#norm = 16000000.0
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
3 4 11 12 3.5 11.5 614
3 4 12 13 3.5 12.5 617
3 4 13 14 3.5 13.5 567
3 4 14 15 3.5 14.5 577
3 4 15 16 3.5 15.5 556
3 4 16 17 3.5 16.5 524
3 4 17 18 3.5 17.5 544
3 4 18 19 3.5 18.5 520
3 4 19 20 3.5 19.5 537
4 5 0 1 4.5 0.5 853
4 5 1 2 4.5 1.5 865
4 5 2 3 4.5 2.5 870
4 5 3 4 4.5 3.5 817
4 5 4 5 4.5 4.5 838
4 5 5 6 4.5 5.5 835
4 5 6 7 4.5 6.5 826
4 5 7 8 4.5 7.5 802
4 5 8 9 4.5 8.5 766
4 5 9 10 4.5 9.5 781
4 5 10 11 4.5 10.5 764
4 5 11 12 4.5 11.5 732
4 5 12 13 4.5 12.5 767
4 5 13 14 4.5 13.5 768
4 5 14 15 4.5 14.5 766
4 5 15 16 4.5 15.5 737
4 5 16 17 4.5 16.5 718
4 5 17 18 4.5 17.5 698
4 5 18 19 4.5 18.5 676
4 5 19 20 4.5 19.5 673
5 6 0 1 5.5 0.5 1051
5 6 1 2 5.5 1.5 992
5 6 2 3 5.5 2.5 1031
5 6 3 4 5.5 3.5 1023
5 6 4 5 5.5 4.5 964
5 6 5 6 5.5 5.5 933
5 6 6 7 5.5 6.5 944
5 6 7 8 5.5 7.5 974
5 6 8 9 5.5 8.5 923
5 6 9 10 5.5 9.5 874
5 6 10 11 5.5 10.5 919
5 6 11 12 5.5 11.5 866
5 6 12 13 5.5 12.5 868
5 6 13 14 5.5 13.5 848
5 6 14 15 5.5 14.5 897
5 6 15 16 5.5 15.5 873
5 6 16 17 5.5 16.5 888
5 6 17 18 5.5 17.5 893
5 6 18 19 5.5 18.5 863
5 6 19 20 5.5 19.5 845
6 7 0 1 6.5 0.5 1158
6 7 1 2 6.5 1.5 1182
6 7 2 3 6.5 2.5 1113
6 7 3 4 6.5 3.5 1169
6 7 4 5 6.5 4.5 1151
6 7 5 6 6.5 5.5 1123
6 7 6 7 6.5 6.5 1110
6 7 7 8 6.5 7.5 1175
6 7 8 9 6.5 8.5 1162
6 7 9 10 6.5 9.5 1100
6 7 10 11 6.5 10.5 1055
6 7 11 12 6.5 11.5 1031
6 7 12 13 6.5 12.5 1037
6 7 13 14 6.5 13.5 1015
6 7 14 15 6.5 14.5 1043
6 7 15 16 6.5 15.5 1030
6 7 16 17 6.5 16.5 987
6 7 17 18 6.5 17.5 929
6 7 18 19 6.5 18.5 975
6 7 19 20 6.5 19.5 923
7 8 0 1 7.5 0.5 1295
7 8 1 2 7.5 1.5 1325
7 8 2 3 7.5 2.5 1296
7 8 3 4 7.5 3.5 1331
7 8 4 5 7.5 4.5 1384
7 8 5 6 7.5 5.5 1254
7 8 6 7 7.5 6.5 1231
7 8 7 8 7.5 7.5 1255
7 8 8 9 7.5 8.5 1228
7 8 9 10 7.5 9.5 1245
7 8 10 11 7.5 10.5 1268
7 8 11 12 7.5 11.5 1173
7 8 12 13 7.5 12.5 1259
7 8 13 14 7.5 13.5 1180
7 8 14 15 7.5 14.5 1151
7 8 15 16 7.5 15.5 1101
7 8 16 17 7.5 16.5 1085
7 8 17 18 7.5 17.5 1184
7 8 18 19 7.5 18.5 1117
7 8 19 20 7.5 19.5 1104
8 9 0 1 8.5 0.5 1461
8 9 1 2 8.5 1.5 1566
8 9 2 3 8.5 2.5 1498
8 9 3 4 8.5 3.5 1449
8 9 4 5 8.5 4.5 1415
8 9 5 6 8.5 5.5 1426
8 9 6 7 8.5 6.5 1459
8 9 7 8 8.5 7.5 1421
8 9 8 9 8.5 8.5 1422
8 9 9 10 8.5 9.5 1388
8 9 10 11 8.5 10.5 1333
8 9 11 12 8.5 11.5 1320
8 9 12 13 8.5 12.5 1401
8 9 13 14 8.5 13.5 1371
8 9 14 15 8.5 14.5 1310
8 9 15 16 8.5 15.5 1297
8 9 16 17 8.5 16.5 1263
8 9 17 18 8.5 17.5 1245
8 9 18 19 8.5 18.5 1200
8 9 19 20 8.5 19.5 1223
9 10 0 1 9.5 0.5 1721
9 10 1 2 9.5 1.5 1636
9 10 2 3 9.5 2.5 1637
9 10 3 4 9.5 3.5 1684
9 10 4 5 9.5 4.5 1705
9 10 5 6 9.5 5.5 1560
9 10 6 7 9.5 6.5 1539
9 10 7 8 9.5 7.5 1514
9 10 8 9 9.5 8.5 1585
9 10 9 10 9.5 9.5 1452
9 10 10 11 9.5 10.5 1521
9 10 11 12 9.5 11.5 1502
9 10 12 13 9.5 12.5 1441
9 10 13 14 9.5 13.5 1445
9 10 14 15 9.5 14.5 1423
9 10 15 16 9.5 15.5 1418
9 10 16 17 9.5 16.5 1349
9 10 17 18 9.5 17.5 1361
9 10 18 19 9.5 18.5 1391
9 10 19 20 9.5 19.5 1370
10 11 0 1 10.5 0.5 1835
10 11 1 2 10.5 1.5 1791
10 11 2 3 10.5 2.5 1803
10 11 3 4 10.5 3.5 1774
10 11 4 5 10.5 4.5 1706
10 11 5 6 10.5 5.5 1707
10 11 6 7 10.5 6.5 1675
10 11 7 8 10.5 7.5 1730
10 11 8 9 10.5 8.5 1680
10 11 9 10 10.5 9.5 1678
10 11 10 11 10.5 10.5 1693
10 11 11 12 10.5 11.5 1576
10 11 12 13 10.5 12.5 1594
10 11 13 14 10.5 13.5 1606
10 11 14 15 10.5 14.5 1592
10 11 15 16 10.5 15.5 1514
10 11 16 17 10.5 16.5 1479
10 11 17 18 10.5 17.5 1542
10 11 18 19 10.5 18.5 1505
10 11 19 20 10.5 19.5 1484
11 12 0 1 11.5 0.5 1953
11 12 1 2 11.5 1.5 1884
11 12 2 3 11.5 2.5 1965
11 12 3 4 11.5 3.5 1910
11 12 4 5 11.5 4.5 1892
11 12 5 6 11.5 5.5 1904
11 12 6 7 11.5 6.5 1771
11 12 7 8 11.5 7.5 1786
11 12 8 9 11.5 8.5 1862
11 12 9 10 11.5 9.5 1814
11 12 10 11 11.5 10.5 1811
11 12 11 12 11.5 11.5 1783
11 12 12 13 11.5 12.5 1709
11 12 13 14 11.5 13.5 1738
11 12 14 15 11.5 14.5 1665
11 12 15 16 11.5 15.5 1673
11 12 16 17 11.5 16.5 1700
11 12 17 18 11.5 17.5 1690
11 12 18 19 11.5 18.5 1566
11 12 19 20 11.5 19.5 1622
12 13 0 1 12.5 0.5 2167
12 13 1 2 12.5 1.5 2111
12 13 2 3 12.5 2.5 2135
12 13 3 4 12.5 3.5 2081
12 13 4 5 12.5 4.5 1973
12 13 5 6 12.5 5.5 2042
12 13 6 7 12.5 6.5 1962
12 13 7 8 12.5 7.5 1941
12 13 8 9 12.5 8.5 1958
12 13 9 10 12.5 9.5 1902
12 13 10 11 12.5 10.5 1922
12 13 11 12 12.5 11.5 1871
12 13 12 13 12.5 12.5 1886
12 13 13 14 12.5 13.5 1809
12 13 14 15 12.5 14.5 1811
12 13 15 16 12.5 15.5 1811
12 13 16 17 12.5 16.5 1743
12 13 17 18 12.5 17.5 1720
12 13 18 19 12.5 18.5 1735
12 13 19 20 12.5 19.5 1705
13 14 0 1 13.5 0.5 2218
13 14 1 2 13.5 1.5 2212
13 14 2 3 13.5 2.5 2135
13 14 3 4 13.5 3.5 2154
13 14 4 5 13.5 4.5 2155
13 14 5 6 13.5 5.5 2207
13 14 6 7 13.5 6.5 2077
13 14 7 8 13.5 7.5 2141
13 14 8 9 13.5 8.5 2147
13 14 9 10 13.5 9.5 2014
13 14 10 11 13.5 10.5 1988
13 14 11 12 13.5 11.5 2021
13 14 12 13 13.5 12.5 2024
13 14 13 14 13.5 13.5 1873
13 14 14 15 13.5 14.5 1934
13 14 15 16 13.5 15.5 1951
13 14 16 17 13.5 16.5 1874
13 14 17 18 13.5 17.5 1901
13 14 18 19 13.5 18.5 1808
13 14 19 20 13.5 19.5 1824
14 15 0 1 14.5 0.5 2339
14 15 1 2 14.5 1.5 2408
14 15 2 3 14.5 2.5 2398
14 15 3 4 14.5 3.5 2290
14 15 4 5 14.5 4.5 2297
14 15 5 6 14.5 5.5 2305
14 15 6 7 14.5 6.5 2241
14 15 7 8 14.5 7.5 2220
14 15 8 9 14.5 8.5 2208
14 15 9 10 14.5 9.5 2181
14 15 10 11 14.5 10.5 2126
14 15 11 12 14.5 11.5 2142
14 15 12 13 14.5 12.5 2106
14 15 13 14 14.5 13.5 2131
14 15 14 15 14.5 14.5 2052
14 15 15 16 14.5 15.5 2041
14 15 16 17 14.5 16.5 1955
14 15 17 18 14.5 17.5 1930
14 15 18 19 14.5 18.5 1992
14 15 19 20 14.5 19.5 1944
15 16 0 1 15.5 0.5 2508
15 16 1 2 15.5 1.5 2397
15 16 2 3 15.5 2.5 2470
15 16 3 4 15.5 3.5 2496
15 16 4 5 15.5 4.5 2454
15 16 5 6 15.5 5.5 2442
15 16 6 7 15.5 6.5 2308
15 16 7 8 15.5 7.5 2323
15 16 8 9 15.5 8.5 2244
15 16 9 10 15.5 9.5 2252
15 16 10 11 15.5 10.5 2232
15 16 11 12 15.5 11.5 2211
15 16 12 13 15.5 12.5 2140
15 16 13 14 15.5 13.5 2247
15 16 14 15 15.5 14.5 2153
15 16 15 16 15.5 15.5 2107
15 16 16 17 15.5 16.5 2119
15 16 17 18 15.5 17.5 2100
15 16 18 19 15.5 18.5 2088
15 16 19 20 15.5 19.5 2048
16 17 0 1 16.5 0.5 2685
16 17 1 2 16.5 1.5 2520
16 17 2 3 16.5 2.5 2537
16 17 3 4 16.5 3.5 2569
16 17 4 5 16.5 4.5 2430
16 17 5 6 16.5 5.5 2555
16 17 6 7 16.5 6.5 2472
16 17 7 8 16.5 7.5 2543
16 17 8 9 16.5 8.5 2431
16 17 9 10 16.5 9.5 2430
16 17 10 11 16.5 10.5 2400
16 17 11 12 16.5 11.5 2312
16 17 12 13 16.5 12.5 2265
16 17 13 14 16.5 13.5 2300
16 17 14 15 16.5 14.5 2253
16 17 15 16 16.5 15.5 2237
16 17 16 17 16.5 16.5 2236
16 17 17 18 16.5 17.5 2180
16 17 18 19 16.5 18.5 2127
16 17 19 20 16.5 19.5 2216
17 18 0 1 17.5 0.5 2756
17 18 1 2 17.5 1.5 2719
17 18 2 3 17.5 2.5 2666
17 18 3 4 17.5 3.5 2676
17 18 4 5 17.5 4.5 2684
17 18 5 6 17.5 5.5 2525
17 18 6 7 17.5 6.5 2564
17 18 7 8 17.5 7.5 2530
17 18 8 9 17.5 8.5 2521
17 18 9 10 17.5 9.5 2541
17 18 10 11 17.5 10.5 2489
17 18 11 12 17.5 11.5 2469
17 18 12 13 17.5 12.5 2334
17 18 13 14 17.5 13.5 2395
17 18 14 15 17.5 14.5 2362
17 18 15 16 17.5 15.5 2341
17 18 16 17 17.5 16.5 2229
17 18 17 18 17.5 17.5 2251
17 18 18 19 17.5 18.5 2254
17 18 19 20 17.5 19.5 2212
18 19 0 1 18.5 0.5 2793
18 19 1 2 18.5 1.5 2725
18 19 2 3 18.5 2.5 2773
18 19 3 4 18.5 3.5 2670
18 19 4 5 18.5 4.5 2726
18 19 5 6 18.5 5.5 2769
18 19 6 7 18.5 6.5 2723
18 19 7 8 18.5 7.5 2610
18 19 8 9 18.5 8.5 2594
18 19 9 10 18.5 9.5 2567
18 19 10 11 18.5 10.5 2646
18 19 11 12 18.5 11.5 2632
18 19 12 13 18.5 12.5 2598
18 19 13 14 18.5 13.5 2568
18 19 14 15 18.5 14.5 2447
18 19 15 16 18.5 15.5 2482
18 19 16 17 18.5 16.5 2380
18 19 17 18 18.5 17.5 2372
18 19 18 19 18.5 18.5 2341
18 19 19 20 18.5 19.5 2342
19 20 0 1 19.5 0.5 3021
19 20 1 2 19.5 1.5 2872
19 20 2 3 19.5 2.5 2895
19 20 3 4 19.5 3.5 2852
19 20 4 5 19.5 4.5 2836
19 20 5 6 19.5 5.5 2876
19 20 6 7 19.5 6.5 2758
19 20 7 8 19.5 7.5 2763
19 20 8 9 19.5 8.5 2752
19 20 9 10 19.5 9.5 2727
19 20 10 11 19.5 10.5 2680
19 20 11 12 19.5 11.5 2621
19 20 12 13 19.5 12.5 2639
19 20 13 14 19.5 13.5 2594
19 20 14 15 19.5 14.5 2522
19 20 15 16 19.5 15.5 2573
19 20 16 17 19.5 16.5 2450
19 20 17 18 19.5 17.5 2401
19 20 18 19 19.5 18.5 2529
19 20 19 20 19.5 19.5 2426
20 21 0 1 20.5 0.5 3105
20 21 1 2 20.5 1.5 3125
20 21 2 3 20.5 2.5 3029
20 21 3 4 20.5 3.5 2949
20 21 4 5 20.5 4.5 3014
20 21 5 6 20.5 5.5 2896
20 21 6 7 20.5 6.5 2900
20 21 7 8 20.5 7.5 2932
20 21 8 9 20.5 8.5 2827
20 21 9 10 20.5 9.5 2783
20 21 10 11 20.5 10.5 2784
20 21 11 12 20.5 11.5 2732
20 21 12 13 20.5 12.5 2732
20 21 13 14 20.5 13.5 2706
20 21 14 15 20.5 14.5 2552
20 21 15 16 20.5 15.5 2697
20 21 16 17 20.5 16.5 2479
20 21 17 18 20.5 17.5 2573
20 21 18 19 20.5 18.5 2549
20 21 19 20 20.5 19.5 2478
21 22 0 1 21.5 0.5 3163
21 22 1 2 21.5 1.5 3115
21 22 2 3 21.5 2.5 3158
21 22 3 4 21.5 3.5 3154
21 22 4 5 21.5 4.5 2988
21 22 5 6 21.5 5.5 3025
21 22 6 7 21.5 6.5 3030
21 22 7 8 21.5 7.5 2981
21 22 8 9 21.5 8.5 2948
21 22 9 10 21.5 9.5 2808
21 22 10 11 21.5 10.5 2959
21 22 11 12 21.5 11.5 2846
21 22 12 13 21.5 12.5 2710
21 22 13 14 21.5 13.5 2781
21 22 14 15 21.5 14.5 2730
21 22 15 16 21.5 15.5 2687
21 22 16 17 21.5 16.5 2698
21 22 17 18 21.5 17.5 2651
21 22 18 19 21.5 18.5 2550
21 22 19 20 21.5 19.5 2576
22 23 0 1 22.5 0.5 3163
22 23 1 2 22.5 1.5 3242
22 23 2 3 22.5 2.5 3220
22 23 3 4 22.5 3.5 3250
22 23 4 5 22.5 4.5 3146
22 23 5 6 22.5 5.5 3061
22 23 6 7 22.5 6.5 3120
22 23 7 8 22.5 7.5 3116
22 23 8 9 22.5 8.5 2951
22 23 9 10 22.5 9.5 3105
22 23 10 11 22.5 10.5 2949
22 23 11 12 22.5 11.5 2820
22 23 12 13 22.5 12.5 2859
22 23 13 14 22.5 13.5 2828
22 23 14 15 22.5 14.5 2859
22 23 15 16 22.5 15.5 2790
22 23 16 17 22.5 16.5 2749
22 23 17 18 22.5 17.5 2718
22 23 18 19 22.5 18.5 2677
22 23 19 20 22.5 19.5 2676
23 24 0 1 23.5 0.5 3283
23 24 1 2 23.5 1.5 3329
23 24 2 3 23.5 2.5 3288
23 24 3 4 23.5 3.5 3354
23 24 4 5 23.5 4.5 3174
23 24 5 6 23.5 5.5 3232
23 24 6 7 23.5 6.5 3145
23 24 7 8 23.5 7.5 3146
23 24 8 9 23.5 8.5 3096
23 24 9 10 23.5 9.5 3082
23 24 10 11 23.5 10.5 3024
23 24 11 12 23.5 11.5 3021
23 24 12 13 23.5 12.5 2990
23 24 13 14 23.5 13.5 2893
23 24 14 15 23.5 14.5 2834
23 24 15 16 23.5 15.5 2741
23 24 16 17 23.5 16.5 2809
23 24 17 18 23.5 17.5 2860
23 24 18 19 23.5 18.5 2837
23 24 19 20 23.5 19.5 2797
24 25 0 1 24.5 0.5 3377
24 25 1 2 24.5 1.5 3332
24 25 2 3 24.5 2.5 3307
24 25 3 4 24.5 3.5 3328
24 25 4 5 24.5 4.5 3233
24 25 5 6 24.5 5.5 3285
24 25 6 7 24.5 6.5 3201
24 25 7 8 24.5 7.5 3227
24 25 8 9 24.5 8.5 3180
24 25 9 10 24.5 9.5 3022
24 25 10 11 24.5 10.5 3083
24 25 11 12 24.5 11.5 3159
24 25 12 13 24.5 12.5 3047
24 25 13 14 24.5 13.5 2992
24 25 14 15 24.5 14.5 2954
24 25 15 16 24.5 15.5 2943
24 25 16 17 24.5 16.5 2899
24 25 17 18 24.5 17.5 2834
24 25 18 19 24.5 18.5 2862
24 25 19 20 24.5 19.5 2883
25 26 0 1 25.5 0.5 3490
25 26 1 2 25.5 1.5 3499
25 26 2 3 25.5 2.5 3411
25 26 3 4 25.5 3.5 3421
25 26 4 5 25.5 4.5 3347
25 26 5 6 25.5 5.5 3362
25 26 6 7 25.5 6.5 3347
25 26 7 8 25.5 7.5 3277
25 26 8 9 25.5 8.5 3286
25 26 9 10 25.5 9.5 3203
25 26 10 11 25.5 10.5 3241
25 26 11 12 25.5 11.5 3088
25 26 12 13 25.5 12.5 3102
25 26 13 14 25.5 13.5 3120
25 26 14 15 25.5 14.5 3005
25 26 15 16 25.5 15.5 2897
25 26 16 17 25.5 16.5 2899
25 26 17 18 25.5 17.5 2928
25 26 18 19 25.5 18.5 2941
25 26 19 20 25.5 19.5 2868
26 27 0 1 26.5 0.5 3498
26 27 1 2 26.5 1.5 3580
26 27 2 3 26.5 2.5 3509
26 27 3 4 26.5 3.5 3443
26 27 4 5 26.5 4.5 3501
26 27 5 6 26.5 5.5 3624
26 27 6 7 26.5 6.5 3427
26 27 7 8 26.5 7.5 3324
26 27 8 9 26.5 8.5 3295
26 27 9 10 26.5 9.5 3280
26 27 10 11 26.5 10.5 3170
26 27 11 12 26.5 11.5 3296
26 27 12 13 26.5 12.5 3257
26 27 13 14 26.5 13.5 3290
26 27 14 15 26.5 14.5 3104
26 27 15 16 26.5 15.5 3047
26 27 16 17 26.5 16.5 3000
26 27 17 18 26.5 17.5 3074
26 27 18 19 26.5 18.5 2981
26 27 19 20 26.5 19.5 2875
27 28 0 1 27.5 0.5 3648
27 28 1 2 27.5 1.5 3703
27 28 2 3 27.5 2.5 3648
27 28 3 4 27.5 3.5 3559
27 28 4 5 27.5 4.5 3555
27 28 5 6 27.5 5.5 3483
27 28 6 7 27.5 6.5 3457
27 28 7 8 27.5 7.5 3330
27 28 8 9 27.5 8.5 3498
27 28 9 10 27.5 9.5 3463
27 28 10 11 27.5 10.5 3314
27 28 11 12 27.5 11.5 3343
27 28 12 13 27.5 12.5 3231
27 28 13 14 27.5 13.5 3270
27 28 14 15 27.5 14.5 3231
27 28 15 16 27.5 15.5 3213
27 28 16 17 27.5 16.5 3112
27 28 17 18 27.5 17.5 3074
27 28 18 19 27.5 18.5 3070
27 28 19 20 27.5 19.5 3100
28 29 0 1 28.5 0.5 3731
28 29 1 2 28.5 1.5 3685
28 29 2 3 28.5 2.5 3628
28 29 3 4 28.5 3.5 3479
28 29 4 5 28.5 4.5 3549
28 29 5 6 28.5 5.5 3439
28 29 6 7 28.5 6.5 3441
28 29 7 8 28.5 7.5 3387
28 29 8 9 28.5 8.5 3493
28 29 9 10 28.5 9.5 3512
28 29 10 11 28.5 10.5 3386
28 29 11 12 28.5 11.5 3352
28 29 12 13 28.5 12.5 3316
28 29 13 14 28.5 13.5 3266
28 29 14 15 28.5 14.5 3231
28 29 15 16 28.5 15.5 3269
28 29 16 17 28.5 16.5 3225
28 29 17 18 28.5 17.5 3181
28 29 18 19 28.5 18.5 3025
28 29 19 20 28.5 19.5 3038
29 30 0 1 29.5 0.5 3851
29 30 1 2 29.5 1.5 3729
29 30 2 3 29.5 2.5 3706
29 30 3 4 29.5 3.5 3723
29 30 4 5 29.5 4.5 3694
29 30 5 6 29.5 5.5 3681
29 30 6 7 29.5 6.5 3538
29 30 7 8 29.5 7.5 3547
29 30 8 9 29.5 8.5 3537
29 30 9 10 29.5 9.5 3465
29 30 10 11 29.5 10.5 3642
29 30 11 12 29.5 11.5 3402
29 30 12 13 29.5 12.5 3383
29 30 13 14 29.5 13.5 3346
29 30 14 15 29.5 14.5 3236
29 30 15 16 29.5 15.5 3335
29 30 16 17 29.5 16.5 3133
29 30 17 18 29.5 17.5 3174
29 30 18 19 29.5 18.5 3191
29 30 19 20 29.5 19.5 3194
30 31 0 1 30.5 0.5 3865
30 31 1 2 30.5 1.5 3872
30 31 2 3 30.5 2.5 3847
30 31 3 4 30.5 3.5 3816
30 31 4 5 30.5 4.5 3669
30 31 5 6 30.5 5.5 3724
30 31 6 7 30.5 6.5 3682
30 31 7 8 30.5 7.5 3571
30 31 8 9 30.5 8.5 3515
30 31 9 10 30.5 9.5 3597
30 31 10 11 30.5 10.5 3486
30 31 11 12 30.5 11.5 3538
30 31 12 13 30.5 12.5 3406
30 31 13 14 30.5 13.5 3457
30 31 14 15 30.5 14.5 3413
30 31 15 16 30.5 15.5 3278
30 31 16 17 30.5 16.5 3188
30 31 17 18 30.5 17.5 3212
30 31 18 19 30.5 18.5 3185
30 31 19 20 30.5 19.5 3193
31 32 0 1 31.5 0.5 3974
31 32 1 2 31.5 1.5 3920
31 32 2 3 31.5 2.5 3786
31 32 3 4 31.5 3.5 3827
31 32 4 5 31.5 4.5 3873
31 32 5 6 31.5 5.5 3751
31 32 6 7 31.5 6.5 3739
31 32 7 8 31.5 7.5 3674
31 32 8 9 31.5 8.5 3628
31 32 9 10 31.5 9.5 3643
31 32 10 11 31.5 10.5 3568
31 32 11 12 31.5 11.5 3567
31 32 12 13 31.5 12.5 3476
31 32 13 14 31.5 13.5 3475
31 32 14 15 31.5 14.5 3360
31 32 15 16 31.5 15.5 3419
31 32 16 17 31.5 16.5 3328
31 32 17 18 31.5 17.5 3242
31 32 18 19 31.5 18.5 3252
31 32 19 20 31.5 19.5 3202
32 33 0 1 32.5 0.5 4001
32 33 1 2 32.5 1.5 3966
32 33 2 3 32.5 2.5 3884
32 33 3 4 32.5 3.5 3814
32 33 4 5 32.5 4.5 3798
32 33 5 6 32.5 5.5 3770
32 33 6 7 32.5 6.5 3863
32 33 7 8 32.5 7.5 3814
32 33 8 9 32.5 8.5 3712
32 33 9 10 32.5 9.5 3747
32 33 10 11 32.5 10.5 3525
32 33 11 12 32.5 11.5 3592
32 33 12 13 32.5 12.5 3585
32 33 13 14 32.5 13.5 3442
32 33 14 15 32.5 14.5 3485
32 33 15 16 32.5 15.5 3439
32 33 16 17 32.5 16.5 3444
32 33 17 18 32.5 17.5 3336
32 33 18 19 32.5 18.5 3308
32 33 19 20 32.5 19.5 3326
33 34 0 1 33.5 0.5 4006
33 34 1 2 33.5 1.5 4030
33 34 2 3 33.5 2.5 4022
33 34 3 4 33.5 3.5 3937
33 34 4 5 33.5 4.5 3925
33 34 5 6 33.5 5.5 3793
33 34 6 7 33.5 6.5 3863
33 34 7 8 33.5 7.5 3836
33 34 8 9 33.5 8.5 3645
33 34 9 10 33.5 9.5 3603
33 34 10 11 33.5 10.5 3551
33 34 11 12 33.5 11.5 3619
33 34 12 13 33.5 12.5 3569
33 34 13 14 33.5 13.5 3500
33 34 14 15 33.5 14.5 3535
33 34 15 16 33.5 15.5 3449
33 34 16 17 33.5 16.5 3410
33 34 17 18 33.5 17.5 3318
33 34 18 19 33.5 18.5 3373
33 34 19 20 33.5 19.5 3316
34 35 0 1 34.5 0.5 4084
34 35 1 2 34.5 1.5 4062
34 35 2 3 34.5 2.5 3998
34 35 3 4 34.5 3.5 3996
34 35 4 5 34.5 4.5 3956
34 35 5 6 34.5 5.5 3886
34 35 6 7 34.5 6.5 3849
34 35 7 8 34.5 7.5 3960
34 35 8 9 34.5 8.5 3846
34 35 9 10 34.5 9.5 3866
34 35 10 11 34.5 10.5 3749
34 35 11 12 34.5 11.5 3549
34 35 12 13 34.5 12.5 3655
34 35 13 14 34.5 13.5 3534
34 35 14 15 34.5 14.5 3568
34 35 15 16 34.5 15.5 3324
34 35 16 17 34.5 16.5 3469
34 35 17 18 34.5 17.5 3358
34 35 18 19 34.5 18.5 3317
34 35 19 20 34.5 19.5 3372
35 36 0 1 35.5 0.5 4195
35 36 1 2 35.5 1.5 4141
35 36 2 3 35.5 2.5 4133
35 36 3 4 35.5 3.5 3997
35 36 4 5 35.5 4.5 3988
35 36 5 6 35.5 5.5 3948
35 36 6 7 35.5 6.5 4035
35 36 7 8 35.5 7.5 3938
35 36 8 9 35.5 8.5 3922
35 36 9 10 35.5 9.5 3800
35 36 10 11 35.5 10.5 3771
35 36 11 12 35.5 11.5 3853
35 36 12 13 35.5 12.5 3570
35 36 13 14 35.5 13.5 3631
35 36 14 15 35.5 14.5 3515
35 36 15 16 35.5 15.5 3435
35 36 16 17 35.5 16.5 3446
35 36 17 18 35.5 17.5 3455
35 36 18 19 35.5 18.5 3466
35 36 19 20 35.5 19.5 3451
36 37 0 1 36.5 0.5 4076
36 37 1 2 36.5 1.5 4094
36 37 2 3 36.5 2.5 4026
36 37 3 4 36.5 3.5 4047
36 37 4 5 36.5 4.5 4043
36 37 5 6 36.5 5.5 4066
36 37 6 7 36.5 6.5 3864
36 37 7 8 36.5 7.5 3878
36 37 8 9 36.5 8.5 3831
36 37 9 10 36.5 9.5 3882
36 37 10 11 36.5 10.5 3808
36 37 11 12 36.5 11.5 3710
36 37 12 13 36.5 12.5 3631
36 37 13 14 36.5 13.5 3662
36 37 14 15 36.5 14.5 3679
36 37 15 16 36.5 15.5 3580
36 37 16 17 36.5 16.5 3638
36 37 17 18 36.5 17.5 3540
36 37 18 19 36.5 18.5 3468
36 37 19 20 36.5 19.5 3457
37 38 0 1 37.5 0.5 4209
37 38 1 2 37.5 1.5 4288
37 38 2 3 37.5 2.5 4092
37 38 3 4 37.5 3.5 4109
37 38 4 5 37.5 4.5 4123
37 38 5 6 37.5 5.5 3991
37 38 6 7 37.5 6.5 3995
37 38 7 8 37.5 7.5 3968
37 38 8 9 37.5 8.5 3800
37 38 9 10 37.5 9.5 3836
37 38 10 11 37.5 10.5 3869
37 38 11 12 37.5 11.5 3710
37 38 12 13 37.5 12.5 3858
37 38 13 14 37.5 13.5 3662
