#norm = 3915061.330252019
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
3 4 9 10 3.454494 9.5 168.807233513
3 4 10 11 3.588474 10.5 123.502346383
3 4 11 12 3.56986 11.5 145.233369745
3 4 12 13 3.477812 12.5 181.774388545
3 4 13 14 3.531274 13.5 145.532880956
3 4 14 15 3.500397 14.5 159.479071431
3 4 15 16 3.56718 15.5 132.715629367
3 4 16 17 3.413826 16.5 92.406250236
3 4 17 18 3.63315 17.5 97.7673080292
3 4 18 19 3.478191 18.5 135.165182865
3 4 19 20 3.440913 19.5 150.448892269
4 5 0 1 4.490648 0.5 164.438535359
4 5 1 2 4.524023 1.5 130.959154872
4 5 2 3 4.464646 2.5 168.023838224
4 5 3 4 4.555736 3.5 199.723517243
4 5 4 5 4.509569 4.5 225.117267007
4 5 5 6 4.516932 5.5 175.7914943
4 5 6 7 4.530004 6.5 143.913501406
4 5 7 8 4.492994 7.5 250.918308281
4 5 8 9 4.49042 8.5 193.793893209
4 5 9 10 4.538771 9.5 174.903304197
4 5 10 11 4.487024 10.5 167.662044038
4 5 11 12 4.520766 11.5 178.929913339
4 5 12 13 4.492256 12.5 187.154026263
4 5 13 14 4.556795 13.5 211.012615661
4 5 14 15 4.514982 14.5 218.952350687
4 5 15 16 4.532145 15.5 163.489954765
4 5 16 17 4.415837 16.5 166.905420381
4 5 17 18 4.421455 17.5 133.71817584
4 5 18 19 4.538052 18.5 166.565484663
4 5 19 20 4.551168 19.5 178.086546558
5 6 0 1 5.553293 0.5 217.303569613
5 6 1 2 5.543265 1.5 254.699095617
5 6 2 3 5.519018 2.5 327.10247621
5 6 3 4 5.45906 3.5 269.070043263
5 6 4 5 5.472537 4.5 219.878235839
5 6 5 6 5.531163 5.5 169.157541941
5 6 6 7 5.463807 6.5 161.709387666
5 6 7 8 5.52844 7.5 266.320747552
5 6 8 9 5.513203 8.5 218.530977177
5 6 9 10 5.538536 9.5 189.013166971
5 6 10 11 5.531376 10.5 224.765476007
5 6 11 12 5.568377 11.5 232.433376275
5 6 12 13 5.497704 12.5 204.330791817
5 6 13 14 5.516796 13.5 237.006970395
5 6 14 15 5.501422 14.5 182.048883779
5 6 15 16 5.493654 15.5 247.249062962
5 6 16 17 5.539128 16.5 180.398958051
5 6 17 18 5.515015 17.5 166.514866479
5 6 18 19 5.467031 18.5 206.468882117
5 6 19 20 5.513792 19.5 222.08197963
6 7 0 1 6.499471 0.5 269.433424945
6 7 1 2 6.497804 1.5 295.811749144
6 7 2 3 6.528071 2.5 312.675654485
6 7 3 4 6.52156 3.5 287.006134421
6 7 4 5 6.502618 4.5 285.568559714
6 7 5 6 6.49185 5.5 294.346827687
6 7 6 7 6.505686 6.5 269.435119253
6 7 7 8 6.530515 7.5 289.476907604
6 7 8 9 6.573831 8.5 213.702707898
6 7 9 10 6.497056 9.5 350.028413155
6 7 10 11 6.462225 10.5 213.587000073
6 7 11 12 6.500303 11.5 310.081178045
6 7 12 13 6.516211 12.5 224.022401328
6 7 13 14 6.445132 13.5 294.112569488
6 7 14 15 6.487622 14.5 237.71560277
6 7 15 16 6.458292 15.5 275.449964863
6 7 16 17 6.608979 16.5 177.458002976
6 7 17 18 6.484874 17.5 228.917305692
6 7 18 19 6.434248 18.5 191.996870909
6 7 19 20 6.438544 19.5 213.192301886
7 8 0 1 7.579112 0.5 297.640963921
7 8 1 2 7.536373 1.5 321.88247267
7 8 2 3 7.446186 2.5 376.573663138
7 8 3 4 7.532478 3.5 373.600058599
7 8 4 5 7.498334 4.5 321.239847579
7 8 5 6 7.515242 5.5 314.588668908
7 8 6 7 7.493298 6.5 289.898855178
7 8 7 8 7.508162 7.5 308.483358238
7 8 8 9 7.48777 8.5 277.449338275
7 8 9 10 7.538782 9.5 250.558537589
7 8 10 11 7.523404 10.5 251.945053798
7 8 11 12 7.482606 11.5 268.269751887
7 8 12 13 7.519456 12.5 285.490509556
7 8 13 14 7.513811 13.5 243.254247517
7 8 14 15 7.520603 14.5 347.893435608
7 8 15 16 7.525478 15.5 234.518313725
7 8 16 17 7.505257 16.5 263.003174488
7 8 17 18 7.562434 17.5 285.590188312
7 8 18 19 7.516298 18.5 236.106805811
7 8 19 20 7.511176 19.5 265.011069243
8 9 0 1 8.543061 0.5 298.567191135
8 9 1 2 8.490908 1.5 292.287265933
8 9 2 3 8.517559 2.5 373.575766365
8 9 3 4 8.499876 3.5 395.06044066
8 9 4 5 8.517241 4.5 351.619386874
8 9 5 6 8.53521 5.5 363.32169174
8 9 6 7 8.505672 6.5 317.534121766
8 9 7 8 8.534822 7.5 359.878213572
8 9 8 9 8.571067 8.5 328.779907754
8 9 9 10 8.528794 9.5 280.929408182
8 9 10 11 8.471421 10.5 358.585732523
8 9 11 12 8.500911 11.5 275.41282661
8 9 12 13 8.491252 12.5 295.543342459
8 9 13 14 8.479433 13.5 319.89474237
8 9 14 15 8.463537 14.5 373.120486069
8 9 15 16 8.48612 15.5 263.005090755
8 9 16 17 8.544552 16.5 309.218422676
8 9 17 18 8.503555 17.5 267.764887443
8 9 18 19 8.527483 18.5 237.050283893
8 9 19 20 8.552373 19.5 332.773626793
9 10 0 1 9.573129 0.5 356.735105882
9 10 1 2 9.513817 1.5 386.056988203
9 10 2 3 9.525208 2.5 514.046329847
9 10 3 4 9.509867 3.5 328.759789229
9 10 4 5 9.526414 4.5 343.889304163
9 10 5 6 9.467273 5.5 381.466168682
9 10 6 7 9.523427 6.5 389.285016262
9 10 7 8 9.493141 7.5 394.112443441
9 10 8 9 9.513698 8.5 403.535967808
9 10 9 10 9.548343 9.5 362.519588523
9 10 10 11 9.479591 10.5 489.113760566
9 10 11 12 9.515921 11.5 309.982591413
9 10 12 13 9.524132 12.5 336.873341734
9 10 13 14 9.455311 13.5 397.257572575
9 10 14 15 9.486816 14.5 399.667975417
9 10 15 16 9.572823 15.5 305.035269794
9 10 16 17 9.539738 16.5 381.396666724
9 10 17 18 9.526093 17.5 350.131003493
9 10 18 19 9.510784 18.5 336.82364523
9 10 19 20 9.520957 19.5 278.603858476
10 11 0 1 10.50325 0.5 383.24599798
10 11 1 2 10.46037 1.5 448.698623778
10 11 2 3 10.48377 2.5 536.515139432
10 11 3 4 10.48938 3.5 417.163825885
10 11 4 5 10.48226 4.5 387.008250075
10 11 5 6 10.49185 5.5 420.007045413
10 11 6 7 10.54849 6.5 363.574643697
10 11 7 8 10.51503 7.5 479.75943808
10 11 8 9 10.5597 8.5 419.639901358
10 11 9 10 10.52846 9.5 391.121066744
10 11 10 11 10.50819 10.5 335.028248515
10 11 11 12 10.4833 11.5 339.256259776
10 11 12 13 10.51019 12.5 402.881563871
10 11 13 14 10.47918 13.5 326.874644553
10 11 14 15 10.45801 14.5 279.44717944
10 11 15 16 10.52589 15.5 405.289286715
10 11 16 17 10.51926 16.5 343.302572157
10 11 17 18 10.53158 17.5 392.82954111
10 11 18 19 10.52141 18.5 336.217842392
10 11 19 20 10.47048 19.5 359.355392236
11 12 0 1 11.52002 0.5 469.486759184
11 12 1 2 11.52322 1.5 406.283213898
11 12 2 3 11.52223 2.5 466.410868065
11 12 3 4 11.53191 3.5 442.449072515
11 12 4 5 11.48753 4.5 471.94688353
11 12 5 6 11.4783 5.5 428.338052012
11 12 6 7 11.54904 6.5 412.988532232
11 12 7 8 11.49719 7.5 427.454647115
11 12 8 9 11.48845 8.5 425.979028543
11 12 9 10 11.48138 9.5 382.868464673
11 12 10 11 11.49157 10.5 427.766443586
11 12 11 12 11.50473 11.5 397.062547393
11 12 12 13 11.507 12.5 406.285473816
11 12 13 14 11.51014 13.5 477.497287369
11 12 14 15 11.48726 14.5 442.13277251
11 12 15 16 11.46747 15.5 378.083926232
11 12 16 17 11.52802 16.5 392.157428095
11 12 17 18 11.52055 17.5 369.517329003
11 12 18 19 11.43919 18.5 376.525728189
11 12 19 20 11.50057 19.5 418.032827682
12 13 0 1 12.50531 0.5 560.984227201
12 13 1 2 12.53221 1.5 441.765617396
12 13 2 3 12.55317 2.5 551.838900937
12 13 3 4 12.48741 3.5 519.035450774
12 13 4 5 12.54111 4.5 497.354101787
12 13 5 6 12.52332 5.5 457.488752201
12 13 6 7 12.51682 6.5 497.414341489
12 13 7 8 12.47929 7.5 439.789731723
12 13 8 9 12.50027 8.5 435.609296485
12 13 9 10 12.47876 9.5 452.405848379
12 13 10 11 12.5066 10.5 524.098093841
12 13 11 12 12.47294 11.5 473.745222017
12 13 12 13 12.49111 12.5 444.161832623
12 13 13 14 12.5502 13.5 331.329275731
12 13 14 15 12.49758 14.5 448.93232155
12 13 15 16 12.50101 15.5 401.868794543
12 13 16 17 12.52763 16.5 353.639025205
12 13 17 18 12.48638 17.5 421.639385402
12 13 18 19 12.42581 18.5 391.755412174
12 13 19 20 12.50681 19.5 474.899499051
13 14 0 1 13.50734 0.5 560.919856893
13 14 1 2 13.50532 1.5 487.269267173
13 14 2 3 13.50545 2.5 512.323390576
13 14 3 4 13.52361 3.5 554.806042675
13 14 4 5 13.53017 4.5 576.607033404
13 14 5 6 13.568 5.5 441.456800955
13 14 6 7 13.50705 6.5 518.950358379
13 14 7 8 13.48984 7.5 497.271076564
13 14 8 9 13.46109 8.5 450.626236978
13 14 9 10 13.51134 9.5 457.219192968
13 14 10 11 13.48446 10.5 422.727316436
13 14 11 12 13.50229 11.5 439.371892855
13 14 12 13 13.47199 12.5 448.871102292
13 14 13 14 13.50033 13.5 412.309557672
13 14 14 15 13.51143 14.5 387.868905572
13 14 15 16 13.56482 15.5 446.065278882
13 14 16 17 13.48181 16.5 409.585524926
13 14 17 18 13.50695 17.5 401.006757411
13 14 18 19 13.4819 18.5 452.85461271
13 14 19 20 13.49901 19.5 453.874369313
14 15 0 1 14.48496 0.5 555.063221749
14 15 1 2 14.47691 1.5 600.392078949
14 15 2 3 14.51958 2.5 585.278253207
14 15 3 4 14.50333 3.5 493.407880111
14 15 4 5 14.48603 4.5 444.186607124
14 15 5 6 14.4847 5.5 610.724574924
14 15 6 7 14.50224 6.5 546.281704598
14 15 7 8 14.53428 7.5 484.526480443
14 15 8 9 14.49495 8.5 527.73794877
14 15 9 10 14.55542 9.5 455.007349924
14 15 10 11 14.51684 10.5 543.485503214
14 15 11 12 14.5682 11.5 490.341231584
14 15 12 13 14.51514 12.5 513.281063196
14 15 13 14 14.48928 13.5 445.064616346
14 15 14 15 14.47845 14.5 457.443563609
14 15 15 16 14.49587 15.5 466.264664455
14 15 16 17 14.51278 16.5 471.320348924
14 15 17 18 14.52593 17.5 491.700240073
14 15 18 19 14.5239 18.5 383.334825773
14 15 19 20 14.48527 19.5 466.091842805
15 16 0 1 15.48282 0.5 624.070651307
15 16 1 2 15.46728 1.5 595.479406182
15 16 2 3 15.45971 2.5 615.216113287
15 16 3 4 15.46168 3.5 562.023198098
15 16 4 5 15.52747 4.5 573.810124571
15 16 5 6 15.53174 5.5 520.54071958
15 16 6 7 15.52526 6.5 559.101183802
15 16 7 8 15.48447 7.5 525.156526513
15 16 8 9 15.5084 8.5 516.690091226
15 16 9 10 15.48741 9.5 573.013020965
15 16 10 11 15.51572 10.5 483.124981201
15 16 11 12 15.54283 11.5 564.816137702
15 16 12 13 15.50646 12.5 566.412082089
15 16 13 14 15.48687 13.5 510.40680653
15 16 14 15 15.51553 14.5 522.230544386
15 16 15 16 15.52417 15.5 551.789835193
15 16 16 17 15.52228 16.5 563.289042281
15 16 17 18 15.48442 17.5 515.837197236
15 16 18 19 15.48092 18.5 434.602057982
15 16 19 20 15.51329 19.5 459.103722008
16 17 0 1 16.50045 0.5 556.881346215
16 17 1 2 16.46298 1.5 656.604271346
16 17 2 3 16.53542 2.5 675.756441373
16 17 3 4 16.45305 3.5 587.968103084
16 17 4 5 16.50748 4.5 612.111699181
16 17 5 6 16.49386 5.5 617.729034129
16 17 6 7 16.49142 6.5 538.94628921
16 17 7 8 16.51425 7.5 603.000556319
16 17 8 9 16.50643 8.5 728.410266342
16 17 9 10 16.46975 9.5 534.530370764
16 17 10 11 16.51763 10.5 549.824118476
16 17 11 12 16.45804 11.5 499.279231542
16 17 12 13 16.51544 12.5 632.968203593
16 17 13 14 16.49888 13.5 575.310506402
16 17 14 15 16.49431 14.5 478.77943604
16 17 15 16 16.49285 15.5 525.220632539
16 17 16 17 16.55043 16.5 470.711915959
16 17 17 18 16.48367 17.5 617.934425456
16 17 18 19 16.47769 18.5 507.536238068
16 17 19 20 16.49829 19.5 456.111838509
17 18 0 1 17.49803 0.5 603.120785804
17 18 1 2 17.51516 1.5 634.514016514
17 18 2 3 17.50819 2.5 599.747675312
17 18 3 4 17.47995 3.5 622.002528574
17 18 4 5 17.52256 4.5 638.593590017
17 18 5 6 17.50311 5.5 599.263272975
17 18 6 7 17.49841 6.5 593.591514435
17 18 7 8 17.5204 7.5 633.427688705
17 18 8 9 17.47313 8.5 609.843101542
17 18 9 10 17.49895 9.5 526.001590193
17 18 10 11 17.53766 10.5 595.691461052
17 18 11 12 17.47607 11.5 597.687106524
17 18 12 13 17.50325 12.5 486.759864358
17 18 13 14 17.49289 13.5 637.047090342
17 18 14 15 17.49567 14.5 506.77776431
17 18 15 16 17.51846 15.5 555.381434402
17 18 16 17 17.491 16.5 546.856245816
17 18 17 18 17.48119 17.5 507.948749961
17 18 18 19 17.49245 18.5 555.648091142
17 18 19 20 17.48576 19.5 544.923785011
18 19 0 1 18.51591 0.5 742.69660515
18 19 1 2 18.51345 1.5 698.676332515
18 19 2 3 18.50255 2.5 696.621206953
18 19 3 4 18.51221 3.5 669.167501917
18 19 4 5 18.49605 4.5 694.251345527
18 19 5 6 18.50135 5.5 604.159898186
18 19 6 7 18.55656 6.5 723.234897082
18 19 7 8 18.51252 7.5 692.516921214
18 19 8 9 18.53797 8.5 615.014829223
18 19 9 10 18.51516 9.5 705.440043626
18 19 10 11 18.5118 10.5 627.790740483
18 19 11 12 18.49895 11.5 602.319326053
18 19 12 13 18.52838 12.5 645.18116225
18 19 13 14 18.473 13.5 629.496782705
18 19 14 15 18.53018 14.5 624.419821351
18 19 15 16 18.49071 15.5 591.323564901
18 19 16 17 18.51959 16.5 550.766046369
18 19 17 18 18.48233 17.5 562.049530534
18 19 18 19 18.47808 18.5 516.805450566
18 19 19 20 18.49967 19.5 529.990006321
19 20 0 1 19.52553 0.5 777.085306333
19 20 1 2 19.5229 1.5 669.101351289
19 20 2 3 19.52842 2.5 699.891312187
19 20 3 4 19.52879 3.5 674.546340152
19 20 4 5 19.51194 4.5 650.70191624
19 20 5 6 19.48125 5.5 759.092313006
19 20 6 7 19.50528 6.5 765.495568777
19 20 7 8 19.49945 7.5 653.026364848
19 20 8 9 19.46375 8.5 694.872822442
19 20 9 10 19.51861 9.5 625.047381475
19 20 10 11 19.50831 10.5 654.416813761
19 20 11 12 19.5167 11.5 622.164673279
19 20 12 13 19.49884 12.5 550.369515744
19 20 13 14 19.48089 13.5 586.153563741
19 20 14 15 19.53734 14.5 557.207494127
19 20 15 16 19.4711 15.5 621.263020958
19 20 16 17 19.5288 16.5 585.001127528
19 20 17 18 19.49072 17.5 519.833294297
19 20 18 19 19.51701 18.5 620.336327102
19 20 19 20 19.49909 19.5 605.031671071
20 21 0 1 20.50332 0.5 709.900091007
20 21 1 2 20.51767 1.5 683.177875733
20 21 2 3 20.48066 2.5 750.279939559
20 21 3 4 20.53102 3.5 712.659676853
20 21 4 5 20.48914 4.5 620.972262331
20 21 5 6 20.49095 5.5 611.999288466
20 21 6 7 20.49969 6.5 722.287662438
20 21 7 8 20.48776 7.5 663.979515108
20 21 8 9 20.50781 8.5 617.636829306
20 21 9 10 20.52361 9.5 734.241962268
20 21 10 11 20.44937 10.5 610.86569669
20 21 11 12 20.48978 11.5 657.378518103
20 21 12 13 20.47861 12.5 572.010870552
20 21 13 14 20.49402 13.5 565.610673254
20 21 14 15 20.52302 14.5 648.026088706
20 21 15 16 20.51202 15.5 618.049630114
20 21 16 17 20.49251 16.5 583.447460673
20 21 17 18 20.4912 17.5 531.497310702
20 21 18 19 20.53151 18.5 637.166439542
20 21 19 20 20.45179 19.5 631.929368677
21 22 0 1 21.48207 0.5 725.610335084
21 22 1 2 21.48259 1.5 769.00975152
21 22 2 3 21.48987 2.5 815.142186468
21 22 3 4 21.4958 3.5 695.281203896
21 22 4 5 21.52418 4.5 778.435159157
21 22 5 6 21.4925 5.5 746.300057897
21 22 6 7 21.4992 6.5 744.348540812
21 22 7 8 21.50182 7.5 699.632652211
21 22 8 9 21.51485 8.5 666.156206298
21 22 9 10 21.50137 9.5 656.397817219
21 22 10 11 21.51837 10.5 687.162645134
21 22 11 12 21.49005 11.5 661.507223571
21 22 12 13 21.51815 12.5 663.610271739
21 22 13 14 21.51589 13.5 643.264557517
21 22 14 15 21.5113 14.5 663.258515304
21 22 15 16 21.5212 15.5 673.878891695
21 22 16 17 21.52386 16.5 702.808366751
21 22 17 18 21.51812 17.5 617.817283979
21 22 18 19 21.49758 18.5 600.90738764
21 22 19 20 21.51585 19.5 533.21558176
22 23 0 1 22.52462 0.5 735.748848085
22 23 1 2 22.503 1.5 760.418656808
22 23 2 3 22.51705 2.5 694.360550336
22 23 3 4 22.50452 3.5 875.836734065
22 23 4 5 22.50278 4.5 832.017858298
22 23 5 6 22.48258 5.5 722.716644344
22 23 6 7 22.49996 6.5 803.386832246
22 23 7 8 22.5337 7.5 694.535643492
22 23 8 9 22.5293 8.5 773.823009143
22 23 9 10 22.53497 9.5 705.496493275
22 23 10 11 22.49571 10.5 589.427060742
22 23 11 12 22.51972 11.5 684.351898341
22 23 12 13 22.52475 12.5 685.851898379
22 23 13 14 22.5138 13.5 646.562727509
22 23 14 15 22.47033 14.5 656.358460222
22 23 15 16 22.48238 15.5 683.122489152
22 23 16 17 22.49699 16.5 677.864367232
22 23 17 18 22.4997 17.5 683.462385262
22 23 18 19 22.47909 18.5 665.57158779
22 23 19 20 22.49787 19.5 607.326978577
23 24 0 1 23.51893 0.5 723.834406344
23 24 1 2 23.49717 1.5 704.741844684
23 24 2 3 23.53189 2.5 740.961026504
23 24 3 4 23.49051 3.5 778.418296102
23 24 4 5 23.48589 4.5 756.701050079
23 24 5 6 23.50837 5.5 823.89875566
23 24 6 7 23.51694 6.5 690.098447222
23 24 7 8 23.48318 7.5 827.961202358
23 24 8 9 23.51258 8.5 712.168465194
23 24 9 10 23.48599 9.5 812.311412357
23 24 10 11 23.50769 10.5 691.406642856
23 24 11 12 23.48377 11.5 767.608646405
23 24 12 13 23.52268 12.5 715.788470967
23 24 13 14 23.50551 13.5 685.14427745
23 24 14 15 23.53825 14.5 651.786984417
23 24 15 16 23.51514 15.5 699.670030485
23 24 16 17 23.50641 16.5 659.398230385
23 24 17 18 23.5046 17.5 630.895008401
23 24 18 19 23.50733 18.5 652.458598379
23 24 19 20 23.49593 19.5 674.572888614
24 25 0 1 24.49872 0.5 820.920362188
24 25 1 2 24.479 1.5 767.491341784
24 25 2 3 24.5263 2.5 805.995147367
24 25 3 4 24.4948 3.5 858.630701243
24 25 4 5 24.46601 4.5 757.631401713
24 25 5 6 24.53519 5.5 776.397613887
24 25 6 7 24.51825 6.5 864.898621243
24 25 7 8 24.50487 7.5 827.635048839
24 25 8 9 24.46882 8.5 784.7536893
24 25 9 10 24.50664 9.5 723.750892192
24 25 10 11 24.53123 10.5 778.603307124
24 25 11 12 24.51428 11.5 684.958242794
24 25 12 13 24.51532 12.5 692.109560587
24 25 13 14 24.50665 13.5 708.98671091
24 25 14 15 24.49021 14.5 771.870420323
24 25 15 16 24.5081 15.5 592.732672589
24 25 16 17 24.50417 16.5 746.654549124
24 25 17 18 24.50197 17.5 684.235051708
24 25 18 19 24.48709 18.5 566.496178761
24 25 19 20 24.51372 19.5 687.214939288
25 26 0 1 25.51969 0.5 813.802999725
25 26 1 2 25.54125 1.5 743.790947765
25 26 2 3 25.49747 2.5 888.428181374
25 26 3 4 25.48431 3.5 826.786353948
25 26 4 5 25.48849 4.5 806.339110757
25 26 5 6 25.50497 5.5 816.700047137
25 26 6 7 25.50042 6.5 805.524526994
25 26 7 8 25.49265 7.5 761.438741254
25 26 8 9 25.48902 8.5 768.073431593
25 26 9 10 25.49476 9.5 760.862965645
25 26 10 11 25.48217 10.5 826.53196871
25 26 11 12 25.50116 11.5 763.194339484
25 26 12 13 25.51806 12.5 708.326941886
25 26 13 14 25.52078 13.5 699.903327428
25 26 14 15 25.53585 14.5 636.492328444
25 26 15 16 25.51054 15.5 686.440326971
25 26 16 17 25.53583 16.5 721.40719384
25 26 17 18 25.52119 17.5 638.678681876
25 26 18 19 25.51939 18.5 701.083632316
25 26 19 20 25.52842 19.5 699.723333638
26 27 0 1 26.51253 0.5 833.43335735
26 27 1 2 26.52632 1.5 920.110386765
26 27 2 3 26.50218 2.5 921.651518194
26 27 3 4 26.51891 3.5 877.737580545
26 27 4 5 26.53924 4.5 735.460782442
26 27 5 6 26.48966 5.5 794.265868791
26 27 6 7 26.51214 6.5 732.297859285
26 27 7 8 26.48295 7.5 860.460102584
26 27 8 9 26.49677 8.5 837.154288457
26 27 9 10 26.49818 9.5 802.91660433
26 27 10 11 26.50661 10.5 679.039637545
26 27 11 12 26.50241 11.5 722.085537964
26 27 12 13 26.47883 12.5 927.788068385
26 27 13 14 26.49701 13.5 704.583774169
26 27 14 15 26.52169 14.5 676.926213091
26 27 15 16 26.52425 15.5 722.08873757
26 27 16 17 26.48445 16.5 686.265384135
26 27 17 18 26.52599 17.5 713.186837008
26 27 18 19 26.47712 18.5 676.032432689
26 27 19 20 26.53281 19.5 687.361111446
27 28 0 1 27.51504 0.5 927.43578487
27 28 1 2 27.52442 1.5 867.700502122
27 28 2 3 27.50015 2.5 862.054441458
27 28 3 4 27.46875 3.5 898.188999326
27 28 4 5 27.50799 4.5 825.421342678
27 28 5 6 27.51446 5.5 932.486994176
27 28 6 7 27.48247 6.5 825.77683522
27 28 7 8 27.46574 7.5 815.895672765
27 28 8 9 27.48186 8.5 857.136004205
27 28 9 10 27.47556 9.5 833.347398993
27 28 10 11 27.49174 10.5 895.289544824
27 28 11 12 27.50358 11.5 741.366021664
27 28 12 13 27.47305 12.5 735.547970028
27 28 13 14 27.47052 13.5 707.402573518
27 28 14 15 27.50757 14.5 707.681082076
27 28 15 16 27.5118 15.5 799.126349627
27 28 16 17 27.52073 16.5 838.363737768
27 28 17 18 27.51854 17.5 681.546781444
27 28 18 19 27.50502 18.5 677.100616312
27 28 19 20 27.50675 19.5 639.619275651
28 29 0 1 28.509 0.5 1061.36042383
28 29 1 2 28.47046 1.5 925.421360089
28 29 2 3 28.50916 2.5 897.485716965
28 29 3 4 28.48931 3.5 905.695142766
28 29 4 5 28.49232 4.5 969.008921601
28 29 5 6 28.50546 5.5 813.097014216
28 29 6 7 28.50462 6.5 887.669509967
28 29 7 8 28.46107 7.5 806.601961733
28 29 8 9 28.48264 8.5 834.94198135
28 29 9 10 28.50788 9.5 838.069775764
28 29 10 11 28.46216 10.5 798.340021219
28 29 11 12 28.50496 11.5 695.391830615
28 29 12 13 28.4828 12.5 782.165863994
28 29 13 14 28.48383 13.5 797.52123304
28 29 14 15 28.5093 14.5 762.250412142
28 29 15 16 28.52996 15.5 896.501642622
28 29 16 17 28.49236 16.5 727.311712216
28 29 17 18 28.52377 17.5 717.001987048
28 29 18 19 28.51323 18.5 752.389596063
28 29 19 20 28.51653 19.5 839.669804336
29 30 0 1 29.50684 0.5 857.850761539
29 30 1 2 29.50501 1.5 1097.2184618
29 30 2 3 29.47795 2.5 928.861757561
29 30 3 4 29.4497 3.5 880.525718221
29 30 4 5 29.50945 4.5 924.011455671
29 30 5 6 29.50649 5.5 943.320733728
29 30 6 7 29.49604 6.5 837.083248181
29 30 7 8 29.50331 7.5 861.232607821
29 30 8 9 29.50747 8.5 816.257983447
29 30 9 10 29.46653 9.5 803.911889244
29 30 10 11 29.47908 10.5 730.039476097
29 30 11 12 29.52015 11.5 903.847672791
29 30 12 13 29.48091 12.5 826.129904572
29 30 13 14 29.53094 13.5 820.422316587
29 30 14 15 29.49434 14.5 891.536934867
29 30 15 16 29.49628 15.5 756.965024026
29 30 16 17 29.4903 16.5 757.899406786
29 30 17 18 29.49819 17.5 720.233717133
29 30 18 19 29.51231 18.5 732.834919689
29 30 19 20 29.53216 19.5 784.670899218
30 31 0 1 30.51694 0.5 862.578144194
30 31 1 2 30.49592 1.5 934.674045546
30 31 2 3 30.48224 2.5 880.767067435
30 31 3 4 30.51774 3.5 876.460565522
30 31 4 5 30.49615 4.5 775.340095438
30 31 5 6 30.4947 5.5 891.441964835
30 31 6 7 30.50706 6.5 834.828895699
30 31 7 8 30.48061 7.5 991.770258439
30 31 8 9 30.52999 8.5 827.293505333
30 31 9 10 30.49491 9.5 864.889044362
30 31 10 11 30.48384 10.5 914.867844956
30 31 11 12 30.49839 11.5 861.722823497
30 31 12 13 30.49029 12.5 802.494176818
30 31 13 14 30.48435 13.5 565.028595499
30 31 14 15 30.46447 14.5 762.010985509
30 31 15 16 30.51526 15.5 787.65409883
30 31 16 17 30.51625 16.5 793.09769091
30 31 17 18 30.4854 17.5 740.10049493
30 31 18 19 30.50539 18.5 822.381865361
30 31 19 20 30.47957 19.5 759.672568388
31 32 0 1 31.52884 0.5 937.156432997
