#norm = 3982800.3341146586
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
4 5 12 13 4.496366 12.5 206.016516671
4 5 13 14 4.520349 13.5 252.961629717
4 5 14 15 4.548538 14.5 214.779392029
4 5 15 16 4.443343 15.5 178.481523518
4 5 16 17 4.462052 16.5 190.982881488
4 5 17 18 4.497296 17.5 190.092517733
4 5 18 19 4.563418 18.5 183.602834332
4 5 19 20 4.546662 19.5 164.344414856
5 6 0 1 5.529237 0.5 222.890362888
5 6 1 2 5.472801 1.5 212.81054787
5 6 2 3 5.542311 2.5 253.274818227
5 6 3 4 5.488126 3.5 245.612275486
5 6 4 5 5.518868 4.5 223.917314555
5 6 5 6 5.470015 5.5 336.585264157
5 6 6 7 5.615575 6.5 219.799188622
5 6 7 8 5.52452 7.5 262.436502239
5 6 8 9 5.450829 8.5 245.328327538
5 6 9 10 5.461558 9.5 289.989036793
5 6 10 11 5.606076 10.5 196.568943723
5 6 11 12 5.551266 11.5 191.666968027
5 6 12 13 5.535333 12.5 220.15392162
5 6 13 14 5.482312 13.5 188.705040828
5 6 14 15 5.500266 14.5 189.469290503
5 6 15 16 5.495065 15.5 212.868535982
5 6 16 17 5.55005 16.5 179.21912446
5 6 17 18 5.508038 17.5 203.38687591
5 6 18 19 5.488678 18.5 198.454234256
5 6 19 20 5.446609 19.5 182.329130575
6 7 0 1 6.531008 0.5 391.903048477
6 7 1 2 6.472847 1.5 287.370234822
6 7 2 3 6.49156 2.5 292.983974829
6 7 3 4 6.550495 3.5 286.252267898
6 7 4 5 6.465511 4.5 285.344202163
6 7 5 6 6.474322 5.5 318.849212982
6 7 6 7 6.523599 6.5 303.91417833
6 7 7 8 6.479412 7.5 333.342489379
6 7 8 9 6.504789 8.5 263.943625132
6 7 9 10 6.505058 9.5 351.889295981
6 7 10 11 6.572103 10.5 326.840014077
6 7 11 12 6.458922 11.5 302.640021142
6 7 12 13 6.493841 12.5 298.062371245
6 7 13 14 6.588118 13.5 253.721542483
6 7 14 15 6.543326 14.5 219.405519054
6 7 15 16 6.555588 15.5 277.76532857
6 7 16 17 6.546955 16.5 212.891612912
6 7 17 18 6.557671 17.5 230.388446366
6 7 18 19 6.557962 18.5 206.367944355
6 7 19 20 6.541717 19.5 282.235051128
7 8 0 1 7.522992 0.5 324.297832008
7 8 1 2 7.494079 1.5 437.027883696
7 8 2 3 7.53341 2.5 297.864470583
7 8 3 4 7.503773 3.5 360.473317741
7 8 4 5 7.489996 4.5 372.807795082
7 8 5 6 7.547928 5.5 282.084274064
7 8 6 7 7.519111 6.5 347.980999944
7 8 7 8 7.493888 7.5 368.236667276
7 8 8 9 7.497545 8.5 310.515492724
7 8 9 10 7.507837 9.5 354.741339436
7 8 10 11 7.429238 10.5 402.89788992
7 8 11 12 7.480726 11.5 312.803795504
7 8 12 13 7.504863 12.5 362.80568773
7 8 13 14 7.551149 13.5 226.4022794
7 8 14 15 7.507829 14.5 285.903660291
7 8 15 16 7.536794 15.5 249.948442574
7 8 16 17 7.476228 16.5 304.383316073
7 8 17 18 7.55936 17.5 258.27240428
7 8 18 19 7.533327 18.5 245.517043397
7 8 19 20 7.530254 19.5 270.757685668
8 9 0 1 8.520512 0.5 381.846561162
8 9 1 2 8.506094 1.5 436.832956559
8 9 2 3 8.508138 2.5 335.041337789
8 9 3 4 8.499192 3.5 348.470196939
8 9 4 5 8.548589 4.5 376.49605327
8 9 5 6 8.447081 5.5 378.69051072
8 9 6 7 8.544281 6.5 351.176898948
8 9 7 8 8.528623 7.5 349.736656382
8 9 8 9 8.507026 8.5 369.911621231
8 9 9 10 8.528891 9.5 387.803456337
8 9 10 11 8.568073 10.5 282.212737471
8 9 11 12 8.485044 11.5 357.062897474
8 9 12 13 8.521941 12.5 354.466430989
8 9 13 14 8.54113 13.5 299.322345353
8 9 14 15 8.538157 14.5 295.349398314
8 9 15 16 8.484371 15.5 300.114426463
8 9 16 17 8.528311 16.5 369.55139464
8 9 17 18 8.525533 17.5 310.744920523
8 9 18 19 8.502708 18.5 273.203575589
8 9 19 20 8.523286 19.5 268.283673685
9 10 0 1 9.488355 0.5 406.728765524
9 10 1 2 9.500721 1.5 470.426514031
9 10 2 3 9.498835 2.5 408.954696616
9 10 3 4 9.503903 3.5 425.951119689
9 10 4 5 9.532099 4.5 389.505699521
9 10 5 6 9.510504 5.5 439.881280965
9 10 6 7 9.490419 6.5 447.460753947
9 10 7 8 9.442251 7.5 406.681071829
9 10 8 9 9.502233 8.5 389.008504484
9 10 9 10 9.544152 9.5 400.1068966
9 10 10 11 9.57189 10.5 343.805608171
9 10 11 12 9.508754 11.5 377.419214279
9 10 12 13 9.490134 12.5 300.170028431
9 10 13 14 9.510728 13.5 391.207605041
9 10 14 15 9.510378 14.5 390.98493849
9 10 15 16 9.515205 15.5 379.662038244
9 10 16 17 9.509856 16.5 342.634023504
9 10 17 18 9.502579 17.5 402.486861596
9 10 18 19 9.546525 18.5 432.160160914
9 10 19 20 9.4937 19.5 365.458939744
10 11 0 1 10.47209 0.5 438.960430009
10 11 1 2 10.55009 1.5 470.352595861
10 11 2 3 10.47731 2.5 443.556187962
10 11 3 4 10.47335 3.5 454.329008703
10 11 4 5 10.52039 4.5 488.823169048
10 11 5 6 10.50476 5.5 489.20896252
10 11 6 7 10.49962 6.5 447.736627366
10 11 7 8 10.54686 7.5 425.246180582
10 11 8 9 10.51715 8.5 381.689152899
10 11 9 10 10.4938 9.5 425.574883588
10 11 10 11 10.50774 10.5 374.563227583
10 11 11 12 10.52708 11.5 412.015555784
10 11 12 13 10.49327 12.5 429.051192358
10 11 13 14 10.43918 13.5 373.885664926
10 11 14 15 10.50798 14.5 414.328834296
10 11 15 16 10.53042 15.5 454.10122215
10 11 16 17 10.49635 16.5 435.560594609
10 11 17 18 10.45207 17.5 371.575551972
10 11 18 19 10.5031 18.5 396.164850273
10 11 19 20 10.46591 19.5 384.509859512
11 12 0 1 11.52931 0.5 444.521021216
11 12 1 2 11.46905 1.5 502.832595531
11 12 2 3 11.52247 2.5 533.109226632
11 12 3 4 11.47593 3.5 479.139986725
11 12 4 5 11.53025 4.5 523.736887001
11 12 5 6 11.51732 5.5 462.329065267
11 12 6 7 11.54077 6.5 473.859781405
11 12 7 8 11.53773 7.5 493.285084566
11 12 8 9 11.47073 8.5 535.924222285
11 12 9 10 11.50096 9.5 472.990436608
11 12 10 11 11.51621 10.5 455.378082861
11 12 11 12 11.44616 11.5 423.617752983
11 12 12 13 11.42132 12.5 405.788767895
11 12 13 14 11.52845 13.5 371.237540444
11 12 14 15 11.51165 14.5 402.548097025
11 12 15 16 11.50811 15.5 386.481385173
11 12 16 17 11.51006 16.5 390.357669754
11 12 17 18 11.46757 17.5 396.363088636
11 12 18 19 11.57524 18.5 378.754050023
11 12 19 20 11.50178 19.5 335.052199459
12 13 0 1 12.50995 0.5 568.627561404
12 13 1 2 12.50107 1.5 587.121733569
12 13 2 3 12.48507 2.5 580.014808075
12 13 3 4 12.48287 3.5 483.95537186
12 13 4 5 12.49835 4.5 471.746553923
12 13 5 6 12.49018 5.5 508.187212653
12 13 6 7 12.5026 6.5 546.128069473
12 13 7 8 12.52972 7.5 524.117035947
12 13 8 9 12.52702 8.5 497.814492272
12 13 9 10 12.50877 9.5 406.51379902
12 13 10 11 12.50055 10.5 452.918140121
12 13 11 12 12.47145 11.5 515.420301476
12 13 12 13 12.50461 12.5 502.65203427
12 13 13 14 12.48631 13.5 453.890791247
12 13 14 15 12.47087 14.5 407.670526645
12 13 15 16 12.47613 15.5 387.72502089
12 13 16 17 12.5129 16.5 376.370581549
12 13 17 18 12.49573 17.5 464.059425309
12 13 18 19 12.4768 18.5 458.071576296
12 13 19 20 12.48907 19.5 363.663271976
13 14 0 1 13.47424 0.5 470.473602106
13 14 1 2 13.49077 1.5 572.724536467
13 14 2 3 13.53137 2.5 516.848338948
13 14 3 4 13.5503 3.5 559.393049021
13 14 4 5 13.54651 4.5 522.790269876
13 14 5 6 13.47282 5.5 547.497945675
13 14 6 7 13.53573 6.5 587.186351721
13 14 7 8 13.54777 7.5 561.43517401
13 14 8 9 13.50508 8.5 663.984355585
13 14 9 10 13.46324 9.5 529.605699327
13 14 10 11 13.49779 10.5 538.268090809
13 14 11 12 13.51199 11.5 503.15629569
13 14 12 13 13.53479 12.5 455.021619113
13 14 13 14 13.52475 13.5 557.972238428
13 14 14 15 13.54065 14.5 437.6003156
13 14 15 16 13.50037 15.5 470.124536805
13 14 16 17 13.53686 16.5 457.454392036
13 14 17 18 13.52872 17.5 426.782634842
13 14 18 19 13.45934 18.5 461.299595721
13 14 19 20 13.49223 19.5 396.892511562
14 15 0 1 14.51285 0.5 614.477335353
14 15 1 2 14.50972 1.5 570.297763528
14 15 2 3 14.51295 2.5 690.322387431
14 15 3 4 14.46786 3.5 602.387839831
14 15 4 5 14.51677 4.5 587.724382107
14 15 5 6 14.52509 5.5 532.878065809
14 15 6 7 14.51094 6.5 584.863148233
14 15 7 8 14.47935 7.5 466.904233106
14 15 8 9 14.46805 8.5 598.952464849
14 15 9 10 14.53005 9.5 654.837265469
14 15 10 11 14.48456 10.5 458.144272694
14 15 11 12 14.51281 11.5 515.086757893
14 15 12 13 14.51586 12.5 476.35544053
14 15 13 14 14.5109 13.5 534.619124352
14 15 14 15 14.48811 14.5 509.647670446
14 15 15 16 14.50818 15.5 524.640173161
14 15 16 17 14.5161 16.5 542.138688298
14 15 17 18 14.47054 17.5 425.429343509
14 15 18 19 14.54241 18.5 442.996187303
14 15 19 20 14.50665 19.5 476.252799915
15 16 0 1 15.46744 0.5 612.061852579
15 16 1 2 15.47148 1.5 575.832981991
15 16 2 3 15.51291 2.5 595.624313677
15 16 3 4 15.51623 3.5 607.147455398
15 16 4 5 15.49813 4.5 648.071242516
15 16 5 6 15.50763 5.5 547.554472718
15 16 6 7 15.55652 6.5 574.329461651
15 16 7 8 15.4789 7.5 600.782595995
15 16 8 9 15.49305 8.5 543.629023927
15 16 9 10 15.50408 9.5 548.103917473
15 16 10 11 15.48581 10.5 552.100006717
15 16 11 12 15.47283 11.5 493.75473685
15 16 12 13 15.48613 12.5 539.003005128
15 16 13 14 15.51549 13.5 469.138601973
15 16 14 15 15.51518 14.5 489.199365416
15 16 15 16 15.46885 15.5 493.391048445
15 16 16 17 15.49181 16.5 496.696158044
15 16 17 18 15.48574 17.5 553.933543665
15 16 18 19 15.45888 18.5 488.111285254
15 16 19 20 15.52445 19.5 481.232210764
16 17 0 1 16.50665 0.5 566.359358323
16 17 1 2 16.47634 1.5 641.258760414
16 17 2 3 16.50102 2.5 613.062530183
16 17 3 4 16.52912 3.5 599.127713871
16 17 4 5 16.48899 4.5 677.503489537
16 17 5 6 16.4729 5.5 589.901395576
16 17 6 7 16.58251 6.5 571.367671218
16 17 7 8 16.47232 7.5 623.337663894
16 17 8 9 16.49446 8.5 685.88190566
16 17 9 10 16.54432 9.5 605.13348457
16 17 10 11 16.52476 10.5 633.216573163
16 17 11 12 16.51703 11.5 526.232458332
16 17 12 13 16.51209 12.5 629.46368278
16 17 13 14 16.51433 13.5 506.930825487
16 17 14 15 16.49769 14.5 514.935877737
16 17 15 16 16.52088 15.5 564.206394529
16 17 16 17 16.48683 16.5 595.945218624
16 17 17 18 16.51091 17.5 501.808583065
16 17 18 19 16.49704 18.5 490.981273855
16 17 19 20 16.52167 19.5 507.257176057
17 18 0 1 17.52053 0.5 705.76863522
17 18 1 2 17.53216 1.5 696.242930294
17 18 2 3 17.4849 2.5 688.17941605
17 18 3 4 17.52051 3.5 738.081034769
17 18 4 5 17.49156 4.5 637.010648506
17 18 5 6 17.51594 5.5 559.292404536
17 18 6 7 17.49576 6.5 667.046409581
17 18 7 8 17.51193 7.5 598.488950474
17 18 8 9 17.48867 8.5 564.506003996
17 18 9 10 17.47488 9.5 689.422024254
17 18 10 11 17.50869 10.5 538.466577709
17 18 11 12 17.52022 11.5 629.230922351
17 18 12 13 17.49887 12.5 585.152685656
17 18 13 14 17.51409 13.5 621.450752991
17 18 14 15 17.48634 14.5 546.086554842
17 18 15 16 17.46981 15.5 560.798504243
17 18 16 17 17.50957 16.5 594.925243364
17 18 17 18 17.51039 17.5 524.956189832
17 18 18 19 17.47909 18.5 599.709141141
17 18 19 20 17.44732 19.5 602.479066638
18 19 0 1 18.49778 0.5 656.600715715
18 19 1 2 18.54413 1.5 565.698808948
18 19 2 3 18.512 2.5 705.938434204
18 19 3 4 18.48615 3.5 713.59822264
18 19 4 5 18.5267 4.5 846.018261603
18 19 5 6 18.49075 5.5 798.593705107
18 19 6 7 18.509 6.5 685.104890672
18 19 7 8 18.52027 7.5 590.43979135
18 19 8 9 18.49095 8.5 746.326393526
18 19 9 10 18.50148 9.5 540.68381677
18 19 10 11 18.51278 10.5 655.582382009
18 19 11 12 18.49169 11.5 692.641427787
18 19 12 13 18.48005 12.5 612.633461512
18 19 13 14 18.49544 13.5 533.893113411
18 19 14 15 18.52038 14.5 586.382228615
18 19 15 16 18.50257 15.5 591.827392512
18 19 16 17 18.48603 16.5 508.501249785
18 19 17 18 18.49719 17.5 532.179940871
18 19 18 19 18.48907 18.5 608.824895438
18 19 19 20 18.52123 19.5 546.9100429
19 20 0 1 19.47968 0.5 774.574098791
19 20 1 2 19.51795 1.5 835.147231226
19 20 2 3 19.51563 2.5 711.326900744
19 20 3 4 19.48023 3.5 690.27727358
19 20 4 5 19.51807 4.5 750.572924937
19 20 5 6 19.4839 5.5 673.003282734
19 20 6 7 19.52139 6.5 681.638847199
19 20 7 8 19.51996 7.5 598.916713409
19 20 8 9 19.46121 8.5 686.280793432
19 20 9 10 19.48977 9.5 674.392841011
19 20 10 11 19.47787 10.5 666.733321926
19 20 11 12 19.52821 11.5 790.372065529
19 20 12 13 19.48927 12.5 711.69202308
19 20 13 14 19.5374 13.5 645.434087116
19 20 14 15 19.51294 14.5 580.358066982
19 20 15 16 19.50972 15.5 719.433522158
19 20 16 17 19.49615 16.5 684.738082709
19 20 17 18 19.47886 17.5 692.292266031
19 20 18 19 19.53205 18.5 522.631045763
19 20 19 20 19.47977 19.5 536.377933852
20 21 0 1 20.52035 0.5 803.571810547
20 21 1 2 20.53084 1.5 818.88877653
20 21 2 3 20.54878 2.5 640.152211152
20 21 3 4 20.4633 3.5 739.102081107
20 21 4 5 20.50773 4.5 726.851502707
20 21 5 6 20.46826 5.5 695.744180609
20 21 6 7 20.49643 6.5 739.498949545
20 21 7 8 20.49776 7.5 716.507324452
20 21 8 9 20.50372 8.5 732.805059257
20 21 9 10 20.47587 9.5 697.19982144
20 21 10 11 20.49699 10.5 631.154797566
20 21 11 12 20.51361 11.5 749.790063546
20 21 12 13 20.51286 12.5 634.222484788
20 21 13 14 20.50336 13.5 651.924857231
20 21 14 15 20.47618 14.5 679.670187661
20 21 15 16 20.51366 15.5 724.842884053
20 21 16 17 20.49288 16.5 629.030454858
20 21 17 18 20.54652 17.5 605.559769904
20 21 18 19 20.48925 18.5 529.19107463
20 21 19 20 20.49199 19.5 619.113481319
21 22 0 1 21.48371 0.5 896.082695985
21 22 1 2 21.44371 1.5 714.139921481
21 22 2 3 21.51288 2.5 789.120894848
21 22 3 4 21.5054 3.5 742.803579361
21 22 4 5 21.49568 4.5 805.404074339
21 22 5 6 21.46069 5.5 729.729398414
21 22 6 7 21.52881 6.5 729.808599699
21 22 7 8 21.49061 7.5 639.892643253
21 22 8 9 21.49915 8.5 757.228948089
21 22 9 10 21.49344 9.5 650.317357435
21 22 10 11 21.48642 10.5 700.902072459
21 22 11 12 21.48325 11.5 637.299165198
21 22 12 13 21.50154 12.5 709.445812961
21 22 13 14 21.52346 13.5 657.085802144
21 22 14 15 21.48436 14.5 660.708958738
21 22 15 16 21.53608 15.5 616.655465994
21 22 16 17 21.47543 16.5 726.536140256
21 22 17 18 21.48327 17.5 622.184550533
21 22 18 19 21.49377 18.5 635.901057899
21 22 19 20 21.51602 19.5 641.952341791
22 23 0 1 22.50904 0.5 803.869953516
22 23 1 2 22.46767 1.5 745.371355485
22 23 2 3 22.52639 2.5 712.609907362
22 23 3 4 22.48202 3.5 798.444310436
22 23 4 5 22.50585 4.5 794.649846943
22 23 5 6 22.47794 5.5 817.192885565
22 23 6 7 22.49578 6.5 788.319877571
22 23 7 8 22.53734 7.5 880.139027845
22 23 8 9 22.45048 8.5 770.223557623
22 23 9 10 22.55646 9.5 649.452317402
22 23 10 11 22.52807 10.5 770.817284311
22 23 11 12 22.52501 11.5 799.308387059
22 23 12 13 22.46406 12.5 715.790667772
22 23 13 14 22.46659 13.5 702.433316627
22 23 14 15 22.49325 14.5 722.330111763
22 23 15 16 22.4793 15.5 658.089068091
22 23 16 17 22.51205 16.5 703.463221871
22 23 17 18 22.52215 17.5 693.840993847
22 23 18 19 22.48477 18.5 663.322793674
22 23 19 20 22.5118 19.5 592.275028603
23 24 0 1 23.49509 0.5 842.442923092
23 24 1 2 23.51369 1.5 754.811231645
23 24 2 3 23.52595 2.5 743.353352072
23 24 3 4 23.50728 3.5 831.177812527
23 24 4 5 23.51685 4.5 790.698070354
23 24 5 6 23.513 5.5 806.587661302
23 24 6 7 23.51172 6.5 725.60263478
23 24 7 8 23.50841 7.5 746.72027343
23 24 8 9 23.49862 8.5 868.725897746
23 24 9 10 23.52065 9.5 718.395987407
23 24 10 11 23.50204 10.5 717.437401091
23 24 11 12 23.53095 11.5 754.64935313
23 24 12 13 23.51613 12.5 655.773356512
23 24 13 14 23.49936 13.5 682.544479867
23 24 14 15 23.52439 14.5 667.732615952
23 24 15 16 23.52407 15.5 754.011517553
23 24 16 17 23.49277 16.5 627.087710778
23 24 17 18 23.50923 17.5 596.947460316
23 24 18 19 23.46757 18.5 657.558936591
23 24 19 20 23.50021 19.5 757.704191003
24 25 0 1 24.49769 0.5 846.037871496
24 25 1 2 24.5132 1.5 812.744028006
24 25 2 3 24.51429 2.5 822.091847954
24 25 3 4 24.4918 3.5 844.019999112
24 25 4 5 24.4959 4.5 877.95687214
24 25 5 6 24.49433 5.5 853.380123998
24 25 6 7 24.49112 6.5 744.648009235
24 25 7 8 24.49773 7.5 808.655064607
24 25 8 9 24.48984 8.5 819.323422888
24 25 9 10 24.46682 9.5 714.625734037
24 25 10 11 24.49023 10.5 758.933739224
24 25 11 12 24.51453 11.5 779.658684814
24 25 12 13 24.48056 12.5 864.175130966
24 25 13 14 24.48165 13.5 726.80026085
24 25 14 15 24.49959 14.5 707.083815534
24 25 15 16 24.50348 15.5 703.92934294
24 25 16 17 24.48748 16.5 697.658343215
24 25 17 18 24.53585 17.5 763.101469377
24 25 18 19 24.50849 18.5 644.534108813
24 25 19 20 24.52923 19.5 646.966645818
25 26 0 1 25.51311 0.5 889.426296753
25 26 1 2 25.53766 1.5 892.939937854
25 26 2 3 25.51642 2.5 874.874736828
25 26 3 4 25.50437 3.5 781.131090009
25 26 4 5 25.53162 4.5 774.161524286
25 26 5 6 25.50016 5.5 816.852305182
25 26 6 7 25.49232 6.5 850.9369487
25 26 7 8 25.50486 7.5 758.131520138
25 26 8 9 25.51062 8.5 768.897344873
25 26 9 10 25.48543 9.5 804.598316896
25 26 10 11 25.48868 10.5 743.124983036
25 26 11 12 25.49093 11.5 753.893947431
25 26 12 13 25.50537 12.5 794.26784517
25 26 13 14 25.46748 13.5 805.635070704
25 26 14 15 25.49399 14.5 699.283616839
25 26 15 16 25.48758 15.5 760.70704367
25 26 16 17 25.50985 16.5 788.43742311
25 26 17 18 25.51578 17.5 799.815939587
25 26 18 19 25.47247 18.5 724.040889762
25 26 19 20 25.50111 19.5 708.161722834
26 27 0 1 26.50252 0.5 825.314369335
26 27 1 2 26.48364 1.5 951.608178252
26 27 2 3 26.50759 2.5 807.426217474
26 27 3 4 26.538 3.5 779.583332283
26 27 4 5 26.49821 4.5 915.404833971
26 27 5 6 26.48956 5.5 785.935411097
26 27 6 7 26.53943 6.5 909.113923506
26 27 7 8 26.49562 7.5 818.642643538
26 27 8 9 26.4896 8.5 899.987768229
26 27 9 10 26.50526 9.5 713.330818384
26 27 10 11 26.49498 10.5 743.890326875
26 27 11 12 26.4914 11.5 752.604943597
26 27 12 13 26.49109 12.5 734.227896744
26 27 13 14 26.50369 13.5 817.95871709
26 27 14 15 26.51095 14.5 716.062657854
26 27 15 16 26.48435 15.5 752.92737353
26 27 16 17 26.48368 16.5 639.97678054
26 27 17 18 26.50023 17.5 747.714631638
26 27 18 19 26.50983 18.5 762.783137159
26 27 19 20 26.48967 19.5 737.466173118
27 28 0 1 27.49533 0.5 871.288000933
27 28 1 2 27.52651 1.5 893.135446365
27 28 2 3 27.51355 2.5 918.306987982
27 28 3 4 27.50673 3.5 955.946076795
27 28 4 5 27.55274 4.5 895.687336044
27 28 5 6 27.5098 5.5 932.816218958
27 28 6 7 27.48527 6.5 878.464831765
27 28 7 8 27.50114 7.5 938.640091292
27 28 8 9 27.49854 8.5 833.6511958
27 28 9 10 27.49854 9.5 828.16820193
27 28 10 11 27.51378 10.5 755.173542799
27 28 11 12 27.50914 11.5 790.191878437
27 28 12 13 27.50931 12.5 678.295226345
27 28 13 14 27.47361 13.5 807.612564295
27 28 14 15 27.49909 14.5 725.256355305
27 28 15 16 27.52404 15.5 751.828421276
27 28 16 17 27.51873 16.5 709.870774636
27 28 17 18 27.54674 17.5 837.431475976
27 28 18 19 27.50622 18.5 780.331371531
27 28 19 20 27.49593 19.5 715.481953038
28 29 0 1 28.48983 0.5 889.55219816
28 29 1 2 28.5305 1.5 887.967030991
28 29 2 3 28.49304 2.5 843.558723109
28 29 3 4 28.47421 3.5 877.771975619
28 29 4 5 28.47567 4.5 902.150061377
28 29 5 6 28.52115 5.5 916.3124297
28 29 6 7 28.50514 6.5 875.67228017
28 29 7 8 28.50422 7.5 883.077592791
28 29 8 9 28.51772 8.5 897.935271172
28 29 9 10 28.47151 9.5 955.143318235
28 29 10 11 28.49754 10.5 897.243087353
28 29 11 12 28.4719 11.5 840.079418527
28 29 12 13 28.5117 12.5 697.017955178
28 29 13 14 28.49624 13.5 770.903979446
28 29 14 15 28.51469 14.5 779.539515733
28 29 15 16 28.48687 15.5 670.195078887
28 29 16 17 28.52602 16.5 801.176852019
28 29 17 18 28.50277 17.5 860.867482655
28 29 18 19 28.50772 18.5 752.07758123
28 29 19 20 28.51015 19.5 800.989232787
29 30 0 1 29.49819 0.5 938.02261318
29 30 1 2 29.501 1.5 906.661041988
29 30 2 3 29.5032 2.5 1029.71715131
29 30 3 4 29.48328 3.5 897.823879035
29 30 4 5 29.52373 4.5 991.027529181
29 30 5 6 29.48768 5.5 956.708668397
29 30 6 7 29.49518 6.5 947.260341922
29 30 7 8 29.50847 7.5 963.281622112
29 30 8 9 29.52594 8.5 902.915234917
29 30 9 10 29.47781 9.5 863.606965218
29 30 10 11 29.4911 10.5 862.280640891
29 30 11 12 29.49714 11.5 792.789663485
29 30 12 13 29.54646 12.5 857.426504974
29 30 13 14 29.52107 13.5 898.05996112
29 30 14 15 29.51141 14.5 851.574494775
29 30 15 16 29.48109 15.5 672.090318629
29 30 16 17 29.51955 16.5 794.919118654
29 30 17 18 29.51975 17.5 826.918362136
29 30 18 19 29.46942 18.5 690.571375472
29 30 19 20 29.5277 19.5 821.134264651
30 31 0 1 30.49025 0.5 1056.73404063
30 31 1 2 30.50734 1.5 1079.08917689
30 31 2 3 30.48789 2.5 1040.45232511
30 31 3 4 30.45889 3.5 1022.48384028
30 31 4 5 30.47999 4.5 880.408387245
30 31 5 6 30.48435 5.5 1011.97911914
30 31 6 7 30.50507 6.5 921.345280571
30 31 7 8 30.49467 7.5 794.745446743
30 31 8 9 30.52821 8.5 862.528937098
30 31 9 10 30.48286 9.5 913.067378554
30 31 10 11 30.48865 10.5 779.251697325
30 31 11 12 30.51107 11.5 793.903485921
30 31 12 13 30.47496 12.5 834.390572076
30 31 13 14 30.49179 13.5 801.308545149
30 31 14 15 30.51612 14.5 836.066255837
30 31 15 16 30.49465 15.5 804.837663982
30 31 16 17 30.50546 16.5 850.010477106
30 31 17 18 30.47972 17.5 797.535907405
30 31 18 19 30.50175 18.5 829.05558967
30 31 19 20 30.50176 19.5 750.036284738
31 32 0 1 31.51676 0.5 919.620329139
