#norm = 3731002.491519761
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
3 4 1 2 3.5 1.5 158.338444409
3 4 2 3 3.5 2.5 93.2389931327
3 4 3 4 3.5 3.5 122.950937359
3 4 4 5 3.5 4.5 128.407966824
3 4 5 6 3.5 5.5 158.520587506
3 4 6 7 3.5 6.5 152.998534027
3 4 7 8 3.5 7.5 129.766366194
3 4 8 9 3.5 8.5 131.682362484
3 4 9 10 3.5 9.5 160.176716859
3 4 10 11 3.5 10.5 118.147572488
3 4 11 12 3.5 11.5 138.372956075
3 4 12 13 3.5 12.5 173.567769288
3 4 13 14 3.5 13.5 138.94854483
3 4 14 15 3.5 14.5 152.814179717
3 4 15 16 3.5 15.5 127.299467841
3 4 16 17 3.5 16.5 88.1868585335
3 4 17 18 3.5 17.5 93.7944413172
3 4 18 19 3.5 18.5 129.20099166
3 4 19 20 3.5 19.5 143.880290491
4 5 0 1 4.5 0.5 157.313445571
4 5 1 2 4.5 1.5 125.333150291
4 5 2 3 4.5 2.5 160.661051429
4 5 3 4 4.5 3.5 191.149433231
4 5 4 5 4.5 4.5 215.193481946
4 5 5 6 4.5 5.5 168.167967929
4 5 6 7 4.5 6.5 137.767520664
4 5 7 8 4.5 7.5 240.366337117
4 5 8 9 4.5 8.5 185.096456764
4 5 9 10 4.5 9.5 167.384966485
4 5 10 11 4.5 10.5 160.258691394
4 5 11 12 4.5 11.5 171.147600633
4 5 12 13 4.5 12.5 178.295679007
4 5 13 14 4.5 13.5 200.997106807
4 5 14 15 4.5 14.5 208.776323449
4 5 15 16 4.5 15.5 156.295398161
4 5 16 17 4.5 16.5 159.334789751
4 5 17 18 4.5 17.5 127.921288607
4 5 18 19 4.5 18.5 159.454654437
4 5 19 20 4.5 19.5 170.396107421
5 6 0 1 5.5 0.5 207.527439598
5 6 1 2 5.5 1.5 243.625160578
5 6 2 3 5.5 2.5 311.418205297
5 6 3 4 5.5 3.5 257.084458695
5 6 4 5 5.5 4.5 209.97624264
5 6 5 6 5.5 5.5 161.840901249
5 6 6 7 5.5 6.5 154.365549265
5 6 7 8 5.5 7.5 253.445763359
5 6 8 9 5.5 8.5 208.424764004
5 6 9 10 5.5 9.5 180.015127443
5 6 10 11 5.5 10.5 215.242139715
5 6 11 12 5.5 11.5 221.934319495
5 6 12 13 5.5 12.5 195.164839479
5 6 13 14 5.5 13.5 226.822440304
5 6 14 15 5.5 14.5 173.672055211
5 6 15 16 5.5 15.5 235.913097274
5 6 16 17 5.5 16.5 172.443231086
5 6 17 18 5.5 17.5 159.777996683
5 6 18 19 5.5 18.5 197.097840238
5 6 19 20 5.5 19.5 212.261004964
6 7 0 1 6.5 0.5 257.47887095
6 7 1 2 6.5 1.5 282.764411984
6 7 2 3 6.5 2.5 299.203757283
6 7 3 4 6.5 3.5 274.24602321
6 7 4 5 6.5 4.5 272.782785432
6 7 5 6 6.5 5.5 280.866259014
6 7 6 7 6.5 6.5 256.648460025
6 7 7 8 6.5 7.5 275.813324603
6 7 8 9 6.5 8.5 204.042183745
6 7 9 10 6.5 9.5 334.227064564
6 7 10 11 6.5 10.5 204.117835538
6 7 11 12 6.5 11.5 295.411535716
6 7 12 13 6.5 12.5 213.616321342
6 7 13 14 6.5 13.5 280.991140321
6 7 14 15 6.5 14.5 225.962400033
6 7 15 16 6.5 15.5 262.162955047
6 7 16 17 6.5 16.5 169.946527949
6 7 17 18 6.5 17.5 218.697266668
6 7 18 19 6.5 18.5 183.749467081
6 7 19 20 6.5 19.5 203.609793528
7 8 0 1 7.5 0.5 283.698518766
7 8 1 2 7.5 1.5 307.286935177
7 8 2 3 7.5 2.5 360.006581938
7 8 3 4 7.5 3.5 357.68401005
7 8 4 5 7.5 4.5 307.166098532
7 8 5 6 7.5 5.5 301.121288629
7 8 6 7 7.5 6.5 277.61464157
7 8 7 8 7.5 7.5 294.912485617
7 8 8 9 7.5 8.5 265.676914866
7 8 9 10 7.5 9.5 240.410466766
7 8 10 11 7.5 10.5 240.44647634
7 8 11 12 7.5 11.5 256.406891374
7 8 12 13 7.5 12.5 272.320203771
7 8 13 14 7.5 13.5 231.683540171
7 8 14 15 7.5 14.5 332.091307392
7 8 15 16 7.5 15.5 223.898432447
7 8 16 17 7.5 16.5 251.278483243
7 8 17 18 7.5 17.5 272.940927969
7 8 18 19 7.5 18.5 226.669190625
7 8 19 20 7.5 19.5 252.768332181
8 9 0 1 8.5 0.5 286.021744924
8 9 1 2 8.5 1.5 279.570175453
8 9 2 3 8.5 2.5 356.82318317
8 9 3 4 8.5 3.5 377.460971907
8 9 4 5 8.5 4.5 336.415682929
8 9 5 6 8.5 5.5 346.811524012
8 9 6 7 8.5 6.5 303.732820321
8 9 7 8 8.5 7.5 343.66937537
8 9 8 9 8.5 8.5 313.462411086
8 9 9 10 8.5 9.5 269.182531223
8 9 10 11 8.5 10.5 341.900673876
8 9 11 12 8.5 11.5 263.050422896
8 9 12 13 8.5 12.5 282.643358717
8 9 13 14 8.5 13.5 305.184374771
8 9 14 15 8.5 14.5 356.161739937
8 9 15 16 8.5 15.5 251.26547989
8 9 16 17 8.5 16.5 295.433038186
8 9 17 18 8.5 17.5 255.912798584
8 9 18 19 8.5 18.5 226.656445721
8 9 19 20 8.5 19.5 318.307226685
9 10 0 1 9.5 0.5 340.943213202
9 10 1 2 9.5 1.5 368.422012549
9 10 2 3 9.5 2.5 492.11931273
9 10 3 4 9.5 3.5 313.850085427
9 10 4 5 9.5 4.5 327.937622528
9 10 5 6 9.5 5.5 363.36481438
9 10 6 7 9.5 6.5 370.905163205
9 10 7 8 9.5 7.5 376.535222769
9 10 8 9 9.5 8.5 385.02926119
9 10 9 10 9.5 9.5 346.734682001
9 10 10 11 9.5 10.5 466.884327251
9 10 11 12 9.5 11.5 296.262800114
9 10 12 13 9.5 12.5 319.822014523
9 10 13 14 9.5 13.5 378.283118386
9 10 14 15 9.5 14.5 381.378056632
9 10 15 16 9.5 15.5 291.768802928
9 10 16 17 9.5 16.5 363.754281501
9 10 17 18 9.5 17.5 333.815757369
9 10 18 19 9.5 18.5 321.854098569
9 10 19 20 9.5 19.5 265.660404439
10 11 0 1 10.5 0.5 366.580178029
10 11 1 2 10.5 1.5 428.683652473
10 11 2 3 10.5 2.5 512.768758357
10 11 3 4 10.5 3.5 398.034394555
10 11 4 5 10.5 4.5 369.941703633
10 11 5 6 10.5 5.5 401.728386274
10 11 6 7 10.5 6.5 348.052290415
10 11 7 8 10.5 7.5 458.989107965
10 11 8 9 10.5 8.5 399.438426479
10 11 9 10 10.5 9.5 374.166096339
10 11 10 11 10.5 10.5 320.333410937
10 11 11 12 10.5 11.5 324.451664013
10 11 12 13 10.5 12.5 384.508804592
10 11 13 14 10.5 13.5 312.44009901
10 11 14 15 10.5 14.5 267.777412034
10 11 15 16 10.5 15.5 387.503273996
10 11 16 17 10.5 16.5 328.26738792
10 11 17 18 10.5 17.5 374.45524684
10 11 18 19 10.5 18.5 321.588656757
10 11 19 20 10.5 19.5 344.189068802
11 12 0 1 11.5 0.5 446.222210146
11 12 1 2 11.5 1.5 388.239463204
11 12 2 3 11.5 2.5 446.551193374
11 12 3 4 11.5 3.5 421.842713471
11 12 4 5 11.5 4.5 450.431078755
11 12 5 6 11.5 5.5 409.927062629
11 12 6 7 11.5 6.5 394.865393115
11 12 7 8 11.5 7.5 409.008528534
11 12 8 9 11.5 8.5 406.816421101
11 12 9 10 11.5 9.5 365.628439498
11 12 10 11 11.5 10.5 408.59560296
11 12 11 12 11.5 11.5 380.042892073
11 12 12 13 11.5 12.5 388.437876539
11 12 13 14 11.5 13.5 455.973857996
11 12 14 15 11.5 14.5 422.757926838
11 12 15 16 11.5 15.5 360.746861727
11 12 16 17 11.5 16.5 375.384162628
11 12 17 18 11.5 17.5 352.263654971
11 12 18 19 11.5 18.5 360.301482686
11 12 19 20 11.5 19.5 400.351925731
12 13 0 1 12.5 0.5 535.619826426
12 13 1 2 12.5 1.5 422.296429957
12 13 2 3 12.5 2.5 527.992962402
12 13 3 4 12.5 3.5 495.462383325
12 13 4 5 12.5 4.5 474.594753393
12 13 5 6 12.5 5.5 437.229880522
12 13 6 7 12.5 6.5 474.743547319
12 13 7 8 12.5 7.5 420.149904774
12 13 8 9 12.5 8.5 416.246168815
12 13 9 10 12.5 9.5 432.119690718
12 13 10 11 12.5 10.5 500.117452101
12 13 11 12 12.5 11.5 453.49148595
12 13 12 13 12.5 12.5 425.237797437
12 13 13 14 12.5 13.5 317.345251816
12 13 14 15 12.5 14.5 428.808919616
12 13 15 16 12.5 15.5 384.290601382
12 13 16 17 12.5 16.5 337.764796617
12 13 17 18 12.5 17.5 402.408608289
12 13 18 19 12.5 18.5 374.444839809
12 13 19 20 12.5 19.5 452.924627855
13 14 0 1 13.5 0.5 535.829051776
13 14 1 2 13.5 1.5 465.728130975
13 14 2 3 13.5 2.5 488.516200112
13 14 3 4 13.5 3.5 530.849747507
13 14 4 5 13.5 4.5 549.700154653
13 14 5 6 13.5 5.5 421.664544222
13 14 6 7 13.5 6.5 495.168557166
13 14 7 8 13.5 7.5 474.112615911
13 14 8 9 13.5 8.5 430.091831217
13 14 9 10 13.5 9.5 436.99131866
13 14 10 11 13.5 10.5 403.941907599
13 14 11 12 13.5 11.5 419.51881222
13 14 12 13 13.5 12.5 429.363395357
13 14 13 14 13.5 13.5 394.868836429
13 14 14 15 13.5 14.5 371.157693096
13 14 15 16 13.5 15.5 425.472933411
13 14 16 17 13.5 16.5 391.500684729
13 14 17 18 13.5 17.5 382.392206051
13 14 18 19 13.5 18.5 432.488927154
13 14 19 20 13.5 19.5 433.529941753
14 15 0 1 14.5 0.5 529.999682733
14 15 1 2 14.5 1.5 573.125740561
14 15 2 3 14.5 2.5 558.324538479
14 15 3 4 14.5 3.5 471.233892083
14 15 4 5 14.5 4.5 425.28563668
14 15 5 6 14.5 5.5 584.119674873
14 15 6 7 14.5 6.5 522.919628824
14 15 7 8 14.5 7.5 463.065156753
14 15 8 9 14.5 8.5 503.171941362
14 15 9 10 14.5 9.5 434.781017398
14 15 10 11 14.5 10.5 517.564377885
14 15 11 12 14.5 11.5 468.18105338
14 15 12 13 14.5 12.5 490.199712561
14 15 13 14 14.5 13.5 426.549624288
14 15 14 15 14.5 14.5 437.426353032
14 15 15 16 14.5 15.5 444.656946217
14 15 16 17 14.5 16.5 449.986464027
14 15 17 18 14.5 17.5 469.35241619
14 15 18 19 14.5 18.5 365.821431065
14 15 19 20 14.5 19.5 445.72396701
15 16 0 1 15.5 0.5 596.385440594
15 16 1 2 15.5 1.5 569.153611861
15 16 2 3 15.5 2.5 587.578130151
15 16 3 4 15.5 3.5 536.699200275
15 16 4 5 15.5 4.5 547.813317612
15 16 5 6 15.5 5.5 496.600326649
15 16 6 7 15.5 6.5 534.951959918
15 16 7 8 15.5 7.5 500.96782531
15 16 8 9 15.5 8.5 494.753855227
15 16 9 10 15.5 9.5 547.378540242
15 16 10 11 15.5 10.5 461.262391563
15 16 11 12 15.5 11.5 540.703457121
15 16 12 13 15.5 12.5 541.042022923
15 16 13 14 15.5 13.5 488.216690109
15 16 14 15 15.5 14.5 499.000029392
15 16 15 16 15.5 15.5 527.001970712
15 16 16 17 15.5 16.5 537.378017052
15 16 17 18 15.5 17.5 492.175554798
15 16 18 19 15.5 18.5 414.041042326
15 16 19 20 15.5 19.5 438.569245696
16 17 0 1 16.5 0.5 532.207041481
16 17 1 2 16.5 1.5 627.654173397
16 17 2 3 16.5 2.5 646.728694279
16 17 3 4 16.5 3.5 562.082586104
16 17 4 5 16.5 4.5 583.991375859
16 17 5 6 16.5 5.5 590.006479197
16 17 6 7 16.5 6.5 514.728078028
16 17 7 8 16.5 7.5 576.281419129
16 17 8 9 16.5 8.5 695.413822985
16 17 9 10 16.5 9.5 510.616511592
16 17 10 11 16.5 10.5 526.442662684
16 17 11 12 16.5 11.5 476.835028833
16 17 12 13 16.5 12.5 605.039007951
16 17 13 14 16.5 13.5 550.322500399
16 17 14 15 16.5 14.5 456.909370686
16 17 15 16 16.5 15.5 501.946581443
16 17 16 17 16.5 16.5 449.379502521
16 17 17 18 16.5 17.5 590.64562515
16 17 18 19 16.5 18.5 485.139820067
16 17 19 20 16.5 19.5 435.382710929
17 18 0 1 17.5 0.5 575.399628363
17 18 1 2 17.5 1.5 605.79462207
17 18 2 3 17.5 2.5 573.089002445
17 18 3 4 17.5 3.5 594.134707891
17 18 4 5 17.5 4.5 610.164121037
17 18 5 6 17.5 5.5 571.903022922
17 18 6 7 17.5 6.5 567.541031445
17 18 7 8 17.5 7.5 605.479923092
17 18 8 9 17.5 8.5 583.010077192
17 18 9 10 17.5 9.5 503.189583641
17 18 10 11 17.5 10.5 569.963019663
17 18 11 12 17.5 11.5 570.532671716
17 18 12 13 17.5 12.5 466.051269009
17 18 13 14 17.5 13.5 606.436546394
17 18 14 15 17.5 14.5 485.125326569
17 18 15 16 17.5 15.5 530.163880039
17 18 16 17 17.5 16.5 523.79715708
17 18 17 18 17.5 17.5 484.530966953
17 18 18 19 17.5 18.5 531.494096006
17 18 19 20 17.5 19.5 521.332976891
18 19 0 1 18.5 0.5 710.000209037
18 19 1 2 18.5 1.5 667.736854665
18 19 2 3 18.5 2.5 665.3195836
18 19 3 4 18.5 3.5 639.856609591
18 19 4 5 18.5 4.5 663.561823258
18 19 5 6 18.5 5.5 577.3671216
18 19 6 7 18.5 6.5 690.891520417
18 19 7 8 18.5 7.5 662.163749483
18 19 8 9 18.5 8.5 587.144831971
18 19 9 10 18.5 9.5 673.345407559
18 19 10 11 18.5 10.5 598.452662019
18 19 11 12 18.5 11.5 575.881112325
18 19 12 13 18.5 12.5 616.118421434
18 19 13 14 18.5 13.5 600.613471756
18 19 14 15 18.5 14.5 597.013572723
18 19 15 16 18.5 15.5 565.214763886
18 19 16 17 18.5 16.5 525.856096009
18 19 17 18 18.5 17.5 536.786701873
18 19 18 19 18.5 18.5 493.678033656
18 19 19 20 18.5 19.5 506.871036846
19 20 0 1 19.5 0.5 740.929930199
19 20 1 2 19.5 1.5 639.444318996
19 20 2 3 19.5 2.5 666.315984328
19 20 3 4 19.5 3.5 644.137753406
19 20 4 5 19.5 4.5 622.326656636
19 20 5 6 19.5 5.5 724.589656409
19 20 6 7 19.5 6.5 730.897807273
19 20 7 8 19.5 7.5 623.962476737
19 20 8 9 19.5 8.5 663.632570163
19 20 9 10 19.5 9.5 598.035009965
19 20 10 11 19.5 10.5 625.034279816
19 20 11 12 19.5 11.5 594.661746932
19 20 12 13 19.5 12.5 525.72293314
19 20 13 14 19.5 13.5 557.631427024
19 20 14 15 19.5 14.5 532.674625811
19 20 15 16 19.5 15.5 593.90028277
19 20 16 17 19.5 16.5 559.067752244
19 20 17 18 19.5 17.5 497.390272187
19 20 18 19 19.5 18.5 591.658570151
19 20 19 20 19.5 19.5 577.679780177
20 21 0 1 20.5 0.5 677.764614539
20 21 1 2 20.5 1.5 654.038349197
20 21 2 3 20.5 2.5 717.227189609
20 21 3 4 20.5 3.5 680.241316703
20 21 4 5 20.5 4.5 593.099855109
20 21 5 6 20.5 5.5 585.741481176
20 21 6 7 20.5 6.5 689.9087501
20 21 7 8 20.5 7.5 634.489272145
20 21 8 9 20.5 8.5 590.632307224
20 21 9 10 20.5 9.5 701.380528283
20 21 10 11 20.5 10.5 583.853003953
20 21 11 12 20.5 11.5 628.686244902
20 21 12 13 20.5 12.5 546.008432499
20 21 13 14 20.5 13.5 540.594461574
20 21 14 15 20.5 14.5 619.901702496
20 21 15 16 20.5 15.5 590.776317761
20 21 16 17 20.5 16.5 557.118981607
20 21 17 18 20.5 17.5 507.976740247
20 21 18 19 20.5 18.5 607.797622741
20 21 19 20 20.5 19.5 603.489197416
21 22 0 1 21.5 0.5 693.947683073
21 22 1 2 21.5 1.5 734.963355841
21 22 2 3 21.5 2.5 778.422109392
21 22 3 4 21.5 3.5 665.067934011
21 22 4 5 21.5 4.5 743.701334034
21 22 5 6 21.5 5.5 714.048943881
21 22 6 7 21.5 6.5 710.953182144
21 22 7 8 21.5 7.5 668.341358924
21 22 8 9 21.5 8.5 636.288364947
21 22 9 10 21.5 9.5 627.571717206
21 22 10 11 21.5 10.5 656.531607737
21 22 11 12 21.5 11.5 632.052237372
21 22 12 13 21.5 12.5 634.789740204
21 22 13 14 21.5 13.5 615.513070306
21 22 14 15 21.5 14.5 634.891359138
21 22 15 16 21.5 15.5 643.51427248
21 22 16 17 21.5 16.5 669.715134496
21 22 17 18 21.5 17.5 590.813308192
21 22 18 19 21.5 18.5 574.50277772
21 22 19 20 21.5 19.5 510.135357198
22 23 0 1 22.5 0.5 703.101235351
22 23 1 2 22.5 1.5 726.908394349
22 23 2 3 22.5 2.5 662.878071922
22 23 3 4 22.5 3.5 837.033198021
22 23 4 5 22.5 4.5 795.025281826
22 23 5 6 22.5 5.5 691.250224522
22 23 6 7 22.5 6.5 768.232364
22 23 7 8 22.5 7.5 662.54625791
22 23 8 9 22.5 8.5 739.529529031
22 23 9 10 22.5 9.5 673.486654541
22 23 10 11 22.5 10.5 563.422004823
22 23 11 12 22.5 11.5 653.847537341
22 23 12 13 22.5 12.5 655.106115949
22 23 13 14 22.5 13.5 618.721911351
22 23 14 15 22.5 14.5 627.49080523
22 23 15 16 22.5 15.5 653.102236363
22 23 16 17 22.5 16.5 647.292906589
22 23 17 18 22.5 17.5 651.580046157
22 23 18 19 22.5 18.5 636.532144625
22 23 19 20 22.5 19.5 579.385594584
23 24 0 1 23.5 0.5 693.914632795
23 24 1 2 23.5 1.5 674.848689241
23 24 2 3 23.5 2.5 707.787748657
23 24 3 4 23.5 3.5 742.945301874
23 24 4 5 23.5 4.5 723.897905188
23 24 5 6 23.5 5.5 788.136712459
23 24 6 7 23.5 6.5 658.31098473
23 24 7 8 23.5 7.5 790.736334237
23 24 8 9 23.5 8.5 680.357741963
23 24 9 10 23.5 9.5 775.420337016
23 24 10 11 23.5 10.5 661.053911809
23 24 11 12 23.5 11.5 733.73485036
23 24 12 13 23.5 12.5 683.250222761
23 24 13 14 23.5 13.5 654.621613966
23 24 14 15 23.5 14.5 622.253854816
23 24 15 16 23.5 15.5 668.333756336
23 24 16 17 23.5 16.5 630.08629417
23 24 17 18 23.5 17.5 602.535268691
23 24 18 19 23.5 18.5 622.997106943
23 24 19 20 23.5 19.5 645.100610201
24 25 0 1 24.5 0.5 785.396635286
24 25 1 2 24.5 1.5 733.767194058
24 25 2 3 24.5 2.5 768.886522092
24 25 3 4 24.5 3.5 819.556759356
24 25 4 5 24.5 4.5 724.157583422
24 25 5 6 24.5 5.5 741.169654837
24 25 6 7 24.5 6.5 825.130928491
24 25 7 8 24.5 7.5 790.225366314
24 25 8 9 24.5 8.5 748.123629974
24 25 9 10 24.5 9.5 691.699565973
24 25 10 11 24.5 10.5 743.823033289
24 25 11 12 24.5 11.5 654.766519668
24 25 12 13 24.5 12.5 661.123142582
24 25 13 14 24.5 13.5 678.569174954
24 25 14 15 24.5 14.5 737.600286451
24 25 15 16 24.5 15.5 566.217237392
24 25 16 17 24.5 16.5 712.587374377
24 25 17 18 24.5 17.5 654.296869628
24 25 18 19 24.5 18.5 541.628164717
24 25 19 20 24.5 19.5 656.146598507
25 26 0 1 25.5 0.5 777.601411077
25 26 1 2 25.5 1.5 710.435397266
25 26 2 3 25.5 2.5 849.660729089
25 26 3 4 25.5 3.5 790.414685933
25 26 4 5 25.5 4.5 770.356024077
25 26 5 6 25.5 5.5 781.371891125
25 26 6 7 25.5 6.5 769.886159548
25 26 7 8 25.5 7.5 726.93501268
25 26 8 9 25.5 8.5 733.799582367
25 26 9 10 25.5 9.5 726.780301288
25 26 10 11 25.5 10.5 788.955098142
25 26 11 12 25.5 11.5 728.449273708
25 26 12 13 25.5 12.5 677.171587546
25 26 13 14 25.5 13.5 667.597347967
25 26 14 15 25.5 14.5 607.890057538
25 26 15 16 25.5 15.5 654.731412747
25 26 16 17 25.5 16.5 690.319252939
25 26 17 18 25.5 17.5 611.19265575
25 26 18 19 25.5 18.5 669.079584498
25 26 19 20 25.5 19.5 668.35334263
26 27 0 1 26.5 0.5 795.910263035
26 27 1 2 26.5 1.5 879.206441387
26 27 2 3 26.5 2.5 880.090562709
26 27 3 4 26.5 3.5 838.89434658
26 27 4 5 26.5 4.5 704.088515985
26 27 5 6 26.5 5.5 759.693831104
26 27 6 7 26.5 6.5 698.405497267
26 27 7 8 26.5 7.5 822.087273581
26 27 8 9 26.5 8.5 800.668746659
26 27 9 10 26.5 9.5 768.628431301
26 27 10 11 26.5 10.5 649.373365703
26 27 11 12 26.5 11.5 688.951903895
26 27 12 13 26.5 12.5 886.107621679
26 27 13 14 26.5 13.5 670.22901096
26 27 14 15 26.5 14.5 646.161609292
26 27 15 16 26.5 15.5 688.115852643
26 27 16 17 26.5 16.5 654.527193616
26 27 17 18 26.5 17.5 681.490016038
26 27 18 19 26.5 18.5 646.454870845
26 27 19 20 26.5 19.5 657.573515277
27 28 0 1 27.5 0.5 886.145445175
27 28 1 2 27.5 1.5 828.423250348
27 28 2 3 27.5 2.5 822.206909554
27 28 3 4 27.5 3.5 859.248775096
27 28 4 5 27.5 4.5 790.172022272
27 28 5 6 27.5 5.5 890.631429209
27 28 6 7 27.5 6.5 789.552427628
27 28 7 8 27.5 7.5 778.781615746
27 28 8 9 27.5 8.5 817.46407546
27 28 9 10 27.5 9.5 795.661176086
27 28 10 11 27.5 10.5 856.704957258
27 28 11 12 27.5 11.5 708.124877629
27 28 12 13 27.5 12.5 703.053182866
27 28 13 14 27.5 13.5 675.823027471
27 28 14 15 27.5 14.5 675.56556249
27 28 15 16 27.5 15.5 762.97493027
27 28 16 17 27.5 16.5 800.65285255
27 28 17 18 27.5 17.5 650.741263615
27 28 18 19 27.5 18.5 648.730626513
27 28 19 20 27.5 19.5 609.865850049
28 29 0 1 28.5 0.5 1014.1103125
28 29 1 2 28.5 1.5 883.242223261
28 29 2 3 28.5 2.5 856.717750965
28 29 3 4 28.5 3.5 864.979704129
28 29 4 5 28.5 4.5 925.270287137
28 29 5 6 28.5 5.5 776.738613369
28 29 6 7 28.5 6.5 846.636791288
28 29 7 8 28.5 7.5 769.926202606
28 29 8 9 28.5 8.5 796.548351643
28 29 9 10 28.5 9.5 800.878853869
28 29 10 11 28.5 10.5 761.96036838
28 29 11 12 28.5 11.5 666.090960348
28 29 12 13 28.5 12.5 747.166635589
28 29 13 14 28.5 13.5 762.155368938
28 29 14 15 28.5 14.5 727.748385859
28 29 15 16 28.5 15.5 855.335854519
28 29 16 17 28.5 16.5 693.113623773
28 29 17 18 28.5 17.5 684.756481398
28 29 18 19 28.5 18.5 718.917067957
28 29 19 20 28.5 19.5 800.642490278
29 30 0 1 29.5 0.5 819.572082367
29 30 1 2 29.5 1.5 1048.39063269
29 30 2 3 29.5 2.5 886.669806644
29 30 3 4 29.5 3.5 841.178976795
29 30 4 5 29.5 4.5 884.374046938
29 30 5 6 29.5 5.5 902.814446869
29 30 6 7 29.5 6.5 798.286758432
29 30 7 8 29.5 7.5 821.832309744
29 30 8 9 29.5 8.5 780.048901828
29 30 9 10 29.5 9.5 768.276360379
29 30 10 11 29.5 10.5 697.374504606
29 30 11 12 29.5 11.5 862.200732807
29 30 12 13 29.5 12.5 789.757369602
29 30 13 14 29.5 13.5 782.886676905
29 30 14 15 29.5 14.5 849.559956587
29 30 15 16 29.5 15.5 724.574899452
29 30 16 17 29.5 16.5 724.316079941
29 30 17 18 29.5 17.5 687.805882817
29 30 18 19 29.5 18.5 699.627117552
29 30 19 20 29.5 19.5 750.084297297
30 31 0 1 30.5 0.5 822.293712141
30 31 1 2 30.5 1.5 893.790984535
30 31 2 3 30.5 2.5 841.642427764
30 31 3 4 30.5 3.5 838.209654684
30 31 4 5 30.5 4.5 740.474048562
30 31 5 6 30.5 5.5 849.966305607
30 31 6 7 30.5 6.5 796.868849428
30 31 7 8 30.5 7.5 948.172161496
30 31 8 9 30.5 8.5 789.932075723
30 31 9 10 30.5 9.5 824.984936704
30 31 10 11 30.5 10.5 874.634116469
30 31 11 12 30.5 11.5 822.53422845
30 31 12 13 30.5 12.5 765.357896838
30 31 13 14 30.5 13.5 540.360434783
30 31 14 15 30.5 14.5 728.836800866
30 31 15 16 30.5 15.5 752.346520307
30 31 16 17 30.5 16.5 758.501360539
30 31 17 18 30.5 17.5 708.032158199
30 31 18 19 30.5 18.5 784.72770924
30 31 19 20 30.5 19.5 727.410792273
31 32 0 1 31.5 0.5 897.138886825
31 32 1 2 31.5 1.5 854.177167238
31 32 2 3 31.5 2.5 842.021643199
31 32 3 4 31.5 3.5 876.72568568
31 32 4 5 31.5 4.5 876.824827461
31 32 5 6 31.5 5.5 854.194156572
31 32 6 7 31.5 6.5 915.769766099
31 32 7 8 31.5 7.5 827.307280945
31 32 8 9 31.5 8.5 841.778663309
31 32 9 10 31.5 9.5 823.95966136
31 32 10 11 31.5 10.5 819.483815622
31 32 11 12 31.5 11.5 837.567227149
31 32 12 13 31.5 12.5 801.721930742
31 32 13 14 31.5 13.5 699.182918207
31 32 14 15 31.5 14.5 744.530464243
31 32 15 16 31.5 15.5 785.513942271
31 32 16 17 31.5 16.5 764.02219676
31 32 17 18 31.5 17.5 731.280108679
31 32 18 19 31.5 18.5 731.11202124
31 32 19 20 31.5 19.5 625.49872836
32 33 0 1 32.5 0.5 851.480380194
32 33 1 2 32.5 1.5 979.732703791
32 33 2 3 32.5 2.5 956.053774926
32 33 3 4 32.5 3.5 991.905567111
32 33 4 5 32.5 4.5 892.274420364
32 33 5 6 32.5 5.5 917.216890096
32 33 6 7 32.5 6.5 840.092083124
32 33 7 8 32.5 7.5 803.824363464
