#norm = 3982800.3341146586
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
26 27 3 4 26.54067 3.5 779.583332283
26 27 4 5 26.49703 4.5 915.404833971
26 27 5 6 26.48942 5.5 785.935411097
26 27 6 7 26.54135 6.5 909.113923506
26 27 7 8 26.49045 7.5 818.642643538
26 27 8 9 26.48833 8.5 899.987768229
26 27 9 10 26.51229 9.5 713.330818384
26 27 10 11 26.49238 10.5 743.890326875
26 27 11 12 26.4832 11.5 752.604943597
26 27 12 13 26.49296 12.5 734.227896744
26 27 13 14 26.50646 13.5 817.95871709
26 27 14 15 26.50681 14.5 716.062657854
26 27 15 16 26.48043 15.5 752.92737353
26 27 16 17 26.48476 16.5 639.97678054
26 27 17 18 26.49398 17.5 747.714631638
26 27 18 19 26.51135 18.5 762.783137159
26 27 19 20 26.49611 19.5 737.466173118
27 28 0 1 27.49545 0.5 871.288000933
27 28 1 2 27.52749 1.5 893.135446365
27 28 2 3 27.51905 2.5 918.306987982
27 28 3 4 27.50791 3.5 955.946076795
27 28 4 5 27.55021 4.5 895.687336044
27 28 5 6 27.49995 5.5 932.816218958
27 28 6 7 27.49215 6.5 878.464831765
27 28 7 8 27.501 7.5 938.640091292
27 28 8 9 27.50694 8.5 833.6511958
27 28 9 10 27.49881 9.5 828.16820193
27 28 10 11 27.5134 10.5 755.173542799
27 28 11 12 27.51023 11.5 790.191878437
27 28 12 13 27.51069 12.5 678.295226345
27 28 13 14 27.47069 13.5 807.612564295
27 28 14 15 27.49761 14.5 725.256355305
27 28 15 16 27.52328 15.5 751.828421276
27 28 16 17 27.52434 16.5 709.870774636
27 28 17 18 27.54984 17.5 837.431475976
27 28 18 19 27.50765 18.5 780.331371531
27 28 19 20 27.4974 19.5 715.481953038
28 29 0 1 28.49339 0.5 889.55219816
28 29 1 2 28.53961 1.5 887.967030991
28 29 2 3 28.49031 2.5 843.558723109
28 29 3 4 28.46976 3.5 877.771975619
28 29 4 5 28.47253 4.5 902.150061377
28 29 5 6 28.52097 5.5 916.3124297
28 29 6 7 28.50551 6.5 875.67228017
28 29 7 8 28.49685 7.5 883.077592791
28 29 8 9 28.51669 8.5 897.935271172
28 29 9 10 28.48158 9.5 955.143318235
28 29 10 11 28.49572 10.5 897.243087353
28 29 11 12 28.46784 11.5 840.079418527
28 29 12 13 28.51117 12.5 697.017955178
28 29 13 14 28.50008 13.5 770.903979446
28 29 14 15 28.51733 14.5 779.539515733
28 29 15 16 28.49038 15.5 670.195078887
28 29 16 17 28.52633 16.5 801.176852019
28 29 17 18 28.49685 17.5 860.867482655
28 29 18 19 28.49721 18.5 752.07758123
28 29 19 20 28.51279 19.5 800.989232787
29 30 0 1 29.49628 0.5 938.02261318
29 30 1 2 29.49994 1.5 906.661041988
29 30 2 3 29.50731 2.5 1029.71715131
29 30 3 4 29.48216 3.5 897.823879035
29 30 4 5 29.53303 4.5 991.027529181
29 30 5 6 29.48243 5.5 956.708668397
29 30 6 7 29.49594 6.5 947.260341922
29 30 7 8 29.50816 7.5 963.281622112
29 30 8 9 29.52581 8.5 902.915234917
29 30 9 10 29.47927 9.5 863.606965218
29 30 10 11 29.48753 10.5 862.280640891
29 30 11 12 29.49629 11.5 792.789663485
29 30 12 13 29.54576 12.5 857.426504974
29 30 13 14 29.52003 13.5 898.05996112
29 30 14 15 29.50992 14.5 851.574494775
29 30 15 16 29.48404 15.5 672.090318629
29 30 16 17 29.51534 16.5 794.919118654
29 30 17 18 29.51403 17.5 826.918362136
29 30 18 19 29.46932 18.5 690.571375472
29 30 19 20 29.53061 19.5 821.134264651
30 31 0 1 30.47803 0.5 1056.73404063
30 31 1 2 30.50527 1.5 1079.08917689
30 31 2 3 30.49698 2.5 1040.45232511
30 31 3 4 30.45833 3.5 1022.48384028
30 31 4 5 30.48138 4.5 880.408387245
30 31 5 6 30.48956 5.5 1011.97911914
30 31 6 7 30.50329 6.5 921.345280571
30 31 7 8 30.49308 7.5 794.745446743
30 31 8 9 30.53404 8.5 862.528937098
30 31 9 10 30.48936 9.5 913.067378554
30 31 10 11 30.49699 10.5 779.251697325
30 31 11 12 30.50372 11.5 793.903485921
30 31 12 13 30.47534 12.5 834.390572076
30 31 13 14 30.49841 13.5 801.308545149
30 31 14 15 30.52095 14.5 836.066255837
30 31 15 16 30.50503 15.5 804.837663982
30 31 16 17 30.50165 16.5 850.010477106
30 31 17 18 30.48354 17.5 797.535907405
30 31 18 19 30.50178 18.5 829.05558967
30 31 19 20 30.49681 19.5 750.036284738
31 32 0 1 31.51997 0.5 919.620329139
