#norm = 999000
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
16 17 12 13 16.49629 12.5 122
16 17 13 14 16.51657 13.5 140
16 17 14 15 16.54225 14.5 154
16 17 15 16 16.47722 15.5 142
16 17 16 17 16.49865 16.5 120
16 17 17 18 16.52675 17.5 166
16 17 18 19 16.49785 18.5 152
16 17 19 20 16.5012 19.5 114
17 18 0 1 17.44801 0.5 178
17 18 1 2 17.48335 1.5 148
17 18 2 3 17.51309 2.5 148
17 18 3 4 17.52567 3.5 166
17 18 4 5 17.49501 4.5 160
17 18 5 6 17.56962 5.5 154
17 18 6 7 17.48158 6.5 130
17 18 7 8 17.51048 7.5 156
17 18 8 9 17.47324 8.5 144
17 18 9 10 17.46173 9.5 146
17 18 10 11 17.47505 10.5 182
17 18 11 12 17.4988 11.5 144
17 18 12 13 17.55778 12.5 158
17 18 13 14 17.48307 13.5 158
17 18 14 15 17.54653 14.5 160
17 18 15 16 17.52308 15.5 128
17 18 16 17 17.50511 16.5 138
17 18 17 18 17.45088 17.5 114
17 18 18 19 17.52136 18.5 146
17 18 19 20 17.48401 19.5 130
18 19 0 1 18.42862 0.5 160
18 19 1 2 18.45783 1.5 198
18 19 2 3 18.49888 2.5 174
18 19 3 4 18.48853 3.5 206
18 19 4 5 18.47899 4.5 138
18 19 5 6 18.49611 5.5 206
18 19 6 7 18.5095 6.5 200
18 19 7 8 18.52951 7.5 144
18 19 8 9 18.44375 8.5 158
18 19 9 10 18.56571 9.5 160
18 19 10 11 18.55255 10.5 176
18 19 11 12 18.52327 11.5 166
18 19 12 13 18.52615 12.5 188
18 19 13 14 18.52803 13.5 162
18 19 14 15 18.52278 14.5 150
18 19 15 16 18.53831 15.5 146
18 19 16 17 18.51419 16.5 136
18 19 17 18 18.48033 17.5 140
18 19 18 19 18.52771 18.5 140
18 19 19 20 18.52644 19.5 138
19 20 0 1 19.46637 0.5 202
19 20 1 2 19.48846 1.5 190
19 20 2 3 19.56243 2.5 190
19 20 3 4 19.52964 3.5 168
19 20 4 5 19.52843 4.5 190
19 20 5 6 19.45022 5.5 146
19 20 6 7 19.4606 6.5 176
19 20 7 8 19.49012 7.5 152
19 20 8 9 19.50673 8.5 150
19 20 9 10 19.53306 9.5 152
19 20 10 11 19.5159 10.5 182
19 20 11 12 19.47855 11.5 166
19 20 12 13 19.51331 12.5 150
19 20 13 14 19.50801 13.5 182
19 20 14 15 19.49568 14.5 184
19 20 15 16 19.5083 15.5 146
19 20 16 17 19.47396 16.5 152
19 20 17 18 19.52378 17.5 160
19 20 18 19 19.55143 18.5 160
19 20 19 20 19.49678 19.5 172
20 21 0 1 20.53479 0.5 194
20 21 1 2 20.48309 1.5 228
20 21 2 3 20.5014 2.5 192
20 21 3 4 20.50276 3.5 178
20 21 4 5 20.48381 4.5 192
20 21 5 6 20.46036 5.5 194
20 21 6 7 20.55737 6.5 186
20 21 7 8 20.56451 7.5 174
20 21 8 9 20.45058 8.5 170
20 21 9 10 20.49455 9.5 190
20 21 10 11 20.53949 10.5 208
20 21 11 12 20.49846 11.5 152
20 21 12 13 20.48885 12.5 176
20 21 13 14 20.53373 13.5 156
20 21 14 15 20.49064 14.5 116
20 21 15 16 20.44856 15.5 148
20 21 16 17 20.43945 16.5 150
20 21 17 18 20.51131 17.5 140
20 21 18 19 20.5231 18.5 168
20 21 19 20 20.46611 19.5 142
21 22 0 1 21.58746 0.5 186
21 22 1 2 21.51863 1.5 188
21 22 2 3 21.49702 2.5 210
21 22 3 4 21.52159 3.5 220
21 22 4 5 21.50541 4.5 200
21 22 5 6 21.53817 5.5 178
21 22 6 7 21.52229 6.5 172
21 22 7 8 21.50092 7.5 176
21 22 8 9 21.49511 8.5 170
21 22 9 10 21.49447 9.5 182
21 22 10 11 21.53323 10.5 152
21 22 11 12 21.52728 11.5 164
21 22 12 13 21.48365 12.5 144
21 22 13 14 21.44177 13.5 166
21 22 14 15 21.4786 14.5 176
21 22 15 16 21.4353 15.5 172
21 22 16 17 21.50553 16.5 186
21 22 17 18 21.45605 17.5 156
21 22 18 19 21.54101 18.5 174
21 22 19 20 21.50758 19.5 142
22 23 0 1 22.49282 0.5 154
22 23 1 2 22.49745 1.5 204
22 23 2 3 22.50032 2.5 210
22 23 3 4 22.47826 3.5 174
22 23 4 5 22.52152 4.5 230
22 23 5 6 22.53256 5.5 224
22 23 6 7 22.48134 6.5 206
22 23 7 8 22.49661 7.5 180
22 23 8 9 22.53315 8.5 212
22 23 9 10 22.44452 9.5 180
22 23 10 11 22.48676 10.5 214
22 23 11 12 22.5281 11.5 166
22 23 12 13 22.56115 12.5 166
22 23 13 14 22.51528 13.5 186
22 23 14 15 22.49765 14.5 150
22 23 15 16 22.54086 15.5 156
22 23 16 17 22.54804 16.5 158
22 23 17 18 22.44602 17.5 166
22 23 18 19 22.52446 18.5 160
22 23 19 20 22.47897 19.5 142
23 24 0 1 23.46418 0.5 188
23 24 1 2 23.46708 1.5 176
23 24 2 3 23.46747 2.5 172
23 24 3 4 23.51113 3.5 224
23 24 4 5 23.42516 4.5 198
23 24 5 6 23.526 5.5 210
23 24 6 7 23.49481 6.5 222
23 24 7 8 23.52536 7.5 216
23 24 8 9 23.55057 8.5 182
23 24 9 10 23.52626 9.5 188
23 24 10 11 23.53682 10.5 182
23 24 11 12 23.48508 11.5 196
23 24 12 13 23.5456 12.5 166
23 24 13 14 23.49704 13.5 180
23 24 14 15 23.49234 14.5 198
23 24 15 16 23.52066 15.5 182
23 24 16 17 23.48715 16.5 174
23 24 17 18 23.44495 17.5 150
23 24 18 19 23.55502 18.5 190
23 24 19 20 23.43027 19.5 184
24 25 0 1 24.48733 0.5 186
24 25 1 2 24.47886 1.5 202
24 25 2 3 24.5162 2.5 200
24 25 3 4 24.51323 3.5 228
24 25 4 5 24.47489 4.5 220
24 25 5 6 24.48163 5.5 168
24 25 6 7 24.47714 6.5 202
24 25 7 8 24.49516 7.5 214
24 25 8 9 24.51646 8.5 140
24 25 9 10 24.49223 9.5 232
24 25 10 11 24.47939 10.5 172
24 25 11 12 24.51003 11.5 198
24 25 12 13 24.52193 12.5 232
24 25 13 14 24.49726 13.5 190
24 25 14 15 24.52502 14.5 216
24 25 15 16 24.46796 15.5 172
24 25 16 17 24.5468 16.5 188
24 25 17 18 24.50075 17.5 182
24 25 18 19 24.53234 18.5 176
24 25 19 20 24.52907 19.5 164
25 26 0 1 25.45419 0.5 214
25 26 1 2 25.50528 1.5 188
25 26 2 3 25.51719 2.5 236
25 26 3 4 25.51077 3.5 216
25 26 4 5 25.45317 4.5 188
25 26 5 6 25.50634 5.5 222
25 26 6 7 25.48266 6.5 208
25 26 7 8 25.5027 7.5 226
25 26 8 9 25.42633 8.5 168
25 26 9 10 25.50535 9.5 228
25 26 10 11 25.48423 10.5 222
25 26 11 12 25.50807 11.5 200
25 26 12 13 25.49675 12.5 160
25 26 13 14 25.50648 13.5 168
25 26 14 15 25.51856 14.5 166
25 26 15 16 25.52056 15.5 168
25 26 16 17 25.5236 16.5 176
25 26 17 18 25.45035 17.5 168
25 26 18 19 25.51846 18.5 172
25 26 19 20 25.43853 19.5 152
26 27 0 1 26.50864 0.5 234
26 27 1 2 26.44169 1.5 230
26 27 2 3 26.51917 2.5 228
26 27 3 4 26.5024 3.5 236
26 27 4 5 26.51353 4.5 194
26 27 5 6 26.46468 5.5 228
26 27 6 7 26.5059 6.5 200
26 27 7 8 26.50003 7.5 178
26 27 8 9 26.50727 8.5 234
26 27 9 10 26.49984 9.5 222
26 27 10 11 26.4911 10.5 204
26 27 11 12 26.48391 11.5 196
26 27 12 13 26.48603 12.5 208
26 27 13 14 26.53277 13.5 184
26 27 14 15 26.54963 14.5 196
26 27 15 16 26.46084 15.5 174
26 27 16 17 26.56359 16.5 178
26 27 17 18 26.46075 17.5 176
26 27 18 19 26.47126 18.5 188
26 27 19 20 26.47817 19.5 184
27 28 0 1 27.49465 0.5 200
27 28 1 2 27.55759 1.5 236
27 28 2 3 27.49762 2.5 184
27 28 3 4 27.5074 3.5 260
27 28 4 5 27.47342 4.5 214
27 28 5 6 27.52525 5.5 228
27 28 6 7 27.48856 6.5 222
27 28 7 8 27.50172 7.5 202
27 28 8 9 27.53964 8.5 182
27 28 9 10 27.53879 9.5 212
27 28 10 11 27.49752 10.5 204
27 28 11 12 27.4855 11.5 232
27 28 12 13 27.52505 12.5 214
27 28 13 14 27.53889 13.5 206
27 28 14 15 27.51756 14.5 226
27 28 15 16 27.5347 15.5 174
27 28 16 17 27.4952 16.5 194
27 28 17 18 27.53703 17.5 166
27 28 18 19 27.49721 18.5 188
27 28 19 20 27.5739 19.5 186
28 29 0 1 28.49869 0.5 238
28 29 1 2 28.53042 1.5 272
28 29 2 3 28.54281 2.5 192
28 29 3 4 28.54833 3.5 226
28 29 4 5 28.51973 4.5 208
28 29 5 6 28.50718 5.5 196
28 29 6 7 28.46568 6.5 210
28 29 7 8 28.50121 7.5 228
28 29 8 9 28.4962 8.5 236
28 29 9 10 28.50622 9.5 226
28 29 10 11 28.47785 10.5 206
28 29 11 12 28.50943 11.5 192
28 29 12 13 28.46391 12.5 196
28 29 13 14 28.49533 13.5 182
28 29 14 15 28.47542 14.5 202
28 29 15 16 28.52298 15.5 202
28 29 16 17 28.51144 16.5 186
28 29 17 18 28.50865 17.5 210
28 29 18 19 28.48811 18.5 216
28 29 19 20 28.50187 19.5 148
29 30 0 1 29.47486 0.5 244
29 30 1 2 29.51742 1.5 248
29 30 2 3 29.51605 2.5 246
29 30 3 4 29.50294 3.5 240
29 30 4 5 29.46843 4.5 230
29 30 5 6 29.52361 5.5 222
29 30 6 7 29.52106 6.5 228
29 30 7 8 29.4808 7.5 214
29 30 8 9 29.53456 8.5 214
29 30 9 10 29.45485 9.5 236
29 30 10 11 29.51003 10.5 178
29 30 11 12 29.51935 11.5 230
29 30 12 13 29.50494 12.5 194
29 30 13 14 29.50058 13.5 224
29 30 14 15 29.51279 14.5 232
29 30 15 16 29.54347 15.5 182
29 30 16 17 29.51833 16.5 184
29 30 17 18 29.49223 17.5 212
29 30 18 19 29.48813 18.5 186
29 30 19 20 29.50728 19.5 186
30 31 0 1 30.46252 0.5 294
30 31 1 2 30.52112 1.5 276
30 31 2 3 30.49391 2.5 228
30 31 3 4 30.49401 3.5 210
30 31 4 5 30.4718 4.5 246
30 31 5 6 30.52036 5.5 210
30 31 6 7 30.4742 6.5 226
30 31 7 8 30.51424 7.5 236
30 31 8 9 30.53138 8.5 232
30 31 9 10 30.50504 9.5 284
30 31 10 11 30.52322 10.5 250
30 31 11 12 30.49868 11.5 204
30 31 12 13 30.51913 12.5 234
30 31 13 14 30.44336 13.5 236
30 31 14 15 30.5082 14.5 222
30 31 15 16 30.46131 15.5 212
30 31 16 17 30.50266 16.5 204
30 31 17 18 30.52499 17.5 186
30 31 18 19 30.48709 18.5 184
30 31 19 20 30.5135 19.5 220
31 32 0 1 31.47758 0.5 254
31 32 1 2 31.48476 1.5 242
31 32 2 3 31.48542 2.5 256
31 32 3 4 31.47199 3.5 218
31 32 4 5 31.5293 4.5 226
31 32 5 6 31.53002 5.5 252
31 32 6 7 31.52149 6.5 238
31 32 7 8 31.50156 7.5 208
31 32 8 9 31.47277 8.5 216
31 32 9 10 31.48321 9.5 230
31 32 10 11 31.51223 10.5 230
31 32 11 12 31.52929 11.5 182
31 32 12 13 31.55841 12.5 206
31 32 13 14 31.52076 13.5 202
31 32 14 15 31.52838 14.5 254
31 32 15 16 31.4671 15.5 186
31 32 16 17 31.48919 16.5 190
31 32 17 18 31.53196 17.5 218
31 32 18 19 31.48936 18.5 172
31 32 19 20 31.50747 19.5 182
32 33 0 1 32.50614 0.5 278
32 33 1 2 32.47528 1.5 260
32 33 2 3 32.47499 2.5 276
32 33 3 4 32.49611 3.5 244
32 33 4 5 32.45779 4.5 222
32 33 5 6 32.50619 5.5 224
32 33 6 7 32.48329 6.5 226
32 33 7 8 32.46488 7.5 212
32 33 8 9 32.5518 8.5 274
32 33 9 10 32.50899 9.5 234
32 33 10 11 32.52132 10.5 260
32 33 11 12 32.51757 11.5 200
32 33 12 13 32.50826 12.5 192
32 33 13 14 32.48728 13.5 216
32 33 14 15 32.56683 14.5 222
32 33 15 16 32.49226 15.5 204
32 33 16 17 32.51815 16.5 204
32 33 17 18 32.45423 17.5 214
32 33 18 19 32.51433 18.5 168
32 33 19 20 32.47925 19.5 238
33 34 0 1 33.57738 0.5 208
33 34 1 2 33.49948 1.5 286
33 34 2 3 33.5098 2.5 248
33 34 3 4 33.46392 3.5 214
33 34 4 5 33.44285 4.5 216
33 34 5 6 33.48845 5.5 268
33 34 6 7 33.49601 6.5 218
33 34 7 8 33.4917 7.5 216
33 34 8 9 33.53321 8.5 216
33 34 9 10 33.49615 9.5 216
33 34 10 11 33.51637 10.5 250
33 34 11 12 33.55747 11.5 186
33 34 12 13 33.54524 12.5 232
33 34 13 14 33.50078 13.5 214
33 34 14 15 33.47947 14.5 206
33 34 15 16 33.53382 15.5 180
33 34 16 17 33.52184 16.5 206
33 34 17 18 33.51406 17.5 216
33 34 18 19 33.52653 18.5 194
33 34 19 20 33.5149 19.5 172
34 35 0 1 34.4657 0.5 264
34 35 1 2 34.51289 1.5 244
34 35 2 3 34.51926 2.5 222
34 35 3 4 34.46595 3.5 208
34 35 4 5 34.44064 4.5 172
34 35 5 6 34.51776 5.5 212
34 35 6 7 34.49918 6.5 258
34 35 7 8 34.45018 7.5 234
34 35 8 9 34.53043 8.5 208
34 35 9 10 34.53537 9.5 246
34 35 10 11 34.51338 10.5 228
34 35 11 12 34.5199 11.5 204
34 35 12 13 34.49446 12.5 252
34 35 13 14 34.49283 13.5 202
34 35 14 15 34.51652 14.5 248
34 35 15 16 34.52147 15.5 220
34 35 16 17 34.48837 16.5 238
34 35 17 18 34.48632 17.5 230
34 35 18 19 34.54466 18.5 174
34 35 19 20 34.50589 19.5 218
35 36 0 1 35.5344 0.5 256
35 36 1 2 35.44021 1.5 232
35 36 2 3 35.48861 2.5 252
35 36 3 4 35.53506 3.5 236
35 36 4 5 35.49623 4.5 304
35 36 5 6 35.49832 5.5 242
35 36 6 7 35.49668 6.5 236
35 36 7 8 35.47617 7.5 208
35 36 8 9 35.50527 8.5 216
35 36 9 10 35.49245 9.5 222
35 36 10 11 35.52645 10.5 202
35 36 11 12 35.50551 11.5 216
35 36 12 13 35.56211 12.5 210
35 36 13 14 35.50961 13.5 228
35 36 14 15 35.46262 14.5 254
35 36 15 16 35.51628 15.5 166
35 36 16 17 35.48132 16.5 212
35 36 17 18 35.51434 17.5 204
35 36 18 19 35.4844 18.5 194
35 36 19 20 35.54736 19.5 200
36 37 0 1 36.50506 0.5 250
36 37 1 2 36.53208 1.5 234
36 37 2 3 36.49462 2.5 244
36 37 3 4 36.47257 3.5 268
36 37 4 5 36.49575 4.5 234
36 37 5 6 36.47089 5.5 242
36 37 6 7 36.52704 6.5 264
36 37 7 8 36.49276 7.5 290
36 37 8 9 36.46775 8.5 234
36 37 9 10 36.48368 9.5 270
36 37 10 11 36.53939 10.5 208
36 37 11 12 36.49158 11.5 246
36 37 12 13 36.49382 12.5 228
36 37 13 14 36.50065 13.5 220
36 37 14 15 36.49375 14.5 224
36 37 15 16 36.50244 15.5 254
36 37 16 17 36.53097 16.5 182
36 37 17 18 36.54588 17.5 198
36 37 18 19 36.54316 18.5 230
36 37 19 20 36.50012 19.5 250
37 38 0 1 37.4879 0.5 280
37 38 1 2 37.468 1.5 266
37 38 2 3 37.49887 2.5 270
37 38 3 4 37.48923 3.5 284
37 38 4 5 37.52369 4.5 256
37 38 5 6 37.46722 5.5 276
37 38 6 7 37.48324 6.5 230
37 38 7 8 37.48428 7.5 256
37 38 8 9 37.4502 8.5 240
37 38 9 10 37.51023 9.5 212
