#norm = 999000
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
10 11 8 9 10.5 8.5 104
10 11 9 10 10.5 9.5 82
10 11 10 11 10.5 10.5 98
10 11 11 12 10.5 11.5 112
10 11 12 13 10.5 12.5 114
10 11 13 14 10.5 13.5 94
10 11 14 15 10.5 14.5 94
10 11 15 16 10.5 15.5 90
10 11 16 17 10.5 16.5 90
10 11 17 18 10.5 17.5 104
10 11 18 19 10.5 18.5 94
10 11 19 20 10.5 19.5 72
11 12 0 1 11.5 0.5 110
11 12 1 2 11.5 1.5 112
11 12 2 3 11.5 2.5 130
11 12 3 4 11.5 3.5 132
11 12 4 5 11.5 4.5 108
11 12 5 6 11.5 5.5 124
11 12 6 7 11.5 6.5 96
11 12 7 8 11.5 7.5 122
11 12 8 9 11.5 8.5 84
11 12 9 10 11.5 9.5 102
11 12 10 11 11.5 10.5 98
11 12 11 12 11.5 11.5 118
11 12 12 13 11.5 12.5 138
11 12 13 14 11.5 13.5 112
11 12 14 15 11.5 14.5 84
11 12 15 16 11.5 15.5 108
11 12 16 17 11.5 16.5 116
11 12 17 18 11.5 17.5 76
11 12 18 19 11.5 18.5 108
11 12 19 20 11.5 19.5 72
12 13 0 1 12.5 0.5 146
12 13 1 2 12.5 1.5 120
12 13 2 3 12.5 2.5 138
12 13 3 4 12.5 3.5 140
12 13 4 5 12.5 4.5 150
12 13 5 6 12.5 5.5 124
12 13 6 7 12.5 6.5 106
12 13 7 8 12.5 7.5 122
12 13 8 9 12.5 8.5 122
12 13 9 10 12.5 9.5 124
12 13 10 11 12.5 10.5 122
12 13 11 12 12.5 11.5 114
12 13 12 13 12.5 12.5 122
12 13 13 14 12.5 13.5 98
12 13 14 15 12.5 14.5 124
12 13 15 16 12.5 15.5 100
12 13 16 17 12.5 16.5 100
12 13 17 18 12.5 17.5 126
12 13 18 19 12.5 18.5 122
12 13 19 20 12.5 19.5 118
13 14 0 1 13.5 0.5 120
13 14 1 2 13.5 1.5 146
13 14 2 3 13.5 2.5 152
13 14 3 4 13.5 3.5 152
13 14 4 5 13.5 4.5 148
13 14 5 6 13.5 5.5 142
13 14 6 7 13.5 6.5 128
13 14 7 8 13.5 7.5 144
13 14 8 9 13.5 8.5 138
13 14 9 10 13.5 9.5 104
13 14 10 11 13.5 10.5 138
13 14 11 12 13.5 11.5 128
13 14 12 13 13.5 12.5 116
13 14 13 14 13.5 13.5 132
13 14 14 15 13.5 14.5 124
13 14 15 16 13.5 15.5 102
13 14 16 17 13.5 16.5 126
13 14 17 18 13.5 17.5 118
13 14 18 19 13.5 18.5 116
13 14 19 20 13.5 19.5 122
14 15 0 1 14.5 0.5 184
14 15 1 2 14.5 1.5 166
14 15 2 3 14.5 2.5 148
14 15 3 4 14.5 3.5 136
14 15 4 5 14.5 4.5 160
14 15 5 6 14.5 5.5 122
14 15 6 7 14.5 6.5 162
14 15 7 8 14.5 7.5 146
14 15 8 9 14.5 8.5 138
14 15 9 10 14.5 9.5 122
14 15 10 11 14.5 10.5 158
14 15 11 12 14.5 11.5 96
14 15 12 13 14.5 12.5 122
14 15 13 14 14.5 13.5 132
14 15 14 15 14.5 14.5 116
14 15 15 16 14.5 15.5 128
14 15 16 17 14.5 16.5 122
14 15 17 18 14.5 17.5 158
14 15 18 19 14.5 18.5 126
14 15 19 20 14.5 19.5 124
15 16 0 1 15.5 0.5 154
15 16 1 2 15.5 1.5 136
15 16 2 3 15.5 2.5 176
15 16 3 4 15.5 3.5 172
15 16 4 5 15.5 4.5 152
15 16 5 6 15.5 5.5 154
15 16 6 7 15.5 6.5 140
15 16 7 8 15.5 7.5 146
15 16 8 9 15.5 8.5 144
15 16 9 10 15.5 9.5 128
15 16 10 11 15.5 10.5 150
15 16 11 12 15.5 11.5 114
15 16 12 13 15.5 12.5 152
15 16 13 14 15.5 13.5 146
15 16 14 15 15.5 14.5 122
15 16 15 16 15.5 15.5 132
15 16 16 17 15.5 16.5 126
15 16 17 18 15.5 17.5 152
15 16 18 19 15.5 18.5 150
15 16 19 20 15.5 19.5 126
16 17 0 1 16.5 0.5 160
16 17 1 2 16.5 1.5 142
16 17 2 3 16.5 2.5 156
16 17 3 4 16.5 3.5 184
16 17 4 5 16.5 4.5 146
16 17 5 6 16.5 5.5 164
16 17 6 7 16.5 6.5 152
16 17 7 8 16.5 7.5 168
16 17 8 9 16.5 8.5 156
16 17 9 10 16.5 9.5 142
16 17 10 11 16.5 10.5 128
16 17 11 12 16.5 11.5 152
16 17 12 13 16.5 12.5 134
16 17 13 14 16.5 13.5 140
16 17 14 15 16.5 14.5 138
16 17 15 16 16.5 15.5 122
16 17 16 17 16.5 16.5 130
16 17 17 18 16.5 17.5 140
16 17 18 19 16.5 18.5 152
16 17 19 20 16.5 19.5 130
17 18 0 1 17.5 0.5 180
17 18 1 2 17.5 1.5 156
17 18 2 3 17.5 2.5 140
17 18 3 4 17.5 3.5 140
17 18 4 5 17.5 4.5 160
17 18 5 6 17.5 5.5 192
17 18 6 7 17.5 6.5 140
17 18 7 8 17.5 7.5 150
17 18 8 9 17.5 8.5 152
17 18 9 10 17.5 9.5 142
17 18 10 11 17.5 10.5 172
17 18 11 12 17.5 11.5 138
17 18 12 13 17.5 12.5 168
17 18 13 14 17.5 13.5 154
17 18 14 15 17.5 14.5 158
17 18 15 16 17.5 15.5 134
17 18 16 17 17.5 16.5 142
17 18 17 18 17.5 17.5 114
17 18 18 19 17.5 18.5 128
17 18 19 20 17.5 19.5 124
18 19 0 1 18.5 0.5 174
18 19 1 2 18.5 1.5 196
18 19 2 3 18.5 2.5 190
18 19 3 4 18.5 3.5 194
18 19 4 5 18.5 4.5 168
18 19 5 6 18.5 5.5 198
18 19 6 7 18.5 6.5 216
18 19 7 8 18.5 7.5 148
18 19 8 9 18.5 8.5 164
18 19 9 10 18.5 9.5 166
18 19 10 11 18.5 10.5 180
18 19 11 12 18.5 11.5 180
18 19 12 13 18.5 12.5 168
18 19 13 14 18.5 13.5 128
18 19 14 15 18.5 14.5 146
18 19 15 16 18.5 15.5 146
18 19 16 17 18.5 16.5 140
18 19 17 18 18.5 17.5 146
18 19 18 19 18.5 18.5 142
18 19 19 20 18.5 19.5 148
19 20 0 1 19.5 0.5 194
19 20 1 2 19.5 1.5 168
19 20 2 3 19.5 2.5 168
19 20 3 4 19.5 3.5 176
19 20 4 5 19.5 4.5 188
19 20 5 6 19.5 5.5 174
19 20 6 7 19.5 6.5 156
19 20 7 8 19.5 7.5 188
19 20 8 9 19.5 8.5 148
19 20 9 10 19.5 9.5 142
19 20 10 11 19.5 10.5 180
19 20 11 12 19.5 11.5 158
19 20 12 13 19.5 12.5 164
19 20 13 14 19.5 13.5 182
19 20 14 15 19.5 14.5 182
19 20 15 16 19.5 15.5 130
19 20 16 17 19.5 16.5 140
19 20 17 18 19.5 17.5 152
19 20 18 19 19.5 18.5 158
19 20 19 20 19.5 19.5 164
20 21 0 1 20.5 0.5 220
20 21 1 2 20.5 1.5 238
20 21 2 3 20.5 2.5 180
20 21 3 4 20.5 3.5 196
20 21 4 5 20.5 4.5 194
20 21 5 6 20.5 5.5 188
20 21 6 7 20.5 6.5 162
20 21 7 8 20.5 7.5 178
20 21 8 9 20.5 8.5 152
20 21 9 10 20.5 9.5 174
20 21 10 11 20.5 10.5 194
20 21 11 12 20.5 11.5 170
20 21 12 13 20.5 12.5 146
20 21 13 14 20.5 13.5 168
20 21 14 15 20.5 14.5 134
20 21 15 16 20.5 15.5 148
20 21 16 17 20.5 16.5 168
20 21 17 18 20.5 17.5 148
20 21 18 19 20.5 18.5 144
20 21 19 20 20.5 19.5 110
21 22 0 1 21.5 0.5 198
21 22 1 2 21.5 1.5 174
21 22 2 3 21.5 2.5 210
21 22 3 4 21.5 3.5 218
21 22 4 5 21.5 4.5 224
21 22 5 6 21.5 5.5 212
21 22 6 7 21.5 6.5 182
21 22 7 8 21.5 7.5 178
21 22 8 9 21.5 8.5 144
21 22 9 10 21.5 9.5 188
21 22 10 11 21.5 10.5 158
21 22 11 12 21.5 11.5 166
21 22 12 13 21.5 12.5 138
21 22 13 14 21.5 13.5 158
21 22 14 15 21.5 14.5 174
21 22 15 16 21.5 15.5 166
21 22 16 17 21.5 16.5 192
21 22 17 18 21.5 17.5 156
21 22 18 19 21.5 18.5 178
21 22 19 20 21.5 19.5 166
22 23 0 1 22.5 0.5 182
22 23 1 2 22.5 1.5 208
22 23 2 3 22.5 2.5 218
22 23 3 4 22.5 3.5 170
22 23 4 5 22.5 4.5 248
22 23 5 6 22.5 5.5 228
22 23 6 7 22.5 6.5 224
22 23 7 8 22.5 7.5 186
22 23 8 9 22.5 8.5 196
22 23 9 10 22.5 9.5 166
22 23 10 11 22.5 10.5 202
22 23 11 12 22.5 11.5 162
22 23 12 13 22.5 12.5 178
22 23 13 14 22.5 13.5 178
22 23 14 15 22.5 14.5 144
22 23 15 16 22.5 15.5 156
22 23 16 17 22.5 16.5 152
22 23 17 18 22.5 17.5 180
22 23 18 19 22.5 18.5 152
22 23 19 20 22.5 19.5 156
23 24 0 1 23.5 0.5 188
23 24 1 2 23.5 1.5 210
23 24 2 3 23.5 2.5 180
23 24 3 4 23.5 3.5 230
23 24 4 5 23.5 4.5 184
23 24 5 6 23.5 5.5 216
23 24 6 7 23.5 6.5 218
23 24 7 8 23.5 7.5 208
23 24 8 9 23.5 8.5 190
23 24 9 10 23.5 9.5 194
23 24 10 11 23.5 10.5 214
23 24 11 12 23.5 11.5 214
23 24 12 13 23.5 12.5 154
23 24 13 14 23.5 13.5 172
23 24 14 15 23.5 14.5 182
23 24 15 16 23.5 15.5 178
23 24 16 17 23.5 16.5 182
23 24 17 18 23.5 17.5 154
23 24 18 19 23.5 18.5 188
23 24 19 20 23.5 19.5 178
24 25 0 1 24.5 0.5 188
24 25 1 2 24.5 1.5 220
24 25 2 3 24.5 2.5 206
24 25 3 4 24.5 3.5 222
24 25 4 5 24.5 4.5 242
24 25 5 6 24.5 5.5 188
24 25 6 7 24.5 6.5 184
24 25 7 8 24.5 7.5 212
24 25 8 9 24.5 8.5 168
24 25 9 10 24.5 9.5 248
24 25 10 11 24.5 10.5 176
24 25 11 12 24.5 11.5 174
24 25 12 13 24.5 12.5 236
24 25 13 14 24.5 13.5 192
24 25 14 15 24.5 14.5 202
24 25 15 16 24.5 15.5 186
24 25 16 17 24.5 16.5 196
24 25 17 18 24.5 17.5 170
24 25 18 19 24.5 18.5 174
24 25 19 20 24.5 19.5 164
25 26 0 1 25.5 0.5 192
25 26 1 2 25.5 1.5 194
25 26 2 3 25.5 2.5 238
25 26 3 4 25.5 3.5 204
25 26 4 5 25.5 4.5 188
25 26 5 6 25.5 5.5 214
25 26 6 7 25.5 6.5 212
25 26 7 8 25.5 7.5 206
25 26 8 9 25.5 8.5 184
25 26 9 10 25.5 9.5 222
25 26 10 11 25.5 10.5 228
25 26 11 12 25.5 11.5 192
25 26 12 13 25.5 12.5 174
25 26 13 14 25.5 13.5 160
25 26 14 15 25.5 14.5 164
25 26 15 16 25.5 15.5 164
25 26 16 17 25.5 16.5 184
25 26 17 18 25.5 17.5 164
25 26 18 19 25.5 18.5 168
25 26 19 20 25.5 19.5 154
26 27 0 1 26.5 0.5 246
26 27 1 2 26.5 1.5 238
26 27 2 3 26.5 2.5 224
26 27 3 4 26.5 3.5 226
26 27 4 5 26.5 4.5 198
26 27 5 6 26.5 5.5 240
26 27 6 7 26.5 6.5 190
26 27 7 8 26.5 7.5 198
26 27 8 9 26.5 8.5 204
26 27 9 10 26.5 9.5 228
26 27 10 11 26.5 10.5 210
26 27 11 12 26.5 11.5 216
26 27 12 13 26.5 12.5 202
26 27 13 14 26.5 13.5 178
26 27 14 15 26.5 14.5 190
26 27 15 16 26.5 15.5 170
26 27 16 17 26.5 16.5 194
26 27 17 18 26.5 17.5 176
26 27 18 19 26.5 18.5 196
26 27 19 20 26.5 19.5 176
27 28 0 1 27.5 0.5 180
27 28 1 2 27.5 1.5 216
27 28 2 3 27.5 2.5 194
27 28 3 4 27.5 3.5 254
27 28 4 5 27.5 4.5 220
27 28 5 6 27.5 5.5 244
27 28 6 7 27.5 6.5 202
27 28 7 8 27.5 7.5 206
27 28 8 9 27.5 8.5 204
27 28 9 10 27.5 9.5 200
27 28 10 11 27.5 10.5 198
27 28 11 12 27.5 11.5 222
27 28 12 13 27.5 12.5 198
27 28 13 14 27.5 13.5 196
27 28 14 15 27.5 14.5 204
27 28 15 16 27.5 15.5 186
27 28 16 17 27.5 16.5 212
27 28 17 18 27.5 17.5 170
27 28 18 19 27.5 18.5 198
27 28 19 20 27.5 19.5 196
28 29 0 1 28.5 0.5 226
28 29 1 2 28.5 1.5 254
28 29 2 3 28.5 2.5 214
28 29 3 4 28.5 3.5 230
28 29 4 5 28.5 4.5 198
28 29 5 6 28.5 5.5 196
28 29 6 7 28.5 6.5 234
28 29 7 8 28.5 7.5 216
28 29 8 9 28.5 8.5 238
28 29 9 10 28.5 9.5 210
28 29 10 11 28.5 10.5 212
28 29 11 12 28.5 11.5 192
28 29 12 13 28.5 12.5 188
28 29 13 14 28.5 13.5 184
28 29 14 15 28.5 14.5 198
28 29 15 16 28.5 15.5 204
28 29 16 17 28.5 16.5 154
28 29 17 18 28.5 17.5 210
28 29 18 19 28.5 18.5 232
28 29 19 20 28.5 19.5 156
29 30 0 1 29.5 0.5 266
29 30 1 2 29.5 1.5 242
29 30 2 3 29.5 2.5 244
29 30 3 4 29.5 3.5 252
29 30 4 5 29.5 4.5 240
29 30 5 6 29.5 5.5 244
29 30 6 7 29.5 6.5 236
29 30 7 8 29.5 7.5 218
29 30 8 9 29.5 8.5 218
29 30 9 10 29.5 9.5 208
29 30 10 11 29.5 10.5 202
29 30 11 12 29.5 11.5 248
29 30 12 13 29.5 12.5 192
29 30 13 14 29.5 13.5 198
29 30 14 15 29.5 14.5 220
29 30 15 16 29.5 15.5 190
29 30 16 17 29.5 16.5 180
29 30 17 18 29.5 17.5 214
29 30 18 19 29.5 18.5 190
29 30 19 20 29.5 19.5 192
30 31 0 1 30.5 0.5 276
30 31 1 2 30.5 1.5 256
30 31 2 3 30.5 2.5 236
30 31 3 4 30.5 3.5 210
30 31 4 5 30.5 4.5 264
30 31 5 6 30.5 5.5 224
30 31 6 7 30.5 6.5 238
30 31 7 8 30.5 7.5 218
30 31 8 9 30.5 8.5 250
30 31 9 10 30.5 9.5 248
30 31 10 11 30.5 10.5 238
30 31 11 12 30.5 11.5 212
30 31 12 13 30.5 12.5 224
30 31 13 14 30.5 13.5 244
30 31 14 15 30.5 14.5 216
30 31 15 16 30.5 15.5 192
30 31 16 17 30.5 16.5 204
30 31 17 18 30.5 17.5 200
30 31 18 19 30.5 18.5 212
30 31 19 20 30.5 19.5 202
31 32 0 1 31.5 0.5 222
31 32 1 2 31.5 1.5 246
31 32 2 3 31.5 2.5 264
31 32 3 4 31.5 3.5 224
31 32 4 5 31.5 4.5 230
31 32 5 6 31.5 5.5 264
31 32 6 7 31.5 6.5 244
31 32 7 8 31.5 7.5 202
31 32 8 9 31.5 8.5 218
31 32 9 10 31.5 9.5 242
31 32 10 11 31.5 10.5 238
31 32 11 12 31.5 11.5 192
31 32 12 13 31.5 12.5 198
31 32 13 14 31.5 13.5 218
31 32 14 15 31.5 14.5 240
31 32 15 16 31.5 15.5 182
31 32 16 17 31.5 16.5 178
31 32 17 18 31.5 17.5 182
31 32 18 19 31.5 18.5 156
31 32 19 20 31.5 19.5 186
32 33 0 1 32.5 0.5 304
32 33 1 2 32.5 1.5 274
32 33 2 3 32.5 2.5 270
32 33 3 4 32.5 3.5 208
32 33 4 5 32.5 4.5 210
32 33 5 6 32.5 5.5 246
32 33 6 7 32.5 6.5 248
32 33 7 8 32.5 7.5 194
32 33 8 9 32.5 8.5 236
32 33 9 10 32.5 9.5 222
32 33 10 11 32.5 10.5 288
32 33 11 12 32.5 11.5 210
32 33 12 13 32.5 12.5 204
32 33 13 14 32.5 13.5 208
32 33 14 15 32.5 14.5 214
32 33 15 16 32.5 15.5 208
32 33 16 17 32.5 16.5 204
32 33 17 18 32.5 17.5 216
32 33 18 19 32.5 18.5 164
32 33 19 20 32.5 19.5 234
33 34 0 1 33.5 0.5 224
33 34 1 2 33.5 1.5 290
33 34 2 3 33.5 2.5 250
33 34 3 4 33.5 3.5 212
33 34 4 5 33.5 4.5 224
33 34 5 6 33.5 5.5 270
33 34 6 7 33.5 6.5 196
33 34 7 8 33.5 7.5 240
33 34 8 9 33.5 8.5 240
33 34 9 10 33.5 9.5 230
33 34 10 11 33.5 10.5 232
33 34 11 12 33.5 11.5 194
33 34 12 13 33.5 12.5 250
33 34 13 14 33.5 13.5 184
33 34 14 15 33.5 14.5 226
33 34 15 16 33.5 15.5 182
33 34 16 17 33.5 16.5 210
33 34 17 18 33.5 17.5 200
33 34 18 19 33.5 18.5 218
33 34 19 20 33.5 19.5 170
34 35 0 1 34.5 0.5 272
34 35 1 2 34.5 1.5 252
34 35 2 3 34.5 2.5 254
34 35 3 4 34.5 3.5 224
34 35 4 5 34.5 4.5 202
34 35 5 6 34.5 5.5 224
34 35 6 7 34.5 6.5 254
34 35 7 8 34.5 7.5 250
34 35 8 9 34.5 8.5 212
34 35 9 10 34.5 9.5 242
34 35 10 11 34.5 10.5 248
34 35 11 12 34.5 11.5 220
34 35 12 13 34.5 12.5 256
34 35 13 14 34.5 13.5 212
34 35 14 15 34.5 14.5 250
34 35 15 16 34.5 15.5 232
34 35 16 17 34.5 16.5 240
34 35 17 18 34.5 17.5 240
34 35 18 19 34.5 18.5 176
34 35 19 20 34.5 19.5 192
35 36 0 1 35.5 0.5 240
35 36 1 2 35.5 1.5 234
35 36 2 3 35.5 2.5 230
35 36 3 4 35.5 3.5 232
35 36 4 5 35.5 4.5 314
35 36 5 6 35.5 5.5 268
35 36 6 7 35.5 6.5 236
35 36 7 8 35.5 7.5 200
35 36 8 9 35.5 8.5 218
35 36 9 10 35.5 9.5 230
35 36 10 11 35.5 10.5 206
35 36 11 12 35.5 11.5 212
35 36 12 13 35.5 12.5 208
35 36 13 14 35.5 13.5 210
35 36 14 15 35.5 14.5 228
35 36 15 16 35.5 15.5 170
35 36 16 17 35.5 16.5 218
35 36 17 18 35.5 17.5 192
35 36 18 19 35.5 18.5 204
35 36 19 20 35.5 19.5 196
36 37 0 1 36.5 0.5 270
36 37 1 2 36.5 1.5 260
36 37 2 3 36.5 2.5 214
36 37 3 4 36.5 3.5 266
36 37 4 5 36.5 4.5 208
36 37 5 6 36.5 5.5 266
36 37 6 7 36.5 6.5 248
36 37 7 8 36.5 7.5 262
36 37 8 9 36.5 8.5 230
36 37 9 10 36.5 9.5 278
36 37 10 11 36.5 10.5 216
36 37 11 12 36.5 11.5 256
36 37 12 13 36.5 12.5 240
36 37 13 14 36.5 13.5 222
36 37 14 15 36.5 14.5 236
36 37 15 16 36.5 15.5 256
36 37 16 17 36.5 16.5 202
36 37 17 18 36.5 17.5 208
36 37 18 19 36.5 18.5 208
36 37 19 20 36.5 19.5 228
37 38 0 1 37.5 0.5 304
37 38 1 2 37.5 1.5 232
37 38 2 3 37.5 2.5 290
37 38 3 4 37.5 3.5 236
37 38 4 5 37.5 4.5 264
37 38 5 6 37.5 5.5 256
37 38 6 7 37.5 6.5 226
37 38 7 8 37.5 7.5 268
37 38 8 9 37.5 8.5 238
37 38 9 10 37.5 9.5 232
37 38 10 11 37.5 10.5 214
37 38 11 12 37.5 11.5 260
37 38 12 13 37.5 12.5 240
37 38 13 14 37.5 13.5 226
37 38 14 15 37.5 14.5 210
37 38 15 16 37.5 15.5 240
37 38 16 17 37.5 16.5 212
37 38 17 18 37.5 17.5 206
37 38 18 19 37.5 18.5 204
37 38 19 20 37.5 19.5 216
38 39 0 1 38.5 0.5 266
38 39 1 2 38.5 1.5 334
38 39 2 3 38.5 2.5 232
38 39 3 4 38.5 3.5 260
38 39 4 5 38.5 4.5 218
38 39 5 6 38.5 5.5 264
38 39 6 7 38.5 6.5 238
38 39 7 8 38.5 7.5 318
38 39 8 9 38.5 8.5 210
38 39 9 10 38.5 9.5 238
38 39 10 11 38.5 10.5 254
38 39 11 12 38.5 11.5 248
38 39 12 13 38.5 12.5 198
38 39 13 14 38.5 13.5 204
38 39 14 15 38.5 14.5 244
38 39 15 16 38.5 15.5 246
38 39 16 17 38.5 16.5 208
38 39 17 18 38.5 17.5 190
38 39 18 19 38.5 18.5 208
38 39 19 20 38.5 19.5 206
39 40 0 1 39.5 0.5 302
39 40 1 2 39.5 1.5 280
39 40 2 3 39.5 2.5 290
39 40 3 4 39.5 3.5 250
39 40 4 5 39.5 4.5 236
39 40 5 6 39.5 5.5 284
39 40 6 7 39.5 6.5 244
39 40 7 8 39.5 7.5 236
39 40 8 9 39.5 8.5 274
39 40 9 10 39.5 9.5 242
