#norm = 7965654.919182845
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
2 3 -4 -3 2.483222 -3.5 108.116190288
2 3 -3 -2 2.490984 -2.5 82.2299446167
2 3 -2 -1 2.592477 -1.5 122.072480078
2 3 -1 0 2.52379 -0.5 117.91120504
2 3 0 1 2.470703 0.5 146.853814163
2 3 1 2 2.523918 1.5 98.0351601217
2 3 2 3 2.556773 2.5 117.287401427
2 3 3 4 2.528982 3.5 110.865925971
2 3 4 5 2.536125 4.5 130.20708595
2 3 5 6 2.503669 5.5 113.307614804
2 3 6 7 2.584158 6.5 107.993719472
2 3 7 8 2.499936 7.5 117.700282516
2 3 8 9 2.548107 8.5 122.231815109
2 3 9 10 2.547994 9.5 124.339664962
2 3 10 11 2.463299 10.5 78.6956255674
2 3 11 12 2.554926 11.5 116.794595003
2 3 12 13 2.535468 12.5 135.018072993
2 3 13 14 2.511265 13.5 101.116563266
2 3 14 15 2.551857 14.5 121.518899551
2 3 15 16 2.444355 15.5 97.4795393778
2 3 16 17 2.481484 16.5 102.668592338
2 3 17 18 2.493769 17.5 122.738809644
2 3 18 19 2.552102 18.5 119.379728545
2 3 19 20 2.503713 19.5 106.307968265
3 4 -20 -19 3.49564 -19.5 121.115732061
3 4 -19 -18 3.557906 -18.5 109.500904577
3 4 -18 -17 3.547215 -17.5 142.268467944
3 4 -17 -16 3.49523 -16.5 120.205946328
3 4 -16 -15 3.53526 -15.5 133.256790565
3 4 -15 -14 3.485958 -14.5 136.296407739
3 4 -14 -13 3.506573 -13.5 132.130502116
3 4 -13 -12 3.512166 -12.5 156.356381927
3 4 -12 -11 3.489412 -11.5 174.795775525
3 4 -11 -10 3.45489 -10.5 147.983442381
3 4 -10 -9 3.467192 -9.5 146.294588072
3 4 -9 -8 3.492078 -8.5 145.088369546
3 4 -8 -7 3.556906 -7.5 142.778554257
3 4 -7 -6 3.528306 -6.5 126.67325981
3 4 -6 -5 3.554035 -5.5 157.946265052
3 4 -5 -4 3.569393 -4.5 190.880406635
3 4 -4 -3 3.551801 -3.5 180.373537342
3 4 -3 -2 3.522171 -2.5 184.282789005
3 4 -2 -1 3.511321 -1.5 168.033028392
3 4 -1 0 3.526825 -0.5 155.42496578
3 4 0 1 3.52811 0.5 193.170830742
3 4 1 2 3.529577 1.5 185.061378038
3 4 2 3 3.583873 2.5 156.318107976
3 4 3 4 3.524573 3.5 154.154098835
3 4 4 5 3.521456 4.5 162.705411228
3 4 5 6 3.542244 5.5 159.079484903
3 4 6 7 3.509979 6.5 133.261699986
3 4 7 8 3.55593 7.5 172.837721324
3 4 8 9 3.6202 8.5 139.1555599
3 4 9 10 3.50506 9.5 144.346043944
3 4 10 11 3.510345 10.5 132.646268775
3 4 11 12 3.479822 11.5 139.804070465
3 4 12 13 3.538341 12.5 162.201409752
3 4 13 14 3.549741 13.5 138.097315264
3 4 14 15 3.514355 14.5 166.578737987
3 4 15 16 3.501379 15.5 141.3384141
3 4 16 17 3.531631 16.5 153.716339075
3 4 17 18 3.509834 17.5 114.983799745
3 4 18 19 3.550575 18.5 154.413723661
3 4 19 20 3.562218 19.5 152.086631037
4 5 -20 -19 4.527509 -19.5 166.897060295
4 5 -19 -18 4.540878 -18.5 183.917147422
4 5 -18 -17 4.56512 -17.5 146.479490185
4 5 -17 -16 4.464453 -16.5 161.466596884
4 5 -16 -15 4.481174 -15.5 179.893047266
4 5 -15 -14 4.528073 -14.5 162.981435741
4 5 -14 -13 4.534219 -13.5 175.126561171
4 5 -13 -12 4.536899 -12.5 198.825849163
4 5 -12 -11 4.477786 -11.5 163.968704809
4 5 -11 -10 4.549679 -10.5 224.533125337
4 5 -10 -9 4.562457 -9.5 202.796994435
4 5 -9 -8 4.486725 -8.5 233.468984197
4 5 -8 -7 4.522583 -7.5 167.70550739
4 5 -7 -6 4.50778 -6.5 201.217967441
4 5 -6 -5 4.532961 -5.5 229.187831022
4 5 -5 -4 4.460371 -4.5 221.810380362
4 5 -4 -3 4.556097 -3.5 209.589267167
4 5 -3 -2 4.521753 -2.5 209.364001205
4 5 -2 -1 4.529998 -1.5 210.491794102
4 5 -1 0 4.553254 -0.5 214.966497638
4 5 0 1 4.511792 0.5 222.174442374
4 5 1 2 4.552573 1.5 226.985790441
4 5 2 3 4.520997 2.5 190.520958791
4 5 3 4 4.546946 3.5 237.215785318
4 5 4 5 4.521219 4.5 205.551235352
4 5 5 6 4.462031 5.5 191.317711397
4 5 6 7 4.495364 6.5 181.21514554
4 5 7 8 4.528827 7.5 208.873121436
4 5 8 9 4.565168 8.5 183.116962857
4 5 9 10 4.493229 9.5 166.40608866
4 5 10 11 4.535387 10.5 197.440407414
4 5 11 12 4.545867 11.5 198.56384826
4 5 12 13 4.494511 12.5 217.872610312
4 5 13 14 4.583295 13.5 168.52222697
4 5 14 15 4.50264 14.5 158.135016639
4 5 15 16 4.493434 15.5 181.313711718
4 5 16 17 4.531703 16.5 191.035304578
4 5 17 18 4.553716 17.5 195.573373082
4 5 18 19 4.515135 18.5 176.481833312
4 5 19 20 4.542726 19.5 175.73298023
5 6 -20 -19 5.567479 -19.5 214.480736072
5 6 -19 -18 5.571775 -18.5 211.099231827
5 6 -18 -17 5.476311 -17.5 226.91082909
5 6 -17 -16 5.521742 -16.5 198.932949037
5 6 -16 -15 5.527348 -15.5 224.328246264
5 6 -15 -14 5.533634 -14.5 222.86031732
5 6 -14 -13 5.479382 -13.5 219.488748618
5 6 -13 -12 5.454932 -12.5 233.96034309
5 6 -12 -11 5.51787 -11.5 242.628614485
5 6 -11 -10 5.492381 -10.5 209.222993837
5 6 -10 -9 5.484992 -9.5 247.258260625
5 6 -9 -8 5.528671 -8.5 185.087964901
5 6 -8 -7 5.508227 -7.5 229.260224095
5 6 -7 -6 5.519108 -6.5 261.280185422
5 6 -6 -5 5.521258 -5.5 265.014625124
5 6 -5 -4 5.500789 -4.5 277.59476582
5 6 -4 -3 5.547316 -3.5 284.70432406
5 6 -3 -2 5.53259 -2.5 260.300243024
5 6 -2 -1 5.503059 -1.5 268.365770853
5 6 -1 0 5.521716 -0.5 212.490459076
5 6 0 1 5.541284 0.5 249.100977122
5 6 1 2 5.486429 1.5 270.479515295
5 6 2 3 5.506256 2.5 238.281948093
5 6 3 4 5.511139 3.5 250.655748445
5 6 4 5 5.478882 4.5 262.056242997
5 6 5 6 5.515745 5.5 254.040010708
5 6 6 7 5.511177 6.5 241.060014208
5 6 7 8 5.54996 7.5 203.498054328
5 6 8 9 5.496106 8.5 254.839264836
5 6 9 10 5.542908 9.5 243.495547855
5 6 10 11 5.521155 10.5 219.596182888
5 6 11 12 5.590923 11.5 217.099372444
5 6 12 13 5.534376 12.5 205.786260966
5 6 13 14 5.515823 13.5 226.210659475
5 6 14 15 5.468676 14.5 194.15053198
5 6 15 16 5.505408 15.5 237.897944229
5 6 16 17 5.548895 16.5 219.947679269
5 6 17 18 5.526623 17.5 198.442515171
5 6 18 19 5.525866 18.5 219.981192403
5 6 19 20 5.477657 19.5 206.077027054
6 7 -20 -19 6.507599 -19.5 262.718640073
6 7 -19 -18 6.575118 -18.5 267.958169308
6 7 -18 -17 6.501561 -17.5 232.914379208
6 7 -17 -16 6.487951 -16.5 280.514276703
6 7 -16 -15 6.52265 -15.5 252.239181792
6 7 -15 -14 6.545521 -14.5 239.162477385
6 7 -14 -13 6.518034 -13.5 271.597746676
6 7 -13 -12 6.478263 -12.5 274.851136115
6 7 -12 -11 6.504221 -11.5 278.149712793
6 7 -11 -10 6.517035 -10.5 345.930732565
6 7 -10 -9 6.531946 -9.5 302.09149081
6 7 -9 -8 6.485523 -8.5 334.044627219
6 7 -8 -7 6.474675 -7.5 239.174289837
6 7 -7 -6 6.543944 -6.5 290.479267685
6 7 -6 -5 6.485087 -5.5 286.141234232
6 7 -5 -4 6.493488 -4.5 280.019672511
6 7 -4 -3 6.51772 -3.5 289.897458332
6 7 -3 -2 6.52803 -2.5 306.618687777
6 7 -2 -1 6.497095 -1.5 265.117455131
6 7 -1 0 6.491021 -0.5 273.257775219
6 7 0 1 6.507207 0.5 295.067574956
6 7 1 2 6.495931 1.5 289.730428968
6 7 2 3 6.532088 2.5 297.515885641
6 7 3 4 6.532964 3.5 297.531251008
6 7 4 5 6.573409 4.5 288.292805333
6 7 5 6 6.508935 5.5 285.282879603
6 7 6 7 6.528889 6.5 243.19060889
6 7 7 8 6.515561 7.5 266.823959743
6 7 8 9 6.504898 8.5 270.899900806
6 7 9 10 6.504794 9.5 289.023872298
6 7 10 11 6.5657 10.5 273.536231528
6 7 11 12 6.502679 11.5 234.281369263
6 7 12 13 6.470287 12.5 266.593118475
6 7 13 14 6.504027 13.5 244.199675508
6 7 14 15 6.549376 14.5 257.376294099
6 7 15 16 6.513255 15.5 262.141657843
6 7 16 17 6.46966 16.5 218.956485722
6 7 17 18 6.532907 17.5 252.323341889
6 7 18 19 6.478209 18.5 260.8031688
6 7 19 20 6.437006 19.5 251.117618858
7 8 -20 -19 7.485457 -19.5 251.367031138
7 8 -19 -18 7.540268 -18.5 256.998260556
7 8 -18 -17 7.508562 -17.5 322.766084377
7 8 -17 -16 7.53706 -16.5 260.827431119
7 8 -16 -15 7.576993 -15.5 286.655436816
7 8 -15 -14 7.53264 -14.5 299.309718018
7 8 -14 -13 7.487055 -13.5 312.440374236
7 8 -13 -12 7.471248 -12.5 285.612281771
7 8 -12 -11 7.554208 -11.5 332.375647238
7 8 -11 -10 7.506547 -10.5 321.367671002
7 8 -10 -9 7.511463 -9.5 324.653064245
7 8 -9 -8 7.50178 -8.5 312.929674209
7 8 -8 -7 7.496543 -7.5 326.678155546
7 8 -7 -6 7.554105 -6.5 311.541097719
7 8 -6 -5 7.559419 -5.5 346.056163573
7 8 -5 -4 7.46886 -4.5 353.120027744
7 8 -4 -3 7.493211 -3.5 324.156103661
7 8 -3 -2 7.520671 -2.5 323.887501048
7 8 -2 -1 7.506284 -1.5 368.822809511
7 8 -1 0 7.504538 -0.5 321.263783205
7 8 0 1 7.474218 0.5 346.688260417
7 8 1 2 7.504105 1.5 357.98032769
7 8 2 3 7.519194 2.5 371.762490836
7 8 3 4 7.537924 3.5 312.32581639
7 8 4 5 7.50847 4.5 305.309250783
7 8 5 6 7.512596 5.5 313.048213352
7 8 6 7 7.510514 6.5 283.270224575
7 8 7 8 7.532682 7.5 329.333613631
7 8 8 9 7.485194 8.5 335.840426962
7 8 9 10 7.493901 9.5 330.896742599
7 8 10 11 7.528381 10.5 352.17786169
7 8 11 12 7.510362 11.5 240.390564624
7 8 12 13 7.496021 12.5 280.160909338
7 8 13 14 7.487838 13.5 317.293824584
7 8 14 15 7.511094 14.5 288.096102055
7 8 15 16 7.484182 15.5 263.896514736
7 8 16 17 7.50958 16.5 303.821295602
7 8 17 18 7.518866 17.5 293.211859037
7 8 18 19 7.48387 18.5 283.654844473
7 8 19 20 7.524702 19.5 248.500241385
8 9 -20 -19 8.51479 -19.5 326.453465741
8 9 -19 -18 8.522263 -18.5 298.842961624
8 9 -18 -17 8.472715 -17.5 314.062121383
8 9 -17 -16 8.520644 -16.5 296.691744336
8 9 -16 -15 8.566893 -15.5 312.636646442
8 9 -15 -14 8.492649 -14.5 326.658519665
8 9 -14 -13 8.484328 -13.5 306.052033561
8 9 -13 -12 8.483635 -12.5 349.968716299
8 9 -12 -11 8.507216 -11.5 325.293326891
8 9 -11 -10 8.553757 -10.5 331.674989314
8 9 -10 -9 8.49114 -9.5 369.675455993
8 9 -9 -8 8.485537 -8.5 402.458455765
8 9 -8 -7 8.483274 -7.5 305.731025955
8 9 -7 -6 8.486822 -6.5 348.884113651
8 9 -6 -5 8.51774 -5.5 304.823202284
8 9 -5 -4 8.473771 -4.5 449.532790261
8 9 -4 -3 8.507854 -3.5 359.657773223
8 9 -3 -2 8.490819 -2.5 367.747909677
8 9 -2 -1 8.483891 -1.5 445.817393809
8 9 -1 0 8.500224 -0.5 374.942559114
8 9 0 1 8.5243 0.5 357.828854262
8 9 1 2 8.516081 1.5 362.204530626
8 9 2 3 8.513324 2.5 348.704722048
8 9 3 4 8.511587 3.5 374.899068717
8 9 4 5 8.508151 4.5 355.286033094
8 9 5 6 8.49107 5.5 367.450070705
8 9 6 7 8.515288 6.5 355.870578858
8 9 7 8 8.483785 7.5 335.314918082
8 9 8 9 8.4976 8.5 317.780776549
8 9 9 10 8.485084 9.5 298.619447752
8 9 10 11 8.503754 10.5 336.240498749
8 9 11 12 8.469508 11.5 363.381841923
8 9 12 13 8.512561 12.5 302.800057624
8 9 13 14 8.55583 13.5 325.033755967
8 9 14 15 8.498477 14.5 268.038474799
8 9 15 16 8.522854 15.5 355.518513646
8 9 16 17 8.491477 16.5 341.524967102
8 9 17 18 8.481855 17.5 310.274642617
8 9 18 19 8.522554 18.5 247.355558951
8 9 19 20 8.504033 19.5 285.26397435
9 10 -20 -19 9.498894 -19.5 353.87307902
9 10 -19 -18 9.517484 -18.5 324.167052891
9 10 -18 -17 9.506994 -17.5 339.055699184
9 10 -17 -16 9.538427 -16.5 321.518510216
9 10 -16 -15 9.50393 -15.5 352.416366668
9 10 -15 -14 9.534457 -14.5 393.264491952
9 10 -14 -13 9.518248 -13.5 353.978188685
9 10 -13 -12 9.492276 -12.5 343.470328048
9 10 -12 -11 9.524091 -11.5 349.307153353
9 10 -11 -10 9.467545 -10.5 347.713015479
9 10 -10 -9 9.515293 -9.5 376.257372298
9 10 -9 -8 9.465679 -8.5 424.359844903
9 10 -8 -7 9.501117 -7.5 396.138400412
9 10 -7 -6 9.50173 -6.5 418.316645585
9 10 -6 -5 9.514402 -5.5 378.271360999
9 10 -5 -4 9.502873 -4.5 404.079637078
9 10 -4 -3 9.516529 -3.5 366.716456222
9 10 -3 -2 9.511209 -2.5 405.049671742
9 10 -2 -1 9.501061 -1.5 424.967022056
9 10 -1 0 9.498675 -0.5 461.339824432
9 10 0 1 9.505025 0.5 367.749314894
9 10 1 2 9.478354 1.5 352.810585293
9 10 2 3 9.516974 2.5 448.082261047
9 10 3 4 9.495721 3.5 386.654928824
9 10 4 5 9.46901 4.5 383.846730242
9 10 5 6 9.529133 5.5 421.747595816
9 10 6 7 9.491107 6.5 346.455757869
9 10 7 8 9.491119 7.5 373.159593016
9 10 8 9 9.526253 8.5 370.769383444
9 10 9 10 9.491769 9.5 383.051310628
9 10 10 11 9.479087 10.5 370.181204668
9 10 11 12 9.520059 11.5 409.541767329
9 10 12 13 9.472673 12.5 381.262318948
9 10 13 14 9.503036 13.5 381.928297914
9 10 14 15 9.521098 14.5 308.680875775
9 10 15 16 9.486118 15.5 393.163682885
9 10 16 17 9.487201 16.5 349.751035006
9 10 17 18 9.530879 17.5 317.926552766
9 10 18 19 9.462438 18.5 322.378284899
9 10 19 20 9.493763 19.5 323.213745493
10 11 -20 -19 10.46784 -19.5 373.085040451
10 11 -19 -18 10.50689 -18.5 363.86521647
10 11 -18 -17 10.50733 -17.5 393.982502991
10 11 -17 -16 10.48113 -16.5 354.781547558
10 11 -16 -15 10.52486 -15.5 378.893251311
10 11 -15 -14 10.51816 -14.5 395.374274327
10 11 -14 -13 10.49943 -13.5 414.026707684
10 11 -13 -12 10.51709 -12.5 418.631123958
10 11 -12 -11 10.52401 -11.5 435.782264228
10 11 -11 -10 10.52013 -10.5 412.644799951
10 11 -10 -9 10.48968 -9.5 402.867851125
10 11 -9 -8 10.536 -8.5 420.652099663
10 11 -8 -7 10.49216 -7.5 397.645703282
10 11 -7 -6 10.4953 -6.5 408.23679086
10 11 -6 -5 10.53736 -5.5 451.294722701
10 11 -5 -4 10.52078 -4.5 448.045134993
10 11 -4 -3 10.51349 -3.5 393.864882128
10 11 -3 -2 10.4916 -2.5 440.679953608
10 11 -2 -1 10.48595 -1.5 527.706957419
10 11 -1 0 10.50569 -0.5 401.815878088
10 11 0 1 10.50667 0.5 427.260461509
10 11 1 2 10.48373 1.5 392.355212616
10 11 2 3 10.50332 2.5 422.355394954
10 11 3 4 10.48835 3.5 502.720005916
10 11 4 5 10.49669 4.5 424.011990879
10 11 5 6 10.52494 5.5 435.095897024
10 11 6 7 10.53499 6.5 382.206580652
10 11 7 8 10.51572 7.5 444.568279242
10 11 8 9 10.50941 8.5 385.58417557
10 11 9 10 10.51315 9.5 427.855033833
10 11 10 11 10.50009 10.5 416.223715675
10 11 11 12 10.51274 11.5 386.047218076
10 11 12 13 10.47405 12.5 357.979390126
10 11 13 14 10.53348 13.5 416.339796848
10 11 14 15 10.50105 14.5 429.142403907
10 11 15 16 10.50692 15.5 350.941108028
10 11 16 17 10.51584 16.5 403.671564728
10 11 17 18 10.51522 17.5 389.166989251
10 11 18 19 10.5502 18.5 324.908770079
10 11 19 20 10.46157 19.5 330.003081402
11 12 -20 -19 11.51175 -19.5 392.707986115
11 12 -19 -18 11.53037 -18.5 407.671073847
11 12 -18 -17 11.51737 -17.5 437.308880735
11 12 -17 -16 11.5039 -16.5 436.375818361
11 12 -16 -15 11.5206 -15.5 369.221904061
11 12 -15 -14 11.51276 -14.5 400.576096125
11 12 -14 -13 11.51985 -13.5 429.686652684
11 12 -13 -12 11.50156 -12.5 418.336567758
11 12 -12 -11 11.5104 -11.5 439.439681552
11 12 -11 -10 11.48448 -10.5 411.573159051
11 12 -10 -9 11.48643 -9.5 428.52936846
11 12 -9 -8 11.51307 -8.5 474.51502007
11 12 -8 -7 11.52894 -7.5 486.874451563
11 12 -7 -6 11.50866 -6.5 531.93724393
11 12 -6 -5 11.50839 -5.5 417.330824734
11 12 -5 -4 11.49641 -4.5 439.690766533
11 12 -4 -3 11.48264 -3.5 484.794851785
11 12 -3 -2 11.52436 -2.5 472.291627733
11 12 -2 -1 11.50204 -1.5 520.347541953
11 12 -1 0 11.52059 -0.5 482.334581439
11 12 0 1 11.50172 0.5 447.60573749
11 12 1 2 11.49777 1.5 421.302845254
11 12 2 3 11.45928 2.5 464.885296828
11 12 3 4 11.50291 3.5 533.887816272
11 12 4 5 11.53193 4.5 502.013744356
11 12 5 6 11.50332 5.5 447.199780513
11 12 6 7 11.52555 6.5 531.177634899
11 12 7 8 11.49849 7.5 429.0883632
11 12 8 9 11.49833 8.5 439.399291252
11 12 9 10 11.5118 9.5 460.262414018
11 12 10 11 11.51781 10.5 445.984416026
11 12 11 12 11.49819 11.5 404.957271788
11 12 12 13 11.49786 12.5 430.026337252
11 12 13 14 11.49659 13.5 410.749877983
11 12 14 15 11.50265 14.5 399.207957136
11 12 15 16 11.47247 15.5 473.085436045
11 12 16 17 11.48929 16.5 407.012433558
11 12 17 18 11.50058 17.5 421.381820652
11 12 18 19 11.50776 18.5 409.912535605
11 12 19 20 11.5009 19.5 413.537238712
12 13 -20 -19 12.50518 -19.5 429.254240285
12 13 -19 -18 12.50888 -18.5 460.504512897
12 13 -18 -17 12.50509 -17.5 406.292075097
12 13 -17 -16 12.47638 -16.5 384.261084898
12 13 -16 -15 12.49439 -15.5 386.987788288
12 13 -15 -14 12.48629 -14.5 458.602113892
12 13 -14 -13 12.51071 -13.5 532.95135687
12 13 -13 -12 12.48487 -12.5 460.727692642
12 13 -12 -11 12.49881 -11.5 436.124938195
12 13 -11 -10 12.48698 -10.5 480.325723601
12 13 -10 -9 12.52407 -9.5 481.221796741
12 13 -9 -8 12.5137 -8.5 490.310801591
12 13 -8 -7 12.46467 -7.5 531.095350907
12 13 -7 -6 12.54018 -6.5 489.8672139
12 13 -6 -5 12.50933 -5.5 478.365628638
12 13 -5 -4 12.49645 -4.5 513.717115196
12 13 -4 -3 12.45401 -3.5 544.002605154
12 13 -3 -2 12.49064 -2.5 526.263819663
12 13 -2 -1 12.49509 -1.5 513.123402158
12 13 -1 0 12.5307 -0.5 520.301355553
12 13 0 1 12.5082 0.5 525.086943508
12 13 1 2 12.49488 1.5 486.293826718
12 13 2 3 12.49544 2.5 478.687473063
12 13 3 4 12.47861 3.5 493.428011304
12 13 4 5 12.51149 4.5 487.476590277
12 13 5 6 12.49147 5.5 517.115108244
12 13 6 7 12.51189 6.5 478.807133245
12 13 7 8 12.52617 7.5 443.831804312
12 13 8 9 12.51932 8.5 471.768685298
12 13 9 10 12.51072 9.5 478.835874349
12 13 10 11 12.48683 10.5 490.689837178
12 13 11 12 12.52042 11.5 541.44915909
12 13 12 13 12.50019 12.5 520.048817407
12 13 13 14 12.49246 13.5 442.954225294
12 13 14 15 12.50458 14.5 470.503441725
12 13 15 16 12.49286 15.5 453.632284176
12 13 16 17 12.47504 16.5 455.078855261
12 13 17 18 12.51375 17.5 426.627343156
12 13 18 19 12.50005 18.5 385.159843378
12 13 19 20 12.46898 19.5 448.156825421
13 14 -20 -19 13.5166 -19.5 441.454303364
13 14 -19 -18 13.49235 -18.5 459.118439636
13 14 -18 -17 13.49442 -17.5 430.567560302
13 14 -17 -16 13.47505 -16.5 477.313381518
13 14 -16 -15 13.48016 -15.5 466.3281225
13 14 -15 -14 13.50895 -14.5 435.190148362
13 14 -14 -13 13.53704 -13.5 431.709364112
13 14 -13 -12 13.51479 -12.5 473.650405608
13 14 -12 -11 13.51623 -11.5 451.40070489
13 14 -11 -10 13.49356 -10.5 468.440966511
13 14 -10 -9 13.51214 -9.5 487.969493338
13 14 -9 -8 13.48774 -8.5 494.504169733
13 14 -8 -7 13.48475 -7.5 565.75552617
13 14 -7 -6 13.49361 -6.5 523.771194821
13 14 -6 -5 13.51684 -5.5 582.60422502
13 14 -5 -4 13.48221 -4.5 500.245215124
13 14 -4 -3 13.48665 -3.5 513.197421047
13 14 -3 -2 13.49763 -2.5 518.943021383
13 14 -2 -1 13.51886 -1.5 534.862933319
13 14 -1 0 13.50822 -0.5 588.555258208
13 14 0 1 13.5424 0.5 535.43574936
13 14 1 2 13.51161 1.5 507.903007852
13 14 2 3 13.50963 2.5 544.028483464
13 14 3 4 13.47601 3.5 586.560889591
13 14 4 5 13.51328 4.5 488.077495612
13 14 5 6 13.49875 5.5 573.758981449
13 14 6 7 13.50017 6.5 506.601260638
13 14 7 8 13.51887 7.5 482.101408991
13 14 8 9 13.48601 8.5 525.647585313
13 14 9 10 13.52466 9.5 436.282912996
13 14 10 11 13.48012 10.5 522.270209365
13 14 11 12 13.50059 11.5 527.886848587
13 14 12 13 13.49717 12.5 515.895153057
13 14 13 14 13.5051 13.5 537.173026693
13 14 14 15 13.49216 14.5 465.405229639
13 14 15 16 13.50463 15.5 487.669100325
13 14 16 17 13.48761 16.5 475.767338961
13 14 17 18 13.50631 17.5 422.106819003
13 14 18 19 13.5171 18.5 449.721247335
13 14 19 20 13.50419 19.5 403.722345195
14 15 -20 -19 14.50395 -19.5 509.54847634
14 15 -19 -18 14.51781 -18.5 455.673618774
14 15 -18 -17 14.5086 -17.5 482.38012299
14 15 -17 -16 14.50248 -16.5 519.773601861
14 15 -16 -15 14.50524 -15.5 507.601002688
14 15 -15 -14 14.50256 -14.5 504.447006682
14 15 -14 -13 14.51589 -13.5 466.31879806
14 15 -13 -12 14.51322 -12.5 559.646784343
14 15 -12 -11 14.47496 -11.5 492.188651575
14 15 -11 -10 14.52856 -10.5 616.060953044
14 15 -10 -9 14.51466 -9.5 542.836807695
14 15 -9 -8 14.50669 -8.5 567.507570424
14 15 -8 -7 14.50171 -7.5 548.844890131
14 15 -7 -6 14.48815 -6.5 641.662267908
14 15 -6 -5 14.52969 -5.5 556.778874532
14 15 -5 -4 14.53101 -4.5 592.472661953
14 15 -4 -3 14.51997 -3.5 592.313597091
14 15 -3 -2 14.50374 -2.5 617.070279652
14 15 -2 -1 14.48914 -1.5 664.397996031
14 15 -1 0 14.501 -0.5 523.486155681
14 15 0 1 14.5285 0.5 587.106901122
14 15 1 2 14.49897 1.5 602.109574662
14 15 2 3 14.49905 2.5 601.288870402
14 15 3 4 14.49531 3.5 561.368215865
14 15 4 5 14.49229 4.5 534.130900397
14 15 5 6 14.50465 5.5 577.915590564
14 15 6 7 14.50439 6.5 592.983173031
14 15 7 8 14.46593 7.5 534.294825491
14 15 8 9 14.50477 8.5 544.083799054
14 15 9 10 14.47767 9.5 580.751048544
14 15 10 11 14.49786 10.5 574.069350643
14 15 11 12 14.49704 11.5 497.633619036
14 15 12 13 14.48223 12.5 538.963204227
14 15 13 14 14.50814 13.5 507.042565376
14 15 14 15 14.50383 14.5 505.07227279
14 15 15 16 14.51218 15.5 464.065297753
14 15 16 17 14.49883 16.5 545.20183952
14 15 17 18 14.47885 17.5 446.349765799
14 15 18 19 14.50039 18.5 501.33784842
14 15 19 20 14.52708 19.5 462.754269996
15 16 -20 -19 15.47267 -19.5 498.764203251
15 16 -19 -18 15.50169 -18.5 512.456797969
15 16 -18 -17 15.50826 -17.5 521.898177488
15 16 -17 -16 15.50545 -16.5 497.736557109
