#norm = 7965654.919182845
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
9 10 1 2 9.490761 1.5 777.777607349
9 10 2 3 9.514237 2.5 853.131932789
9 10 3 4 9.50585 3.5 753.371385046
9 10 4 5 9.486377 4.5 787.926367321
9 10 5 6 9.522167 5.5 800.018956816
9 10 6 7 9.496918 6.5 764.772403453
9 10 7 8 9.496267 7.5 769.297993428
9 10 8 9 9.493925 8.5 795.129228347
9 10 9 10 9.503426 9.5 759.308682926
9 10 10 11 9.473496 10.5 717.894220147
9 10 11 12 9.521915 11.5 758.848920682
9 10 12 13 9.481963 12.5 724.732646997
9 10 13 14 9.510353 13.5 735.906486599
9 10 14 15 9.528583 14.5 701.945367728
9 10 15 16 9.494537 15.5 745.580049553
9 10 16 17 9.511737 16.5 671.269545223
9 10 17 18 9.518552 17.5 656.982251949
9 10 18 19 9.490037 18.5 646.545337789
9 10 19 20 9.496445 19.5 677.086824513
10 11 0 1 10.5062 0.5 829.076339597
10 11 1 2 10.485 1.5 920.062170035
10 11 2 3 10.49734 2.5 863.035348562
10 11 3 4 10.4994 3.5 896.584888044
10 11 4 5 10.50907 4.5 872.057125872
10 11 5 6 10.53127 5.5 886.390619724
10 11 6 7 10.51449 6.5 790.443371512
10 11 7 8 10.5046 7.5 842.213982524
10 11 8 9 10.52328 8.5 806.236275233
10 11 9 10 10.50177 9.5 830.722884958
10 11 10 11 10.51006 10.5 828.868515626
10 11 11 12 10.51872 11.5 821.829482303
10 11 12 13 10.49725 12.5 776.610514084
10 11 13 14 10.5165 13.5 830.366504531
10 11 14 15 10.50925 14.5 824.516678234
10 11 15 16 10.51624 15.5 729.834359339
10 11 16 17 10.4996 16.5 758.453112285
10 11 17 18 10.51125 17.5 783.149492242
10 11 18 19 10.52732 18.5 688.773986549
10 11 19 20 10.4649 19.5 703.088121853
11 12 0 1 11.51151 0.5 929.940318928
11 12 1 2 11.50013 1.5 941.650387207
11 12 2 3 11.49208 2.5 937.176924561
11 12 3 4 11.49326 3.5 1018.68266806
11 12 4 5 11.51535 4.5 941.70451089
11 12 5 6 11.50577 5.5 864.530605247
11 12 6 7 11.5171 6.5 1063.11487883
11 12 7 8 11.51467 7.5 915.962814763
11 12 8 9 11.50598 8.5 913.914311321
11 12 9 10 11.49957 9.5 888.791782478
11 12 10 11 11.50182 10.5 857.557575077
11 12 11 12 11.50454 11.5 844.39695334
11 12 12 13 11.49968 12.5 848.362905009
11 12 13 14 11.50848 13.5 840.436530667
11 12 14 15 11.50771 14.5 799.784053261
11 12 15 16 11.49357 15.5 842.307340105
11 12 16 17 11.49685 16.5 843.388251919
11 12 17 18 11.50913 17.5 858.690701388
11 12 18 19 11.51903 18.5 817.583609452
11 12 19 20 11.50618 19.5 806.245224827
12 13 0 1 12.5194 0.5 1045.38829906
12 13 1 2 12.49499 1.5 999.417228876
12 13 2 3 12.49293 2.5 1004.95129273
12 13 3 4 12.46571 3.5 1037.43061646
12 13 4 5 12.50377 4.5 1001.19370547
12 13 5 6 12.50005 5.5 995.480736881
12 13 6 7 12.52619 6.5 968.674347146
12 13 7 8 12.49266 7.5 974.927155219
12 13 8 9 12.51645 8.5 962.079486889
12 13 9 10 12.51741 9.5 960.05767109
12 13 10 11 12.4869 10.5 971.01556078
12 13 11 12 12.51078 11.5 977.574097285
12 13 12 13 12.493 12.5 980.776510049
12 13 13 14 12.50243 13.5 975.905582163
12 13 14 15 12.49555 14.5 929.105555617
12 13 15 16 12.49357 15.5 840.620072463
12 13 16 17 12.47565 16.5 839.339940159
12 13 17 18 12.50953 17.5 832.919418253
12 13 18 19 12.50486 18.5 845.664356275
12 13 19 20 12.48669 19.5 877.411065706
13 14 0 1 13.5245 0.5 1123.99100757
13 14 1 2 13.51533 1.5 1042.76594117
13 14 2 3 13.50377 2.5 1062.97150485
13 14 3 4 13.48097 3.5 1099.75831064
13 14 4 5 13.49755 4.5 988.322710736
13 14 5 6 13.50786 5.5 1156.36320647
13 14 6 7 13.49683 6.5 1030.37245546
13 14 7 8 13.50045 7.5 1047.85693516
13 14 8 9 13.48685 8.5 1020.15175505
13 14 9 10 13.51805 9.5 924.252406334
13 14 10 11 13.48647 10.5 990.711175876
13 14 11 12 13.5078 11.5 979.287553478
13 14 12 13 13.5056 12.5 989.545558665
13 14 13 14 13.51933 13.5 968.882390805
13 14 14 15 13.50027 14.5 900.595378001
13 14 15 16 13.49267 15.5 953.997222825
13 14 16 17 13.48132 16.5 953.080720479
13 14 17 18 13.50031 17.5 852.674379304
13 14 18 19 13.5046 18.5 908.83968697
13 14 19 20 13.51067 19.5 845.176648559
14 15 0 1 14.51554 0.5 1110.5930568
14 15 1 2 14.49381 1.5 1266.50757069
14 15 2 3 14.50143 2.5 1218.35915005
14 15 3 4 14.50797 3.5 1153.68181296
14 15 4 5 14.51265 4.5 1126.60356235
14 15 5 6 14.51694 5.5 1134.6944651
14 15 6 7 14.49595 6.5 1234.64544094
14 15 7 8 14.48406 7.5 1083.13971562
14 15 8 9 14.50575 8.5 1111.59136948
14 15 9 10 14.49554 9.5 1123.58785624
14 15 10 11 14.51375 10.5 1190.13030369
14 15 11 12 14.48606 11.5 989.822270611
14 15 12 13 14.49802 12.5 1098.60998857
14 15 13 14 14.51185 13.5 973.361363436
14 15 14 15 14.5032 14.5 1009.51927947
14 15 15 16 14.50855 15.5 971.666300441
14 15 16 17 14.50061 16.5 1064.97544138
14 15 17 18 14.4943 17.5 928.72988879
14 15 18 19 14.50869 18.5 957.011467194
14 15 19 20 14.51496 19.5 972.302746335
15 16 0 1 15.51848 0.5 1280.32267472
15 16 1 2 15.5076 1.5 1233.32370249
15 16 2 3 15.50246 2.5 1205.29341386
15 16 3 4 15.51893 3.5 1173.06259691
15 16 4 5 15.53087 4.5 1175.46252791
15 16 5 6 15.51016 5.5 1133.22257916
15 16 6 7 15.49592 6.5 1106.84850109
15 16 7 8 15.49825 7.5 1212.22139962
15 16 8 9 15.49658 8.5 1207.7424148
15 16 9 10 15.49825 9.5 1179.85726462
15 16 10 11 15.51627 10.5 1139.36167259
15 16 11 12 15.49794 11.5 1071.32989748
15 16 12 13 15.49781 12.5 1141.39196559
15 16 13 14 15.51293 13.5 1115.98956074
15 16 14 15 15.51278 14.5 1054.42210874
15 16 15 16 15.51507 15.5 1096.8118392
15 16 16 17 15.51853 16.5 1026.79296379
15 16 17 18 15.52577 17.5 1077.62855138
15 16 18 19 15.49874 18.5 1024.58550572
15 16 19 20 15.48975 19.5 1019.76567937
16 17 0 1 16.52475 0.5 1295.46108842
16 17 1 2 16.49106 1.5 1297.57303532
16 17 2 3 16.50618 2.5 1226.97679203
16 17 3 4 16.50034 3.5 1366.55982034
16 17 4 5 16.50773 4.5 1245.06265159
16 17 5 6 16.49828 5.5 1258.47922083
16 17 6 7 16.50966 6.5 1206.74616492
16 17 7 8 16.49671 7.5 1260.73034127
16 17 8 9 16.51656 8.5 1156.10906457
16 17 9 10 16.49389 9.5 1173.4338031
16 17 10 11 16.46967 10.5 1155.76699188
16 17 11 12 16.49653 11.5 1224.45841244
16 17 12 13 16.4915 12.5 1170.2848111
16 17 13 14 16.50411 13.5 1254.56906174
16 17 14 15 16.51066 14.5 1123.08105271
16 17 15 16 16.50545 15.5 1115.18633433
16 17 16 17 16.4923 16.5 1115.17129693
16 17 17 18 16.50021 17.5 1087.2018111
16 17 18 19 16.50153 18.5 997.020226154
16 17 19 20 16.50141 19.5 1079.1739897
17 18 0 1 17.50481 0.5 1377.28139853
17 18 1 2 17.50989 1.5 1354.63276196
17 18 2 3 17.50604 2.5 1357.64951516
17 18 3 4 17.51993 3.5 1366.84535574
17 18 4 5 17.49315 4.5 1313.36958325
17 18 5 6 17.50393 5.5 1365.51036767
17 18 6 7 17.51303 6.5 1325.38046052
17 18 7 8 17.46836 7.5 1150.90048324
17 18 8 9 17.48814 8.5 1290.99648769
17 18 9 10 17.49494 9.5 1259.15185645
17 18 10 11 17.49939 10.5 1225.58344018
17 18 11 12 17.5126 11.5 1264.58590367
17 18 12 13 17.49697 12.5 1212.1632971
17 18 13 14 17.51961 13.5 1144.86654095
17 18 14 15 17.48403 14.5 1137.93923649
17 18 15 16 17.50714 15.5 1255.79586811
17 18 16 17 17.49995 16.5 1202.69556892
17 18 17 18 17.49567 17.5 1114.99196728
17 18 18 19 17.51374 18.5 1101.33715584
17 18 19 20 17.50419 19.5 1145.91828702
18 19 0 1 18.49222 0.5 1391.22654496
18 19 1 2 18.5035 1.5 1447.01972886
18 19 2 3 18.50326 2.5 1292.79238958
18 19 3 4 18.518 3.5 1374.11857492
18 19 4 5 18.52193 4.5 1373.69189088
18 19 5 6 18.5381 5.5 1316.89372217
18 19 6 7 18.49916 6.5 1248.06222997
18 19 7 8 18.52694 7.5 1332.06332265
18 19 8 9 18.47292 8.5 1259.51289208
18 19 9 10 18.50715 9.5 1107.98588165
18 19 10 11 18.50537 10.5 1270.15131568
18 19 11 12 18.49436 11.5 1316.95546098
18 19 12 13 18.50399 12.5 1210.7133394
18 19 13 14 18.50117 13.5 1185.66805508
18 19 14 15 18.51115 14.5 1199.90857437
18 19 15 16 18.51519 15.5 1103.65134588
18 19 16 17 18.5217 16.5 1139.44495094
18 19 17 18 18.49093 17.5 1123.79434651
18 19 18 19 18.51388 18.5 1155.54862615
18 19 19 20 18.5237 19.5 1086.85783592
19 20 0 1 19.51778 0.5 1383.41224362
19 20 1 2 19.4918 1.5 1409.60924646
19 20 2 3 19.49637 2.5 1409.27373088
19 20 3 4 19.49665 3.5 1350.61240442
19 20 4 5 19.52565 4.5 1408.31000991
19 20 5 6 19.49952 5.5 1417.2207679
19 20 6 7 19.48847 6.5 1382.99453491
19 20 7 8 19.50748 7.5 1430.50346514
19 20 8 9 19.50719 8.5 1351.85857653
19 20 9 10 19.51656 9.5 1385.75050095
19 20 10 11 19.51548 10.5 1339.01516186
19 20 11 12 19.50622 11.5 1291.65829425
19 20 12 13 19.48601 12.5 1245.88897165
19 20 13 14 19.50244 13.5 1314.77341873
19 20 14 15 19.50444 14.5 1294.58478807
19 20 15 16 19.50071 15.5 1302.39080949
19 20 16 17 19.47789 16.5 1176.58425785
19 20 17 18 19.5043 17.5 1227.09561432
19 20 18 19 19.50917 18.5 1225.67403232
19 20 19 20 19.49624 19.5 1170.44132085
20 21 0 1 20.51892 0.5 1480.51013398
20 21 1 2 20.5184 1.5 1368.97288349
20 21 2 3 20.51082 2.5 1491.13402359
20 21 3 4 20.51137 3.5 1584.49971848
20 21 4 5 20.49943 4.5 1457.89609836
20 21 5 6 20.5107 5.5 1405.5228463
20 21 6 7 20.49498 6.5 1453.14933143
20 21 7 8 20.51899 7.5 1400.80428854
20 21 8 9 20.49242 8.5 1479.0952536
20 21 9 10 20.49875 9.5 1443.93716033
20 21 10 11 20.51063 10.5 1308.04743228
20 21 11 12 20.51652 11.5 1357.55688735
20 21 12 13 20.50838 12.5 1353.02781734
20 21 13 14 20.50641 13.5 1323.87483907
20 21 14 15 20.49061 14.5 1278.89219068
20 21 15 16 20.49555 15.5 1298.87095908
20 21 16 17 20.52111 16.5 1246.63483346
20 21 17 18 20.49657 17.5 1252.95087029
20 21 18 19 20.52007 18.5 1199.99604413
20 21 19 20 20.51189 19.5 1181.12148776
21 22 0 1 21.52095 0.5 1638.38411907
21 22 1 2 21.49649 1.5 1613.10303218
21 22 2 3 21.49696 2.5 1540.36487814
21 22 3 4 21.4926 3.5 1562.24247845
21 22 4 5 21.49338 4.5 1640.38783401
21 22 5 6 21.52541 5.5 1524.6091281
21 22 6 7 21.4998 6.5 1521.63110271
21 22 7 8 21.49208 7.5 1456.32891582
21 22 8 9 21.502 8.5 1443.10704027
21 22 9 10 21.50151 9.5 1432.24188075
21 22 10 11 21.50449 10.5 1421.49055528
21 22 11 12 21.49112 11.5 1378.31326482
21 22 12 13 21.50157 12.5 1427.38122995
21 22 13 14 21.51149 13.5 1353.80879268
21 22 14 15 21.48904 14.5 1341.97588771
21 22 15 16 21.50278 15.5 1388.44805717
21 22 16 17 21.50597 16.5 1267.6265072
21 22 17 18 21.50773 17.5 1263.90136745
21 22 18 19 21.48117 18.5 1258.35221525
21 22 19 20 21.48388 19.5 1208.5672595
22 23 0 1 22.50886 0.5 1562.33933888
22 23 1 2 22.50341 1.5 1637.72076515
22 23 2 3 22.49438 2.5 1526.92130457
22 23 3 4 22.49046 3.5 1537.16480442
22 23 4 5 22.5115 4.5 1532.24767395
22 23 5 6 22.48154 5.5 1510.58183885
22 23 6 7 22.50957 6.5 1560.52089795
22 23 7 8 22.48149 7.5 1513.46353663
22 23 8 9 22.4858 8.5 1474.4613353
22 23 9 10 22.50232 9.5 1408.94025255
22 23 10 11 22.49373 10.5 1572.95433446
22 23 11 12 22.5048 11.5 1473.09473956
22 23 12 13 22.51147 12.5 1402.05626901
22 23 13 14 22.49922 13.5 1379.22739614
22 23 14 15 22.48174 14.5 1382.74094604
22 23 15 16 22.50319 15.5 1402.37640604
22 23 16 17 22.5062 16.5 1406.41199852
22 23 17 18 22.49784 17.5 1362.12595714
22 23 18 19 22.50048 18.5 1255.03161512
22 23 19 20 22.50146 19.5 1169.38290835
23 24 0 1 23.50242 0.5 1703.19623065
23 24 1 2 23.50383 1.5 1644.91200124
23 24 2 3 23.50825 2.5 1546.57692185
23 24 3 4 23.49404 3.5 1672.85257085
23 24 4 5 23.50891 4.5 1648.67327438
23 24 5 6 23.51917 5.5 1715.7373054
23 24 6 7 23.50493 6.5 1496.9318704
23 24 7 8 23.51051 7.5 1558.16192106
23 24 8 9 23.50986 8.5 1554.59021028
23 24 9 10 23.49608 9.5 1547.54720871
23 24 10 11 23.50807 10.5 1558.06972594
23 24 11 12 23.52568 11.5 1481.69561529
23 24 12 13 23.49283 12.5 1348.87462821
23 24 13 14 23.49323 13.5 1542.64927372
23 24 14 15 23.49539 14.5 1402.15984152
23 24 15 16 23.51985 15.5 1402.31234298
23 24 16 17 23.48894 16.5 1393.03262049
23 24 17 18 23.51058 17.5 1352.55416607
23 24 18 19 23.50832 18.5 1379.51308826
23 24 19 20 23.47916 19.5 1387.76412939
24 25 0 1 24.47276 0.5 1685.58552302
24 25 1 2 24.49701 1.5 1690.49013437
24 25 2 3 24.50414 2.5 1614.86073303
24 25 3 4 24.52378 3.5 1729.22469749
24 25 4 5 24.5164 4.5 1649.00046114
24 25 5 6 24.50366 5.5 1626.42158913
24 25 6 7 24.51297 6.5 1554.7478888
24 25 7 8 24.48996 7.5 1599.47173113
24 25 8 9 24.50637 8.5 1571.29948962
24 25 9 10 24.50864 9.5 1636.50392845
24 25 10 11 24.48386 10.5 1475.04749775
24 25 11 12 24.49959 11.5 1573.86194052
24 25 12 13 24.51748 12.5 1413.28424073
24 25 13 14 24.50811 13.5 1419.67726562
24 25 14 15 24.49835 14.5 1529.18434392
24 25 15 16 24.51521 15.5 1431.78528936
24 25 16 17 24.50399 16.5 1358.4644918
24 25 17 18 24.47978 17.5 1485.2167228
24 25 18 19 24.51817 18.5 1428.62057269
24 25 19 20 24.4896 19.5 1348.46409722
25 26 0 1 25.51484 0.5 1757.33994723
25 26 1 2 25.49226 1.5 1768.70331444
25 26 2 3 25.50284 2.5 1772.91683642
25 26 3 4 25.51721 3.5 1787.44986265
25 26 4 5 25.49958 4.5 1711.25597504
25 26 5 6 25.49674 5.5 1714.24377791
25 26 6 7 25.51079 6.5 1646.37437672
25 26 7 8 25.49722 7.5 1608.07541533
25 26 8 9 25.5067 8.5 1630.54068012
25 26 9 10 25.5085 9.5 1593.29709205
25 26 10 11 25.51114 10.5 1584.28232048
25 26 11 12 25.50159 11.5 1636.45738241
25 26 12 13 25.48444 12.5 1489.16293868
25 26 13 14 25.49253 13.5 1535.22850555
25 26 14 15 25.52477 14.5 1551.96679559
25 26 15 16 25.49578 15.5 1481.33665785
25 26 16 17 25.49687 16.5 1520.53346558
25 26 17 18 25.5215 17.5 1439.15628663
25 26 18 19 25.50618 18.5 1443.9090917
25 26 19 20 25.50685 19.5 1401.18832032
26 27 0 1 26.50129 0.5 1742.74823585
26 27 1 2 26.50208 1.5 1788.76641166
26 27 2 3 26.50121 2.5 1838.29377771
26 27 3 4 26.49563 3.5 1744.64458521
26 27 4 5 26.50003 4.5 1579.13744969
26 27 5 6 26.49986 5.5 1772.61242654
26 27 6 7 26.49451 6.5 1620.79743427
26 27 7 8 26.50446 7.5 1676.93939039
26 27 8 9 26.51945 8.5 1728.53986368
26 27 9 10 26.49765 9.5 1568.90431875
26 27 10 11 26.51622 10.5 1556.87314856
26 27 11 12 26.51344 11.5 1554.83518401
26 27 12 13 26.49963 12.5 1587.11606873
26 27 13 14 26.5294 13.5 1709.1770327
26 27 14 15 26.51439 14.5 1487.59587006
26 27 15 16 26.49835 15.5 1585.67370462
26 27 16 17 26.50128 16.5 1396.23156511
26 27 17 18 26.5126 17.5 1421.746717
26 27 18 19 26.50695 18.5 1409.79069637
26 27 19 20 26.50374 19.5 1425.9788322
27 28 0 1 27.50922 0.5 1922.59728389
27 28 1 2 27.50332 1.5 1761.38989127
27 28 2 3 27.51734 2.5 1830.61716689
27 28 3 4 27.48999 3.5 1775.47574069
27 28 4 5 27.51445 4.5 1801.69364109
27 28 5 6 27.50521 5.5 1708.23602191
27 28 6 7 27.5089 6.5 1717.66707051
27 28 7 8 27.49426 7.5 1710.94377375
27 28 8 9 27.51334 8.5 1608.69077886
27 28 9 10 27.49916 9.5 1758.38370001
27 28 10 11 27.49172 10.5 1668.5979162
27 28 11 12 27.50502 11.5 1610.49651113
27 28 12 13 27.49913 12.5 1624.40098743
27 28 13 14 27.5072 13.5 1723.63458547
27 28 14 15 27.49328 14.5 1588.85606467
27 28 15 16 27.49191 15.5 1459.47758899
27 28 16 17 27.51617 16.5 1408.10072035
27 28 17 18 27.49486 17.5 1502.35176946
27 28 18 19 27.50554 18.5 1440.19434757
27 28 19 20 27.49979 19.5 1475.70084972
28 29 0 1 28.50739 0.5 1847.89292938
28 29 1 2 28.47894 1.5 1877.71376714
28 29 2 3 28.47468 2.5 1858.33194904
28 29 3 4 28.49834 3.5 1940.29014566
28 29 4 5 28.49643 4.5 1842.30087147
28 29 5 6 28.49568 5.5 1766.8999682
28 29 6 7 28.49799 6.5 1830.35585
28 29 7 8 28.50882 7.5 1809.33864898
28 29 8 9 28.51059 8.5 1756.01861191
28 29 9 10 28.50471 9.5 1731.76386683
28 29 10 11 28.49548 10.5 1700.03476708
28 29 11 12 28.50256 11.5 1784.30478377
28 29 12 13 28.50957 12.5 1751.87439491
28 29 13 14 28.5123 13.5 1605.86872577
28 29 14 15 28.49365 14.5 1644.0035208
28 29 15 16 28.51813 15.5 1528.89446511
28 29 16 17 28.49137 16.5 1575.42382299
28 29 17 18 28.48887 17.5 1546.14382436
28 29 18 19 28.50857 18.5 1531.11926186
28 29 19 20 28.49765 19.5 1545.46554369
29 30 0 1 29.4991 0.5 1912.2154099
29 30 1 2 29.49692 1.5 1951.87119899
29 30 2 3 29.50302 2.5 1814.89729741
29 30 3 4 29.48028 3.5 1931.79136356
29 30 4 5 29.47659 4.5 1829.01955584
29 30 5 6 29.51462 5.5 1770.96113687
29 30 6 7 29.50142 6.5 1841.93650674
29 30 7 8 29.51366 7.5 1759.78807991
29 30 8 9 29.48908 8.5 1705.69792566
29 30 9 10 29.50986 9.5 1695.43385316
29 30 10 11 29.49813 10.5 1756.24846488
29 30 11 12 29.51143 11.5 1740.05632506
29 30 12 13 29.48719 12.5 1560.15244463
29 30 13 14 29.48305 13.5 1505.90950401
29 30 14 15 29.50663 14.5 1574.22464308
29 30 15 16 29.50616 15.5 1565.51579035
29 30 16 17 29.48905 16.5 1582.16061172
29 30 17 18 29.50474 17.5 1512.47984446
29 30 18 19 29.50996 18.5 1609.35691994
29 30 19 20 29.50307 19.5 1460.62458174
30 31 0 1 30.51632 0.5 1994.91331877
30 31 1 2 30.50366 1.5 1889.47031163
30 31 2 3 30.49955 2.5 1915.38534765
30 31 3 4 30.49874 3.5 1989.31923634
30 31 4 5 30.51355 4.5 1775.29126689
30 31 5 6 30.51336 5.5 1849.74732105
30 31 6 7 30.49192 6.5 1768.84518469
30 31 7 8 30.49463 7.5 1710.45333485
