#norm = 8986241.9889238
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
5 6 0 1 5.524343 0.5 513.818085879
5 6 1 2 5.527364 1.5 574.208015215
5 6 2 3 5.51919 2.5 562.619236838
5 6 3 4 5.477179 3.5 552.619148062
5 6 4 5 5.498126 4.5 530.355750621
5 6 5 6 5.520562 5.5 508.130034177
5 6 6 7 5.50056 6.5 540.709296797
5 6 7 8 5.510991 7.5 498.735831541
5 6 8 9 5.522523 8.5 507.430164867
5 6 9 10 5.513201 9.5 512.434506271
5 6 10 11 5.518686 10.5 498.602203541
5 6 11 12 5.521602 11.5 547.167949215
5 6 12 13 5.505512 12.5 495.968706985
5 6 13 14 5.520831 13.5 510.114452039
5 6 14 15 5.526003 14.5 488.669893514
5 6 15 16 5.487236 15.5 470.080544181
5 6 16 17 5.503033 16.5 485.578833846
5 6 17 18 5.513286 17.5 483.796908985
5 6 18 19 5.511447 18.5 467.891519993
5 6 19 20 5.504426 19.5 472.84303806
6 7 0 1 6.51016 0.5 692.357407434
6 7 1 2 6.526011 1.5 679.581332387
6 7 2 3 6.507066 2.5 667.038354306
6 7 3 4 6.512424 3.5 626.838566998
6 7 4 5 6.521909 4.5 636.644315655
6 7 5 6 6.513621 5.5 612.890767232
6 7 6 7 6.502119 6.5 625.439397546
6 7 7 8 6.51808 7.5 647.815976592
6 7 8 9 6.518637 8.5 616.644919212
6 7 9 10 6.50912 9.5 606.791938463
6 7 10 11 6.531584 10.5 599.886659847
6 7 11 12 6.519622 11.5 576.887592254
6 7 12 13 6.52636 12.5 547.222469225
6 7 13 14 6.524378 13.5 579.272293066
6 7 14 15 6.504485 14.5 588.265590813
6 7 15 16 6.529988 15.5 600.645630777
6 7 16 17 6.507027 16.5 569.580134933
6 7 17 18 6.521764 17.5 539.487793197
6 7 18 19 6.514562 18.5 557.532697886
6 7 19 20 6.523387 19.5 587.088485364
7 8 0 1 7.483219 0.5 754.194722193
7 8 1 2 7.499604 1.5 829.30638783
7 8 2 3 7.534682 2.5 706.864837942
7 8 3 4 7.519853 3.5 748.667836475
7 8 4 5 7.510526 4.5 737.797416929
7 8 5 6 7.52574 5.5 726.880467414
7 8 6 7 7.493708 6.5 754.964067137
7 8 7 8 7.505616 7.5 663.642102785
7 8 8 9 7.485512 8.5 731.749412124
7 8 9 10 7.510706 9.5 737.33025916
7 8 10 11 7.505834 10.5 696.148369536
7 8 11 12 7.5031 11.5 689.526845913
7 8 12 13 7.489509 12.5 671.64285507
7 8 13 14 7.514224 13.5 654.917841633
7 8 14 15 7.486298 14.5 624.030189479
7 8 15 16 7.506275 15.5 658.926136108
7 8 16 17 7.494071 16.5 647.924523914
7 8 17 18 7.49591 17.5 637.89970191
7 8 18 19 7.489108 18.5 623.452161223
7 8 19 20 7.502295 19.5 619.136484688
8 9 0 1 8.478991 0.5 796.898020656
8 9 1 2 8.538299 1.5 898.313917435
8 9 2 3 8.509532 2.5 842.229235419
8 9 3 4 8.518455 3.5 812.960886551
8 9 4 5 8.502857 4.5 822.354607239
8 9 5 6 8.506094 5.5 830.950281035
8 9 6 7 8.524473 6.5 786.617958599
8 9 7 8 8.511417 7.5 773.934449697
8 9 8 9 8.503495 8.5 810.550883955
8 9 9 10 8.511654 9.5 770.55123987
8 9 10 11 8.484479 10.5 740.738529667
8 9 11 12 8.525354 11.5 745.559683433
8 9 12 13 8.519062 12.5 739.610700556
8 9 13 14 8.522726 13.5 734.148485623
8 9 14 15 8.510008 14.5 708.423962556
8 9 15 16 8.486546 15.5 694.709485372
8 9 16 17 8.506989 16.5 708.946097593
8 9 17 18 8.49885 17.5 745.366978793
8 9 18 19 8.488618 18.5 704.411986086
8 9 19 20 8.490492 19.5 701.285393364
9 10 0 1 9.512876 0.5 921.586199847
9 10 1 2 9.496476 1.5 946.8861769
9 10 2 3 9.521555 2.5 948.109205556
9 10 3 4 9.499678 3.5 942.761483947
9 10 4 5 9.519627 4.5 946.586192857
9 10 5 6 9.503686 5.5 969.17559853
9 10 6 7 9.502127 6.5 882.910886314
9 10 7 8 9.496951 7.5 897.815815964
9 10 8 9 9.494097 8.5 899.544664171
9 10 9 10 9.517369 9.5 838.701322197
9 10 10 11 9.506975 10.5 855.697602544
9 10 11 12 9.519573 11.5 834.258241387
9 10 12 13 9.514738 12.5 801.858357444
9 10 13 14 9.511805 13.5 909.297373766
9 10 14 15 9.489298 14.5 800.173225657
9 10 15 16 9.504291 15.5 813.006928058
9 10 16 17 9.509809 16.5 818.177737396
9 10 17 18 9.520971 17.5 766.630142301
9 10 18 19 9.52172 18.5 780.084048821
9 10 19 20 9.5235 19.5 761.022763898
10 11 0 1 10.51295 0.5 993.903792358
10 11 1 2 10.51559 1.5 1001.76191977
10 11 2 3 10.50371 2.5 1030.31281852
10 11 3 4 10.52375 3.5 1024.69265269
10 11 4 5 10.49361 4.5 1007.16712362
10 11 5 6 10.54232 5.5 965.322731762
10 11 6 7 10.5124 6.5 924.775022972
10 11 7 8 10.50172 7.5 913.970799931
10 11 8 9 10.50999 8.5 917.909823306
10 11 9 10 10.49629 9.5 953.841979954
10 11 10 11 10.50806 10.5 970.731235398
10 11 11 12 10.51188 11.5 955.945667484
10 11 12 13 10.51019 12.5 895.943052398
10 11 13 14 10.49915 13.5 906.892522668
10 11 14 15 10.51752 14.5 881.929934097
10 11 15 16 10.51154 15.5 855.091550352
10 11 16 17 10.50012 16.5 875.467169714
10 11 17 18 10.49363 17.5 885.824181018
10 11 18 19 10.50692 18.5 856.577998158
10 11 19 20 10.50779 19.5 855.091630051
11 12 0 1 11.49479 0.5 1124.87563936
11 12 1 2 11.50165 1.5 1166.09464925
11 12 2 3 11.48946 2.5 1067.39268531
11 12 3 4 11.51336 3.5 1049.16594225
11 12 4 5 11.51541 4.5 1135.35679338
11 12 5 6 11.49595 5.5 1108.95640776
11 12 6 7 11.4984 6.5 1092.77569407
11 12 7 8 11.51886 7.5 982.205790829
11 12 8 9 11.49678 8.5 981.344162338
11 12 9 10 11.50408 9.5 1050.60247894
11 12 10 11 11.50261 10.5 1037.33391852
11 12 11 12 11.50568 11.5 951.94904606
11 12 12 13 11.51429 12.5 964.657924965
11 12 13 14 11.49297 13.5 893.691247584
11 12 14 15 11.51233 14.5 987.143162066
11 12 15 16 11.52267 15.5 953.401442946
11 12 16 17 11.49849 16.5 972.374622349
11 12 17 18 11.50429 17.5 890.372570222
11 12 18 19 11.50356 18.5 892.794307758
11 12 19 20 11.50518 19.5 887.129938896
12 13 0 1 12.49337 0.5 1188.95347044
12 13 1 2 12.49103 1.5 1202.57410059
12 13 2 3 12.5065 2.5 1194.79364293
12 13 3 4 12.49954 3.5 1116.47177903
12 13 4 5 12.51829 4.5 1194.64036452
12 13 5 6 12.50426 5.5 1110.58776848
12 13 6 7 12.49225 6.5 1162.95563827
12 13 7 8 12.51588 7.5 1148.86490065
12 13 8 9 12.50348 8.5 1157.51131854
12 13 9 10 12.50698 9.5 1061.00239474
12 13 10 11 12.49666 10.5 1031.60943338
12 13 11 12 12.50121 11.5 1026.21237882
12 13 12 13 12.53591 12.5 1011.0617866
12 13 13 14 12.49921 13.5 972.885659877
12 13 14 15 12.48593 14.5 1032.76075281
12 13 15 16 12.49976 15.5 997.244559237
12 13 16 17 12.48714 16.5 969.173020699
12 13 17 18 12.50284 17.5 970.003141176
12 13 18 19 12.50888 18.5 953.49256927
12 13 19 20 12.4818 19.5 889.825106407
13 14 0 1 13.50025 0.5 1303.47677789
13 14 1 2 13.50661 1.5 1303.98771065
13 14 2 3 13.51083 2.5 1258.95785168
13 14 3 4 13.52174 3.5 1263.67715506
13 14 4 5 13.50658 4.5 1192.73925285
13 14 5 6 13.51322 5.5 1158.79674506
13 14 6 7 13.51514 6.5 1184.7936619
13 14 7 8 13.51302 7.5 1207.55382648
13 14 8 9 13.50268 8.5 1200.65610342
13 14 9 10 13.49831 9.5 1155.80571621
13 14 10 11 13.5 10.5 1211.93775532
13 14 11 12 13.50097 11.5 1136.05634256
13 14 12 13 13.51297 12.5 1099.25934638
13 14 13 14 13.50768 13.5 1065.12469386
13 14 14 15 13.4916 14.5 1021.42419619
13 14 15 16 13.51534 15.5 1056.84376489
13 14 16 17 13.52079 16.5 1134.65313207
13 14 17 18 13.51369 17.5 994.891835989
13 14 18 19 13.49728 18.5 1070.34764034
13 14 19 20 13.49368 19.5 1040.11925108
14 15 0 1 14.50474 0.5 1285.83379271
14 15 1 2 14.51063 1.5 1322.08980775
14 15 2 3 14.49648 2.5 1285.52750768
14 15 3 4 14.51528 3.5 1332.95513118
14 15 4 5 14.51099 4.5 1201.67395757
14 15 5 6 14.4893 5.5 1291.31570809
14 15 6 7 14.50362 6.5 1242.01607383
14 15 7 8 14.50294 7.5 1187.36809568
14 15 8 9 14.5093 8.5 1307.48079927
14 15 9 10 14.50517 9.5 1203.42233796
14 15 10 11 14.50564 10.5 1253.42018402
14 15 11 12 14.50557 11.5 1160.29013019
14 15 12 13 14.52355 12.5 1176.49702657
14 15 13 14 14.51902 13.5 1100.14281689
14 15 14 15 14.50574 14.5 1169.22514081
14 15 15 16 14.49923 15.5 1115.08769764
14 15 16 17 14.50795 16.5 1115.30156563
14 15 17 18 14.4907 17.5 1118.29606804
14 15 18 19 14.51086 18.5 1011.56728205
14 15 19 20 14.51869 19.5 1073.69979303
15 16 0 1 15.50777 0.5 1340.13533272
15 16 1 2 15.50714 1.5 1447.647282
15 16 2 3 15.51558 2.5 1370.82301223
15 16 3 4 15.49705 3.5 1308.76619862
15 16 4 5 15.49344 4.5 1306.96638289
15 16 5 6 15.49963 5.5 1314.48642317
15 16 6 7 15.5074 6.5 1289.83152466
15 16 7 8 15.50194 7.5 1346.78546959
15 16 8 9 15.49792 8.5 1257.79708921
15 16 9 10 15.50098 9.5 1255.6286151
15 16 10 11 15.5064 10.5 1262.9547834
15 16 11 12 15.50267 11.5 1272.14941266
15 16 12 13 15.50491 12.5 1286.08375583
15 16 13 14 15.51092 13.5 1183.04395162
15 16 14 15 15.51359 14.5 1228.51349885
15 16 15 16 15.50967 15.5 1196.12214576
15 16 16 17 15.50982 16.5 1127.38905676
15 16 17 18 15.49737 17.5 1216.32855032
15 16 18 19 15.50175 18.5 1245.67988352
15 16 19 20 15.50727 19.5 1128.52801165
16 17 0 1 16.51476 0.5 1442.2321887
16 17 1 2 16.48832 1.5 1468.56667881
16 17 2 3 16.49949 2.5 1453.13399998
16 17 3 4 16.49535 3.5 1519.61080648
16 17 4 5 16.49454 4.5 1404.47741811
16 17 5 6 16.50048 5.5 1333.025781
16 17 6 7 16.49146 6.5 1383.47089757
16 17 7 8 16.50383 7.5 1426.92407791
16 17 8 9 16.49244 8.5 1373.02311356
16 17 9 10 16.5016 9.5 1320.87124968
16 17 10 11 16.49623 10.5 1319.20864733
16 17 11 12 16.50675 11.5 1384.53965674
16 17 12 13 16.49871 12.5 1261.2214057
16 17 13 14 16.49784 13.5 1258.20190498
16 17 14 15 16.49311 14.5 1234.79037625
16 17 15 16 16.50747 15.5 1254.24197673
16 17 16 17 16.49723 16.5 1204.02932387
16 17 17 18 16.50454 17.5 1198.10086934
16 17 18 19 16.49801 18.5 1192.45863323
16 17 19 20 16.50695 19.5 1264.41598749
17 18 0 1 17.49847 0.5 1542.59355038
17 18 1 2 17.50163 1.5 1499.11567254
17 18 2 3 17.50436 2.5 1477.56437257
17 18 3 4 17.5111 3.5 1559.71777292
17 18 4 5 17.51272 4.5 1459.99472766
17 18 5 6 17.51153 5.5 1474.19746206
17 18 6 7 17.50557 6.5 1408.20917222
17 18 7 8 17.50838 7.5 1459.80467378
17 18 8 9 17.50636 8.5 1390.09393917
17 18 9 10 17.49933 9.5 1424.68335954
17 18 10 11 17.49196 10.5 1365.8683897
17 18 11 12 17.50576 11.5 1284.10204789
17 18 12 13 17.51246 12.5 1373.17576073
17 18 13 14 17.49344 13.5 1322.70232474
17 18 14 15 17.51499 14.5 1342.0289797
17 18 15 16 17.49011 15.5 1311.43395053
17 18 16 17 17.47536 16.5 1262.58759856
17 18 17 18 17.49964 17.5 1197.09797294
17 18 18 19 17.50331 18.5 1247.07050322
17 18 19 20 17.50689 19.5 1258.75343117
18 19 0 1 18.49082 0.5 1528.83863981
18 19 1 2 18.50063 1.5 1600.72142422
18 19 2 3 18.52036 2.5 1534.08731311
18 19 3 4 18.50798 3.5 1538.33086627
18 19 4 5 18.52101 4.5 1512.8563958
18 19 5 6 18.50288 5.5 1483.53271893
18 19 6 7 18.51292 6.5 1480.23266693
18 19 7 8 18.51633 7.5 1498.02270693
18 19 8 9 18.49314 8.5 1439.38757569
18 19 9 10 18.50512 9.5 1549.43736471
18 19 10 11 18.5085 10.5 1407.01433466
18 19 11 12 18.4942 11.5 1459.98386053
18 19 12 13 18.50441 12.5 1458.70071235
18 19 13 14 18.50664 13.5 1406.75077963
18 19 14 15 18.4971 14.5 1413.19245277
18 19 15 16 18.48768 15.5 1297.09418269
18 19 16 17 18.50736 16.5 1403.95187433
18 19 17 18 18.51329 17.5 1319.56727919
18 19 18 19 18.51705 18.5 1282.57226508
18 19 19 20 18.49874 19.5 1331.34867136
19 20 0 1 19.50199 0.5 1684.95520685
19 20 1 2 19.50681 1.5 1659.89516185
19 20 2 3 19.50108 2.5 1627.72186181
19 20 3 4 19.50003 3.5 1626.3390565
19 20 4 5 19.50211 4.5 1725.32104463
19 20 5 6 19.49558 5.5 1706.80038823
19 20 6 7 19.48984 6.5 1542.48037192
19 20 7 8 19.51065 7.5 1573.8968763
19 20 8 9 19.49936 8.5 1462.98663114
19 20 9 10 19.50109 9.5 1568.01025735
19 20 10 11 19.50263 10.5 1495.60930061
19 20 11 12 19.48623 11.5 1509.80967027
19 20 12 13 19.51565 12.5 1461.36307814
19 20 13 14 19.50995 13.5 1433.82370299
19 20 14 15 19.50348 14.5 1409.01788605
19 20 15 16 19.51234 15.5 1487.9716056
19 20 16 17 19.49268 16.5 1346.25531291
19 20 17 18 19.50158 17.5 1435.57756453
19 20 18 19 19.50266 18.5 1433.83578734
19 20 19 20 19.49084 19.5 1378.5022234
20 21 0 1 20.5035 0.5 1668.72344197
20 21 1 2 20.50975 1.5 1757.87294001
20 21 2 3 20.48865 2.5 1687.81291662
20 21 3 4 20.49965 3.5 1779.63011421
20 21 4 5 20.50282 4.5 1572.18542945
20 21 5 6 20.4831 5.5 1622.69756447
20 21 6 7 20.49786 6.5 1585.5537574
20 21 7 8 20.51031 7.5 1609.864077
20 21 8 9 20.51058 8.5 1607.92647196
20 21 9 10 20.49766 9.5 1574.28357308
20 21 10 11 20.50242 10.5 1549.23533382
20 21 11 12 20.50815 11.5 1546.97872087
20 21 12 13 20.4919 12.5 1519.1886095
20 21 13 14 20.50598 13.5 1456.72624152
20 21 14 15 20.49013 14.5 1476.63842715
20 21 15 16 20.50306 15.5 1432.9718498
20 21 16 17 20.49591 16.5 1455.27180712
20 21 17 18 20.50895 17.5 1387.14524305
20 21 18 19 20.47998 18.5 1445.16841507
20 21 19 20 20.50485 19.5 1401.93678455
21 22 0 1 21.49956 0.5 1702.72950515
21 22 1 2 21.50635 1.5 1803.18709609
21 22 2 3 21.51052 2.5 1774.28191655
21 22 3 4 21.50562 3.5 1684.24115717
21 22 4 5 21.5121 4.5 1717.7450247
21 22 5 6 21.50241 5.5 1654.66285591
21 22 6 7 21.50949 6.5 1714.85854225
21 22 7 8 21.49944 7.5 1663.19952273
21 22 8 9 21.49778 8.5 1629.12976529
21 22 9 10 21.51673 9.5 1667.28542754
21 22 10 11 21.50465 10.5 1555.41502897
21 22 11 12 21.50452 11.5 1558.80259998
21 22 12 13 21.49824 12.5 1582.6147807
21 22 13 14 21.49401 13.5 1546.501656
21 22 14 15 21.48806 14.5 1504.22378155
21 22 15 16 21.51566 15.5 1514.56830166
21 22 16 17 21.50276 16.5 1477.76212611
21 22 17 18 21.49431 17.5 1520.8943594
21 22 18 19 21.50535 18.5 1495.2737706
21 22 19 20 21.50508 19.5 1470.07234483
22 23 0 1 22.50651 0.5 1885.60333698
22 23 1 2 22.5012 1.5 1773.49987757
22 23 2 3 22.49016 2.5 1814.07161682
22 23 3 4 22.50771 3.5 1806.42131523
22 23 4 5 22.49433 4.5 1748.28176047
22 23 5 6 22.50398 5.5 1771.19751753
22 23 6 7 22.5055 6.5 1783.47415579
22 23 7 8 22.50945 7.5 1757.66274989
22 23 8 9 22.50194 8.5 1723.1250893
22 23 9 10 22.49544 9.5 1722.03728271
22 23 10 11 22.50197 10.5 1672.32515195
22 23 11 12 22.50488 11.5 1534.51636446
22 23 12 13 22.49925 12.5 1534.11453287
22 23 13 14 22.50846 13.5 1581.21357614
22 23 14 15 22.509 14.5 1597.67325751
22 23 15 16 22.50091 15.5 1584.30551932
22 23 16 17 22.50169 16.5 1657.1726679
22 23 17 18 22.51079 17.5 1523.33435691
22 23 18 19 22.50069 18.5 1473.69395531
22 23 19 20 22.49934 19.5 1434.05320603
23 24 0 1 23.51437 0.5 1860.59123934
23 24 1 2 23.49499 1.5 1894.72251461
23 24 2 3 23.50326 2.5 1841.20948202
23 24 3 4 23.49768 3.5 1878.74902544
23 24 4 5 23.51115 4.5 1863.55072515
23 24 5 6 23.50855 5.5 1893.07152526
23 24 6 7 23.50873 6.5 1723.1844097
23 24 7 8 23.49006 7.5 1732.36257864
23 24 8 9 23.50078 8.5 1779.04320845
23 24 9 10 23.49769 9.5 1720.32092831
23 24 10 11 23.49709 10.5 1664.01312649
23 24 11 12 23.51574 11.5 1653.47262146
23 24 12 13 23.50418 12.5 1622.38243365
23 24 13 14 23.50258 13.5 1710.35438909
23 24 14 15 23.49093 14.5 1603.80938041
23 24 15 16 23.49996 15.5 1620.1209021
23 24 16 17 23.50314 16.5 1586.80271836
23 24 17 18 23.49314 17.5 1582.78376154
23 24 18 19 23.49749 18.5 1553.24649968
23 24 19 20 23.50373 19.5 1563.43486574
24 25 0 1 24.50478 0.5 1947.13598014
24 25 1 2 24.50063 1.5 1959.38561101
24 25 2 3 24.48014 2.5 1925.20229049
24 25 3 4 24.48809 3.5 1899.84603289
24 25 4 5 24.5038 4.5 1826.97036306
24 25 5 6 24.4833 5.5 1832.71725526
24 25 6 7 24.50423 6.5 1797.8706426
24 25 7 8 24.50032 7.5 1875.30386881
24 25 8 9 24.49323 8.5 1772.73738314
24 25 9 10 24.49286 9.5 1714.76499762
24 25 10 11 24.49808 10.5 1711.62847117
24 25 11 12 24.50699 11.5 1763.01915746
24 25 12 13 24.50409 12.5 1665.25059976
24 25 13 14 24.49071 13.5 1643.31274524
24 25 14 15 24.50147 14.5 1606.36156269
24 25 15 16 24.50456 15.5 1578.61252909
24 25 16 17 24.51002 16.5 1644.06939036
24 25 17 18 24.49369 17.5 1594.33496013
24 25 18 19 24.501 18.5 1590.82262085
24 25 19 20 24.49986 19.5 1534.05361461
25 26 0 1 25.50344 0.5 1953.52543206
25 26 1 2 25.49638 1.5 1964.93645101
25 26 2 3 25.49861 2.5 1913.66490631
25 26 3 4 25.50886 3.5 1995.70151407
25 26 4 5 25.50549 4.5 1937.39728046
25 26 5 6 25.50121 5.5 1820.77055188
25 26 6 7 25.50449 6.5 1784.05861437
25 26 7 8 25.50239 7.5 1924.78496901
25 26 8 9 25.50687 8.5 1795.01898943
25 26 9 10 25.48327 9.5 1851.08332437
25 26 10 11 25.50162 10.5 1740.51116397
25 26 11 12 25.49697 11.5 1718.08374879
25 26 12 13 25.49643 12.5 1710.43795343
25 26 13 14 25.50121 13.5 1764.57234262
25 26 14 15 25.50206 14.5 1653.25093203
25 26 15 16 25.49231 15.5 1639.24455722
25 26 16 17 25.49978 16.5 1665.44101601
25 26 17 18 25.48371 17.5 1611.88177588
25 26 18 19 25.50297 18.5 1672.05146212
25 26 19 20 25.49966 19.5 1619.19144526
26 27 0 1 26.50274 0.5 2026.55851682
26 27 1 2 26.49612 1.5 1983.59638361
26 27 2 3 26.49742 2.5 2031.90545663
26 27 3 4 26.49554 3.5 1994.28597908
26 27 4 5 26.50572 4.5 1911.40507469
26 27 5 6 26.50739 5.5 1913.01114297
26 27 6 7 26.49873 6.5 1919.47473922
26 27 7 8 26.48972 7.5 1947.75089481
26 27 8 9 26.50254 8.5 1869.2640409
26 27 9 10 26.49544 9.5 1898.47423908
26 27 10 11 26.49896 10.5 1849.8604364
26 27 11 12 26.50743 11.5 1715.51686816
26 27 12 13 26.49516 12.5 1691.04673541
26 27 13 14 26.50465 13.5 1759.11797618
26 27 14 15 26.4952 14.5 1777.18186652
26 27 15 16 26.48893 15.5 1626.28610089
26 27 16 17 26.49768 16.5 1712.22590717
26 27 17 18 26.5026 17.5 1699.97737736
26 27 18 19 26.49448 18.5 1736.08877876
26 27 19 20 26.51126 19.5 1577.70916847
27 28 0 1 27.49801 0.5 2121.95277293
27 28 1 2 27.50393 1.5 1999.2709366
27 28 2 3 27.50729 2.5 2070.28158439
27 28 3 4 27.494 3.5 2020.11867324
27 28 4 5 27.50356 4.5 1968.98281735
27 28 5 6 27.50295 5.5 2070.26645896
27 28 6 7 27.49908 6.5 2016.81097196
27 28 7 8 27.50571 7.5 1931.89974568
27 28 8 9 27.50215 8.5 1897.95552621
27 28 9 10 27.49238 9.5 1888.84670218
27 28 10 11 27.49462 10.5 1848.46347189
27 28 11 12 27.50709 11.5 1757.30163835
27 28 12 13 27.5043 12.5 1859.67181846
27 28 13 14 27.50994 13.5 1813.01675781
27 28 14 15 27.48766 14.5 1708.49529268
27 28 15 16 27.49703 15.5 1764.76352176
27 28 16 17 27.51016 16.5 1722.61038918
27 28 17 18 27.49674 17.5 1753.6270569
27 28 18 19 27.49454 18.5 1700.1743035
27 28 19 20 27.48819 19.5 1659.30862772
28 29 0 1 28.50087 0.5 2143.63713432
28 29 1 2 28.50594 1.5 2150.79564961
28 29 2 3 28.50118 2.5 2076.11746756
28 29 3 4 28.49451 3.5 2044.78182362
28 29 4 5 28.49579 4.5 2018.62225365
28 29 5 6 28.50553 5.5 2033.25268135
28 29 6 7 28.49812 6.5 1971.76525187
28 29 7 8 28.50329 7.5 2008.73378144
28 29 8 9 28.5011 8.5 1930.14409056
28 29 9 10 28.50748 9.5 1902.45570663
28 29 10 11 28.49372 10.5 1950.887264
28 29 11 12 28.50356 11.5 1892.45075483
28 29 12 13 28.51009 12.5 1822.04998222
28 29 13 14 28.51353 13.5 1810.24032808
28 29 14 15 28.51448 14.5 1810.89254618
28 29 15 16 28.48076 15.5 1775.76170774
28 29 16 17 28.50894 16.5 1798.40838909
28 29 17 18 28.49712 17.5 1718.30145912
28 29 18 19 28.50193 18.5 1729.38848
28 29 19 20 28.51074 19.5 1758.27125428
29 30 0 1 29.51451 0.5 2185.53922454
29 30 1 2 29.49549 1.5 2087.69224061
29 30 2 3 29.50284 2.5 2182.25775738
29 30 3 4 29.49614 3.5 2142.32914955
29 30 4 5 29.50183 4.5 2070.3547967
29 30 5 6 29.47842 5.5 2048.6514371
29 30 6 7 29.50554 6.5 2085.43904409
29 30 7 8 29.49389 7.5 1955.46810618
29 30 8 9 29.49841 8.5 1986.81841203
29 30 9 10 29.49479 9.5 2008.99463192
29 30 10 11 29.50021 10.5 1883.71888954
29 30 11 12 29.49845 11.5 1944.48680449
29 30 12 13 29.5055 12.5 1922.64685975
29 30 13 14 29.49324 13.5 1840.44449631
29 30 14 15 29.49311 14.5 1832.41534099
29 30 15 16 29.49253 15.5 1744.13655537
29 30 16 17 29.50409 16.5 1783.33075787
29 30 17 18 29.50651 17.5 1772.71426854
29 30 18 19 29.50481 18.5 1731.99973056
29 30 19 20 29.50442 19.5 1756.75424578
30 31 0 1 30.49416 0.5 2187.603833
30 31 1 2 30.50959 1.5 2248.98622707
30 31 2 3 30.49164 2.5 2128.20685809
30 31 3 4 30.50364 3.5 2128.68312472
30 31 4 5 30.50657 4.5 2027.34875036
30 31 5 6 30.49643 5.5 2107.58263012
