#norm = 1.669026006293828e+26
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
3 4 12 13 3.530374 12.5 6.15011900824e+21
3 4 13 14 3.522434 13.5 5.99995783531e+21
3 4 14 15 3.53973 14.5 6.16138931809e+21
3 4 15 16 3.512401 15.5 6.31797032601e+21
3 4 16 17 3.513767 16.5 5.91188171977e+21
3 4 17 18 3.542534 17.5 5.88780843304e+21
3 4 18 19 3.519605 18.5 5.59065005164e+21
3 4 19 20 3.531249 19.5 5.59961833422e+21
4 5 0 1 4.53248 0.5 8.61829562685e+21
4 5 1 2 4.509645 1.5 8.60752296564e+21
4 5 2 3 4.514959 2.5 9.01765307218e+21
4 5 3 4 4.531672 3.5 8.73509723637e+21
4 5 4 5 4.525303 4.5 8.59464778692e+21
4 5 5 6 4.524245 5.5 7.80781476711e+21
4 5 6 7 4.522821 6.5 8.13735949205e+21
4 5 7 8 4.522924 7.5 9.066150474e+21
4 5 8 9 4.508699 8.5 8.0812342471e+21
4 5 9 10 4.5019 9.5 8.24774713299e+21
4 5 10 11 4.515797 10.5 8.05400215199e+21
4 5 11 12 4.511748 11.5 7.90856903382e+21
4 5 12 13 4.46373 12.5 6.92883061325e+21
4 5 13 14 4.518817 13.5 7.75011922287e+21
4 5 14 15 4.509768 14.5 7.00622421049e+21
4 5 15 16 4.528172 15.5 6.91555236339e+21
4 5 16 17 4.523831 16.5 7.09183137481e+21
4 5 17 18 4.505739 17.5 7.6992755802e+21
4 5 18 19 4.520958 18.5 7.60467183871e+21
4 5 19 20 4.510534 19.5 7.17288623957e+21
5 6 0 1 5.516445 0.5 9.85117023891e+21
5 6 1 2 5.514388 1.5 9.35036911762e+21
5 6 2 3 5.520423 2.5 1.03487526948e+22
5 6 3 4 5.492028 3.5 1.05469298998e+22
5 6 4 5 5.513086 4.5 1.03661281265e+22
5 6 5 6 5.521684 5.5 9.87664699257e+21
5 6 6 7 5.510123 6.5 9.44058577193e+21
5 6 7 8 5.515137 7.5 9.10359929936e+21
5 6 8 9 5.519721 8.5 1.02051813052e+22
5 6 9 10 5.507929 9.5 9.7480528544e+21
5 6 10 11 5.525822 10.5 9.41841927332e+21
5 6 11 12 5.507595 11.5 9.67662609025e+21
5 6 12 13 5.510952 12.5 9.50267069518e+21
5 6 13 14 5.508147 13.5 9.09127279669e+21
5 6 14 15 5.528188 14.5 9.6719816541e+21
5 6 15 16 5.495007 15.5 9.40188342012e+21
5 6 16 17 5.521084 16.5 9.15362785004e+21
5 6 17 18 5.501064 17.5 9.03222045462e+21
5 6 18 19 5.524279 18.5 8.88955242739e+21
5 6 19 20 5.511665 19.5 8.90883604929e+21
6 7 0 1 6.49995 0.5 1.25675257918e+22
6 7 1 2 6.525568 1.5 1.30864418489e+22
6 7 2 3 6.52103 2.5 1.25289115465e+22
6 7 3 4 6.51698 3.5 1.1315620481e+22
6 7 4 5 6.510293 4.5 1.15723852338e+22
6 7 5 6 6.502386 5.5 1.16891027505e+22
6 7 6 7 6.50457 6.5 1.19286128479e+22
6 7 7 8 6.509378 7.5 1.20358984546e+22
6 7 8 9 6.534731 8.5 1.15923834079e+22
6 7 9 10 6.519465 9.5 1.13882684e+22
6 7 10 11 6.527849 10.5 1.06793391007e+22
6 7 11 12 6.509657 11.5 1.05956259463e+22
6 7 12 13 6.503608 12.5 9.76839143875e+21
6 7 13 14 6.513696 13.5 1.03130288465e+22
6 7 14 15 6.510562 14.5 1.13103952652e+22
6 7 15 16 6.513504 15.5 1.181173658e+22
6 7 16 17 6.49856 16.5 1.11368349219e+22
6 7 17 18 6.515081 17.5 1.07750305172e+22
6 7 18 19 6.507813 18.5 1.01921527274e+22
6 7 19 20 6.53838 19.5 1.06436145644e+22
7 8 0 1 7.482631 0.5 1.43915245867e+22
7 8 1 2 7.516253 1.5 1.50768477572e+22
7 8 2 3 7.518203 2.5 1.40426912904e+22
7 8 3 4 7.511317 3.5 1.39334290376e+22
7 8 4 5 7.500886 4.5 1.40269431839e+22
7 8 5 6 7.53598 5.5 1.41979313825e+22
7 8 6 7 7.514916 6.5 1.4307137339e+22
7 8 7 8 7.504737 7.5 1.25317309469e+22
7 8 8 9 7.492804 8.5 1.30423242428e+22
7 8 9 10 7.510655 9.5 1.28915223859e+22
7 8 10 11 7.520104 10.5 1.31093823553e+22
7 8 11 12 7.505454 11.5 1.20057721172e+22
7 8 12 13 7.493759 12.5 1.25500918956e+22
7 8 13 14 7.520396 13.5 1.19939460564e+22
7 8 14 15 7.501243 14.5 1.20700886354e+22
7 8 15 16 7.496751 15.5 1.20874582514e+22
7 8 16 17 7.500018 16.5 1.19122374819e+22
7 8 17 18 7.483122 17.5 1.16235018787e+22
7 8 18 19 7.50191 18.5 1.22576692149e+22
7 8 19 20 7.513781 19.5 1.15093948374e+22
8 9 0 1 8.469733 0.5 1.57256933564e+22
8 9 1 2 8.537572 1.5 1.61746049516e+22
8 9 2 3 8.502109 2.5 1.52157453008e+22
8 9 3 4 8.518182 3.5 1.53699988231e+22
8 9 4 5 8.510226 4.5 1.57993175497e+22
8 9 5 6 8.497581 5.5 1.46782588204e+22
8 9 6 7 8.518982 6.5 1.40694277436e+22
8 9 7 8 8.521169 7.5 1.43909000565e+22
8 9 8 9 8.505232 8.5 1.42532858517e+22
8 9 9 10 8.522601 9.5 1.35546409636e+22
8 9 10 11 8.507258 10.5 1.40008611212e+22
8 9 11 12 8.539277 11.5 1.29857596427e+22
8 9 12 13 8.53601 12.5 1.35314861031e+22
8 9 13 14 8.511596 13.5 1.3563351433e+22
8 9 14 15 8.505994 14.5 1.29775890226e+22
8 9 15 16 8.492155 15.5 1.31259769452e+22
8 9 16 17 8.508009 16.5 1.31657434061e+22
8 9 17 18 8.495157 17.5 1.3517992861e+22
8 9 18 19 8.496852 18.5 1.31130141141e+22
8 9 19 20 8.496872 19.5 1.23114381429e+22
9 10 0 1 9.504462 0.5 1.65288901812e+22
9 10 1 2 9.50085 1.5 1.81905016454e+22
9 10 2 3 9.512606 2.5 1.72619391702e+22
9 10 3 4 9.497053 3.5 1.74233235378e+22
9 10 4 5 9.516048 4.5 1.79548817209e+22
9 10 5 6 9.506854 5.5 1.76172058046e+22
9 10 6 7 9.505293 6.5 1.6865093255e+22
9 10 7 8 9.503307 7.5 1.689778268e+22
9 10 8 9 9.49319 8.5 1.68674422206e+22
9 10 9 10 9.501037 9.5 1.61792229721e+22
9 10 10 11 9.508738 10.5 1.5944106484e+22
9 10 11 12 9.509661 11.5 1.60656700649e+22
9 10 12 13 9.508074 12.5 1.5191646086e+22
9 10 13 14 9.513742 13.5 1.60174336902e+22
9 10 14 15 9.496166 14.5 1.46563182988e+22
9 10 15 16 9.504611 15.5 1.55249005906e+22
9 10 16 17 9.520219 16.5 1.56290989151e+22
9 10 17 18 9.528413 17.5 1.47330779057e+22
9 10 18 19 9.51809 18.5 1.33043687125e+22
9 10 19 20 9.513937 19.5 1.44146629058e+22
10 11 0 1 10.50756 0.5 1.82665818438e+22
10 11 1 2 10.51387 1.5 1.82264375957e+22
10 11 2 3 10.5082 2.5 1.83143502395e+22
10 11 3 4 10.52165 3.5 1.9303194315e+22
10 11 4 5 10.49127 4.5 1.97280645291e+22
10 11 5 6 10.537 5.5 1.88363245851e+22
10 11 6 7 10.52711 6.5 1.84604654192e+22
10 11 7 8 10.50645 7.5 1.6431274998e+22
10 11 8 9 10.51018 8.5 1.69351675527e+22
10 11 9 10 10.49784 9.5 1.75720683576e+22
10 11 10 11 10.50247 10.5 1.74599863518e+22
10 11 11 12 10.51311 11.5 1.76746389965e+22
10 11 12 13 10.52035 12.5 1.70031746429e+22
10 11 13 14 10.50891 13.5 1.65751675521e+22
10 11 14 15 10.51298 14.5 1.56412294594e+22
10 11 15 16 10.50273 15.5 1.59660355495e+22
10 11 16 17 10.51465 16.5 1.55925450015e+22
10 11 17 18 10.51391 17.5 1.62787359721e+22
10 11 18 19 10.51216 18.5 1.59491681884e+22
10 11 19 20 10.50399 19.5 1.63196682043e+22
11 12 0 1 11.48075 0.5 2.07891570759e+22
11 12 1 2 11.50345 1.5 2.10922222285e+22
11 12 2 3 11.49439 2.5 2.01036399837e+22
11 12 3 4 11.50839 3.5 2.05509618866e+22
11 12 4 5 11.51474 4.5 2.0595814197e+22
11 12 5 6 11.49635 5.5 2.1038586325e+22
11 12 6 7 11.49858 6.5 2.03299118259e+22
11 12 7 8 11.50037 7.5 1.89662568423e+22
11 12 8 9 11.49445 8.5 1.85423633058e+22
11 12 9 10 11.49373 9.5 1.93238286236e+22
11 12 10 11 11.4884 10.5 1.94750274906e+22
11 12 11 12 11.49913 11.5 1.83261005418e+22
11 12 12 13 11.50386 12.5 1.72232931205e+22
11 12 13 14 11.49109 13.5 1.73046201811e+22
11 12 14 15 11.51187 14.5 1.83311757594e+22
11 12 15 16 11.52617 15.5 1.75853767226e+22
11 12 16 17 11.50077 16.5 1.81948137214e+22
11 12 17 18 11.51096 17.5 1.68324581056e+22
11 12 18 19 11.50566 18.5 1.69963248297e+22
11 12 19 20 11.50739 19.5 1.74508388237e+22
12 13 0 1 12.50628 0.5 2.15440013771e+22
12 13 1 2 12.49743 1.5 2.15129610168e+22
12 13 2 3 12.51848 2.5 2.22801216002e+22
12 13 3 4 12.50691 3.5 2.14941557111e+22
12 13 4 5 12.51373 4.5 2.26108626372e+22
12 13 5 6 12.51254 5.5 2.08376942304e+22
12 13 6 7 12.50665 6.5 2.14321210995e+22
12 13 7 8 12.51644 7.5 2.13596482724e+22
12 13 8 9 12.50539 8.5 2.08768897675e+22
12 13 9 10 12.51605 9.5 2.09003419578e+22
12 13 10 11 12.50583 10.5 1.90363584685e+22
12 13 11 12 12.51353 11.5 1.96002166368e+22
12 13 12 13 12.52147 12.5 1.9194893136e+22
12 13 13 14 12.49624 13.5 1.85847248972e+22
12 13 14 15 12.49497 14.5 1.9351160056e+22
12 13 15 16 12.49793 15.5 1.85343868582e+22
12 13 16 17 12.48973 16.5 1.86574840659e+22
12 13 17 18 12.5113 17.5 1.80165175638e+22
12 13 18 19 12.50953 18.5 1.71706205549e+22
12 13 19 20 12.48515 19.5 1.73695313362e+22
13 14 0 1 13.49771 0.5 2.46861493144e+22
13 14 1 2 13.50859 1.5 2.47106565142e+22
13 14 2 3 13.50576 2.5 2.2710827165e+22
13 14 3 4 13.50813 3.5 2.29372059689e+22
13 14 4 5 13.50401 4.5 2.24284305697e+22
13 14 5 6 13.50554 5.5 2.17344455618e+22
13 14 6 7 13.51261 6.5 2.23751036047e+22
13 14 7 8 13.50522 7.5 2.19163131871e+22
13 14 8 9 13.50016 8.5 2.24732459169e+22
13 14 9 10 13.5027 9.5 2.14076797055e+22
13 14 10 11 13.49642 10.5 2.24883544839e+22
13 14 11 12 13.50451 11.5 2.09177058715e+22
13 14 12 13 13.51145 12.5 2.10183678484e+22
13 14 13 14 13.51507 13.5 1.87247446129e+22
13 14 14 15 13.49906 14.5 1.94253229605e+22
13 14 15 16 13.50195 15.5 1.95388306783e+22
13 14 16 17 13.52467 16.5 2.01416966485e+22
13 14 17 18 13.51134 17.5 1.90346085412e+22
13 14 18 19 13.49674 18.5 1.84286770217e+22
13 14 19 20 13.51124 19.5 1.98324557104e+22
14 15 0 1 14.49599 0.5 2.42935102963e+22
14 15 1 2 14.51495 1.5 2.53072719448e+22
14 15 2 3 14.50319 2.5 2.39711436501e+22
14 15 3 4 14.51369 3.5 2.4995821774e+22
14 15 4 5 14.50727 4.5 2.25927448689e+22
14 15 5 6 14.488 5.5 2.51295690439e+22
14 15 6 7 14.5011 6.5 2.31568527141e+22
14 15 7 8 14.50311 7.5 2.29831047022e+22
14 15 8 9 14.50779 8.5 2.40736619236e+22
14 15 9 10 14.50869 9.5 2.27070477195e+22
14 15 10 11 14.51037 10.5 2.29672135405e+22
14 15 11 12 14.50864 11.5 2.13556882663e+22
14 15 12 13 14.50947 12.5 2.22825753604e+22
14 15 13 14 14.51123 13.5 2.09386133234e+22
14 15 14 15 14.50942 14.5 2.20311857202e+22
14 15 15 16 14.5007 15.5 2.08113015763e+22
14 15 16 17 14.50004 16.5 2.07922787133e+22
14 15 17 18 14.49536 17.5 2.08016116736e+22
14 15 18 19 14.50949 18.5 1.98445534827e+22
14 15 19 20 14.50319 19.5 2.01588856981e+22
15 16 0 1 15.50674 0.5 2.47021228379e+22
15 16 1 2 15.50448 1.5 2.6069816571e+22
15 16 2 3 15.51245 2.5 2.67099304549e+22
15 16 3 4 15.50757 3.5 2.54304071052e+22
15 16 4 5 15.49727 4.5 2.4475035877e+22
15 16 5 6 15.50044 5.5 2.48001531013e+22
15 16 6 7 15.50388 6.5 2.4281761527e+22
15 16 7 8 15.50337 7.5 2.43997682177e+22
15 16 8 9 15.48987 8.5 2.46735933766e+22
15 16 9 10 15.5109 9.5 2.25941373797e+22
15 16 10 11 15.50576 10.5 2.42362258512e+22
15 16 11 12 15.50215 11.5 2.38942176611e+22
15 16 12 13 15.5019 12.5 2.3904185268e+22
15 16 13 14 15.5005 13.5 2.29864221828e+22
15 16 14 15 15.50891 14.5 2.24360649119e+22
15 16 15 16 15.51205 15.5 2.26211342182e+22
15 16 16 17 15.50762 16.5 2.16977503582e+22
15 16 17 18 15.50525 17.5 2.17463596279e+22
15 16 18 19 15.50433 18.5 2.25384878366e+22
15 16 19 20 15.51151 19.5 2.07447656286e+22
16 17 0 1 16.51622 0.5 2.75949153512e+22
16 17 1 2 16.48513 1.5 2.6617858004e+22
16 17 2 3 16.49975 2.5 2.77635809589e+22
16 17 3 4 16.49643 3.5 2.77692224112e+22
16 17 4 5 16.49566 4.5 2.64862354264e+22
16 17 5 6 16.50085 5.5 2.54260239002e+22
16 17 6 7 16.49593 6.5 2.57644984646e+22
16 17 7 8 16.4945 7.5 2.61956450442e+22
16 17 8 9 16.48851 8.5 2.50733842998e+22
16 17 9 10 16.50236 9.5 2.46725127753e+22
16 17 10 11 16.50736 10.5 2.45221748796e+22
16 17 11 12 16.50858 11.5 2.59078581102e+22
16 17 12 13 16.5047 12.5 2.37565310981e+22
16 17 13 14 16.50169 13.5 2.37739004458e+22
16 17 14 15 16.48237 14.5 2.40618351604e+22
16 17 15 16 16.49449 15.5 2.29121087826e+22
16 17 16 17 16.49559 16.5 2.28750293053e+22
16 17 17 18 16.51157 17.5 2.28253566328e+22
16 17 18 19 16.497 18.5 2.19995651162e+22
16 17 19 20 16.50495 19.5 2.14649959298e+22
17 18 0 1 17.50841 0.5 2.90572629639e+22
17 18 1 2 17.49941 1.5 2.90978574889e+22
17 18 2 3 17.51182 2.5 2.85432510606e+22
17 18 3 4 17.50781 3.5 2.80307687609e+22
17 18 4 5 17.50234 4.5 2.78088783608e+22
17 18 5 6 17.50676 5.5 2.79501268496e+22
17 18 6 7 17.50762 6.5 2.68007431777e+22
17 18 7 8 17.51328 7.5 2.66876354639e+22
17 18 8 9 17.50332 8.5 2.63385862051e+22
17 18 9 10 17.4962 9.5 2.69946402283e+22
17 18 10 11 17.50428 10.5 2.56957677462e+22
17 18 11 12 17.51198 11.5 2.50224465346e+22
17 18 12 13 17.49826 12.5 2.52891766091e+22
17 18 13 14 17.48719 13.5 2.48919187858e+22
17 18 14 15 17.51273 14.5 2.52972240235e+22
17 18 15 16 17.49366 15.5 2.4583261981e+22
17 18 16 17 17.49798 16.5 2.30602396559e+22
17 18 17 18 17.50383 17.5 2.29480205385e+22
17 18 18 19 17.49805 18.5 2.41948329188e+22
17 18 19 20 17.50298 19.5 2.33108697795e+22
18 19 0 1 18.50291 0.5 2.93187526387e+22
18 19 1 2 18.4985 1.5 3.0263122489e+22
18 19 2 3 18.51081 2.5 2.94654977086e+22
18 19 3 4 18.50373 3.5 2.9752664655e+22
18 19 4 5 18.51742 4.5 2.81521866561e+22
18 19 5 6 18.507 5.5 2.80204189633e+22
18 19 6 7 18.50816 6.5 2.81086096058e+22
18 19 7 8 18.51359 7.5 2.79947905905e+22
18 19 8 9 18.50448 8.5 2.77030941103e+22
18 19 9 10 18.50912 9.5 2.85896008143e+22
18 19 10 11 18.51296 10.5 2.6561971529e+22
18 19 11 12 18.5002 11.5 2.72412188139e+22
18 19 12 13 18.50282 12.5 2.68207353607e+22
18 19 13 14 18.50488 13.5 2.6958849467e+22
18 19 14 15 18.4978 14.5 2.56222379123e+22
18 19 15 16 18.49085 15.5 2.47247839409e+22
18 19 16 17 18.50618 16.5 2.56788554042e+22
18 19 17 18 18.5097 17.5 2.42717775133e+22
18 19 18 19 18.5189 18.5 2.53743769356e+22
18 19 19 20 18.49559 19.5 2.54943912066e+22
19 20 0 1 19.4973 0.5 3.20748649628e+22
19 20 1 2 19.50068 1.5 3.0598150949e+22
19 20 2 3 19.50078 2.5 2.96594526222e+22
19 20 3 4 19.49475 3.5 3.0762029003e+22
19 20 4 5 19.50166 4.5 3.14851120263e+22
19 20 5 6 19.4951 5.5 3.17695137584e+22
19 20 6 7 19.49132 6.5 2.87784230773e+22
19 20 7 8 19.50493 7.5 2.89789664432e+22
19 20 8 9 19.49978 8.5 2.74877622922e+22
19 20 9 10 19.51 9.5 2.91115954242e+22
19 20 10 11 19.49941 10.5 2.7718741222e+22
19 20 11 12 19.49339 11.5 2.71131791022e+22
19 20 12 13 19.50185 12.5 2.8203078528e+22
19 20 13 14 19.5027 13.5 2.69479338774e+22
19 20 14 15 19.50824 14.5 2.7267348416e+22
19 20 15 16 19.50944 15.5 2.68068580813e+22
19 20 16 17 19.4918 16.5 2.38220139228e+22
19 20 17 18 19.51041 17.5 2.72135134143e+22
19 20 18 19 19.50133 18.5 2.69396551444e+22
19 20 19 20 19.49786 19.5 2.5888936087e+22
20 21 0 1 20.50505 0.5 3.15357480703e+22
20 21 1 2 20.5042 1.5 3.28227738807e+22
20 21 2 3 20.49074 2.5 3.24750758742e+22
20 21 3 4 20.50056 3.5 3.40247703497e+22
20 21 4 5 20.50202 4.5 2.94709909724e+22
20 21 5 6 20.49812 5.5 2.95403288608e+22
20 21 6 7 20.50266 6.5 2.9948070529e+22
20 21 7 8 20.50219 7.5 2.98081253767e+22
20 21 8 9 20.50635 8.5 3.03362664217e+22
20 21 9 10 20.4945 9.5 3.02596890208e+22
20 21 10 11 20.49631 10.5 2.88304235015e+22
20 21 11 12 20.50802 11.5 2.88393719287e+22
20 21 12 13 20.48991 12.5 2.86677776244e+22
20 21 13 14 20.50491 13.5 2.72967785218e+22
20 21 14 15 20.50106 14.5 2.81835756979e+22
20 21 15 16 20.50991 15.5 2.67637017757e+22
20 21 16 17 20.50005 16.5 2.75777690838e+22
20 21 17 18 20.51222 17.5 2.65780995891e+22
20 21 18 19 20.48905 18.5 2.71128036944e+22
20 21 19 20 20.50224 19.5 2.53314387795e+22
21 22 0 1 21.49837 0.5 3.40167434295e+22
21 22 1 2 21.50682 1.5 3.43053952148e+22
21 22 2 3 21.51553 2.5 3.30981994525e+22
21 22 3 4 21.50647 3.5 3.15032465703e+22
21 22 4 5 21.51024 4.5 3.13771808729e+22
21 22 5 6 21.50763 5.5 3.11735026578e+22
21 22 6 7 21.50313 6.5 3.29191385758e+22
21 22 7 8 21.50425 7.5 3.1233610813e+22
21 22 8 9 21.49366 8.5 3.06214224452e+22
21 22 9 10 21.51549 9.5 3.06304032225e+22
21 22 10 11 21.51179 10.5 2.92101232846e+22
21 22 11 12 21.50266 11.5 2.8890737072e+22
21 22 12 13 21.48645 12.5 2.95592105444e+22
21 22 13 14 21.4927 13.5 2.98808240985e+22
21 22 14 15 21.49245 14.5 2.8122361423e+22
21 22 15 16 21.50939 15.5 2.74823745167e+22
21 22 16 17 21.50566 16.5 2.84755568405e+22
21 22 17 18 21.4964 17.5 2.6934070919e+22
21 22 18 19 21.50145 18.5 2.68544796895e+22
21 22 19 20 21.51599 19.5 2.74814354841e+22
22 23 0 1 22.50542 0.5 3.43760602658e+22
22 23 1 2 22.50062 1.5 3.36086234592e+22
22 23 2 3 22.48728 2.5 3.45058401319e+22
22 23 3 4 22.50531 3.5 3.15534301841e+22
22 23 4 5 22.49215 4.5 3.39717703367e+22
22 23 5 6 22.50189 5.5 3.32485960168e+22
22 23 6 7 22.49783 6.5 3.20915088291e+22
22 23 7 8 22.50657 7.5 3.37193956817e+22
22 23 8 9 22.48565 8.5 3.20346110705e+22
22 23 9 10 22.49594 9.5 3.19036743608e+22
22 23 10 11 22.51313 10.5 3.07088694495e+22
22 23 11 12 22.51201 11.5 2.93145613224e+22
22 23 12 13 22.49438 12.5 2.89548871421e+22
22 23 13 14 22.50079 13.5 2.94708848351e+22
22 23 14 15 22.52086 14.5 3.02856519365e+22
22 23 15 16 22.49174 15.5 2.96841753884e+22
22 23 16 17 22.49889 16.5 3.03029348467e+22
22 23 17 18 22.51144 17.5 2.77323356649e+22
22 23 18 19 22.50224 18.5 2.83439743453e+22
22 23 19 20 22.49877 19.5 2.69435596723e+22
23 24 0 1 23.51243 0.5 3.50664195192e+22
23 24 1 2 23.49693 1.5 3.57057194363e+22
23 24 2 3 23.50975 2.5 3.40854384787e+22
23 24 3 4 23.49922 3.5 3.52520025827e+22
23 24 4 5 23.50962 4.5 3.44369324235e+22
23 24 5 6 23.50304 5.5 3.49521430308e+22
23 24 6 7 23.50904 6.5 3.27036266697e+22
23 24 7 8 23.48976 7.5 3.19989471836e+22
23 24 8 9 23.50232 8.5 3.21811904246e+22
23 24 9 10 23.50146 9.5 3.29897020664e+22
23 24 10 11 23.49883 10.5 3.1315015508e+22
23 24 11 12 23.51274 11.5 2.99750026518e+22
23 24 12 13 23.50294 12.5 3.12060869553e+22
23 24 13 14 23.5013 13.5 3.15229606991e+22
23 24 14 15 23.49942 14.5 2.9533695663e+22
23 24 15 16 23.50115 15.5 2.98333142018e+22
23 24 16 17 23.5134 16.5 2.95257822834e+22
23 24 17 18 23.49297 17.5 2.9931413537e+22
23 24 18 19 23.5039 18.5 2.88997079793e+22
23 24 19 20 23.50706 19.5 2.87502508443e+22
24 25 0 1 24.50473 0.5 3.61426158303e+22
24 25 1 2 24.50634 1.5 3.71586029503e+22
24 25 2 3 24.48506 2.5 3.51375443689e+22
24 25 3 4 24.49142 3.5 3.57739054509e+22
24 25 4 5 24.50602 4.5 3.5888140797e+22
24 25 5 6 24.49337 5.5 3.38943518172e+22
24 25 6 7 24.50311 6.5 3.35494750433e+22
24 25 7 8 24.49765 7.5 3.41968906309e+22
24 25 8 9 24.49063 8.5 3.28849391196e+22
24 25 9 10 24.49712 9.5 3.21929223873e+22
24 25 10 11 24.5083 10.5 3.08526641985e+22
24 25 11 12 24.50702 11.5 3.24639455226e+22
24 25 12 13 24.50362 12.5 3.26857288381e+22
24 25 13 14 24.49523 13.5 3.085609608e+22
24 25 14 15 24.49398 14.5 3.0671225667e+22
24 25 15 16 24.49081 15.5 2.92786412039e+22
24 25 16 17 24.51452 16.5 3.04797595541e+22
24 25 17 18 24.4976 17.5 3.25465824836e+22
24 25 18 19 24.50285 18.5 2.98947218214e+22
24 25 19 20 24.49971 19.5 2.958049151e+22
25 26 0 1 25.5025 0.5 3.62003167695e+22
25 26 1 2 25.49201 1.5 3.62536081349e+22
25 26 2 3 25.50787 2.5 3.6583238024e+22
25 26 3 4 25.50298 3.5 3.61897457881e+22
25 26 4 5 25.50524 4.5 3.65386654088e+22
25 26 5 6 25.49367 5.5 3.50653058727e+22
25 26 6 7 25.49486 6.5 3.37358850489e+22
25 26 7 8 25.50293 7.5 3.44256283547e+22
25 26 8 9 25.49943 8.5 3.38399504406e+22
25 26 9 10 25.48162 9.5 3.41348612284e+22
25 26 10 11 25.50708 10.5 3.4352971291e+22
25 26 11 12 25.49573 11.5 3.31882916779e+22
25 26 12 13 25.49028 12.5 3.31040994018e+22
25 26 13 14 25.51185 13.5 3.24475692096e+22
25 26 14 15 25.50259 14.5 3.1717099072e+22
25 26 15 16 25.49777 15.5 3.00614450886e+22
25 26 16 17 25.50071 16.5 3.16622437832e+22
25 26 17 18 25.48756 17.5 3.04747720419e+22
25 26 18 19 25.50112 18.5 3.10528989886e+22
25 26 19 20 25.50855 19.5 3.07461760227e+22
26 27 0 1 26.50368 0.5 3.78619502037e+22
26 27 1 2 26.49735 1.5 3.63742667001e+22
26 27 2 3 26.49031 2.5 3.74215269068e+22
26 27 3 4 26.49564 3.5 3.73528646872e+22
26 27 4 5 26.50111 4.5 3.61767275318e+22
26 27 5 6 26.50316 5.5 3.59365659741e+22
26 27 6 7 26.50232 6.5 3.76192865535e+22
26 27 7 8 26.49281 7.5 3.45106882448e+22
26 27 8 9 26.50028 8.5 3.51135394367e+22
26 27 9 10 26.49908 9.5 3.59820224578e+22
26 27 10 11 26.49847 10.5 3.3955998654e+22
26 27 11 12 26.50457 11.5 3.3189370302e+22
26 27 12 13 26.49843 12.5 3.14213383172e+22
