#norm = 8986241.9889238
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
26 27 16 17 26.5 16.5 1712.22590717
26 27 17 18 26.5 17.5 1699.97737736
26 27 18 19 26.5 18.5 1736.08877876
26 27 19 20 26.5 19.5 1577.70916847
27 28 0 1 27.5 0.5 2121.95277293
27 28 1 2 27.5 1.5 1999.2709366
27 28 2 3 27.5 2.5 2070.28158439
27 28 3 4 27.5 3.5 2020.11867324
27 28 4 5 27.5 4.5 1968.98281735
27 28 5 6 27.5 5.5 2070.26645896
27 28 6 7 27.5 6.5 2016.81097196
27 28 7 8 27.5 7.5 1931.89974568
27 28 8 9 27.5 8.5 1897.95552621
27 28 9 10 27.5 9.5 1888.84670218
27 28 10 11 27.5 10.5 1848.46347189
27 28 11 12 27.5 11.5 1757.30163835
27 28 12 13 27.5 12.5 1859.67181846
27 28 13 14 27.5 13.5 1813.01675781
27 28 14 15 27.5 14.5 1708.49529268
27 28 15 16 27.5 15.5 1764.76352176
27 28 16 17 27.5 16.5 1722.61038918
27 28 17 18 27.5 17.5 1753.6270569
27 28 18 19 27.5 18.5 1700.1743035
27 28 19 20 27.5 19.5 1659.30862772
28 29 0 1 28.5 0.5 2143.63713432
28 29 1 2 28.5 1.5 2150.79564961
28 29 2 3 28.5 2.5 2076.11746756
28 29 3 4 28.5 3.5 2044.78182362
28 29 4 5 28.5 4.5 2018.62225365
28 29 5 6 28.5 5.5 2033.25268135
28 29 6 7 28.5 6.5 1971.76525187
28 29 7 8 28.5 7.5 2008.73378144
28 29 8 9 28.5 8.5 1930.14409056
28 29 9 10 28.5 9.5 1902.45570663
28 29 10 11 28.5 10.5 1950.887264
28 29 11 12 28.5 11.5 1892.45075483
28 29 12 13 28.5 12.5 1822.04998222
28 29 13 14 28.5 13.5 1810.24032808
28 29 14 15 28.5 14.5 1810.89254618
28 29 15 16 28.5 15.5 1775.76170774
28 29 16 17 28.5 16.5 1798.40838909
28 29 17 18 28.5 17.5 1718.30145912
28 29 18 19 28.5 18.5 1729.38848
28 29 19 20 28.5 19.5 1758.27125428
29 30 0 1 29.5 0.5 2185.53922454
29 30 1 2 29.5 1.5 2087.69224061
29 30 2 3 29.5 2.5 2182.25775738
29 30 3 4 29.5 3.5 2142.32914955
29 30 4 5 29.5 4.5 2070.3547967
29 30 5 6 29.5 5.5 2048.6514371
29 30 6 7 29.5 6.5 2085.43904409
29 30 7 8 29.5 7.5 1955.46810618
29 30 8 9 29.5 8.5 1986.81841203
29 30 9 10 29.5 9.5 2008.99463192
29 30 10 11 29.5 10.5 1883.71888954
29 30 11 12 29.5 11.5 1944.48680449
29 30 12 13 29.5 12.5 1922.64685975
29 30 13 14 29.5 13.5 1840.44449631
29 30 14 15 29.5 14.5 1832.41534099
29 30 15 16 29.5 15.5 1744.13655537
29 30 16 17 29.5 16.5 1783.33075787
29 30 17 18 29.5 17.5 1772.71426854
29 30 18 19 29.5 18.5 1731.99973056
29 30 19 20 29.5 19.5 1756.75424578
30 31 0 1 30.5 0.5 2187.603833
30 31 1 2 30.5 1.5 2248.98622707
30 31 2 3 30.5 2.5 2128.20685809
30 31 3 4 30.5 3.5 2128.68312472
30 31 4 5 30.5 4.5 2027.34875036
30 31 5 6 30.5 5.5 2107.58263012
30 31 6 7 30.5 6.5 2053.28362982
30 31 7 8 30.5 7.5 1985.98366442
30 31 8 9 30.5 8.5 2027.17303341
30 31 9 10 30.5 9.5 1923.77481232
30 31 10 11 30.5 10.5 1872.33643084
30 31 11 12 30.5 11.5 2019.38843698
30 31 12 13 30.5 12.5 1828.1148348
30 31 13 14 30.5 13.5 1912.24412384
30 31 14 15 30.5 14.5 1863.38392163
30 31 15 16 30.5 15.5 1835.44764994
30 31 16 17 30.5 16.5 1795.81163151
30 31 17 18 30.5 17.5 1782.01395516
30 31 18 19 30.5 18.5 1734.97705145
30 31 19 20 30.5 19.5 1764.71899241
31 32 0 1 31.5 0.5 2271.03771382
31 32 1 2 31.5 1.5 2188.34405031
31 32 2 3 31.5 2.5 2191.54879376
31 32 3 4 31.5 3.5 2158.3118503
31 32 4 5 31.5 4.5 2056.6333409
31 32 5 6 31.5 5.5 2131.39750398
31 32 6 7 31.5 6.5 2083.64714727
31 32 7 8 31.5 7.5 2129.95432915
31 32 8 9 31.5 8.5 2069.52475985
31 32 9 10 31.5 9.5 1953.46815866
31 32 10 11 31.5 10.5 1927.0487052
