#norm = 1.9194628287550244e+16
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
6 7 15 16 6.513617 15.5 1.23881663719e+12
6 7 16 17 6.503692 16.5 1.18415492382e+12
6 7 17 18 6.521691 17.5 1.19244551408e+12
6 7 18 19 6.516688 18.5 1.22840330325e+12
6 7 19 20 6.485748 19.5 1.17334133471e+12
7 8 0 1 7.484851 0.5 1.65329482071e+12
7 8 1 2 7.477937 1.5 1.63702286195e+12
7 8 2 3 7.511353 2.5 1.77027426253e+12
7 8 3 4 7.511756 3.5 1.59176759991e+12
7 8 4 5 7.492272 4.5 1.57938565636e+12
7 8 5 6 7.5274 5.5 1.66179179587e+12
7 8 6 7 7.510512 6.5 1.47573542616e+12
7 8 7 8 7.526772 7.5 1.62175263803e+12
7 8 8 9 7.491665 8.5 1.58814110054e+12
7 8 9 10 7.513666 9.5 1.62188331675e+12
7 8 10 11 7.517423 10.5 1.66676434771e+12
7 8 11 12 7.515877 11.5 1.42712952295e+12
7 8 12 13 7.484139 12.5 1.34761006408e+12
7 8 13 14 7.477064 13.5 1.45143063967e+12
7 8 14 15 7.527027 14.5 1.35270007636e+12
7 8 15 16 7.529286 15.5 1.40594900474e+12
7 8 16 17 7.540456 16.5 1.41127503363e+12
7 8 17 18 7.512678 17.5 1.48800610965e+12
7 8 18 19 7.518748 18.5 1.29468446081e+12
7 8 19 20 7.481262 19.5 1.17908671621e+12
8 9 0 1 8.505073 0.5 1.75929205487e+12
8 9 1 2 8.49235 1.5 1.99726768173e+12
8 9 2 3 8.485744 2.5 1.7872470468e+12
8 9 3 4 8.526187 3.5 1.81345610616e+12
8 9 4 5 8.503573 4.5 1.85076532206e+12
8 9 5 6 8.506422 5.5 1.77035554041e+12
8 9 6 7 8.503538 6.5 1.71933834045e+12
8 9 7 8 8.482065 7.5 1.58501512669e+12
8 9 8 9 8.486192 8.5 1.58156786032e+12
8 9 9 10 8.478842 9.5 1.62408045294e+12
8 9 10 11 8.521073 10.5 1.60112742356e+12
8 9 11 12 8.489239 11.5 1.7642818305e+12
8 9 12 13 8.515802 12.5 1.59203819907e+12
8 9 13 14 8.507108 13.5 1.54112990593e+12
8 9 14 15 8.485696 14.5 1.46193053744e+12
8 9 15 16 8.535509 15.5 1.6697934038e+12
8 9 16 17 8.515578 16.5 1.59610911033e+12
8 9 17 18 8.491152 17.5 1.55476140774e+12
8 9 18 19 8.508502 18.5 1.26058281471e+12
8 9 19 20 8.511573 19.5 1.44608579453e+12
9 10 0 1 9.508809 0.5 2.02734597489e+12
9 10 1 2 9.505788 1.5 1.79507227627e+12
9 10 2 3 9.508874 2.5 2.10868732437e+12
9 10 3 4 9.495162 3.5 1.91367088171e+12
9 10 4 5 9.498674 4.5 2.02657158902e+12
9 10 5 6 9.509546 5.5 2.03290778613e+12
9 10 6 7 9.502328 6.5 1.98088161274e+12
9 10 7 8 9.500923 7.5 1.8817770962e+12
9 10 8 9 9.495813 8.5 1.92647848391e+12
9 10 9 10 9.504015 9.5 1.80872713358e+12
9 10 10 11 9.483314 10.5 1.83843711193e+12
9 10 11 12 9.540403 11.5 1.85976025044e+12
9 10 12 13 9.496295 12.5 1.76018949142e+12
9 10 13 14 9.508811 13.5 1.81840234298e+12
9 10 14 15 9.525769 14.5 1.69587069707e+12
9 10 15 16 9.505872 15.5 1.7654344162e+12
9 10 16 17 9.498316 16.5 1.71977189373e+12
9 10 17 18 9.516908 17.5 1.59757644742e+12
9 10 18 19 9.509969 18.5 1.49617857977e+12
9 10 19 20 9.51282 19.5 1.65401478262e+12
10 11 0 1 10.49942 0.5 2.01023830669e+12
10 11 1 2 10.49086 1.5 2.33196689927e+12
10 11 2 3 10.49336 2.5 2.16656184908e+12
10 11 3 4 10.4837 3.5 2.23791975152e+12
10 11 4 5 10.5152 4.5 2.13445642777e+12
10 11 5 6 10.53984 5.5 2.13209808361e+12
10 11 6 7 10.50314 6.5 1.85743991606e+12
10 11 7 8 10.50544 7.5 2.07067346988e+12
10 11 8 9 10.52387 8.5 1.85175028855e+12
10 11 9 10 10.49968 9.5 1.97234628769e+12
10 11 10 11 10.49805 10.5 2.03169582796e+12
10 11 11 12 10.52578 11.5 2.02553368525e+12
10 11 12 13 10.51379 12.5 1.93096912706e+12
10 11 13 14 10.50739 13.5 1.94520661797e+12
10 11 14 15 10.50283 14.5 1.94645982151e+12
10 11 15 16 10.5089 15.5 1.72802053146e+12
10 11 16 17 10.50598 16.5 1.9191407946e+12
10 11 17 18 10.50602 17.5 1.80866659885e+12
10 11 18 19 10.52822 18.5 1.72974634459e+12
10 11 19 20 10.47888 19.5 1.68073564518e+12
11 12 0 1 11.5182 0.5 2.28430981293e+12
11 12 1 2 11.4959 1.5 2.20389610566e+12
11 12 2 3 11.48855 2.5 2.1715785472e+12
11 12 3 4 11.48361 3.5 2.46411238243e+12
11 12 4 5 11.51032 4.5 2.14840702266e+12
11 12 5 6 11.51059 5.5 2.05579040783e+12
11 12 6 7 11.51067 6.5 2.63154610474e+12
11 12 7 8 11.50332 7.5 2.17021829003e+12
11 12 8 9 11.51493 8.5 2.1548822746e+12
11 12 9 10 11.48676 9.5 2.08977352269e+12
11 12 10 11 11.51463 10.5 1.99067526084e+12
11 12 11 12 11.49797 11.5 2.0617966724e+12
11 12 12 13 11.49629 12.5 2.1297354191e+12
11 12 13 14 11.51449 13.5 2.19730594357e+12
11 12 14 15 11.50445 14.5 1.92044625139e+12
11 12 15 16 11.48776 15.5 2.02634194221e+12
11 12 16 17 11.51226 16.5 2.13142613013e+12
11 12 17 18 11.52924 17.5 2.216939933e+12
11 12 18 19 11.52848 18.5 1.97298916931e+12
11 12 19 20 11.50049 19.5 1.94229860914e+12
12 13 0 1 12.52091 0.5 2.56301893235e+12
12 13 1 2 12.50142 1.5 2.51594632563e+12
12 13 2 3 12.52108 2.5 2.47096281474e+12
12 13 3 4 12.47494 3.5 2.44717944732e+12
12 13 4 5 12.49856 4.5 2.4234008626e+12
12 13 5 6 12.4973 5.5 2.37548125349e+12
12 13 6 7 12.5122 6.5 2.26172278937e+12
12 13 7 8 12.50239 7.5 2.39813974566e+12
12 13 8 9 12.50712 8.5 2.29629025496e+12
12 13 9 10 12.50744 9.5 2.18558680691e+12
12 13 10 11 12.47878 10.5 2.3405876774e+12
12 13 11 12 12.50696 11.5 2.35534558203e+12
12 13 12 13 12.50109 12.5 2.45966810199e+12
12 13 13 14 12.51818 13.5 2.36359801457e+12
12 13 14 15 12.49733 14.5 2.24818366233e+12
12 13 15 16 12.49948 15.5 2.0885237073e+12
12 13 16 17 12.47965 16.5 2.1188176331e+12
12 13 17 18 12.5088 17.5 2.05386600288e+12
12 13 18 19 12.49719 18.5 2.07679390376e+12
12 13 19 20 12.48539 19.5 2.08603965172e+12
13 14 0 1 13.52854 0.5 2.62917223656e+12
13 14 1 2 13.49951 1.5 2.53102747358e+12
13 14 2 3 13.47899 2.5 2.5861076942e+12
13 14 3 4 13.48459 3.5 2.69044879906e+12
13 14 4 5 13.48982 4.5 2.38514098436e+12
13 14 5 6 13.51197 5.5 2.70769904321e+12
13 14 6 7 13.49345 6.5 2.52657737494e+12
13 14 7 8 13.50303 7.5 2.48501006594e+12
13 14 8 9 13.49445 8.5 2.57967063768e+12
13 14 9 10 13.51714 9.5 2.28719631299e+12
13 14 10 11 13.47908 10.5 2.42882376584e+12
13 14 11 12 13.50901 11.5 2.40028277374e+12
13 14 12 13 13.5111 12.5 2.38219922693e+12
13 14 13 14 13.51631 13.5 2.34202040757e+12
13 14 14 15 13.49374 14.5 2.30101411769e+12
13 14 15 16 13.49577 15.5 2.11124788213e+12
13 14 16 17 13.48131 16.5 2.28018347532e+12
13 14 17 18 13.50711 17.5 2.15654212833e+12
13 14 18 19 13.50251 18.5 2.3275293456e+12
13 14 19 20 13.49776 19.5 2.0600130388e+12
14 15 0 1 14.50125 0.5 2.74721788403e+12
14 15 1 2 14.49995 1.5 3.04005794524e+12
14 15 2 3 14.50314 2.5 3.02422116287e+12
14 15 3 4 14.50062 3.5 2.77534946912e+12
14 15 4 5 14.5134 4.5 2.77657711617e+12
14 15 5 6 14.52681 5.5 2.82059359965e+12
14 15 6 7 14.50048 6.5 3.02778911388e+12
14 15 7 8 14.48514 7.5 2.57937753847e+12
14 15 8 9 14.51448 8.5 2.70292752414e+12
14 15 9 10 14.49037 9.5 2.78195906033e+12
14 15 10 11 14.50808 10.5 2.87607431006e+12
14 15 11 12 14.49534 11.5 2.42362499396e+12
14 15 12 13 14.49638 12.5 2.6541129836e+12
14 15 13 14 14.50591 13.5 2.35029289483e+12
14 15 14 15 14.50198 14.5 2.45666907053e+12
14 15 15 16 14.50947 15.5 2.32372089388e+12
14 15 16 17 14.48456 16.5 2.49558056383e+12
14 15 17 18 14.47251 17.5 2.31809871289e+12
14 15 18 19 14.49766 18.5 2.19785137189e+12
14 15 19 20 14.5097 19.5 2.31868672155e+12
15 16 0 1 15.50753 0.5 3.13657464744e+12
15 16 1 2 15.49654 1.5 2.96144064724e+12
15 16 2 3 15.50425 2.5 2.85893343099e+12
15 16 3 4 15.51007 3.5 2.88228997477e+12
15 16 4 5 15.5197 4.5 2.80765033887e+12
15 16 5 6 15.51333 5.5 2.65392473326e+12
15 16 6 7 15.49773 6.5 2.6048752213e+12
15 16 7 8 15.49723 7.5 2.92608338068e+12
15 16 8 9 15.49669 8.5 2.89341165583e+12
15 16 9 10 15.50681 9.5 2.81079759921e+12
15 16 10 11 15.4991 10.5 2.71950719211e+12
15 16 11 12 15.49624 11.5 2.66131210548e+12
15 16 12 13 15.49709 12.5 2.71893738444e+12
15 16 13 14 15.51498 13.5 2.69026877206e+12
15 16 14 15 15.50887 14.5 2.51335786044e+12
15 16 15 16 15.52781 15.5 2.60291630892e+12
15 16 16 17 15.52916 16.5 2.46135251358e+12
15 16 17 18 15.52537 17.5 2.54263008264e+12
15 16 18 19 15.50579 18.5 2.51969452597e+12
15 16 19 20 15.49805 19.5 2.50997445814e+12
16 17 0 1 16.50634 0.5 3.08597949405e+12
16 17 1 2 16.48973 1.5 3.09786823081e+12
16 17 2 3 16.50297 2.5 2.93106083258e+12
16 17 3 4 16.48932 3.5 3.28689607849e+12
16 17 4 5 16.50661 4.5 2.91217105221e+12
16 17 5 6 16.49976 5.5 3.02875784554e+12
16 17 6 7 16.50326 6.5 2.86181895059e+12
16 17 7 8 16.50106 7.5 2.95361560132e+12
16 17 8 9 16.5264 8.5 2.71020308181e+12
16 17 9 10 16.49412 9.5 2.79700318332e+12
16 17 10 11 16.47125 10.5 2.84736835484e+12
16 17 11 12 16.49831 11.5 2.92340684685e+12
16 17 12 13 16.49263 12.5 2.78114215099e+12
16 17 13 14 16.50381 13.5 3.02664972383e+12
16 17 14 15 16.51122 14.5 2.82325142123e+12
16 17 15 16 16.5176 15.5 2.63833767409e+12
16 17 16 17 16.49605 16.5 2.65820372616e+12
16 17 17 18 16.4921 17.5 2.52330112988e+12
16 17 18 19 16.49031 18.5 2.4346578081e+12
16 17 19 20 16.50535 19.5 2.7144431226e+12
17 18 0 1 17.50675 0.5 3.21991751642e+12
17 18 1 2 17.50576 1.5 3.33265828694e+12
17 18 2 3 17.50521 2.5 3.38105520381e+12
17 18 3 4 17.52179 3.5 3.2542730586e+12
17 18 4 5 17.48856 4.5 3.09047382996e+12
17 18 5 6 17.50392 5.5 3.28481642799e+12
17 18 6 7 17.49872 6.5 3.27202873572e+12
17 18 7 8 17.46116 7.5 2.96947800189e+12
17 18 8 9 17.49414 8.5 3.14380856666e+12
17 18 9 10 17.50212 9.5 3.07420970836e+12
17 18 10 11 17.49851 10.5 2.92588965605e+12
17 18 11 12 17.50724 11.5 3.00041368686e+12
17 18 12 13 17.51696 12.5 2.99628969907e+12
17 18 13 14 17.51601 13.5 2.87779451643e+12
17 18 14 15 17.49004 14.5 2.77936211972e+12
17 18 15 16 17.50697 15.5 2.91747944821e+12
17 18 16 17 17.49017 16.5 2.98074858058e+12
17 18 17 18 17.48675 17.5 2.79307005031e+12
17 18 18 19 17.49952 18.5 2.73799306257e+12
17 18 19 20 17.50944 19.5 2.73806334575e+12
18 19 0 1 18.48278 0.5 3.38965825443e+12
18 19 1 2 18.50611 1.5 3.49101000615e+12
18 19 2 3 18.51577 2.5 3.21067556303e+12
18 19 3 4 18.51236 3.5 3.39358802149e+12
18 19 4 5 18.51144 4.5 3.3585305472e+12
18 19 5 6 18.54633 5.5 3.14746090265e+12
18 19 6 7 18.50633 6.5 2.87741092769e+12
18 19 7 8 18.52708 7.5 3.18546794626e+12
18 19 8 9 18.4805 8.5 3.11904486836e+12
18 19 9 10 18.51245 9.5 2.65922292989e+12
18 19 10 11 18.51278 10.5 3.04590889779e+12
18 19 11 12 18.50673 11.5 3.3109390573e+12
18 19 12 13 18.49945 12.5 3.05179200367e+12
18 19 13 14 18.51107 13.5 2.86855680421e+12
18 19 14 15 18.5117 14.5 2.90158315297e+12
18 19 15 16 18.5268 15.5 2.50323189437e+12
18 19 16 17 18.51555 16.5 2.88244709474e+12
18 19 17 18 18.50318 17.5 2.77177308633e+12
18 19 18 19 18.51653 18.5 2.80299008255e+12
18 19 19 20 18.51793 19.5 2.64892259617e+12
19 20 0 1 19.50903 0.5 3.47526837045e+12
19 20 1 2 19.48497 1.5 3.41804946096e+12
19 20 2 3 19.5033 2.5 3.40102503419e+12
19 20 3 4 19.50723 3.5 3.30094938606e+12
19 20 4 5 19.52008 4.5 3.34146612218e+12
19 20 5 6 19.50387 5.5 3.42116835898e+12
19 20 6 7 19.49768 6.5 3.2444856311e+12
19 20 7 8 19.50518 7.5 3.37797007214e+12
19 20 8 9 19.5028 8.5 3.24456917615e+12
19 20 9 10 19.51273 9.5 3.40864398702e+12
19 20 10 11 19.50351 10.5 3.22340692171e+12
19 20 11 12 19.49977 11.5 2.96478259414e+12
19 20 12 13 19.4891 12.5 3.09544129012e+12
19 20 13 14 19.50197 13.5 3.22953564182e+12
19 20 14 15 19.50414 14.5 3.02899251676e+12
19 20 15 16 19.50844 15.5 3.2259266865e+12
19 20 16 17 19.48247 16.5 2.73582686774e+12
19 20 17 18 19.50247 17.5 3.05633240319e+12
19 20 18 19 19.51138 18.5 3.00454038473e+12
19 20 19 20 19.49491 19.5 2.79991620062e+12
20 21 0 1 20.50802 0.5 3.6825332525e+12
20 21 1 2 20.50384 1.5 3.39082874791e+12
20 21 2 3 20.51732 2.5 3.60955236816e+12
20 21 3 4 20.52515 3.5 3.81883258645e+12
20 21 4 5 20.49599 4.5 3.51262394201e+12
20 21 5 6 20.50629 5.5 3.4491298225e+12
20 21 6 7 20.49652 6.5 3.54580171371e+12
20 21 7 8 20.5183 7.5 3.45401144515e+12
20 21 8 9 20.47746 8.5 3.63168764897e+12
20 21 9 10 20.49943 9.5 3.55558614154e+12
20 21 10 11 20.5171 10.5 3.13265797543e+12
20 21 11 12 20.52319 11.5 3.45461633276e+12
20 21 12 13 20.5129 12.5 3.20845054401e+12
20 21 13 14 20.51668 13.5 3.1084493739e+12
20 21 14 15 20.48839 14.5 3.13357965221e+12
20 21 15 16 20.48899 15.5 3.03757286991e+12
20 21 16 17 20.50623 16.5 2.95551710034e+12
20 21 17 18 20.4929 17.5 3.02534201276e+12
20 21 18 19 20.52042 18.5 2.80233772116e+12
20 21 19 20 20.51504 19.5 2.90151874332e+12
21 22 0 1 21.51191 0.5 3.93534615929e+12
21 22 1 2 21.48783 1.5 3.90825664887e+12
21 22 2 3 21.48961 2.5 3.72989387872e+12
21 22 3 4 21.50854 3.5 3.69712704143e+12
21 22 4 5 21.48618 4.5 3.93925145256e+12
21 22 5 6 21.51799 5.5 3.72899069566e+12
21 22 6 7 21.49621 6.5 3.72422393832e+12
21 22 7 8 21.4963 7.5 3.5831617809e+12
21 22 8 9 21.50515 8.5 3.60475007442e+12
21 22 9 10 21.49808 9.5 3.55574083231e+12
21 22 10 11 21.50436 10.5 3.34706772015e+12
21 22 11 12 21.48415 11.5 3.41382786676e+12
21 22 12 13 21.49815 12.5 3.48128618815e+12
21 22 13 14 21.50361 13.5 3.28650341486e+12
21 22 14 15 21.4967 14.5 3.20490363286e+12
21 22 15 16 21.508 15.5 3.26955170178e+12
21 22 16 17 21.50557 16.5 2.95705995404e+12
21 22 17 18 21.5087 17.5 3.12369668767e+12
21 22 18 19 21.47343 18.5 2.93424013913e+12
21 22 19 20 21.48719 19.5 2.9406800771e+12
22 23 0 1 22.51379 0.5 3.79884540485e+12
22 23 1 2 22.50353 1.5 4.03598375403e+12
22 23 2 3 22.48567 2.5 3.74822431387e+12
22 23 3 4 22.49394 3.5 3.88518652401e+12
22 23 4 5 22.50956 4.5 3.60378647037e+12
22 23 5 6 22.48671 5.5 3.63057685441e+12
22 23 6 7 22.50719 6.5 3.73469394482e+12
22 23 7 8 22.49503 7.5 3.76518490177e+12
22 23 8 9 22.4925 8.5 3.65199117075e+12
22 23 9 10 22.49884 9.5 3.34841592373e+12
22 23 10 11 22.49151 10.5 3.79412266456e+12
22 23 11 12 22.49267 11.5 3.55795356852e+12
22 23 12 13 22.51243 12.5 3.41513001422e+12
22 23 13 14 22.50316 13.5 3.28823986771e+12
22 23 14 15 22.48176 14.5 3.28801938382e+12
22 23 15 16 22.51038 15.5 3.41377203072e+12
22 23 16 17 22.50515 16.5 3.38484307566e+12
22 23 17 18 22.50407 17.5 3.30948463535e+12
22 23 18 19 22.49281 18.5 3.2377710882e+12
22 23 19 20 22.50335 19.5 2.94066881503e+12
23 24 0 1 23.50241 0.5 4.08435985654e+12
23 24 1 2 23.50964 1.5 3.90246314038e+12
23 24 2 3 23.50509 2.5 3.88353681395e+12
23 24 3 4 23.50234 3.5 3.92620563592e+12
23 24 4 5 23.50441 4.5 4.02522255139e+12
23 24 5 6 23.52771 5.5 3.95698568307e+12
23 24 6 7 23.50853 6.5 3.65875681256e+12
23 24 7 8 23.51422 7.5 3.78584704789e+12
23 24 8 9 23.50766 8.5 3.68679712962e+12
23 24 9 10 23.50187 9.5 3.66758935167e+12
23 24 10 11 23.50947 10.5 3.59268582984e+12
23 24 11 12 23.534 11.5 3.63923883076e+12
23 24 12 13 23.50393 12.5 3.37930522333e+12
23 24 13 14 23.49466 13.5 3.58387485365e+12
23 24 14 15 23.50181 14.5 3.53087410246e+12
23 24 15 16 23.50892 15.5 3.36032205447e+12
23 24 16 17 23.49942 16.5 3.35580912443e+12
23 24 17 18 23.51285 17.5 3.14002893172e+12
23 24 18 19 23.50593 18.5 3.44558670785e+12
23 24 19 20 23.48051 19.5 3.38275232747e+12
24 25 0 1 24.48552 0.5 4.11938329769e+12
24 25 1 2 24.49542 1.5 4.08176875455e+12
24 25 2 3 24.49117 2.5 4.01162664439e+12
24 25 3 4 24.50753 3.5 4.09537760078e+12
24 25 4 5 24.5159 4.5 4.0008828754e+12
24 25 5 6 24.49992 5.5 4.01183777871e+12
24 25 6 7 24.5177 6.5 3.75249774524e+12
24 25 7 8 24.4882 7.5 3.97657592406e+12
24 25 8 9 24.50475 8.5 3.81910792172e+12
24 25 9 10 24.50559 9.5 4.0521629693e+12
24 25 10 11 24.491 10.5 3.65893168911e+12
24 25 11 12 24.49564 11.5 3.62442490703e+12
24 25 12 13 24.52146 12.5 3.49311660226e+12
24 25 13 14 24.50246 13.5 3.49202955656e+12
24 25 14 15 24.50295 14.5 3.62590432608e+12
24 25 15 16 24.50104 15.5 3.42880418169e+12
24 25 16 17 24.50146 16.5 3.34876055874e+12
24 25 17 18 24.48389 17.5 3.66900240671e+12
24 25 18 19 24.53173 18.5 3.29144778645e+12
24 25 19 20 24.49303 19.5 3.28985512711e+12
25 26 0 1 25.51856 0.5 4.28483780864e+12
25 26 1 2 25.49321 1.5 4.15282836357e+12
25 26 2 3 25.50907 2.5 4.22601250628e+12
25 26 3 4 25.51829 3.5 4.43253810612e+12
25 26 4 5 25.50746 4.5 4.16100829783e+12
25 26 5 6 25.50064 5.5 4.25353385539e+12
25 26 6 7 25.50939 6.5 4.16172646085e+12
25 26 7 8 25.5042 7.5 3.91538084832e+12
25 26 8 9 25.50477 8.5 4.0562923332e+12
25 26 9 10 25.51685 9.5 3.86258895791e+12
25 26 10 11 25.51605 10.5 3.90405964657e+12
25 26 11 12 25.49168 11.5 3.81707623249e+12
25 26 12 13 25.49556 12.5 3.67247303834e+12
25 26 13 14 25.51172 13.5 3.61556594686e+12
25 26 14 15 25.52915 14.5 3.70582011825e+12
25 26 15 16 25.49906 15.5 3.45764920346e+12
25 26 16 17 25.48374 16.5 3.55713971671e+12
25 26 17 18 25.51651 17.5 3.50183885761e+12
25 26 18 19 25.50417 18.5 3.33029412024e+12
25 26 19 20 25.50749 19.5 3.39108777661e+12
26 27 0 1 26.49607 0.5 4.07215549134e+12
26 27 1 2 26.50383 1.5 4.21643306911e+12
26 27 2 3 26.50099 2.5 4.21134497557e+12
26 27 3 4 26.49042 3.5 4.23647429914e+12
26 27 4 5 26.50196 4.5 3.95310720579e+12
26 27 5 6 26.4986 5.5 4.19646355164e+12
26 27 6 7 26.50497 6.5 4.0663184745e+12
26 27 7 8 26.49962 7.5 4.00019893155e+12
26 27 8 9 26.51637 8.5 4.19279152279e+12
26 27 9 10 26.49818 9.5 3.93386568821e+12
26 27 10 11 26.50831 10.5 3.81785012478e+12
26 27 11 12 26.51107 11.5 3.83713191221e+12
26 27 12 13 26.50688 12.5 3.79831905545e+12
26 27 13 14 26.53341 13.5 4.19900842371e+12
26 27 14 15 26.50519 14.5 3.68192971177e+12
26 27 15 16 26.50704 15.5 3.83322126904e+12
26 27 16 17 26.49024 16.5 3.4180052807e+12
26 27 17 18 26.51082 17.5 3.5269070452e+12
26 27 18 19 26.50772 18.5 3.59773300699e+12
26 27 19 20 26.49184 19.5 3.66571057382e+12
27 28 0 1 27.51402 0.5 4.53927729324e+12
27 28 1 2 27.4948 1.5 4.22248894421e+12
27 28 2 3 27.50848 2.5 4.41629283227e+12
27 28 3 4 27.49264 3.5 4.26509075148e+12
27 28 4 5 27.5092 4.5 4.3198213398e+12
27 28 5 6 27.51502 5.5 4.30216284913e+12
27 28 6 7 27.50758 6.5 4.22801929397e+12
