#norm = 4453866.67161391
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
2 3 -3 -2 2.484264 -2.5 44.9017379984
2 3 -2 -1 2.600589 -1.5 65.0844361774
2 3 -1 0 2.531236 -0.5 66.9645628747
2 3 0 1 2.461299 0.5 84.1878154008
2 3 1 2 2.528728 1.5 54.2142347208
2 3 2 3 2.54959 2.5 66.1519116457
2 3 3 4 2.527311 3.5 65.049945085
2 3 4 5 2.535851 4.5 73.504194261
2 3 5 6 2.498439 5.5 60.4674730243
2 3 6 7 2.589709 6.5 61.69992401
2 3 7 8 2.503897 7.5 64.5591391608
2 3 8 9 2.532657 8.5 70.7314868575
2 3 9 10 2.536695 9.5 69.0371278646
2 3 10 11 2.472878 10.5 43.385391147
2 3 11 12 2.546492 11.5 62.8338723125
2 3 12 13 2.537983 12.5 75.9527275618
2 3 13 14 2.514304 13.5 56.0369858739
2 3 14 15 2.550368 14.5 68.7690793463
2 3 15 16 2.425348 15.5 50.6204783559
2 3 16 17 2.47215 16.5 58.7112210501
2 3 17 18 2.491092 17.5 62.5277475009
2 3 18 19 2.56233 18.5 69.2169983647
2 3 19 20 2.525337 19.5 55.9536805574
3 4 -20 -19 3.464493 -19.5 69.4962144926
3 4 -19 -18 3.539535 -18.5 59.5221821612
3 4 -18 -17 3.540132 -17.5 78.6293652119
3 4 -17 -16 3.499036 -16.5 64.7138637397
3 4 -16 -15 3.537439 -15.5 76.087241749
3 4 -15 -14 3.476325 -14.5 75.2003743608
3 4 -14 -13 3.512616 -13.5 76.1780997415
3 4 -13 -12 3.50339 -12.5 89.2181591558
3 4 -12 -11 3.490883 -11.5 95.3638324447
3 4 -11 -10 3.460608 -10.5 82.4956836387
3 4 -10 -9 3.467935 -9.5 83.8868481791
3 4 -9 -8 3.503314 -8.5 81.9673780514
3 4 -8 -7 3.546926 -7.5 78.69216599
3 4 -7 -6 3.526394 -6.5 71.1780761491
3 4 -6 -5 3.565467 -5.5 89.5880232803
3 4 -5 -4 3.573003 -4.5 107.242637928
3 4 -4 -3 3.545578 -3.5 99.1896094204
3 4 -3 -2 3.528673 -2.5 105.67577165
3 4 -2 -1 3.494239 -1.5 90.0809280112
3 4 -1 0 3.527203 -0.5 87.7460657303
3 4 0 1 3.524809 0.5 109.572903152
3 4 1 2 3.530337 1.5 106.046556773
3 4 2 3 3.582679 2.5 85.5539472482
3 4 3 4 3.523825 3.5 86.0734495375
3 4 4 5 3.534725 4.5 84.7328097461
3 4 5 6 3.549563 5.5 89.3019719385
3 4 6 7 3.510973 6.5 74.3007991284
3 4 7 8 3.543574 7.5 94.4021720548
3 4 8 9 3.625033 8.5 74.9136680968
3 4 9 10 3.504175 9.5 75.6614207179
3 4 10 11 3.535954 10.5 74.6727716184
3 4 11 12 3.468576 11.5 77.1405878249
3 4 12 13 3.53243 12.5 87.8493816156
3 4 13 14 3.542323 13.5 75.1571174829
3 4 14 15 3.512751 14.5 98.9534953209
3 4 15 16 3.510786 15.5 82.1632036794
3 4 16 17 3.525667 16.5 86.0184664292
3 4 17 18 3.524238 17.5 62.8118092069
3 4 18 19 3.567767 18.5 84.6269691207
3 4 19 20 3.553266 19.5 82.3926718849
4 5 -20 -19 4.529408 -19.5 91.5844467945
4 5 -19 -18 4.547129 -18.5 106.422740474
4 5 -18 -17 4.57542 -17.5 81.2273567039
4 5 -17 -16 4.467703 -16.5 90.9987640954
4 5 -16 -15 4.480755 -15.5 99.0958949263
4 5 -15 -14 4.525813 -14.5 92.0680142673
4 5 -14 -13 4.525302 -13.5 95.9677782682
4 5 -13 -12 4.52624 -12.5 99.4654102898
4 5 -12 -11 4.480352 -11.5 89.000126967
4 5 -11 -10 4.54155 -10.5 125.68410336
4 5 -10 -9 4.562705 -9.5 108.518477249
4 5 -9 -8 4.479789 -8.5 132.942750061
4 5 -8 -7 4.520532 -7.5 96.4079797848
4 5 -7 -6 4.522544 -6.5 110.512859928
4 5 -6 -5 4.52906 -5.5 123.435950683
4 5 -5 -4 4.46365 -4.5 117.120389885
4 5 -4 -3 4.550327 -3.5 117.082487564
4 5 -3 -2 4.528882 -2.5 115.952719069
4 5 -2 -1 4.529771 -1.5 121.303719882
4 5 -1 0 4.553184 -0.5 120.497840652
4 5 0 1 4.522282 0.5 125.846300006
4 5 1 2 4.556091 1.5 128.065321566
4 5 2 3 4.518782 2.5 105.741435422
4 5 3 4 4.552575 3.5 134.004543945
4 5 4 5 4.531502 4.5 113.642092297
4 5 5 6 4.460447 5.5 108.883696664
4 5 6 7 4.502319 6.5 103.091845109
4 5 7 8 4.520438 7.5 115.216050635
4 5 8 9 4.555005 8.5 104.509888995
4 5 9 10 4.494369 9.5 94.0499033869
4 5 10 11 4.527999 10.5 111.733018902
4 5 11 12 4.547988 11.5 107.433368006
4 5 12 13 4.494293 12.5 119.378702341
4 5 13 14 4.580205 13.5 93.6577647298
4 5 14 15 4.498807 14.5 87.388604917
4 5 15 16 4.49868 15.5 105.436651012
4 5 16 17 4.533002 16.5 105.540761672
4 5 17 18 4.548896 17.5 108.52325382
4 5 18 19 4.512294 18.5 94.3129979015
4 5 19 20 4.545984 19.5 100.478502892
5 6 -20 -19 5.562728 -19.5 119.777338151
5 6 -19 -18 5.556615 -18.5 112.596574163
5 6 -18 -17 5.476047 -17.5 124.139575181
5 6 -17 -16 5.51752 -16.5 108.186951948
5 6 -16 -15 5.527138 -15.5 123.773325262
5 6 -15 -14 5.530896 -14.5 122.469112257
5 6 -14 -13 5.49853 -13.5 122.086062503
5 6 -13 -12 5.45517 -12.5 134.56954452
5 6 -12 -11 5.515264 -11.5 133.531430638
5 6 -11 -10 5.475358 -10.5 113.824267959
5 6 -10 -9 5.480893 -9.5 137.980168414
5 6 -9 -8 5.518275 -8.5 100.81515761
5 6 -8 -7 5.4973 -7.5 127.797610748
5 6 -7 -6 5.506686 -6.5 143.233553097
5 6 -6 -5 5.514373 -5.5 149.096648485
5 6 -5 -4 5.50904 -4.5 149.814352155
5 6 -4 -3 5.52727 -3.5 161.471961287
5 6 -3 -2 5.540661 -2.5 142.399198459
5 6 -2 -1 5.499744 -1.5 142.918186941
5 6 -1 0 5.512868 -0.5 120.335764781
5 6 0 1 5.531232 0.5 141.341924797
5 6 1 2 5.478329 1.5 153.230599364
5 6 2 3 5.508458 2.5 134.579640062
5 6 3 4 5.511438 3.5 138.322440189
5 6 4 5 5.470162 4.5 147.679482261
5 6 5 6 5.521781 5.5 138.893916057
5 6 6 7 5.50997 6.5 130.85649217
5 6 7 8 5.550439 7.5 121.455055752
5 6 8 9 5.503378 8.5 147.69085778
5 6 9 10 5.532662 9.5 135.863919748
5 6 10 11 5.508792 10.5 119.487300302
5 6 11 12 5.583633 11.5 127.813130844
5 6 12 13 5.540368 12.5 115.277980244
5 6 13 14 5.50403 13.5 127.596724763
5 6 14 15 5.469122 14.5 111.904162102
5 6 15 16 5.515596 15.5 134.005278179
5 6 16 17 5.543494 16.5 120.054660505
5 6 17 18 5.530468 17.5 113.945233925
5 6 18 19 5.529527 18.5 128.695079191
5 6 19 20 5.479815 19.5 119.485414094
6 7 -20 -19 6.514799 -19.5 150.281954459
6 7 -19 -18 6.577118 -18.5 145.353218355
6 7 -18 -17 6.503623 -17.5 132.179323827
6 7 -17 -16 6.486375 -16.5 155.839695234
6 7 -16 -15 6.525501 -15.5 136.413313264
6 7 -15 -14 6.551018 -14.5 132.322893867
6 7 -14 -13 6.51546 -13.5 149.897167498
6 7 -13 -12 6.477896 -12.5 155.587373099
6 7 -12 -11 6.499013 -11.5 149.682645699
6 7 -11 -10 6.515973 -10.5 189.099710761
6 7 -10 -9 6.523411 -9.5 169.46599413
6 7 -9 -8 6.4872 -8.5 179.017183863
6 7 -8 -7 6.473849 -7.5 126.940644241
6 7 -7 -6 6.549214 -6.5 157.275035056
6 7 -6 -5 6.486009 -5.5 163.38785738
6 7 -5 -4 6.494391 -4.5 157.976189981
6 7 -4 -3 6.52925 -3.5 157.95850162
6 7 -3 -2 6.520702 -2.5 167.618756307
6 7 -2 -1 6.493806 -1.5 147.68182765
6 7 -1 0 6.490325 -0.5 146.074837133
6 7 0 1 6.509174 0.5 158.995810338
6 7 1 2 6.500742 1.5 161.666291539
6 7 2 3 6.52888 2.5 167.16115626
6 7 3 4 6.532815 3.5 166.897023503
6 7 4 5 6.576736 4.5 155.963143749
6 7 5 6 6.503715 5.5 161.410772775
6 7 6 7 6.532045 6.5 136.537701135
6 7 7 8 6.51557 7.5 150.856494055
6 7 8 9 6.498182 8.5 149.94802396
6 7 9 10 6.496096 9.5 164.755994025
6 7 10 11 6.569185 10.5 148.635123975
6 7 11 12 6.4936 11.5 137.492746938
6 7 12 13 6.479297 12.5 155.641031122
6 7 13 14 6.501521 13.5 136.444497149
6 7 14 15 6.555732 14.5 144.314437403
6 7 15 16 6.518111 15.5 144.03112015
6 7 16 17 6.471995 16.5 122.252976261
6 7 17 18 6.528295 17.5 141.281547969
6 7 18 19 6.469317 18.5 151.398503482
6 7 19 20 6.426718 19.5 143.120140162
7 8 -20 -19 7.485624 -19.5 139.124285735
7 8 -19 -18 7.53187 -18.5 141.157836196
7 8 -18 -17 7.507296 -17.5 187.706891529
7 8 -17 -16 7.535584 -16.5 140.791703263
7 8 -16 -15 7.573545 -15.5 161.128066891
7 8 -15 -14 7.539162 -14.5 163.072897098
7 8 -14 -13 7.484265 -13.5 183.742174461
7 8 -13 -12 7.469204 -12.5 157.338130541
7 8 -12 -11 7.556406 -11.5 183.662468124
7 8 -11 -10 7.497237 -10.5 174.154461262
7 8 -10 -9 7.516988 -9.5 181.980164342
7 8 -9 -8 7.50598 -8.5 175.481847447
7 8 -8 -7 7.494095 -7.5 179.67846933
7 8 -7 -6 7.548708 -6.5 173.284477867
7 8 -6 -5 7.581187 -5.5 189.907664099
7 8 -5 -4 7.467913 -4.5 199.083201323
7 8 -4 -3 7.490718 -3.5 181.452932472
7 8 -3 -2 7.523177 -2.5 184.831063865
7 8 -2 -1 7.500637 -1.5 202.42740507
7 8 -1 0 7.513065 -0.5 184.016674752
7 8 0 1 7.47424 0.5 197.415173577
7 8 1 2 7.49377 1.5 199.802447604
7 8 2 3 7.521908 2.5 202.691053254
7 8 3 4 7.534389 3.5 176.185744549
7 8 4 5 7.509218 4.5 171.293776852
7 8 5 6 7.507013 5.5 179.867735976
7 8 6 7 7.525784 6.5 157.753315052
7 8 7 8 7.530414 7.5 189.079374634
7 8 8 9 7.476466 8.5 186.853549707
7 8 9 10 7.517776 9.5 182.562685287
7 8 10 11 7.52024 10.5 197.605758664
7 8 11 12 7.508036 11.5 135.746546748
7 8 12 13 7.490775 12.5 155.464898822
7 8 13 14 7.48206 13.5 181.283567122
7 8 14 15 7.513437 14.5 158.994050982
7 8 15 16 7.484049 15.5 148.714141059
7 8 16 17 7.509995 16.5 173.798906745
7 8 17 18 7.509068 17.5 163.73007405
7 8 18 19 7.491686 18.5 162.384096309
7 8 19 20 7.528166 19.5 140.724120828
8 9 -20 -19 8.513063 -19.5 177.464237726
8 9 -19 -18 8.518692 -18.5 172.457061044
8 9 -18 -17 8.468718 -17.5 170.798544226
8 9 -17 -16 8.516855 -16.5 158.980612418
8 9 -16 -15 8.577939 -15.5 173.678016082
8 9 -15 -14 8.491002 -14.5 178.691479154
8 9 -14 -13 8.485166 -13.5 163.939955046
8 9 -13 -12 8.483959 -12.5 203.605614599
8 9 -12 -11 8.500219 -11.5 176.366635458
8 9 -11 -10 8.563116 -10.5 186.833364826
8 9 -10 -9 8.48426 -9.5 196.65875954
8 9 -9 -8 8.478919 -8.5 214.146237458
8 9 -8 -7 8.479794 -7.5 174.764948701
8 9 -7 -6 8.496346 -6.5 203.528935176
8 9 -6 -5 8.523044 -5.5 172.442319837
8 9 -5 -4 8.470913 -4.5 248.141120043
8 9 -4 -3 8.496979 -3.5 200.746607434
8 9 -3 -2 8.486391 -2.5 207.565344037
8 9 -2 -1 8.485133 -1.5 250.532652171
8 9 -1 0 8.508691 -0.5 211.840280367
8 9 0 1 8.529234 0.5 202.965162483
8 9 1 2 8.510853 1.5 209.459249449
8 9 2 3 8.51215 2.5 195.809095678
8 9 3 4 8.515081 3.5 204.653863588
8 9 4 5 8.507285 4.5 198.010828422
8 9 5 6 8.493132 5.5 205.627628753
8 9 6 7 8.519946 6.5 198.641034918
8 9 7 8 8.490009 7.5 181.107969321
8 9 8 9 8.497978 8.5 185.454016093
8 9 9 10 8.487965 9.5 169.14745355
8 9 10 11 8.499887 10.5 192.312699722
8 9 11 12 8.481486 11.5 201.880574438
8 9 12 13 8.512115 12.5 165.624803759
8 9 13 14 8.558154 13.5 179.119608977
8 9 14 15 8.506629 14.5 151.872248603
8 9 15 16 8.512521 15.5 202.034214101
8 9 16 17 8.488707 16.5 190.836883183
8 9 17 18 8.490892 17.5 182.844441291
8 9 18 19 8.521874 18.5 142.1414428
8 9 19 20 8.503618 19.5 161.138079999
9 10 -20 -19 9.496445 -19.5 196.565620723
9 10 -19 -18 9.522957 -18.5 174.788132177
9 10 -18 -17 9.509047 -17.5 189.789259225
9 10 -17 -16 9.525014 -16.5 179.758296296
9 10 -16 -15 9.513206 -15.5 202.623296498
9 10 -15 -14 9.535405 -14.5 216.591428123
9 10 -14 -13 9.509938 -13.5 195.916347636
9 10 -13 -12 9.504852 -12.5 193.735254545
9 10 -12 -11 9.53586 -11.5 197.910046548
9 10 -11 -10 9.461774 -10.5 205.680758091
9 10 -10 -9 9.516609 -9.5 212.458917553
9 10 -9 -8 9.480969 -8.5 237.940430575
9 10 -8 -7 9.496745 -7.5 212.603720403
9 10 -7 -6 9.505251 -6.5 235.686225934
9 10 -6 -5 9.514569 -5.5 213.016637421
9 10 -5 -4 9.510291 -4.5 230.957535126
9 10 -4 -3 9.517183 -3.5 205.063566447
9 10 -3 -2 9.508355 -2.5 223.658830349
9 10 -2 -1 9.500986 -1.5 236.50135344
9 10 -1 0 9.495126 -0.5 252.941915175
9 10 0 1 9.500302 0.5 204.781739347
9 10 1 2 9.484442 1.5 194.942170747
9 10 2 3 9.511787 2.5 245.319473748
9 10 3 4 9.495785 3.5 212.91175591
9 10 4 5 9.46022 4.5 222.923235884
9 10 5 6 9.531123 5.5 241.188356652
9 10 6 7 9.500199 6.5 201.155473246
9 10 7 8 9.491007 7.5 209.176527731
9 10 8 9 9.526285 8.5 207.896258507
9 10 9 10 9.497308 9.5 215.626948239
9 10 10 11 9.484911 10.5 210.297109527
9 10 11 12 9.525972 11.5 227.112359471
9 10 12 13 9.480737 12.5 214.946584397
9 10 13 14 9.506297 13.5 221.297508017
9 10 14 15 9.51955 14.5 171.734740611
9 10 15 16 9.494268 15.5 217.952062432
9 10 16 17 9.491101 16.5 198.803565782
9 10 17 18 9.533098 17.5 171.579898445
9 10 18 19 9.464854 18.5 174.164072061
9 10 19 20 9.501314 19.5 178.426031838
10 11 -20 -19 10.47036 -19.5 206.333754629
10 11 -19 -18 10.50411 -18.5 202.102923608
10 11 -18 -17 10.50056 -17.5 226.439639726
10 11 -17 -16 10.49937 -16.5 203.6314641
10 11 -16 -15 10.52744 -15.5 210.130363276
10 11 -15 -14 10.52047 -14.5 222.43001702
10 11 -14 -13 10.4974 -13.5 225.363713813
10 11 -13 -12 10.51999 -12.5 231.656796631
10 11 -12 -11 10.53195 -11.5 242.783387273
10 11 -11 -10 10.52606 -10.5 234.996781203
10 11 -10 -9 10.49678 -9.5 226.457640883
10 11 -9 -8 10.53876 -8.5 235.507252426
10 11 -8 -7 10.49508 -7.5 223.813815251
10 11 -7 -6 10.48856 -6.5 228.515491712
10 11 -6 -5 10.54677 -5.5 255.235837936
10 11 -5 -4 10.52504 -4.5 256.463431544
10 11 -4 -3 10.51585 -3.5 223.727552632
10 11 -3 -2 10.4858 -2.5 250.872665805
10 11 -2 -1 10.49801 -1.5 296.092387466
10 11 -1 0 10.50377 -0.5 231.935296644
10 11 0 1 10.49493 0.5 242.188294916
10 11 1 2 10.48298 1.5 221.919217902
10 11 2 3 10.50238 2.5 240.958128182
10 11 3 4 10.49414 3.5 280.020195548
10 11 4 5 10.49186 4.5 235.862219872
10 11 5 6 10.52733 5.5 241.694903494
10 11 6 7 10.53294 6.5 213.897377115
10 11 7 8 10.51829 7.5 244.323984551
10 11 8 9 10.51396 8.5 220.811433091
10 11 9 10 10.51311 9.5 242.292261394
10 11 10 11 10.49891 10.5 237.677815511
10 11 11 12 10.51579 11.5 212.514700406
10 11 12 13 10.46626 12.5 204.341734538
10 11 13 14 10.53262 13.5 236.521355237
10 11 14 15 10.50052 14.5 235.739471524
10 11 15 16 10.50674 15.5 190.574295089
10 11 16 17 10.51224 16.5 222.538757517
10 11 17 18 10.51484 17.5 212.271844986
10 11 18 19 10.55451 18.5 177.623707571
10 11 19 20 10.46498 19.5 187.565005379
11 12 -20 -19 11.50207 -19.5 215.844536398
11 12 -19 -18 11.52558 -18.5 229.010587014
11 12 -18 -17 11.53174 -17.5 249.736644911
11 12 -17 -16 11.50095 -16.5 237.313546922
11 12 -16 -15 11.51789 -15.5 209.533309243
11 12 -15 -14 11.51895 -14.5 224.523058978
11 12 -14 -13 11.52828 -13.5 241.172166254
11 12 -13 -12 11.50673 -12.5 235.099786626
11 12 -12 -11 11.5143 -11.5 247.515460846
11 12 -11 -10 11.4955 -10.5 221.494658985
11 12 -10 -9 11.47951 -9.5 239.138891309
11 12 -9 -8 11.5111 -8.5 255.870981899
11 12 -8 -7 11.5271 -7.5 275.756920012
11 12 -7 -6 11.50231 -6.5 314.406995322
11 12 -6 -5 11.51515 -5.5 226.132379995
11 12 -5 -4 11.49754 -4.5 248.018148289
11 12 -4 -3 11.47944 -3.5 275.872361053
11 12 -3 -2 11.51519 -2.5 259.037747583
11 12 -2 -1 11.49896 -1.5 291.419074148
11 12 -1 0 11.51161 -0.5 269.618164215
11 12 0 1 11.50867 0.5 244.827201404
11 12 1 2 11.50248 1.5 232.814054921
11 12 2 3 11.4687 2.5 264.516292784
11 12 3 4 11.50732 3.5 308.719507794
11 12 4 5 11.53104 4.5 273.581943644
11 12 5 6 11.50555 5.5 253.211465855
11 12 6 7 11.52864 6.5 295.348826223
11 12 7 8 11.49089 7.5 239.192494013
11 12 8 9 11.49606 8.5 247.764269695
11 12 9 10 11.50358 9.5 259.654016941
11 12 10 11 11.51897 10.5 250.954692715
11 12 11 12 11.49534 11.5 221.791736262
11 12 12 13 11.50023 12.5 242.309429445
11 12 13 14 11.49524 13.5 232.900088129
11 12 14 15 11.49541 14.5 224.372574998
11 12 15 16 11.46898 15.5 268.577674338
11 12 16 17 11.49563 16.5 230.180391225
11 12 17 18 11.5018 17.5 235.015251134
11 12 18 19 11.51425 18.5 216.955876151
11 12 19 20 11.51131 19.5 228.673401509
12 13 -20 -19 12.49702 -19.5 241.998645707
12 13 -19 -18 12.50748 -18.5 258.835804589
12 13 -18 -17 12.5081 -17.5 224.482871048
12 13 -17 -16 12.47032 -16.5 209.517502265
12 13 -16 -15 12.48625 -15.5 215.217003299
12 13 -15 -14 12.48398 -14.5 258.21494275
12 13 -14 -13 12.50234 -13.5 297.356631478
12 13 -13 -12 12.48811 -12.5 254.857586829
12 13 -12 -11 12.50551 -11.5 239.485755914
12 13 -11 -10 12.48545 -10.5 264.630773415
12 13 -10 -9 12.51931 -9.5 262.962652527
12 13 -9 -8 12.51845 -8.5 273.062102544
12 13 -8 -7 12.46622 -7.5 288.152511324
12 13 -7 -6 12.53273 -6.5 265.798938362
12 13 -6 -5 12.5081 -5.5 269.445327672
12 13 -5 -4 12.49913 -4.5 281.632161603
12 13 -4 -3 12.44874 -3.5 306.956997214
12 13 -3 -2 12.49019 -2.5 290.430307073
12 13 -2 -1 12.49472 -1.5 296.97517895
12 13 -1 0 12.52532 -0.5 294.677037049
12 13 0 1 12.50964 0.5 296.503474095
12 13 1 2 12.49926 1.5 282.190671296
12 13 2 3 12.49535 2.5 268.803182947
12 13 3 4 12.48757 3.5 279.246626613
12 13 4 5 12.51888 4.5 276.873761302
12 13 5 6 12.49934 5.5 289.90284603
12 13 6 7 12.50849 6.5 269.687420555
12 13 7 8 12.52467 7.5 254.268926111
12 13 8 9 12.52571 8.5 269.274837974
12 13 9 10 12.5142 9.5 266.644369941
12 13 10 11 12.48448 10.5 278.578329664
12 13 11 12 12.51964 11.5 301.934642303
12 13 12 13 12.50189 12.5 282.661540804
12 13 13 14 12.50056 13.5 247.468154016
12 13 14 15 12.50796 14.5 275.554437442
12 13 15 16 12.50187 15.5 256.140590206
12 13 16 17 12.47517 16.5 251.927081703
12 13 17 18 12.52083 17.5 236.446270341
12 13 18 19 12.49957 18.5 215.67600607
12 13 19 20 12.46722 19.5 254.153892538
13 14 -20 -19 13.52264 -19.5 245.717643908
13 14 -19 -18 13.48887 -18.5 262.363375707
13 14 -18 -17 13.49592 -17.5 242.368287791
13 14 -17 -16 13.47708 -16.5 261.669027042
13 14 -16 -15 13.47701 -15.5 253.238741531
13 14 -15 -14 13.50769 -14.5 242.034468268
13 14 -14 -13 13.54152 -13.5 237.749468821
13 14 -13 -12 13.50864 -12.5 266.699959542
13 14 -12 -11 13.52409 -11.5 247.58869669
13 14 -11 -10 13.49142 -10.5 251.929421655
13 14 -10 -9 13.51584 -9.5 281.279007982
13 14 -9 -8 13.49639 -8.5 277.157417269
13 14 -8 -7 13.49051 -7.5 315.948613008
13 14 -7 -6 13.49014 -6.5 291.834666984
13 14 -6 -5 13.517 -5.5 329.191209915
13 14 -5 -4 13.4812 -4.5 282.885198359
13 14 -4 -3 13.49528 -3.5 289.461998714
13 14 -3 -2 13.49407 -2.5 284.596059507
13 14 -2 -1 13.5154 -1.5 296.600444694
13 14 -1 0 13.50196 -0.5 322.164218828
13 14 0 1 13.54493 0.5 304.555630132
13 14 1 2 13.51495 1.5 290.122110475
13 14 2 3 13.50778 2.5 316.075780108
13 14 3 4 13.4702 3.5 325.335966427
13 14 4 5 13.50768 4.5 275.744110478
13 14 5 6 13.50626 5.5 320.844397727
13 14 6 7 13.51067 6.5 277.286414535
13 14 7 8 13.51659 7.5 263.172543265
13 14 8 9 13.49513 8.5 300.455460625
13 14 9 10 13.52305 9.5 244.012227652
13 14 10 11 13.47342 10.5 286.753793509
13 14 11 12 13.49987 11.5 297.059605944
13 14 12 13 13.50612 12.5 281.845968709
13 14 13 14 13.50722 13.5 306.570669194
13 14 14 15 13.49662 14.5 255.151924019
13 14 15 16 13.50769 15.5 261.400092956
13 14 16 17 13.48514 16.5 260.59010219
13 14 17 18 13.51542 17.5 237.614888027
13 14 18 19 13.51412 18.5 255.634946995
13 14 19 20 13.50691 19.5 227.035534799
14 15 -20 -19 14.50772 -19.5 280.038741244
14 15 -19 -18 14.52013 -18.5 246.328543416
14 15 -18 -17 14.50684 -17.5 264.093879476
14 15 -17 -16 14.50366 -16.5 297.746237334
14 15 -16 -15 14.50149 -15.5 291.582405022
14 15 -15 -14 14.50409 -14.5 266.688508081
14 15 -14 -13 14.5153 -13.5 260.122798087
14 15 -13 -12 14.50958 -12.5 304.959961263
14 15 -12 -11 14.46727 -11.5 276.188691775
14 15 -11 -10 14.52347 -10.5 338.604411702
14 15 -10 -9 14.51477 -9.5 306.096961978
14 15 -9 -8 14.50943 -8.5 308.124875545
14 15 -8 -7 14.50194 -7.5 312.639285615
14 15 -7 -6 14.49325 -6.5 357.459956567
14 15 -6 -5 14.53166 -5.5 306.491872853
14 15 -5 -4 14.53114 -4.5 326.760817773
14 15 -4 -3 14.51485 -3.5 331.040793382
14 15 -3 -2 14.49708 -2.5 349.568261172
14 15 -2 -1 14.48329 -1.5 363.700748331
14 15 -1 0 14.4904 -0.5 296.545643401
14 15 0 1 14.52797 0.5 331.760036297
14 15 1 2 14.49917 1.5 341.795976681
14 15 2 3 14.49716 2.5 337.127187601
14 15 3 4 14.50613 3.5 311.30634235
14 15 4 5 14.49801 4.5 305.499585929
14 15 5 6 14.50678 5.5 319.873583166
14 15 6 7 14.50986 6.5 344.85516785
14 15 7 8 14.47638 7.5 289.05790992
14 15 8 9 14.50596 8.5 303.326267867
14 15 9 10 14.47975 9.5 326.395565361
14 15 10 11 14.49486 10.5 330.340248787
14 15 11 12 14.50344 11.5 276.019142281
14 15 12 13 14.47454 12.5 308.048987243
14 15 13 14 14.50989 13.5 291.001335465
14 15 14 15 14.50966 14.5 281.024741904
14 15 15 16 14.52236 15.5 250.077269832
14 15 16 17 14.50087 16.5 301.628323368
14 15 17 18 14.48084 17.5 253.99439403
14 15 18 19 14.49357 18.5 273.242625312
14 15 19 20 14.52887 19.5 256.867071869
15 16 -20 -19 15.46909 -19.5 275.521529115
