#norm = 1.67135123691669e+26
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
3 4 13 14 3.525777 13.5 6.06754459854e+21
3 4 14 15 3.498842 14.5 5.68310893588e+21
3 4 15 16 3.528245 15.5 5.88847766495e+21
3 4 16 17 3.525161 16.5 5.8507702521e+21
3 4 17 18 3.530662 17.5 5.41130692434e+21
3 4 18 19 3.527092 18.5 5.91782728401e+21
3 4 19 20 3.518839 19.5 5.66838209951e+21
4 5 0 1 4.524328 0.5 8.78464104526e+21
4 5 1 2 4.515353 1.5 8.84277643377e+21
4 5 2 3 4.51578 2.5 8.63132059631e+21
4 5 3 4 4.528027 3.5 8.82998383764e+21
4 5 4 5 4.514499 4.5 8.24148272256e+21
4 5 5 6 4.519425 5.5 8.12903885192e+21
4 5 6 7 4.536331 6.5 8.27911017155e+21
4 5 7 8 4.524429 7.5 8.24041793616e+21
4 5 8 9 4.512855 8.5 8.26361341043e+21
4 5 9 10 4.516019 9.5 8.40211465388e+21
4 5 10 11 4.53713 10.5 7.45216492234e+21
4 5 11 12 4.521053 11.5 8.40013942822e+21
4 5 12 13 4.508453 12.5 7.7237263519e+21
4 5 13 14 4.510926 13.5 7.73197407387e+21
4 5 14 15 4.530003 14.5 7.87755684939e+21
4 5 15 16 4.509684 15.5 7.27397028086e+21
4 5 16 17 4.490821 16.5 7.88266182826e+21
4 5 17 18 4.506621 17.5 7.50375482784e+21
4 5 18 19 4.507505 18.5 7.77937630955e+21
4 5 19 20 4.539309 19.5 7.32654547949e+21
5 6 0 1 5.521405 0.5 1.08368747631e+22
5 6 1 2 5.518537 1.5 1.06254668614e+22
5 6 2 3 5.527442 2.5 1.10841897941e+22
5 6 3 4 5.510888 3.5 1.07720339639e+22
5 6 4 5 5.510346 4.5 1.04148172354e+22
5 6 5 6 5.505138 5.5 1.02996838794e+22
5 6 6 7 5.522192 6.5 9.96996366996e+21
5 6 7 8 5.507919 7.5 9.43842747605e+21
5 6 8 9 5.535601 8.5 9.96663041388e+21
5 6 9 10 5.509518 9.5 9.75179498009e+21
5 6 10 11 5.511217 10.5 9.20905942327e+21
5 6 11 12 5.520993 11.5 9.43571952942e+21
5 6 12 13 5.512282 12.5 9.78335500173e+21
5 6 13 14 5.518558 13.5 9.67439500443e+21
5 6 14 15 5.517889 14.5 9.62306235153e+21
5 6 15 16 5.520269 15.5 8.75759336128e+21
5 6 16 17 5.52695 16.5 9.03207503708e+21
5 6 17 18 5.526037 17.5 8.72332782528e+21
5 6 18 19 5.525323 18.5 8.8249042375e+21
5 6 19 20 5.526561 19.5 8.51033353911e+21
6 7 0 1 6.494731 0.5 1.1541183597e+22
6 7 1 2 6.512605 1.5 1.2748601479e+22
6 7 2 3 6.520972 2.5 1.21560672893e+22
6 7 3 4 6.508782 3.5 1.23421015621e+22
6 7 4 5 6.519838 4.5 1.21702015895e+22
6 7 5 6 6.524401 5.5 1.20399361593e+22
6 7 6 7 6.511204 6.5 1.18377069107e+22
6 7 7 8 6.516714 7.5 1.0920005829e+22
6 7 8 9 6.524245 8.5 1.19074619283e+22
6 7 9 10 6.510913 9.5 1.08115128846e+22
6 7 10 11 6.512427 10.5 1.11031343491e+22
6 7 11 12 6.503415 11.5 1.15835155677e+22
6 7 12 13 6.520466 12.5 1.12385610431e+22
6 7 13 14 6.526557 13.5 1.03003295723e+22
6 7 14 15 6.511489 14.5 1.08286623277e+22
6 7 15 16 6.510148 15.5 1.0747885293e+22
6 7 16 17 6.528228 16.5 1.03710572185e+22
6 7 17 18 6.505814 17.5 1.04685299939e+22
6 7 18 19 6.519852 18.5 1.00350065765e+22
6 7 19 20 6.505727 19.5 1.0319023838e+22
7 8 0 1 7.516952 0.5 1.45724321145e+22
7 8 1 2 7.51286 1.5 1.38645574302e+22
7 8 2 3 7.517911 2.5 1.37292374611e+22
7 8 3 4 7.514574 3.5 1.4322652821e+22
7 8 4 5 7.518848 4.5 1.32238555375e+22
7 8 5 6 7.51116 5.5 1.34025296494e+22
7 8 6 7 7.519671 6.5 1.3385896898e+22
7 8 7 8 7.521206 7.5 1.38558334696e+22
7 8 8 9 7.512905 8.5 1.24376136029e+22
7 8 9 10 7.518201 9.5 1.3322929794e+22
7 8 10 11 7.511064 10.5 1.29881193701e+22
7 8 11 12 7.493676 11.5 1.23359229136e+22
7 8 12 13 7.513009 12.5 1.24672585173e+22
7 8 13 14 7.51295 13.5 1.22372913573e+22
7 8 14 15 7.502064 14.5 1.17424812414e+22
7 8 15 16 7.510465 15.5 1.24597409449e+22
7 8 16 17 7.514134 16.5 1.21362319787e+22
7 8 17 18 7.511447 17.5 1.18494162771e+22
7 8 18 19 7.503914 18.5 1.18826458231e+22
7 8 19 20 7.510937 19.5 1.14071467815e+22
8 9 0 1 8.508677 0.5 1.66096385533e+22
8 9 1 2 8.510704 1.5 1.51244103042e+22
8 9 2 3 8.510011 2.5 1.55232111596e+22
8 9 3 4 8.501344 3.5 1.54527060106e+22
8 9 4 5 8.499525 4.5 1.57963474211e+22
8 9 5 6 8.512293 5.5 1.56495894582e+22
8 9 6 7 8.50634 6.5 1.42270336456e+22
8 9 7 8 8.508303 7.5 1.46482624858e+22
8 9 8 9 8.521633 8.5 1.43434732657e+22
8 9 9 10 8.51023 9.5 1.45638480867e+22
8 9 10 11 8.51888 10.5 1.38615877388e+22
8 9 11 12 8.509618 11.5 1.41007360659e+22
8 9 12 13 8.499201 12.5 1.42871780082e+22
8 9 13 14 8.507601 13.5 1.39641886958e+22
8 9 14 15 8.4914 14.5 1.37104296428e+22
8 9 15 16 8.509503 15.5 1.34862007121e+22
8 9 16 17 8.50788 16.5 1.30204522678e+22
8 9 17 18 8.507001 17.5 1.33042200942e+22
8 9 18 19 8.509608 18.5 1.3035911205e+22
8 9 19 20 8.508675 19.5 1.20472567178e+22
9 10 0 1 9.510029 0.5 1.75368055071e+22
9 10 1 2 9.513984 1.5 1.77488774493e+22
9 10 2 3 9.501703 2.5 1.76709592523e+22
9 10 3 4 9.501963 3.5 1.71476950109e+22
9 10 4 5 9.517606 4.5 1.7008446574e+22
9 10 5 6 9.519025 5.5 1.70568128171e+22
9 10 6 7 9.514228 6.5 1.5849214131e+22
9 10 7 8 9.511372 7.5 1.58411863695e+22
9 10 8 9 9.506969 8.5 1.59745760783e+22
9 10 9 10 9.50629 9.5 1.63782681849e+22
9 10 10 11 9.502506 10.5 1.52808578321e+22
9 10 11 12 9.513381 11.5 1.52556765671e+22
9 10 12 13 9.508259 12.5 1.53332017912e+22
9 10 13 14 9.512276 13.5 1.53110962868e+22
9 10 14 15 9.511002 14.5 1.56733841773e+22
9 10 15 16 9.514705 15.5 1.5047247478e+22
9 10 16 17 9.504766 16.5 1.4093740028e+22
9 10 17 18 9.508049 17.5 1.49357440726e+22
9 10 18 19 9.511224 18.5 1.47426738358e+22
9 10 19 20 9.490619 19.5 1.41322652209e+22
10 11 0 1 10.50677 0.5 1.92052555843e+22
10 11 1 2 10.51353 1.5 1.88650732053e+22
10 11 2 3 10.51647 2.5 1.83586209686e+22
10 11 3 4 10.50678 3.5 1.9374941259e+22
10 11 4 5 10.51369 4.5 1.89278505269e+22
10 11 5 6 10.5096 5.5 1.83879626453e+22
10 11 6 7 10.5154 6.5 1.82376281602e+22
10 11 7 8 10.50049 7.5 1.80549012265e+22
10 11 8 9 10.50022 8.5 1.72328528047e+22
10 11 9 10 10.51606 9.5 1.80271978188e+22
10 11 10 11 10.49275 10.5 1.65258122358e+22
10 11 11 12 10.49776 11.5 1.7406107587e+22
10 11 12 13 10.52338 12.5 1.64743235472e+22
10 11 13 14 10.51035 13.5 1.62064088294e+22
10 11 14 15 10.51575 14.5 1.62171374289e+22
10 11 15 16 10.50729 15.5 1.65298472242e+22
10 11 16 17 10.51248 16.5 1.55916503622e+22
10 11 17 18 10.51489 17.5 1.63419681282e+22
10 11 18 19 10.50361 18.5 1.59410517908e+22
10 11 19 20 10.51047 19.5 1.53976608516e+22
11 12 0 1 11.50241 0.5 2.15265356098e+22
11 12 1 2 11.49478 1.5 2.1119606929e+22
11 12 2 3 11.49799 2.5 2.06363013592e+22
11 12 3 4 11.50495 3.5 2.10595544531e+22
11 12 4 5 11.51322 4.5 2.00723737718e+22
11 12 5 6 11.50578 5.5 1.90629269413e+22
11 12 6 7 11.50699 6.5 1.99030169042e+22
11 12 7 8 11.51182 7.5 1.89559670249e+22
11 12 8 9 11.50445 8.5 2.01284315524e+22
11 12 9 10 11.49741 9.5 1.94924352907e+22
11 12 10 11 11.51894 10.5 1.79727353745e+22
11 12 11 12 11.51652 11.5 1.83992423821e+22
11 12 12 13 11.51031 12.5 1.78039778529e+22
11 12 13 14 11.49688 13.5 1.79898423094e+22
11 12 14 15 11.50196 14.5 1.7381912328e+22
11 12 15 16 11.51219 15.5 1.74183668661e+22
11 12 16 17 11.4918 16.5 1.71045192825e+22
11 12 17 18 11.5049 17.5 1.75278626024e+22
11 12 18 19 11.48761 18.5 1.70525092761e+22
11 12 19 20 11.51969 19.5 1.64687788988e+22
12 13 0 1 12.49789 0.5 2.23474408016e+22
12 13 1 2 12.49834 1.5 2.19933543852e+22
12 13 2 3 12.50294 2.5 2.21784682227e+22
12 13 3 4 12.50984 3.5 2.16354851257e+22
12 13 4 5 12.49317 4.5 2.10387859215e+22
12 13 5 6 12.50538 5.5 2.11290603739e+22
12 13 6 7 12.49664 6.5 2.10898532412e+22
12 13 7 8 12.50305 7.5 2.15256493008e+22
12 13 8 9 12.50021 8.5 2.10706138064e+22
12 13 9 10 12.49199 9.5 2.04756785224e+22
12 13 10 11 12.4899 10.5 1.97115074128e+22
12 13 11 12 12.49742 11.5 1.91878307257e+22
12 13 12 13 12.50017 12.5 1.88345622785e+22
12 13 13 14 12.50202 13.5 1.85105732147e+22
12 13 14 15 12.50097 14.5 1.86038063606e+22
12 13 15 16 12.50262 15.5 1.87379519459e+22
12 13 16 17 12.50596 16.5 1.77564140776e+22
12 13 17 18 12.50185 17.5 1.85713993979e+22
12 13 18 19 12.5082 18.5 1.82604071887e+22
12 13 19 20 12.5065 19.5 1.82694009022e+22
13 14 0 1 13.52029 0.5 2.37490920054e+22
13 14 1 2 13.49721 1.5 2.36627347441e+22
13 14 2 3 13.49833 2.5 2.28335984655e+22
13 14 3 4 13.50811 3.5 2.265794695e+22
13 14 4 5 13.5056 4.5 2.2009565536e+22
13 14 5 6 13.49885 5.5 2.25742587858e+22
13 14 6 7 13.50573 6.5 2.27516935072e+22
13 14 7 8 13.50509 7.5 2.0873931902e+22
13 14 8 9 13.49839 8.5 2.15667756685e+22
13 14 9 10 13.49824 9.5 2.16104619316e+22
13 14 10 11 13.50794 10.5 2.13672195971e+22
13 14 11 12 13.49762 11.5 2.0919879802e+22
13 14 12 13 13.50653 12.5 2.1013638017e+22
13 14 13 14 13.49527 13.5 2.06475086366e+22
13 14 14 15 13.51241 14.5 2.0598098262e+22
13 14 15 16 13.50961 15.5 2.00166396347e+22
13 14 16 17 13.50139 16.5 2.00228578957e+22
13 14 17 18 13.50998 17.5 1.90801501904e+22
13 14 18 19 13.50009 18.5 1.84823128342e+22
13 14 19 20 13.52103 19.5 1.91835945068e+22
14 15 0 1 14.51087 0.5 2.47109628089e+22
14 15 1 2 14.5083 1.5 2.50934492691e+22
14 15 2 3 14.52209 2.5 2.43683800458e+22
14 15 3 4 14.50724 3.5 2.45402979114e+22
14 15 4 5 14.49202 4.5 2.40232318093e+22
14 15 5 6 14.50754 5.5 2.44418828881e+22
14 15 6 7 14.51095 6.5 2.3874191628e+22
14 15 7 8 14.50391 7.5 2.3194461386e+22
14 15 8 9 14.51765 8.5 2.3289339848e+22
14 15 9 10 14.50859 9.5 2.2530989624e+22
14 15 10 11 14.51471 10.5 2.1443290451e+22
14 15 11 12 14.50923 11.5 2.32486513234e+22
14 15 12 13 14.51724 12.5 2.21563322353e+22
14 15 13 14 14.51189 13.5 2.13108398161e+22
14 15 14 15 14.4976 14.5 2.10828977399e+22
14 15 15 16 14.49029 15.5 2.16603129184e+22
14 15 16 17 14.49193 16.5 2.09078249777e+22
14 15 17 18 14.5093 17.5 2.07183732811e+22
14 15 18 19 14.51018 18.5 2.083382929e+22
14 15 19 20 14.50219 19.5 2.05546536639e+22
15 16 0 1 15.51853 0.5 2.72978738213e+22
15 16 1 2 15.49335 1.5 2.51644523325e+22
15 16 2 3 15.50965 2.5 2.65467307119e+22
15 16 3 4 15.50783 3.5 2.56620200017e+22
15 16 4 5 15.5035 4.5 2.47110105609e+22
15 16 5 6 15.49631 5.5 2.5670942813e+22
15 16 6 7 15.50095 6.5 2.43197236503e+22
15 16 7 8 15.49663 7.5 2.50973866002e+22
15 16 8 9 15.50128 8.5 2.44211432396e+22
15 16 9 10 15.49813 9.5 2.32502176603e+22
15 16 10 11 15.5079 10.5 2.36179062434e+22
15 16 11 12 15.51034 11.5 2.32963947997e+22
15 16 12 13 15.50663 12.5 2.2930515698e+22
15 16 13 14 15.50983 13.5 2.20004449527e+22
15 16 14 15 15.49718 14.5 2.23046539405e+22
15 16 15 16 15.5012 15.5 2.24058465036e+22
15 16 16 17 15.49803 16.5 2.22562321804e+22
15 16 17 18 15.50882 17.5 2.20824492386e+22
15 16 18 19 15.49801 18.5 2.14548626759e+22
15 16 19 20 15.50131 19.5 2.06487232201e+22
16 17 0 1 16.50974 0.5 2.78039978566e+22
16 17 1 2 16.50394 1.5 2.65299246572e+22
16 17 2 3 16.5026 2.5 2.73914541395e+22
16 17 3 4 16.50777 3.5 2.59338601754e+22
16 17 4 5 16.50497 4.5 2.59743537947e+22
16 17 5 6 16.51097 5.5 2.601938796e+22
16 17 6 7 16.51174 6.5 2.60164141308e+22
16 17 7 8 16.49992 7.5 2.54677192543e+22
16 17 8 9 16.5067 8.5 2.57478099005e+22
16 17 9 10 16.50567 9.5 2.57944039936e+22
16 17 10 11 16.50659 10.5 2.38368345958e+22
16 17 11 12 16.50382 11.5 2.51120406433e+22
16 17 12 13 16.50776 12.5 2.42419975737e+22
16 17 13 14 16.50526 13.5 2.4365218586e+22
16 17 14 15 16.50596 14.5 2.35995409123e+22
16 17 15 16 16.49527 15.5 2.44820442252e+22
16 17 16 17 16.49147 16.5 2.26440373671e+22
16 17 17 18 16.4988 17.5 2.24900243077e+22
16 17 18 19 16.50988 18.5 2.30679324785e+22
16 17 19 20 16.51807 19.5 2.24926206306e+22
17 18 0 1 17.50372 0.5 2.96881686179e+22
17 18 1 2 17.4908 1.5 2.88493752687e+22
17 18 2 3 17.49578 2.5 2.9197900484e+22
17 18 3 4 17.50025 3.5 2.74982084886e+22
17 18 4 5 17.5018 4.5 2.77174115641e+22
17 18 5 6 17.49799 5.5 2.78277210116e+22
17 18 6 7 17.49597 6.5 2.65165755376e+22
17 18 7 8 17.50243 7.5 2.70448200041e+22
17 18 8 9 17.50681 8.5 2.67534523526e+22
17 18 9 10 17.50368 9.5 2.65992741272e+22
17 18 10 11 17.50936 10.5 2.52440934531e+22
17 18 11 12 17.51145 11.5 2.53132158045e+22
17 18 12 13 17.50087 12.5 2.52135724698e+22
17 18 13 14 17.5017 13.5 2.57554058672e+22
17 18 14 15 17.50231 14.5 2.53968028399e+22
17 18 15 16 17.51363 15.5 2.42118145843e+22
17 18 16 17 17.50408 16.5 2.39191992856e+22
17 18 17 18 17.50208 17.5 2.30979683788e+22
17 18 18 19 17.50499 18.5 2.38330248843e+22
17 18 19 20 17.49181 19.5 2.40315078863e+22
18 19 0 1 18.50821 0.5 3.08289011442e+22
18 19 1 2 18.49692 1.5 3.00025522525e+22
18 19 2 3 18.49666 2.5 2.85388702879e+22
18 19 3 4 18.49954 3.5 2.90824665637e+22
18 19 4 5 18.50922 4.5 2.77349142047e+22
18 19 5 6 18.49667 5.5 2.89483653291e+22
18 19 6 7 18.50065 6.5 2.77691137562e+22
18 19 7 8 18.49851 7.5 2.76400583244e+22
18 19 8 9 18.50592 8.5 2.77341951036e+22
18 19 9 10 18.49837 9.5 2.67397877347e+22
18 19 10 11 18.4982 10.5 2.69108277591e+22
18 19 11 12 18.50852 11.5 2.71847027292e+22
18 19 12 13 18.49031 12.5 2.58474199264e+22
18 19 13 14 18.49801 13.5 2.65747628004e+22
18 19 14 15 18.49505 14.5 2.54328831209e+22
18 19 15 16 18.49348 15.5 2.53905563418e+22
18 19 16 17 18.5087 16.5 2.46201284789e+22
18 19 17 18 18.49656 17.5 2.48046271727e+22
18 19 18 19 18.51959 18.5 2.55360393906e+22
18 19 19 20 18.50261 19.5 2.46738408009e+22
19 20 0 1 19.50495 0.5 3.10628460851e+22
19 20 1 2 19.49768 1.5 3.18626774486e+22
19 20 2 3 19.50184 2.5 3.0622400317e+22
19 20 3 4 19.49994 3.5 3.04217838757e+22
19 20 4 5 19.5122 4.5 3.0153772185e+22
19 20 5 6 19.51025 5.5 2.94774835765e+22
19 20 6 7 19.50219 6.5 2.97850720531e+22
19 20 7 8 19.50131 7.5 2.90798161089e+22
19 20 8 9 19.50405 8.5 2.87338636793e+22
19 20 9 10 19.50681 9.5 2.82788215548e+22
19 20 10 11 19.49521 10.5 2.85490026957e+22
19 20 11 12 19.49668 11.5 2.81870018006e+22
19 20 12 13 19.50237 12.5 2.66552664123e+22
19 20 13 14 19.50758 13.5 2.67239680751e+22
19 20 14 15 19.50821 14.5 2.70049023474e+22
19 20 15 16 19.50091 15.5 2.58239507366e+22
19 20 16 17 19.50625 16.5 2.57429049959e+22
19 20 17 18 19.49925 17.5 2.58695458634e+22
19 20 18 19 19.4962 18.5 2.55743342102e+22
19 20 19 20 19.5062 19.5 2.51767478907e+22
20 21 0 1 20.5043 0.5 3.24632388021e+22
20 21 1 2 20.5079 1.5 3.10695534986e+22
20 21 2 3 20.50788 2.5 3.25611723481e+22
20 21 3 4 20.50187 3.5 3.25197611801e+22
20 21 4 5 20.49926 4.5 3.06430066426e+22
20 21 5 6 20.50144 5.5 3.24103342375e+22
20 21 6 7 20.50464 6.5 3.08369618486e+22
20 21 7 8 20.49465 7.5 2.93177941356e+22
20 21 8 9 20.50747 8.5 2.91987257586e+22
20 21 9 10 20.50158 9.5 2.95177532369e+22
20 21 10 11 20.50784 10.5 2.87548835558e+22
20 21 11 12 20.48999 11.5 2.90714797548e+22
20 21 12 13 20.49623 12.5 2.84030445555e+22
20 21 13 14 20.49883 13.5 2.79944315172e+22
20 21 14 15 20.49767 14.5 2.81658670384e+22
20 21 15 16 20.49942 15.5 2.76250954457e+22
20 21 16 17 20.49766 16.5 2.66340898433e+22
20 21 17 18 20.50316 17.5 2.65676111644e+22
20 21 18 19 20.49355 18.5 2.69408162171e+22
20 21 19 20 20.50127 19.5 2.59967829988e+22
21 22 0 1 21.50502 0.5 3.30115958506e+22
21 22 1 2 21.5103 1.5 3.18892506492e+22
21 22 2 3 21.50312 2.5 3.28209239447e+22
21 22 3 4 21.49119 3.5 3.242240088e+22
21 22 4 5 21.50408 4.5 3.14968295049e+22
21 22 5 6 21.4942 5.5 3.12236874925e+22
21 22 6 7 21.50242 6.5 3.08452799004e+22
21 22 7 8 21.49274 7.5 3.11532463475e+22
21 22 8 9 21.51072 8.5 3.10015948499e+22
21 22 9 10 21.50255 9.5 3.12379591251e+22
21 22 10 11 21.48867 10.5 2.96008195362e+22
21 22 11 12 21.50506 11.5 2.80997706901e+22
21 22 12 13 21.49386 12.5 2.8871285381e+22
21 22 13 14 21.50968 13.5 2.95946186153e+22
21 22 14 15 21.49559 14.5 2.8491673067e+22
21 22 15 16 21.50425 15.5 2.88724844868e+22
21 22 16 17 21.49558 16.5 2.85704148856e+22
21 22 17 18 21.50526 17.5 2.63306212456e+22
21 22 18 19 21.50874 18.5 2.73651036477e+22
21 22 19 20 21.50186 19.5 2.63138050492e+22
22 23 0 1 22.49223 0.5 3.42282852199e+22
22 23 1 2 22.50025 1.5 3.30827152607e+22
22 23 2 3 22.50894 2.5 3.38292186192e+22
22 23 3 4 22.49295 3.5 3.50999620388e+22
22 23 4 5 22.49972 4.5 3.2246490664e+22
22 23 5 6 22.49959 5.5 3.1658686654e+22
22 23 6 7 22.50377 6.5 3.28051845896e+22
22 23 7 8 22.51088 7.5 3.16834893991e+22
22 23 8 9 22.48817 8.5 3.05647087963e+22
22 23 9 10 22.50537 9.5 3.18709795982e+22
22 23 10 11 22.50373 10.5 3.1190034412e+22
22 23 11 12 22.49386 11.5 3.07909881824e+22
22 23 12 13 22.50325 12.5 3.05411262394e+22
22 23 13 14 22.5009 13.5 2.99100312931e+22
22 23 14 15 22.49819 14.5 2.93042639707e+22
22 23 15 16 22.50107 15.5 2.93086451797e+22
22 23 16 17 22.506 16.5 2.82900205565e+22
22 23 17 18 22.50636 17.5 2.78033442043e+22
22 23 18 19 22.49831 18.5 2.77786566242e+22
22 23 19 20 22.49888 19.5 2.6991255589e+22
23 24 0 1 23.50113 0.5 3.40114384608e+22
23 24 1 2 23.5107 1.5 3.54001357648e+22
23 24 2 3 23.50112 2.5 3.47660963973e+22
23 24 3 4 23.50586 3.5 3.45579658765e+22
23 24 4 5 23.50163 4.5 3.36208379059e+22
23 24 5 6 23.50315 5.5 3.32562178355e+22
23 24 6 7 23.49957 6.5 3.2759382208e+22
23 24 7 8 23.49713 7.5 3.21104323499e+22
23 24 8 9 23.50338 8.5 3.25145552721e+22
23 24 9 10 23.50452 9.5 3.23182998941e+22
23 24 10 11 23.50161 10.5 3.05739585257e+22
23 24 11 12 23.50898 11.5 3.18709654745e+22
23 24 12 13 23.50797 12.5 3.18186674769e+22
23 24 13 14 23.50429 13.5 2.96802093841e+22
23 24 14 15 23.49519 14.5 2.94616759044e+22
23 24 15 16 23.50652 15.5 3.03343344964e+22
23 24 16 17 23.50154 16.5 2.92127120746e+22
23 24 17 18 23.48931 17.5 2.87508435472e+22
23 24 18 19 23.49903 18.5 2.79612668732e+22
23 24 19 20 23.49218 19.5 2.88264604735e+22
24 25 0 1 24.50405 0.5 3.66917158675e+22
24 25 1 2 24.50147 1.5 3.50669094103e+22
24 25 2 3 24.51371 2.5 3.53082688599e+22
24 25 3 4 24.49729 3.5 3.45303147722e+22
24 25 4 5 24.50873 4.5 3.40315091472e+22
24 25 5 6 24.51113 5.5 3.43281595305e+22
24 25 6 7 24.5092 6.5 3.37494506889e+22
24 25 7 8 24.50289 7.5 3.36106625281e+22
24 25 8 9 24.50907 8.5 3.28839328067e+22
24 25 9 10 24.50603 9.5 3.24779731666e+22
24 25 10 11 24.50105 10.5 3.2192174121e+22
24 25 11 12 24.4955 11.5 3.23663344323e+22
24 25 12 13 24.4996 12.5 3.2015647123e+22
24 25 13 14 24.50368 13.5 3.18297686266e+22
24 25 14 15 24.50635 14.5 3.11251726559e+22
24 25 15 16 24.49988 15.5 3.05333245514e+22
24 25 16 17 24.49957 16.5 3.01863309605e+22
24 25 17 18 24.49432 17.5 2.90867626339e+22
24 25 18 19 24.5046 18.5 2.99624268575e+22
24 25 19 20 24.50911 19.5 2.92595475394e+22
25 26 0 1 25.50249 0.5 3.77667493306e+22
25 26 1 2 25.49695 1.5 3.6393353527e+22
25 26 2 3 25.50391 2.5 3.67857071282e+22
25 26 3 4 25.49028 3.5 3.65423448754e+22
25 26 4 5 25.50167 4.5 3.46570398658e+22
25 26 5 6 25.50402 5.5 3.44774008206e+22
25 26 6 7 25.50522 6.5 3.43478925192e+22
25 26 7 8 25.50163 7.5 3.46783288225e+22
25 26 8 9 25.49815 8.5 3.46149416021e+22
25 26 9 10 25.5073 9.5 3.35057265804e+22
25 26 10 11 25.48957 10.5 3.30530934223e+22
25 26 11 12 25.49848 11.5 3.21202170186e+22
25 26 12 13 25.49501 12.5 3.2671464619e+22
25 26 13 14 25.50725 13.5 3.21831924492e+22
25 26 14 15 25.50927 14.5 3.24889527696e+22
25 26 15 16 25.48874 15.5 3.10720959475e+22
25 26 16 17 25.49419 16.5 3.09915622553e+22
25 26 17 18 25.49936 17.5 3.12630072659e+22
25 26 18 19 25.49936 18.5 3.09995938098e+22
25 26 19 20 25.50432 19.5 2.98114030462e+22
26 27 0 1 26.507 0.5 3.82625379008e+22
26 27 1 2 26.49862 1.5 3.77193482587e+22
26 27 2 3 26.50739 2.5 3.69495060723e+22
26 27 3 4 26.49711 3.5 3.70779421265e+22
26 27 4 5 26.5042 4.5 3.69992402192e+22
26 27 5 6 26.50898 5.5 3.71354946093e+22
26 27 6 7 26.49793 6.5 3.61819887446e+22
26 27 7 8 26.50163 7.5 3.61024291643e+22
26 27 8 9 26.49732 8.5 3.47596161819e+22
26 27 9 10 26.501 9.5 3.54816815089e+22
26 27 10 11 26.5139 10.5 3.36711947658e+22
26 27 11 12 26.50393 11.5 3.22298111753e+22
26 27 12 13 26.50825 12.5 3.25433365017e+22
