#norm = 8982445.892203247
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
4 5 11 12 4.524436 11.5 407.63882789
4 5 12 13 4.5203 12.5 429.60172332
4 5 13 14 4.525333 13.5 426.93452369
4 5 14 15 4.508734 14.5 428.445194421
4 5 15 16 4.522824 15.5 402.439502909
4 5 16 17 4.520093 16.5 408.572200414
4 5 17 18 4.523606 17.5 398.065960488
4 5 18 19 4.491931 18.5 376.944381681
4 5 19 20 4.522514 19.5 380.441869425
5 6 0 1 5.512207 0.5 588.55956427
5 6 1 2 5.505925 1.5 558.79911666
5 6 2 3 5.527987 2.5 578.586349733
5 6 3 4 5.509948 3.5 579.502548832
5 6 4 5 5.512818 4.5 539.450186398
5 6 5 6 5.524617 5.5 520.055547932
5 6 6 7 5.514183 6.5 537.16080718
5 6 7 8 5.49771 7.5 542.149890735
5 6 8 9 5.510204 8.5 525.91124544
5 6 9 10 5.524465 9.5 485.409074575
5 6 10 11 5.502865 10.5 513.175518316
5 6 11 12 5.517214 11.5 487.360336851
5 6 12 13 5.516969 12.5 483.612052791
5 6 13 14 5.511423 13.5 485.923072844
5 6 14 15 5.497778 14.5 505.559827814
5 6 15 16 5.531677 15.5 496.659385385
5 6 16 17 5.512732 16.5 497.888257056
5 6 17 18 5.506563 17.5 499.479436084
5 6 18 19 5.509196 18.5 488.323804363
5 6 19 20 5.504647 19.5 473.345402191
6 7 0 1 6.525251 0.5 648.565856394
6 7 1 2 6.518172 1.5 668.409335435
6 7 2 3 6.52765 2.5 631.963702782
6 7 3 4 6.514973 3.5 651.521546812
6 7 4 5 6.510869 4.5 646.507860479
6 7 5 6 6.498822 5.5 630.404618216
6 7 6 7 6.508056 6.5 625.252844448
6 7 7 8 6.513558 7.5 657.326699447
6 7 8 9 6.512006 8.5 647.93202034
6 7 9 10 6.516163 9.5 620.15141474
6 7 10 11 6.511973 10.5 587.514467869
6 7 11 12 6.51527 11.5 576.947995178
6 7 12 13 6.519471 12.5 582.070678808
6 7 13 14 6.495376 13.5 573.551653837
6 7 14 15 6.505292 14.5 584.521783991
6 7 15 16 6.516197 15.5 571.793196142
6 7 16 17 6.518113 16.5 551.837861603
6 7 17 18 6.508957 17.5 518.042823759
6 7 18 19 6.519968 18.5 538.099316204
6 7 19 20 6.522824 19.5 518.443656953
7 8 0 1 7.512849 0.5 728.476505287
7 8 1 2 7.501995 1.5 741.794255775
7 8 2 3 7.502636 2.5 717.852089761
7 8 3 4 7.502827 3.5 751.979828303
7 8 4 5 7.520714 4.5 773.091686264
7 8 5 6 7.512313 5.5 702.5136543
7 8 6 7 7.517505 6.5 681.337972362
7 8 7 8 7.514498 7.5 705.780208887
7 8 8 9 7.501796 8.5 690.735853015
7 8 9 10 7.518713 9.5 695.232874682
7 8 10 11 7.515013 10.5 714.894291819
7 8 11 12 7.506162 11.5 665.812255266
7 8 12 13 7.525858 12.5 701.664044135
7 8 13 14 7.506969 13.5 662.202667391
7 8 14 15 7.522012 14.5 641.14453703
7 8 15 16 7.498801 15.5 611.314596921
7 8 16 17 7.49349 16.5 613.981581064
7 8 17 18 7.522063 17.5 665.932054293
7 8 18 19 7.517835 18.5 619.11200451
7 8 19 20 7.508576 19.5 625.12165204
8 9 0 1 8.504771 0.5 811.510382366
8 9 1 2 8.508954 1.5 882.315756214
8 9 2 3 8.513749 2.5 838.610027822
8 9 3 4 8.504045 3.5 814.280684276
8 9 4 5 8.502366 4.5 802.652776512
8 9 5 6 8.489126 5.5 805.569986049
8 9 6 7 8.505045 6.5 812.178367194
8 9 7 8 8.507445 7.5 802.217252911
8 9 8 9 8.52014 8.5 797.08815057
8 9 9 10 8.504025 9.5 783.732063768
8 9 10 11 8.514558 10.5 747.729178678
8 9 11 12 8.521814 11.5 731.931825202
8 9 12 13 8.514484 12.5 790.481985471
8 9 13 14 8.494842 13.5 762.716349023
8 9 14 15 8.507569 14.5 727.612247007
8 9 15 16 8.496878 15.5 733.277881164
8 9 16 17 8.508807 16.5 704.259111663
8 9 17 18 8.506623 17.5 694.851473048
8 9 18 19 8.5187 18.5 672.345642808
8 9 19 20 8.497504 19.5 679.936830945
9 10 0 1 9.517044 0.5 972.435267964
9 10 1 2 9.499601 1.5 922.820012599
9 10 2 3 9.510502 2.5 923.855507853
9 10 3 4 9.499244 3.5 943.984931612
9 10 4 5 9.500263 4.5 956.496552489
9 10 5 6 9.508324 5.5 871.04716565
9 10 6 7 9.512713 6.5 871.404932367
9 10 7 8 9.514613 7.5 838.733634792
9 10 8 9 9.508663 8.5 880.025403266
9 10 9 10 9.489421 9.5 807.030443293
9 10 10 11 9.516324 10.5 850.976226921
9 10 11 12 9.503794 11.5 850.038429848
9 10 12 13 9.503438 12.5 805.677530819
9 10 13 14 9.508046 13.5 817.277439158
9 10 14 15 9.496504 14.5 801.592820776
9 10 15 16 9.507264 15.5 792.871102914
9 10 16 17 9.505343 16.5 755.275964804
9 10 17 18 9.507442 17.5 775.866617598
9 10 18 19 9.508279 18.5 786.321336608
9 10 19 20 9.500873 19.5 770.942609194
10 11 0 1 10.50573 0.5 1039.00988599
10 11 1 2 10.50457 1.5 996.977969592
10 11 2 3 10.51311 2.5 1008.63201659
10 11 3 4 10.50324 3.5 987.761119776
10 11 4 5 10.50687 4.5 951.38160814
10 11 5 6 10.49948 5.5 958.737102317
10 11 6 7 10.51309 6.5 941.67358532
10 11 7 8 10.50397 7.5 974.014801221
10 11 8 9 10.50256 8.5 942.221117996
10 11 9 10 10.50627 9.5 939.391175124
10 11 10 11 10.5113 10.5 953.711839253
10 11 11 12 10.51028 11.5 871.432361383
10 11 12 13 10.52244 12.5 902.504806258
10 11 13 14 10.49541 13.5 896.987847494
10 11 14 15 10.49531 14.5 890.297142261
10 11 15 16 10.4969 15.5 849.910159595
10 11 16 17 10.49598 16.5 823.76902254
10 11 17 18 10.49835 17.5 866.559639859
10 11 18 19 10.50327 18.5 857.727422923
10 11 19 20 10.52308 19.5 822.464457228
11 12 0 1 11.50268 0.5 1096.97521304
11 12 1 2 11.49935 1.5 1064.0620986
11 12 2 3 11.50452 2.5 1109.39838795
11 12 3 4 11.5053 3.5 1068.70671191
11 12 4 5 11.50753 4.5 1064.62058461
11 12 5 6 11.5125 5.5 1065.69571693
11 12 6 7 11.50239 6.5 998.820533203
11 12 7 8 11.50084 7.5 1006.61626998
11 12 8 9 11.50059 8.5 1040.01001535
11 12 9 10 11.50799 9.5 1009.22637307
11 12 10 11 11.50358 10.5 1011.90881429
11 12 11 12 11.50792 11.5 1003.77517722
11 12 12 13 11.51 12.5 960.418893557
11 12 13 14 11.50629 13.5 972.474855772
11 12 14 15 11.51712 14.5 938.905478556
11 12 15 16 11.51081 15.5 942.890729109
11 12 16 17 11.50924 16.5 944.855895463
11 12 17 18 11.50746 17.5 958.766979591
11 12 18 19 11.49764 18.5 885.474395219
11 12 19 20 11.51074 19.5 905.304808556
12 13 0 1 12.51671 0.5 1202.40446711
12 13 1 2 12.49642 1.5 1179.48121386
12 13 2 3 12.49933 2.5 1193.25413219
12 13 3 4 12.49838 3.5 1173.4812576
12 13 4 5 12.51395 4.5 1100.01424047
12 13 5 6 12.51376 5.5 1140.41089257
12 13 6 7 12.49441 6.5 1107.98537324
12 13 7 8 12.49266 7.5 1091.96907066
12 13 8 9 12.50374 8.5 1093.27003322
12 13 9 10 12.50658 9.5 1070.49833672
12 13 10 11 12.50419 10.5 1067.40634656
12 13 11 12 12.51941 11.5 1056.14330135
12 13 12 13 12.50199 12.5 1068.64182273
12 13 13 14 12.51256 13.5 1018.85517553
12 13 14 15 12.51011 14.5 1013.93338853
12 13 15 16 12.50605 15.5 1028.98706286
12 13 16 17 12.50225 16.5 982.133224008
12 13 17 18 12.51231 17.5 965.697271527
12 13 18 19 12.50136 18.5 981.322852612
12 13 19 20 12.507 19.5 965.289458606
13 14 0 1 13.50567 0.5 1255.14228003
13 14 1 2 13.50044 1.5 1239.76890167
13 14 2 3 13.49764 2.5 1198.85899275
13 14 3 4 13.50166 3.5 1212.22790146
13 14 4 5 13.49717 4.5 1198.39800308
13 14 5 6 13.49661 5.5 1239.303169
13 14 6 7 13.51291 6.5 1160.54630276
13 14 7 8 13.50642 7.5 1182.98482503
13 14 8 9 13.49614 8.5 1207.9615557
13 14 9 10 13.5033 9.5 1118.92005922
13 14 10 11 13.51041 10.5 1116.4325192
13 14 11 12 13.5026 11.5 1130.19339816
13 14 12 13 13.50924 12.5 1137.71396985
13 14 13 14 13.50997 13.5 1056.09838825
13 14 14 15 13.49299 14.5 1081.90219333
13 14 15 16 13.49925 15.5 1093.92962062
13 14 16 17 13.50186 16.5 1055.85861582
13 14 17 18 13.50516 17.5 1069.49286059
13 14 18 19 13.51553 18.5 1007.28033739
13 14 19 20 13.50728 19.5 1042.78318815
14 15 0 1 14.50688 0.5 1313.02820338
14 15 1 2 14.50466 1.5 1330.26563794
14 15 2 3 14.50857 2.5 1349.88482665
14 15 3 4 14.51228 3.5 1298.26905562
14 15 4 5 14.50927 4.5 1288.85383267
14 15 5 6 14.50448 5.5 1303.18800245
14 15 6 7 14.50214 6.5 1253.33248111
14 15 7 8 14.50069 7.5 1238.80127367
14 15 8 9 14.5076 8.5 1224.6030918
14 15 9 10 14.49983 9.5 1232.00101357
14 15 10 11 14.5105 10.5 1196.63447702
14 15 11 12 14.51243 11.5 1196.37436638
14 15 12 13 14.51245 12.5 1187.29762519
14 15 13 14 14.50267 13.5 1203.30463272
14 15 14 15 14.49649 14.5 1153.29314953
14 15 15 16 14.49985 15.5 1137.06022837
14 15 16 17 14.51216 16.5 1092.32160862
14 15 17 18 14.49359 17.5 1085.34832989
14 15 18 19 14.488 18.5 1114.54697869
14 15 19 20 14.51322 19.5 1088.40054477
15 16 0 1 15.49576 0.5 1407.14004806
15 16 1 2 15.49968 1.5 1351.73317476
15 16 2 3 15.50961 2.5 1362.83102799
15 16 3 4 15.50474 3.5 1405.36263262
15 16 4 5 15.49656 4.5 1363.45116672
15 16 5 6 15.50585 5.5 1374.57112848
15 16 6 7 15.50809 6.5 1293.49664089
15 16 7 8 15.51442 7.5 1304.74941648
15 16 8 9 15.5039 8.5 1257.87897703
15 16 9 10 15.50557 9.5 1274.54119628
15 16 10 11 15.50923 10.5 1250.60491069
15 16 11 12 15.50557 11.5 1237.46987341
15 16 12 13 15.50432 12.5 1198.11410364
15 16 13 14 15.49689 13.5 1264.60079868
15 16 14 15 15.49979 14.5 1223.10174351
15 16 15 16 15.5009 15.5 1177.52163897
15 16 16 17 15.51145 16.5 1180.11454311
15 16 17 18 15.50268 17.5 1180.4020973
15 16 18 19 15.5164 18.5 1168.37549069
15 16 19 20 15.52504 19.5 1144.84219542
16 17 0 1 16.49363 0.5 1499.6708599
16 17 1 2 16.50775 1.5 1419.87627632
16 17 2 3 16.49529 2.5 1430.70335634
16 17 3 4 16.50133 3.5 1433.02735639
16 17 4 5 16.50319 4.5 1370.63617657
16 17 5 6 16.49368 5.5 1436.41037151
16 17 6 7 16.49769 6.5 1395.61144562
16 17 7 8 16.51419 7.5 1411.81486535
16 17 8 9 16.50235 8.5 1372.3061252
16 17 9 10 16.5156 9.5 1357.22945116
16 17 10 11 16.50088 10.5 1342.63776435
16 17 11 12 16.4986 11.5 1298.0567477
16 17 12 13 16.50222 12.5 1282.63195576
16 17 13 14 16.49814 13.5 1291.41975201
16 17 14 15 16.51547 14.5 1264.90703142
16 17 15 16 16.51664 15.5 1258.31530713
16 17 16 17 16.49862 16.5 1249.12671243
16 17 17 18 16.48142 17.5 1227.52734256
16 17 18 19 16.50425 18.5 1190.67147446
16 17 19 20 16.49936 19.5 1255.40673828
17 18 0 1 17.50435 0.5 1552.04871001
17 18 1 2 17.5044 1.5 1535.44987802
17 18 2 3 17.51204 2.5 1482.95952577
17 18 3 4 17.50071 3.5 1493.00831011
17 18 4 5 17.50756 4.5 1507.16243062
17 18 5 6 17.50616 5.5 1414.78705186
17 18 6 7 17.49123 6.5 1440.26986493
17 18 7 8 17.50823 7.5 1420.09361507
17 18 8 9 17.50792 8.5 1420.49387103
17 18 9 10 17.49718 9.5 1423.12423684
17 18 10 11 17.51479 10.5 1397.88584687
17 18 11 12 17.50294 11.5 1397.77497493
17 18 12 13 17.51079 12.5 1309.86551585
17 18 13 14 17.50043 13.5 1343.66785076
17 18 14 15 17.50746 14.5 1330.768591
17 18 15 16 17.50679 15.5 1311.7369754
17 18 16 17 17.50909 16.5 1247.70271342
17 18 17 18 17.49887 17.5 1262.76261651
17 18 18 19 17.49989 18.5 1260.81272301
17 18 19 20 17.50173 19.5 1251.77717474
18 19 0 1 18.50347 0.5 1566.14243091
18 19 1 2 18.50189 1.5 1531.45395066
18 19 2 3 18.4971 2.5 1544.55249932
18 19 3 4 18.49857 3.5 1504.47838368
18 19 4 5 18.50389 4.5 1543.6829711
18 19 5 6 18.51195 5.5 1559.50926968
18 19 6 7 18.49738 6.5 1529.07401106
18 19 7 8 18.49899 7.5 1462.20266923
18 19 8 9 18.50066 8.5 1445.42061905
18 19 9 10 18.50228 9.5 1436.08214971
18 19 10 11 18.50721 10.5 1492.35098857
18 19 11 12 18.49827 11.5 1474.63516499
18 19 12 13 18.505 12.5 1472.26602305
18 19 13 14 18.49413 13.5 1441.50832516
18 19 14 15 18.49813 14.5 1384.23185407
18 19 15 16 18.50793 15.5 1387.56808243
18 19 16 17 18.50117 16.5 1344.43577547
18 19 17 18 18.50241 17.5 1353.62489944
18 19 18 19 18.52085 18.5 1328.10648789
18 19 19 20 18.50726 19.5 1319.7980679
19 20 0 1 19.50523 0.5 1682.27712381
19 20 1 2 19.503 1.5 1612.79766851
19 20 2 3 19.50012 2.5 1626.2257258
19 20 3 4 19.50862 3.5 1607.60479709
19 20 4 5 19.50276 4.5 1588.99253753
19 20 5 6 19.49416 5.5 1624.37847441
19 20 6 7 19.50441 6.5 1545.61804471
19 20 7 8 19.50185 7.5 1552.67564258
19 20 8 9 19.50434 8.5 1542.80020378
19 20 9 10 19.50258 9.5 1546.18948916
19 20 10 11 19.50062 10.5 1512.50689643
19 20 11 12 19.50664 11.5 1468.92305467
19 20 12 13 19.51144 12.5 1475.48511493
19 20 13 14 19.50368 13.5 1453.58084324
19 20 14 15 19.50819 14.5 1411.32287551
19 20 15 16 19.50067 15.5 1440.60867916
19 20 16 17 19.51027 16.5 1372.82514937
19 20 17 18 19.50474 17.5 1360.57921998
19 20 18 19 19.49933 18.5 1427.57479804
19 20 19 20 19.5115 19.5 1366.73157711
20 21 0 1 20.50607 0.5 1746.7661338
20 21 1 2 20.50879 1.5 1768.70372856
20 21 2 3 20.50132 2.5 1706.46650195
20 21 3 4 20.50798 3.5 1667.80569412
20 21 4 5 20.50134 4.5 1695.89957985
20 21 5 6 20.50337 5.5 1635.39461198
20 21 6 7 20.50625 6.5 1634.07854101
20 21 7 8 20.5083 7.5 1644.37565574
20 21 8 9 20.50999 8.5 1587.21316174
20 21 9 10 20.49791 9.5 1555.09827062
20 21 10 11 20.5026 10.5 1568.66361133
20 21 11 12 20.51083 11.5 1549.50637619
20 21 12 13 20.51023 12.5 1543.98434944
20 21 13 14 20.50044 13.5 1535.65875875
20 21 14 15 20.50565 14.5 1427.3677684
20 21 15 16 20.50236 15.5 1517.36651561
20 21 16 17 20.50189 16.5 1390.4559722
20 21 17 18 20.50216 17.5 1453.90589294
20 21 18 19 20.50723 18.5 1427.25701235
20 21 19 20 20.50726 19.5 1391.24900086
21 22 0 1 21.49369 0.5 1784.61677372
21 22 1 2 21.49679 1.5 1762.86470867
21 22 2 3 21.4985 2.5 1778.55319226
21 22 3 4 21.50632 3.5 1765.31612052
21 22 4 5 21.49538 4.5 1698.42986354
21 22 5 6 21.50307 5.5 1702.25239847
21 22 6 7 21.49951 6.5 1703.61770093
21 22 7 8 21.50235 7.5 1658.37986398
21 22 8 9 21.49996 8.5 1654.42109507
21 22 9 10 21.50292 9.5 1578.92313462
21 22 10 11 21.50794 10.5 1656.21890152
21 22 11 12 21.513 11.5 1585.54277861
21 22 12 13 21.50335 12.5 1514.25271996
21 22 13 14 21.5014 13.5 1572.98873127
21 22 14 15 21.49776 14.5 1529.48482094
21 22 15 16 21.49903 15.5 1501.30388877
21 22 16 17 21.50709 16.5 1510.86135796
21 22 17 18 21.49186 17.5 1489.04538772
21 22 18 19 21.50466 18.5 1439.87846342
21 22 19 20 21.50021 19.5 1458.90964081
22 23 0 1 22.50592 0.5 1791.80813728
22 23 1 2 22.49823 1.5 1830.88560227
22 23 2 3 22.49406 2.5 1808.30451695
22 23 3 4 22.49894 3.5 1810.63657324
22 23 4 5 22.50458 4.5 1766.37526869
22 23 5 6 22.49798 5.5 1716.09643871
22 23 6 7 22.49184 6.5 1749.96100333
22 23 7 8 22.50375 7.5 1752.43974973
22 23 8 9 22.50442 8.5 1660.83085545
22 23 9 10 22.50123 9.5 1741.96866756
22 23 10 11 22.50954 10.5 1658.49919717
22 23 11 12 22.50272 11.5 1587.48731806
22 23 12 13 22.50408 12.5 1603.8865622
22 23 13 14 22.49385 13.5 1594.29798211
22 23 14 15 22.49787 14.5 1612.15326068
22 23 15 16 22.4972 15.5 1568.63692138
22 23 16 17 22.50342 16.5 1543.26745162
22 23 17 18 22.50246 17.5 1522.92527446
22 23 18 19 22.49965 18.5 1503.91201677
22 23 19 20 22.50195 19.5 1500.16936665
23 24 0 1 23.50537 0.5 1863.71946971
23 24 1 2 23.51142 1.5 1874.6339102
23 24 2 3 23.49656 2.5 1838.09895456
23 24 3 4 23.49189 3.5 1873.61921946
23 24 4 5 23.5059 4.5 1775.46599256
23 24 5 6 23.49364 5.5 1814.16533999
23 24 6 7 23.49602 6.5 1773.33973475
23 24 7 8 23.49845 7.5 1743.33065013
23 24 8 9 23.50397 8.5 1745.82193235
23 24 9 10 23.49495 9.5 1723.88746394
23 24 10 11 23.50127 10.5 1683.64115932
23 24 11 12 23.50407 11.5 1681.86887206
23 24 12 13 23.50556 12.5 1675.16395777
23 24 13 14 23.50018 13.5 1628.40334704
23 24 14 15 23.50148 14.5 1596.40652673
23 24 15 16 23.51353 15.5 1536.96604594
23 24 16 17 23.49939 16.5 1587.23286478
23 24 17 18 23.50228 17.5 1615.98787549
23 24 18 19 23.49397 18.5 1589.59906187
23 24 19 20 23.50266 19.5 1578.42874088
24 25 0 1 24.5005 0.5 1889.67705744
24 25 1 2 24.50206 1.5 1874.80837323
24 25 2 3 24.50695 2.5 1859.27660897
24 25 3 4 24.50174 3.5 1863.95556027
24 25 4 5 24.50693 4.5 1831.21520926
24 25 5 6 24.49621 5.5 1857.78766517
24 25 6 7 24.50533 6.5 1793.56909837
24 25 7 8 24.50215 7.5 1816.53940529
24 25 8 9 24.49392 8.5 1789.00719868
24 25 9 10 24.49892 9.5 1700.53303959
24 25 10 11 24.50907 10.5 1733.58140233
24 25 11 12 24.49649 11.5 1772.99075554
24 25 12 13 24.49556 12.5 1713.93698842
24 25 13 14 24.51171 13.5 1672.24793465
24 25 14 15 24.49721 14.5 1673.14962662
24 25 15 16 24.51379 15.5 1657.53533836
24 25 16 17 24.5003 16.5 1620.84971373
24 25 17 18 24.49188 17.5 1597.4967348
24 25 18 19 24.49924 18.5 1618.38385372
24 25 19 20 24.5032 19.5 1627.34255974
25 26 0 1 25.49404 0.5 1940.0392325
25 26 1 2 25.50893 1.5 1957.51735732
25 26 2 3 25.50427 2.5 1933.93038764
25 26 3 4 25.50609 3.5 1917.78585386
25 26 4 5 25.5097 4.5 1873.74569513
25 26 5 6 25.50191 5.5 1889.65088704
25 26 6 7 25.50451 6.5 1883.50268686
25 26 7 8 25.50794 7.5 1841.68069656
25 26 8 9 25.50059 8.5 1850.8336162
25 26 9 10 25.507 9.5 1803.50184938
25 26 10 11 25.4907 10.5 1829.07639346
25 26 11 12 25.50611 11.5 1727.63140567
25 26 12 13 25.49759 12.5 1743.41657141
25 26 13 14 25.50801 13.5 1755.24899409
25 26 14 15 25.49081 14.5 1687.9651068
25 26 15 16 25.51162 15.5 1646.40448027
25 26 16 17 25.50354 16.5 1605.03761299
25 26 17 18 25.50366 17.5 1648.68748625
25 26 18 19 25.49103 18.5 1654.10261154
25 26 19 20 25.50311 19.5 1622.30487508
26 27 0 1 26.49443 0.5 1971.3095628
26 27 1 2 26.50072 1.5 2015.1892222
26 27 2 3 26.50776 2.5 1968.34045272
26 27 3 4 26.50863 3.5 1922.01502513
26 27 4 5 26.5031 4.5 1969.17686563
26 27 5 6 26.50775 5.5 2018.92708405
26 27 6 7 26.50153 6.5 1935.89286443
26 27 7 8 26.49833 7.5 1852.63090017
26 27 8 9 26.50167 8.5 1856.36987026
26 27 9 10 26.4999 9.5 1849.37372539
26 27 10 11 26.51065 10.5 1777.60320586
26 27 11 12 26.49712 11.5 1849.288323
26 27 12 13 26.50684 12.5 1825.64577701
26 27 13 14 26.50066 13.5 1836.34478574
26 27 14 15 26.50008 14.5 1751.07765407
26 27 15 16 26.49994 15.5 1716.70865924
26 27 16 17 26.50023 16.5 1689.59644627
26 27 17 18 26.49605 17.5 1733.93566092
26 27 18 19 26.50085 18.5 1661.88855834
26 27 19 20 26.50122 19.5 1610.03090923
27 28 0 1 27.50158 0.5 2040.74283033
27 28 1 2 27.5023 1.5 2091.63827286
27 28 2 3 27.49718 2.5 2058.27453931
27 28 3 4 27.50085 3.5 2005.62945117
27 28 4 5 27.50338 4.5 1994.35513019
27 28 5 6 27.503 5.5 1965.40118817
27 28 6 7 27.51289 6.5 1937.26430014
27 28 7 8 27.50613 7.5 1876.24349905
27 28 8 9 27.50411 8.5 1966.56755724
27 28 9 10 27.5017 9.5 1955.67868879
27 28 10 11 27.49869 10.5 1871.51723917
27 28 11 12 27.49881 11.5 1885.26928618
27 28 12 13 27.49449 12.5 1836.60337937
27 28 13 14 27.50128 13.5 1846.90361146
27 28 14 15 27.49681 14.5 1814.3847985
27 28 15 16 27.51123 15.5 1813.28257224
27 28 16 17 27.50675 16.5 1762.64101485
27 28 17 18 27.50512 17.5 1728.66795296
27 28 18 19 27.50654 18.5 1712.38969365
27 28 19 20 27.49706 19.5 1743.77056476
28 29 0 1 28.5042 0.5 2082.562242
28 29 1 2 28.50687 1.5 2073.42159188
28 29 2 3 28.49517 2.5 2043.40716159
28 29 3 4 28.50715 3.5 1955.62409142
28 29 4 5 28.50751 4.5 1979.68550906
28 29 5 6 28.49454 5.5 1915.30016894
28 29 6 7 28.5025 6.5 1914.80018835
28 29 7 8 28.50201 7.5 1891.84457547
28 29 8 9 28.49896 8.5 1960.0344655
28 29 9 10 28.50303 9.5 1972.56713339
28 29 10 11 28.50823 10.5 1901.78917088
28 29 11 12 28.49817 11.5 1869.1044989
28 29 12 13 28.49705 12.5 1878.66532295
28 29 13 14 28.50292 13.5 1827.46305966
28 29 14 15 28.50008 14.5 1832.51011969
28 29 15 16 28.49869 15.5 1853.84470016
28 29 16 17 28.50097 16.5 1822.41183649
28 29 17 18 28.48896 17.5 1790.46544555
28 29 18 19 28.49279 18.5 1714.5448333
28 29 19 20 28.50122 19.5 1711.51698732
29 30 0 1 29.50736 0.5 2157.11707615
29 30 1 2 29.49784 1.5 2091.4837658
29 30 2 3 29.50968 2.5 2082.27528922
29 30 3 4 29.49543 3.5 2085.23798732
29 30 4 5 29.49747 4.5 2074.25278053
29 30 5 6 29.50495 5.5 2070.12998262
29 30 6 7 29.50387 6.5 1983.11065792
29 30 7 8 29.50096 7.5 1980.04208207
29 30 8 9 29.49633 8.5 1979.87424786
29 30 9 10 29.50315 9.5 1947.1683201
29 30 10 11 29.50696 10.5 2048.99280847
29 30 11 12 29.50415 11.5 1909.46147768
29 30 12 13 29.50137 12.5 1917.13500368
29 30 13 14 29.50051 13.5 1884.08374437
29 30 14 15 29.5074 14.5 1815.03755792
29 30 15 16 29.49899 15.5 1872.77214572
29 30 16 17 29.50498 16.5 1796.14886453
29 30 17 18 29.5024 17.5 1776.60776037
29 30 18 19 29.49315 18.5 1805.05966243
29 30 19 20 29.50802 19.5 1786.28416148
30 31 0 1 30.49887 0.5 2158.40202124
30 31 1 2 30.50625 1.5 2174.96210972
30 31 2 3 30.50823 2.5 2178.23878682
30 31 3 4 30.50336 3.5 2158.2335932
30 31 4 5 30.50228 4.5 2067.37365341
30 31 5 6 30.50309 5.5 2089.99097603
