#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi corr
1 2 19 20 1.526065 19.5 -1.61675409315
2 3 -20 -19 2.562619 -19.5 -0.592807160158
2 3 -19 -18 2.51994 -18.5 -1.06009709063
2 3 -18 -17 2.521966 -17.5 0.018559800131
2 3 -17 -16 2.55011 -16.5 -1.08578320035
2 3 -16 -15 2.538968 -15.5 -1.50158753395
2 3 -15 -14 2.518621 -14.5 -0.457388729237
2 3 -14 -13 2.527785 -13.5 -0.170886559404
2 3 -13 -12 2.570482 -12.5 -1.15998375473
2 3 -12 -11 2.496951 -11.5 0.849690085572
2 3 -11 -10 2.532266 -10.5 -1.11199126132
2 3 -10 -9 2.54837 -9.5 0.0117815642894
2 3 -9 -8 2.537968 -8.5 -1.01557896362
2 3 -8 -7 2.566624 -7.5 -0.973345010794
2 3 -7 -6 2.517909 -6.5 -0.327259550018
2 3 -6 -5 2.545234 -5.5 -1.19623400978
2 3 -5 -4 2.522628 -4.5 -1.11962806434
2 3 -4 -3 2.484734 -3.5 -1.25900404297
2 3 -3 -2 2.538803 -2.5 -0.295221522183
2 3 -2 -1 2.508566 -1.5 -0.898056312418
2 3 -1 0 2.540879 -0.5 -0.813039044076
2 3 0 1 2.565284 0.5 -1.55775715851
2 3 1 2 2.545588 1.5 0.356759492801
2 3 2 3 2.539373 2.5 -0.138857071032
2 3 3 4 2.528936 3.5 -1.4096131769
2 3 4 5 2.526549 4.5 -0.957980990448
2 3 5 6 2.520067 5.5 -0.34284469527
2 3 6 7 2.561439 6.5 -0.568582865599
2 3 7 8 2.529698 7.5 0.0610974450342
2 3 8 9 2.5312 8.5 -0.869333169672
2 3 9 10 2.547474 9.5 -0.0440685343913
2 3 10 11 2.533253 10.5 0.188354773323
2 3 11 12 2.554315 11.5 0.279176322644
2 3 12 13 2.533696 12.5 -0.155688001344
2 3 13 14 2.525226 13.5 0.630045480927
2 3 14 15 2.514518 14.5 -0.772927833375
2 3 15 16 2.50794 15.5 -0.6257496482
2 3 16 17 2.528562 16.5 -1.09579888153
2 3 17 18 2.511601 17.5 -1.12954170574
2 3 18 19 2.538329 18.5 0.150861337288
2 3 19 20 2.495049 19.5 -0.168650560329
3 4 -20 -19 3.52235 -19.5 -0.701257908353
3 4 -19 -18 3.519362 -18.5 -0.0294765892153
3 4 -18 -17 3.533267 -17.5 -0.0642492228323
3 4 -17 -16 3.541615 -16.5 -0.572862158639
3 4 -16 -15 3.541805 -15.5 -0.924476323705
3 4 -15 -14 3.52472 -14.5 -0.170036914704
3 4 -14 -13 3.545056 -13.5 0.0522815370969
3 4 -13 -12 3.519414 -12.5 -0.405745565233
3 4 -12 -11 3.511759 -11.5 -0.673406412509
3 4 -11 -10 3.513662 -10.5 0.140392219546
3 4 -10 -9 3.528369 -9.5 0.179258551856
3 4 -9 -8 3.53558 -8.5 -1.08959228498
3 4 -8 -7 3.518756 -7.5 -0.889428306693
3 4 -7 -6 3.508225 -6.5 -0.337342406132
3 4 -6 -5 3.52018 -5.5 -1.14043360756
3 4 -5 -4 3.528504 -4.5 -1.15039792281
3 4 -4 -3 3.507774 -3.5 -0.650326207458
3 4 -3 -2 3.488701 -2.5 -0.694769286351
3 4 -2 -1 3.518117 -1.5 -0.426265529608
3 4 -1 0 3.539199 -0.5 -0.532190027123
3 4 0 1 3.525951 0.5 -0.614079616039
3 4 1 2 3.530117 1.5 -1.28605942317
3 4 2 3 3.53516 2.5 -0.0728963712946
3 4 3 4 3.532943 3.5 -0.955216766607
3 4 4 5 3.532613 4.5 0.272572390714
3 4 5 6 3.540065 5.5 0.0660717077471
3 4 6 7 3.534483 6.5 -0.197099405326
3 4 7 8 3.510894 7.5 -0.908777977285
3 4 8 9 3.550568 8.5 -0.0501067369884
3 4 9 10 3.523569 9.5 0.291842346473
3 4 10 11 3.500244 10.5 -0.137129045289
3 4 11 12 3.534184 11.5 0.334741190277
3 4 12 13 3.523073 12.5 -0.640511273544
3 4 13 14 3.514098 13.5 -0.896228504868
3 4 14 15 3.535146 14.5 -0.566949800735
3 4 15 16 3.536566 15.5 -1.68092384113
3 4 16 17 3.493685 16.5 -0.893903003117
3 4 17 18 3.548914 17.5 -0.991387501437
3 4 18 19 3.501293 18.5 -0.923447253654
3 4 19 20 3.512885 19.5 -0.779834162541
4 5 -20 -19 4.518429 -19.5 -0.214922656102
4 5 -19 -18 4.511275 -18.5 -0.609926820561
4 5 -18 -17 4.526933 -17.5 -0.193417296056
4 5 -17 -16 4.524595 -16.5 -0.529424459458
4 5 -16 -15 4.507817 -15.5 -0.566819256723
4 5 -15 -14 4.507075 -14.5 0.583103191479
4 5 -14 -13 4.519178 -13.5 0.566572996934
4 5 -13 -12 4.50342 -12.5 0.340619317398
4 5 -12 -11 4.528678 -11.5 0.141959984974
4 5 -11 -10 4.516627 -10.5 -0.676663560506
4 5 -10 -9 4.536231 -9.5 -0.438165049166
4 5 -9 -8 4.481017 -8.5 -1.10337104793
4 5 -8 -7 4.502443 -7.5 -0.122141471424
4 5 -7 -6 4.518567 -6.5 -0.68752096639
4 5 -6 -5 4.515756 -5.5 -0.31566984501
4 5 -5 -4 4.516465 -4.5 0.415496102347
4 5 -4 -3 4.504828 -3.5 -0.212044898149
4 5 -3 -2 4.542864 -2.5 -0.592562353796
4 5 -2 -1 4.495552 -1.5 -0.143322023053
4 5 -1 0 4.53563 -0.5 -0.58818650779
4 5 0 1 4.498656 0.5 -0.78742070693
4 5 1 2 4.519269 1.5 -0.478716809792
4 5 2 3 4.503157 2.5 0.136660496202
4 5 3 4 4.52646 3.5 -0.593315237238
4 5 4 5 4.519473 4.5 -0.8698656058
4 5 5 6 4.534929 5.5 -0.856487894134
4 5 6 7 4.497177 6.5 -0.536236376305
4 5 7 8 4.511032 7.5 -1.05673659459
4 5 8 9 4.523133 8.5 -0.68214585196
4 5 9 10 4.475313 9.5 -0.391627158895
4 5 10 11 4.523567 10.5 -0.624731892987
4 5 11 12 4.52953 11.5 -0.960678508686
4 5 12 13 4.531273 12.5 -0.823496535504
4 5 13 14 4.528979 13.5 0.0759640375108
4 5 14 15 4.509388 14.5 -0.442368376566
4 5 15 16 4.537054 15.5 -0.718931155237
4 5 16 17 4.512321 16.5 -0.478690600675
4 5 17 18 4.51603 17.5 -0.312679925421
4 5 18 19 4.475921 18.5 -0.36870647089
4 5 19 20 4.522731 19.5 -0.663068826637
5 6 -20 -19 5.501579 -19.5 -1.11815494587
5 6 -19 -18 5.493898 -18.5 -0.0411600193459
5 6 -18 -17 5.499626 -17.5 -0.400157386562
5 6 -17 -16 5.495678 -16.5 -0.522416486078
5 6 -16 -15 5.524484 -15.5 -0.644890342525
5 6 -15 -14 5.480069 -14.5 -0.660741802257
5 6 -14 -13 5.519623 -13.5 -0.520675709686
5 6 -13 -12 5.521744 -12.5 -1.18521580347
5 6 -12 -11 5.525773 -11.5 -1.03807646279
5 6 -11 -10 5.487931 -10.5 -0.389659888071
5 6 -10 -9 5.531405 -9.5 -0.431838729508
5 6 -9 -8 5.538259 -8.5 0.376605768129
5 6 -8 -7 5.513951 -7.5 0.0129009478887
5 6 -7 -6 5.52215 -6.5 -0.805910609123
5 6 -6 -5 5.521565 -5.5 0.0692473791996
5 6 -5 -4 5.515299 -4.5 -0.742136179704
5 6 -4 -3 5.51282 -3.5 -0.72524123459
5 6 -3 -2 5.531183 -2.5 -0.438367837988
5 6 -2 -1 5.501105 -1.5 -0.64473447636
5 6 -1 0 5.528326 -0.5 -0.271848223735
5 6 0 1 5.495404 0.5 -0.891238552445
5 6 1 2 5.509493 1.5 -0.831463956574
5 6 2 3 5.520533 2.5 -0.089169162907
5 6 3 4 5.50805 3.5 -0.127369322632
5 6 4 5 5.515092 4.5 -0.768836883848
5 6 5 6 5.526269 5.5 0.196195897196
5 6 6 7 5.511886 6.5 -0.676867942457
5 6 7 8 5.487897 7.5 -0.650464094723
5 6 8 9 5.492923 8.5 -0.903075900896
5 6 9 10 5.520021 9.5 0.173466483489
5 6 10 11 5.510813 10.5 -0.45900285554
5 6 11 12 5.505219 11.5 -0.519250681754
5 6 12 13 5.508994 12.5 0.116036915982
5 6 13 14 5.506518 13.5 -0.81553014104
5 6 14 15 5.51542 14.5 -0.375786284851
5 6 15 16 5.537516 15.5 -0.380377426468
5 6 16 17 5.531291 16.5 -0.590861091023
5 6 17 18 5.524987 17.5 -0.256740853123
5 6 18 19 5.527484 18.5 -0.287464072251
5 6 19 20 5.504894 19.5 -0.294122293647
6 7 -20 -19 6.521989 -19.5 0.00291943029594
6 7 -19 -18 6.540406 -18.5 -0.724823889224
6 7 -18 -17 6.528585 -17.5 -0.639932310064
6 7 -17 -16 6.515254 -16.5 -0.728623473011
6 7 -16 -15 6.506078 -15.5 -0.363280055087
6 7 -15 -14 6.501904 -14.5 -0.0538287062864
6 7 -14 -13 6.477938 -13.5 -0.380973576606
6 7 -13 -12 6.51858 -12.5 -0.496740202521
6 7 -12 -11 6.508685 -11.5 -0.0797809048884
6 7 -11 -10 6.526533 -10.5 -0.72474621934
6 7 -10 -9 6.508242 -9.5 -0.00715776336159
6 7 -9 -8 6.498824 -8.5 -0.293132356581
6 7 -8 -7 6.511242 -7.5 0.368380349159
6 7 -7 -6 6.502301 -6.5 -0.163037257179
6 7 -6 -5 6.506734 -5.5 0.182710807704
6 7 -5 -4 6.496867 -4.5 -0.614709013015
6 7 -4 -3 6.52424 -3.5 -0.695258560423
6 7 -3 -2 6.530911 -2.5 -0.332759896109
6 7 -2 -1 6.517696 -1.5 -0.319669469104
6 7 -1 0 6.515278 -0.5 0.29208834756
6 7 0 1 6.531251 0.5 -0.0103806959265
6 7 1 2 6.518848 1.5 -0.308387397725
6 7 2 3 6.519187 2.5 -0.748185806653
6 7 3 4 6.518436 3.5 0.0340635443969
6 7 4 5 6.517945 4.5 -0.457907226581
6 7 5 6 6.489676 5.5 -0.395115763565
6 7 6 7 6.51662 6.5 0.135740448628
6 7 7 8 6.511453 7.5 -0.129252910434
6 7 8 9 6.52107 8.5 -0.558219848467
6 7 9 10 6.517822 9.5 -0.24224772409
6 7 10 11 6.499612 10.5 -0.0153976359454
6 7 11 12 6.522245 11.5 -0.507811746017
6 7 12 13 6.519808 12.5 -0.0819861284693
6 7 13 14 6.513595 13.5 -0.450351424189
6 7 14 15 6.506243 14.5 -0.877626370088
6 7 15 16 6.528715 15.5 0.0983698850089
6 7 16 17 6.524542 16.5 -0.38379443619
6 7 17 18 6.486516 17.5 -0.321446055044
6 7 18 19 6.500348 18.5 -0.473088875411
6 7 19 20 6.523816 19.5 -0.222668549297
7 8 -20 -19 7.498026 -19.5 -0.552140492137
7 8 -19 -18 7.516698 -18.5 -0.249612320983
7 8 -18 -17 7.524935 -17.5 -0.205144828674
7 8 -17 -16 7.484823 -16.5 -0.226568009066
7 8 -16 -15 7.497124 -15.5 -0.58598331239
7 8 -15 -14 7.512493 -14.5 -0.45952612458
7 8 -14 -13 7.508204 -13.5 -0.764133320287
7 8 -13 -12 7.525232 -12.5 -0.0813738439647
7 8 -12 -11 7.50173 -11.5 -0.0251462747344
7 8 -11 -10 7.50981 -10.5 -0.118543016611
7 8 -10 -9 7.510266 -9.5 0.165026116802
7 8 -9 -8 7.504236 -8.5 -0.323104961451
7 8 -8 -7 7.523951 -7.5 0.0533126083054
7 8 -7 -6 7.519841 -6.5 0.274052308297
7 8 -6 -5 7.50306 -5.5 -0.443281343615
7 8 -5 -4 7.511215 -4.5 0.206641620026
7 8 -4 -3 7.479884 -3.5 -0.0712900250984
7 8 -3 -2 7.486843 -2.5 -0.53298940668
7 8 -2 -1 7.491348 -1.5 0.0886519061198
7 8 -1 0 7.500817 -0.5 -0.671287834338
7 8 0 1 7.52603 0.5 -0.159985026497
7 8 1 2 7.500113 1.5 -0.131132503364
7 8 2 3 7.515349 2.5 -0.295650593453
7 8 3 4 7.524925 3.5 -0.0374080059906
7 8 4 5 7.527522 4.5 -0.215270930848
7 8 5 6 7.506477 5.5 -0.554182855721
7 8 6 7 7.517771 6.5 -0.55013572039
7 8 7 8 7.512636 7.5 -0.634099961801
7 8 8 9 7.501067 8.5 -0.162670297607
7 8 9 10 7.530768 9.5 -0.397270823769
7 8 10 11 7.519697 10.5 0.346407551884
7 8 11 12 7.513111 11.5 -0.166403235409
7 8 12 13 7.531788 12.5 0.259326107795
7 8 13 14 7.50734 13.5 -0.808052593527
7 8 14 15 7.529595 14.5 -0.385650793519
7 8 15 16 7.500943 15.5 -0.366306219841
7 8 16 17 7.507994 16.5 -0.0857009531264
7 8 17 18 7.517373 17.5 -0.548444550047
7 8 18 19 7.517639 18.5 -0.68840352511
7 8 19 20 7.514711 19.5 -0.185948196319
8 9 -20 -19 8.498389 -19.5 -0.656263712944
8 9 -19 -18 8.533889 -18.5 -0.6286346325
8 9 -18 -17 8.520997 -17.5 0.0133559815599
8 9 -17 -16 8.496505 -16.5 0.276149798605
8 9 -16 -15 8.504572 -15.5 -0.329174238038
8 9 -15 -14 8.515334 -14.5 -0.134781376893
8 9 -14 -13 8.499595 -13.5 -0.498622409333
8 9 -13 -12 8.534639 -12.5 -0.210790694804
8 9 -12 -11 8.520075 -11.5 0.051911491553
8 9 -11 -10 8.508207 -10.5 -0.121471986448
8 9 -10 -9 8.509492 -9.5 -0.0604088252636
8 9 -9 -8 8.517088 -8.5 -0.197647410183
8 9 -8 -7 8.503853 -7.5 -0.18028643676
8 9 -7 -6 8.511628 -6.5 -0.206170619062
8 9 -6 -5 8.489564 -5.5 -0.124902084587
8 9 -5 -4 8.492998 -4.5 -0.491263741366
8 9 -4 -3 8.511715 -3.5 -0.198787403517
8 9 -3 -2 8.520153 -2.5 -0.583209197125
8 9 -2 -1 8.511109 -1.5 -0.340092550614
8 9 -1 0 8.501128 -0.5 -0.437108552751
8 9 0 1 8.507926 0.5 -0.122603741791
8 9 1 2 8.503023 1.5 -0.0695522721831
8 9 2 3 8.507528 2.5 0.0772001698485
8 9 3 4 8.496051 3.5 -0.245460587804
8 9 4 5 8.507302 4.5 -0.222642233109
8 9 5 6 8.492115 5.5 -0.208302051181
8 9 6 7 8.497229 6.5 -0.181311695894
8 9 7 8 8.507608 7.5 0.0341042974473
8 9 8 9 8.526744 8.5 0.054789903926
8 9 9 10 8.496903 9.5 0.0410567872721
8 9 10 11 8.519531 10.5 -0.848319907725
8 9 11 12 8.523234 11.5 -0.616273155088
8 9 12 13 8.495004 12.5 0.0448176880283
8 9 13 14 8.496019 13.5 -0.189464882411
8 9 14 15 8.497986 14.5 -0.13068198081
8 9 15 16 8.49821 15.5 -0.48336073401
8 9 16 17 8.51922 16.5 -0.144291999967
8 9 17 18 8.496602 17.5 -0.49345865001
8 9 18 19 8.501015 18.5 -0.152192341699
8 9 19 20 8.50193 19.5 -0.170465148354
9 10 -20 -19 9.50018 -19.5 -0.290439234912
9 10 -19 -18 9.524679 -18.5 -0.0117403277675
9 10 -18 -17 9.514846 -17.5 -0.264943064163
9 10 -17 -16 9.509842 -16.5 0.0457775769882
9 10 -16 -15 9.494379 -15.5 0.222343217425
9 10 -15 -14 9.487533 -14.5 0.0384804884146
9 10 -14 -13 9.51541 -13.5 0.0555639233955
9 10 -13 -12 9.512404 -12.5 -0.70770932047
9 10 -12 -11 9.506235 -11.5 -0.0683713075853
9 10 -11 -10 9.518377 -10.5 -0.399474394739
9 10 -10 -9 9.492312 -9.5 -0.0959307417377
9 10 -9 -8 9.520652 -8.5 -0.273723963177
9 10 -8 -7 9.50846 -7.5 -0.126084115264
9 10 -7 -6 9.516616 -6.5 -0.127207476307
9 10 -6 -5 9.515348 -5.5 -0.0904680685539
9 10 -5 -4 9.510138 -4.5 -0.255980719559
9 10 -4 -3 9.499322 -3.5 0.0457783089689
9 10 -3 -2 9.510196 -2.5 -0.0447045957404
9 10 -2 -1 9.510724 -1.5 -0.0435117363528
9 10 -1 0 9.535374 -0.5 -0.183913335889
9 10 0 1 9.497242 0.5 0.0602780465292
9 10 1 2 9.490205 1.5 0.139897290083
9 10 2 3 9.513761 2.5 -0.291914233185
9 10 3 4 9.492688 3.5 -0.0972040102364
9 10 4 5 9.489287 4.5 -0.0630679903308
9 10 5 6 9.502626 5.5 -0.25653392069
9 10 6 7 9.509225 6.5 -0.0882840736089
9 10 7 8 9.520775 7.5 -0.139933274948
9 10 8 9 9.498897 8.5 -0.262066349587
9 10 9 10 9.485107 9.5 -0.2685053883
9 10 10 11 9.520396 10.5 -0.106668866728
9 10 11 12 9.493459 11.5 -0.533552783192
9 10 12 13 9.494527 12.5 -0.325246900163
9 10 13 14 9.503159 13.5 -0.510814853569
9 10 14 15 9.501103 14.5 -0.136302226913
9 10 15 16 9.515332 15.5 -0.49599172717
9 10 16 17 9.500275 16.5 -0.239443039301
9 10 17 18 9.499174 17.5 0.39984275697
9 10 18 19 9.492652 18.5 0.63483541325
9 10 19 20 9.497563 19.5 0.0866157685723
10 11 -20 -19 10.52239 -19.5 -0.191122501966
10 11 -19 -18 10.49536 -18.5 -0.157265517485
10 11 -18 -17 10.50467 -17.5 -0.159013353948
10 11 -17 -16 10.48711 -16.5 0.29564652455
10 11 -16 -15 10.49398 -15.5 -0.102140665637
10 11 -15 -14 10.49045 -14.5 -0.167428264021
10 11 -14 -13 10.48294 -13.5 -0.025599051407
10 11 -13 -12 10.52427 -12.5 -0.00279224364318
10 11 -12 -11 10.50704 -11.5 -0.344016171728
10 11 -11 -10 10.51518 -10.5 -0.429781105269
10 11 -10 -9 10.51966 -9.5 -0.188732753503
10 11 -9 -8 10.51401 -8.5 -0.222603136506
10 11 -8 -7 10.50612 -7.5 -0.14944745553
10 11 -7 -6 10.51716 -6.5 -0.194905236274
10 11 -6 -5 10.50047 -5.5 -0.0504446148143
10 11 -5 -4 10.51314 -4.5 -0.13684939835
10 11 -4 -3 10.50548 -3.5 0.188131795548
10 11 -3 -2 10.52029 -2.5 -0.222726129682
10 11 -2 -1 10.51195 -1.5 -0.184213833415
10 11 -1 0 10.52282 -0.5 -0.0439960149105
10 11 0 1 10.49182 0.5 0.0231866535772
10 11 1 2 10.49819 1.5 -0.226841044343
10 11 2 3 10.50139 2.5 -0.136119034679
10 11 3 4 10.50272 3.5 -0.396588142985
10 11 4 5 10.50525 4.5 -0.0919885572928
10 11 5 6 10.49741 5.5 -0.0845823763322
10 11 6 7 10.50646 6.5 0.0145286077676
10 11 7 8 10.51081 7.5 0.0895743861118
10 11 8 9 10.49195 8.5 -0.134013749433
10 11 9 10 10.48729 9.5 0.0132667638267
10 11 10 11 10.51413 10.5 -0.0919038857784
10 11 11 12 10.5197 11.5 -0.0384080173862
10 11 12 13 10.512 12.5 -0.0329771408681
10 11 13 14 10.50798 13.5 -0.43015303598
10 11 14 15 10.50067 14.5 -0.12979381429
10 11 15 16 10.49996 15.5 0.356373428655
10 11 16 17 10.50668 16.5 -0.217816378124
10 11 17 18 10.49176 17.5 -0.321207850212
10 11 18 19 10.51086 18.5 0.14097964735
10 11 19 20 10.52452 19.5 -0.187702722106
11 12 -20 -19 11.50075 -19.5 -0.420420647868
11 12 -19 -18 11.49687 -18.5 -0.47628265389
11 12 -18 -17 11.50112 -17.5 -0.0374393241683
11 12 -17 -16 11.50814 -16.5 -0.12841631967
11 12 -16 -15 11.50158 -15.5 -0.33127650435
11 12 -15 -14 11.52176 -14.5 0.00927583632911
11 12 -14 -13 11.50614 -13.5 -0.341725753681
11 12 -13 -12 11.51113 -12.5 -0.171549810775
11 12 -12 -11 11.52028 -11.5 0.0721426609101
11 12 -11 -10 11.50535 -10.5 -0.0499264881403
11 12 -10 -9 11.51305 -9.5 -0.0250135106072
11 12 -9 -8 11.49577 -8.5 0.0906670700543
11 12 -8 -7 11.49459 -7.5 -0.0991450038856
11 12 -7 -6 11.50163 -6.5 -0.247154617594
11 12 -6 -5 11.51749 -5.5 -0.160823101993
11 12 -5 -4 11.5028 -4.5 0.254870989273
11 12 -4 -3 11.49949 -3.5 -0.174220113667
11 12 -3 -2 11.49617 -2.5 0.085722385746
11 12 -2 -1 11.50045 -1.5 -0.0832678188373
11 12 -1 0 11.49845 -0.5 -0.292266341876
11 12 0 1 11.50479 0.5 -0.0722875320754
11 12 1 2 11.48895 1.5 -0.0130964831275
11 12 2 3 11.50373 2.5 0.163509019083
11 12 3 4 11.51036 3.5 -0.209233198501
11 12 4 5 11.51444 4.5 -0.212343642439
11 12 5 6 11.51129 5.5 -0.0170390234041
11 12 6 7 11.50105 6.5 -0.555500601236
11 12 7 8 11.50804 7.5 -0.228341395546
11 12 8 9 11.50434 8.5 0.0180026716827
11 12 9 10 11.50183 9.5 -0.165684093038
11 12 10 11 11.50159 10.5 0.263056126239
11 12 11 12 11.50248 11.5 -0.0584533048817
11 12 12 13 11.51005 12.5 -0.548640594636
11 12 13 14 11.50991 13.5 -0.191607662161
11 12 14 15 11.50985 14.5 -0.311015384017
11 12 15 16 11.51347 15.5 -0.288846718751
11 12 16 17 11.51049 16.5 -0.211393929148
11 12 17 18 11.50811 17.5 -0.116193426189
11 12 18 19 11.49786 18.5 -0.122024449135
11 12 19 20 11.51834 19.5 -0.27179947547
12 13 -20 -19 12.50512 -19.5 -0.0539549011023
12 13 -19 -18 12.49276 -18.5 -0.0248154200137
12 13 -18 -17 12.50911 -17.5 0.0302961414563
12 13 -17 -16 12.5034 -16.5 -0.17410477577
12 13 -16 -15 12.51144 -15.5 0.0374490452465
12 13 -15 -14 12.51347 -14.5 0.0507632944214
12 13 -14 -13 12.49687 -13.5 -0.436102317783
12 13 -13 -12 12.50702 -12.5 0.128767538785
12 13 -12 -11 12.52541 -11.5 -0.063681012231
12 13 -11 -10 12.50955 -10.5 -0.30328764946
12 13 -10 -9 12.5021 -9.5 -0.260795606501
12 13 -9 -8 12.50621 -8.5 -0.00666915295728
12 13 -8 -7 12.49703 -7.5 -0.334325795501
12 13 -7 -6 12.50253 -6.5 0.00376752434174
12 13 -6 -5 12.50461 -5.5 -0.211538811468
12 13 -5 -4 12.51876 -4.5 0.0335791673025
12 13 -4 -3 12.50161 -3.5 -0.266682770197
12 13 -3 -2 12.49818 -2.5 -0.18081173196
12 13 -2 -1 12.49073 -1.5 0.13043925324
12 13 -1 0 12.52813 -0.5 0.115253719311
12 13 0 1 12.50656 0.5 -0.153748412253
12 13 1 2 12.50556 1.5 0.137677351054
12 13 2 3 12.49873 2.5 0.206027930436
12 13 3 4 12.49691 3.5 -0.109303850585
12 13 4 5 12.51663 4.5 -0.604631948744
12 13 5 6 12.52225 5.5 -0.133655599839
12 13 6 7 12.48326 6.5 0.187296985661
12 13 7 8 12.49292 7.5 0.171490686638
12 13 8 9 12.49464 8.5 0.263503933806
12 13 9 10 12.51236 9.5 -0.234311694849
12 13 10 11 12.50204 10.5 -0.00416711638457
12 13 11 12 12.5097 11.5 0.0940434353109
12 13 12 13 12.50069 12.5 -0.113360193662
12 13 13 14 12.52541 13.5 -0.239504030979
12 13 14 15 12.50949 14.5 -0.515272687878
12 13 15 16 12.49546 15.5 -0.323158235747
12 13 16 17 12.49991 16.5 -0.263398545816
12 13 17 18 12.50821 17.5 0.000642293370788
12 13 18 19 12.51215 18.5 -0.0801691318341
12 13 19 20 12.51097 19.5 -0.412066237465
13 14 -20 -19 13.49952 -19.5 -0.0636739046471
13 14 -19 -18 13.52447 -18.5 -0.0379758766328
13 14 -18 -17 13.50478 -17.5 -0.118178955594
13 14 -17 -16 13.50841 -16.5 -0.0820863087932
13 14 -16 -15 13.49653 -15.5 0.00165622877011
13 14 -15 -14 13.4859 -14.5 -0.219225176854
13 14 -14 -13 13.50961 -13.5 0.290715454961
13 14 -13 -12 13.51022 -12.5 -0.262430734529
13 14 -12 -11 13.49792 -11.5 -0.154751914535
13 14 -11 -10 13.50224 -10.5 0.0590082577217
13 14 -10 -9 13.49778 -9.5 -0.16673531874
13 14 -9 -8 13.49429 -8.5 0.570074571577
13 14 -8 -7 13.50877 -7.5 0.205356136663
13 14 -7 -6 13.51901 -6.5 -0.186797125692
13 14 -6 -5 13.49162 -5.5 -0.383149638181
13 14 -5 -4 13.51191 -4.5 -0.0271559290435
13 14 -4 -3 13.5154 -3.5 -0.0272120931927
13 14 -3 -2 13.49826 -2.5 -0.083927017912
13 14 -2 -1 13.50341 -1.5 -0.100633942355
13 14 -1 0 13.5085 -0.5 -0.39544338971
13 14 0 1 13.51194 0.5 -0.295739336204
13 14 1 2 13.49857 1.5 0.041233665711
13 14 2 3 13.50181 2.5 -0.346378052904
13 14 3 4 13.49142 3.5 -0.208626092759
13 14 4 5 13.48761 4.5 -0.0648095863774
13 14 5 6 13.50032 5.5 0.0971871847909
13 14 6 7 13.49884 6.5 0.187286382213
13 14 7 8 13.50081 7.5 -0.0538810436451
13 14 8 9 13.49719 8.5 0.00686217903831
13 14 9 10 13.5048 9.5 -0.0505478901929
13 14 10 11 13.51552 10.5 -0.288387257423
13 14 11 12 13.50433 11.5 -0.0481343800985
13 14 12 13 13.50236 12.5 -0.00460945997708
13 14 13 14 13.50758 13.5 -0.00227520135259
13 14 14 15 13.50418 14.5 -0.215392211473
13 14 15 16 13.50508 15.5 -0.0340914770384
13 14 16 17 13.4999 16.5 -0.180746142452
13 14 17 18 13.50071 17.5 -0.0768059806326
13 14 18 19 13.51016 18.5 -0.205332752269
13 14 19 20 13.50873 19.5 -0.133519190762
14 15 -20 -19 14.51444 -19.5 -0.188887785604
14 15 -19 -18 14.48926 -18.5 -0.0447458830041
14 15 -18 -17 14.49993 -17.5 -0.00464109909089
14 15 -17 -16 14.5143 -16.5 0.0170719453922
