#norm = 15996000.0
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
6 7 4 5 6.510293 4.5 1118
6 7 5 6 6.502386 5.5 1108
6 7 6 7 6.50457 6.5 1142
6 7 7 8 6.509378 7.5 1132
6 7 8 9 6.534731 8.5 1098
6 7 9 10 6.519465 9.5 1078
6 7 10 11 6.527849 10.5 1038
6 7 11 12 6.509657 11.5 1032
6 7 12 13 6.503608 12.5 944
6 7 13 14 6.513696 13.5 1002
6 7 14 15 6.510562 14.5 1076
6 7 15 16 6.513504 15.5 1124
6 7 16 17 6.49856 16.5 1062
6 7 17 18 6.515081 17.5 1012
6 7 18 19 6.507813 18.5 970
6 7 19 20 6.53838 19.5 996
7 8 0 1 7.482631 0.5 1376
7 8 1 2 7.516253 1.5 1432
7 8 2 3 7.518203 2.5 1362
7 8 3 4 7.511317 3.5 1338
7 8 4 5 7.500886 4.5 1358
7 8 5 6 7.53598 5.5 1376
7 8 6 7 7.514916 6.5 1370
7 8 7 8 7.504737 7.5 1212
7 8 8 9 7.492804 8.5 1268
7 8 9 10 7.510655 9.5 1230
7 8 10 11 7.520104 10.5 1224
7 8 11 12 7.505454 11.5 1178
7 8 12 13 7.493759 12.5 1204
7 8 13 14 7.520396 13.5 1148
7 8 14 15 7.501243 14.5 1160
7 8 15 16 7.496751 15.5 1152
7 8 16 17 7.500018 16.5 1146
7 8 17 18 7.483122 17.5 1110
7 8 18 19 7.50191 18.5 1178
7 8 19 20 7.513781 19.5 1092
8 9 0 1 8.469733 0.5 1498
8 9 1 2 8.537572 1.5 1564
8 9 2 3 8.502109 2.5 1470
8 9 3 4 8.518182 3.5 1464
8 9 4 5 8.510226 4.5 1494
8 9 5 6 8.497581 5.5 1416
8 9 6 7 8.518982 6.5 1344
8 9 7 8 8.521169 7.5 1384
8 9 8 9 8.505232 8.5 1378
8 9 9 10 8.522601 9.5 1322
8 9 10 11 8.507258 10.5 1324
8 9 11 12 8.539277 11.5 1252
8 9 12 13 8.53601 12.5 1302
8 9 13 14 8.511596 13.5 1298
8 9 14 15 8.505994 14.5 1234
8 9 15 16 8.492155 15.5 1234
8 9 16 17 8.508009 16.5 1262
8 9 17 18 8.495157 17.5 1302
8 9 18 19 8.496852 18.5 1244
8 9 19 20 8.496872 19.5 1200
9 10 0 1 9.504462 0.5 1616
9 10 1 2 9.50085 1.5 1746
9 10 2 3 9.512606 2.5 1634
9 10 3 4 9.497053 3.5 1660
9 10 4 5 9.516048 4.5 1722
9 10 5 6 9.506854 5.5 1702
9 10 6 7 9.505293 6.5 1608
9 10 7 8 9.503307 7.5 1596
9 10 8 9 9.49319 8.5 1628
9 10 9 10 9.501037 9.5 1538
9 10 10 11 9.508738 10.5 1520
9 10 11 12 9.509661 11.5 1524
9 10 12 13 9.508074 12.5 1464
9 10 13 14 9.513742 13.5 1524
9 10 14 15 9.496166 14.5 1388
9 10 15 16 9.504611 15.5 1476
9 10 16 17 9.520219 16.5 1492
9 10 17 18 9.528413 17.5 1392
9 10 18 19 9.51809 18.5 1290
9 10 19 20 9.513937 19.5 1360
10 11 0 1 10.50756 0.5 1760
10 11 1 2 10.51387 1.5 1750
10 11 2 3 10.5082 2.5 1796
10 11 3 4 10.52165 3.5 1848
10 11 4 5 10.49127 4.5 1862
10 11 5 6 10.537 5.5 1774
10 11 6 7 10.52711 6.5 1772
10 11 7 8 10.50645 7.5 1588
10 11 8 9 10.51018 8.5 1636
10 11 9 10 10.49784 9.5 1690
10 11 10 11 10.50247 10.5 1660
10 11 11 12 10.51311 11.5 1688
10 11 12 13 10.52035 12.5 1642
10 11 13 14 10.50891 13.5 1602
10 11 14 15 10.51298 14.5 1474
10 11 15 16 10.50273 15.5 1530
10 11 16 17 10.51465 16.5 1508
10 11 17 18 10.51391 17.5 1592
10 11 18 19 10.51216 18.5 1522
10 11 19 20 10.50399 19.5 1556
11 12 0 1 11.48075 0.5 1984
11 12 1 2 11.50345 1.5 2016
11 12 2 3 11.49439 2.5 1924
11 12 3 4 11.50839 3.5 1958
11 12 4 5 11.51474 4.5 1976
11 12 5 6 11.49635 5.5 2008
11 12 6 7 11.49858 6.5 1950
11 12 7 8 11.50037 7.5 1826
11 12 8 9 11.49445 8.5 1774
11 12 9 10 11.49373 9.5 1852
11 12 10 11 11.4884 10.5 1878
11 12 11 12 11.49913 11.5 1770
11 12 12 13 11.50386 12.5 1656
11 12 13 14 11.49109 13.5 1658
11 12 14 15 11.51187 14.5 1738
11 12 15 16 11.52617 15.5 1686
11 12 16 17 11.50077 16.5 1758
11 12 17 18 11.51096 17.5 1614
11 12 18 19 11.50566 18.5 1630
11 12 19 20 11.50739 19.5 1650
12 13 0 1 12.50628 0.5 2054
12 13 1 2 12.49743 1.5 2068
12 13 2 3 12.51848 2.5 2142
12 13 3 4 12.50691 3.5 2068
12 13 4 5 12.51373 4.5 2144
12 13 5 6 12.51254 5.5 1980
12 13 6 7 12.50665 6.5 2054
12 13 7 8 12.51644 7.5 2046
12 13 8 9 12.50539 8.5 2018
12 13 9 10 12.51605 9.5 1980
12 13 10 11 12.50583 10.5 1810
12 13 11 12 12.51353 11.5 1880
12 13 12 13 12.52147 12.5 1828
12 13 13 14 12.49624 13.5 1756
12 13 14 15 12.49497 14.5 1856
12 13 15 16 12.49793 15.5 1762
12 13 16 17 12.48973 16.5 1794
12 13 17 18 12.5113 17.5 1734
12 13 18 19 12.50953 18.5 1662
12 13 19 20 12.48515 19.5 1680
13 14 0 1 13.49771 0.5 2348
13 14 1 2 13.50859 1.5 2380
13 14 2 3 13.50576 2.5 2138
13 14 3 4 13.50813 3.5 2184
13 14 4 5 13.50401 4.5 2130
13 14 5 6 13.50554 5.5 2092
13 14 6 7 13.51261 6.5 2140
13 14 7 8 13.50522 7.5 2124
13 14 8 9 13.50016 8.5 2142
13 14 9 10 13.5027 9.5 2038
13 14 10 11 13.49642 10.5 2138
13 14 11 12 13.50451 11.5 1996
13 14 12 13 13.51145 12.5 1986
13 14 13 14 13.51507 13.5 1830
13 14 14 15 13.49906 14.5 1854
13 14 15 16 13.50195 15.5 1842
13 14 16 17 13.52467 16.5 1910
13 14 17 18 13.51134 17.5 1814
13 14 18 19 13.49674 18.5 1778
13 14 19 20 13.51124 19.5 1900
14 15 0 1 14.49599 0.5 2322
14 15 1 2 14.51495 1.5 2402
14 15 2 3 14.50319 2.5 2314
14 15 3 4 14.51369 3.5 2376
14 15 4 5 14.50727 4.5 2158
14 15 5 6 14.488 5.5 2362
14 15 6 7 14.5011 6.5 2234
14 15 7 8 14.50311 7.5 2192
14 15 8 9 14.50779 8.5 2318
14 15 9 10 14.50869 9.5 2172
14 15 10 11 14.51037 10.5 2190
14 15 11 12 14.50864 11.5 2052
14 15 12 13 14.50947 12.5 2116
14 15 13 14 14.51123 13.5 2026
14 15 14 15 14.50942 14.5 2108
14 15 15 16 14.5007 15.5 1998
14 15 16 17 14.50004 16.5 1974
14 15 17 18 14.49536 17.5 1984
14 15 18 19 14.50949 18.5 1900
14 15 19 20 14.50319 19.5 1942
15 16 0 1 15.50674 0.5 2364
15 16 1 2 15.50448 1.5 2496
15 16 2 3 15.51245 2.5 2544
15 16 3 4 15.50757 3.5 2412
15 16 4 5 15.49727 4.5 2352
15 16 5 6 15.50044 5.5 2386
15 16 6 7 15.50388 6.5 2308
15 16 7 8 15.50337 7.5 2368
15 16 8 9 15.48987 8.5 2370
15 16 9 10 15.5109 9.5 2150
15 16 10 11 15.50576 10.5 2354
15 16 11 12 15.50215 11.5 2292
15 16 12 13 15.5019 12.5 2306
15 16 13 14 15.5005 13.5 2202
15 16 14 15 15.50891 14.5 2146
15 16 15 16 15.51205 15.5 2158
15 16 16 17 15.50762 16.5 2070
15 16 17 18 15.50525 17.5 2090
15 16 18 19 15.50433 18.5 2156
15 16 19 20 15.51151 19.5 1980
16 17 0 1 16.51622 0.5 2674
16 17 1 2 16.48513 1.5 2542
16 17 2 3 16.49975 2.5 2646
16 17 3 4 16.49643 3.5 2676
16 17 4 5 16.49566 4.5 2548
16 17 5 6 16.50085 5.5 2454
16 17 6 7 16.49593 6.5 2482
16 17 7 8 16.4945 7.5 2512
16 17 8 9 16.48851 8.5 2436
16 17 9 10 16.50236 9.5 2366
16 17 10 11 16.50736 10.5 2352
16 17 11 12 16.50858 11.5 2462
16 17 12 13 16.5047 12.5 2252
16 17 13 14 16.50169 13.5 2264
16 17 14 15 16.48237 14.5 2284
16 17 15 16 16.49449 15.5 2184
16 17 16 17 16.49559 16.5 2202
16 17 17 18 16.51157 17.5 2186
16 17 18 19 16.497 18.5 2112
16 17 19 20 16.50495 19.5 2086
17 18 0 1 17.50841 0.5 2766
17 18 1 2 17.49941 1.5 2756
17 18 2 3 17.51182 2.5 2708
17 18 3 4 17.50781 3.5 2676
17 18 4 5 17.50234 4.5 2662
17 18 5 6 17.50676 5.5 2636
17 18 6 7 17.50762 6.5 2544
17 18 7 8 17.51328 7.5 2530
17 18 8 9 17.50332 8.5 2516
17 18 9 10 17.4962 9.5 2576
17 18 10 11 17.50428 10.5 2476
17 18 11 12 17.51198 11.5 2402
17 18 12 13 17.49826 12.5 2428
17 18 13 14 17.48719 13.5 2378
17 18 14 15 17.51273 14.5 2458
17 18 15 16 17.49366 15.5 2364
17 18 16 17 17.49798 16.5 2216
17 18 17 18 17.50383 17.5 2194
17 18 18 19 17.49805 18.5 2330
17 18 19 20 17.50298 19.5 2248
18 19 0 1 18.50291 0.5 2782
18 19 1 2 18.4985 1.5 2916
18 19 2 3 18.51081 2.5 2808
18 19 3 4 18.50373 3.5 2846
18 19 4 5 18.51742 4.5 2696
18 19 5 6 18.507 5.5 2680
18 19 6 7 18.50816 6.5 2706
18 19 7 8 18.51359 7.5 2684
18 19 8 9 18.50448 8.5 2644
18 19 9 10 18.50912 9.5 2744
18 19 10 11 18.51296 10.5 2544
18 19 11 12 18.5002 11.5 2590
18 19 12 13 18.50282 12.5 2560
18 19 13 14 18.50488 13.5 2564
18 19 14 15 18.4978 14.5 2450
18 19 15 16 18.49085 15.5 2378
18 19 16 17 18.50618 16.5 2488
18 19 17 18 18.5097 17.5 2318
18 19 18 19 18.5189 18.5 2396
18 19 19 20 18.49559 19.5 2436
19 20 0 1 19.4973 0.5 3046
19 20 1 2 19.50068 1.5 2942
19 20 2 3 19.50078 2.5 2836
19 20 3 4 19.49475 3.5 2962
19 20 4 5 19.50166 4.5 3008
19 20 5 6 19.4951 5.5 3034
19 20 6 7 19.49132 6.5 2766
19 20 7 8 19.50493 7.5 2804
19 20 8 9 19.49978 8.5 2648
19 20 9 10 19.51 9.5 2798
19 20 10 11 19.49941 10.5 2650
19 20 11 12 19.49339 11.5 2620
19 20 12 13 19.50185 12.5 2720
19 20 13 14 19.5027 13.5 2592
19 20 14 15 19.50824 14.5 2618
19 20 15 16 19.50944 15.5 2568
19 20 16 17 19.4918 16.5 2300
19 20 17 18 19.51041 17.5 2578
19 20 18 19 19.50133 18.5 2558
19 20 19 20 19.49786 19.5 2498
20 21 0 1 20.50505 0.5 3052
20 21 1 2 20.5042 1.5 3140
20 21 2 3 20.49074 2.5 3136
20 21 3 4 20.50056 3.5 3224
20 21 4 5 20.50202 4.5 2866
20 21 5 6 20.49812 5.5 2814
20 21 6 7 20.50266 6.5 2852
20 21 7 8 20.50219 7.5 2842
20 21 8 9 20.50635 8.5 2886
20 21 9 10 20.4945 9.5 2880
20 21 10 11 20.49631 10.5 2736
20 21 11 12 20.50802 11.5 2766
20 21 12 13 20.48991 12.5 2700
20 21 13 14 20.50491 13.5 2630
20 21 14 15 20.50106 14.5 2676
20 21 15 16 20.50991 15.5 2530
20 21 16 17 20.50005 16.5 2596
20 21 17 18 20.51222 17.5 2574
20 21 18 19 20.48905 18.5 2634
20 21 19 20 20.50224 19.5 2424
21 22 0 1 21.49837 0.5 3288
21 22 1 2 21.50682 1.5 3276
21 22 2 3 21.51553 2.5 3202
21 22 3 4 21.50647 3.5 3038
21 22 4 5 21.51024 4.5 3038
21 22 5 6 21.50763 5.5 2986
21 22 6 7 21.50313 6.5 3144
21 22 7 8 21.50425 7.5 2996
21 22 8 9 21.49366 8.5 2926
21 22 9 10 21.51549 9.5 2918
21 22 10 11 21.51179 10.5 2824
21 22 11 12 21.50266 11.5 2760
21 22 12 13 21.48645 12.5 2820
21 22 13 14 21.4927 13.5 2850
21 22 14 15 21.49245 14.5 2710
21 22 15 16 21.50939 15.5 2622
21 22 16 17 21.50566 16.5 2720
21 22 17 18 21.4964 17.5 2590
21 22 18 19 21.50145 18.5 2596
21 22 19 20 21.51599 19.5 2634
22 23 0 1 22.50542 0.5 3322
22 23 1 2 22.50062 1.5 3210
22 23 2 3 22.48728 2.5 3252
22 23 3 4 22.50531 3.5 3046
22 23 4 5 22.49215 4.5 3204
22 23 5 6 22.50189 5.5 3180
22 23 6 7 22.49783 6.5 3086
22 23 7 8 22.50657 7.5 3222
22 23 8 9 22.48565 8.5 3082
22 23 9 10 22.49594 9.5 3064
22 23 10 11 22.51313 10.5 2958
22 23 11 12 22.51201 11.5 2792
22 23 12 13 22.49438 12.5 2816
22 23 13 14 22.50079 13.5 2848
22 23 14 15 22.52086 14.5 2882
22 23 15 16 22.49174 15.5 2846
22 23 16 17 22.49889 16.5 2914
22 23 17 18 22.51144 17.5 2654
22 23 18 19 22.50224 18.5 2718
22 23 19 20 22.49877 19.5 2590
23 24 0 1 23.51243 0.5 3360
23 24 1 2 23.49693 1.5 3396
23 24 2 3 23.50975 2.5 3224
23 24 3 4 23.49922 3.5 3370
23 24 4 5 23.50962 4.5 3306
23 24 5 6 23.50304 5.5 3366
23 24 6 7 23.50904 6.5 3110
23 24 7 8 23.48976 7.5 3074
23 24 8 9 23.50232 8.5 3022
23 24 9 10 23.50146 9.5 3124
23 24 10 11 23.49883 10.5 2978
23 24 11 12 23.51274 11.5 2874
23 24 12 13 23.50294 12.5 2990
23 24 13 14 23.5013 13.5 2996
23 24 14 15 23.49942 14.5 2854
23 24 15 16 23.50115 15.5 2870
23 24 16 17 23.5134 16.5 2826
23 24 17 18 23.49297 17.5 2886
23 24 18 19 23.5039 18.5 2762
23 24 19 20 23.50706 19.5 2766
24 25 0 1 24.50473 0.5 3468
24 25 1 2 24.50634 1.5 3562
24 25 2 3 24.48506 2.5 3354
24 25 3 4 24.49142 3.5 3410
24 25 4 5 24.50602 4.5 3422
24 25 5 6 24.49337 5.5 3240
24 25 6 7 24.50311 6.5 3218
24 25 7 8 24.49765 7.5 3266
24 25 8 9 24.49063 8.5 3134
24 25 9 10 24.49712 9.5 3046
24 25 10 11 24.5083 10.5 2954
24 25 11 12 24.50702 11.5 3100
24 25 12 13 24.50362 12.5 3116
24 25 13 14 24.49523 13.5 2942
24 25 14 15 24.49398 14.5 2942
24 25 15 16 24.49081 15.5 2816
24 25 16 17 24.51452 16.5 2926
24 25 17 18 24.4976 17.5 3108
24 25 18 19 24.50285 18.5 2896
24 25 19 20 24.49971 19.5 2794
25 26 0 1 25.5025 0.5 3494
25 26 1 2 25.49201 1.5 3490
25 26 2 3 25.50787 2.5 3490
25 26 3 4 25.50298 3.5 3460
25 26 4 5 25.50524 4.5 3492
25 26 5 6 25.49367 5.5 3314
25 26 6 7 25.49486 6.5 3210
25 26 7 8 25.50293 7.5 3302
25 26 8 9 25.49943 8.5 3228
25 26 9 10 25.48162 9.5 3262
25 26 10 11 25.50708 10.5 3276
25 26 11 12 25.49573 11.5 3176
25 26 12 13 25.49028 12.5 3166
25 26 13 14 25.51185 13.5 3132
25 26 14 15 25.50259 14.5 3014
25 26 15 16 25.49777 15.5 2890
25 26 16 17 25.50071 16.5 3028
25 26 17 18 25.48756 17.5 2924
25 26 18 19 25.50112 18.5 2960
25 26 19 20 25.50855 19.5 2944
26 27 0 1 26.50368 0.5 3654
26 27 1 2 26.49735 1.5 3508
26 27 2 3 26.49031 2.5 3634
26 27 3 4 26.49564 3.5 3538
26 27 4 5 26.50111 4.5 3470
26 27 5 6 26.50316 5.5 3466
26 27 6 7 26.50232 6.5 3606
26 27 7 8 26.49281 7.5 3358
26 27 8 9 26.50028 8.5 3318
26 27 9 10 26.49908 9.5 3416
26 27 10 11 26.49847 10.5 3240
26 27 11 12 26.50457 11.5 3112
26 27 12 13 26.49843 12.5 3022
26 27 13 14 26.50647 13.5 3270
26 27 14 15 26.50107 14.5 3172
26 27 15 16 26.49299 15.5 2954
26 27 16 17 26.49355 16.5 3026
26 27 17 18 26.50773 17.5 2910
26 27 18 19 26.5009 18.5 3026
26 27 19 20 26.50682 19.5 2818
27 28 0 1 27.4979 0.5 3868
27 28 1 2 27.49628 1.5 3650
27 28 2 3 27.50595 2.5 3852
27 28 3 4 27.50561 3.5 3704
27 28 4 5 27.50633 4.5 3582
27 28 5 6 27.49696 5.5 3614
27 28 6 7 27.49915 6.5 3590
27 28 7 8 27.50362 7.5 3422
27 28 8 9 27.50246 8.5 3450
27 28 9 10 27.49941 9.5 3346
27 28 10 11 27.49356 10.5 3282
27 28 11 12 27.50164 11.5 3356
27 28 12 13 27.50288 12.5 3396
27 28 13 14 27.51662 13.5 3212
27 28 14 15 27.49317 14.5 3098
27 28 15 16 27.49825 15.5 3206
27 28 16 17 27.50386 16.5 3088
27 28 17 18 27.48542 17.5 3074
27 28 18 19 27.50062 18.5 3100
27 28 19 20 27.4935 19.5 2986
28 29 0 1 28.4976 0.5 3820
28 29 1 2 28.50158 1.5 3788
28 29 2 3 28.49335 2.5 3856
28 29 3 4 28.50152 3.5 3760
28 29 4 5 28.50619 4.5 3720
28 29 5 6 28.50142 5.5 3714
28 29 6 7 28.4954 6.5 3540
28 29 7 8 28.49787 7.5 3612
28 29 8 9 28.51059 8.5 3490
28 29 9 10 28.49745 9.5 3386
28 29 10 11 28.49424 10.5 3500
28 29 11 12 28.49685 11.5 3270
28 29 12 13 28.50709 12.5 3220
28 29 13 14 28.50878 13.5 3274
28 29 14 15 28.49525 14.5 3242
28 29 15 16 28.49608 15.5 3166
28 29 16 17 28.50004 16.5 3320
28 29 17 18 28.49902 17.5 3078
28 29 18 19 28.50143 18.5 3064
28 29 19 20 28.50999 19.5 3032
29 30 0 1 29.50995 0.5 3948
29 30 1 2 29.49493 1.5 3848
29 30 2 3 29.51135 2.5 3894
29 30 3 4 29.5029 3.5 3798
29 30 4 5 29.49589 4.5 3726
29 30 5 6 29.48054 5.5 3768
29 30 6 7 29.50352 6.5 3594
29 30 7 8 29.5076 7.5 3480
29 30 8 9 29.50084 8.5 3670
29 30 9 10 29.4987 9.5 3568
29 30 10 11 29.51217 10.5 3438
29 30 11 12 29.50707 11.5 3410
29 30 12 13 29.50254 12.5 3538
29 30 13 14 29.49838 13.5 3310
29 30 14 15 29.4936 14.5 3258
29 30 15 16 29.50074 15.5 3156
29 30 16 17 29.51313 16.5 3342
29 30 17 18 29.51008 17.5 3126
29 30 18 19 29.50031 18.5 3144
29 30 19 20 29.51238 19.5 3116
30 31 0 1 30.50301 0.5 3910
30 31 1 2 30.50244 1.5 3924
30 31 2 3 30.49636 2.5 3972
30 31 3 4 30.50217 3.5 3820
30 31 4 5 30.50299 4.5 3764
30 31 5 6 30.50296 5.5 3680
30 31 6 7 30.50446 6.5 3708
30 31 7 8 30.49551 7.5 3700
30 31 8 9 30.49267 8.5 3676
30 31 9 10 30.49238 9.5 3428
30 31 10 11 30.5123 10.5 3458
30 31 11 12 30.50083 11.5 3438
30 31 12 13 30.51824 12.5 3410
30 31 13 14 30.49304 13.5 3436
30 31 14 15 30.49631 14.5 3308
30 31 15 16 30.49989 15.5 3224
30 31 16 17 30.49886 16.5 3312
30 31 17 18 30.51539 17.5 3296
30 31 18 19 30.50071 18.5 3118
30 31 19 20 30.50534 19.5 3198
31 32 0 1 31.49501 0.5 4066
31 32 1 2 31.51328 1.5 3818
31 32 2 3 31.50765 2.5 3884
31 32 3 4 31.50928 3.5 3984
31 32 4 5 31.50112 4.5 3710
31 32 5 6 31.51483 5.5 3704
31 32 6 7 31.50181 6.5 3730
31 32 7 8 31.5057 7.5 3796
31 32 8 9 31.49627 8.5 3576
31 32 9 10 31.49743 9.5 3638
31 32 10 11 31.50411 10.5 3518
31 32 11 12 31.49924 11.5 3534
31 32 12 13 31.49756 12.5 3532
31 32 13 14 31.4994 13.5 3374
31 32 14 15 31.48433 14.5 3368
31 32 15 16 31.49462 15.5 3366
31 32 16 17 31.49422 16.5 3262
31 32 17 18 31.50014 17.5 3288
31 32 18 19 31.49315 18.5 3222
31 32 19 20 31.49879 19.5 3342
32 33 0 1 32.50473 0.5 4072
32 33 1 2 32.4902 1.5 3922
32 33 2 3 32.49653 2.5 3888
32 33 3 4 32.49626 3.5 3844
32 33 4 5 32.49323 4.5 3892
32 33 5 6 32.5031 5.5 3920
32 33 6 7 32.4971 6.5 3942
32 33 7 8 32.50444 7.5 3716
32 33 8 9 32.49345 8.5 3772
32 33 9 10 32.51138 9.5 3812
32 33 10 11 32.50273 10.5 3554
32 33 11 12 32.50937 11.5 3592
32 33 12 13 32.49942 12.5 3624
32 33 13 14 32.50313 13.5 3502
32 33 14 15 32.50441 14.5 3458
32 33 15 16 32.48926 15.5 3460
32 33 16 17 32.50731 16.5 3390
32 33 17 18 32.48813 17.5 3352
32 33 18 19 32.48483 18.5 3300
32 33 19 20 32.50176 19.5 3268
33 34 0 1 33.51353 0.5 4084
33 34 1 2 33.49976 1.5 4158
33 34 2 3 33.49523 2.5 3970
33 34 3 4 33.50768 3.5 3996
33 34 4 5 33.4989 4.5 3968
33 34 5 6 33.49966 5.5 3954
33 34 6 7 33.5033 6.5 3874
33 34 7 8 33.50543 7.5 3860
33 34 8 9 33.48949 8.5 3812
33 34 9 10 33.50619 9.5 3626
33 34 10 11 33.50541 10.5 3766
33 34 11 12 33.50232 11.5 3700
33 34 12 13 33.49531 12.5 3648
33 34 13 14 33.49849 13.5 3674
33 34 14 15 33.50262 14.5 3450
33 34 15 16 33.50784 15.5 3460
33 34 16 17 33.50689 16.5 3390
33 34 17 18 33.50381 17.5 3430
33 34 18 19 33.50768 18.5 3450
33 34 19 20 33.51914 19.5 3154
34 35 0 1 34.49819 0.5 4222
34 35 1 2 34.49689 1.5 4256
34 35 2 3 34.50103 2.5 3984
34 35 3 4 34.50488 3.5 3938
34 35 4 5 34.49807 4.5 3844
34 35 5 6 34.49395 5.5 4056
34 35 6 7 34.50453 6.5 3938
34 35 7 8 34.50498 7.5 3906
34 35 8 9 34.49669 8.5 3792
34 35 9 10 34.50975 9.5 3758
34 35 10 11 34.49126 10.5 3692
34 35 11 12 34.50439 11.5 3584
34 35 12 13 34.5055 12.5 3616
34 35 13 14 34.50584 13.5 3592
34 35 14 15 34.5119 14.5 3646
34 35 15 16 34.49725 15.5 3570
34 35 16 17 34.50745 16.5 3418
34 35 17 18 34.49458 17.5 3340
34 35 18 19 34.50088 18.5 3320
34 35 19 20 34.50058 19.5 3382
35 36 0 1 35.49107 0.5 4216
35 36 1 2 35.49963 1.5 4166
35 36 2 3 35.50068 2.5 4170
35 36 3 4 35.49295 3.5 4096
35 36 4 5 35.50395 4.5 4080
35 36 5 6 35.49961 5.5 3980
35 36 6 7 35.51023 6.5 4040
35 36 7 8 35.50222 7.5 4016
35 36 8 9 35.5021 8.5 3928
35 36 9 10 35.50909 9.5 3736
35 36 10 11 35.49185 10.5 3824
35 36 11 12 35.49263 11.5 3726
35 36 12 13 35.50593 12.5 3614
35 36 13 14 35.50293 13.5 3588
35 36 14 15 35.50049 14.5 3582
35 36 15 16 35.4918 15.5 3570
35 36 16 17 35.48467 16.5 3490
35 36 17 18 35.49897 17.5 3550
