#norm = 15996000.0
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
18 19 15 16 18.48768 15.5 2310
18 19 16 17 18.50736 16.5 2502
18 19 17 18 18.51329 17.5 2374
18 19 18 19 18.51705 18.5 2316
18 19 19 20 18.49874 19.5 2384
19 20 0 1 19.50199 0.5 2998
19 20 1 2 19.50681 1.5 2960
19 20 2 3 19.50108 2.5 2912
19 20 3 4 19.50003 3.5 2906
19 20 4 5 19.50211 4.5 3042
19 20 5 6 19.49558 5.5 3016
19 20 6 7 19.48984 6.5 2764
19 20 7 8 19.51065 7.5 2790
19 20 8 9 19.49936 8.5 2606
19 20 9 10 19.50109 9.5 2766
19 20 10 11 19.50263 10.5 2686
19 20 11 12 19.48623 11.5 2696
19 20 12 13 19.51565 12.5 2618
19 20 13 14 19.50995 13.5 2570
19 20 14 15 19.50348 14.5 2542
19 20 15 16 19.51234 15.5 2634
19 20 16 17 19.49268 16.5 2410
19 20 17 18 19.50158 17.5 2538
19 20 18 19 19.50266 18.5 2556
19 20 19 20 19.49084 19.5 2446
20 21 0 1 20.5035 0.5 2960
20 21 1 2 20.50975 1.5 3102
20 21 2 3 20.48865 2.5 3010
20 21 3 4 20.49965 3.5 3164
20 21 4 5 20.50282 4.5 2810
20 21 5 6 20.4831 5.5 2892
20 21 6 7 20.49786 6.5 2850
20 21 7 8 20.51031 7.5 2890
20 21 8 9 20.51058 8.5 2880
20 21 9 10 20.49766 9.5 2836
20 21 10 11 20.50242 10.5 2738
20 21 11 12 20.50815 11.5 2742
20 21 12 13 20.4919 12.5 2690
20 21 13 14 20.50598 13.5 2592
20 21 14 15 20.49013 14.5 2638
20 21 15 16 20.50306 15.5 2546
20 21 16 17 20.49591 16.5 2616
20 21 17 18 20.50895 17.5 2494
20 21 18 19 20.47998 18.5 2566
20 21 19 20 20.50485 19.5 2488
21 22 0 1 21.49956 0.5 3066
21 22 1 2 21.50635 1.5 3208
21 22 2 3 21.51052 2.5 3142
21 22 3 4 21.50562 3.5 2994
21 22 4 5 21.5121 4.5 3070
21 22 5 6 21.50241 5.5 2950
21 22 6 7 21.50949 6.5 3056
21 22 7 8 21.49944 7.5 2960
21 22 8 9 21.49778 8.5 2910
21 22 9 10 21.51673 9.5 2942
21 22 10 11 21.50465 10.5 2782
21 22 11 12 21.50452 11.5 2786
21 22 12 13 21.49824 12.5 2798
21 22 13 14 21.49401 13.5 2754
21 22 14 15 21.48806 14.5 2672
21 22 15 16 21.51566 15.5 2686
21 22 16 17 21.50276 16.5 2638
21 22 17 18 21.49431 17.5 2678
21 22 18 19 21.50535 18.5 2688
21 22 19 20 21.50508 19.5 2616
22 23 0 1 22.50651 0.5 3364
22 23 1 2 22.5012 1.5 3152
22 23 2 3 22.49016 2.5 3246
22 23 3 4 22.50771 3.5 3208
22 23 4 5 22.49433 4.5 3144
22 23 5 6 22.50398 5.5 3122
22 23 6 7 22.5055 6.5 3174
22 23 7 8 22.50945 7.5 3130
22 23 8 9 22.50194 8.5 3056
22 23 9 10 22.49544 9.5 3064
22 23 10 11 22.50197 10.5 2978
22 23 11 12 22.50488 11.5 2740
22 23 12 13 22.49925 12.5 2754
22 23 13 14 22.50846 13.5 2832
22 23 14 15 22.509 14.5 2850
22 23 15 16 22.50091 15.5 2828
22 23 16 17 22.50169 16.5 2916
22 23 17 18 22.51079 17.5 2690
22 23 18 19 22.50069 18.5 2618
22 23 19 20 22.49934 19.5 2522
23 24 0 1 23.51437 0.5 3350
23 24 1 2 23.49499 1.5 3368
23 24 2 3 23.50326 2.5 3284
23 24 3 4 23.49768 3.5 3326
23 24 4 5 23.51115 4.5 3318
23 24 5 6 23.50855 5.5 3416
23 24 6 7 23.50873 6.5 3074
23 24 7 8 23.49006 7.5 3092
23 24 8 9 23.50078 8.5 3138
23 24 9 10 23.49769 9.5 3076
23 24 10 11 23.49709 10.5 2960
23 24 11 12 23.51574 11.5 2904
23 24 12 13 23.50418 12.5 2858
23 24 13 14 23.50258 13.5 3036
23 24 14 15 23.49093 14.5 2866
23 24 15 16 23.49996 15.5 2868
23 24 16 17 23.50314 16.5 2834
23 24 17 18 23.49314 17.5 2834
23 24 18 19 23.49749 18.5 2728
23 24 19 20 23.50373 19.5 2776
24 25 0 1 24.50478 0.5 3518
24 25 1 2 24.50063 1.5 3492
24 25 2 3 24.48014 2.5 3406
24 25 3 4 24.48809 3.5 3384
24 25 4 5 24.5038 4.5 3250
24 25 5 6 24.4833 5.5 3234
24 25 6 7 24.50423 6.5 3176
24 25 7 8 24.50032 7.5 3312
24 25 8 9 24.49323 8.5 3154
24 25 9 10 24.49286 9.5 3080
24 25 10 11 24.49808 10.5 3038
24 25 11 12 24.50699 11.5 3128
24 25 12 13 24.50409 12.5 2982
24 25 13 14 24.49071 13.5 2914
24 25 14 15 24.50147 14.5 2856
24 25 15 16 24.50456 15.5 2818
24 25 16 17 24.51002 16.5 2916
24 25 17 18 24.49369 17.5 2834
24 25 18 19 24.501 18.5 2818
24 25 19 20 24.49986 19.5 2726
25 26 0 1 25.50344 0.5 3482
25 26 1 2 25.49638 1.5 3470
25 26 2 3 25.49861 2.5 3376
25 26 3 4 25.50886 3.5 3574
25 26 4 5 25.50549 4.5 3414
25 26 5 6 25.50121 5.5 3238
25 26 6 7 25.50449 6.5 3192
25 26 7 8 25.50239 7.5 3416
25 26 8 9 25.50687 8.5 3220
25 26 9 10 25.48327 9.5 3308
25 26 10 11 25.50162 10.5 3118
25 26 11 12 25.49697 11.5 3044
25 26 12 13 25.49643 12.5 3090
25 26 13 14 25.50121 13.5 3108
25 26 14 15 25.50206 14.5 2926
25 26 15 16 25.49231 15.5 2910
25 26 16 17 25.49978 16.5 2954
25 26 17 18 25.48371 17.5 2864
25 26 18 19 25.50297 18.5 2932
25 26 19 20 25.49966 19.5 2878
26 27 0 1 26.50274 0.5 3622
26 27 1 2 26.49612 1.5 3504
26 27 2 3 26.49742 2.5 3594
26 27 3 4 26.49554 3.5 3568
26 27 4 5 26.50572 4.5 3410
26 27 5 6 26.50739 5.5 3432
26 27 6 7 26.49873 6.5 3422
26 27 7 8 26.48972 7.5 3462
26 27 8 9 26.50254 8.5 3326
26 27 9 10 26.49544 9.5 3358
26 27 10 11 26.49896 10.5 3282
26 27 11 12 26.50743 11.5 3066
26 27 12 13 26.49516 12.5 3038
26 27 13 14 26.50465 13.5 3148
26 27 14 15 26.4952 14.5 3150
26 27 15 16 26.48893 15.5 2896
26 27 16 17 26.49768 16.5 3024
26 27 17 18 26.5026 17.5 2986
26 27 18 19 26.49448 18.5 3094
26 27 19 20 26.51126 19.5 2834
27 28 0 1 27.49801 0.5 3764
27 28 1 2 27.50393 1.5 3554
27 28 2 3 27.50729 2.5 3680
27 28 3 4 27.494 3.5 3624
27 28 4 5 27.50356 4.5 3506
27 28 5 6 27.50295 5.5 3652
27 28 6 7 27.49908 6.5 3536
27 28 7 8 27.50571 7.5 3464
27 28 8 9 27.50215 8.5 3396
27 28 9 10 27.49238 9.5 3318
27 28 10 11 27.49462 10.5 3270
27 28 11 12 27.50709 11.5 3146
27 28 12 13 27.5043 12.5 3264
27 28 13 14 27.50994 13.5 3210
27 28 14 15 27.48766 14.5 3030
27 28 15 16 27.49703 15.5 3116
27 28 16 17 27.51016 16.5 3064
27 28 17 18 27.49674 17.5 3116
27 28 18 19 27.49454 18.5 3024
27 28 19 20 27.48819 19.5 2916
28 29 0 1 28.50087 0.5 3810
28 29 1 2 28.50594 1.5 3828
28 29 2 3 28.50118 2.5 3726
28 29 3 4 28.49451 3.5 3662
28 29 4 5 28.49579 4.5 3610
28 29 5 6 28.50553 5.5 3638
28 29 6 7 28.49812 6.5 3510
28 29 7 8 28.50329 7.5 3590
28 29 8 9 28.5011 8.5 3450
28 29 9 10 28.50748 9.5 3384
28 29 10 11 28.49372 10.5 3472
28 29 11 12 28.50356 11.5 3374
28 29 12 13 28.51009 12.5 3224
28 29 13 14 28.51353 13.5 3190
28 29 14 15 28.51448 14.5 3202
28 29 15 16 28.48076 15.5 3166
28 29 16 17 28.50894 16.5 3234
28 29 17 18 28.49712 17.5 3066
28 29 18 19 28.50193 18.5 3028
28 29 19 20 28.51074 19.5 3110
29 30 0 1 29.51451 0.5 3904
29 30 1 2 29.49549 1.5 3772
29 30 2 3 29.50284 2.5 3908
29 30 3 4 29.49614 3.5 3790
29 30 4 5 29.50183 4.5 3716
29 30 5 6 29.47842 5.5 3650
29 30 6 7 29.50554 6.5 3698
29 30 7 8 29.49389 7.5 3464
29 30 8 9 29.49841 8.5 3548
29 30 9 10 29.49479 9.5 3582
29 30 10 11 29.50021 10.5 3368
29 30 11 12 29.49845 11.5 3438
29 30 12 13 29.5055 12.5 3402
29 30 13 14 29.49324 13.5 3284
29 30 14 15 29.49311 14.5 3244
29 30 15 16 29.49253 15.5 3116
29 30 16 17 29.50409 16.5 3178
29 30 17 18 29.50651 17.5 3158
29 30 18 19 29.50481 18.5 3068
29 30 19 20 29.50442 19.5 3126
30 31 0 1 30.49416 0.5 3892
30 31 1 2 30.50959 1.5 3996
30 31 2 3 30.49164 2.5 3780
30 31 3 4 30.50364 3.5 3726
30 31 4 5 30.50657 4.5 3616
30 31 5 6 30.49643 5.5 3678
30 31 6 7 30.51457 6.5 3676
30 31 7 8 30.49695 7.5 3548
30 31 8 9 30.49153 8.5 3600
30 31 9 10 30.4915 9.5 3456
30 31 10 11 30.50543 10.5 3320
30 31 11 12 30.50883 11.5 3570
30 31 12 13 30.52004 12.5 3222
30 31 13 14 30.49194 13.5 3378
30 31 14 15 30.50469 14.5 3272
30 31 15 16 30.4943 15.5 3284
30 31 16 17 30.49473 16.5 3208
30 31 17 18 30.51141 17.5 3184
30 31 18 19 30.49968 18.5 3092
30 31 19 20 30.50584 19.5 3164
31 32 0 1 31.49477 0.5 4034
31 32 1 2 31.51155 1.5 3876
31 32 2 3 31.50615 2.5 3874
31 32 3 4 31.4997 3.5 3822
31 32 4 5 31.50663 4.5 3688
31 32 5 6 31.51252 5.5 3760
31 32 6 7 31.50475 6.5 3706
31 32 7 8 31.49792 7.5 3764
31 32 8 9 31.49179 8.5 3670
31 32 9 10 31.49983 9.5 3438
31 32 10 11 31.49972 10.5 3446
31 32 11 12 31.50537 11.5 3580
31 32 12 13 31.49759 12.5 3616
31 32 13 14 31.50804 13.5 3426
31 32 14 15 31.49346 14.5 3370
31 32 15 16 31.49757 15.5 3384
31 32 16 17 31.50185 16.5 3158
31 32 17 18 31.50104 17.5 3274
31 32 18 19 31.48595 18.5 3154
31 32 19 20 31.49925 19.5 3254
32 33 0 1 32.50556 0.5 4030
32 33 1 2 32.4811 1.5 3882
32 33 2 3 32.50361 2.5 3980
32 33 3 4 32.49404 3.5 3806
32 33 4 5 32.48246 4.5 3780
32 33 5 6 32.50318 5.5 3706
32 33 6 7 32.50342 6.5 3852
32 33 7 8 32.50064 7.5 3744
32 33 8 9 32.49447 8.5 3762
32 33 9 10 32.51665 9.5 3718
32 33 10 11 32.49505 10.5 3664
32 33 11 12 32.51382 11.5 3554
32 33 12 13 32.49218 12.5 3594
32 33 13 14 32.50221 13.5 3420
32 33 14 15 32.49526 14.5 3464
32 33 15 16 32.49167 15.5 3546
32 33 16 17 32.50357 16.5 3362
32 33 17 18 32.48691 17.5 3276
32 33 18 19 32.49567 18.5 3248
32 33 19 20 32.50894 19.5 3308
33 34 0 1 33.50927 0.5 4026
33 34 1 2 33.50849 1.5 4232
33 34 2 3 33.49429 2.5 3876
33 34 3 4 33.50037 3.5 3894
33 34 4 5 33.5066 4.5 3990
33 34 5 6 33.50761 5.5 3910
33 34 6 7 33.50179 6.5 3856
33 34 7 8 33.50607 7.5 3808
33 34 8 9 33.49213 8.5 3736
33 34 9 10 33.50996 9.5 3550
33 34 10 11 33.49932 10.5 3654
33 34 11 12 33.50165 11.5 3666
33 34 12 13 33.49652 12.5 3480
33 34 13 14 33.49915 13.5 3606
33 34 14 15 33.49923 14.5 3352
33 34 15 16 33.50903 15.5 3396
33 34 16 17 33.50628 16.5 3386
33 34 17 18 33.50838 17.5 3396
33 34 18 19 33.50661 18.5 3388
33 34 19 20 33.5243 19.5 3120
34 35 0 1 34.49999 0.5 4120
34 35 1 2 34.4973 1.5 4218
34 35 2 3 34.49881 2.5 3912
34 35 3 4 34.50418 3.5 3842
34 35 4 5 34.50358 4.5 3832
34 35 5 6 34.49209 5.5 3980
34 35 6 7 34.5004 6.5 3832
34 35 7 8 34.50152 7.5 3864
34 35 8 9 34.50212 8.5 3772
34 35 9 10 34.51244 9.5 3712
34 35 10 11 34.4871 10.5 3658
34 35 11 12 34.50504 11.5 3546
34 35 12 13 34.50606 12.5 3636
34 35 13 14 34.50955 13.5 3602
34 35 14 15 34.50505 14.5 3600
34 35 15 16 34.51354 15.5 3616
34 35 16 17 34.50285 16.5 3504
34 35 17 18 34.49988 17.5 3318
34 35 18 19 34.49898 18.5 3244
34 35 19 20 34.50154 19.5 3362
35 36 0 1 35.49186 0.5 4182
35 36 1 2 35.50266 1.5 4220
35 36 2 3 35.50279 2.5 4172
35 36 3 4 35.49341 3.5 4058
35 36 4 5 35.50145 4.5 4124
35 36 5 6 35.49701 5.5 4028
35 36 6 7 35.51007 6.5 4058
35 36 7 8 35.50084 7.5 3950
35 36 8 9 35.50648 8.5 3768
35 36 9 10 35.50757 9.5 3664
35 36 10 11 35.49293 10.5 3794
35 36 11 12 35.49303 11.5 3662
35 36 12 13 35.50013 12.5 3584
35 36 13 14 35.50975 13.5 3580
35 36 14 15 35.49797 14.5 3548
35 36 15 16 35.4945 15.5 3550
35 36 16 17 35.48186 16.5 3462
35 36 17 18 35.4958 17.5 3498
