#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi corr
3 4 8 9 3.519857 8.5 0.0992899720239
3 4 9 10 3.506537 9.5 -0.177281331401
3 4 10 11 3.504943 10.5 0.00452891476494
3 4 11 12 3.518373 11.5 0.160539032671
3 4 12 13 3.522299 12.5 0.218326372568
3 4 13 14 3.529775 13.5 0.448711501647
3 4 14 15 3.536046 14.5 -0.0508509356226
3 4 15 16 3.510869 15.5 0.298268756004
3 4 16 17 3.524324 16.5 0.0507948306348
3 4 17 18 3.521693 17.5 0.103943486656
3 4 18 19 3.522514 18.5 -0.221111731889
3 4 19 20 3.530507 19.5 0.499846727172
4 5 0 1 4.519629 0.5 -0.166792486063
4 5 1 2 4.517246 1.5 0.346001884763
4 5 2 3 4.508499 2.5 -0.278082715114
4 5 3 4 4.514304 3.5 -0.120683530198
4 5 4 5 4.524931 4.5 0.293089024881
4 5 5 6 4.531903 5.5 -0.305916186978
4 5 6 7 4.517955 6.5 0.446316858105
4 5 7 8 4.514565 7.5 0.13374768419
4 5 8 9 4.51407 8.5 0.0994759202827
4 5 9 10 4.520108 9.5 0.364114436953
4 5 10 11 4.509254 10.5 -0.016955217407
4 5 11 12 4.491808 11.5 -0.264192462096
4 5 12 13 4.489187 12.5 -0.416442012046
4 5 13 14 4.52318 13.5 -0.486961809954
4 5 14 15 4.514365 14.5 -0.224831752545
4 5 15 16 4.514472 15.5 0.431111256072
4 5 16 17 4.524832 16.5 0.0902905630634
4 5 17 18 4.501492 17.5 0.123431292264
4 5 18 19 4.509699 18.5 -0.054031123302
4 5 19 20 4.508513 19.5 -0.605175582099
5 6 0 1 5.524343 0.5 -0.269356620619
5 6 1 2 5.527364 1.5 -0.00369756717588
5 6 2 3 5.51919 2.5 -0.372273886565
5 6 3 4 5.477179 3.5 -0.331782297176
5 6 4 5 5.498126 4.5 -0.232147466193
5 6 5 6 5.520562 5.5 -0.103394984021
5 6 6 7 5.50056 6.5 0.0159215658842
5 6 7 8 5.510991 7.5 0.0299386367893
5 6 8 9 5.522523 8.5 0.181607744301
5 6 9 10 5.513201 9.5 0.0540942042027
5 6 10 11 5.518686 10.5 -0.060715078201
5 6 11 12 5.521602 11.5 0.254206404183
5 6 12 13 5.505512 12.5 0.028943467153
5 6 13 14 5.520831 13.5 -0.148429280706
5 6 14 15 5.526003 14.5 -0.0748879388076
5 6 15 16 5.487236 15.5 -0.0718306150154
5 6 16 17 5.503033 16.5 0.141866712593
5 6 17 18 5.513286 17.5 -0.256224731068
5 6 18 19 5.511447 18.5 -0.0876700582382
5 6 19 20 5.504426 19.5 -0.0104033826633
6 7 0 1 6.51016 0.5 0.159650251799
6 7 1 2 6.526011 1.5 0.117691907612
6 7 2 3 6.507066 2.5 0.0730044439038
6 7 3 4 6.512424 3.5 -0.0583211352801
6 7 4 5 6.521909 4.5 0.226354176446
6 7 5 6 6.513621 5.5 -0.115916832969
6 7 6 7 6.502119 6.5 -0.228721736396
6 7 7 8 6.51808 7.5 0.282580498446
6 7 8 9 6.518637 8.5 -0.100103134008
6 7 9 10 6.50912 9.5 -0.294662608787
6 7 10 11 6.531584 10.5 -0.182282661428
6 7 11 12 6.519622 11.5 -0.275641351022
6 7 12 13 6.52636 12.5 -0.187683647782
6 7 13 14 6.524378 13.5 0.420555089271
6 7 14 15 6.504485 14.5 -0.502335877543
6 7 15 16 6.529988 15.5 -0.113183072166
6 7 16 17 6.507027 16.5 0.0517937220193
6 7 17 18 6.521764 17.5 0.124469196654
6 7 18 19 6.514562 18.5 -0.130510410307
6 7 19 20 6.523387 19.5 0.0400441745974
7 8 0 1 7.483219 0.5 -0.265898448146
7 8 1 2 7.499604 1.5 0.111364825002
7 8 2 3 7.534682 2.5 0.0562991623409
7 8 3 4 7.519853 3.5 -0.195619228901
7 8 4 5 7.510526 4.5 0.105753485571
7 8 5 6 7.52574 5.5 0.0178575139216
7 8 6 7 7.493708 6.5 0.0308449221259
7 8 7 8 7.505616 7.5 -0.0537512528724
7 8 8 9 7.485512 8.5 -0.0161479486846
7 8 9 10 7.510706 9.5 -0.0845837434198
7 8 10 11 7.505834 10.5 -0.156361469472
7 8 11 12 7.5031 11.5 -0.0854487080527
7 8 12 13 7.489509 12.5 0.147181245088
7 8 13 14 7.514224 13.5 0.215215090741
7 8 14 15 7.486298 14.5 -0.15918760469
7 8 15 16 7.506275 15.5 0.297382664109
7 8 16 17 7.494071 16.5 -0.23291116438
7 8 17 18 7.49591 17.5 -0.68069832995
7 8 18 19 7.489108 18.5 0.0660608872472
7 8 19 20 7.502295 19.5 -0.256497197288
8 9 0 1 8.478991 0.5 0.0998338124574
8 9 1 2 8.538299 1.5 0.0693780486176
8 9 2 3 8.509532 2.5 -0.00958657845179
8 9 3 4 8.518455 3.5 0.0259613689557
8 9 4 5 8.502857 4.5 0.0585099533521
8 9 5 6 8.506094 5.5 0.0477894124225
8 9 6 7 8.524473 6.5 -0.167578044485
8 9 7 8 8.511417 7.5 0.040173368546
8 9 8 9 8.503495 8.5 0.143166621709
8 9 9 10 8.511654 9.5 -0.283995230025
8 9 10 11 8.484479 10.5 0.101199626616
8 9 11 12 8.525354 11.5 -0.0325501354158
8 9 12 13 8.519062 12.5 0.371780604415
8 9 13 14 8.522726 13.5 0.0176970283311
8 9 14 15 8.510008 14.5 -0.0423916633998
8 9 15 16 8.486546 15.5 -0.220923662525
8 9 16 17 8.506989 16.5 0.0741965568472
8 9 17 18 8.49885 17.5 -0.0659960815087
8 9 18 19 8.488618 18.5 -0.284676163868
8 9 19 20 8.490492 19.5 0.184718680797
9 10 0 1 9.512876 0.5 -0.184971312981
9 10 1 2 9.496476 1.5 -0.149538836212
9 10 2 3 9.521555 2.5 -0.11033852596
9 10 3 4 9.499678 3.5 -0.121859721645
9 10 4 5 9.519627 4.5 0.0616363296148
9 10 5 6 9.503686 5.5 0.25391076449
9 10 6 7 9.502127 6.5 0.0348022658762
9 10 7 8 9.496951 7.5 0.237623256203
9 10 8 9 9.494097 8.5 -0.25155183117
9 10 9 10 9.517369 9.5 0.206987804673
9 10 10 11 9.506975 10.5 0.117374437066
9 10 11 12 9.519573 11.5 0.305737812638
9 10 12 13 9.514738 12.5 0.0643512593114
9 10 13 14 9.511805 13.5 0.134021244134
9 10 14 15 9.489298 14.5 0.104805925881
9 10 15 16 9.504291 15.5 -0.277857352667
9 10 16 17 9.509809 16.5 0.00430821981944
9 10 17 18 9.520971 17.5 0.0015671720144
9 10 18 19 9.52172 18.5 -0.00872327278752
9 10 19 20 9.5235 19.5 0.147108637071
10 11 0 1 10.51295 0.5 -0.032590742695
10 11 1 2 10.51559 1.5 -0.281166075125
10 11 2 3 10.50371 2.5 -0.3489422489
10 11 3 4 10.52375 3.5 -0.258627306206
10 11 4 5 10.49361 4.5 -0.126510690778
10 11 5 6 10.54232 5.5 -0.210406421184
10 11 6 7 10.5124 6.5 -0.220272278264
10 11 7 8 10.50172 7.5 0.104638870176
10 11 8 9 10.50999 8.5 -0.0647494502617
10 11 9 10 10.49629 9.5 -0.0641341897415
10 11 10 11 10.50806 10.5 -0.0119989909633
10 11 11 12 10.51188 11.5 0.0688805843702
10 11 12 13 10.51019 12.5 -0.128159375729
10 11 13 14 10.49915 13.5 0.0711459248169
10 11 14 15 10.51752 14.5 -0.200565476895
10 11 15 16 10.51154 15.5 -0.154462574269
10 11 16 17 10.50012 16.5 0.106935331896
10 11 17 18 10.49363 17.5 0.0642727797786
10 11 18 19 10.50692 18.5 0.219732851876
10 11 19 20 10.50779 19.5 -0.00099026862599
11 12 0 1 11.49479 0.5 -0.211188278934
11 12 1 2 11.50165 1.5 -0.0789136199089
11 12 2 3 11.48946 2.5 -0.0393201787595
11 12 3 4 11.51336 3.5 0.00417433762023
11 12 4 5 11.51541 4.5 0.0551115970271
11 12 5 6 11.49595 5.5 0.0348778217344
11 12 6 7 11.4984 6.5 -0.149672996728
11 12 7 8 11.51886 7.5 -0.214538448307
11 12 8 9 11.49678 8.5 -0.285701874285
11 12 9 10 11.50408 9.5 -0.0963848742241
11 12 10 11 11.50261 10.5 -0.0750311519624
11 12 11 12 11.50568 11.5 0.0780175729384
11 12 12 13 11.51429 12.5 0.192851326654
11 12 13 14 11.49297 13.5 -0.0799346303903
11 12 14 15 11.51233 14.5 -0.186377305574
11 12 15 16 11.52267 15.5 -0.00102898804826
11 12 16 17 11.49849 16.5 -0.0494290350556
11 12 17 18 11.50429 17.5 -0.480911083514
11 12 18 19 11.50356 18.5 0.142784032466
11 12 19 20 11.50518 19.5 -0.15872532454
12 13 0 1 12.49337 0.5 0.0598617941955
12 13 1 2 12.49103 1.5 -0.0831336584206
12 13 2 3 12.5065 2.5 0.109651027587
12 13 3 4 12.49954 3.5 -0.0535318150065
12 13 4 5 12.51829 4.5 0.167339713144
12 13 5 6 12.50426 5.5 -0.133164960794
12 13 6 7 12.49225 6.5 -0.364867180385
12 13 7 8 12.51588 7.5 -0.0722814083906
12 13 8 9 12.50348 8.5 0.0680454069159
12 13 9 10 12.50698 9.5 -0.00495435797085
12 13 10 11 12.49666 10.5 -0.133111647952
12 13 11 12 12.50121 11.5 -0.00679059613742
12 13 12 13 12.53591 12.5 -0.0131846015603
12 13 13 14 12.49921 13.5 -0.144923878556
12 13 14 15 12.48593 14.5 0.097117820799
12 13 15 16 12.49976 15.5 -0.201043589185
12 13 16 17 12.48714 16.5 -0.216350363441
12 13 17 18 12.50284 17.5 0.144378246624
12 13 18 19 12.50888 18.5 0.1395518911
12 13 19 20 12.4818 19.5 0.129943495996
13 14 0 1 13.50025 0.5 -0.0992850069661
13 14 1 2 13.50661 1.5 -0.00856132089302
13 14 2 3 13.51083 2.5 0.0690529676173
13 14 3 4 13.52174 3.5 0.205663282523
13 14 4 5 13.50658 4.5 0.0860402834261
13 14 5 6 13.51322 5.5 0.0842506803684
13 14 6 7 13.51514 6.5 -0.0926143006408
13 14 7 8 13.51302 7.5 0.139247103535
13 14 8 9 13.50268 8.5 0.0691728245004
13 14 9 10 13.49831 9.5 -0.0997979034555
13 14 10 11 13.5 10.5 0.212265909439
13 14 11 12 13.50097 11.5 0.0237318092224
13 14 12 13 13.51297 12.5 -0.0582195144597
13 14 13 14 13.50768 13.5 0.1189922261
13 14 14 15 13.4916 14.5 -0.0771989264886
13 14 15 16 13.51534 15.5 -0.096086140107
13 14 16 17 13.52079 16.5 0.117663075219
13 14 17 18 13.51369 17.5 -0.00249393498934
13 14 18 19 13.49728 18.5 -0.00121827704903
13 14 19 20 13.49368 19.5 0.0955733985704
14 15 0 1 14.50474 0.5 0.098463835597
14 15 1 2 14.51063 1.5 0.0460091529654
14 15 2 3 14.49648 2.5 -0.132112342116
14 15 3 4 14.51528 3.5 -0.0744316280582
14 15 4 5 14.51099 4.5 -0.0744610980179
14 15 5 6 14.4893 5.5 -0.0913331706112
14 15 6 7 14.50362 6.5 0.126680771048
14 15 7 8 14.50294 7.5 -0.150302714096
14 15 8 9 14.5093 8.5 0.152668667586
14 15 9 10 14.50517 9.5 -0.300913880883
14 15 10 11 14.50564 10.5 0.185765995036
14 15 11 12 14.50557 11.5 -0.170984631309
14 15 12 13 14.52355 12.5 0.0389090345567
14 15 13 14 14.51902 13.5 -0.00501778108438
14 15 14 15 14.50574 14.5 -0.203475826187
14 15 15 16 14.49923 15.5 -0.0310072705342
14 15 16 17 14.50795 16.5 -0.011526846999
14 15 17 18 14.4907 17.5 0.273594012087
14 15 18 19 14.51086 18.5 -0.075353790684
14 15 19 20 14.51869 19.5 -0.0276032419849
15 16 0 1 15.50777 0.5 -0.0547565873307
15 16 1 2 15.50714 1.5 -0.0789757416986
15 16 2 3 15.51558 2.5 0.0613384734879
15 16 3 4 15.49705 3.5 -0.0152103275823
15 16 4 5 15.49344 4.5 -0.10599152859
15 16 5 6 15.49963 5.5 0.0857436878966
15 16 6 7 15.5074 6.5 -0.0896819095443
15 16 7 8 15.50194 7.5 0.0532790581164
15 16 8 9 15.49792 8.5 -0.167281314004
15 16 9 10 15.50098 9.5 -0.0338203322016
15 16 10 11 15.5064 10.5 -0.0413205960324
15 16 11 12 15.50267 11.5 -0.135354205998
15 16 12 13 15.50491 12.5 0.00884975526782
15 16 13 14 15.51092 13.5 0.101166257413
15 16 14 15 15.51359 14.5 -0.0370360931726
15 16 15 16 15.50967 15.5 -0.143783300247
15 16 16 17 15.50982 16.5 -0.177585212735
15 16 17 18 15.49737 17.5 0.1208093886
15 16 18 19 15.50175 18.5 0.189901675327
15 16 19 20 15.50727 19.5 0.0759537393063
16 17 0 1 16.51476 0.5 -0.109898888894
16 17 1 2 16.48832 1.5 -0.0856645879116
16 17 2 3 16.49949 2.5 -0.175148007151
16 17 3 4 16.49535 3.5 0.129487114596
16 17 4 5 16.49454 4.5 -0.164622709207
16 17 5 6 16.50048 5.5 -0.0643948160577
16 17 6 7 16.49146 6.5 -0.144661901867
16 17 7 8 16.50383 7.5 0.0731279225102
16 17 8 9 16.49244 8.5 -0.0443272183918
16 17 9 10 16.5016 9.5 -0.107275329821
16 17 10 11 16.49623 10.5 -0.14341870788
16 17 11 12 16.50675 11.5 -0.00985516329638
16 17 12 13 16.49871 12.5 -0.258109161639
16 17 13 14 16.49784 13.5 0.0895853878048
16 17 14 15 16.49311 14.5 -0.00456257223792
16 17 15 16 16.50747 15.5 -0.14862434739
16 17 16 17 16.49723 16.5 0.014555396468
16 17 17 18 16.50454 17.5 0.0631172781951
16 17 18 19 16.49801 18.5 0.207847081117
16 17 19 20 16.50695 19.5 -0.0233923251165
17 18 0 1 17.49847 0.5 0.0434558494051
17 18 1 2 17.50163 1.5 -0.0866150769014
17 18 2 3 17.50436 2.5 -0.286137713196
17 18 3 4 17.5111 3.5 -0.0841278052562
17 18 4 5 17.51272 4.5 -0.000393312215283
17 18 5 6 17.51153 5.5 0.0865171195776
17 18 6 7 17.50557 6.5 -0.0767694854869
17 18 7 8 17.50838 7.5 -0.062786473086
17 18 8 9 17.50636 8.5 -0.139065310623
17 18 9 10 17.49933 9.5 -0.183914152582
17 18 10 11 17.49196 10.5 0.139468243795
17 18 11 12 17.50576 11.5 -0.227020042393
17 18 12 13 17.51246 12.5 -0.0216465063438
17 18 13 14 17.49344 13.5 0.000444343774777
17 18 14 15 17.51499 14.5 0.00436447452325
17 18 15 16 17.49011 15.5 -0.262298583722
17 18 16 17 17.47536 16.5 -0.046430950899
17 18 17 18 17.49964 17.5 -0.335412546858
17 18 18 19 17.50331 18.5 -0.0559184288555
17 18 19 20 17.50689 19.5 -0.129381456255
18 19 0 1 18.49082 0.5 -0.139098141678
18 19 1 2 18.50063 1.5 0.125338660568
18 19 2 3 18.52036 2.5 -0.0587601501582
18 19 3 4 18.50798 3.5 -0.0260666120085
18 19 4 5 18.52101 4.5 -0.228216938608
18 19 5 6 18.50288 5.5 0.0595014021076
18 19 6 7 18.51292 6.5 0.0745484235073
18 19 7 8 18.51633 7.5 -0.198509880925
18 19 8 9 18.49314 8.5 -0.0242261380712
18 19 9 10 18.50512 9.5 0.0536705029057
18 19 10 11 18.5085 10.5 0.130981925824
18 19 11 12 18.4942 11.5 0.0842632678378
18 19 12 13 18.50441 12.5 0.23892547102
18 19 13 14 18.50664 13.5 -0.216550515597
18 19 14 15 18.4971 14.5 0.0149041175618
18 19 15 16 18.48768 15.5 -0.10489671793
18 19 16 17 18.50736 16.5 0.00953910722399
18 19 17 18 18.51329 17.5 0.0608457408935
18 19 18 19 18.51705 18.5 -0.0602945440219
18 19 19 20 18.49874 19.5 -0.0143837115462
19 20 0 1 19.50199 0.5 -0.00480104575299
19 20 1 2 19.50681 1.5 -0.10788357939
19 20 2 3 19.50108 2.5 -0.128155316422
19 20 3 4 19.50003 3.5 -0.000175066538793
19 20 4 5 19.50211 4.5 0.108978668039
19 20 5 6 19.49558 5.5 0.0151173713038
19 20 6 7 19.48984 6.5 -0.207803595609
19 20 7 8 19.51065 7.5 -0.0690569036762
19 20 8 9 19.49936 8.5 -0.478309286015
19 20 9 10 19.50109 9.5 -0.128887613312
19 20 10 11 19.50263 10.5 0.0148546831947
19 20 11 12 19.48623 11.5 -0.0295119247576
19 20 12 13 19.51565 12.5 -0.024352324821
19 20 13 14 19.50995 13.5 0.0699473804204
19 20 14 15 19.50348 14.5 0.087404579211
19 20 15 16 19.51234 15.5 -0.0684237627324
19 20 16 17 19.49268 16.5 -0.225388123382
19 20 17 18 19.50158 17.5 0.0935147999068
19 20 18 19 19.50266 18.5 0.073091459999
19 20 19 20 19.49084 19.5 0.0828617137768
20 21 0 1 20.5035 0.5 0.0796029724266
20 21 1 2 20.50975 1.5 0.324891184473
20 21 2 3 20.48865 2.5 -0.0844168655504
20 21 3 4 20.49965 3.5 0.0570195198866
20 21 4 5 20.50282 4.5 -0.00387302391859
20 21 5 6 20.4831 5.5 -0.0823546404437
20 21 6 7 20.49786 6.5 -0.27184890743
20 21 7 8 20.51031 7.5 0.0142429632335
20 21 8 9 20.51058 8.5 -0.180253921136
20 21 9 10 20.49766 9.5 0.033588204041
20 21 10 11 20.50242 10.5 0.0760410151353
20 21 11 12 20.50815 11.5 0.0269471102385
20 21 12 13 20.4919 12.5 -0.277274946126
20 21 13 14 20.50598 13.5 -0.265624394982
20 21 14 15 20.49013 14.5 -0.181255544518
20 21 15 16 20.50306 15.5 -0.116973295838
20 21 16 17 20.49591 16.5 0.0573564639004
20 21 17 18 20.50895 17.5 -0.106572296948
20 21 18 19 20.47998 18.5 -0.0138600717752
20 21 19 20 20.50485 19.5 -0.215620672227
21 22 0 1 21.49956 0.5 -0.0878643268012
21 22 1 2 21.50635 1.5 -0.133546159707
21 22 2 3 21.51052 2.5 -0.00466265095008
21 22 3 4 21.50562 3.5 0.03487751104
21 22 4 5 21.5121 4.5 0.226751400031
21 22 5 6 21.50241 5.5 0.0646202372812
21 22 6 7 21.50949 6.5 -0.0223371762635
21 22 7 8 21.49944 7.5 -0.0831276109623
21 22 8 9 21.49778 8.5 -0.23372556255
21 22 9 10 21.51673 9.5 -0.0452488071943
21 22 10 11 21.50465 10.5 -0.161562221502
21 22 11 12 21.50452 11.5 -0.14978990588
21 22 12 13 21.49824 12.5 -0.209743619667
21 22 13 14 21.49401 13.5 -0.0152109949726
21 22 14 15 21.48806 14.5 0.0459122302441
21 22 15 16 21.51566 15.5 -0.105368393136
21 22 16 17 21.50276 16.5 0.263300437395
21 22 17 18 21.49431 17.5 -0.159229540569
21 22 18 19 21.50535 18.5 0.146262739191
21 22 19 20 21.50508 19.5 -0.0130766253165
22 23 0 1 22.50651 0.5 -0.152307755821
22 23 1 2 22.5012 1.5 -0.0985299543549
22 23 2 3 22.49016 2.5 -0.0269816471672
22 23 3 4 22.50771 3.5 -0.104700283728
22 23 4 5 22.49433 4.5 0.113647253329
22 23 5 6 22.50398 5.5 0.0293895083216
22 23 6 7 22.5055 6.5 0.0946347129788
22 23 7 8 22.50945 7.5 -0.0313054809754
22 23 8 9 22.50194 8.5 -0.0830966926121
22 23 9 10 22.49544 9.5 -0.125070063428
22 23 10 11 22.50197 10.5 0.0276312266272
22 23 11 12 22.50488 11.5 -0.090485731672
22 23 12 13 22.49925 12.5 -0.0255906789635
22 23 13 14 22.50846 13.5 -0.0357287346211
22 23 14 15 22.509 14.5 -0.227227248098
22 23 15 16 22.50091 15.5 0.0377565721248
22 23 16 17 22.50169 16.5 0.0028030666612
22 23 17 18 22.51079 17.5 -0.0399683890858
22 23 18 19 22.50069 18.5 -0.0981171655701
22 23 19 20 22.49934 19.5 -0.0745528027352
23 24 0 1 23.51437 0.5 -0.0883776523512
23 24 1 2 23.49499 1.5 0.175366056921
23 24 2 3 23.50326 2.5 -0.0323074120962
23 24 3 4 23.49768 3.5 0.066339654422
23 24 4 5 23.51115 4.5 -0.0341715453438
23 24 5 6 23.50855 5.5 0.0991576371666
23 24 6 7 23.50873 6.5 -0.0378043397843
23 24 7 8 23.49006 7.5 -0.0678925662301
23 24 8 9 23.50078 8.5 -0.168567916777
23 24 9 10 23.49769 9.5 0.0282488798063
23 24 10 11 23.49709 10.5 0.0350734363236
23 24 11 12 23.51574 11.5 0.0385582471234
23 24 12 13 23.50418 12.5 -0.299712258252
23 24 13 14 23.50258 13.5 0.0771445906426
23 24 14 15 23.49093 14.5 -0.176088979568
23 24 15 16 23.49996 15.5 -0.0110514696915
23 24 16 17 23.50314 16.5 -0.0499162487252
23 24 17 18 23.49314 17.5 -0.0113215916523
23 24 18 19 23.49749 18.5 -0.0197665172809
23 24 19 20 23.50373 19.5 -0.0651679480793
24 25 0 1 24.50478 0.5 -0.112076687474
24 25 1 2 24.50063 1.5 -0.00535798088199
24 25 2 3 24.48014 2.5 -0.07883363841
24 25 3 4 24.48809 3.5 -0.0464609678172
24 25 4 5 24.5038 4.5 -0.0046340628432
24 25 5 6 24.4833 5.5 -0.171829850398
24 25 6 7 24.50423 6.5 -0.106664757669
24 25 7 8 24.50032 7.5 0.0180876543683
24 25 8 9 24.49323 8.5 -0.191495722176
24 25 9 10 24.49286 9.5 0.251265810382
24 25 10 11 24.49808 10.5 -0.181702070448
24 25 11 12 24.50699 11.5 -0.200130440929
24 25 12 13 24.50409 12.5 0.263857060894
24 25 13 14 24.49071 13.5 -0.050808509762
24 25 14 15 24.50147 14.5 0.077634934954
24 25 15 16 24.50456 15.5 -0.0693481024264
24 25 16 17 24.51002 16.5 0.0639369395027
24 25 17 18 24.49369 17.5 -0.158924078546
24 25 18 19 24.501 18.5 -0.0233958970291
24 25 19 20 24.49986 19.5 -0.0963698257272
25 26 0 1 25.50344 0.5 -0.208082018762
25 26 1 2 25.49638 1.5 -0.14420595584
25 26 2 3 25.49861 2.5 0.0434864075212
25 26 3 4 25.50886 3.5 0.00856177761244
25 26 4 5 25.50549 4.5 -0.216588919192
25 26 5 6 25.50121 5.5 -0.00433509522699
25 26 6 7 25.50449 6.5 -0.178441010442
25 26 7 8 25.50239 7.5 -0.0169838774815
25 26 8 9 25.50687 8.5 -0.260608852455
25 26 9 10 25.48327 9.5 0.134506408276
25 26 10 11 25.50162 10.5 0.255725725359
25 26 11 12 25.49697 11.5 -0.0639420484557
25 26 12 13 25.49643 12.5 -0.150242683455
25 26 13 14 25.50121 13.5 -0.288568304837
25 26 14 15 25.50206 14.5 -0.216513272301
25 26 15 16 25.49231 15.5 -0.184247409075
25 26 16 17 25.49978 16.5 -0.114107252927
25 26 17 18 25.48371 17.5 -0.20174865076
25 26 18 19 25.50297 18.5 -0.00715534205469
25 26 19 20 25.49966 19.5 -0.142327931573
26 27 0 1 26.50274 0.5 0.031024797412
26 27 1 2 26.49612 1.5 0.0807743006907
26 27 2 3 26.49742 2.5 -0.0790163136239
26 27 3 4 26.49554 3.5 -0.017935892876
26 27 4 5 26.50572 4.5 -0.164509497575
26 27 5 6 26.50739 5.5 0.138361416976
26 27 6 7 26.49873 6.5 -0.129077153086
26 27 7 8 26.48972 7.5 -0.105915968889
26 27 8 9 26.50254 8.5 -0.185675411067
26 27 9 10 26.49544 9.5 0.145636663668
26 27 10 11 26.49896 10.5 0.0626820243158
26 27 11 12 26.50743 11.5 0.0341575797343
26 27 12 13 26.49516 12.5 -0.0504356308373
26 27 13 14 26.50465 13.5 -0.111727457166
26 27 14 15 26.4952 14.5 -0.0921209318765
26 27 15 16 26.48893 15.5 -0.217517099411
26 27 16 17 26.49768 16.5 -0.10018265463
26 27 17 18 26.5026 17.5 -0.0271782220323
26 27 18 19 26.49448 18.5 0.0619967964735
26 27 19 20 26.51126 19.5 -0.200443950045
27 28 0 1 27.49801 0.5 -0.13736046738
27 28 1 2 27.50393 1.5 -0.238551523282
27 28 2 3 27.50729 2.5 -0.111931027371
27 28 3 4 27.494 3.5 0.175372757715
27 28 4 5 27.50356 4.5 -0.0209988034258
27 28 5 6 27.50295 5.5 0.0237439613204
27 28 6 7 27.49908 6.5 -0.0432686896663
27 28 7 8 27.50571 7.5 -0.0259156459224
27 28 8 9 27.50215 8.5 -0.0325477709999
27 28 9 10 27.49238 9.5 -0.0924394687906
27 28 10 11 27.49462 10.5 -0.00440346311542
27 28 11 12 27.50709 11.5 0.146806974716
27 28 12 13 27.5043 12.5 -0.0689813812061
27 28 13 14 27.50994 13.5 -0.0251570217276
27 28 14 15 27.48766 14.5 -0.0254129870209
27 28 15 16 27.49703 15.5 -0.0870922866466
27 28 16 17 27.51016 16.5 -0.0679671598225
27 28 17 18 27.49674 17.5 -0.0788879720724
27 28 18 19 27.49454 18.5 0.00283606623256
27 28 19 20 27.48819 19.5 0.013257502158
28 29 0 1 28.50087 0.5 -0.164836298009
28 29 1 2 28.50594 1.5 0.049940094468
28 29 2 3 28.50118 2.5 -0.252350137468
28 29 3 4 28.49451 3.5 -0.0643224087732
28 29 4 5 28.49579 4.5 -0.15464658358
28 29 5 6 28.50553 5.5 -0.10677247399
28 29 6 7 28.49812 6.5 -0.0517245849701
28 29 7 8 28.50329 7.5 0.0474242585052
28 29 8 9 28.5011 8.5 0.045239630997
28 29 9 10 28.50748 9.5 -0.0835412780211
28 29 10 11 28.49372 10.5 -0.0175205994653
28 29 11 12 28.50356 11.5 -0.143241077346
28 29 12 13 28.51009 12.5 -0.188739939293
28 29 13 14 28.51353 13.5 -0.273710678398
