#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi corr
3 4 8 9 3.5 8.5 0.107594047226
3 4 9 10 3.5 9.5 -0.174487094887
3 4 10 11 3.5 10.5 0.0039938794073
3 4 11 12 3.5 11.5 0.170566302222
3 4 12 13 3.5 12.5 0.219525140667
3 4 13 14 3.5 13.5 0.445239034858
3 4 14 15 3.5 14.5 -0.0460160520226
3 4 15 16 3.5 15.5 0.293502012269
3 4 16 17 3.5 16.5 0.0543392214907
3 4 17 18 3.5 17.5 0.100671129412
3 4 18 19 3.5 18.5 -0.216846898091
3 4 19 20 3.5 19.5 0.499406781116
4 5 0 1 4.5 0.5 -0.167495309956
4 5 1 2 4.5 1.5 0.349574240982
4 5 2 3 4.5 2.5 -0.272719269198
4 5 3 4 4.5 3.5 -0.120088297809
4 5 4 5 4.5 4.5 0.297570759352
4 5 5 6 4.5 5.5 -0.299722791839
4 5 6 7 4.5 6.5 0.446699482084
4 5 7 8 4.5 7.5 0.133927976765
4 5 8 9 4.5 8.5 0.101582830466
4 5 9 10 4.5 9.5 0.365201231923
4 5 10 11 4.5 10.5 -0.0179775328095
4 5 11 12 4.5 11.5 -0.259039653555
4 5 12 13 4.5 12.5 -0.41154387651
4 5 13 14 4.5 13.5 -0.48552261623
4 5 14 15 4.5 14.5 -0.21682276162
4 5 15 16 4.5 15.5 0.436588188152
4 5 16 17 4.5 16.5 0.097315097457
4 5 17 18 4.5 17.5 0.129066502543
4 5 18 19 4.5 18.5 -0.0523512647161
4 5 19 20 4.5 19.5 -0.602581872941
5 6 0 1 5.5 0.5 -0.26346005617
5 6 1 2 5.5 1.5 -0.00313064953386
5 6 2 3 5.5 2.5 -0.371487061853
5 6 3 4 5.5 3.5 -0.324060284924
5 6 4 5 5.5 4.5 -0.236431608538
5 6 5 6 5.5 5.5 -0.101378468083
5 6 6 7 5.5 6.5 0.0190251840972
5 6 7 8 5.5 7.5 0.0378548518347
5 6 8 9 5.5 8.5 0.179276039512
5 6 9 10 5.5 9.5 0.0534843881844
5 6 10 11 5.5 10.5 -0.0550933669578
5 6 11 12 5.5 11.5 0.255550394123
5 6 12 13 5.5 12.5 0.0345457510762
5 6 13 14 5.5 13.5 -0.143368770131
5 6 14 15 5.5 14.5 -0.0777657036187
5 6 15 16 5.5 15.5 -0.0694173522052
5 6 16 17 5.5 16.5 0.140638534663
5 6 17 18 5.5 17.5 -0.251861036818
5 6 18 19 5.5 18.5 -0.0895649656112
5 6 19 20 5.5 19.5 -0.0113338570964
6 7 0 1 6.5 0.5 0.160042213256
6 7 1 2 6.5 1.5 0.114798218845
6 7 2 3 6.5 2.5 0.0739486126108
6 7 3 4 6.5 3.5 -0.0525440950484
6 7 4 5 6.5 4.5 0.235647415203
6 7 5 6 6.5 5.5 -0.118694557987
6 7 6 7 6.5 6.5 -0.232956991136
6 7 7 8 6.5 7.5 0.287199644159
6 7 8 9 6.5 8.5 -0.0966914221182
6 7 9 10 6.5 9.5 -0.293159613765
6 7 10 11 6.5 10.5 -0.178087721386
6 7 11 12 6.5 11.5 -0.271534797111
6 7 12 13 6.5 12.5 -0.185616873134
6 7 13 14 6.5 13.5 0.42053583659
6 7 14 15 6.5 14.5 -0.499576292643
6 7 15 16 6.5 15.5 -0.109585206871
6 7 16 17 6.5 16.5 0.0558317506549
6 7 17 18 6.5 17.5 0.124923217811
6 7 18 19 6.5 18.5 -0.124401063715
6 7 19 20 6.5 19.5 0.0419087163031
7 8 0 1 7.5 0.5 -0.268866256633
7 8 1 2 7.5 1.5 0.111198153956
7 8 2 3 7.5 2.5 0.0568051578379
7 8 3 4 7.5 3.5 -0.193628841003
7 8 4 5 7.5 4.5 0.107789641444
7 8 5 6 7.5 5.5 0.0214643842717
7 8 6 7 7.5 6.5 0.03161069217
7 8 7 8 7.5 7.5 -0.0546967327573
7 8 8 9 7.5 8.5 -0.0143037382873
7 8 9 10 7.5 9.5 -0.0844774345425
7 8 10 11 7.5 10.5 -0.150957995027
7 8 11 12 7.5 11.5 -0.081702580733
7 8 12 13 7.5 12.5 0.147549168471
7 8 13 14 7.5 13.5 0.218600315858
7 8 14 15 7.5 14.5 -0.156271045907
7 8 15 16 7.5 15.5 0.298421868026
7 8 16 17 7.5 16.5 -0.233021904005
7 8 17 18 7.5 17.5 -0.679663542063
7 8 18 19 7.5 18.5 0.0612421078121
7 8 19 20 7.5 19.5 -0.259764272168
8 9 0 1 8.5 0.5 0.104322674372
8 9 1 2 8.5 1.5 0.0712739964765
8 9 2 3 8.5 2.5 -0.00867871773719
8 9 3 4 8.5 3.5 0.0310237449564
8 9 4 5 8.5 4.5 0.0614933420553
8 9 5 6 8.5 5.5 0.0522564750608
8 9 6 7 8.5 6.5 -0.164438018416
8 9 7 8 8.5 7.5 0.0452742182454
8 9 8 9 8.5 8.5 0.145438014053
8 9 9 10 8.5 9.5 -0.281661100405
8 9 10 11 8.5 10.5 0.10675364927
8 9 11 12 8.5 11.5 -0.0335916222932
8 9 12 13 8.5 12.5 0.375350867041
8 9 13 14 8.5 13.5 0.019868819908
8 9 14 15 8.5 14.5 -0.0382767675824
8 9 15 16 8.5 15.5 -0.219403399104
8 9 16 17 8.5 16.5 0.0773491691134
8 9 17 18 8.5 17.5 -0.0611543066416
8 9 18 19 8.5 18.5 -0.284993579733
8 9 19 20 8.5 19.5 0.187739369225
9 10 0 1 9.5 0.5 -0.178392300495
9 10 1 2 9.5 1.5 -0.146405396422
9 10 2 3 9.5 2.5 -0.107730619095
9 10 3 4 9.5 3.5 -0.11851650988
9 10 4 5 9.5 4.5 0.066700587165
9 10 5 6 9.5 5.5 0.257630502169
9 10 6 7 9.5 6.5 0.0396856020217
9 10 7 8 9.5 7.5 0.239580980293
9 10 8 9 9.5 8.5 -0.249655457971
9 10 9 10 9.5 9.5 0.209871724171
9 10 10 11 9.5 10.5 0.120215499192
9 10 11 12 9.5 11.5 0.305864169779
9 10 12 13 9.5 12.5 0.0696623512095
9 10 13 14 9.5 13.5 0.137544581403
9 10 14 15 9.5 14.5 0.107752658782
9 10 15 16 9.5 15.5 -0.274329677517
9 10 16 17 9.5 16.5 0.00553019719753
9 10 17 18 9.5 17.5 0.00480290347016
9 10 18 19 9.5 18.5 -0.00886650587693
9 10 19 20 9.5 19.5 0.151479103881
10 11 0 1 10.5 0.5 -0.0359848691538
10 11 1 2 10.5 1.5 -0.278217869689
10 11 2 3 10.5 2.5 -0.34860949049
10 11 3 4 10.5 3.5 -0.255243697843
10 11 4 5 10.5 4.5 -0.123208610749
10 11 5 6 10.5 5.5 -0.20625108784
10 11 6 7 10.5 6.5 -0.218331968281
10 11 7 8 10.5 7.5 0.106199820302
10 11 8 9 10.5 8.5 -0.0610382113469
10 11 9 10 10.5 9.5 -0.0631372321056
10 11 10 11 10.5 10.5 -0.00867870073492
10 11 11 12 10.5 11.5 0.0694502454249
10 11 12 13 10.5 12.5 -0.124307652471
10 11 13 14 10.5 13.5 0.074243346604
10 11 14 15 10.5 14.5 -0.195087537674
10 11 15 16 10.5 15.5 -0.151898134274
10 11 16 17 10.5 16.5 0.107656099113
10 11 17 18 10.5 17.5 0.0693357384296
10 11 18 19 10.5 18.5 0.224506991777
10 11 19 20 10.5 19.5 -0.00411920652834
11 12 0 1 11.5 0.5 -0.209528350065
11 12 1 2 11.5 1.5 -0.0772605071655
11 12 2 3 11.5 2.5 -0.035737954486
11 12 3 4 11.5 3.5 0.00811095344433
11 12 4 5 11.5 4.5 0.0584171821565
11 12 5 6 11.5 5.5 0.0344692144243
11 12 6 7 11.5 6.5 -0.146741140825
11 12 7 8 11.5 7.5 -0.209253536219
11 12 8 9 11.5 8.5 -0.288570843999
11 12 9 10 11.5 9.5 -0.0932745108284
11 12 10 11 11.5 10.5 -0.0760401516427
11 12 11 12 11.5 11.5 0.0845283927915
11 12 12 13 11.5 12.5 0.196050886391
11 12 13 14 11.5 13.5 -0.076541941958
11 12 14 15 11.5 14.5 -0.184270131278
11 12 15 16 11.5 15.5 0.000808157901174
11 12 16 17 11.5 16.5 -0.0455890477082
11 12 17 18 11.5 17.5 -0.475838106619
11 12 18 19 11.5 18.5 0.145687806438
11 12 19 20 11.5 19.5 -0.157231416955
12 13 0 1 12.5 0.5 0.0633018524667
12 13 1 2 12.5 1.5 -0.0799154575934
12 13 2 3 12.5 2.5 0.113319284797
12 13 3 4 12.5 3.5 -0.0519233383402
12 13 4 5 12.5 4.5 0.169387878001
12 13 5 6 12.5 5.5 -0.129456448346
12 13 6 7 12.5 6.5 -0.364582846711
12 13 7 8 12.5 7.5 -0.0727692488533
12 13 8 9 12.5 8.5 0.0717844195326
12 13 9 10 12.5 9.5 -0.00302607890396
12 13 10 11 12.5 10.5 -0.132316919639
12 13 11 12 12.5 11.5 -0.00440311142838
12 13 12 13 12.5 12.5 -0.0113026400496
12 13 13 14 12.5 13.5 -0.145874066173
12 13 14 15 12.5 14.5 0.101190166362
12 13 15 16 12.5 15.5 -0.197157794499
12 13 16 17 12.5 16.5 -0.2153931179
12 13 17 18 12.5 17.5 0.149995546526
12 13 18 19 12.5 18.5 0.140005421247
12 13 19 20 12.5 19.5 0.132157458062
13 14 0 1 13.5 0.5 -0.0981018714339
13 14 1 2 13.5 1.5 -0.00685077489467
13 14 2 3 13.5 2.5 0.0692291827637
13 14 3 4 13.5 3.5 0.209135916059
13 14 4 5 13.5 4.5 0.0915318928569
13 14 5 6 13.5 5.5 0.0820830118577
13 14 6 7 13.5 6.5 -0.0911874390819
13 14 7 8 13.5 7.5 0.141947942862
13 14 8 9 13.5 8.5 0.0697944217911
13 14 9 10 13.5 9.5 -0.0980715187144
13 14 10 11 13.5 10.5 0.215103672006
13 14 11 12 13.5 11.5 0.0253031268001
13 14 12 13 13.5 12.5 -0.0588586953389
13 14 13 14 13.5 13.5 0.124612913512
13 14 14 15 13.5 14.5 -0.0768018118113
13 14 15 16 13.5 15.5 -0.0944174847086
13 14 16 17 13.5 16.5 0.118378645148
13 14 17 18 13.5 17.5 -0.00373772452687
13 14 18 19 13.5 18.5 0.00284857507759
13 14 19 20 13.5 19.5 0.0984128571206
14 15 0 1 14.5 0.5 0.100571858893
14 15 1 2 14.5 1.5 0.0513545239635
14 15 2 3 14.5 2.5 -0.12911942756
14 15 3 4 14.5 3.5 -0.0747959472955
14 15 4 5 14.5 4.5 -0.0686859860244
14 15 5 6 14.5 5.5 -0.0887892743926
14 15 6 7 14.5 6.5 0.128543209311
14 15 7 8 14.5 7.5 -0.151249360244
14 15 8 9 14.5 8.5 0.155456923854
14 15 9 10 14.5 9.5 -0.299446884863
14 15 10 11 14.5 10.5 0.189086313858
14 15 11 12 14.5 11.5 -0.170717222328
14 15 12 13 14.5 12.5 0.0429940369622
14 15 13 14 14.5 13.5 -0.00314805935514
14 15 14 15 14.5 14.5 -0.201847297746
14 15 15 16 14.5 15.5 -0.0272202848301
14 15 16 17 14.5 16.5 -0.00861722551349
14 15 17 18 14.5 17.5 0.278320418999
14 15 18 19 14.5 18.5 -0.0731474605109
14 15 19 20 14.5 19.5 -0.0231627139155
15 16 0 1 15.5 0.5 -0.0524388777076
15 16 1 2 15.5 1.5 -0.0795091460263
15 16 2 3 15.5 2.5 0.0637382043003
15 16 3 4 15.5 3.5 -0.0143834309296
15 16 4 5 15.5 4.5 -0.105321992012
15 16 5 6 15.5 5.5 0.0844282987079
15 16 6 7 15.5 6.5 -0.0865146363306
15 16 7 8 15.5 7.5 0.0552107237374
15 16 8 9 15.5 8.5 -0.164936070724
15 16 9 10 15.5 9.5 -0.034223509359
15 16 10 11 15.5 10.5 -0.0353464859433
15 16 11 12 15.5 11.5 -0.133632644637
15 16 12 13 15.5 12.5 0.0104868853377
15 16 13 14 15.5 13.5 0.106448264751
15 16 14 15 15.5 14.5 -0.0343984668113
15 16 15 16 15.5 15.5 -0.141100480824
15 16 16 17 15.5 16.5 -0.177614651857
15 16 17 18 15.5 17.5 0.123325023635
15 16 18 19 15.5 18.5 0.192528674348
15 16 19 20 15.5 19.5 0.0787058355894
16 17 0 1 16.5 0.5 -0.107057115022
16 17 1 2 16.5 1.5 -0.0811364733526
16 17 2 3 16.5 2.5 -0.171377059552
16 17 3 4 16.5 3.5 0.131868453261
16 17 4 5 16.5 4.5 -0.163417183452
16 17 5 6 16.5 5.5 -0.0583649388757
16 17 6 7 16.5 6.5 -0.14204686739
16 17 7 8 16.5 7.5 0.0770517985561
16 17 8 9 16.5 8.5 -0.0405687308018
16 17 9 10 16.5 9.5 -0.106018071819
16 17 10 11 16.5 10.5 -0.14185704288
16 17 11 12 16.5 11.5 -0.00518227463194
16 17 12 13 16.5 12.5 -0.255128516098
16 17 13 14 16.5 13.5 0.0933809492027
16 17 14 15 16.5 14.5 -0.00141292376937
16 17 15 16 16.5 15.5 -0.143692077362
16 17 16 17 16.5 16.5 0.0163523386856
16 17 17 18 16.5 17.5 0.0665211022293
16 17 18 19 16.5 18.5 0.207909310431
16 17 19 20 16.5 19.5 -0.0226634228309
17 18 0 1 17.5 0.5 0.0470261622439
17 18 1 2 17.5 1.5 -0.083939510586
17 18 2 3 17.5 2.5 -0.28251243884
17 18 3 4 17.5 3.5 -0.081883712169
17 18 4 5 17.5 4.5 0.00150413149931
17 18 5 6 17.5 5.5 0.089907709659
17 18 6 7 17.5 6.5 -0.0727475070009
17 18 7 8 17.5 7.5 -0.0602133576055
17 18 8 9 17.5 8.5 -0.135900886261
17 18 9 10 17.5 9.5 -0.18297823599
17 18 10 11 17.5 10.5 0.139908994266
17 18 11 12 17.5 11.5 -0.224154191466
17 18 12 13 17.5 12.5 -0.0188779612714
17 18 13 14 17.5 13.5 0.0025625976535
17 18 14 15 17.5 14.5 0.00668678141264
17 18 15 16 17.5 15.5 -0.259324396631
17 18 16 17 17.5 16.5 -0.0448640569856
17 18 17 18 17.5 17.5 -0.334056170457
17 18 18 19 17.5 18.5 -0.0535797861925
17 18 19 20 17.5 19.5 -0.127929258048
18 19 0 1 18.5 0.5 -0.137428436036
18 19 1 2 18.5 1.5 0.127172094102
18 19 2 3 18.5 2.5 -0.0523980796307
18 19 3 4 18.5 3.5 -0.0219348858766
18 19 4 5 18.5 4.5 -0.227659138346
18 19 5 6 18.5 5.5 0.0634781901057
18 19 6 7 18.5 6.5 0.0778288853247
18 19 7 8 18.5 7.5 -0.197187978952
18 19 8 9 18.5 8.5 -0.020291594628
18 19 9 10 18.5 9.5 0.0578485963896
18 19 10 11 18.5 10.5 0.132557973453
18 19 11 12 18.5 11.5 0.0862054207576
18 19 12 13 18.5 12.5 0.241059109616
18 19 13 14 18.5 13.5 -0.215926474308
18 19 14 15 18.5 14.5 0.0179863758072
18 19 15 16 18.5 15.5 -0.10083582865
18 19 16 17 18.5 16.5 0.011908134074
18 19 17 18 18.5 17.5 0.0614800822266
18 19 18 19 18.5 18.5 -0.0568596691605
18 19 19 20 18.5 19.5 -0.0103146448608
19 20 0 1 19.5 0.5 0.000132837404338
19 20 1 2 19.5 1.5 -0.10368776452
19 20 2 3 19.5 2.5 -0.123079023588
19 20 3 4 19.5 3.5 0.00312931698483
19 20 4 5 19.5 4.5 0.111803478537
19 20 5 6 19.5 5.5 0.0167463334648
19 20 6 7 19.5 6.5 -0.204813030606
19 20 7 8 19.5 7.5 -0.0647442693321
19 20 8 9 19.5 8.5 -0.474377107723
19 20 9 10 19.5 9.5 -0.126916924181
19 20 10 11 19.5 10.5 0.0189116762032
19 20 11 12 19.5 11.5 -0.029382808864
19 20 12 13 19.5 12.5 -0.0224819738257
19 20 13 14 19.5 13.5 0.0730309584421
19 20 14 15 19.5 14.5 0.0912641079643
19 20 15 16 19.5 15.5 -0.0665374017857
19 20 16 17 19.5 16.5 -0.221839192268
19 20 17 18 19.5 17.5 0.0943256652357
19 20 18 19 19.5 18.5 0.0746103143899
19 20 19 20 19.5 19.5 0.0843174269213
20 21 0 1 20.5 0.5 0.0834559610312
20 21 1 2 20.5 1.5 0.325194373492
20 21 2 3 20.5 2.5 -0.0833018866724
20 21 3 4 20.5 3.5 0.0603113021242
20 21 4 5 20.5 4.5 0.00204363718473
20 21 5 6 20.5 5.5 -0.0813176077945
20 21 6 7 20.5 6.5 -0.268597789262
20 21 7 8 20.5 7.5 0.0172034468508
20 21 8 9 20.5 8.5 -0.178495225339
20 21 9 10 20.5 9.5 0.0335669123692
20 21 10 11 20.5 10.5 0.079998832134
20 21 11 12 20.5 11.5 0.0317996710319
20 21 12 13 20.5 12.5 -0.274845658862
20 21 13 14 20.5 13.5 -0.262085172544
20 21 14 15 20.5 14.5 -0.178650748503
20 21 15 16 20.5 15.5 -0.114161954319
20 21 16 17 20.5 16.5 0.0603653174976
20 21 17 18 20.5 17.5 -0.104231485042
20 21 18 19 20.5 18.5 -0.0109590882865
20 21 19 20 20.5 19.5 -0.21478429124
21 22 0 1 21.5 0.5 -0.0853005106635
21 22 1 2 21.5 1.5 -0.130800674687
21 22 2 3 21.5 2.5 -0.00173977022952
21 22 3 4 21.5 3.5 0.0359335069654
21 22 4 5 21.5 4.5 0.230169408861
21 22 5 6 21.5 5.5 0.0664140973757
21 22 6 7 21.5 6.5 -0.0192301015818
21 22 7 8 21.5 7.5 -0.0795201430876
21 22 8 9 21.5 8.5 -0.229439987005
21 22 9 10 21.5 9.5 -0.0419378334303
21 22 10 11 21.5 10.5 -0.158416524537
21 22 11 12 21.5 11.5 -0.14743640537
21 22 12 13 21.5 12.5 -0.2080215233
21 22 13 14 21.5 13.5 -0.0131410155101
21 22 14 15 21.5 14.5 0.0483282696259
21 22 15 16 21.5 15.5 -0.103996224265
21 22 16 17 21.5 16.5 0.266307454875
21 22 17 18 21.5 17.5 -0.153377140558
21 22 18 19 21.5 18.5 0.147224511418
21 22 19 20 21.5 19.5 -0.0100964119093
22 23 0 1 22.5 0.5 -0.149480267897
22 23 1 2 22.5 1.5 -0.0973995850917
22 23 2 3 22.5 2.5 -0.0226485423544
22 23 3 4 22.5 3.5 -0.101438707594
22 23 4 5 22.5 4.5 0.119946385259
22 23 5 6 22.5 5.5 0.0339032905329
22 23 6 7 22.5 6.5 0.0979532581196
22 23 7 8 22.5 7.5 -0.0297415602505
22 23 8 9 22.5 8.5 -0.079117067158
22 23 9 10 22.5 9.5 -0.124072026185
22 23 10 11 22.5 10.5 0.025087578458
22 23 11 12 22.5 11.5 -0.0894531377079
22 23 12 13 22.5 12.5 -0.0219991465814
22 23 13 14 22.5 13.5 -0.0330655723376
22 23 14 15 22.5 14.5 -0.224662329368
22 23 15 16 22.5 15.5 0.0399613403778
22 23 16 17 22.5 16.5 0.00659350337235
22 23 17 18 22.5 17.5 -0.0381452882723
22 23 18 19 22.5 18.5 -0.094696392255
22 23 19 20 22.5 19.5 -0.0743411388169
23 24 0 1 23.5 0.5 -0.0849734026636
23 24 1 2 23.5 1.5 0.17766408393
23 24 2 3 23.5 2.5 -0.0315546758944
23 24 3 4 23.5 3.5 0.0712598661971
23 24 4 5 23.5 4.5 -0.0326451951003
23 24 5 6 23.5 5.5 0.10182126787
23 24 6 7 23.5 6.5 -0.0367545468493
23 24 7 8 23.5 7.5 -0.0665328115127
23 24 8 9 23.5 8.5 -0.165491275862
23 24 9 10 23.5 9.5 0.032071780346
23 24 10 11 23.5 10.5 0.0383141695095
23 24 11 12 23.5 11.5 0.044501653379
23 24 12 13 23.5 12.5 -0.295106039265
23 24 13 14 23.5 13.5 0.0778466669215
23 24 14 15 23.5 14.5 -0.171100574904
23 24 15 16 23.5 15.5 -0.0079546502936
23 24 16 17 23.5 16.5 -0.0461723836073
23 24 17 18 23.5 17.5 -0.00832141755403
23 24 18 19 23.5 18.5 -0.0148928300589
23 24 19 20 23.5 19.5 -0.0601508483237
24 25 0 1 24.5 0.5 -0.111245444553
24 25 1 2 24.5 1.5 -0.00241691428494
24 25 2 3 24.5 2.5 -0.0782891688408
24 25 3 4 24.5 3.5 -0.043393512212
24 25 4 5 24.5 4.5 -7.59772533845e-05
24 25 5 6 24.5 5.5 -0.168463682413
24 25 6 7 24.5 6.5 -0.1035453833
24 25 7 8 24.5 7.5 0.0218602886354
24 25 8 9 24.5 8.5 -0.188464127483
24 25 9 10 24.5 9.5 0.255369393957
24 25 10 11 24.5 10.5 -0.178839265496
24 25 11 12 24.5 11.5 -0.197934528485
24 25 12 13 24.5 12.5 0.269362126814
24 25 13 14 24.5 13.5 -0.0473031452319
24 25 14 15 24.5 14.5 0.081337446857
24 25 15 16 24.5 15.5 -0.0657688664335
24 25 16 17 24.5 16.5 0.0645492586803
24 25 17 18 24.5 17.5 -0.1563668633
24 25 18 19 24.5 18.5 -0.0212528332331
24 25 19 20 24.5 19.5 -0.0948885910377
25 26 0 1 25.5 0.5 -0.205667430796
25 26 1 2 25.5 1.5 -0.141615453922
25 26 2 3 25.5 2.5 0.0475114804667
25 26 3 4 25.5 3.5 0.010996424031
25 26 4 5 25.5 4.5 -0.212588446303
25 26 5 6 25.5 5.5 -0.00200298301601
25 26 6 7 25.5 6.5 -0.175357138109
25 26 7 8 25.5 7.5 -0.0160802447489
25 26 8 9 25.5 8.5 -0.256595428252
25 26 9 10 25.5 9.5 0.139297672984
25 26 10 11 25.5 10.5 0.25944330933
25 26 11 12 25.5 11.5 -0.0622716193779
25 26 12 13 25.5 12.5 -0.147306480488
25 26 13 14 25.5 13.5 -0.28755590125
25 26 14 15 25.5 14.5 -0.214993920662
25 26 15 16 25.5 15.5 -0.180186712329
25 26 16 17 25.5 16.5 -0.111485368168
25 26 17 18 25.5 17.5 -0.202885974772
25 26 18 19 25.5 18.5 -0.00512553723912
25 26 19 20 25.5 19.5 -0.139799147646
26 27 0 1 26.5 0.5 0.0334908915513
26 27 1 2 26.5 1.5 0.0820877104978
26 27 2 3 26.5 2.5 -0.0752963246614
26 27 3 4 26.5 3.5 -0.0171143496132
26 27 4 5 26.5 4.5 -0.161634670082
26 27 5 6 26.5 5.5 0.14310951863
26 27 6 7 26.5 6.5 -0.128764540501
26 27 7 8 26.5 7.5 -0.106510862568
26 27 8 9 26.5 8.5 -0.183841803717
26 27 9 10 26.5 9.5 0.150174287506
26 27 10 11 26.5 10.5 0.0631440067014
26 27 11 12 26.5 11.5 0.0356773881762
26 27 12 13 26.5 12.5 -0.0489622862158
26 27 13 14 26.5 13.5 -0.108023885539
26 27 14 15 26.5 14.5 -0.0919404132389
26 27 15 16 26.5 15.5 -0.213344607015
26 27 16 17 26.5 16.5 -0.0980082746658
26 27 17 18 26.5 17.5 -0.0265695138818
26 27 18 19 26.5 18.5 0.0644826905262
26 27 19 20 26.5 19.5 -0.197480348145
27 28 0 1 27.5 0.5 -0.135064321842
27 28 1 2 27.5 1.5 -0.235975828728
27 28 2 3 27.5 2.5 -0.108778271631
27 28 3 4 27.5 3.5 0.177744337117
27 28 4 5 27.5 4.5 -0.0182670277441
27 28 5 6 27.5 5.5 0.0289532970916
27 28 6 7 27.5 6.5 -0.0409734266118
27 28 7 8 27.5 7.5 -0.0234396734218
27 28 8 9 27.5 8.5 -0.0294249303909
27 28 9 10 27.5 9.5 -0.0894038949397
27 28 10 11 27.5 10.5 -0.00353482259517
27 28 11 12 27.5 11.5 0.150506040269
27 28 12 13 27.5 12.5 -0.0658516097514
27 28 13 14 27.5 13.5 -0.0252992713303
27 28 14 15 27.5 14.5 -0.022056315358
27 28 15 16 27.5 15.5 -0.0838069359365
27 28 16 17 27.5 16.5 -0.0661457980598
27 28 17 18 27.5 17.5 -0.0780095944821
27 28 18 19 27.5 18.5 0.00538344269461
27 28 19 20 27.5 19.5 0.0157162215501
28 29 0 1 28.5 0.5 -0.161760267616
28 29 1 2 28.5 1.5 0.0533104285388
28 29 2 3 28.5 2.5 -0.250121502582
28 29 3 4 28.5 3.5 -0.0627831710705
28 29 4 5 28.5 4.5 -0.150273645017
28 29 5 6 28.5 5.5 -0.104311735309
28 29 6 7 28.5 6.5 -0.0493793305108
28 29 7 8 28.5 7.5 0.0487040053889
28 29 8 9 28.5 8.5 0.0500028562486
28 29 9 10 28.5 9.5 -0.0804728749637
28 29 10 11 28.5 10.5 -0.0169026957767
28 29 11 12 28.5 11.5 -0.137742354106
28 29 12 13 28.5 12.5 -0.187251925761
28 29 13 14 28.5 13.5 -0.269419303487
28 29 14 15 28.5 14.5 -0.0516870654836
28 29 15 16 28.5 15.5 0.068893952939
28 29 16 17 28.5 16.5 -0.180969795647
28 29 17 18 28.5 17.5 0.0995745260281
28 29 18 19 28.5 18.5 0.243632446727
28 29 19 20 28.5 19.5 -0.256069458644
29 30 0 1 29.5 0.5 0.100804750214
29 30 1 2 29.5 1.5 -0.0545539694698
29 30 2 3 29.5 2.5 0.0312555813393
29 30 3 4 29.5 3.5 0.0485462435539
29 30 4 5 29.5 4.5 -0.0909468973708
29 30 5 6 29.5 5.5 0.0260401526461
29 30 6 7 29.5 6.5 0.0858939632547
29 30 7 8 29.5 7.5 -0.123281381603
29 30 8 9 29.5 8.5 -0.0384663746752
29 30 9 10 29.5 9.5 0.0487329187145
29 30 10 11 29.5 10.5 -0.204898993357
29 30 11 12 29.5 11.5 0.148952432282
29 30 12 13 29.5 12.5 -0.201508746778
29 30 13 14 29.5 13.5 -0.130885588591
29 30 14 15 29.5 14.5 0.0538132659704
29 30 15 16 29.5 15.5 -0.117890240382
29 30 16 17 29.5 16.5 -0.145326029193
