#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi corr
3 4 7 8 3.523623 7.5 -0.511838040899
3 4 8 9 3.519857 8.5 0.207644275381
3 4 9 10 3.506537 9.5 -0.157000847728
3 4 10 11 3.504943 10.5 -0.031473886431
3 4 11 12 3.518373 11.5 0.069276966413
3 4 12 13 3.522299 12.5 0.413692416822
3 4 13 14 3.529775 13.5 0.150273480862
3 4 14 15 3.536046 14.5 -0.0314068885155
3 4 15 16 3.510869 15.5 0.349426341986
3 4 16 17 3.524324 16.5 0.0762642107501
3 4 17 18 3.521693 17.5 0.241374780982
3 4 18 19 3.522514 18.5 0.0794431441942
3 4 19 20 3.530507 19.5 0.411775494244
4 5 0 1 4.519629 0.5 0.195147669884
4 5 1 2 4.517246 1.5 0.0707969379716
4 5 2 3 4.508499 2.5 -0.203398457536
4 5 3 4 4.514304 3.5 -0.0238526990028
4 5 4 5 4.524931 4.5 -0.125733277124
4 5 5 6 4.531903 5.5 -0.242701932353
4 5 6 7 4.517955 6.5 0.0503974308426
4 5 7 8 4.514565 7.5 0.191570141414
4 5 8 9 4.51407 8.5 0.0797890812523
4 5 9 10 4.520108 9.5 0.132483116222
4 5 10 11 4.509254 10.5 0.00549214203663
4 5 11 12 4.491808 11.5 -0.130898468181
4 5 12 13 4.489187 12.5 -0.305153212887
4 5 13 14 4.52318 13.5 -0.213654149512
4 5 14 15 4.514365 14.5 -0.00242652023369
4 5 15 16 4.514472 15.5 0.629331278854
4 5 16 17 4.524832 16.5 0.529374380772
4 5 17 18 4.501492 17.5 0.226331539002
4 5 18 19 4.509699 18.5 -0.0953128841953
4 5 19 20 4.508513 19.5 -0.607805987788
5 6 0 1 5.524343 0.5 -0.395060732002
5 6 1 2 5.527364 1.5 0.341605256002
5 6 2 3 5.51919 2.5 -0.344012706788
5 6 3 4 5.477179 3.5 -0.0816428643384
5 6 4 5 5.498126 4.5 0.0993460509553
5 6 5 6 5.520562 5.5 -0.079943593087
5 6 6 7 5.50056 6.5 -0.145794660431
5 6 7 8 5.510991 7.5 0.224839035242
5 6 8 9 5.522523 8.5 0.23440218731
5 6 9 10 5.513201 9.5 -0.0373830060752
5 6 10 11 5.518686 10.5 -0.139344979385
5 6 11 12 5.521602 11.5 0.272022147797
5 6 12 13 5.505512 12.5 0.0658903151608
5 6 13 14 5.520831 13.5 -0.177615883035
5 6 14 15 5.526003 14.5 -0.148900506668
5 6 15 16 5.487236 15.5 0.0213838147965
5 6 16 17 5.503033 16.5 -0.250144475898
5 6 17 18 5.513286 17.5 -0.370912289781
5 6 18 19 5.511447 18.5 0.318886949866
5 6 19 20 5.504426 19.5 -0.0535801128867
6 7 0 1 6.51016 0.5 0.242211093383
6 7 1 2 6.526011 1.5 0.0400734615629
6 7 2 3 6.507066 2.5 -0.00104605488894
6 7 3 4 6.512424 3.5 0.15624391591
6 7 4 5 6.521909 4.5 0.456244451953
6 7 5 6 6.513621 5.5 -0.492387844533
6 7 6 7 6.502119 6.5 -0.23595208425
6 7 7 8 6.51808 7.5 0.272597043011
6 7 8 9 6.518637 8.5 -0.158020441868
6 7 9 10 6.50912 9.5 -0.118446516674
6 7 10 11 6.531584 10.5 -0.191037227407
6 7 11 12 6.519622 11.5 -0.135361489848
6 7 12 13 6.52636 12.5 -0.538765320896
6 7 13 14 6.524378 13.5 0.518609038495
6 7 14 15 6.504485 14.5 -0.0834361981588
6 7 15 16 6.529988 15.5 0.144753850338
6 7 16 17 6.507027 16.5 0.35173727951
6 7 17 18 6.521764 17.5 0.118084765715
6 7 18 19 6.514562 18.5 -0.0287888642056
6 7 19 20 6.523387 19.5 0.124423403264
7 8 0 1 7.483219 0.5 -0.380424924936
7 8 1 2 7.499604 1.5 -0.0399870476778
7 8 2 3 7.534682 2.5 0.00538368113109
7 8 3 4 7.519853 3.5 -0.228683002882
7 8 4 5 7.510526 4.5 -0.133783360061
7 8 5 6 7.52574 5.5 -0.127582709982
7 8 6 7 7.493708 6.5 0.120005565241
7 8 7 8 7.505616 7.5 0.157248471441
7 8 8 9 7.485512 8.5 -0.0546590821421
7 8 9 10 7.510706 9.5 0.151263439837
7 8 10 11 7.505834 10.5 0.0428447288444
7 8 11 12 7.5031 11.5 -0.0968526533419
7 8 12 13 7.489509 12.5 0.189096141944
7 8 13 14 7.514224 13.5 0.193530008491
7 8 14 15 7.486298 14.5 -0.00299494572238
7 8 15 16 7.506275 15.5 -0.00918826152218
7 8 16 17 7.494071 16.5 0.266121153401
7 8 17 18 7.49591 17.5 -0.412537279086
7 8 18 19 7.489108 18.5 0.098184905663
7 8 19 20 7.502295 19.5 -0.0714642449845
8 9 0 1 8.478991 0.5 0.145946312587
8 9 1 2 8.538299 1.5 0.0686938459638
8 9 2 3 8.509532 2.5 -0.0436415111647
8 9 3 4 8.518455 3.5 0.0118109916549
8 9 4 5 8.502857 4.5 0.0537395374575
8 9 5 6 8.506094 5.5 0.218188274708
8 9 6 7 8.524473 6.5 -0.16078886931
8 9 7 8 8.511417 7.5 0.0698253238699
8 9 8 9 8.503495 8.5 0.136131317128
8 9 9 10 8.511654 9.5 0.00891157395197
8 9 10 11 8.484479 10.5 0.227426327172
8 9 11 12 8.525354 11.5 -0.196069989023
8 9 12 13 8.519062 12.5 0.093724631842
8 9 13 14 8.522726 13.5 -0.16877917471
8 9 14 15 8.510008 14.5 -0.0460968321777
8 9 15 16 8.486546 15.5 -0.0512701390641
8 9 16 17 8.506989 16.5 0.256626397289
8 9 17 18 8.49885 17.5 0.142506364299
8 9 18 19 8.488618 18.5 -0.307669537489
8 9 19 20 8.490492 19.5 0.0301043077846
9 10 0 1 9.512876 0.5 -0.204992242652
9 10 1 2 9.496476 1.5 -0.12747189085
9 10 2 3 9.521555 2.5 0.0853583571076
9 10 3 4 9.499678 3.5 0.00416989956945
9 10 4 5 9.519627 4.5 0.367902329247
9 10 5 6 9.503686 5.5 0.192468101238
9 10 6 7 9.502127 6.5 0.0684505403049
9 10 7 8 9.496951 7.5 0.279171612664
9 10 8 9 9.494097 8.5 -0.0255225119519
9 10 9 10 9.517369 9.5 0.0680072491056
9 10 10 11 9.506975 10.5 0.181614578001
9 10 11 12 9.519573 11.5 0.362351607706
9 10 12 13 9.514738 12.5 -0.0254681165795
9 10 13 14 9.511805 13.5 0.136408345906
9 10 14 15 9.489298 14.5 0.287781655928
9 10 15 16 9.504291 15.5 -0.212729978432
9 10 16 17 9.509809 16.5 0.0366733715021
9 10 17 18 9.520971 17.5 -0.187902128819
9 10 18 19 9.52172 18.5 0.140436076826
9 10 19 20 9.5235 19.5 -0.070448078758
10 11 0 1 10.51295 0.5 0.00484841094149
10 11 1 2 10.51559 1.5 -0.193427971763
10 11 2 3 10.50371 2.5 -0.117260906345
10 11 3 4 10.52375 3.5 -0.115045493745
10 11 4 5 10.49361 4.5 -0.107609038769
10 11 5 6 10.54232 5.5 0.141615719086
10 11 6 7 10.5124 6.5 -0.0925100564901
10 11 7 8 10.50172 7.5 0.0759178513294
10 11 8 9 10.50999 8.5 -0.0195427571491
10 11 9 10 10.49629 9.5 -0.154640650329
10 11 10 11 10.50806 10.5 -0.0582546084732
10 11 11 12 10.51188 11.5 -0.0742772913938
10 11 12 13 10.51019 12.5 0.0421724865792
10 11 13 14 10.49915 13.5 0.328850745665
10 11 14 15 10.51752 14.5 -0.188448042082
10 11 15 16 10.51154 15.5 -0.0614694240476
10 11 16 17 10.50012 16.5 0.218688661978
10 11 17 18 10.49363 17.5 0.127705311605
10 11 18 19 10.50692 18.5 0.327473106265
10 11 19 20 10.50779 19.5 -0.140708521162
11 12 0 1 11.49479 0.5 -0.216430331571
11 12 1 2 11.50165 1.5 -0.120264760444
11 12 2 3 11.48946 2.5 -0.233029657492
11 12 3 4 11.51336 3.5 0.0325980904821
11 12 4 5 11.51541 4.5 0.312498191068
11 12 5 6 11.49595 5.5 0.201363479897
11 12 6 7 11.4984 6.5 -0.27350323745
11 12 7 8 11.51886 7.5 -0.195161960951
11 12 8 9 11.49678 8.5 -0.145121679385
11 12 9 10 11.50408 9.5 -0.0563150001886
11 12 10 11 11.50261 10.5 0.0255043590943
11 12 11 12 11.50568 11.5 -0.17949091184
11 12 12 13 11.51429 12.5 0.254145360161
11 12 13 14 11.49297 13.5 -0.114554232867
11 12 14 15 11.51233 14.5 -0.0407409359319
11 12 15 16 11.52267 15.5 0.0194777819605
11 12 16 17 11.49849 16.5 -0.0631394675022
11 12 17 18 11.50429 17.5 -0.273498647598
11 12 18 19 11.50356 18.5 0.0612490544727
11 12 19 20 11.50518 19.5 -0.200178898894
12 13 0 1 12.49337 0.5 0.0145252436901
12 13 1 2 12.49103 1.5 0.0522320357003
12 13 2 3 12.5065 2.5 -0.00973472250944
12 13 3 4 12.49954 3.5 0.0931420381793
12 13 4 5 12.51829 4.5 -0.0370543965597
12 13 5 6 12.50426 5.5 -0.00453706277153
12 13 6 7 12.49225 6.5 -0.230012875778
12 13 7 8 12.51588 7.5 -0.0468181768432
12 13 8 9 12.50348 8.5 0.0903139032708
12 13 9 10 12.50698 9.5 0.00888728295637
12 13 10 11 12.49666 10.5 0.058128682739
12 13 11 12 12.50121 11.5 0.185683974952
12 13 12 13 12.53591 12.5 0.104309675639
12 13 13 14 12.49921 13.5 0.0127130985042
12 13 14 15 12.48593 14.5 0.140926762087
12 13 15 16 12.49976 15.5 -0.269313110379
12 13 16 17 12.48714 16.5 -0.0706920673108
12 13 17 18 12.50284 17.5 0.101188003332
12 13 18 19 12.50888 18.5 0.211644957028
12 13 19 20 12.4818 19.5 0.135940877102
13 14 0 1 13.50025 0.5 -0.0241353880911
13 14 1 2 13.50661 1.5 0.0768063817461
13 14 2 3 13.51083 2.5 0.0527240211691
13 14 3 4 13.52174 3.5 0.3675325748
13 14 4 5 13.50658 4.5 0.0398681160761
13 14 5 6 13.51322 5.5 -0.0516050922017
13 14 6 7 13.51514 6.5 0.0289062464218
13 14 7 8 13.51302 7.5 0.0322439862451
13 14 8 9 13.50268 8.5 0.0864388238778
13 14 9 10 13.49831 9.5 0.0655841113593
13 14 10 11 13.5 10.5 0.205319016079
13 14 11 12 13.50097 11.5 0.198865453489
13 14 12 13 13.51297 12.5 0.0625940530177
13 14 13 14 13.50768 13.5 0.24101139425
13 14 14 15 13.4916 14.5 -0.0378929730192
13 14 15 16 13.51534 15.5 -0.106298324244
13 14 16 17 13.52079 16.5 0.331781157758
13 14 17 18 13.51369 17.5 0.0281313521041
13 14 18 19 13.49728 18.5 -0.000428174145526
13 14 19 20 13.49368 19.5 0.0587869934788
14 15 0 1 14.50474 0.5 0.0163388176904
14 15 1 2 14.51063 1.5 0.0409009733318
14 15 2 3 14.49648 2.5 -0.069800118548
14 15 3 4 14.51528 3.5 -0.0989324685489
14 15 4 5 14.51099 4.5 -0.0645601491587
14 15 5 6 14.4893 5.5 -0.0688471459558
14 15 6 7 14.50362 6.5 0.0554934425123
14 15 7 8 14.50294 7.5 -0.141172906647
14 15 8 9 14.5093 8.5 0.0521635416373
14 15 9 10 14.50517 9.5 -0.47619579316
14 15 10 11 14.50564 10.5 0.383787721244
14 15 11 12 14.50557 11.5 -0.0476765855398
14 15 12 13 14.52355 12.5 0.288238500778
14 15 13 14 14.51902 13.5 -0.0266632062336
14 15 14 15 14.50574 14.5 -0.197888175787
14 15 15 16 14.49923 15.5 0.0247366846945
14 15 16 17 14.50795 16.5 0.106486368385
14 15 17 18 14.4907 17.5 0.125808542177
14 15 18 19 14.51086 18.5 -0.180199690326
14 15 19 20 14.51869 19.5 0.225027410543
15 16 0 1 15.50777 0.5 -0.112315190015
15 16 1 2 15.50714 1.5 0.150903967045
15 16 2 3 15.51558 2.5 0.118221473009
15 16 3 4 15.49705 3.5 0.173022469341
15 16 4 5 15.49344 4.5 -0.167827705492
15 16 5 6 15.49963 5.5 0.0451913879365
15 16 6 7 15.5074 6.5 -0.0626922661829
15 16 7 8 15.50194 7.5 0.0536928312749
15 16 8 9 15.49792 8.5 0.0328053852124
15 16 9 10 15.50098 9.5 0.110443051661
15 16 10 11 15.5064 10.5 -0.0326186236029
15 16 11 12 15.50267 11.5 -0.160750320831
15 16 12 13 15.50491 12.5 0.0314920467319
15 16 13 14 15.51092 13.5 0.0644011022541
15 16 14 15 15.51359 14.5 -0.0627851628528
15 16 15 16 15.50967 15.5 0.0111294405779
15 16 16 17 15.50982 16.5 -0.17729741426
15 16 17 18 15.49737 17.5 0.148967541432
15 16 18 19 15.50175 18.5 0.137952801591
15 16 19 20 15.50727 19.5 0.299530561981
16 17 0 1 16.51476 0.5 -0.0904434843216
16 17 1 2 16.48832 1.5 -0.0175973743157
16 17 2 3 16.49949 2.5 -0.274095570891
16 17 3 4 16.49535 3.5 0.205152646164
16 17 4 5 16.49454 4.5 -0.0775194943062
16 17 5 6 16.50048 5.5 0.0618202783371
16 17 6 7 16.49146 6.5 -0.109794046108
16 17 7 8 16.50383 7.5 0.151066856175
16 17 8 9 16.49244 8.5 0.117512595538
16 17 9 10 16.5016 9.5 -0.166997392744
16 17 10 11 16.49623 10.5 -0.114857747188
16 17 11 12 16.50675 11.5 -0.00457710454542
16 17 12 13 16.49871 12.5 -0.346763524296
16 17 13 14 16.49784 13.5 0.15928633788
16 17 14 15 16.49311 14.5 0.178279735541
16 17 15 16 16.50747 15.5 -0.0428631547622
16 17 16 17 16.49723 16.5 0.00606252498574
16 17 17 18 16.50454 17.5 0.277747112292
16 17 18 19 16.49801 18.5 0.189933133499
16 17 19 20 16.50695 19.5 -0.0260099377669
17 18 0 1 17.49847 0.5 0.0467027338759
17 18 1 2 17.50163 1.5 -0.0173779250807
17 18 2 3 17.50436 2.5 -0.136291019054
17 18 3 4 17.5111 3.5 0.0806462856474
17 18 4 5 17.51272 4.5 0.0449706414477
17 18 5 6 17.51153 5.5 -0.0711472754908
17 18 6 7 17.50557 6.5 -0.098908255638
17 18 7 8 17.50838 7.5 0.0963525663506
17 18 8 9 17.50636 8.5 -0.106004467809
17 18 9 10 17.49933 9.5 -0.185796714673
17 18 10 11 17.49196 10.5 0.176416046771
17 18 11 12 17.50576 11.5 -0.112101098263
17 18 12 13 17.51246 12.5 -0.0466652228445
17 18 13 14 17.49344 13.5 0.0567298830069
17 18 14 15 17.51499 14.5 0.130989187262
17 18 15 16 17.49011 15.5 -0.227908976729
17 18 16 17 17.47536 16.5 -0.0578925511831
17 18 17 18 17.49964 17.5 -0.268621633414
17 18 18 19 17.50331 18.5 0.122059353866
17 18 19 20 17.50689 19.5 -0.0651431538589
18 19 0 1 18.49082 0.5 -0.237460424726
18 19 1 2 18.50063 1.5 0.165027091935
18 19 2 3 18.52036 2.5 -0.111393556987
18 19 3 4 18.50798 3.5 0.128780375402
18 19 4 5 18.52101 4.5 -0.335920785841
18 19 5 6 18.50288 5.5 0.211792366222
18 19 6 7 18.51292 6.5 0.105874982097
18 19 7 8 18.51633 7.5 -0.201617405788
18 19 8 9 18.49314 8.5 -0.00570940170735
18 19 9 10 18.50512 9.5 0.101882414174
18 19 10 11 18.5085 10.5 0.194747828592
18 19 11 12 18.4942 11.5 0.078703199033
18 19 12 13 18.50441 12.5 0.365669814864
18 19 13 14 18.50664 13.5 -0.01007709235
18 19 14 15 18.4971 14.5 0.0413732971986
18 19 15 16 18.48768 15.5 -0.177546683305
18 19 16 17 18.50736 16.5 0.0301301064992
18 19 17 18 18.51329 17.5 -0.0224628934465
18 19 18 19 18.51705 18.5 -0.0442239344583
18 19 19 20 18.49874 19.5 0.0877230093606
19 20 0 1 19.50199 0.5 0.092205554213
19 20 1 2 19.50681 1.5 0.0221975162813
19 20 2 3 19.50108 2.5 0.0189530990744
19 20 3 4 19.50003 3.5 -0.0414345691391
19 20 4 5 19.50211 4.5 0.0868781635391
19 20 5 6 19.49558 5.5 -0.106615524209
19 20 6 7 19.48984 6.5 -0.0799099449798
19 20 7 8 19.51065 7.5 -0.167339685975
19 20 8 9 19.49936 8.5 -0.401139123246
19 20 9 10 19.50109 9.5 -0.0606196823304
19 20 10 11 19.50263 10.5 0.103011513224
19 20 11 12 19.48623 11.5 0.0306041930266
19 20 12 13 19.51565 12.5 -0.107399683926
19 20 13 14 19.50995 13.5 0.098375017533
19 20 14 15 19.50348 14.5 0.132782597361
19 20 15 16 19.51234 15.5 0.0608629023664
19 20 16 17 19.49268 16.5 -0.134956905269
19 20 17 18 19.50158 17.5 0.176815256197
19 20 18 19 19.50266 18.5 0.135728292746
19 20 19 20 19.49084 19.5 0.194787324416
20 21 0 1 20.5035 0.5 0.021836491682
20 21 1 2 20.50975 1.5 0.344328254316
20 21 2 3 20.48865 2.5 -0.00454453725359
20 21 3 4 20.49965 3.5 -0.00735506416624
20 21 4 5 20.50282 4.5 0.00273351219386
20 21 5 6 20.4831 5.5 0.00227761442549
20 21 6 7 20.49786 6.5 -0.126941675498
20 21 7 8 20.51031 7.5 0.119537840416
20 21 8 9 20.51058 8.5 -0.070400467406
20 21 9 10 20.49766 9.5 0.171299301042
20 21 10 11 20.50242 10.5 0.145950956515
20 21 11 12 20.50815 11.5 -0.0133762865293
20 21 12 13 20.4919 12.5 -0.0318178306411
20 21 13 14 20.50598 13.5 -0.316080229598
20 21 14 15 20.49013 14.5 -0.241445972889
20 21 15 16 20.50306 15.5 -0.0793873785787
20 21 16 17 20.49591 16.5 -0.00600198094022
20 21 17 18 20.50895 17.5 -0.14600697942
20 21 18 19 20.47998 18.5 0.204874804763
20 21 19 20 20.50485 19.5 -0.0279003052754
21 22 0 1 21.49956 0.5 -0.0647343499318
21 22 1 2 21.50635 1.5 0.0124902780918
21 22 2 3 21.51052 2.5 0.0753462451952
21 22 3 4 21.50562 3.5 0.0238882985684
21 22 4 5 21.5121 4.5 0.19170784659
21 22 5 6 21.50241 5.5 -0.116263105744
21 22 6 7 21.50949 6.5 -0.0154655134481
21 22 7 8 21.49944 7.5 -0.0334561511665
21 22 8 9 21.49778 8.5 -0.138606008455
21 22 9 10 21.51673 9.5 -0.0973683997506
21 22 10 11 21.50465 10.5 -0.26595201295
21 22 11 12 21.50452 11.5 -0.105273738186
21 22 12 13 21.49824 12.5 -0.162724932221
21 22 13 14 21.49401 13.5 0.0528491506528
21 22 14 15 21.48806 14.5 0.133319290322
21 22 15 16 21.51566 15.5 0.0569168871803
21 22 16 17 21.50276 16.5 0.231994231508
21 22 17 18 21.49431 17.5 -0.099330745858
21 22 18 19 21.50535 18.5 0.117674721951
21 22 19 20 21.50508 19.5 -0.182800070968
22 23 0 1 22.50651 0.5 -0.240627647091
22 23 1 2 22.5012 1.5 -0.031427445688
22 23 2 3 22.49016 2.5 -0.00617626500654
22 23 3 4 22.50771 3.5 -0.0595564369109
22 23 4 5 22.49433 4.5 0.117997129541
22 23 5 6 22.50398 5.5 0.0433173129138
22 23 6 7 22.5055 6.5 0.0422460011339
22 23 7 8 22.50945 7.5 -0.0122302978811
22 23 8 9 22.50194 8.5 0.0232256930409
22 23 9 10 22.49544 9.5 -0.0236170149087
22 23 10 11 22.50197 10.5 0.172627204027
22 23 11 12 22.50488 11.5 0.0275681216161
22 23 12 13 22.49925 12.5 -0.0293666428794
22 23 13 14 22.50846 13.5 -0.0472446824843
22 23 14 15 22.509 14.5 -0.122215020015
22 23 15 16 22.50091 15.5 0.0757737818525
22 23 16 17 22.50169 16.5 -0.0161140494362
22 23 17 18 22.51079 17.5 -0.037206526416
22 23 18 19 22.50069 18.5 0.0490904337782
22 23 19 20 22.49934 19.5 -0.189300894545
23 24 0 1 23.51437 0.5 -0.0388691984935
23 24 1 2 23.49499 1.5 -0.0180077971524
23 24 2 3 23.50326 2.5 -0.080073819347
23 24 3 4 23.49768 3.5 0.0864906538577
23 24 4 5 23.51115 4.5 0.0977381353456
23 24 5 6 23.50855 5.5 0.0668353850778
23 24 6 7 23.50873 6.5 0.0553027515302
23 24 7 8 23.49006 7.5 -0.0120537496343
23 24 8 9 23.50078 8.5 -0.148669322125
23 24 9 10 23.49769 9.5 -0.0102256911367
23 24 10 11 23.49709 10.5 -0.147844931086
23 24 11 12 23.51574 11.5 -0.00803985966644
23 24 12 13 23.50418 12.5 -0.234341475099
23 24 13 14 23.50258 13.5 0.163532923243
23 24 14 15 23.49093 14.5 0.00821687169083
23 24 15 16 23.49996 15.5 0.0771110778716
23 24 16 17 23.50314 16.5 -0.0440495481427
23 24 17 18 23.49314 17.5 -0.0783954739787
23 24 18 19 23.49749 18.5 0.094667588833
23 24 19 20 23.50373 19.5 -0.0327409299109
24 25 0 1 24.50478 0.5 -0.152641807303
24 25 1 2 24.50063 1.5 -0.0417331973781
24 25 2 3 24.48014 2.5 -0.106797939579
24 25 3 4 24.48809 3.5 -0.0261357768085
24 25 4 5 24.5038 4.5 -0.0426343175428
24 25 5 6 24.4833 5.5 -0.276964610842
24 25 6 7 24.50423 6.5 0.0255174482242
24 25 7 8 24.50032 7.5 0.114217232689
24 25 8 9 24.49323 8.5 -0.327950455233
24 25 9 10 24.49286 9.5 0.199651496799
24 25 10 11 24.49808 10.5 -0.233483256
24 25 11 12 24.50699 11.5 0.0636726934191
24 25 12 13 24.50409 12.5 0.214409625345
24 25 13 14 24.49071 13.5 0.0221496619468
24 25 14 15 24.50147 14.5 0.266971875902
24 25 15 16 24.50456 15.5 -0.115288740597
24 25 16 17 24.51002 16.5 0.105560322032
24 25 17 18 24.49369 17.5 0.00902764802154
24 25 18 19 24.501 18.5 -0.00606608201658
24 25 19 20 24.49986 19.5 -0.0440029882408
25 26 0 1 25.50344 0.5 -0.0305425516238
25 26 1 2 25.49638 1.5 -0.120840673315
25 26 2 3 25.49861 2.5 0.0994689344815
25 26 3 4 25.50886 3.5 0.0731208830274
25 26 4 5 25.50549 4.5 -0.177170892571
25 26 5 6 25.50121 5.5 0.110207469306
25 26 6 7 25.50449 6.5 -0.0859888802727
25 26 7 8 25.50239 7.5 0.190632893729
25 26 8 9 25.50687 8.5 -0.257550540653
25 26 9 10 25.48327 9.5 0.209512178718
25 26 10 11 25.50162 10.5 0.251014153297
25 26 11 12 25.49697 11.5 0.038202766041
25 26 12 13 25.49643 12.5 -0.154653821691
25 26 13 14 25.50121 13.5 -0.270604574866
25 26 14 15 25.50206 14.5 -0.161615602668
25 26 15 16 25.49231 15.5 -0.216545307671
25 26 16 17 25.49978 16.5 -0.199064221822
25 26 17 18 25.48371 17.5 -0.0709817900021
25 26 18 19 25.50297 18.5 0.0732311494733
25 26 19 20 25.49966 19.5 -0.0738300943374
26 27 0 1 26.50274 0.5 0.0620087721908
26 27 1 2 26.49612 1.5 0.11200611531
26 27 2 3 26.49742 2.5 0.00882126494721
26 27 3 4 26.49554 3.5 0.0465803948536
26 27 4 5 26.50572 4.5 -0.166146576318
26 27 5 6 26.50739 5.5 0.135140320027
26 27 6 7 26.49873 6.5 -0.1495315771
26 27 7 8 26.48972 7.5 -0.0739604776176
26 27 8 9 26.50254 8.5 0.0936066740496
26 27 9 10 26.49544 9.5 0.1410853655
26 27 10 11 26.49896 10.5 0.103524479653
26 27 11 12 26.50743 11.5 -0.0610623792756
26 27 12 13 26.49516 12.5 0.0375339093775
26 27 13 14 26.50465 13.5 -0.0326600123059
26 27 14 15 26.4952 14.5 -0.11910855652
26 27 15 16 26.48893 15.5 -0.179354621845
26 27 16 17 26.49768 16.5 -0.139984810375
26 27 17 18 26.5026 17.5 -0.000265926524827
26 27 18 19 26.49448 18.5 0.0624160068864
26 27 19 20 26.51126 19.5 -0.152139790235
27 28 0 1 27.49801 0.5 -0.0296842810558
27 28 1 2 27.50393 1.5 -0.106928327307
27 28 2 3 27.50729 2.5 -0.1119471223
27 28 3 4 27.494 3.5 0.240958429222
27 28 4 5 27.50356 4.5 -0.0671120930384
27 28 5 6 27.50295 5.5 -0.0476319396508
27 28 6 7 27.49908 6.5 0.115987667131
27 28 7 8 27.50571 7.5 0.0120512777889
27 28 8 9 27.50215 8.5 -0.0834669264613
27 28 9 10 27.49238 9.5 0.0548483256728
27 28 10 11 27.49462 10.5 0.0495640426096
27 28 11 12 27.50709 11.5 0.177043214311
27 28 12 13 27.5043 12.5 0.0187329952729
27 28 13 14 27.50994 13.5 -0.0419777771441
27 28 14 15 27.48766 14.5 0.170942219853
27 28 15 16 27.49703 15.5 -0.0455311195543
27 28 16 17 27.51016 16.5 -0.0736927170456
27 28 17 18 27.49674 17.5 -0.126686143855
27 28 18 19 27.49454 18.5 0.0443411111403
27 28 19 20 27.48819 19.5 0.0642149045209
28 29 0 1 28.50087 0.5 -0.0659699512603
28 29 1 2 28.50594 1.5 0.148606687034
28 29 2 3 28.50118 2.5 -0.31227526767
28 29 3 4 28.49451 3.5 0.0271661213255
28 29 4 5 28.49579 4.5 -0.156360744326
28 29 5 6 28.50553 5.5 -0.0402263952613
28 29 6 7 28.49812 6.5 -0.172947571403
28 29 7 8 28.50329 7.5 0.160392963232
28 29 8 9 28.5011 8.5 0.0612827212095
28 29 9 10 28.50748 9.5 0.0462982181406
28 29 10 11 28.49372 10.5 -0.042472367871
28 29 11 12 28.50356 11.5 -0.123897099733
28 29 12 13 28.51009 12.5 -0.116507359783
28 29 13 14 28.51353 13.5 -0.209418288382
28 29 14 15 28.51448 14.5 -0.0153479026619
28 29 15 16 28.48076 15.5 0.10115516464
28 29 16 17 28.50894 16.5 0.0347195386528
