#norm = 999000
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
5 6 17 18 5.526785 17.5 57.8920112332
5 6 18 19 5.598808 18.5 68.6972808035
5 6 19 20 5.553196 19.5 63.1386816495
6 7 0 1 6.602926 0.5 108.36266074
6 7 1 2 6.510329 1.5 90.0739529131
6 7 2 3 6.554666 2.5 97.9171702044
6 7 3 4 6.550218 3.5 108.480536507
6 7 4 5 6.586078 4.5 126.566536586
6 7 5 6 6.574947 5.5 113.495256898
6 7 6 7 6.50345 6.5 74.3256480338
6 7 7 8 6.504093 7.5 100.675300127
6 7 8 9 6.553126 8.5 79.3351009388
6 7 9 10 6.473248 9.5 68.9939986831
6 7 10 11 6.512573 10.5 87.5418285472
6 7 11 12 6.535826 11.5 84.6302198143
6 7 12 13 6.489802 12.5 84.7768288651
6 7 13 14 6.496034 13.5 103.418182982
6 7 14 15 6.437238 14.5 53.1808448435
6 7 15 16 6.621736 15.5 68.5721231376
6 7 16 17 6.488157 16.5 76.7806938749
6 7 17 18 6.55089 17.5 92.4038967958
6 7 18 19 6.594939 18.5 71.3859386108
6 7 19 20 6.570297 19.5 71.4944794943
7 8 0 1 7.400451 0.5 97.4282090772
7 8 1 2 7.483015 1.5 112.533698611
7 8 2 3 7.508692 2.5 102.366215768
7 8 3 4 7.492764 3.5 94.727010592
7 8 4 5 7.493861 4.5 120.325778986
7 8 5 6 7.520864 5.5 102.305640854
7 8 6 7 7.485901 6.5 92.1330568432
7 8 7 8 7.464105 7.5 94.665916697
7 8 8 9 7.529211 8.5 104.550387009
7 8 9 10 7.460215 9.5 81.8049159572
7 8 10 11 7.569166 10.5 91.8625848983
7 8 11 12 7.515184 11.5 84.2480465834
7 8 12 13 7.485611 12.5 115.116417473
7 8 13 14 7.501966 13.5 109.847455799
7 8 14 15 7.515391 14.5 86.9233914689
7 8 15 16 7.564064 15.5 112.082503283
7 8 16 17 7.487241 16.5 58.7296328911
7 8 17 18 7.477802 17.5 48.6243899076
7 8 18 19 7.385377 18.5 84.5589256841
7 8 19 20 7.450172 19.5 69.2068063273
8 9 0 1 8.500189 0.5 138.494078943
8 9 1 2 8.468284 1.5 116.425520468
8 9 2 3 8.539745 2.5 111.365582556
8 9 3 4 8.554091 3.5 111.07689612
8 9 4 5 8.575987 4.5 130.936600008
8 9 5 6 8.424622 5.5 111.392624014
8 9 6 7 8.553623 6.5 118.592868953
8 9 7 8 8.528141 7.5 140.990700036
8 9 8 9 8.458344 8.5 109.155431394
8 9 9 10 8.503888 9.5 91.5291170625
8 9 10 11 8.488058 10.5 126.375131491
8 9 11 12 8.501333 11.5 86.6403205917
8 9 12 13 8.51346 12.5 133.611361414
8 9 13 14 8.504412 13.5 109.119348819
8 9 14 15 8.515187 14.5 81.5133758358
8 9 15 16 8.482104 15.5 89.1848780185
8 9 16 17 8.478419 16.5 106.418284286
8 9 17 18 8.489755 17.5 86.6259953961
8 9 18 19 8.495287 18.5 71.6896725902
8 9 19 20 8.577741 19.5 115.916958519
9 10 0 1 9.497676 0.5 127.402366971
9 10 1 2 9.500617 1.5 112.833797653
9 10 2 3 9.49836 2.5 129.745548982
9 10 3 4 9.39169 3.5 120.694906288
9 10 4 5 9.45766 4.5 129.791611633
9 10 5 6 9.500837 5.5 149.138017909
9 10 6 7 9.442002 6.5 120.443705256
9 10 7 8 9.548311 7.5 155.945165232
9 10 8 9 9.516118 8.5 84.1697886358
9 10 9 10 9.536507 9.5 141.567885661
9 10 10 11 9.563369 10.5 115.043773769
9 10 11 12 9.560951 11.5 124.800091011
9 10 12 13 9.578718 12.5 117.472844888
9 10 13 14 9.532541 13.5 112.708857216
9 10 14 15 9.554015 14.5 122.403155038
9 10 15 16 9.462733 15.5 96.3083741715
9 10 16 17 9.544244 16.5 81.496139112
9 10 17 18 9.496323 17.5 98.4810628273
9 10 18 19 9.523454 18.5 96.1135417179
9 10 19 20 9.484014 19.5 105.93698321
10 11 0 1 10.53168 0.5 126.211347481
10 11 1 2 10.56383 1.5 104.769433294
10 11 2 3 10.57182 2.5 100.293674112
10 11 3 4 10.4367 3.5 131.212848274
10 11 4 5 10.47641 4.5 126.301056699
10 11 5 6 10.54634 5.5 112.017888802
10 11 6 7 10.51472 6.5 105.001760141
10 11 7 8 10.48901 7.5 135.70672029
10 11 8 9 10.51881 8.5 121.454263141
10 11 9 10 10.54095 9.5 95.7974823708
10 11 10 11 10.39495 10.5 114.906523909
10 11 11 12 10.50038 11.5 130.878545719
10 11 12 13 10.51753 12.5 133.052366249
10 11 13 14 10.41526 13.5 110.087435386
10 11 14 15 10.59619 14.5 109.302343114
10 11 15 16 10.49644 15.5 105.181764226
10 11 16 17 10.51707 16.5 105.10529379
10 11 17 18 10.5193 17.5 121.386349911
10 11 18 19 10.51616 18.5 109.968828799
10 11 19 20 10.55522 19.5 84.1998427581
11 12 0 1 11.55011 0.5 125.097802478
11 12 1 2 11.47659 1.5 127.867696812
11 12 2 3 11.44505 2.5 148.274494908
11 12 3 4 11.42821 3.5 150.578655593
11 12 4 5 11.55607 4.5 122.947840069
11 12 5 6 11.49972 5.5 141.208610763
11 12 6 7 11.53654 6.5 109.304994025
11 12 7 8 11.49896 7.5 138.99744874
11 12 8 9 11.45513 8.5 95.782789798
11 12 9 10 11.54095 9.5 115.885828536
11 12 10 11 11.52129 10.5 111.471924698
11 12 11 12 11.50605 11.5 134.176850928
11 12 12 13 11.58713 12.5 157.04155012
11 12 13 14 11.55662 13.5 127.397603291
11 12 14 15 11.53638 14.5 95.7068130996
11 12 15 16 11.48713 15.5 123.023189619
11 12 16 17 11.53414 16.5 132.183235127
11 12 17 18 11.49759 17.5 86.6241354183
11 12 18 19 11.49237 18.5 122.923954428
11 12 19 20 11.50963 19.5 81.9615326565
12 13 0 1 12.50518 0.5 162.633997809
12 13 1 2 12.48342 1.5 133.594435131
12 13 2 3 12.47179 2.5 153.680292217
12 13 3 4 12.48822 3.5 155.875419691
12 13 4 5 12.43963 4.5 167.126195237
12 13 5 6 12.49452 5.5 137.934887568
12 13 6 7 12.519 6.5 118.031402934
12 13 7 8 12.52366 7.5 135.589848378
12 13 8 9 12.54444 8.5 135.701263608
12 13 9 10 12.44706 9.5 138.191699155
12 13 10 11 12.46765 10.5 135.764654177
12 13 11 12 12.56803 11.5 126.741745663
12 13 12 13 12.47591 12.5 136.042817112
12 13 13 14 12.46659 13.5 109.232548939
12 13 14 15 12.54781 14.5 137.971503878
12 13 15 16 12.54475 15.5 111.118585717
12 13 16 17 12.52586 16.5 111.199593073
12 13 17 18 12.48228 17.5 140.076668158
12 13 18 19 12.51375 18.5 135.672525083
12 13 19 20 12.51059 19.5 131.274889661
13 14 0 1 13.5076 0.5 130.416145427
13 14 1 2 13.51477 1.5 158.385500481
13 14 2 3 13.54796 2.5 164.90694366
13 14 3 4 13.50034 3.5 165.198763121
13 14 4 5 13.48714 4.5 160.608067387
13 14 5 6 13.53959 5.5 153.992435561
13 14 6 7 13.5296 6.5 138.411454343
13 14 7 8 13.46216 7.5 156.720850017
13 14 8 9 13.50761 8.5 149.810019577
13 14 9 10 13.62067 9.5 112.609798244
13 14 10 11 13.50837 10.5 149.757536943
13 14 11 12 13.49645 11.5 138.877043657
13 14 12 13 13.58247 12.5 125.615686073
13 14 13 14 13.52109 13.5 143.135431997
13 14 14 15 13.519 14.5 134.840592545
13 14 15 16 13.50182 15.5 110.888311063
13 14 16 17 13.58815 16.5 136.490833101
13 14 17 18 13.48613 17.5 128.404412342
13 14 18 19 13.50413 18.5 126.086777762
13 14 19 20 13.528 19.5 132.561839023
14 15 0 1 14.54034 0.5 195.5227475
14 15 1 2 14.49739 1.5 176.309206318
14 15 2 3 14.4492 2.5 157.334420606
14 15 3 4 14.49911 3.5 144.700307642
14 15 4 5 14.4824 4.5 170.243850382
14 15 5 6 14.49236 5.5 129.794408222
14 15 6 7 14.49033 6.5 172.466102301
14 15 7 8 14.48393 7.5 155.299777643
14 15 8 9 14.47649 8.5 146.75824352
14 15 9 10 14.4966 9.5 129.554075807
14 15 10 11 14.45132 10.5 167.970181247
14 15 11 12 14.4555 11.5 102.107373384
14 15 12 13 14.44831 12.5 129.992815029
14 15 13 14 14.48811 13.5 140.474480714
14 15 14 15 14.5211 14.5 123.240885782
14 15 15 16 14.44238 15.5 136.349404857
14 15 16 17 14.49295 16.5 129.701609012
14 15 17 18 14.4965 17.5 167.846364024
14 15 18 19 14.60697 18.5 133.852500089
14 15 19 20 14.52307 19.5 131.788982791
15 16 0 1 15.48021 0.5 160.663065022
15 16 1 2 15.46872 1.5 141.802460458
15 16 2 3 15.51561 2.5 183.665799129
15 16 3 4 15.49626 3.5 179.606910645
15 16 4 5 15.50669 4.5 158.665404747
15 16 5 6 15.49416 5.5 160.577999449
15 16 6 7 15.55078 6.5 145.833646439
15 16 7 8 15.51686 7.5 152.21721022
15 16 8 9 15.51659 8.5 150.242406205
15 16 9 10 15.47522 9.5 133.524832866
15 16 10 11 15.54556 10.5 156.127827462
15 16 11 12 15.55775 11.5 118.869568775
15 16 12 13 15.4703 12.5 158.554524662
15 16 13 14 15.52181 13.5 152.087392095
15 16 14 15 15.49714 14.5 127.326896543
15 16 15 16 15.51798 15.5 137.520714118
15 16 16 17 15.52321 16.5 131.390436083
15 16 17 18 15.49968 17.5 158.900709772
15 16 18 19 15.46782 18.5 156.67746224
15 16 19 20 15.54282 19.5 131.419911116
16 17 0 1 16.53912 0.5 163.360273816
16 17 1 2 16.49873 1.5 145.021498955
16 17 2 3 16.51088 2.5 159.162802648
16 17 3 4 16.51096 3.5 187.85582933
16 17 4 5 16.50373 4.5 149.223921718
16 17 5 6 16.50829 5.5 167.748143418
16 17 6 7 16.52675 6.5 154.960947423
16 17 7 8 16.54185 7.5 171.503716588
16 17 8 9 16.46804 8.5 159.329198292
16 17 9 10 16.4585 9.5 145.235422829
16 17 10 11 16.46686 10.5 131.091289259
16 17 11 12 16.49721 11.5 155.188796836
16 17 12 13 16.5197 12.5 136.989519463
16 17 13 14 16.50713 13.5 142.920775453
16 17 14 15 16.51597 14.5 140.778748769
16 17 15 16 16.48998 15.5 124.583522533
16 17 16 17 16.50702 16.5 132.851475711
16 17 17 18 16.52433 17.5 143.189279119
16 17 18 19 16.51897 18.5 155.636474303
16 17 19 20 16.53668 19.5 132.620543628
17 18 0 1 17.47265 0.5 181.074078449
17 18 1 2 17.49678 1.5 156.79097049
17 18 2 3 17.50031 2.5 140.762570872
17 18 3 4 17.51539 3.5 140.866427987
17 18 4 5 17.49048 4.5 160.769440114
17 18 5 6 17.5564 5.5 192.87903969
17 18 6 7 17.48518 6.5 140.665811484
17 18 7 8 17.56347 7.5 150.554966193
17 18 8 9 17.44382 8.5 152.775001917
17 18 9 10 17.45705 9.5 142.647247729
17 18 10 11 17.47653 10.5 172.776144411
17 18 11 12 17.49109 11.5 138.623124074
17 18 12 13 17.56152 12.5 168.794168226
17 18 13 14 17.463 13.5 154.874751321
17 18 14 15 17.56091 14.5 158.695693433
17 18 15 16 17.5434 15.5 134.612079558
17 18 16 17 17.52644 16.5 142.551175865
17 18 17 18 17.46262 17.5 114.719716534
17 18 18 19 17.54954 18.5 128.484987375
17 18 19 20 17.46008 19.5 124.562311975
18 19 0 1 18.48402 0.5 174.008435296
18 19 1 2 18.46767 1.5 196.001713965
18 19 2 3 18.46796 2.5 190.011920789
18 19 3 4 18.50424 3.5 194.005085732
18 19 4 5 18.48173 4.5 168.005898437
18 19 5 6 18.50862 5.5 198.012455538
18 19 6 7 18.53321 6.5 216.025368707
18 19 7 8 18.49642 7.5 148.001189772
18 19 8 9 18.47765 8.5 164.015304117
18 19 9 10 18.5313 9.5 166.005536715
18 19 10 11 18.51881 10.5 180.00325968
18 19 11 12 18.54905 11.5 180.012186424
18 19 12 13 18.52523 12.5 168.00760719
18 19 13 14 18.51237 13.5 128.001882937
18 19 14 15 18.47826 14.5 146
18 19 15 16 18.53447 15.5 146
18 19 16 17 18.52213 16.5 140.000703467
18 19 17 18 18.47613 17.5 146.000663249
18 19 18 19 18.5038 18.5 142
18 19 19 20 18.5218 19.5 148
19 20 0 1 19.46004 0.5 194
19 20 1 2 19.4598 1.5 168
19 20 2 3 19.54235 2.5 168
19 20 3 4 19.57894 3.5 176
19 20 4 5 19.50465 4.5 188
19 20 5 6 19.44452 5.5 174
19 20 6 7 19.4508 6.5 156
19 20 7 8 19.5061 7.5 188
19 20 8 9 19.47035 8.5 148
19 20 9 10 19.51066 9.5 142
19 20 10 11 19.51599 10.5 180
19 20 11 12 19.48595 11.5 158
19 20 12 13 19.45897 12.5 164
19 20 13 14 19.51973 13.5 182
19 20 14 15 19.50291 14.5 182
19 20 15 16 19.50507 15.5 130
19 20 16 17 19.50664 16.5 140
19 20 17 18 19.46855 17.5 152
19 20 18 19 19.54595 18.5 158
19 20 19 20 19.51562 19.5 164
20 21 0 1 20.54959 0.5 220
20 21 1 2 20.48842 1.5 238
20 21 2 3 20.53153 2.5 180
20 21 3 4 20.49661 3.5 196
20 21 4 5 20.4564 4.5 194
20 21 5 6 20.45196 5.5 188
20 21 6 7 20.51883 6.5 162
20 21 7 8 20.55463 7.5 178
20 21 8 9 20.49271 8.5 152
20 21 9 10 20.49275 9.5 174
20 21 10 11 20.52691 10.5 194
20 21 11 12 20.51972 11.5 170
20 21 12 13 20.48071 12.5 146
20 21 13 14 20.53606 13.5 168
20 21 14 15 20.51434 14.5 134
20 21 15 16 20.45442 15.5 148
20 21 16 17 20.43096 16.5 168
20 21 17 18 20.53344 17.5 148
20 21 18 19 20.51913 18.5 144
20 21 19 20 20.49537 19.5 110
21 22 0 1 21.52647 0.5 198
21 22 1 2 21.54766 1.5 174
21 22 2 3 21.47316 2.5 210
21 22 3 4 21.52482 3.5 218
21 22 4 5 21.51872 4.5 224
21 22 5 6 21.54307 5.5 212
21 22 6 7 21.53774 6.5 182
21 22 7 8 21.52512 7.5 178
21 22 8 9 21.47579 8.5 144
21 22 9 10 21.49062 9.5 188
21 22 10 11 21.49267 10.5 158
21 22 11 12 21.50589 11.5 166
21 22 12 13 21.49362 12.5 138
21 22 13 14 21.46435 13.5 158
21 22 14 15 21.45856 14.5 174
21 22 15 16 21.41066 15.5 166
21 22 16 17 21.53038 16.5 192
21 22 17 18 21.46843 17.5 156
21 22 18 19 21.56394 18.5 178
21 22 19 20 21.4755 19.5 166
22 23 0 1 22.48854 0.5 182
22 23 1 2 22.48551 1.5 208
22 23 2 3 22.50254 2.5 218
22 23 3 4 22.49185 3.5 170
22 23 4 5 22.51839 4.5 248
22 23 5 6 22.50068 5.5 228
22 23 6 7 22.48367 6.5 224
22 23 7 8 22.4995 7.5 186
22 23 8 9 22.51931 8.5 196
22 23 9 10 22.46754 9.5 166
22 23 10 11 22.4792 10.5 202
22 23 11 12 22.48941 11.5 162
22 23 12 13 22.54517 12.5 178
22 23 13 14 22.50561 13.5 178
22 23 14 15 22.52858 14.5 144
22 23 15 16 22.53504 15.5 156
22 23 16 17 22.52252 16.5 152
22 23 17 18 22.44209 17.5 180
22 23 18 19 22.53315 18.5 152
22 23 19 20 22.52521 19.5 156
23 24 0 1 23.45346 0.5 188
23 24 1 2 23.51106 1.5 210
23 24 2 3 23.49113 2.5 180
23 24 3 4 23.52569 3.5 230
23 24 4 5 23.44187 4.5 184
23 24 5 6 23.48675 5.5 216
23 24 6 7 23.49393 6.5 218
23 24 7 8 23.52483 7.5 208
23 24 8 9 23.57216 8.5 190
23 24 9 10 23.48196 9.5 194
23 24 10 11 23.52661 10.5 214
23 24 11 12 23.47744 11.5 214
23 24 12 13 23.55602 12.5 154
23 24 13 14 23.49529 13.5 172
23 24 14 15 23.47243 14.5 182
23 24 15 16 23.51549 15.5 178
23 24 16 17 23.47943 16.5 182
23 24 17 18 23.4555 17.5 154
23 24 18 19 23.54046 18.5 188
23 24 19 20 23.44606 19.5 178
24 25 0 1 24.47788 0.5 188
24 25 1 2 24.48054 1.5 220
24 25 2 3 24.51501 2.5 206
24 25 3 4 24.50696 3.5 222
24 25 4 5 24.51377 4.5 242
24 25 5 6 24.47328 5.5 188
24 25 6 7 24.46601 6.5 184
24 25 7 8 24.509 7.5 212
24 25 8 9 24.55912 8.5 168
24 25 9 10 24.47911 9.5 248
24 25 10 11 24.47986 10.5 176
24 25 11 12 24.51973 11.5 174
24 25 12 13 24.54186 12.5 236
24 25 13 14 24.49462 13.5 192
24 25 14 15 24.53212 14.5 202
24 25 15 16 24.47951 15.5 186
24 25 16 17 24.56038 16.5 196
24 25 17 18 24.4969 17.5 170
24 25 18 19 24.50003 18.5 174
24 25 19 20 24.53855 19.5 164
25 26 0 1 25.46476 0.5 192
25 26 1 2 25.53427 1.5 194
25 26 2 3 25.46657 2.5 238
25 26 3 4 25.51781 3.5 204
25 26 4 5 25.44631 4.5 188
25 26 5 6 25.49617 5.5 214
25 26 6 7 25.46836 6.5 212
25 26 7 8 25.49911 7.5 206
25 26 8 9 25.4393 8.5 184
25 26 9 10 25.47794 9.5 222
25 26 10 11 25.49769 10.5 228
25 26 11 12 25.53664 11.5 192
25 26 12 13 25.46331 12.5 174
25 26 13 14 25.53919 13.5 160
25 26 14 15 25.48576 14.5 164
25 26 15 16 25.49658 15.5 164
25 26 16 17 25.50748 16.5 184
25 26 17 18 25.4841 17.5 164
25 26 18 19 25.53752 18.5 168
25 26 19 20 25.4674 19.5 154
26 27 0 1 26.4694 0.5 246
26 27 1 2 26.46578 1.5 238
26 27 2 3 26.55286 2.5 224
26 27 3 4 26.49591 3.5 226
26 27 4 5 26.53706 4.5 198
26 27 5 6 26.48097 5.5 240
26 27 6 7 26.51743 6.5 190
26 27 7 8 26.50478 7.5 198
26 27 8 9 26.5244 8.5 204
26 27 9 10 26.49331 9.5 228
26 27 10 11 26.49152 10.5 210
26 27 11 12 26.50587 11.5 216
26 27 12 13 26.50939 12.5 202
26 27 13 14 26.5296 13.5 178
26 27 14 15 26.51967 14.5 190
26 27 15 16 26.48564 15.5 170
26 27 16 17 26.52836 16.5 194
26 27 17 18 26.47392 17.5 176
26 27 18 19 26.43068 18.5 196
26 27 19 20 26.47902 19.5 176
27 28 0 1 27.49447 0.5 180
27 28 1 2 27.55635 1.5 216
27 28 2 3 27.51969 2.5 194
27 28 3 4 27.52038 3.5 254
27 28 4 5 27.49088 4.5 220
27 28 5 6 27.51933 5.5 244
27 28 6 7 27.49247 6.5 202
27 28 7 8 27.51612 7.5 206
27 28 8 9 27.50799 8.5 204
27 28 9 10 27.51665 9.5 200
27 28 10 11 27.5172 10.5 198
27 28 11 12 27.51401 11.5 222
27 28 12 13 27.52247 12.5 198
27 28 13 14 27.541 13.5 196
27 28 14 15 27.50068 14.5 204
27 28 15 16 27.49901 15.5 186
27 28 16 17 27.4977 16.5 212
27 28 17 18 27.53604 17.5 170
27 28 18 19 27.48991 18.5 198
27 28 19 20 27.5399 19.5 196
28 29 0 1 28.53039 0.5 226
28 29 1 2 28.51032 1.5 254
28 29 2 3 28.49045 2.5 214
28 29 3 4 28.54989 3.5 230
28 29 4 5 28.52854 4.5 198
28 29 5 6 28.464 5.5 196
28 29 6 7 28.48182 6.5 234
28 29 7 8 28.48558 7.5 216
28 29 8 9 28.50456 8.5 238
28 29 9 10 28.47527 9.5 210
28 29 10 11 28.47666 10.5 212
28 29 11 12 28.48948 11.5 192
28 29 12 13 28.44911 12.5 188
28 29 13 14 28.47684 13.5 184
28 29 14 15 28.51981 14.5 198
28 29 15 16 28.50538 15.5 204
28 29 16 17 28.55469 16.5 154
28 29 17 18 28.51123 17.5 210
28 29 18 19 28.48064 18.5 232
28 29 19 20 28.48958 19.5 156
29 30 0 1 29.50124 0.5 266
29 30 1 2 29.52368 1.5 242
29 30 2 3 29.50366 2.5 244
29 30 3 4 29.52758 3.5 252
29 30 4 5 29.476 4.5 240
29 30 5 6 29.51479 5.5 244
29 30 6 7 29.52747 6.5 236
29 30 7 8 29.48707 7.5 218
29 30 8 9 29.52772 8.5 218
29 30 9 10 29.49202 9.5 208
29 30 10 11 29.49294 10.5 202
29 30 11 12 29.51823 11.5 248
29 30 12 13 29.49293 12.5 192
29 30 13 14 29.55071 13.5 198
29 30 14 15 29.49555 14.5 220
29 30 15 16 29.53974 15.5 190
29 30 16 17 29.54509 16.5 180
29 30 17 18 29.50645 17.5 214
29 30 18 19 29.4805 18.5 190
29 30 19 20 29.48843 19.5 192
30 31 0 1 30.45161 0.5 276
30 31 1 2 30.50812 1.5 256
30 31 2 3 30.49693 2.5 236
30 31 3 4 30.47912 3.5 210
30 31 4 5 30.47327 4.5 264
30 31 5 6 30.50067 5.5 224
30 31 6 7 30.48784 6.5 238
30 31 7 8 30.51697 7.5 218
30 31 8 9 30.523 8.5 250
30 31 9 10 30.51073 9.5 248
30 31 10 11 30.52375 10.5 238
30 31 11 12 30.51118 11.5 212
30 31 12 13 30.52384 12.5 224
30 31 13 14 30.44364 13.5 244
30 31 14 15 30.52055 14.5 216
30 31 15 16 30.47652 15.5 192
30 31 16 17 30.50555 16.5 204
30 31 17 18 30.52338 17.5 200
30 31 18 19 30.4907 18.5 212
30 31 19 20 30.53545 19.5 202
31 32 0 1 31.51529 0.5 222
31 32 1 2 31.47724 1.5 246
31 32 2 3 31.50306 2.5 264
31 32 3 4 31.49983 3.5 224
31 32 4 5 31.52215 4.5 230
31 32 5 6 31.51331 5.5 264
31 32 6 7 31.55482 6.5 244
31 32 7 8 31.50599 7.5 202
31 32 8 9 31.449 8.5 218
31 32 9 10 31.47446 9.5 242
31 32 10 11 31.49464 10.5 238
31 32 11 12 31.48923 11.5 192
31 32 12 13 31.53159 12.5 198
31 32 13 14 31.5054 13.5 218
31 32 14 15 31.51522 14.5 240
31 32 15 16 31.51344 15.5 182
31 32 16 17 31.46296 16.5 178
31 32 17 18 31.47191 17.5 182
31 32 18 19 31.48923 18.5 156
31 32 19 20 31.52286 19.5 186
32 33 0 1 32.5089 0.5 304
32 33 1 2 32.50358 1.5 274
32 33 2 3 32.46552 2.5 270
32 33 3 4 32.47492 3.5 208
32 33 4 5 32.47378 4.5 210
32 33 5 6 32.49441 5.5 246
32 33 6 7 32.51217 6.5 248
32 33 7 8 32.50946 7.5 194
32 33 8 9 32.52157 8.5 236
32 33 9 10 32.47304 9.5 222
32 33 10 11 32.51671 10.5 288
32 33 11 12 32.48907 11.5 210
32 33 12 13 32.53047 12.5 204
32 33 13 14 32.50301 13.5 208
32 33 14 15 32.52953 14.5 214
32 33 15 16 32.50472 15.5 208
32 33 16 17 32.49535 16.5 204
32 33 17 18 32.49942 17.5 216
32 33 18 19 32.52696 18.5 164
32 33 19 20 32.47148 19.5 234
33 34 0 1 33.53835 0.5 224
33 34 1 2 33.49556 1.5 290
33 34 2 3 33.50637 2.5 250
33 34 3 4 33.48467 3.5 212
33 34 4 5 33.42249 4.5 224
33 34 5 6 33.51087 5.5 270
33 34 6 7 33.47314 6.5 196
33 34 7 8 33.48273 7.5 240
