#norm = 8982445.892203247
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
10 11 7 8 10.5086 7.5 974.014801221
10 11 8 9 10.50313 8.5 942.221117996
10 11 9 10 10.50407 9.5 939.391175124
10 11 10 11 10.51465 10.5 953.711839253
10 11 11 12 10.51351 11.5 871.432361383
10 11 12 13 10.51835 12.5 902.504806258
10 11 13 14 10.49534 13.5 896.987847494
10 11 14 15 10.49549 14.5 890.297142261
10 11 15 16 10.49692 15.5 849.910159595
10 11 16 17 10.49708 16.5 823.76902254
10 11 17 18 10.49812 17.5 866.559639859
10 11 18 19 10.50281 18.5 857.727422923
10 11 19 20 10.52347 19.5 822.464457228
11 12 0 1 11.5017 0.5 1096.97521304
11 12 1 2 11.49464 1.5 1064.0620986
11 12 2 3 11.49996 2.5 1109.39838795
11 12 3 4 11.5047 3.5 1068.70671191
11 12 4 5 11.50863 4.5 1064.62058461
11 12 5 6 11.51438 5.5 1065.69571693
11 12 6 7 11.50134 6.5 998.820533203
11 12 7 8 11.50122 7.5 1006.61626998
11 12 8 9 11.50001 8.5 1040.01001535
11 12 9 10 11.50735 9.5 1009.22637307
11 12 10 11 11.50346 10.5 1011.90881429
11 12 11 12 11.51125 11.5 1003.77517722
11 12 12 13 11.51058 12.5 960.418893557
11 12 13 14 11.508 13.5 972.474855772
11 12 14 15 11.51555 14.5 938.905478556
11 12 15 16 11.50771 15.5 942.890729109
11 12 16 17 11.50936 16.5 944.855895463
11 12 17 18 11.50473 17.5 958.766979591
11 12 18 19 11.49738 18.5 885.474395219
11 12 19 20 11.50984 19.5 905.304808556
12 13 0 1 12.51739 0.5 1202.40446711
12 13 1 2 12.49829 1.5 1179.48121386
12 13 2 3 12.49845 2.5 1193.25413219
12 13 3 4 12.49927 3.5 1173.4812576
12 13 4 5 12.51772 4.5 1100.01424047
12 13 5 6 12.51339 5.5 1140.41089257
12 13 6 7 12.49309 6.5 1107.98537324
12 13 7 8 12.49496 7.5 1091.96907066
12 13 8 9 12.50053 8.5 1093.27003322
12 13 9 10 12.50711 9.5 1070.49833672
12 13 10 11 12.50582 10.5 1067.40634656
12 13 11 12 12.51746 11.5 1056.14330135
12 13 12 13 12.50386 12.5 1068.64182273
12 13 13 14 12.51075 13.5 1018.85517553
12 13 14 15 12.51151 14.5 1013.93338853
12 13 15 16 12.50367 15.5 1028.98706286
12 13 16 17 12.50163 16.5 982.133224008
12 13 17 18 12.50865 17.5 965.697271527
12 13 18 19 12.50236 18.5 981.322852612
12 13 19 20 12.50807 19.5 965.289458606
13 14 0 1 13.51016 0.5 1255.14228003
13 14 1 2 13.50104 1.5 1239.76890167
13 14 2 3 13.5 2.5 1198.85899275
13 14 3 4 13.50368 3.5 1212.22790146
13 14 4 5 13.49939 4.5 1198.39800308
13 14 5 6 13.49618 5.5 1239.303169
13 14 6 7 13.50892 6.5 1160.54630276
13 14 7 8 13.50469 7.5 1182.98482503
13 14 8 9 13.49577 8.5 1207.9615557
13 14 9 10 13.50131 9.5 1118.92005922
13 14 10 11 13.50874 10.5 1116.4325192
13 14 11 12 13.50118 11.5 1130.19339816
13 14 12 13 13.50619 12.5 1137.71396985
13 14 13 14 13.5086 13.5 1056.09838825
13 14 14 15 13.4948 14.5 1081.90219333
13 14 15 16 13.50076 15.5 1093.92962062
13 14 16 17 13.5041 16.5 1055.85861582
13 14 17 18 13.50268 17.5 1069.49286059
13 14 18 19 13.51751 18.5 1007.28033739
13 14 19 20 13.50414 19.5 1042.78318815
14 15 0 1 14.50667 0.5 1313.02820338
14 15 1 2 14.50356 1.5 1330.26563794
14 15 2 3 14.50876 2.5 1349.88482665
14 15 3 4 14.50998 3.5 1298.26905562
14 15 4 5 14.50926 4.5 1288.85383267
14 15 5 6 14.50692 5.5 1303.18800245
14 15 6 7 14.50101 6.5 1253.33248111
14 15 7 8 14.49979 7.5 1238.80127367
14 15 8 9 14.50926 8.5 1224.6030918
14 15 9 10 14.49844 9.5 1232.00101357
14 15 10 11 14.51499 10.5 1196.63447702
14 15 11 12 14.51176 11.5 1196.37436638
14 15 12 13 14.5117 12.5 1187.29762519
14 15 13 14 14.50119 13.5 1203.30463272
14 15 14 15 14.49804 14.5 1153.29314953
14 15 15 16 14.4985 15.5 1137.06022837
14 15 16 17 14.51042 16.5 1092.32160862
14 15 17 18 14.49188 17.5 1085.34832989
14 15 18 19 14.48939 18.5 1114.54697869
14 15 19 20 14.51435 19.5 1088.40054477
15 16 0 1 15.49515 0.5 1407.14004806
15 16 1 2 15.49908 1.5 1351.73317476
15 16 2 3 15.50746 2.5 1362.83102799
15 16 3 4 15.50535 3.5 1405.36263262
15 16 4 5 15.49498 4.5 1363.45116672
15 16 5 6 15.50577 5.5 1374.57112848
15 16 6 7 15.508 6.5 1293.49664089
15 16 7 8 15.51598 7.5 1304.74941648
15 16 8 9 15.5051 8.5 1257.87897703
15 16 9 10 15.5062 9.5 1274.54119628
15 16 10 11 15.5058 10.5 1250.60491069
15 16 11 12 15.50624 11.5 1237.46987341
15 16 12 13 15.50405 12.5 1198.11410364
15 16 13 14 15.49507 13.5 1264.60079868
15 16 14 15 15.49685 14.5 1223.10174351
15 16 15 16 15.50121 15.5 1177.52163897
15 16 16 17 15.5107 16.5 1180.11454311
15 16 17 18 15.50056 17.5 1180.4020973
15 16 18 19 15.51542 18.5 1168.37549069
15 16 19 20 15.51905 19.5 1144.84219542
16 17 0 1 16.49289 0.5 1499.6708599
16 17 1 2 16.50978 1.5 1419.87627632
16 17 2 3 16.49397 2.5 1430.70335634
16 17 3 4 16.50261 3.5 1433.02735639
16 17 4 5 16.50539 4.5 1370.63617657
16 17 5 6 16.49217 5.5 1436.41037151
16 17 6 7 16.49796 6.5 1395.61144562
16 17 7 8 16.51316 7.5 1411.81486535
16 17 8 9 16.50477 8.5 1372.3061252
16 17 9 10 16.51599 9.5 1357.22945116
16 17 10 11 16.50152 10.5 1342.63776435
16 17 11 12 16.50173 11.5 1298.0567477
16 17 12 13 16.50087 12.5 1282.63195576
16 17 13 14 16.49852 13.5 1291.41975201
16 17 14 15 16.51414 14.5 1264.90703142
16 17 15 16 16.51814 15.5 1258.31530713
16 17 16 17 16.49588 16.5 1249.12671243
16 17 17 18 16.47898 17.5 1227.52734256
16 17 18 19 16.50534 18.5 1190.67147446
16 17 19 20 16.49946 19.5 1255.40673828
17 18 0 1 17.50506 0.5 1552.04871001
17 18 1 2 17.50314 1.5 1535.44987802
17 18 2 3 17.51364 2.5 1482.95952577
17 18 3 4 17.49942 3.5 1493.00831011
17 18 4 5 17.50671 4.5 1507.16243062
17 18 5 6 17.50633 5.5 1414.78705186
17 18 6 7 17.49182 6.5 1440.26986493
17 18 7 8 17.50839 7.5 1420.09361507
17 18 8 9 17.5091 8.5 1420.49387103
17 18 9 10 17.49729 9.5 1423.12423684
17 18 10 11 17.51707 10.5 1397.88584687
17 18 11 12 17.50219 11.5 1397.77497493
17 18 12 13 17.51112 12.5 1309.86551585
17 18 13 14 17.49949 13.5 1343.66785076
17 18 14 15 17.50554 14.5 1330.768591
17 18 15 16 17.50958 15.5 1311.7369754
17 18 16 17 17.50739 16.5 1247.70271342
17 18 17 18 17.49926 17.5 1262.76261651
17 18 18 19 17.50097 18.5 1260.81272301
17 18 19 20 17.50267 19.5 1251.77717474
18 19 0 1 18.50412 0.5 1566.14243091
18 19 1 2 18.50158 1.5 1531.45395066
18 19 2 3 18.49856 2.5 1544.55249932
18 19 3 4 18.49736 3.5 1504.47838368
18 19 4 5 18.50198 4.5 1543.6829711
18 19 5 6 18.51202 5.5 1559.50926968
18 19 6 7 18.49607 6.5 1529.07401106
18 19 7 8 18.49833 7.5 1462.20266923
18 19 8 9 18.50359 8.5 1445.42061905
18 19 9 10 18.50229 9.5 1436.08214971
18 19 10 11 18.50737 10.5 1492.35098857
18 19 11 12 18.49482 11.5 1474.63516499
18 19 12 13 18.50698 12.5 1472.26602305
18 19 13 14 18.49465 13.5 1441.50832516
18 19 14 15 18.49832 14.5 1384.23185407
18 19 15 16 18.50729 15.5 1387.56808243
18 19 16 17 18.49862 16.5 1344.43577547
18 19 17 18 18.50365 17.5 1353.62489944
18 19 18 19 18.52244 18.5 1328.10648789
18 19 19 20 18.50852 19.5 1319.7980679
19 20 0 1 19.50641 0.5 1682.27712381
19 20 1 2 19.50474 1.5 1612.79766851
19 20 2 3 19.4979 2.5 1626.2257258
19 20 3 4 19.5081 3.5 1607.60479709
19 20 4 5 19.50198 4.5 1588.99253753
19 20 5 6 19.49071 5.5 1624.37847441
19 20 6 7 19.50428 6.5 1545.61804471
19 20 7 8 19.50012 7.5 1552.67564258
19 20 8 9 19.50188 8.5 1542.80020378
19 20 9 10 19.50214 9.5 1546.18948916
19 20 10 11 19.49916 10.5 1512.50689643
19 20 11 12 19.50557 11.5 1468.92305467
19 20 12 13 19.51237 12.5 1475.48511493
19 20 13 14 19.50615 13.5 1453.58084324
19 20 14 15 19.50872 14.5 1411.32287551
19 20 15 16 19.50248 15.5 1440.60867916
19 20 16 17 19.50816 16.5 1372.82514937
19 20 17 18 19.50401 17.5 1360.57921998
19 20 18 19 19.49879 18.5 1427.57479804
19 20 19 20 19.51265 19.5 1366.73157711
20 21 0 1 20.5089 0.5 1746.7661338
20 21 1 2 20.50889 1.5 1768.70372856
20 21 2 3 20.49953 2.5 1706.46650195
20 21 3 4 20.50759 3.5 1667.80569412
20 21 4 5 20.50401 4.5 1695.89957985
20 21 5 6 20.50452 5.5 1635.39461198
20 21 6 7 20.50664 6.5 1634.07854101
20 21 7 8 20.50783 7.5 1644.37565574
20 21 8 9 20.51115 8.5 1587.21316174
20 21 9 10 20.49846 9.5 1555.09827062
20 21 10 11 20.50426 10.5 1568.66361133
20 21 11 12 20.51233 11.5 1549.50637619
20 21 12 13 20.50992 12.5 1543.98434944
20 21 13 14 20.49573 13.5 1535.65875875
20 21 14 15 20.50681 14.5 1427.3677684
20 21 15 16 20.50338 15.5 1517.36651561
20 21 16 17 20.50269 16.5 1390.4559722
20 21 17 18 20.50367 17.5 1453.90589294
20 21 18 19 20.51026 18.5 1427.25701235
20 21 19 20 20.50896 19.5 1391.24900086
21 22 0 1 21.49565 0.5 1784.61677372
21 22 1 2 21.49582 1.5 1762.86470867
21 22 2 3 21.49549 2.5 1778.55319226
21 22 3 4 21.50295 3.5 1765.31612052
21 22 4 5 21.496 4.5 1698.42986354
21 22 5 6 21.50692 5.5 1702.25239847
21 22 6 7 21.50051 6.5 1703.61770093
21 22 7 8 21.50412 7.5 1658.37986398
21 22 8 9 21.49908 8.5 1654.42109507
21 22 9 10 21.50345 9.5 1578.92313462
21 22 10 11 21.5064 10.5 1656.21890152
21 22 11 12 21.51161 11.5 1585.54277861
21 22 12 13 21.50296 12.5 1514.25271996
21 22 13 14 21.5001 13.5 1572.98873127
21 22 14 15 21.50078 14.5 1529.48482094
21 22 15 16 21.4991 15.5 1501.30388877
21 22 16 17 21.51052 16.5 1510.86135796
21 22 17 18 21.49092 17.5 1489.04538772
21 22 18 19 21.50338 18.5 1439.87846342
21 22 19 20 21.49723 19.5 1458.90964081
22 23 0 1 22.50289 0.5 1791.80813728
22 23 1 2 22.4961 1.5 1830.88560227
22 23 2 3 22.49353 2.5 1808.30451695
22 23 3 4 22.49786 3.5 1810.63657324
22 23 4 5 22.506 4.5 1766.37526869
22 23 5 6 22.49748 5.5 1716.09643871
22 23 6 7 22.49188 6.5 1749.96100333
22 23 7 8 22.50392 7.5 1752.43974973
22 23 8 9 22.50688 8.5 1660.83085545
22 23 9 10 22.50003 9.5 1741.96866756
22 23 10 11 22.50724 10.5 1658.49919717
22 23 11 12 22.50293 11.5 1587.48731806
22 23 12 13 22.50462 12.5 1603.8865622
22 23 13 14 22.4949 13.5 1594.29798211
22 23 14 15 22.49581 14.5 1612.15326068
22 23 15 16 22.49724 15.5 1568.63692138
22 23 16 17 22.50193 16.5 1543.26745162
22 23 17 18 22.50161 17.5 1522.92527446
22 23 18 19 22.50158 18.5 1503.91201677
22 23 19 20 22.50424 19.5 1500.16936665
23 24 0 1 23.50596 0.5 1863.71946971
23 24 1 2 23.50998 1.5 1874.6339102
23 24 2 3 23.49741 2.5 1838.09895456
23 24 3 4 23.49204 3.5 1873.61921946
23 24 4 5 23.50534 4.5 1775.46599256
23 24 5 6 23.49271 5.5 1814.16533999
23 24 6 7 23.49933 6.5 1773.33973475
23 24 7 8 23.49934 7.5 1743.33065013
23 24 8 9 23.50457 8.5 1745.82193235
23 24 9 10 23.49531 9.5 1723.88746394
23 24 10 11 23.5013 10.5 1683.64115932
23 24 11 12 23.50373 11.5 1681.86887206
23 24 12 13 23.50489 12.5 1675.16395777
23 24 13 14 23.49828 13.5 1628.40334704
23 24 14 15 23.50306 14.5 1596.40652673
23 24 15 16 23.51383 15.5 1536.96604594
23 24 16 17 23.50143 16.5 1587.23286478
23 24 17 18 23.50263 17.5 1615.98787549
23 24 18 19 23.49362 18.5 1589.59906187
23 24 19 20 23.50163 19.5 1578.42874088
24 25 0 1 24.49971 0.5 1889.67705744
24 25 1 2 24.50355 1.5 1874.80837323
24 25 2 3 24.50939 2.5 1859.27660897
24 25 3 4 24.5042 3.5 1863.95556027
24 25 4 5 24.50529 4.5 1831.21520926
24 25 5 6 24.49587 5.5 1857.78766517
24 25 6 7 24.50635 6.5 1793.56909837
24 25 7 8 24.50203 7.5 1816.53940529
24 25 8 9 24.49425 8.5 1789.00719868
24 25 9 10 24.49704 9.5 1700.53303959
24 25 10 11 24.50939 10.5 1733.58140233
24 25 11 12 24.49773 11.5 1772.99075554
24 25 12 13 24.49469 12.5 1713.93698842
24 25 13 14 24.51329 13.5 1672.24793465
24 25 14 15 24.49882 14.5 1673.14962662
24 25 15 16 24.5123 15.5 1657.53533836
24 25 16 17 24.49916 16.5 1620.84971373
24 25 17 18 24.49076 17.5 1597.4967348
24 25 18 19 24.50093 18.5 1618.38385372
24 25 19 20 24.50682 19.5 1627.34255974
25 26 0 1 25.4955 0.5 1940.0392325
25 26 1 2 25.50805 1.5 1957.51735732
25 26 2 3 25.50274 2.5 1933.93038764
25 26 3 4 25.50745 3.5 1917.78585386
25 26 4 5 25.5094 4.5 1873.74569513
25 26 5 6 25.50319 5.5 1889.65088704
25 26 6 7 25.50515 6.5 1883.50268686
25 26 7 8 25.51046 7.5 1841.68069656
25 26 8 9 25.50078 8.5 1850.8336162
25 26 9 10 25.50839 9.5 1803.50184938
25 26 10 11 25.4915 10.5 1829.07639346
25 26 11 12 25.50566 11.5 1727.63140567
25 26 12 13 25.4963 12.5 1743.41657141
25 26 13 14 25.50705 13.5 1755.24899409
25 26 14 15 25.49031 14.5 1687.9651068
25 26 15 16 25.50912 15.5 1646.40448027
25 26 16 17 25.50606 16.5 1605.03761299
25 26 17 18 25.50598 17.5 1648.68748625
25 26 18 19 25.49011 18.5 1654.10261154
25 26 19 20 25.50301 19.5 1622.30487508
26 27 0 1 26.49168 0.5 1971.3095628
26 27 1 2 26.50125 1.5 2015.1892222
26 27 2 3 26.50839 2.5 1968.34045272
26 27 3 4 26.51164 3.5 1922.01502513
26 27 4 5 26.50218 4.5 1969.17686563
26 27 5 6 26.50818 5.5 2018.92708405
26 27 6 7 26.50041 6.5 1935.89286443
26 27 7 8 26.49934 7.5 1852.63090017
26 27 8 9 26.5035 8.5 1856.36987026
26 27 9 10 26.5006 9.5 1849.37372539
26 27 10 11 26.50864 10.5 1777.60320586
26 27 11 12 26.49684 11.5 1849.288323
26 27 12 13 26.50539 12.5 1825.64577701
26 27 13 14 26.50222 13.5 1836.34478574
26 27 14 15 26.50145 14.5 1751.07765407
26 27 15 16 26.49919 15.5 1716.70865924
26 27 16 17 26.50073 16.5 1689.59644627
26 27 17 18 26.49659 17.5 1733.93566092
26 27 18 19 26.49816 18.5 1661.88855834
26 27 19 20 26.50267 19.5 1610.03090923
27 28 0 1 27.50111 0.5 2040.74283033
27 28 1 2 27.50461 1.5 2091.63827286
27 28 2 3 27.49716 2.5 2058.27453931
27 28 3 4 27.49842 3.5 2005.62945117
27 28 4 5 27.50169 4.5 1994.35513019
27 28 5 6 27.50293 5.5 1965.40118817
27 28 6 7 27.51268 6.5 1937.26430014
27 28 7 8 27.50648 7.5 1876.24349905
27 28 8 9 27.50283 8.5 1966.56755724
27 28 9 10 27.49979 9.5 1955.67868879
27 28 10 11 27.49914 10.5 1871.51723917
27 28 11 12 27.49839 11.5 1885.26928618
27 28 12 13 27.49814 12.5 1836.60337937
27 28 13 14 27.50308 13.5 1846.90361146
27 28 14 15 27.49671 14.5 1814.3847985
27 28 15 16 27.51276 15.5 1813.28257224
27 28 16 17 27.50896 16.5 1762.64101485
27 28 17 18 27.50465 17.5 1728.66795296
27 28 18 19 27.50576 18.5 1712.38969365
27 28 19 20 27.49754 19.5 1743.77056476
28 29 0 1 28.50424 0.5 2082.562242
28 29 1 2 28.50636 1.5 2073.42159188
28 29 2 3 28.49588 2.5 2043.40716159
28 29 3 4 28.50775 3.5 1955.62409142
28 29 4 5 28.50664 4.5 1979.68550906
28 29 5 6 28.49458 5.5 1915.30016894
28 29 6 7 28.50446 6.5 1914.80018835
28 29 7 8 28.50078 7.5 1891.84457547
28 29 8 9 28.49873 8.5 1960.0344655
28 29 9 10 28.50269 9.5 1972.56713339
28 29 10 11 28.50761 10.5 1901.78917088
28 29 11 12 28.49663 11.5 1869.1044989
28 29 12 13 28.49708 12.5 1878.66532295
28 29 13 14 28.50322 13.5 1827.46305966
28 29 14 15 28.49978 14.5 1832.51011969
28 29 15 16 28.49684 15.5 1853.84470016
28 29 16 17 28.50133 16.5 1822.41183649
28 29 17 18 28.48896 17.5 1790.46544555
28 29 18 19 28.49243 18.5 1714.5448333
28 29 19 20 28.50186 19.5 1711.51698732
29 30 0 1 29.5042 0.5 2157.11707615
29 30 1 2 29.49752 1.5 2091.4837658
29 30 2 3 29.51174 2.5 2082.27528922
29 30 3 4 29.49534 3.5 2085.23798732
29 30 4 5 29.49686 4.5 2074.25278053
29 30 5 6 29.50465 5.5 2070.12998262
29 30 6 7 29.50152 6.5 1983.11065792
29 30 7 8 29.50053 7.5 1980.04208207
29 30 8 9 29.4938 8.5 1979.87424786
29 30 9 10 29.5032 9.5 1947.1683201
29 30 10 11 29.50727 10.5 2048.99280847
29 30 11 12 29.50325 11.5 1909.46147768
29 30 12 13 29.50134 12.5 1917.13500368
29 30 13 14 29.50236 13.5 1884.08374437
29 30 14 15 29.50595 14.5 1815.03755792
29 30 15 16 29.49837 15.5 1872.77214572
29 30 16 17 29.50783 16.5 1796.14886453
29 30 17 18 29.5018 17.5 1776.60776037
29 30 18 19 29.49537 18.5 1805.05966243
29 30 19 20 29.50656 19.5 1786.28416148
30 31 0 1 30.5008 0.5 2158.40202124
30 31 1 2 30.50655 1.5 2174.96210972
30 31 2 3 30.50826 2.5 2178.23878682
30 31 3 4 30.50305 3.5 2158.2335932
30 31 4 5 30.50227 4.5 2067.37365341
30 31 5 6 30.50391 5.5 2089.99097603
