#norm = 4000000
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
4 5 5 6 4.5 5.5 261.6013265
4 5 6 7 4.5 6.5 310.226772247
4 5 7 8 4.5 7.5 291.73005356
4 5 8 9 4.5 8.5 322.859625723
4 5 9 10 4.5 9.5 280.262511432
4 5 10 11 4.5 10.5 280.369682976
4 5 11 12 4.5 11.5 249.01839735
4 5 12 13 4.5 12.5 243.630373254
4 5 13 14 4.5 13.5 261.46853133
4 5 14 15 4.5 14.5 260.409690244
4 5 15 16 4.5 15.5 270.458806444
4 5 16 17 4.5 16.5 268.689758152
4 5 17 18 4.5 17.5 258.809580499
4 5 18 19 4.5 18.5 247.278117189
4 5 19 20 4.5 19.5 256.823168643
5 6 0 1 5.5 0.5 370.337298122
5 6 1 2 5.5 1.5 401.310076226
5 6 2 3 5.5 2.5 339.075550695
5 6 3 4 5.5 3.5 350.039856569
5 6 4 5 5.5 4.5 359.696111314
5 6 5 6 5.5 5.5 288.141706854
5 6 6 7 5.5 6.5 340.512847414
5 6 7 8 5.5 7.5 362.135673853
5 6 8 9 5.5 8.5 331.745579256
5 6 9 10 5.5 9.5 289.411589113
5 6 10 11 5.5 10.5 336.072326881
5 6 11 12 5.5 11.5 305.603748003
5 6 12 13 5.5 12.5 337.898497436
5 6 13 14 5.5 13.5 303.041933836
5 6 14 15 5.5 14.5 310.094102022
5 6 15 16 5.5 15.5 305.100701442
5 6 16 17 5.5 16.5 293.619984043
5 6 17 18 5.5 17.5 288.345684975
5 6 18 19 5.5 18.5 251.144650044
5 6 19 20 5.5 19.5 295.510935351
6 7 0 1 6.5 0.5 424.925023602
6 7 1 2 6.5 1.5 373.460192465
6 7 2 3 6.5 2.5 404.903561719
6 7 3 4 6.5 3.5 346.065889059
6 7 4 5 6.5 4.5 414.643613765
6 7 5 6 6.5 5.5 341.330939153
6 7 6 7 6.5 6.5 317.815188431
6 7 7 8 6.5 7.5 376.470311697
6 7 8 9 6.5 8.5 357.577288154
6 7 9 10 6.5 9.5 360.256809766
6 7 10 11 6.5 10.5 377.527788257
6 7 11 12 6.5 11.5 380.362722994
6 7 12 13 6.5 12.5 322.844121526
6 7 13 14 6.5 13.5 363.156091244
6 7 14 15 6.5 14.5 339.280767671
6 7 15 16 6.5 15.5 331.118093864
6 7 16 17 6.5 16.5 315.662196685
6 7 17 18 6.5 17.5 320.424168979
6 7 18 19 6.5 18.5 304.527234583
6 7 19 20 6.5 19.5 304.838280985
7 8 0 1 7.5 0.5 424.762581202
7 8 1 2 7.5 1.5 402.723726253
7 8 2 3 7.5 2.5 405.509744626
7 8 3 4 7.5 3.5 400.438789072
7 8 4 5 7.5 4.5 425.808957408
7 8 5 6 7.5 5.5 405.602463541
7 8 6 7 7.5 6.5 404.036890393
7 8 7 8 7.5 7.5 438.451040677
7 8 8 9 7.5 8.5 373.099369905
7 8 9 10 7.5 9.5 379.530499157
7 8 10 11 7.5 10.5 404.331927161
7 8 11 12 7.5 11.5 364.581095776
7 8 12 13 7.5 12.5 359.977886857
7 8 13 14 7.5 13.5 350.23206716
7 8 14 15 7.5 14.5 398.982913402
7 8 15 16 7.5 15.5 367.139901938
7 8 16 17 7.5 16.5 380.551174158
7 8 17 18 7.5 17.5 325.873132702
7 8 18 19 7.5 18.5 350.211306989
7 8 19 20 7.5 19.5 369.273201442
8 9 0 1 8.5 0.5 466.413653193
8 9 1 2 8.5 1.5 475.689509433
8 9 2 3 8.5 2.5 458.028316656
8 9 3 4 8.5 3.5 437.820261158
8 9 4 5 8.5 4.5 426.442091045
8 9 5 6 8.5 5.5 455.201777277
8 9 6 7 8.5 6.5 436.268824471
8 9 7 8 8.5 7.5 428.917398036
8 9 8 9 8.5 8.5 389.463023075
8 9 9 10 8.5 9.5 410.323424735
8 9 10 11 8.5 10.5 406.760336436
8 9 11 12 8.5 11.5 438.780503261
8 9 12 13 8.5 12.5 420.168484861
8 9 13 14 8.5 13.5 413.082444572
8 9 14 15 8.5 14.5 385.971304131
8 9 15 16 8.5 15.5 390.90558761
8 9 16 17 8.5 16.5 372.431909257
8 9 17 18 8.5 17.5 395.672815177
8 9 18 19 8.5 18.5 397.188120922
8 9 19 20 8.5 19.5 373.553030728
9 10 0 1 9.5 0.5 453.288015876
9 10 1 2 9.5 1.5 503.227409524
9 10 2 3 9.5 2.5 481.77475511
9 10 3 4 9.5 3.5 490.685952614
9 10 4 5 9.5 4.5 498.775560626
9 10 5 6 9.5 5.5 471.932976303
9 10 6 7 9.5 6.5 492.898531844
9 10 7 8 9.5 7.5 444.396632188
9 10 8 9 9.5 8.5 446.787817728
9 10 9 10 9.5 9.5 459.394299656
9 10 10 11 9.5 10.5 456.777060972
9 10 11 12 9.5 11.5 469.817064227
9 10 12 13 9.5 12.5 454.615608344
9 10 13 14 9.5 13.5 435.141625707
9 10 14 15 9.5 14.5 422.08372292
9 10 15 16 9.5 15.5 437.731299299
9 10 16 17 9.5 16.5 380.955157013
9 10 17 18 9.5 17.5 426.565605366
9 10 18 19 9.5 18.5 395.152009149
9 10 19 20 9.5 19.5 399.91673684
10 11 0 1 10.5 0.5 525.836446662
10 11 1 2 10.5 1.5 535.112014369
10 11 2 3 10.5 2.5 528.274285626
10 11 3 4 10.5 3.5 522.279433229
10 11 4 5 10.5 4.5 509.09062542
10 11 5 6 10.5 5.5 548.045637529
10 11 6 7 10.5 6.5 503.497371053
10 11 7 8 10.5 7.5 478.204460666
10 11 8 9 10.5 8.5 511.039160608
10 11 9 10 10.5 9.5 449.721911217
10 11 10 11 10.5 10.5 497.538744185
10 11 11 12 10.5 11.5 462.736732741
10 11 12 13 10.5 12.5 459.908202663
10 11 13 14 10.5 13.5 448.559638044
10 11 14 15 10.5 14.5 483.535980508
10 11 15 16 10.5 15.5 442.651140064
10 11 16 17 10.5 16.5 421.933649788
10 11 17 18 10.5 17.5 440.59556731
10 11 18 19 10.5 18.5 446.128706523
10 11 19 20 10.5 19.5 467.60202181
11 12 0 1 11.5 0.5 563.647158129
11 12 1 2 11.5 1.5 560.249301293
11 12 2 3 11.5 2.5 518.096579785
11 12 3 4 11.5 3.5 534.776795791
11 12 4 5 11.5 4.5 547.751816386
11 12 5 6 11.5 5.5 588.46594046
11 12 6 7 11.5 6.5 522.902741732
11 12 7 8 11.5 7.5 523.559523914
11 12 8 9 11.5 8.5 549.022920966
11 12 9 10 11.5 9.5 525.992243098
11 12 10 11 11.5 10.5 456.564072738
11 12 11 12 11.5 11.5 451.878241659
11 12 12 13 11.5 12.5 514.764604777
11 12 13 14 11.5 13.5 506.836403881
11 12 14 15 11.5 14.5 489.183607826
11 12 15 16 11.5 15.5 502.144903461
11 12 16 17 11.5 16.5 447.687311786
11 12 17 18 11.5 17.5 425.095358866
11 12 18 19 11.5 18.5 461.315398397
11 12 19 20 11.5 19.5 455.139747854
12 13 0 1 12.5 0.5 565.339718334
12 13 1 2 12.5 1.5 557.427677947
12 13 2 3 12.5 2.5 605.575827941
12 13 3 4 12.5 3.5 614.566726748
12 13 4 5 12.5 4.5 610.968513477
12 13 5 6 12.5 5.5 561.579982237
12 13 6 7 12.5 6.5 544.233930222
12 13 7 8 12.5 7.5 563.362941105
12 13 8 9 12.5 8.5 467.342135244
12 13 9 10 12.5 9.5 555.470322722
12 13 10 11 12.5 10.5 559.062902228
12 13 11 12 12.5 11.5 488.381023117
12 13 12 13 12.5 12.5 460.378357465
12 13 13 14 12.5 13.5 517.561734454
12 13 14 15 12.5 14.5 495.217578165
12 13 15 16 12.5 15.5 501.149509662
12 13 16 17 12.5 16.5 470.971135294
12 13 17 18 12.5 17.5 486.465072952
12 13 18 19 12.5 18.5 486.280818531
12 13 19 20 12.5 19.5 439.702447703
13 14 0 1 13.5 0.5 659.926734074
13 14 1 2 13.5 1.5 613.68315643
13 14 2 3 13.5 2.5 597.418249739
13 14 3 4 13.5 3.5 632.567001345
13 14 4 5 13.5 4.5 600.049975946
13 14 5 6 13.5 5.5 619.9832289
13 14 6 7 13.5 6.5 611.563606855
13 14 7 8 13.5 7.5 570.276765876
13 14 8 9 13.5 8.5 538.587626128
13 14 9 10 13.5 9.5 644.110569185
13 14 10 11 13.5 10.5 580.043450522
13 14 11 12 13.5 11.5 536.801142633
13 14 12 13 13.5 12.5 556.408047399
13 14 13 14 13.5 13.5 469.209655423
13 14 14 15 13.5 14.5 545.13244682
13 14 15 16 13.5 15.5 500.319725717
13 14 16 17 13.5 16.5 515.056570464
13 14 17 18 13.5 17.5 484.420083936
13 14 18 19 13.5 18.5 480.258704819
13 14 19 20 13.5 19.5 478.537552039
14 15 0 1 14.5 0.5 634.614547014
14 15 1 2 14.5 1.5 638.834015925
14 15 2 3 14.5 2.5 663.697407715
14 15 3 4 14.5 3.5 617.838103417
14 15 4 5 14.5 4.5 577.038070886
14 15 5 6 14.5 5.5 580.612997128
14 15 6 7 14.5 6.5 617.76968178
14 15 7 8 14.5 7.5 650.349892946
14 15 8 9 14.5 8.5 545.620335444
14 15 9 10 14.5 9.5 591.997473358
14 15 10 11 14.5 10.5 575.234898392
14 15 11 12 14.5 11.5 549.491229516
14 15 12 13 14.5 12.5 542.532689094
14 15 13 14 14.5 13.5 598.637554234
14 15 14 15 14.5 14.5 549.70164497
14 15 15 16 14.5 15.5 537.880678299
14 15 16 17 14.5 16.5 518.55427521
14 15 17 18 14.5 17.5 528.725844371
14 15 18 19 14.5 18.5 581.38893072
14 15 19 20 14.5 19.5 524.150628104
15 16 0 1 15.5 0.5 668.173388578
15 16 1 2 15.5 1.5 603.825179071
15 16 2 3 15.5 2.5 597.622119873
15 16 3 4 15.5 3.5 664.343641294
15 16 4 5 15.5 4.5 598.605333415
15 16 5 6 15.5 5.5 585.102267237
15 16 6 7 15.5 6.5 557.616150401
15 16 7 8 15.5 7.5 590.561829089
15 16 8 9 15.5 8.5 577.585582958
15 16 9 10 15.5 9.5 589.165679995
15 16 10 11 15.5 10.5 586.398407249
15 16 11 12 15.5 11.5 575.580842445
15 16 12 13 15.5 12.5 580.947283478
15 16 13 14 15.5 13.5 575.667734281
15 16 14 15 15.5 14.5 594.717328038
15 16 15 16 15.5 15.5 577.928358491
15 16 16 17 15.5 16.5 541.071428468
15 16 17 18 15.5 17.5 532.19646512
15 16 18 19 15.5 18.5 488.185407602
15 16 19 20 15.5 19.5 545.495674422
16 17 0 1 16.5 0.5 679.299379574
16 17 1 2 16.5 1.5 666.301276582
16 17 2 3 16.5 2.5 695.840076806
16 17 3 4 16.5 3.5 665.013724396
16 17 4 5 16.5 4.5 601.12505363
16 17 5 6 16.5 5.5 620.214675142
16 17 6 7 16.5 6.5 623.620675683
16 17 7 8 16.5 7.5 607.537934233
16 17 8 9 16.5 8.5 679.504522208
16 17 9 10 16.5 9.5 632.941664242
16 17 10 11 16.5 10.5 579.239869188
16 17 11 12 16.5 11.5 605.837373539
16 17 12 13 16.5 12.5 590.579838482
16 17 13 14 16.5 13.5 619.402761927
16 17 14 15 16.5 14.5 553.824490809
16 17 15 16 16.5 15.5 582.565448556
16 17 16 17 16.5 16.5 552.900206224
16 17 17 18 16.5 17.5 557.732035324
16 17 18 19 16.5 18.5 552.111686229
16 17 19 20 16.5 19.5 532.169818895
17 18 0 1 17.5 0.5 691.256195727
17 18 1 2 17.5 1.5 701.518513472
17 18 2 3 17.5 2.5 688.298675627
17 18 3 4 17.5 3.5 694.601932059
17 18 4 5 17.5 4.5 636.114817002
17 18 5 6 17.5 5.5 623.805306894
17 18 6 7 17.5 6.5 629.558698142
17 18 7 8 17.5 7.5 690.027952858
17 18 8 9 17.5 8.5 619.86081683
17 18 9 10 17.5 9.5 588.838308751
17 18 10 11 17.5 10.5 663.141603354
17 18 11 12 17.5 11.5 600.830345468
17 18 12 13 17.5 12.5 607.542225823
17 18 13 14 17.5 13.5 624.733357789
17 18 14 15 17.5 14.5 554.497865227
17 18 15 16 17.5 15.5 577.380599302
17 18 16 17 17.5 16.5 583.8340668
17 18 17 18 17.5 17.5 546.236689215
17 18 18 19 17.5 18.5 552.436489154
17 18 19 20 17.5 19.5 589.531421486
18 19 0 1 18.5 0.5 786.048802212
18 19 1 2 18.5 1.5 692.029344679
18 19 2 3 18.5 2.5 752.047440347
18 19 3 4 18.5 3.5 682.038721239
18 19 4 5 18.5 4.5 667.034719154
18 19 5 6 18.5 5.5 693.030590768
18 19 6 7 18.5 6.5 655.021765828
18 19 7 8 18.5 7.5 693.019668224
18 19 8 9 18.5 8.5 643.030553594
18 19 9 10 18.5 9.5 614.02664389
18 19 10 11 18.5 10.5 659.015743511
18 19 11 12 18.5 11.5 672.015354783
18 19 12 13 18.5 12.5 660.017537826
18 19 13 14 18.5 13.5 620.011415448
18 19 14 15 18.5 14.5 617.007501507
18 19 15 16 18.5 15.5 582.018470853
18 19 16 17 18.5 16.5 586.01843947
18 19 17 18 18.5 17.5 587.013456112
18 19 18 19 18.5 18.5 562.009356258
18 19 19 20 18.5 19.5 588.004889388
19 20 0 1 19.5 0.5 786
19 20 1 2 19.5 1.5 751
19 20 2 3 19.5 2.5 762
19 20 3 4 19.5 3.5 716
19 20 4 5 19.5 4.5 722
19 20 5 6 19.5 5.5 703
19 20 6 7 19.5 6.5 679
19 20 7 8 19.5 7.5 693
19 20 8 9 19.5 8.5 702
19 20 9 10 19.5 9.5 689
19 20 10 11 19.5 10.5 633
19 20 11 12 19.5 11.5 652
19 20 12 13 19.5 12.5 668
19 20 13 14 19.5 13.5 645
19 20 14 15 19.5 14.5 622
19 20 15 16 19.5 15.5 603
19 20 16 17 19.5 16.5 594
19 20 17 18 19.5 17.5 611
19 20 18 19 19.5 18.5 611
19 20 19 20 19.5 19.5 611
20 21 0 1 20.5 0.5 774
20 21 1 2 20.5 1.5 819
20 21 2 3 20.5 2.5 766
20 21 3 4 20.5 3.5 775
20 21 4 5 20.5 4.5 811
20 21 5 6 20.5 5.5 724
20 21 6 7 20.5 6.5 767
20 21 7 8 20.5 7.5 709
20 21 8 9 20.5 8.5 736
20 21 9 10 20.5 9.5 680
20 21 10 11 20.5 10.5 693
20 21 11 12 20.5 11.5 693
20 21 12 13 20.5 12.5 636
20 21 13 14 20.5 13.5 678
20 21 14 15 20.5 14.5 668
20 21 15 16 20.5 15.5 643
20 21 16 17 20.5 16.5 617
20 21 17 18 20.5 17.5 679
20 21 18 19 20.5 18.5 633
20 21 19 20 20.5 19.5 616
21 22 0 1 21.5 0.5 811
21 22 1 2 21.5 1.5 806
21 22 2 3 21.5 2.5 784
21 22 3 4 21.5 3.5 759
21 22 4 5 21.5 4.5 768
21 22 5 6 21.5 5.5 723
21 22 6 7 21.5 6.5 705
21 22 7 8 21.5 7.5 718
21 22 8 9 21.5 8.5 728
21 22 9 10 21.5 9.5 679
21 22 10 11 21.5 10.5 669
21 22 11 12 21.5 11.5 669
21 22 12 13 21.5 12.5 713
21 22 13 14 21.5 13.5 668
21 22 14 15 21.5 14.5 695
21 22 15 16 21.5 15.5 690
21 22 16 17 21.5 16.5 677
21 22 17 18 21.5 17.5 642
21 22 18 19 21.5 18.5 618
21 22 19 20 21.5 19.5 639
22 23 0 1 22.5 0.5 888
22 23 1 2 22.5 1.5 784
22 23 2 3 22.5 2.5 829
22 23 3 4 22.5 3.5 805
22 23 4 5 22.5 4.5 787
22 23 5 6 22.5 5.5 769
22 23 6 7 22.5 6.5 834
22 23 7 8 22.5 7.5 764
22 23 8 9 22.5 8.5 736
22 23 9 10 22.5 9.5 769
22 23 10 11 22.5 10.5 762
22 23 11 12 22.5 11.5 727
22 23 12 13 22.5 12.5 758
22 23 13 14 22.5 13.5 712
22 23 14 15 22.5 14.5 725
22 23 15 16 22.5 15.5 683
22 23 16 17 22.5 16.5 655
22 23 17 18 22.5 17.5 621
22 23 18 19 22.5 18.5 654
22 23 19 20 22.5 19.5 666
23 24 0 1 23.5 0.5 817
23 24 1 2 23.5 1.5 805
23 24 2 3 23.5 2.5 794
23 24 3 4 23.5 3.5 795
23 24 4 5 23.5 4.5 858
23 24 5 6 23.5 5.5 756
23 24 6 7 23.5 6.5 824
23 24 7 8 23.5 7.5 776
23 24 8 9 23.5 8.5 795
23 24 9 10 23.5 9.5 756
23 24 10 11 23.5 10.5 778
23 24 11 12 23.5 11.5 762
23 24 12 13 23.5 12.5 767
23 24 13 14 23.5 13.5 733
23 24 14 15 23.5 14.5 717
23 24 15 16 23.5 15.5 691
23 24 16 17 23.5 16.5 727
23 24 17 18 23.5 17.5 695
23 24 18 19 23.5 18.5 701
23 24 19 20 23.5 19.5 652
24 25 0 1 24.5 0.5 895
24 25 1 2 24.5 1.5 820
24 25 2 3 24.5 2.5 807
24 25 3 4 24.5 3.5 816
24 25 4 5 24.5 4.5 801
24 25 5 6 24.5 5.5 855
24 25 6 7 24.5 6.5 803
24 25 7 8 24.5 7.5 795
24 25 8 9 24.5 8.5 803
24 25 9 10 24.5 9.5 770
24 25 10 11 24.5 10.5 806
24 25 11 12 24.5 11.5 737
24 25 12 13 24.5 12.5 744
24 25 13 14 24.5 13.5 774
24 25 14 15 24.5 14.5 761
24 25 15 16 24.5 15.5 757
24 25 16 17 24.5 16.5 709
24 25 17 18 24.5 17.5 699
24 25 18 19 24.5 18.5 698
24 25 19 20 24.5 19.5 706
25 26 0 1 25.5 0.5 895
25 26 1 2 25.5 1.5 932
25 26 2 3 25.5 2.5 839
25 26 3 4 25.5 3.5 912
25 26 4 5 25.5 4.5 871
25 26 5 6 25.5 5.5 856
25 26 6 7 25.5 6.5 862
25 26 7 8 25.5 7.5 819
25 26 8 9 25.5 8.5 807
25 26 9 10 25.5 9.5 765
25 26 10 11 25.5 10.5 806
25 26 11 12 25.5 11.5 802
25 26 12 13 25.5 12.5 801
25 26 13 14 25.5 13.5 782
25 26 14 15 25.5 14.5 747
25 26 15 16 25.5 15.5 734
25 26 16 17 25.5 16.5 721
25 26 17 18 25.5 17.5 724
25 26 18 19 25.5 18.5 746
25 26 19 20 25.5 19.5 670
26 27 0 1 26.5 0.5 905
26 27 1 2 26.5 1.5 886
26 27 2 3 26.5 2.5 861
26 27 3 4 26.5 3.5 908
26 27 4 5 26.5 4.5 860
26 27 5 6 26.5 5.5 879
26 27 6 7 26.5 6.5 830
26 27 7 8 26.5 7.5 868
26 27 8 9 26.5 8.5 841
26 27 9 10 26.5 9.5 828
26 27 10 11 26.5 10.5 815
26 27 11 12 26.5 11.5 773
26 27 12 13 26.5 12.5 786
26 27 13 14 26.5 13.5 781
26 27 14 15 26.5 14.5 765
26 27 15 16 26.5 15.5 785
26 27 16 17 26.5 16.5 761
26 27 17 18 26.5 17.5 776
26 27 18 19 26.5 18.5 746
26 27 19 20 26.5 19.5 710
27 28 0 1 27.5 0.5 925
27 28 1 2 27.5 1.5 903
27 28 2 3 27.5 2.5 897
27 28 3 4 27.5 3.5 880
27 28 4 5 27.5 4.5 879
27 28 5 6 27.5 5.5 853
27 28 6 7 27.5 6.5 933
27 28 7 8 27.5 7.5 855
27 28 8 9 27.5 8.5 898
27 28 9 10 27.5 9.5 842
27 28 10 11 27.5 10.5 796
27 28 11 12 27.5 11.5 808
27 28 12 13 27.5 12.5 764
27 28 13 14 27.5 13.5 807
27 28 14 15 27.5 14.5 800
27 28 15 16 27.5 15.5 786
27 28 16 17 27.5 16.5 710
27 28 17 18 27.5 17.5 747
27 28 18 19 27.5 18.5 737
27 28 19 20 27.5 19.5 744
28 29 0 1 28.5 0.5 1004
28 29 1 2 28.5 1.5 944
28 29 2 3 28.5 2.5 942
28 29 3 4 28.5 3.5 886
28 29 4 5 28.5 4.5 892
28 29 5 6 28.5 5.5 891
28 29 6 7 28.5 6.5 823
28 29 7 8 28.5 7.5 890
28 29 8 9 28.5 8.5 925
28 29 9 10 28.5 9.5 841
28 29 10 11 28.5 10.5 833
28 29 11 12 28.5 11.5 907
28 29 12 13 28.5 12.5 797
28 29 13 14 28.5 13.5 854
28 29 14 15 28.5 14.5 824
28 29 15 16 28.5 15.5 771
28 29 16 17 28.5 16.5 763
28 29 17 18 28.5 17.5 732
28 29 18 19 28.5 18.5 729
28 29 19 20 28.5 19.5 779
29 30 0 1 29.5 0.5 993
29 30 1 2 29.5 1.5 970
29 30 2 3 29.5 2.5 1003
29 30 3 4 29.5 3.5 990
29 30 4 5 29.5 4.5 951
29 30 5 6 29.5 5.5 908
29 30 6 7 29.5 6.5 892
29 30 7 8 29.5 7.5 882
29 30 8 9 29.5 8.5 830
29 30 9 10 29.5 9.5 885
29 30 10 11 29.5 10.5 894
29 30 11 12 29.5 11.5 845
29 30 12 13 29.5 12.5 836
29 30 13 14 29.5 13.5 790
29 30 14 15 29.5 14.5 828
29 30 15 16 29.5 15.5 810
29 30 16 17 29.5 16.5 809
29 30 17 18 29.5 17.5 773
29 30 18 19 29.5 18.5 783
29 30 19 20 29.5 19.5 766
30 31 0 1 30.5 0.5 1002
30 31 1 2 30.5 1.5 974
30 31 2 3 30.5 2.5 990
30 31 3 4 30.5 3.5 945
30 31 4 5 30.5 4.5 912
30 31 5 6 30.5 5.5 851
30 31 6 7 30.5 6.5 923
30 31 7 8 30.5 7.5 906
30 31 8 9 30.5 8.5 904
30 31 9 10 30.5 9.5 855
30 31 10 11 30.5 10.5 858
30 31 11 12 30.5 11.5 912
30 31 12 13 30.5 12.5 851
30 31 13 14 30.5 13.5 867
30 31 14 15 30.5 14.5 884
30 31 15 16 30.5 15.5 849
30 31 16 17 30.5 16.5 834
30 31 17 18 30.5 17.5 807
30 31 18 19 30.5 18.5 806
30 31 19 20 30.5 19.5 856
31 32 0 1 31.5 0.5 971
31 32 1 2 31.5 1.5 992
31 32 2 3 31.5 2.5 947
31 32 3 4 31.5 3.5 986
31 32 4 5 31.5 4.5 984
31 32 5 6 31.5 5.5 967
31 32 6 7 31.5 6.5 928
31 32 7 8 31.5 7.5 943
31 32 8 9 31.5 8.5 949
31 32 9 10 31.5 9.5 951
31 32 10 11 31.5 10.5 884
31 32 11 12 31.5 11.5 893
31 32 12 13 31.5 12.5 841
31 32 13 14 31.5 13.5 852
31 32 14 15 31.5 14.5 854
31 32 15 16 31.5 15.5 806
31 32 16 17 31.5 16.5 783
31 32 17 18 31.5 17.5 826
31 32 18 19 31.5 18.5 823
31 32 19 20 31.5 19.5 770
32 33 0 1 32.5 0.5 995
32 33 1 2 32.5 1.5 938
32 33 2 3 32.5 2.5 985
32 33 3 4 32.5 3.5 937
32 33 4 5 32.5 4.5 915
32 33 5 6 32.5 5.5 927
32 33 6 7 32.5 6.5 975
32 33 7 8 32.5 7.5 916
32 33 8 9 32.5 8.5 948
32 33 9 10 32.5 9.5 897
32 33 10 11 32.5 10.5 892
32 33 11 12 32.5 11.5 890
32 33 12 13 32.5 12.5 869
32 33 13 14 32.5 13.5 881
32 33 14 15 32.5 14.5 793
32 33 15 16 32.5 15.5 800
32 33 16 17 32.5 16.5 901
32 33 17 18 32.5 17.5 793
32 33 18 19 32.5 18.5 833
32 33 19 20 32.5 19.5 852
33 34 0 1 33.5 0.5 944
33 34 1 2 33.5 1.5 1053
33 34 2 3 33.5 2.5 898
33 34 3 4 33.5 3.5 962
33 34 4 5 33.5 4.5 990
33 34 5 6 33.5 5.5 936
33 34 6 7 33.5 6.5 960
33 34 7 8 33.5 7.5 951
33 34 8 9 33.5 8.5 896
33 34 9 10 33.5 9.5 933
33 34 10 11 33.5 10.5 968
33 34 11 12 33.5 11.5 916
33 34 12 13 33.5 12.5 826
33 34 13 14 33.5 13.5 899
33 34 14 15 33.5 14.5 865
33 34 15 16 33.5 15.5 861
33 34 16 17 33.5 16.5 837
33 34 17 18 33.5 17.5 810
33 34 18 19 33.5 18.5 798
33 34 19 20 33.5 19.5 831
34 35 0 1 34.5 0.5 981
34 35 1 2 34.5 1.5 1028
34 35 2 3 34.5 2.5 1039
34 35 3 4 34.5 3.5 1018
34 35 4 5 34.5 4.5 969
34 35 5 6 34.5 5.5 961
34 35 6 7 34.5 6.5 981
34 35 7 8 34.5 7.5 939
34 35 8 9 34.5 8.5 914
34 35 9 10 34.5 9.5 932
34 35 10 11 34.5 10.5 903
34 35 11 12 34.5 11.5 912
34 35 12 13 34.5 12.5 898
34 35 13 14 34.5 13.5 939
34 35 14 15 34.5 14.5 865
34 35 15 16 34.5 15.5 885
34 35 16 17 34.5 16.5 830
34 35 17 18 34.5 17.5 865
34 35 18 19 34.5 18.5 849
34 35 19 20 34.5 19.5 774
35 36 0 1 35.5 0.5 992
35 36 1 2 35.5 1.5 1027
35 36 2 3 35.5 2.5 1001
35 36 3 4 35.5 3.5 961
35 36 4 5 35.5 4.5 951
35 36 5 6 35.5 5.5 1004
35 36 6 7 35.5 6.5 998
35 36 7 8 35.5 7.5 950
35 36 8 9 35.5 8.5 924
