#norm = 4000000
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
5 6 1 2 5.534103 1.5 323.513665372
5 6 2 3 5.531266 2.5 336.385708977
5 6 3 4 5.521841 3.5 352.809488179
5 6 4 5 5.558635 4.5 345.384941857
5 6 5 6 5.47014 5.5 324.726883039
5 6 6 7 5.476847 6.5 338.175113067
5 6 7 8 5.509642 7.5 351.362875108
5 6 8 9 5.543921 8.5 332.955926687
5 6 9 10 5.549262 9.5 333.115596276
5 6 10 11 5.509682 10.5 310.359229252
5 6 11 12 5.505775 11.5 310.200710494
5 6 12 13 5.500185 12.5 339.433458345
5 6 13 14 5.500759 13.5 328.406665583
5 6 14 15 5.493826 14.5 313.322180325
5 6 15 16 5.502154 15.5 323.96932433
5 6 16 17 5.536222 16.5 300.31177736
5 6 17 18 5.496832 17.5 291.111124036
5 6 18 19 5.514065 18.5 303.315012975
5 6 19 20 5.524599 19.5 304.618039067
6 7 0 1 6.487148 0.5 393.666637919
6 7 1 2 6.520372 1.5 342.847982867
6 7 2 3 6.50849 2.5 392.511966541
6 7 3 4 6.513111 3.5 396.282274714
6 7 4 5 6.513374 4.5 340.515235761
6 7 5 6 6.492325 5.5 383.172071163
6 7 6 7 6.492657 6.5 355.27946493
6 7 7 8 6.490716 7.5 400.516851209
6 7 8 9 6.496634 8.5 421.286751202
6 7 9 10 6.509532 9.5 413.028189098
6 7 10 11 6.49374 10.5 323.231262081
6 7 11 12 6.539505 11.5 363.757235112
6 7 12 13 6.490047 12.5 328.663728645
6 7 13 14 6.504513 13.5 316.731210129
6 7 14 15 6.536907 14.5 351.910535812
6 7 15 16 6.488403 15.5 325.186833726
6 7 16 17 6.501968 16.5 339.257684413
6 7 17 18 6.528643 17.5 312.376109969
6 7 18 19 6.496768 18.5 343.018386574
6 7 19 20 6.537562 19.5 323.000000198
7 8 0 1 7.515439 0.5 411.707978919
7 8 1 2 7.522212 1.5 402.81380405
7 8 2 3 7.489142 2.5 439.915013065
7 8 3 4 7.523089 3.5 400.183302653
7 8 4 5 7.518267 4.5 392.473673459
7 8 5 6 7.491416 5.5 460.430992068
7 8 6 7 7.529634 6.5 360.30527436
7 8 7 8 7.506625 7.5 386.154699878
7 8 8 9 7.500297 8.5 400.164585296
7 8 9 10 7.489921 9.5 424.641102491
7 8 10 11 7.508468 10.5 356.605672259
7 8 11 12 7.491791 11.5 365.647416291
7 8 12 13 7.513511 12.5 404.022502772
7 8 13 14 7.523414 13.5 384.77687228
7 8 14 15 7.496153 14.5 336.294564589
7 8 15 16 7.486549 15.5 367.14210886
7 8 16 17 7.508879 16.5 385.996073496
7 8 17 18 7.508011 17.5 356.529154441
7 8 18 19 7.526482 18.5 321.834382737
7 8 19 20 7.527951 19.5 368.161046739
8 9 0 1 8.481618 0.5 481.741588897
8 9 1 2 8.517007 1.5 498.102136606
8 9 2 3 8.509988 2.5 434.435166417
8 9 3 4 8.504825 3.5 457.679054621
8 9 4 5 8.530538 4.5 462.241513862
8 9 5 6 8.522209 5.5 492.183700141
8 9 6 7 8.532875 6.5 407.651352431
8 9 7 8 8.510486 7.5 435.516596333
8 9 8 9 8.507536 8.5 425.356209251
8 9 9 10 8.523946 9.5 458.817416574
8 9 10 11 8.50799 10.5 389.462952801
8 9 11 12 8.509365 11.5 391.938795592
8 9 12 13 8.511371 12.5 389.460289079
8 9 13 14 8.540128 13.5 381.800330806
8 9 14 15 8.497577 14.5 443.372802635
8 9 15 16 8.508565 15.5 420.404248161
8 9 16 17 8.531017 16.5 427.448318334
8 9 17 18 8.496701 17.5 363.698635531
8 9 18 19 8.507622 18.5 415.837404999
8 9 19 20 8.475286 19.5 373.835782667
9 10 0 1 9.520256 0.5 498.470135586
9 10 1 2 9.496567 1.5 493.976577211
9 10 2 3 9.493605 2.5 469.018246497
9 10 3 4 9.515131 3.5 456.912572622
9 10 4 5 9.489016 4.5 500.184468446
9 10 5 6 9.49413 5.5 451.845987222
9 10 6 7 9.512831 6.5 451.826667444
9 10 7 8 9.499608 7.5 448.243903899
9 10 8 9 9.502012 8.5 438.959449563
9 10 9 10 9.504707 9.5 434.22563921
9 10 10 11 9.520156 10.5 444.157456297
9 10 11 12 9.500598 11.5 398.782902191
9 10 12 13 9.511194 12.5 468.40344539
9 10 13 14 9.496044 13.5 486.959363324
9 10 14 15 9.503587 14.5 412.155878999
9 10 15 16 9.534941 15.5 433.452605651
9 10 16 17 9.49652 16.5 389.590431792
9 10 17 18 9.499566 17.5 375.133894677
9 10 18 19 9.525167 18.5 418.893721813
9 10 19 20 9.497754 19.5 378.681505198
10 11 0 1 10.50866 0.5 539.769848438
10 11 1 2 10.50415 1.5 536.592912599
10 11 2 3 10.49433 2.5 550.438998799
10 11 3 4 10.52134 3.5 560.513193194
10 11 4 5 10.49846 4.5 496.626450816
10 11 5 6 10.48758 5.5 482.891150189
10 11 6 7 10.51961 6.5 449.836409438
10 11 7 8 10.5026 7.5 504.634214607
10 11 8 9 10.4848 8.5 431.762764176
10 11 9 10 10.52138 9.5 492.737469535
10 11 10 11 10.52039 10.5 503.412909213
10 11 11 12 10.515 11.5 497.687092452
10 11 12 13 10.52573 12.5 469.435082686
10 11 13 14 10.5356 13.5 480.889951515
10 11 14 15 10.53804 14.5 442.523551478
10 11 15 16 10.52386 15.5 465.959697978
10 11 16 17 10.5039 16.5 460.735753164
10 11 17 18 10.51179 17.5 448.668847539
10 11 18 19 10.51209 18.5 451.995733916
10 11 19 20 10.51294 19.5 420.327076871
11 12 0 1 11.5021 0.5 514.77927562
11 12 1 2 11.4877 1.5 569.412509239
11 12 2 3 11.47789 2.5 562.974570202
11 12 3 4 11.51584 3.5 557.862399986
11 12 4 5 11.50306 4.5 528.301495463
11 12 5 6 11.50527 5.5 586.611148124
11 12 6 7 11.48621 6.5 478.190224214
11 12 7 8 11.50448 7.5 491.927360453
11 12 8 9 11.50509 8.5 497.270731582
11 12 9 10 11.49596 9.5 486.430199429
11 12 10 11 11.51057 10.5 456.696190648
11 12 11 12 11.51182 11.5 483.413396362
11 12 12 13 11.49341 12.5 498.982219979
11 12 13 14 11.51271 13.5 488.191436453
11 12 14 15 11.50951 14.5 475.068803427
11 12 15 16 11.49372 15.5 467.975412899
11 12 16 17 11.51337 16.5 486.117500267
11 12 17 18 11.49323 17.5 428.101427709
11 12 18 19 11.50146 18.5 501.890593645
11 12 19 20 11.49125 19.5 441.035631215
12 13 0 1 12.53044 0.5 587.146638022
12 13 1 2 12.51333 1.5 575.147472576
12 13 2 3 12.50455 2.5 609.331039782
12 13 3 4 12.48995 3.5 581.379413125
12 13 4 5 12.51001 4.5 534.00633326
12 13 5 6 12.50114 5.5 583.247141172
12 13 6 7 12.49947 6.5 578.785010161
12 13 7 8 12.50496 7.5 576.542058868
12 13 8 9 12.50945 8.5 549.768178588
12 13 9 10 12.50523 9.5 546.454585244
12 13 10 11 12.52542 10.5 505.870357061
12 13 11 12 12.52147 11.5 516.193040621
12 13 12 13 12.50856 12.5 527.427111202
12 13 13 14 12.52237 13.5 515.108165078
12 13 14 15 12.51653 14.5 507.20635726
12 13 15 16 12.48684 15.5 489.871529457
12 13 16 17 12.51053 16.5 459.606668879
12 13 17 18 12.49153 17.5 498.775622726
12 13 18 19 12.54144 18.5 493.615322894
12 13 19 20 12.50536 19.5 484.238880388
13 14 0 1 13.48919 0.5 627.294183654
13 14 1 2 13.52401 1.5 584.368500325
13 14 2 3 13.51642 2.5 615.355585041
13 14 3 4 13.51967 3.5 631.019203935
13 14 4 5 13.50469 4.5 576.691408668
13 14 5 6 13.50469 5.5 573.642479124
13 14 6 7 13.51549 6.5 588.709887406
13 14 7 8 13.50137 7.5 585.351275297
13 14 8 9 13.48602 8.5 575.898381454
13 14 9 10 13.5002 9.5 603.996765556
13 14 10 11 13.52274 10.5 554.684925099
13 14 11 12 13.49929 11.5 562.461625706
13 14 12 13 13.49716 12.5 505.161251944
13 14 13 14 13.50958 13.5 544.161452298
13 14 14 15 13.49856 14.5 550.594922455
13 14 15 16 13.48852 15.5 501.892099364
13 14 16 17 13.51859 16.5 470.874318467
13 14 17 18 13.50815 17.5 486.350190186
13 14 18 19 13.49637 18.5 474.775523758
13 14 19 20 13.51472 19.5 510.356547063
14 15 0 1 14.49518 0.5 686.898826004
14 15 1 2 14.50724 1.5 649.51327118
14 15 2 3 14.49621 2.5 603.806738841
14 15 3 4 14.50777 3.5 634.533167999
14 15 4 5 14.50451 4.5 559.16259043
14 15 5 6 14.51842 5.5 611.279182472
14 15 6 7 14.51726 6.5 643.226480774
14 15 7 8 14.48063 7.5 542.419310907
14 15 8 9 14.51376 8.5 577.050523521
14 15 9 10 14.51218 9.5 586.749698562
14 15 10 11 14.52523 10.5 579.092311572
14 15 11 12 14.49986 11.5 546.757680752
14 15 12 13 14.51132 12.5 559.847711926
14 15 13 14 14.50394 13.5 546.477813827
14 15 14 15 14.49953 14.5 555.979434628
14 15 15 16 14.51405 15.5 541.064315746
14 15 16 17 14.53091 16.5 505.503100394
14 15 17 18 14.48441 17.5 469.978677529
14 15 18 19 14.48637 18.5 547.593871172
14 15 19 20 14.52964 19.5 521.562498611
15 16 0 1 15.50402 0.5 645.592361346
15 16 1 2 15.48894 1.5 626.442567593
15 16 2 3 15.52231 2.5 640.542283219
15 16 3 4 15.49892 3.5 608.867351636
15 16 4 5 15.53857 4.5 607.60791275
15 16 5 6 15.49899 5.5 636.222953966
15 16 6 7 15.52134 6.5 599.27496674
15 16 7 8 15.49664 7.5 619.568861892
15 16 8 9 15.50509 8.5 636.04082143
15 16 9 10 15.48862 9.5 580.215659871
15 16 10 11 15.52962 10.5 575.543394385
15 16 11 12 15.47934 11.5 590.690976468
15 16 12 13 15.50796 12.5 559.003181536
15 16 13 14 15.51483 13.5 558.870276593
15 16 14 15 15.50758 14.5 517.099369298
15 16 15 16 15.49783 15.5 560.34669701
15 16 16 17 15.48599 16.5 520.646145397
15 16 17 18 15.51986 17.5 512.736282146
15 16 18 19 15.48617 18.5 539.714297497
15 16 19 20 15.51808 19.5 516.041555833
16 17 0 1 16.49291 0.5 644.901332859
16 17 1 2 16.51123 1.5 718.9527613
16 17 2 3 16.48078 2.5 660.516252686
16 17 3 4 16.51117 3.5 663.04097229
16 17 4 5 16.50773 4.5 619.656127174
16 17 5 6 16.48613 5.5 687.718513896
16 17 6 7 16.49541 6.5 622.080057203
16 17 7 8 16.49898 7.5 616.66748498
16 17 8 9 16.51201 8.5 661.967468656
16 17 9 10 16.49364 9.5 632.88069755
16 17 10 11 16.50069 10.5 584.741874145
16 17 11 12 16.51443 11.5 599.413837676
16 17 12 13 16.50381 12.5 629.352586617
16 17 13 14 16.49772 13.5 553.456787926
16 17 14 15 16.49606 14.5 609.0401873
16 17 15 16 16.48813 15.5 600.687242966
16 17 16 17 16.50623 16.5 529.178786043
16 17 17 18 16.49084 17.5 534.646777557
16 17 18 19 16.48749 18.5 557.639974571
16 17 19 20 16.49362 19.5 541.614240485
17 18 0 1 17.49255 0.5 659.604699653
17 18 1 2 17.50057 1.5 652.350111045
17 18 2 3 17.50094 2.5 638.372609605
17 18 3 4 17.49519 3.5 641.149887151
17 18 4 5 17.52703 4.5 707.286717037
17 18 5 6 17.50629 5.5 681.24441895
17 18 6 7 17.5089 6.5 646.143879728
17 18 7 8 17.50005 7.5 650.073745599
17 18 8 9 17.48917 8.5 667.052780978
17 18 9 10 17.51318 9.5 635.904764075
17 18 10 11 17.50591 10.5 639.843014847
17 18 11 12 17.49244 11.5 629.173805952
17 18 12 13 17.50067 12.5 578.653272892
17 18 13 14 17.49219 13.5 623.769054808
17 18 14 15 17.49746 14.5 597.471349119
17 18 15 16 17.50571 15.5 526.274394661
17 18 16 17 17.49844 16.5 588.633142499
17 18 17 18 17.49336 17.5 584.435397791
17 18 18 19 17.49795 18.5 533.524438171
17 18 19 20 17.48953 19.5 541.646661382
18 19 0 1 18.5083 0.5 737.052384979
18 19 1 2 18.50962 1.5 737.06455874
18 19 2 3 18.51525 2.5 702.044931738
18 19 3 4 18.49157 3.5 684.037487049
18 19 4 5 18.51433 4.5 682.029930705
18 19 5 6 18.49835 5.5 711.037535548
18 19 6 7 18.49565 6.5 646.037082993
18 19 7 8 18.4979 7.5 681.027794873
18 19 8 9 18.50612 8.5 686.039246534
18 19 9 10 18.51694 9.5 659.017684715
18 19 10 11 18.48992 10.5 668.02502836
18 19 11 12 18.49128 11.5 605.020115065
18 19 12 13 18.51848 12.5 637.019337601
18 19 13 14 18.48382 13.5 620.015394562
18 19 14 15 18.5098 14.5 632.012258847
18 19 15 16 18.47625 15.5 572.018021736
18 19 16 17 18.49668 16.5 571.00396348
18 19 17 18 18.52272 17.5 596.015003822
18 19 18 19 18.51872 18.5 547.007905542
18 19 19 20 18.4603 19.5 540.005080181
19 20 0 1 19.48271 0.5 752
19 20 1 2 19.48491 1.5 712
19 20 2 3 19.51092 2.5 693
19 20 3 4 19.49882 3.5 707
19 20 4 5 19.49395 4.5 676
19 20 5 6 19.4967 5.5 717
19 20 6 7 19.51087 6.5 733
19 20 7 8 19.49246 7.5 728
19 20 8 9 19.50561 8.5 737
19 20 9 10 19.49111 9.5 662
19 20 10 11 19.50148 10.5 663
19 20 11 12 19.50513 11.5 636
19 20 12 13 19.51483 12.5 624
19 20 13 14 19.52092 13.5 690
19 20 14 15 19.52566 14.5 645
19 20 15 16 19.49257 15.5 614
19 20 16 17 19.5005 16.5 596
19 20 17 18 19.49757 17.5 599
19 20 18 19 19.50934 18.5 609
19 20 19 20 19.50854 19.5 598
20 21 0 1 20.51091 0.5 766
20 21 1 2 20.50008 1.5 784
20 21 2 3 20.51718 2.5 724
20 21 3 4 20.50738 3.5 746
20 21 4 5 20.51713 4.5 729
20 21 5 6 20.49933 5.5 748
20 21 6 7 20.50238 6.5 744
20 21 7 8 20.48896 7.5 703
20 21 8 9 20.50671 8.5 751
20 21 9 10 20.50337 9.5 680
20 21 10 11 20.50957 10.5 699
20 21 11 12 20.49267 11.5 650
20 21 12 13 20.52284 12.5 640
20 21 13 14 20.50367 13.5 635
20 21 14 15 20.47712 14.5 702
20 21 15 16 20.50274 15.5 667
20 21 16 17 20.50352 16.5 612
20 21 17 18 20.51059 17.5 615
20 21 18 19 20.50423 18.5 601
20 21 19 20 20.51174 19.5 594
21 22 0 1 21.50862 0.5 758
21 22 1 2 21.48297 1.5 810
21 22 2 3 21.50403 2.5 735
21 22 3 4 21.50809 3.5 769
21 22 4 5 21.50549 4.5 795
21 22 5 6 21.48618 5.5 747
21 22 6 7 21.50838 6.5 720
21 22 7 8 21.49659 7.5 766
21 22 8 9 21.51175 8.5 712
21 22 9 10 21.49418 9.5 679
21 22 10 11 21.51021 10.5 693
21 22 11 12 21.52799 11.5 697
21 22 12 13 21.51665 12.5 701
21 22 13 14 21.47402 13.5 696
21 22 14 15 21.51329 14.5 655
21 22 15 16 21.51847 15.5 654
21 22 16 17 21.51119 16.5 635
21 22 17 18 21.50026 17.5 656
21 22 18 19 21.48531 18.5 603
21 22 19 20 21.49228 19.5 649
22 23 0 1 22.49794 0.5 836
22 23 1 2 22.50156 1.5 815
22 23 2 3 22.49914 2.5 788
22 23 3 4 22.4945 3.5 801
22 23 4 5 22.48781 4.5 839
22 23 5 6 22.50301 5.5 781
22 23 6 7 22.49643 6.5 806
22 23 7 8 22.48895 7.5 749
22 23 8 9 22.49165 8.5 728
22 23 9 10 22.49758 9.5 766
22 23 10 11 22.48984 10.5 723
22 23 11 12 22.51755 11.5 723
22 23 12 13 22.51688 12.5 725
22 23 13 14 22.51016 13.5 675
22 23 14 15 22.48656 14.5 749
22 23 15 16 22.48797 15.5 735
22 23 16 17 22.49279 16.5 684
22 23 17 18 22.48742 17.5 665
22 23 18 19 22.50641 18.5 688
22 23 19 20 22.49351 19.5 631
23 24 0 1 23.50212 0.5 808
23 24 1 2 23.50858 1.5 877
23 24 2 3 23.49561 2.5 832
23 24 3 4 23.49947 3.5 849
23 24 4 5 23.51652 4.5 829
23 24 5 6 23.50509 5.5 796
23 24 6 7 23.49605 6.5 808
23 24 7 8 23.49733 7.5 694
23 24 8 9 23.51213 8.5 816
23 24 9 10 23.49319 9.5 772
23 24 10 11 23.49648 10.5 782
23 24 11 12 23.50801 11.5 742
23 24 12 13 23.48715 12.5 731
23 24 13 14 23.5076 13.5 714
23 24 14 15 23.50211 14.5 664
23 24 15 16 23.4889 15.5 712
23 24 16 17 23.50547 16.5 698
23 24 17 18 23.51785 17.5 675
23 24 18 19 23.51466 18.5 713
23 24 19 20 23.49144 19.5 724
24 25 0 1 24.50411 0.5 903
24 25 1 2 24.50497 1.5 869
24 25 2 3 24.50431 2.5 837
24 25 3 4 24.50928 3.5 870
24 25 4 5 24.51379 4.5 793
24 25 5 6 24.50181 5.5 781
24 25 6 7 24.49736 6.5 767
24 25 7 8 24.49956 7.5 778
24 25 8 9 24.49217 8.5 816
24 25 9 10 24.48856 9.5 764
24 25 10 11 24.49879 10.5 807
24 25 11 12 24.52021 11.5 770
24 25 12 13 24.50468 12.5 757
24 25 13 14 24.49354 13.5 697
24 25 14 15 24.49208 14.5 763
24 25 15 16 24.50701 15.5 697
24 25 16 17 24.50776 16.5 724
24 25 17 18 24.49509 17.5 686
24 25 18 19 24.48729 18.5 704
24 25 19 20 24.49671 19.5 698
25 26 0 1 25.50577 0.5 855
25 26 1 2 25.49783 1.5 883
25 26 2 3 25.5001 2.5 882
25 26 3 4 25.51692 3.5 870
25 26 4 5 25.51301 4.5 867
25 26 5 6 25.49998 5.5 854
25 26 6 7 25.51158 6.5 871
25 26 7 8 25.50043 7.5 815
25 26 8 9 25.5062 8.5 819
25 26 9 10 25.50646 9.5 836
25 26 10 11 25.50164 10.5 754
25 26 11 12 25.51294 11.5 755
25 26 12 13 25.48959 12.5 747
25 26 13 14 25.49854 13.5 711
25 26 14 15 25.51728 14.5 779
25 26 15 16 25.4736 15.5 768
25 26 16 17 25.50925 16.5 742
25 26 17 18 25.51797 17.5 703
25 26 18 19 25.48466 18.5 727
25 26 19 20 25.486 19.5 702
26 27 0 1 26.50334 0.5 896
26 27 1 2 26.5073 1.5 926
26 27 2 3 26.49067 2.5 875
26 27 3 4 26.49514 3.5 901
26 27 4 5 26.48882 4.5 846
26 27 5 6 26.49271 5.5 867
26 27 6 7 26.4866 6.5 865
26 27 7 8 26.50038 7.5 826
26 27 8 9 26.51044 8.5 857
26 27 9 10 26.50752 9.5 780
26 27 10 11 26.5019 10.5 829
26 27 11 12 26.53014 11.5 756
26 27 12 13 26.50521 12.5 753
26 27 13 14 26.51554 13.5 796
26 27 14 15 26.50002 14.5 776
26 27 15 16 26.49004 15.5 779
26 27 16 17 26.5054 16.5 681
26 27 17 18 26.49024 17.5 721
26 27 18 19 26.50615 18.5 788
26 27 19 20 26.51448 19.5 748
27 28 0 1 27.51232 0.5 873
27 28 1 2 27.52008 1.5 842
27 28 2 3 27.5 2.5 859
27 28 3 4 27.51348 3.5 923
27 28 4 5 27.50874 4.5 945
27 28 5 6 27.51688 5.5 847
27 28 6 7 27.50502 6.5 896
27 28 7 8 27.47556 7.5 922
27 28 8 9 27.50702 8.5 832
27 28 9 10 27.50348 9.5 840
27 28 10 11 27.49612 10.5 906
27 28 11 12 27.50775 11.5 851
27 28 12 13 27.49212 12.5 805
27 28 13 14 27.5113 13.5 765
27 28 14 15 27.51013 14.5 828
27 28 15 16 27.50843 15.5 801
27 28 16 17 27.51691 16.5 775
27 28 17 18 27.50285 17.5 775
27 28 18 19 27.49702 18.5 754
27 28 19 20 27.51674 19.5 712
28 29 0 1 28.51888 0.5 948
28 29 1 2 28.53088 1.5 961
28 29 2 3 28.50755 2.5 936
28 29 3 4 28.5198 3.5 919
28 29 4 5 28.51073 4.5 945
28 29 5 6 28.50174 5.5 937
28 29 6 7 28.51389 6.5 858
28 29 7 8 28.50371 7.5 858
28 29 8 9 28.50457 8.5 832
28 29 9 10 28.50611 9.5 877
28 29 10 11 28.49764 10.5 814
28 29 11 12 28.52449 11.5 822
28 29 12 13 28.5053 12.5 809
28 29 13 14 28.50317 13.5 803
28 29 14 15 28.51017 14.5 772
28 29 15 16 28.49409 15.5 782
28 29 16 17 28.49878 16.5 767
28 29 17 18 28.5116 17.5 773
28 29 18 19 28.48298 18.5 777
28 29 19 20 28.50117 19.5 730
29 30 0 1 29.51083 0.5 951
29 30 1 2 29.51673 1.5 921
29 30 2 3 29.51804 2.5 1006
29 30 3 4 29.4943 3.5 923
29 30 4 5 29.51044 4.5 949
29 30 5 6 29.5063 5.5 840
29 30 6 7 29.50865 6.5 935
29 30 7 8 29.49536 7.5 937
29 30 8 9 29.49956 8.5 861
29 30 9 10 29.51276 9.5 838
29 30 10 11 29.49516 10.5 838
29 30 11 12 29.50679 11.5 829
29 30 12 13 29.49252 12.5 839
29 30 13 14 29.5019 13.5 813
29 30 14 15 29.49964 14.5 788
29 30 15 16 29.50588 15.5 840
29 30 16 17 29.49622 16.5 784
29 30 17 18 29.50365 17.5 761
29 30 18 19 29.52584 18.5 766
29 30 19 20 29.50364 19.5 813
30 31 0 1 30.48869 0.5 991
30 31 1 2 30.4914 1.5 952
30 31 2 3 30.51592 2.5 976
30 31 3 4 30.52496 3.5 911
30 31 4 5 30.50777 4.5 950
30 31 5 6 30.50444 5.5 921
30 31 6 7 30.4997 6.5 887
30 31 7 8 30.51639 7.5 892
30 31 8 9 30.51361 8.5 871
30 31 9 10 30.51606 9.5 857
30 31 10 11 30.51883 10.5 852
30 31 11 12 30.49965 11.5 855
30 31 12 13 30.5121 12.5 852
30 31 13 14 30.49318 13.5 857
30 31 14 15 30.50471 14.5 892
30 31 15 16 30.49309 15.5 816
30 31 16 17 30.5014 16.5 805
30 31 17 18 30.49605 17.5 808
30 31 18 19 30.48928 18.5 841
30 31 19 20 30.50562 19.5 782
31 32 0 1 31.50244 0.5 1003
31 32 1 2 31.50329 1.5 989
31 32 2 3 31.49347 2.5 983
31 32 3 4 31.50247 3.5 934
31 32 4 5 31.50145 4.5 913
31 32 5 6 31.49804 5.5 947
31 32 6 7 31.50412 6.5 979
31 32 7 8 31.4938 7.5 921
31 32 8 9 31.49692 8.5 900
31 32 9 10 31.48336 9.5 927
31 32 10 11 31.49911 10.5 876
31 32 11 12 31.49491 11.5 884
31 32 12 13 31.50131 12.5 842
31 32 13 14 31.50497 13.5 808
31 32 14 15 31.5043 14.5 840
31 32 15 16 31.49342 15.5 858
31 32 16 17 31.50879 16.5 804
31 32 17 18 31.50581 17.5 818
31 32 18 19 31.48251 18.5 801
31 32 19 20 31.50344 19.5 798
32 33 0 1 32.51007 0.5 985
32 33 1 2 32.49803 1.5 1007
32 33 2 3 32.50804 2.5 986
32 33 3 4 32.50428 3.5 981
32 33 4 5 32.4902 4.5 954
32 33 5 6 32.49761 5.5 973
32 33 6 7 32.49717 6.5 964
32 33 7 8 32.49653 7.5 968
32 33 8 9 32.48475 8.5 920
32 33 9 10 32.49941 9.5 919
32 33 10 11 32.50386 10.5 904
32 33 11 12 32.50772 11.5 861
32 33 12 13 32.49577 12.5 872
32 33 13 14 32.5043 13.5 898
32 33 14 15 32.48346 14.5 866
32 33 15 16 32.4907 15.5 783
32 33 16 17 32.52275 16.5 813
32 33 17 18 32.51575 17.5 775
32 33 18 19 32.5194 18.5 829
32 33 19 20 32.50391 19.5 762
33 34 0 1 33.48943 0.5 929
33 34 1 2 33.50026 1.5 990
33 34 2 3 33.48861 2.5 986
33 34 3 4 33.48873 3.5 971
33 34 4 5 33.50241 4.5 965
33 34 5 6 33.49922 5.5 972
33 34 6 7 33.51043 6.5 911
33 34 7 8 33.50592 7.5 948
33 34 8 9 33.49906 8.5 916
33 34 9 10 33.48823 9.5 884
33 34 10 11 33.50679 10.5 931
33 34 11 12 33.49671 11.5 947
33 34 12 13 33.50192 12.5 899
