#norm = 2265201.9661279633
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
8 9 18 19 8.499592 18.5 172.377808014
8 9 19 20 8.506661 19.5 179.145133195
9 10 0 1 9.511656 0.5 252.687071132
9 10 1 2 9.506177 1.5 233.883802229
9 10 2 3 9.495604 2.5 244.197879727
9 10 3 4 9.477098 3.5 237.966536012
9 10 4 5 9.49266 4.5 208.284699405
9 10 5 6 9.492362 5.5 226.336161178
9 10 6 7 9.524234 6.5 203.61127373
9 10 7 8 9.518162 7.5 233.861940054
9 10 8 9 9.483185 8.5 207.209996842
9 10 9 10 9.52706 9.5 224.431102986
9 10 10 11 9.50669 10.5 198.422245713
9 10 11 12 9.504839 11.5 198.23273908
9 10 12 13 9.50534 12.5 202.710503978
9 10 13 14 9.526065 13.5 197.238311227
9 10 14 15 9.545512 14.5 200.685614591
9 10 15 16 9.516628 15.5 210.61979479
9 10 16 17 9.5087 16.5 178.280443295
9 10 17 18 9.485432 17.5 196.992136361
9 10 18 19 9.512233 18.5 177.81849794
9 10 19 20 9.504478 19.5 186.756143276
10 11 0 1 10.51776 0.5 248.437519891
10 11 1 2 10.48119 1.5 249.431365295
10 11 2 3 10.51105 2.5 277.289350121
10 11 3 4 10.51108 3.5 276.563780056
10 11 4 5 10.52054 4.5 252.091967372
10 11 5 6 10.53111 5.5 238.41867445
10 11 6 7 10.51157 6.5 244.766748918
10 11 7 8 10.49676 7.5 243.174626318
10 11 8 9 10.52885 8.5 244.430403138
10 11 9 10 10.49335 9.5 228.175748071
10 11 10 11 10.54216 10.5 232.415547336
10 11 11 12 10.52722 11.5 233.596164733
10 11 12 13 10.48249 12.5 238.931622311
10 11 13 14 10.49677 13.5 205.83660929
10 11 14 15 10.5186 14.5 226.907872886
10 11 15 16 10.50281 15.5 218.008659165
10 11 16 17 10.52599 16.5 208.702523873
10 11 17 18 10.48914 17.5 216.830704861
10 11 18 19 10.53187 18.5 161.386426693
10 11 19 20 10.51592 19.5 200.181467382
11 12 0 1 11.49725 0.5 281.678805576
11 12 1 2 11.50289 1.5 294.416083382
11 12 2 3 11.51221 2.5 276.091582759
11 12 3 4 11.49054 3.5 280.680379542
11 12 4 5 11.50542 4.5 242.298705199
11 12 5 6 11.51215 5.5 273.672925177
11 12 6 7 11.50374 6.5 257.84246571
11 12 7 8 11.51872 7.5 269.079479395
11 12 8 9 11.48404 8.5 254.782302777
11 12 9 10 11.49207 9.5 268.290160089
11 12 10 11 11.49303 10.5 255.197189634
11 12 11 12 11.50498 11.5 237.236573384
11 12 12 13 11.51107 12.5 241.845360947
11 12 13 14 11.47943 13.5 251.78180496
11 12 14 15 11.50825 14.5 230.057972378
11 12 15 16 11.51632 15.5 238.301303638
11 12 16 17 11.52232 16.5 244.988096386
11 12 17 18 11.51848 17.5 243.639822426
11 12 18 19 11.49669 18.5 216.39303215
11 12 19 20 11.50843 19.5 221.638432134
12 13 0 1 12.5103 0.5 297.369805184
12 13 1 2 12.49605 1.5 301.711280886
12 13 2 3 12.51034 2.5 290.262680949
12 13 3 4 12.50835 3.5 314.783982444
12 13 4 5 12.48599 4.5 285.360876227
12 13 5 6 12.50768 5.5 290.531305662
12 13 6 7 12.49222 6.5 305.313901221
12 13 7 8 12.53146 7.5 295.298482538
12 13 8 9 12.49494 8.5 275.288115064
12 13 9 10 12.4701 9.5 267.723921454
12 13 10 11 12.51306 10.5 282.223858519
12 13 11 12 12.50805 11.5 251.924061788
12 13 12 13 12.50332 12.5 251.048004241
12 13 13 14 12.53445 13.5 245.481608186
12 13 14 15 12.49126 14.5 251.932117062
12 13 15 16 12.53193 15.5 264.283855961
12 13 16 17 12.4944 16.5 249.878411655
12 13 17 18 12.52473 17.5 249.549951684
12 13 18 19 12.50089 18.5 231.810976152
12 13 19 20 12.50898 19.5 234.627011135
13 14 0 1 13.48934 0.5 307.256828535
13 14 1 2 13.51322 1.5 320.626931813
13 14 2 3 13.49903 2.5 319.848290993
13 14 3 4 13.4982 3.5 288.290462361
13 14 4 5 13.50692 4.5 294.850752774
13 14 5 6 13.4996 5.5 310.067157669
13 14 6 7 13.49633 6.5 299.883098678
13 14 7 8 13.5101 7.5 288.236912793
13 14 8 9 13.50659 8.5 284.090328782
13 14 9 10 13.49119 9.5 270.957758163
13 14 10 11 13.51765 10.5 272.290731998
13 14 11 12 13.49999 11.5 275.939399719
13 14 12 13 13.5276 12.5 269.497123884
13 14 13 14 13.52296 13.5 253.354622958
13 14 14 15 13.52813 14.5 276.572764598
13 14 15 16 13.49128 15.5 269.386898607
13 14 16 17 13.49205 16.5 260.670493314
13 14 17 18 13.49937 17.5 250.36657916
13 14 18 19 13.49598 18.5 262.6451968
13 14 19 20 13.48761 19.5 260.758108452
14 15 0 1 14.49558 0.5 353.999248085
14 15 1 2 14.51741 1.5 332.227093
14 15 2 3 14.49694 2.5 337.714327991
14 15 3 4 14.50135 3.5 334.273461859
14 15 4 5 14.50669 4.5 330.689318269
14 15 5 6 14.50669 5.5 313.550615355
14 15 6 7 14.50532 6.5 305.924424468
14 15 7 8 14.51289 7.5 342.460997676
14 15 8 9 14.52285 8.5 302.776297164
14 15 9 10 14.50542 9.5 331.809119749
14 15 10 11 14.52657 10.5 293.114780114
14 15 11 12 14.50143 11.5 278.561568579
14 15 12 13 14.50211 12.5 255.153405019
14 15 13 14 14.5257 13.5 302.191793345
14 15 14 15 14.50595 14.5 301.439779578
14 15 15 16 14.51211 15.5 274.47338652
14 15 16 17 14.5108 16.5 283.319580536
14 15 17 18 14.48306 17.5 277.134934661
14 15 18 19 14.51396 18.5 284.693058853
14 15 19 20 14.51274 19.5 269.021798678
15 16 0 1 15.5124 0.5 348.59706804
15 16 1 2 15.52301 1.5 331.76499493
15 16 2 3 15.50652 2.5 350.637236352
15 16 3 4 15.49621 3.5 363.955212014
15 16 4 5 15.48384 4.5 358.183688577
15 16 5 6 15.53043 5.5 336.826776404
15 16 6 7 15.51045 6.5 329.850144556
15 16 7 8 15.51968 7.5 317.067610188
15 16 8 9 15.49353 8.5 343.503472773
15 16 9 10 15.50166 9.5 303.779538511
15 16 10 11 15.49995 10.5 319.457027919
15 16 11 12 15.50614 11.5 320.991431782
15 16 12 13 15.51425 12.5 331.197122502
15 16 13 14 15.50282 13.5 291.551710462
15 16 14 15 15.51243 14.5 299.341374823
15 16 15 16 15.48696 15.5 304.665263983
15 16 16 17 15.49149 16.5 304.765423909
15 16 17 18 15.5162 17.5 310.103958918
15 16 18 19 15.50173 18.5 294.327379762
15 16 19 20 15.50648 19.5 272.954795789
16 17 0 1 16.53155 0.5 382.423581734
16 17 1 2 16.50978 1.5 345.687292737
16 17 2 3 16.51303 2.5 396.048789848
16 17 3 4 16.48688 3.5 360.733807258
16 17 4 5 16.50041 4.5 360.468920582
16 17 5 6 16.51691 5.5 340.612742913
16 17 6 7 16.50594 6.5 353.972653244
16 17 7 8 16.51299 7.5 332.939208429
16 17 8 9 16.49655 8.5 335.463441113
16 17 9 10 16.51392 9.5 337.624029069
16 17 10 11 16.51159 10.5 330.920448593
16 17 11 12 16.48875 11.5 325.321642751
16 17 12 13 16.52015 12.5 345.442247556
16 17 13 14 16.49466 13.5 293.615395777
16 17 14 15 16.49239 14.5 306.56494547
16 17 15 16 16.52252 15.5 317.845138333
16 17 16 17 16.50798 16.5 299.205761181
16 17 17 18 16.5041 17.5 295.816131288
16 17 18 19 16.47598 18.5 294.581823108
16 17 19 20 16.49997 19.5 295.546383904
17 18 0 1 17.50817 0.5 383.87912201
17 18 1 2 17.49401 1.5 362.489680009
17 18 2 3 17.5078 2.5 375.31100472
17 18 3 4 17.50245 3.5 362.57254007
17 18 4 5 17.49859 4.5 352.532565783
17 18 5 6 17.49247 5.5 373.32650764
17 18 6 7 17.50391 6.5 346.488120569
17 18 7 8 17.5127 7.5 357.040336769
17 18 8 9 17.50109 8.5 351.41667719
17 18 9 10 17.50242 9.5 378.399175769
17 18 10 11 17.50114 10.5 343.726102545
17 18 11 12 17.51479 11.5 344.82437566
17 18 12 13 17.51042 12.5 354.513382792
17 18 13 14 17.51734 13.5 344.434081783
17 18 14 15 17.49446 14.5 327.025800287
17 18 15 16 17.495 15.5 350.831028346
17 18 16 17 17.51663 16.5 326.979655056
17 18 17 18 17.50599 17.5 327.837145584
17 18 18 19 17.50195 18.5 310.001379574
17 18 19 20 17.52957 19.5 315.927597697
18 19 0 1 18.51633 0.5 419.089897176
18 19 1 2 18.49081 1.5 389.972620079
18 19 2 3 18.48158 2.5 408.973556156
18 19 3 4 18.5145 3.5 399.691881875
18 19 4 5 18.51535 4.5 408.206560849
18 19 5 6 18.47971 5.5 382.065019965
18 19 6 7 18.52389 6.5 385.254549683
18 19 7 8 18.50865 7.5 387.750798502
18 19 8 9 18.5145 8.5 360.279519166
18 19 9 10 18.48976 9.5 354.314281453
18 19 10 11 18.52149 10.5 352.302337989
18 19 11 12 18.4784 11.5 354.47211671
18 19 12 13 18.5027 12.5 329.464055177
18 19 13 14 18.49525 13.5 368.537148116
18 19 14 15 18.51446 14.5 332.018585431
18 19 15 16 18.49565 15.5 354.345572282
18 19 16 17 18.47543 16.5 323.161747835
18 19 17 18 18.50542 17.5 333.443952625
18 19 18 19 18.49712 18.5 333.535386541
18 19 19 20 18.51254 19.5 305.29186759
19 20 0 1 19.50326 0.5 402.428213855
19 20 1 2 19.50706 1.5 417.377564076
19 20 2 3 19.49678 2.5 415.853610117
19 20 3 4 19.49734 3.5 391.863939637
19 20 4 5 19.4854 4.5 420.092587986
19 20 5 6 19.50298 5.5 407.995660653
19 20 6 7 19.49124 6.5 417.508230364
19 20 7 8 19.51479 7.5 399.094974724
19 20 8 9 19.49969 8.5 427.804527258
19 20 9 10 19.51525 9.5 375.383582771
19 20 10 11 19.51693 10.5 374.06373512
19 20 11 12 19.52201 11.5 369.951606759
19 20 12 13 19.51084 12.5 375.923142822
19 20 13 14 19.48633 13.5 366.038803192
19 20 14 15 19.50727 14.5 359.444640483
19 20 15 16 19.51714 15.5 347.129747606
19 20 16 17 19.51375 16.5 358.542086495
19 20 17 18 19.50389 17.5 335.857388195
19 20 18 19 19.51033 18.5 345.347423755
19 20 19 20 19.5061 19.5 340.037937087
20 21 0 1 20.49055 0.5 421.058410851
20 21 1 2 20.51019 1.5 405.798655198
20 21 2 3 20.49411 2.5 441.118755196
20 21 3 4 20.50322 3.5 417.760824051
20 21 4 5 20.5015 4.5 411.314319791
20 21 5 6 20.50288 5.5 424.0029194
20 21 6 7 20.5189 6.5 439.530396344
20 21 7 8 20.49864 7.5 389.685883667
20 21 8 9 20.51555 8.5 412.285162575
20 21 9 10 20.50887 9.5 387.503911863
20 21 10 11 20.50443 10.5 388.365419539
20 21 11 12 20.50344 11.5 369.946809122
20 21 12 13 20.51621 12.5 394.462833491
20 21 13 14 20.50038 13.5 418.14039114
20 21 14 15 20.47955 14.5 370.361661204
20 21 15 16 20.50193 15.5 357.08236389
20 21 16 17 20.4849 16.5 357.06307324
20 21 17 18 20.51512 17.5 366.285595716
20 21 18 19 20.49283 18.5 338.101830208
20 21 19 20 20.50703 19.5 337.861279624
21 22 0 1 21.50058 0.5 439.264656192
21 22 1 2 21.51022 1.5 439.042142532
21 22 2 3 21.50493 2.5 452.122719686
21 22 3 4 21.51283 3.5 467.730543295
21 22 4 5 21.49631 4.5 410.830597646
21 22 5 6 21.48763 5.5 428.675645893
21 22 6 7 21.49125 6.5 410.556154991
21 22 7 8 21.49164 7.5 417.463818786
21 22 8 9 21.49614 8.5 418.896506743
21 22 9 10 21.5056 9.5 421.421295495
21 22 10 11 21.51848 10.5 412.798986577
21 22 11 12 21.49811 11.5 411.395525827
21 22 12 13 21.50479 12.5 393.87599789
21 22 13 14 21.49931 13.5 367.611434621
21 22 14 15 21.48749 14.5 357.001861614
21 22 15 16 21.4924 15.5 372.938169939
21 22 16 17 21.51394 16.5 350.260686145
21 22 17 18 21.49214 17.5 371.585179084
21 22 18 19 21.49281 18.5 363.881888783
21 22 19 20 21.50434 19.5 380.963012729
22 23 0 1 22.49876 0.5 471.020369309
22 23 1 2 22.47896 1.5 469.120198881
22 23 2 3 22.4963 2.5 468.387061369
22 23 3 4 22.48574 3.5 436.310451809
22 23 4 5 22.50393 4.5 450.560111523
22 23 5 6 22.51107 5.5 462.355800315
22 23 6 7 22.50676 6.5 451.11233385
22 23 7 8 22.49173 7.5 428.352546765
22 23 8 9 22.49227 8.5 447.69842247
22 23 9 10 22.51552 9.5 432.747125508
22 23 10 11 22.51361 10.5 422.64428309
22 23 11 12 22.50435 11.5 385.387333081
22 23 12 13 22.4892 12.5 394.197305004
22 23 13 14 22.51231 13.5 411.109748533
22 23 14 15 22.52302 14.5 397.483341736
22 23 15 16 22.50283 15.5 360.619047498
22 23 16 17 22.50251 16.5 385.25139632
22 23 17 18 22.49534 17.5 396.630392956
22 23 18 19 22.49211 18.5 363.160731311
22 23 19 20 22.53013 19.5 383.7970957
23 24 0 1 23.49435 0.5 457.84650491
23 24 1 2 23.48247 1.5 441.625319151
23 24 2 3 23.49985 2.5 459.972577897
23 24 3 4 23.50641 3.5 464.130513936
23 24 4 5 23.50674 4.5 452.422610954
23 24 5 6 23.50474 5.5 463.634953373
23 24 6 7 23.50165 6.5 467.733238844
23 24 7 8 23.49718 7.5 471.208310803
23 24 8 9 23.50514 8.5 465.176296551
23 24 9 10 23.50305 9.5 433.704859249
23 24 10 11 23.50008 10.5 438.686648242
23 24 11 12 23.49902 11.5 416.505278087
23 24 12 13 23.50168 12.5 422.356063679
23 24 13 14 23.50121 13.5 394.102056647
23 24 14 15 23.4972 14.5 421.673780786
23 24 15 16 23.4866 15.5 392.485416335
23 24 16 17 23.50471 16.5 409.133350839
23 24 17 18 23.50087 17.5 388.472421006
23 24 18 19 23.49508 18.5 388.140554708
23 24 19 20 23.51021 19.5 411.622850022
24 25 0 1 24.50617 0.5 498.070633964
24 25 1 2 24.51423 1.5 479.311559701
24 25 2 3 24.50904 2.5 493.589155173
24 25 3 4 24.497 3.5 501.408344588
24 25 4 5 24.50137 4.5 480.225199658
24 25 5 6 24.50227 5.5 471.900015857
24 25 6 7 24.51649 6.5 453.296856505
24 25 7 8 24.51115 7.5 451.982629291
24 25 8 9 24.49763 8.5 458.243912896
24 25 9 10 24.50762 9.5 430.040549679
24 25 10 11 24.49159 10.5 453.926073797
24 25 11 12 24.50115 11.5 446.245040106
24 25 12 13 24.506 12.5 425.847616081
24 25 13 14 24.5201 13.5 420.731816281
24 25 14 15 24.4998 14.5 390.591334295
24 25 15 16 24.49924 15.5 407.231522737
24 25 16 17 24.49988 16.5 403.55863117
24 25 17 18 24.51561 17.5 395.463146228
24 25 18 19 24.50832 18.5 400.038324456
24 25 19 20 24.51779 19.5 391.699488593
25 26 0 1 25.47934 0.5 485.191202242
25 26 1 2 25.49071 1.5 497.623464687
25 26 2 3 25.50206 2.5 473.157023409
25 26 3 4 25.49705 3.5 476.376971555
25 26 4 5 25.50757 4.5 484.581409052
25 26 5 6 25.51499 5.5 465.781206487
25 26 6 7 25.49342 6.5 476.719621548
25 26 7 8 25.50286 7.5 451.972631514
25 26 8 9 25.4959 8.5 481.77348869
25 26 9 10 25.4957 9.5 433.868862805
25 26 10 11 25.49584 10.5 410.391230929
25 26 11 12 25.50378 11.5 430.702640912
25 26 12 13 25.5021 12.5 426.081857622
25 26 13 14 25.51491 13.5 473.856004358
25 26 14 15 25.51413 14.5 441.136543064
25 26 15 16 25.50581 15.5 435.868500139
25 26 16 17 25.49208 16.5 445.278736373
25 26 17 18 25.50058 17.5 420.642059943
25 26 18 19 25.49284 18.5 399.249656202
25 26 19 20 25.52602 19.5 384.561074277
26 27 0 1 26.49369 0.5 509.977676044
26 27 1 2 26.50139 1.5 488.088319983
26 27 2 3 26.49969 2.5 503.398695435
26 27 3 4 26.49689 3.5 516.125717829
26 27 4 5 26.51635 4.5 503.64311419
26 27 5 6 26.51281 5.5 460.75456608
26 27 6 7 26.47978 6.5 516.887082907
26 27 7 8 26.48601 7.5 460.129104739
26 27 8 9 26.50515 8.5 493.02423258
26 27 9 10 26.50351 9.5 450.656838786
26 27 10 11 26.51845 10.5 452.107817229
26 27 11 12 26.49295 11.5 461.740394195
26 27 12 13 26.51381 12.5 461.660110652
26 27 13 14 26.50636 13.5 439.947572432
26 27 14 15 26.50867 14.5 475.526093045
26 27 15 16 26.48661 15.5 433.344589745
26 27 16 17 26.488 16.5 448.225834748
26 27 17 18 26.49961 17.5 424.942233135
26 27 18 19 26.51399 18.5 424.011747672
26 27 19 20 26.49446 19.5 438.818588682
27 28 0 1 27.5015 0.5 501.919439227
27 28 1 2 27.49444 1.5 548.19331864
27 28 2 3 27.50726 2.5 495.964367701
27 28 3 4 27.50906 3.5 485.387102712
27 28 4 5 27.48706 4.5 499.789503157
27 28 5 6 27.50512 5.5 518.530871931
27 28 6 7 27.49799 6.5 480.616356492
27 28 7 8 27.51124 7.5 462.66196251
27 28 8 9 27.50264 8.5 459.882252788
27 28 9 10 27.49049 9.5 460.987834787
27 28 10 11 27.50842 10.5 459.531149637
27 28 11 12 27.51175 11.5 443.025575097
27 28 12 13 27.50976 12.5 462.880155207
27 28 13 14 27.50045 13.5 479.343536867
27 28 14 15 27.49965 14.5 438.704454667
27 28 15 16 27.48601 15.5 426.75811985
27 28 16 17 27.49577 16.5 459.245118903
27 28 17 18 27.4869 17.5 442.432483089
27 28 18 19 27.50912 18.5 427.936368612
27 28 19 20 27.50786 19.5 412.650771653
28 29 0 1 28.50534 0.5 554.464234403
28 29 1 2 28.50393 1.5 535.260215996
28 29 2 3 28.51095 2.5 553.886615336
28 29 3 4 28.50802 3.5 513.705170267
28 29 4 5 28.51374 4.5 523.402133811
28 29 5 6 28.50231 5.5 490.659095507
28 29 6 7 28.50345 6.5 532.481796753
28 29 7 8 28.50432 7.5 471.846293205
28 29 8 9 28.51228 8.5 497.942295373
28 29 9 10 28.48014 9.5 497.12073876
28 29 10 11 28.50874 10.5 488.786579468
28 29 11 12 28.48832 11.5 476.96411933
28 29 12 13 28.49679 12.5 484.286154245
28 29 13 14 28.51215 13.5 476.923940222
28 29 14 15 28.48532 14.5 466.340116622
28 29 15 16 28.49918 15.5 442.890745958
28 29 16 17 28.5093 16.5 432.644696781
28 29 17 18 28.48984 17.5 433.075140218
28 29 18 19 28.49329 18.5 412.990276683
28 29 19 20 28.49629 19.5 447.168778296
29 30 0 1 29.50534 0.5 553.475452986
29 30 1 2 29.51163 1.5 540.992083526
29 30 2 3 29.50846 2.5 521.905858102
29 30 3 4 29.50667 3.5 527.407606441
29 30 4 5 29.50349 4.5 538.667988163
29 30 5 6 29.50838 5.5 521.06165012
29 30 6 7 29.49158 6.5 484.984440212
29 30 7 8 29.49105 7.5 530.081603059
29 30 8 9 29.50482 8.5 493.119291838
29 30 9 10 29.49866 9.5 479.47415111
29 30 10 11 29.51182 10.5 498.722156877
29 30 11 12 29.48643 11.5 467.912827413
29 30 12 13 29.49072 12.5 507.930434018
29 30 13 14 29.4959 13.5 480.872905393
29 30 14 15 29.49306 14.5 455.147798319
29 30 15 16 29.50134 15.5 462.897672382
29 30 16 17 29.50654 16.5 453.703481516
29 30 17 18 29.50257 17.5 439.042546534
29 30 18 19 29.51155 18.5 440.869377321
29 30 19 20 29.50393 19.5 436.202373292
30 31 0 1 30.502 0.5 600.842895675
30 31 1 2 30.47923 1.5 542.003290194
30 31 2 3 30.50897 2.5 569.602133458
30 31 3 4 30.516 3.5 550.330782439
30 31 4 5 30.50764 4.5 535.730344322
30 31 5 6 30.50393 5.5 528.842145307
30 31 6 7 30.50021 6.5 526.044211524
30 31 7 8 30.51187 7.5 493.205457492
30 31 8 9 30.497 8.5 516.92384406
30 31 9 10 30.49677 9.5 477.736626704
30 31 10 11 30.50488 10.5 491.182669341
30 31 11 12 30.50438 11.5 480.651768746
30 31 12 13 30.4975 12.5 476.223231329
30 31 13 14 30.49511 13.5 489.534581219
30 31 14 15 30.50808 14.5 464.05167851
30 31 15 16 30.50683 15.5 467.06579717
30 31 16 17 30.51751 16.5 453.494773214
30 31 17 18 30.49932 17.5 479.873554431
30 31 18 19 30.50335 18.5 453.220435683
30 31 19 20 30.49991 19.5 419.096236085
