#norm = 4390998.883227956
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
12 13 3 4 12.50824 3.5 598.179743871
12 13 4 5 12.48691 4.5 568.171011009
12 13 5 6 12.50016 5.5 563.392595786
12 13 6 7 12.49541 6.5 605.278588641
12 13 7 8 12.51659 7.5 553.288049096
12 13 8 9 12.4845 8.5 516.638280185
12 13 9 10 12.48349 9.5 531.182971548
12 13 10 11 12.50589 10.5 550.595938989
12 13 11 12 12.49458 11.5 492.441483982
12 13 12 13 12.50547 12.5 506.730417791
12 13 13 14 12.51817 13.5 479.76954981
12 13 14 15 12.49778 14.5 490.006384832
12 13 15 16 12.52088 15.5 500.226944058
12 13 16 17 12.4984 16.5 497.165262555
12 13 17 18 12.53367 17.5 464.672274039
12 13 18 19 12.49418 18.5 462.889867873
12 13 19 20 12.50657 19.5 440.410958852
13 14 0 1 13.49005 0.5 602.914697173
13 14 1 2 13.51561 1.5 624.092803898
13 14 2 3 13.49837 2.5 623.001403807
13 14 3 4 13.49626 3.5 572.075192439
13 14 4 5 13.50159 4.5 564.913048933
13 14 5 6 13.49818 5.5 590.348166801
13 14 6 7 13.50199 6.5 590.448777861
13 14 7 8 13.51121 7.5 567.686028395
13 14 8 9 13.50132 8.5 569.304165543
13 14 9 10 13.48678 9.5 532.711626255
13 14 10 11 13.51086 10.5 519.421920747
13 14 11 12 13.50029 11.5 537.66053214
13 14 12 13 13.52189 12.5 546.106141208
13 14 13 14 13.51594 13.5 508.451306341
13 14 14 15 13.52898 14.5 526.699990637
13 14 15 16 13.49112 15.5 492.80317144
13 14 16 17 13.50239 16.5 505.341052149
13 14 17 18 13.49945 17.5 487.305890861
13 14 18 19 13.49929 18.5 502.70553939
13 14 19 20 13.50148 19.5 495.21482989
14 15 0 1 14.50844 0.5 668.741861632
14 15 1 2 14.52251 1.5 642.40327473
14 15 2 3 14.49042 2.5 667.474861628
14 15 3 4 14.49971 3.5 645.872840509
14 15 4 5 14.50758 4.5 640.448748982
14 15 5 6 14.50102 5.5 590.278529765
14 15 6 7 14.49926 6.5 616.56750749
14 15 7 8 14.50234 7.5 644.691805109
14 15 8 9 14.51929 8.5 564.074617918
14 15 9 10 14.51505 9.5 638.337564703
14 15 10 11 14.5313 10.5 586.490409695
14 15 11 12 14.49791 11.5 546.303349353
14 15 12 13 14.50704 12.5 522.71711783
14 15 13 14 14.51292 13.5 578.969322797
14 15 14 15 14.51493 14.5 601.681311686
14 15 15 16 14.50998 15.5 563.420900081
14 15 16 17 14.50992 16.5 524.074426821
14 15 17 18 14.47729 17.5 522.959323671
14 15 18 19 14.50312 18.5 539.426711919
14 15 19 20 14.52341 19.5 512.504110124
15 16 0 1 15.50676 0.5 666.545679614
15 16 1 2 15.52044 1.5 678.403295861
15 16 2 3 15.49505 2.5 696.071002366
15 16 3 4 15.49577 3.5 697.514022526
15 16 4 5 15.48842 4.5 672.476717803
15 16 5 6 15.5365 5.5 648.563318183
15 16 6 7 15.50883 6.5 643.16037628
15 16 7 8 15.52603 7.5 620.60404327
15 16 8 9 15.51229 8.5 674.305258863
15 16 9 10 15.50109 9.5 597.238542841
15 16 10 11 15.49645 10.5 626.063042319
15 16 11 12 15.50837 11.5 594.669784892
15 16 12 13 15.51867 12.5 642.829496677
15 16 13 14 15.50882 13.5 560.024939077
15 16 14 15 15.51204 14.5 570.374897535
15 16 15 16 15.49465 15.5 618.633327682
15 16 16 17 15.50438 16.5 584.35204756
15 16 17 18 15.51219 17.5 583.998272058
15 16 18 19 15.50066 18.5 571.244507844
15 16 19 20 15.50098 19.5 507.430301366
16 17 0 1 16.52699 0.5 716.399007164
16 17 1 2 16.51056 1.5 684.729408831
16 17 2 3 16.51238 2.5 739.85710621
16 17 3 4 16.49153 3.5 718.24636461
16 17 4 5 16.49894 4.5 709.52268804
16 17 5 6 16.51243 5.5 663.6682608
16 17 6 7 16.50431 6.5 708.361756914
16 17 7 8 16.51244 7.5 686.330415947
16 17 8 9 16.50678 8.5 680.884511547
16 17 9 10 16.51547 9.5 666.932773699
16 17 10 11 16.50066 10.5 637.097282631
16 17 11 12 16.49182 11.5 646.246535792
16 17 12 13 16.51473 12.5 672.9462192
16 17 13 14 16.49262 13.5 574.029798578
16 17 14 15 16.49318 14.5 598.281019077
16 17 15 16 16.52863 15.5 589.644966364
16 17 16 17 16.49794 16.5 576.436490447
16 17 17 18 16.50652 17.5 557.55380186
16 17 18 19 16.46285 18.5 540.547625955
16 17 19 20 16.51075 19.5 582.37148361
17 18 0 1 17.48955 0.5 748.782402829
17 18 1 2 17.50483 1.5 728.091287711
17 18 2 3 17.52193 2.5 749.51638707
17 18 3 4 17.50142 3.5 686.974412356
17 18 4 5 17.50737 4.5 703.188739097
17 18 5 6 17.50756 5.5 735.878901061
17 18 6 7 17.50716 6.5 664.864863227
17 18 7 8 17.50546 7.5 694.176022862
17 18 8 9 17.50132 8.5 690.540956678
17 18 9 10 17.50215 9.5 715.008192167
17 18 10 11 17.51142 10.5 657.683466076
17 18 11 12 17.51635 11.5 678.286803918
17 18 12 13 17.50552 12.5 696.951078113
17 18 13 14 17.50385 13.5 660.327270439
17 18 14 15 17.50542 14.5 648.540123991
17 18 15 16 17.50006 15.5 693.921259191
17 18 16 17 17.50961 16.5 631.91992751
17 18 17 18 17.50574 17.5 653.359141735
17 18 18 19 17.50174 18.5 608.728570186
17 18 19 20 17.52741 19.5 615.486876374
18 19 0 1 18.51777 0.5 797.622423721
18 19 1 2 18.49411 1.5 763.216516793
18 19 2 3 18.49381 2.5 794.598822926
18 19 3 4 18.5121 3.5 781.473163138
18 19 4 5 18.49763 4.5 810.175865218
18 19 5 6 18.48317 5.5 756.472761145
18 19 6 7 18.52353 6.5 779.86110786
18 19 7 8 18.51378 7.5 760.102348838
18 19 8 9 18.50858 8.5 703.392677614
18 19 9 10 18.49688 9.5 694.059377491
18 19 10 11 18.52342 10.5 701.886161897
18 19 11 12 18.4879 11.5 718.205257481
18 19 12 13 18.50255 12.5 630.670923572
18 19 13 14 18.51067 13.5 699.708886585
18 19 14 15 18.50629 14.5 652.620043846
18 19 15 16 18.48231 15.5 647.88405016
18 19 16 17 18.48476 16.5 629.713267387
18 19 17 18 18.50833 17.5 625.651666501
18 19 18 19 18.51009 18.5 648.716685267
18 19 19 20 18.50796 19.5 642.33973277
19 20 0 1 19.50904 0.5 814.670261012
19 20 1 2 19.49904 1.5 802.150214745
19 20 2 3 19.50467 2.5 811.159465702
19 20 3 4 19.49799 3.5 757.123521075
19 20 4 5 19.4898 4.5 775.625660112
19 20 5 6 19.5076 5.5 800.770584909
19 20 6 7 19.49467 6.5 779.545214449
19 20 7 8 19.51493 7.5 800.125650348
19 20 8 9 19.50096 8.5 831.81652623
19 20 9 10 19.51459 9.5 718.627296519
19 20 10 11 19.52528 10.5 731.68459601
19 20 11 12 19.50029 11.5 717.121457179
19 20 12 13 19.51243 12.5 726.6166035
19 20 13 14 19.48357 13.5 711.927238879
19 20 14 15 19.50714 14.5 719.543321561
19 20 15 16 19.5173 15.5 669.169081169
19 20 16 17 19.50527 16.5 694.540162063
19 20 17 18 19.50482 17.5 644.009653539
19 20 18 19 19.5173 18.5 654.57381293
19 20 19 20 19.5106 19.5 652.979874193
20 21 0 1 20.49368 0.5 842.19446898
20 21 1 2 20.50594 1.5 799.287879185
20 21 2 3 20.49585 2.5 831.642969409
20 21 3 4 20.49381 3.5 814.784252023
20 21 4 5 20.50969 4.5 787.89470788
20 21 5 6 20.48827 5.5 833.499641841
20 21 6 7 20.52175 6.5 844.415088557
20 21 7 8 20.50549 7.5 788.884629525
20 21 8 9 20.52416 8.5 783.56663745
20 21 9 10 20.50538 9.5 755.775413514
20 21 10 11 20.51295 10.5 747.22832331
20 21 11 12 20.4977 11.5 698.413586983
20 21 12 13 20.50391 12.5 762.912034749
20 21 13 14 20.51886 13.5 806.188705279
20 21 14 15 20.48991 14.5 718.140334956
20 21 15 16 20.50307 15.5 695.379047395
20 21 16 17 20.49842 16.5 688.890175204
20 21 17 18 20.50955 17.5 697.516383288
20 21 18 19 20.49653 18.5 658.78824341
20 21 19 20 20.50928 19.5 652.723510062
21 22 0 1 21.50183 0.5 860.491326371
21 22 1 2 21.51308 1.5 875.435087273
21 22 2 3 21.50307 2.5 889.904861248
21 22 3 4 21.50036 3.5 891.696212572
21 22 4 5 21.50489 4.5 807.957720143
21 22 5 6 21.49217 5.5 844.382920913
21 22 6 7 21.48287 6.5 803.090090161
21 22 7 8 21.49198 7.5 796.722778699
21 22 8 9 21.49786 8.5 777.833007878
21 22 9 10 21.50522 9.5 800.545410992
21 22 10 11 21.52391 10.5 775.399090024
21 22 11 12 21.50403 11.5 784.710079959
21 22 12 13 21.50347 12.5 749.72340276
21 22 13 14 21.50471 13.5 718.579686561
21 22 14 15 21.49526 14.5 716.371305928
21 22 15 16 21.49199 15.5 746.70468238
21 22 16 17 21.50368 16.5 677.71805766
21 22 17 18 21.49199 17.5 744.704587164
21 22 18 19 21.488 18.5 702.383632599
21 22 19 20 21.50381 19.5 712.422224791
22 23 0 1 22.49875 0.5 916.689119607
22 23 1 2 22.49436 1.5 924.707292147
22 23 2 3 22.49506 2.5 919.578650756
22 23 3 4 22.49527 3.5 853.834331037
22 23 4 5 22.49828 4.5 884.234098974
22 23 5 6 22.50423 5.5 888.333857944
22 23 6 7 22.49938 6.5 864.826640929
22 23 7 8 22.48945 7.5 827.626874848
22 23 8 9 22.49476 8.5 868.516804478
22 23 9 10 22.51918 9.5 835.5828685
22 23 10 11 22.51359 10.5 845.356937304
22 23 11 12 22.50493 11.5 748.815748963
22 23 12 13 22.48546 12.5 751.55061769
22 23 13 14 22.51537 13.5 776.4008417
22 23 14 15 22.51761 14.5 776.448285569
22 23 15 16 22.49429 15.5 708.136741731
22 23 16 17 22.49389 16.5 707.851372799
22 23 17 18 22.49927 17.5 766.759618691
22 23 18 19 22.48727 18.5 708.367697334
22 23 19 20 22.52237 19.5 719.446797878
23 24 0 1 23.49079 0.5 897.180899615
23 24 1 2 23.48837 1.5 826.372498058
23 24 2 3 23.48987 2.5 854.059913218
23 24 3 4 23.50166 3.5 895.35786598
23 24 4 5 23.51624 4.5 875.946380721
23 24 5 6 23.49083 5.5 889.098637532
23 24 6 7 23.50849 6.5 915.557076691
23 24 7 8 23.50638 7.5 916.818439787
23 24 8 9 23.49972 8.5 900.134272358
23 24 9 10 23.49782 9.5 813.625463488
23 24 10 11 23.50102 10.5 848.993340964
23 24 11 12 23.50053 11.5 817.044600467
23 24 12 13 23.50069 12.5 825.974230522
23 24 13 14 23.50466 13.5 764.849018415
23 24 14 15 23.49857 14.5 834.134921534
23 24 15 16 23.49537 15.5 767.761615623
23 24 16 17 23.51175 16.5 787.823274798
23 24 17 18 23.50936 17.5 717.9083959
23 24 18 19 23.4996 18.5 770.039514757
23 24 19 20 23.51382 19.5 778.278022966
24 25 0 1 24.50614 0.5 935.966851707
24 25 1 2 24.50934 1.5 947.7274146
24 25 2 3 24.51249 2.5 958.385616118
24 25 3 4 24.49556 3.5 940.103103454
24 25 4 5 24.49652 4.5 952.131315494
24 25 5 6 24.50507 5.5 900.599053664
24 25 6 7 24.50186 6.5 867.761255779
24 25 7 8 24.50673 7.5 885.936701201
24 25 8 9 24.49186 8.5 868.837144513
24 25 9 10 24.50275 9.5 843.541900846
24 25 10 11 24.48497 10.5 840.034030867
24 25 11 12 24.50884 11.5 906.635063737
24 25 12 13 24.50874 12.5 787.447470188
24 25 13 14 24.51804 13.5 813.000959368
24 25 14 15 24.49992 14.5 786.236308071
24 25 15 16 24.49972 15.5 788.770556309
24 25 16 17 24.50219 16.5 779.336888751
24 25 17 18 24.50252 17.5 807.902767261
24 25 18 19 24.50932 18.5 765.842299185
24 25 19 20 24.51788 19.5 767.565219321
25 26 0 1 25.48435 0.5 979.349668092
25 26 1 2 25.49118 1.5 950.134205412
25 26 2 3 25.5053 2.5 932.090255551
25 26 3 4 25.50425 3.5 923.490468571
25 26 4 5 25.50595 4.5 951.426252856
25 26 5 6 25.50415 5.5 900.24603227
25 26 6 7 25.48637 6.5 950.802351868
25 26 7 8 25.5077 7.5 914.798015068
25 26 8 9 25.4922 8.5 953.301741138
25 26 9 10 25.48739 9.5 849.823965303
25 26 10 11 25.49713 10.5 799.27756017
25 26 11 12 25.50574 11.5 852.553900165
25 26 12 13 25.49741 12.5 840.502611424
25 26 13 14 25.51964 13.5 886.938349936
25 26 14 15 25.51101 14.5 830.641007974
25 26 15 16 25.50449 15.5 812.492428779
25 26 16 17 25.48473 16.5 834.170478405
25 26 17 18 25.50705 17.5 842.323065457
25 26 18 19 25.49745 18.5 769.198454764
25 26 19 20 25.51638 19.5 774.932690385
26 27 0 1 26.49474 0.5 997.307782362
26 27 1 2 26.49836 1.5 957.713039388
26 27 2 3 26.50201 2.5 987.680077933
26 27 3 4 26.49255 3.5 984.241128154
26 27 4 5 26.51234 4.5 971.960057274
26 27 5 6 26.51012 5.5 902.669773992
26 27 6 7 26.486 6.5 959.896019874
26 27 7 8 26.48813 7.5 944.386684453
26 27 8 9 26.50755 8.5 992.617053709
26 27 9 10 26.50488 9.5 864.9454979
26 27 10 11 26.52432 10.5 885.946493471
26 27 11 12 26.49434 11.5 866.993466456
26 27 12 13 26.51074 12.5 881.405700163
26 27 13 14 26.50384 13.5 848.522711001
26 27 14 15 26.50972 14.5 878.246833281
26 27 15 16 26.48865 15.5 845.967664892
26 27 16 17 26.49316 16.5 869.087759486
26 27 17 18 26.49624 17.5 811.102751715
26 27 18 19 26.51447 18.5 822.069995326
26 27 19 20 26.50234 19.5 826.542053249
27 28 0 1 27.51123 0.5 974.405574261
27 28 1 2 27.48928 1.5 1071.27539279
27 28 2 3 27.51092 2.5 964.971526976
27 28 3 4 27.5112 3.5 943.980378448
27 28 4 5 27.48509 4.5 970.354636589
27 28 5 6 27.50223 5.5 987.342916294
27 28 6 7 27.50526 6.5 943.192227543
27 28 7 8 27.51226 7.5 917.113532105
27 28 8 9 27.50695 8.5 902.725364395
27 28 9 10 27.4922 9.5 910.900477065
27 28 10 11 27.50876 10.5 884.620181969
27 28 11 12 27.51021 11.5 845.249423889
27 28 12 13 27.50815 12.5 903.182429135
27 28 13 14 27.50676 13.5 884.93817165
27 28 14 15 27.5037 14.5 869.029382326
27 28 15 16 27.49269 15.5 856.900733044
27 28 16 17 27.50902 16.5 919.25377142
27 28 17 18 27.49466 17.5 834.130970155
27 28 18 19 27.51211 18.5 837.855569458
27 28 19 20 27.51338 19.5 812.966833812
28 29 0 1 28.50114 0.5 1091.76854221
28 29 1 2 28.49756 1.5 1035.7408909
28 29 2 3 28.50958 2.5 1093.78955124
28 29 3 4 28.50993 3.5 1015.93945696
28 29 4 5 28.50572 4.5 958.212791272
28 29 5 6 28.50245 5.5 973.630261439
28 29 6 7 28.50362 6.5 1004.85903466
28 29 7 8 28.48713 7.5 947.519666123
28 29 8 9 28.50468 8.5 930.959884595
28 29 9 10 28.4823 9.5 940.724156727
28 29 10 11 28.50307 10.5 941.404101729
28 29 11 12 28.49696 11.5 912.63568187
28 29 12 13 28.4986 12.5 934.700315566
28 29 13 14 28.50419 13.5 934.6518912
28 29 14 15 28.48851 14.5 878.52794024
28 29 15 16 28.50731 15.5 856.937003569
28 29 16 17 28.51487 16.5 851.510630992
28 29 17 18 28.48931 17.5 831.237273068
28 29 18 19 28.50107 18.5 824.548472408
28 29 19 20 28.49718 19.5 865.898654481
29 30 0 1 29.50754 0.5 1045.45375679
29 30 1 2 29.51146 1.5 1065.51159595
29 30 2 3 29.50938 2.5 1025.96175747
29 30 3 4 29.503 3.5 1020.98244711
29 30 4 5 29.50063 4.5 1054.05547845
29 30 5 6 29.50495 5.5 1008.72580058
29 30 6 7 29.49646 6.5 950.558687001
29 30 7 8 29.49315 7.5 997.326387741
29 30 8 9 29.49986 8.5 972.736506818
29 30 9 10 29.50643 9.5 901.137041973
29 30 10 11 29.51452 10.5 971.524761169
29 30 11 12 29.49655 11.5 899.894121939
29 30 12 13 29.49434 12.5 964.911163567
29 30 13 14 29.49165 13.5 920.812704556
29 30 14 15 29.49134 14.5 896.356272407
29 30 15 16 29.49851 15.5 891.490807003
29 30 16 17 29.5087 16.5 882.046255867
29 30 17 18 29.49782 17.5 851.830895439
29 30 18 19 29.51454 18.5 850.216497565
29 30 19 20 29.50889 19.5 846.499288044
30 31 0 1 30.51233 0.5 1164.96699008
30 31 1 2 30.48477 1.5 1040.83823196
30 31 2 3 30.51221 2.5 1094.50955789
30 31 3 4 30.51761 3.5 1077.95312907
30 31 4 5 30.4998 4.5 1028.43555243
30 31 5 6 30.50349 5.5 1051.18310083
30 31 6 7 30.50069 6.5 1003.74823169
30 31 7 8 30.51295 7.5 958.599059057
30 31 8 9 30.49802 8.5 1005.2034957
30 31 9 10 30.5009 9.5 909.212409815
30 31 10 11 30.49083 10.5 897.226568168
30 31 11 12 30.49798 11.5 950.104348777
30 31 12 13 30.50211 12.5 907.174346056
30 31 13 14 30.49715 13.5 964.119857179
30 31 14 15 30.52461 14.5 931.034986138
30 31 15 16 30.50532 15.5 941.545984444
30 31 16 17 30.51664 16.5 878.604285118
30 31 17 18 30.49961 17.5 895.204700526
30 31 18 19 30.49994 18.5 829.462642444
30 31 19 20 30.50795 19.5 840.511845271
