#norm = 1.953591344298122e+16
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
4 5 13 14 4.486739 13.5 943047421130
4 5 14 15 4.519349 14.5 928796429008
4 5 15 16 4.507879 15.5 720037503616
4 5 16 17 4.511867 16.5 866279201036
4 5 17 18 4.486412 17.5 794571247223
4 5 18 19 4.529106 18.5 902186429640
4 5 19 20 4.534249 19.5 856311159386
5 6 0 1 5.513713 0.5 1.33483563701e+12
5 6 1 2 5.487613 1.5 1.26670864575e+12
5 6 2 3 5.477379 2.5 1.32154922112e+12
5 6 3 4 5.498505 3.5 1.18707019033e+12
5 6 4 5 5.508994 4.5 1.2392245521e+12
5 6 5 6 5.499837 5.5 1.18070400557e+12
5 6 6 7 5.520973 6.5 1.02890847347e+12
5 6 7 8 5.517417 7.5 1.06757085469e+12
5 6 8 9 5.525785 8.5 1.12716043837e+12
5 6 9 10 5.540605 9.5 1.15498146216e+12
5 6 10 11 5.49201 10.5 1.0163834894e+12
5 6 11 12 5.509597 11.5 1.22730051957e+12
5 6 12 13 5.551211 12.5 1.0352216104e+12
5 6 13 14 5.477076 13.5 1.05487990649e+12
5 6 14 15 5.481895 14.5 1.05044494093e+12
5 6 15 16 5.506577 15.5 1.0264052301e+12
5 6 16 17 5.525384 16.5 1.08890966346e+12
5 6 17 18 5.535915 17.5 1.07833531189e+12
5 6 18 19 5.536584 18.5 1.00516440864e+12
5 6 19 20 5.502817 19.5 1.00059293079e+12
6 7 0 1 6.48416 0.5 1.45679995164e+12
6 7 1 2 6.504734 1.5 1.36916729914e+12
6 7 2 3 6.513997 2.5 1.36618498751e+12
6 7 3 4 6.520018 3.5 1.51388941779e+12
6 7 4 5 6.505412 4.5 1.42251886964e+12
6 7 5 6 6.515435 5.5 1.66368809772e+12
6 7 6 7 6.489761 6.5 1.50410836271e+12
6 7 7 8 6.525103 7.5 1.28670072614e+12
6 7 8 9 6.501865 8.5 1.41288599305e+12
6 7 9 10 6.479697 9.5 1.34804859595e+12
6 7 10 11 6.53373 10.5 1.35008551815e+12
6 7 11 12 6.505976 11.5 1.3894345627e+12
6 7 12 13 6.492312 12.5 1.33174165667e+12
6 7 13 14 6.499079 13.5 1.19625271241e+12
6 7 14 15 6.492028 14.5 1.29876090872e+12
6 7 15 16 6.534608 15.5 1.20405225718e+12
6 7 16 17 6.509542 16.5 1.14059002703e+12
6 7 17 18 6.526405 17.5 1.18490968375e+12
6 7 18 19 6.504286 18.5 1.08590306498e+12
6 7 19 20 6.551441 19.5 1.14829281094e+12
7 8 0 1 7.521519 0.5 1.86173578295e+12
7 8 1 2 7.514101 1.5 1.73514003309e+12
7 8 2 3 7.528967 2.5 1.63137930053e+12
7 8 3 4 7.513404 3.5 1.64729849113e+12
7 8 4 5 7.529019 4.5 1.69126329254e+12
7 8 5 6 7.527002 5.5 1.40580935919e+12
7 8 6 7 7.520012 6.5 1.4495791289e+12
7 8 7 8 7.53449 7.5 1.54165054714e+12
7 8 8 9 7.513324 8.5 1.65077582023e+12
7 8 9 10 7.510986 9.5 1.46896941846e+12
7 8 10 11 7.507555 10.5 1.51635783662e+12
7 8 11 12 7.497784 11.5 1.53079727921e+12
7 8 12 13 7.472635 12.5 1.48315013735e+12
7 8 13 14 7.53674 13.5 1.33013476814e+12
7 8 14 15 7.527213 14.5 1.39408030531e+12
7 8 15 16 7.494627 15.5 1.46939736358e+12
7 8 16 17 7.567803 16.5 1.29073298376e+12
7 8 17 18 7.546443 17.5 1.59990087873e+12
7 8 18 19 7.494184 18.5 1.34121958552e+12
7 8 19 20 7.488947 19.5 1.42820501046e+12
8 9 0 1 8.518282 0.5 1.78449429872e+12
8 9 1 2 8.508941 1.5 1.74145529269e+12
8 9 2 3 8.50295 2.5 1.80605404167e+12
8 9 3 4 8.510727 3.5 1.68058224982e+12
8 9 4 5 8.501161 4.5 1.86575160849e+12
8 9 5 6 8.496733 5.5 1.68940567932e+12
8 9 6 7 8.508668 6.5 1.96022464836e+12
8 9 7 8 8.50449 7.5 1.7627322275e+12
8 9 8 9 8.514243 8.5 1.61706504767e+12
8 9 9 10 8.519383 9.5 1.73959425757e+12
8 9 10 11 8.504528 10.5 1.69527892048e+12
8 9 11 12 8.509706 11.5 1.73599589996e+12
8 9 12 13 8.488 12.5 1.53279696741e+12
8 9 13 14 8.506419 13.5 1.66912389636e+12
8 9 14 15 8.505625 14.5 1.49550143706e+12
8 9 15 16 8.51655 15.5 1.54858104763e+12
8 9 16 17 8.54164 16.5 1.6299090822e+12
8 9 17 18 8.507087 17.5 1.49321984087e+12
8 9 18 19 8.489399 18.5 1.51367463196e+12
8 9 19 20 8.508108 19.5 1.57733799238e+12
9 10 0 1 9.50555 0.5 2.11679189828e+12
9 10 1 2 9.512656 1.5 2.02802879994e+12
9 10 2 3 9.492757 2.5 1.92647474503e+12
9 10 3 4 9.477522 3.5 2.06775976085e+12
9 10 4 5 9.504627 4.5 1.86047044053e+12
9 10 5 6 9.496123 5.5 1.95820837481e+12
9 10 6 7 9.536919 6.5 1.76979566062e+12
9 10 7 8 9.524464 7.5 2.06407846816e+12
9 10 8 9 9.481475 8.5 1.87697389149e+12
9 10 9 10 9.53087 9.5 1.92229908943e+12
9 10 10 11 9.519621 10.5 1.83869455611e+12
9 10 11 12 9.496685 11.5 1.6892402719e+12
9 10 12 13 9.504055 12.5 1.79882659703e+12
9 10 13 14 9.538664 13.5 1.80994980209e+12
9 10 14 15 9.537519 14.5 1.72122235028e+12
9 10 15 16 9.520629 15.5 1.76633854591e+12
9 10 16 17 9.500541 16.5 1.56956911516e+12
9 10 17 18 9.472555 17.5 1.61066151489e+12
9 10 18 19 9.519812 18.5 1.55388033181e+12
9 10 19 20 9.517138 19.5 1.65625913535e+12
10 11 0 1 10.50863 0.5 2.15271355758e+12
10 11 1 2 10.489 1.5 2.19324075938e+12
10 11 2 3 10.51571 2.5 2.40078490177e+12
10 11 3 4 10.52037 3.5 2.27944338043e+12
10 11 4 5 10.51511 4.5 2.11564791857e+12
10 11 5 6 10.54586 5.5 1.96614115046e+12
10 11 6 7 10.51815 6.5 2.1480034973e+12
10 11 7 8 10.50294 7.5 2.03540346495e+12
10 11 8 9 10.5215 8.5 2.23976536431e+12
10 11 9 10 10.50416 9.5 1.97528565937e+12
10 11 10 11 10.54632 10.5 2.06800334052e+12
10 11 11 12 10.51472 11.5 2.05872551472e+12
10 11 12 13 10.47948 12.5 2.02208662029e+12
10 11 13 14 10.52076 13.5 1.67192720095e+12
10 11 14 15 10.5139 14.5 2.05400291949e+12
10 11 15 16 10.49456 15.5 1.87781862602e+12
10 11 16 17 10.54772 16.5 1.8507182061e+12
10 11 17 18 10.49003 17.5 1.79065137389e+12
10 11 18 19 10.53703 18.5 1.49526881357e+12
10 11 19 20 10.51635 19.5 1.73194931554e+12
11 12 0 1 11.49084 0.5 2.5560721124e+12
11 12 1 2 11.50408 1.5 2.53853246759e+12
11 12 2 3 11.50615 2.5 2.17538419332e+12
11 12 3 4 11.50572 3.5 2.42650190694e+12
11 12 4 5 11.50627 4.5 2.20648261537e+12
11 12 5 6 11.51208 5.5 2.32039380089e+12
11 12 6 7 11.50197 6.5 2.27511521079e+12
11 12 7 8 11.51514 7.5 2.26569773063e+12
11 12 8 9 11.49909 8.5 2.24966345893e+12
11 12 9 10 11.49439 9.5 2.28476648978e+12
11 12 10 11 11.48345 10.5 2.17800737006e+12
11 12 11 12 11.50224 11.5 2.02186953551e+12
11 12 12 13 11.50476 12.5 1.97654205952e+12
11 12 13 14 11.48126 13.5 2.17642657886e+12
11 12 14 15 11.50585 14.5 2.05063342323e+12
11 12 15 16 11.51385 15.5 2.00187896392e+12
11 12 16 17 11.52656 16.5 2.00619604895e+12
11 12 17 18 11.5131 17.5 2.07447981047e+12
11 12 18 19 11.50394 18.5 1.98527467848e+12
11 12 19 20 11.5249 19.5 1.90202047161e+12
12 13 0 1 12.51008 0.5 2.60587968396e+12
12 13 1 2 12.48232 1.5 2.59503862883e+12
12 13 2 3 12.51499 2.5 2.53608759524e+12
12 13 3 4 12.50653 3.5 2.61432532853e+12
12 13 4 5 12.49677 4.5 2.47254649982e+12
12 13 5 6 12.51073 5.5 2.4812583857e+12
12 13 6 7 12.48461 6.5 2.65730510819e+12
12 13 7 8 12.51993 7.5 2.55145384522e+12
12 13 8 9 12.49518 8.5 2.36402392744e+12
12 13 9 10 12.47627 9.5 2.29080555597e+12
12 13 10 11 12.51133 10.5 2.4889896898e+12
12 13 11 12 12.51581 11.5 2.11308090479e+12
12 13 12 13 12.50749 12.5 2.29749721397e+12
12 13 13 14 12.53284 13.5 2.01204026254e+12
12 13 14 15 12.4868 14.5 2.22945539908e+12
12 13 15 16 12.5147 15.5 2.28378109449e+12
12 13 16 17 12.49794 16.5 2.24965641471e+12
12 13 17 18 12.51845 17.5 2.20701904631e+12
12 13 18 19 12.5077 18.5 2.0667064816e+12
12 13 19 20 12.50297 19.5 2.06829149865e+12
13 14 0 1 13.50595 0.5 2.62122844833e+12
13 14 1 2 13.51179 1.5 2.77323612077e+12
13 14 2 3 13.50389 2.5 2.7684362014e+12
13 14 3 4 13.49342 3.5 2.48242485974e+12
13 14 4 5 13.51599 4.5 2.4618192668e+12
13 14 5 6 13.50103 5.5 2.60052938128e+12
13 14 6 7 13.50731 6.5 2.6195852695e+12
13 14 7 8 13.51609 7.5 2.33307906895e+12
13 14 8 9 13.49791 8.5 2.44386244001e+12
13 14 9 10 13.49151 9.5 2.48167821149e+12
13 14 10 11 13.50352 10.5 2.44875061849e+12
13 14 11 12 13.49551 11.5 2.34790258312e+12
13 14 12 13 13.51592 12.5 2.39399572341e+12
13 14 13 14 13.50264 13.5 2.19580206523e+12
13 14 14 15 13.5256 14.5 2.44043380163e+12
13 14 15 16 13.48477 15.5 2.31483625283e+12
13 14 16 17 13.48906 16.5 2.21664096043e+12
13 14 17 18 13.51005 17.5 2.1897024877e+12
13 14 18 19 13.49447 18.5 2.18857669711e+12
13 14 19 20 13.49207 19.5 2.19568697856e+12
14 15 0 1 14.49393 0.5 3.10921012552e+12
14 15 1 2 14.51594 1.5 2.81333975734e+12
14 15 2 3 14.50091 2.5 2.93199114766e+12
14 15 3 4 14.49915 3.5 2.84747165631e+12
14 15 4 5 14.49908 4.5 2.833237795e+12
14 15 5 6 14.50403 5.5 2.85495272817e+12
14 15 6 7 14.50855 6.5 2.69163165707e+12
14 15 7 8 14.50072 7.5 2.96258423218e+12
14 15 8 9 14.53137 8.5 2.59987651181e+12
14 15 9 10 14.49105 9.5 2.7814064643e+12
14 15 10 11 14.5224 10.5 2.4530221635e+12
14 15 11 12 14.50287 11.5 2.43053406518e+12
14 15 12 13 14.50028 12.5 2.11841340438e+12
14 15 13 14 14.51703 13.5 2.57120023947e+12
14 15 14 15 14.51775 14.5 2.66200716342e+12
14 15 15 16 14.52155 15.5 2.37535618822e+12
14 15 16 17 14.49972 16.5 2.44802205704e+12
14 15 17 18 14.48648 17.5 2.39848213986e+12
14 15 18 19 14.51362 18.5 2.47915958932e+12
14 15 19 20 14.51244 19.5 2.27282692485e+12
15 16 0 1 15.50684 0.5 3.07361176246e+12
15 16 1 2 15.53015 1.5 2.94116076072e+12
15 16 2 3 15.50897 2.5 3.20340854919e+12
15 16 3 4 15.49102 3.5 3.28593703151e+12
15 16 4 5 15.49189 4.5 3.11490145452e+12
15 16 5 6 15.53663 5.5 2.93794401788e+12
15 16 6 7 15.5199 6.5 2.8241990834e+12
15 16 7 8 15.51132 7.5 2.76539064286e+12
15 16 8 9 15.50564 8.5 2.91665412919e+12
15 16 9 10 15.48706 9.5 2.63946563366e+12
15 16 10 11 15.49928 10.5 2.77662101616e+12
15 16 11 12 15.50394 11.5 2.6478284001e+12
15 16 12 13 15.51972 12.5 2.84364521554e+12
15 16 13 14 15.50916 13.5 2.54132009933e+12
15 16 14 15 15.53278 14.5 2.63495113496e+12
15 16 15 16 15.48576 15.5 2.53442427644e+12
15 16 16 17 15.50382 16.5 2.56466261117e+12
15 16 17 18 15.5176 17.5 2.68964260817e+12
15 16 18 19 15.49386 18.5 2.47462907624e+12
15 16 19 20 15.51677 19.5 2.48966861963e+12
16 17 0 1 16.53512 0.5 3.30640722905e+12
16 17 1 2 16.50679 1.5 3.07138919099e+12
16 17 2 3 16.5017 2.5 3.51251503537e+12
16 17 3 4 16.49352 3.5 3.15547370932e+12
16 17 4 5 16.50321 4.5 3.09328447384e+12
16 17 5 6 16.5158 5.5 2.97841977379e+12
16 17 6 7 16.50582 6.5 3.17842623805e+12
16 17 7 8 16.50863 7.5 3.09044011931e+12
16 17 8 9 16.49391 8.5 2.81744411356e+12
16 17 9 10 16.51142 9.5 2.92604728926e+12
16 17 10 11 16.49958 10.5 2.9002171558e+12
16 17 11 12 16.49761 11.5 2.83018789393e+12
16 17 12 13 16.51943 12.5 2.96096386104e+12
16 17 13 14 16.50008 13.5 2.6585752304e+12
16 17 14 15 16.49618 14.5 2.78780423098e+12
16 17 15 16 16.53209 15.5 2.73847581606e+12
16 17 16 17 16.49378 16.5 2.56772494444e+12
16 17 17 18 16.50323 17.5 2.52211162485e+12
16 17 18 19 16.49416 18.5 2.64057812192e+12
16 17 19 20 16.50282 19.5 2.60834952372e+12
17 18 0 1 17.50556 0.5 3.30342657837e+12
17 18 1 2 17.49251 1.5 3.05082637086e+12
17 18 2 3 17.50546 2.5 3.1339244597e+12
17 18 3 4 17.50397 3.5 3.06729517089e+12
17 18 4 5 17.49201 4.5 3.12819109695e+12
17 18 5 6 17.48852 5.5 3.1474613319e+12
17 18 6 7 17.50406 6.5 3.07800789438e+12
17 18 7 8 17.50053 7.5 3.06685086427e+12
17 18 8 9 17.50214 8.5 3.09715899202e+12
17 18 9 10 17.49771 9.5 3.21427643047e+12
17 18 10 11 17.50362 10.5 2.99178213235e+12
17 18 11 12 17.51806 11.5 2.99335749267e+12
17 18 12 13 17.50771 12.5 3.03533267039e+12
17 18 13 14 17.50562 13.5 2.96398446708e+12
17 18 14 15 17.49762 14.5 2.80364353425e+12
17 18 15 16 17.51175 15.5 2.91709873187e+12
17 18 16 17 17.51658 16.5 2.85408955142e+12
17 18 17 18 17.49524 17.5 2.78486959564e+12
17 18 18 19 17.49897 18.5 2.76954750315e+12
17 18 19 20 17.54013 19.5 2.78042521286e+12
18 19 0 1 18.50832 0.5 3.53589957073e+12
18 19 1 2 18.48979 1.5 3.33557781315e+12
18 19 2 3 18.48991 2.5 3.53526069551e+12
18 19 3 4 18.50723 3.5 3.42113946495e+12
18 19 4 5 18.51706 4.5 3.46748302453e+12
18 19 5 6 18.48699 5.5 3.24389171177e+12
18 19 6 7 18.52702 6.5 3.43569765316e+12
18 19 7 8 18.50476 7.5 3.46012349712e+12
18 19 8 9 18.52202 8.5 3.13633327816e+12
18 19 9 10 18.48959 9.5 3.14021744389e+12
18 19 10 11 18.52051 10.5 2.9974847893e+12
18 19 11 12 18.48441 11.5 3.07457443383e+12
18 19 12 13 18.50428 12.5 2.80332598617e+12
18 19 13 14 18.48619 13.5 3.10864976118e+12
18 19 14 15 18.49791 14.5 2.90956743943e+12
18 19 15 16 18.50593 15.5 3.00977963706e+12
18 19 16 17 18.48301 16.5 2.92809860389e+12
18 19 17 18 18.51193 17.5 2.85975297103e+12
18 19 18 19 18.50891 18.5 2.88346960025e+12
18 19 19 20 18.50444 19.5 2.6845676358e+12
19 20 0 1 19.503 0.5 3.52921995551e+12
19 20 1 2 19.50835 1.5 3.46713519704e+12
19 20 2 3 19.4742 2.5 3.48312701837e+12
19 20 3 4 19.49768 3.5 3.34588306572e+12
19 20 4 5 19.49858 4.5 3.6552148173e+12
19 20 5 6 19.50333 5.5 3.34034169047e+12
19 20 6 7 19.4864 6.5 3.5837464801e+12
19 20 7 8 19.52199 7.5 3.43101684872e+12
19 20 8 9 19.50383 8.5 3.67689372331e+12
19 20 9 10 19.51683 9.5 3.30408594328e+12
19 20 10 11 19.51647 10.5 3.28489222614e+12
19 20 11 12 19.50357 11.5 3.26717979846e+12
19 20 12 13 19.50913 12.5 3.24896277247e+12
19 20 13 14 19.48186 13.5 3.03006421179e+12
19 20 14 15 19.52151 14.5 3.19521824135e+12
19 20 15 16 19.50359 15.5 3.0270044478e+12
19 20 16 17 19.51455 16.5 3.28021437615e+12
19 20 17 18 19.51324 17.5 3.06248313379e+12
19 20 18 19 19.51367 18.5 2.85049144006e+12
19 20 19 20 19.50523 19.5 2.8960706129e+12
20 21 0 1 20.49564 0.5 3.7239465012e+12
20 21 1 2 20.51221 1.5 3.62932631186e+12
20 21 2 3 20.50334 2.5 3.81082488531e+12
20 21 3 4 20.5007 3.5 3.64959430832e+12
20 21 4 5 20.50297 4.5 3.57714908151e+12
20 21 5 6 20.49997 5.5 3.7657211447e+12
20 21 6 7 20.51838 6.5 3.69452294895e+12
20 21 7 8 20.49127 7.5 3.38767170172e+12
20 21 8 9 20.51048 8.5 3.70494145108e+12
20 21 9 10 20.50808 9.5 3.40757252467e+12
20 21 10 11 20.50935 10.5 3.36900478278e+12
20 21 11 12 20.49792 11.5 3.28159980635e+12
20 21 12 13 20.51248 12.5 3.40849299803e+12
20 21 13 14 20.50617 13.5 3.58888403119e+12
20 21 14 15 20.48596 14.5 3.19051867925e+12
20 21 15 16 20.50404 15.5 2.92756484614e+12
20 21 16 17 20.48749 16.5 3.06919715315e+12
20 21 17 18 20.50894 17.5 3.31002220318e+12
20 21 18 19 20.50047 18.5 2.96560689567e+12
20 21 19 20 20.50646 19.5 3.05542307013e+12
21 22 0 1 21.4984 0.5 3.9167097966e+12
21 22 1 2 21.50702 1.5 3.78292096268e+12
21 22 2 3 21.50553 2.5 3.94837861629e+12
21 22 3 4 21.51248 3.5 3.78696618457e+12
21 22 4 5 21.49602 4.5 3.45572569282e+12
21 22 5 6 21.48503 5.5 3.77258185957e+12
21 22 6 7 21.50718 6.5 3.56670958783e+12
21 22 7 8 21.4915 7.5 3.59647920049e+12
21 22 8 9 21.49516 8.5 3.6827914726e+12
21 22 9 10 21.48913 9.5 3.68253804048e+12
21 22 10 11 21.52898 10.5 3.58812077952e+12
21 22 11 12 21.50959 11.5 3.57365796206e+12
21 22 12 13 21.50639 12.5 3.54568134977e+12
21 22 13 14 21.50817 13.5 3.35376723549e+12
21 22 14 15 21.48237 14.5 3.26428630847e+12
21 22 15 16 21.48926 15.5 3.18172154675e+12
21 22 16 17 21.51415 16.5 2.96108933803e+12
21 22 17 18 21.4888 17.5 3.20938285371e+12
21 22 18 19 21.48606 18.5 3.22966127046e+12
21 22 19 20 21.50637 19.5 3.3095341748e+12
22 23 0 1 22.50131 0.5 4.1010631622e+12
22 23 1 2 22.48441 1.5 3.98725490565e+12
22 23 2 3 22.49346 2.5 4.012426545e+12
22 23 3 4 22.49002 3.5 3.85740268766e+12
22 23 4 5 22.51332 4.5 3.8177784862e+12
22 23 5 6 22.50469 5.5 3.79614846025e+12
22 23 6 7 22.50821 6.5 3.86512990294e+12
22 23 7 8 22.48645 7.5 3.71210931837e+12
22 23 8 9 22.49542 8.5 4.05760554001e+12
22 23 9 10 22.51165 9.5 3.59286220881e+12
22 23 10 11 22.51178 10.5 3.73256752686e+12
22 23 11 12 22.51115 11.5 3.39745471997e+12
22 23 12 13 22.49387 12.5 3.49643641091e+12
22 23 13 14 22.51786 13.5 3.54464226749e+12
22 23 14 15 22.50978 14.5 3.45823139174e+12
22 23 15 16 22.5004 15.5 3.25544356663e+12
22 23 16 17 22.49875 16.5 3.35718688829e+12
22 23 17 18 22.48181 17.5 3.27437674652e+12
22 23 18 19 22.49447 18.5 3.13348518549e+12
22 23 19 20 22.52678 19.5 3.41522114189e+12
23 24 0 1 23.49808 0.5 3.8741452568e+12
23 24 1 2 23.48841 1.5 3.80325036913e+12
23 24 2 3 23.50113 2.5 4.05203140801e+12
23 24 3 4 23.50236 3.5 3.83220197191e+12
23 24 4 5 23.51842 4.5 3.93050223842e+12
23 24 5 6 23.5028 5.5 3.94187271128e+12
23 24 6 7 23.49514 6.5 4.01067227258e+12
23 24 7 8 23.5075 7.5 4.04114214229e+12
23 24 8 9 23.50884 8.5 3.93894192387e+12
23 24 9 10 23.4984 9.5 3.6882167543e+12
23 24 10 11 23.50549 10.5 3.75677393739e+12
23 24 11 12 23.50272 11.5 3.66000898693e+12
23 24 12 13 23.50398 12.5 3.70203672823e+12
23 24 13 14 23.50545 13.5 3.61288768366e+12
23 24 14 15 23.50396 14.5 3.51756746622e+12
23 24 15 16 23.49848 15.5 3.41172854411e+12
23 24 16 17 23.5068 16.5 3.4480069628e+12
23 24 17 18 23.50458 17.5 3.29626657077e+12
23 24 18 19 23.50499 18.5 3.32941979193e+12
23 24 19 20 23.5121 19.5 3.54329234952e+12
24 25 0 1 24.50892 0.5 4.31085612138e+12
24 25 1 2 24.51309 1.5 4.22903759822e+12
24 25 2 3 24.51034 2.5 4.21755151135e+12
24 25 3 4 24.49495 3.5 4.39286798497e+12
24 25 4 5 24.49452 4.5 4.13307612997e+12
24 25 5 6 24.49194 5.5 4.09518025909e+12
24 25 6 7 24.51621 6.5 3.91470541276e+12
24 25 7 8 24.50591 7.5 3.99071887226e+12
24 25 8 9 24.51028 8.5 3.93797807623e+12
24 25 9 10 24.51562 9.5 3.74520231236e+12
24 25 10 11 24.493 10.5 4.04870279522e+12
24 25 11 12 24.50964 11.5 3.93937797907e+12
24 25 12 13 24.49706 12.5 3.62719150667e+12
24 25 13 14 24.52224 13.5 3.79705433461e+12
24 25 14 15 24.49361 14.5 3.3542326387e+12
24 25 15 16 24.50124 15.5 3.68769051939e+12
24 25 16 17 24.51387 16.5 3.5180891617e+12
24 25 17 18 24.53114 17.5 3.52088370152e+12
24 25 18 19 24.50831 18.5 3.44756053094e+12
24 25 19 20 24.50876 19.5 3.39323439993e+12
25 26 0 1 25.4868 0.5 4.44780473237e+12
25 26 1 2 25.48802 1.5 4.34806718717e+12
25 26 2 3 25.49684 2.5 4.22074180915e+12
25 26 3 4 25.49438 3.5 4.14985727657e+12
25 26 4 5 25.50383 4.5 4.27251798619e+12
25 26 5 6 25.5172 5.5 4.09727023315e+12
25 26 6 7 25.49211 6.5 4.1594878847e+12
25 26 7 8 25.50301 7.5 4.06181666301e+12
25 26 8 9 25.5014 8.5 4.27165388042e+12
25 26 9 10 25.50398 9.5 3.81724470735e+12
25 26 10 11 25.50766 10.5 3.60071914247e+12
25 26 11 12 25.49281 11.5 3.80861686452e+12
25 26 12 13 25.49761 12.5 3.68317269138e+12
25 26 13 14 25.51201 13.5 3.95874126641e+12
25 26 14 15 25.50973 14.5 3.93162682867e+12
25 26 15 16 25.51607 15.5 3.66964746795e+12
25 26 16 17 25.50409 16.5 3.94915529463e+12
25 26 17 18 25.50373 17.5 3.55867197729e+12
25 26 18 19 25.49985 18.5 3.49471572657e+12
25 26 19 20 25.52594 19.5 3.35691080204e+12
26 27 0 1 26.5006 0.5 4.34141569645e+12
26 27 1 2 26.49683 1.5 4.35228318789e+12
26 27 2 3 26.48657 2.5 4.24687473338e+12
26 27 3 4 26.50095 3.5 4.50045632191e+12
26 27 4 5 26.5109 4.5 4.36496844557e+12
26 27 5 6 26.51812 5.5 4.01252485764e+12
26 27 6 7 26.4952 6.5 4.36461906596e+12
26 27 7 8 26.49014 7.5 3.99077575994e+12
26 27 8 9 26.5065 8.5 4.35958900426e+12
26 27 9 10 26.50231 9.5 3.9544348867e+12
26 27 10 11 26.52339 10.5 4.0641621428e+12
26 27 11 12 26.50803 11.5 4.02684900621e+12
26 27 12 13 26.50399 12.5 3.8556482689e+12
26 27 13 14 26.49676 13.5 3.71856674802e+12
26 27 14 15 26.50065 14.5 4.12492832022e+12
26 27 15 16 26.49659 15.5 3.71641474603e+12
26 27 16 17 26.47968 16.5 3.9514654312e+12
26 27 17 18 26.49751 17.5 3.64244976591e+12
26 27 18 19 26.51213 18.5 3.7136017181e+12
26 27 19 20 26.4879 19.5 3.79100847678e+12
27 28 0 1 27.50801 0.5 4.29779031689e+12
27 28 1 2 27.49817 1.5 4.58870019205e+12
27 28 2 3 27.50957 2.5 4.38721258798e+12
27 28 3 4 27.50557 3.5 4.27304511822e+12
27 28 4 5 27.48061 4.5 4.26737928208e+12
27 28 5 6 27.49892 5.5 4.46755430176e+12
27 28 6 7 27.4949 6.5 4.0629361086e+12
