#norm = 4533057.503367422
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
6 7 -4 -3 6.514494 -3.5 175.490741003
6 7 -3 -2 6.529664 -2.5 162.383146864
6 7 -2 -1 6.493502 -1.5 155.818930345
6 7 -1 0 6.514579 -0.5 153.801070823
6 7 0 1 6.481319 0.5 170.726631344
6 7 1 2 6.504588 1.5 153.691240719
6 7 2 3 6.506739 2.5 182.813565086
6 7 3 4 6.527253 3.5 159.711568719
6 7 4 5 6.538219 4.5 151.63629128
6 7 5 6 6.515334 5.5 205.140153132
6 7 6 7 6.515399 6.5 177.062273364
6 7 7 8 6.500894 7.5 147.92756381
6 7 8 9 6.533153 8.5 148.418620374
6 7 9 10 6.466625 9.5 166.907417215
6 7 10 11 6.536485 10.5 159.369935653
6 7 11 12 6.484062 11.5 154.324982919
6 7 12 13 6.500022 12.5 160.694239594
6 7 13 14 6.49206 13.5 146.541711953
6 7 14 15 6.501543 14.5 150.22495362
6 7 15 16 6.520589 15.5 159.858278582
6 7 16 17 6.489107 16.5 120.396645065
6 7 17 18 6.522611 17.5 145.712762349
6 7 18 19 6.484081 18.5 124.432510975
6 7 19 20 6.521357 19.5 122.21009181
7 8 -20 -19 7.505583 -19.5 166.186147405
7 8 -19 -18 7.526281 -18.5 170.869100343
7 8 -18 -17 7.546189 -17.5 183.509555029
7 8 -17 -16 7.576963 -16.5 147.846852422
7 8 -16 -15 7.486 -15.5 158.32320224
7 8 -15 -14 7.505309 -14.5 169.506519904
7 8 -14 -13 7.548203 -13.5 152.823438957
7 8 -13 -12 7.49315 -12.5 178.097051844
7 8 -12 -11 7.502709 -11.5 177.851579895
7 8 -11 -10 7.503073 -10.5 188.556212543
7 8 -10 -9 7.52562 -9.5 189.099386053
7 8 -9 -8 7.527395 -8.5 203.388204345
7 8 -8 -7 7.543358 -7.5 196.400471961
7 8 -7 -6 7.497434 -6.5 171.542057767
7 8 -6 -5 7.521129 -5.5 154.509373654
7 8 -5 -4 7.508392 -4.5 205.779573029
7 8 -4 -3 7.52907 -3.5 200.366384493
7 8 -3 -2 7.550955 -2.5 191.26111991
7 8 -2 -1 7.502207 -1.5 202.911652707
7 8 -1 0 7.481431 -0.5 216.144183002
7 8 0 1 7.514423 0.5 225.180504283
7 8 1 2 7.523903 1.5 209.574349395
7 8 2 3 7.478305 2.5 183.365164455
7 8 3 4 7.495204 3.5 193.127282913
7 8 4 5 7.526252 4.5 187.014836201
7 8 5 6 7.544426 5.5 185.413867798
7 8 6 7 7.556162 6.5 166.808966926
7 8 7 8 7.494821 7.5 158.594601389
7 8 8 9 7.503866 8.5 196.496779054
7 8 9 10 7.486195 9.5 158.282971575
7 8 10 11 7.563819 10.5 150.090426278
7 8 11 12 7.507858 11.5 187.696176187
7 8 12 13 7.473523 12.5 179.791289037
7 8 13 14 7.537074 13.5 155.147367006
7 8 14 15 7.491993 14.5 150.434101821
7 8 15 16 7.501275 15.5 166.444766271
7 8 16 17 7.571392 16.5 138.568935467
7 8 17 18 7.531603 17.5 170.393115884
7 8 18 19 7.501013 18.5 133.505696769
7 8 19 20 7.479523 19.5 161.358497568
8 9 -20 -19 8.503767 -19.5 171.775283835
8 9 -19 -18 8.483347 -18.5 185.502435158
8 9 -18 -17 8.495999 -17.5 175.363561604
8 9 -17 -16 8.523602 -16.5 161.776309237
8 9 -16 -15 8.504323 -15.5 191.527213559
8 9 -15 -14 8.505664 -14.5 158.984099227
8 9 -14 -13 8.535158 -13.5 198.211695264
8 9 -13 -12 8.48855 -12.5 177.891867804
8 9 -12 -11 8.524061 -11.5 204.699268344
8 9 -11 -10 8.516444 -10.5 196.994407436
8 9 -10 -9 8.506385 -9.5 193.987535026
8 9 -9 -8 8.504606 -8.5 193.241725741
8 9 -8 -7 8.515877 -7.5 203.785682273
8 9 -7 -6 8.506121 -6.5 248.817140802
8 9 -6 -5 8.487224 -5.5 181.230022759
8 9 -5 -4 8.51338 -4.5 224.501999049
8 9 -4 -3 8.527148 -3.5 182.076395138
8 9 -3 -2 8.491468 -2.5 211.356039569
8 9 -2 -1 8.511395 -1.5 203.643207517
8 9 -1 0 8.537504 -0.5 186.066635313
8 9 0 1 8.504053 0.5 227.841533033
8 9 1 2 8.520706 1.5 203.99948529
8 9 2 3 8.486504 2.5 211.243445201
8 9 3 4 8.534509 3.5 210.834520647
8 9 4 5 8.510446 4.5 182.614721542
8 9 5 6 8.501519 5.5 222.18360184
8 9 6 7 8.520853 6.5 203.661237903
8 9 7 8 8.531744 7.5 222.754849078
8 9 8 9 8.505833 8.5 170.622366972
8 9 9 10 8.520893 9.5 214.554307385
8 9 10 11 8.488236 10.5 195.92154727
8 9 11 12 8.53611 11.5 168.568789935
8 9 12 13 8.506818 12.5 183.770482281
8 9 13 14 8.478974 13.5 185.322451517
8 9 14 15 8.510938 14.5 175.341086622
8 9 15 16 8.521479 15.5 200.885555865
8 9 16 17 8.513707 16.5 196.642575952
8 9 17 18 8.524653 17.5 155.871530995
8 9 18 19 8.506323 18.5 158.096461399
8 9 19 20 8.506035 19.5 180.631759982
9 10 -20 -19 9.504291 -19.5 176.090250858
9 10 -19 -18 9.53292 -18.5 175.221662668
9 10 -18 -17 9.482233 -17.5 192.807097312
9 10 -17 -16 9.495094 -16.5 185.331517424
9 10 -16 -15 9.543436 -15.5 214.756160278
9 10 -15 -14 9.570598 -14.5 212.841512104
9 10 -14 -13 9.548387 -13.5 206.596442593
9 10 -13 -12 9.49555 -12.5 218.919515082
9 10 -12 -11 9.492892 -11.5 197.091170137
9 10 -11 -10 9.523415 -10.5 196.617495928
9 10 -10 -9 9.532974 -9.5 207.622085028
9 10 -9 -8 9.481071 -8.5 206.733714365
9 10 -8 -7 9.51269 -7.5 237.847696007
9 10 -7 -6 9.53407 -6.5 201.44235354
9 10 -6 -5 9.492532 -5.5 230.513869886
9 10 -5 -4 9.511264 -4.5 227.33601181
9 10 -4 -3 9.453012 -3.5 253.72848296
9 10 -3 -2 9.479449 -2.5 217.897280954
9 10 -2 -1 9.529677 -1.5 247.753159682
9 10 -1 0 9.53085 -0.5 252.219278895
9 10 0 1 9.49429 0.5 258.680241203
9 10 1 2 9.481483 1.5 219.178434842
9 10 2 3 9.506959 2.5 267.039419922
9 10 3 4 9.502251 3.5 221.225057501
9 10 4 5 9.472305 4.5 192.31523603
9 10 5 6 9.486763 5.5 221.712714972
9 10 6 7 9.513869 6.5 208.79767181
9 10 7 8 9.526578 7.5 235.069818883
9 10 8 9 9.480652 8.5 202.937703766
9 10 9 10 9.524293 9.5 242.350327225
9 10 10 11 9.490534 10.5 199.18513519
9 10 11 12 9.511697 11.5 197.869557139
9 10 12 13 9.515416 12.5 192.290146663
9 10 13 14 9.503307 13.5 191.191574254
9 10 14 15 9.518589 14.5 186.854379263
9 10 15 16 9.496729 15.5 204.869513752
9 10 16 17 9.517315 16.5 171.059023827
9 10 17 18 9.48779 17.5 197.397048395
9 10 18 19 9.492962 18.5 178.584117643
9 10 19 20 9.511265 19.5 198.3320414
10 11 -20 -19 10.50707 -19.5 206.212132473
10 11 -19 -18 10.52324 -18.5 163.34049231
10 11 -18 -17 10.5161 -17.5 211.024824929
10 11 -17 -16 10.51992 -16.5 210.125436647
10 11 -16 -15 10.51972 -15.5 219.93903807
10 11 -15 -14 10.50879 -14.5 241.189349623
10 11 -14 -13 10.47377 -13.5 207.585452532
10 11 -13 -12 10.49346 -12.5 243.763273825
10 11 -12 -11 10.52445 -11.5 231.730781778
10 11 -11 -10 10.53693 -10.5 232.942430075
10 11 -10 -9 10.47057 -9.5 218.167642485
10 11 -9 -8 10.53335 -8.5 235.159083349
10 11 -8 -7 10.47699 -7.5 247.195124491
10 11 -7 -6 10.53856 -6.5 244.297476572
10 11 -6 -5 10.51913 -5.5 222.436413348
10 11 -5 -4 10.53009 -4.5 262.467058726
10 11 -4 -3 10.5161 -3.5 271.124360696
10 11 -3 -2 10.52551 -2.5 273.227546193
10 11 -2 -1 10.49139 -1.5 252.622098902
10 11 -1 0 10.51206 -0.5 255.072899564
10 11 0 1 10.5264 0.5 244.093065564
10 11 1 2 10.47284 1.5 245.549519072
10 11 2 3 10.49563 2.5 289.019903084
10 11 3 4 10.50804 3.5 286.085146413
10 11 4 5 10.50696 4.5 240.855256294
10 11 5 6 10.53999 5.5 249.632332178
10 11 6 7 10.48967 6.5 247.098972058
10 11 7 8 10.51587 7.5 243.780508478
10 11 8 9 10.52405 8.5 256.85715525
10 11 9 10 10.51149 9.5 239.479226762
10 11 10 11 10.5524 10.5 236.137226055
10 11 11 12 10.52877 11.5 235.305508532
10 11 12 13 10.46893 12.5 234.040402215
10 11 13 14 10.51455 13.5 207.634069923
10 11 14 15 10.52967 14.5 211.867497792
10 11 15 16 10.48743 15.5 221.534501647
10 11 16 17 10.53213 16.5 210.07702425
10 11 17 18 10.46116 17.5 222.665289679
10 11 18 19 10.5409 18.5 158.63026713
10 11 19 20 10.52728 19.5 190.949834593
11 12 -20 -19 11.53961 -19.5 216.144601822
11 12 -19 -18 11.50106 -18.5 214.440322637
11 12 -18 -17 11.52005 -17.5 222.102898047
11 12 -17 -16 11.52531 -16.5 247.483319002
11 12 -16 -15 11.5126 -15.5 227.456435818
11 12 -15 -14 11.49092 -14.5 233.686402108
11 12 -14 -13 11.52262 -13.5 242.621057823
11 12 -13 -12 11.51977 -12.5 253.695045072
11 12 -12 -11 11.46761 -11.5 214.568388776
11 12 -11 -10 11.51311 -10.5 270.648975655
11 12 -10 -9 11.5045 -9.5 263.450789875
11 12 -9 -8 11.50642 -8.5 253.140291369
11 12 -8 -7 11.51729 -7.5 257.809964674
11 12 -7 -6 11.47338 -6.5 249.236842151
11 12 -6 -5 11.5218 -5.5 275.373457967
11 12 -5 -4 11.50754 -4.5 247.909738569
11 12 -4 -3 11.46473 -3.5 278.077689921
11 12 -3 -2 11.50594 -2.5 255.427117196
11 12 -2 -1 11.49209 -1.5 286.894430671
11 12 -1 0 11.48776 -0.5 268.295089682
11 12 0 1 11.50167 0.5 293.022451819
11 12 1 2 11.51646 1.5 304.248128017
11 12 2 3 11.51512 2.5 295.943228694
11 12 3 4 11.51858 3.5 288.662737203
11 12 4 5 11.49932 4.5 234.563437053
11 12 5 6 11.50383 5.5 274.420585803
11 12 6 7 11.53449 6.5 265.603333604
11 12 7 8 11.52176 7.5 280.099537531
11 12 8 9 11.46878 8.5 255.877086965
11 12 9 10 11.47787 9.5 268.782688896
11 12 10 11 11.46732 10.5 239.95396841
11 12 11 12 11.5368 11.5 260.481265171
11 12 12 13 11.4997 12.5 233.137884359
11 12 13 14 11.44193 13.5 264.560809257
11 12 14 15 11.52873 14.5 224.144863978
11 12 15 16 11.52376 15.5 246.618236206
11 12 16 17 11.52718 16.5 245.288216998
11 12 17 18 11.51584 17.5 263.817676506
11 12 18 19 11.49863 18.5 219.54914564
11 12 19 20 11.48682 19.5 228.568252886
12 13 -20 -19 12.51788 -19.5 232.599274753
12 13 -19 -18 12.4752 -18.5 237.727198556
12 13 -18 -17 12.52128 -17.5 262.002630321
12 13 -17 -16 12.52617 -16.5 242.653236306
12 13 -16 -15 12.52083 -15.5 268.686499787
12 13 -15 -14 12.49559 -14.5 237.006236873
12 13 -14 -13 12.55252 -13.5 233.51521604
12 13 -13 -12 12.4851 -12.5 215.691832766
12 13 -12 -11 12.51408 -11.5 214.00875303
12 13 -11 -10 12.51933 -10.5 287.891160851
12 13 -10 -9 12.46906 -9.5 286.935741311
12 13 -9 -8 12.52275 -8.5 263.109602463
12 13 -8 -7 12.53576 -7.5 294.19960941
12 13 -7 -6 12.4987 -6.5 296.996292658
12 13 -6 -5 12.52752 -5.5 278.700512467
12 13 -5 -4 12.47997 -4.5 284.282010168
12 13 -4 -3 12.5282 -3.5 319.753669523
12 13 -3 -2 12.5015 -2.5 279.725556692
12 13 -2 -1 12.49712 -1.5 302.645840922
12 13 -1 0 12.49514 -0.5 296.033652636
12 13 0 1 12.52689 0.5 298.702421556
12 13 1 2 12.48878 1.5 300.869599512
12 13 2 3 12.52215 2.5 301.781230655
12 13 3 4 12.49195 3.5 305.232613878
12 13 4 5 12.49077 4.5 287.982047017
12 13 5 6 12.49274 5.5 299.479289632
12 13 6 7 12.48153 6.5 309.474699653
12 13 7 8 12.52893 7.5 285.556999065
12 13 8 9 12.47252 8.5 286.783655843
12 13 9 10 12.47006 9.5 248.304411441
12 13 10 11 12.503 10.5 270.464010033
12 13 11 12 12.50903 11.5 294.246793623
12 13 12 13 12.51185 12.5 287.370718897
12 13 13 14 12.50847 13.5 255.929690989
12 13 14 15 12.49028 14.5 270.096112609
12 13 15 16 12.54263 15.5 262.516156937
12 13 16 17 12.46039 16.5 259.722916434
12 13 17 18 12.53081 17.5 231.944826202
12 13 18 19 12.52623 18.5 231.12864816
12 13 19 20 12.50181 19.5 233.442769889
13 14 -20 -19 13.48408 -19.5 253.817534246
13 14 -19 -18 13.49845 -18.5 271.227625674
13 14 -18 -17 13.49977 -17.5 245.281745819
13 14 -17 -16 13.48307 -16.5 257.309126102
13 14 -16 -15 13.49266 -15.5 279.799239533
13 14 -15 -14 13.52957 -14.5 289.100202368
13 14 -14 -13 13.5064 -13.5 235.8739406
13 14 -13 -12 13.54075 -12.5 271.815872871
13 14 -12 -11 13.46911 -11.5 259.065683422
13 14 -11 -10 13.52793 -10.5 266.621841778
13 14 -10 -9 13.49856 -9.5 272.140201069
13 14 -9 -8 13.51613 -8.5 298.455184791
13 14 -8 -7 13.50186 -7.5 305.09273804
13 14 -7 -6 13.49491 -6.5 306.524306237
13 14 -6 -5 13.49139 -5.5 313.921628265
13 14 -5 -4 13.50231 -4.5 274.526807993
13 14 -4 -3 13.47287 -3.5 274.858088172
13 14 -3 -2 13.50653 -2.5 338.00835858
13 14 -2 -1 13.52463 -1.5 323.619993316
13 14 -1 0 13.50268 -0.5 312.9808548
13 14 0 1 13.47246 0.5 300.759606839
13 14 1 2 13.50901 1.5 317.110781252
13 14 2 3 13.49094 2.5 307.631733911
13 14 3 4 13.51895 3.5 307.967323424
13 14 4 5 13.52027 4.5 309.504215659
13 14 5 6 13.51043 5.5 303.589577171
13 14 6 7 13.50096 6.5 292.915504024
13 14 7 8 13.51656 7.5 272.767667709
13 14 8 9 13.49614 8.5 269.88610629
13 14 9 10 13.49458 9.5 269.168485424
13 14 10 11 13.50768 10.5 276.525830734
13 14 11 12 13.52328 11.5 287.270631021
13 14 12 13 13.51303 12.5 265.419656326
13 14 13 14 13.5369 13.5 272.300146211
13 14 14 15 13.52085 14.5 265.615805198
13 14 15 16 13.49166 15.5 257.742418233
13 14 16 17 13.50178 16.5 260.095761356
13 14 17 18 13.50591 17.5 250.887486263
13 14 18 19 13.49425 18.5 247.396971216
13 14 19 20 13.49073 19.5 264.809622001
14 15 -20 -19 14.49331 -19.5 255.164105475
14 15 -19 -18 14.53003 -18.5 298.630228536
14 15 -18 -17 14.48138 -17.5 284.161884629
14 15 -17 -16 14.48666 -16.5 287.666324495
14 15 -16 -15 14.52387 -15.5 260.382682408
14 15 -15 -14 14.50166 -14.5 288.675362427
14 15 -14 -13 14.52733 -13.5 319.846437425
14 15 -13 -12 14.48738 -12.5 259.788135979
14 15 -12 -11 14.50183 -11.5 275.189432826
14 15 -11 -10 14.50472 -10.5 296.992021814
14 15 -10 -9 14.49089 -9.5 343.22267874
14 15 -9 -8 14.50379 -8.5 305.385628459
14 15 -8 -7 14.51203 -7.5 337.013378119
14 15 -7 -6 14.49018 -6.5 317.370706404
14 15 -6 -5 14.50376 -5.5 299.883417513
14 15 -5 -4 14.50444 -4.5 320.837832812
14 15 -4 -3 14.51113 -3.5 339.281146507
14 15 -3 -2 14.52068 -2.5 318.91578778
14 15 -2 -1 14.51858 -1.5 334.718937404
14 15 -1 0 14.49389 -0.5 359.501433638
14 15 0 1 14.49549 0.5 347.848588499
14 15 1 2 14.51202 1.5 337.891044072
14 15 2 3 14.47234 2.5 352.932197987
14 15 3 4 14.49295 3.5 329.220133283
14 15 4 5 14.5042 4.5 340.590943732
14 15 5 6 14.50737 5.5 324.598501647
14 15 6 7 14.5272 6.5 298.45493703
14 15 7 8 14.51244 7.5 344.271629969
14 15 8 9 14.53982 8.5 299.802281849
14 15 9 10 14.52505 9.5 321.248173695
14 15 10 11 14.55001 10.5 286.313356634
14 15 11 12 14.49758 11.5 283.847995893
14 15 12 13 14.51574 12.5 261.804563111
14 15 13 14 14.51772 13.5 291.61181068
14 15 14 15 14.50722 14.5 313.046532363
14 15 15 16 14.50378 15.5 294.77478783
14 15 16 17 14.52762 16.5 280.953806497
14 15 17 18 14.48098 17.5 272.303945521
14 15 18 19 14.50406 18.5 272.890458233
14 15 19 20 14.52749 19.5 282.465682227
15 16 -20 -19 15.49406 -19.5 258.793649618
