#norm = 4322894.7762284875
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
15 16 3 4 15.5 3.5 686.686341012
15 16 4 5 15.5 4.5 662.187458584
15 16 5 6 15.5 5.5 638.522340297
15 16 6 7 15.5 6.5 632.968336897
15 16 7 8 15.5 7.5 611.128718976
15 16 8 9 15.5 8.5 663.785650945
15 16 9 10 15.5 9.5 588.165327962
15 16 10 11 15.5 10.5 616.306779826
15 16 11 12 15.5 11.5 585.376032959
15 16 12 13 15.5 12.5 632.801795977
15 16 13 14 15.5 13.5 551.222024947
15 16 14 15 15.5 14.5 561.51391472
15 16 15 16 15.5 15.5 609.013843923
15 16 16 17 15.5 16.5 575.171334432
15 16 17 18 15.5 17.5 574.756198449
15 16 18 19 15.5 18.5 562.461105029
15 16 19 20 15.5 19.5 499.537683737
16 17 0 1 16.5 0.5 705.535225247
16 17 1 2 16.5 1.5 674.096589797
16 17 2 3 16.5 2.5 728.419350347
16 17 3 4 16.5 3.5 707.123111369
16 17 4 5 16.5 4.5 698.496884732
16 17 5 6 16.5 5.5 653.463520772
16 17 6 7 16.5 6.5 697.271682466
16 17 7 8 16.5 7.5 675.834888829
16 17 8 9 16.5 8.5 670.023211095
16 17 9 10 16.5 9.5 656.715583584
16 17 10 11 16.5 10.5 627.280319941
16 17 11 12 16.5 11.5 636.149467769
16 17 12 13 16.5 12.5 662.556878906
16 17 13 14 16.5 13.5 565.015552799
16 17 14 15 16.5 14.5 588.9249222
16 17 15 16 16.5 15.5 580.447660405
16 17 16 17 16.5 16.5 567.617500741
16 17 17 18 16.5 17.5 549.040880642
16 17 18 19 16.5 18.5 532.169737916
16 17 19 20 16.5 19.5 573.346967572
17 18 0 1 17.5 0.5 737.072941869
17 18 1 2 17.5 1.5 716.734519713
17 18 2 3 17.5 2.5 737.683904267
17 18 3 4 17.5 3.5 676.323102177
17 18 4 5 17.5 4.5 692.419961081
17 18 5 6 17.5 5.5 724.493286551
17 18 6 7 17.5 6.5 654.486387291
17 18 7 8 17.5 7.5 683.521704415
17 18 8 9 17.5 8.5 679.971984242
17 18 9 10 17.5 9.5 704.046124919
17 18 10 11 17.5 10.5 647.439337797
17 18 11 12 17.5 11.5 667.55120776
17 18 12 13 17.5 12.5 686.349217204
17 18 13 14 17.5 13.5 650.01616216
17 18 14 15 17.5 14.5 638.342679637
17 18 15 16 17.5 15.5 683.084628095
17 18 16 17 17.5 16.5 622.118448035
17 18 17 18 17.5 17.5 643.050953732
17 18 18 19 17.5 18.5 599.188931516
17 18 19 20 17.5 19.5 605.872684484
18 19 0 1 18.5 0.5 785.109791175
18 19 1 2 18.5 1.5 751.348138905
18 19 2 3 18.5 2.5 782.123173964
18 19 3 4 18.5 3.5 769.492385634
18 19 4 5 18.5 4.5 797.589203991
18 19 5 6 18.5 5.5 744.693322891
18 19 6 7 18.5 6.5 767.908981025
18 19 7 8 18.5 7.5 748.366600724
18 19 8 9 18.5 8.5 692.451324077
18 19 9 10 18.5 9.5 683.364989117
18 19 10 11 18.5 10.5 691.087692082
18 19 11 12 18.5 11.5 707.017166313
18 19 12 13 18.5 12.5 620.894620072
18 19 13 14 18.5 13.5 688.979256685
18 19 14 15 18.5 14.5 642.464483305
18 19 15 16 18.5 15.5 637.891832055
18 19 16 17 18.5 16.5 620.061686499
18 19 17 18 18.5 17.5 615.963537373
18 19 18 19 18.5 18.5 638.697794088
18 19 19 20 18.5 19.5 632.253431737
19 20 0 1 19.5 0.5 802.031723283
19 20 1 2 19.5 1.5 789.759934282
19 20 2 3 19.5 2.5 798.530352493
19 20 3 4 19.5 3.5 745.542372044
19 20 4 5 19.5 4.5 763.587222326
19 20 5 6 19.5 5.5 788.42893911
19 20 6 7 19.5 6.5 767.634847495
19 20 7 8 19.5 7.5 787.892992929
19 20 8 9 19.5 8.5 818.928845393
19 20 9 10 19.5 9.5 707.60455365
19 20 10 11 19.5 10.5 720.280702671
19 20 11 12 19.5 11.5 706.234245307
19 20 12 13 19.5 12.5 715.262315407
19 20 13 14 19.5 13.5 701.038333578
19 20 14 15 19.5 14.5 708.187171476
19 20 15 16 19.5 15.5 659.005864392
19 20 16 17 19.5 16.5 683.811531117
19 20 17 18 19.5 17.5 634.065646105
19 20 18 19 19.5 18.5 644.440153408
19 20 19 20 19.5 19.5 643.104948759
20 21 0 1 20.5 0.5 829.090822582
20 21 1 2 20.5 1.5 787.057234294
20 21 2 3 20.5 2.5 818.851010656
20 21 3 4 20.5 3.5 802.365005911
20 21 4 5 20.5 4.5 775.499549413
20 21 5 6 20.5 5.5 820.708849598
20 21 6 7 20.5 6.5 831.591328915
20 21 7 8 20.5 7.5 776.664700599
20 21 8 9 20.5 8.5 771.304503094
20 21 9 10 20.5 9.5 743.982627948
20 21 10 11 20.5 10.5 735.609033905
20 21 11 12 20.5 11.5 687.606555066
20 21 12 13 20.5 12.5 751.324542496
20 21 13 14 20.5 13.5 793.680228359
20 21 14 15 20.5 14.5 706.910028828
20 21 15 16 20.5 15.5 684.866015171
20 21 16 17 20.5 16.5 678.424121525
20 21 17 18 20.5 17.5 686.53994454
20 21 18 19 20.5 18.5 648.5069443
20 21 19 20 20.5 19.5 642.492741918
21 22 0 1 21.5 0.5 847.175933108
21 22 1 2 21.5 1.5 862.054745272
21 22 2 3 21.5 2.5 876.121365566
21 22 3 4 21.5 3.5 877.921165703
21 22 4 5 21.5 4.5 795.564115972
21 22 5 6 21.5 5.5 831.238972012
21 22 6 7 21.5 6.5 790.66793271
21 22 7 8 21.5 7.5 784.414790651
21 22 8 9 21.5 8.5 765.619576575
21 22 9 10 21.5 9.5 788.1480562
21 22 10 11 21.5 10.5 763.175194305
21 22 11 12 21.5 11.5 772.664771734
21 22 12 13 21.5 12.5 737.99293903
21 22 13 14 21.5 13.5 707.359773775
21 22 14 15 21.5 14.5 705.049526889
21 22 15 16 21.5 15.5 735.243550291
21 22 16 17 21.5 16.5 667.158834887
21 22 17 18 21.5 17.5 733.007196772
21 22 18 19 21.5 18.5 691.487303954
21 22 19 20 21.5 19.5 701.228558474
22 23 0 1 22.5 0.5 902.628025644
22 23 1 2 22.5 1.5 910.618769553
22 23 2 3 22.5 2.5 905.407802287
22 23 3 4 22.5 3.5 840.680533455
22 23 4 5 22.5 4.5 870.48768752
22 23 5 6 22.5 5.5 874.43430666
22 23 6 7 22.5 6.5 851.46682531
22 23 7 8 22.5 7.5 814.775627659
22 23 8 9 22.5 8.5 854.976420646
22 23 9 10 22.5 9.5 822.667247818
22 23 10 11 22.5 10.5 832.252659742
22 23 11 12 22.5 11.5 737.376277188
22 23 12 13 22.5 12.5 739.919547714
22 23 13 14 22.5 13.5 764.298314208
22 23 14 15 22.5 14.5 764.362421052
22 23 15 16 22.5 15.5 696.981516782
22 23 16 17 22.5 16.5 697.086625229
22 23 17 18 22.5 17.5 755.083384937
22 23 18 19 22.5 18.5 697.534453701
22 23 19 20 22.5 19.5 708.322122614
23 24 0 1 23.5 0.5 882.840481945
23 24 1 2 23.5 1.5 813.729857231
23 24 2 3 23.5 2.5 840.84864785
23 24 3 4 23.5 3.5 881.547365266
23 24 4 5 23.5 4.5 862.344111089
23 24 5 6 23.5 5.5 875.432217921
23 24 6 7 23.5 6.5 901.577307038
23 24 7 8 23.5 7.5 902.809917382
23 24 8 9 23.5 8.5 886.237663671
23 24 9 10 23.5 9.5 800.988783167
23 24 10 11 23.5 10.5 835.965635696
23 24 11 12 23.5 11.5 804.406097779
23 24 12 13 23.5 12.5 813.044389868
23 24 13 14 23.5 13.5 753.17111286
23 24 14 15 23.5 14.5 821.236456511
23 24 15 16 23.5 15.5 755.724238722
23 24 16 17 23.5 16.5 775.526480188
23 24 17 18 23.5 17.5 706.772713997
23 24 18 19 23.5 18.5 758.080123248
23 24 19 20 23.5 19.5 765.830840606
24 25 0 1 24.5 0.5 921.675445507
24 25 1 2 24.5 1.5 932.959378132
24 25 2 3 24.5 2.5 943.371151544
24 25 3 4 24.5 3.5 925.840529219
24 25 4 5 24.5 4.5 937.497118636
24 25 5 6 24.5 5.5 886.505206011
24 25 6 7 24.5 6.5 854.274460143
24 25 7 8 24.5 7.5 872.384601075
24 25 8 9 24.5 8.5 855.388234934
24 25 9 10 24.5 9.5 830.389563099
24 25 10 11 24.5 10.5 826.972225539
24 25 11 12 24.5 11.5 892.78416118
24 25 12 13 24.5 12.5 775.179789141
24 25 13 14 24.5 13.5 800.530395706
24 25 14 15 24.5 14.5 773.966558687
24 25 15 16 24.5 15.5 776.355016165
24 25 16 17 24.5 16.5 767.382670719
24 25 17 18 24.5 17.5 795.280057542
24 25 18 19 24.5 18.5 753.900652865
24 25 19 20 24.5 19.5 755.586846642
25 26 0 1 25.5 0.5 963.949552778
25 26 1 2 25.5 1.5 935.445970744
25 26 2 3 25.5 2.5 917.676178905
25 26 3 4 25.5 3.5 909.316914539
25 26 4 5 25.5 4.5 936.75780831
25 26 5 6 25.5 5.5 886.426229124
25 26 6 7 25.5 6.5 935.926007614
25 26 7 8 25.5 7.5 900.739244121
25 26 8 9 25.5 8.5 938.618674137
25 26 9 10 25.5 9.5 836.69861118
25 26 10 11 25.5 10.5 786.873855858
25 26 11 12 25.5 11.5 839.25989577
25 26 12 13 25.5 12.5 827.267948441
25 26 13 14 25.5 13.5 873.353229106
25 26 14 15 25.5 14.5 817.883684698
25 26 15 16 25.5 15.5 799.951316975
25 26 16 17 25.5 16.5 821.202640007
25 26 17 18 25.5 17.5 829.270423057
25 26 18 19 25.5 18.5 757.331181495
25 26 19 20 25.5 19.5 762.873846083
26 27 0 1 26.5 0.5 982.061217926
26 27 1 2 26.5 1.5 943.178953159
26 27 2 3 26.5 2.5 972.380498739
26 27 3 4 26.5 3.5 969.005184974
26 27 4 5 26.5 4.5 956.827504316
26 27 5 6 26.5 5.5 888.697520387
26 27 6 7 26.5 6.5 944.996402391
26 27 7 8 26.5 7.5 929.919239854
26 27 8 9 26.5 8.5 977.323000003
26 27 9 10 26.5 9.5 851.732591511
26 27 10 11 26.5 10.5 872.047024901
26 27 11 12 26.5 11.5 853.629526617
26 27 12 13 26.5 12.5 867.764785875
26 27 13 14 26.5 13.5 835.35513524
26 27 14 15 26.5 14.5 864.632272719
26 27 15 16 26.5 15.5 832.753885113
26 27 16 17 26.5 16.5 855.837565972
26 27 17 18 26.5 17.5 798.505552226
26 27 18 19 26.5 18.5 809.137590456
26 27 19 20 26.5 19.5 813.672441989
27 28 0 1 27.5 0.5 959.24338334
27 28 1 2 27.5 1.5 1054.75604911
27 28 2 3 27.5 2.5 950.174118358
27 28 3 4 27.5 3.5 929.390106994
27 28 4 5 27.5 4.5 955.397227725
27 28 5 6 27.5 5.5 971.893744674
27 28 6 7 27.5 6.5 928.73921677
27 28 7 8 27.5 7.5 902.882813603
27 28 8 9 27.5 8.5 888.657975921
27 28 9 10 27.5 9.5 896.550627615
27 28 10 11 27.5 10.5 870.730871748
27 28 11 12 27.5 11.5 832.183983943
27 28 12 13 27.5 12.5 889.089192397
27 28 13 14 27.5 13.5 871.25810671
27 28 14 15 27.5 14.5 855.443210951
27 28 15 16 27.5 15.5 843.65549503
27 28 16 17 27.5 16.5 904.937896272
27 28 17 18 27.5 17.5 821.431269547
27 28 18 19 27.5 18.5 824.916308059
27 28 19 20 27.5 19.5 800.564612783
28 29 0 1 28.5 0.5 1075.00834856
28 29 1 2 28.5 1.5 1019.69959462
28 29 2 3 28.5 2.5 1076.80879802
28 29 3 4 28.5 3.5 1000.35296545
28 29 4 5 28.5 4.5 943.543189227
28 29 5 6 28.5 5.5 958.582388726
28 29 6 7 28.5 6.5 989.253706066
28 29 7 8 28.5 7.5 932.753640212
28 29 8 9 28.5 8.5 916.530795986
28 29 9 10 28.5 9.5 926.293363315
28 29 10 11 28.5 10.5 926.720368353
28 29 11 12 28.5 11.5 898.324347531
28 29 12 13 28.5 12.5 920.356634554
28 29 13 14 28.5 13.5 920.202214918
28 29 14 15 28.5 14.5 865.060446675
28 29 15 16 28.5 15.5 843.77891483
28 29 16 17 28.5 16.5 838.227636191
28 29 17 18 28.5 17.5 818.324679909
28 29 18 19 28.5 18.5 811.49831164
28 29 19 20 28.5 19.5 852.540765731
29 30 0 1 29.5 0.5 1029.28051619
29 30 1 2 29.5 1.5 1048.95117789
29 30 2 3 29.5 2.5 1010.00993369
29 30 3 4 29.5 3.5 1004.9883198
29 30 4 5 29.5 4.5 1037.77217595
29 30 5 6 29.5 5.5 992.936828812
29 30 6 7 29.5 6.5 935.854980067
29 30 7 8 29.5 7.5 981.722650248
29 30 8 9 29.5 8.5 957.772448784
29 30 9 10 29.5 9.5 887.159816349
29 30 10 11 29.5 10.5 956.331173907
29 30 11 12 29.5 11.5 885.642811856
29 30 12 13 29.5 12.5 949.583619126
29 30 13 14 29.5 13.5 906.613145354
29 30 14 15 29.5 14.5 882.494089285
29 30 15 16 29.5 15.5 877.670745651
29 30 16 17 29.5 16.5 868.547987008
29 30 17 18 29.5 17.5 838.537520339
29 30 18 19 29.5 18.5 837.031160277
29 30 19 20 29.5 19.5 833.420152997
30 31 0 1 30.5 0.5 1146.89524182
30 31 1 2 30.5 1.5 1024.90163087
30 31 2 3 30.5 2.5 1077.7504489
30 31 3 4 30.5 3.5 1060.91107593
30 31 4 5 30.5 4.5 1012.52566876
30 31 5 6 30.5 5.5 1034.87590069
30 31 6 7 30.5 6.5 988.254837718
30 31 7 8 30.5 7.5 943.654292901
30 31 8 9 30.5 8.5 989.71985398
30 31 9 10 30.5 9.5 895.264671309
30 31 10 11 30.5 10.5 883.288240501
30 31 11 12 30.5 11.5 935.448890154
30 31 12 13 30.5 12.5 893.046382354
30 31 13 14 30.5 13.5 949.240794796
30 31 14 15 30.5 14.5 916.964737718
30 31 15 16 30.5 15.5 926.802146034
30 31 16 17 30.5 16.5 864.974881775
30 31 17 18 30.5 17.5 881.381096573
30 31 18 19 30.5 18.5 816.401418907
30 31 19 20 30.5 19.5 827.29280499
31 32 0 1 31.5 0.5 1061.5381371
31 32 1 2 31.5 1.5 1060.06365684
31 32 2 3 31.5 2.5 1087.81096306
31 32 3 4 31.5 3.5 988.559978674
31 32 4 5 31.5 4.5 1039.47229213
31 32 5 6 31.5 5.5 964.680573453
31 32 6 7 31.5 6.5 1034.49870844
31 32 7 8 31.5 7.5 995.094982206
31 32 8 9 31.5 8.5 977.310469811
31 32 9 10 31.5 9.5 948.626847876
31 32 10 11 31.5 10.5 945.381642753
31 32 11 12 31.5 11.5 1000.24448099
31 32 12 13 31.5 12.5 886.702316918
31 32 13 14 31.5 13.5 878.60345266
31 32 14 15 31.5 14.5 887.400924242
31 32 15 16 31.5 15.5 931.155850974
31 32 16 17 31.5 16.5 869.281460892
31 32 17 18 31.5 17.5 948.625120033
31 32 18 19 31.5 18.5 885.816231514
31 32 19 20 31.5 19.5 847.923927472
32 33 0 1 32.5 0.5 1049.34854771
32 33 1 2 32.5 1.5 1091.29871673
32 33 2 3 32.5 2.5 1038.80586953
32 33 3 4 32.5 3.5 1037.89183385
32 33 4 5 32.5 4.5 1066.90288808
32 33 5 6 32.5 5.5 1051.97200322
32 33 6 7 32.5 6.5 1032.47697904
