#norm = 1.953591344298122e+16
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
4 5 11 12 4.536083 11.5 879437492947
4 5 12 13 4.50647 12.5 923322210131
4 5 13 14 4.49447 13.5 943047421130
4 5 14 15 4.523017 14.5 928796429008
4 5 15 16 4.507912 15.5 720037503616
4 5 16 17 4.520829 16.5 866279201036
4 5 17 18 4.487834 17.5 794571247223
4 5 18 19 4.531458 18.5 902186429640
4 5 19 20 4.535711 19.5 856311159386
5 6 0 1 5.512015 0.5 1.33483563701e+12
5 6 1 2 5.485819 1.5 1.26670864575e+12
5 6 2 3 5.47514 2.5 1.32154922112e+12
5 6 3 4 5.501722 3.5 1.18707019033e+12
5 6 4 5 5.513069 4.5 1.2392245521e+12
5 6 5 6 5.490518 5.5 1.18070400557e+12
5 6 6 7 5.520706 6.5 1.02890847347e+12
5 6 7 8 5.519635 7.5 1.06757085469e+12
5 6 8 9 5.523749 8.5 1.12716043837e+12
5 6 9 10 5.530909 9.5 1.15498146216e+12
5 6 10 11 5.48762 10.5 1.0163834894e+12
5 6 11 12 5.510958 11.5 1.22730051957e+12
5 6 12 13 5.551499 12.5 1.0352216104e+12
5 6 13 14 5.490856 13.5 1.05487990649e+12
5 6 14 15 5.491069 14.5 1.05044494093e+12
5 6 15 16 5.503588 15.5 1.0264052301e+12
5 6 16 17 5.526169 16.5 1.08890966346e+12
5 6 17 18 5.533964 17.5 1.07833531189e+12
5 6 18 19 5.532187 18.5 1.00516440864e+12
5 6 19 20 5.505852 19.5 1.00059293079e+12
6 7 0 1 6.484421 0.5 1.45679995164e+12
6 7 1 2 6.511253 1.5 1.36916729914e+12
6 7 2 3 6.504284 2.5 1.36618498751e+12
6 7 3 4 6.52056 3.5 1.51388941779e+12
6 7 4 5 6.506448 4.5 1.42251886964e+12
6 7 5 6 6.513783 5.5 1.66368809772e+12
6 7 6 7 6.50225 6.5 1.50410836271e+12
6 7 7 8 6.52441 7.5 1.28670072614e+12
6 7 8 9 6.499427 8.5 1.41288599305e+12
6 7 9 10 6.483277 9.5 1.34804859595e+12
6 7 10 11 6.531398 10.5 1.35008551815e+12
6 7 11 12 6.496387 11.5 1.3894345627e+12
6 7 12 13 6.498557 12.5 1.33174165667e+12
6 7 13 14 6.491584 13.5 1.19625271241e+12
6 7 14 15 6.491336 14.5 1.29876090872e+12
6 7 15 16 6.533681 15.5 1.20405225718e+12
6 7 16 17 6.510519 16.5 1.14059002703e+12
6 7 17 18 6.523357 17.5 1.18490968375e+12
6 7 18 19 6.510677 18.5 1.08590306498e+12
6 7 19 20 6.544012 19.5 1.14829281094e+12
7 8 0 1 7.517713 0.5 1.86173578295e+12
7 8 1 2 7.513966 1.5 1.73514003309e+12
7 8 2 3 7.526571 2.5 1.63137930053e+12
7 8 3 4 7.506643 3.5 1.64729849113e+12
7 8 4 5 7.52896 4.5 1.69126329254e+12
7 8 5 6 7.528658 5.5 1.40580935919e+12
7 8 6 7 7.514407 6.5 1.4495791289e+12
7 8 7 8 7.526962 7.5 1.54165054714e+12
7 8 8 9 7.508318 8.5 1.65077582023e+12
7 8 9 10 7.509392 9.5 1.46896941846e+12
7 8 10 11 7.511245 10.5 1.51635783662e+12
7 8 11 12 7.496399 11.5 1.53079727921e+12
7 8 12 13 7.474047 12.5 1.48315013735e+12
7 8 13 14 7.529332 13.5 1.33013476814e+12
7 8 14 15 7.522195 14.5 1.39408030531e+12
7 8 15 16 7.49986 15.5 1.46939736358e+12
7 8 16 17 7.56931 16.5 1.29073298376e+12
7 8 17 18 7.543856 17.5 1.59990087873e+12
7 8 18 19 7.500746 18.5 1.34121958552e+12
7 8 19 20 7.49246 19.5 1.42820501046e+12
8 9 0 1 8.525007 0.5 1.78449429872e+12
8 9 1 2 8.507317 1.5 1.74145529269e+12
8 9 2 3 8.4961 2.5 1.80605404167e+12
8 9 3 4 8.516846 3.5 1.68058224982e+12
8 9 4 5 8.502854 4.5 1.86575160849e+12
8 9 5 6 8.498474 5.5 1.68940567932e+12
8 9 6 7 8.505985 6.5 1.96022464836e+12
8 9 7 8 8.511678 7.5 1.7627322275e+12
8 9 8 9 8.510091 8.5 1.61706504767e+12
8 9 9 10 8.514525 9.5 1.73959425757e+12
8 9 10 11 8.512133 10.5 1.69527892048e+12
8 9 11 12 8.518742 11.5 1.73599589996e+12
8 9 12 13 8.488889 12.5 1.53279696741e+12
8 9 13 14 8.495892 13.5 1.66912389636e+12
8 9 14 15 8.511871 14.5 1.49550143706e+12
8 9 15 16 8.506415 15.5 1.54858104763e+12
8 9 16 17 8.532098 16.5 1.6299090822e+12
8 9 17 18 8.509039 17.5 1.49321984087e+12
8 9 18 19 8.488451 18.5 1.51367463196e+12
8 9 19 20 8.521465 19.5 1.57733799238e+12
9 10 0 1 9.504294 0.5 2.11679189828e+12
9 10 1 2 9.508487 1.5 2.02802879994e+12
9 10 2 3 9.487573 2.5 1.92647474503e+12
9 10 3 4 9.474712 3.5 2.06775976085e+12
9 10 4 5 9.506521 4.5 1.86047044053e+12
9 10 5 6 9.498996 5.5 1.95820837481e+12
9 10 6 7 9.538378 6.5 1.76979566062e+12
9 10 7 8 9.530173 7.5 2.06407846816e+12
9 10 8 9 9.486402 8.5 1.87697389149e+12
9 10 9 10 9.530806 9.5 1.92229908943e+12
9 10 10 11 9.510663 10.5 1.83869455611e+12
9 10 11 12 9.500528 11.5 1.6892402719e+12
9 10 12 13 9.501877 12.5 1.79882659703e+12
9 10 13 14 9.539091 13.5 1.80994980209e+12
9 10 14 15 9.538306 14.5 1.72122235028e+12
9 10 15 16 9.520591 15.5 1.76633854591e+12
9 10 16 17 9.502995 16.5 1.56956911516e+12
9 10 17 18 9.463198 17.5 1.61066151489e+12
9 10 18 19 9.522129 18.5 1.55388033181e+12
9 10 19 20 9.505959 19.5 1.65625913535e+12
10 11 0 1 10.50456 0.5 2.15271355758e+12
10 11 1 2 10.49003 1.5 2.19324075938e+12
10 11 2 3 10.51027 2.5 2.40078490177e+12
10 11 3 4 10.51991 3.5 2.27944338043e+12
10 11 4 5 10.51575 4.5 2.11564791857e+12
10 11 5 6 10.54417 5.5 1.96614115046e+12
10 11 6 7 10.51362 6.5 2.1480034973e+12
10 11 7 8 10.50168 7.5 2.03540346495e+12
10 11 8 9 10.52242 8.5 2.23976536431e+12
10 11 9 10 10.50426 9.5 1.97528565937e+12
10 11 10 11 10.5412 10.5 2.06800334052e+12
10 11 11 12 10.51152 11.5 2.05872551472e+12
10 11 12 13 10.48072 12.5 2.02208662029e+12
10 11 13 14 10.52331 13.5 1.67192720095e+12
10 11 14 15 10.51277 14.5 2.05400291949e+12
10 11 15 16 10.49375 15.5 1.87781862602e+12
10 11 16 17 10.54156 16.5 1.8507182061e+12
10 11 17 18 10.48534 17.5 1.79065137389e+12
10 11 18 19 10.53725 18.5 1.49526881357e+12
10 11 19 20 10.5166 19.5 1.73194931554e+12
11 12 0 1 11.49117 0.5 2.5560721124e+12
11 12 1 2 11.50129 1.5 2.53853246759e+12
11 12 2 3 11.50134 2.5 2.17538419332e+12
11 12 3 4 11.50822 3.5 2.42650190694e+12
11 12 4 5 11.50408 4.5 2.20648261537e+12
11 12 5 6 11.5084 5.5 2.32039380089e+12
11 12 6 7 11.5006 6.5 2.27511521079e+12
11 12 7 8 11.51033 7.5 2.26569773063e+12
11 12 8 9 11.49502 8.5 2.24966345893e+12
11 12 9 10 11.49159 9.5 2.28476648978e+12
11 12 10 11 11.4825 10.5 2.17800737006e+12
11 12 11 12 11.50516 11.5 2.02186953551e+12
11 12 12 13 11.50278 12.5 1.97654205952e+12
11 12 13 14 11.48349 13.5 2.17642657886e+12
11 12 14 15 11.49929 14.5 2.05063342323e+12
11 12 15 16 11.51495 15.5 2.00187896392e+12
11 12 16 17 11.52506 16.5 2.00619604895e+12
11 12 17 18 11.51659 17.5 2.07447981047e+12
11 12 18 19 11.50098 18.5 1.98527467848e+12
11 12 19 20 11.51856 19.5 1.90202047161e+12
12 13 0 1 12.51674 0.5 2.60587968396e+12
12 13 1 2 12.47828 1.5 2.59503862883e+12
12 13 2 3 12.51097 2.5 2.53608759524e+12
12 13 3 4 12.50379 3.5 2.61432532853e+12
12 13 4 5 12.49223 4.5 2.47254649982e+12
12 13 5 6 12.50808 5.5 2.4812583857e+12
12 13 6 7 12.48856 6.5 2.65730510819e+12
12 13 7 8 12.51252 7.5 2.55145384522e+12
12 13 8 9 12.49328 8.5 2.36402392744e+12
12 13 9 10 12.47391 9.5 2.29080555597e+12
12 13 10 11 12.51446 10.5 2.4889896898e+12
12 13 11 12 12.51142 11.5 2.11308090479e+12
12 13 12 13 12.50518 12.5 2.29749721397e+12
12 13 13 14 12.53513 13.5 2.01204026254e+12
12 13 14 15 12.48555 14.5 2.22945539908e+12
12 13 15 16 12.51696 15.5 2.28378109449e+12
12 13 16 17 12.49441 16.5 2.24965641471e+12
12 13 17 18 12.51998 17.5 2.20701904631e+12
12 13 18 19 12.50261 18.5 2.0667064816e+12
12 13 19 20 12.50277 19.5 2.06829149865e+12
13 14 0 1 13.50963 0.5 2.62122844833e+12
13 14 1 2 13.50838 1.5 2.77323612077e+12
13 14 2 3 13.50501 2.5 2.7684362014e+12
13 14 3 4 13.49629 3.5 2.48242485974e+12
13 14 4 5 13.50921 4.5 2.4618192668e+12
13 14 5 6 13.49874 5.5 2.60052938128e+12
13 14 6 7 13.5023 6.5 2.6195852695e+12
13 14 7 8 13.5145 7.5 2.33307906895e+12
13 14 8 9 13.49861 8.5 2.44386244001e+12
13 14 9 10 13.4865 9.5 2.48167821149e+12
13 14 10 11 13.50598 10.5 2.44875061849e+12
13 14 11 12 13.49613 11.5 2.34790258312e+12
13 14 12 13 13.51583 12.5 2.39399572341e+12
13 14 13 14 13.50584 13.5 2.19580206523e+12
13 14 14 15 13.53138 14.5 2.44043380163e+12
13 14 15 16 13.47851 15.5 2.31483625283e+12
13 14 16 17 13.49034 16.5 2.21664096043e+12
13 14 17 18 13.50595 17.5 2.1897024877e+12
13 14 18 19 13.49338 18.5 2.18857669711e+12
13 14 19 20 13.48793 19.5 2.19568697856e+12
14 15 0 1 14.49302 0.5 3.10921012552e+12
14 15 1 2 14.52259 1.5 2.81333975734e+12
14 15 2 3 14.49795 2.5 2.93199114766e+12
14 15 3 4 14.49853 3.5 2.84747165631e+12
14 15 4 5 14.49808 4.5 2.833237795e+12
14 15 5 6 14.50809 5.5 2.85495272817e+12
14 15 6 7 14.50834 6.5 2.69163165707e+12
14 15 7 8 14.50555 7.5 2.96258423218e+12
14 15 8 9 14.52666 8.5 2.59987651181e+12
14 15 9 10 14.48979 9.5 2.7814064643e+12
14 15 10 11 14.52386 10.5 2.4530221635e+12
14 15 11 12 14.50372 11.5 2.43053406518e+12
14 15 12 13 14.49393 12.5 2.11841340438e+12
14 15 13 14 14.52359 13.5 2.57120023947e+12
14 15 14 15 14.51768 14.5 2.66200716342e+12
14 15 15 16 14.51214 15.5 2.37535618822e+12
14 15 16 17 14.51048 16.5 2.44802205704e+12
14 15 17 18 14.48235 17.5 2.39848213986e+12
14 15 18 19 14.51083 18.5 2.47915958932e+12
14 15 19 20 14.50993 19.5 2.27282692485e+12
15 16 0 1 15.5029 0.5 3.07361176246e+12
15 16 1 2 15.53409 1.5 2.94116076072e+12
15 16 2 3 15.504 2.5 3.20340854919e+12
15 16 3 4 15.49444 3.5 3.28593703151e+12
15 16 4 5 15.49155 4.5 3.11490145452e+12
15 16 5 6 15.53626 5.5 2.93794401788e+12
15 16 6 7 15.51239 6.5 2.8241990834e+12
15 16 7 8 15.51175 7.5 2.76539064286e+12
15 16 8 9 15.50047 8.5 2.91665412919e+12
15 16 9 10 15.49017 9.5 2.63946563366e+12
15 16 10 11 15.49826 10.5 2.77662101616e+12
15 16 11 12 15.50357 11.5 2.6478284001e+12
15 16 12 13 15.51755 12.5 2.84364521554e+12
15 16 13 14 15.50609 13.5 2.54132009933e+12
15 16 14 15 15.52416 14.5 2.63495113496e+12
15 16 15 16 15.48671 15.5 2.53442427644e+12
15 16 16 17 15.50335 16.5 2.56466261117e+12
15 16 17 18 15.51447 17.5 2.68964260817e+12
15 16 18 19 15.49375 18.5 2.47462907624e+12
15 16 19 20 15.51405 19.5 2.48966861963e+12
16 17 0 1 16.53393 0.5 3.30640722905e+12
16 17 1 2 16.50723 1.5 3.07138919099e+12
16 17 2 3 16.50433 2.5 3.51251503537e+12
16 17 3 4 16.49946 3.5 3.15547370932e+12
16 17 4 5 16.50613 4.5 3.09328447384e+12
16 17 5 6 16.51847 5.5 2.97841977379e+12
16 17 6 7 16.50524 6.5 3.17842623805e+12
16 17 7 8 16.50762 7.5 3.09044011931e+12
16 17 8 9 16.49567 8.5 2.81744411356e+12
16 17 9 10 16.51306 9.5 2.92604728926e+12
16 17 10 11 16.49299 10.5 2.9002171558e+12
16 17 11 12 16.49871 11.5 2.83018789393e+12
16 17 12 13 16.52459 12.5 2.96096386104e+12
16 17 13 14 16.50151 13.5 2.6585752304e+12
16 17 14 15 16.49296 14.5 2.78780423098e+12
16 17 15 16 16.53403 15.5 2.73847581606e+12
16 17 16 17 16.49647 16.5 2.56772494444e+12
16 17 17 18 16.50205 17.5 2.52211162485e+12
16 17 18 19 16.4986 18.5 2.64057812192e+12
16 17 19 20 16.49936 19.5 2.60834952372e+12
17 18 0 1 17.50193 0.5 3.30342657837e+12
17 18 1 2 17.49273 1.5 3.05082637086e+12
17 18 2 3 17.50726 2.5 3.1339244597e+12
17 18 3 4 17.50021 3.5 3.06729517089e+12
17 18 4 5 17.49719 4.5 3.12819109695e+12
17 18 5 6 17.48796 5.5 3.1474613319e+12
17 18 6 7 17.50881 6.5 3.07800789438e+12
17 18 7 8 17.49915 7.5 3.06685086427e+12
17 18 8 9 17.50047 8.5 3.09715899202e+12
17 18 9 10 17.5031 9.5 3.21427643047e+12
17 18 10 11 17.50309 10.5 2.99178213235e+12
17 18 11 12 17.51598 11.5 2.99335749267e+12
17 18 12 13 17.50637 12.5 3.03533267039e+12
17 18 13 14 17.50208 13.5 2.96398446708e+12
17 18 14 15 17.49591 14.5 2.80364353425e+12
17 18 15 16 17.5034 15.5 2.91709873187e+12
17 18 16 17 17.51981 16.5 2.85408955142e+12
17 18 17 18 17.50148 17.5 2.78486959564e+12
17 18 18 19 17.50231 18.5 2.76954750315e+12
17 18 19 20 17.53226 19.5 2.78042521286e+12
18 19 0 1 18.51181 0.5 3.53589957073e+12
18 19 1 2 18.48797 1.5 3.33557781315e+12
18 19 2 3 18.49636 2.5 3.53526069551e+12
18 19 3 4 18.5048 3.5 3.42113946495e+12
18 19 4 5 18.51365 4.5 3.46748302453e+12
18 19 5 6 18.48818 5.5 3.24389171177e+12
18 19 6 7 18.51981 6.5 3.43569765316e+12
18 19 7 8 18.50453 7.5 3.46012349712e+12
18 19 8 9 18.52132 8.5 3.13633327816e+12
18 19 9 10 18.48652 9.5 3.14021744389e+12
18 19 10 11 18.52284 10.5 2.9974847893e+12
18 19 11 12 18.48513 11.5 3.07457443383e+12
18 19 12 13 18.50719 12.5 2.80332598617e+12
18 19 13 14 18.488 13.5 3.10864976118e+12
18 19 14 15 18.50296 14.5 2.90956743943e+12
18 19 15 16 18.5071 15.5 3.00977963706e+12
18 19 16 17 18.48478 16.5 2.92809860389e+12
18 19 17 18 18.50735 17.5 2.85975297103e+12
18 19 18 19 18.50688 18.5 2.88346960025e+12
18 19 19 20 18.51102 19.5 2.6845676358e+12
19 20 0 1 19.50163 0.5 3.52921995551e+12
19 20 1 2 19.50637 1.5 3.46713519704e+12
19 20 2 3 19.48315 2.5 3.48312701837e+12
19 20 3 4 19.49771 3.5 3.34588306572e+12
19 20 4 5 19.50013 4.5 3.6552148173e+12
19 20 5 6 19.50083 5.5 3.34034169047e+12
19 20 6 7 19.48692 6.5 3.5837464801e+12
19 20 7 8 19.51692 7.5 3.43101684872e+12
19 20 8 9 19.50695 8.5 3.67689372331e+12
19 20 9 10 19.51586 9.5 3.30408594328e+12
19 20 10 11 19.51766 10.5 3.28489222614e+12
19 20 11 12 19.50555 11.5 3.26717979846e+12
19 20 12 13 19.50445 12.5 3.24896277247e+12
19 20 13 14 19.48748 13.5 3.03006421179e+12
19 20 14 15 19.51461 14.5 3.19521824135e+12
19 20 15 16 19.51048 15.5 3.0270044478e+12
19 20 16 17 19.50972 16.5 3.28021437615e+12
19 20 17 18 19.51106 17.5 3.06248313379e+12
19 20 18 19 19.5152 18.5 2.85049144006e+12
19 20 19 20 19.50629 19.5 2.8960706129e+12
20 21 0 1 20.49877 0.5 3.7239465012e+12
20 21 1 2 20.51069 1.5 3.62932631186e+12
20 21 2 3 20.50147 2.5 3.81082488531e+12
20 21 3 4 20.49868 3.5 3.64959430832e+12
20 21 4 5 20.50008 4.5 3.57714908151e+12
20 21 5 6 20.49702 5.5 3.7657211447e+12
20 21 6 7 20.51616 6.5 3.69452294895e+12
20 21 7 8 20.49134 7.5 3.38767170172e+12
20 21 8 9 20.51514 8.5 3.70494145108e+12
20 21 9 10 20.50867 9.5 3.40757252467e+12
20 21 10 11 20.51025 10.5 3.36900478278e+12
20 21 11 12 20.49559 11.5 3.28159980635e+12
20 21 12 13 20.51587 12.5 3.40849299803e+12
20 21 13 14 20.5063 13.5 3.58888403119e+12
20 21 14 15 20.48569 14.5 3.19051867925e+12
20 21 15 16 20.50527 15.5 2.92756484614e+12
20 21 16 17 20.49167 16.5 3.06919715315e+12
20 21 17 18 20.50648 17.5 3.31002220318e+12
20 21 18 19 20.49829 18.5 2.96560689567e+12
20 21 19 20 20.50745 19.5 3.05542307013e+12
21 22 0 1 21.49738 0.5 3.9167097966e+12
21 22 1 2 21.50698 1.5 3.78292096268e+12
21 22 2 3 21.50753 2.5 3.94837861629e+12
21 22 3 4 21.51069 3.5 3.78696618457e+12
21 22 4 5 21.49821 4.5 3.45572569282e+12
21 22 5 6 21.48536 5.5 3.77258185957e+12
21 22 6 7 21.50929 6.5 3.56670958783e+12
21 22 7 8 21.49198 7.5 3.59647920049e+12
21 22 8 9 21.49895 8.5 3.6827914726e+12
21 22 9 10 21.4823 9.5 3.68253804048e+12
21 22 10 11 21.52863 10.5 3.58812077952e+12
21 22 11 12 21.50372 11.5 3.57365796206e+12
21 22 12 13 21.50177 12.5 3.54568134977e+12
21 22 13 14 21.51025 13.5 3.35376723549e+12
21 22 14 15 21.48564 14.5 3.26428630847e+12
21 22 15 16 21.49068 15.5 3.18172154675e+12
21 22 16 17 21.51386 16.5 2.96108933803e+12
21 22 17 18 21.48736 17.5 3.20938285371e+12
21 22 18 19 21.49265 18.5 3.22966127046e+12
21 22 19 20 21.50788 19.5 3.3095341748e+12
22 23 0 1 22.5022 0.5 4.1010631622e+12
22 23 1 2 22.48734 1.5 3.98725490565e+12
22 23 2 3 22.49234 2.5 4.012426545e+12
22 23 3 4 22.48903 3.5 3.85740268766e+12
22 23 4 5 22.5095 4.5 3.8177784862e+12
22 23 5 6 22.50907 5.5 3.79614846025e+12
22 23 6 7 22.50989 6.5 3.86512990294e+12
22 23 7 8 22.48609 7.5 3.71210931837e+12
22 23 8 9 22.49598 8.5 4.05760554001e+12
22 23 9 10 22.50531 9.5 3.59286220881e+12
22 23 10 11 22.51118 10.5 3.73256752686e+12
22 23 11 12 22.50425 11.5 3.39745471997e+12
22 23 12 13 22.49248 12.5 3.49643641091e+12
22 23 13 14 22.51853 13.5 3.54464226749e+12
22 23 14 15 22.50569 14.5 3.45823139174e+12
22 23 15 16 22.50394 15.5 3.25544356663e+12
22 23 16 17 22.50097 16.5 3.35718688829e+12
22 23 17 18 22.48628 17.5 3.27437674652e+12
22 23 18 19 22.49646 18.5 3.13348518549e+12
22 23 19 20 22.52684 19.5 3.41522114189e+12
23 24 0 1 23.49581 0.5 3.8741452568e+12
23 24 1 2 23.48438 1.5 3.80325036913e+12
23 24 2 3 23.507 2.5 4.05203140801e+12
23 24 3 4 23.49902 3.5 3.83220197191e+12
23 24 4 5 23.51814 4.5 3.93050223842e+12
23 24 5 6 23.50331 5.5 3.94187271128e+12
23 24 6 7 23.50134 6.5 4.01067227258e+12
23 24 7 8 23.50259 7.5 4.04114214229e+12
23 24 8 9 23.50476 8.5 3.93894192387e+12
23 24 9 10 23.49818 9.5 3.6882167543e+12
23 24 10 11 23.5014 10.5 3.75677393739e+12
23 24 11 12 23.50308 11.5 3.66000898693e+12
23 24 12 13 23.50265 12.5 3.70203672823e+12
23 24 13 14 23.50541 13.5 3.61288768366e+12
23 24 14 15 23.49856 14.5 3.51756746622e+12
23 24 15 16 23.50176 15.5 3.41172854411e+12
23 24 16 17 23.51241 16.5 3.4480069628e+12
23 24 17 18 23.50071 17.5 3.29626657077e+12
23 24 18 19 23.5076 18.5 3.32941979193e+12
23 24 19 20 23.51003 19.5 3.54329234952e+12
24 25 0 1 24.51245 0.5 4.31085612138e+12
24 25 1 2 24.51109 1.5 4.22903759822e+12
24 25 2 3 24.50925 2.5 4.21755151135e+12
24 25 3 4 24.49833 3.5 4.39286798497e+12
24 25 4 5 24.49287 4.5 4.13307612997e+12
24 25 5 6 24.49389 5.5 4.09518025909e+12
24 25 6 7 24.51613 6.5 3.91470541276e+12
24 25 7 8 24.505 7.5 3.99071887226e+12
24 25 8 9 24.50904 8.5 3.93797807623e+12
24 25 9 10 24.51377 9.5 3.74520231236e+12
24 25 10 11 24.48861 10.5 4.04870279522e+12
24 25 11 12 24.51023 11.5 3.93937797907e+12
24 25 12 13 24.49647 12.5 3.62719150667e+12
24 25 13 14 24.52137 13.5 3.79705433461e+12
24 25 14 15 24.49236 14.5 3.3542326387e+12
24 25 15 16 24.50041 15.5 3.68769051939e+12
24 25 16 17 24.50888 16.5 3.5180891617e+12
24 25 17 18 24.53257 17.5 3.52088370152e+12
24 25 18 19 24.51031 18.5 3.44756053094e+12
24 25 19 20 24.5076 19.5 3.39323439993e+12
25 26 0 1 25.4887 0.5 4.44780473237e+12
25 26 1 2 25.48695 1.5 4.34806718717e+12
25 26 2 3 25.4914 2.5 4.22074180915e+12
25 26 3 4 25.49336 3.5 4.14985727657e+12
25 26 4 5 25.50422 4.5 4.27251798619e+12
25 26 5 6 25.51682 5.5 4.09727023315e+12
25 26 6 7 25.4903 6.5 4.1594878847e+12
25 26 7 8 25.50043 7.5 4.06181666301e+12
25 26 8 9 25.50086 8.5 4.27165388042e+12
25 26 9 10 25.50176 9.5 3.81724470735e+12
25 26 10 11 25.50675 10.5 3.60071914247e+12
25 26 11 12 25.50165 11.5 3.80861686452e+12
25 26 12 13 25.49154 12.5 3.68317269138e+12
25 26 13 14 25.51536 13.5 3.95874126641e+12
25 26 14 15 25.51111 14.5 3.93162682867e+12
25 26 15 16 25.50748 15.5 3.66964746795e+12
25 26 16 17 25.50107 16.5 3.94915529463e+12
25 26 17 18 25.5026 17.5 3.55867197729e+12
25 26 18 19 25.49984 18.5 3.49471572657e+12
25 26 19 20 25.52646 19.5 3.35691080204e+12
26 27 0 1 26.49784 0.5 4.34141569645e+12
26 27 1 2 26.49844 1.5 4.35228318789e+12
26 27 2 3 26.48823 2.5 4.24687473338e+12
26 27 3 4 26.49859 3.5 4.50045632191e+12
26 27 4 5 26.50744 4.5 4.36496844557e+12
26 27 5 6 26.5158 5.5 4.01252485764e+12
26 27 6 7 26.48967 6.5 4.36461906596e+12
26 27 7 8 26.49154 7.5 3.99077575994e+12
26 27 8 9 26.50816 8.5 4.35958900426e+12
26 27 9 10 26.504 9.5 3.9544348867e+12
26 27 10 11 26.52076 10.5 4.0641621428e+12
26 27 11 12 26.50864 11.5 4.02684900621e+12
26 27 12 13 26.50533 12.5 3.8556482689e+12
26 27 13 14 26.49911 13.5 3.71856674802e+12
26 27 14 15 26.49994 14.5 4.12492832022e+12
26 27 15 16 26.49277 15.5 3.71641474603e+12
26 27 16 17 26.48703 16.5 3.9514654312e+12
26 27 17 18 26.49985 17.5 3.64244976591e+12
26 27 18 19 26.51395 18.5 3.7136017181e+12
26 27 19 20 26.49225 19.5 3.79100847678e+12
27 28 0 1 27.50735 0.5 4.29779031689e+12
27 28 1 2 27.4944 1.5 4.58870019205e+12
27 28 2 3 27.50629 2.5 4.38721258798e+12
27 28 3 4 27.51042 3.5 4.27304511822e+12
27 28 4 5 27.48006 4.5 4.26737928208e+12
27 28 5 6 27.49921 5.5 4.46755430176e+12
27 28 6 7 27.49857 6.5 4.0629361086e+12
