#norm = 1000000
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
3 4 13 14 3.531274 13.5 38
3 4 14 15 3.500397 14.5 44
3 4 15 16 3.56718 15.5 37
3 4 16 17 3.413826 16.5 24
3 4 17 18 3.63315 17.5 27
3 4 18 19 3.478191 18.5 36
3 4 19 20 3.440913 19.5 40
4 5 0 1 4.490648 0.5 44
4 5 1 2 4.524023 1.5 35
4 5 2 3 4.464646 2.5 45
4 5 3 4 4.555736 3.5 54
4 5 4 5 4.509569 4.5 60
4 5 5 6 4.516932 5.5 47
4 5 6 7 4.530004 6.5 39
4 5 7 8 4.492994 7.5 69
4 5 8 9 4.49042 8.5 50
4 5 9 10 4.538771 9.5 47
4 5 10 11 4.487024 10.5 45
4 5 11 12 4.520766 11.5 48
4 5 12 13 4.492256 12.5 48
4 5 13 14 4.556795 13.5 53
4 5 14 15 4.514982 14.5 56
4 5 15 16 4.532145 15.5 43
4 5 16 17 4.415837 16.5 43
4 5 17 18 4.421455 17.5 36
4 5 18 19 4.538052 18.5 45
4 5 19 20 4.551168 19.5 48
5 6 0 1 5.553293 0.5 57
5 6 1 2 5.543265 1.5 68
5 6 2 3 5.519018 2.5 84
5 6 3 4 5.45906 3.5 71
5 6 4 5 5.472537 4.5 58
5 6 5 6 5.531163 5.5 46
5 6 6 7 5.463807 6.5 42
5 6 7 8 5.52844 7.5 67
5 6 8 9 5.513203 8.5 57
5 6 9 10 5.538536 9.5 48
5 6 10 11 5.531376 10.5 61
5 6 11 12 5.568377 11.5 60
5 6 12 13 5.497704 12.5 53
5 6 13 14 5.516796 13.5 65
5 6 14 15 5.501422 14.5 47
5 6 15 16 5.493654 15.5 64
5 6 16 17 5.539128 16.5 48
5 6 17 18 5.515015 17.5 47
5 6 18 19 5.467031 18.5 54
5 6 19 20 5.513792 19.5 59
6 7 0 1 6.499471 0.5 71
6 7 1 2 6.497804 1.5 78
6 7 2 3 6.528071 2.5 84
6 7 3 4 6.52156 3.5 77
6 7 4 5 6.502618 4.5 75
6 7 5 6 6.49185 5.5 77
6 7 6 7 6.505686 6.5 68
6 7 7 8 6.530515 7.5 74
6 7 8 9 6.573831 8.5 56
6 7 9 10 6.497056 9.5 92
6 7 10 11 6.462225 10.5 57
6 7 11 12 6.500303 11.5 80
6 7 12 13 6.516211 12.5 57
6 7 13 14 6.445132 13.5 78
6 7 14 15 6.487622 14.5 59
6 7 15 16 6.458292 15.5 70
6 7 16 17 6.608979 16.5 49
6 7 17 18 6.484874 17.5 60
6 7 18 19 6.434248 18.5 52
6 7 19 20 6.438544 19.5 56
7 8 0 1 7.579112 0.5 76
7 8 1 2 7.536373 1.5 84
7 8 2 3 7.446186 2.5 101
7 8 3 4 7.532478 3.5 101
7 8 4 5 7.498334 4.5 85
7 8 5 6 7.515242 5.5 85
7 8 6 7 7.493298 6.5 79
7 8 7 8 7.508162 7.5 82
7 8 8 9 7.48777 8.5 76
7 8 9 10 7.538782 9.5 70
7 8 10 11 7.523404 10.5 66
7 8 11 12 7.482606 11.5 71
7 8 12 13 7.519456 12.5 74
7 8 13 14 7.513811 13.5 63
7 8 14 15 7.520603 14.5 90
7 8 15 16 7.525478 15.5 62
7 8 16 17 7.505257 16.5 69
7 8 17 18 7.562434 17.5 76
7 8 18 19 7.516298 18.5 67
7 8 19 20 7.511176 19.5 69
8 9 0 1 8.543061 0.5 82
8 9 1 2 8.490908 1.5 78
8 9 2 3 8.517559 2.5 99
8 9 3 4 8.499876 3.5 104
8 9 4 5 8.517241 4.5 95
8 9 5 6 8.53521 5.5 95
8 9 6 7 8.505672 6.5 85
8 9 7 8 8.534822 7.5 94
8 9 8 9 8.571067 8.5 85
8 9 9 10 8.528794 9.5 77
8 9 10 11 8.471421 10.5 93
8 9 11 12 8.500911 11.5 72
8 9 12 13 8.491252 12.5 79
8 9 13 14 8.479433 13.5 83
8 9 14 15 8.463537 14.5 98
8 9 15 16 8.48612 15.5 69
8 9 16 17 8.544552 16.5 81
8 9 17 18 8.503555 17.5 71
8 9 18 19 8.527483 18.5 64
8 9 19 20 8.552373 19.5 89
9 10 0 1 9.573129 0.5 96
9 10 1 2 9.513817 1.5 101
9 10 2 3 9.525208 2.5 141
9 10 3 4 9.509867 3.5 86
9 10 4 5 9.526414 4.5 89
9 10 5 6 9.467273 5.5 98
9 10 6 7 9.523427 6.5 99
9 10 7 8 9.493141 7.5 104
9 10 8 9 9.513698 8.5 105
9 10 9 10 9.548343 9.5 97
9 10 10 11 9.479591 10.5 128
9 10 11 12 9.515921 11.5 82
9 10 12 13 9.524132 12.5 84
9 10 13 14 9.455311 13.5 101
9 10 14 15 9.486816 14.5 105
9 10 15 16 9.572823 15.5 82
9 10 16 17 9.539738 16.5 99
9 10 17 18 9.526093 17.5 91
9 10 18 19 9.510784 18.5 89
9 10 19 20 9.520957 19.5 72
10 11 0 1 10.50325 0.5 103
10 11 1 2 10.46037 1.5 118
10 11 2 3 10.48377 2.5 142
10 11 3 4 10.48938 3.5 107
10 11 4 5 10.48226 4.5 103
10 11 5 6 10.49185 5.5 112
10 11 6 7 10.54849 6.5 98
10 11 7 8 10.51503 7.5 128
10 11 8 9 10.5597 8.5 107
10 11 9 10 10.52846 9.5 105
10 11 10 11 10.50819 10.5 89
10 11 11 12 10.4833 11.5 91
10 11 12 13 10.51019 12.5 104
10 11 13 14 10.47918 13.5 87
10 11 14 15 10.45801 14.5 77
10 11 15 16 10.52589 15.5 108
10 11 16 17 10.51926 16.5 91
10 11 17 18 10.53158 17.5 100
10 11 18 19 10.52141 18.5 90
10 11 19 20 10.47048 19.5 98
11 12 0 1 11.52002 0.5 117
11 12 1 2 11.52322 1.5 107
11 12 2 3 11.52223 2.5 127
11 12 3 4 11.53191 3.5 113
11 12 4 5 11.48753 4.5 123
11 12 5 6 11.4783 5.5 116
11 12 6 7 11.54904 6.5 110
11 12 7 8 11.49719 7.5 115
11 12 8 9 11.48845 8.5 112
11 12 9 10 11.48138 9.5 100
11 12 10 11 11.49157 10.5 113
11 12 11 12 11.50473 11.5 107
11 12 12 13 11.507 12.5 109
11 12 13 14 11.51014 13.5 125
11 12 14 15 11.48726 14.5 118
11 12 15 16 11.46747 15.5 98
11 12 16 17 11.52802 16.5 107
11 12 17 18 11.52055 17.5 95
11 12 18 19 11.43919 18.5 101
11 12 19 20 11.50057 19.5 114
12 13 0 1 12.50531 0.5 147
12 13 1 2 12.53221 1.5 117
12 13 2 3 12.55317 2.5 150
12 13 3 4 12.48741 3.5 136
12 13 4 5 12.54111 4.5 129
12 13 5 6 12.52332 5.5 122
12 13 6 7 12.51682 6.5 131
12 13 7 8 12.47929 7.5 117
12 13 8 9 12.50027 8.5 115
12 13 9 10 12.47876 9.5 119
12 13 10 11 12.5066 10.5 137
12 13 11 12 12.47294 11.5 129
12 13 12 13 12.49111 12.5 121
12 13 13 14 12.5502 13.5 91
12 13 14 15 12.49758 14.5 118
12 13 15 16 12.50101 15.5 108
12 13 16 17 12.52763 16.5 94
12 13 17 18 12.48638 17.5 109
12 13 18 19 12.42581 18.5 104
12 13 19 20 12.50681 19.5 122
13 14 0 1 13.50734 0.5 147
13 14 1 2 13.50532 1.5 129
13 14 2 3 13.50545 2.5 131
13 14 3 4 13.52361 3.5 149
13 14 4 5 13.53017 4.5 148
13 14 5 6 13.568 5.5 117
13 14 6 7 13.50705 6.5 133
13 14 7 8 13.48984 7.5 126
13 14 8 9 13.46109 8.5 118
13 14 9 10 13.51134 9.5 120
13 14 10 11 13.48446 10.5 113
13 14 11 12 13.50229 11.5 115
13 14 12 13 13.47199 12.5 120
13 14 13 14 13.50033 13.5 113
13 14 14 15 13.51143 14.5 104
13 14 15 16 13.56482 15.5 115
13 14 16 17 13.48181 16.5 109
13 14 17 18 13.50695 17.5 104
13 14 18 19 13.4819 18.5 119
13 14 19 20 13.49901 19.5 119
14 15 0 1 14.48496 0.5 145
14 15 1 2 14.47691 1.5 156
14 15 2 3 14.51958 2.5 152
14 15 3 4 14.50333 3.5 129
14 15 4 5 14.48603 4.5 121
14 15 5 6 14.4847 5.5 163
14 15 6 7 14.50224 6.5 148
14 15 7 8 14.53428 7.5 128
14 15 8 9 14.49495 8.5 136
14 15 9 10 14.55542 9.5 121
14 15 10 11 14.51684 10.5 138
14 15 11 12 14.5682 11.5 128
14 15 12 13 14.51514 12.5 136
14 15 13 14 14.48928 13.5 123
14 15 14 15 14.47845 14.5 123
14 15 15 16 14.49587 15.5 120
14 15 16 17 14.51278 16.5 123
14 15 17 18 14.52593 17.5 129
14 15 18 19 14.5239 18.5 100
14 15 19 20 14.48527 19.5 125
15 16 0 1 15.48282 0.5 166
15 16 1 2 15.46728 1.5 159
15 16 2 3 15.45971 2.5 161
15 16 3 4 15.46168 3.5 150
15 16 4 5 15.52747 4.5 153
15 16 5 6 15.53174 5.5 134
15 16 6 7 15.52526 6.5 152
15 16 7 8 15.48447 7.5 135
15 16 8 9 15.5084 8.5 141
15 16 9 10 15.48741 9.5 151
15 16 10 11 15.51572 10.5 128
15 16 11 12 15.54283 11.5 154
15 16 12 13 15.50646 12.5 149
15 16 13 14 15.48687 13.5 136
15 16 14 15 15.51553 14.5 137
15 16 15 16 15.52417 15.5 145
15 16 16 17 15.52228 16.5 146
15 16 17 18 15.48442 17.5 135
15 16 18 19 15.48092 18.5 111
15 16 19 20 15.51329 19.5 121
16 17 0 1 16.50045 0.5 147
16 17 1 2 16.46298 1.5 176
16 17 2 3 16.53542 2.5 183
16 17 3 4 16.45305 3.5 157
16 17 4 5 16.50748 4.5 160
16 17 5 6 16.49386 5.5 163
16 17 6 7 16.49142 6.5 142
16 17 7 8 16.51425 7.5 161
16 17 8 9 16.50643 8.5 190
16 17 9 10 16.46975 9.5 140
16 17 10 11 16.51763 10.5 150
16 17 11 12 16.45804 11.5 131
16 17 12 13 16.51544 12.5 167
16 17 13 14 16.49888 13.5 154
16 17 14 15 16.49431 14.5 124
16 17 15 16 16.49285 15.5 139
16 17 16 17 16.55043 16.5 123
16 17 17 18 16.48367 17.5 164
16 17 18 19 16.47769 18.5 134
16 17 19 20 16.49829 19.5 120
17 18 0 1 17.49803 0.5 155
17 18 1 2 17.51516 1.5 165
17 18 2 3 17.50819 2.5 159
17 18 3 4 17.47995 3.5 163
17 18 4 5 17.52256 4.5 170
17 18 5 6 17.50311 5.5 156
17 18 6 7 17.49841 6.5 159
17 18 7 8 17.5204 7.5 168
17 18 8 9 17.47313 8.5 163
17 18 9 10 17.49895 9.5 141
17 18 10 11 17.53766 10.5 160
17 18 11 12 17.47607 11.5 155
17 18 12 13 17.50325 12.5 133
17 18 13 14 17.49289 13.5 161
17 18 14 15 17.49567 14.5 137
17 18 15 16 17.51846 15.5 145
17 18 16 17 17.491 16.5 150
17 18 17 18 17.48119 17.5 132
17 18 18 19 17.49245 18.5 151
17 18 19 20 17.48576 19.5 147
18 19 0 1 18.51591 0.5 198
18 19 1 2 18.51345 1.5 184
18 19 2 3 18.50255 2.5 183
18 19 3 4 18.51221 3.5 178
18 19 4 5 18.49605 4.5 185
18 19 5 6 18.50135 5.5 160
18 19 6 7 18.55656 6.5 191
18 19 7 8 18.51252 7.5 186
18 19 8 9 18.53797 8.5 162
18 19 9 10 18.51516 9.5 185
18 19 10 11 18.5118 10.5 163
18 19 11 12 18.49895 11.5 161
18 19 12 13 18.52838 12.5 169
18 19 13 14 18.473 13.5 161
18 19 14 15 18.53018 14.5 167
18 19 15 16 18.49071 15.5 157
18 19 16 17 18.51959 16.5 144
18 19 17 18 18.48233 17.5 148
18 19 18 19 18.47808 18.5 137
18 19 19 20 18.49967 19.5 143
19 20 0 1 19.52553 0.5 199
19 20 1 2 19.5229 1.5 176
19 20 2 3 19.52842 2.5 175
19 20 3 4 19.52879 3.5 177
19 20 4 5 19.51194 4.5 175
19 20 5 6 19.48125 5.5 198
19 20 6 7 19.50528 6.5 201
19 20 7 8 19.49945 7.5 173
19 20 8 9 19.46375 8.5 182
19 20 9 10 19.51861 9.5 168
19 20 10 11 19.50831 10.5 172
19 20 11 12 19.5167 11.5 165
19 20 12 13 19.49884 12.5 144
19 20 13 14 19.48089 13.5 150
19 20 14 15 19.53734 14.5 148
19 20 15 16 19.4711 15.5 165
19 20 16 17 19.5288 16.5 156
19 20 17 18 19.49072 17.5 140
19 20 18 19 19.51701 18.5 161
19 20 19 20 19.49909 19.5 158
20 21 0 1 20.50332 0.5 185
20 21 1 2 20.51767 1.5 185
20 21 2 3 20.48066 2.5 200
20 21 3 4 20.53102 3.5 185
20 21 4 5 20.48914 4.5 164
20 21 5 6 20.49095 5.5 166
20 21 6 7 20.49969 6.5 191
20 21 7 8 20.48776 7.5 176
20 21 8 9 20.50781 8.5 166
20 21 9 10 20.52361 9.5 194
20 21 10 11 20.44937 10.5 163
20 21 11 12 20.48978 11.5 176
20 21 12 13 20.47861 12.5 149
20 21 13 14 20.49402 13.5 150
20 21 14 15 20.52302 14.5 174
20 21 15 16 20.51202 15.5 165
20 21 16 17 20.49251 16.5 153
20 21 17 18 20.4912 17.5 142
20 21 18 19 20.53151 18.5 165
20 21 19 20 20.45179 19.5 166
21 22 0 1 21.48207 0.5 194
21 22 1 2 21.48259 1.5 204
21 22 2 3 21.48987 2.5 215
21 22 3 4 21.4958 3.5 187
21 22 4 5 21.52418 4.5 205
21 22 5 6 21.4925 5.5 201
21 22 6 7 21.4992 6.5 196
21 22 7 8 21.50182 7.5 184
21 22 8 9 21.51485 8.5 176
21 22 9 10 21.50137 9.5 174
21 22 10 11 21.51837 10.5 182
21 22 11 12 21.49005 11.5 174
21 22 12 13 21.51815 12.5 178
21 22 13 14 21.51589 13.5 174
21 22 14 15 21.5113 14.5 180
21 22 15 16 21.5212 15.5 177
21 22 16 17 21.52386 16.5 180
21 22 17 18 21.51812 17.5 164
21 22 18 19 21.49758 18.5 160
21 22 19 20 21.51585 19.5 145
22 23 0 1 22.52462 0.5 194
22 23 1 2 22.503 1.5 202
22 23 2 3 22.51705 2.5 182
22 23 3 4 22.50452 3.5 231
22 23 4 5 22.50278 4.5 220
22 23 5 6 22.48258 5.5 195
22 23 6 7 22.49996 6.5 215
22 23 7 8 22.5337 7.5 180
22 23 8 9 22.5293 8.5 205
22 23 9 10 22.53497 9.5 185
22 23 10 11 22.49571 10.5 156
22 23 11 12 22.51972 11.5 181
22 23 12 13 22.52475 12.5 181
22 23 13 14 22.5138 13.5 174
22 23 14 15 22.47033 14.5 174
22 23 15 16 22.48238 15.5 183
22 23 16 17 22.49699 16.5 178
22 23 17 18 22.4997 17.5 176
22 23 18 19 22.47909 18.5 177
22 23 19 20 22.49787 19.5 158
23 24 0 1 23.51893 0.5 202
23 24 1 2 23.49717 1.5 192
23 24 2 3 23.53189 2.5 195
23 24 3 4 23.49051 3.5 202
23 24 4 5 23.48589 4.5 203
23 24 5 6 23.50837 5.5 220
23 24 6 7 23.51694 6.5 179
23 24 7 8 23.48318 7.5 217
23 24 8 9 23.51258 8.5 187
23 24 9 10 23.48599 9.5 211
23 24 10 11 23.50769 10.5 184
23 24 11 12 23.48377 11.5 204
23 24 12 13 23.52268 12.5 188
23 24 13 14 23.50551 13.5 181
23 24 14 15 23.53825 14.5 170
23 24 15 16 23.51514 15.5 183
23 24 16 17 23.50641 16.5 175
23 24 17 18 23.5046 17.5 167
23 24 18 19 23.50733 18.5 170
23 24 19 20 23.49593 19.5 181
24 25 0 1 24.49872 0.5 221
24 25 1 2 24.479 1.5 205
24 25 2 3 24.5263 2.5 209
24 25 3 4 24.4948 3.5 225
24 25 4 5 24.46601 4.5 202
24 25 5 6 24.53519 5.5 203
24 25 6 7 24.51825 6.5 225
24 25 7 8 24.50487 7.5 218
24 25 8 9 24.46882 8.5 202
24 25 9 10 24.50664 9.5 192
24 25 10 11 24.53123 10.5 205
24 25 11 12 24.51428 11.5 181
24 25 12 13 24.51532 12.5 184
24 25 13 14 24.50665 13.5 192
24 25 14 15 24.49021 14.5 205
24 25 15 16 24.5081 15.5 156
24 25 16 17 24.50417 16.5 194
24 25 17 18 24.50197 17.5 184
24 25 18 19 24.48709 18.5 151
24 25 19 20 24.51372 19.5 180
25 26 0 1 25.51969 0.5 216
25 26 1 2 25.54125 1.5 198
25 26 2 3 25.49747 2.5 238
25 26 3 4 25.48431 3.5 219
25 26 4 5 25.48849 4.5 213
25 26 5 6 25.50497 5.5 221
25 26 6 7 25.50042 6.5 213
25 26 7 8 25.49265 7.5 200
25 26 8 9 25.48902 8.5 204
25 26 9 10 25.49476 9.5 201
25 26 10 11 25.48217 10.5 216
25 26 11 12 25.50116 11.5 199
25 26 12 13 25.51806 12.5 189
25 26 13 14 25.52078 13.5 181
25 26 14 15 25.53585 14.5 168
25 26 15 16 25.51054 15.5 177
25 26 16 17 25.53583 16.5 194
25 26 17 18 25.52119 17.5 173
25 26 18 19 25.51939 18.5 182
25 26 19 20 25.52842 19.5 185
26 27 0 1 26.51253 0.5 219
26 27 1 2 26.52632 1.5 244
26 27 2 3 26.50218 2.5 243
26 27 3 4 26.51891 3.5 233
26 27 4 5 26.53924 4.5 202
26 27 5 6 26.48966 5.5 212
26 27 6 7 26.51214 6.5 188
26 27 7 8 26.48295 7.5 228
26 27 8 9 26.49677 8.5 225
26 27 9 10 26.49818 9.5 219
26 27 10 11 26.50661 10.5 182
26 27 11 12 26.50241 11.5 188
26 27 12 13 26.47883 12.5 244
26 27 13 14 26.49701 13.5 180
26 27 14 15 26.52169 14.5 177
26 27 15 16 26.52425 15.5 186
26 27 16 17 26.48445 16.5 179
26 27 17 18 26.52599 17.5 188
26 27 18 19 26.47712 18.5 180
26 27 19 20 26.53281 19.5 185
27 28 0 1 27.51504 0.5 245
27 28 1 2 27.52442 1.5 228
27 28 2 3 27.50015 2.5 222
27 28 3 4 27.46875 3.5 241
27 28 4 5 27.50799 4.5 226
27 28 5 6 27.51446 5.5 245
27 28 6 7 27.48247 6.5 220
27 28 7 8 27.46574 7.5 214
27 28 8 9 27.48186 8.5 221
27 28 9 10 27.47556 9.5 218
27 28 10 11 27.49174 10.5 243
27 28 11 12 27.50358 11.5 194
27 28 12 13 27.47305 12.5 195
27 28 13 14 27.47052 13.5 187
27 28 14 15 27.50757 14.5 184
27 28 15 16 27.5118 15.5 210
27 28 16 17 27.52073 16.5 221
27 28 17 18 27.51854 17.5 179
27 28 18 19 27.50502 18.5 185
27 28 19 20 27.50675 19.5 164
28 29 0 1 28.509 0.5 280
28 29 1 2 28.47046 1.5 242
28 29 2 3 28.50916 2.5 234
28 29 3 4 28.48931 3.5 237
28 29 4 5 28.49232 4.5 257
28 29 5 6 28.50546 5.5 213
28 29 6 7 28.50462 6.5 231
28 29 7 8 28.46107 7.5 211
28 29 8 9 28.48264 8.5 217
28 29 9 10 28.50788 9.5 222
28 29 10 11 28.46216 10.5 207
28 29 11 12 28.50496 11.5 191
28 29 12 13 28.4828 12.5 206
28 29 13 14 28.48383 13.5 212
28 29 14 15 28.5093 14.5 200
28 29 15 16 28.52996 15.5 232
28 29 16 17 28.49236 16.5 187
28 29 17 18 28.52377 17.5 190
28 29 18 19 28.51323 18.5 198
28 29 19 20 28.51653 19.5 215
29 30 0 1 29.50684 0.5 227
29 30 1 2 29.50501 1.5 289
29 30 2 3 29.47795 2.5 243
29 30 3 4 29.4497 3.5 233
29 30 4 5 29.50945 4.5 250
29 30 5 6 29.50649 5.5 255
29 30 6 7 29.49604 6.5 217
29 30 7 8 29.50331 7.5 223
29 30 8 9 29.50747 8.5 216
29 30 9 10 29.46653 9.5 213
29 30 10 11 29.47908 10.5 191
29 30 11 12 29.52015 11.5 233
29 30 12 13 29.48091 12.5 219
29 30 13 14 29.53094 13.5 212
29 30 14 15 29.49434 14.5 228
29 30 15 16 29.49628 15.5 206
29 30 16 17 29.4903 16.5 200
29 30 17 18 29.49819 17.5 188
29 30 18 19 29.51231 18.5 191
29 30 19 20 29.53216 19.5 208
30 31 0 1 30.51694 0.5 222
30 31 1 2 30.49592 1.5 251
30 31 2 3 30.48224 2.5 233
30 31 3 4 30.51774 3.5 234
30 31 4 5 30.49615 4.5 202
30 31 5 6 30.4947 5.5 230
30 31 6 7 30.50706 6.5 218
30 31 7 8 30.48061 7.5 264
30 31 8 9 30.52999 8.5 218
30 31 9 10 30.49491 9.5 225
30 31 10 11 30.48384 10.5 244
30 31 11 12 30.49839 11.5 224
30 31 12 13 30.49029 12.5 207
30 31 13 14 30.48435 13.5 152
30 31 14 15 30.46447 14.5 204
30 31 15 16 30.51526 15.5 208
30 31 16 17 30.51625 16.5 213
30 31 17 18 30.4854 17.5 199
30 31 18 19 30.50539 18.5 213
30 31 19 20 30.47957 19.5 207
31 32 0 1 31.52884 0.5 253
31 32 1 2 31.49705 1.5 236
31 32 2 3 31.48263 2.5 228
31 32 3 4 31.52359 3.5 241
31 32 4 5 31.487 4.5 245
31 32 5 6 31.50922 5.5 231
31 32 6 7 31.49163 6.5 251
31 32 7 8 31.47396 7.5 228
31 32 8 9 31.48426 8.5 234
31 32 9 10 31.51411 9.5 230
31 32 10 11 31.52031 10.5 218
31 32 11 12 31.46313 11.5 228
31 32 12 13 31.48479 12.5 224
31 32 13 14 31.48578 13.5 196
31 32 14 15 31.49036 14.5 208
31 32 15 16 31.4817 15.5 218
31 32 16 17 31.50282 16.5 211
31 32 17 18 31.47313 17.5 205
31 32 18 19 31.48831 18.5 205
31 32 19 20 31.49917 19.5 175
32 33 0 1 32.48554 0.5 233
32 33 1 2 32.51755 1.5 263
32 33 2 3 32.52059 2.5 265
32 33 3 4 32.48621 3.5 276
32 33 4 5 32.49589 4.5 245
32 33 5 6 32.47983 5.5 251
32 33 6 7 32.54177 6.5 233
32 33 7 8 32.51442 7.5 221
32 33 8 9 32.49524 8.5 235
32 33 9 10 32.48106 9.5 243
32 33 10 11 32.51376 10.5 195
32 33 11 12 32.49887 11.5 234
32 33 12 13 32.5059 12.5 248
32 33 13 14 32.5228 13.5 217
32 33 14 15 32.50346 14.5 233
32 33 15 16 32.51347 15.5 209
32 33 16 17 32.49037 16.5 197
32 33 17 18 32.4848 17.5 223
32 33 18 19 32.51464 18.5 221
32 33 19 20 32.47082 19.5 210
33 34 0 1 33.50124 0.5 256
33 34 1 2 33.52 1.5 265
33 34 2 3 33.49205 2.5 262
33 34 3 4 33.52444 3.5 249
33 34 4 5 33.49552 4.5 228
33 34 5 6 33.48463 5.5 259
33 34 6 7 33.50846 6.5 247
33 34 7 8 33.51247 7.5 254
33 34 8 9 33.46589 8.5 247
33 34 9 10 33.50515 9.5 218
33 34 10 11 33.48143 10.5 255
33 34 11 12 33.49349 11.5 227
33 34 12 13 33.48901 12.5 198
33 34 13 14 33.48894 13.5 222
33 34 14 15 33.50862 14.5 197
33 34 15 16 33.50041 15.5 239
33 34 16 17 33.52155 16.5 222
33 34 17 18 33.47424 17.5 229
33 34 18 19 33.50552 18.5 204
33 34 19 20 33.47567 19.5 211
34 35 0 1 34.51797 0.5 266
34 35 1 2 34.50761 1.5 271
34 35 2 3 34.52237 2.5 250
34 35 3 4 34.46233 3.5 252
34 35 4 5 34.47737 4.5 243
34 35 5 6 34.50154 5.5 254
34 35 6 7 34.51412 6.5 270
34 35 7 8 34.54202 7.5 259
34 35 8 9 34.4867 8.5 225
34 35 9 10 34.50378 9.5 277
34 35 10 11 34.52011 10.5 215
34 35 11 12 34.49372 11.5 229
34 35 12 13 34.519 12.5 225
34 35 13 14 34.52257 13.5 199
34 35 14 15 34.51157 14.5 217
34 35 15 16 34.47025 15.5 235
34 35 16 17 34.51659 16.5 229
34 35 17 18 34.51785 17.5 189
34 35 18 19 34.48058 18.5 185
34 35 19 20 34.48392 19.5 204
35 36 0 1 35.51251 0.5 239
35 36 1 2 35.49172 1.5 278
35 36 2 3 35.47465 2.5 250
35 36 3 4 35.49216 3.5 242
35 36 4 5 35.46823 4.5 239
35 36 5 6 35.50994 5.5 223
35 36 6 7 35.5277 6.5 230
35 36 7 8 35.50483 7.5 235
35 36 8 9 35.50034 8.5 211
35 36 9 10 35.49029 9.5 217
35 36 10 11 35.4942 10.5 241
35 36 11 12 35.49042 11.5 222
35 36 12 13 35.49 12.5 209
35 36 13 14 35.52407 13.5 211
35 36 14 15 35.49309 14.5 231
35 36 15 16 35.48709 15.5 225
35 36 16 17 35.49706 16.5 215
35 36 17 18 35.51463 17.5 215
35 36 18 19 35.49982 18.5 228
35 36 19 20 35.50433 19.5 213
36 37 0 1 36.51756 0.5 250
36 37 1 2 36.51875 1.5 250
36 37 2 3 36.50378 2.5 236
36 37 3 4 36.44514 3.5 251
36 37 4 5 36.47553 4.5 240
36 37 5 6 36.51254 5.5 223
36 37 6 7 36.5007 6.5 259
36 37 7 8 36.48193 7.5 245
36 37 8 9 36.4956 8.5 221
36 37 9 10 36.50367 9.5 263
36 37 10 11 36.49443 10.5 227
36 37 11 12 36.46967 11.5 249
36 37 12 13 36.48282 12.5 235
36 37 13 14 36.51456 13.5 241
36 37 14 15 36.48175 14.5 206
36 37 15 16 36.50197 15.5 235
36 37 16 17 36.47847 16.5 246
36 37 17 18 36.49866 17.5 221
36 37 18 19 36.53644 18.5 195
36 37 19 20 36.48302 19.5 200
37 38 0 1 37.51686 0.5 281
37 38 1 2 37.51501 1.5 310
37 38 2 3 37.51618 2.5 269
37 38 3 4 37.49083 3.5 274
37 38 4 5 37.53332 4.5 248
37 38 5 6 37.52328 5.5 253
37 38 6 7 37.50694 6.5 257
37 38 7 8 37.49937 7.5 281
37 38 8 9 37.5168 8.5 254
37 38 9 10 37.49744 9.5 231
