#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi corr
4 5 2 3 4.5 2.5 -0.705150095054
4 5 3 4 4.5 3.5 -0.611287754071
4 5 4 5 4.5 4.5 0.0418645716973
4 5 5 6 4.5 5.5 -0.761431417451
4 5 6 7 4.5 6.5 0.194410753182
4 5 7 8 4.5 7.5 -0.245765946908
4 5 8 9 4.5 8.5 -0.252766210233
4 5 9 10 4.5 9.5 0.0582649274856
4 5 10 11 4.5 10.5 -0.513447215781
4 5 11 12 4.5 11.5 -0.68423877341
4 5 12 13 4.5 12.5 -0.941421763475
4 5 13 14 4.5 13.5 -1.12936507797
4 5 14 15 4.5 14.5 -0.606446648462
4 5 15 16 4.5 15.5 0.262000147336
4 5 16 17 4.5 16.5 -0.148647648076
4 5 17 18 4.5 17.5 -0.17392417678
4 5 18 19 4.5 18.5 -0.469612132275
4 5 19 20 4.5 19.5 -1.27053368782
5 6 0 1 5.5 0.5 -0.606589724835
5 6 1 2 5.5 1.5 -0.351011530034
5 6 2 3 5.5 2.5 -0.86169299873
5 6 3 4 5.5 3.5 -0.673943148422
5 6 4 5 5.5 4.5 -0.740510215467
5 6 5 6 5.5 5.5 -0.493832028631
5 6 6 7 5.5 6.5 -0.313640551318
5 6 7 8 5.5 7.5 -0.162920708064
5 6 8 9 5.5 8.5 -0.1423330994
5 6 9 10 5.5 9.5 -0.311587595718
5 6 10 11 5.5 10.5 -0.357252510248
5 6 11 12 5.5 11.5 -0.0313997030945
5 6 12 13 5.5 12.5 -0.222933544031
5 6 13 14 5.5 13.5 -0.485382682584
5 6 14 15 5.5 14.5 -0.564752701474
5 6 15 16 5.5 15.5 -0.440786926457
5 6 16 17 5.5 16.5 -0.199759158348
5 6 17 18 5.5 17.5 -0.636897042055
5 6 18 19 5.5 18.5 -0.529358142464
5 6 19 20 5.5 19.5 -0.428281969044
6 7 0 1 6.5 0.5 -0.0929805261241
6 7 1 2 6.5 1.5 -0.210463315701
6 7 2 3 6.5 2.5 -0.229179017655
6 7 3 4 6.5 3.5 -0.288922440479
6 7 4 5 6.5 4.5 0.158950581144
6 7 5 6 6.5 5.5 -0.504240508268
6 7 6 7 6.5 6.5 -0.688322899019
6 7 7 8 6.5 7.5 0.147747214183
6 7 8 9 6.5 8.5 -0.373637242134
6 7 9 10 6.5 9.5 -0.686777782514
6 7 10 11 6.5 10.5 -0.490592545561
6 7 11 12 6.5 11.5 -0.624768603273
6 7 12 13 6.5 12.5 -0.570013436808
6 7 13 14 6.5 13.5 0.215063859354
6 7 14 15 6.5 14.5 -0.947790637373
6 7 15 16 6.5 15.5 -0.427692975698
6 7 16 17 6.5 16.5 -0.187438945265
6 7 17 18 6.5 17.5 -0.165121656507
6 7 18 19 6.5 18.5 -0.388572974477
6 7 19 20 6.5 19.5 -0.254580047212
7 8 0 1 7.5 0.5 -0.660669479817
7 8 1 2 7.5 1.5 -0.0995574985996
7 8 2 3 7.5 2.5 -0.203066120867
7 8 3 4 7.5 3.5 -0.522713070203
7 8 4 5 7.5 4.5 -0.0967369956061
7 8 5 6 7.5 5.5 -0.156018336136
7 8 6 7 7.5 6.5 -0.204691309463
7 8 7 8 7.5 7.5 -0.346686250323
7 8 8 9 7.5 8.5 -0.259724042484
7 8 9 10 7.5 9.5 -0.36523523543
7 8 10 11 7.5 10.5 -0.378548668665
7 8 11 12 7.5 11.5 -0.313327476816
7 8 12 13 7.5 12.5 -0.0513775125066
7 8 13 14 7.5 13.5 0.0579512384505
7 8 14 15 7.5 14.5 -0.419741405905
7 8 15 16 7.5 15.5 0.0981021449197
7 8 16 17 7.5 16.5 -0.5893898054
7 8 17 18 7.5 17.5 -1.13595991945
7 8 18 19 7.5 18.5 -0.228485095621
7 8 19 20 7.5 19.5 -0.649781567619
8 9 0 1 8.5 0.5 -0.0321245462929
8 9 1 2 8.5 1.5 -0.116675637054
8 9 2 3 8.5 2.5 -0.243390334914
8 9 3 4 8.5 3.5 -0.121249689415
8 9 4 5 8.5 4.5 -0.106028933844
8 9 5 6 8.5 5.5 -0.0860253167361
8 9 6 7 8.5 6.5 -0.373746613676
8 9 7 8 8.5 7.5 -0.0714784212983
8 9 8 9 8.5 8.5 -0.0188139975906
8 9 9 10 8.5 9.5 -0.524842057373
8 9 10 11 8.5 10.5 0.00286612068249
8 9 11 12 8.5 11.5 -0.25348199828
8 9 12 13 8.5 12.5 0.305751576625
8 9 13 14 8.5 13.5 -0.166594314804
8 9 14 15 8.5 14.5 -0.200621834215
8 9 15 16 8.5 15.5 -0.465921784725
8 9 16 17 8.5 16.5 -0.103512080709
8 9 17 18 8.5 17.5 -0.251888164886
8 9 18 19 8.5 18.5 -0.606476237077
8 9 19 20 8.5 19.5 0.0188330500378
9 10 0 1 9.5 0.5 -0.281295086948
9 10 1 2 9.5 1.5 -0.333016786233
9 10 2 3 9.5 2.5 -0.28710949089
9 10 3 4 9.5 3.5 -0.284214167091
9 10 4 5 9.5 4.5 -0.0311063204918
9 10 5 6 9.5 5.5 0.159672834346
9 10 6 7 9.5 6.5 -0.0901150753854
9 10 7 8 9.5 7.5 0.125471754952
9 10 8 9 9.5 8.5 -0.473065550062
9 10 9 10 9.5 9.5 0.113563742992
9 10 10 11 9.5 10.5 -0.0351176586185
9 10 11 12 9.5 11.5 0.164857683286
9 10 12 13 9.5 12.5 -0.0223398110507
9 10 13 14 9.5 13.5 0.0193864831547
9 10 14 15 9.5 14.5 -0.0314205627521
9 10 15 16 9.5 15.5 -0.469707792817
9 10 16 17 9.5 16.5 -0.182625543232
9 10 17 18 9.5 17.5 -0.153427507824
9 10 18 19 9.5 18.5 -0.19647891763
9 10 19 20 9.5 19.5 0.0453615944456
10 11 0 1 10.5 0.5 -0.286921774751
10 11 1 2 10.5 1.5 -0.440653220738
10 11 2 3 10.5 2.5 -0.564096528897
10 11 3 4 10.5 3.5 -0.423535635381
10 11 4 5 10.5 4.5 -0.256927379807
10 11 5 6 10.5 5.5 -0.349935787494
10 11 6 7 10.5 6.5 -0.393642537438
10 11 7 8 10.5 7.5 -0.0192693658248
10 11 8 9 10.5 8.5 -0.166066416441
10 11 9 10 10.5 9.5 -0.241060681896
10 11 10 11 10.5 10.5 -0.124321171105
10 11 11 12 10.5 11.5 -0.0564226141367
10 11 12 13 10.5 12.5 -0.258741393652
10 11 13 14 10.5 13.5 -0.0138612464811
10 11 14 15 10.5 14.5 -0.327433920106
10 11 15 16 10.5 15.5 -0.302820818851
10 11 16 17 10.5 16.5 -0.0260582713991
10 11 17 18 10.5 17.5 -0.00751056386385
10 11 18 19 10.5 18.5 0.167523971016
10 11 19 20 10.5 19.5 -0.192711907311
11 12 0 1 11.5 0.5 -0.356095086551
11 12 1 2 11.5 1.5 -0.206252878544
11 12 2 3 11.5 2.5 -0.111795546234
11 12 3 4 11.5 3.5 -0.0569490551564
11 12 4 5 11.5 4.5 -0.0188935385743
11 12 5 6 11.5 5.5 -0.115540174447
11 12 6 7 11.5 6.5 -0.262644273522
11 12 7 8 11.5 7.5 -0.278295372186
11 12 8 9 11.5 8.5 -0.512552171483
11 12 9 10 11.5 9.5 -0.191841026447
11 12 10 11 11.5 10.5 -0.243221126339
11 12 11 12 11.5 11.5 0.0635104254266
11 12 12 13 11.5 12.5 0.132905615547
11 12 13 14 11.5 13.5 -0.183801698715
11 12 14 15 11.5 14.5 -0.332220543463
11 12 15 16 11.5 15.5 -0.115242825303
11 12 16 17 11.5 16.5 -0.131242884848
11 12 17 18 11.5 17.5 -0.594251706853
11 12 18 19 11.5 18.5 0.0504473398177
11 12 19 20 11.5 19.5 -0.290285049238
12 13 0 1 12.5 0.5 0.0140290362675
12 13 1 2 12.5 1.5 -0.155788407877
12 13 2 3 12.5 2.5 0.0618695222909
12 13 3 4 12.5 3.5 -0.163288481827
12 13 4 5 12.5 4.5 0.118594086269
12 13 5 6 12.5 5.5 -0.211365686042
12 13 6 7 12.5 6.5 -0.50183091023
12 13 7 8 12.5 7.5 -0.201540449773
12 13 8 9 12.5 8.5 0.0103175087528
12 13 9 10 12.5 9.5 -0.0825056174265
12 13 10 11 12.5 10.5 -0.256249241984
12 13 11 12 12.5 11.5 -0.0848044735201
12 13 12 13 12.5 12.5 -0.0919916887049
12 13 13 14 12.5 13.5 -0.273367432505
12 13 14 15 12.5 14.5 0.0537842653202
12 13 15 16 12.5 15.5 -0.275051531791
12 13 16 17 12.5 16.5 -0.350856314982
12 13 17 18 12.5 17.5 0.121305219084
12 13 18 19 12.5 18.5 0.0747237653847
12 13 19 20 12.5 19.5 0.0481136537909
13 14 0 1 13.5 0.5 -0.170399391828
13 14 1 2 13.5 1.5 -0.0595938885172
13 14 2 3 13.5 2.5 -0.00354062595751
13 14 3 4 13.5 3.5 0.191505320073
13 14 4 5 13.5 4.5 0.0902078628784
13 14 5 6 13.5 5.5 -0.0251345584453
13 14 6 7 13.5 6.5 -0.16400036858
13 14 7 8 13.5 7.5 0.112585058289
13 14 8 9 13.5 8.5 0.0118940888642
13 14 9 10 13.5 9.5 -0.166897992925
13 14 10 11 13.5 10.5 0.20057683804
13 14 11 12 13.5 11.5 -0.0470808891728
13 14 12 13 13.5 12.5 -0.17532448098
13 14 13 14 13.5 13.5 0.124725143299
13 14 14 15 13.5 14.5 -0.148516708361
13 14 15 16 13.5 15.5 -0.164817165533
13 14 16 17 13.5 16.5 0.0440935520207
13 14 17 18 13.5 17.5 -0.0893680073123
13 14 18 19 13.5 18.5 -0.0312648632731
13 14 19 20 13.5 19.5 0.0490375288125
14 15 0 1 14.5 0.5 0.0530930116236
14 15 1 2 14.5 1.5 0.0856736402592
14 15 2 3 14.5 2.5 -0.166772464531
14 15 3 4 14.5 3.5 -0.171137487068
14 15 4 5 14.5 4.5 -0.0576727133316
14 15 5 6 14.5 5.5 -0.132672909888
14 15 6 7 14.5 6.5 0.1114650756
14 15 7 8 14.5 7.5 -0.233904725176
14 15 8 9 14.5 8.5 0.145383309889
14 15 9 10 14.5 9.5 -0.350399474726
14 15 10 11 14.5 10.5 0.18006357117
14 15 11 12 14.5 11.5 -0.233215730481
14 15 12 13 14.5 12.5 0.0664411458346
14 15 13 14 14.5 13.5 -0.0474700172693
14 15 14 15 14.5 14.5 -0.257220662271
14 15 15 16 14.5 15.5 -0.0449683359445
14 15 16 17 14.5 16.5 -0.00042596773341
14 15 17 18 14.5 17.5 0.302779075571
14 15 18 19 14.5 18.5 -0.101409126592
14 15 19 20 14.5 19.5 -0.0220544449619
15 16 0 1 15.5 0.5 -0.0811589114397
15 16 1 2 15.5 1.5 -0.0933305939593
15 16 2 3 15.5 2.5 0.0620101815154
15 16 3 4 15.5 3.5 -0.0381022452121
15 16 4 5 15.5 4.5 -0.146139427406
15 16 5 6 15.5 5.5 0.0308760201336
15 16 6 7 15.5 6.5 -0.0836231871053
15 16 7 8 15.5 7.5 0.022923260933
15 16 8 9 15.5 8.5 -0.171650655718
15 16 9 10 15.5 9.5 -0.097696548807
15 16 10 11 15.5 10.5 1.08574036198e-05
15 16 11 12 15.5 11.5 -0.163428130096
15 16 12 13 15.5 12.5 -0.0224269743993
15 16 13 14 15.5 13.5 0.134068521224
15 16 14 15 15.5 14.5 -0.0483795888301
15 16 15 16 15.5 15.5 -0.158435192922
15 16 16 17 15.5 16.5 -0.200665812737
15 16 17 18 15.5 17.5 0.132719926026
15 16 18 19 15.5 18.5 0.182990184176
15 16 19 20 15.5 19.5 0.077396242342
16 17 0 1 16.5 0.5 -0.094117558694
16 17 1 2 16.5 1.5 -0.0537745552964
16 17 2 3 16.5 2.5 -0.155116609561
16 17 3 4 16.5 3.5 0.137937054965
16 17 4 5 16.5 4.5 -0.154795236915
16 17 5 6 16.5 5.5 0.00411938816508
16 17 6 7 16.5 6.5 -0.131720036088
16 17 7 8 16.5 7.5 0.0956290758709
16 17 8 9 16.5 8.5 -0.00210835095108
16 17 9 10 16.5 9.5 -0.120912660992
16 17 10 11 16.5 10.5 -0.152599750761
16 17 11 12 16.5 11.5 0.0389183529504
16 17 12 13 16.5 12.5 -0.235644379271
16 17 13 14 16.5 13.5 0.130133564014
16 17 14 15 16.5 14.5 0.0114913947388
16 17 15 16 16.5 15.5 -0.106781801615
16 17 16 17 16.5 16.5 -0.000708902424285
16 17 17 18 16.5 17.5 0.0857830944392
16 17 18 19 16.5 18.5 0.213681281548
16 17 19 20 16.5 19.5 -0.0249849943515
17 18 0 1 17.5 0.5 0.0829345326998
17 18 1 2 17.5 1.5 -0.0540890009271
17 18 2 3 17.5 2.5 -0.229961705584
17 18 3 4 17.5 3.5 -0.0454202975877
17 18 4 5 17.5 4.5 0.018500985689
17 18 5 6 17.5 5.5 0.130149282926
17 18 6 7 17.5 6.5 -0.0166797794033
17 18 7 8 17.5 7.5 -0.0227124433465
17 18 8 9 17.5 8.5 -0.109296855957
17 18 9 10 17.5 9.5 -0.190662953072
17 18 10 11 17.5 10.5 0.149125047568
17 18 11 12 17.5 11.5 -0.175809914065
17 18 12 13 17.5 12.5 0.00517910254747
17 18 13 14 17.5 13.5 0.0334254201599
17 18 14 15 17.5 14.5 0.0448851910681
17 18 15 16 17.5 15.5 -0.224825246593
17 18 16 17 17.5 16.5 -0.0355172940826
17 18 17 18 17.5 17.5 -0.318348942567
17 18 18 19 17.5 18.5 -0.0285864466747
17 18 19 20 17.5 19.5 -0.11907736613
18 19 0 1 18.5 0.5 -0.102050435663
18 19 1 2 18.5 1.5 0.143139213858
18 19 2 3 18.5 2.5 0.0341536037881
18 19 3 4 18.5 3.5 0.0305315314788
18 19 4 5 18.5 4.5 -0.205520563963
18 19 5 6 18.5 5.5 0.125175753143
18 19 6 7 18.5 6.5 0.135809740038
18 19 7 8 18.5 7.5 -0.191690127243
18 19 8 9 18.5 8.5 0.0330952887021
18 19 9 10 18.5 9.5 0.103778966095
18 19 10 11 18.5 10.5 0.141903745255
18 19 11 12 18.5 11.5 0.112827303024
18 19 12 13 18.5 12.5 0.266425993534
18 19 13 14 18.5 13.5 -0.218277013547
18 19 14 15 18.5 14.5 0.0625954074686
18 19 15 16 18.5 15.5 -0.0516249785445
18 19 16 17 18.5 16.5 0.02586280165
18 19 17 18 18.5 17.5 0.0610004429538
18 19 18 19 18.5 18.5 -0.0108924033711
18 19 19 20 18.5 19.5 0.0582481708006
19 20 0 1 19.5 0.5 0.0593103169881
19 20 1 2 19.5 1.5 -0.0582858047236
19 20 2 3 19.5 2.5 -0.0482644168894
19 20 3 4 19.5 3.5 0.0349346573001
19 20 4 5 19.5 4.5 0.143873194694
19 20 5 6 19.5 5.5 0.027692337563
19 20 6 7 19.5 6.5 -0.176804676601
19 20 7 8 19.5 7.5 -0.0165877210544
19 20 8 9 19.5 8.5 -0.417001620193
19 20 9 10 19.5 9.5 -0.0979632300413
19 20 10 11 19.5 10.5 0.0690648407156
19 20 11 12 19.5 11.5 -0.0344110171002
19 20 12 13 19.5 12.5 -0.00103820856762
19 20 13 14 19.5 13.5 0.101747932368
19 20 14 15 19.5 14.5 0.142195195195
19 20 15 16 19.5 15.5 -0.0498202120116
19 20 16 17 19.5 16.5 -0.18383581673
19 20 17 18 19.5 17.5 0.0996870866138
19 20 18 19 19.5 18.5 0.1029357973
19 20 19 20 19.5 19.5 0.0920613123344
20 21 0 1 20.5 0.5 0.139243460352
20 21 1 2 20.5 1.5 0.310234319426
20 21 2 3 20.5 2.5 -0.0592424710425
20 21 3 4 20.5 3.5 0.0909792523244
20 21 4 5 20.5 4.5 0.0817623951353
20 21 5 6 20.5 5.5 -0.0692308927184
20 21 6 7 20.5 6.5 -0.236675106686
20 21 7 8 20.5 7.5 0.0489751343039
20 21 8 9 20.5 8.5 -0.146090338255
20 21 9 10 20.5 9.5 0.0449450247144
20 21 10 11 20.5 10.5 0.127722545774
20 21 11 12 20.5 11.5 0.0909358286076
20 21 12 13 20.5 12.5 -0.259782247675
20 21 13 14 20.5 13.5 -0.214707554777
20 21 14 15 20.5 14.5 -0.15128672873
20 21 15 16 20.5 15.5 -0.0859930173693
20 21 16 17 20.5 16.5 0.083826459487
20 21 17 18 20.5 17.5 -0.0733601532567
20 21 18 19 20.5 18.5 0.0221877356702
20 21 19 20 20.5 19.5 -0.204778407829
21 22 0 1 21.5 0.5 -0.0528446254474
21 22 1 2 21.5 1.5 -0.0986072038373
21 22 2 3 21.5 2.5 0.0312299562452
21 22 3 4 21.5 3.5 0.0581819033462
21 22 4 5 21.5 4.5 0.261288172863
21 22 5 6 21.5 5.5 0.0874808632361
21 22 6 7 21.5 6.5 0.0221407677311
21 22 7 8 21.5 7.5 -0.0366154938723
21 22 8 9 21.5 8.5 -0.167300436519
21 22 9 10 21.5 9.5 0.00331212041409
21 22 10 11 21.5 10.5 -0.114555752014
21 22 11 12 21.5 11.5 -0.130134244798
21 22 12 13 21.5 12.5 -0.179758521209
21 22 13 14 21.5 13.5 0.0106070798467
21 22 14 15 21.5 14.5 0.0910906025786
21 22 15 16 21.5 15.5 -0.0858570387215
21 22 16 17 21.5 16.5 0.300809820435
21 22 17 18 21.5 17.5 -0.0622816004952
21 22 18 19 21.5 18.5 0.147107194248
21 22 19 20 21.5 19.5 0.034896786695
22 23 0 1 22.5 0.5 -0.10943870803
22 23 1 2 22.5 1.5 -0.0748164662124
22 23 2 3 22.5 2.5 0.0278128831234
22 23 3 4 22.5 3.5 -0.0662163210592
22 23 4 5 22.5 4.5 0.194848911889
22 23 5 6 22.5 5.5 0.0917234909477
22 23 6 7 22.5 6.5 0.146901288812
22 23 7 8 22.5 7.5 0.00184033042627
22 23 8 9 22.5 8.5 -0.0353631039416
22 23 9 10 22.5 9.5 -0.105905354441
22 23 10 11 22.5 10.5 0.0234930914797
22 23 11 12 22.5 11.5 -0.0936700927205
22 23 12 13 22.5 12.5 0.0194357800066
22 23 13 14 22.5 13.5 0.00690470979454
22 23 14 15 22.5 14.5 -0.189068866761
22 23 15 16 22.5 15.5 0.0675947220205
22 23 16 17 22.5 16.5 0.0490836165383
22 23 17 18 22.5 17.5 -0.00982819250477
22 23 18 19 22.5 18.5 -0.0561016708076
22 23 19 20 22.5 19.5 -0.0740777661087
23 24 0 1 23.5 0.5 -0.037647684102
23 24 1 2 23.5 1.5 0.207847542317
23 24 2 3 23.5 2.5 -0.0171381966619
23 24 3 4 23.5 3.5 0.137823440398
23 24 4 5 23.5 4.5 -0.0211590686527
23 24 5 6 23.5 5.5 0.127694553453
23 24 6 7 23.5 6.5 -0.0265840538001
23 24 7 8 23.5 7.5 -0.0749797870315
23 24 8 9 23.5 8.5 -0.123032414824
23 24 9 10 23.5 9.5 0.0883642166223
23 24 10 11 23.5 10.5 0.0851704630306
23 24 11 12 23.5 11.5 0.128120031188
23 24 12 13 23.5 12.5 -0.227661354146
23 24 13 14 23.5 13.5 0.0762371759111
23 24 14 15 23.5 14.5 -0.104080186257
23 24 15 16 23.5 15.5 0.027736449839
23 24 16 17 23.5 16.5 0.00198383422237
23 24 17 18 23.5 17.5 0.0328693895024
23 24 18 19 23.5 18.5 0.0541261943762
23 24 19 20 23.5 19.5 0.00992007858002
24 25 0 1 24.5 0.5 -0.110861779915
24 25 1 2 24.5 1.5 0.0344692561978
24 25 2 3 24.5 2.5 -0.0721631020333
24 25 3 4 24.5 3.5 -0.0105169424744
24 25 4 5 24.5 4.5 0.0611196636637
24 25 5 6 24.5 5.5 -0.124328924472
24 25 6 7 24.5 6.5 -0.0567423771378
24 25 7 8 24.5 7.5 0.0737205756481
24 25 8 9 24.5 8.5 -0.150412803419
24 25 9 10 24.5 9.5 0.318343174993
24 25 10 11 24.5 10.5 -0.149541766256
24 25 11 12 24.5 11.5 -0.185513398309
24 25 12 13 24.5 12.5 0.341472446289
24 25 13 14 24.5 13.5 -0.00075349817903
24 25 14 15 24.5 14.5 0.119000149309
24 25 15 16 24.5 15.5 -0.00649814257124
24 25 16 17 24.5 16.5 0.0740104095865
24 25 17 18 24.5 17.5 -0.130725461524
24 25 18 19 24.5 18.5 0.0104627715011
24 25 19 20 24.5 19.5 -0.0670014783676
25 26 0 1 25.5 0.5 -0.175158441612
25 26 1 2 25.5 1.5 -0.114675985496
25 26 2 3 25.5 2.5 0.096141842079
25 26 3 4 25.5 3.5 0.0274584360522
25 26 4 5 25.5 4.5 -0.156415272918
25 26 5 6 25.5 5.5 0.0303312447716
25 26 6 7 25.5 6.5 -0.128979778651
25 26 7 8 25.5 7.5 -0.0081497440063
25 26 8 9 25.5 8.5 -0.20623658068
25 26 9 10 25.5 9.5 0.198373236598
25 26 10 11 25.5 10.5 0.308592283111
25 26 11 12 25.5 11.5 -0.0289558783488
25 26 12 13 25.5 12.5 -0.099146896411
25 26 13 14 25.5 13.5 -0.26526836489
25 26 14 15 25.5 14.5 -0.20180930623
25 26 15 16 25.5 15.5 -0.136957398636
25 26 16 17 25.5 16.5 -0.0820087304637
25 26 17 18 25.5 17.5 -0.219448334508
25 26 18 19 25.5 18.5 0.0134427073731
25 26 19 20 25.5 19.5 -0.116306514993
26 27 0 1 26.5 0.5 0.0604061167739
26 27 1 2 26.5 1.5 0.0812262725054
26 27 2 3 26.5 2.5 -0.0182240704812
26 27 3 4 26.5 3.5 -0.000977378162916
26 27 4 5 26.5 4.5 -0.127233906634
26 27 5 6 26.5 5.5 0.201785805036
26 27 6 7 26.5 6.5 -0.127992904067
26 27 7 8 26.5 7.5 -0.101061704686
26 27 8 9 26.5 8.5 -0.170102089462
26 27 9 10 26.5 9.5 0.212719695872
26 27 10 11 26.5 10.5 0.0676808417192
26 27 11 12 26.5 11.5 0.0594196329402
26 27 12 13 26.5 12.5 -0.033567996568
26 27 13 14 26.5 13.5 -0.0661721289269
26 27 14 15 26.5 14.5 -0.103519910387
26 27 15 16 26.5 15.5 -0.153467526919
26 27 16 17 26.5 16.5 -0.0780680124569
26 27 17 18 26.5 17.5 -0.024921596077
26 27 18 19 26.5 18.5 0.0988482076129
26 27 19 20 26.5 19.5 -0.156090997137
27 28 0 1 27.5 0.5 -0.106290073815
27 28 1 2 27.5 1.5 -0.207503490547
27 28 2 3 27.5 2.5 -0.077147192845
27 28 3 4 27.5 3.5 0.219860665301
27 28 4 5 27.5 4.5 0.00638751929339
27 28 5 6 27.5 5.5 0.111916465206
27 28 6 7 27.5 6.5 -0.0259778205808
27 28 7 8 27.5 7.5 0.0104377813148
27 28 8 9 27.5 8.5 0.00474453782404
27 28 9 10 27.5 9.5 -0.0475972265213
27 28 10 11 27.5 10.5 0.0128374245805
27 28 11 12 27.5 11.5 0.195228438228
27 28 12 13 27.5 12.5 -0.0281830948596
27 28 13 14 27.5 13.5 -0.0305400765251
27 28 14 15 27.5 14.5 0.0270641750662
27 28 15 16 27.5 15.5 -0.0437123766899
27 28 16 17 27.5 16.5 -0.0377968190122
27 28 17 18 27.5 17.5 -0.0797291264307
27 28 18 19 27.5 18.5 0.0330365007865
27 28 19 20 27.5 19.5 0.0356112326318
28 29 0 1 28.5 0.5 -0.124228158868
28 29 1 2 28.5 1.5 0.0984668367427
28 29 2 3 28.5 2.5 -0.220460394372
28 29 3 4 28.5 3.5 -0.0386032870664
28 29 4 5 28.5 4.5 -0.10687801153
28 29 5 6 28.5 5.5 -0.0697876980884
28 29 6 7 28.5 6.5 -0.0220385154385
28 29 7 8 28.5 7.5 0.0674920876308
28 29 8 9 28.5 8.5 0.115528944597
28 29 9 10 28.5 9.5 -0.050752800673
28 29 10 11 28.5 10.5 0.00813840626341
28 29 11 12 28.5 11.5 -0.058693448042
28 29 12 13 28.5 12.5 -0.169989373989
28 29 13 14 28.5 13.5 -0.215073288335
28 29 14 15 28.5 14.5 -0.0405982578456
28 29 15 16 28.5 15.5 0.0511744947727
28 29 16 17 28.5 16.5 -0.159120640121
28 29 17 18 28.5 17.5 0.129820783602
28 29 18 19 28.5 18.5 0.245801448741
28 29 19 20 28.5 19.5 -0.225899719012
29 30 0 1 29.5 0.5 0.142699076638
29 30 1 2 29.5 1.5 0.000217101512966
29 30 2 3 29.5 2.5 0.106648139952
29 30 3 4 29.5 3.5 0.0957501390573
29 30 4 5 29.5 4.5 -0.0320767268884
29 30 5 6 29.5 5.5 0.0654139536797
29 30 6 7 29.5 6.5 0.151045114882
29 30 7 8 29.5 7.5 -0.0980246482048
29 30 8 9 29.5 8.5 -0.00665596994966
29 30 9 10 29.5 9.5 0.0854691508929
29 30 10 11 29.5 10.5 -0.138897141797
29 30 11 12 29.5 11.5 0.235785043333
29 30 12 13 29.5 12.5 -0.151071632479
29 30 13 14 29.5 13.5 -0.0828074365474
29 30 14 15 29.5 14.5 0.0568090760304
29 30 15 16 29.5 15.5 -0.0898933625538
29 30 16 17 29.5 16.5 -0.121531100641
