#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi corr
8 9 14 15 8.5 14.5 0.168595912429
8 9 15 16 8.5 15.5 -0.284123866062
8 9 16 17 8.5 16.5 0.0338405816884
8 9 17 18 8.5 17.5 -0.0396632688841
8 9 18 19 8.5 18.5 -0.290405771045
8 9 19 20 8.5 19.5 0.0669276212203
9 10 0 1 9.5 0.5 -0.0269155659338
9 10 1 2 9.5 1.5 -0.143031334893
9 10 2 3 9.5 2.5 0.388171191598
9 10 3 4 9.5 3.5 -0.266629919773
9 10 4 5 9.5 4.5 -0.0590714921015
9 10 5 6 9.5 5.5 0.028461629004
9 10 6 7 9.5 6.5 -0.174441622724
9 10 7 8 9.5 7.5 0.0192577672694
9 10 8 9 9.5 8.5 0.12437843056
9 10 9 10 9.5 9.5 -0.278613365308
9 10 10 11 9.5 10.5 0.340796163802
9 10 11 12 9.5 11.5 -0.244699524388
9 10 12 13 9.5 12.5 -0.075239177589
9 10 13 14 9.5 13.5 0.146129194106
9 10 14 15 9.5 14.5 0.0175988956081
9 10 15 16 9.5 15.5 -0.367029806725
9 10 16 17 9.5 16.5 0.0499163885535
9 10 17 18 9.5 17.5 -0.190659820969
9 10 18 19 9.5 18.5 0.0590603826902
9 10 19 20 9.5 19.5 -0.00558618536139
10 11 0 1 10.5 0.5 -0.138956857008
10 11 1 2 10.5 1.5 -0.00656901149865
10 11 2 3 10.5 2.5 0.180459307303
10 11 3 4 10.5 3.5 0.0159261078192
10 11 4 5 10.5 4.5 -0.107481688207
10 11 5 6 10.5 5.5 -0.179458881001
10 11 6 7 10.5 6.5 -0.0994898838902
10 11 7 8 10.5 7.5 0.230610124731
10 11 8 9 10.5 8.5 -0.0484427486201
10 11 9 10 10.5 9.5 -0.0198515233541
10 11 10 11 10.5 10.5 -0.0856258398321
10 11 11 12 10.5 11.5 -0.245874981244
10 11 12 13 10.5 12.5 0.0504508371061
10 11 13 14 10.5 13.5 -0.233858064308
10 11 14 15 10.5 14.5 -0.323481496839
10 11 15 16 10.5 15.5 0.15709790932
10 11 16 17 10.5 16.5 -0.0258038247209
10 11 17 18 10.5 17.5 0.0229692663431
10 11 18 19 10.5 18.5 -0.102294630227
10 11 19 20 10.5 19.5 -0.154601438174
11 12 0 1 11.5 0.5 0.0415164643909
11 12 1 2 11.5 1.5 -0.209969944754
11 12 2 3 11.5 2.5 0.120592948519
11 12 3 4 11.5 3.5 -0.0306607032241
11 12 4 5 11.5 4.5 -0.0342893964605
11 12 5 6 11.5 5.5 -0.185481715687
11 12 6 7 11.5 6.5 -0.13261653998
11 12 7 8 11.5 7.5 -0.0806361203908
11 12 8 9 11.5 8.5 -0.117304951279
11 12 9 10 11.5 9.5 -0.22721609983
11 12 10 11 11.5 10.5 0.03208486285
11 12 11 12 11.5 11.5 0.0694321887438
11 12 12 13 11.5 12.5 -0.145550945594
11 12 13 14 11.5 13.5 0.0299080768764
11 12 14 15 11.5 14.5 -0.017139586771
11 12 15 16 11.5 15.5 -0.223486369337
11 12 16 17 11.5 16.5 0.0329051345299
11 12 17 18 11.5 17.5 0.0275992551521
11 12 18 19 11.5 18.5 -0.221405863804
11 12 19 20 11.5 19.5 -0.0926646955433
12 13 0 1 12.5 0.5 0.108136082497
12 13 1 2 12.5 1.5 -0.166073446466
12 13 2 3 12.5 2.5 0.00222285280944
12 13 3 4 12.5 3.5 0.0470990877247
12 13 4 5 12.5 4.5 -0.197624783555
12 13 5 6 12.5 5.5 -0.0152604354345
12 13 6 7 12.5 6.5 -0.0423752839251
12 13 7 8 12.5 7.5 -0.206158334145
12 13 8 9 12.5 8.5 0.0378269138747
12 13 9 10 12.5 9.5 -0.0691054047322
12 13 10 11 12.5 10.5 0.0321429225003
12 13 11 12 12.5 11.5 0.0162524351686
12 13 12 13 12.5 12.5 0.118238566212
12 13 13 14 12.5 13.5 -0.252556867938
12 13 14 15 12.5 14.5 -0.0106198908766
12 13 15 16 12.5 15.5 -0.150300939521
12 13 16 17 12.5 16.5 -0.10971058592
12 13 17 18 12.5 17.5 -0.0319665727734
12 13 18 19 12.5 18.5 -0.103856869867
12 13 19 20 12.5 19.5 0.164467071747
13 14 0 1 13.5 0.5 -0.0317346971919
13 14 1 2 13.5 1.5 -0.133948047604
13 14 2 3 13.5 2.5 -0.182239545551
13 14 3 4 13.5 3.5 -0.138206838955
13 14 4 5 13.5 4.5 0.129782577978
13 14 5 6 13.5 5.5 -0.264371452356
13 14 6 7 13.5 6.5 -0.01704596204
13 14 7 8 13.5 7.5 0.0564915520781
13 14 8 9 13.5 8.5 -0.0359782276548
13 14 9 10 13.5 9.5 -0.266113596835
13 14 10 11 13.5 10.5 -0.33459688487
13 14 11 12 13.5 11.5 -0.0150374109525
13 14 12 13 13.5 12.5 -0.124033063153
13 14 13 14 13.5 13.5 -0.0964169814069
13 14 14 15 13.5 14.5 -0.255049626144
13 14 15 16 13.5 15.5 0.0156539173944
13 14 16 17 13.5 16.5 -0.129564570475
13 14 17 18 13.5 17.5 -0.0985241292221
13 14 18 19 13.5 18.5 0.0566287267753
13 14 19 20 13.5 19.5 0.0790125631112
14 15 0 1 14.5 0.5 -0.00370058180035
14 15 1 2 14.5 1.5 -0.058489446059
14 15 2 3 14.5 2.5 0.00492629406515
14 15 3 4 14.5 3.5 -0.194793179361
14 15 4 5 14.5 4.5 -0.152670563664
14 15 5 6 14.5 5.5 0.202615639952
14 15 6 7 14.5 6.5 -0.0724785455987
14 15 7 8 14.5 7.5 -0.230334497967
14 15 8 9 14.5 8.5 0.173631868819
14 15 9 10 14.5 9.5 -0.241689387058
14 15 10 11 14.5 10.5 -0.105804168865
14 15 11 12 14.5 11.5 0.018513481553
14 15 12 13 14.5 12.5 0.0780466634301
14 15 13 14 14.5 13.5 -0.0615484861415
14 15 14 15 14.5 14.5 -0.0241799635451
14 15 15 16 14.5 15.5 -0.0925956846746
14 15 16 17 14.5 16.5 -0.0222833710773
14 15 17 18 14.5 17.5 -0.0352051609669
14 15 18 19 14.5 18.5 -0.319331292994
14 15 19 20 14.5 19.5 -0.0248068318397
15 16 0 1 15.5 0.5 -0.0093040946401
15 16 1 2 15.5 1.5 -0.0705419827823
15 16 2 3 15.5 2.5 0.126284119614
15 16 3 4 15.5 3.5 -0.0805159977868
15 16 4 5 15.5 4.5 0.0820834223544
15 16 5 6 15.5 5.5 -0.0721954186421
15 16 6 7 15.5 6.5 0.028429155962
15 16 7 8 15.5 7.5 -0.0994561866814
15 16 8 9 15.5 8.5 -0.107609156624
15 16 9 10 15.5 9.5 0.102740561717
15 16 10 11 15.5 10.5 -0.095243719758
15 16 11 12 15.5 11.5 0.0542312258196
15 16 12 13 15.5 12.5 0.00956136945646
15 16 13 14 15.5 13.5 -0.0343256420666
15 16 14 15 15.5 14.5 0.0385411349026
15 16 15 16 15.5 15.5 0.0125012824036
15 16 16 17 15.5 16.5 0.0406691316029
15 16 17 18 15.5 17.5 0.0270239059346
15 16 18 19 15.5 18.5 -0.0514756958252
15 16 19 20 15.5 19.5 -0.147023033852
16 17 0 1 16.5 0.5 -0.076154496762
16 17 1 2 16.5 1.5 -0.0398591400525
16 17 2 3 16.5 2.5 -0.0784013372703
16 17 3 4 16.5 3.5 -0.116759156316
16 17 4 5 16.5 4.5 -0.0138173753119
16 17 5 6 16.5 5.5 0.0364037695069
16 17 6 7 16.5 6.5 -0.183770282542
16 17 7 8 16.5 7.5 0.0166004716226
16 17 8 9 16.5 8.5 0.159252376034
16 17 9 10 16.5 9.5 -0.092140242188
16 17 10 11 16.5 10.5 -0.00188403157321
16 17 11 12 16.5 11.5 -0.205272910817
16 17 12 13 16.5 12.5 0.133717847522
16 17 13 14 16.5 13.5 -0.0180421341754
16 17 14 15 16.5 14.5 -0.0832007299371
16 17 15 16 16.5 15.5 -0.0203093358523
16 17 16 17 16.5 16.5 -0.149247139587
16 17 17 18 16.5 17.5 0.222020196677
16 17 18 19 16.5 18.5 -0.0915271711181
16 17 19 20 16.5 19.5 -0.0418164981948
17 18 0 1 17.5 0.5 -0.117210860969
17 18 1 2 17.5 1.5 -0.0785021577721
17 18 2 3 17.5 2.5 -0.137704299043
17 18 3 4 17.5 3.5 -0.0714391571896
17 18 4 5 17.5 4.5 0.0716991384587
17 18 5 6 17.5 5.5 -0.107730976508
17 18 6 7 17.5 6.5 -0.0873661567817
17 18 7 8 17.5 7.5 -0.0573599408086
17 18 8 9 17.5 8.5 0.0772409468455
17 18 9 10 17.5 9.5 -0.0826207868206
17 18 10 11 17.5 10.5 -0.117751905915
17 18 11 12 17.5 11.5 0.0712435007469
17 18 12 13 17.5 12.5 -0.180204079167
17 18 13 14 17.5 13.5 0.0713744108218
17 18 14 15 17.5 14.5 0.0251145829552
17 18 15 16 17.5 15.5 0.0187970078886
17 18 16 17 17.5 16.5 -0.0772073410895
17 18 17 18 17.5 17.5 -0.0161216560433
17 18 18 19 17.5 18.5 -0.0383173782952
17 18 19 20 17.5 19.5 -0.0236049000599
18 19 0 1 18.5 0.5 -0.0353185648588
18 19 1 2 18.5 1.5 0.000457998087951
18 19 2 3 18.5 2.5 -0.098004886992
18 19 3 4 18.5 3.5 0.0169509464653
18 19 4 5 18.5 4.5 0.0958700146288
18 19 5 6 18.5 5.5 -0.112431428533
18 19 6 7 18.5 6.5 0.0841240393503
18 19 7 8 18.5 7.5 -0.0473938984041
18 19 8 9 18.5 8.5 -0.0965436488196
18 19 9 10 18.5 9.5 0.125608364301
18 19 10 11 18.5 10.5 0.0286941696681
18 19 11 12 18.5 11.5 -0.101046476406
18 19 12 13 18.5 12.5 0.0695338716222
18 19 13 14 18.5 13.5 0.0166195733429
18 19 14 15 18.5 14.5 0.0580969217459
18 19 15 16 18.5 15.5 0.0502829141424
18 19 16 17 18.5 16.5 -0.0643411571645
18 19 17 18 18.5 17.5 -0.0355011463243
18 19 18 19 18.5 18.5 -0.0502873255414
18 19 19 20 18.5 19.5 -0.00335045856895
19 20 0 1 19.5 0.5 0.00940791321245
19 20 1 2 19.5 1.5 -0.141713105281
19 20 2 3 19.5 2.5 -0.0982538072228
19 20 3 4 19.5 3.5 -0.0692011075222
19 20 4 5 19.5 4.5 -0.194842115708
19 20 5 6 19.5 5.5 0.0123054797669
19 20 6 7 19.5 6.5 0.102271302583
19 20 7 8 19.5 7.5 -0.051582520553
19 20 8 9 19.5 8.5 0.0480399904636
19 20 9 10 19.5 9.5 -0.00186390651281
19 20 10 11 19.5 10.5 0.032701074634
19 20 11 12 19.5 11.5 -0.125774614706
19 20 12 13 19.5 12.5 -0.143726248829
19 20 13 14 19.5 13.5 -0.0385766363429
19 20 14 15 19.5 14.5 -0.0514673378084
19 20 15 16 19.5 15.5 0.0941302919454
19 20 16 17 19.5 16.5 -0.0914531141168
19 20 17 18 19.5 17.5 -0.242384898631
19 20 18 19 19.5 18.5 0.139782298182
19 20 19 20 19.5 19.5 0.026936649504
20 21 0 1 20.5 0.5 -0.0959752825382
20 21 1 2 20.5 1.5 -0.0915268467578
20 21 2 3 20.5 2.5 -0.029278894893
20 21 3 4 20.5 3.5 -0.127083008382
20 21 4 5 20.5 4.5 -0.281545962302
20 21 5 6 20.5 5.5 -0.153597509021
20 21 6 7 20.5 6.5 -0.0331519199934
20 21 7 8 20.5 7.5 -0.0298504271325
20 21 8 9 20.5 8.5 -0.0736280584611
20 21 9 10 20.5 9.5 0.0727331816613
20 21 10 11 20.5 10.5 -0.150225146911
20 21 11 12 20.5 11.5 -0.0453433615845
20 21 12 13 20.5 12.5 -0.122361962761
20 21 13 14 20.5 13.5 -0.129196958409
20 21 14 15 20.5 14.5 0.0357210813388
20 21 15 16 20.5 15.5 0.0559007348764
20 21 16 17 20.5 16.5 -0.0424277286305
20 21 17 18 20.5 17.5 -0.244991403715
20 21 18 19 20.5 18.5 0.0187116236785
20 21 19 20 20.5 19.5 -0.0250643800729
21 22 0 1 21.5 0.5 -0.139033056578
21 22 1 2 21.5 1.5 0.00848737034915
21 22 2 3 21.5 2.5 0.0739001146602
21 22 3 4 21.5 3.5 0.0309824868878
21 22 4 5 21.5 4.5 -0.0053790819504
21 22 5 6 21.5 5.5 0.102315540947
21 22 6 7 21.5 6.5 0.108686798685
21 22 7 8 21.5 7.5 -0.120830342026
21 22 8 9 21.5 8.5 -0.129505772256
21 22 9 10 21.5 9.5 0.0531483959664
21 22 10 11 21.5 10.5 0.227450834688
21 22 11 12 21.5 11.5 0.0897130624785
21 22 12 13 21.5 12.5 -0.0584653906931
21 22 13 14 21.5 13.5 -0.028855423304
21 22 14 15 21.5 14.5 -0.0548915988881
21 22 15 16 21.5 15.5 -0.0173060852774
21 22 16 17 21.5 16.5 -0.00126950395624
21 22 17 18 21.5 17.5 -0.0421791863196
21 22 18 19 21.5 18.5 0.0462026146784
21 22 19 20 21.5 19.5 -0.102505583576
22 23 0 1 22.5 0.5 -0.210095360082
22 23 1 2 22.5 1.5 0.0520128805386
22 23 2 3 22.5 2.5 -0.217896421353
22 23 3 4 22.5 3.5 0.118514941508
22 23 4 5 22.5 4.5 -0.00140171849857
22 23 5 6 22.5 5.5 -0.0435918166883
22 23 6 7 22.5 6.5 -0.00938327080769
22 23 7 8 22.5 7.5 -0.0230651511625
22 23 8 9 22.5 8.5 0.020623294972
22 23 9 10 22.5 9.5 -0.00822347938582
22 23 10 11 22.5 10.5 -0.23562727877
22 23 11 12 22.5 11.5 0.0355839532361
22 23 12 13 22.5 12.5 0.0196259374281
22 23 13 14 22.5 13.5 -0.0590921891805
22 23 14 15 22.5 14.5 -0.0027319751562
22 23 15 16 22.5 15.5 -0.0321150792759
22 23 16 17 22.5 16.5 0.0155119054943
22 23 17 18 22.5 17.5 0.100481736079
22 23 18 19 22.5 18.5 0.0967784184285
22 23 19 20 22.5 19.5 -0.114406894413
23 24 0 1 23.5 0.5 -0.113906660133
23 24 1 2 23.5 1.5 -0.0866657903172
23 24 2 3 23.5 2.5 -0.0766750779552
23 24 3 4 23.5 3.5 -0.0069052594324
23 24 4 5 23.5 4.5 -0.117349235647
23 24 5 6 23.5 5.5 0.0658302621959
23 24 6 7 23.5 6.5 -0.113832340814
23 24 7 8 23.5 7.5 0.14038982079
23 24 8 9 23.5 8.5 -0.0730505263375
23 24 9 10 23.5 9.5 0.0790203941279
23 24 10 11 23.5 10.5 -0.185775432364
23 24 11 12 23.5 11.5 0.0775832638368
23 24 12 13 23.5 12.5 -0.0195635405166
23 24 13 14 23.5 13.5 -0.0631731769724
23 24 14 15 23.5 14.5 -0.0555947260921
23 24 15 16 23.5 15.5 -0.021658705179
23 24 16 17 23.5 16.5 -0.142135237625
23 24 17 18 23.5 17.5 -0.0801690723067
23 24 18 19 23.5 18.5 -0.127225776605
23 24 19 20 23.5 19.5 0.122224024146
24 25 0 1 24.5 0.5 -0.0585413222901
24 25 1 2 24.5 1.5 -0.0699616051723
24 25 2 3 24.5 2.5 -0.0617670542959
24 25 3 4 24.5 3.5 0.0324269808835
24 25 4 5 24.5 4.5 -0.0191301705584
24 25 5 6 24.5 5.5 -0.0329293230412
24 25 6 7 24.5 6.5 0.157310477977
24 25 7 8 24.5 7.5 -0.00519225033472
24 25 8 9 24.5 8.5 0.078318886154
24 25 9 10 24.5 9.5 -0.0976351562436
24 25 10 11 24.5 10.5 -0.0427285145263
24 25 11 12 24.5 11.5 0.0213579041792
24 25 12 13 24.5 12.5 -0.049643476063
24 25 13 14 24.5 13.5 -0.131658065519
24 25 14 15 24.5 14.5 -0.00971322644086
24 25 15 16 24.5 15.5 -0.123855238211
24 25 16 17 24.5 16.5 0.118598766737
24 25 17 18 24.5 17.5 -0.0837327540046
24 25 18 19 24.5 18.5 -0.212831036662
24 25 19 20 24.5 19.5 0.0105697536192
25 26 0 1 25.5 0.5 -0.10478831826
25 26 1 2 25.5 1.5 -0.187486599032
25 26 2 3 25.5 2.5 0.0179567223132
25 26 3 4 25.5 3.5 -0.0320664015729
25 26 4 5 25.5 4.5 -0.0784177434854
25 26 5 6 25.5 5.5 0.0127568153642
25 26 6 7 25.5 6.5 -0.00996240709676
25 26 7 8 25.5 7.5 -0.163185238609
25 26 8 9 25.5 8.5 -0.0677790695578
25 26 9 10 25.5 9.5 0.0200723091061
25 26 10 11 25.5 10.5 0.100699267015
25 26 11 12 25.5 11.5 -0.0740990941391
25 26 12 13 25.5 12.5 -0.120864769336
25 26 13 14 25.5 13.5 -0.0625454905173
25 26 14 15 25.5 14.5 -0.0842763857401
25 26 15 16 25.5 15.5 -0.0798416004415
25 26 16 17 25.5 16.5 -0.0816896790695
25 26 17 18 25.5 17.5 -0.119449430233
25 26 18 19 25.5 18.5 -0.00750998514673
25 26 19 20 25.5 19.5 0.11061031481
26 27 0 1 26.5 0.5 -0.122505631559
26 27 1 2 26.5 1.5 0.107423831782
26 27 2 3 26.5 2.5 0.10690312305
26 27 3 4 26.5 3.5 -0.0225697627452
26 27 4 5 26.5 4.5 -0.0755956773429
26 27 5 6 26.5 5.5 -0.0462619968768
26 27 6 7 26.5 6.5 -0.148203662379
26 27 7 8 26.5 7.5 0.0111080875328
26 27 8 9 26.5 8.5 0.00167353193794
26 27 9 10 26.5 9.5 0.0539976727748
26 27 10 11 26.5 10.5 -0.163598055873
26 27 11 12 26.5 11.5 -0.0471517334539
26 27 12 13 26.5 12.5 0.225958446761
26 27 13 14 26.5 13.5 0.00441627439187
26 27 14 15 26.5 14.5 -0.102890621233
26 27 15 16 26.5 15.5 0.0218170997496
26 27 16 17 26.5 16.5 -0.072886199658
26 27 17 18 26.5 17.5 -0.0344718176111
26 27 18 19 26.5 18.5 -0.0842398268532
26 27 19 20 26.5 19.5 -0.0646518067981
27 28 0 1 27.5 0.5 0.022267230577
27 28 1 2 27.5 1.5 -0.0217414312054
27 28 2 3 27.5 2.5 0.011911705471
27 28 3 4 27.5 3.5 0.111995404136
27 28 4 5 27.5 4.5 -0.119452747206
27 28 5 6 27.5 5.5 0.0895484146459
27 28 6 7 27.5 6.5 -0.0937275867945
27 28 7 8 27.5 7.5 -0.112072286199
27 28 8 9 27.5 8.5 0.0206383899843
27 28 9 10 27.5 9.5 0.0477003468838
27 28 10 11 27.5 10.5 0.0943451012136
27 28 11 12 27.5 11.5 -0.0431531955856
27 28 12 13 27.5 12.5 0.0409326694805
27 28 13 14 27.5 13.5 -0.0475529133938
27 28 14 15 27.5 14.5 -0.0832046158139
27 28 15 16 27.5 15.5 0.0434699813607
27 28 16 17 27.5 16.5 0.2313359498
27 28 17 18 27.5 17.5 -0.0680927413022
27 28 18 19 27.5 18.5 -0.0546686515757
27 28 19 20 27.5 19.5 -0.087614150461
28 29 0 1 28.5 0.5 0.142521170609
28 29 1 2 28.5 1.5 -0.0188548129706
28 29 2 3 28.5 2.5 -0.0606124971395
28 29 3 4 28.5 3.5 -0.00718230424253
28 29 4 5 28.5 4.5 0.0168901970017
28 29 5 6 28.5 5.5 -0.130500210497
28 29 6 7 28.5 6.5 0.0345378667504
28 29 7 8 28.5 7.5 -0.141423163835
28 29 8 9 28.5 8.5 0.0219997583578
28 29 9 10 28.5 9.5 0.0243496545213
28 29 10 11 28.5 10.5 -0.0637188022499
28 29 11 12 28.5 11.5 -0.278495280534
28 29 12 13 28.5 12.5 0.034176820131
28 29 13 14 28.5 13.5 0.0149274694497
28 29 14 15 28.5 14.5 -0.0745138649895
28 29 15 16 28.5 15.5 0.0937781179019
28 29 16 17 28.5 16.5 -0.0316149693038
28 29 17 18 28.5 17.5 0.0676441449756
28 29 18 19 28.5 18.5 0.0481970190026
28 29 19 20 28.5 19.5 0.0472592454663
29 30 0 1 29.5 0.5 -0.0971179026714
29 30 1 2 29.5 1.5 0.116874019616
29 30 2 3 29.5 2.5 -0.0492340030331
29 30 3 4 29.5 3.5 -0.126679013995
29 30 4 5 29.5 4.5 -0.0308213201667
29 30 5 6 29.5 5.5 0.106670951395
29 30 6 7 29.5 6.5 -0.0665973059612
29 30 7 8 29.5 7.5 -0.105731653329
29 30 8 9 29.5 8.5 0.000660667757309
29 30 9 10 29.5 9.5 -0.0619355737772
29 30 10 11 29.5 10.5 -0.0824297245204
29 30 11 12 29.5 11.5 0.116656217476
29 30 12 13 29.5 12.5 -0.0147053385903
29 30 13 14 29.5 13.5 0.0289139268854
29 30 14 15 29.5 14.5 0.0699355640367
