#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi corr
8 9 1 2 8.508954 1.5 -0.251745393338
8 9 2 3 8.513749 2.5 0.0969145079124
8 9 3 4 8.504045 3.5 -0.026476595338
8 9 4 5 8.502366 4.5 0.0505694523921
8 9 5 6 8.489126 5.5 -0.112451977581
8 9 6 7 8.505045 6.5 -0.152492260522
8 9 7 8 8.507445 7.5 0.0204819170555
8 9 8 9 8.52014 8.5 0.017205713658
8 9 9 10 8.504025 9.5 -0.0788990391402
8 9 10 11 8.514558 10.5 0.160959610307
8 9 11 12 8.521814 11.5 -0.240905314986
8 9 12 13 8.514484 12.5 -0.0361617359882
8 9 13 14 8.494842 13.5 0.0335049555614
8 9 14 15 8.507569 14.5 0.167152386126
8 9 15 16 8.496878 15.5 -0.286400217273
8 9 16 17 8.508807 16.5 0.0319449083026
8 9 17 18 8.506623 17.5 -0.0420603003531
8 9 18 19 8.5187 18.5 -0.293002494807
8 9 19 20 8.497504 19.5 0.0619351603084
9 10 0 1 9.517044 0.5 -0.0295376666667
9 10 1 2 9.499601 1.5 -0.143988481527
9 10 2 3 9.510502 2.5 0.382506746803
9 10 3 4 9.499244 3.5 -0.268011537019
9 10 4 5 9.500263 4.5 -0.05983173262
9 10 5 6 9.508324 5.5 0.029855707265
9 10 6 7 9.512713 6.5 -0.173797237993
9 10 7 8 9.514613 7.5 0.0161401480463
9 10 8 9 9.508663 8.5 0.122906795522
9 10 9 10 9.489421 9.5 -0.281723491252
9 10 10 11 9.516324 10.5 0.339692031341
9 10 11 12 9.503794 11.5 -0.247620850829
9 10 12 13 9.503438 12.5 -0.0712422546661
9 10 13 14 9.508046 13.5 0.147436344968
9 10 14 15 9.496504 14.5 0.0154368779593
9 10 15 16 9.507264 15.5 -0.369651772601
9 10 16 17 9.505343 16.5 0.0483801543896
9 10 17 18 9.507442 17.5 -0.190808188618
9 10 18 19 9.508279 18.5 0.0558273250353
9 10 19 20 9.500873 19.5 -0.00609303592862
10 11 0 1 10.50573 0.5 -0.142225932903
10 11 1 2 10.50457 1.5 -0.00881533661559
10 11 2 3 10.51311 2.5 0.176528168766
10 11 3 4 10.50324 3.5 0.014860893812
10 11 4 5 10.50687 4.5 -0.11057454882
10 11 5 6 10.49948 5.5 -0.183150693305
10 11 6 7 10.51309 6.5 -0.103138974014
10 11 7 8 10.50397 7.5 0.226102550405
10 11 8 9 10.50256 8.5 -0.0472200392737
10 11 9 10 10.50627 9.5 -0.023551294055
10 11 10 11 10.5113 10.5 -0.0884154542865
10 11 11 12 10.51028 11.5 -0.248808730988
10 11 12 13 10.52244 12.5 0.0485332271766
10 11 13 14 10.49541 13.5 -0.236885347216
10 11 14 15 10.49531 14.5 -0.326889081364
10 11 15 16 10.4969 15.5 0.153633801967
10 11 16 17 10.49598 16.5 -0.0289027220591
10 11 17 18 10.49835 17.5 0.022822716159
10 11 18 19 10.50327 18.5 -0.105921292685
10 11 19 20 10.52308 19.5 -0.159713443733
11 12 0 1 11.50268 0.5 0.0449197058212
11 12 1 2 11.49935 1.5 -0.212086253986
11 12 2 3 11.50452 2.5 0.11596366644
11 12 3 4 11.5053 3.5 -0.0311700494209
11 12 4 5 11.50753 4.5 -0.0355500744527
11 12 5 6 11.5125 5.5 -0.18957586793
11 12 6 7 11.50239 6.5 -0.135908540526
11 12 7 8 11.50084 7.5 -0.0842649853512
11 12 8 9 11.50059 8.5 -0.119482326367
11 12 9 10 11.50799 9.5 -0.229206677764
11 12 10 11 11.50358 10.5 0.0292695385092
11 12 11 12 11.50792 11.5 0.0656268766371
11 12 12 13 11.51 12.5 -0.148667273885
11 12 13 14 11.50629 13.5 0.0274783594022
11 12 14 15 11.51712 14.5 -0.02059520417
11 12 15 16 11.51081 15.5 -0.224627691508
11 12 16 17 11.50924 16.5 0.0281363456689
11 12 17 18 11.50746 17.5 0.02823820264
11 12 18 19 11.49764 18.5 -0.22507882257
11 12 19 20 11.51074 19.5 -0.097552707551
12 13 0 1 12.51671 0.5 0.106200695351
12 13 1 2 12.49642 1.5 -0.168656587778
12 13 2 3 12.49933 2.5 -0.00137867475072
12 13 3 4 12.49838 3.5 0.0460667261884
12 13 4 5 12.51395 4.5 -0.198977145399
12 13 5 6 12.51376 5.5 -0.0182859444359
12 13 6 7 12.49441 6.5 -0.0442404606025
12 13 7 8 12.49266 7.5 -0.208537569422
12 13 8 9 12.50374 8.5 0.0359842219803
12 13 9 10 12.50658 9.5 -0.0712749075858
12 13 10 11 12.50419 10.5 0.0308794924621
12 13 11 12 12.51941 11.5 0.01134404179
12 13 12 13 12.50199 12.5 0.113224880565
12 13 13 14 12.51256 13.5 -0.257028738587
12 13 14 15 12.51011 14.5 -0.0134664383044
12 13 15 16 12.50605 15.5 -0.153623812844
12 13 16 17 12.50225 16.5 -0.111435462325
12 13 17 18 12.51231 17.5 -0.0330056135696
12 13 18 19 12.50136 18.5 -0.106770779799
12 13 19 20 12.507 19.5 0.163507672372
13 14 0 1 13.50567 0.5 -0.0338751023584
13 14 1 2 13.50044 1.5 -0.137234162779
13 14 2 3 13.49764 2.5 -0.182897207082
13 14 3 4 13.50166 3.5 -0.142306162039
13 14 4 5 13.49717 4.5 0.130089891812
13 14 5 6 13.49661 5.5 -0.266743553489
13 14 6 7 13.51291 6.5 -0.0188460572298
13 14 7 8 13.50642 7.5 0.0556219627001
13 14 8 9 13.49614 8.5 -0.0374655329591
13 14 9 10 13.5033 9.5 -0.268770064932
13 14 10 11 13.51041 10.5 -0.336355403431
13 14 11 12 13.5026 11.5 -0.0168854038451
13 14 12 13 13.50924 12.5 -0.127867257164
13 14 13 14 13.50997 13.5 -0.101044764867
13 14 14 15 13.49299 14.5 -0.258393057446
13 14 15 16 13.49925 15.5 0.0142125608212
13 14 16 17 13.50186 16.5 -0.13201790857
13 14 17 18 13.50516 17.5 -0.099357810443
13 14 18 19 13.51553 18.5 0.0549777108908
13 14 19 20 13.50728 19.5 0.0768733430829
14 15 0 1 14.50688 0.5 -0.00616703435196
14 15 1 2 14.50466 1.5 -0.0599699286743
14 15 2 3 14.50857 2.5 0.00414512595326
14 15 3 4 14.51228 3.5 -0.197592650097
14 15 4 5 14.50927 4.5 -0.156420757314
14 15 5 6 14.50448 5.5 0.199354420012
14 15 6 7 14.50214 6.5 -0.0770026843028
14 15 7 8 14.50069 7.5 -0.232766749133
14 15 8 9 14.5076 8.5 0.17285039335
14 15 9 10 14.49983 9.5 -0.244368243655
14 15 10 11 14.5105 10.5 -0.10531365231
14 15 11 12 14.51243 11.5 0.0169779321769
14 15 12 13 14.51245 12.5 0.07600285552
14 15 13 14 14.50267 13.5 -0.0660815798809
14 15 14 15 14.49649 14.5 -0.026427827851
14 15 15 16 14.49985 15.5 -0.0932028261274
14 15 16 17 14.51216 16.5 -0.024041189655
14 15 17 18 14.49359 17.5 -0.0366838267762
14 15 18 19 14.488 18.5 -0.320069076548
14 15 19 20 14.51322 19.5 -0.0273603458175
15 16 0 1 15.49576 0.5 -0.012474394185
15 16 1 2 15.49968 1.5 -0.0736677525346
15 16 2 3 15.50961 2.5 0.124429688004
15 16 3 4 15.50474 3.5 -0.0816511246572
15 16 4 5 15.49656 4.5 0.0794811150426
15 16 5 6 15.50585 5.5 -0.0731002379864
15 16 6 7 15.50809 6.5 0.023816228527
15 16 7 8 15.51442 7.5 -0.100909136946
15 16 8 9 15.5039 8.5 -0.111746598644
15 16 9 10 15.50557 9.5 0.100496945198
15 16 10 11 15.50923 10.5 -0.0967292053474
15 16 11 12 15.50557 11.5 0.0487158135415
15 16 12 13 15.50432 12.5 0.00692460158682
15 16 13 14 15.49689 13.5 -0.0371803961977
15 16 14 15 15.49979 14.5 0.0361919677516
15 16 15 16 15.5009 15.5 0.010338631227
15 16 16 17 15.51145 16.5 0.0395711857885
15 16 17 18 15.50268 17.5 0.0253573847152
15 16 18 19 15.5164 18.5 -0.0506514818782
15 16 19 20 15.52504 19.5 -0.149474182181
16 17 0 1 16.49363 0.5 -0.0784999190861
16 17 1 2 16.50775 1.5 -0.0441950414312
16 17 2 3 16.49529 2.5 -0.0828745520422
16 17 3 4 16.50133 3.5 -0.119473801294
16 17 4 5 16.50319 4.5 -0.0155112344617
16 17 5 6 16.49368 5.5 0.0347487895313
16 17 6 7 16.49769 6.5 -0.185961997116
16 17 7 8 16.51419 7.5 0.0134939851624
16 17 8 9 16.50235 8.5 0.15688284876
16 17 9 10 16.5156 9.5 -0.0944343939577
16 17 10 11 16.50088 10.5 -0.00581094248103
16 17 11 12 16.4986 11.5 -0.207266026125
16 17 12 13 16.50222 12.5 0.130206160861
16 17 13 14 16.49814 13.5 -0.0224453715011
16 17 14 15 16.51547 14.5 -0.084001699934
16 17 15 16 16.51664 15.5 -0.0232025196101
16 17 16 17 16.49862 16.5 -0.150994391686
16 17 17 18 16.48142 17.5 0.218503869658
16 17 18 19 16.50425 18.5 -0.0940043325917
16 17 19 20 16.49936 19.5 -0.0430911912023
17 18 0 1 17.50435 0.5 -0.118610175386
17 18 1 2 17.5044 1.5 -0.0798253255968
17 18 2 3 17.51204 2.5 -0.139903771258
17 18 3 4 17.50071 3.5 -0.0728929709518
17 18 4 5 17.50756 4.5 0.0687950414309
17 18 5 6 17.50616 5.5 -0.109441801393
17 18 6 7 17.49123 6.5 -0.0901063320651
17 18 7 8 17.50823 7.5 -0.0601639456642
17 18 8 9 17.50792 8.5 0.0740289970843
17 18 9 10 17.49718 9.5 -0.0858408652052
17 18 10 11 17.51479 10.5 -0.121712688913
17 18 11 12 17.50294 11.5 0.0703112008905
17 18 12 13 17.51079 12.5 -0.183989257459
17 18 13 14 17.50043 13.5 0.0720046257213
17 18 14 15 17.50746 14.5 0.0212637939301
17 18 15 16 17.50679 15.5 0.0176611118588
17 18 16 17 17.50909 16.5 -0.0821327356622
17 18 17 18 17.49887 17.5 -0.0167663441013
17 18 18 19 17.49989 18.5 -0.0422797076585
17 18 19 20 17.50173 19.5 -0.0277673136854
18 19 0 1 18.50347 0.5 -0.0380668047656
18 19 1 2 18.50189 1.5 -0.00255158252512
18 19 2 3 18.4971 2.5 -0.100351151225
18 19 3 4 18.49857 3.5 0.0142480168783
18 19 4 5 18.50389 4.5 0.0928781762396
18 19 5 6 18.51195 5.5 -0.114423076043
18 19 6 7 18.49738 6.5 0.0811157694569
18 19 7 8 18.49899 7.5 -0.0505278222447
18 19 8 9 18.50066 8.5 -0.0980892611629
18 19 9 10 18.50228 9.5 0.124545629036
18 19 10 11 18.50721 10.5 0.0284348596328
18 19 11 12 18.49827 11.5 -0.104656788748
18 19 12 13 18.505 12.5 0.0675906992522
18 19 13 14 18.49413 13.5 0.0153280711784
18 19 14 15 18.49813 14.5 0.0550489752985
18 19 15 16 18.50793 15.5 0.0470810788553
18 19 16 17 18.50117 16.5 -0.0659046857771
18 19 17 18 18.50241 17.5 -0.0373825463699
18 19 18 19 18.52085 18.5 -0.0520409777987
18 19 19 20 18.50726 19.5 -0.00659456626004
19 20 0 1 19.50523 0.5 0.00937105290444
19 20 1 2 19.503 1.5 -0.144244827789
19 20 2 3 19.50012 2.5 -0.0978851532371
19 20 3 4 19.50862 3.5 -0.0706404302106
19 20 4 5 19.50276 4.5 -0.198398255501
19 20 5 6 19.49416 5.5 0.0107053452913
19 20 6 7 19.50441 6.5 0.100539633766
19 20 7 8 19.50185 7.5 -0.0544417621494
19 20 8 9 19.50434 8.5 0.0464103138188
19 20 9 10 19.50258 9.5 -0.00596911952132
19 20 10 11 19.50062 10.5 0.031070063175
19 20 11 12 19.50664 11.5 -0.129084167312
19 20 12 13 19.51144 12.5 -0.145825172119
19 20 13 14 19.50368 13.5 -0.0371279249217
19 20 14 15 19.50819 14.5 -0.0544188216978
19 20 15 16 19.50067 15.5 0.0905083989054
19 20 16 17 19.51027 16.5 -0.0941082618704
19 20 17 18 19.50474 17.5 -0.246106708871
19 20 18 19 19.49933 18.5 0.138914504771
19 20 19 20 19.5115 19.5 0.0246408920204
20 21 0 1 20.50607 0.5 -0.0975866115183
20 21 1 2 20.50879 1.5 -0.0951357789435
20 21 2 3 20.50132 2.5 -0.0330599541006
20 21 3 4 20.50798 3.5 -0.127886118744
20 21 4 5 20.50134 4.5 -0.283390275226
20 21 5 6 20.50337 5.5 -0.157560140111
20 21 6 7 20.50625 6.5 -0.0352228480675
20 21 7 8 20.5083 7.5 -0.0322363239903
20 21 8 9 20.50999 8.5 -0.0766364091832
20 21 9 10 20.49791 9.5 0.0695247577076
20 21 10 11 20.5026 10.5 -0.152785038338
20 21 11 12 20.51083 11.5 -0.0486959486716
20 21 12 13 20.51023 12.5 -0.123326786167
20 21 13 14 20.50044 13.5 -0.131942728365
20 21 14 15 20.50565 14.5 0.032009644723
20 21 15 16 20.50236 15.5 0.0528637918052
20 21 16 17 20.50189 16.5 -0.0444897215721
20 21 17 18 20.50216 17.5 -0.248071275263
20 21 18 19 20.50723 18.5 0.0178397687716
20 21 19 20 20.50726 19.5 -0.02702051318
21 22 0 1 21.49369 0.5 -0.141842516915
21 22 1 2 21.49679 1.5 0.00593512460048
21 22 2 3 21.4985 2.5 0.0714892199158
21 22 3 4 21.50632 3.5 0.0278571522957
21 22 4 5 21.49538 4.5 -0.0086530342771
21 22 5 6 21.50307 5.5 0.0986545073977
21 22 6 7 21.49951 6.5 0.106461537546
21 22 7 8 21.50235 7.5 -0.123107757659
21 22 8 9 21.49996 8.5 -0.130754804317
21 22 9 10 21.50292 9.5 0.0501380311448
21 22 10 11 21.50794 10.5 0.224792300147
21 22 11 12 21.513 11.5 0.0876827590436
21 22 12 13 21.50335 12.5 -0.0619621362264
21 22 13 14 21.5014 13.5 -0.0324867158957
21 22 14 15 21.49776 14.5 -0.0593844576291
21 22 15 16 21.49903 15.5 -0.0187037148515
21 22 16 17 21.50709 16.5 -0.00162551491075
21 22 17 18 21.49186 17.5 -0.0456241187462
21 22 18 19 21.50466 18.5 0.0430353934313
21 22 19 20 21.50021 19.5 -0.10627717121
22 23 0 1 22.50592 0.5 -0.212300277337
22 23 1 2 22.49823 1.5 0.049661611408
22 23 2 3 22.49406 2.5 -0.218676913699
22 23 3 4 22.49894 3.5 0.115730887379
22 23 4 5 22.50458 4.5 -0.00438998520559
22 23 5 6 22.49798 5.5 -0.0476404928513
22 23 6 7 22.49184 6.5 -0.0123153214986
22 23 7 8 22.50375 7.5 -0.0243202965286
22 23 8 9 22.50442 8.5 0.0178518313043
22 23 9 10 22.50123 9.5 -0.0100089971804
22 23 10 11 22.50954 10.5 -0.238135647109
22 23 11 12 22.50272 11.5 0.0333643229427
22 23 12 13 22.50408 12.5 0.0167697354166
22 23 13 14 22.49385 13.5 -0.0636548967955
22 23 14 15 22.49787 14.5 -0.00592811859393
22 23 15 16 22.4972 15.5 -0.0355636462943
22 23 16 17 22.50342 16.5 0.0134611046722
22 23 17 18 22.50246 17.5 0.0997392460987
22 23 18 19 22.49965 18.5 0.0931402162709
22 23 19 20 22.50195 19.5 -0.115126444672
23 24 0 1 23.50537 0.5 -0.119222219223
23 24 1 2 23.51142 1.5 -0.0907783434132
23 24 2 3 23.49656 2.5 -0.0786244989176
23 24 3 4 23.49189 3.5 -0.00857280466211
23 24 4 5 23.5059 4.5 -0.121504717121
23 24 5 6 23.49364 5.5 0.0622947146089
23 24 6 7 23.49602 6.5 -0.114699266028
23 24 7 8 23.49845 7.5 0.138125849589
23 24 8 9 23.50397 8.5 -0.0756385272974
23 24 9 10 23.49495 9.5 0.0772963015317
23 24 10 11 23.50127 10.5 -0.18920504213
23 24 11 12 23.50407 11.5 0.0742536542571
23 24 12 13 23.50556 12.5 -0.0211229932373
23 24 13 14 23.50018 13.5 -0.0661314051756
23 24 14 15 23.50148 14.5 -0.0568467397238
23 24 15 16 23.51353 15.5 -0.0239695370339
23 24 16 17 23.49939 16.5 -0.144282564584
23 24 17 18 23.50228 17.5 -0.0821944266984
23 24 18 19 23.49397 18.5 -0.128708678926
23 24 19 20 23.50266 19.5 0.118761989789
24 25 0 1 24.5005 0.5 -0.0624408913755
24 25 1 2 24.50206 1.5 -0.0729634397868
24 25 2 3 24.50695 2.5 -0.0632492567208
24 25 3 4 24.50174 3.5 0.0307545302603
24 25 4 5 24.50693 4.5 -0.0216210417257
24 25 5 6 24.49621 5.5 -0.0348635620455
24 25 6 7 24.50533 6.5 0.156414324377
24 25 7 8 24.50215 7.5 -0.00779554851492
24 25 8 9 24.49392 8.5 0.0777143026212
24 25 9 10 24.49892 9.5 -0.100221751538
24 25 10 11 24.50907 10.5 -0.0449421423109
24 25 11 12 24.49649 11.5 0.0186245190769
24 25 12 13 24.49556 12.5 -0.0511597537985
24 25 13 14 24.51171 13.5 -0.136016920847
24 25 14 15 24.49721 14.5 -0.0126278702452
24 25 15 16 24.51379 15.5 -0.125580733107
24 25 16 17 24.5003 16.5 0.117421907399
24 25 17 18 24.49188 17.5 -0.0873700955421
24 25 18 19 24.49924 18.5 -0.215035115275
24 25 19 20 24.5032 19.5 0.00909123185978
25 26 0 1 25.49404 0.5 -0.107281329984
25 26 1 2 25.50893 1.5 -0.189930677062
25 26 2 3 25.50427 2.5 0.0138122193611
25 26 3 4 25.50609 3.5 -0.035356970146
25 26 4 5 25.5097 4.5 -0.080839998808
25 26 5 6 25.50191 5.5 0.0087269275083
25 26 6 7 25.50451 6.5 -0.0124687607159
25 26 7 8 25.50794 7.5 -0.16486184068
25 26 8 9 25.50059 8.5 -0.0698626382217
25 26 9 10 25.507 9.5 0.0176039953634
25 26 10 11 25.4907 10.5 0.0994254277186
25 26 11 12 25.50611 11.5 -0.0755994458956
25 26 12 13 25.49759 12.5 -0.123662991652
25 26 13 14 25.50801 13.5 -0.0638144452381
25 26 14 15 25.49081 14.5 -0.0860216459206
25 26 15 16 25.51162 15.5 -0.0808167371169
25 26 16 17 25.50354 16.5 -0.0861437476637
25 26 17 18 25.50366 17.5 -0.122656364342
25 26 18 19 25.49103 18.5 -0.00906784458968
25 26 19 20 25.50311 19.5 0.10788076783
26 27 0 1 26.49443 0.5 -0.124792626605
26 27 1 2 26.50072 1.5 0.104954958086
26 27 2 3 26.50776 2.5 0.104811845428
26 27 3 4 26.50863 3.5 -0.0253430515014
26 27 4 5 26.5031 4.5 -0.0794121019054
26 27 5 6 26.50775 5.5 -0.0494884610599
26 27 6 7 26.50153 6.5 -0.149193507078
26 27 7 8 26.49833 7.5 0.00872757064682
26 27 8 9 26.50167 8.5 -0.00180156854764
26 27 9 10 26.4999 9.5 0.049727034448
26 27 10 11 26.51065 10.5 -0.166763582236
26 27 11 12 26.49712 11.5 -0.0483717269862
26 27 12 13 26.50684 12.5 0.223759963211
26 27 13 14 26.50066 13.5 0.00488641329536
26 27 14 15 26.50008 14.5 -0.104169753627
26 27 15 16 26.49994 15.5 0.0210145910887
26 27 16 17 26.50023 16.5 -0.0734591520908
26 27 17 18 26.49605 17.5 -0.0370191945392
26 27 18 19 26.50085 18.5 -0.0872929867757
26 27 19 20 26.50122 19.5 -0.0690126188695
27 28 0 1 27.50158 0.5 0.0198035047925
27 28 1 2 27.5023 1.5 -0.0231716174919
27 28 2 3 27.49718 2.5 0.0114486813209
27 28 3 4 27.50085 3.5 0.108367608963
27 28 4 5 27.50338 4.5 -0.123392594399
27 28 5 6 27.503 5.5 0.0870357149893
27 28 6 7 27.51289 6.5 -0.0973321959215
27 28 7 8 27.50613 7.5 -0.113565653695
27 28 8 9 27.50411 8.5 0.0205804145446
27 28 9 10 27.5017 9.5 0.0455808339464
27 28 10 11 27.49869 10.5 0.0900543454188
27 28 11 12 27.49881 11.5 -0.045464793975
27 28 12 13 27.49449 12.5 0.0378221148106
27 28 13 14 27.50128 13.5 -0.0502973805003
27 28 14 15 27.49681 14.5 -0.0851877410806
27 28 15 16 27.51123 15.5 0.0411553572212
27 28 16 17 27.50675 16.5 0.229441270896
27 28 17 18 27.50512 17.5 -0.0703679427683
27 28 18 19 27.50654 18.5 -0.0601521666164
27 28 19 20 27.49706 19.5 -0.0882697403504
28 29 0 1 28.5042 0.5 0.139422771215
28 29 1 2 28.50687 1.5 -0.0207193589086
28 29 2 3 28.49517 2.5 -0.0620989233956
28 29 3 4 28.50715 3.5 -0.00920812005259
28 29 4 5 28.50751 4.5 0.014580256707
28 29 5 6 28.49454 5.5 -0.132943987107
28 29 6 7 28.5025 6.5 0.0340368957023
28 29 7 8 28.50201 7.5 -0.143039833369
28 29 8 9 28.49896 8.5 0.0209831872301
28 29 9 10 28.50303 9.5 0.0217107970325
28 29 10 11 28.50823 10.5 -0.0657627930551
28 29 11 12 28.49817 11.5 -0.28260029521
