#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi corr
3 4 7 8 3.515137 7.5 -0.251114319842
3 4 8 9 3.543234 8.5 -0.0301165544725
3 4 9 10 3.525986 9.5 0.514561928935
3 4 10 11 3.506872 10.5 0.346890615214
3 4 11 12 3.523473 11.5 0.24563716379
3 4 12 13 3.521394 12.5 -0.00888051142711
3 4 13 14 3.529654 13.5 0.0695741244908
3 4 14 15 3.529642 14.5 0.113740044577
3 4 15 16 3.53927 15.5 -0.495946632852
3 4 16 17 3.516715 16.5 -0.133901807149
3 4 17 18 3.540758 17.5 0.0125477776356
3 4 18 19 3.510457 18.5 0.0363437498417
3 4 19 20 3.517744 19.5 -0.139226184457
4 5 0 1 4.516764 0.5 -0.173002037671
4 5 1 2 4.507718 1.5 0.0933120559481
4 5 2 3 4.522124 2.5 0.163393097404
4 5 3 4 4.515432 3.5 0.0299234676343
4 5 4 5 4.517976 4.5 0.145009378013
4 5 5 6 4.525095 5.5 -0.0924750179696
4 5 6 7 4.507869 6.5 -0.117704127982
4 5 7 8 4.506885 7.5 -0.114322418823
4 5 8 9 4.501084 8.5 -0.324714105935
4 5 9 10 4.507485 9.5 0.0201848794278
4 5 10 11 4.520075 10.5 -0.141561035427
4 5 11 12 4.529094 11.5 0.0324079851703
4 5 12 13 4.517724 12.5 0.12747769301
4 5 13 14 4.523919 13.5 0.532270247983
4 5 14 15 4.508188 14.5 0.373117838138
4 5 15 16 4.522546 15.5 -0.140137620379
4 5 16 17 4.518352 16.5 -0.0413585118928
4 5 17 18 4.521284 17.5 0.127724624604
4 5 18 19 4.492859 18.5 -0.0222469235765
4 5 19 20 4.520714 19.5 -0.00524117018161
5 6 0 1 5.512335 0.5 -0.141569108294
5 6 1 2 5.505231 1.5 -0.25910739279
5 6 2 3 5.526018 2.5 0.0797480272846
5 6 3 4 5.510397 3.5 -0.0348604566104
5 6 4 5 5.515198 4.5 -0.272386627432
5 6 5 6 5.523854 5.5 0.368427170441
5 6 6 7 5.517362 6.5 -0.261702677436
5 6 7 8 5.500796 7.5 0.0411521555425
5 6 8 9 5.515901 8.5 0.0890318390739
5 6 9 10 5.52548 9.5 0.187730224853
5 6 10 11 5.499594 10.5 -0.0295681205189
5 6 11 12 5.514824 11.5 -0.2794365395
5 6 12 13 5.514855 12.5 -0.0729457650019
5 6 13 14 5.512915 13.5 -0.212903984909
5 6 14 15 5.497964 14.5 -0.0984071450387
5 6 15 16 5.531101 15.5 -0.0965422802836
5 6 16 17 5.513722 16.5 -0.132023906189
5 6 17 18 5.51259 17.5 0.0386062239021
5 6 18 19 5.510694 18.5 0.154087279076
5 6 19 20 5.503275 19.5 -0.232502793316
6 7 0 1 6.523434 0.5 0.349191562502
6 7 1 2 6.518263 1.5 0.00525240978206
6 7 2 3 6.525228 2.5 -0.160670635707
6 7 3 4 6.521124 3.5 0.0150078273651
6 7 4 5 6.507429 4.5 -0.160237604911
6 7 5 6 6.498073 5.5 0.159284829032
6 7 6 7 6.509541 6.5 0.236145177675
6 7 7 8 6.511348 7.5 0.334291814924
6 7 8 9 6.509347 8.5 -0.0700431974266
6 7 9 10 6.512951 9.5 0.14951142809
6 7 10 11 6.512733 10.5 -0.0253913381398
6 7 11 12 6.515027 11.5 0.0343273047498
6 7 12 13 6.519179 12.5 0.020277932501
6 7 13 14 6.4961 13.5 -0.0657343639384
6 7 14 15 6.503971 14.5 -0.0921653151481
6 7 15 16 6.516802 15.5 0.136360132635
6 7 16 17 6.52014 16.5 -0.163886820707
6 7 17 18 6.507779 17.5 -0.12013217606
6 7 18 19 6.519287 18.5 -0.201634008099
6 7 19 20 6.522904 19.5 0.168365714855
7 8 0 1 7.513397 0.5 -0.106127574053
7 8 1 2 7.49561 1.5 0.203090328234
7 8 2 3 7.501175 2.5 -0.104558334781
7 8 3 4 7.50277 3.5 0.174383286597
7 8 4 5 7.519246 4.5 0.216088772293
7 8 5 6 7.504833 5.5 -0.174324666731
7 8 6 7 7.518832 6.5 0.115852898416
7 8 7 8 7.518618 7.5 0.0032833170119
7 8 8 9 7.502542 8.5 0.0330210775825
7 8 9 10 7.520957 9.5 0.115498741308
7 8 10 11 7.514819 10.5 0.307512559805
7 8 11 12 7.507583 11.5 0.139797134936
7 8 12 13 7.528762 12.5 0.296194006802
7 8 13 14 7.507775 13.5 -0.396674260704
7 8 14 15 7.520902 14.5 -0.113687449682
7 8 15 16 7.49908 15.5 -0.151851373459
7 8 16 17 7.496795 16.5 0.0952927324704
7 8 17 18 7.521261 17.5 -0.0721041005251
7 8 18 19 7.517169 18.5 -0.149211737362
7 8 19 20 7.507113 19.5 -0.0580073835524
8 9 0 1 8.504373 0.5 -0.0392183913727
8 9 1 2 8.507032 1.5 0.0283843250885
8 9 2 3 8.513542 2.5 -0.000159735804554
8 9 3 4 8.503821 3.5 0.0101974891172
8 9 4 5 8.500134 4.5 -0.0959141006825
8 9 5 6 8.490816 5.5 0.0550085547556
8 9 6 7 8.504305 6.5 0.0374181610969
8 9 7 8 8.505693 7.5 0.131105895685
8 9 8 9 8.521664 8.5 0.128303465907
8 9 9 10 8.503194 9.5 0.181326779445
8 9 10 11 8.513896 10.5 -0.201940049438
8 9 11 12 8.521575 11.5 -0.0239681160829
8 9 12 13 8.51557 12.5 0.120000653062
8 9 13 14 8.49776 13.5 -0.0838779304002
8 9 14 15 8.506759 14.5 0.0860359238622
8 9 15 16 8.501266 15.5 -0.14137710872
8 9 16 17 8.508978 16.5 0.22786029045
8 9 17 18 8.509085 17.5 0.00304872679016
8 9 18 19 8.517169 18.5 -0.121471426367
8 9 19 20 8.50017 19.5 -0.143057314391
9 10 0 1 9.516251 0.5 0.116669664262
9 10 1 2 9.500565 1.5 0.206701390437
9 10 2 3 9.511977 2.5 0.0261551740171
9 10 3 4 9.495953 3.5 0.145850573911
9 10 4 5 9.499857 4.5 0.0362164404123
9 10 5 6 9.508938 5.5 0.0215794440713
9 10 6 7 9.513011 6.5 0.0804921669353
9 10 7 8 9.514662 7.5 0.0537091869093
9 10 8 9 9.510101 8.5 -0.0557759834599
9 10 9 10 9.488679 9.5 0.0169542729947
9 10 10 11 9.519363 10.5 -0.0434653549344
9 10 11 12 9.499975 11.5 -0.0792675012678
9 10 12 13 9.503417 12.5 -0.260988105145
9 10 13 14 9.509261 13.5 -0.0226258485552
9 10 14 15 9.494562 14.5 0.125159427817
9 10 15 16 9.504678 15.5 0.0598034256287
9 10 16 17 9.504957 16.5 0.0836088024839
9 10 17 18 9.507056 17.5 0.220954083251
9 10 18 19 9.508746 18.5 0.427834135185
9 10 19 20 9.498826 19.5 0.0859976124591
10 11 0 1 10.50757 0.5 0.13123117051
10 11 1 2 10.50513 1.5 -0.028767826034
10 11 2 3 10.51093 2.5 -0.00935533265773
10 11 3 4 10.50411 3.5 0.0555070747977
10 11 4 5 10.50939 4.5 0.0452679549304
10 11 5 6 10.49891 5.5 0.0836581388356
10 11 6 7 10.5118 6.5 0.0663161862508
10 11 7 8 10.5086 7.5 0.126425008184
10 11 8 9 10.50313 8.5 -0.0102272616439
10 11 9 10 10.50407 9.5 0.0652383908699
10 11 10 11 10.51465 10.5 -0.0800754307136
10 11 11 12 10.51351 11.5 -0.0167694258278
10 11 12 13 10.51835 12.5 0.127607026976
10 11 13 14 10.49534 13.5 -0.0510645404693
10 11 14 15 10.49549 14.5 0.0164041084729
10 11 15 16 10.49692 15.5 0.249312676867
10 11 16 17 10.49708 16.5 0.171227809253
10 11 17 18 10.49812 17.5 -0.0643070025536
10 11 18 19 10.50281 18.5 0.131543746657
10 11 19 20 10.52347 19.5 -0.0178138000688
11 12 0 1 11.5017 0.5 -0.0351080835719
11 12 1 2 11.49464 1.5 0.079330177642
11 12 2 3 11.49996 2.5 0.230245431577
11 12 3 4 11.5047 3.5 -0.0474546112615
11 12 4 5 11.50863 4.5 0.140443565395
11 12 5 6 11.51438 5.5 0.044051975543
11 12 6 7 11.50134 6.5 -0.23221140637
11 12 7 8 11.50122 7.5 -0.0209041754577
11 12 8 9 11.50001 8.5 0.169104704866
11 12 9 10 11.50735 9.5 0.0389353621045
11 12 10 11 11.50346 10.5 0.215787010639
11 12 11 12 11.51125 11.5 0.12428073669
11 12 12 13 11.51058 12.5 -0.199580435068
11 12 13 14 11.508 13.5 -0.112837365704
11 12 14 15 11.51555 14.5 -0.0173455263234
11 12 15 16 11.50771 15.5 -0.149480335192
11 12 16 17 11.50936 16.5 -0.0276211005587
11 12 17 18 11.50473 17.5 0.0521827269154
11 12 18 19 11.49738 18.5 -0.134143472936
11 12 19 20 11.50984 19.5 -0.18027598614
12 13 0 1 12.51739 0.5 0.0830776049046
12 13 1 2 12.49829 1.5 0.220948776234
12 13 2 3 12.49845 2.5 0.105930499764
12 13 3 4 12.49927 3.5 -0.0661449235232
12 13 4 5 12.51772 4.5 -0.146824047489
12 13 5 6 12.51339 5.5 -0.0553946686594
12 13 6 7 12.49309 6.5 0.18498535196
12 13 7 8 12.49496 7.5 0.0291735891965
12 13 8 9 12.50053 8.5 0.2140126732
12 13 9 10 12.50711 9.5 -0.122337017254
12 13 10 11 12.50582 10.5 -0.037346103835
12 13 11 12 12.51746 11.5 0.113386809881
12 13 12 13 12.50386 12.5 0.107316007031
12 13 13 14 12.51075 13.5 -0.204380040621
12 13 14 15 12.51151 14.5 -0.104200201047
12 13 15 16 12.50367 15.5 -0.0216959759484
12 13 16 17 12.50163 16.5 -0.0946180955558
12 13 17 18 12.50865 17.5 0.115976192864
12 13 18 19 12.50236 18.5 0.052263895063
12 13 19 20 12.50807 19.5 -0.108573894786
13 14 0 1 13.51016 0.5 -0.241010060047
13 14 1 2 13.50104 1.5 0.0513859797082
13 14 2 3 13.5 2.5 -0.115326588526
13 14 3 4 13.50368 3.5 -0.0242823923774
13 14 4 5 13.49939 4.5 0.0375626593098
13 14 5 6 13.49618 5.5 -0.0440737734508
13 14 6 7 13.50892 6.5 0.0807883361201
13 14 7 8 13.50469 7.5 0.148024930622
13 14 8 9 13.49577 8.5 0.340634630231
13 14 9 10 13.50131 9.5 -0.020902289848
13 14 10 11 13.50874 10.5 -0.0218376915737
13 14 11 12 13.50118 11.5 -0.0131161833897
13 14 12 13 13.50619 12.5 -0.0400793311772
13 14 13 14 13.5086 13.5 0.213230343644
13 14 14 15 13.4948 14.5 -0.12202743898
13 14 15 16 13.50076 15.5 0.0634855238578
13 14 16 17 13.5041 16.5 -0.0391178365397
13 14 17 18 13.50268 17.5 -0.00938512396075
13 14 18 19 13.51751 18.5 -0.0297805515744
13 14 19 20 13.50414 19.5 -0.011741651608
14 15 0 1 14.50667 0.5 0.0713729769987
14 15 1 2 14.50356 1.5 -0.133240156244
14 15 2 3 14.50876 2.5 0.092533920315
14 15 3 4 14.50998 3.5 0.0339520443944
14 15 4 5 14.50926 4.5 0.0492546670174
14 15 5 6 14.50692 5.5 0.0195669428094
14 15 6 7 14.50101 6.5 -0.0736776116108
14 15 7 8 14.49979 7.5 -0.236198229471
14 15 8 9 14.50926 8.5 0.149186457389
14 15 9 10 14.49844 9.5 0.156101977191
14 15 10 11 14.51499 10.5 -0.298278429266
14 15 11 12 14.51176 11.5 0.103505786824
14 15 12 13 14.5117 12.5 -0.100023412733
14 15 13 14 14.50119 13.5 0.0152180141081
14 15 14 15 14.49804 14.5 0.0264413744337
14 15 15 16 14.4985 15.5 0.0608369774786
14 15 16 17 14.51042 16.5 0.0676049625193
14 15 17 18 14.49188 17.5 -0.0509291388522
14 15 18 19 14.48939 18.5 -0.133156050491
14 15 19 20 14.51435 19.5 0.00679502078366
15 16 0 1 15.49515 0.5 -0.0403222746708
15 16 1 2 15.49908 1.5 -0.0774187454899
15 16 2 3 15.50746 2.5 0.0532700335574
15 16 3 4 15.50535 3.5 0.0246138065048
15 16 4 5 15.49498 4.5 0.139117885005
15 16 5 6 15.50577 5.5 0.00614559903547
15 16 6 7 15.508 6.5 0.0723405596861
15 16 7 8 15.51598 7.5 -0.0271095306791
15 16 8 9 15.5051 8.5 -0.0755296010512
15 16 9 10 15.5062 9.5 -0.134864104119
15 16 10 11 15.5058 10.5 -0.0546433706399
15 16 11 12 15.50624 11.5 -0.0728879469991
15 16 12 13 15.50405 12.5 -0.130886838978
15 16 13 14 15.49507 13.5 -0.177794288214
15 16 14 15 15.49685 14.5 -0.126472479867
15 16 15 16 15.50121 15.5 -0.099892576862
15 16 16 17 15.5107 16.5 -0.0084181672965
15 16 17 18 15.50056 17.5 -0.000212087952111
15 16 18 19 15.51542 18.5 0.0107882770924
15 16 19 20 15.51905 19.5 -0.0975629167405
16 17 0 1 16.49289 0.5 -0.126585173182
16 17 1 2 16.50978 1.5 -0.00452256764771
16 17 2 3 16.49397 2.5 -0.0166188664708
16 17 3 4 16.50261 3.5 -0.201261617743
16 17 4 5 16.50539 4.5 0.20847524433
16 17 5 6 16.49217 5.5 0.00488056442384
16 17 6 7 16.49796 6.5 0.0123690268827
16 17 7 8 16.51316 7.5 0.0252702555023
16 17 8 9 16.50477 8.5 0.182842340578
16 17 9 10 16.51599 9.5 0.0126025516548
16 17 10 11 16.50152 10.5 0.164971894056
16 17 11 12 16.50173 11.5 -0.153416074882
16 17 12 13 16.50087 12.5 -0.00183074685817
16 17 13 14 16.49852 13.5 -0.2732213754
16 17 14 15 16.51414 14.5 -0.0153664144789
16 17 15 16 16.51814 15.5 -0.0140973085736
16 17 16 17 16.49588 16.5 0.0483801096929
16 17 17 18 16.47898 17.5 -0.102263873413
16 17 18 19 16.50534 18.5 0.017792422791
16 17 19 20 16.49946 19.5 -0.000376628382169
17 18 0 1 17.50506 0.5 0.0325653413058
17 18 1 2 17.50314 1.5 0.0177319873312
17 18 2 3 17.51364 2.5 -0.101294703488
17 18 3 4 17.49942 3.5 0.0800052310682
17 18 4 5 17.50671 4.5 -0.0200150206071
17 18 5 6 17.50633 5.5 -0.294758135618
17 18 6 7 17.49182 6.5 -0.049921075632
17 18 7 8 17.50839 7.5 -0.0842797601472
17 18 8 9 17.5091 8.5 -0.0919247065224
17 18 9 10 17.49729 9.5 0.282409776964
17 18 10 11 17.51707 10.5 -0.121151384843
17 18 11 12 17.50219 11.5 0.0748965033157
17 18 12 13 17.51112 12.5 -0.10028868986
17 18 13 14 17.49949 13.5 0.166641708858
17 18 14 15 17.50554 14.5 0.077670985105
17 18 15 16 17.50958 15.5 -0.099725551883
17 18 16 17 17.50739 16.5 -0.0938831324234
17 18 17 18 17.49926 17.5 -0.0332350735948
17 18 18 19 17.50097 18.5 0.102558429987
17 18 19 20 17.50267 19.5 -0.0395291958727
18 19 0 1 18.50412 0.5 -0.168027404471
18 19 1 2 18.50158 1.5 -0.20366157949
18 19 2 3 18.49856 2.5 0.0480983084071
18 19 3 4 18.49736 3.5 0.0254645007034
18 19 4 5 18.50198 4.5 0.211489409745
18 19 5 6 18.51202 5.5 0.179522497537
18 19 6 7 18.49607 6.5 0.132368629289
18 19 7 8 18.49833 7.5 -0.190020083689
18 19 8 9 18.50359 8.5 0.16563357939
18 19 9 10 18.50229 9.5 -0.0221881943507
18 19 10 11 18.50737 10.5 0.0718085667026
18 19 11 12 18.49482 11.5 0.0581690525365
18 19 12 13 18.50698 12.5 -0.0106406278835
18 19 13 14 18.49465 13.5 -0.0491406443809
18 19 14 15 18.49832 14.5 -0.0193583771444
18 19 15 16 18.50729 15.5 0.136645513437
18 19 16 17 18.49862 16.5 -0.134093872995
18 19 17 18 18.50365 17.5 0.0432728119453
18 19 18 19 18.52244 18.5 0.0984798038168
18 19 19 20 18.50852 19.5 0.000153954773217
19 20 0 1 19.50641 0.5 0.0853179480446
19 20 1 2 19.50474 1.5 0.118761619723
19 20 2 3 19.4979 2.5 -0.00205260790296
19 20 3 4 19.5081 3.5 0.0881528566812
19 20 4 5 19.50198 4.5 0.0385643119458
19 20 5 6 19.49071 5.5 -0.0522117718426
19 20 6 7 19.50428 6.5 -0.0177223951329
19 20 7 8 19.50012 7.5 -0.171097626591
19 20 8 9 19.50188 8.5 0.0506971160102
19 20 9 10 19.50214 9.5 -0.0280497497967
19 20 10 11 19.49916 10.5 0.0279789724964
19 20 11 12 19.50557 11.5 0.233351106116
19 20 12 13 19.51237 12.5 0.112195105838
19 20 13 14 19.50615 13.5 0.0308809335564
19 20 14 15 19.50872 14.5 -0.0717421792339
19 20 15 16 19.50248 15.5 0.105493125531
19 20 16 17 19.50816 16.5 0.189937219718
19 20 17 18 19.50401 17.5 0.179337890354
19 20 18 19 19.49879 18.5 -0.117452849053
19 20 19 20 19.51265 19.5 -0.102176534731
20 21 0 1 20.5089 0.5 0.127031739634
20 21 1 2 20.50889 1.5 0.153654249587
20 21 2 3 20.49953 2.5 -0.16015016262
20 21 3 4 20.50759 3.5 -0.0855360930588
20 21 4 5 20.50401 4.5 -0.0291622093175
20 21 5 6 20.50452 5.5 0.0336875207147
20 21 6 7 20.50664 6.5 0.0241737162583
20 21 7 8 20.50783 7.5 0.00734662509425
20 21 8 9 20.51115 8.5 0.00497790018808
20 21 9 10 20.49846 9.5 -0.0230625333682
20 21 10 11 20.50426 10.5 -0.0240611987995
20 21 11 12 20.51233 11.5 0.0510893874071
20 21 12 13 20.50992 12.5 0.00618945244613
20 21 13 14 20.49573 13.5 0.00494080174942
20 21 14 15 20.50681 14.5 0.0394867248034
20 21 15 16 20.50338 15.5 0.121869555776
20 21 16 17 20.50269 16.5 -0.0200275905232
20 21 17 18 20.50367 17.5 -0.0877498026155
20 21 18 19 20.51026 18.5 -0.112986453328
20 21 19 20 20.50896 19.5 0.101302857631
21 22 0 1 21.49565 0.5 0.134148676712
21 22 1 2 21.49582 1.5 -0.0935048999119
21 22 2 3 21.49549 2.5 0.0379112505703
21 22 3 4 21.50295 3.5 -0.0160137755125
21 22 4 5 21.496 4.5 -0.0237313102683
21 22 5 6 21.50692 5.5 -0.0254449247457
21 22 6 7 21.50051 6.5 0.0585016035902
21 22 7 8 21.50412 7.5 -0.0808252447285
21 22 8 9 21.49908 8.5 0.0301270633641
21 22 9 10 21.50345 9.5 -0.0605016868708
21 22 10 11 21.5064 10.5 0.0724070417301
21 22 11 12 21.51161 11.5 -0.00378978840426
21 22 12 13 21.50296 12.5 -0.0776451907356
21 22 13 14 21.5001 13.5 -0.0375444586953
21 22 14 15 21.50078 14.5 -0.0265003485807
21 22 15 16 21.4991 15.5 -0.156226154236
21 22 16 17 21.51052 16.5 0.156937058409
21 22 17 18 21.49092 17.5 0.0952908545198
21 22 18 19 21.50338 18.5 -0.0292771522696
21 22 19 20 21.49723 19.5 0.123183848522
22 23 0 1 22.50289 0.5 -0.0986273976856
22 23 1 2 22.4961 1.5 0.0446733528322
22 23 2 3 22.49353 2.5 -0.0870005396696
22 23 3 4 22.49786 3.5 0.0576012444582
22 23 4 5 22.506 4.5 0.0224995523498
22 23 5 6 22.49748 5.5 0.0964103620243
22 23 6 7 22.49188 6.5 -0.0158864400411
22 23 7 8 22.50392 7.5 0.145306717288
22 23 8 9 22.50688 8.5 0.0145180275936
22 23 9 10 22.50003 9.5 0.00997030984146
22 23 10 11 22.50724 10.5 -0.0180412867726
22 23 11 12 22.50293 11.5 0.0588863536681
22 23 12 13 22.50462 12.5 0.0246403260562
22 23 13 14 22.4949 13.5 0.0452093026117
22 23 14 15 22.49581 14.5 0.0370791726055
22 23 15 16 22.49724 15.5 -0.0529228206865
22 23 16 17 22.50193 16.5 0.0834672938163
22 23 17 18 22.50161 17.5 0.12684240816
22 23 18 19 22.50158 18.5 0.0503337276419
22 23 19 20 22.50424 19.5 -0.0136785074669
23 24 0 1 23.50596 0.5 -0.000561527990531
23 24 1 2 23.50998 1.5 -0.073146734765
23 24 2 3 23.49741 2.5 0.0125274482426
23 24 3 4 23.49204 3.5 0.0327439627626
23 24 4 5 23.50534 4.5 -0.141159682689
23 24 5 6 23.49271 5.5 0.00973417351863
23 24 6 7 23.49933 6.5 -0.0636094064461
23 24 7 8 23.49934 7.5 -0.028130995639
23 24 8 9 23.50457 8.5 0.149751300531
23 24 9 10 23.49531 9.5 -0.0294089036364
23 24 10 11 23.5013 10.5 -0.112052225472
23 24 11 12 23.50373 11.5 0.0209204644144
23 24 12 13 23.50489 12.5 -0.0129856345073
23 24 13 14 23.49828 13.5 -0.156766998983
23 24 14 15 23.50306 14.5 -0.0803365771897
23 24 15 16 23.51383 15.5 0.0727889810879
23 24 16 17 23.50143 16.5 -0.11615900579
23 24 17 18 23.50263 17.5 -0.0655005703502
23 24 18 19 23.49362 18.5 -0.0418948903018
23 24 19 20 23.50163 19.5 0.105140038183
24 25 0 1 24.49971 0.5 -0.0475986049312
24 25 1 2 24.50355 1.5 -0.0543525103032
24 25 2 3 24.50939 2.5 -0.0176165215397
24 25 3 4 24.5042 3.5 -0.00685833437421
24 25 4 5 24.50529 4.5 0.0961598519275
24 25 5 6 24.49587 5.5 0.0412004948704
24 25 6 7 24.50635 6.5 -0.0931146920483
24 25 7 8 24.50203 7.5 0.0281161096002
24 25 8 9 24.49425 8.5 0.0359365483815
24 25 9 10 24.49704 9.5 -0.152950526535
24 25 10 11 24.50939 10.5 -0.0190373007921
24 25 11 12 24.49773 11.5 0.0175925780682
24 25 12 13 24.49469 12.5 0.157985658868
24 25 13 14 24.51329 13.5 -0.0848859738596
24 25 14 15 24.49882 14.5 -0.12122973521
24 25 15 16 24.5123 15.5 -0.0670681125817
24 25 16 17 24.49916 16.5 0.00955246463438
24 25 17 18 24.49076 17.5 0.0159462796451
24 25 18 19 24.50093 18.5 -0.112809572134
24 25 19 20 24.50682 19.5 0.00924860516916
25 26 0 1 25.4955 0.5 0.00309867451817
25 26 1 2 25.50805 1.5 0.0171338711017
25 26 2 3 25.50274 2.5 -0.0186817283232
25 26 3 4 25.50745 3.5 -0.215939803754
25 26 4 5 25.5094 4.5 -0.178700299968
25 26 5 6 25.50319 5.5 -0.00272034769802
25 26 6 7 25.50515 6.5 0.0150423043541
25 26 7 8 25.51046 7.5 -0.0458833186459
25 26 8 9 25.50078 8.5 -0.0223139043863
25 26 9 10 25.50839 9.5 0.0523812001056
25 26 10 11 25.4915 10.5 -0.0371375612804
25 26 11 12 25.50566 11.5 -0.186347263867
25 26 12 13 25.4963 12.5 0.110556351787
25 26 13 14 25.50705 13.5 0.123459379574
25 26 14 15 25.49031 14.5 -0.103552797829
25 26 15 16 25.50912 15.5 0.0236691841513
25 26 16 17 25.50606 16.5 0.00714417938378
25 26 17 18 25.50598 17.5 0.133094536883
25 26 18 19 25.49011 18.5 -0.0104662714195
25 26 19 20 25.50301 19.5 0.0726231531582
26 27 0 1 26.49168 0.5 -0.0412975141677
26 27 1 2 26.50125 1.5 0.112913678355
26 27 2 3 26.50839 2.5 -0.126911768599
26 27 3 4 26.51164 3.5 -0.147774113162
26 27 4 5 26.50218 4.5 0.156188042331
26 27 5 6 26.50818 5.5 -0.0721996857005
26 27 6 7 26.50041 6.5 0.163284967377
26 27 7 8 26.49934 7.5 -0.0906557120898
26 27 8 9 26.5035 8.5 0.0158459829551
26 27 9 10 26.5006 9.5 -0.0813895211412
26 27 10 11 26.50864 10.5 -0.0827898615482
26 27 11 12 26.49684 11.5 0.00770326171604
26 27 12 13 26.50539 12.5 -0.0610919840215
26 27 13 14 26.50222 13.5 0.0375008770503
26 27 14 15 26.50145 14.5 -0.001951326308
26 27 15 16 26.49919 15.5 -0.0411038782808
26 27 16 17 26.50073 16.5 -0.0796913886547
26 27 17 18 26.49659 17.5 0.0148642275413
26 27 18 19 26.49816 18.5 0.0635279310353
26 27 19 20 26.50267 19.5 0.0111962266172
27 28 0 1 27.50111 0.5 -0.108593480229
27 28 1 2 27.50461 1.5 0.0327085713201
27 28 2 3 27.49716 2.5 -0.0183732277619
27 28 3 4 27.49842 3.5 0.0953503453927
27 28 4 5 27.50169 4.5 0.0174650134951
27 28 5 6 27.50293 5.5 0.103830752912
27 28 6 7 27.51268 6.5 -0.0793894515821
27 28 7 8 27.50648 7.5 0.0942629873109
27 28 8 9 27.50283 8.5 0.00920609972853
27 28 9 10 27.49979 9.5 -0.0149004592695
27 28 10 11 27.49914 10.5 -0.0303693645629
27 28 11 12 27.49839 11.5 0.0932797033963
27 28 12 13 27.49814 12.5 -0.0874324933541
27 28 13 14 27.50308 13.5 -0.0794411887336
27 28 14 15 27.49671 14.5 -0.073149806181
27 28 15 16 27.51276 15.5 0.0820713958727
27 28 16 17 27.50896 16.5 0.10495474929
27 28 17 18 27.50465 17.5 0.143422548991
27 28 18 19 27.50576 18.5 0.123097870266
27 28 19 20 27.49754 19.5 0.0481460782088
28 29 0 1 28.50424 0.5 -0.0899355997902
28 29 1 2 28.50636 1.5 -0.0660763398776
28 29 2 3 28.49588 2.5 -0.0909496315218
28 29 3 4 28.50775 3.5 -0.168948431247
28 29 4 5 28.50664 4.5 0.0268893017663
28 29 5 6 28.49458 5.5 -0.0288684685273
28 29 6 7 28.50446 6.5 -0.0657006051689
28 29 7 8 28.50078 7.5 -0.101985603119
28 29 8 9 28.49873 8.5 -0.0536140047975
28 29 9 10 28.50269 9.5 0.176557323326
28 29 10 11 28.50761 10.5 0.055404739228
28 29 11 12 28.49663 11.5 -0.12091533041
28 29 12 13 28.49708 12.5 -0.176532201705
28 29 13 14 28.50322 13.5 -0.0762344794125
