#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi corr
3 4 1 2 3.5 1.5 -0.279897439352
3 4 2 3 3.5 2.5 -0.536230338438
3 4 3 4 3.5 3.5 -0.122870413708
3 4 4 5 3.5 4.5 -0.24528312295
3 4 5 6 3.5 5.5 -0.0153336670299
3 4 6 7 3.5 6.5 0.147134904799
3 4 7 8 3.5 7.5 -0.558760167762
3 4 8 9 3.5 8.5 0.090619433029
3 4 9 10 3.5 9.5 -0.119945685382
3 4 10 11 3.5 10.5 0.00558589843611
3 4 11 12 3.5 11.5 0.0623663498943
3 4 12 13 3.5 12.5 0.145039551266
3 4 13 14 3.5 13.5 0.436363715955
3 4 14 15 3.5 14.5 -0.0366746584064
3 4 15 16 3.5 15.5 0.268862106232
3 4 16 17 3.5 16.5 0.0629624040707
3 4 17 18 3.5 17.5 0.108616943803
3 4 18 19 3.5 18.5 -0.301880898339
3 4 19 20 3.5 19.5 0.313444518309
4 5 0 1 4.5 0.5 -0.0295103837234
4 5 1 2 4.5 1.5 0.442314137334
4 5 2 3 4.5 2.5 -0.273061060758
4 5 3 4 4.5 3.5 -0.100841892576
4 5 4 5 4.5 4.5 0.369104832104
4 5 5 6 4.5 5.5 -0.300719354349
4 5 6 7 4.5 6.5 0.501785237926
4 5 7 8 4.5 7.5 0.102257536814
4 5 8 9 4.5 8.5 0.103395373539
4 5 9 10 4.5 9.5 0.338147214991
4 5 10 11 4.5 10.5 0.00333493670793
4 5 11 12 4.5 11.5 -0.283268933489
4 5 12 13 4.5 12.5 -0.48447906551
4 5 13 14 4.5 13.5 -0.446658087369
4 5 14 15 4.5 14.5 -0.180570501968
4 5 15 16 4.5 15.5 0.455721187379
4 5 16 17 4.5 16.5 0.0877562733609
4 5 17 18 4.5 17.5 0.124320702787
4 5 18 19 4.5 18.5 0.00651261971604
4 5 19 20 4.5 19.5 -0.668099562849
5 6 0 1 5.5 0.5 -0.252491921495
5 6 1 2 5.5 1.5 -0.0201086663974
5 6 2 3 5.5 2.5 -0.279391727733
5 6 3 4 5.5 3.5 -0.261857481614
5 6 4 5 5.5 4.5 -0.386074853723
5 6 5 6 5.5 5.5 -0.163106610459
5 6 6 7 5.5 6.5 -0.0442831866762
5 6 7 8 5.5 7.5 0.105632452267
5 6 8 9 5.5 8.5 0.206499749567
5 6 9 10 5.5 9.5 0.0709339129736
5 6 10 11 5.5 10.5 -0.0509587791249
5 6 11 12 5.5 11.5 0.283483597118
5 6 12 13 5.5 12.5 0.0296518830219
5 6 13 14 5.5 13.5 -0.145267640562
5 6 14 15 5.5 14.5 -0.0279838801439
5 6 15 16 5.5 15.5 0.14207108766
5 6 16 17 5.5 16.5 0.0620212756195
5 6 17 18 5.5 17.5 -0.206293723261
5 6 18 19 5.5 18.5 -0.115960751027
5 6 19 20 5.5 19.5 -0.0708813039875
6 7 0 1 6.5 0.5 0.224761635449
6 7 1 2 6.5 1.5 0.110986000443
6 7 2 3 6.5 2.5 0.0502847494026
6 7 3 4 6.5 3.5 0.0046008919954
6 7 4 5 6.5 4.5 0.195394716103
6 7 5 6 6.5 5.5 -0.100059288076
6 7 6 7 6.5 6.5 -0.11018728208
6 7 7 8 6.5 7.5 0.303851619736
6 7 8 9 6.5 8.5 -0.0113727525578
6 7 9 10 6.5 9.5 -0.296644848492
6 7 10 11 6.5 10.5 -0.200775562901
6 7 11 12 6.5 11.5 -0.218250757667
6 7 12 13 6.5 12.5 -0.298294038001
6 7 13 14 6.5 13.5 0.388603377301
6 7 14 15 6.5 14.5 -0.54055719108
6 7 15 16 6.5 15.5 -0.178387121136
6 7 16 17 6.5 16.5 0.0476620960322
6 7 17 18 6.5 17.5 0.175563308183
6 7 18 19 6.5 18.5 -0.191404381452
6 7 19 20 6.5 19.5 0.129265303267
7 8 0 1 7.5 0.5 -0.27163881459
7 8 1 2 7.5 1.5 0.10093757731
7 8 2 3 7.5 2.5 -0.0297153325163
7 8 3 4 7.5 3.5 -0.200724473456
7 8 4 5 7.5 4.5 0.132158396156
7 8 5 6 7.5 5.5 0.05281121102
7 8 6 7 7.5 6.5 0.112168268335
7 8 7 8 7.5 7.5 -0.113366667056
7 8 8 9 7.5 8.5 0.0218903814106
7 8 9 10 7.5 9.5 -0.0836498516299
7 8 10 11 7.5 10.5 -0.0816106814898
7 8 11 12 7.5 11.5 -0.0604028348088
7 8 12 13 7.5 12.5 0.160986575559
7 8 13 14 7.5 13.5 0.183671941671
7 8 14 15 7.5 14.5 -0.195671614404
7 8 15 16 7.5 15.5 0.303107711213
7 8 16 17 7.5 16.5 -0.241042200321
7 8 17 18 7.5 17.5 -0.617656525342
7 8 18 19 7.5 18.5 0.0157955176704
7 8 19 20 7.5 19.5 -0.339387765833
8 9 0 1 8.5 0.5 -0.0124289926367
8 9 1 2 8.5 1.5 0.0552814927401
8 9 2 3 8.5 2.5 -0.000625998361458
8 9 3 4 8.5 3.5 0.0283812613569
8 9 4 5 8.5 4.5 0.108898548973
8 9 5 6 8.5 5.5 0.0634160043547
8 9 6 7 8.5 6.5 -0.145375951582
8 9 7 8 8.5 7.5 0.195682604622
8 9 8 9 8.5 8.5 0.0679804279673
8 9 9 10 8.5 9.5 -0.21919294575
8 9 10 11 8.5 10.5 0.0921794621162
8 9 11 12 8.5 11.5 -0.104123955942
8 9 12 13 8.5 12.5 0.512953196493
8 9 13 14 8.5 13.5 -0.0430102844346
8 9 14 15 8.5 14.5 0.0489045266115
8 9 15 16 8.5 15.5 -0.194095275567
8 9 16 17 8.5 16.5 0.0434198072753
8 9 17 18 8.5 17.5 0.0150631129187
8 9 18 19 8.5 18.5 -0.240955420964
8 9 19 20 8.5 19.5 0.17771832952
9 10 0 1 9.5 0.5 -0.254275851091
9 10 1 2 9.5 1.5 -0.131474124929
9 10 2 3 9.5 2.5 -0.0561347832774
9 10 3 4 9.5 3.5 -0.136634496112
9 10 4 5 9.5 4.5 0.0849627283355
9 10 5 6 9.5 5.5 0.226936812212
9 10 6 7 9.5 6.5 0.0484541999316
9 10 7 8 9.5 7.5 0.188791618943
9 10 8 9 9.5 8.5 -0.188672599007
9 10 9 10 9.5 9.5 0.246272145063
9 10 10 11 9.5 10.5 0.0771097618748
9 10 11 12 9.5 11.5 0.255740982975
9 10 12 13 9.5 12.5 0.0496439292117
9 10 13 14 9.5 13.5 0.150919111293
9 10 14 15 9.5 14.5 0.055869081407
9 10 15 16 9.5 15.5 -0.23238478847
9 10 16 17 9.5 16.5 -0.0339827664066
9 10 17 18 9.5 17.5 -0.0653804004381
9 10 18 19 9.5 18.5 0.00326889142155
9 10 19 20 9.5 19.5 0.20373513745
10 11 0 1 10.5 0.5 0.00308478168468
10 11 1 2 10.5 1.5 -0.27768269745
10 11 2 3 10.5 2.5 -0.307191828988
10 11 3 4 10.5 3.5 -0.253041844337
10 11 4 5 10.5 4.5 -0.14931231223
10 11 5 6 10.5 5.5 -0.260837940675
10 11 6 7 10.5 6.5 -0.2310246764
10 11 7 8 10.5 7.5 0.141724174523
10 11 8 9 10.5 8.5 -0.101745016795
10 11 9 10 10.5 9.5 -0.0635015556286
10 11 10 11 10.5 10.5 -0.0119358561953
10 11 11 12 10.5 11.5 0.131057567742
10 11 12 13 10.5 12.5 -0.143506283851
10 11 13 14 10.5 13.5 0.0269302692665
10 11 14 15 10.5 14.5 -0.200642943139
10 11 15 16 10.5 15.5 -0.120138161519
10 11 16 17 10.5 16.5 0.1289707245
10 11 17 18 10.5 17.5 -0.0203976830783
10 11 18 19 10.5 18.5 0.299852995039
10 11 19 20 10.5 19.5 0.0288037243744
11 12 0 1 11.5 0.5 -0.162124180579
11 12 1 2 11.5 1.5 -0.067517301909
11 12 2 3 11.5 2.5 -0.0768622363582
11 12 3 4 11.5 3.5 -0.0348286685376
11 12 4 5 11.5 4.5 0.0639853739499
11 12 5 6 11.5 5.5 0.0653315376366
11 12 6 7 11.5 6.5 -0.12398646943
11 12 7 8 11.5 7.5 -0.250438021993
11 12 8 9 11.5 8.5 -0.212613012993
11 12 9 10 11.5 9.5 -0.00355707250222
11 12 10 11 11.5 10.5 -0.0578977950965
11 12 11 12 11.5 11.5 0.174812926525
11 12 12 13 11.5 12.5 0.178946924006
11 12 13 14 11.5 13.5 -0.140866796682
11 12 14 15 11.5 14.5 -0.118967892316
11 12 15 16 11.5 15.5 -0.102673910693
11 12 16 17 11.5 16.5 -0.0107417721704
11 12 17 18 11.5 17.5 -0.462463962326
11 12 18 19 11.5 18.5 0.131593601117
11 12 19 20 11.5 19.5 -0.149692993004
12 13 0 1 12.5 0.5 -0.0219090483135
12 13 1 2 12.5 1.5 -0.00322215427145
12 13 2 3 12.5 2.5 0.0502007592238
12 13 3 4 12.5 3.5 -0.0789731799454
12 13 4 5 12.5 4.5 0.174451126425
12 13 5 6 12.5 5.5 0.00510980085569
12 13 6 7 12.5 6.5 -0.33319449792
12 13 7 8 12.5 7.5 -0.0035853750613
12 13 8 9 12.5 8.5 0.0341254187193
12 13 9 10 12.5 9.5 -0.0334110480044
12 13 10 11 12.5 10.5 -0.167233676675
12 13 11 12 12.5 11.5 0.0294427053011
12 13 12 13 12.5 12.5 0.0204050267874
12 13 13 14 12.5 13.5 -0.100964107051
12 13 14 15 12.5 14.5 0.0779051924665
12 13 15 16 12.5 15.5 -0.139257611002
12 13 16 17 12.5 16.5 -0.160093361595
12 13 17 18 12.5 17.5 0.133073971304
12 13 18 19 12.5 18.5 0.193938167316
12 13 19 20 12.5 19.5 0.193117157392
13 14 0 1 13.5 0.5 -0.0852915162299
13 14 1 2 13.5 1.5 0.0186818092147
13 14 2 3 13.5 2.5 0.0954070599345
13 14 3 4 13.5 3.5 0.224181546643
13 14 4 5 13.5 4.5 0.0503342692379
13 14 5 6 13.5 5.5 0.0214387364806
13 14 6 7 13.5 6.5 -0.157617893177
13 14 7 8 13.5 7.5 0.123302225861
13 14 8 9 13.5 8.5 0.0649958818708
13 14 9 10 13.5 9.5 -0.0840009442765
13 14 10 11 13.5 10.5 0.22220261345
13 14 11 12 13.5 11.5 0.071713389668
13 14 12 13 13.5 12.5 -0.0771720510044
13 14 13 14 13.5 13.5 0.12006360688
13 14 14 15 13.5 14.5 -0.0164309666459
13 14 15 16 13.5 15.5 -0.0678035415919
13 14 16 17 13.5 16.5 0.201887023433
13 14 17 18 13.5 17.5 0.0121328051497
13 14 18 19 13.5 18.5 -0.0309794241804
13 14 19 20 13.5 19.5 0.135649847787
14 15 0 1 14.5 0.5 0.123177801322
14 15 1 2 14.5 1.5 0.11822809033
14 15 2 3 14.5 2.5 -0.110824265838
14 15 3 4 14.5 3.5 -0.0765537963825
14 15 4 5 14.5 4.5 -0.0154381288441
14 15 5 6 14.5 5.5 -0.0261546911616
14 15 6 7 14.5 6.5 0.175895056752
14 15 7 8 14.5 7.5 -0.111532271862
14 15 8 9 14.5 8.5 0.153917072799
14 15 9 10 14.5 9.5 -0.307942336408
14 15 10 11 14.5 10.5 0.133168221466
14 15 11 12 14.5 11.5 -0.200410690403
14 15 12 13 14.5 12.5 0.122084311013
14 15 13 14 14.5 13.5 -0.0813622025828
14 15 14 15 14.5 14.5 -0.223632311244
14 15 15 16 14.5 15.5 -0.0462623177747
14 15 16 17 14.5 16.5 0.0193353198297
14 15 17 18 14.5 17.5 0.283540589852
14 15 18 19 14.5 18.5 -0.121659253806
14 15 19 20 14.5 19.5 0.0355617275484
15 16 0 1 15.5 0.5 -0.0523188665682
15 16 1 2 15.5 1.5 -0.0805398412349
15 16 2 3 15.5 2.5 0.0133822479851
15 16 3 4 15.5 3.5 0.0461635271607
15 16 4 5 15.5 4.5 -0.0934160743859
15 16 5 6 15.5 5.5 0.0482197292877
15 16 6 7 15.5 6.5 -0.099445616635
15 16 7 8 15.5 7.5 0.0694588891218
15 16 8 9 15.5 8.5 -0.239920165536
15 16 9 10 15.5 9.5 -0.0110949761464
15 16 10 11 15.5 10.5 -0.0224801919511
15 16 11 12 15.5 11.5 -0.124076900937
15 16 12 13 15.5 12.5 -0.0166450500708
15 16 13 14 15.5 13.5 0.15708341804
15 16 14 15 15.5 14.5 -0.0198923280194
15 16 15 16 15.5 15.5 -0.127429445729
15 16 16 17 15.5 16.5 -0.0912521024632
15 16 17 18 15.5 17.5 0.130283463827
15 16 18 19 15.5 18.5 0.171848134534
15 16 19 20 15.5 19.5 0.14212457881
16 17 0 1 16.5 0.5 -0.044179668832
16 17 1 2 16.5 1.5 -0.0699186663905
16 17 2 3 16.5 2.5 -0.147829485437
16 17 3 4 16.5 3.5 0.118695368592
16 17 4 5 16.5 4.5 -0.109532517282
16 17 5 6 16.5 5.5 -0.063786746116
16 17 6 7 16.5 6.5 -0.181236208795
16 17 7 8 16.5 7.5 0.00346764772448
16 17 8 9 16.5 8.5 -0.0528654559698
16 17 9 10 16.5 9.5 -0.124485559806
16 17 10 11 16.5 10.5 -0.126397046234
16 17 11 12 16.5 11.5 0.0327387943052
16 17 12 13 16.5 12.5 -0.294256243235
16 17 13 14 16.5 13.5 0.0807936308055
16 17 14 15 16.5 14.5 -0.0131292113239
16 17 15 16 16.5 15.5 -0.046018916139
16 17 16 17 16.5 16.5 0.0245065519764
16 17 17 18 16.5 17.5 0.116809231874
16 17 18 19 16.5 18.5 0.313043181422
16 17 19 20 16.5 19.5 0.0132097211191
17 18 0 1 17.5 0.5 -0.0340009524005
17 18 1 2 17.5 1.5 -0.0266058216405
17 18 2 3 17.5 2.5 -0.269550476407
17 18 3 4 17.5 3.5 -0.02950573757
17 18 4 5 17.5 4.5 -0.00456079596001
17 18 5 6 17.5 5.5 0.120425669525
17 18 6 7 17.5 6.5 -0.0514593918227
17 18 7 8 17.5 7.5 -0.00330822242421
17 18 8 9 17.5 8.5 -0.170178730573
17 18 9 10 17.5 9.5 -0.160888944286
17 18 10 11 17.5 10.5 0.18614612044
17 18 11 12 17.5 11.5 -0.291791797367
17 18 12 13 17.5 12.5 -0.0628160144189
17 18 13 14 17.5 13.5 -0.045113177601
17 18 14 15 17.5 14.5 0.0224743709627
17 18 15 16 17.5 15.5 -0.284010663971
17 18 16 17 17.5 16.5 -0.000386495639124
17 18 17 18 17.5 17.5 -0.454824357429
17 18 18 19 17.5 18.5 -0.116053076744
17 18 19 20 17.5 19.5 -0.123963860989
18 19 0 1 18.5 0.5 -0.0610744700424
18 19 1 2 18.5 1.5 0.144245558331
18 19 2 3 18.5 2.5 -0.0871539900861
18 19 3 4 18.5 3.5 0.0227234901796
18 19 4 5 18.5 4.5 -0.182401829763
18 19 5 6 18.5 5.5 0.0617709278175
18 19 6 7 18.5 6.5 0.0611989767026
18 19 7 8 18.5 7.5 -0.175412521726
18 19 8 9 18.5 8.5 -0.0174555418682
18 19 9 10 18.5 9.5 0.107870404539
18 19 10 11 18.5 10.5 0.0484690146721
18 19 11 12 18.5 11.5 0.0483168210869
18 19 12 13 18.5 12.5 0.197581875474
18 19 13 14 18.5 13.5 -0.252269779929
18 19 14 15 18.5 14.5 0.0175624163718
18 19 15 16 18.5 15.5 -0.0493803631126
18 19 16 17 18.5 16.5 0.0686473536218
18 19 17 18 18.5 17.5 0.0442179268386
18 19 18 19 18.5 18.5 -0.134796177155
18 19 19 20 18.5 19.5 -0.074788162333
19 20 0 1 19.5 0.5 -0.0232428224145
19 20 1 2 19.5 1.5 -0.138872264108
19 20 2 3 19.5 2.5 -0.192835987102
19 20 3 4 19.5 3.5 -0.0193869470488
19 20 4 5 19.5 4.5 0.0715431042764
19 20 5 6 19.5 5.5 -0.0359577724234
19 20 6 7 19.5 6.5 -0.216945142784
19 20 7 8 19.5 7.5 -0.0361694389597
19 20 8 9 19.5 8.5 -0.436161675345
19 20 9 10 19.5 9.5 -0.0892942129919
19 20 10 11 19.5 10.5 0.0302803268579
19 20 11 12 19.5 11.5 -0.0702480620239
19 20 12 13 19.5 12.5 -0.0625644013946
19 20 13 14 19.5 13.5 0.054957247929
19 20 14 15 19.5 14.5 -0.0132727300655
19 20 15 16 19.5 15.5 -0.0617743517749
19 20 16 17 19.5 16.5 -0.140924323198
19 20 17 18 19.5 17.5 0.0619160075808
19 20 18 19 19.5 18.5 0.066273632718
19 20 19 20 19.5 19.5 0.121381969374
20 21 0 1 20.5 0.5 0.00532155754316
20 21 1 2 20.5 1.5 0.401462642167
20 21 2 3 20.5 2.5 -0.0759072782013
20 21 3 4 20.5 3.5 0.0991736489036
20 21 4 5 20.5 4.5 -0.030697811335
20 21 5 6 20.5 5.5 -0.0641515261077
20 21 6 7 20.5 6.5 -0.297611707894
20 21 7 8 20.5 7.5 -0.040819029594
20 21 8 9 20.5 8.5 -0.161154857918
20 21 9 10 20.5 9.5 -0.00443117011681
20 21 10 11 20.5 10.5 0.109262419372
20 21 11 12 20.5 11.5 0.0933506162182
20 21 12 13 20.5 12.5 -0.231750191578
20 21 13 14 20.5 13.5 -0.204593509746
20 21 14 15 20.5 14.5 -0.177236676482
20 21 15 16 20.5 15.5 -0.117076868834
20 21 16 17 20.5 16.5 0.00652756986325
20 21 17 18 20.5 17.5 -0.0384018541291
20 21 18 19 20.5 18.5 -0.0258719913745
20 21 19 20 20.5 19.5 -0.21725493205
21 22 0 1 21.5 0.5 -0.0896760810216
21 22 1 2 21.5 1.5 -0.174812819368
21 22 2 3 21.5 2.5 -0.0130291100386
21 22 3 4 21.5 3.5 -0.0139561033244
21 22 4 5 21.5 4.5 0.156000727724
21 22 5 6 21.5 5.5 0.031812830646
21 22 6 7 21.5 6.5 0.00887055223253
21 22 7 8 21.5 7.5 -0.0348472940096
21 22 8 9 21.5 8.5 -0.210744632187
21 22 9 10 21.5 9.5 0.0199431233137
21 22 10 11 21.5 10.5 -0.188175089228
21 22 11 12 21.5 11.5 -0.0917616220346
21 22 12 13 21.5 12.5 -0.201204762162
21 22 13 14 21.5 13.5 0.0206209808334
21 22 14 15 21.5 14.5 0.00899558244782
21 22 15 16 21.5 15.5 -0.0294750443625
21 22 16 17 21.5 16.5 0.243030211761
21 22 17 18 21.5 17.5 -0.186925675683
21 22 18 19 21.5 18.5 0.144495578305
21 22 19 20 21.5 19.5 0.0411426624751
22 23 0 1 22.5 0.5 -0.142730120274
22 23 1 2 22.5 1.5 -0.103905406292
22 23 2 3 22.5 2.5 -0.0137967316063
22 23 3 4 22.5 3.5 -0.117702689389
22 23 4 5 22.5 4.5 0.113201244755
22 23 5 6 22.5 5.5 0.0297218588595
22 23 6 7 22.5 6.5 0.096370499676
22 23 7 8 22.5 7.5 0.0139156538403
22 23 8 9 22.5 8.5 -0.104848309356
22 23 9 10 22.5 9.5 -0.130713092688
22 23 10 11 22.5 10.5 -0.0242351026335
22 23 11 12 22.5 11.5 -0.0197479323633
22 23 12 13 22.5 12.5 -0.059628167483
22 23 13 14 22.5 13.5 0.00161735288055
22 23 14 15 22.5 14.5 -0.199825484095
22 23 15 16 22.5 15.5 0.0289904330151
22 23 16 17 22.5 16.5 0.0462700178343
22 23 17 18 22.5 17.5 -0.0212383537247
22 23 18 19 22.5 18.5 -0.0979842699639
22 23 19 20 22.5 19.5 -0.0794737843326
23 24 0 1 23.5 0.5 -0.0458359494049
23 24 1 2 23.5 1.5 0.250950283372
23 24 2 3 23.5 2.5 -0.00523080395103
23 24 3 4 23.5 3.5 0.0686366845937
23 24 4 5 23.5 4.5 -0.0532497050126
23 24 5 6 23.5 5.5 0.0994906228779
23 24 6 7 23.5 6.5 -0.0857258403256
23 24 7 8 23.5 7.5 -0.0510698572089
23 24 8 9 23.5 8.5 -0.145276192296
23 24 9 10 23.5 9.5 0.0092845148961
23 24 10 11 23.5 10.5 -0.029219454567
23 24 11 12 23.5 11.5 0.076972134381
23 24 12 13 23.5 12.5 -0.265283719176
23 24 13 14 23.5 13.5 0.0537183047203
23 24 14 15 23.5 14.5 -0.155437666143
23 24 15 16 23.5 15.5 0.0173534014544
23 24 16 17 23.5 16.5 -0.0117061576369
23 24 17 18 23.5 17.5 -0.0229852055427
23 24 18 19 23.5 18.5 0.0180334048626
23 24 19 20 23.5 19.5 -0.0170471910693
24 25 0 1 24.5 0.5 -0.117875584395
24 25 1 2 24.5 1.5 -0.010625978201
24 25 2 3 24.5 2.5 -0.0532751760831
24 25 3 4 24.5 3.5 -0.00486064248699
24 25 4 5 24.5 4.5 -0.027858916898
24 25 5 6 24.5 5.5 -0.153603989142
24 25 6 7 24.5 6.5 -0.121053705988
24 25 7 8 24.5 7.5 -0.0017519669301
24 25 8 9 24.5 8.5 -0.19268442906
24 25 9 10 24.5 9.5 0.186747385116
24 25 10 11 24.5 10.5 -0.150140970926
24 25 11 12 24.5 11.5 -0.218754440469
24 25 12 13 24.5 12.5 0.241086690638
24 25 13 14 24.5 13.5 -0.014820096774
24 25 14 15 24.5 14.5 0.140401532565
24 25 15 16 24.5 15.5 0.0411165585749
24 25 16 17 24.5 16.5 0.126366229998
24 25 17 18 24.5 17.5 -0.144181938716
24 25 18 19 24.5 18.5 -0.00550613330017
24 25 19 20 24.5 19.5 -0.0741550157779
25 26 0 1 25.5 0.5 -0.138281150795
25 26 1 2 25.5 1.5 -0.0962072469841
25 26 2 3 25.5 2.5 0.0867732683917
25 26 3 4 25.5 3.5 0.0292157958059
25 26 4 5 25.5 4.5 -0.171526638228
25 26 5 6 25.5 5.5 -0.0105836998313
25 26 6 7 25.5 6.5 -0.128957618835
25 26 7 8 25.5 7.5 -0.0327605155716
25 26 8 9 25.5 8.5 -0.262941915237
25 26 9 10 25.5 9.5 0.201811594001
25 26 10 11 25.5 10.5 0.290455147032
25 26 11 12 25.5 11.5 -0.0552993575136
25 26 12 13 25.5 12.5 -0.131504904936
25 26 13 14 25.5 13.5 -0.278250038023
25 26 14 15 25.5 14.5 -0.229343564739
25 26 15 16 25.5 15.5 -0.16020091605
25 26 16 17 25.5 16.5 -0.0589410790722
25 26 17 18 25.5 17.5 -0.210680978922
25 26 18 19 25.5 18.5 -0.00965099218797
25 26 19 20 25.5 19.5 -0.133976722366
26 27 0 1 26.5 0.5 -0.0217820186139
26 27 1 2 26.5 1.5 0.120515419302
26 27 2 3 26.5 2.5 -0.0814838254582
26 27 3 4 26.5 3.5 -0.0567439018618
26 27 4 5 26.5 4.5 -0.200922342446
26 27 5 6 26.5 5.5 0.162778504004
26 27 6 7 26.5 6.5 -0.140736814009
26 27 7 8 26.5 7.5 -0.0873587550105
26 27 8 9 26.5 8.5 -0.169994586127
26 27 9 10 26.5 9.5 0.132657630437
26 27 10 11 26.5 10.5 0.0696089918733
26 27 11 12 26.5 11.5 0.0244484050024
26 27 12 13 26.5 12.5 -0.0713411633095
26 27 13 14 26.5 13.5 -0.108952623289
26 27 14 15 26.5 14.5 -0.068659158801
26 27 15 16 26.5 15.5 -0.193998006593
26 27 16 17 26.5 16.5 -0.12256957747
26 27 17 18 26.5 17.5 -0.0801156012772
26 27 18 19 26.5 18.5 0.0638634202646
26 27 19 20 26.5 19.5 -0.199902094662
27 28 0 1 27.5 0.5 -0.130426283239
27 28 1 2 27.5 1.5 -0.266047955203
27 28 2 3 27.5 2.5 -0.125502762933
27 28 3 4 27.5 3.5 0.154633930173
27 28 4 5 27.5 4.5 -0.0196392672966
27 28 5 6 27.5 5.5 0.0784748471847
27 28 6 7 27.5 6.5 -0.0643876605306
27 28 7 8 27.5 7.5 0.00598713536737
27 28 8 9 27.5 8.5 0.00145780535808
27 28 9 10 27.5 9.5 -0.0609944861603
27 28 10 11 27.5 10.5 -0.0431614196954
27 28 11 12 27.5 11.5 0.12119772606
27 28 12 13 27.5 12.5 -0.102392842179
27 28 13 14 27.5 13.5 -0.0667791607564
27 28 14 15 27.5 14.5 -0.0640032180075
27 28 15 16 27.5 15.5 -0.125928853731
27 28 16 17 27.5 16.5 -0.106040880589
27 28 17 18 27.5 17.5 -0.0871953542645
27 28 18 19 27.5 18.5 -0.0410367872269
27 28 19 20 27.5 19.5 -0.0226269749258
28 29 0 1 28.5 0.5 -0.143957017108
28 29 1 2 28.5 1.5 0.0439970458199
28 29 2 3 28.5 2.5 -0.256443255022
28 29 3 4 28.5 3.5 -0.106422936963
28 29 4 5 28.5 4.5 -0.0726790776087
28 29 5 6 28.5 5.5 -0.107828183305
28 29 6 7 28.5 6.5 -0.0718862419391
28 29 7 8 28.5 7.5 0.0182059849422
28 29 8 9 28.5 8.5 0.0727135053956
28 29 9 10 28.5 9.5 -0.0477233567556
28 29 10 11 28.5 10.5 -0.0377184026228
28 29 11 12 28.5 11.5 -0.100879182701
28 29 12 13 28.5 12.5 -0.22991155275
28 29 13 14 28.5 13.5 -0.289319214889
28 29 14 15 28.5 14.5 -0.00767733855594
28 29 15 16 28.5 15.5 -0.0212622992295
28 29 16 17 28.5 16.5 -0.16422495493
28 29 17 18 28.5 17.5 0.0723450279852
28 29 18 19 28.5 18.5 0.259714171026
28 29 19 20 28.5 19.5 -0.21980307751
29 30 0 1 29.5 0.5 0.0398353980426
29 30 1 2 29.5 1.5 -0.0972287001576
29 30 2 3 29.5 2.5 -0.00552537029563
29 30 3 4 29.5 3.5 0.0774328978221
29 30 4 5 29.5 4.5 -0.0929646251362
29 30 5 6 29.5 5.5 0.00325773870604
29 30 6 7 29.5 6.5 0.0911411498719
29 30 7 8 29.5 7.5 -0.0753860048643
29 30 8 9 29.5 8.5 -0.0310549477741
29 30 9 10 29.5 9.5 0.0800452813717
29 30 10 11 29.5 10.5 -0.192142988514
29 30 11 12 29.5 11.5 0.206252344726
29 30 12 13 29.5 12.5 -0.219470475671
29 30 13 14 29.5 13.5 -0.138200473607
29 30 14 15 29.5 14.5 0.0400053603566
29 30 15 16 29.5 15.5 -0.110236108529
29 30 16 17 29.5 16.5 -0.190468546578
