#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi corr
2 3 18 19 2.532833 18.5 0.344393023188
2 3 19 20 2.514688 19.5 -0.555101830623
3 4 0 1 3.535132 0.5 -0.10231283703
3 4 1 2 3.513579 1.5 -0.0863706045597
3 4 2 3 3.53457 2.5 -0.00453799281718
3 4 3 4 3.514253 3.5 -0.516515923047
3 4 4 5 3.533941 4.5 0.0429887248057
3 4 5 6 3.527139 5.5 -0.257609004956
3 4 6 7 3.500966 6.5 0.0286987434784
3 4 7 8 3.533646 7.5 -0.305022594451
3 4 8 9 3.53267 8.5 0.212609858867
3 4 9 10 3.486427 9.5 -0.211886572332
3 4 10 11 3.506032 10.5 0.214013738466
3 4 11 12 3.528385 11.5 0.0394724051624
3 4 12 13 3.530374 12.5 0.280936150227
3 4 13 14 3.522434 13.5 -0.0306797765217
3 4 14 15 3.53973 14.5 0.0149680338622
3 4 15 16 3.512401 15.5 0.18072515255
3 4 16 17 3.513767 16.5 -0.0747228461291
3 4 17 18 3.542534 17.5 0.0774218794679
3 4 18 19 3.519605 18.5 0.163474240034
3 4 19 20 3.531249 19.5 0.282192301564
4 5 0 1 4.53248 0.5 0.146873805004
4 5 1 2 4.509645 1.5 0.209675485612
4 5 2 3 4.514959 2.5 -0.296954158677
4 5 3 4 4.531672 3.5 -0.00449067122656
4 5 4 5 4.525303 4.5 -0.220766511902
4 5 5 6 4.524245 5.5 -0.296965362564
4 5 6 7 4.522821 6.5 -0.0531788413117
4 5 7 8 4.522924 7.5 0.25361461956
4 5 8 9 4.508699 8.5 0.160428730319
4 5 9 10 4.5019 9.5 0.262925775285
4 5 10 11 4.515797 10.5 0.253466771538
4 5 11 12 4.511748 11.5 -0.234102788052
4 5 12 13 4.46373 12.5 -0.218826050411
4 5 13 14 4.518817 13.5 -0.208527160841
4 5 14 15 4.509768 14.5 -0.0721826158605
4 5 15 16 4.528172 15.5 0.650355400432
4 5 16 17 4.523831 16.5 0.507093584951
4 5 17 18 4.505739 17.5 0.130164677873
4 5 18 19 4.520958 18.5 -0.161829176011
4 5 19 20 4.510534 19.5 -0.590872654638
5 6 0 1 5.516445 0.5 -0.507823077686
5 6 1 2 5.514388 1.5 0.0292121033519
5 6 2 3 5.520423 2.5 -0.274758799766
5 6 3 4 5.492028 3.5 0.0847773915582
5 6 4 5 5.513086 4.5 0.026430252241
5 6 5 6 5.521684 5.5 0.00795479305528
5 6 6 7 5.510123 6.5 -0.0519731382095
5 6 7 8 5.515137 7.5 0.145173016825
5 6 8 9 5.519721 8.5 0.234872387639
5 6 9 10 5.507929 9.5 -0.177071866417
5 6 10 11 5.525822 10.5 -0.013640672821
5 6 11 12 5.507595 11.5 -0.00427894259535
5 6 12 13 5.510952 12.5 0.290242832191
5 6 13 14 5.508147 13.5 -0.209304342403
5 6 14 15 5.528188 14.5 -0.0963031233769
5 6 15 16 5.495007 15.5 0.0992553297341
5 6 16 17 5.521084 16.5 -0.16466110826
5 6 17 18 5.501064 17.5 -0.348422051009
5 6 18 19 5.524279 18.5 0.183977180082
5 6 19 20 5.511665 19.5 -0.059980198769
6 7 0 1 6.49995 0.5 0.165955183327
6 7 1 2 6.525568 1.5 -0.0201281718635
6 7 2 3 6.52103 2.5 0.147653425802
6 7 3 4 6.51698 3.5 0.0442937665006
6 7 4 5 6.510293 4.5 0.365237879296
6 7 5 6 6.502386 5.5 -0.59128326309
6 7 6 7 6.50457 6.5 -0.182201079899
6 7 7 8 6.509378 7.5 0.322470563213
6 7 8 9 6.534731 8.5 -0.279117826785
6 7 9 10 6.519465 9.5 -0.154523997792
6 7 10 11 6.527849 10.5 -0.0723521016839
6 7 11 12 6.509657 11.5 -0.346489227821
6 7 12 13 6.503608 12.5 -0.527309156166
6 7 13 14 6.513696 13.5 0.423782288176
6 7 14 15 6.510562 14.5 -0.0687965319
6 7 15 16 6.513504 15.5 0.194449992543
6 7 16 17 6.49856 16.5 0.36844977825
6 7 17 18 6.515081 17.5 0.18576820714
6 7 18 19 6.507813 18.5 0.0544292645226
6 7 19 20 6.53838 19.5 0.0717031179759
7 8 0 1 7.482631 0.5 -0.313821848875
7 8 1 2 7.516253 1.5 -0.0868426444585
7 8 2 3 7.518203 2.5 0.0818707930688
7 8 3 4 7.511317 3.5 -0.139973336365
7 8 4 5 7.500886 4.5 -0.127944467729
7 8 5 6 7.53598 5.5 0.0743699311922
7 8 6 7 7.514916 6.5 0.240639777169
7 8 7 8 7.504737 7.5 0.138720014735
7 8 8 9 7.492804 8.5 -0.0186397026247
7 8 9 10 7.510655 9.5 0.157369938478
7 8 10 11 7.520104 10.5 0.017783294292
7 8 11 12 7.505454 11.5 -0.108652206022
7 8 12 13 7.493759 12.5 0.292527548148
7 8 13 14 7.520396 13.5 0.178216710753
7 8 14 15 7.501243 14.5 0.102949676558
7 8 15 16 7.496751 15.5 -0.0842687950396
7 8 16 17 7.500018 16.5 0.221045427716
7 8 17 18 7.483122 17.5 -0.576020596047
7 8 18 19 7.50191 18.5 0.104668022785
7 8 19 20 7.513781 19.5 -0.0608032215431
8 9 0 1 8.469733 0.5 0.254585963792
8 9 1 2 8.537572 1.5 0.0139236275027
8 9 2 3 8.502109 2.5 -0.10349584488
8 9 3 4 8.518182 3.5 0.0957247483692
8 9 4 5 8.510226 4.5 -0.109748126795
8 9 5 6 8.497581 5.5 0.232821092482
8 9 6 7 8.518982 6.5 -0.178619485993
8 9 7 8 8.521169 7.5 0.171491650629
8 9 8 9 8.505232 8.5 0.110801514665
8 9 9 10 8.522601 9.5 0.0624971528203
8 9 10 11 8.507258 10.5 0.227375884757
8 9 11 12 8.539277 11.5 -0.472037443206
8 9 12 13 8.53601 12.5 0.137147834525
8 9 13 14 8.511596 13.5 -0.229054605064
8 9 14 15 8.505994 14.5 -0.115667248099
8 9 15 16 8.492155 15.5 0.0738868551128
8 9 16 17 8.508009 16.5 0.0972454013583
8 9 17 18 8.495157 17.5 0.119153662873
8 9 18 19 8.496852 18.5 -0.332613830518
8 9 19 20 8.496872 19.5 -0.180236337057
9 10 0 1 9.504462 0.5 -0.112213577453
9 10 1 2 9.50085 1.5 -0.139049792194
9 10 2 3 9.512606 2.5 0.245276554717
9 10 3 4 9.497053 3.5 0.0384614019106
9 10 4 5 9.516048 4.5 0.399774016029
9 10 5 6 9.506854 5.5 0.115802420281
9 10 6 7 9.505293 6.5 0.123994689258
9 10 7 8 9.503307 7.5 0.276166167917
9 10 8 9 9.49319 8.5 -0.12170521351
9 10 9 10 9.501037 9.5 0.121987992557
9 10 10 11 9.508738 10.5 -0.026875150646
9 10 11 12 9.509661 11.5 0.442405934177
9 10 12 13 9.508074 12.5 0.0219130765228
9 10 13 14 9.513742 13.5 0.0132918264213
9 10 14 15 9.496166 14.5 0.278875570169
9 10 15 16 9.504611 15.5 -0.101013979684
9 10 16 17 9.520219 16.5 -0.0130845071562
9 10 17 18 9.528413 17.5 -0.153572217224
9 10 18 19 9.51809 18.5 -0.0261832993802
9 10 19 20 9.513937 19.5 -0.125179904191
10 11 0 1 10.50756 0.5 -0.017998769282
10 11 1 2 10.51387 1.5 -0.202268199491
10 11 2 3 10.5082 2.5 -0.132620941212
10 11 3 4 10.52165 3.5 0.0870417598845
10 11 4 5 10.49127 4.5 -0.0206528684842
10 11 5 6 10.537 5.5 0.159304331104
10 11 6 7 10.52711 6.5 -0.0674201667098
10 11 7 8 10.50645 7.5 0.0853127255147
10 11 8 9 10.51018 8.5 -0.14587749184
10 11 9 10 10.49784 9.5 -0.096700995769
10 11 10 11 10.50247 10.5 -0.174842589608
10 11 11 12 10.51311 11.5 -0.113314360349
10 11 12 13 10.52035 12.5 0.117170338767
10 11 13 14 10.50891 13.5 0.43456582456
10 11 14 15 10.51298 14.5 -0.421171271304
10 11 15 16 10.50273 15.5 -0.0147514458865
10 11 16 17 10.51465 16.5 0.159431532385
10 11 17 18 10.51391 17.5 0.164844272057
10 11 18 19 10.51216 18.5 0.3625427543
10 11 19 20 10.50399 19.5 -0.102002958532
11 12 0 1 11.48075 0.5 -0.235805449844
11 12 1 2 11.50345 1.5 -0.105176591236
11 12 2 3 11.49439 2.5 -0.0554671260177
11 12 3 4 11.50839 3.5 0.0615913583076
11 12 4 5 11.51474 4.5 0.265255499685
11 12 5 6 11.49635 5.5 0.237994183568
11 12 6 7 11.49858 6.5 -0.303889241657
11 12 7 8 11.50037 7.5 -0.131153263273
11 12 8 9 11.49445 8.5 -0.106968553004
11 12 9 10 11.49373 9.5 -0.0917539054484
11 12 10 11 11.4884 10.5 -0.00742761556193
11 12 11 12 11.49913 11.5 -0.108841858078
11 12 12 13 11.50386 12.5 0.287226051208
11 12 13 14 11.49109 13.5 -0.0674197049696
11 12 14 15 11.51187 14.5 0.00326848184478
11 12 15 16 11.52617 15.5 -0.0118913646558
11 12 16 17 11.50077 16.5 0.0673792853931
11 12 17 18 11.51096 17.5 -0.173769557457
11 12 18 19 11.50566 18.5 -0.0416098293667
11 12 19 20 11.50739 19.5 -0.171267585834
12 13 0 1 12.50628 0.5 -0.13477527593
12 13 1 2 12.49743 1.5 0.041883463529
12 13 2 3 12.51848 2.5 -0.0778809491256
12 13 3 4 12.50691 3.5 0.0609743841412
12 13 4 5 12.51373 4.5 -0.0233436109273
12 13 5 6 12.51254 5.5 0.00460608917491
12 13 6 7 12.50665 6.5 -0.221803092888
12 13 7 8 12.51644 7.5 0.00392841414425
12 13 8 9 12.50539 8.5 0.0530018577453
12 13 9 10 12.51605 9.5 0.0549644351307
12 13 10 11 12.50583 10.5 0.0583206056921
12 13 11 12 12.51353 11.5 0.280539274872
12 13 12 13 12.52147 12.5 0.0418720891915
12 13 13 14 12.49624 13.5 0.200054113375
12 13 14 15 12.49497 14.5 0.071798210841
12 13 15 16 12.49793 15.5 -0.233756682121
12 13 16 17 12.48973 16.5 -0.0540040989305
12 13 17 18 12.5113 17.5 0.0162554038262
12 13 18 19 12.50953 18.5 0.132044171593
12 13 19 20 12.48515 19.5 0.0361346313143
13 14 0 1 13.49771 0.5 0.00862194912281
13 14 1 2 13.50859 1.5 0.112379177059
13 14 2 3 13.50576 2.5 0.0355475263217
13 14 3 4 13.50813 3.5 0.370742786657
13 14 4 5 13.50401 4.5 0.11061921532
13 14 5 6 13.50554 5.5 -0.0078911513514
13 14 6 7 13.51261 6.5 0.0488356534027
13 14 7 8 13.50522 7.5 0.123438365761
13 14 8 9 13.50016 8.5 0.0814167443459
13 14 9 10 13.5027 9.5 -0.0206614315982
13 14 10 11 13.49642 10.5 0.145730160126
13 14 11 12 13.50451 11.5 0.236707195169
13 14 12 13 13.51145 12.5 0.0766211922253
13 14 13 14 13.51507 13.5 0.104033066977
13 14 14 15 13.49906 14.5 -0.0601383454517
13 14 15 16 13.50195 15.5 -0.0854114747581
13 14 16 17 13.52467 16.5 0.366681237309
13 14 17 18 13.51134 17.5 0.047108711
13 14 18 19 13.49674 18.5 -0.0456228390879
13 14 19 20 13.51124 19.5 0.105912228005
14 15 0 1 14.49599 0.5 -0.00652386335615
14 15 1 2 14.51495 1.5 0.190304833957
14 15 2 3 14.50319 2.5 -0.0877742221007
14 15 3 4 14.51369 3.5 -0.0375653497426
14 15 4 5 14.50727 4.5 -0.0846082778189
14 15 5 6 14.488 5.5 -0.117551002535
14 15 6 7 14.5011 6.5 0.0830756345671
14 15 7 8 14.50311 7.5 -0.0803582195431
14 15 8 9 14.50779 8.5 -0.00224938187603
14 15 9 10 14.50869 9.5 -0.322146935073
14 15 10 11 14.51037 10.5 0.402044478128
14 15 11 12 14.50864 11.5 -0.0975607710784
14 15 12 13 14.50947 12.5 0.414131921877
14 15 13 14 14.51123 13.5 -0.0341752568113
14 15 14 15 14.50942 14.5 -0.230751812064
14 15 15 16 14.5007 15.5 0.105981153375
14 15 16 17 14.50004 16.5 0.0890196969545
14 15 17 18 14.49536 17.5 0.132317397656
14 15 18 19 14.50949 18.5 -0.121930863463
14 15 19 20 14.50319 19.5 0.280686909821
15 16 0 1 15.50674 0.5 -0.165372420766
15 16 1 2 15.50448 1.5 0.0694137048772
15 16 2 3 15.51245 2.5 0.0557528754337
15 16 3 4 15.50757 3.5 0.0557927992716
15 16 4 5 15.49727 4.5 -0.213535119902
15 16 5 6 15.50044 5.5 0.00189583221061
15 16 6 7 15.50388 6.5 0.0113884251199
15 16 7 8 15.50337 7.5 0.0092908768468
15 16 8 9 15.48987 8.5 0.0549283089103
15 16 9 10 15.5109 9.5 0.0655977363353
15 16 10 11 15.50576 10.5 0.0559858007529
15 16 11 12 15.50215 11.5 -0.112248424328
15 16 12 13 15.5019 12.5 0.10351413802
15 16 13 14 15.5005 13.5 0.108154495186
15 16 14 15 15.50891 14.5 -0.106704835229
15 16 15 16 15.51205 15.5 0.0765616754874
15 16 16 17 15.50762 16.5 -0.0451730464638
15 16 17 18 15.50525 17.5 0.0432186426162
15 16 18 19 15.50433 18.5 0.230026007403
15 16 19 20 15.51151 19.5 0.303579859524
16 17 0 1 16.51622 0.5 -0.108000022429
16 17 1 2 16.48513 1.5 -0.0672863093573
16 17 2 3 16.49975 2.5 -0.308784220253
16 17 3 4 16.49643 3.5 0.149805144451
16 17 4 5 16.49566 4.5 -0.0114608391138
16 17 5 6 16.50085 5.5 0.08746549673
16 17 6 7 16.49593 6.5 -0.158005288791
16 17 7 8 16.4945 7.5 -0.0652788862321
16 17 8 9 16.48851 8.5 0.167909375752
16 17 9 10 16.50236 9.5 -0.199281963494
16 17 10 11 16.50736 10.5 -0.129269160951
16 17 11 12 16.50858 11.5 0.0275474804601
16 17 12 13 16.5047 12.5 -0.368191667287
16 17 13 14 16.50169 13.5 0.0628805513826
16 17 14 15 16.48237 14.5 0.0778328614216
16 17 15 16 16.49449 15.5 -0.0421020975098
16 17 16 17 16.49559 16.5 -0.0334598806142
16 17 17 18 16.51157 17.5 0.335315383004
16 17 18 19 16.497 18.5 0.1799094218
16 17 19 20 16.50495 19.5 -0.136012852584
17 18 0 1 17.50841 0.5 0.0944629405968
17 18 1 2 17.49941 1.5 0.116091834345
17 18 2 3 17.51182 2.5 -0.00146954935707
17 18 3 4 17.50781 3.5 0.114754589779
17 18 4 5 17.50234 4.5 0.0160006801942
17 18 5 6 17.50676 5.5 -0.0441091532616
17 18 6 7 17.50762 6.5 -0.221823941452
17 18 7 8 17.51328 7.5 0.0893117671205
17 18 8 9 17.50332 8.5 -0.0897400596384
17 18 9 10 17.4962 9.5 -0.129302163423
17 18 10 11 17.50428 10.5 0.243663293781
17 18 11 12 17.51198 11.5 -0.0266741747686
17 18 12 13 17.49826 12.5 -0.0359913649456
17 18 13 14 17.48719 13.5 0.017551429883
17 18 14 15 17.51273 14.5 0.183587278409
17 18 15 16 17.49366 15.5 -0.233811739982
17 18 16 17 17.49798 16.5 -0.125837860676
17 18 17 18 17.50383 17.5 -0.243395425234
17 18 18 19 17.49805 18.5 0.119441180772
17 18 19 20 17.50298 19.5 -0.108709740827
18 19 0 1 18.50291 0.5 -0.182855714957
18 19 1 2 18.4985 1.5 0.201512559589
18 19 2 3 18.51081 2.5 -0.166455344744
18 19 3 4 18.50373 3.5 0.263569320959
18 19 4 5 18.51742 4.5 -0.320038728751
18 19 5 6 18.507 5.5 0.234740313521
18 19 6 7 18.50816 6.5 0.0883347510225
18 19 7 8 18.51359 7.5 -0.285906407756
18 19 8 9 18.50448 8.5 -0.0243016494068
18 19 9 10 18.50912 9.5 0.0272056032872
18 19 10 11 18.51296 10.5 0.220925326164
18 19 11 12 18.5002 11.5 0.140026362114
18 19 12 13 18.50282 12.5 0.424541794169
18 19 13 14 18.50488 13.5 0.00727050526988
18 19 14 15 18.4978 14.5 -0.00396331384841
18 19 15 16 18.49085 15.5 -0.152236642694
18 19 16 17 18.50618 16.5 -0.0680149163586
18 19 17 18 18.5097 17.5 -0.00337817643928
18 19 18 19 18.5189 18.5 -0.00996179298104
18 19 19 20 18.49559 19.5 0.141897989579
19 20 0 1 19.4973 0.5 0.139355313836
19 20 1 2 19.50068 1.5 -0.0317122956481
19 20 2 3 19.50078 2.5 0.00645795619955
19 20 3 4 19.49475 3.5 0.0125541321087
19 20 4 5 19.50166 4.5 0.020959540615
19 20 5 6 19.4951 5.5 -0.0343402189353
19 20 6 7 19.49132 6.5 -0.11527824594
19 20 7 8 19.50493 7.5 -0.138713324099
19 20 8 9 19.49978 8.5 -0.43987669059
19 20 9 10 19.51 9.5 -0.111784752333
19 20 10 11 19.49941 10.5 0.0436687771143
19 20 11 12 19.49339 11.5 -0.0877970750783
19 20 12 13 19.50185 12.5 -0.0783931280775
19 20 13 14 19.5027 13.5 0.16718754436
19 20 14 15 19.50824 14.5 0.113645029193
19 20 15 16 19.50944 15.5 0.000559462627791
19 20 16 17 19.4918 16.5 -0.335093919719
19 20 17 18 19.51041 17.5 0.120876159623
19 20 18 19 19.50133 18.5 0.251032564462
19 20 19 20 19.49786 19.5 0.295879932404
20 21 0 1 20.50505 0.5 -0.0190307621476
20 21 1 2 20.5042 1.5 0.334114873725
20 21 2 3 20.49074 2.5 0.0394495897518
20 21 3 4 20.50056 3.5 0.0331047749539
20 21 4 5 20.50202 4.5 0.000201665115359
20 21 5 6 20.49812 5.5 -0.0975644078203
20 21 6 7 20.50266 6.5 -0.0880391154924
20 21 7 8 20.50219 7.5 0.0328606803068
20 21 8 9 20.50635 8.5 -0.0854406539242
20 21 9 10 20.4945 9.5 0.161918544192
20 21 10 11 20.49631 10.5 0.120793693238
20 21 11 12 20.50802 11.5 -0.0367111827451
20 21 12 13 20.48991 12.5 -0.0527079166912
20 21 13 14 20.50491 13.5 -0.268578493779
20 21 14 15 20.50106 14.5 -0.234953041517
20 21 15 16 20.50991 15.5 0.0145346254231
20 21 16 17 20.50005 16.5 0.0103067277369
20 21 17 18 20.51222 17.5 -0.257554042375
20 21 18 19 20.48905 18.5 0.246319580643
20 21 19 20 20.50224 19.5 -0.12469745315
21 22 0 1 21.49837 0.5 -0.00909877085872
21 22 1 2 21.50682 1.5 0.00320087742322
21 22 2 3 21.51553 2.5 0.0205243305144
21 22 3 4 21.50647 3.5 0.111637982958
21 22 4 5 21.51024 4.5 0.218013582694
21 22 5 6 21.50763 5.5 -0.139672868772
21 22 6 7 21.50313 6.5 0.0472144716559
21 22 7 8 21.50425 7.5 -0.0126227107196
21 22 8 9 21.49366 8.5 -0.162261542555
21 22 9 10 21.51549 9.5 -0.0540830880869
21 22 10 11 21.51179 10.5 -0.257928202523
21 22 11 12 21.50266 11.5 -0.175378197811
21 22 12 13 21.48645 12.5 -0.248259836319
21 22 13 14 21.4927 13.5 0.0813295867821
21 22 14 15 21.49245 14.5 0.0343268660272
21 22 15 16 21.50939 15.5 0.0808035883326
21 22 16 17 21.50566 16.5 0.334504281171
21 22 17 18 21.4964 17.5 -0.13489581683
21 22 18 19 21.50145 18.5 0.0768424609684
21 22 19 20 21.51599 19.5 -0.164768995129
22 23 0 1 22.50542 0.5 -0.318581096552
22 23 1 2 22.50062 1.5 -0.0325549289817
22 23 2 3 22.48728 2.5 0.00918936941596
22 23 3 4 22.50531 3.5 -0.162082284604
22 23 4 5 22.49215 4.5 0.186000663963
22 23 5 6 22.50189 5.5 0.180889978288
22 23 6 7 22.49783 6.5 -0.0268222797529
22 23 7 8 22.50657 7.5 -0.00242309306923
22 23 8 9 22.48565 8.5 -0.0303000761284
22 23 9 10 22.49594 9.5 0.0597750825204
22 23 10 11 22.51313 10.5 0.142313281366
22 23 11 12 22.51201 11.5 0.0141857126968
22 23 12 13 22.49438 12.5 -0.113826027037
22 23 13 14 22.50079 13.5 -0.0734119228365
22 23 14 15 22.52086 14.5 -0.0840659801655
22 23 15 16 22.49174 15.5 0.0575100195168
22 23 16 17 22.49889 16.5 -0.104483502491
22 23 17 18 22.51144 17.5 0.0291297014745
22 23 18 19 22.50224 18.5 0.0575572428646
22 23 19 20 22.49877 19.5 -0.251253317233
23 24 0 1 23.51243 0.5 -0.0123920828358
23 24 1 2 23.49693 1.5 -0.0476676755597
23 24 2 3 23.50975 2.5 -0.171077403186
23 24 3 4 23.49922 3.5 0.126682036265
23 24 4 5 23.50962 4.5 0.0421469200574
23 24 5 6 23.50304 5.5 0.0576681684372
23 24 6 7 23.50904 6.5 0.0592247903326
23 24 7 8 23.48976 7.5 0.0683718894933
23 24 8 9 23.50232 8.5 -0.142704435387
23 24 9 10 23.50146 9.5 0.012321670825
23 24 10 11 23.49883 10.5 -0.117156647494
23 24 11 12 23.51274 11.5 -0.00648788023224
23 24 12 13 23.50294 12.5 -0.216516310775
23 24 13 14 23.5013 13.5 0.00590099676944
23 24 14 15 23.49942 14.5 0.0808376127455
23 24 15 16 23.50115 15.5 0.0850625087407
23 24 16 17 23.5134 16.5 -0.00380960733279
23 24 17 18 23.49297 17.5 -0.0643266712808
23 24 18 19 23.5039 18.5 0.123051318666
23 24 19 20 23.50706 19.5 -0.0817936347941
24 25 0 1 24.50473 0.5 -0.256941024947
24 25 1 2 24.50634 1.5 -0.0918346119095
24 25 2 3 24.48506 2.5 -0.0198172801613
24 25 3 4 24.49142 3.5 -0.0162528098387
24 25 4 5 24.50602 4.5 0.0227462362386
24 25 5 6 24.49337 5.5 -0.276343482384
24 25 6 7 24.50311 6.5 0.0107714511103
24 25 7 8 24.49765 7.5 0.0899460940506
24 25 8 9 24.49063 8.5 -0.278619624116
24 25 9 10 24.49712 9.5 0.196753152448
24 25 10 11 24.5083 10.5 -0.297457164841
24 25 11 12 24.50702 11.5 0.0116066139421
24 25 12 13 24.50362 12.5 0.262736624549
24 25 13 14 24.49523 13.5 -0.0932640333041
24 25 14 15 24.49398 14.5 0.343231917455
24 25 15 16 24.49081 15.5 -0.220638081519
24 25 16 17 24.51452 16.5 0.138213522521
24 25 17 18 24.4976 17.5 0.07183071609
24 25 18 19 24.50285 18.5 0.0154652257951
24 25 19 20 24.49971 19.5 0.00781651402565
25 26 0 1 25.5025 0.5 -0.0806151393063
25 26 1 2 25.49201 1.5 -0.191692645201
25 26 2 3 25.50787 2.5 0.0509062645733
25 26 3 4 25.50298 3.5 -0.0106827037363
25 26 4 5 25.50524 4.5 -0.191599802467
25 26 5 6 25.49367 5.5 0.0838701179627
25 26 6 7 25.49486 6.5 -0.0699401774764
25 26 7 8 25.50293 7.5 0.108052289863
25 26 8 9 25.49943 8.5 -0.334550804575
25 26 9 10 25.48162 9.5 0.185100955977
25 26 10 11 25.50708 10.5 0.247946119765
25 26 11 12 25.49573 11.5 0.0109695990941
25 26 12 13 25.49028 12.5 -0.0749533294491
25 26 13 14 25.51185 13.5 -0.229569127287
25 26 14 15 25.50259 14.5 -0.20802965426
25 26 15 16 25.49777 15.5 -0.158362480912
25 26 16 17 25.50071 16.5 -0.19053725625
25 26 17 18 25.48756 17.5 -0.0190456975915
25 26 18 19 25.50112 18.5 -0.00908884207056
25 26 19 20 25.50855 19.5 -0.0580521816081
26 27 0 1 26.50368 0.5 0.0475518410487
26 27 1 2 26.49735 1.5 0.00224989993482
26 27 2 3 26.49031 2.5 0.0661876849294
26 27 3 4 26.49564 3.5 -0.0241464034955
26 27 4 5 26.50111 4.5 -0.171626790027
26 27 5 6 26.50316 5.5 0.126386613796
26 27 6 7 26.50232 6.5 -0.124535332565
26 27 7 8 26.49281 7.5 -0.154276116236
26 27 8 9 26.50028 8.5 0.0218948266909
26 27 9 10 26.49908 9.5 0.0894349894333
26 27 10 11 26.49847 10.5 0.0224127454069
26 27 11 12 26.50457 11.5 -0.0176782318282
26 27 12 13 26.49843 12.5 0.0614467561641
26 27 13 14 26.50647 13.5 0.00825053882201
26 27 14 15 26.50107 14.5 -0.137760195479
26 27 15 16 26.49299 15.5 -0.160450694802
26 27 16 17 26.49355 16.5 -0.200415050798
26 27 17 18 26.50773 17.5 -0.0308813466354
26 27 18 19 26.5009 18.5 0.0211773689462
26 27 19 20 26.50682 19.5 -0.164298577796
27 28 0 1 27.4979 0.5 0.0221208901439
27 28 1 2 27.49628 1.5 -0.0409538414595
27 28 2 3 27.50595 2.5 -0.124343357119
27 28 3 4 27.50561 3.5 0.238311368187
27 28 4 5 27.50633 4.5 0.0303865813023
27 28 5 6 27.49696 5.5 -0.0631697788206
27 28 6 7 27.49915 6.5 0.122970281163
27 28 7 8 27.50362 7.5 -0.0940118388759
27 28 8 9 27.50246 8.5 -0.0485676557008
27 28 9 10 27.49941 9.5 -0.0183299715779
27 28 10 11 27.49356 10.5 0.0361575096964
27 28 11 12 27.50164 11.5 0.165829134781
27 28 12 13 27.50288 12.5 0.0138202006228
27 28 13 14 27.51662 13.5 -0.0435954847529
27 28 14 15 27.49317 14.5 0.125164913901
27 28 15 16 27.49825 15.5 0.0207134892129
27 28 16 17 27.50386 16.5 -0.0527048698888
27 28 17 18 27.48542 17.5 -0.146113189812
27 28 18 19 27.50062 18.5 0.0240839394106
27 28 19 20 27.4935 19.5 0.0324500737275
28 29 0 1 28.4976 0.5 -0.0718936445908
28 29 1 2 28.50158 1.5 0.174910933327
28 29 2 3 28.49335 2.5 -0.146088303967
28 29 3 4 28.50152 3.5 0.0253560029779
28 29 4 5 28.50619 4.5 -0.178238533548
28 29 5 6 28.50142 5.5 0.0100571758016
28 29 6 7 28.4954 6.5 -0.128406270021
28 29 7 8 28.49787 7.5 0.0476249516409
28 29 8 9 28.51059 8.5 0.0713268291154
28 29 9 10 28.49745 9.5 -0.0282704427914
28 29 10 11 28.49424 10.5 -0.0119109495009
28 29 11 12 28.49685 11.5 -0.257181097143
28 29 12 13 28.50709 12.5 -0.0921133445093
28 29 13 14 28.50878 13.5 -0.219729066976
28 29 14 15 28.49525 14.5 0.0209183098773
28 29 15 16 28.49608 15.5 0.0425740737669
28 29 16 17 28.50004 16.5 0.0167514705069
