#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi corr
2 3 19 20 2.521649 19.5 -0.555101830623
3 4 0 1 3.537921 0.5 -0.10231283703
3 4 1 2 3.512804 1.5 -0.0863706045597
3 4 2 3 3.531102 2.5 -0.00453799281718
3 4 3 4 3.507362 3.5 -0.516515923047
3 4 4 5 3.53138 4.5 0.0429887248057
3 4 5 6 3.533945 5.5 -0.257609004956
3 4 6 7 3.503069 6.5 0.0286987434784
3 4 7 8 3.53758 7.5 -0.305022594451
3 4 8 9 3.529778 8.5 0.212609858867
3 4 9 10 3.492066 9.5 -0.211886572332
3 4 10 11 3.506839 10.5 0.214013738466
3 4 11 12 3.519439 11.5 0.0394724051624
3 4 12 13 3.522748 12.5 0.280936150227
3 4 13 14 3.528068 13.5 -0.0306797765217
3 4 14 15 3.533318 14.5 0.0149680338622
3 4 15 16 3.518597 15.5 0.18072515255
3 4 16 17 3.516738 16.5 -0.0747228461291
3 4 17 18 3.547425 17.5 0.0774218794679
3 4 18 19 3.516032 18.5 0.163474240034
3 4 19 20 3.531958 19.5 0.282192301564
4 5 0 1 4.532746 0.5 0.146873805004
4 5 1 2 4.511234 1.5 0.209675485612
4 5 2 3 4.51553 2.5 -0.296954158677
4 5 3 4 4.531983 3.5 -0.00449067122656
4 5 4 5 4.531049 4.5 -0.220766511902
4 5 5 6 4.522004 5.5 -0.296965362564
4 5 6 7 4.523921 6.5 -0.0531788413117
4 5 7 8 4.518069 7.5 0.25361461956
4 5 8 9 4.512839 8.5 0.160428730319
4 5 9 10 4.495289 9.5 0.262925775285
4 5 10 11 4.51457 10.5 0.253466771538
4 5 11 12 4.505003 11.5 -0.234102788052
4 5 12 13 4.462113 12.5 -0.218826050411
4 5 13 14 4.518284 13.5 -0.208527160841
4 5 14 15 4.507044 14.5 -0.0721826158605
4 5 15 16 4.535151 15.5 0.650355400432
4 5 16 17 4.523541 16.5 0.507093584951
4 5 17 18 4.51365 17.5 0.130164677873
4 5 18 19 4.518556 18.5 -0.161829176011
4 5 19 20 4.511057 19.5 -0.590872654638
5 6 0 1 5.522651 0.5 -0.507823077686
5 6 1 2 5.510147 1.5 0.0292121033519
5 6 2 3 5.523902 2.5 -0.274758799766
5 6 3 4 5.49015 3.5 0.0847773915582
5 6 4 5 5.521492 4.5 0.026430252241
5 6 5 6 5.520296 5.5 0.00795479305528
5 6 6 7 5.515364 6.5 -0.0519731382095
5 6 7 8 5.511174 7.5 0.145173016825
5 6 8 9 5.524353 8.5 0.234872387639
5 6 9 10 5.515425 9.5 -0.177071866417
5 6 10 11 5.524885 10.5 -0.013640672821
5 6 11 12 5.507561 11.5 -0.00427894259535
5 6 12 13 5.503574 12.5 0.290242832191
5 6 13 14 5.506702 13.5 -0.209304342403
5 6 14 15 5.527869 14.5 -0.0963031233769
5 6 15 16 5.498621 15.5 0.0992553297341
5 6 16 17 5.523183 16.5 -0.16466110826
5 6 17 18 5.494792 17.5 -0.348422051009
5 6 18 19 5.521661 18.5 0.183977180082
5 6 19 20 5.50805 19.5 -0.059980198769
6 7 0 1 6.497699 0.5 0.165955183327
6 7 1 2 6.523278 1.5 -0.0201281718635
6 7 2 3 6.526556 2.5 0.147653425802
6 7 3 4 6.516446 3.5 0.0442937665006
6 7 4 5 6.512337 4.5 0.365237879296
6 7 5 6 6.493269 5.5 -0.59128326309
6 7 6 7 6.503763 6.5 -0.182201079899
6 7 7 8 6.50185 7.5 0.322470563213
6 7 8 9 6.535528 8.5 -0.279117826785
6 7 9 10 6.517266 9.5 -0.154523997792
6 7 10 11 6.530367 10.5 -0.0723521016839
6 7 11 12 6.50873 11.5 -0.346489227821
6 7 12 13 6.505423 12.5 -0.527309156166
6 7 13 14 6.514343 13.5 0.423782288176
6 7 14 15 6.514606 14.5 -0.0687965319
6 7 15 16 6.511057 15.5 0.194449992543
6 7 16 17 6.497129 16.5 0.36844977825
6 7 17 18 6.516765 17.5 0.18576820714
6 7 18 19 6.503828 18.5 0.0544292645226
6 7 19 20 6.537484 19.5 0.0717031179759
7 8 0 1 7.485387 0.5 -0.313821848875
7 8 1 2 7.518829 1.5 -0.0868426444585
7 8 2 3 7.515381 2.5 0.0818707930688
7 8 3 4 7.508776 3.5 -0.139973336365
7 8 4 5 7.495423 4.5 -0.127944467729
7 8 5 6 7.544486 5.5 0.0743699311922
7 8 6 7 7.513434 6.5 0.240639777169
7 8 7 8 7.508126 7.5 0.138720014735
7 8 8 9 7.491315 8.5 -0.0186397026247
7 8 9 10 7.510136 9.5 0.157369938478
7 8 10 11 7.521639 10.5 0.017783294292
7 8 11 12 7.504163 11.5 -0.108652206022
7 8 12 13 7.493134 12.5 0.292527548148
7 8 13 14 7.521778 13.5 0.178216710753
7 8 14 15 7.50106 14.5 0.102949676558
7 8 15 16 7.491555 15.5 -0.0842687950396
7 8 16 17 7.500689 16.5 0.221045427716
7 8 17 18 7.482688 17.5 -0.576020596047
7 8 18 19 7.499707 18.5 0.104668022785
7 8 19 20 7.508871 19.5 -0.0608032215431
8 9 0 1 8.471956 0.5 0.254585963792
8 9 1 2 8.537233 1.5 0.0139236275027
8 9 2 3 8.50384 2.5 -0.10349584488
8 9 3 4 8.521461 3.5 0.0957247483692
8 9 4 5 8.513453 4.5 -0.109748126795
8 9 5 6 8.493114 5.5 0.232821092482
8 9 6 7 8.518327 6.5 -0.178619485993
8 9 7 8 8.521061 7.5 0.171491650629
8 9 8 9 8.50312 8.5 0.110801514665
8 9 9 10 8.519028 9.5 0.0624971528203
8 9 10 11 8.50856 10.5 0.227375884757
8 9 11 12 8.539105 11.5 -0.472037443206
8 9 12 13 8.542319 12.5 0.137147834525
8 9 13 14 8.512926 13.5 -0.229054605064
8 9 14 15 8.507284 14.5 -0.115667248099
8 9 15 16 8.491545 15.5 0.0738868551128
8 9 16 17 8.509209 16.5 0.0972454013583
8 9 17 18 8.498467 17.5 0.119153662873
8 9 18 19 8.496566 18.5 -0.332613830518
8 9 19 20 8.499309 19.5 -0.180236337057
9 10 0 1 9.506272 0.5 -0.112213577453
9 10 1 2 9.500398 1.5 -0.139049792194
9 10 2 3 9.511626 2.5 0.245276554717
9 10 3 4 9.493526 3.5 0.0384614019106
9 10 4 5 9.514016 4.5 0.399774016029
9 10 5 6 9.506914 5.5 0.115802420281
9 10 6 7 9.506592 6.5 0.123994689258
9 10 7 8 9.506219 7.5 0.276166167917
9 10 8 9 9.490426 8.5 -0.12170521351
9 10 9 10 9.499133 9.5 0.121987992557
9 10 10 11 9.508959 10.5 -0.026875150646
9 10 11 12 9.508395 11.5 0.442405934177
9 10 12 13 9.505206 12.5 0.0219130765228
9 10 13 14 9.5158 13.5 0.0132918264213
9 10 14 15 9.496888 14.5 0.278875570169
9 10 15 16 9.504071 15.5 -0.101013979684
9 10 16 17 9.519777 16.5 -0.0130845071562
9 10 17 18 9.528189 17.5 -0.153572217224
9 10 18 19 9.520818 18.5 -0.0261832993802
9 10 19 20 9.507719 19.5 -0.125179904191
10 11 0 1 10.51198 0.5 -0.017998769282
10 11 1 2 10.51334 1.5 -0.202268199491
10 11 2 3 10.50789 2.5 -0.132620941212
10 11 3 4 10.51994 3.5 0.0870417598845
10 11 4 5 10.48849 4.5 -0.0206528684842
10 11 5 6 10.53843 5.5 0.159304331104
10 11 6 7 10.52168 6.5 -0.0674201667098
10 11 7 8 10.51223 7.5 0.0853127255147
10 11 8 9 10.51228 8.5 -0.14587749184
10 11 9 10 10.49559 9.5 -0.096700995769
10 11 10 11 10.50215 10.5 -0.174842589608
10 11 11 12 10.51239 11.5 -0.113314360349
10 11 12 13 10.51741 12.5 0.117170338767
10 11 13 14 10.51104 13.5 0.43456582456
10 11 14 15 10.5105 14.5 -0.421171271304
10 11 15 16 10.49974 15.5 -0.0147514458865
10 11 16 17 10.51436 16.5 0.159431532385
10 11 17 18 10.51552 17.5 0.164844272057
10 11 18 19 10.50704 18.5 0.3625427543
10 11 19 20 10.50385 19.5 -0.102002958532
11 12 0 1 11.47992 0.5 -0.235805449844
11 12 1 2 11.50732 1.5 -0.105176591236
11 12 2 3 11.49542 2.5 -0.0554671260177
11 12 3 4 11.51031 3.5 0.0615913583076
11 12 4 5 11.51419 4.5 0.265255499685
11 12 5 6 11.49474 5.5 0.237994183568
11 12 6 7 11.49697 6.5 -0.303889241657
11 12 7 8 11.49838 7.5 -0.131153263273
11 12 8 9 11.49158 8.5 -0.106968553004
11 12 9 10 11.4954 9.5 -0.0917539054484
11 12 10 11 11.48985 10.5 -0.00742761556193
11 12 11 12 11.49978 11.5 -0.108841858078
11 12 12 13 11.50263 12.5 0.287226051208
11 12 13 14 11.49109 13.5 -0.0674197049696
11 12 14 15 11.51816 14.5 0.00326848184478
11 12 15 16 11.5226 15.5 -0.0118913646558
11 12 16 17 11.49884 16.5 0.0673792853931
11 12 17 18 11.50882 17.5 -0.173769557457
11 12 18 19 11.50762 18.5 -0.0416098293667
11 12 19 20 11.50819 19.5 -0.171267585834
12 13 0 1 12.50683 0.5 -0.13477527593
12 13 1 2 12.49898 1.5 0.041883463529
12 13 2 3 12.51904 2.5 -0.0778809491256
12 13 3 4 12.50577 3.5 0.0609743841412
12 13 4 5 12.5111 4.5 -0.0233436109273
12 13 5 6 12.51149 5.5 0.00460608917491
12 13 6 7 12.50392 6.5 -0.221803092888
12 13 7 8 12.51981 7.5 0.00392841414425
12 13 8 9 12.50765 8.5 0.0530018577453
12 13 9 10 12.51539 9.5 0.0549644351307
12 13 10 11 12.50306 10.5 0.0583206056921
12 13 11 12 12.51527 11.5 0.280539274872
12 13 12 13 12.51943 12.5 0.0418720891915
12 13 13 14 12.50402 13.5 0.200054113375
12 13 14 15 12.49213 14.5 0.071798210841
12 13 15 16 12.49556 15.5 -0.233756682121
12 13 16 17 12.48786 16.5 -0.0540040989305
12 13 17 18 12.5133 17.5 0.0162554038262
12 13 18 19 12.50845 18.5 0.132044171593
12 13 19 20 12.48118 19.5 0.0361346313143
13 14 0 1 13.49442 0.5 0.00862194912281
13 14 1 2 13.50756 1.5 0.112379177059
13 14 2 3 13.5095 2.5 0.0355475263217
13 14 3 4 13.50947 3.5 0.370742786657
13 14 4 5 13.5052 4.5 0.11061921532
13 14 5 6 13.5026 5.5 -0.0078911513514
13 14 6 7 13.51454 6.5 0.0488356534027
13 14 7 8 13.5014 7.5 0.123438365761
13 14 8 9 13.49703 8.5 0.0814167443459
13 14 9 10 13.50865 9.5 -0.0206614315982
13 14 10 11 13.49135 10.5 0.145730160126
13 14 11 12 13.50084 11.5 0.236707195169
13 14 12 13 13.51011 12.5 0.0766211922253
13 14 13 14 13.51621 13.5 0.104033066977
13 14 14 15 13.50008 14.5 -0.0601383454517
13 14 15 16 13.50136 15.5 -0.0854114747581
13 14 16 17 13.5237 16.5 0.366681237309
13 14 17 18 13.51616 17.5 0.047108711
13 14 18 19 13.49291 18.5 -0.0456228390879
13 14 19 20 13.50786 19.5 0.105912228005
14 15 0 1 14.49237 0.5 -0.00652386335615
14 15 1 2 14.51661 1.5 0.190304833957
14 15 2 3 14.50065 2.5 -0.0877742221007
14 15 3 4 14.51444 3.5 -0.0375653497426
14 15 4 5 14.50814 4.5 -0.0846082778189
14 15 5 6 14.48403 5.5 -0.117551002535
14 15 6 7 14.50284 6.5 0.0830756345671
14 15 7 8 14.50314 7.5 -0.0803582195431
14 15 8 9 14.51109 8.5 -0.00224938187603
14 15 9 10 14.50808 9.5 -0.322146935073
14 15 10 11 14.51237 10.5 0.402044478128
14 15 11 12 14.50653 11.5 -0.0975607710784
14 15 12 13 14.50831 12.5 0.414131921877
14 15 13 14 14.51 13.5 -0.0341752568113
14 15 14 15 14.50556 14.5 -0.230751812064
14 15 15 16 14.49934 15.5 0.105981153375
14 15 16 17 14.49261 16.5 0.0890196969545
14 15 17 18 14.49532 17.5 0.132317397656
14 15 18 19 14.50906 18.5 -0.121930863463
14 15 19 20 14.50177 19.5 0.280686909821
15 16 0 1 15.50266 0.5 -0.165372420766
15 16 1 2 15.5059 1.5 0.0694137048772
15 16 2 3 15.51582 2.5 0.0557528754337
15 16 3 4 15.50747 3.5 0.0557927992716
15 16 4 5 15.4979 4.5 -0.213535119902
15 16 5 6 15.50338 5.5 0.00189583221061
15 16 6 7 15.50424 6.5 0.0113884251199
15 16 7 8 15.50291 7.5 0.0092908768468
15 16 8 9 15.48923 8.5 0.0549283089103
15 16 9 10 15.50398 9.5 0.0655977363353
15 16 10 11 15.50313 10.5 0.0559858007529
15 16 11 12 15.50388 11.5 -0.112248424328
15 16 12 13 15.50002 12.5 0.10351413802
15 16 13 14 15.50341 13.5 0.108154495186
15 16 14 15 15.50795 14.5 -0.106704835229
15 16 15 16 15.50989 15.5 0.0765616754874
15 16 16 17 15.50681 16.5 -0.0451730464638
15 16 17 18 15.50995 17.5 0.0432186426162
15 16 18 19 15.50449 18.5 0.230026007403
15 16 19 20 15.51095 19.5 0.303579859524
16 17 0 1 16.51294 0.5 -0.108000022429
16 17 1 2 16.48146 1.5 -0.0672863093573
16 17 2 3 16.50174 2.5 -0.308784220253
16 17 3 4 16.49734 3.5 0.149805144451
16 17 4 5 16.49478 4.5 -0.0114608391138
16 17 5 6 16.50064 5.5 0.08746549673
16 17 6 7 16.49639 6.5 -0.158005288791
16 17 7 8 16.49345 7.5 -0.0652788862321
16 17 8 9 16.48745 8.5 0.167909375752
16 17 9 10 16.50523 9.5 -0.199281963494
16 17 10 11 16.50813 10.5 -0.129269160951
16 17 11 12 16.50995 11.5 0.0275474804601
16 17 12 13 16.50381 12.5 -0.368191667287
16 17 13 14 16.50296 13.5 0.0628805513826
16 17 14 15 16.48369 14.5 0.0778328614216
16 17 15 16 16.49288 15.5 -0.0421020975098
16 17 16 17 16.49122 16.5 -0.0334598806142
16 17 17 18 16.51037 17.5 0.335315383004
16 17 18 19 16.49618 18.5 0.1799094218
16 17 19 20 16.50597 19.5 -0.136012852584
17 18 0 1 17.51279 0.5 0.0944629405968
17 18 1 2 17.50064 1.5 0.116091834345
17 18 2 3 17.51493 2.5 -0.00146954935707
17 18 3 4 17.50585 3.5 0.114754589779
17 18 4 5 17.50321 4.5 0.0160006801942
17 18 5 6 17.50786 5.5 -0.0441091532616
17 18 6 7 17.50661 6.5 -0.221823941452
17 18 7 8 17.51141 7.5 0.0893117671205
17 18 8 9 17.50685 8.5 -0.0897400596384
17 18 9 10 17.49491 9.5 -0.129302163423
17 18 10 11 17.50471 10.5 0.243663293781
17 18 11 12 17.51543 11.5 -0.0266741747686
17 18 12 13 17.49859 12.5 -0.0359913649456
17 18 13 14 17.48744 13.5 0.017551429883
17 18 14 15 17.51282 14.5 0.183587278409
17 18 15 16 17.48952 15.5 -0.233811739982
17 18 16 17 17.49859 16.5 -0.125837860676
17 18 17 18 17.50821 17.5 -0.243395425234
17 18 18 19 17.49768 18.5 0.119441180772
17 18 19 20 17.50456 19.5 -0.108709740827
18 19 0 1 18.50275 0.5 -0.182855714957
18 19 1 2 18.4968 1.5 0.201512559589
18 19 2 3 18.50686 2.5 -0.166455344744
18 19 3 4 18.50424 3.5 0.263569320959
18 19 4 5 18.52249 4.5 -0.320038728751
18 19 5 6 18.51109 5.5 0.234740313521
18 19 6 7 18.50884 6.5 0.0883347510225
18 19 7 8 18.51098 7.5 -0.285906407756
18 19 8 9 18.50332 8.5 -0.0243016494068
18 19 9 10 18.51184 9.5 0.0272056032872
18 19 10 11 18.51696 10.5 0.220925326164
18 19 11 12 18.50255 11.5 0.140026362114
18 19 12 13 18.50371 12.5 0.424541794169
18 19 13 14 18.50459 13.5 0.00727050526988
18 19 14 15 18.49951 14.5 -0.00396331384841
18 19 15 16 18.4917 15.5 -0.152236642694
18 19 16 17 18.50483 16.5 -0.0680149163586
18 19 17 18 18.51233 17.5 -0.00337817643928
18 19 18 19 18.5221 18.5 -0.00996179298104
18 19 19 20 18.4952 19.5 0.141897989579
19 20 0 1 19.49961 0.5 0.139355313836
19 20 1 2 19.49882 1.5 -0.0317122956481
19 20 2 3 19.50047 2.5 0.00645795619955
19 20 3 4 19.49459 3.5 0.0125541321087
19 20 4 5 19.50089 4.5 0.020959540615
19 20 5 6 19.49573 5.5 -0.0343402189353
19 20 6 7 19.49216 6.5 -0.11527824594
19 20 7 8 19.50763 7.5 -0.138713324099
19 20 8 9 19.49644 8.5 -0.43987669059
19 20 9 10 19.50726 9.5 -0.111784752333
19 20 10 11 19.49701 10.5 0.0436687771143
19 20 11 12 19.49181 11.5 -0.0877970750783
19 20 12 13 19.50059 12.5 -0.0783931280775
19 20 13 14 19.50065 13.5 0.16718754436
19 20 14 15 19.51131 14.5 0.113645029193
19 20 15 16 19.50649 15.5 0.000559462627791
19 20 16 17 19.49325 16.5 -0.335093919719
19 20 17 18 19.51347 17.5 0.120876159623
19 20 18 19 19.50119 18.5 0.251032564462
19 20 19 20 19.49499 19.5 0.295879932404
20 21 0 1 20.50643 0.5 -0.0190307621476
20 21 1 2 20.50616 1.5 0.334114873725
20 21 2 3 20.49315 2.5 0.0394495897518
20 21 3 4 20.50148 3.5 0.0331047749539
20 21 4 5 20.4977 4.5 0.000201665115359
20 21 5 6 20.49526 5.5 -0.0975644078203
20 21 6 7 20.50685 6.5 -0.0880391154924
20 21 7 8 20.50281 7.5 0.0328606803068
20 21 8 9 20.50657 8.5 -0.0854406539242
20 21 9 10 20.49433 9.5 0.161918544192
20 21 10 11 20.49466 10.5 0.120793693238
20 21 11 12 20.50709 11.5 -0.0367111827451
20 21 12 13 20.49257 12.5 -0.0527079166912
20 21 13 14 20.50767 13.5 -0.268578493779
20 21 14 15 20.503 14.5 -0.234953041517
20 21 15 16 20.50909 15.5 0.0145346254231
20 21 16 17 20.50407 16.5 0.0103067277369
20 21 17 18 20.51279 17.5 -0.257554042375
20 21 18 19 20.48954 18.5 0.246319580643
20 21 19 20 20.50525 19.5 -0.12469745315
21 22 0 1 21.49769 0.5 -0.00909877085872
21 22 1 2 21.50463 1.5 0.00320087742322
21 22 2 3 21.51443 2.5 0.0205243305144
21 22 3 4 21.50572 3.5 0.111637982958
21 22 4 5 21.51204 4.5 0.218013582694
21 22 5 6 21.50562 5.5 -0.139672868772
21 22 6 7 21.50429 6.5 0.0472144716559
21 22 7 8 21.50146 7.5 -0.0126227107196
21 22 8 9 21.49485 8.5 -0.162261542555
21 22 9 10 21.5169 9.5 -0.0540830880869
21 22 10 11 21.51066 10.5 -0.257928202523
21 22 11 12 21.50529 11.5 -0.175378197811
21 22 12 13 21.48856 12.5 -0.248259836319
21 22 13 14 21.4941 13.5 0.0813295867821
21 22 14 15 21.49388 14.5 0.0343268660272
21 22 15 16 21.50818 15.5 0.0808035883326
21 22 16 17 21.50314 16.5 0.334504281171
21 22 17 18 21.50053 17.5 -0.13489581683
21 22 18 19 21.49926 18.5 0.0768424609684
21 22 19 20 21.51847 19.5 -0.164768995129
22 23 0 1 22.50366 0.5 -0.318581096552
22 23 1 2 22.50206 1.5 -0.0325549289817
22 23 2 3 22.48431 2.5 0.00918936941596
22 23 3 4 22.50719 3.5 -0.162082284604
22 23 4 5 22.49076 4.5 0.186000663963
22 23 5 6 22.50242 5.5 0.180889978288
22 23 6 7 22.49755 6.5 -0.0268222797529
22 23 7 8 22.50873 7.5 -0.00242309306923
22 23 8 9 22.48591 8.5 -0.0303000761284
22 23 9 10 22.4987 9.5 0.0597750825204
22 23 10 11 22.51048 10.5 0.142313281366
22 23 11 12 22.51207 11.5 0.0141857126968
22 23 12 13 22.49684 12.5 -0.113826027037
22 23 13 14 22.50184 13.5 -0.0734119228365
22 23 14 15 22.52229 14.5 -0.0840659801655
22 23 15 16 22.49274 15.5 0.0575100195168
22 23 16 17 22.49884 16.5 -0.104483502491
22 23 17 18 22.51061 17.5 0.0291297014745
22 23 18 19 22.50112 18.5 0.0575572428646
22 23 19 20 22.49948 19.5 -0.251253317233
23 24 0 1 23.51242 0.5 -0.0123920828358
23 24 1 2 23.49692 1.5 -0.0476676755597
23 24 2 3 23.51003 2.5 -0.171077403186
23 24 3 4 23.49749 3.5 0.126682036265
23 24 4 5 23.51014 4.5 0.0421469200574
23 24 5 6 23.50333 5.5 0.0576681684372
23 24 6 7 23.50877 6.5 0.0592247903326
23 24 7 8 23.4907 7.5 0.0683718894933
23 24 8 9 23.50447 8.5 -0.142704435387
23 24 9 10 23.49891 9.5 0.012321670825
23 24 10 11 23.49875 10.5 -0.117156647494
23 24 11 12 23.51275 11.5 -0.00648788023224
23 24 12 13 23.5037 12.5 -0.216516310775
23 24 13 14 23.50395 13.5 0.00590099676944
23 24 14 15 23.49819 14.5 0.0808376127455
23 24 15 16 23.50258 15.5 0.0850625087407
23 24 16 17 23.5124 16.5 -0.00380960733279
23 24 17 18 23.49553 17.5 -0.0643266712808
23 24 18 19 23.50687 18.5 0.123051318666
23 24 19 20 23.50427 19.5 -0.0817936347941
24 25 0 1 24.50406 0.5 -0.256941024947
24 25 1 2 24.5061 1.5 -0.0918346119095
24 25 2 3 24.48162 2.5 -0.0198172801613
24 25 3 4 24.49042 3.5 -0.0162528098387
24 25 4 5 24.50497 4.5 0.0227462362386
24 25 5 6 24.49424 5.5 -0.276343482384
24 25 6 7 24.50293 6.5 0.0107714511103
24 25 7 8 24.49634 7.5 0.0899460940506
24 25 8 9 24.49204 8.5 -0.278619624116
24 25 9 10 24.49644 9.5 0.196753152448
24 25 10 11 24.50687 10.5 -0.297457164841
24 25 11 12 24.50584 11.5 0.0116066139421
24 25 12 13 24.50598 12.5 0.262736624549
24 25 13 14 24.49344 13.5 -0.0932640333041
24 25 14 15 24.49428 14.5 0.343231917455
24 25 15 16 24.49152 15.5 -0.220638081519
24 25 16 17 24.51491 16.5 0.138213522521
24 25 17 18 24.49489 17.5 0.07183071609
24 25 18 19 24.50183 18.5 0.0154652257951
24 25 19 20 24.49875 19.5 0.00781651402565
25 26 0 1 25.50507 0.5 -0.0806151393063
25 26 1 2 25.48915 1.5 -0.191692645201
25 26 2 3 25.511 2.5 0.0509062645733
25 26 3 4 25.50206 3.5 -0.0106827037363
25 26 4 5 25.50724 4.5 -0.191599802467
25 26 5 6 25.49341 5.5 0.0838701179627
25 26 6 7 25.49302 6.5 -0.0699401774764
25 26 7 8 25.50389 7.5 0.108052289863
25 26 8 9 25.49704 8.5 -0.334550804575
25 26 9 10 25.48201 9.5 0.185100955977
25 26 10 11 25.50349 10.5 0.247946119765
25 26 11 12 25.49368 11.5 0.0109695990941
25 26 12 13 25.48945 12.5 -0.0749533294491
25 26 13 14 25.5095 13.5 -0.229569127287
25 26 14 15 25.50212 14.5 -0.20802965426
25 26 15 16 25.49873 15.5 -0.158362480912
25 26 16 17 25.50096 16.5 -0.19053725625
25 26 17 18 25.48692 17.5 -0.0190456975915
25 26 18 19 25.50189 18.5 -0.00908884207056
25 26 19 20 25.50665 19.5 -0.0580521816081
26 27 0 1 26.50405 0.5 0.0475518410487
26 27 1 2 26.49996 1.5 0.00224989993482
26 27 2 3 26.48957 2.5 0.0661876849294
26 27 3 4 26.49484 3.5 -0.0241464034955
26 27 4 5 26.50384 4.5 -0.171626790027
26 27 5 6 26.50501 5.5 0.126386613796
26 27 6 7 26.50444 6.5 -0.124535332565
26 27 7 8 26.49339 7.5 -0.154276116236
26 27 8 9 26.49666 8.5 0.0218948266909
26 27 9 10 26.50101 9.5 0.0894349894333
26 27 10 11 26.49852 10.5 0.0224127454069
26 27 11 12 26.50273 11.5 -0.0176782318282
26 27 12 13 26.49984 12.5 0.0614467561641
26 27 13 14 26.50681 13.5 0.00825053882201
26 27 14 15 26.50045 14.5 -0.137760195479
26 27 15 16 26.49102 15.5 -0.160450694802
26 27 16 17 26.49607 16.5 -0.200415050798
26 27 17 18 26.50873 17.5 -0.0308813466354
26 27 18 19 26.49843 18.5 0.0211773689462
26 27 19 20 26.50405 19.5 -0.164298577796
27 28 0 1 27.49556 0.5 0.0221208901439
27 28 1 2 27.49565 1.5 -0.0409538414595
27 28 2 3 27.50749 2.5 -0.124343357119
27 28 3 4 27.50529 3.5 0.238311368187
27 28 4 5 27.50888 4.5 0.0303865813023
27 28 5 6 27.49766 5.5 -0.0631697788206
27 28 6 7 27.49812 6.5 0.122970281163
27 28 7 8 27.5043 7.5 -0.0940118388759
27 28 8 9 27.50421 8.5 -0.0485676557008
27 28 9 10 27.4983 9.5 -0.0183299715779
27 28 10 11 27.49126 10.5 0.0361575096964
27 28 11 12 27.50328 11.5 0.165829134781
27 28 12 13 27.50147 12.5 0.0138202006228
27 28 13 14 27.51673 13.5 -0.0435954847529
27 28 14 15 27.49571 14.5 0.125164913901
27 28 15 16 27.49749 15.5 0.0207134892129
27 28 16 17 27.5027 16.5 -0.0527048698888
27 28 17 18 27.48433 17.5 -0.146113189812
27 28 18 19 27.50213 18.5 0.0240839394106
27 28 19 20 27.49005 19.5 0.0324500737275
28 29 0 1 28.50021 0.5 -0.0718936445908
28 29 1 2 28.5016 1.5 0.174910933327
28 29 2 3 28.49265 2.5 -0.146088303967
28 29 3 4 28.50204 3.5 0.0253560029779
28 29 4 5 28.50854 4.5 -0.178238533548
28 29 5 6 28.50325 5.5 0.0100571758016
28 29 6 7 28.49697 6.5 -0.128406270021
28 29 7 8 28.49953 7.5 0.0476249516409
28 29 8 9 28.51251 8.5 0.0713268291154
28 29 9 10 28.49848 9.5 -0.0282704427914
28 29 10 11 28.49114 10.5 -0.0119109495009
28 29 11 12 28.49722 11.5 -0.257181097143
28 29 12 13 28.50459 12.5 -0.0921133445093
28 29 13 14 28.50832 13.5 -0.219729066976
28 29 14 15 28.49638 14.5 0.0209183098773
28 29 15 16 28.49534 15.5 0.0425740737669
28 29 16 17 28.49869 16.5 0.0167514705069
