#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi corr
3 4 -4 -3 3.507372 -3.5 -0.403352892981
3 4 -3 -2 3.537774 -2.5 -0.119082239089
3 4 -2 -1 3.527976 -1.5 -0.0522331086708
3 4 -1 0 3.542305 -0.5 -0.182024041872
3 4 0 1 3.542305 0.5 -0.182024041872
3 4 1 2 3.527976 1.5 -0.0522331086708
3 4 2 3 3.537774 2.5 -0.119082239089
3 4 3 4 3.507372 3.5 -0.403352892981
3 4 4 5 3.551118 4.5 -0.0650204224002
3 4 5 6 3.501564 5.5 -0.166586766579
3 4 6 7 3.495674 6.5 0.0511314279085
3 4 7 8 3.522124 7.5 -0.463573500147
3 4 8 9 3.526033 8.5 0.0803916022313
3 4 9 10 3.511627 9.5 -0.0816291266853
3 4 10 11 3.506632 10.5 0.230081926018
3 4 11 12 3.515165 11.5 0.198882114589
3 4 12 13 3.52021 12.5 0.439603029903
3 4 13 14 3.528331 13.5 0.0309167288117
3 4 14 15 3.534378 14.5 -0.00124099477226
3 4 15 16 3.513884 15.5 0.181831844953
3 4 16 17 3.522358 16.5 -0.0519318335268
3 4 17 18 3.5156 17.5 0.259135403725
3 4 18 19 3.524087 18.5 0.177804449718
3 4 19 20 3.53949 19.5 0.307989123003
4 5 -20 -19 4.512649 -19.5 -0.711092860185
4 5 -19 -18 4.510375 -18.5 -0.0990573855644
4 5 -18 -17 4.504025 -17.5 0.272064082361
4 5 -17 -16 4.52457 -16.5 0.638567952726
4 5 -16 -15 4.51273 -15.5 0.688725402948
4 5 -15 -14 4.513515 -14.5 -0.019425913756
4 5 -14 -13 4.520809 -13.5 -0.295713232109
4 5 -13 -12 4.486735 -12.5 -0.267996997532
4 5 -12 -11 4.497171 -11.5 -0.172146646598
4 5 -11 -10 4.514243 -10.5 0.102421454777
4 5 -10 -9 4.524475 -9.5 0.22005635739
4 5 -9 -8 4.516633 -8.5 -0.00427939094574
4 5 -8 -7 4.510157 -7.5 0.257673094202
4 5 -7 -6 4.516825 -6.5 0.106229555924
4 5 -6 -5 4.535219 -5.5 -0.250136683682
4 5 -5 -4 4.524731 -4.5 -0.193614759816
4 5 -4 -3 4.514929 -3.5 0.0608910506442
4 5 -3 -2 4.511129 -2.5 -0.349114436295
4 5 -2 -1 4.51585 -1.5 0.235613597406
4 5 -1 0 4.518886 -0.5 0.162642723751
4 5 0 1 4.518886 0.5 0.162642723751
4 5 1 2 4.51585 1.5 0.235613597406
4 5 2 3 4.511129 2.5 -0.349114436295
4 5 3 4 4.514929 3.5 0.0608910506442
4 5 4 5 4.524731 4.5 -0.193614759816
4 5 5 6 4.535219 5.5 -0.250136683682
4 5 6 7 4.516825 6.5 0.106229555924
4 5 7 8 4.510157 7.5 0.257673094202
4 5 8 9 4.516633 8.5 -0.00427939094574
4 5 9 10 4.524475 9.5 0.22005635739
4 5 10 11 4.514243 10.5 0.102421454777
4 5 11 12 4.497171 11.5 -0.172146646598
4 5 12 13 4.486735 12.5 -0.267996997532
4 5 13 14 4.520809 13.5 -0.295713232109
4 5 14 15 4.513515 14.5 -0.019425913756
4 5 15 16 4.51273 15.5 0.688725402948
4 5 16 17 4.52457 16.5 0.638567952726
4 5 17 18 4.504025 17.5 0.272064082361
4 5 18 19 4.510375 18.5 -0.0990573855644
4 5 19 20 4.512649 19.5 -0.711092860185
5 6 -20 -19 5.502495 -19.5 -0.0663327419871
5 6 -19 -18 5.513617 -18.5 0.34363551482
5 6 -18 -17 5.511153 -17.5 -0.341042999413
5 6 -17 -16 5.49812 -16.5 -0.247271877232
5 6 -16 -15 5.487674 -15.5 0.0550429855615
5 6 -15 -14 5.524302 -14.5 -0.214684508282
5 6 -14 -13 5.529355 -13.5 -0.207394141227
5 6 -13 -12 5.509271 -12.5 0.157797383798
5 6 -12 -11 5.524157 -11.5 0.296238187569
5 6 -11 -10 5.521331 -10.5 -0.0788371619941
5 6 -10 -9 5.504786 -9.5 -0.00948604800703
5 6 -9 -8 5.52651 -8.5 0.25244559932
5 6 -8 -7 5.515969 -7.5 0.201093436021
5 6 -7 -6 5.495108 -6.5 -0.188073085277
5 6 -6 -5 5.519344 -5.5 -0.0947283475786
5 6 -5 -4 5.495183 -4.5 0.0426484376147
5 6 -4 -3 5.475897 -3.5 -0.124355131012
5 6 -3 -2 5.519764 -2.5 -0.205253864837
5 6 -2 -1 5.523436 -1.5 0.202923221506
5 6 -1 0 5.526197 -0.5 -0.485540334832
5 6 0 1 5.526197 0.5 -0.485540334832
5 6 1 2 5.523436 1.5 0.202923221506
5 6 2 3 5.519764 2.5 -0.205253864837
5 6 3 4 5.475897 3.5 -0.124355131012
5 6 4 5 5.495183 4.5 0.0426484376147
5 6 5 6 5.519344 5.5 -0.0947283475786
5 6 6 7 5.495108 6.5 -0.188073085277
5 6 7 8 5.515969 7.5 0.201093436021
5 6 8 9 5.52651 8.5 0.25244559932
5 6 9 10 5.504786 9.5 -0.00948604800703
5 6 10 11 5.521331 10.5 -0.0788371619941
5 6 11 12 5.524157 11.5 0.296238187569
5 6 12 13 5.509271 12.5 0.157797383798
5 6 13 14 5.529355 13.5 -0.207394141227
5 6 14 15 5.524302 14.5 -0.214684508282
5 6 15 16 5.487674 15.5 0.0550429855615
5 6 16 17 5.49812 16.5 -0.247271877232
5 6 17 18 5.511153 17.5 -0.341042999413
5 6 18 19 5.513617 18.5 0.34363551482
5 6 19 20 5.502495 19.5 -0.0663327419871
6 7 -20 -19 6.526211 -19.5 0.239515061323
6 7 -19 -18 6.519824 -18.5 -0.0222723338523
6 7 -18 -17 6.522495 -17.5 0.120727217544
6 7 -17 -16 6.509134 -16.5 0.35389060726
6 7 -16 -15 6.534387 -15.5 0.0456181578222
6 7 -15 -14 6.508791 -14.5 -0.0941061646849
6 7 -14 -13 6.521096 -13.5 0.577372215058
6 7 -13 -12 6.520401 -12.5 -0.507143154289
6 7 -12 -11 6.52147 -11.5 -0.234973684007
6 7 -11 -10 6.530584 -10.5 -0.101268513702
6 7 -10 -9 6.507546 -9.5 -0.279044593407
6 7 -9 -8 6.522193 -8.5 -0.135123314795
6 7 -8 -7 6.515516 -7.5 0.301770614142
6 7 -7 -6 6.508229 -6.5 -0.122670484247
6 7 -6 -5 6.513394 -5.5 -0.595487219225
6 7 -5 -4 6.523616 -4.5 0.476658306119
6 7 -4 -3 6.514561 -3.5 0.172797214497
6 7 -3 -2 6.504908 -2.5 -0.029535907547
6 7 -2 -1 6.525977 -1.5 -0.00990243400677
6 7 -1 0 6.509881 -0.5 0.262205842534
6 7 0 1 6.509881 0.5 0.262205842534
6 7 1 2 6.525977 1.5 -0.00990243400677
6 7 2 3 6.504908 2.5 -0.029535907547
6 7 3 4 6.514561 3.5 0.172797214497
6 7 4 5 6.523616 4.5 0.476658306119
6 7 5 6 6.513394 5.5 -0.595487219225
6 7 6 7 6.508229 6.5 -0.122670484247
6 7 7 8 6.515516 7.5 0.301770614142
6 7 8 9 6.522193 8.5 -0.135123314795
6 7 9 10 6.507546 9.5 -0.279044593407
6 7 10 11 6.530584 10.5 -0.101268513702
6 7 11 12 6.52147 11.5 -0.234973684007
6 7 12 13 6.520401 12.5 -0.507143154289
6 7 13 14 6.521096 13.5 0.577372215058
6 7 14 15 6.508791 14.5 -0.0941061646849
6 7 15 16 6.534387 15.5 0.0456181578222
6 7 16 17 6.509134 16.5 0.35389060726
6 7 17 18 6.522495 17.5 0.120727217544
6 7 18 19 6.519824 18.5 -0.0222723338523
6 7 19 20 6.526211 19.5 0.239515061323
7 8 -20 -19 7.510057 -19.5 -0.0370677114409
7 8 -19 -18 7.485396 -18.5 0.0957131113865
7 8 -18 -17 7.490197 -17.5 -0.438450027262
7 8 -17 -16 7.492192 -16.5 0.308978213053
7 8 -16 -15 7.507915 -15.5 0.026492770208
7 8 -15 -14 7.48412 -14.5 0.0882841020269
7 8 -14 -13 7.51291 -13.5 0.19375198441
7 8 -13 -12 7.488113 -12.5 0.207118282992
7 8 -12 -11 7.5057 -11.5 -0.0988087247005
7 8 -11 -10 7.509776 -10.5 0.0793342400975
7 8 -10 -9 7.513016 -9.5 0.17168287987
7 8 -9 -8 7.486815 -8.5 -0.0687880932429
7 8 -8 -7 7.508158 -7.5 0.140618507585
7 8 -7 -6 7.490784 -6.5 0.214724518693
7 8 -6 -5 7.525212 -5.5 -0.0483053030655
7 8 -5 -4 7.512369 -4.5 -0.156518786454
7 8 -4 -3 7.520505 -3.5 -0.201921802528
7 8 -3 -2 7.533757 -2.5 0.0399069416666
7 8 -2 -1 7.503218 -1.5 -0.111024390715
7 8 -1 0 7.483374 -0.5 -0.398878926602
7 8 0 1 7.483374 0.5 -0.398878926602
7 8 1 2 7.503218 1.5 -0.111024390715
7 8 2 3 7.533757 2.5 0.0399069416666
7 8 3 4 7.520505 3.5 -0.201921802528
7 8 4 5 7.512369 4.5 -0.156518786454
7 8 5 6 7.525212 5.5 -0.0483053030655
7 8 6 7 7.490784 6.5 0.214724518693
7 8 7 8 7.508158 7.5 0.140618507585
7 8 8 9 7.486815 8.5 -0.0687880932429
7 8 9 10 7.513016 9.5 0.17168287987
7 8 10 11 7.509776 10.5 0.0793342400975
7 8 11 12 7.5057 11.5 -0.0988087247005
7 8 12 13 7.488113 12.5 0.207118282992
7 8 13 14 7.51291 13.5 0.19375198441
7 8 14 15 7.48412 14.5 0.0882841020269
7 8 15 16 7.507915 15.5 0.026492770208
7 8 16 17 7.492192 16.5 0.308978213053
7 8 17 18 7.490197 17.5 -0.438450027262
7 8 18 19 7.485396 18.5 0.0957131113865
7 8 19 20 7.510057 19.5 -0.0370677114409
8 9 -20 -19 8.485588 -19.5 -0.0387187149997
8 9 -19 -18 8.492561 -18.5 -0.292713228893
8 9 -18 -17 8.49642 -17.5 0.220987500219
8 9 -17 -16 8.506973 -16.5 0.207977377227
8 9 -16 -15 8.48624 -15.5 -0.130938157775
8 9 -15 -14 8.515258 -14.5 -0.0293974633249
8 9 -14 -13 8.519871 -13.5 -0.202226869491
8 9 -13 -12 8.519936 -12.5 0.117904364909
8 9 -12 -11 8.525881 -11.5 -0.223315632697
8 9 -11 -10 8.486864 -10.5 0.216145317349
8 9 -10 -9 8.515317 -9.5 0.0869116674115
8 9 -9 -8 8.497221 -8.5 0.213665980615
8 9 -8 -7 8.513386 -7.5 0.0807809475772
8 9 -7 -6 8.523934 -6.5 -0.123085946829
8 9 -6 -5 8.504991 -5.5 0.215920493251
8 9 -5 -4 8.506214 -4.5 -0.0235173022588
8 9 -4 -3 8.518667 -3.5 0.0651047684635
8 9 -3 -2 8.506296 -2.5 -0.089975250706
8 9 -2 -1 8.540603 -1.5 0.0283449835369
8 9 -1 0 8.478261 -0.5 0.208810084017
8 9 0 1 8.478261 0.5 0.208810084017
8 9 1 2 8.540603 1.5 0.0283449835369
8 9 2 3 8.506296 2.5 -0.089975250706
8 9 3 4 8.518667 3.5 0.0651047684635
8 9 4 5 8.506214 4.5 -0.0235173022588
8 9 5 6 8.504991 5.5 0.215920493251
8 9 6 7 8.523934 6.5 -0.123085946829
8 9 7 8 8.513386 7.5 0.0807809475772
8 9 8 9 8.497221 8.5 0.213665980615
8 9 9 10 8.515317 9.5 0.0869116674115
8 9 10 11 8.486864 10.5 0.216145317349
8 9 11 12 8.525881 11.5 -0.223315632697
8 9 12 13 8.519936 12.5 0.117904364909
8 9 13 14 8.519871 13.5 -0.202226869491
8 9 14 15 8.515258 14.5 -0.0293974633249
8 9 15 16 8.48624 15.5 -0.130938157775
8 9 16 17 8.506973 16.5 0.207977377227
8 9 17 18 8.49642 17.5 0.220987500219
8 9 18 19 8.492561 18.5 -0.292713228893
8 9 19 20 8.485588 19.5 -0.0387187149997
9 10 -20 -19 9.527615 -19.5 -0.0959448419218
9 10 -19 -18 9.520876 -18.5 0.092009870489
9 10 -18 -17 9.525094 -17.5 -0.278805425186
9 10 -17 -16 9.50662 -16.5 -0.00411488822784
9 10 -16 -15 9.504981 -15.5 -0.179632238941
9 10 -15 -14 9.489257 -14.5 0.287314045784
9 10 -14 -13 9.510567 -13.5 0.160926643956
9 10 -13 -12 9.515106 -12.5 0.0328818900153
9 10 -12 -11 9.518553 -11.5 0.407632082153
9 10 -11 -10 9.510898 -10.5 0.112727358551
9 10 -10 -9 9.515 -9.5 0.0694940730927
9 10 -9 -8 9.493785 -8.5 -0.0184913027373
9 10 -8 -7 9.497668 -7.5 0.29311434765
9 10 -7 -6 9.499743 -6.5 0.100943065082
9 10 -6 -5 9.504825 -5.5 0.143433221703
9 10 -5 -4 9.515076 -4.5 0.437470331241
9 10 -4 -3 9.501515 -3.5 0.063591936674
9 10 -3 -2 9.526031 -2.5 0.101581670138
9 10 -2 -1 9.494232 -1.5 -0.16289283641
9 10 -1 0 9.51051 -0.5 -0.158876217438
9 10 0 1 9.51051 0.5 -0.158876217438
9 10 1 2 9.494232 1.5 -0.16289283641
9 10 2 3 9.526031 2.5 0.101581670138
9 10 3 4 9.501515 3.5 0.063591936674
9 10 4 5 9.515076 4.5 0.437470331241
9 10 5 6 9.504825 5.5 0.143433221703
9 10 6 7 9.499743 6.5 0.100943065082
9 10 7 8 9.497668 7.5 0.29311434765
9 10 8 9 9.493785 8.5 -0.0184913027373
9 10 9 10 9.515 9.5 0.0694940730927
9 10 10 11 9.510898 10.5 0.112727358551
9 10 11 12 9.518553 11.5 0.407632082153
9 10 12 13 9.515106 12.5 0.0328818900153
9 10 13 14 9.510567 13.5 0.160926643956
9 10 14 15 9.489257 14.5 0.287314045784
9 10 15 16 9.504981 15.5 -0.179632238941
9 10 16 17 9.50662 16.5 -0.00411488822784
9 10 17 18 9.525094 17.5 -0.278805425186
9 10 18 19 9.520876 18.5 0.092009870489
9 10 19 20 9.527615 19.5 -0.0959448419218
10 11 -20 -19 10.50487 -19.5 -0.11053112108
10 11 -19 -18 10.51037 -18.5 0.476602104719
10 11 -18 -17 10.49477 -17.5 0.0922403146778
10 11 -17 -16 10.50377 -16.5 0.23575732089
10 11 -16 -15 10.51425 -15.5 -0.0467987062209
10 11 -15 -14 10.51003 -14.5 -0.251195704852
10 11 -14 -13 10.49636 -13.5 0.324363995682
10 11 -13 -12 10.50789 -12.5 0.0598504700699
10 11 -12 -11 10.50828 -11.5 -0.0640509887809
10 11 -11 -10 10.50845 -10.5 -0.0937270051348
10 11 -10 -9 10.49635 -9.5 -0.0849220306796
10 11 -9 -8 10.50735 -8.5 -0.0186499122991
10 11 -8 -7 10.50153 -7.5 0.0335655528903
10 11 -7 -6 10.511 -6.5 -0.117149847598
10 11 -6 -5 10.54612 -5.5 0.0516597107785
10 11 -5 -4 10.49553 -4.5 -0.125271741473
10 11 -4 -3 10.52084 -3.5 -0.0354553254569
10 11 -3 -2 10.50192 -2.5 -0.103900376527
10 11 -2 -1 10.50875 -1.5 -0.135238084254
10 11 -1 0 10.51278 -0.5 -0.00596757025215
10 11 0 1 10.51278 0.5 -0.00596757025215
10 11 1 2 10.50875 1.5 -0.135238084254
10 11 2 3 10.50192 2.5 -0.103900376527
10 11 3 4 10.52084 3.5 -0.0354553254569
10 11 4 5 10.49553 4.5 -0.125271741473
10 11 5 6 10.54612 5.5 0.0516597107785
10 11 6 7 10.511 6.5 -0.117149847598
10 11 7 8 10.50153 7.5 0.0335655528903
10 11 8 9 10.50735 8.5 -0.0186499122991
10 11 9 10 10.49635 9.5 -0.0849220306796
10 11 10 11 10.50845 10.5 -0.0937270051348
10 11 11 12 10.50828 11.5 -0.0640509887809
10 11 12 13 10.50789 12.5 0.0598504700699
10 11 13 14 10.49636 13.5 0.324363995682
10 11 14 15 10.51003 14.5 -0.251195704852
10 11 15 16 10.51425 15.5 -0.0467987062209
10 11 16 17 10.50377 16.5 0.23575732089
10 11 17 18 10.49477 17.5 0.0922403146778
10 11 18 19 10.51037 18.5 0.476602104719
10 11 19 20 10.50487 19.5 -0.11053112108
11 12 -20 -19 11.50858 -19.5 -0.255586478021
11 12 -19 -18 11.50604 -18.5 0.0507912098404
11 12 -18 -17 11.50639 -17.5 -0.215064658871
11 12 -17 -16 11.49646 -16.5 -0.0507286780856
11 12 -16 -15 11.52197 -15.5 -0.0446784035029
11 12 -15 -14 11.51066 -14.5 0.0757026029771
11 12 -14 -13 11.49318 -13.5 -0.122446907622
11 12 -13 -12 11.51565 -12.5 0.198902412142
11 12 -12 -11 11.5041 -11.5 -0.173896316715
11 12 -11 -10 11.50962 -10.5 -0.0382973576096
11 12 -10 -9 11.50161 -9.5 -0.0890313599176
11 12 -9 -8 11.49693 -8.5 -0.0736706393475
11 12 -8 -7 11.51933 -7.5 -0.225202082469
11 12 -7 -6 11.50154 -6.5 -0.258627310679
11 12 -6 -5 11.49322 -5.5 0.180975752036
11 12 -5 -4 11.51494 -4.5 0.385435287246
11 12 -4 -3 11.51436 -3.5 -0.00366961061946
11 12 -3 -2 11.49268 -2.5 -0.243405679175
11 12 -2 -1 11.50725 -1.5 -0.0834744490553
11 12 -1 0 11.49396 -0.5 -0.117661184082
11 12 0 1 11.49396 0.5 -0.117661184082
11 12 1 2 11.50725 1.5 -0.0834744490553
11 12 2 3 11.49268 2.5 -0.243405679175
11 12 3 4 11.51436 3.5 -0.00366961061946
11 12 4 5 11.51494 4.5 0.385435287246
11 12 5 6 11.49322 5.5 0.180975752036
11 12 6 7 11.50154 6.5 -0.258627310679
11 12 7 8 11.51933 7.5 -0.225202082469
11 12 8 9 11.49693 8.5 -0.0736706393475
11 12 9 10 11.50161 9.5 -0.0890313599176
11 12 10 11 11.50962 10.5 -0.0382973576096
11 12 11 12 11.5041 11.5 -0.173896316715
11 12 12 13 11.51565 12.5 0.198902412142
11 12 13 14 11.49318 13.5 -0.122446907622
11 12 14 15 11.51066 14.5 0.0757026029771
11 12 15 16 11.52197 15.5 -0.0446784035029
11 12 16 17 11.49646 16.5 -0.0507286780856
11 12 17 18 11.50639 17.5 -0.215064658871
11 12 18 19 11.50604 18.5 0.0507912098404
11 12 19 20 11.50858 19.5 -0.255586478021
12 13 -20 -19 12.48216 -19.5 0.0488249102173
12 13 -19 -18 12.50553 -18.5 0.202926227492
12 13 -18 -17 12.50743 -17.5 0.0904651946867
12 13 -17 -16 12.4894 -16.5 -0.0121745589616
12 13 -16 -15 12.50186 -15.5 -0.239676597144
12 13 -15 -14 12.48682 -14.5 0.10280479638
12 13 -14 -13 12.50169 -13.5 0.0852396716338
12 13 -13 -12 12.53538 -12.5 0.13843735948
12 13 -12 -11 12.50422 -11.5 0.190826673155
12 13 -11 -10 12.49954 -10.5 0.138132797563
12 13 -10 -9 12.50519 -9.5 -0.0160876826151
12 13 -9 -8 12.49988 -8.5 0.0757572792536
12 13 -8 -7 12.51877 -7.5 0.0452812781888
12 13 -7 -6 12.49588 -6.5 -0.177813000028
12 13 -6 -5 12.50502 -5.5 -0.0142525188981
12 13 -5 -4 12.51771 -4.5 -0.0379963425511
12 13 -4 -3 12.49674 -3.5 -0.038560555426
12 13 -3 -2 12.50413 -2.5 -0.0591123832708
12 13 -2 -1 12.494 -1.5 0.0726529784478
12 13 -1 0 12.49356 -0.5 -0.0740029391768
12 13 0 1 12.49356 0.5 -0.0740029391768
12 13 1 2 12.494 1.5 0.0726529784478
12 13 2 3 12.50413 2.5 -0.0591123832708
12 13 3 4 12.49674 3.5 -0.038560555426
12 13 4 5 12.51771 4.5 -0.0379963425511
12 13 5 6 12.50502 5.5 -0.0142525188981
12 13 6 7 12.49588 6.5 -0.177813000028
12 13 7 8 12.51877 7.5 0.0452812781888
12 13 8 9 12.49988 8.5 0.0757572792536
12 13 9 10 12.50519 9.5 -0.0160876826151
12 13 10 11 12.49954 10.5 0.138132797563
12 13 11 12 12.50422 11.5 0.190826673155
12 13 12 13 12.53538 12.5 0.13843735948
12 13 13 14 12.50169 13.5 0.0852396716338
12 13 14 15 12.48682 14.5 0.10280479638
12 13 15 16 12.50186 15.5 -0.239676597144
12 13 16 17 12.4894 16.5 -0.0121745589616
12 13 17 18 12.50743 17.5 0.0904651946867
12 13 18 19 12.50553 18.5 0.202926227492
12 13 19 20 12.48216 19.5 0.0488249102173
13 14 -20 -19 13.49821 -19.5 0.0472505982399
13 14 -19 -18 13.49519 -18.5 -0.00928370560076
13 14 -18 -17 13.51001 -17.5 0.0659331514677
13 14 -17 -16 13.52166 -16.5 0.384001642452
13 14 -16 -15 13.51387 -15.5 -0.0819832849161
13 14 -15 -14 13.48994 -14.5 -0.040671614368
13 14 -14 -13 13.50963 -13.5 0.156912008183
13 14 -13 -12 13.51156 -12.5 0.115269708072
13 14 -12 -11 13.50481 -11.5 0.237946357067
13 14 -11 -10 13.50012 -10.5 0.228491914517
13 14 -10 -9 13.49737 -9.5 0.100613367555
13 14 -9 -8 13.50575 -8.5 0.0700693541616
13 14 -8 -7 13.51104 -7.5 0.0236002143539
13 14 -7 -6 13.51556 -6.5 0.0609658408064
13 14 -6 -5 13.51435 -5.5 -0.0660318880771
13 14 -5 -4 13.506 -4.5 0.0570172514397
13 14 -4 -3 13.52129 -3.5 0.363670730838
13 14 -3 -2 13.5133 -2.5 0.0529964197573
13 14 -2 -1 13.51232 -1.5 0.102765733529
13 14 -1 0 13.50225 -0.5 -0.027675381598
13 14 0 1 13.50225 0.5 -0.027675381598
13 14 1 2 13.51232 1.5 0.102765733529
13 14 2 3 13.5133 2.5 0.0529964197573
13 14 3 4 13.52129 3.5 0.363670730838
13 14 4 5 13.506 4.5 0.0570172514397
13 14 5 6 13.51435 5.5 -0.0660318880771
13 14 6 7 13.51556 6.5 0.0609658408064
13 14 7 8 13.51104 7.5 0.0236002143539
13 14 8 9 13.50575 8.5 0.0700693541616
13 14 9 10 13.49737 9.5 0.100613367555
13 14 10 11 13.50012 10.5 0.228491914517
13 14 11 12 13.50481 11.5 0.237946357067
13 14 12 13 13.51156 12.5 0.115269708072
13 14 13 14 13.50963 13.5 0.156912008183
13 14 14 15 13.48994 14.5 -0.040671614368
13 14 15 16 13.51387 15.5 -0.0819832849161
13 14 16 17 13.52166 16.5 0.384001642452
13 14 17 18 13.51001 17.5 0.0659331514677
13 14 18 19 13.49519 18.5 -0.00928370560076
13 14 19 20 13.49821 19.5 0.0472505982399
14 15 -20 -19 14.51951 -19.5 0.235014815293
14 15 -19 -18 14.51513 -18.5 -0.170380801456
14 15 -18 -17 14.49091 -17.5 0.131259497256
14 15 -17 -16 14.50818 -16.5 0.08351456215
14 15 -16 -15 14.49753 -15.5 0.0874622841002
14 15 -15 -14 14.50457 -14.5 -0.194477247907
14 15 -14 -13 14.51885 -13.5 -0.11325790785
