#norm = 564863.1335246498
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
3 4 0 1 3.516799 0.5 23.2190540002
3 4 1 2 3.561104 1.5 20.2163043544
3 4 2 3 3.534471 2.5 24.9023189293
3 4 3 4 3.528929 3.5 19.9772600949
3 4 4 5 3.50768 4.5 26.4761494454
3 4 5 6 3.44036 5.5 20.2543486094
3 4 6 7 3.59159 6.5 22.0164424773
3 4 7 8 3.423671 7.5 17.8689226747
3 4 8 9 3.418677 8.5 18.467288921
3 4 9 10 3.654649 9.5 27.1764226834
3 4 10 11 3.526928 10.5 25.5813946664
3 4 11 12 3.454856 11.5 24.4939862399
3 4 12 13 3.506154 12.5 22.4323304031
3 4 13 14 3.560524 13.5 22.3292400943
3 4 14 15 3.511553 14.5 27.8456937073
3 4 15 16 3.589792 15.5 14.4057800986
3 4 16 17 3.615032 16.5 17.224818302
3 4 17 18 3.547994 17.5 16.4949417914
3 4 18 19 3.555636 18.5 16.9769217255
3 4 19 20 3.554549 19.5 15.2909678732
4 5 0 1 4.4883 0.5 28.3617674054
4 5 1 2 4.544684 1.5 34.5436029235
4 5 2 3 4.614472 2.5 29.1566239926
4 5 3 4 4.52421 3.5 30.8012149476
4 5 4 5 4.481213 4.5 33.290789178
4 5 5 6 4.53058 5.5 21.9252345271
4 5 6 7 4.508608 6.5 24.4704937317
4 5 7 8 4.466173 7.5 23.9292449571
4 5 8 9 4.398449 8.5 26.351742027
4 5 9 10 4.539558 9.5 27.5380596164
4 5 10 11 4.580951 10.5 29.2870505841
4 5 11 12 4.475726 11.5 26.7713828131
4 5 12 13 4.506691 12.5 30.4253584059
4 5 13 14 4.521759 13.5 34.3741126444
4 5 14 15 4.548561 14.5 28.080918156
4 5 15 16 4.442048 15.5 25.3029390323
4 5 16 17 4.480707 16.5 23.5307236782
4 5 17 18 4.49348 17.5 26.2295535113
4 5 18 19 4.553168 18.5 24.2339459797
4 5 19 20 4.543625 19.5 23.6486971051
5 6 0 1 5.52666 0.5 30.2502454672
5 6 1 2 5.482531 1.5 31.2961035094
5 6 2 3 5.542206 2.5 36.6244393325
5 6 3 4 5.481093 3.5 38.1011113706
5 6 4 5 5.520739 4.5 32.0572416731
5 6 5 6 5.476084 5.5 48.4534094218
5 6 6 7 5.617779 6.5 28.3771563845
5 6 7 8 5.526684 7.5 33.9990037046
5 6 8 9 5.447762 8.5 33.6866172433
5 6 9 10 5.447473 9.5 41.7562099277
5 6 10 11 5.609775 10.5 30.8757352579
5 6 11 12 5.538587 11.5 27.069712351
5 6 12 13 5.545865 12.5 34.9733286275
5 6 13 14 5.480016 13.5 25.2262727544
5 6 14 15 5.497385 14.5 28.4450560611
5 6 15 16 5.496262 15.5 29.6980357142
5 6 16 17 5.536168 16.5 26.2380445919
5 6 17 18 5.51152 17.5 30.671430935
5 6 18 19 5.493365 18.5 28.8894381755
5 6 19 20 5.464166 19.5 27.9151803094
6 7 0 1 6.528299 0.5 56.3501229071
6 7 1 2 6.464062 1.5 40.3406480103
6 7 2 3 6.494013 2.5 38.9639238148
6 7 3 4 6.545829 3.5 39.6579356453
6 7 4 5 6.471078 4.5 41.1897835257
6 7 5 6 6.470508 5.5 44.4318630916
6 7 6 7 6.526045 6.5 43.4048246889
6 7 7 8 6.475646 7.5 47.3864795886
6 7 8 9 6.523787 8.5 35.741292726
6 7 9 10 6.487552 9.5 47.1692020401
6 7 10 11 6.555977 10.5 45.0395183413
6 7 11 12 6.463194 11.5 41.9085142377
6 7 12 13 6.479415 12.5 41.8196747824
6 7 13 14 6.580861 13.5 35.9185914774
6 7 14 15 6.55162 14.5 31.03480746
6 7 15 16 6.557732 15.5 40.7827849622
6 7 16 17 6.550989 16.5 29.4406167684
6 7 17 18 6.567564 17.5 32.4863460344
6 7 18 19 6.552123 18.5 31.109275176
6 7 19 20 6.554936 19.5 41.4767639731
7 8 0 1 7.524987 0.5 45.2906005547
7 8 1 2 7.490912 1.5 56.1473445432
7 8 2 3 7.533496 2.5 45.7836308645
7 8 3 4 7.491071 3.5 49.6271332222
7 8 4 5 7.480169 4.5 57.0862704631
7 8 5 6 7.544712 5.5 39.8568912861
7 8 6 7 7.507955 6.5 50.8149414537
7 8 7 8 7.488621 7.5 53.0954301416
7 8 8 9 7.495409 8.5 42.4558366144
7 8 9 10 7.498798 9.5 49.4324932095
7 8 10 11 7.442983 10.5 57.5208443878
7 8 11 12 7.491153 11.5 45.8388415094
7 8 12 13 7.506948 12.5 48.5099428759
7 8 13 14 7.551763 13.5 30.9351440576
7 8 14 15 7.496636 14.5 41.5758717114
7 8 15 16 7.529129 15.5 38.1848860871
7 8 16 17 7.450997 16.5 43.8748463273
7 8 17 18 7.575305 17.5 37.7116815161
7 8 18 19 7.543163 18.5 35.3345581712
7 8 19 20 7.537607 19.5 38.5635394248
8 9 0 1 8.512879 0.5 55.9379788368
8 9 1 2 8.514067 1.5 59.4774184896
8 9 2 3 8.525802 2.5 48.2327065662
8 9 3 4 8.487814 3.5 51.4199218862
8 9 4 5 8.547126 4.5 51.9358803088
8 9 5 6 8.461311 5.5 51.9743980617
8 9 6 7 8.543661 6.5 53.5043140278
8 9 7 8 8.532708 7.5 50.429526544
8 9 8 9 8.512458 8.5 50.9318661542
8 9 9 10 8.517583 9.5 51.0813297066
8 9 10 11 8.571967 10.5 40.7721397782
8 9 11 12 8.478492 11.5 50.3848793413
8 9 12 13 8.50145 12.5 50.0141925014
8 9 13 14 8.544165 13.5 43.6792560309
8 9 14 15 8.533245 14.5 41.0484781687
8 9 15 16 8.467117 15.5 41.772238932
8 9 16 17 8.537175 16.5 54.7425829906
8 9 17 18 8.525189 17.5 45.6302265476
8 9 18 19 8.498459 18.5 38.3761448582
8 9 19 20 8.520072 19.5 39.0231330175
9 10 0 1 9.481809 0.5 57.7109997111
9 10 1 2 9.499452 1.5 64.0707016752
9 10 2 3 9.511985 2.5 61.1382128165
9 10 3 4 9.512518 3.5 57.431098413
9 10 4 5 9.521123 4.5 58.1369188824
9 10 5 6 9.508265 5.5 60.3363483088
9 10 6 7 9.485964 6.5 62.7349958778
9 10 7 8 9.430677 7.5 58.2317861898
9 10 8 9 9.50518 8.5 52.3484983565
9 10 9 10 9.553664 9.5 56.0417053205
9 10 10 11 9.571304 10.5 52.592160516
9 10 11 12 9.516723 11.5 54.6875560785
9 10 12 13 9.486526 12.5 41.6897237867
9 10 13 14 9.516452 13.5 52.0289175116
9 10 14 15 9.495696 14.5 54.8152691224
9 10 15 16 9.515806 15.5 54.1359040973
9 10 16 17 9.508841 16.5 50.7911607502
9 10 17 18 9.498418 17.5 55.6531758544
9 10 18 19 9.560443 18.5 59.3688952562
9 10 19 20 9.494288 19.5 53.276166597
10 11 0 1 10.48402 0.5 66.8076053557
10 11 1 2 10.54517 1.5 66.9815332472
10 11 2 3 10.47298 2.5 62.2302244519
10 11 3 4 10.47686 3.5 66.241645893
10 11 4 5 10.52777 4.5 68.5133583591
10 11 5 6 10.49589 5.5 71.9247003561
10 11 6 7 10.50067 6.5 62.6735965373
10 11 7 8 10.55308 7.5 60.1919351251
10 11 8 9 10.51297 8.5 56.0578859355
10 11 9 10 10.4932 9.5 56.2735138624
10 11 10 11 10.5069 10.5 56.8627760489
10 11 11 12 10.53026 11.5 59.7483114297
10 11 12 13 10.49338 12.5 62.7632373413
10 11 13 14 10.42823 13.5 53.538183311
10 11 14 15 10.51297 14.5 59.9195208137
10 11 15 16 10.53749 15.5 65.343692936
10 11 16 17 10.49809 16.5 63.4472391897
10 11 17 18 10.45489 17.5 54.5266325586
10 11 18 19 10.49223 18.5 57.5292404227
10 11 19 20 10.47151 19.5 54.4420232842
11 12 0 1 11.5286 0.5 62.7742755128
11 12 1 2 11.46216 1.5 69.1426660448
11 12 2 3 11.52366 2.5 72.4391914026
11 12 3 4 11.47336 3.5 72.2353810925
11 12 4 5 11.5308 4.5 77.6540298875
11 12 5 6 11.52174 5.5 70.7318904493
11 12 6 7 11.54571 6.5 68.0234121356
11 12 7 8 11.52853 7.5 68.1696528112
11 12 8 9 11.46137 8.5 76.2614243886
11 12 9 10 11.49893 9.5 68.5217394164
11 12 10 11 11.51269 10.5 62.7864127565
11 12 11 12 11.44655 11.5 61.1397405293
11 12 12 13 11.43242 12.5 56.0153887478
11 12 13 14 11.5165 13.5 52.5317555729
11 12 14 15 11.51278 14.5 57.6229537476
11 12 15 16 11.50816 15.5 54.8969072078
11 12 16 17 11.50887 16.5 52.8103929254
11 12 17 18 11.47338 17.5 56.588597433
11 12 18 19 11.58669 18.5 54.093611924
11 12 19 20 11.50305 19.5 49.5672058277
12 13 0 1 12.49991 0.5 80.239174936
12 13 1 2 12.51036 1.5 84.1577506673
12 13 2 3 12.47919 2.5 81.8966165565
12 13 3 4 12.48301 3.5 71.5156893492
12 13 4 5 12.50509 4.5 70.3298584639
12 13 5 6 12.48946 5.5 68.9422052378
12 13 6 7 12.49778 6.5 79.4082659488
12 13 7 8 12.54044 7.5 71.4529090258
12 13 8 9 12.53962 8.5 70.3831247584
12 13 9 10 12.5009 9.5 60.8490152839
12 13 10 11 12.49194 10.5 64.5241435084
12 13 11 12 12.47222 11.5 73.4267462739
12 13 12 13 12.51356 12.5 69.638251417
12 13 13 14 12.49411 13.5 62.171956501
12 13 14 15 12.4761 14.5 60.9611056806
12 13 15 16 12.48078 15.5 57.9551819539
12 13 16 17 12.51462 16.5 53.5421389376
12 13 17 18 12.48778 17.5 65.7416971701
12 13 18 19 12.46567 18.5 64.8736573403
12 13 19 20 12.49334 19.5 53.3813759669
13 14 0 1 13.47592 0.5 65.6683330986
13 14 1 2 13.48747 1.5 81.6605702856
13 14 2 3 13.52907 2.5 72.6152486356
13 14 3 4 13.54752 3.5 76.8965975315
13 14 4 5 13.55364 4.5 74.5695782751
13 14 5 6 13.46111 5.5 78.5463168833
13 14 6 7 13.53044 6.5 84.523435082
13 14 7 8 13.55178 7.5 84.7132806606
13 14 8 9 13.50698 8.5 92.6656534454
13 14 9 10 13.45683 9.5 77.4059870875
13 14 10 11 13.4948 10.5 71.786058822
13 14 11 12 13.51983 11.5 67.0929805057
13 14 12 13 13.53704 12.5 64.8518059389
13 14 13 14 13.52728 13.5 78.749698979
13 14 14 15 13.53767 14.5 56.5838504559
13 14 15 16 13.5189 15.5 67.4791686825
13 14 16 17 13.53892 16.5 64.0533943409
13 14 17 18 13.52796 17.5 59.5721301733
13 14 18 19 13.46174 18.5 64.5777931254
13 14 19 20 13.50069 19.5 56.0356592441
14 15 0 1 14.50973 0.5 88.4434986532
14 15 1 2 14.51012 1.5 81.2194778694
14 15 2 3 14.52179 2.5 94.9732289058
14 15 3 4 14.4697 3.5 81.7251900873
14 15 4 5 14.51006 4.5 80.6182363415
14 15 5 6 14.51978 5.5 74.2775556806
14 15 6 7 14.51797 6.5 82.6367553052
14 15 7 8 14.4735 7.5 62.8728945752
14 15 8 9 14.46982 8.5 83.1928568671
14 15 9 10 14.52316 9.5 94.7061658319
14 15 10 11 14.48023 10.5 64.4037187888
14 15 11 12 14.50399 11.5 74.0284090396
14 15 12 13 14.51913 12.5 67.5561649602
14 15 13 14 14.50738 13.5 72.1071133812
14 15 14 15 14.48969 14.5 73.1805760068
14 15 15 16 14.50945 15.5 74.5913862386
14 15 16 17 14.51694 16.5 79.5735370552
14 15 17 18 14.47385 17.5 63.2130632136
14 15 18 19 14.55796 18.5 60.7832453247
14 15 19 20 14.49672 19.5 69.6388499374
15 16 0 1 15.46755 0.5 89.1769962809
15 16 1 2 15.4701 1.5 81.7605640518
15 16 2 3 15.5143 2.5 83.2303295358
15 16 3 4 15.5124 3.5 83.1508026325
15 16 4 5 15.50047 4.5 91.3321570128
15 16 5 6 15.50507 5.5 74.3694558657
15 16 6 7 15.56715 6.5 80.6065371236
15 16 7 8 15.47442 7.5 83.4997502098
15 16 8 9 15.49033 8.5 77.6943471652
15 16 9 10 15.50455 9.5 77.3342777026
15 16 10 11 15.48932 10.5 77.3160830086
15 16 11 12 15.47294 11.5 67.3629553748
15 16 12 13 15.47605 12.5 77.7455396539
15 16 13 14 15.50889 13.5 70.815902833
15 16 14 15 15.50347 14.5 69.0662895278
15 16 15 16 15.46063 15.5 73.060575775
15 16 16 17 15.5027 16.5 72.5221072233
15 16 17 18 15.49126 17.5 75.9727514528
15 16 18 19 15.45375 18.5 70.9472784264
15 16 19 20 15.51785 19.5 69.222941039
16 17 0 1 16.50747 0.5 82.3962167403
16 17 1 2 16.47961 1.5 91.6123779946
16 17 2 3 16.50104 2.5 90.2488826854
16 17 3 4 16.53342 3.5 85.3126063323
16 17 4 5 16.49061 4.5 98.1802985901
16 17 5 6 16.47677 5.5 86.1667905219
16 17 6 7 16.57669 6.5 85.6712580716
16 17 7 8 16.48382 7.5 87.5403939484
16 17 8 9 16.50632 8.5 101.278867323
16 17 9 10 16.55261 9.5 82.9417829558
16 17 10 11 16.52661 10.5 87.7086145981
16 17 11 12 16.51788 11.5 75.8126836992
16 17 12 13 16.51208 12.5 88.5331692064
16 17 13 14 16.51184 13.5 71.2371696872
16 17 14 15 16.49865 14.5 75.1218297659
16 17 15 16 16.51798 15.5 78.5589573018
16 17 16 17 16.49643 16.5 83.9747085334
16 17 17 18 16.51514 17.5 70.0719766955
16 17 18 19 16.49304 18.5 73.1540062095
16 17 19 20 16.52359 19.5 72.1072959348
17 18 0 1 17.52815 0.5 100.017238875
17 18 1 2 17.52991 1.5 98.3545019495
17 18 2 3 17.48363 2.5 94.1749863917
17 18 3 4 17.52788 3.5 102.754398605
17 18 4 5 17.49119 4.5 88.8749706826
17 18 5 6 17.50723 5.5 78.53802814
17 18 6 7 17.48687 6.5 90.732011455
17 18 7 8 17.51211 7.5 82.6613722319
17 18 8 9 17.47668 8.5 81.6802089602
17 18 9 10 17.4805 9.5 104.221869695
17 18 10 11 17.50722 10.5 82.0864182722
17 18 11 12 17.52479 11.5 92.783293757
17 18 12 13 17.50947 12.5 82.8214895703
17 18 13 14 17.51908 13.5 90.6218817596
17 18 14 15 17.47762 14.5 83.7248757947
17 18 15 16 17.47986 15.5 82.7224522609
17 18 16 17 17.50561 16.5 85.1866571349
17 18 17 18 17.50519 17.5 75.8728717263
17 18 18 19 17.47173 18.5 84.4656375303
17 18 19 20 17.44936 19.5 84.1501996506
18 19 0 1 18.50313 0.5 93.6891026225
18 19 1 2 18.53879 1.5 83.9370096747
18 19 2 3 18.50928 2.5 100.53113492
18 19 3 4 18.48833 3.5 100.903857477
18 19 4 5 18.52931 4.5 112.487292768
18 19 5 6 18.50219 5.5 111.805196047
18 19 6 7 18.51409 6.5 98.9956804028
18 19 7 8 18.51106 7.5 83.4848912849
18 19 8 9 18.49927 8.5 100.063088743
18 19 9 10 18.50948 9.5 76.7635380743
18 19 10 11 18.51264 10.5 95.5938765521
18 19 11 12 18.48862 11.5 99.5739981672
18 19 12 13 18.4793 12.5 86.3319057526
18 19 13 14 18.49833 13.5 79.5075808788
18 19 14 15 18.51642 14.5 85.0989040629
18 19 15 16 18.50949 15.5 83.8738589532
18 19 16 17 18.47511 16.5 74.4749604408
18 19 17 18 18.49238 17.5 75.760212637
18 19 18 19 18.48453 18.5 85.5494961391
18 19 19 20 18.52421 19.5 75.8643742711
19 20 0 1 19.4734 0.5 109.632241454
19 20 1 2 19.51748 1.5 121.61676968
19 20 2 3 19.51449 2.5 103.56968757
19 20 3 4 19.47916 3.5 100.704791816
19 20 4 5 19.51867 4.5 105.383138982
19 20 5 6 19.48321 5.5 94.1804154268
19 20 6 7 19.52214 6.5 95.958245055
19 20 7 8 19.51987 7.5 85.2077601547
19 20 8 9 19.45713 8.5 99.6703856184
19 20 9 10 19.49049 9.5 95.9433181406
19 20 10 11 19.47671 10.5 91.6194039548
19 20 11 12 19.52974 11.5 116.961985996
19 20 12 13 19.49003 12.5 103.715593061
19 20 13 14 19.53937 13.5 95.4557518863
19 20 14 15 19.50512 14.5 83.2995211055
19 20 15 16 19.50718 15.5 101.504595262
19 20 16 17 19.49142 16.5 98.4076049695
19 20 17 18 19.48139 17.5 103.061642269
19 20 18 19 19.53681 18.5 75.6836419578
19 20 19 20 19.48903 19.5 75.9310900534
20 21 0 1 20.52545 0.5 117.449372341
20 21 1 2 20.51602 1.5 113.293826263
20 21 2 3 20.53927 2.5 92.0122285205
20 21 3 4 20.46458 3.5 106.236929659
20 21 4 5 20.51207 4.5 104.524147282
20 21 5 6 20.46523 5.5 98.5957220477
20 21 6 7 20.49508 6.5 104.932374417
20 21 7 8 20.4947 7.5 102.02073574
20 21 8 9 20.50814 8.5 104.779002544
20 21 9 10 20.47093 9.5 100.344088888
20 21 10 11 20.49412 10.5 86.9571787877
20 21 11 12 20.50809 11.5 105.013733765
20 21 12 13 20.51733 12.5 88.1305685728
20 21 13 14 20.50145 13.5 92.268861034
20 21 14 15 20.47277 14.5 91.682242549
20 21 15 16 20.51307 15.5 100.848504456
20 21 16 17 20.49512 16.5 87.5224018693
20 21 17 18 20.54787 17.5 82.5327513975
20 21 18 19 20.47776 18.5 76.7192594821
20 21 19 20 20.49278 19.5 87.6082614038
21 22 0 1 21.48055 0.5 131.539763223
21 22 1 2 21.44093 1.5 104.297355747
21 22 2 3 21.50291 2.5 111.191138468
21 22 3 4 21.51177 3.5 106.71520358
21 22 4 5 21.48802 4.5 113.710529037
21 22 5 6 21.44399 5.5 102.940677973
21 22 6 7 21.5405 6.5 105.543756578
21 22 7 8 21.49168 7.5 91.143415935
21 22 8 9 21.49456 8.5 107.431050555
21 22 9 10 21.49242 9.5 94.9821265521
21 22 10 11 21.47921 10.5 102.712277496
21 22 11 12 21.48589 11.5 91.9237437491
21 22 12 13 21.50031 12.5 102.137741978
21 22 13 14 21.53517 13.5 87.7315800103
21 22 14 15 21.48162 14.5 94.0205736447
21 22 15 16 21.52329 15.5 86.9932292036
21 22 16 17 21.46159 16.5 104.554651957
21 22 17 18 21.48005 17.5 92.8734954847
21 22 18 19 21.50338 18.5 86.9965043666
21 22 19 20 21.52458 19.5 93.4768382875
22 23 0 1 22.51201 0.5 114.360162482
22 23 1 2 22.45963 1.5 111.274286514
22 23 2 3 22.52646 2.5 105.480506034
22 23 3 4 22.49287 3.5 112.628628238
22 23 4 5 22.49904 4.5 112.023776352
22 23 5 6 22.48248 5.5 115.8360351
22 23 6 7 22.49177 6.5 114.976171361
22 23 7 8 22.5403 7.5 122.54992674
22 23 8 9 22.45017 8.5 106.841126473
22 23 9 10 22.54348 9.5 93.5764399719
22 23 10 11 22.52728 10.5 110.548555331
22 23 11 12 22.53434 11.5 113.491692157
22 23 12 13 22.45961 12.5 102.88525717
22 23 13 14 22.47709 13.5 101.155248163
22 23 14 15 22.49859 14.5 99.6073133805
22 23 15 16 22.48846 15.5 100.065486737
22 23 16 17 22.50764 16.5 103.456587709
22 23 17 18 22.52138 17.5 97.3863998041
22 23 18 19 22.47584 18.5 93.9895972679
22 23 19 20 22.51832 19.5 82.6397751432
23 24 0 1 23.49202 0.5 118.555291665
23 24 1 2 23.5178 1.5 105.111311939
23 24 2 3 23.53035 2.5 109.696210909
23 24 3 4 23.50708 3.5 120.174872486
23 24 4 5 23.52679 4.5 111.109804312
23 24 5 6 23.50972 5.5 118.985206667
23 24 6 7 23.51091 6.5 100.245710905
23 24 7 8 23.51677 7.5 104.533185306
23 24 8 9 23.49998 8.5 124.286236006
23 24 9 10 23.51674 9.5 104.657765249
23 24 10 11 23.50494 10.5 103.173199673
23 24 11 12 23.5212 11.5 111.590846989
23 24 12 13 23.51725 12.5 96.5782234227
23 24 13 14 23.50388 13.5 97.3175442116
23 24 14 15 23.52766 14.5 94.0707751089
23 24 15 16 23.53027 15.5 106.637099171
23 24 16 17 23.49132 16.5 88.7868863509
23 24 17 18 23.5204 17.5 86.7147966119
23 24 18 19 23.46313 18.5 90.7200808911
23 24 19 20 23.50693 19.5 104.465148806
24 25 0 1 24.49915 0.5 119.410772533
24 25 1 2 24.51216 1.5 116.500743587
24 25 2 3 24.5146 2.5 115.119312461
24 25 3 4 24.4856 3.5 124.006320176
24 25 4 5 24.49474 4.5 117.433120027
24 25 5 6 24.49978 5.5 122.473668616
24 25 6 7 24.49378 6.5 103.881346447
24 25 7 8 24.50105 7.5 118.389051503
24 25 8 9 24.48466 8.5 117.595573753
24 25 9 10 24.4629 9.5 101.632143676
24 25 10 11 24.49176 10.5 108.792155301
24 25 11 12 24.51341 11.5 108.785339887
24 25 12 13 24.4814 12.5 120.769295177
24 25 13 14 24.48085 13.5 100.841496239
24 25 14 15 24.50138 14.5 98.6866524496
24 25 15 16 24.50414 15.5 96.535439392
24 25 16 17 24.48508 16.5 102.237729738
24 25 17 18 24.54806 17.5 107.973395063
24 25 18 19 24.50451 18.5 90.390088698
24 25 19 20 24.52118 19.5 87.9004309151
25 26 0 1 25.51594 0.5 131.442228
25 26 1 2 25.53792 1.5 129.36189553
25 26 2 3 25.50569 2.5 120.704488759
25 26 3 4 25.5007 3.5 113.817664915
25 26 4 5 25.52705 4.5 110.511177674
25 26 5 6 25.49953 5.5 118.673642488
25 26 6 7 25.49515 6.5 121.053488093
25 26 7 8 25.5126 7.5 110.046980012
25 26 8 9 25.50605 8.5 107.9718557
25 26 9 10 25.48222 9.5 113.945889665
25 26 10 11 25.49847 10.5 107.123828373
25 26 11 12 25.4921 11.5 99.1495766878
25 26 12 13 25.50577 12.5 120.370375644
25 26 13 14 25.46791 13.5 118.661188627
25 26 14 15 25.50231 14.5 101.310649648
25 26 15 16 25.4883 15.5 106.360567152
25 26 16 17 25.51242 16.5 111.471798339
25 26 17 18 25.51918 17.5 113.187744535
25 26 18 19 25.47057 18.5 103.209506912
25 26 19 20 25.49739 19.5 102.182257034
26 27 0 1 26.50601 0.5 116.141438427
26 27 1 2 26.48761 1.5 138.650093076
26 27 2 3 26.51114 2.5 115.292504114
26 27 3 4 26.53147 3.5 113.395829173
26 27 4 5 26.49889 4.5 131.92941096
26 27 5 6 26.48893 5.5 112.027102865
26 27 6 7 26.54274 6.5 127.384151353
26 27 7 8 26.49201 7.5 116.394053159
26 27 8 9 26.49195 8.5 127.128551315
26 27 9 10 26.50004 9.5 99.4660383835
26 27 10 11 26.50225 10.5 99.9048820965
26 27 11 12 26.49047 11.5 105.184080681
26 27 12 13 26.48618 12.5 101.789269813
26 27 13 14 26.50209 13.5 118.735150978
26 27 14 15 26.50875 14.5 100.638387944
26 27 15 16 26.47892 15.5 112.588783013
26 27 16 17 26.49677 16.5 92.5897117799
26 27 17 18 26.50529 17.5 100.647708448
26 27 18 19 26.51344 18.5 104.675069952
26 27 19 20 26.48281 19.5 103.772796887
27 28 0 1 27.4887 0.5 123.232599786
27 28 1 2 27.52695 1.5 130.115588049
27 28 2 3 27.51579 2.5 126.022428915
27 28 3 4 27.50634 3.5 130.937244146
27 28 4 5 27.55715 4.5 130.374347278
27 28 5 6 27.50802 5.5 126.713193216
27 28 6 7 27.48282 6.5 120.641976135
27 28 7 8 27.50112 7.5 134.214922387
27 28 8 9 27.49949 8.5 117.343694662
27 28 9 10 27.50356 9.5 119.102325647
27 28 10 11 27.51926 10.5 108.338933703
27 28 11 12 27.51286 11.5 115.094958763
27 28 12 13 27.51598 12.5 93.3859783473
27 28 13 14 27.47606 13.5 114.328038865
27 28 14 15 27.49642 14.5 101.593673291
27 28 15 16 27.5268 15.5 109.148851031
27 28 16 17 27.52416 16.5 98.7432804599
27 28 17 18 27.54187 17.5 118.845140348
27 28 18 19 27.50966 18.5 113.77262688
27 28 19 20 27.49399 19.5 96.3672191993
28 29 0 1 28.49222 0.5 129.703889584
28 29 1 2 28.53421 1.5 124.11681946
28 29 2 3 28.50236 2.5 119.867654462
28 29 3 4 28.47798 3.5 123.359008693
28 29 4 5 28.47683 4.5 129.755088321
28 29 5 6 28.52258 5.5 125.026103604
28 29 6 7 28.51039 6.5 124.773029171
28 29 7 8 28.49889 7.5 122.858757297
28 29 8 9 28.51798 8.5 125.384767275
28 29 9 10 28.47983 9.5 140.321849012
28 29 10 11 28.51088 10.5 129.4828391
28 29 11 12 28.47582 11.5 116.140181847
28 29 12 13 28.5225 12.5 101.879700111
28 29 13 14 28.50361 13.5 112.675432771
28 29 14 15 28.51703 14.5 112.673131373
28 29 15 16 28.48011 15.5 97.3167930055
28 29 16 17 28.52863 16.5 108.208027075
28 29 17 18 28.50884 17.5 120.818826579
28 29 18 19 28.50316 18.5 105.003544101
28 29 19 20 28.50895 19.5 115.255272244
29 30 0 1 29.49746 0.5 133.619040659
29 30 1 2 29.50107 1.5 134.673069256
29 30 2 3 29.49442 2.5 149.531070554
29 30 3 4 29.48378 3.5 129.607011088
29 30 4 5 29.52344 4.5 136.588884072
29 30 5 6 29.49109 5.5 139.409126072
29 30 6 7 29.48932 6.5 134.325612606
29 30 7 8 29.51775 7.5 136.639151929
29 30 8 9 29.52073 8.5 127.182659205
29 30 9 10 29.48253 9.5 123.719268195
29 30 10 11 29.48881 10.5 123.741436336
29 30 11 12 29.49013 11.5 115.795092471
29 30 12 13 29.54679 12.5 118.751490826
29 30 13 14 29.51832 13.5 129.194146952
29 30 14 15 29.51688 14.5 122.29303504
29 30 15 16 29.48261 15.5 103.724393106
29 30 16 17 29.51621 16.5 106.835277765
29 30 17 18 29.51968 17.5 122.72604419
29 30 18 19 29.46541 18.5 99.2339600242
29 30 19 20 29.52086 19.5 120.292873153
30 31 0 1 30.49273 0.5 145.663440953
30 31 1 2 30.50818 1.5 150.44731038
30 31 2 3 30.48367 2.5 146.444559643
30 31 3 4 30.4546 3.5 146.462269146
30 31 4 5 30.47723 4.5 125.992432934
30 31 5 6 30.48464 5.5 138.985066097
