#norm = 2283668.2799985385
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
5 6 -6 -5 5.556374 -5.5 97.7669127007
5 6 -5 -4 5.566397 -4.5 104.045170124
5 6 -4 -3 5.545198 -3.5 100.043421541
5 6 -3 -2 5.427554 -2.5 88.7786992474
5 6 -2 -1 5.526133 -1.5 118.509567921
5 6 -1 0 5.426688 -0.5 75.0361160186
5 6 0 1 5.426688 0.5 75.0361160186
5 6 1 2 5.526133 1.5 118.509567921
5 6 2 3 5.427554 2.5 88.7786992474
5 6 3 4 5.545198 3.5 100.043421541
5 6 4 5 5.566397 4.5 104.045170124
5 6 5 6 5.556374 5.5 97.7669127007
5 6 6 7 5.458872 6.5 72.2384271372
5 6 7 8 5.48586 7.5 98.9553666884
5 6 8 9 5.489636 8.5 107.929916119
5 6 9 10 5.530496 9.5 77.8705361359
5 6 10 11 5.447013 10.5 73.9430549279
5 6 11 12 5.488171 11.5 106.318167212
5 6 12 13 5.462363 12.5 103.498000288
5 6 13 14 5.532086 13.5 66.3383607528
5 6 14 15 5.639035 14.5 68.7950044687
5 6 15 16 5.512226 15.5 85.4397427545
5 6 16 17 5.61581 16.5 74.62707168
5 6 17 18 5.575559 17.5 58.7869240911
5 6 18 19 5.58501 18.5 93.3508708527
5 6 19 20 5.590618 19.5 71.7462513916
6 7 -20 -19 6.519341 -19.5 88.4993279394
6 7 -19 -18 6.625155 -18.5 80.5322155243
6 7 -18 -17 6.586578 -17.5 103.539558182
6 7 -17 -16 6.527928 -16.5 112.656522353
6 7 -16 -15 6.544525 -15.5 100.151857776
6 7 -15 -14 6.486516 -14.5 91.620378653
6 7 -14 -13 6.505467 -13.5 131.631198292
6 7 -13 -12 6.535561 -12.5 70.9619231517
6 7 -12 -11 6.577851 -11.5 85.6415536438
6 7 -11 -10 6.473299 -10.5 105.459006143
6 7 -10 -9 6.438055 -9.5 90.0053831062
6 7 -9 -8 6.508386 -8.5 84.4117783588
6 7 -8 -7 6.555665 -7.5 124.939959938
6 7 -7 -6 6.462565 -6.5 105.48769534
6 7 -6 -5 6.529466 -5.5 89.0365270428
6 7 -5 -4 6.534454 -4.5 153.358489645
6 7 -4 -3 6.555333 -3.5 136.161845111
6 7 -3 -2 6.504442 -2.5 114.625443773
6 7 -2 -1 6.533032 -1.5 90.8782016086
6 7 -1 0 6.563196 -0.5 130.529642122
6 7 0 1 6.563196 0.5 130.529642122
6 7 1 2 6.533032 1.5 90.8782016086
6 7 2 3 6.504442 2.5 114.625443773
6 7 3 4 6.555333 3.5 136.161845111
6 7 4 5 6.534454 4.5 153.358489645
6 7 5 6 6.529466 5.5 89.0365270428
6 7 6 7 6.462565 6.5 105.48769534
6 7 7 8 6.555665 7.5 124.939959938
6 7 8 9 6.508386 8.5 84.4117783588
6 7 9 10 6.438055 9.5 90.0053831062
6 7 10 11 6.473299 10.5 105.459006143
6 7 11 12 6.577851 11.5 85.6415536438
6 7 12 13 6.535561 12.5 70.9619231517
6 7 13 14 6.505467 13.5 131.631198292
6 7 14 15 6.486516 14.5 91.620378653
6 7 15 16 6.544525 15.5 100.151857776
6 7 16 17 6.527928 16.5 112.656522353
6 7 17 18 6.586578 17.5 103.539558182
6 7 18 19 6.625155 18.5 80.5322155243
6 7 19 20 6.519341 19.5 88.4993279394
7 8 -20 -19 7.531269 -19.5 106.647229584
7 8 -19 -18 7.366854 -18.5 104.777121721
7 8 -18 -17 7.558594 -17.5 78.7903531442
7 8 -17 -16 7.478943 -16.5 111.71880518
7 8 -16 -15 7.52028 -15.5 104.869206706
7 8 -15 -14 7.451192 -14.5 114.039333349
7 8 -14 -13 7.504757 -13.5 112.432041014
7 8 -13 -12 7.51132 -12.5 143.872377128
7 8 -12 -11 7.478787 -11.5 112.277593453
7 8 -11 -10 7.514004 -10.5 114.081191303
7 8 -10 -9 7.425714 -9.5 124.778516411
7 8 -9 -8 7.500532 -8.5 130.343159581
7 8 -8 -7 7.467411 -7.5 136.151619974
7 8 -7 -6 7.485632 -6.5 121.931658136
7 8 -6 -5 7.570428 -5.5 95.0001533849
7 8 -5 -4 7.510316 -4.5 114.585128027
7 8 -4 -3 7.446703 -3.5 107.652515092
7 8 -3 -2 7.48786 -2.5 131.166710119
7 8 -2 -1 7.505373 -1.5 115.991880169
7 8 -1 0 7.432388 -0.5 113.124595229
7 8 0 1 7.432388 0.5 113.124595229
7 8 1 2 7.505373 1.5 115.991880169
7 8 2 3 7.48786 2.5 131.166710119
7 8 3 4 7.446703 3.5 107.652515092
7 8 4 5 7.510316 4.5 114.585128027
7 8 5 6 7.570428 5.5 95.0001533849
7 8 6 7 7.485632 6.5 121.931658136
7 8 7 8 7.467411 7.5 136.151619974
7 8 8 9 7.500532 8.5 130.343159581
7 8 9 10 7.425714 9.5 124.778516411
7 8 10 11 7.514004 10.5 114.081191303
7 8 11 12 7.478787 11.5 112.277593453
7 8 12 13 7.51132 12.5 143.872377128
7 8 13 14 7.504757 13.5 112.432041014
7 8 14 15 7.451192 14.5 114.039333349
7 8 15 16 7.52028 15.5 104.869206706
7 8 16 17 7.478943 16.5 111.71880518
7 8 17 18 7.558594 17.5 78.7903531442
7 8 18 19 7.366854 18.5 104.777121721
7 8 19 20 7.531269 19.5 106.647229584
8 9 -20 -19 8.569461 -19.5 104.838795448
8 9 -19 -18 8.55819 -18.5 70.8357289269
8 9 -18 -17 8.497356 -17.5 115.25070769
8 9 -17 -16 8.481303 -16.5 135.037076564
8 9 -16 -15 8.482002 -15.5 121.168762693
8 9 -15 -14 8.561181 -14.5 93.2894915567
8 9 -14 -13 8.493501 -13.5 100.548371717
8 9 -13 -12 8.447778 -12.5 123.141306329
8 9 -12 -11 8.479783 -11.5 89.3666485971
8 9 -11 -10 8.525376 -10.5 153.648218666
8 9 -10 -9 8.486285 -9.5 144.195103023
8 9 -9 -8 8.460324 -8.5 127.029460119
8 9 -8 -7 8.498463 -7.5 154.253011701
8 9 -7 -6 8.542572 -6.5 142.84198693
8 9 -6 -5 8.46981 -5.5 148.734588466
8 9 -5 -4 8.613697 -4.5 121.094513236
8 9 -4 -3 8.531719 -3.5 125.163271688
8 9 -3 -2 8.576091 -2.5 118.84713994
8 9 -2 -1 8.469245 -1.5 116.912291694
8 9 -1 0 8.486273 -0.5 158.85387938
8 9 0 1 8.486273 0.5 158.85387938
8 9 1 2 8.469245 1.5 116.912291694
8 9 2 3 8.576091 2.5 118.84713994
8 9 3 4 8.531719 3.5 125.163271688
8 9 4 5 8.613697 4.5 121.094513236
8 9 5 6 8.46981 5.5 148.734588466
8 9 6 7 8.542572 6.5 142.84198693
8 9 7 8 8.498463 7.5 154.253011701
8 9 8 9 8.460324 8.5 127.029460119
8 9 9 10 8.486285 9.5 144.195103023
8 9 10 11 8.525376 10.5 153.648218666
8 9 11 12 8.479783 11.5 89.3666485971
8 9 12 13 8.447778 12.5 123.141306329
8 9 13 14 8.493501 13.5 100.548371717
8 9 14 15 8.561181 14.5 93.2894915567
8 9 15 16 8.482002 15.5 121.168762693
8 9 16 17 8.481303 16.5 135.037076564
8 9 17 18 8.497356 17.5 115.25070769
8 9 18 19 8.55819 18.5 70.8357289269
8 9 19 20 8.569461 19.5 104.838795448
9 10 -20 -19 9.481072 -19.5 99.35719968
9 10 -19 -18 9.537048 -18.5 105.913177959
9 10 -18 -17 9.532269 -17.5 86.473817281
9 10 -17 -16 9.588282 -16.5 90.0898235975
9 10 -16 -15 9.451657 -15.5 107.878289033
9 10 -15 -14 9.560617 -14.5 154.738840374
9 10 -14 -13 9.522736 -13.5 124.166004863
9 10 -13 -12 9.554255 -12.5 130.485755389
9 10 -12 -11 9.515534 -11.5 163.81133157
9 10 -11 -10 9.535305 -10.5 123.586557144
9 10 -10 -9 9.586114 -9.5 152.950004516
9 10 -9 -8 9.53098 -8.5 108.058379488
9 10 -8 -7 9.593642 -7.5 188.925856337
9 10 -7 -6 9.478059 -6.5 127.47193679
9 10 -6 -5 9.488122 -5.5 147.305215855
9 10 -5 -4 9.441242 -4.5 173.136490187
9 10 -4 -3 9.389699 -3.5 153.46361118
9 10 -3 -2 9.467124 -2.5 163.792838124
9 10 -2 -1 9.580364 -1.5 114.425951644
9 10 -1 0 9.434705 -0.5 146.525730166
9 10 0 1 9.434705 0.5 146.525730166
9 10 1 2 9.580364 1.5 114.425951644
9 10 2 3 9.467124 2.5 163.792838124
9 10 3 4 9.389699 3.5 153.46361118
9 10 4 5 9.441242 4.5 173.136490187
9 10 5 6 9.488122 5.5 147.305215855
9 10 6 7 9.478059 6.5 127.47193679
9 10 7 8 9.593642 7.5 188.925856337
9 10 8 9 9.53098 8.5 108.058379488
9 10 9 10 9.586114 9.5 152.950004516
9 10 10 11 9.535305 10.5 123.586557144
9 10 11 12 9.515534 11.5 163.81133157
9 10 12 13 9.554255 12.5 130.485755389
9 10 13 14 9.522736 13.5 124.166004863
9 10 14 15 9.560617 14.5 154.738840374
9 10 15 16 9.451657 15.5 107.878289033
9 10 16 17 9.588282 16.5 90.0898235975
9 10 17 18 9.532269 17.5 86.473817281
9 10 18 19 9.537048 18.5 105.913177959
9 10 19 20 9.481072 19.5 99.35719968
10 11 -20 -19 10.55421 -19.5 92.8253618175
10 11 -19 -18 10.52572 -18.5 122.924332857
10 11 -18 -17 10.47651 -17.5 136.125925508
10 11 -17 -16 10.53595 -16.5 147.699422372
10 11 -16 -15 10.52864 -15.5 126.966035964
10 11 -15 -14 10.56806 -14.5 102.498048923
10 11 -14 -13 10.46734 -13.5 153.603533678
10 11 -13 -12 10.49371 -12.5 156.256835388
10 11 -12 -11 10.53975 -11.5 123.808099775
10 11 -11 -10 10.39519 -10.5 118.904135059
10 11 -10 -9 10.56325 -9.5 115.657533872
10 11 -9 -8 10.54725 -8.5 150.684686671
10 11 -8 -7 10.47418 -7.5 157.940797835
10 11 -7 -6 10.47758 -6.5 135.999135752
10 11 -6 -5 10.55852 -5.5 141.905197067
10 11 -5 -4 10.48889 -4.5 127.87486851
10 11 -4 -3 10.44392 -3.5 171.050755017
10 11 -3 -2 10.5734 -2.5 161.777061074
10 11 -2 -1 10.51958 -1.5 124.224778876
10 11 -1 0 10.49188 -0.5 145.326468191
10 11 0 1 10.49188 0.5 145.326468191
10 11 1 2 10.51958 1.5 124.224778876
10 11 2 3 10.5734 2.5 161.777061074
10 11 3 4 10.44392 3.5 171.050755017
10 11 4 5 10.48889 4.5 127.87486851
10 11 5 6 10.55852 5.5 141.905197067
10 11 6 7 10.47758 6.5 135.999135752
10 11 7 8 10.47418 7.5 157.940797835
10 11 8 9 10.54725 8.5 150.684686671
10 11 9 10 10.56325 9.5 115.657533872
10 11 10 11 10.39519 10.5 118.904135059
10 11 11 12 10.53975 11.5 123.808099775
10 11 12 13 10.49371 12.5 156.256835388
10 11 13 14 10.46734 13.5 153.603533678
10 11 14 15 10.56806 14.5 102.498048923
10 11 15 16 10.52864 15.5 126.966035964
10 11 16 17 10.53595 16.5 147.699422372
10 11 17 18 10.47651 17.5 136.125925508
10 11 18 19 10.52572 18.5 122.924332857
10 11 19 20 10.55421 19.5 92.8253618175
11 12 -20 -19 11.52161 -19.5 93.8691655407
11 12 -19 -18 11.41247 -18.5 126.623381804
11 12 -18 -17 11.47466 -17.5 122.418821212
11 12 -17 -16 11.48695 -16.5 135.200433263
11 12 -16 -15 11.45875 -15.5 128.021175229
11 12 -15 -14 11.47609 -14.5 130.861650432
11 12 -14 -13 11.49832 -13.5 145.729267482
11 12 -13 -12 11.60962 -12.5 167.284225388
11 12 -12 -11 11.46816 -11.5 110.791753973
11 12 -11 -10 11.5166 -10.5 137.023871713
11 12 -10 -9 11.54685 -9.5 139.677906337
11 12 -9 -8 11.50783 -8.5 139.546714576
11 12 -8 -7 11.52335 -7.5 134.564103011
11 12 -7 -6 11.5311 -6.5 96.2695716567
11 12 -6 -5 11.56359 -5.5 183.828428803
11 12 -5 -4 11.5632 -4.5 175.650848378
11 12 -4 -3 11.46117 -3.5 172.800187606
11 12 -3 -2 11.42146 -2.5 124.630603849
11 12 -2 -1 11.44187 -1.5 156.751518589
11 12 -1 0 11.58195 -0.5 139.894962069
11 12 0 1 11.58195 0.5 139.894962069
11 12 1 2 11.44187 1.5 156.751518589
11 12 2 3 11.42146 2.5 124.630603849
11 12 3 4 11.46117 3.5 172.800187606
11 12 4 5 11.5632 4.5 175.650848378
11 12 5 6 11.56359 5.5 183.828428803
11 12 6 7 11.5311 6.5 96.2695716567
11 12 7 8 11.52335 7.5 134.564103011
11 12 8 9 11.50783 8.5 139.546714576
11 12 9 10 11.54685 9.5 139.677906337
11 12 10 11 11.5166 10.5 137.023871713
11 12 11 12 11.46816 11.5 110.791753973
11 12 12 13 11.60962 12.5 167.284225388
11 12 13 14 11.49832 13.5 145.729267482
11 12 14 15 11.47609 14.5 130.861650432
11 12 15 16 11.45875 15.5 128.021175229
11 12 16 17 11.48695 16.5 135.200433263
11 12 17 18 11.47466 17.5 122.418821212
11 12 18 19 11.41247 18.5 126.623381804
11 12 19 20 11.52161 19.5 93.8691655407
12 13 -20 -19 12.49642 -19.5 141.627505097
12 13 -19 -18 12.53756 -18.5 155.278453288
12 13 -18 -17 12.51697 -17.5 152.049886313
12 13 -17 -16 12.57789 -16.5 142.635167556
12 13 -16 -15 12.5558 -15.5 122.7670133
12 13 -15 -14 12.57246 -14.5 153.2038265
12 13 -14 -13 12.49765 -13.5 148.682949506
12 13 -13 -12 12.49456 -12.5 158.938812961
12 13 -12 -11 12.52789 -11.5 167.4149171
12 13 -11 -10 12.49197 -10.5 187.408206565
12 13 -10 -9 12.47705 -9.5 147.756824356
12 13 -9 -8 12.52663 -8.5 156.70970414
12 13 -8 -7 12.53666 -7.5 169.603145941
12 13 -7 -6 12.56041 -6.5 146.220208656
12 13 -6 -5 12.49763 -5.5 164.893616673
12 13 -5 -4 12.46002 -4.5 145.675606802
12 13 -4 -3 12.49017 -3.5 186.694547373
12 13 -3 -2 12.54088 -2.5 146.814541414
12 13 -2 -1 12.49625 -1.5 180.733041653
12 13 -1 0 12.46376 -0.5 153.10723257
12 13 0 1 12.46376 0.5 153.10723257
12 13 1 2 12.49625 1.5 180.733041653
12 13 2 3 12.54088 2.5 146.814541414
12 13 3 4 12.49017 3.5 186.694547373
12 13 4 5 12.46002 4.5 145.675606802
12 13 5 6 12.49763 5.5 164.893616673
12 13 6 7 12.56041 6.5 146.220208656
12 13 7 8 12.53666 7.5 169.603145941
12 13 8 9 12.52663 8.5 156.70970414
12 13 9 10 12.47705 9.5 147.756824356
12 13 10 11 12.49197 10.5 187.408206565
12 13 11 12 12.52789 11.5 167.4149171
12 13 12 13 12.49456 12.5 158.938812961
12 13 13 14 12.49765 13.5 148.682949506
12 13 14 15 12.57246 14.5 153.2038265
12 13 15 16 12.5558 15.5 122.7670133
12 13 16 17 12.57789 16.5 142.635167556
12 13 17 18 12.51697 17.5 152.049886313
12 13 18 19 12.53756 18.5 155.278453288
12 13 19 20 12.49642 19.5 141.627505097
13 14 -20 -19 13.54289 -19.5 147.113045049
13 14 -19 -18 13.52243 -18.5 134.686353895
13 14 -18 -17 13.43298 -17.5 143.694738992
13 14 -17 -16 13.59446 -16.5 186.182107515
13 14 -16 -15 13.47808 -15.5 136.576774419
13 14 -15 -14 13.52989 -14.5 156.921874228
13 14 -14 -13 13.51445 -13.5 154.064712753
13 14 -13 -12 13.57631 -12.5 159.332878044
13 14 -12 -11 13.53008 -11.5 179.236940892
13 14 -11 -10 13.55691 -10.5 167.726457945
13 14 -10 -9 13.58579 -9.5 151.97000548
13 14 -9 -8 13.56726 -8.5 156.581680765
13 14 -8 -7 13.48353 -7.5 153.675492596
13 14 -7 -6 13.51131 -6.5 173.76816696
13 14 -6 -5 13.49458 -5.5 167.473566358
13 14 -5 -4 13.46745 -4.5 164.427102209
13 14 -4 -3 13.49906 -3.5 207.853769091
13 14 -3 -2 13.50744 -2.5 188.862267463
13 14 -2 -1 13.5146 -1.5 189.325660612
13 14 -1 0 13.52855 -0.5 150.90723071
13 14 0 1 13.52855 0.5 150.90723071
13 14 1 2 13.5146 1.5 189.325660612
13 14 2 3 13.50744 2.5 188.862267463
13 14 3 4 13.49906 3.5 207.853769091
13 14 4 5 13.46745 4.5 164.427102209
13 14 5 6 13.49458 5.5 167.473566358
13 14 6 7 13.51131 6.5 173.76816696
13 14 7 8 13.48353 7.5 153.675492596
13 14 8 9 13.56726 8.5 156.581680765
13 14 9 10 13.58579 9.5 151.97000548
13 14 10 11 13.55691 10.5 167.726457945
13 14 11 12 13.53008 11.5 179.236940892
13 14 12 13 13.57631 12.5 159.332878044
13 14 13 14 13.51445 13.5 154.064712753
13 14 14 15 13.52989 14.5 156.921874228
13 14 15 16 13.47808 15.5 136.576774419
13 14 16 17 13.59446 16.5 186.182107515
13 14 17 18 13.43298 17.5 143.694738992
13 14 18 19 13.52243 18.5 134.686353895
13 14 19 20 13.54289 19.5 147.113045049
14 15 -20 -19 14.54523 -19.5 176.981211438
14 15 -19 -18 14.5603 -18.5 146.262597847
14 15 -18 -17 14.43769 -17.5 166.808395601
14 15 -17 -16 14.51603 -16.5 166.526289875
14 15 -16 -15 14.42399 -15.5 160.216998416
14 15 -15 -14 14.54093 -14.5 133.492758392
14 15 -14 -13 14.50239 -13.5 161.853890155
14 15 -13 -12 14.45212 -12.5 168.517804367
14 15 -12 -11 14.42891 -11.5 131.71880734
14 15 -11 -10 14.51707 -10.5 204.836135488
14 15 -10 -9 14.43717 -9.5 127.411909902
14 15 -9 -8 14.44885 -8.5 147.831974488
14 15 -8 -7 14.45984 -7.5 187.746205465
14 15 -7 -6 14.48574 -6.5 180.331503249
14 15 -6 -5 14.46699 -5.5 150.889379058
14 15 -5 -4 14.53659 -4.5 173.968505359
14 15 -4 -3 14.43465 -3.5 165.582604807
14 15 -3 -2 14.49303 -2.5 174.594363446
14 15 -2 -1 14.54244 -1.5 200.311496446
14 15 -1 0 14.50215 -0.5 208.712708404
14 15 0 1 14.50215 0.5 208.712708404
14 15 1 2 14.54244 1.5 200.311496446
14 15 2 3 14.49303 2.5 174.594363446
14 15 3 4 14.43465 3.5 165.582604807
14 15 4 5 14.53659 4.5 173.968505359
14 15 5 6 14.46699 5.5 150.889379058
14 15 6 7 14.48574 6.5 180.331503249
14 15 7 8 14.45984 7.5 187.746205465
14 15 8 9 14.44885 8.5 147.831974488
14 15 9 10 14.43717 9.5 127.411909902
14 15 10 11 14.51707 10.5 204.836135488
14 15 11 12 14.42891 11.5 131.71880734
14 15 12 13 14.45212 12.5 168.517804367
14 15 13 14 14.50239 13.5 161.853890155
14 15 14 15 14.54093 14.5 133.492758392
14 15 15 16 14.42399 15.5 160.216998416
14 15 16 17 14.51603 16.5 166.526289875
