#norm = 4533057.503367422
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
7 8 17 18 7.536808 17.5 451.786917166
7 8 18 19 7.51237 18.5 388.972883401
7 8 19 20 7.490147 19.5 419.07091215
8 9 0 1 8.516187 0.5 511.609349158
8 9 1 2 8.51339 1.5 503.839984077
8 9 2 3 8.486533 2.5 523.154828412
8 9 3 4 8.528835 3.5 485.317927144
8 9 4 5 8.509517 4.5 503.318266988
8 9 5 6 8.492412 5.5 499.247937102
8 9 6 7 8.509984 6.5 559.513788379
8 9 7 8 8.52111 7.5 527.42117671
8 9 8 9 8.502336 8.5 450.247100348
8 9 9 10 8.511278 9.5 505.016163616
8 9 10 11 8.499649 10.5 486.046196152
8 9 11 12 8.527007 11.5 461.358974797
8 9 12 13 8.494904 12.5 447.610828497
8 9 13 14 8.505193 13.5 474.774836737
8 9 14 15 8.505452 14.5 413.735360379
8 9 15 16 8.510201 15.5 484.872046151
8 9 16 17 8.515578 16.5 442.90930909
8 9 17 18 8.506526 17.5 409.77864986
8 9 18 19 8.490902 18.5 425.338892196
8 9 19 20 8.501747 19.5 436.339300461
9 10 0 1 9.510146 0.5 613.887262441
9 10 1 2 9.504859 1.5 561.013553186
9 10 2 3 9.49244 2.5 582.538727394
9 10 3 4 9.47381 3.5 571.062160216
9 10 4 5 9.491085 4.5 504.244938749
9 10 5 6 9.487593 5.5 543.824666372
9 10 6 7 9.521601 6.5 493.242209403
9 10 7 8 9.517396 7.5 567.78676254
9 10 8 9 9.478619 8.5 492.895794659
9 10 9 10 9.526119 9.5 540.431108048
9 10 10 11 9.50456 10.5 475.568464355
9 10 11 12 9.500033 11.5 474.926882786
9 10 12 13 9.502718 12.5 494.322169199
9 10 13 14 9.524494 13.5 477.651278082
9 10 14 15 9.544269 14.5 479.966241016
9 10 15 16 9.518265 15.5 504.304183354
9 10 16 17 9.503376 16.5 428.438063436
9 10 17 18 9.482735 17.5 469.075556227
9 10 18 19 9.510706 18.5 425.169920515
9 10 19 20 9.505801 19.5 449.748528884
10 11 0 1 10.51661 0.5 583.209921009
10 11 1 2 10.47972 1.5 582.09268544
10 11 2 3 10.50763 2.5 656.625228396
10 11 3 4 10.50955 3.5 650.866751715
10 11 4 5 10.51658 4.5 587.767441936
10 11 5 6 10.52774 5.5 551.017915925
10 11 6 7 10.51136 6.5 573.727946912
10 11 7 8 10.49378 7.5 573.493852341
10 11 8 9 10.52613 8.5 574.236850008
10 11 9 10 10.48938 9.5 535.308141342
10 11 10 11 10.54262 10.5 547.708935888
10 11 11 12 10.5243 11.5 545.08262996
10 11 12 13 10.47889 12.5 558.528509776
10 11 13 14 10.49176 13.5 485.395032036
10 11 14 15 10.51594 14.5 529.348059845
10 11 15 16 10.50113 15.5 516.196289825
10 11 16 17 10.52369 16.5 490.510937135
10 11 17 18 10.48543 17.5 507.12397973
10 11 18 19 10.5299 18.5 375.761884747
10 11 19 20 10.51447 19.5 463.682379905
11 12 0 1 11.49326 0.5 639.010086901
11 12 1 2 11.50257 1.5 672.644498395
11 12 2 3 11.50903 2.5 627.142597216
11 12 3 4 11.49036 3.5 645.729928238
11 12 4 5 11.50162 4.5 549.295903032
11 12 5 6 11.51078 5.5 625.858854664
11 12 6 7 11.50309 6.5 585.915219341
11 12 7 8 11.51777 7.5 611.994496208
11 12 8 9 11.48547 8.5 579.424695818
11 12 9 10 11.48926 9.5 605.962101104
11 12 10 11 11.48988 10.5 581.423159411
11 12 11 12 11.50347 11.5 541.007219008
11 12 12 13 11.5085 12.5 554.420391542
11 12 13 14 11.4786 13.5 577.730078442
11 12 14 15 11.50756 14.5 521.222896781
11 12 15 16 11.51646 15.5 539.164842612
11 12 16 17 11.52433 16.5 560.601513515
11 12 17 18 11.51578 17.5 553.154027958
11 12 18 19 11.49809 18.5 494.227742182
11 12 19 20 11.51068 19.5 506.182891128
12 13 0 1 12.5089 0.5 661.381017667
12 13 1 2 12.49085 1.5 671.32999763
12 13 2 3 12.51009 2.5 646.892423036
12 13 3 4 12.50871 3.5 695.148746009
12 13 4 5 12.48339 4.5 637.030189648
12 13 5 6 12.5075 5.5 643.093212802
12 13 6 7 12.48788 6.5 675.219327845
12 13 7 8 12.53042 7.5 644.42948149
12 13 8 9 12.49443 8.5 611.932914244
12 13 9 10 12.46786 9.5 596.268595789
12 13 10 11 12.50949 10.5 621.123040248
12 13 11 12 12.50914 11.5 565.611543193
12 13 12 13 12.49859 12.5 559.725417241
12 13 13 14 12.52735 13.5 544.469283613
12 13 14 15 12.49068 14.5 564.358621562
12 13 15 16 12.52965 15.5 590.933800877
12 13 16 17 12.49026 16.5 559.452607507
12 13 17 18 12.52374 17.5 549.449717334
12 13 18 19 12.4983 18.5 521.746424464
12 13 19 20 12.50789 19.5 518.466107084
13 14 0 1 13.48626 0.5 666.591072557
13 14 1 2 13.5151 1.5 695.427136578
13 14 2 3 13.49711 2.5 700.939512658
13 14 3 4 13.49502 3.5 632.524555301
13 14 4 5 13.50989 4.5 633.837764751
13 14 5 6 13.49886 5.5 671.162605388
13 14 6 7 13.49603 6.5 650.30254743
13 14 7 8 13.50698 7.5 627.257247229
13 14 8 9 13.50464 8.5 617.300081356
13 14 9 10 13.49478 9.5 587.832032332
13 14 10 11 13.51544 10.5 589.770116258
13 14 11 12 13.49556 11.5 593.199376602
13 14 12 13 13.52522 12.5 582.828749487
13 14 13 14 13.5209 13.5 551.791510741
13 14 14 15 13.52332 14.5 602.029226019
13 14 15 16 13.49014 15.5 583.624379321
13 14 16 17 13.49025 16.5 561.886578702
13 14 17 18 13.50082 17.5 538.686774913
13 14 18 19 13.49468 18.5 563.402549633
13 14 19 20 13.48557 19.5 563.776579656
14 15 0 1 14.49314 0.5 751.933721327
14 15 1 2 14.5137 1.5 715.147565402
14 15 2 3 14.49363 2.5 714.293222222
14 15 3 4 14.50067 3.5 710.542794033
14 15 4 5 14.50279 4.5 702.877262857
14 15 5 6 14.50401 5.5 663.90760235
14 15 6 7 14.50655 6.5 654.323397262
14 15 7 8 14.51069 7.5 724.397655523
14 15 8 9 14.51999 8.5 642.986904916
14 15 9 10 14.50579 9.5 706.163243473
14 15 10 11 14.52537 10.5 619.462234153
14 15 11 12 14.49819 11.5 594.278227453
14 15 12 13 14.5001 12.5 554.249396766
14 15 13 14 14.52119 13.5 650.152851762
14 15 14 15 14.503 14.5 639.874228251
14 15 15 16 14.51168 15.5 589.99009522
14 15 16 17 14.50531 16.5 604.221073925
14 15 17 18 14.47973 17.5 591.539636377
14 15 18 19 14.51601 18.5 607.352298591
14 15 19 20 14.50982 19.5 571.471718621
15 16 0 1 15.51098 0.5 726.796604218
15 16 1 2 15.52183 1.5 697.069422489
15 16 2 3 15.50643 2.5 737.502937357
15 16 3 4 15.49237 3.5 757.881088653
15 16 4 5 15.48266 4.5 748.202930015
15 16 5 6 15.52591 5.5 701.81155486
15 16 6 7 15.51029 6.5 693.38140411
15 16 7 8 15.51978 7.5 656.519835212
15 16 8 9 15.4906 8.5 714.73299391
15 16 9 10 15.50142 9.5 628.350956204
15 16 10 11 15.49546 10.5 667.844967459
15 16 11 12 15.50365 11.5 676.763232308
15 16 12 13 15.51316 12.5 692.147038663
15 16 13 14 15.50207 13.5 612.934245391
15 16 14 15 15.51209 14.5 627.386555453
15 16 15 16 15.48714 15.5 635.047551579
15 16 16 17 15.48952 16.5 638.785511066
15 16 17 18 15.51396 17.5 651.078192301
15 16 18 19 15.49946 18.5 613.376844276
15 16 19 20 15.50473 19.5 569.466268602
16 17 0 1 16.5313 0.5 773.283743199
16 17 1 2 16.50807 1.5 706.688633
16 17 2 3 16.50796 2.5 806.090364409
16 17 3 4 16.48746 3.5 736.827902477
16 17 4 5 16.4981 4.5 741.547440071
16 17 5 6 16.51536 5.5 692.693867005
16 17 6 7 16.50409 6.5 725.602620987
16 17 7 8 16.51227 7.5 675.90692651
16 17 8 9 16.49636 8.5 693.645034407
16 17 9 10 16.51372 9.5 685.749864795
16 17 10 11 16.50964 10.5 677.197171607
16 17 11 12 16.48861 11.5 671.006280416
16 17 12 13 16.5177 12.5 705.384789249
16 17 13 14 16.4919 13.5 598.927523828
16 17 14 15 16.48876 14.5 625.24754379
16 17 15 16 16.5209 15.5 652.384274423
16 17 16 17 16.50397 16.5 604.113725782
16 17 17 18 16.50349 17.5 602.536410803
16 17 18 19 16.47399 18.5 604.650785163
16 17 19 20 16.49866 19.5 606.291216945
17 18 0 1 17.50738 0.5 771.784864065
17 18 1 2 17.49167 1.5 726.041875031
17 18 2 3 17.50887 2.5 759.699861316
17 18 3 4 17.50193 3.5 727.652316157
17 18 4 5 17.49596 4.5 705.693981658
17 18 5 6 17.48909 5.5 748.021791472
17 18 6 7 17.50232 6.5 696.419359095
17 18 7 8 17.51299 7.5 715.091653735
17 18 8 9 17.49912 8.5 700.937511087
17 18 9 10 17.50217 9.5 757.105685388
17 18 10 11 17.50044 10.5 696.795031494
17 18 11 12 17.5106 11.5 697.930483092
17 18 12 13 17.50918 12.5 704.731257321
17 18 13 14 17.51617 13.5 696.805994106
17 18 14 15 17.49512 14.5 657.849525733
17 18 15 16 17.49848 15.5 702.59471234
17 18 16 17 17.51432 16.5 656.055394001
17 18 17 18 17.50408 17.5 662.039256901
17 18 18 19 17.50178 18.5 627.649911729
17 18 19 20 17.52762 19.5 633.758055816
18 19 0 1 18.5194 0.5 842.995136526
18 19 1 2 18.49234 1.5 780.072028264
18 19 2 3 18.47953 2.5 820.328264008
18 19 3 4 18.51384 3.5 798.664339235
18 19 4 5 18.5151 4.5 816.369159515
18 19 5 6 18.47854 5.5 766.035157217
18 19 6 7 18.52326 6.5 767.287051679
18 19 7 8 18.50898 7.5 775.427076208
18 19 8 9 18.51756 8.5 722.31443998
18 19 9 10 18.49153 9.5 705.777329785
18 19 10 11 18.52122 10.5 704.232892127
18 19 11 12 18.47776 11.5 715.752133993
18 19 12 13 18.5045 12.5 660.047597168
18 19 13 14 18.49401 13.5 731.472865598
18 19 14 15 18.51324 14.5 666.957061826
18 19 15 16 18.49722 15.5 704.27631937
18 19 16 17 18.47562 16.5 645.289594531
18 19 17 18 18.50728 17.5 663.986942443
18 19 18 19 18.49607 18.5 672.30690306
18 19 19 20 18.51215 19.5 614.112047949
19 20 0 1 19.50404 0.5 806.44052722
19 20 1 2 19.50739 1.5 830.490478487
19 20 2 3 19.49558 2.5 834.641183196
19 20 3 4 19.49508 3.5 781.745229894
19 20 4 5 19.48887 4.5 839.096494581
19 20 5 6 19.50222 5.5 812.800231191
19 20 6 7 19.49381 6.5 828.738356491
19 20 7 8 19.51646 7.5 799.225438155
19 20 8 9 19.50053 8.5 858.631065594
19 20 9 10 19.51611 9.5 747.392699601
19 20 10 11 19.51931 10.5 745.576812925
19 20 11 12 19.52003 11.5 733.829304937
19 20 12 13 19.50875 12.5 753.148599478
19 20 13 14 19.48438 13.5 730.322032932
19 20 14 15 19.50809 14.5 725.573691232
19 20 15 16 19.5152 15.5 690.248402558
19 20 16 17 19.51249 16.5 714.600464694
19 20 17 18 19.50136 17.5 665.541713002
19 20 18 19 19.51094 18.5 689.238768386
19 20 19 20 19.50561 19.5 671.875823007
20 21 0 1 20.49001 0.5 844.226167937
20 21 1 2 20.50957 1.5 810.717482937
20 21 2 3 20.49357 2.5 880.290004012
20 21 3 4 20.50493 3.5 833.385780285
20 21 4 5 20.50279 4.5 826.966595569
20 21 5 6 20.50192 5.5 846.152795126
20 21 6 7 20.51898 6.5 875.36078399
20 21 7 8 20.4974 7.5 772.795599845
20 21 8 9 20.51548 8.5 825.614406795
20 21 9 10 20.50994 9.5 777.59816181
20 21 10 11 20.50577 10.5 778.971016681
20 21 11 12 20.50802 11.5 738.092101855
20 21 12 13 20.51601 12.5 783.685347944
20 21 13 14 20.49987 13.5 835.086298356
20 21 14 15 20.48134 14.5 743.233862208
20 21 15 16 20.5 15.5 708.651419617
20 21 16 17 20.48505 16.5 708.956387122
20 21 17 18 20.51532 17.5 737.41295292
20 21 18 19 20.49019 18.5 676.830795096
20 21 19 20 20.50552 19.5 678.510334221
21 22 0 1 21.5014 0.5 885.008720491
21 22 1 2 21.51039 1.5 878.168594245
21 22 2 3 21.50412 2.5 904.297884793
21 22 3 4 21.51239 3.5 935.500958417
21 22 4 5 21.49823 4.5 818.433732757
21 22 5 6 21.48693 5.5 858.868217158
21 22 6 7 21.49004 6.5 819.248006059
21 22 7 8 21.49154 7.5 830.25205572
21 22 8 9 21.49495 8.5 842.36776281
21 22 9 10 21.50538 9.5 841.28560593
21 22 10 11 21.51828 10.5 831.283364495
21 22 11 12 21.49779 11.5 812.51424538
21 22 12 13 21.50389 12.5 792.556926559
21 22 13 14 21.49791 13.5 735.605663308
21 22 14 15 21.48485 14.5 720.258429778
21 22 15 16 21.49292 15.5 743.914067262
21 22 16 17 21.51316 16.5 701.89233085
21 22 17 18 21.49234 17.5 746.271344831
21 22 18 19 21.48887 18.5 729.373812511
21 22 19 20 21.50137 19.5 764.16701603
22 23 0 1 22.49824 0.5 939.152792104
22 23 1 2 22.47849 1.5 931.484005399
22 23 2 3 22.49779 2.5 930.727864206
22 23 3 4 22.48491 3.5 869.662565542
22 23 4 5 22.50454 4.5 904.053902744
22 23 5 6 22.5082 5.5 926.847987597
22 23 6 7 22.50784 6.5 902.370367886
22 23 7 8 22.48969 7.5 858.080528644
22 23 8 9 22.49091 8.5 898.999866057
22 23 9 10 22.51697 9.5 863.91921229
22 23 10 11 22.51557 10.5 846.803898163
22 23 11 12 22.50384 11.5 763.862205258
22 23 12 13 22.49086 12.5 790.913938743
22 23 13 14 22.51227 13.5 826.351431365
22 23 14 15 22.52339 14.5 798.621693887
22 23 15 16 22.50337 15.5 729.540544817
22 23 16 17 22.50355 16.5 767.357104296
22 23 17 18 22.49447 17.5 790.490267397
22 23 18 19 22.4952 18.5 722.10518803
22 23 19 20 22.5304 19.5 767.148113287
23 24 0 1 23.4946 0.5 924.470013717
23 24 1 2 23.48369 1.5 877.808062322
23 24 2 3 23.49723 2.5 915.197018765
23 24 3 4 23.50892 3.5 922.892850381
23 24 4 5 23.50714 4.5 909.012902632
23 24 5 6 23.5065 5.5 926.065059397
23 24 6 7 23.49923 6.5 927.122698545
23 24 7 8 23.49834 7.5 936.485820652
23 24 8 9 23.50668 8.5 929.098132858
23 24 9 10 23.5035 9.5 868.739308227
23 24 10 11 23.5022 10.5 870.656412816
23 24 11 12 23.50012 11.5 829.629394956
23 24 12 13 23.50315 12.5 846.802870321
23 24 13 14 23.5009 13.5 782.609957535
23 24 14 15 23.49613 14.5 842.215120233
23 24 15 16 23.4837 15.5 787.02033549
23 24 16 17 23.50208 16.5 820.808557885
23 24 17 18 23.50323 17.5 776.108932473
23 24 18 19 23.49455 18.5 775.673835729
23 24 19 20 23.51057 19.5 834.72451078
24 25 0 1 24.50698 0.5 989.547221344
24 25 1 2 24.51389 1.5 958.313836504
24 25 2 3 24.51159 2.5 991.463268203
24 25 3 4 24.49568 3.5 992.218906434
24 25 4 5 24.50188 4.5 955.816747503
24 25 5 6 24.50231 5.5 946.43372302
24 25 6 7 24.51907 6.5 905.344166935
24 25 7 8 24.51285 7.5 904.706931899
24 25 8 9 24.49837 8.5 915.038974732
24 25 9 10 24.50846 9.5 859.380584033
24 25 10 11 24.49474 10.5 906.794484746
24 25 11 12 24.50192 11.5 886.906229933
24 25 12 13 24.50455 12.5 852.818742033
24 25 13 14 24.51837 13.5 839.260467752
24 25 14 15 24.49788 14.5 783.981834713
24 25 15 16 24.49915 15.5 818.793232685
24 25 16 17 24.49963 16.5 804.840530885
24 25 17 18 24.51706 17.5 793.208382017
24 25 18 19 24.50688 18.5 802.757955519
24 25 19 20 24.51908 19.5 777.236105041
25 26 0 1 25.47869 0.5 972.933165417
25 26 1 2 25.49213 1.5 990.02470982
25 26 2 3 25.50443 2.5 943.367968169
25 26 3 4 25.49998 3.5 950.949867866
25 26 4 5 25.50973 4.5 969.599502142
25 26 5 6 25.51438 5.5 924.482738995
25 26 6 7 25.49366 6.5 956.066922222
25 26 7 8 25.50471 7.5 903.096049519
25 26 8 9 25.49598 8.5 958.664413525
25 26 9 10 25.49684 9.5 866.395800119
25 26 10 11 25.49686 10.5 825.637980504
25 26 11 12 25.49965 11.5 866.882157935
25 26 12 13 25.50506 12.5 853.743346396
25 26 13 14 25.51505 13.5 942.291551528
25 26 14 15 25.51314 14.5 876.529721694
25 26 15 16 25.50891 15.5 869.004868986
25 26 16 17 25.49411 16.5 891.930091352
25 26 17 18 25.50141 17.5 843.843436767
25 26 18 19 25.49211 18.5 792.681106441
25 26 19 20 25.52807 19.5 765.895761136
26 27 0 1 26.49494 0.5 1014.10072436
26 27 1 2 26.50217 1.5 972.332616161
26 27 2 3 26.49849 2.5 1008.43695381
26 27 3 4 26.49837 3.5 1027.79054522
26 27 4 5 26.51676 4.5 1007.31985459
26 27 5 6 26.5128 5.5 919.365841648
26 27 6 7 26.48086 6.5 1032.34741713
26 27 7 8 26.48558 7.5 917.684550884
26 27 8 9 26.50537 8.5 978.506258358
26 27 9 10 26.50327 9.5 895.729878095
26 27 10 11 26.52005 10.5 906.808448368
26 27 11 12 26.4909 11.5 921.064710791
26 27 12 13 26.51544 12.5 924.278515296
26 27 13 14 26.50517 13.5 880.395574599
26 27 14 15 26.50704 14.5 952.656545983
26 27 15 16 26.49092 15.5 869.620031141
26 27 16 17 26.48733 16.5 892.903465973
26 27 17 18 26.49798 17.5 845.570601665
26 27 18 19 26.51684 18.5 848.426576834
26 27 19 20 26.49354 19.5 875.923234689
27 28 0 1 27.5027 0.5 1001.87538075
27 28 1 2 27.49522 1.5 1092.48795763
27 28 2 3 27.50466 2.5 983.712275502
27 28 3 4 27.5074 3.5 965.605760909
27 28 4 5 27.48703 4.5 1000.30699499
27 28 5 6 27.50538 5.5 1043.12888955
27 28 6 7 27.49639 6.5 955.135898883
27 28 7 8 27.51465 7.5 928.127012161
27 28 8 9 27.50184 8.5 921.953973818
27 28 9 10 27.49277 9.5 926.437510335
27 28 10 11 27.50829 10.5 921.473715487
27 28 11 12 27.51274 11.5 884.273649554
27 28 12 13 27.50919 12.5 925.318830191
27 28 13 14 27.50018 13.5 955.095318153
27 28 14 15 27.50029 14.5 878.702387791
27 28 15 16 27.48491 15.5 848.982543652
27 28 16 17 27.49482 16.5 921.050465097
27 28 17 18 27.48695 17.5 878.463973853
27 28 18 19 27.50878 18.5 854.020446488
27 28 19 20 27.50802 19.5 820.167626472
28 29 0 1 28.50721 0.5 1103.72976634
28 29 1 2 28.50337 1.5 1069.31539919
28 29 2 3 28.50914 2.5 1111.7038516
28 29 3 4 28.50958 3.5 1024.46886252
28 29 4 5 28.51352 4.5 1040.81988434
28 29 5 6 28.50494 5.5 983.336378847
28 29 6 7 28.50362 6.5 1067.25199594
28 29 7 8 28.5063 7.5 942.406910024
28 29 8 9 28.5127 8.5 992.887255481
28 29 9 10 28.47861 9.5 988.119335491
28 29 10 11 28.50804 10.5 984.213225959
28 29 11 12 28.49017 11.5 955.477340182
28 29 12 13 28.49734 12.5 966.105495053
28 29 13 14 28.51276 13.5 956.988465397
28 29 14 15 28.48457 14.5 931.368674113
28 29 15 16 28.49806 15.5 882.671367464
28 29 16 17 28.51057 16.5 862.010255262
28 29 17 18 28.48957 17.5 869.648190076
28 29 18 19 28.49318 18.5 836.355390856
28 29 19 20 28.49543 19.5 891.12169874
29 30 0 1 29.50533 0.5 1111.97761888
29 30 1 2 29.51219 1.5 1080.96769369
29 30 2 3 29.50727 2.5 1043.0453239
29 30 3 4 29.50577 3.5 1064.59976353
29 30 4 5 29.50491 4.5 1076.07768957
29 30 5 6 29.5084 5.5 1044.98717065
29 30 6 7 29.48987 6.5 967.073837409
29 30 7 8 29.49179 7.5 1061.84878631
29 30 8 9 29.50463 8.5 981.639873692
29 30 9 10 29.49864 9.5 960.074568398
29 30 10 11 29.5085 10.5 1002.62266968
29 30 11 12 29.4851 11.5 944.85606805
29 30 12 13 29.49043 12.5 1029.86426625
29 30 13 14 29.49662 13.5 960.94267557
29 30 14 15 29.49293 14.5 909.050962302
29 30 15 16 29.50031 15.5 926.644472971
29 30 16 17 29.50739 16.5 902.870834816
29 30 17 18 29.50153 17.5 881.842170484
29 30 18 19 29.5108 18.5 877.766604355
29 30 19 20 29.50469 19.5 872.97392209
30 31 0 1 30.50371 0.5 1194.73510089
30 31 1 2 30.47876 1.5 1077.99270835
30 31 2 3 30.50996 2.5 1137.53161983
30 31 3 4 30.51416 3.5 1111.33912811
30 31 4 5 30.50944 4.5 1070.86507654
30 31 5 6 30.50427 5.5 1062.83228338
30 31 6 7 30.49964 6.5 1049.0670031
30 31 7 8 30.51479 7.5 990.056504639
30 31 8 9 30.49882 8.5 1030.89874015
30 31 9 10 30.49685 9.5 950.601976913
30 31 10 11 30.50662 10.5 984.472005453
30 31 11 12 30.50175 11.5 962.359138501
30 31 12 13 30.49859 12.5 952.140757882
30 31 13 14 30.4953 13.5 979.654825784
30 31 14 15 30.5066 14.5 918.420674847
30 31 15 16 30.50755 15.5 935.795487015
30 31 16 17 30.51896 16.5 908.153834735
30 31 17 18 30.4979 17.5 956.187760697
30 31 18 19 30.50263 18.5 910.863470397
30 31 19 20 30.50068 19.5 844.830092318
31 32 0 1 31.51712 0.5 1116.12208062
