#norm = 2241439.157662656
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
2 3 -4 -3 2.488241 -3.5 29.4773032713
2 3 -3 -2 2.489631 -2.5 22.9994448703
2 3 -2 -1 2.600232 -1.5 32.689089575
2 3 -1 0 2.526403 -0.5 33.6229646581
2 3 0 1 2.457376 0.5 42.7484837165
2 3 1 2 2.524867 1.5 26.4084700655
2 3 2 3 2.550095 2.5 33.2659231494
2 3 3 4 2.530443 3.5 33.172518662
2 3 4 5 2.535338 4.5 36.8035463031
2 3 5 6 2.495466 5.5 30.5239536505
2 3 6 7 2.581765 6.5 31.4717731474
2 3 7 8 2.500882 7.5 33.5590346542
2 3 8 9 2.542766 8.5 35.9061229402
2 3 9 10 2.535813 9.5 35.0947768646
2 3 10 11 2.470998 10.5 21.6555468202
2 3 11 12 2.545783 11.5 31.2707308633
2 3 12 13 2.545723 12.5 38.3937266698
2 3 13 14 2.512052 13.5 28.2778584351
2 3 14 15 2.559076 14.5 34.6567642953
2 3 15 16 2.429154 15.5 25.6671658307
2 3 16 17 2.473874 16.5 30.8431904842
2 3 17 18 2.487885 17.5 31.1036034619
2 3 18 19 2.569311 18.5 34.8143338777
2 3 19 20 2.527119 19.5 28.5270086957
3 4 -20 -19 3.464887 -19.5 36.374565399
3 4 -19 -18 3.53418 -18.5 31.1725562184
3 4 -18 -17 3.536112 -17.5 41.0768886289
3 4 -17 -16 3.492657 -16.5 32.6819488821
3 4 -16 -15 3.535669 -15.5 38.669106978
3 4 -15 -14 3.474465 -14.5 38.0343395373
3 4 -14 -13 3.512447 -13.5 38.6322952494
3 4 -13 -12 3.500729 -12.5 45.145040908
3 4 -12 -11 3.493424 -11.5 48.1212655712
3 4 -11 -10 3.45553 -10.5 40.8975865143
3 4 -10 -9 3.478155 -9.5 41.2981195169
3 4 -9 -8 3.506128 -8.5 40.9719215449
3 4 -8 -7 3.541529 -7.5 39.1466071235
3 4 -7 -6 3.529594 -6.5 36.0856380518
3 4 -6 -5 3.559201 -5.5 46.5360781796
3 4 -5 -4 3.567906 -4.5 54.4756170389
3 4 -4 -3 3.540805 -3.5 49.7019910698
3 4 -3 -2 3.530755 -2.5 53.7522198858
3 4 -2 -1 3.502124 -1.5 45.2206231536
3 4 -1 0 3.528657 -0.5 44.205475036
3 4 0 1 3.528683 0.5 54.4090988243
3 4 1 2 3.525286 1.5 52.1669068234
3 4 2 3 3.579321 2.5 43.0000621818
3 4 3 4 3.519597 3.5 43.1296028969
3 4 4 5 3.539016 4.5 42.0529066403
3 4 5 6 3.542866 5.5 45.7595357064
3 4 6 7 3.51558 6.5 37.2598009183
3 4 7 8 3.547839 7.5 48.602069634
3 4 8 9 3.626776 8.5 37.4185830861
3 4 9 10 3.513906 9.5 37.8151902891
3 4 10 11 3.532959 10.5 38.4793227364
3 4 11 12 3.473262 11.5 39.3483779832
3 4 12 13 3.535572 12.5 44.868788755
3 4 13 14 3.539826 13.5 37.6452983868
3 4 14 15 3.514601 14.5 49.7910603122
3 4 15 16 3.514088 15.5 42.5472835403
3 4 16 17 3.528454 16.5 43.3229653576
3 4 17 18 3.531925 17.5 32.5372452627
3 4 18 19 3.571289 18.5 42.3639528781
3 4 19 20 3.553047 19.5 41.7999817284
4 5 -20 -19 4.529539 -19.5 46.8530667266
4 5 -19 -18 4.552137 -18.5 53.4331329857
4 5 -18 -17 4.575143 -17.5 42.3015648034
4 5 -17 -16 4.462237 -16.5 45.1560017102
4 5 -16 -15 4.483594 -15.5 50.2640368035
4 5 -15 -14 4.529676 -14.5 45.5363831253
4 5 -14 -13 4.524161 -13.5 47.5715308759
4 5 -13 -12 4.522658 -12.5 49.7284795122
4 5 -12 -11 4.480898 -11.5 45.4867580352
4 5 -11 -10 4.539793 -10.5 61.4964979174
4 5 -10 -9 4.560245 -9.5 53.1239943176
4 5 -9 -8 4.476963 -8.5 67.2185558192
4 5 -8 -7 4.52133 -7.5 48.3033039919
4 5 -7 -6 4.523017 -6.5 56.7417041954
4 5 -6 -5 4.533801 -5.5 62.2296938125
4 5 -5 -4 4.466014 -4.5 59.306979553
4 5 -4 -3 4.548216 -3.5 60.3659861058
4 5 -3 -2 4.527389 -2.5 58.7448247717
4 5 -2 -1 4.531652 -1.5 60.879820913
4 5 -1 0 4.553403 -0.5 60.9330260323
4 5 0 1 4.523308 0.5 62.6819996585
4 5 1 2 4.561481 1.5 64.8206096669
4 5 2 3 4.518592 2.5 54.4112635013
4 5 3 4 4.553025 3.5 66.9242239288
4 5 4 5 4.525897 4.5 56.3955944594
4 5 5 6 4.467471 5.5 54.2926695582
4 5 6 7 4.505228 6.5 52.0714375926
4 5 7 8 4.520637 7.5 57.2994272627
4 5 8 9 4.558714 8.5 53.3829035673
4 5 9 10 4.495127 9.5 47.3824319394
4 5 10 11 4.522833 10.5 56.0048956732
4 5 11 12 4.549461 11.5 53.5922593981
4 5 12 13 4.499254 12.5 60.3896348833
4 5 13 14 4.581202 13.5 46.1490392703
4 5 14 15 4.49756 14.5 44.7056160275
4 5 15 16 4.499925 15.5 53.9930666356
4 5 16 17 4.535771 16.5 53.0914820547
4 5 17 18 4.551783 17.5 53.9672981479
4 5 18 19 4.512273 18.5 47.9462768542
4 5 19 20 4.545576 19.5 49.7107013389
5 6 -20 -19 5.565582 -19.5 60.5327258073
5 6 -19 -18 5.555094 -18.5 57.2034418502
5 6 -18 -17 5.471178 -17.5 62.5523203765
5 6 -17 -16 5.519521 -16.5 53.8852425435
5 6 -16 -15 5.532961 -15.5 63.0293280069
5 6 -15 -14 5.532605 -14.5 61.3449144801
5 6 -14 -13 5.494428 -13.5 60.8012814846
5 6 -13 -12 5.455046 -12.5 68.2556052149
5 6 -12 -11 5.517405 -11.5 67.2737287155
5 6 -11 -10 5.476784 -10.5 58.6149848388
5 6 -10 -9 5.479648 -9.5 70.6206063428
5 6 -9 -8 5.518837 -8.5 51.2211638994
5 6 -8 -7 5.499264 -7.5 64.4041537318
5 6 -7 -6 5.507719 -6.5 71.9099417329
5 6 -6 -5 5.506549 -5.5 74.1870862843
5 6 -5 -4 5.512695 -4.5 75.9854961727
5 6 -4 -3 5.526773 -3.5 81.5310731279
5 6 -3 -2 5.543185 -2.5 71.3849297222
5 6 -2 -1 5.4953 -1.5 71.9383747834
5 6 -1 0 5.510017 -0.5 61.008572114
5 6 0 1 5.532675 0.5 71.5240344635
5 6 1 2 5.479981 1.5 76.9866053319
5 6 2 3 5.504578 2.5 67.8851112912
5 6 3 4 5.511444 3.5 69.8142947113
5 6 4 5 5.468896 4.5 73.7333708441
5 6 5 6 5.521394 5.5 69.6286653817
5 6 6 7 5.509869 6.5 65.9231346898
5 6 7 8 5.550642 7.5 62.137041061
5 6 8 9 5.504277 8.5 75.0673499393
5 6 9 10 5.532716 9.5 68.8496413749
5 6 10 11 5.503637 10.5 60.8302311475
5 6 11 12 5.58366 11.5 66.1405449895
5 6 12 13 5.537245 12.5 58.4360439564
5 6 13 14 5.506123 13.5 64.1205797481
5 6 14 15 5.465351 14.5 57.0656910738
5 6 15 16 5.516345 15.5 66.9090289643
5 6 16 17 5.544231 16.5 60.6370231946
5 6 17 18 5.52673 17.5 56.9645031608
5 6 18 19 5.526113 18.5 64.6003059112
5 6 19 20 5.476026 19.5 60.0734177842
6 7 -20 -19 6.514703 -19.5 74.5799122798
6 7 -19 -18 6.575545 -18.5 73.8221963247
6 7 -18 -17 6.50238 -17.5 67.1750615479
6 7 -17 -16 6.483351 -16.5 79.3669391397
6 7 -16 -15 6.528807 -15.5 68.1097676425
6 7 -15 -14 6.553623 -14.5 67.2495006088
6 7 -14 -13 6.518427 -13.5 74.9711620851
6 7 -13 -12 6.478105 -12.5 79.0574428367
6 7 -12 -11 6.496179 -11.5 76.1761092935
6 7 -11 -10 6.51569 -10.5 94.3998842209
6 7 -10 -9 6.524432 -9.5 84.9591982492
6 7 -9 -8 6.489591 -8.5 89.3589490766
6 7 -8 -7 6.472165 -7.5 63.9152145018
6 7 -7 -6 6.553112 -6.5 80.0172284586
6 7 -6 -5 6.484006 -5.5 81.1818644902
6 7 -5 -4 6.489309 -4.5 81.2239223001
6 7 -4 -3 6.528625 -3.5 79.5365108639
6 7 -3 -2 6.514936 -2.5 84.3986970843
6 7 -2 -1 6.497891 -1.5 75.0375053083
6 7 -1 0 6.482966 -0.5 71.698468376
6 7 0 1 6.508644 0.5 80.760734642
6 7 1 2 6.500151 1.5 80.9698847184
6 7 2 3 6.522819 2.5 83.7367523917
6 7 3 4 6.533361 3.5 84.7360096431
6 7 4 5 6.570581 4.5 77.1227542258
6 7 5 6 6.50762 5.5 82.1330562336
6 7 6 7 6.535301 6.5 67.8347508508
6 7 7 8 6.518716 7.5 76.1487423608
6 7 8 9 6.501265 8.5 75.2958054107
6 7 9 10 6.495072 9.5 84.0822465915
6 7 10 11 6.566229 10.5 74.2583660807
6 7 11 12 6.498678 11.5 68.5764453802
6 7 12 13 6.479046 12.5 78.910087965
6 7 13 14 6.507025 13.5 68.3902662349
6 7 14 15 6.553155 14.5 72.7489233125
6 7 15 16 6.5165 15.5 73.4876368843
6 7 16 17 6.472281 16.5 62.0472194594
6 7 17 18 6.529372 17.5 71.2236395325
6 7 18 19 6.472405 18.5 75.9134179869
6 7 19 20 6.426659 19.5 73.1645912624
7 8 -20 -19 7.48328 -19.5 71.1309048279
7 8 -19 -18 7.532722 -18.5 70.9835180168
7 8 -18 -17 7.508588 -17.5 94.3013173283
7 8 -17 -16 7.535908 -16.5 71.3696611552
7 8 -16 -15 7.572195 -15.5 81.9544740865
7 8 -15 -14 7.537138 -14.5 81.9671243881
7 8 -14 -13 7.481988 -13.5 91.8573517479
7 8 -13 -12 7.467188 -12.5 78.9482193533
7 8 -12 -11 7.554172 -11.5 92.1281346856
7 8 -11 -10 7.497804 -10.5 87.2591323977
7 8 -10 -9 7.515284 -9.5 91.6739667109
7 8 -9 -8 7.510658 -8.5 87.5129340464
7 8 -8 -7 7.494918 -7.5 91.1553770794
7 8 -7 -6 7.549253 -6.5 89.3732179631
7 8 -6 -5 7.576914 -5.5 93.9426718622
7 8 -5 -4 7.470906 -4.5 99.0353909873
7 8 -4 -3 7.48725 -3.5 90.906656746
7 8 -3 -2 7.523453 -2.5 93.1290819272
7 8 -2 -1 7.500069 -1.5 101.934779788
7 8 -1 0 7.515227 -0.5 92.0565998957
7 8 0 1 7.475989 0.5 96.659298235
7 8 1 2 7.491073 1.5 101.727225858
7 8 2 3 7.521651 2.5 101.634316562
7 8 3 4 7.532212 3.5 89.0673395145
7 8 4 5 7.506891 4.5 85.8807492112
7 8 5 6 7.507816 5.5 90.2104041345
7 8 6 7 7.526079 6.5 78.6736299191
7 8 7 8 7.531048 7.5 95.2046795718
7 8 8 9 7.479181 8.5 93.4512505992
7 8 9 10 7.52099 9.5 91.2737103126
7 8 10 11 7.522336 10.5 99.9369068755
7 8 11 12 7.504131 11.5 68.3725364622
7 8 12 13 7.494258 12.5 78.058911234
7 8 13 14 7.485573 13.5 90.8407175275
7 8 14 15 7.51714 14.5 79.9885106522
7 8 15 16 7.4821 15.5 74.6994295622
7 8 16 17 7.511732 16.5 88.9508052742
7 8 17 18 7.505237 17.5 83.3794548662
7 8 18 19 7.491444 18.5 82.9908121723
7 8 19 20 7.528723 19.5 70.8684680038
8 9 -20 -19 8.518748 -19.5 90.1443334041
8 9 -19 -18 8.516338 -18.5 87.6443540473
8 9 -18 -17 8.470278 -17.5 86.4311788361
8 9 -17 -16 8.515873 -16.5 79.7956984309
8 9 -16 -15 8.579399 -15.5 86.8511500975
8 9 -15 -14 8.491114 -14.5 90.5316486184
8 9 -14 -13 8.482926 -13.5 83.4628924454
8 9 -13 -12 8.479068 -12.5 101.20882586
8 9 -12 -11 8.500291 -11.5 87.4020685644
8 9 -11 -10 8.563915 -10.5 94.1358046654
8 9 -10 -9 8.483083 -9.5 97.8199157663
8 9 -9 -8 8.483259 -8.5 108.59082751
8 9 -8 -7 8.481105 -7.5 89.2568435819
8 9 -7 -6 8.502464 -6.5 101.897904688
8 9 -6 -5 8.524631 -5.5 86.5806437065
8 9 -5 -4 8.470184 -4.5 125.937524313
8 9 -4 -3 8.498419 -3.5 101.058505347
8 9 -3 -2 8.488413 -2.5 102.554094282
8 9 -2 -1 8.486203 -1.5 126.662064163
8 9 -1 0 8.51008 -0.5 106.661559542
8 9 0 1 8.529092 0.5 102.429233055
8 9 1 2 8.514262 1.5 105.11713271
8 9 2 3 8.513278 2.5 98.9673732973
8 9 3 4 8.511389 3.5 102.836874382
8 9 4 5 8.506232 4.5 98.9376475439
8 9 5 6 8.48826 5.5 102.395697092
8 9 6 7 8.519241 6.5 99.7974826002
8 9 7 8 8.494474 7.5 90.5607155036
8 9 8 9 8.493668 8.5 94.525004937
8 9 9 10 8.489332 9.5 84.7570771025
8 9 10 11 8.502864 10.5 97.4066233681
8 9 11 12 8.483935 11.5 101.550103413
8 9 12 13 8.513951 12.5 83.2014088664
8 9 13 14 8.559883 13.5 90.0645432587
8 9 14 15 8.505889 14.5 76.9976257941
8 9 15 16 8.514891 15.5 101.007468432
8 9 16 17 8.488007 16.5 95.1588914367
8 9 17 18 8.490949 17.5 93.3584763512
8 9 18 19 8.522525 18.5 70.8579015473
8 9 19 20 8.506978 19.5 81.0751250645
9 10 -20 -19 9.493247 -19.5 99.2347981801
9 10 -19 -18 9.52319 -18.5 87.7595772642
9 10 -18 -17 9.506803 -17.5 95.3884278398
9 10 -17 -16 9.528652 -16.5 89.9483689734
9 10 -16 -15 9.516836 -15.5 101.760585588
9 10 -15 -14 9.534124 -14.5 110.544031077
9 10 -14 -13 9.50557 -13.5 100.20994568
9 10 -13 -12 9.507593 -12.5 96.1472285716
9 10 -12 -11 9.540948 -11.5 99.3595783839
9 10 -11 -10 9.463465 -10.5 103.913230889
9 10 -10 -9 9.515827 -9.5 107.618112677
9 10 -9 -8 9.480226 -8.5 120.235502334
9 10 -8 -7 9.49473 -7.5 108.233368082
9 10 -7 -6 9.504815 -6.5 118.138546873
9 10 -6 -5 9.511476 -5.5 106.349515797
9 10 -5 -4 9.512925 -4.5 114.542539846
9 10 -4 -3 9.516349 -3.5 104.270718012
9 10 -3 -2 9.511694 -2.5 114.439908915
9 10 -2 -1 9.502256 -1.5 118.005193206
9 10 -1 0 9.49669 -0.5 127.835858312
9 10 0 1 9.498866 0.5 103.401918254
9 10 1 2 9.485287 1.5 98.7362798824
9 10 2 3 9.511125 2.5 122.65974833
9 10 3 4 9.497974 3.5 107.364518107
9 10 4 5 9.462152 4.5 112.065217222
9 10 5 6 9.530905 5.5 121.380030961
9 10 6 7 9.497269 6.5 100.720890541
9 10 7 8 9.494964 7.5 105.535356908
9 10 8 9 9.528572 8.5 103.512750211
9 10 9 10 9.49921 9.5 107.968986364
9 10 10 11 9.48681 10.5 106.207847352
9 10 11 12 9.525584 11.5 114.155432559
9 10 12 13 9.477345 12.5 106.323352858
9 10 13 14 9.509884 13.5 110.636221037
9 10 14 15 9.520458 14.5 85.8494577547
9 10 15 16 9.496463 15.5 109.642377386
9 10 16 17 9.489934 16.5 101.151737506
9 10 17 18 9.535814 17.5 86.9481596963
9 10 18 19 9.469979 18.5 88.2551883144
9 10 19 20 9.499006 19.5 91.8519181656
10 11 -20 -19 10.46731 -19.5 103.780311265
10 11 -19 -18 10.50979 -18.5 103.138176988
10 11 -18 -17 10.50151 -17.5 113.343035911
10 11 -17 -16 10.50366 -16.5 102.404186487
10 11 -16 -15 10.5267 -15.5 107.274992196
10 11 -15 -14 10.52071 -14.5 113.166595361
10 11 -14 -13 10.49712 -13.5 113.944926014
10 11 -13 -12 10.51918 -12.5 115.595481445
10 11 -12 -11 10.52871 -11.5 122.853320405
10 11 -11 -10 10.52357 -10.5 119.143085552
10 11 -10 -9 10.49938 -9.5 113.579606393
10 11 -9 -8 10.53861 -8.5 118.21778945
10 11 -8 -7 10.49701 -7.5 112.275350837
10 11 -7 -6 10.48443 -6.5 116.727319397
10 11 -6 -5 10.54453 -5.5 128.474216697
10 11 -5 -4 10.52169 -4.5 128.914737964
10 11 -4 -3 10.51549 -3.5 113.612244558
10 11 -3 -2 10.48566 -2.5 126.901003704
10 11 -2 -1 10.49771 -1.5 149.75033061
10 11 -1 0 10.50085 -0.5 116.520994126
10 11 0 1 10.49759 0.5 121.506111935
10 11 1 2 10.4843 1.5 112.978012829
10 11 2 3 10.4996 2.5 120.90183405
10 11 3 4 10.49269 3.5 140.936491806
10 11 4 5 10.49286 4.5 118.958969641
10 11 5 6 10.52593 5.5 121.426931716
10 11 6 7 10.53354 6.5 107.688147102
10 11 7 8 10.52073 7.5 124.275073477
10 11 8 9 10.51508 8.5 111.094527973
10 11 9 10 10.51325 9.5 121.256723074
10 11 10 11 10.50113 10.5 118.853239077
10 11 11 12 10.51273 11.5 107.666487915
10 11 12 13 10.46259 12.5 103.086540769
10 11 13 14 10.5359 13.5 119.285373861
10 11 14 15 10.50323 14.5 118.749803829
10 11 15 16 10.50643 15.5 96.4377847617
10 11 16 17 10.51309 16.5 112.171581192
10 11 17 18 10.51641 17.5 106.255973357
10 11 18 19 10.55081 18.5 89.2607097697
10 11 19 20 10.46286 19.5 95.4283640849
11 12 -20 -19 11.50085 -19.5 107.695483748
11 12 -19 -18 11.52103 -18.5 114.552540932
11 12 -18 -17 11.5338 -17.5 125.394202108
11 12 -17 -16 11.50208 -16.5 119.172823533
11 12 -16 -15 11.51442 -15.5 106.86455563
11 12 -15 -14 11.5177 -14.5 114.332199531
11 12 -14 -13 11.53244 -13.5 122.02216952
11 12 -13 -12 11.50832 -12.5 118.739574756
11 12 -12 -11 11.51625 -11.5 124.43243265
11 12 -11 -10 11.49745 -10.5 111.814280602
11 12 -10 -9 11.47748 -9.5 119.564342469
11 12 -9 -8 11.51244 -8.5 128.684336206
11 12 -8 -7 11.5268 -7.5 139.398966053
11 12 -7 -6 11.50378 -6.5 156.924451636
11 12 -6 -5 11.51786 -5.5 112.510210269
11 12 -5 -4 11.49957 -4.5 124.876821506
11 12 -4 -3 11.47913 -3.5 138.256970158
11 12 -3 -2 11.51509 -2.5 130.414581155
11 12 -2 -1 11.50075 -1.5 147.390492763
11 12 -1 0 11.50982 -0.5 136.133224423
11 12 0 1 11.51231 0.5 123.609545063
11 12 1 2 11.50484 1.5 115.631394426
11 12 2 3 11.46961 2.5 133.918782093
11 12 3 4 11.50892 3.5 155.898150903
11 12 4 5 11.53648 4.5 137.333673719
11 12 5 6 11.50445 5.5 126.532842785
11 12 6 7 11.52627 6.5 148.180820439
11 12 7 8 11.49325 7.5 120.679849536
11 12 8 9 11.49743 8.5 124.833860055
11 12 9 10 11.50013 9.5 130.043304499
11 12 10 11 11.51911 10.5 129.531396199
11 12 11 12 11.49276 11.5 111.086106963
11 12 12 13 11.50114 12.5 121.418776395
11 12 13 14 11.4952 13.5 117.403199441
11 12 14 15 11.49194 14.5 112.755444881
11 12 15 16 11.46925 15.5 133.997626527
11 12 16 17 11.49766 16.5 114.744637494
11 12 17 18 11.50174 17.5 118.100437474
11 12 18 19 11.51817 18.5 108.524472429
11 12 19 20 11.51043 19.5 114.229348466
12 13 -20 -19 12.49579 -19.5 121.992885475
12 13 -19 -18 12.51011 -18.5 130.154157538
12 13 -18 -17 12.5072 -17.5 113.886070553
12 13 -17 -16 12.46744 -16.5 105.888460298
12 13 -16 -15 12.49034 -15.5 107.018604711
12 13 -15 -14 12.47969 -14.5 130.949335467
12 13 -14 -13 12.50216 -13.5 147.878190949
12 13 -13 -12 12.49171 -12.5 129.171579952
12 13 -12 -11 12.50717 -11.5 120.260754044
12 13 -11 -10 12.487 -10.5 134.715048494
12 13 -10 -9 12.51816 -9.5 131.418007645
12 13 -9 -8 12.51645 -8.5 137.533071737
12 13 -8 -7 12.46555 -7.5 146.03767559
12 13 -7 -6 12.53318 -6.5 133.924715848
12 13 -6 -5 12.5086 -5.5 135.657958077
12 13 -5 -4 12.49955 -4.5 141.19930306
12 13 -4 -3 12.44748 -3.5 153.029107361
12 13 -3 -2 12.49102 -2.5 146.493763103
12 13 -2 -1 12.49579 -1.5 153.705454058
12 13 -1 0 12.52094 -0.5 148.541141561
12 13 0 1 12.50857 0.5 148.356509567
12 13 1 2 12.49529 1.5 143.540256258
12 13 2 3 12.49334 2.5 133.692614147
12 13 3 4 12.49024 3.5 142.215349469
12 13 4 5 12.51924 4.5 137.197942916
12 13 5 6 12.50201 5.5 146.086387693
12 13 6 7 12.50662 6.5 134.616965743
12 13 7 8 12.52712 7.5 129.916395148
12 13 8 9 12.52774 8.5 135.767349727
12 13 9 10 12.51485 9.5 133.396080812
12 13 10 11 12.48099 10.5 141.124170469
12 13 11 12 12.52113 11.5 153.328021569
12 13 12 13 12.5036 12.5 141.242410832
12 13 13 14 12.50395 13.5 125.326265475
12 13 14 15 12.50661 14.5 139.289004544
12 13 15 16 12.49907 15.5 127.613105695
12 13 16 17 12.47345 16.5 126.575509472
12 13 17 18 12.51951 17.5 119.973520146
12 13 18 19 12.49795 18.5 107.962346731
12 13 19 20 12.46637 19.5 126.349422224
13 14 -20 -19 13.52397 -19.5 122.170563525
13 14 -19 -18 13.48656 -18.5 131.829614155
13 14 -18 -17 13.49891 -17.5 122.101217258
13 14 -17 -16 13.47718 -16.5 131.977385008
13 14 -16 -15 13.48114 -15.5 129.242550119
13 14 -15 -14 13.50823 -14.5 120.079837177
13 14 -14 -13 13.54037 -13.5 119.231828978
13 14 -13 -12 13.50931 -12.5 135.215302686
13 14 -12 -11 13.52424 -11.5 123.158724572
13 14 -11 -10 13.4915 -10.5 129.389564521
13 14 -10 -9 13.51267 -9.5 139.953078246
13 14 -9 -8 13.49965 -8.5 140.673983769
13 14 -8 -7 13.49024 -7.5 160.589176757
13 14 -7 -6 13.49118 -6.5 147.28027883
13 14 -6 -5 13.51891 -5.5 166.566645864
13 14 -5 -4 13.48173 -4.5 142.351705199
13 14 -4 -3 13.49418 -3.5 146.25233925
13 14 -3 -2 13.49621 -2.5 144.399862842
13 14 -2 -1 13.51177 -1.5 149.972444813
13 14 -1 0 13.5023 -0.5 159.993914032
13 14 0 1 13.54896 0.5 153.332713827
13 14 1 2 13.5176 1.5 147.773754162
13 14 2 3 13.50828 2.5 158.756157686
13 14 3 4 13.4735 3.5 162.724373586
13 14 4 5 13.51098 4.5 138.699567809
13 14 5 6 13.50765 5.5 161.404886737
13 14 6 7 13.51141 6.5 139.1316673
13 14 7 8 13.51599 7.5 133.331289505
13 14 8 9 13.49232 8.5 152.35893452
13 14 9 10 13.52296 9.5 123.102219987
13 14 10 11 13.47312 10.5 144.348883484
13 14 11 12 13.4986 11.5 149.292285812
13 14 12 13 13.50752 12.5 141.368137657
13 14 13 14 13.50662 13.5 153.228709885
13 14 14 15 13.49796 14.5 129.699073346
13 14 15 16 13.50919 15.5 130.222004295
13 14 16 17 13.48789 16.5 132.196782361
13 14 17 18 13.51702 17.5 117.858682983
13 14 18 19 13.51624 18.5 128.664690997
13 14 19 20 13.5052 19.5 114.950489472
14 15 -20 -19 14.50583 -19.5 141.000307339
14 15 -19 -18 14.51803 -18.5 125.040684087
14 15 -18 -17 14.50704 -17.5 132.938572563
14 15 -17 -16 14.50357 -16.5 149.163277309
14 15 -16 -15 14.50051 -15.5 148.653858423
14 15 -15 -14 14.50398 -14.5 133.920926394
14 15 -14 -13 14.51179 -13.5 129.36677609
14 15 -13 -12 14.50676 -12.5 154.679470538
14 15 -12 -11 14.46818 -11.5 139.281833427
14 15 -11 -10 14.51992 -10.5 169.652510704
14 15 -10 -9 14.5173 -9.5 153.611961552
14 15 -9 -8 14.51108 -8.5 157.160051571
14 15 -8 -7 14.50086 -7.5 159.257011152
14 15 -7 -6 14.49141 -6.5 178.810011467
14 15 -6 -5 14.52952 -5.5 153.933744362
14 15 -5 -4 14.53299 -4.5 163.878546354
14 15 -4 -3 14.51914 -3.5 164.529373135
14 15 -3 -2 14.49567 -2.5 176.6349025
14 15 -2 -1 14.48371 -1.5 183.068739888
14 15 -1 0 14.49409 -0.5 150.257726664
14 15 0 1 14.52561 0.5 164.988521439
14 15 1 2 14.49961 1.5 174.14611807
14 15 2 3 14.4936 2.5 169.767556751
14 15 3 4 14.50752 3.5 156.142817336
14 15 4 5 14.49688 4.5 156.216023949
14 15 5 6 14.50669 5.5 161.774248625
14 15 6 7 14.5112 6.5 171.65457599
14 15 7 8 14.47591 7.5 144.526760301
14 15 8 9 14.50768 8.5 152.913711268
14 15 9 10 14.48031 9.5 162.792705569
14 15 10 11 14.49478 10.5 166.705265832
14 15 11 12 14.50253 11.5 139.628377109
14 15 12 13 14.46865 12.5 154.518958847
