#norm = 2263658.3803936453
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
4 5 19 20 4.516121 19.5 94.0727628905
5 6 0 1 5.532873 0.5 157.68414422
5 6 1 2 5.496141 1.5 154.167836436
5 6 2 3 5.521462 2.5 137.81108846
5 6 3 4 5.519207 3.5 146.805406525
5 6 4 5 5.523631 4.5 148.105822531
5 6 5 6 5.504261 5.5 127.698518015
5 6 6 7 5.48962 6.5 145.421503457
5 6 7 8 5.5457 7.5 147.480749577
5 6 8 9 5.481576 8.5 131.554046164
5 6 9 10 5.524279 9.5 122.146092028
5 6 10 11 5.520869 10.5 133.331932014
5 6 11 12 5.54315 11.5 129.011771326
5 6 12 13 5.521334 12.5 140.487741104
5 6 13 14 5.523159 13.5 123.697754443
5 6 14 15 5.511281 14.5 131.588413079
5 6 15 16 5.510505 15.5 130.221951994
5 6 16 17 5.530291 16.5 128.152263049
5 6 17 18 5.526744 17.5 121.530107722
5 6 18 19 5.507734 18.5 100.165365494
5 6 19 20 5.492114 19.5 128.241856005
6 7 0 1 6.516998 0.5 181.149348086
6 7 1 2 6.511103 1.5 170.321919869
6 7 2 3 6.55311 2.5 177.578763249
6 7 3 4 6.504888 3.5 154.73231026
6 7 4 5 6.521561 4.5 185.416157965
6 7 5 6 6.527003 5.5 150.84047347
6 7 6 7 6.497426 6.5 142.650487016
6 7 7 8 6.498025 7.5 161.928297582
6 7 8 9 6.490526 8.5 154.452110406
6 7 9 10 6.507327 9.5 154.987444254
6 7 10 11 6.514571 10.5 162.71677176
6 7 11 12 6.49718 11.5 162.60457607
6 7 12 13 6.526086 12.5 145.818644665
6 7 13 14 6.500578 13.5 154.90345363
6 7 14 15 6.516473 14.5 144.21830537
6 7 15 16 6.510252 15.5 142.032103513
6 7 16 17 6.501894 16.5 137.273711526
6 7 17 18 6.541419 17.5 141.109245269
6 7 18 19 6.530157 18.5 129.475792999
6 7 19 20 6.496438 19.5 128.643859687
7 8 0 1 7.502698 0.5 190.834250684
7 8 1 2 7.482422 1.5 181.583340058
7 8 2 3 7.496199 2.5 177.375281365
7 8 3 4 7.492371 3.5 176.687635228
7 8 4 5 7.512694 4.5 183.353554967
7 8 5 6 7.489064 5.5 177.068283035
7 8 6 7 7.497211 6.5 178.482473252
7 8 7 8 7.517593 7.5 203.2026118
7 8 8 9 7.497092 8.5 161.596987725
7 8 9 10 7.543574 9.5 167.092805692
7 8 10 11 7.491437 10.5 167.708721501
7 8 11 12 7.484662 11.5 160.527740187
7 8 12 13 7.525155 12.5 161.29518901
7 8 13 14 7.528409 13.5 171.294327287
7 8 14 15 7.521066 14.5 175.303504266
7 8 15 16 7.485954 15.5 167.558935748
7 8 16 17 7.539009 16.5 156.60498069
7 8 17 18 7.520055 17.5 149.422710904
7 8 18 19 7.510291 18.5 163.878847152
7 8 19 20 7.51993 19.5 171.803621454
8 9 0 1 8.498309 0.5 215.12892201
8 9 1 2 8.495637 1.5 224.285990228
8 9 2 3 8.508319 2.5 209.463281045
8 9 3 4 8.525926 3.5 195.905049656
8 9 4 5 8.514477 4.5 199.808006914
8 9 5 6 8.495746 5.5 209.154444536
8 9 6 7 8.528967 6.5 198.084573193
8 9 7 8 8.511436 7.5 200.59286292
8 9 8 9 8.533013 8.5 183.557185265
8 9 9 10 8.530531 9.5 186.227128671
8 9 10 11 8.521022 10.5 195.470296264
8 9 11 12 8.499584 11.5 202.605735401
8 9 12 13 8.507881 12.5 186.410554303
8 9 13 14 8.502586 13.5 201.703774859
8 9 14 15 8.49128 14.5 168.454368324
8 9 15 16 8.52355 15.5 183.533439238
8 9 16 17 8.514003 16.5 173.407645803
8 9 17 18 8.514575 17.5 180.63529132
8 9 18 19 8.495114 18.5 185.340421396
8 9 19 20 8.52388 19.5 179.395255029
9 10 0 1 9.49392 0.5 211.13544574
9 10 1 2 9.511788 1.5 230.223577426
9 10 2 3 9.534243 2.5 230.721184846
9 10 3 4 9.511349 3.5 226.47245354
9 10 4 5 9.509228 4.5 225.445202966
9 10 5 6 9.517917 5.5 220.710786758
9 10 6 7 9.499286 6.5 234.342199653
9 10 7 8 9.528759 7.5 212.461434569
9 10 8 9 9.517714 8.5 217.861272544
9 10 9 10 9.496919 9.5 210.696040013
9 10 10 11 9.472795 10.5 221.078532165
9 10 11 12 9.514157 11.5 227.660667384
9 10 12 13 9.505904 12.5 214.40595106
9 10 13 14 9.491064 13.5 209.485281691
9 10 14 15 9.492857 14.5 197.929024808
9 10 15 16 9.506659 15.5 198.81957518
9 10 16 17 9.49654 16.5 179.46031648
9 10 17 18 9.484529 17.5 197.079458632
9 10 18 19 9.512254 18.5 187.920237953
9 10 19 20 9.535843 19.5 192.451151022
10 11 0 1 10.50719 0.5 255.053594039
10 11 1 2 10.49988 1.5 262.813313694
10 11 2 3 10.50284 2.5 254.252298861
10 11 3 4 10.5074 3.5 246.918010779
10 11 4 5 10.52336 4.5 255.192500694
10 11 5 6 10.51232 5.5 256.475576948
10 11 6 7 10.52429 6.5 248.148543703
10 11 7 8 10.48811 7.5 222.084767964
10 11 8 9 10.4975 8.5 240.585998772
10 11 9 10 10.51429 9.5 219.857995712
10 11 10 11 10.52007 10.5 243.34934564
10 11 11 12 10.48952 11.5 226.747706936
10 11 12 13 10.50064 12.5 228.876530015
10 11 13 14 10.51522 13.5 211.76132586
10 11 14 15 10.50911 14.5 228.976775197
10 11 15 16 10.52131 15.5 222.526595066
10 11 16 17 10.52804 16.5 208.112773802
10 11 17 18 10.51661 17.5 215.56919151
10 11 18 19 10.51798 18.5 221.703925895
10 11 19 20 10.5164 19.5 230.753353804
11 12 0 1 11.49223 0.5 286.358854162
11 12 1 2 11.50394 1.5 268.271453344
11 12 2 3 11.50979 2.5 258.18863593
11 12 3 4 11.52155 3.5 270.870597183
11 12 4 5 11.50551 4.5 279.192694536
11 12 5 6 11.51346 5.5 289.375151065
11 12 6 7 11.48487 6.5 262.844100026
11 12 7 8 11.52857 7.5 267.57327378
11 12 8 9 11.48544 8.5 266.094717846
11 12 9 10 11.49518 9.5 258.689837507
11 12 10 11 11.5029 10.5 219.873605447
11 12 11 12 11.51756 11.5 220.348912448
11 12 12 13 11.48968 12.5 266.887046068
11 12 13 14 11.49686 13.5 240.954356201
11 12 14 15 11.5276 14.5 251.81410851
11 12 15 16 11.51778 15.5 248.34860224
11 12 16 17 11.48943 16.5 226.868711848
11 12 17 18 11.4835 17.5 212.294857079
11 12 18 19 11.4979 18.5 238.168920203
11 12 19 20 11.51353 19.5 231.056389623
12 13 0 1 12.50731 0.5 297.110786068
12 13 1 2 12.49809 1.5 279.984560125
12 13 2 3 12.50603 2.5 313.18448524
12 13 3 4 12.50815 3.5 302.199142758
12 13 4 5 12.50791 4.5 307.020410346
12 13 5 6 12.51883 5.5 293.472635694
12 13 6 7 12.47916 6.5 267.772987858
12 13 7 8 12.52184 7.5 284.51162988
12 13 8 9 12.50753 8.5 232.471565637
12 13 9 10 12.49225 9.5 267.539751515
12 13 10 11 12.48583 10.5 270.611875732
12 13 11 12 12.51207 11.5 252.763961904
12 13 12 13 12.51057 12.5 239.175608851
12 13 13 14 12.50318 13.5 278.42900277
12 13 14 15 12.53336 14.5 253.343217912
12 13 15 16 12.49799 15.5 249.425675324
12 13 16 17 12.50374 16.5 253.379053443
12 13 17 18 12.5169 17.5 253.538886614
12 13 18 19 12.50084 18.5 251.013456268
12 13 19 20 12.48375 19.5 221.095058163
13 14 0 1 13.48202 0.5 335.470696257
13 14 1 2 13.51094 1.5 320.369094449
13 14 2 3 13.49942 2.5 328.997168165
13 14 3 4 13.48212 3.5 320.992370803
13 14 4 5 13.50699 4.5 309.126490125
13 14 5 6 13.4761 5.5 312.475265924
13 14 6 7 13.49647 6.5 320.114382223
13 14 7 8 13.49192 7.5 297.551696795
13 14 8 9 13.5159 8.5 296.461688154
13 14 9 10 13.51091 9.5 330.581464236
13 14 10 11 13.49617 10.5 316.672081795
13 14 11 12 13.49763 11.5 282.983254035
13 14 12 13 13.48483 12.5 283.232076946
13 14 13 14 13.52039 13.5 248.164567942
13 14 14 15 13.52003 14.5 290.033844603
13 14 15 16 13.5217 15.5 268.90035323
13 14 16 17 13.49263 16.5 264.328174686
13 14 17 18 13.51717 17.5 264.685701285
13 14 18 19 13.51431 18.5 258.174394139
13 14 19 20 13.47725 19.5 250.235788553
14 15 0 1 14.51934 0.5 342.932508256
14 15 1 2 14.49431 1.5 341.755563727
14 15 2 3 14.50129 2.5 349.869339871
14 15 3 4 14.49468 3.5 325.809144665
14 15 4 5 14.5139 4.5 313.161972393
14 15 5 6 14.49445 5.5 304.147620824
14 15 6 7 14.50173 6.5 317.810825057
14 15 7 8 14.51424 7.5 339.671921935
14 15 8 9 14.51039 8.5 285.360364891
14 15 9 10 14.53076 9.5 319.322005654
14 15 10 11 14.49994 10.5 311.452749604
14 15 11 12 14.50107 11.5 286.790120657
14 15 12 13 14.48268 12.5 287.346361161
14 15 13 14 14.51197 13.5 317.929607647
14 15 14 15 14.50762 14.5 294.050688883
14 15 15 16 14.49414 15.5 291.113375848
14 15 16 17 14.513 16.5 264.093342801
14 15 17 18 14.48953 17.5 277.012771944
14 15 18 19 14.48449 18.5 304.855517607
14 15 19 20 14.48305 19.5 284.118916348
15 16 0 1 15.52624 0.5 365.583920788
15 16 1 2 15.49352 1.5 330.441544127
15 16 2 3 15.51238 2.5 315.515561207
15 16 3 4 15.49842 3.5 346.557975771
15 16 4 5 15.49808 4.5 329.228563202
15 16 5 6 15.52618 5.5 323.537534118
15 16 6 7 15.49724 6.5 305.999068272
15 16 7 8 15.49093 7.5 326.547787634
15 16 8 9 15.52233 8.5 310.16096358
15 16 9 10 15.49788 9.5 325.054926273
15 16 10 11 15.49762 10.5 315.609002921
15 16 11 12 15.51409 11.5 303.645945135
15 16 12 13 15.50683 12.5 332.285213218
15 16 13 14 15.49926 13.5 321.838620469
15 16 14 15 15.51792 14.5 316.922240716
15 16 15 16 15.51079 15.5 303.635575929
15 16 16 17 15.51549 16.5 297.303561714
15 16 17 18 15.50254 17.5 297.022248491
15 16 18 19 15.50507 18.5 268.147074027
15 16 19 20 15.4965 19.5 299.705102143
16 17 0 1 16.51543 0.5 385.793487449
16 17 1 2 16.51303 1.5 353.176491849
16 17 2 3 16.50015 2.5 372.261300195
16 17 3 4 16.49659 3.5 380.892004165
16 17 4 5 16.50361 4.5 324.401261775
16 17 5 6 16.51882 5.5 355.971131557
16 17 6 7 16.51525 6.5 340.184451549
16 17 7 8 16.50908 7.5 338.141929412
16 17 8 9 16.49545 8.5 364.923739949
16 17 9 10 16.54401 9.5 339.955786542
16 17 10 11 16.51025 10.5 315.68114859
16 17 11 12 16.50972 11.5 333.937856398
16 17 12 13 16.49234 12.5 345.203592745
16 17 13 14 16.5008 13.5 338.115934328
16 17 14 15 16.50575 14.5 305.043247894
16 17 15 16 16.50674 15.5 315.597477387
16 17 16 17 16.50343 16.5 316.582821285
16 17 17 18 16.49967 17.5 316.549716775
16 17 18 19 16.48269 18.5 292.653899389
16 17 19 20 16.50787 19.5 298.316104501
17 18 0 1 17.50522 0.5 395.846079801
17 18 1 2 17.50106 1.5 396.424978197
17 18 2 3 17.51189 2.5 390.796899187
17 18 3 4 17.50211 3.5 381.224635133
17 18 4 5 17.50241 4.5 362.35617197
17 18 5 6 17.50379 5.5 377.712357863
17 18 6 7 17.50826 6.5 362.35114716
17 18 7 8 17.50731 7.5 393.554953812
17 18 8 9 17.50083 8.5 348.575572047
17 18 9 10 17.50586 9.5 315.930534928
17 18 10 11 17.51094 10.5 364.372408593
17 18 11 12 17.52043 11.5 341.655154127
17 18 12 13 17.5166 12.5 348.138147495
17 18 13 14 17.51661 13.5 324.603994612
17 18 14 15 17.50987 14.5 308.947353295
17 18 15 16 17.51807 15.5 333.587958584
17 18 16 17 17.47458 16.5 338.18060445
17 18 17 18 17.52565 17.5 311.859488548
17 18 18 19 17.52454 18.5 322.709836073
17 18 19 20 17.50435 19.5 342.727183454
18 19 0 1 18.51074 0.5 435.050615949
18 19 1 2 18.50261 1.5 381.464232455
18 19 2 3 18.49991 2.5 406.943324426
18 19 3 4 18.51777 3.5 376.36871428
18 19 4 5 18.4962 4.5 374.826359696
18 19 5 6 18.51489 5.5 390.397432327
18 19 6 7 18.48353 6.5 371.995947783
18 19 7 8 18.49385 7.5 385.530927126
18 19 8 9 18.51859 8.5 360.844357161
18 19 9 10 18.52423 9.5 361.452887435
18 19 10 11 18.50033 10.5 369.194149536
18 19 11 12 18.50323 11.5 369.934460919
18 19 12 13 18.49389 12.5 368.038861127
18 19 13 14 18.51503 13.5 358.015932402
18 19 14 15 18.51324 14.5 349.331822066
18 19 15 16 18.51724 15.5 324.347644473
18 19 16 17 18.5081 16.5 338.782481441
18 19 17 18 18.4827 17.5 321.02541384
18 19 18 19 18.51141 18.5 315.676793204
18 19 19 20 18.49368 19.5 331.948797733
19 20 0 1 19.48827 0.5 433.958254429
19 20 1 2 19.51171 1.5 440.962702801
19 20 2 3 19.51257 2.5 440.391943542
19 20 3 4 19.51247 3.5 396.714182107
19 20 4 5 19.50509 4.5 410.047301646
19 20 5 6 19.49841 5.5 400.643925479
19 20 6 7 19.49298 6.5 392.970775739
19 20 7 8 19.51746 7.5 391.029576842
19 20 8 9 19.50628 8.5 378.529004244
19 20 9 10 19.4847 9.5 396.591431507
19 20 10 11 19.47842 10.5 362.147898804
19 20 11 12 19.51658 11.5 374.218518198
19 20 12 13 19.4993 12.5 385.783495594
19 20 13 14 19.49255 13.5 357.589517213
19 20 14 15 19.50438 14.5 351.692644905
19 20 15 16 19.51238 15.5 354.819535215
19 20 16 17 19.49371 16.5 345.60052307
19 20 17 18 19.50097 17.5 342.98954986
19 20 18 19 19.51759 18.5 356.786873525
19 20 19 20 19.48361 19.5 347.896638157
20 21 0 1 20.54376 0.5 425.363200458
20 21 1 2 20.49652 1.5 461.962617382
20 21 2 3 20.51029 2.5 427.135120198
20 21 3 4 20.50901 3.5 426.984070289
20 21 4 5 20.51255 4.5 456.720536237
20 21 5 6 20.51324 5.5 399.540865387
20 21 6 7 20.51151 6.5 422.107559981
20 21 7 8 20.50466 7.5 401.981497829
20 21 8 9 20.5061 8.5 403.081831586
20 21 9 10 20.4838 9.5 384.526020923
20 21 10 11 20.50843 10.5 381.783426296
20 21 11 12 20.53276 11.5 402.589581599
20 21 12 13 20.49336 12.5 370.693942159
20 21 13 14 20.492 13.5 376.604672965
20 21 14 15 20.50217 14.5 366.581065898
20 21 15 16 20.50313 15.5 377.848010601
20 21 16 17 20.49632 16.5 350.9642319
20 21 17 18 20.50012 17.5 369.506437539
20 21 18 19 20.51815 18.5 357.309602263
20 21 19 20 20.50617 19.5 339.292848604
21 22 0 1 21.51824 0.5 458.90616161
21 22 1 2 21.50422 1.5 443.136580289
21 22 2 3 21.50147 2.5 452.153132805
21 22 3 4 21.51736 3.5 437.851374691
21 22 4 5 21.48556 4.5 419.334648522
21 22 5 6 21.50991 5.5 413.780109383
21 22 6 7 21.50029 6.5 394.006603262
21 22 7 8 21.50149 7.5 396.245587943
21 22 8 9 21.5083 8.5 411.222777126
21 22 9 10 21.48716 9.5 384.548058704
21 22 10 11 21.49652 10.5 375.476102071
21 22 11 12 21.51008 11.5 378.525234396
21 22 12 13 21.51619 12.5 410.47096177
21 22 13 14 21.503 13.5 379.248131058
21 22 14 15 21.51683 14.5 384.938122767
21 22 15 16 21.51186 15.5 394.32490024
21 22 16 17 21.51022 16.5 379.161602414
21 22 17 18 21.48419 17.5 361.373381938
21 22 18 19 21.48932 18.5 363.930901082
21 22 19 20 21.50103 19.5 352.117659355
22 23 0 1 22.49679 0.5 492.628622308
22 23 1 2 22.50446 1.5 425.256464609
22 23 2 3 22.50457 2.5 470.851903635
22 23 3 4 22.4978 3.5 450.360857753
22 23 4 5 22.5079 4.5 449.415958298
22 23 5 6 22.51072 5.5 427.670334996
22 23 6 7 22.52101 6.5 466.416613659
22 23 7 8 22.51355 7.5 432.905891392
22 23 8 9 22.50586 8.5 423.268414748
22 23 9 10 22.51289 9.5 423.419989667
22 23 10 11 22.49366 10.5 429.121013021
22 23 11 12 22.49749 11.5 403.741814967
22 23 12 13 22.48539 12.5 420.64567598
22 23 13 14 22.50978 13.5 395.084949043
22 23 14 15 22.49846 14.5 401.315992479
22 23 15 16 22.50567 15.5 404.940306488
22 23 16 17 22.50546 16.5 366.005053905
22 23 17 18 22.48928 17.5 353.434245043
22 23 18 19 22.50296 18.5 370.389275969
22 23 19 20 22.50757 19.5 379.787388587
23 24 0 1 23.50706 0.5 456.283646511
23 24 1 2 23.50892 1.5 458.616417378
23 24 2 3 23.52707 2.5 450.34845671
23 24 3 4 23.49435 3.5 460.336907784
23 24 4 5 23.51122 4.5 488.693806115
23 24 5 6 23.50467 5.5 440.46814547
23 24 6 7 23.49109 6.5 449.936631972
23 24 7 8 23.49941 7.5 425.331830364
23 24 8 9 23.50097 8.5 427.79541324
23 24 9 10 23.50222 9.5 428.593251175
23 24 10 11 23.51911 10.5 440.237730513
23 24 11 12 23.50301 11.5 429.392330238
23 24 12 13 23.51106 12.5 433.726827753
23 24 13 14 23.50057 13.5 432.437366772
23 24 14 15 23.50942 14.5 419.074514367
23 24 15 16 23.52646 15.5 385.751446853
23 24 16 17 23.51531 16.5 406.94838786
23 24 17 18 23.50045 17.5 397.333286042
23 24 18 19 23.50794 18.5 395.174104978
23 24 19 20 23.48808 19.5 383.941946556
24 25 0 1 24.50029 0.5 493.741613041
24 25 1 2 24.50164 1.5 469.590368544
24 25 2 3 24.50869 2.5 476.176412448
24 25 3 4 24.51754 3.5 466.848201471
24 25 4 5 24.48193 4.5 453.098222315
24 25 5 6 24.50286 5.5 474.635679655
24 25 6 7 24.51086 6.5 460.935281028
24 25 7 8 24.51489 7.5 451.666045971
24 25 8 9 24.50644 8.5 453.994899409
24 25 9 10 24.5063 9.5 442.82081777
24 25 10 11 24.49592 10.5 446.277094303
24 25 11 12 24.49837 11.5 428.082178796
24 25 12 13 24.5098 12.5 435.552112333
24 25 13 14 24.5022 13.5 460.56721733
24 25 14 15 24.48308 14.5 442.047879236
24 25 15 16 24.50977 15.5 434.150094993
24 25 16 17 24.48533 16.5 418.911791265
24 25 17 18 24.50389 17.5 406.326507716
24 25 18 19 24.51103 18.5 402.35274553
24 25 19 20 24.52045 19.5 385.15611127
25 26 0 1 25.5221 0.5 509.133982634
25 26 1 2 25.49049 1.5 513.418856094
25 26 2 3 25.48778 2.5 486.729444438
25 26 3 4 25.49586 3.5 519.57843833
25 26 4 5 25.50096 4.5 505.727674788
25 26 5 6 25.50101 5.5 468.961568442
25 26 6 7 25.50947 6.5 487.454548383
25 26 7 8 25.49669 7.5 466.297537575
25 26 8 9 25.51178 8.5 455.958828114
25 26 9 10 25.49533 9.5 439.347749547
25 26 10 11 25.5052 10.5 451.334463058
25 26 11 12 25.50419 11.5 462.235713552
25 26 12 13 25.49739 12.5 435.313011462
25 26 13 14 25.46185 13.5 426.586278173
25 26 14 15 25.51193 14.5 434.582326276
25 26 15 16 25.50426 15.5 409.698166792
25 26 16 17 25.48696 16.5 418.341684622
25 26 17 18 25.49977 17.5 417.682104121
25 26 18 19 25.51548 18.5 431.512128745
25 26 19 20 25.48031 19.5 378.516218243
26 27 0 1 26.49879 0.5 482.355571743
26 27 1 2 26.5062 1.5 492.801348949
26 27 2 3 26.51823 2.5 494.66717635
26 27 3 4 26.50497 3.5 508.404163118
26 27 4 5 26.49874 4.5 496.877808514
26 27 5 6 26.4733 5.5 489.495910489
26 27 6 7 26.50501 6.5 464.288654747
26 27 7 8 26.50174 7.5 495.471406062
26 27 8 9 26.49494 8.5 482.221447995
26 27 9 10 26.49402 9.5 454.820336945
26 27 10 11 26.50942 10.5 449.902350085
26 27 11 12 26.50353 11.5 451.355576733
26 27 12 13 26.48427 12.5 440.640289236
26 27 13 14 26.49362 13.5 434.736344941
26 27 14 15 26.51838 14.5 425.136716857
26 27 15 16 26.48671 15.5 428.820574684
26 27 16 17 26.50766 16.5 425.633019514
26 27 17 18 26.50883 17.5 426.860281593
26 27 18 19 26.49745 18.5 418.006747838
26 27 19 20 26.5036 19.5 407.410949271
27 28 0 1 27.49746 0.5 504.887096931
27 28 1 2 27.50173 1.5 523.914759769
27 28 2 3 27.51801 2.5 511.271659166
27 28 3 4 27.50631 3.5 493.91461192
27 28 4 5 27.50446 4.5 503.710787172
27 28 5 6 27.50545 5.5 479.623265775
27 28 6 7 27.50911 6.5 519.655522511
27 28 7 8 27.50816 7.5 482.274223567
27 28 8 9 27.51942 8.5 507.558329291
27 28 9 10 27.5129 9.5 490.598967619
27 28 10 11 27.48837 10.5 447.648218453
27 28 11 12 27.49881 11.5 433.968133821
27 28 12 13 27.51102 12.5 433.614695537
27 28 13 14 27.51045 13.5 470.36247145
27 28 14 15 27.49615 14.5 454.097324006
27 28 15 16 27.49453 15.5 431.767358956
27 28 16 17 27.50194 16.5 400.411391191
27 28 17 18 27.5027 17.5 424.201610763
27 28 18 19 27.49107 18.5 415.244941
27 28 19 20 27.50635 19.5 410.780457395
28 29 0 1 28.48429 0.5 566.254227982
28 29 1 2 28.50397 1.5 534.508095857
28 29 2 3 28.49597 2.5 516.061262082
28 29 3 4 28.49671 3.5 509.506959481
28 29 4 5 28.50167 4.5 483.669793657
28 29 5 6 28.49157 5.5 500.947353381
28 29 6 7 28.51104 6.5 489.16416498
28 29 7 8 28.5116 7.5 509.128268752
28 29 8 9 28.51673 8.5 513.217518848
28 29 9 10 28.50654 9.5 482.128037099
28 29 10 11 28.48628 10.5 475.037950699
28 29 11 12 28.50667 11.5 496.657599752
28 29 12 13 28.51979 12.5 460.377758904
28 29 13 14 28.4959 13.5 480.143605993
28 29 14 15 28.49355 14.5 470.181989839
28 29 15 16 28.49988 15.5 440.371727451
28 29 16 17 28.48912 16.5 441.12572635
28 29 17 18 28.49805 17.5 424.592464477
28 29 18 19 28.50665 18.5 427.581331062
28 29 19 20 28.49038 19.5 429.711797987
29 30 0 1 29.52277 0.5 558.424091775
29 30 1 2 29.51353 1.5 558.644247607
29 30 2 3 29.50313 2.5 575.827805347
29 30 3 4 29.49605 3.5 558.425493043
29 30 4 5 29.49703 4.5 540.780126633
29 30 5 6 29.49712 5.5 511.797095749
29 30 6 7 29.4963 6.5 509.914490626
29 30 7 8 29.5 7.5 516.260428498
29 30 8 9 29.51108 8.5 492.931970172
29 30 9 10 29.50142 9.5 491.028083437
29 30 10 11 29.50877 10.5 503.054785435
29 30 11 12 29.51923 11.5 481.329755357
29 30 12 13 29.48789 12.5 481.725081393
29 30 13 14 29.4977 13.5 455.891810383
29 30 14 15 29.51894 14.5 490.127596487
29 30 15 16 29.50123 15.5 459.557992146
29 30 16 17 29.48332 16.5 471.971944146
29 30 17 18 29.51072 17.5 450.874445847
29 30 18 19 29.48958 18.5 448.979699507
29 30 19 20 29.50331 19.5 431.165929998
30 31 0 1 30.49454 0.5 556.153632856
30 31 1 2 30.50546 1.5 562.940486955
30 31 2 3 30.4955 2.5 537.442051691
30 31 3 4 30.494 3.5 545.791438152
30 31 4 5 30.49854 4.5 531.757851137
30 31 5 6 30.49549 5.5 508.303555121
30 31 6 7 30.50117 6.5 513.951399616
30 31 7 8 30.47639 7.5 523.914059757
30 31 8 9 30.49505 8.5 511.912429361
30 31 9 10 30.50523 9.5 505.925679666
30 31 10 11 30.49365 10.5 510.32316359
30 31 11 12 30.4951 11.5 512.018531693
30 31 12 13 30.49537 12.5 503.837245691
30 31 13 14 30.50872 13.5 483.939125877
30 31 14 15 30.51403 14.5 506.73084652
30 31 15 16 30.49174 15.5 499.607014618
30 31 16 17 30.50787 16.5 471.679499596
30 31 17 18 30.50328 17.5 442.248628889
30 31 18 19 30.48654 18.5 452.250358706
30 31 19 20 30.49985 19.5 464.680008475
