#norm = 4453866.67161391
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
3 4 2 3 3.54794 2.5 290.799494348
3 4 3 4 3.530482 3.5 282.239846384
3 4 4 5 3.551004 4.5 292.21550756
3 4 5 6 3.552608 5.5 272.415605122
3 4 6 7 3.513601 6.5 222.265890643
3 4 7 8 3.540075 7.5 263.697582285
3 4 8 9 3.55661 8.5 238.859015963
3 4 9 10 3.480209 9.5 244.071572353
3 4 10 11 3.491908 10.5 240.148715967
3 4 11 12 3.47617 11.5 263.941573936
3 4 12 13 3.513408 12.5 270.404061988
3 4 13 14 3.521837 13.5 230.895763316
3 4 14 15 3.492505 14.5 266.002323885
3 4 15 16 3.518433 15.5 241.47596613
3 4 16 17 3.510001 16.5 230.036672938
3 4 17 18 3.527677 17.5 215.716234201
3 4 18 19 3.550779 18.5 219.62655619
3 4 19 20 3.507214 19.5 231.997552196
4 5 0 1 4.533395 0.5 355.482431094
4 5 1 2 4.539578 1.5 359.808525523
4 5 2 3 4.520389 2.5 320.00493746
4 5 3 4 4.54733 3.5 361.992579223
4 5 4 5 4.493479 4.5 333.391369114
4 5 5 6 4.492852 5.5 335.789050931
4 5 6 7 4.508401 6.5 308.538996088
4 5 7 8 4.516747 7.5 305.555829125
4 5 8 9 4.508616 8.5 343.090678851
4 5 9 10 4.526876 9.5 292.477004209
4 5 10 11 4.531138 10.5 342.439941727
4 5 11 12 4.5132 11.5 283.62782106
4 5 12 13 4.504605 12.5 316.353753182
4 5 13 14 4.548441 13.5 273.414325924
4 5 14 15 4.509411 14.5 258.975706862
4 5 15 16 4.486072 15.5 295.639920409
4 5 16 17 4.499049 16.5 284.200001937
4 5 17 18 4.555891 17.5 273.426326772
4 5 18 19 4.526445 18.5 289.807760969
4 5 19 20 4.533717 19.5 277.27544992
5 6 0 1 5.519338 0.5 360.517313423
5 6 1 2 5.48506 1.5 408.84310456
5 6 2 3 5.521396 2.5 381.479992242
5 6 3 4 5.516517 3.5 413.082712739
5 6 4 5 5.486267 4.5 410.245486742
5 6 5 6 5.514126 5.5 397.320569877
5 6 6 7 5.504834 6.5 377.938465227
5 6 7 8 5.519584 7.5 343.559492369
5 6 8 9 5.505816 8.5 342.952872868
5 6 9 10 5.502918 9.5 377.768181578
5 6 10 11 5.489112 10.5 322.253310818
5 6 11 12 5.544889 11.5 359.769660284
5 6 12 13 5.491044 12.5 344.540616547
5 6 13 14 5.497404 13.5 344.55832467
5 6 14 15 5.497783 14.5 323.83800803
5 6 15 16 5.517273 15.5 355.173947878
5 6 16 17 5.527418 16.5 314.247310586
5 6 17 18 5.498639 17.5 328.437149243
5 6 18 19 5.538579 18.5 332.480316649
5 6 19 20 5.517681 19.5 329.703673891
6 7 0 1 6.496483 0.5 404.360336873
6 7 1 2 6.494299 1.5 409.74445027
6 7 2 3 6.521148 2.5 443.386495608
6 7 3 4 6.52803 3.5 429.843190626
6 7 4 5 6.531339 4.5 415.642469662
6 7 5 6 6.49162 5.5 430.439820536
6 7 6 7 6.538047 6.5 388.696684364
6 7 7 8 6.492671 7.5 368.324523954
6 7 8 9 6.488981 8.5 436.056067226
6 7 9 10 6.506885 9.5 442.32094688
6 7 10 11 6.536134 10.5 446.979282232
6 7 11 12 6.493188 11.5 381.054929072
6 7 12 13 6.475237 12.5 412.952392802
6 7 13 14 6.505447 13.5 379.439408942
6 7 14 15 6.550104 14.5 365.790839158
6 7 15 16 6.518312 15.5 371.196399341
6 7 16 17 6.476486 16.5 369.047060113
6 7 17 18 6.513058 17.5 362.041506812
6 7 18 19 6.518413 18.5 392.909368154
6 7 19 20 6.468282 19.5 389.528667724
7 8 0 1 7.490178 0.5 487.826671253
7 8 1 2 7.494369 1.5 514.495764047
7 8 2 3 7.520001 2.5 495.486469082
7 8 3 4 7.509558 3.5 457.32182772
7 8 4 5 7.484364 4.5 473.708062553
7 8 5 6 7.542284 5.5 472.294259994
7 8 6 7 7.535058 6.5 422.771595743
7 8 7 8 7.510211 7.5 471.147004075
7 8 8 9 7.4881 8.5 463.501898883
7 8 9 10 7.514809 9.5 465.922252945
7 8 10 11 7.50656 10.5 475.338826303
7 8 11 12 7.533518 11.5 408.294707102
7 8 12 13 7.477483 12.5 400.264593503
7 8 13 14 7.48079 13.5 466.885710994
7 8 14 15 7.523608 14.5 411.48183899
7 8 15 16 7.527906 15.5 395.688256119
7 8 16 17 7.518595 16.5 402.034321953
7 8 17 18 7.505599 17.5 449.226394463
7 8 18 19 7.507727 18.5 387.886864982
7 8 19 20 7.504353 19.5 357.662525697
8 9 0 1 8.516324 0.5 512.640630771
8 9 1 2 8.494104 1.5 569.260558903
8 9 2 3 8.496454 2.5 498.788190208
8 9 3 4 8.503552 3.5 501.34100802
8 9 4 5 8.484068 4.5 552.493248502
8 9 5 6 8.504012 5.5 467.559165306
8 9 6 7 8.505197 6.5 497.59137647
8 9 7 8 8.48215 7.5 440.865490997
8 9 8 9 8.48491 8.5 494.676601758
8 9 9 10 8.48304 9.5 452.4165081
8 9 10 11 8.528584 10.5 468.708890085
8 9 11 12 8.487201 11.5 468.483672467
8 9 12 13 8.493875 12.5 457.17365704
8 9 13 14 8.520401 13.5 424.296447711
8 9 14 15 8.495217 14.5 408.921297584
8 9 15 16 8.539762 15.5 464.241476292
8 9 16 17 8.498461 16.5 432.807323417
8 9 17 18 8.477443 17.5 438.036998499
8 9 18 19 8.517257 18.5 388.924197538
8 9 19 20 8.505425 19.5 418.861547164
9 10 0 1 9.495182 0.5 550.072785201
9 10 1 2 9.491371 1.5 518.612254953
9 10 2 3 9.507702 2.5 563.661499999
9 10 3 4 9.504188 3.5 502.339571268
9 10 4 5 9.483386 4.5 546.102579902
9 10 5 6 9.520938 5.5 545.469376898
9 10 6 7 9.500498 6.5 525.635075965
9 10 7 8 9.491639 7.5 506.708561398
9 10 8 9 9.500068 8.5 535.765813691
9 10 9 10 9.504621 9.5 514.717767303
9 10 10 11 9.471408 10.5 500.185018899
9 10 11 12 9.528548 11.5 510.619409668
9 10 12 13 9.489822 12.5 491.483233227
9 10 13 14 9.505797 13.5 501.233506003
9 10 14 15 9.526278 14.5 466.369642061
9 10 15 16 9.501385 15.5 505.715299428
9 10 16 17 9.504989 16.5 454.801605847
9 10 17 18 9.518558 17.5 434.08288569
9 10 18 19 9.491784 18.5 419.445607682
9 10 19 20 9.496746 19.5 450.566058145
10 11 0 1 10.49691 0.5 554.319482111
10 11 1 2 10.48925 1.5 605.826193818
10 11 2 3 10.49159 2.5 575.045757927
10 11 3 4 10.50152 3.5 588.70279672
10 11 4 5 10.50674 4.5 575.287158455
10 11 5 6 10.53504 5.5 579.692482904
10 11 6 7 10.50774 6.5 516.461091297
10 11 7 8 10.50482 7.5 546.862689659
10 11 8 9 10.52464 8.5 532.645159933
10 11 9 10 10.50299 9.5 547.740460879
10 11 10 11 10.51022 10.5 552.450558012
10 11 11 12 10.52167 11.5 531.649873874
10 11 12 13 10.49229 12.5 509.354621877
10 11 13 14 10.51305 13.5 539.745346034
10 11 14 15 10.50789 14.5 535.71036039
10 11 15 16 10.51502 15.5 467.849277326
10 11 16 17 10.50365 16.5 498.120728778
10 11 17 18 10.50497 17.5 512.633484771
10 11 18 19 10.52511 18.5 443.785824433
10 11 19 20 10.46538 19.5 461.04003339
11 12 0 1 11.50836 0.5 585.822628476
11 12 1 2 11.4984 1.5 597.416308494
11 12 2 3 11.48994 2.5 596.380407891
11 12 3 4 11.4923 3.5 665.882802744
11 12 4 5 11.5132 4.5 594.126369375
11 12 5 6 11.50792 5.5 545.714818998
11 12 6 7 11.51332 6.5 694.002007884
11 12 7 8 11.50844 7.5 586.266317014
11 12 8 9 11.50181 8.5 573.207889538
11 12 9 10 11.49007 9.5 568.14306603
11 12 10 11 11.5061 10.5 537.8607941
11 12 11 12 11.50356 11.5 534.224738854
11 12 12 13 11.50147 12.5 543.697992179
11 12 13 14 11.51005 13.5 539.542934683
11 12 14 15 11.50529 14.5 511.172547981
11 12 15 16 11.4881 15.5 544.868955738
11 12 16 17 11.49629 16.5 532.519776951
11 12 17 18 11.51555 17.5 551.695929611
11 12 18 19 11.51799 18.5 507.433697174
11 12 19 20 11.50483 19.5 506.210643678
12 13 0 1 12.51578 0.5 657.683952582
12 13 1 2 12.49489 1.5 644.29767919
12 13 2 3 12.49085 2.5 622.156797636
12 13 3 4 12.46521 3.5 652.820364353
12 13 4 5 12.50718 4.5 622.151651111
12 13 5 6 12.50179 5.5 622.409218599
12 13 6 7 12.51849 6.5 595.627570718
12 13 7 8 12.49166 7.5 603.851289133
12 13 8 9 12.52016 8.5 603.064995644
12 13 9 10 12.5147 9.5 589.197181299
12 13 10 11 12.48279 10.5 604.745323445
12 13 11 12 12.51132 11.5 602.41735937
12 13 12 13 12.49332 12.5 597.942251737
12 13 13 14 12.49974 13.5 606.578531434
12 13 14 15 12.49463 14.5 594.418620069
12 13 15 16 12.49281 15.5 524.69793763
12 13 16 17 12.47091 16.5 513.898033321
12 13 17 18 12.51247 17.5 513.130813687
12 13 18 19 12.50189 18.5 528.154168901
12 13 19 20 12.4797 19.5 552.494097117
13 14 0 1 13.52085 0.5 680.266627463
13 14 1 2 13.51338 1.5 637.254179769
13 14 2 3 13.49924 2.5 652.362595547
13 14 3 4 13.48015 3.5 667.9366526
13 14 4 5 13.49222 4.5 606.597860565
13 14 5 6 13.50966 5.5 705.683784069
13 14 6 7 13.49818 6.5 618.172716671
13 14 7 8 13.50038 7.5 628.955382196
13 14 8 9 13.49381 8.5 627.557278822
13 14 9 10 13.51689 9.5 570.382310897
13 14 10 11 13.47973 10.5 585.705727917
13 14 11 12 13.50869 11.5 591.609177346
13 14 12 13 13.50525 12.5 595.571928822
13 14 13 14 13.52019 13.5 591.101704244
13 14 14 15 13.49988 14.5 539.975867338
13 14 15 16 13.49074 15.5 558.795858612
13 14 16 17 13.47901 16.5 567.39894486
13 14 17 18 13.50347 17.5 521.165447983
13 14 18 19 13.49941 18.5 563.053007342
13 14 19 20 13.51328 19.5 513.09583214
14 15 0 1 14.50859 0.5 667.96254265
14 15 1 2 14.48943 1.5 750.428417054
14 15 2 3 14.49553 2.5 730.176299339
14 15 3 4 14.50898 3.5 682.862339315
14 15 4 5 14.51368 4.5 672.006708701
14 15 5 6 14.51736 5.5 665.306165712
14 15 6 7 14.49978 6.5 746.369008575
14 15 7 8 14.48815 7.5 639.781158041
14 15 8 9 14.50623 8.5 650.369074115
14 15 9 10 14.49503 9.5 672.789088239
14 15 10 11 14.50771 10.5 711.263941327
14 15 11 12 14.4837 11.5 587.644709625
14 15 12 13 14.49029 12.5 651.542937064
14 15 13 14 14.51082 13.5 585.825259935
14 15 14 15 14.5054 14.5 582.279392904
14 15 15 16 14.50962 15.5 575.740962733
14 15 16 17 14.50065 16.5 636.952852732
14 15 17 18 14.49236 17.5 550.825312079
14 15 18 19 14.50473 18.5 552.399115697
14 15 19 20 14.51625 19.5 570.410268814
15 16 0 1 15.52013 0.5 749.112154505
15 16 1 2 15.50155 1.5 732.169861346
15 16 2 3 15.49956 2.5 709.513842472
15 16 3 4 15.51506 3.5 689.504311222
15 16 4 5 15.52854 4.5 684.049669657
15 16 5 6 15.50628 5.5 657.565752562
15 16 6 7 15.4926 6.5 645.877173981
15 16 7 8 15.49685 7.5 697.955538263
15 16 8 9 15.49273 8.5 693.378967451
15 16 9 10 15.49834 9.5 696.667353742
15 16 10 11 15.51342 10.5 659.956074694
15 16 11 12 15.48974 11.5 620.689945176
15 16 12 13 15.4878 12.5 654.539739714
15 16 13 14 15.51638 13.5 656.641147953
15 16 14 15 15.51498 14.5 617.433792537
15 16 15 16 15.51961 15.5 656.445983761
15 16 16 17 15.50893 16.5 590.870799949
15 16 17 18 15.5273 17.5 628.55650908
15 16 18 19 15.49756 18.5 603.980957624
15 16 19 20 15.48247 19.5 597.833010419
16 17 0 1 16.52136 0.5 740.617832936
16 17 1 2 16.48926 1.5 746.821780428
16 17 2 3 16.50543 2.5 700.965875191
16 17 3 4 16.50108 3.5 784.247130932
16 17 4 5 16.50553 4.5 703.238250348
16 17 5 6 16.49436 5.5 706.138349897
16 17 6 7 16.50305 6.5 680.20127958
16 17 7 8 16.49449 7.5 718.318276006
16 17 8 9 16.51565 8.5 660.563453956
16 17 9 10 16.49438 9.5 660.773720136
16 17 10 11 16.46864 10.5 654.563649486
16 17 11 12 16.49391 11.5 698.045750064
16 17 12 13 16.49393 12.5 666.965798901
16 17 13 14 16.50472 13.5 718.571266809
16 17 14 15 16.50307 14.5 637.584036034
16 17 15 16 16.50563 15.5 638.606975636
16 17 16 17 16.48217 16.5 645.823513935
16 17 17 18 16.49758 17.5 626.745441961
16 17 18 19 16.49219 18.5 565.521345376
16 17 19 20 16.49919 19.5 613.29305872
17 18 0 1 17.50517 0.5 781.86652922
17 18 1 2 17.50775 1.5 770.251156224
17 18 2 3 17.50352 2.5 777.734603776
17 18 3 4 17.51435 3.5 763.459485098
17 18 4 5 17.49479 4.5 749.611947968
17 18 5 6 17.50373 5.5 774.437266107
17 18 6 7 17.51532 6.5 752.198779679
17 18 7 8 17.46632 7.5 646.863711732
17 18 8 9 17.4852 8.5 723.361096981
17 18 9 10 17.49385 9.5 701.497235051
17 18 10 11 17.50207 10.5 675.226804483
17 18 11 12 17.51205 11.5 706.158335204
17 18 12 13 17.49782 12.5 684.430380107
17 18 13 14 17.51927 13.5 636.880484026
17 18 14 15 17.48586 14.5 636.980579403
17 18 15 16 17.50727 15.5 708.439087846
17 18 16 17 17.49732 16.5 674.452552846
17 18 17 18 17.49312 17.5 630.24620437
17 18 18 19 17.51167 18.5 613.153214915
17 18 19 20 17.50224 19.5 645.43844911
18 19 0 1 18.49441 0.5 775.906335263
18 19 1 2 18.50798 1.5 822.857366866
18 19 2 3 18.50726 2.5 724.346999018
18 19 3 4 18.51429 3.5 769.850723148
18 19 4 5 18.52583 4.5 777.955754168
18 19 5 6 18.53788 5.5 741.046131763
18 19 6 7 18.50536 6.5 688.841221344
18 19 7 8 18.52422 7.5 749.839950802
18 19 8 9 18.47269 8.5 700.628225687
18 19 9 10 18.50999 9.5 610.502048404
18 19 10 11 18.50283 10.5 710.045511008
18 19 11 12 18.48749 11.5 738.405476161
18 19 12 13 18.50044 12.5 691.559873026
18 19 13 14 18.49876 13.5 660.571521936
18 19 14 15 18.51223 14.5 665.643715314
18 19 15 16 18.52062 15.5 611.015648324
18 19 16 17 18.5226 16.5 646.743968143
18 19 17 18 18.49318 17.5 631.870345672
18 19 18 19 18.51112 18.5 655.139597904
18 19 19 20 18.525 19.5 609.481883958
19 20 0 1 19.5148 0.5 783.558942659
19 20 1 2 19.49479 1.5 794.723393787
19 20 2 3 19.49536 2.5 776.628090172
19 20 3 4 19.49795 3.5 754.537735279
19 20 4 5 19.52454 4.5 785.625689577
19 20 5 6 19.49749 5.5 795.71055795
19 20 6 7 19.48788 6.5 762.749984528
19 20 7 8 19.50541 7.5 797.179660256
19 20 8 9 19.50724 8.5 752.40731068
19 20 9 10 19.51571 9.5 773.302115831
19 20 10 11 19.51091 10.5 761.643808285
19 20 11 12 19.50445 11.5 710.441091941
19 20 12 13 19.48231 12.5 701.119810592
19 20 13 14 19.50275 13.5 734.079522549
19 20 14 15 19.50571 14.5 719.54387247
19 20 15 16 19.50464 15.5 736.569164677
19 20 16 17 19.47253 16.5 652.850772578
19 20 17 18 19.50244 17.5 677.661028045
19 20 18 19 19.50736 18.5 673.872996101
19 20 19 20 19.49282 19.5 664.730008938
20 21 0 1 20.51785 0.5 831.086121573
20 21 1 2 20.51426 1.5 764.448631892
20 21 2 3 20.5165 2.5 842.541474716
20 21 3 4 20.50973 3.5 897.728009893
20 21 4 5 20.50092 4.5 801.712918505
20 21 5 6 20.5141 5.5 786.056433193
20 21 6 7 20.49919 6.5 809.727467492
20 21 7 8 20.52122 7.5 780.173258462
20 21 8 9 20.48885 8.5 823.589829911
20 21 9 10 20.49815 9.5 813.25678437
20 21 10 11 20.51221 10.5 731.092885265
20 21 11 12 20.51575 11.5 764.498746019
20 21 12 13 20.50589 12.5 748.35249995
20 21 13 14 20.50777 13.5 737.876612947
20 21 14 15 20.49329 14.5 712.610880665
20 21 15 16 20.49869 15.5 731.937266157
20 21 16 17 20.51837 16.5 701.162137901
20 21 17 18 20.49458 17.5 699.014075522
20 21 18 19 20.52283 18.5 683.893948274
20 21 19 20 20.51262 19.5 644.14019584
21 22 0 1 21.51842 0.5 906.006002969
21 22 1 2 21.49348 1.5 892.54896322
21 22 2 3 21.49384 2.5 856.578732183
21 22 3 4 21.49439 3.5 887.465663006
21 22 4 5 21.49388 4.5 930.282264634
21 22 5 6 21.52433 5.5 862.966059354
21 22 6 7 21.50611 6.5 850.059694625
21 22 7 8 21.49365 7.5 820.443425446
21 22 8 9 21.49762 8.5 826.694100153
21 22 9 10 21.5031 9.5 807.134674037
21 22 10 11 21.50079 10.5 811.082334779
21 22 11 12 21.48884 11.5 774.97896408
21 22 12 13 21.50067 12.5 799.745889958
21 22 13 14 21.51164 13.5 755.702099407
21 22 14 15 21.48775 14.5 753.237577888
21 22 15 16 21.50303 15.5 761.277376427
21 22 16 17 21.5004 16.5 702.24835179
21 22 17 18 21.5119 17.5 702.972806869
21 22 18 19 21.47851 18.5 706.681234006
21 22 19 20 21.48517 19.5 685.156281296
22 23 0 1 22.50636 0.5 888.073730488
22 23 1 2 22.50104 1.5 903.090765283
22 23 2 3 22.49243 2.5 869.967605791
22 23 3 4 22.49015 3.5 859.141986067
22 23 4 5 22.50959 4.5 859.716989441
22 23 5 6 22.47841 5.5 838.226558383
22 23 6 7 22.50918 6.5 868.118706518
22 23 7 8 22.4771 7.5 857.328291726
22 23 8 9 22.48896 8.5 813.13821393
22 23 9 10 22.49975 9.5 774.368802954
22 23 10 11 22.49586 10.5 873.758561415
22 23 11 12 22.50784 11.5 836.337495838
22 23 12 13 22.51307 12.5 772.116645483
22 23 13 14 22.50061 13.5 766.710279684
22 23 14 15 22.48599 14.5 773.781070231
22 23 15 16 22.50686 15.5 775.732020174
22 23 16 17 22.50944 16.5 791.623780356
22 23 17 18 22.50626 17.5 766.280254053
22 23 18 19 22.49813 18.5 714.897252993
22 23 19 20 22.49949 19.5 652.126126138
23 24 0 1 23.50238 0.5 953.824336073
23 24 1 2 23.50406 1.5 918.689138661
23 24 2 3 23.50739 2.5 862.688963587
23 24 3 4 23.49243 3.5 931.111886833
23 24 4 5 23.50707 4.5 915.522810474
23 24 5 6 23.51706 5.5 955.225070548
23 24 6 7 23.50475 6.5 843.398721922
23 24 7 8 23.50842 7.5 876.872401501
23 24 8 9 23.51094 8.5 866.073684192
23 24 9 10 23.49175 9.5 858.272601551
23 24 10 11 23.50444 10.5 853.286272777
23 24 11 12 23.53122 11.5 841.406565308
23 24 12 13 23.49527 12.5 742.045611979
23 24 13 14 23.4992 13.5 841.28071169
23 24 14 15 23.49853 14.5 776.525417807
23 24 15 16 23.51992 15.5 777.775402054
23 24 16 17 23.49154 16.5 784.761300428
23 24 17 18 23.51211 17.5 756.407365878
23 24 18 19 23.50424 18.5 768.695208787
23 24 19 20 23.47727 19.5 784.633117905
24 25 0 1 24.47367 0.5 935.609500369
24 25 1 2 24.4988 1.5 958.613899639
24 25 2 3 24.5003 2.5 912.50195431
24 25 3 4 24.52436 3.5 966.638125473
24 25 4 5 24.52015 4.5 921.195782754
24 25 5 6 24.50406 5.5 903.475301468
24 25 6 7 24.51109 6.5 877.283202174
24 25 7 8 24.48957 7.5 908.346065776
24 25 8 9 24.50716 8.5 883.718398007
24 25 9 10 24.51419 9.5 900.569603588
24 25 10 11 24.48279 10.5 837.196170067
24 25 11 12 24.49818 11.5 870.496283843
24 25 12 13 24.50823 12.5 802.43697394
24 25 13 14 24.50905 13.5 797.227200484
24 25 14 15 24.50069 14.5 844.176795177
24 25 15 16 24.51244 15.5 794.007190232
24 25 16 17 24.50348 16.5 767.183468
24 25 17 18 24.48097 17.5 836.668426549
24 25 18 19 24.51641 18.5 796.006765168
24 25 19 20 24.49178 19.5 746.717734022
25 26 0 1 25.5165 0.5 984.251792237
25 26 1 2 25.49084 1.5 971.748544714
25 26 2 3 25.50359 2.5 987.39993686
25 26 3 4 25.5153 3.5 1014.44451202
25 26 4 5 25.49925 4.5 959.192631115
25 26 5 6 25.49646 5.5 950.273342998
25 26 6 7 25.50585 6.5 925.734488333
25 26 7 8 25.49737 7.5 901.821297239
25 26 8 9 25.50189 8.5 913.941156236
25 26 9 10 25.50823 9.5 881.630886841
25 26 10 11 25.51393 10.5 891.804580381
25 26 11 12 25.50038 11.5 909.450291477
25 26 12 13 25.48828 12.5 833.129182185
25 26 13 14 25.49272 13.5 849.663828658
25 26 14 15 25.525 14.5 868.072585947
25 26 15 16 25.49896 15.5 826.790435564
25 26 16 17 25.49829 16.5 843.623904786
25 26 17 18 25.52017 17.5 793.307050785
25 26 18 19 25.50599 18.5 789.120064109
25 26 19 20 25.50794 19.5 794.824947578
26 27 0 1 26.50055 0.5 979.600324884
26 27 1 2 26.49967 1.5 995.980843678
26 27 2 3 26.50589 2.5 1019.50274196
26 27 3 4 26.49373 3.5 976.39532096
26 27 4 5 26.50068 4.5 883.230097847
26 27 5 6 26.50108 5.5 986.015032361
26 27 6 7 26.49591 6.5 903.824566488
26 27 7 8 26.50233 7.5 930.211892756
26 27 8 9 26.51455 8.5 950.397924548
26 27 9 10 26.49317 9.5 884.911408238
26 27 10 11 26.51597 10.5 866.235669847
26 27 11 12 26.51406 11.5 864.129382154
26 27 12 13 26.50141 12.5 890.919846247
26 27 13 14 26.52942 13.5 958.407184963
26 27 14 15 26.50958 14.5 827.075722426
26 27 15 16 26.49761 15.5 900.317061028
26 27 16 17 26.49987 16.5 774.758595189
26 27 17 18 26.50859 17.5 799.197178755
26 27 18 19 26.50447 18.5 783.011353957
26 27 19 20 26.50166 19.5 805.545295358
27 28 0 1 27.51178 0.5 1085.28510181
27 28 1 2 27.50177 1.5 994.76483255
27 28 2 3 27.52145 2.5 1014.90039466
27 28 3 4 27.49243 3.5 996.258789158
27 28 4 5 27.51482 4.5 991.976902648
27 28 5 6 27.5034 5.5 960.469803601
27 28 6 7 27.50565 6.5 969.041267498
27 28 7 8 27.49365 7.5 941.977318276
27 28 8 9 27.51136 8.5 902.765358712
27 28 9 10 27.5006 9.5 977.732032383
27 28 10 11 27.49352 10.5 927.700573505
27 28 11 12 27.50625 11.5 904.843027865
27 28 12 13 27.50071 12.5 900.834924224
27 28 13 14 27.50931 13.5 962.814342565
27 28 14 15 27.49418 14.5 865.478080484
27 28 15 16 27.48978 15.5 811.564973417
27 28 16 17 27.51404 16.5 780.154482409
27 28 17 18 27.49586 17.5 841.738968263
27 28 18 19 27.51012 18.5 810.242557827
27 28 19 20 27.50155 19.5 815.019887343
28 29 0 1 28.51086 0.5 1017.91176101
28 29 1 2 28.47831 1.5 1019.99826369
28 29 2 3 28.47279 2.5 1052.6055633
28 29 3 4 28.49766 3.5 1088.61833307
28 29 4 5 28.4939 4.5 1025.07787173
28 29 5 6 28.49342 5.5 994.756136062
28 29 6 7 28.50112 6.5 1017.53752362
28 29 7 8 28.50469 7.5 1017.98720573
28 29 8 9 28.50934 8.5 989.181335334
28 29 9 10 28.49901 9.5 955.959709619
28 29 10 11 28.49989 10.5 944.357838613
28 29 11 12 28.5014 11.5 1007.20016645
28 29 12 13 28.50754 12.5 981.591850401
28 29 13 14 28.51352 13.5 904.588082959
28 29 14 15 28.49476 14.5 923.205374857
28 29 15 16 28.51874 15.5 852.560548747
28 29 16 17 28.4895 16.5 891.67382955
28 29 17 18 28.48954 17.5 862.32334492
28 29 18 19 28.50553 18.5 849.309490642
28 29 19 20 28.49545 19.5 862.442368306
29 30 0 1 29.50262 0.5 1063.6385614
29 30 1 2 29.49459 1.5 1082.46103047
29 30 2 3 29.50144 2.5 1014.77050212
29 30 3 4 29.48185 3.5 1089.08305945
29 30 4 5 29.47415 4.5 1026.28714515
29 30 5 6 29.51843 5.5 997.895300533
29 30 6 7 29.50498 6.5 1028.47368108
29 30 7 8 29.51127 7.5 972.196747586
29 30 8 9 29.48591 8.5 955.998543987
29 30 9 10 29.51035 9.5 950.902167618
29 30 10 11 29.4964 10.5 969.145192201
29 30 11 12 29.51214 11.5 968.893413232
29 30 12 13 29.48901 12.5 856.075352951
29 30 13 14 29.48568 13.5 850.062748015
29 30 14 15 29.50602 14.5 888.343732226
29 30 15 16 29.50551 15.5 874.537231138
29 30 16 17 29.49025 16.5 873.779186998
29 30 17 18 29.5029 17.5 848.644848655
29 30 18 19 29.51059 18.5 892.762374529
29 30 19 20 29.50293 19.5 830.704885196
30 31 0 1 30.51434 0.5 1118.80481686
30 31 1 2 30.49763 1.5 1057.25310729
30 31 2 3 30.50218 2.5 1082.80636939
30 31 3 4 30.49664 3.5 1103.00113384
30 31 4 5 30.51086 4.5 973.070611826
30 31 5 6 30.51312 5.5 1024.67575224
30 31 6 7 30.49395 6.5 987.75066927
30 31 7 8 30.4951 7.5 960.543493225
30 31 8 9 30.49653 8.5 939.903988116
30 31 9 10 30.51479 9.5 963.852378457
30 31 10 11 30.50637 10.5 960.334582158
30 31 11 12 30.49569 11.5 982.898918167
30 31 12 13 30.50486 12.5 936.162631174
30 31 13 14 30.51711 13.5 861.257412672
30 31 14 15 30.50535 14.5 892.055295044
30 31 15 16 30.48826 15.5 877.310977978
30 31 16 17 30.52 16.5 881.996669077
30 31 17 18 30.50856 17.5 913.396841105
30 31 18 19 30.52684 18.5 923.249065383
30 31 19 20 30.49441 19.5 839.299981042
31 32 0 1 31.4914 0.5 1148.34800231
