#norm = 4000000
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
4 5 4 5 4.532979 4.5 195
4 5 5 6 4.502675 5.5 205
4 5 6 7 4.529765 6.5 174
4 5 7 8 4.546241 7.5 188
4 5 8 9 4.53125 8.5 172
4 5 9 10 4.531695 9.5 172
4 5 10 11 4.522728 10.5 191
4 5 11 12 4.538357 11.5 176
4 5 12 13 4.517512 12.5 202
4 5 13 14 4.494872 13.5 197
4 5 14 15 4.49832 14.5 183
4 5 15 16 4.50656 15.5 157
4 5 16 17 4.522548 16.5 192
4 5 17 18 4.466037 17.5 176
4 5 18 19 4.495745 18.5 151
4 5 19 20 4.537037 19.5 173
5 6 0 1 5.51003 0.5 266
5 6 1 2 5.509502 1.5 262
5 6 2 3 5.479283 2.5 275
5 6 3 4 5.492079 3.5 266
5 6 4 5 5.522509 4.5 259
5 6 5 6 5.494561 5.5 239
5 6 6 7 5.516101 6.5 227
5 6 7 8 5.519498 7.5 209
5 6 8 9 5.52356 8.5 223
5 6 9 10 5.512627 9.5 221
5 6 10 11 5.496781 10.5 215
5 6 11 12 5.519637 11.5 223
5 6 12 13 5.520775 12.5 221
5 6 13 14 5.486012 13.5 214
5 6 14 15 5.489916 14.5 223
5 6 15 16 5.512344 15.5 211
5 6 16 17 5.521785 16.5 213
5 6 17 18 5.539069 17.5 211
5 6 18 19 5.515774 18.5 215
5 6 19 20 5.503894 19.5 203
6 7 0 1 6.49662 0.5 289
6 7 1 2 6.50112 1.5 274
6 7 2 3 6.519448 2.5 286
6 7 3 4 6.523103 3.5 301
6 7 4 5 6.508262 4.5 282
6 7 5 6 6.492399 5.5 328
6 7 6 7 6.521988 6.5 289
6 7 7 8 6.529531 7.5 245
6 7 8 9 6.500093 8.5 261
6 7 9 10 6.489745 9.5 277
6 7 10 11 6.524456 10.5 283
6 7 11 12 6.522284 11.5 286
6 7 12 13 6.505848 12.5 271
6 7 13 14 6.481299 13.5 232
6 7 14 15 6.49976 14.5 270
6 7 15 16 6.510981 15.5 247
6 7 16 17 6.51201 16.5 230
6 7 17 18 6.52121 17.5 246
6 7 18 19 6.493271 18.5 236
6 7 19 20 6.548733 19.5 230
7 8 0 1 7.498736 0.5 370
7 8 1 2 7.52073 1.5 336
7 8 2 3 7.52569 2.5 312
7 8 3 4 7.502624 3.5 345
7 8 4 5 7.510563 4.5 329
7 8 5 6 7.529939 5.5 305
7 8 6 7 7.535418 6.5 301
7 8 7 8 7.502156 7.5 304
7 8 8 9 7.53283 8.5 324
7 8 9 10 7.523929 9.5 300
7 8 10 11 7.523929 10.5 313
7 8 11 12 7.500168 11.5 289
7 8 12 13 7.487111 12.5 305
7 8 13 14 7.540146 13.5 280
7 8 14 15 7.489331 14.5 291
7 8 15 16 7.49007 15.5 277
7 8 16 17 7.573791 16.5 271
7 8 17 18 7.539114 17.5 313
7 8 18 19 7.517812 18.5 269
7 8 19 20 7.495089 19.5 285
8 9 0 1 8.513286 0.5 372
8 9 1 2 8.50625 1.5 368
8 9 2 3 8.497098 2.5 371
8 9 3 4 8.518185 3.5 341
8 9 4 5 8.507607 4.5 378
8 9 5 6 8.50831 5.5 342
8 9 6 7 8.511799 6.5 388
8 9 7 8 8.517422 7.5 376
8 9 8 9 8.520571 8.5 326
8 9 9 10 8.521847 9.5 360
8 9 10 11 8.508145 10.5 339
8 9 11 12 8.536248 11.5 310
8 9 12 13 8.486124 12.5 307
8 9 13 14 8.503159 13.5 332
8 9 14 15 8.528227 14.5 283
8 9 15 16 8.49055 15.5 329
8 9 16 17 8.513986 16.5 312
8 9 17 18 8.518658 17.5 305
8 9 18 19 8.499878 18.5 319
8 9 19 20 8.526158 19.5 311
9 10 0 1 9.496488 0.5 432
9 10 1 2 9.497291 1.5 423
9 10 2 3 9.480728 2.5 439
9 10 3 4 9.485491 3.5 425
9 10 4 5 9.499348 4.5 398
9 10 5 6 9.501171 5.5 398
9 10 6 7 9.524704 6.5 379
9 10 7 8 9.514071 7.5 406
9 10 8 9 9.4977 8.5 388
9 10 9 10 9.526852 9.5 377
9 10 10 11 9.513718 10.5 357
9 10 11 12 9.504733 11.5 335
9 10 12 13 9.487552 12.5 347
9 10 13 14 9.52054 13.5 350
9 10 14 15 9.533295 14.5 356
9 10 15 16 9.523289 15.5 381
9 10 16 17 9.517578 16.5 317
9 10 17 18 9.490802 17.5 328
9 10 18 19 9.520419 18.5 331
9 10 19 20 9.516563 19.5 311
10 11 0 1 10.51615 0.5 462
10 11 1 2 10.49021 1.5 455
10 11 2 3 10.50661 2.5 473
10 11 3 4 10.50728 3.5 503
10 11 4 5 10.5128 4.5 458
10 11 5 6 10.52766 5.5 442
10 11 6 7 10.51395 6.5 428
10 11 7 8 10.50268 7.5 410
10 11 8 9 10.51917 8.5 411
10 11 9 10 10.49814 9.5 389
10 11 10 11 10.545 10.5 406
10 11 11 12 10.51998 11.5 415
10 11 12 13 10.49259 12.5 444
10 11 13 14 10.51208 13.5 360
10 11 14 15 10.51448 14.5 410
10 11 15 16 10.49858 15.5 391
10 11 16 17 10.52227 16.5 349
10 11 17 18 10.48806 17.5 377
10 11 18 19 10.53151 18.5 324
10 11 19 20 10.5223 19.5 339
11 12 0 1 11.50461 0.5 516
11 12 1 2 11.50006 1.5 498
11 12 2 3 11.51459 2.5 495
11 12 3 4 11.49934 3.5 484
11 12 4 5 11.50776 4.5 443
11 12 5 6 11.50462 5.5 491
11 12 6 7 11.50979 6.5 459
11 12 7 8 11.50805 7.5 492
11 12 8 9 11.4986 8.5 458
11 12 9 10 11.5073 9.5 450
11 12 10 11 11.48842 10.5 448
11 12 11 12 11.50878 11.5 414
11 12 12 13 11.51025 12.5 440
11 12 13 14 11.48364 13.5 430
11 12 14 15 11.51048 14.5 426
11 12 15 16 11.51586 15.5 427
11 12 16 17 11.52041 16.5 448
11 12 17 18 11.50734 17.5 429
11 12 18 19 11.49237 18.5 381
11 12 19 20 11.52407 19.5 372
12 13 0 1 12.52202 0.5 529
12 13 1 2 12.4827 1.5 516
12 13 2 3 12.50454 2.5 504
12 13 3 4 12.50824 3.5 543
12 13 4 5 12.48691 4.5 509
12 13 5 6 12.50016 5.5 517
12 13 6 7 12.49541 6.5 560
12 13 7 8 12.51659 7.5 517
12 13 8 9 12.4845 8.5 474
12 13 9 10 12.48349 9.5 477
12 13 10 11 12.50589 10.5 503
12 13 11 12 12.49458 11.5 453
12 13 12 13 12.50547 12.5 465
12 13 13 14 12.51817 13.5 442
12 13 14 15 12.49778 14.5 443
12 13 15 16 12.52088 15.5 452
12 13 16 17 12.4984 16.5 463
12 13 17 18 12.53367 17.5 423
12 13 18 19 12.49418 18.5 420
12 13 19 20 12.50657 19.5 405
13 14 0 1 13.49005 0.5 547
13 14 1 2 13.51561 1.5 575
13 14 2 3 13.49837 2.5 563
13 14 3 4 13.49626 3.5 514
13 14 4 5 13.50159 4.5 518
13 14 5 6 13.49818 5.5 530
13 14 6 7 13.50199 6.5 540
13 14 7 8 13.51121 7.5 508
13 14 8 9 13.50132 8.5 520
13 14 9 10 13.48678 9.5 483
13 14 10 11 13.51086 10.5 474
13 14 11 12 13.50029 11.5 499
13 14 12 13 13.52189 12.5 497
13 14 13 14 13.51594 13.5 456
13 14 14 15 13.52898 14.5 488
13 14 15 16 13.49112 15.5 453
13 14 16 17 13.50239 16.5 472
13 14 17 18 13.49945 17.5 456
13 14 18 19 13.49929 18.5 456
13 14 19 20 13.50148 19.5 444
14 15 0 1 14.50844 0.5 625
14 15 1 2 14.52251 1.5 586
14 15 2 3 14.49042 2.5 611
14 15 3 4 14.49971 3.5 594
14 15 4 5 14.50758 4.5 586
14 15 5 6 14.50102 5.5 555
14 15 6 7 14.49926 6.5 555
14 15 7 8 14.50234 7.5 601
14 15 8 9 14.51929 8.5 511
14 15 9 10 14.51505 9.5 584
14 15 10 11 14.5313 10.5 531
14 15 11 12 14.49791 11.5 494
14 15 12 13 14.50704 12.5 473
14 15 13 14 14.51292 13.5 513
14 15 14 15 14.51493 14.5 539
14 15 15 16 14.50998 15.5 501
14 15 16 17 14.50992 16.5 476
14 15 17 18 14.47729 17.5 478
14 15 18 19 14.50312 18.5 486
14 15 19 20 14.52341 19.5 478
15 16 0 1 15.50676 0.5 618
15 16 1 2 15.52044 1.5 607
15 16 2 3 15.49505 2.5 625
15 16 3 4 15.49577 3.5 635
15 16 4 5 15.48842 4.5 625
15 16 5 6 15.5365 5.5 583
15 16 6 7 15.50883 6.5 581
15 16 7 8 15.52603 7.5 573
15 16 8 9 15.51229 8.5 607
15 16 9 10 15.50109 9.5 550
15 16 10 11 15.49645 10.5 566
15 16 11 12 15.50837 11.5 550
15 16 12 13 15.51867 12.5 582
15 16 13 14 15.50882 13.5 510
15 16 14 15 15.51204 14.5 517
15 16 15 16 15.49465 15.5 561
15 16 16 17 15.50438 16.5 540
15 16 17 18 15.51219 17.5 528
15 16 18 19 15.50066 18.5 520
15 16 19 20 15.50098 19.5 472
16 17 0 1 16.52699 0.5 663
16 17 1 2 16.51056 1.5 620
16 17 2 3 16.51238 2.5 673
16 17 3 4 16.49153 3.5 657
16 17 4 5 16.49894 4.5 645
16 17 5 6 16.51243 5.5 618
16 17 6 7 16.50431 6.5 645
16 17 7 8 16.51244 7.5 619
16 17 8 9 16.50678 8.5 611
16 17 9 10 16.51547 9.5 607
16 17 10 11 16.50066 10.5 583
16 17 11 12 16.49182 11.5 593
16 17 12 13 16.51473 12.5 609
16 17 13 14 16.49262 13.5 519
16 17 14 15 16.49318 14.5 544
16 17 15 16 16.52863 15.5 543
16 17 16 17 16.49794 16.5 526
16 17 17 18 16.50652 17.5 517
16 17 18 19 16.46285 18.5 506
16 17 19 20 16.51075 19.5 541
17 18 0 1 17.48955 0.5 673
17 18 1 2 17.50483 1.5 663
17 18 2 3 17.52193 2.5 684
17 18 3 4 17.50142 3.5 642
17 18 4 5 17.50737 4.5 637
17 18 5 6 17.50756 5.5 670
17 18 6 7 17.50716 6.5 603
17 18 7 8 17.50546 7.5 631
17 18 8 9 17.50132 8.5 641
17 18 9 10 17.50215 9.5 659
17 18 10 11 17.51142 10.5 603
17 18 11 12 17.51635 11.5 610
17 18 12 13 17.50552 12.5 638
17 18 13 14 17.50385 13.5 593
17 18 14 15 17.50542 14.5 600
17 18 15 16 17.50006 15.5 627
17 18 16 17 17.50961 16.5 571
17 18 17 18 17.50574 17.5 581
17 18 18 19 17.50174 18.5 544
17 18 19 20 17.52741 19.5 560
18 19 0 1 18.51777 0.5 722
18 19 1 2 18.49411 1.5 697
18 19 2 3 18.49381 2.5 711
18 19 3 4 18.5121 3.5 720
18 19 4 5 18.49763 4.5 746
18 19 5 6 18.48317 5.5 688
18 19 6 7 18.52353 6.5 719
18 19 7 8 18.51378 7.5 692
18 19 8 9 18.50858 8.5 640
18 19 9 10 18.49688 9.5 638
18 19 10 11 18.52342 10.5 632
18 19 11 12 18.4879 11.5 647
18 19 12 13 18.50255 12.5 575
18 19 13 14 18.51067 13.5 634
18 19 14 15 18.50629 14.5 586
18 19 15 16 18.48231 15.5 596
18 19 16 17 18.48476 16.5 585
18 19 17 18 18.50833 17.5 571
18 19 18 19 18.51009 18.5 577
18 19 19 20 18.50796 19.5 577
19 20 0 1 19.50904 0.5 741
19 20 1 2 19.49904 1.5 728
19 20 2 3 19.50467 2.5 718
19 20 3 4 19.49799 3.5 703
19 20 4 5 19.4898 4.5 702
19 20 5 6 19.5076 5.5 715
19 20 6 7 19.49467 6.5 719
19 20 7 8 19.51493 7.5 731
19 20 8 9 19.50096 8.5 758
19 20 9 10 19.51459 9.5 664
19 20 10 11 19.52528 10.5 673
19 20 11 12 19.50029 11.5 665
19 20 12 13 19.51243 12.5 656
19 20 13 14 19.48357 13.5 653
19 20 14 15 19.50714 14.5 637
19 20 15 16 19.5173 15.5 606
19 20 16 17 19.50527 16.5 637
19 20 17 18 19.50482 17.5 590
19 20 18 19 19.5173 18.5 603
19 20 19 20 19.5106 19.5 606
20 21 0 1 20.49368 0.5 759
20 21 1 2 20.50594 1.5 744
20 21 2 3 20.49585 2.5 759
20 21 3 4 20.49381 3.5 752
20 21 4 5 20.50969 4.5 711
20 21 5 6 20.48827 5.5 763
20 21 6 7 20.52175 6.5 765
20 21 7 8 20.50549 7.5 700
20 21 8 9 20.52416 8.5 717
20 21 9 10 20.50538 9.5 687
20 21 10 11 20.51295 10.5 687
20 21 11 12 20.4977 11.5 652
20 21 12 13 20.50391 12.5 716
20 21 13 14 20.51886 13.5 730
20 21 14 15 20.48991 14.5 648
20 21 15 16 20.50307 15.5 642
20 21 16 17 20.49842 16.5 636
20 21 17 18 20.50955 17.5 631
20 21 18 19 20.49653 18.5 602
20 21 19 20 20.50928 19.5 595
21 22 0 1 21.50183 0.5 800
21 22 1 2 21.51308 1.5 789
21 22 2 3 21.50307 2.5 801
21 22 3 4 21.50036 3.5 789
21 22 4 5 21.50489 4.5 732
21 22 5 6 21.49217 5.5 761
21 22 6 7 21.48287 6.5 738
21 22 7 8 21.49198 7.5 740
21 22 8 9 21.49786 8.5 713
21 22 9 10 21.50522 9.5 743
21 22 10 11 21.52391 10.5 704
21 22 11 12 21.50403 11.5 726
21 22 12 13 21.50347 12.5 689
21 22 13 14 21.50471 13.5 657
21 22 14 15 21.49526 14.5 652
21 22 15 16 21.49199 15.5 697
21 22 16 17 21.50368 16.5 615
21 22 17 18 21.49199 17.5 668
21 22 18 19 21.488 18.5 643
21 22 19 20 21.50381 19.5 648
22 23 0 1 22.49875 0.5 831
22 23 1 2 22.49436 1.5 840
22 23 2 3 22.49506 2.5 831
22 23 3 4 22.49527 3.5 768
22 23 4 5 22.49828 4.5 813
22 23 5 6 22.50423 5.5 811
22 23 6 7 22.49938 6.5 787
22 23 7 8 22.48945 7.5 763
22 23 8 9 22.49476 8.5 788
22 23 9 10 22.51918 9.5 756
22 23 10 11 22.51359 10.5 768
22 23 11 12 22.50493 11.5 699
22 23 12 13 22.48546 12.5 694
22 23 13 14 22.51537 13.5 708
22 23 14 15 22.51761 14.5 712
22 23 15 16 22.49429 15.5 642
22 23 16 17 22.49389 16.5 651
22 23 17 18 22.49927 17.5 700
22 23 18 19 22.48727 18.5 650
22 23 19 20 22.52237 19.5 651
23 24 0 1 23.49079 0.5 811
23 24 1 2 23.48837 1.5 754
23 24 2 3 23.48987 2.5 778
23 24 3 4 23.50166 3.5 819
23 24 4 5 23.51624 4.5 792
23 24 5 6 23.49083 5.5 805
23 24 6 7 23.50849 6.5 831
23 24 7 8 23.50638 7.5 832
23 24 8 9 23.49972 8.5 821
23 24 9 10 23.49782 9.5 739
23 24 10 11 23.50102 10.5 767
23 24 11 12 23.50053 11.5 745
23 24 12 13 23.50069 12.5 747
23 24 13 14 23.50466 13.5 695
23 24 14 15 23.49857 14.5 760
23 24 15 16 23.49537 15.5 705
23 24 16 17 23.51175 16.5 718
23 24 17 18 23.50936 17.5 651
23 24 18 19 23.4996 18.5 699
23 24 19 20 23.51382 19.5 700
24 25 0 1 24.50614 0.5 865
24 25 1 2 24.50934 1.5 862
24 25 2 3 24.51249 2.5 869
24 25 3 4 24.49556 3.5 872
24 25 4 5 24.49652 4.5 866
24 25 5 6 24.50507 5.5 831
24 25 6 7 24.50186 6.5 788
24 25 7 8 24.50673 7.5 808
24 25 8 9 24.49186 8.5 790
24 25 9 10 24.50275 9.5 759
24 25 10 11 24.48497 10.5 789
24 25 11 12 24.50884 11.5 812
24 25 12 13 24.50874 12.5 718
24 25 13 14 24.51804 13.5 749
24 25 14 15 24.49992 14.5 719
24 25 15 16 24.49972 15.5 727
24 25 16 17 24.50219 16.5 730
24 25 17 18 24.50252 17.5 741
24 25 18 19 24.50932 18.5 697
24 25 19 20 24.51788 19.5 692
25 26 0 1 25.48435 0.5 896
25 26 1 2 25.49118 1.5 872
25 26 2 3 25.5053 2.5 858
25 26 3 4 25.50425 3.5 843
25 26 4 5 25.50595 4.5 870
25 26 5 6 25.50415 5.5 821
25 26 6 7 25.48637 6.5 875
25 26 7 8 25.5077 7.5 843
25 26 8 9 25.4922 8.5 854
25 26 9 10 25.48739 9.5 776
25 26 10 11 25.49713 10.5 726
25 26 11 12 25.50574 11.5 776
25 26 12 13 25.49741 12.5 773
25 26 13 14 25.51964 13.5 812
25 26 14 15 25.51101 14.5 768
25 26 15 16 25.50449 15.5 742
25 26 16 17 25.48473 16.5 768
25 26 17 18 25.50705 17.5 765
25 26 18 19 25.49745 18.5 698
25 26 19 20 25.51638 19.5 710
26 27 0 1 26.49474 0.5 918
26 27 1 2 26.49836 1.5 879
26 27 2 3 26.50201 2.5 906
26 27 3 4 26.49255 3.5 899
26 27 4 5 26.51234 4.5 877
26 27 5 6 26.51012 5.5 823
26 27 6 7 26.486 6.5 863
26 27 7 8 26.48813 7.5 873
26 27 8 9 26.50755 8.5 895
26 27 9 10 26.50488 9.5 787
26 27 10 11 26.52432 10.5 803
26 27 11 12 26.49434 11.5 793
26 27 12 13 26.51074 12.5 797
26 27 13 14 26.50384 13.5 776
26 27 14 15 26.50972 14.5 815
26 27 15 16 26.48865 15.5 758
26 27 16 17 26.49316 16.5 796
26 27 17 18 26.49624 17.5 735
26 27 18 19 26.51447 18.5 741
26 27 19 20 26.50234 19.5 762
27 28 0 1 27.51123 0.5 881
27 28 1 2 27.48928 1.5 969
27 28 2 3 27.51092 2.5 884
27 28 3 4 27.5112 3.5 862
27 28 4 5 27.48509 4.5 876
27 28 5 6 27.50223 5.5 894
27 28 6 7 27.50526 6.5 858
27 28 7 8 27.51226 7.5 841
27 28 8 9 27.50695 8.5 831
27 28 9 10 27.4922 9.5 835
27 28 10 11 27.50876 10.5 800
27 28 11 12 27.51021 11.5 761
27 28 12 13 27.50815 12.5 816
27 28 13 14 27.50676 13.5 806
27 28 14 15 27.5037 14.5 777
27 28 15 16 27.49269 15.5 779
27 28 16 17 27.50902 16.5 822
27 28 17 18 27.49466 17.5 761
27 28 18 19 27.51211 18.5 762
27 28 19 20 27.51338 19.5 744
28 29 0 1 28.50114 0.5 988
28 29 1 2 28.49756 1.5 940
28 29 2 3 28.50958 2.5 997
28 29 3 4 28.50993 3.5 936
28 29 4 5 28.50572 4.5 896
28 29 5 6 28.50245 5.5 879
28 29 6 7 28.50362 6.5 917
28 29 7 8 28.48713 7.5 851
28 29 8 9 28.50468 8.5 858
28 29 9 10 28.4823 9.5 865
28 29 10 11 28.50307 10.5 855
28 29 11 12 28.49696 11.5 831
28 29 12 13 28.4986 12.5 848
28 29 13 14 28.50419 13.5 853
28 29 14 15 28.48851 14.5 813
28 29 15 16 28.50731 15.5 784
28 29 16 17 28.51487 16.5 777
28 29 17 18 28.48931 17.5 754
28 29 18 19 28.50107 18.5 750
28 29 19 20 28.49718 19.5 789
29 30 0 1 29.50754 0.5 951
29 30 1 2 29.51146 1.5 956
29 30 2 3 29.50938 2.5 925
29 30 3 4 29.503 3.5 933
29 30 4 5 29.50063 4.5 960
29 30 5 6 29.50495 5.5 915
29 30 6 7 29.49646 6.5 865
29 30 7 8 29.49315 7.5 912
29 30 8 9 29.49986 8.5 883
29 30 9 10 29.50643 9.5 826
29 30 10 11 29.51452 10.5 884
29 30 11 12 29.49655 11.5 825
29 30 12 13 29.49434 12.5 874
29 30 13 14 29.49165 13.5 841
29 30 14 15 29.49134 14.5 823
29 30 15 16 29.49851 15.5 805
29 30 16 17 29.5087 16.5 806
29 30 17 18 29.49782 17.5 787
29 30 18 19 29.51454 18.5 779
29 30 19 20 29.50889 19.5 776
30 31 0 1 30.51233 0.5 1053
30 31 1 2 30.48477 1.5 961
30 31 2 3 30.51221 2.5 1000
30 31 3 4 30.51761 3.5 965
30 31 4 5 30.4998 4.5 943
30 31 5 6 30.50349 5.5 963
30 31 6 7 30.50069 6.5 912
30 31 7 8 30.51295 7.5 865
30 31 8 9 30.49802 8.5 933
30 31 9 10 30.5009 9.5 833
30 31 10 11 30.49083 10.5 835
30 31 11 12 30.49798 11.5 863
30 31 12 13 30.50211 12.5 835
30 31 13 14 30.49715 13.5 886
30 31 14 15 30.52461 14.5 849
30 31 15 16 30.50532 15.5 851
30 31 16 17 30.51664 16.5 805
30 31 17 18 30.49961 17.5 829
30 31 18 19 30.49994 18.5 764
30 31 19 20 30.50795 19.5 758
31 32 0 1 31.51509 0.5 989
31 32 1 2 31.52121 1.5 992
31 32 2 3 31.50548 2.5 1006
31 32 3 4 31.49776 3.5 911
31 32 4 5 31.4969 4.5 975
31 32 5 6 31.49193 5.5 891
31 32 6 7 31.49684 6.5 960
31 32 7 8 31.51157 7.5 912
31 32 8 9 31.50986 8.5 917
31 32 9 10 31.49319 9.5 879
31 32 10 11 31.48303 10.5 876
31 32 11 12 31.49636 11.5 931
31 32 12 13 31.48997 12.5 812
31 32 13 14 31.49193 13.5 821
31 32 14 15 31.49295 14.5 817
31 32 15 16 31.4973 15.5 847
31 32 16 17 31.52302 16.5 798
31 32 17 18 31.49376 17.5 871
31 32 18 19 31.50088 18.5 826
31 32 19 20 31.5123 19.5 785
32 33 0 1 32.50042 0.5 973
32 33 1 2 32.50223 1.5 1003
32 33 2 3 32.50629 2.5 978
32 33 3 4 32.48611 3.5 969
32 33 4 5 32.49647 4.5 995
32 33 5 6 32.49758 5.5 981
32 33 6 7 32.48968 6.5 967
32 33 7 8 32.48979 7.5 923
32 33 8 9 32.50371 8.5 889
32 33 9 10 32.51135 9.5 848
32 33 10 11 32.48935 10.5 909
32 33 11 12 32.49348 11.5 914
32 33 12 13 32.49554 12.5 838
32 33 13 14 32.51214 13.5 879
32 33 14 15 32.50093 14.5 847
32 33 15 16 32.50469 15.5 820
32 33 16 17 32.5003 16.5 785
32 33 17 18 32.48892 17.5 851
32 33 18 19 32.50424 18.5 810
32 33 19 20 32.48871 19.5 800
33 34 0 1 33.49518 0.5 1006
33 34 1 2 33.49197 1.5 1004
33 34 2 3 33.50351 2.5 1000
33 34 3 4 33.50991 3.5 1033
33 34 4 5 33.49682 4.5 972
33 34 5 6 33.49099 5.5 974
33 34 6 7 33.5033 6.5 973
33 34 7 8 33.49418 7.5 980
33 34 8 9 33.50459 8.5 877
33 34 9 10 33.49071 9.5 952
33 34 10 11 33.49602 10.5 893
33 34 11 12 33.49385 11.5 891
33 34 12 13 33.48209 12.5 875
33 34 13 14 33.49948 13.5 852
33 34 14 15 33.50191 14.5 905
33 34 15 16 33.50895 15.5 866
33 34 16 17 33.49613 16.5 848
33 34 17 18 33.50298 17.5 851
33 34 18 19 33.49368 18.5 841
33 34 19 20 33.50029 19.5 802
34 35 0 1 34.49348 0.5 1091
34 35 1 2 34.50911 1.5 1072
34 35 2 3 34.50217 2.5 985
34 35 3 4 34.51951 3.5 1032
34 35 4 5 34.51238 4.5 967
34 35 5 6 34.50036 5.5 982
34 35 6 7 34.49628 6.5 991
34 35 7 8 34.49566 7.5 970
34 35 8 9 34.51322 8.5 950
34 35 9 10 34.50539 9.5 875
34 35 10 11 34.50369 10.5 857
34 35 11 12 34.50158 11.5 897
34 35 12 13 34.50424 12.5 884
34 35 13 14 34.49077 13.5 911
34 35 14 15 34.49451 14.5 856
34 35 15 16 34.51284 15.5 836
34 35 16 17 34.489 16.5 807
34 35 17 18 34.50972 17.5 879
34 35 18 19 34.49508 18.5 858
34 35 19 20 34.50951 19.5 848
35 36 0 1 35.50451 0.5 1103
35 36 1 2 35.49414 1.5 1000
35 36 2 3 35.50288 2.5 1053
35 36 3 4 35.49418 3.5 996
35 36 4 5 35.50121 4.5 1011
35 36 5 6 35.5017 5.5 1008
35 36 6 7 35.49754 6.5 957
35 36 7 8 35.51143 7.5 972
35 36 8 9 35.50278 8.5 987
35 36 9 10 35.49673 9.5 950
35 36 10 11 35.51197 10.5 895
35 36 11 12 35.49691 11.5 967
35 36 12 13 35.49286 12.5 953
35 36 13 14 35.50122 13.5 905
35 36 14 15 35.5058 14.5 893
35 36 15 16 35.50494 15.5 869
35 36 16 17 35.50624 16.5 843
35 36 17 18 35.49443 17.5 843
35 36 18 19 35.49275 18.5 842
35 36 19 20 35.51304 19.5 816
36 37 0 1 36.51045 0.5 1083
36 37 1 2 36.48739 1.5 1048
36 37 2 3 36.50863 2.5 1053
36 37 3 4 36.51106 3.5 1009
36 37 4 5 36.50551 4.5 996
36 37 5 6 36.48925 5.5 962
36 37 6 7 36.50208 6.5 999
36 37 7 8 36.49644 7.5 1005
36 37 8 9 36.51757 8.5 947
36 37 9 10 36.50798 9.5 941
36 37 10 11 36.49151 10.5 929
36 37 11 12 36.49075 11.5 920
36 37 12 13 36.50669 12.5 906
36 37 13 14 36.51123 13.5 914
36 37 14 15 36.49174 14.5 893
36 37 15 16 36.48667 15.5 876
36 37 16 17 36.50024 16.5 908
36 37 17 18 36.50419 17.5 861
36 37 18 19 36.48671 18.5 828
36 37 19 20 36.49972 19.5 815
37 38 0 1 37.48924 0.5 1114
37 38 1 2 37.50787 1.5 1067
37 38 2 3 37.50818 2.5 1065
37 38 3 4 37.50089 3.5 1033
37 38 4 5 37.50096 4.5 991
37 38 5 6 37.5372 5.5 1044
37 38 6 7 37.50574 6.5 950
37 38 7 8 37.50533 7.5 983
