#norm = 4000000
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
34 35 0 1 34.5 0.5 1025
34 35 1 2 34.51192 1.5 1019
34 35 2 3 34.49739 2.5 995
34 35 3 4 34.51083 3.5 1046
34 35 4 5 34.51263 4.5 993
34 35 5 6 34.49416 5.5 996
34 35 6 7 34.50619 6.5 974
34 35 7 8 34.50183 7.5 983
34 35 8 9 34.50638 8.5 994
34 35 9 10 34.5083 9.5 887
34 35 10 11 34.49697 10.5 892
34 35 11 12 34.50728 11.5 908
34 35 12 13 34.49991 12.5 915
34 35 13 14 34.48529 13.5 911
34 35 14 15 34.49648 14.5 864
34 35 15 16 34.50742 15.5 861
34 35 16 17 34.48482 16.5 798
34 35 17 18 34.52081 17.5 858
34 35 18 19 34.49044 18.5 877
34 35 19 20 34.50439 19.5 851
35 36 0 1 35.50021 0.5 1113
35 36 1 2 35.49378 1.5 986
35 36 2 3 35.49909 2.5 1050
35 36 3 4 35.49373 3.5 1021
35 36 4 5 35.50272 4.5 1028
35 36 5 6 35.49782 5.5 1012
35 36 6 7 35.50613 6.5 938
35 36 7 8 35.51142 7.5 952
35 36 8 9 35.50002 8.5 969
35 36 9 10 35.50574 9.5 921
35 36 10 11 35.51197 10.5 948
35 36 11 12 35.50191 11.5 943
35 36 12 13 35.49137 12.5 954
35 36 13 14 35.49977 13.5 890
35 36 14 15 35.50326 14.5 919
35 36 15 16 35.49608 15.5 856
35 36 16 17 35.51004 16.5 848
35 36 17 18 35.49657 17.5 876
35 36 18 19 35.50334 18.5 872
35 36 19 20 35.50401 19.5 818
36 37 0 1 36.50336 0.5 1085
36 37 1 2 36.48924 1.5 1050
36 37 2 3 36.50096 2.5 1039
36 37 3 4 36.51653 3.5 1013
36 37 4 5 36.50092 4.5 973
36 37 5 6 36.49236 5.5 1017
36 37 6 7 36.50576 6.5 998
36 37 7 8 36.50623 7.5 976
36 37 8 9 36.51862 8.5 1001
36 37 9 10 36.51153 9.5 963
36 37 10 11 36.48798 10.5 958
36 37 11 12 36.49187 11.5 891
36 37 12 13 36.5058 12.5 937
36 37 13 14 36.50706 13.5 901
36 37 14 15 36.49524 14.5 880
36 37 15 16 36.48861 15.5 858
36 37 16 17 36.49596 16.5 861
36 37 17 18 36.49561 17.5 888
36 37 18 19 36.48432 18.5 835
36 37 19 20 36.50051 19.5 814
37 38 0 1 37.50375 0.5 1120
37 38 1 2 37.5057 1.5 1063
37 38 2 3 37.50053 2.5 1053
37 38 3 4 37.50367 3.5 1053
37 38 4 5 37.50183 4.5 1013
37 38 5 6 37.52576 5.5 1014
37 38 6 7 37.50425 6.5 954
37 38 7 8 37.51284 7.5 958
