#norm = 4000000
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
12 13 1 2 12.48671 1.5 535
12 13 2 3 12.5096 2.5 504
12 13 3 4 12.5065 3.5 542
12 13 4 5 12.48383 4.5 497
12 13 5 6 12.50865 5.5 505
12 13 6 7 12.4897 6.5 539
12 13 7 8 12.52257 7.5 532
12 13 8 9 12.49453 8.5 482
12 13 9 10 12.46806 9.5 468
12 13 10 11 12.51488 10.5 505
12 13 11 12 12.50451 11.5 443
12 13 12 13 12.50411 12.5 444
12 13 13 14 12.53558 13.5 436
12 13 14 15 12.49348 14.5 446
12 13 15 16 12.52523 15.5 466
12 13 16 17 12.49344 16.5 447
12 13 17 18 12.52857 17.5 438
12 13 18 19 12.49749 18.5 414
12 13 19 20 12.50719 19.5 414
13 14 0 1 13.4906 0.5 539
13 14 1 2 13.51293 1.5 574
13 14 2 3 13.4993 2.5 569
13 14 3 4 13.49894 3.5 517
13 14 4 5 13.50785 4.5 518
13 14 5 6 13.49852 5.5 536
13 14 6 7 13.49823 6.5 529
13 14 7 8 13.50419 7.5 507
13 14 8 9 13.50354 8.5 502
13 14 9 10 13.48593 9.5 477
13 14 10 11 13.51799 10.5 480
13 14 11 12 13.49745 11.5 494
13 14 12 13 13.5302 12.5 474
13 14 13 14 13.52105 13.5 451
13 14 14 15 13.52723 14.5 485
13 14 15 16 13.49272 15.5 470
13 14 16 17 13.48921 16.5 464
13 14 17 18 13.50086 17.5 449
13 14 18 19 13.49499 18.5 459
13 14 19 20 13.48893 19.5 459
14 15 0 1 14.49798 0.5 632
14 15 1 2 14.51588 1.5 592
14 15 2 3 14.494 2.5 601
14 15 3 4 14.49819 3.5 589
14 15 4 5 14.50748 4.5 579
14 15 5 6 14.50718 5.5 561
14 15 6 7 14.5055 6.5 546
14 15 7 8 14.5137 7.5 600
14 15 8 9 14.52291 8.5 532
14 15 9 10 14.50432 9.5 595
14 15 10 11 14.52623 10.5 520
14 15 11 12 14.50046 11.5 494
14 15 12 13 14.49658 12.5 459
14 15 13 14 14.52649 13.5 522
14 15 14 15 14.5075 14.5 535
14 15 15 16 14.50688 15.5 482
14 15 16 17 14.50854 16.5 496
14 15 17 18 14.48315 17.5 495
14 15 18 19 14.50982 18.5 500
14 15 19 20 14.51091 19.5 484
15 16 0 1 15.51132 0.5 619
15 16 1 2 15.52755 1.5 580
15 16 2 3 15.50289 2.5 615
15 16 3 4 15.49709 3.5 633
15 16 4 5 15.47864 4.5 624
15 16 5 6 15.53274 5.5 581
15 16 6 7 15.50892 6.5 584
15 16 7 8 15.52022 7.5 556
15 16 8 9 15.4976 8.5 596
15 16 9 10 15.502 9.5 533
15 16 10 11 15.49968 10.5 566
15 16 11 12 15.50806 11.5 558
15 16 12 13 15.51147 12.5 586
15 16 13 14 15.5028 13.5 516
15 16 14 15 15.50929 14.5 533
15 16 15 16 15.48759 15.5 538
15 16 16 17 15.49693 16.5 543
15 16 17 18 15.51505 17.5 533
15 16 18 19 15.50165 18.5 525
15 16 19 20 15.5078 19.5 488
16 17 0 1 16.53364 0.5 673
16 17 1 2 16.50795 1.5 623
16 17 2 3 16.51308 2.5 693
16 17 3 4 16.49466 3.5 644
16 17 4 5 16.50209 4.5 640
16 17 5 6 16.52005 5.5 615
16 17 6 7 16.50484 6.5 630
16 17 7 8 16.51024 7.5 579
16 17 8 9 16.49727 8.5 597
16 17 9 10 16.51601 9.5 588
16 17 10 11 16.50191 10.5 589
16 17 11 12 16.48794 11.5 576
16 17 12 13 16.51663 12.5 614
16 17 13 14 16.49756 13.5 513
16 17 14 15 16.49365 14.5 542
16 17 15 16 16.52191 15.5 558
16 17 16 17 16.5012 16.5 520
16 17 17 18 16.50482 17.5 527
16 17 18 19 16.48048 18.5 524
16 17 19 20 16.49888 19.5 526
17 18 0 1 17.50537 0.5 691
17 18 1 2 17.49094 1.5 639
17 18 2 3 17.50955 2.5 664
17 18 3 4 17.50017 3.5 636
17 18 4 5 17.50222 4.5 627
17 18 5 6 17.49184 5.5 660
17 18 6 7 17.50788 6.5 599
17 18 7 8 17.51276 7.5 620
17 18 8 9 17.50324 8.5 628
17 18 9 10 17.50668 9.5 679
17 18 10 11 17.50229 10.5 611
17 18 11 12 17.50913 11.5 606
17 18 12 13 17.50856 12.5 630
17 18 13 14 17.51532 13.5 599
17 18 14 15 17.49605 14.5 582
17 18 15 16 17.49545 15.5 615
17 18 16 17 17.51713 16.5 577
17 18 17 18 17.5055 17.5 574
17 18 18 19 17.49982 18.5 540
17 18 19 20 17.53008 19.5 558
18 19 0 1 18.51563 0.5 743
18 19 1 2 18.48794 1.5 696
18 19 2 3 18.48796 2.5 712
18 19 3 4 18.51436 3.5 717
18 19 4 5 18.51119 4.5 730
18 19 5 6 18.48075 5.5 672
18 19 6 7 18.52016 6.5 694
18 19 7 8 18.50597 7.5 689
18 19 8 9 18.51405 8.5 627
18 19 9 10 18.49067 9.5 621
18 19 10 11 18.5214 10.5 622
18 19 11 12 18.48142 11.5 628
18 19 12 13 18.50074 12.5 585
18 19 13 14 18.49344 13.5 633
18 19 14 15 18.51089 14.5 588
18 19 15 16 18.49727 15.5 633
18 19 16 17 18.47767 16.5 577
18 19 17 18 18.50075 17.5 587
18 19 18 19 18.49763 18.5 585
18 19 19 20 18.51638 19.5 543
19 20 0 1 19.50167 0.5 723
19 20 1 2 19.50707 1.5 730
19 20 2 3 19.5041 2.5 716
19 20 3 4 19.49648 3.5 710
19 20 4 5 19.49163 4.5 735
19 20 5 6 19.49992 5.5 713
19 20 6 7 19.48958 6.5 739
19 20 7 8 19.51274 7.5 705
19 20 8 9 19.50239 8.5 747
19 20 9 10 19.51631 9.5 667
19 20 10 11 19.51789 10.5 653
19 20 11 12 19.51859 11.5 661
19 20 12 13 19.50868 12.5 662
19 20 13 14 19.48552 13.5 646
19 20 14 15 19.50643 14.5 627
19 20 15 16 19.52156 15.5 611
19 20 16 17 19.51588 16.5 643
19 20 17 18 19.50473 17.5 590
19 20 18 19 19.51069 18.5 607
19 20 19 20 19.50344 19.5 602
20 21 0 1 20.48961 0.5 741
20 21 1 2 20.51288 1.5 731
20 21 2 3 20.49271 2.5 776
20 21 3 4 20.50371 3.5 757
20 21 4 5 20.49799 4.5 723
20 21 5 6 20.49913 5.5 751
20 21 6 7 20.52045 6.5 769
20 21 7 8 20.49508 7.5 673
20 21 8 9 20.51577 8.5 728
20 21 9 10 20.50699 9.5 684
20 21 10 11 20.50671 10.5 685
20 21 11 12 20.50332 11.5 651
20 21 12 13 20.51903 12.5 699
20 21 13 14 20.50327 13.5 743
20 21 14 15 20.48135 14.5 637
20 21 15 16 20.50038 15.5 636
20 21 16 17 20.48971 16.5 630
20 21 17 18 20.51439 17.5 637
20 21 18 19 20.49865 18.5 596
20 21 19 20 20.51337 19.5 605
21 22 0 1 21.49993 0.5 778
21 22 1 2 21.50911 1.5 771
21 22 2 3 21.505 2.5 786
21 22 3 4 21.5145 3.5 812
21 22 4 5 21.50197 4.5 719
21 22 5 6 21.48787 5.5 764
21 22 6 7 21.49027 6.5 736
21 22 7 8 21.48958 7.5 733
21 22 8 9 21.49912 8.5 746
21 22 9 10 21.50601 9.5 765
21 22 10 11 21.51941 10.5 730
21 22 11 12 21.49851 11.5 725
21 22 12 13 21.50201 12.5 695
21 22 13 14 21.50317 13.5 661
21 22 14 15 21.48984 14.5 636
21 22 15 16 21.49456 15.5 664
21 22 16 17 21.51046 16.5 621
21 22 17 18 21.4888 17.5 659
21 22 18 19 21.49415 18.5 653
21 22 19 20 21.50329 19.5 673
22 23 0 1 22.4981 0.5 833
22 23 1 2 22.485 1.5 821
22 23 2 3 22.50001 2.5 821
22 23 3 4 22.48776 3.5 772
22 23 4 5 22.50149 4.5 796
22 23 5 6 22.508 5.5 818
22 23 6 7 22.50508 6.5 789
22 23 7 8 22.49058 7.5 752
22 23 8 9 22.49263 8.5 784
22 23 9 10 22.51339 9.5 759
22 23 10 11 22.51565 10.5 750
22 23 11 12 22.4993 11.5 691
22 23 12 13 22.48864 12.5 692
22 23 13 14 22.51232 13.5 731
22 23 14 15 22.51747 14.5 701
22 23 15 16 22.50327 15.5 641
22 23 16 17 22.5017 16.5 674
22 23 17 18 22.49732 17.5 691
22 23 18 19 22.49425 18.5 636
22 23 19 20 22.52977 19.5 664
23 24 0 1 23.49338 0.5 813
23 24 1 2 23.47973 1.5 769
23 24 2 3 23.50108 2.5 807
23 24 3 4 23.50281 3.5 821
23 24 4 5 23.50675 4.5 790
23 24 5 6 23.50147 5.5 812
23 24 6 7 23.50535 6.5 822
23 24 7 8 23.49833 7.5 839
23 24 8 9 23.50117 8.5 817
23 24 9 10 23.50078 9.5 769
23 24 10 11 23.50017 10.5 789
23 24 11 12 23.49909 11.5 746
23 24 12 13 23.50357 12.5 749
23 24 13 14 23.50611 13.5 685
23 24 14 15 23.4968 14.5 742
23 24 15 16 23.49593 15.5 694
23 24 16 17 23.51051 16.5 717
23 24 17 18 23.50055 17.5 675
23 24 18 19 23.49925 18.5 695
23 24 19 20 23.5077 19.5 714
24 25 0 1 24.50724 0.5 885
24 25 1 2 24.51162 1.5 860
24 25 2 3 24.51279 2.5 879
24 25 3 4 24.49916 3.5 891
24 25 4 5 24.49843 4.5 852
24 25 5 6 24.50323 5.5 838
24 25 6 7 24.5156 6.5 801
24 25 7 8 24.51226 7.5 786
24 25 8 9 24.4988 8.5 805
24 25 9 10 24.50413 9.5 758
24 25 10 11 24.49163 10.5 809
24 25 11 12 24.50159 11.5 781
24 25 12 13 24.50561 12.5 740
24 25 13 14 24.51688 13.5 740
24 25 14 15 24.49663 14.5 692
24 25 15 16 24.49675 15.5 718
24 25 16 17 24.50046 16.5 723
24 25 17 18 24.5184 17.5 707
24 25 18 19 24.50971 18.5 704
24 25 19 20 24.51935 19.5 690
25 26 0 1 25.48497 0.5 872
25 26 1 2 25.49075 1.5 870
25 26 2 3 25.50213 2.5 849
25 26 3 4 25.49642 3.5 840
25 26 4 5 25.50743 4.5 856
25 26 5 6 25.51077 5.5 816
25 26 6 7 25.4921 6.5 844
25 26 7 8 25.50595 7.5 813
25 26 8 9 25.49793 8.5 842
25 26 9 10 25.49285 9.5 779
25 26 10 11 25.49607 10.5 722
25 26 11 12 25.5058 11.5 760
25 26 12 13 25.50085 12.5 761
25 26 13 14 25.5193 13.5 826
25 26 14 15 25.51435 14.5 768
25 26 15 16 25.50829 15.5 770
25 26 16 17 25.49537 16.5 791
25 26 17 18 25.50047 17.5 738
25 26 18 19 25.49912 18.5 698
25 26 19 20 25.52485 19.5 693
26 27 0 1 26.49086 0.5 900
26 27 1 2 26.49907 1.5 856
26 27 2 3 26.50068 2.5 885
26 27 3 4 26.49929 3.5 911
26 27 4 5 26.51272 4.5 876
26 27 5 6 26.51238 5.5 816
26 27 6 7 26.47964 6.5 894
26 27 7 8 26.4869 7.5 822
26 27 8 9 26.50712 8.5 863
26 27 9 10 26.49899 9.5 792
26 27 10 11 26.51878 10.5 793
26 27 11 12 26.49216 11.5 811
26 27 12 13 26.51062 12.5 793
26 27 13 14 26.50445 13.5 774
26 27 14 15 26.50734 14.5 842
26 27 15 16 26.48513 15.5 760
26 27 16 17 26.49026 16.5 787
26 27 17 18 26.49766 17.5 742
26 27 18 19 26.51254 18.5 744
26 27 19 20 26.49993 19.5 769
27 28 0 1 27.50198 0.5 888
27 28 1 2 27.49233 1.5 968
27 28 2 3 27.50719 2.5 879
27 28 3 4 27.50436 3.5 861
27 28 4 5 27.48507 4.5 886
27 28 5 6 27.50535 5.5 905
27 28 6 7 27.49979 6.5 841
27 28 7 8 27.51149 7.5 823
27 28 8 9 27.50457 8.5 823
27 28 9 10 27.49098 9.5 816
27 28 10 11 27.51169 10.5 815
27 28 11 12 27.51188 11.5 779
27 28 12 13 27.51243 12.5 825
27 28 13 14 27.49941 13.5 845
27 28 14 15 27.50218 14.5 762
27 28 15 16 27.48404 15.5 755
27 28 16 17 27.49999 16.5 807
27 28 17 18 27.49072 17.5 783
27 28 18 19 27.50844 18.5 746
27 28 19 20 27.50511 19.5 725
28 29 0 1 28.50756 0.5 970
28 29 1 2 28.50431 1.5 956
28 29 2 3 28.5116 2.5 990
28 29 3 4 28.51146 3.5 904
28 29 4 5 28.51243 4.5 931
28 29 5 6 28.50437 5.5 865
28 29 6 7 28.50358 6.5 931
28 29 7 8 28.50336 7.5 833
28 29 8 9 28.50994 8.5 873
28 29 9 10 28.48291 9.5 880
28 29 10 11 28.50645 10.5 865
28 29 11 12 28.49116 11.5 837
28 29 12 13 28.49322 12.5 851
28 29 13 14 28.51052 13.5 844
28 29 14 15 28.48499 14.5 816
28 29 15 16 28.50113 15.5 777
28 29 16 17 28.50647 16.5 771
28 29 17 18 28.4892 17.5 764
28 29 18 19 28.49911 18.5 738
28 29 19 20 28.49974 19.5 800
29 30 0 1 29.50704 0.5 969
29 30 1 2 29.51156 1.5 944
29 30 2 3 29.5081 2.5 916
29 30 3 4 29.50735 3.5 936
29 30 4 5 29.50275 4.5 949
29 30 5 6 29.50765 5.5 903
29 30 6 7 29.49494 6.5 869
29 30 7 8 29.49309 7.5 938
29 30 8 9 29.50502 8.5 873
29 30 9 10 29.4981 9.5 841
29 30 10 11 29.50923 10.5 876
29 30 11 12 29.48939 11.5 830
29 30 12 13 29.49033 12.5 890
29 30 13 14 29.49581 13.5 852
29 30 14 15 29.49204 14.5 802
29 30 15 16 29.50099 15.5 818
29 30 16 17 29.50697 16.5 802
29 30 17 18 29.49939 17.5 787
29 30 18 19 29.51177 18.5 784
29 30 19 20 29.49764 19.5 767
30 31 0 1 30.5029 0.5 1062
30 31 1 2 30.48679 1.5 954
30 31 2 3 30.50579 2.5 1008
30 31 3 4 30.51621 3.5 963
30 31 4 5 30.50286 4.5 943
30 31 5 6 30.50452 5.5 948
30 31 6 7 30.50029 6.5 925
30 31 7 8 30.51181 7.5 873
30 31 8 9 30.49644 8.5 920
30 31 9 10 30.4963 9.5 843
30 31 10 11 30.50416 10.5 869
30 31 11 12 30.50441 11.5 857
30 31 12 13 30.49753 12.5 829
30 31 13 14 30.49288 13.5 872
30 31 14 15 30.51496 14.5 830
30 31 15 16 30.5067 15.5 826
30 31 16 17 30.51213 16.5 796
30 31 17 18 30.49975 17.5 852
30 31 18 19 30.50266 18.5 799
30 31 19 20 30.50345 19.5 739
31 32 0 1 31.51649 0.5 978
31 32 1 2 31.51515 1.5 988
31 32 2 3 31.5001 2.5 1024
31 32 3 4 31.49882 3.5 890
31 32 4 5 31.48826 4.5 1000
31 32 5 6 31.49107 5.5 884
31 32 6 7 31.48767 6.5 964
31 32 7 8 31.5036 7.5 901
31 32 8 9 31.50242 8.5 878
31 32 9 10 31.49303 9.5 896
31 32 10 11 31.48958 10.5 843
31 32 11 12 31.49474 11.5 942
31 32 12 13 31.49547 12.5 813
31 32 13 14 31.48951 13.5 842
31 32 14 15 31.48288 14.5 809
31 32 15 16 31.49127 15.5 867
31 32 16 17 31.53135 16.5 764
31 32 17 18 31.49254 17.5 878
31 32 18 19 31.50204 18.5 818
31 32 19 20 31.519 19.5 779
32 33 0 1 32.49846 0.5 997
32 33 1 2 32.49702 1.5 1021
32 33 2 3 32.49692 2.5 965
32 33 3 4 32.48999 3.5 952
32 33 4 5 32.49073 4.5 963
32 33 5 6 32.50486 5.5 967
32 33 6 7 32.4924 6.5 1002
32 33 7 8 32.48833 7.5 922
32 33 8 9 32.50366 8.5 894
32 33 9 10 32.50246 9.5 864
32 33 10 11 32.48925 10.5 924
32 33 11 12 32.49623 11.5 909
32 33 12 13 32.49874 12.5 832
32 33 13 14 32.51061 13.5 902
32 33 14 15 32.50069 14.5 840
32 33 15 16 32.50549 15.5 833
32 33 16 17 32.50622 16.5 783
32 33 17 18 32.49456 17.5 855
32 33 18 19 32.49999 18.5 790
32 33 19 20 32.49111 19.5 795
33 34 0 1 33.49435 0.5 1016
33 34 1 2 33.49626 1.5 1016
33 34 2 3 33.50168 2.5 978
33 34 3 4 33.50813 3.5 1022
33 34 4 5 33.49194 4.5 960
33 34 5 6 33.48716 5.5 979
33 34 6 7 33.49718 6.5 983
33 34 7 8 33.49438 7.5 980
33 34 8 9 33.50183 8.5 857
33 34 9 10 33.49303 9.5 995
33 34 10 11 33.50483 10.5 890
33 34 11 12 33.48806 11.5 911
33 34 12 13 33.48317 12.5 863
33 34 13 14 33.49627 13.5 867
33 34 14 15 33.50377 14.5 891
33 34 15 16 33.51098 15.5 847
33 34 16 17 33.49644 16.5 817
33 34 17 18 33.50426 17.5 826
33 34 18 19 33.50053 18.5 827
33 34 19 20 33.4988 19.5 808
34 35 0 1 34.49824 0.5 1059
34 35 1 2 34.50567 1.5 1038
34 35 2 3 34.49881 2.5 992
34 35 3 4 34.52153 3.5 1030
34 35 4 5 34.51706 4.5 968
34 35 5 6 34.49395 5.5 1009
34 35 6 7 34.50453 6.5 985
34 35 7 8 34.50159 7.5 992
34 35 8 9 34.50758 8.5 980
34 35 9 10 34.5146 9.5 890
34 35 10 11 34.5001 10.5 871
34 35 11 12 34.50588 11.5 880
34 35 12 13 34.49764 12.5 896
34 35 13 14 34.48353 13.5 906
34 35 14 15 34.49115 14.5 863
34 35 15 16 34.504 15.5 835
34 35 16 17 34.49291 16.5 787
34 35 17 18 34.51717 17.5 847
34 35 18 19 34.48873 18.5 862
34 35 19 20 34.50854 19.5 835
35 36 0 1 35.50645 0.5 1125
35 36 1 2 35.49356 1.5 988
35 36 2 3 35.50454 2.5 1031
35 36 3 4 35.49686 3.5 1006
35 36 4 5 35.5036 4.5 995
35 36 5 6 35.49892 5.5 1010
35 36 6 7 35.50932 6.5 955
35 36 7 8 35.51368 7.5 953
35 36 8 9 35.50417 8.5 968
35 36 9 10 35.49546 9.5 938
35 36 10 11 35.51094 10.5 897
35 36 11 12 35.50972 11.5 949
35 36 12 13 35.48852 12.5 938
35 36 13 14 35.4999 13.5 896
35 36 14 15 35.50298 14.5 888
35 36 15 16 35.49989 15.5 877
35 36 16 17 35.51798 16.5 840
35 36 17 18 35.49911 17.5 849
35 36 18 19 35.49404 18.5 847
35 36 19 20 35.50733 19.5 804
36 37 0 1 36.50442 0.5 1060
36 37 1 2 36.48486 1.5 1052
36 37 2 3 36.50888 2.5 1072
36 37 3 4 36.5103 3.5 997
36 37 4 5 36.49949 4.5 954
36 37 5 6 36.48875 5.5 982
36 37 6 7 36.49934 6.5 965
36 37 7 8 36.50548 7.5 971
36 37 8 9 36.5199 8.5 995
36 37 9 10 36.50815 9.5 951
36 37 10 11 36.4913 10.5 953
36 37 11 12 36.49064 11.5 906
36 37 12 13 36.50655 12.5 920
36 37 13 14 36.51317 13.5 887
36 37 14 15 36.49334 14.5 883
36 37 15 16 36.48598 15.5 852
36 37 16 17 36.49815 16.5 885
36 37 17 18 36.50039 17.5 874
36 37 18 19 36.49198 18.5 827
36 37 19 20 36.49749 19.5 813
37 38 0 1 37.49276 0.5 1112
37 38 1 2 37.50802 1.5 1076
37 38 2 3 37.49713 2.5 1046
37 38 3 4 37.49469 3.5 1048
37 38 4 5 37.5043 4.5 996
37 38 5 6 37.53559 5.5 1021
37 38 6 7 37.50041 6.5 945
37 38 7 8 37.50982 7.5 965
