#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi corr
7 8 1 2 7.51286 1.5 0.210718844448
7 8 2 3 7.517911 2.5 -0.189206268907
7 8 3 4 7.514574 3.5 0.147988363735
7 8 4 5 7.518848 4.5 0.267975556282
7 8 5 6 7.51116 5.5 -0.296918340097
7 8 6 7 7.519671 6.5 0.264246909603
7 8 7 8 7.521206 7.5 0.198192372058
7 8 8 9 7.512905 8.5 -0.159849371037
7 8 9 10 7.518201 9.5 0.0174365073521
7 8 10 11 7.511064 10.5 0.288122482457
7 8 11 12 7.493676 11.5 0.126944325144
7 8 12 13 7.513009 12.5 0.145519821422
7 8 13 14 7.51295 13.5 -0.327509846547
7 8 14 15 7.502064 14.5 0.0890750697005
7 8 15 16 7.510465 15.5 -0.0367618615062
7 8 16 17 7.514134 16.5 0.0146345864012
7 8 17 18 7.511447 17.5 -0.141381618654
7 8 18 19 7.503914 18.5 0.0101500088632
7 8 19 20 7.510937 19.5 0.0379012941948
8 9 0 1 8.508677 0.5 0.0966209954404
8 9 1 2 8.510704 1.5 -0.0952942993435
8 9 2 3 8.510011 2.5 -0.0359601842286
8 9 3 4 8.501344 3.5 -0.0430360790471
8 9 4 5 8.499525 4.5 -0.0228327416582
8 9 5 6 8.512293 5.5 -0.0685473948615
8 9 6 7 8.50634 6.5 0.0916305564594
8 9 7 8 8.508303 7.5 0.061630663696
8 9 8 9 8.521633 8.5 0.0723882326991
8 9 9 10 8.51023 9.5 0.0171174095417
8 9 10 11 8.51888 10.5 -0.0972426259638
8 9 11 12 8.509618 11.5 0.0313458190421
8 9 12 13 8.499201 12.5 0.150271626068
8 9 13 14 8.507601 13.5 0.0519448171132
8 9 14 15 8.4914 14.5 -0.145419094186
8 9 15 16 8.509503 15.5 -0.17817259938
8 9 16 17 8.50788 16.5 0.0756533126753
8 9 17 18 8.507001 17.5 0.0617983772693
8 9 18 19 8.509608 18.5 -0.0539831104061
8 9 19 20 8.508675 19.5 -0.147567659643
9 10 0 1 9.510029 0.5 -0.0277054180462
9 10 1 2 9.513984 1.5 0.225080287407
9 10 2 3 9.501703 2.5 0.0450993491927
9 10 3 4 9.501963 3.5 0.0969503446929
9 10 4 5 9.517606 4.5 -0.016503792274
9 10 5 6 9.519025 5.5 0.09552302003
9 10 6 7 9.514228 6.5 0.0711292059234
9 10 7 8 9.511372 7.5 0.0716352433063
9 10 8 9 9.506969 8.5 -0.0258054615824
9 10 9 10 9.50629 9.5 0.093235128141
9 10 10 11 9.502506 10.5 -0.0325028065456
9 10 11 12 9.513381 11.5 0.113688636416
9 10 12 13 9.508259 12.5 -0.257355649242
9 10 13 14 9.512276 13.5 -0.129108541026
9 10 14 15 9.511002 14.5 0.157306590842
9 10 15 16 9.514705 15.5 0.0163173794609
9 10 16 17 9.504766 16.5 0.0379205742878
9 10 17 18 9.508049 17.5 0.27349315111
9 10 18 19 9.511224 18.5 0.314256731265
9 10 19 20 9.490619 19.5 0.166120735541
10 11 0 1 10.50677 0.5 0.104415586798
10 11 1 2 10.51353 1.5 -0.0242013041424
10 11 2 3 10.51647 2.5 -0.101788050001
10 11 3 4 10.50678 3.5 -0.0312043219897
10 11 4 5 10.51369 4.5 0.171184255404
10 11 5 6 10.5096 5.5 0.192989027717
10 11 6 7 10.5154 6.5 0.246061870102
10 11 7 8 10.50049 7.5 -0.00719232438747
10 11 8 9 10.50022 8.5 0.130752026953
10 11 9 10 10.51606 9.5 -0.00682236699674
10 11 10 11 10.49275 10.5 -0.12602452817
10 11 11 12 10.49776 11.5 -0.0161507783215
10 11 12 13 10.52338 12.5 0.101051599833
10 11 13 14 10.51035 13.5 -0.142685870344
10 11 14 15 10.51575 14.5 0.0710158636751
10 11 15 16 10.50729 15.5 0.246424208375
10 11 16 17 10.51248 16.5 0.0862309185095
10 11 17 18 10.51489 17.5 0.0450598848792
10 11 18 19 10.50361 18.5 0.106094229921
10 11 19 20 10.51047 19.5 0.108242845329
11 12 0 1 11.50241 0.5 0.0505690162679
11 12 1 2 11.49478 1.5 0.0685486140527
11 12 2 3 11.49799 2.5 0.123638264844
11 12 3 4 11.50495 3.5 0.0365013614243
11 12 4 5 11.51322 4.5 0.242477273875
11 12 5 6 11.50578 5.5 0.0300371282859
11 12 6 7 11.50699 6.5 -0.015182284359
11 12 7 8 11.51182 7.5 0.111221699542
11 12 8 9 11.50445 8.5 0.28209386181
11 12 9 10 11.49741 9.5 0.204118885583
11 12 10 11 11.51894 10.5 0.139507668137
11 12 11 12 11.51652 11.5 0.0608166640033
11 12 12 13 11.51031 12.5 -0.134624751415
11 12 13 14 11.49688 13.5 -0.222940057046
11 12 14 15 11.50196 14.5 0.00324711301599
11 12 15 16 11.51219 15.5 -0.076165622019
11 12 16 17 11.4918 16.5 -0.20778228462
11 12 17 18 11.5049 17.5 -0.0609445810543
11 12 18 19 11.48761 18.5 -0.150310359606
11 12 19 20 11.51969 19.5 -0.10372530233
12 13 0 1 12.49789 0.5 0.0608997585613
12 13 1 2 12.49834 1.5 0.1311236342
12 13 2 3 12.50294 2.5 0.109052356508
12 13 3 4 12.50984 3.5 0.00915902149357
12 13 4 5 12.49317 4.5 0.0200014962995
12 13 5 6 12.50538 5.5 -0.061112249493
12 13 6 7 12.49664 6.5 0.153486476935
12 13 7 8 12.50305 7.5 0.00595927011867
12 13 8 9 12.50021 8.5 0.0606410259132
12 13 9 10 12.49199 9.5 -0.0532997808428
12 13 10 11 12.4899 10.5 -0.0425837957576
12 13 11 12 12.49742 11.5 0.0492549788105
12 13 12 13 12.50017 12.5 -0.0995151322394
12 13 13 14 12.50202 13.5 -0.156848285432
12 13 14 15 12.50097 14.5 -0.114414094067
12 13 15 16 12.50262 15.5 -0.0355688093656
12 13 16 17 12.50596 16.5 -0.119417272814
12 13 17 18 12.50185 17.5 0.0658376515222
12 13 18 19 12.5082 18.5 0.0371729048256
12 13 19 20 12.5065 19.5 -0.103171222129
13 14 0 1 13.52029 0.5 -0.162991443871
13 14 1 2 13.49721 1.5 0.116656964855
13 14 2 3 13.49833 2.5 -0.0795349730811
13 14 3 4 13.50811 3.5 -0.0970504600224
13 14 4 5 13.5056 4.5 0.0329258389673
13 14 5 6 13.49885 5.5 0.0116725024973
13 14 6 7 13.50573 6.5 0.142076706064
13 14 7 8 13.50509 7.5 0.0655499502102
13 14 8 9 13.49839 8.5 0.198897771755
13 14 9 10 13.49824 9.5 0.0721164953376
13 14 10 11 13.50794 10.5 -0.015487416471
13 14 11 12 13.49762 11.5 -0.100630530869
13 14 12 13 13.50653 12.5 -0.0240068727684
13 14 13 14 13.49527 13.5 0.142514410224
13 14 14 15 13.51241 14.5 -0.180739931476
13 14 15 16 13.50961 15.5 0.0993840029443
13 14 16 17 13.50139 16.5 0.0601054979726
13 14 17 18 13.50998 17.5 -0.0505285534832
13 14 18 19 13.50009 18.5 -0.0400059289273
13 14 19 20 13.52103 19.5 -0.102143000579
14 15 0 1 14.51087 0.5 -0.0144228720237
14 15 1 2 14.5083 1.5 -0.107346338641
14 15 2 3 14.52209 2.5 0.0854283123226
14 15 3 4 14.50724 3.5 -0.000923549543047
14 15 4 5 14.49202 4.5 0.0642259837043
14 15 5 6 14.50754 5.5 -0.0830048020021
14 15 6 7 14.51095 6.5 -0.14394988813
14 15 7 8 14.50391 7.5 -0.0815847319519
14 15 8 9 14.51765 8.5 0.0762344928772
14 15 9 10 14.50859 9.5 0.145332206807
14 15 10 11 14.51471 10.5 -0.34867691202
14 15 11 12 14.50923 11.5 0.113970682301
14 15 12 13 14.51724 12.5 -0.135220193552
14 15 13 14 14.51189 13.5 0.0225716569777
14 15 14 15 14.4976 14.5 -0.0172243982024
14 15 15 16 14.49029 15.5 0.118461671153
14 15 16 17 14.49193 16.5 0.144866476581
14 15 17 18 14.5093 17.5 0.0381394646189
14 15 18 19 14.51018 18.5 -0.118383201994
14 15 19 20 14.50219 19.5 0.00646420350879
15 16 0 1 15.51853 0.5 0.0178744027724
15 16 1 2 15.49335 1.5 -0.0597539968767
15 16 2 3 15.50965 2.5 0.0192307238657
15 16 3 4 15.50783 3.5 0.0382249399859
15 16 4 5 15.5035 4.5 0.0965431756565
15 16 5 6 15.49631 5.5 -0.0328267832543
15 16 6 7 15.50095 6.5 0.0560240407498
15 16 7 8 15.49663 7.5 -0.0245688178503
15 16 8 9 15.50128 8.5 -0.126050245389
15 16 9 10 15.49813 9.5 -0.0810644712446
15 16 10 11 15.5079 10.5 -0.0166286836986
15 16 11 12 15.51034 11.5 -0.1685926919
15 16 12 13 15.50663 12.5 0.00569747292856
15 16 13 14 15.50983 13.5 -0.162206275163
15 16 14 15 15.49718 14.5 -0.0196218569972
15 16 15 16 15.5012 15.5 -0.047078281391
15 16 16 17 15.49803 16.5 0.0688365988117
15 16 17 18 15.50882 17.5 0.0946139047232
15 16 18 19 15.49801 18.5 -0.0207061439374
15 16 19 20 15.50131 19.5 -0.062378336986
16 17 0 1 16.50974 0.5 -0.0435884853976
16 17 1 2 16.50394 1.5 -0.114409862181
16 17 2 3 16.5026 2.5 0.0516669203151
16 17 3 4 16.50777 3.5 -0.166067129824
16 17 4 5 16.50497 4.5 0.183637213625
16 17 5 6 16.51097 5.5 -0.108494673272
16 17 6 7 16.51174 6.5 0.0174067011862
16 17 7 8 16.49992 7.5 0.0212729546418
16 17 8 9 16.5067 8.5 0.197395937169
16 17 9 10 16.50567 9.5 0.0028185566795
16 17 10 11 16.50659 10.5 0.0526906454729
16 17 11 12 16.50382 11.5 -0.0970092829307
16 17 12 13 16.50776 12.5 0.0188905843588
16 17 13 14 16.50526 13.5 -0.137614745173
16 17 14 15 16.50596 14.5 -0.185013802222
16 17 15 16 16.49527 15.5 -0.0240349091771
16 17 16 17 16.49147 16.5 0.136609197254
16 17 17 18 16.4988 17.5 -0.049645339248
16 17 18 19 16.50988 18.5 0.0288168227848
16 17 19 20 16.51807 19.5 -0.0897084481199
17 18 0 1 17.50372 0.5 0.117800081766
17 18 1 2 17.4908 1.5 0.0727344150531
17 18 2 3 17.49578 2.5 0.0407773460102
17 18 3 4 17.50025 3.5 0.0917970961369
17 18 4 5 17.5018 4.5 -0.110385616568
17 18 5 6 17.49799 5.5 -0.200140373961
17 18 6 7 17.49597 6.5 -0.0731817414161
17 18 7 8 17.50243 7.5 -0.0753580650574
17 18 8 9 17.50681 8.5 -0.153261315333
17 18 9 10 17.50368 9.5 0.15613113735
17 18 10 11 17.50936 10.5 -0.113392315792
17 18 11 12 17.51145 11.5 0.0230330853251
17 18 12 13 17.50087 12.5 -0.00808968146485
17 18 13 14 17.5017 13.5 0.0713713533219
17 18 14 15 17.50231 14.5 0.0342581032583
17 18 15 16 17.51363 15.5 0.060020271744
17 18 16 17 17.50408 16.5 -0.0627117668183
17 18 17 18 17.50208 17.5 -0.116933792086
17 18 18 19 17.50499 18.5 0.111981111947
17 18 19 20 17.49181 19.5 0.101593448616
18 19 0 1 18.50821 0.5 -0.0597928617976
18 19 1 2 18.49692 1.5 -0.24401751536
18 19 2 3 18.49666 2.5 0.0515370161062
18 19 3 4 18.49954 3.5 0.0380533143939
18 19 4 5 18.50922 4.5 0.122184115839
18 19 5 6 18.49667 5.5 0.164323067145
18 19 6 7 18.50065 6.5 0.190154674582
18 19 7 8 18.49851 7.5 -0.14013462711
18 19 8 9 18.50592 8.5 0.0511325469719
18 19 9 10 18.49837 9.5 -0.0516043849625
18 19 10 11 18.4982 10.5 0.0368494695724
18 19 11 12 18.50852 11.5 0.089155243272
18 19 12 13 18.49031 12.5 -0.0678283623475
18 19 13 14 18.49801 13.5 -0.0406464578565
18 19 14 15 18.49505 14.5 -0.0401752855568
18 19 15 16 18.49348 15.5 0.172086668575
18 19 16 17 18.5087 16.5 -0.0946349864345
18 19 17 18 18.49656 17.5 -0.0762153074446
18 19 18 19 18.51959 18.5 0.134719766713
18 19 19 20 18.50261 19.5 0.0580252877218
19 20 0 1 19.50495 0.5 0.0643145966886
19 20 1 2 19.49768 1.5 0.26510545235
19 20 2 3 19.50184 2.5 0.0941902310323
19 20 3 4 19.49994 3.5 0.0589292226892
19 20 4 5 19.5122 4.5 0.129100718981
19 20 5 6 19.51025 5.5 -0.0885574240382
19 20 6 7 19.50219 6.5 -0.0297346053952
19 20 7 8 19.50131 7.5 -0.202334441794
19 20 8 9 19.50405 8.5 -0.0252604270654
19 20 9 10 19.50681 9.5 -0.0479552837034
19 20 10 11 19.49521 10.5 -0.00843383497387
19 20 11 12 19.49668 11.5 0.350868831933
19 20 12 13 19.50237 12.5 0.176827202415
19 20 13 14 19.50758 13.5 -0.0683532743196
19 20 14 15 19.50821 14.5 -0.0624240585741
19 20 15 16 19.50091 15.5 0.0902376630143
19 20 16 17 19.50625 16.5 0.248221884443
19 20 17 18 19.49925 17.5 0.189148015138
19 20 18 19 19.4962 18.5 -0.133044767059
19 20 19 20 19.5062 19.5 -0.0631487765596
20 21 0 1 20.5043 0.5 0.108244826233
20 21 1 2 20.5079 1.5 0.0665633020896
20 21 2 3 20.50788 2.5 -0.0625661381245
20 21 3 4 20.50187 3.5 -0.010876469648
20 21 4 5 20.49926 4.5 0.00875825952568
20 21 5 6 20.50144 5.5 -0.00175525502588
20 21 6 7 20.50464 6.5 -0.0130877598135
20 21 7 8 20.49465 7.5 0.0105620405235
20 21 8 9 20.50747 8.5 -0.111163577063
20 21 9 10 20.50158 9.5 -0.00744152883134
20 21 10 11 20.50784 10.5 -0.0675652130008
20 21 11 12 20.48999 11.5 0.114477244321
20 21 12 13 20.49623 12.5 -0.0115597080117
20 21 13 14 20.49883 13.5 0.0389388343177
20 21 14 15 20.49767 14.5 -0.0321051890735
20 21 15 16 20.49942 15.5 0.0920338635881
20 21 16 17 20.49766 16.5 0.0294330523055
20 21 17 18 20.50316 17.5 -0.0422538456635
20 21 18 19 20.49355 18.5 0.010317719922
20 21 19 20 20.50127 19.5 0.0697387692776
21 22 0 1 21.50502 0.5 0.194789158223
21 22 1 2 21.5103 1.5 -0.141774036754
21 22 2 3 21.50312 2.5 0.0811242038622
21 22 3 4 21.49119 3.5 -0.00249895448614
21 22 4 5 21.50408 4.5 -0.0931036457224
21 22 5 6 21.4942 5.5 -0.0571776705082
21 22 6 7 21.50242 6.5 -0.0114052569541
21 22 7 8 21.49274 7.5 -0.158779944594
21 22 8 9 21.51072 8.5 0.0660079081438
21 22 9 10 21.50255 9.5 0.0166381162739
21 22 10 11 21.48867 10.5 0.0864144025732
21 22 11 12 21.50506 11.5 -0.147395471559
21 22 12 13 21.49386 12.5 -0.00738809945146
21 22 13 14 21.50968 13.5 -0.0802211585659
21 22 14 15 21.49559 14.5 0.0432943388411
21 22 15 16 21.50425 15.5 -0.0487257273842
21 22 16 17 21.49558 16.5 0.237665176086
21 22 17 18 21.50526 17.5 -0.0241607430896
21 22 18 19 21.50874 18.5 0.105175737843
21 22 19 20 21.50186 19.5 0.0636444941932
22 23 0 1 22.49223 0.5 -0.0102417197225
22 23 1 2 22.50025 1.5 -0.107348665565
22 23 2 3 22.50894 2.5 -0.0117595563939
22 23 3 4 22.49295 3.5 0.0453332010853
22 23 4 5 22.49972 4.5 -0.0278839682633
22 23 5 6 22.49959 5.5 0.0495307828051
22 23 6 7 22.50377 6.5 0.0119150825462
22 23 7 8 22.51088 7.5 0.117383407775
22 23 8 9 22.48817 8.5 0.0108299356043
22 23 9 10 22.50537 9.5 -0.040311323649
22 23 10 11 22.50373 10.5 0.0119625992652
22 23 11 12 22.49386 11.5 0.105355060477
22 23 12 13 22.50325 12.5 0.0161286200359
22 23 13 14 22.5009 13.5 0.105880190843
22 23 14 15 22.49819 14.5 -0.0219197743113
22 23 15 16 22.50107 15.5 -0.0561708519886
22 23 16 17 22.506 16.5 0.0232246380428
22 23 17 18 22.50636 17.5 0.0135860935098
22 23 18 19 22.49831 18.5 -0.0507913893474
22 23 19 20 22.49888 19.5 -0.0176874849609
23 24 0 1 23.50113 0.5 -0.0300909030131
23 24 1 2 23.5107 1.5 -0.130519015638
23 24 2 3 23.50112 2.5 -0.0295706109678
23 24 3 4 23.50586 3.5 0.0100169515158
23 24 4 5 23.50163 4.5 -0.0782929440049
23 24 5 6 23.50315 5.5 0.0153512142253
23 24 6 7 23.49957 6.5 -0.117765645676
23 24 7 8 23.49713 7.5 0.0326267219879
23 24 8 9 23.50338 8.5 0.0996640476642
23 24 9 10 23.50452 9.5 -0.0246850374791
23 24 10 11 23.50161 10.5 -0.0993045887327
23 24 11 12 23.50898 11.5 0.0665107358464
23 24 12 13 23.50797 12.5 0.000291308784545
23 24 13 14 23.50429 13.5 -0.086359082763
23 24 14 15 23.49519 14.5 -0.0515610400614
23 24 15 16 23.50652 15.5 0.0782174163889
23 24 16 17 23.50154 16.5 -0.108779072522
23 24 17 18 23.48931 17.5 -0.0450464474719
23 24 18 19 23.49903 18.5 -0.168274354242
23 24 19 20 23.49218 19.5 -0.0090115630476
24 25 0 1 24.50405 0.5 -0.057438034872
24 25 1 2 24.50147 1.5 -0.0732302110779
24 25 2 3 24.51371 2.5 -0.0284443981542
24 25 3 4 24.49729 3.5 -0.0203441657749
24 25 4 5 24.50873 4.5 0.0190342051912
24 25 5 6 24.51113 5.5 0.100270717468
24 25 6 7 24.5092 6.5 -0.0303199798976
24 25 7 8 24.50289 7.5 0.0422256223085
24 25 8 9 24.50907 8.5 0.00682212127169
24 25 9 10 24.50603 9.5 -0.153639997375
24 25 10 11 24.50105 10.5 -0.0449353134056
24 25 11 12 24.4955 11.5 0.0252436888218
24 25 12 13 24.4996 12.5 0.160724946256
24 25 13 14 24.50368 13.5 0.058065500453
24 25 14 15 24.50635 14.5 -0.113538189528
24 25 15 16 24.49988 15.5 0.0240683245427
24 25 16 17 24.49957 16.5 0.0334656665232
24 25 17 18 24.49432 17.5 -0.00821426972241
24 25 18 19 24.5046 18.5 -0.0269215730784
24 25 19 20 24.50911 19.5 -0.0899836069001
25 26 0 1 25.50249 0.5 0.0798047701463
25 26 1 2 25.49695 1.5 0.046943261543
25 26 2 3 25.50391 2.5 -0.00819758780405
25 26 3 4 25.49028 3.5 -0.142910355611
25 26 4 5 25.50167 4.5 -0.139467527389
25 26 5 6 25.50402 5.5 -0.0996577395244
25 26 6 7 25.50522 6.5 -0.0521520227742
25 26 7 8 25.50163 7.5 -0.0144231504386
25 26 8 9 25.49815 8.5 -0.0802433179187
25 26 9 10 25.5073 9.5 -0.0221762289001
25 26 10 11 25.48957 10.5 -0.0362424549873
25 26 11 12 25.49848 11.5 -0.110674005623
25 26 12 13 25.49501 12.5 0.156901621386
25 26 13 14 25.50725 13.5 0.15539392367
25 26 14 15 25.50927 14.5 -0.053860994337
25 26 15 16 25.48874 15.5 0.0178821461847
25 26 16 17 25.49419 16.5 0.0596032884978
25 26 17 18 25.49936 17.5 0.154632517266
25 26 18 19 25.49936 18.5 0.0690129296898
25 26 19 20 25.50432 19.5 0.0194423914702
26 27 0 1 26.507 0.5 -0.0104408245771
26 27 1 2 26.49862 1.5 0.102848252412
26 27 2 3 26.50739 2.5 -0.0397975373408
26 27 3 4 26.49711 3.5 -0.0799050762817
26 27 4 5 26.5042 4.5 0.179991469643
26 27 5 6 26.50898 5.5 -0.0717926823407
26 27 6 7 26.49793 6.5 0.0634540088994
26 27 7 8 26.50163 7.5 0.0399859285708
26 27 8 9 26.49732 8.5 0.0249176134486
26 27 9 10 26.501 9.5 -0.0801328165535
26 27 10 11 26.5139 10.5 -0.130009016507
26 27 11 12 26.50393 11.5 -0.0726415827174
26 27 12 13 26.50825 12.5 -0.0725511984649
26 27 13 14 26.51398 13.5 -0.0455917149123
26 27 14 15 26.49875 14.5 -0.0349884707179
26 27 15 16 26.50279 15.5 -0.0133880001876
26 27 16 17 26.50746 16.5 0.0497859397853
26 27 17 18 26.50112 17.5 0.000401896472895
26 27 18 19 26.51156 18.5 -0.0990474587599
26 27 19 20 26.50032 19.5 -0.0743480645514
27 28 0 1 27.50874 0.5 -0.027397928148
27 28 1 2 27.50451 1.5 0.122970139593
27 28 2 3 27.49714 2.5 0.0281949379826
27 28 3 4 27.50186 3.5 0.0231880965451
27 28 4 5 27.50613 4.5 -0.0357491462414
27 28 5 6 27.50301 5.5 0.0192355594359
27 28 6 7 27.50118 6.5 -0.0572519437352
27 28 7 8 27.49544 7.5 0.0494713585944
27 28 8 9 27.50696 8.5 0.0616810304465
27 28 9 10 27.49968 9.5 -0.062182294271
27 28 10 11 27.50495 10.5 -0.0958845917916
27 28 11 12 27.50338 11.5 -0.00288938549721
27 28 12 13 27.50996 12.5 -0.26103776468
27 28 13 14 27.50681 13.5 -0.0691663915713
27 28 14 15 27.50159 14.5 -0.182920790112
27 28 15 16 27.49446 15.5 0.0354212790668
27 28 16 17 27.5013 16.5 0.0230443474512
27 28 17 18 27.50983 17.5 0.070046513469
27 28 18 19 27.49604 18.5 0.0497466273687
27 28 19 20 27.50153 19.5 -0.0296572701628
28 29 0 1 28.50587 0.5 -0.0127664077204
28 29 1 2 28.49734 1.5 -0.0433360893041
28 29 2 3 28.50843 2.5 -0.148325768386
28 29 3 4 28.505 3.5 -0.140504527012
28 29 4 5 28.498 4.5 -0.047435418744
28 29 5 6 28.50455 5.5 -0.00768310771791
28 29 6 7 28.49972 6.5 0.0131771946809
28 29 7 8 28.49573 7.5 -0.0245289862684
28 29 8 9 28.50284 8.5 -0.00039343249431
28 29 9 10 28.50784 9.5 0.154111850332
28 29 10 11 28.50302 10.5 0.0963025589271
28 29 11 12 28.50485 11.5 -0.0272531811325
28 29 12 13 28.50105 12.5 -0.175841924802
28 29 13 14 28.49944 13.5 -0.051570307905
