#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi corr
3 4 11 12 3.525854 11.5 0.208330816282
3 4 12 13 3.531733 12.5 0.0126985487291
3 4 13 14 3.529972 13.5 0.112330322328
3 4 14 15 3.501193 14.5 0.418713647927
3 4 15 16 3.533351 15.5 -0.194695032927
3 4 16 17 3.524647 16.5 -0.0922627811663
3 4 17 18 3.534225 17.5 -0.299059011139
3 4 18 19 3.526731 18.5 0.0869620093226
3 4 19 20 3.519099 19.5 -0.275312097557
4 5 0 1 4.524542 0.5 -0.187632525278
4 5 1 2 4.516632 1.5 -0.104538593187
4 5 2 3 4.517302 2.5 0.103107216325
4 5 3 4 4.52557 3.5 0.108183574004
4 5 4 5 4.517027 4.5 0.074047512038
4 5 5 6 4.527021 5.5 -0.265411446576
4 5 6 7 4.538322 6.5 -0.129360325642
4 5 7 8 4.52015 7.5 -0.211129077412
4 5 8 9 4.512068 8.5 -0.244171755737
4 5 9 10 4.516303 9.5 0.136420210024
4 5 10 11 4.533507 10.5 -0.141743430363
4 5 11 12 4.522086 11.5 0.149276609434
4 5 12 13 4.509609 12.5 0.0649919041799
4 5 13 14 4.513622 13.5 0.405326346885
4 5 14 15 4.528387 14.5 0.23316077642
4 5 15 16 4.506039 15.5 -0.117253289843
4 5 16 17 4.488913 16.5 -0.0318302612778
4 5 17 18 4.507215 17.5 0.156809000612
4 5 18 19 4.507722 18.5 0.074097256372
4 5 19 20 4.539467 19.5 0.175704634889
5 6 0 1 5.520825 0.5 -0.0520508816727
5 6 1 2 5.521118 1.5 -0.137452228424
5 6 2 3 5.524904 2.5 0.15061252356
5 6 3 4 5.512643 3.5 0.035151127443
5 6 4 5 5.511878 4.5 -0.162924146163
5 6 5 6 5.501519 5.5 0.373553891957
5 6 6 7 5.52726 6.5 -0.171061275901
5 6 7 8 5.510484 7.5 -0.0416525516105
5 6 8 9 5.529085 8.5 -0.0162020673452
5 6 9 10 5.504395 9.5 0.18134594342
5 6 10 11 5.509862 10.5 -0.0120086505676
5 6 11 12 5.52574 11.5 -0.239430201949
5 6 12 13 5.511272 12.5 0.0714872476084
5 6 13 14 5.520509 13.5 -0.216070312678
5 6 14 15 5.513144 14.5 0.00132566773208
5 6 15 16 5.519449 15.5 -0.0965630348831
5 6 16 17 5.527132 16.5 -0.0415619728414
5 6 17 18 5.531454 17.5 0.0330375922344
5 6 18 19 5.525943 18.5 -0.0897163657428
5 6 19 20 5.527817 19.5 -0.153180671646
6 7 0 1 6.495356 0.5 0.293069631172
6 7 1 2 6.511916 1.5 0.122679772981
6 7 2 3 6.521859 2.5 -0.0753326294831
6 7 3 4 6.509605 3.5 -0.151818181071
6 7 4 5 6.520646 4.5 0.214349639282
6 7 5 6 6.51634 5.5 0.140220976249
6 7 6 7 6.515846 6.5 0.189550082038
6 7 7 8 6.512151 7.5 0.122274960606
6 7 8 9 6.52626 8.5 -0.353901999204
6 7 9 10 6.507593 9.5 -0.102743181341
6 7 10 11 6.511731 10.5 0.20966967193
6 7 11 12 6.502578 11.5 0.127530878031
6 7 12 13 6.517136 12.5 0.175560917975
6 7 13 14 6.523827 13.5 0.00276337472635
6 7 14 15 6.509083 14.5 -0.125945132777
6 7 15 16 6.510238 15.5 0.154727290903
6 7 16 17 6.527692 16.5 -0.211978339525
6 7 17 18 6.506898 17.5 -0.00741530888546
6 7 18 19 6.521068 18.5 -0.22300584696
6 7 19 20 6.504394 19.5 0.235344480654
7 8 0 1 7.518132 0.5 0.0607572363036
7 8 1 2 7.512845 1.5 0.210718844448
7 8 2 3 7.516627 2.5 -0.189206268907
7 8 3 4 7.513392 3.5 0.147988363735
7 8 4 5 7.520645 4.5 0.267975556282
7 8 5 6 7.511565 5.5 -0.296918340097
7 8 6 7 7.519384 6.5 0.264246909603
7 8 7 8 7.521208 7.5 0.198192372058
7 8 8 9 7.513651 8.5 -0.159849371037
7 8 9 10 7.517081 9.5 0.0174365073521
7 8 10 11 7.51146 10.5 0.288122482457
7 8 11 12 7.495664 11.5 0.126944325144
7 8 12 13 7.514165 12.5 0.145519821422
7 8 13 14 7.514769 13.5 -0.327509846547
7 8 14 15 7.503371 14.5 0.0890750697005
7 8 15 16 7.512106 15.5 -0.0367618615062
7 8 16 17 7.514427 16.5 0.0146345864012
7 8 17 18 7.51073 17.5 -0.141381618654
7 8 18 19 7.505697 18.5 0.0101500088632
7 8 19 20 7.511721 19.5 0.0379012941948
8 9 0 1 8.507754 0.5 0.0966209954404
8 9 1 2 8.509941 1.5 -0.0952942993435
8 9 2 3 8.511389 2.5 -0.0359601842286
8 9 3 4 8.503969 3.5 -0.0430360790471
8 9 4 5 8.496635 4.5 -0.0228327416582
8 9 5 6 8.512367 5.5 -0.0685473948615
8 9 6 7 8.507333 6.5 0.0916305564594
8 9 7 8 8.510194 7.5 0.061630663696
8 9 8 9 8.517576 8.5 0.0723882326991
8 9 9 10 8.511139 9.5 0.0171174095417
8 9 10 11 8.521727 10.5 -0.0972426259638
8 9 11 12 8.509935 11.5 0.0313458190421
8 9 12 13 8.495848 12.5 0.150271626068
8 9 13 14 8.505429 13.5 0.0519448171132
8 9 14 15 8.491644 14.5 -0.145419094186
8 9 15 16 8.511758 15.5 -0.17817259938
8 9 16 17 8.507735 16.5 0.0756533126753
8 9 17 18 8.507948 17.5 0.0617983772693
8 9 18 19 8.511366 18.5 -0.0539831104061
8 9 19 20 8.507014 19.5 -0.147567659643
9 10 0 1 9.512162 0.5 -0.0277054180462
9 10 1 2 9.513614 1.5 0.225080287407
9 10 2 3 9.501618 2.5 0.0450993491927
9 10 3 4 9.500862 3.5 0.0969503446929
9 10 4 5 9.520723 4.5 -0.016503792274
9 10 5 6 9.516953 5.5 0.09552302003
9 10 6 7 9.514092 6.5 0.0711292059234
9 10 7 8 9.514257 7.5 0.0716352433063
9 10 8 9 9.504912 8.5 -0.0258054615824
9 10 9 10 9.503525 9.5 0.093235128141
9 10 10 11 9.506876 10.5 -0.0325028065456
9 10 11 12 9.512725 11.5 0.113688636416
9 10 12 13 9.513061 12.5 -0.257355649242
9 10 13 14 9.511267 13.5 -0.129108541026
9 10 14 15 9.512887 14.5 0.157306590842
9 10 15 16 9.511925 15.5 0.0163173794609
9 10 16 17 9.502647 16.5 0.0379205742878
9 10 17 18 9.509109 17.5 0.27349315111
9 10 18 19 9.512912 18.5 0.314256731265
9 10 19 20 9.487559 19.5 0.166120735541
10 11 0 1 10.50602 0.5 0.104415586798
10 11 1 2 10.51358 1.5 -0.0242013041424
10 11 2 3 10.51532 2.5 -0.101788050001
10 11 3 4 10.50732 3.5 -0.0312043219897
10 11 4 5 10.5161 4.5 0.171184255404
10 11 5 6 10.50746 5.5 0.192989027717
10 11 6 7 10.51751 6.5 0.246061870102
10 11 7 8 10.49979 7.5 -0.00719232438747
10 11 8 9 10.49767 8.5 0.130752026953
10 11 9 10 10.51466 9.5 -0.00682236699674
10 11 10 11 10.49274 10.5 -0.12602452817
10 11 11 12 10.49688 11.5 -0.0161507783215
10 11 12 13 10.52197 12.5 0.101051599833
10 11 13 14 10.51244 13.5 -0.142685870344
10 11 14 15 10.51886 14.5 0.0710158636751
10 11 15 16 10.50694 15.5 0.246424208375
10 11 16 17 10.51011 16.5 0.0862309185095
10 11 17 18 10.5136 17.5 0.0450598848792
10 11 18 19 10.50445 18.5 0.106094229921
10 11 19 20 10.50952 19.5 0.108242845329
11 12 0 1 11.50047 0.5 0.0505690162679
11 12 1 2 11.49696 1.5 0.0685486140527
11 12 2 3 11.4983 2.5 0.123638264844
11 12 3 4 11.50689 3.5 0.0365013614243
11 12 4 5 11.51265 4.5 0.242477273875
11 12 5 6 11.50609 5.5 0.0300371282859
11 12 6 7 11.50692 6.5 -0.015182284359
11 12 7 8 11.51178 7.5 0.111221699542
11 12 8 9 11.50736 8.5 0.28209386181
11 12 9 10 11.49826 9.5 0.204118885583
11 12 10 11 11.51973 10.5 0.139507668137
11 12 11 12 11.51716 11.5 0.0608166640033
11 12 12 13 11.51075 12.5 -0.134624751415
11 12 13 14 11.498 13.5 -0.222940057046
11 12 14 15 11.50072 14.5 0.00324711301599
11 12 15 16 11.51605 15.5 -0.076165622019
11 12 16 17 11.49017 16.5 -0.20778228462
11 12 17 18 11.50737 17.5 -0.0609445810543
11 12 18 19 11.49291 18.5 -0.150310359606
11 12 19 20 11.52211 19.5 -0.10372530233
12 13 0 1 12.49906 0.5 0.0608997585613
12 13 1 2 12.49823 1.5 0.1311236342
12 13 2 3 12.50405 2.5 0.109052356508
12 13 3 4 12.5088 3.5 0.00915902149357
12 13 4 5 12.49238 4.5 0.0200014962995
12 13 5 6 12.50474 5.5 -0.061112249493
12 13 6 7 12.49886 6.5 0.153486476935
12 13 7 8 12.50276 7.5 0.00595927011867
12 13 8 9 12.50327 8.5 0.0606410259132
12 13 9 10 12.49214 9.5 -0.0532997808428
12 13 10 11 12.48862 10.5 -0.0425837957576
12 13 11 12 12.49834 11.5 0.0492549788105
12 13 12 13 12.50592 12.5 -0.0995151322394
12 13 13 14 12.50473 13.5 -0.156848285432
12 13 14 15 12.5012 14.5 -0.114414094067
12 13 15 16 12.49914 15.5 -0.0355688093656
12 13 16 17 12.50752 16.5 -0.119417272814
12 13 17 18 12.50345 17.5 0.0658376515222
12 13 18 19 12.5113 18.5 0.0371729048256
12 13 19 20 12.50545 19.5 -0.103171222129
13 14 0 1 13.52022 0.5 -0.162991443871
13 14 1 2 13.49674 1.5 0.116656964855
13 14 2 3 13.50218 2.5 -0.0795349730811
13 14 3 4 13.50963 3.5 -0.0970504600224
13 14 4 5 13.50512 4.5 0.0329258389673
13 14 5 6 13.49654 5.5 0.0116725024973
13 14 6 7 13.50555 6.5 0.142076706064
13 14 7 8 13.50256 7.5 0.0655499502102
13 14 8 9 13.49885 8.5 0.198897771755
13 14 9 10 13.49669 9.5 0.0721164953376
13 14 10 11 13.50724 10.5 -0.015487416471
13 14 11 12 13.50151 11.5 -0.100630530869
13 14 12 13 13.50791 12.5 -0.0240068727684
13 14 13 14 13.49757 13.5 0.142514410224
13 14 14 15 13.51134 14.5 -0.180739931476
13 14 15 16 13.51155 15.5 0.0993840029443
13 14 16 17 13.50123 16.5 0.0601054979726
13 14 17 18 13.50865 17.5 -0.0505285534832
13 14 18 19 13.49533 18.5 -0.0400059289273
13 14 19 20 13.52358 19.5 -0.102143000579
14 15 0 1 14.51181 0.5 -0.0144228720237
14 15 1 2 14.50767 1.5 -0.107346338641
14 15 2 3 14.52097 2.5 0.0854283123226
14 15 3 4 14.5069 3.5 -0.000923549543046
14 15 4 5 14.49171 4.5 0.0642259837043
14 15 5 6 14.50985 5.5 -0.0830048020021
14 15 6 7 14.51225 6.5 -0.14394988813
14 15 7 8 14.50146 7.5 -0.0815847319519
14 15 8 9 14.51458 8.5 0.0762344928772
14 15 9 10 14.50658 9.5 0.145332206807
14 15 10 11 14.51319 10.5 -0.34867691202
14 15 11 12 14.50844 11.5 0.113970682301
14 15 12 13 14.51902 12.5 -0.135220193552
14 15 13 14 14.50935 13.5 0.0225716569777
14 15 14 15 14.49759 14.5 -0.0172243982024
14 15 15 16 14.48944 15.5 0.118461671153
14 15 16 17 14.49199 16.5 0.144866476581
14 15 17 18 14.51033 17.5 0.0381394646189
14 15 18 19 14.51185 18.5 -0.118383201994
14 15 19 20 14.50291 19.5 0.00646420350879
15 16 0 1 15.51801 0.5 0.0178744027724
15 16 1 2 15.49489 1.5 -0.0597539968767
15 16 2 3 15.50887 2.5 0.0192307238657
15 16 3 4 15.5086 3.5 0.0382249399859
15 16 4 5 15.50028 4.5 0.0965431756565
15 16 5 6 15.49598 5.5 -0.0328267832543
15 16 6 7 15.50477 6.5 0.0560240407498
15 16 7 8 15.49621 7.5 -0.0245688178503
15 16 8 9 15.50006 8.5 -0.126050245389
15 16 9 10 15.49693 9.5 -0.0810644712446
15 16 10 11 15.51142 10.5 -0.0166286836986
15 16 11 12 15.50897 11.5 -0.1685926919
15 16 12 13 15.5045 12.5 0.00569747292856
15 16 13 14 15.50863 13.5 -0.162206275163
15 16 14 15 15.49752 14.5 -0.0196218569972
15 16 15 16 15.50007 15.5 -0.047078281391
15 16 16 17 15.49741 16.5 0.0688365988117
15 16 17 18 15.50953 17.5 0.0946139047232
15 16 18 19 15.49464 18.5 -0.0207061439374
15 16 19 20 15.49765 19.5 -0.062378336986
16 17 0 1 16.51162 0.5 -0.0435884853976
16 17 1 2 16.50644 1.5 -0.114409862181
16 17 2 3 16.49987 2.5 0.0516669203151
16 17 3 4 16.50865 3.5 -0.166067129824
16 17 4 5 16.50404 4.5 0.183637213625
16 17 5 6 16.51104 5.5 -0.108494673272
16 17 6 7 16.51211 6.5 0.0174067011862
16 17 7 8 16.49819 7.5 0.0212729546418
16 17 8 9 16.50829 8.5 0.197395937169
16 17 9 10 16.5041 9.5 0.0028185566795
16 17 10 11 16.50556 10.5 0.0526906454729
16 17 11 12 16.50445 11.5 -0.0970092829307
16 17 12 13 16.50858 12.5 0.0188905843588
16 17 13 14 16.50548 13.5 -0.137614745173
16 17 14 15 16.50738 14.5 -0.185013802222
16 17 15 16 16.4955 15.5 -0.0240349091771
16 17 16 17 16.49129 16.5 0.136609197254
16 17 17 18 16.50106 17.5 -0.049645339248
16 17 18 19 16.50768 18.5 0.0288168227848
16 17 19 20 16.51521 19.5 -0.0897084481199
17 18 0 1 17.5041 0.5 0.117800081766
17 18 1 2 17.48845 1.5 0.0727344150531
17 18 2 3 17.49433 2.5 0.0407773460102
17 18 3 4 17.49932 3.5 0.0917970961369
17 18 4 5 17.4989 4.5 -0.110385616568
17 18 5 6 17.49671 5.5 -0.200140373961
17 18 6 7 17.49606 6.5 -0.0731817414161
17 18 7 8 17.50389 7.5 -0.0753580650574
17 18 8 9 17.50538 8.5 -0.153261315333
17 18 9 10 17.50382 9.5 0.15613113735
17 18 10 11 17.5128 10.5 -0.113392315792
17 18 11 12 17.51149 11.5 0.0230330853251
17 18 12 13 17.49965 12.5 -0.00808968146485
17 18 13 14 17.50197 13.5 0.0713713533219
17 18 14 15 17.50121 14.5 0.0342581032583
17 18 15 16 17.51339 15.5 0.060020271744
17 18 16 17 17.50627 16.5 -0.0627117668183
17 18 17 18 17.50258 17.5 -0.116933792086
17 18 18 19 17.50241 18.5 0.111981111947
17 18 19 20 17.49015 19.5 0.101593448616
18 19 0 1 18.50506 0.5 -0.0597928617976
18 19 1 2 18.49674 1.5 -0.24401751536
18 19 2 3 18.49722 2.5 0.0515370161062
18 19 3 4 18.49799 3.5 0.0380533143939
18 19 4 5 18.50802 4.5 0.122184115839
18 19 5 6 18.49789 5.5 0.164323067145
18 19 6 7 18.49749 6.5 0.190154674582
18 19 7 8 18.49794 7.5 -0.14013462711
18 19 8 9 18.50901 8.5 0.0511325469719
18 19 9 10 18.49898 9.5 -0.0516043849625
18 19 10 11 18.49998 10.5 0.0368494695724
18 19 11 12 18.51042 11.5 0.089155243272
18 19 12 13 18.4925 12.5 -0.0678283623475
18 19 13 14 18.49721 13.5 -0.0406464578565
18 19 14 15 18.49317 14.5 -0.0401752855568
18 19 15 16 18.48858 15.5 0.172086668575
18 19 16 17 18.51065 16.5 -0.0946349864345
18 19 17 18 18.49583 17.5 -0.0762153074446
18 19 18 19 18.51806 18.5 0.134719766713
18 19 19 20 18.50509 19.5 0.0580252877218
19 20 0 1 19.504 0.5 0.0643145966886
19 20 1 2 19.49623 1.5 0.26510545235
19 20 2 3 19.50341 2.5 0.0941902310323
19 20 3 4 19.49909 3.5 0.0589292226892
19 20 4 5 19.5108 4.5 0.129100718981
19 20 5 6 19.50937 5.5 -0.0885574240382
19 20 6 7 19.50139 6.5 -0.0297346053952
19 20 7 8 19.49849 7.5 -0.202334441794
19 20 8 9 19.50253 8.5 -0.0252604270654
19 20 9 10 19.50789 9.5 -0.0479552837034
19 20 10 11 19.49656 10.5 -0.00843383497387
19 20 11 12 19.49504 11.5 0.350868831933
19 20 12 13 19.50093 12.5 0.176827202415
19 20 13 14 19.50655 13.5 -0.0683532743196
19 20 14 15 19.50759 14.5 -0.0624240585741
19 20 15 16 19.50246 15.5 0.0902376630143
19 20 16 17 19.50557 16.5 0.248221884443
19 20 17 18 19.49853 17.5 0.189148015138
19 20 18 19 19.49529 18.5 -0.133044767059
19 20 19 20 19.50386 19.5 -0.0631487765596
20 21 0 1 20.50503 0.5 0.108244826233
20 21 1 2 20.50672 1.5 0.0665633020896
20 21 2 3 20.50827 2.5 -0.0625661381245
20 21 3 4 20.50141 3.5 -0.010876469648
20 21 4 5 20.49984 4.5 0.00875825952568
20 21 5 6 20.50124 5.5 -0.00175525502588
20 21 6 7 20.50538 6.5 -0.0130877598135
20 21 7 8 20.49536 7.5 0.0105620405235
20 21 8 9 20.50893 8.5 -0.111163577063
20 21 9 10 20.50354 9.5 -0.00744152883134
20 21 10 11 20.50575 10.5 -0.0675652130008
20 21 11 12 20.49041 11.5 0.114477244321
20 21 12 13 20.49628 12.5 -0.0115597080117
20 21 13 14 20.49962 13.5 0.0389388343177
20 21 14 15 20.49833 14.5 -0.0321051890735
20 21 15 16 20.50153 15.5 0.0920338635881
20 21 16 17 20.49691 16.5 0.0294330523055
20 21 17 18 20.50481 17.5 -0.0422538456635
20 21 18 19 20.49368 18.5 0.010317719922
20 21 19 20 20.50148 19.5 0.0697387692776
21 22 0 1 21.50541 0.5 0.194789158223
21 22 1 2 21.51025 1.5 -0.141774036754
21 22 2 3 21.50268 2.5 0.0811242038622
21 22 3 4 21.4907 3.5 -0.00249895448614
21 22 4 5 21.50222 4.5 -0.0931036457224
21 22 5 6 21.49864 5.5 -0.0571776705082
21 22 6 7 21.50136 6.5 -0.0114052569541
21 22 7 8 21.49432 7.5 -0.158779944594
21 22 8 9 21.51045 8.5 0.0660079081438
21 22 9 10 21.49954 9.5 0.0166381162739
21 22 10 11 21.48952 10.5 0.0864144025732
21 22 11 12 21.50568 11.5 -0.147395471559
21 22 12 13 21.49336 12.5 -0.00738809945146
21 22 13 14 21.50948 13.5 -0.0802211585659
21 22 14 15 21.49603 14.5 0.0432943388411
21 22 15 16 21.50354 15.5 -0.0487257273842
21 22 16 17 21.49846 16.5 0.237665176086
21 22 17 18 21.50608 17.5 -0.0241607430896
21 22 18 19 21.50917 18.5 0.105175737843
21 22 19 20 21.49907 19.5 0.0636444941932
22 23 0 1 22.49186 0.5 -0.0102417197225
22 23 1 2 22.50028 1.5 -0.107348665565
22 23 2 3 22.50984 2.5 -0.0117595563939
22 23 3 4 22.49283 3.5 0.0453332010853
22 23 4 5 22.49795 4.5 -0.0278839682633
22 23 5 6 22.49947 5.5 0.0495307828051
22 23 6 7 22.50473 6.5 0.0119150825462
22 23 7 8 22.51137 7.5 0.117383407775
22 23 8 9 22.49049 8.5 0.0108299356043
22 23 9 10 22.50497 9.5 -0.040311323649
22 23 10 11 22.50493 10.5 0.0119625992652
22 23 11 12 22.49587 11.5 0.105355060477
22 23 12 13 22.50147 12.5 0.0161286200359
22 23 13 14 22.50249 13.5 0.105880190843
22 23 14 15 22.49969 14.5 -0.0219197743113
22 23 15 16 22.50069 15.5 -0.0561708519886
22 23 16 17 22.50961 16.5 0.0232246380428
22 23 17 18 22.50718 17.5 0.0135860935098
22 23 18 19 22.49843 18.5 -0.0507913893474
22 23 19 20 22.49998 19.5 -0.0176874849609
23 24 0 1 23.4998 0.5 -0.0300909030131
23 24 1 2 23.51054 1.5 -0.130519015638
23 24 2 3 23.50079 2.5 -0.0295706109678
23 24 3 4 23.50595 3.5 0.0100169515158
23 24 4 5 23.5009 4.5 -0.0782929440049
23 24 5 6 23.50243 5.5 0.0153512142253
23 24 6 7 23.50095 6.5 -0.117765645676
23 24 7 8 23.49926 7.5 0.0326267219879
23 24 8 9 23.50389 8.5 0.0996640476642
23 24 9 10 23.50496 9.5 -0.0246850374791
23 24 10 11 23.50174 10.5 -0.0993045887327
23 24 11 12 23.50903 11.5 0.0665107358464
23 24 12 13 23.51079 12.5 0.000291308784546
23 24 13 14 23.50243 13.5 -0.086359082763
23 24 14 15 23.49159 14.5 -0.0515610400614
23 24 15 16 23.50685 15.5 0.0782174163889
23 24 16 17 23.50267 16.5 -0.108779072522
23 24 17 18 23.48872 17.5 -0.0450464474719
23 24 18 19 23.49493 18.5 -0.168274354242
23 24 19 20 23.49331 19.5 -0.0090115630476
24 25 0 1 24.50597 0.5 -0.057438034872
24 25 1 2 24.50133 1.5 -0.0732302110779
24 25 2 3 24.51558 2.5 -0.0284443981542
24 25 3 4 24.49805 3.5 -0.0203441657749
24 25 4 5 24.50948 4.5 0.0190342051912
24 25 5 6 24.51102 5.5 0.100270717468
24 25 6 7 24.50887 6.5 -0.0303199798976
24 25 7 8 24.50088 7.5 0.0422256223085
24 25 8 9 24.50725 8.5 0.00682212127169
24 25 9 10 24.5065 9.5 -0.153639997375
24 25 10 11 24.50346 10.5 -0.0449353134056
24 25 11 12 24.49442 11.5 0.0252436888218
24 25 12 13 24.49988 12.5 0.160724946256
24 25 13 14 24.50455 13.5 0.058065500453
24 25 14 15 24.50729 14.5 -0.113538189528
24 25 15 16 24.50308 15.5 0.0240683245427
24 25 16 17 24.49741 16.5 0.0334656665232
24 25 17 18 24.49868 17.5 -0.00821426972241
24 25 18 19 24.50233 18.5 -0.0269215730784
24 25 19 20 24.5105 19.5 -0.0899836069001
25 26 0 1 25.5021 0.5 0.0798047701463
25 26 1 2 25.49611 1.5 0.046943261543
25 26 2 3 25.50316 2.5 -0.00819758780405
25 26 3 4 25.4898 3.5 -0.142910355611
25 26 4 5 25.49774 4.5 -0.139467527389
25 26 5 6 25.50286 5.5 -0.0996577395244
25 26 6 7 25.50478 6.5 -0.0521520227742
25 26 7 8 25.5007 7.5 -0.0144231504386
25 26 8 9 25.4987 8.5 -0.0802433179187
25 26 9 10 25.50602 9.5 -0.0221762289001
25 26 10 11 25.49034 10.5 -0.0362424549873
25 26 11 12 25.50018 11.5 -0.110674005623
25 26 12 13 25.49504 12.5 0.156901621386
25 26 13 14 25.50495 13.5 0.15539392367
25 26 14 15 25.50873 14.5 -0.053860994337
25 26 15 16 25.48707 15.5 0.0178821461847
25 26 16 17 25.49512 16.5 0.0596032884978
25 26 17 18 25.498 17.5 0.154632517266
25 26 18 19 25.49738 18.5 0.0690129296898
25 26 19 20 25.50467 19.5 0.0194423914702
26 27 0 1 26.50859 0.5 -0.0104408245771
26 27 1 2 26.49645 1.5 0.102848252412
26 27 2 3 26.50631 2.5 -0.0397975373408
26 27 3 4 26.49514 3.5 -0.0799050762817
26 27 4 5 26.50402 4.5 0.179991469643
26 27 5 6 26.50927 5.5 -0.0717926823407
26 27 6 7 26.49787 6.5 0.0634540088994
26 27 7 8 26.50034 7.5 0.0399859285708
26 27 8 9 26.49719 8.5 0.0249176134486
26 27 9 10 26.49892 9.5 -0.0801328165535
26 27 10 11 26.51576 10.5 -0.130009016507
26 27 11 12 26.50264 11.5 -0.0726415827174
26 27 12 13 26.50769 12.5 -0.0725511984649
26 27 13 14 26.51289 13.5 -0.0455917149123
26 27 14 15 26.49897 14.5 -0.0349884707179
26 27 15 16 26.50512 15.5 -0.0133880001876
26 27 16 17 26.50774 16.5 0.0497859397853
26 27 17 18 26.50381 17.5 0.000401896472896
26 27 18 19 26.51177 18.5 -0.0990474587599
26 27 19 20 26.49932 19.5 -0.0743480645514
27 28 0 1 27.50734 0.5 -0.027397928148
27 28 1 2 27.50263 1.5 0.122970139593
27 28 2 3 27.49739 2.5 0.0281949379826
27 28 3 4 27.50256 3.5 0.0231880965451
27 28 4 5 27.50613 4.5 -0.0357491462414
27 28 5 6 27.50265 5.5 0.0192355594359
27 28 6 7 27.5013 6.5 -0.0572519437352
27 28 7 8 27.49343 7.5 0.0494713585944
27 28 8 9 27.50923 8.5 0.0616810304465
27 28 9 10 27.49973 9.5 -0.062182294271
27 28 10 11 27.50384 10.5 -0.0958845917916
27 28 11 12 27.50282 11.5 -0.00288938549721
27 28 12 13 27.51107 12.5 -0.26103776468
27 28 13 14 27.50673 13.5 -0.0691663915713
27 28 14 15 27.50212 14.5 -0.182920790112
27 28 15 16 27.49492 15.5 0.0354212790668
27 28 16 17 27.50101 16.5 0.0230443474512
27 28 17 18 27.5085 17.5 0.070046513469
27 28 18 19 27.49488 18.5 0.0497466273687
27 28 19 20 27.49984 19.5 -0.0296572701628
28 29 0 1 28.50572 0.5 -0.0127664077204
28 29 1 2 28.49647 1.5 -0.0433360893041
28 29 2 3 28.50768 2.5 -0.148325768386
28 29 3 4 28.50425 3.5 -0.140504527012
28 29 4 5 28.49952 4.5 -0.047435418744
28 29 5 6 28.50338 5.5 -0.00768310771791
28 29 6 7 28.49623 6.5 0.0131771946809
28 29 7 8 28.49585 7.5 -0.0245289862684
28 29 8 9 28.50263 8.5 -0.00039343249431
28 29 9 10 28.50634 9.5 0.154111850332
28 29 10 11 28.50437 10.5 0.0963025589271
28 29 11 12 28.50615 11.5 -0.0272531811325
28 29 12 13 28.50286 12.5 -0.175841924802
28 29 13 14 28.49934 13.5 -0.051570307905
