#norm = 570259.9613615054
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
3 4 2 3 3.511403 2.5 19.3599572398
3 4 3 4 3.445799 3.5 14.1206550523
3 4 4 5 3.462821 4.5 20.0283864636
3 4 5 6 3.494251 5.5 16.7065907878
3 4 6 7 3.497079 6.5 21.971000821
3 4 7 8 3.674615 7.5 11.1821788665
3 4 8 9 3.454756 8.5 27.6064725394
3 4 9 10 3.435278 9.5 11.528223423
3 4 10 11 3.605905 10.5 23.571625843
3 4 11 12 3.549863 11.5 26.7934976777
3 4 12 13 3.511922 12.5 27.7108118113
3 4 13 14 3.585044 13.5 22.4808395718
3 4 14 15 3.582335 14.5 19.4419636435
3 4 15 16 3.497526 15.5 23.6608323521
3 4 16 17 3.510141 16.5 16.5486985237
3 4 17 18 3.54287 17.5 24.9218793347
3 4 18 19 3.484607 18.5 22.8707119876
3 4 19 20 3.518324 19.5 24.4806539982
4 5 0 1 4.624976 0.5 29.2525528158
4 5 1 2 4.557031 1.5 26.1149556126
4 5 2 3 4.572767 2.5 27.3698509311
4 5 3 4 4.522197 3.5 29.3209482341
4 5 4 5 4.466359 4.5 22.3190615931
4 5 5 6 4.61316 5.5 28.9342138439
4 5 6 7 4.470637 6.5 25.5441553468
4 5 7 8 4.393517 7.5 29.2052870837
4 5 8 9 4.532686 8.5 26.0271748809
4 5 9 10 4.51223 9.5 27.2658472112
4 5 10 11 4.652552 10.5 26.6906857496
4 5 11 12 4.326852 11.5 18.7931835674
4 5 12 13 4.555211 12.5 23.3901562354
4 5 13 14 4.468264 13.5 22.3579532538
4 5 14 15 4.520855 14.5 31.0355291534
4 5 15 16 4.46639 15.5 34.4958953982
4 5 16 17 4.505149 16.5 38.652578191
4 5 17 18 4.598618 17.5 23.4441650112
4 5 18 19 4.610395 18.5 22.228482962
4 5 19 20 4.362951 19.5 11.6421847711
5 6 0 1 5.396599 0.5 29.2327016798
5 6 1 2 5.510072 1.5 40.7240018977
5 6 2 3 5.452538 2.5 29.7537748178
5 6 3 4 5.561257 3.5 38.8629239439
5 6 4 5 5.571408 4.5 35.2795489365
5 6 5 6 5.586239 5.5 35.1375589611
5 6 6 7 5.459781 6.5 26.2809617874
5 6 7 8 5.491265 7.5 36.2244902614
5 6 8 9 5.500577 8.5 36.9880713879
5 6 9 10 5.520895 9.5 28.0866521427
5 6 10 11 5.437289 10.5 29.1195741823
5 6 11 12 5.488197 11.5 38.7569228875
5 6 12 13 5.493879 12.5 37.8426061862
5 6 13 14 5.529111 13.5 24.1555236088
5 6 14 15 5.617747 14.5 25.1887209065
5 6 15 16 5.488045 15.5 30.8801367908
5 6 16 17 5.605046 16.5 25.2835313045
5 6 17 18 5.5496 17.5 21.2060010905
5 6 18 19 5.56887 18.5 32.3777883426
5 6 19 20 5.620321 19.5 24.3669552065
6 7 0 1 6.548543 0.5 47.5763194191
6 7 1 2 6.504911 1.5 33.0929655803
6 7 2 3 6.535756 2.5 41.2639301943
6 7 3 4 6.573479 3.5 51.5753582738
6 7 4 5 6.562324 4.5 61.0911203736
6 7 5 6 6.534198 5.5 31.3489810422
6 7 6 7 6.45761 6.5 34.6847845658
6 7 7 8 6.560334 7.5 45.8886706369
6 7 8 9 6.54065 8.5 31.6754880878
6 7 9 10 6.479581 9.5 35.2720182751
6 7 10 11 6.486523 10.5 39.8127116989
6 7 11 12 6.585518 11.5 33.0266302126
6 7 12 13 6.539178 12.5 27.3023511553
6 7 13 14 6.519261 13.5 49.9173228836
6 7 14 15 6.488142 14.5 34.5390229627
6 7 15 16 6.558759 15.5 37.684706308
6 7 16 17 6.521444 16.5 42.8399929891
6 7 17 18 6.578702 17.5 37.6091976769
6 7 18 19 6.610977 18.5 33.113487945
6 7 19 20 6.529507 19.5 33.4834504387
7 8 0 1 7.430642 0.5 42.769657206
7 8 1 2 7.511597 1.5 45.7077619794
7 8 2 3 7.489638 2.5 47.5746712405
7 8 3 4 7.475826 3.5 40.9204428313
7 8 4 5 7.540678 4.5 46.5819918306
7 8 5 6 7.590985 5.5 38.7126211665
7 8 6 7 7.528583 6.5 47.2046019579
7 8 7 8 7.466091 7.5 49.4786731366
7 8 8 9 7.511496 8.5 51.3965180246
7 8 9 10 7.445647 9.5 47.7093090854
7 8 10 11 7.514322 10.5 45.8412976351
7 8 11 12 7.508889 11.5 44.5147195373
7 8 12 13 7.506973 12.5 55.2645499634
7 8 13 14 7.517708 13.5 44.6751706121
7 8 14 15 7.491665 14.5 44.8069920548
7 8 15 16 7.52103 15.5 39.451531235
7 8 16 17 7.47077 16.5 42.8113661838
7 8 17 18 7.543967 17.5 30.6270941752
7 8 18 19 7.375107 18.5 37.6238158589
7 8 19 20 7.489408 19.5 38.2164009202
8 9 0 1 8.476402 0.5 63.9004326474
8 9 1 2 8.48607 1.5 46.8989767071
8 9 2 3 8.568014 2.5 48.9304135728
8 9 3 4 8.521376 3.5 50.4165088198
8 9 4 5 8.625761 4.5 47.1120347091
8 9 5 6 8.471307 5.5 57.681190443
8 9 6 7 8.557647 6.5 59.8598925333
8 9 7 8 8.496709 7.5 61.4785803304
8 9 8 9 8.48625 8.5 51.1342112239
8 9 9 10 8.490036 9.5 56.4451713264
8 9 10 11 8.521639 10.5 63.6551422485
8 9 11 12 8.469866 11.5 34.7983435479
8 9 12 13 8.460467 12.5 49.0628348069
8 9 13 14 8.510182 13.5 41.4832975782
8 9 14 15 8.554405 14.5 37.7590958849
8 9 15 16 8.489505 15.5 46.4715493784
8 9 16 17 8.483863 16.5 52.2790388942
8 9 17 18 8.484899 17.5 46.7724480298
8 9 18 19 8.526176 18.5 29.1154978182
8 9 19 20 8.55883 19.5 43.8452885791
9 10 0 1 9.458533 0.5 63.8435780387
9 10 1 2 9.556888 1.5 50.6276063831
9 10 2 3 9.485074 2.5 68.5441844884
9 10 3 4 9.393737 3.5 64.1697693538
9 10 4 5 9.452412 4.5 72.6124859619
9 10 5 6 9.487398 5.5 63.7564181672
9 10 6 7 9.470331 6.5 55.7363040991
9 10 7 8 9.58265 7.5 78.392374582
9 10 8 9 9.520632 8.5 44.9860653924
9 10 9 10 9.56566 9.5 65.8842734794
9 10 10 11 9.563429 10.5 50.432272575
9 10 11 12 9.531134 11.5 65.643337421
9 10 12 13 9.59506 12.5 54.8233812851
9 10 13 14 9.506747 13.5 51.7761236469
9 10 14 15 9.560221 14.5 64.8532077424
9 10 15 16 9.459882 15.5 46.6429003026
9 10 16 17 9.573666 16.5 37.0172537135
9 10 17 18 9.534413 17.5 35.9205065722
9 10 18 19 9.542088 18.5 43.2816464813
9 10 19 20 9.501962 19.5 41.7802351558
10 11 0 1 10.50623 0.5 58.9481465755
10 11 1 2 10.52339 1.5 56.7268167947
10 11 2 3 10.56639 2.5 65.6147258512
10 11 3 4 10.42897 3.5 71.2133928426
10 11 4 5 10.48805 4.5 56.2570955597
10 11 5 6 10.55628 5.5 63.1272211116
10 11 6 7 10.50276 6.5 56.1148089639
10 11 7 8 10.48924 7.5 64.8134336054
10 11 8 9 10.52621 8.5 66.1693990012
10 11 9 10 10.57045 9.5 49.240322917
10 11 10 11 10.40466 10.5 50.2888320737
10 11 11 12 10.53849 11.5 51.952657657
10 11 12 13 10.51153 12.5 67.696562848
10 11 13 14 10.4731 13.5 62.1946385499
10 11 14 15 10.55979 14.5 46.5898407852
10 11 15 16 10.54629 15.5 54.4221064356
10 11 16 17 10.55375 16.5 61.7510703474
10 11 17 18 10.49055 17.5 59.030069482
10 11 18 19 10.51249 18.5 54.0314722378
10 11 19 20 10.55861 19.5 39.2562491474
11 12 0 1 11.57287 0.5 63.3823407035
11 12 1 2 11.43929 1.5 68.6107738907
11 12 2 3 11.41909 2.5 55.6934507814
11 12 3 4 11.46477 3.5 78.4249857983
11 12 4 5 11.55261 4.5 76.3931471198
11 12 5 6 11.56125 5.5 76.8991730941
11 12 6 7 11.56694 6.5 45.2170054881
11 12 7 8 11.52236 7.5 61.0312968749
11 12 8 9 11.49048 8.5 57.0623736089
11 12 9 10 11.56255 9.5 65.1150598601
11 12 10 11 11.49591 10.5 57.4826573727
11 12 11 12 11.47208 11.5 51.8030675282
11 12 12 13 11.59121 12.5 73.7393430677
11 12 13 14 11.5238 13.5 62.8602290511
11 12 14 15 11.47021 14.5 56.7948626037
11 12 15 16 11.46569 15.5 54.2979344905
11 12 16 17 11.47474 16.5 57.4308073675
11 12 17 18 11.48691 17.5 56.0485526326
11 12 18 19 11.4295 18.5 54.5654107195
11 12 19 20 11.528 19.5 40.1030361639
12 13 0 1 12.46205 0.5 71.2309086787
12 13 1 2 12.50667 1.5 79.5876768173
12 13 2 3 12.50253 2.5 67.2075311912
12 13 3 4 12.48445 3.5 81.2572046552
12 13 4 5 12.45478 4.5 65.1552705018
12 13 5 6 12.4957 5.5 72.9430429885
12 13 6 7 12.5531 6.5 65.0665807407
12 13 7 8 12.52702 7.5 74.0829727144
12 13 8 9 12.5455 8.5 70.3391905621
12 13 9 10 12.47359 9.5 65.9670434731
12 13 10 11 12.4799 10.5 81.8168601825
12 13 11 12 12.55317 11.5 74.714336896
12 13 12 13 12.49298 12.5 69.3823024686
12 13 13 14 12.48232 13.5 65.5405482644
12 13 14 15 12.56198 14.5 70.2975916618
12 13 15 16 12.57353 15.5 57.0413242424
12 13 16 17 12.57475 16.5 64.270073145
12 13 17 18 12.51576 17.5 73.5021951928
12 13 18 19 12.53008 18.5 67.9825211935
12 13 19 20 12.49622 19.5 61.7968877781
13 14 0 1 13.52572 0.5 68.7228933535
13 14 1 2 13.51846 1.5 88.4767313721
13 14 2 3 13.52169 2.5 81.4327135466
13 14 3 4 13.52209 3.5 94.470521761
13 14 4 5 13.47271 4.5 80.0603329632
13 14 5 6 13.49651 5.5 72.6661940562
13 14 6 7 13.49652 6.5 82.5622182948
13 14 7 8 13.47681 7.5 71.5607281575
13 14 8 9 13.54142 8.5 70.0221521719
13 14 9 10 13.57174 9.5 70.9485521803
13 14 10 11 13.53412 10.5 75.6814771297
13 14 11 12 13.52292 11.5 82.568359383
13 14 12 13 13.56662 12.5 73.7782985841
13 14 13 14 13.51321 13.5 72.6832730822
13 14 14 15 13.5092 14.5 69.9578448625
13 14 15 16 13.46951 15.5 62.7979674837
13 14 16 17 13.58414 16.5 85.0318064342
13 14 17 18 13.48659 17.5 64.871285984
13 14 18 19 13.52446 18.5 62.8242902702
13 14 19 20 13.53439 19.5 68.7731226142
14 15 0 1 14.51188 0.5 98.1553366202
14 15 1 2 14.53204 1.5 95.1601609844
14 15 2 3 14.5058 2.5 80.2895691484
14 15 3 4 14.47412 3.5 77.4078374904
14 15 4 5 14.53154 4.5 85.3886132907
14 15 5 6 14.46971 5.5 71.1951937819
14 15 6 7 14.49 6.5 80.7444249687
14 15 7 8 14.45814 7.5 82.8525940254
14 15 8 9 14.46265 8.5 71.9206343184
14 15 9 10 14.43733 9.5 56.8096172579
14 15 10 11 14.48991 10.5 100.279209486
14 15 11 12 14.44669 11.5 60.8358915703
14 15 12 13 14.46575 12.5 78.6352262542
14 15 13 14 14.48042 13.5 71.9924390874
14 15 14 15 14.53415 14.5 63.0763189296
14 15 15 16 14.42972 15.5 74.319028042
14 15 16 17 14.51008 16.5 77.240149396
14 15 17 18 14.44242 17.5 77.2420131906
14 15 18 19 14.56676 18.5 66.9833758309
14 15 19 20 14.53495 19.5 84.7387300051
15 16 0 1 15.538 0.5 80.4633115096
15 16 1 2 15.47142 1.5 92.4213600341
15 16 2 3 15.51665 2.5 100.042362805
15 16 3 4 15.46629 3.5 106.044001372
15 16 4 5 15.5318 4.5 78.8127655747
15 16 5 6 15.44978 5.5 88.045703236
15 16 6 7 15.51844 6.5 84.232021639
15 16 7 8 15.50201 7.5 79.0022526151
15 16 8 9 15.51146 8.5 89.4162454053
15 16 9 10 15.47624 9.5 80.3663197476
15 16 10 11 15.55917 10.5 87.120339263
15 16 11 12 15.57084 11.5 64.280922945
15 16 12 13 15.48464 12.5 89.187017922
15 16 13 14 15.52617 13.5 80.486739183
15 16 14 15 15.49913 14.5 68.9173920642
15 16 15 16 15.53809 15.5 74.5456846556
15 16 16 17 15.51728 16.5 72.6920066707
15 16 17 18 15.50316 17.5 82.9295102071
15 16 18 19 15.47291 18.5 85.2116128554
15 16 19 20 15.5822 19.5 91.1819109917
16 17 0 1 16.575 0.5 85.3829911487
16 17 1 2 16.50086 1.5 87.8200562663
16 17 2 3 16.51357 2.5 80.0432933902
16 17 3 4 16.51263 3.5 104.305536949
16 17 4 5 16.51779 4.5 86.1858994714
16 17 5 6 16.52264 5.5 101.292813586
16 17 6 7 16.52204 6.5 82.015642827
16 17 7 8 16.5084 7.5 87.2602308192
16 17 8 9 16.46926 8.5 93.8539603551
16 17 9 10 16.4575 9.5 71.1708537878
16 17 10 11 16.48293 10.5 73.1309666057
16 17 11 12 16.48433 11.5 80.1590243172
16 17 12 13 16.49629 12.5 64.86904026
16 17 13 14 16.51657 13.5 81.2118616896
16 17 14 15 16.54225 14.5 85.7144781752
16 17 15 16 16.47722 15.5 82.623293023
16 17 16 17 16.49865 16.5 67.608368106
16 17 17 18 16.52675 17.5 93.7433119459
16 17 18 19 16.49785 18.5 88.6790193819
16 17 19 20 16.5012 19.5 64.8878130815
17 18 0 1 17.44801 0.5 99.7330486975
17 18 1 2 17.48335 1.5 90.9201331664
17 18 2 3 17.51309 2.5 86.5208370349
17 18 3 4 17.52567 3.5 99.4394611229
17 18 4 5 17.49501 4.5 91.0921213718
17 18 5 6 17.56962 5.5 85.3822952501
17 18 6 7 17.48158 6.5 71.3943515117
17 18 7 8 17.51048 7.5 93.377332025
17 18 8 9 17.47324 8.5 83.2975275427
17 18 9 10 17.46173 9.5 80.6983479068
17 18 10 11 17.47505 10.5 107.185485525
17 18 11 12 17.4988 11.5 85.5229292308
17 18 12 13 17.55778 12.5 91.70038609
17 18 13 14 17.48307 13.5 88.5143444978
17 18 14 15 17.54653 14.5 92.4547647606
17 18 15 16 17.52308 15.5 68.2171614419
17 18 16 17 17.50511 16.5 77.0166649243
17 18 17 18 17.45088 17.5 62.7715647519
17 18 18 19 17.52136 18.5 87.3236693619
17 18 19 20 17.48401 19.5 75.1024233827
18 19 0 1 18.42862 0.5 86.8051696074
18 19 1 2 18.45783 1.5 111.954249513
18 19 2 3 18.49888 2.5 94.262179197
18 19 3 4 18.48853 3.5 123.548784566
18 19 4 5 18.47899 4.5 76.7192610509
18 19 5 6 18.49611 5.5 116.643936697
18 19 6 7 18.5095 6.5 115.172287519
18 19 7 8 18.52951 7.5 78.9242592885
18 19 8 9 18.44375 8.5 90.0575750345
18 19 9 10 18.56571 9.5 90.5964670973
18 19 10 11 18.55255 10.5 100.239524363
18 19 11 12 18.52327 11.5 97.4683482886
18 19 12 13 18.52615 12.5 109.123071204
18 19 13 14 18.52803 13.5 93.6578878895
18 19 14 15 18.52278 14.5 85.1056603104
18 19 15 16 18.53831 15.5 79.4011581029
18 19 16 17 18.51419 16.5 77.5671986911
18 19 17 18 18.48033 17.5 84.9788903159
18 19 18 19 18.52771 18.5 79.0768542137
18 19 19 20 18.52644 19.5 82.5030529529
19 20 0 1 19.46637 0.5 119.149989421
19 20 1 2 19.48846 1.5 99.2849572897
19 20 2 3 19.56243 2.5 108.371233455
19 20 3 4 19.52964 3.5 94.4001231859
19 20 4 5 19.52843 4.5 106.382863575
19 20 5 6 19.45022 5.5 82.5264585969
19 20 6 7 19.4606 6.5 97.1868539366
19 20 7 8 19.49012 7.5 88.4174586352
19 20 8 9 19.50673 8.5 81.4745467152
19 20 9 10 19.53306 9.5 83.7943119836
19 20 10 11 19.5159 10.5 103.455105987
19 20 11 12 19.47855 11.5 91.7785543817
19 20 12 13 19.51331 12.5 85.8880331644
19 20 13 14 19.50801 13.5 103.251893418
19 20 14 15 19.49568 14.5 105.334131369
19 20 15 16 19.5083 15.5 82.7863961655
19 20 16 17 19.47396 16.5 84.0067043791
19 20 17 18 19.52378 17.5 95.6741958404
19 20 18 19 19.55143 18.5 94.5791431782
19 20 19 20 19.49678 19.5 105.440608519
20 21 0 1 20.53479 0.5 110.112219739
20 21 1 2 20.48309 1.5 131.730303367
20 21 2 3 20.5014 2.5 112.778628208
20 21 3 4 20.50276 3.5 100.548411403
20 21 4 5 20.48381 4.5 111.487800386
20 21 5 6 20.46036 5.5 110.121895667
20 21 6 7 20.55737 6.5 105.961625596
20 21 7 8 20.56451 7.5 99.4861824728
20 21 8 9 20.45058 8.5 102.174980089
20 21 9 10 20.49455 9.5 108.821903974
20 21 10 11 20.53949 10.5 117.330693097
20 21 11 12 20.49846 11.5 88.7577359446
20 21 12 13 20.48885 12.5 97.3136096753
20 21 13 14 20.53373 13.5 89.4679382344
20 21 14 15 20.49064 14.5 69.6471945938
20 21 15 16 20.44856 15.5 84.0000769784
20 21 16 17 20.43945 16.5 86.5965646873
20 21 17 18 20.51131 17.5 77.8087128619
20 21 18 19 20.5231 18.5 103.314778618
20 21 19 20 20.46611 19.5 79.4777033962
21 22 0 1 21.58746 0.5 110.708509758
21 22 1 2 21.51863 1.5 104.792113964
21 22 2 3 21.49702 2.5 119.94584688
21 22 3 4 21.52159 3.5 124.080262829
21 22 4 5 21.50541 4.5 117.008327126
21 22 5 6 21.53817 5.5 102.114991911
21 22 6 7 21.52229 6.5 100.078012772
21 22 7 8 21.50092 7.5 103.103020737
21 22 8 9 21.49511 8.5 93.3061427546
21 22 9 10 21.49447 9.5 105.793323144
21 22 10 11 21.53323 10.5 87.0480478235
21 22 11 12 21.52728 11.5 91.9380244838
21 22 12 13 21.48365 12.5 79.2270159028
21 22 13 14 21.44177 13.5 100.473756999
21 22 14 15 21.4786 14.5 98.7597905661
21 22 15 16 21.4353 15.5 99.8800052233
21 22 16 17 21.50553 16.5 109.397596467
21 22 17 18 21.45605 17.5 89.5861576985
21 22 18 19 21.54101 18.5 101.726121529
21 22 19 20 21.50758 19.5 83.0724768687
22 23 0 1 22.49282 0.5 84.6529943129
22 23 1 2 22.49745 1.5 114.993772538
22 23 2 3 22.50032 2.5 121.854051953
22 23 3 4 22.47826 3.5 101.223378068
22 23 4 5 22.52152 4.5 132.351198324
22 23 5 6 22.53256 5.5 129.329068277
22 23 6 7 22.48134 6.5 115.447527741
22 23 7 8 22.49661 7.5 102.310750403
22 23 8 9 22.53315 8.5 125.857979354
22 23 9 10 22.44452 9.5 104.707576729
22 23 10 11 22.48676 10.5 121.435387211
22 23 11 12 22.5281 11.5 94.9924875123
22 23 12 13 22.56115 12.5 92.4690961952
22 23 13 14 22.51528 13.5 101.568806605
22 23 14 15 22.49765 14.5 89.7765447372
22 23 15 16 22.54086 15.5 91.5147850618
22 23 16 17 22.54804 16.5 85.7459152692
22 23 17 18 22.44602 17.5 98.4125468378
22 23 18 19 22.52446 18.5 91.7878407924
22 23 19 20 22.47897 19.5 82.8704374705
23 24 0 1 23.46418 0.5 102.826163501
23 24 1 2 23.46708 1.5 98.3230675405
23 24 2 3 23.46747 2.5 97.2389483681
23 24 3 4 23.51113 3.5 121.803128538
23 24 4 5 23.42516 4.5 110.49723125
23 24 5 6 23.526 5.5 120.635939472
23 24 6 7 23.49481 6.5 127.13985205
23 24 7 8 23.52536 7.5 129.834573627
23 24 8 9 23.55057 8.5 104.45416657
23 24 9 10 23.52626 9.5 101.535048484
23 24 10 11 23.53682 10.5 102.160371752
23 24 11 12 23.48508 11.5 117.02608728
23 24 12 13 23.5456 12.5 92.3544574812
23 24 13 14 23.49704 13.5 103.978124447
23 24 14 15 23.49234 14.5 115.682459713
23 24 15 16 23.52066 15.5 106.682103401
23 24 16 17 23.48715 16.5 99.26038877
23 24 17 18 23.44495 17.5 87.0204110731
23 24 18 19 23.55502 18.5 106.098867027
23 24 19 20 23.43027 19.5 102.413678942
24 25 0 1 24.48733 0.5 95.7572727185
24 25 1 2 24.47886 1.5 108.821002068
24 25 2 3 24.5162 2.5 122.369987728
24 25 3 4 24.51323 3.5 134.515514923
24 25 4 5 24.47489 4.5 126.264724827
24 25 5 6 24.48163 5.5 95.1145733063
24 25 6 7 24.47714 6.5 113.176474821
24 25 7 8 24.49516 7.5 128.74601444
24 25 8 9 24.51646 8.5 85.8780728539
24 25 9 10 24.49223 9.5 135.690551135
24 25 10 11 24.47939 10.5 100.610072308
24 25 11 12 24.51003 11.5 115.555150861
24 25 12 13 24.52193 12.5 134.425270785
24 25 13 14 24.49726 13.5 104.907966442
24 25 14 15 24.52502 14.5 127.103976514
24 25 15 16 24.46796 15.5 96.5627703829
24 25 16 17 24.5468 16.5 109.791071467
24 25 17 18 24.50075 17.5 104.822956702
24 25 18 19 24.53234 18.5 100.20918298
24 25 19 20 24.52907 19.5 98.3122053263
25 26 0 1 25.45419 0.5 126.282000626
25 26 1 2 25.50528 1.5 104.846357506
25 26 2 3 25.51719 2.5 131.062979885
25 26 3 4 25.51077 3.5 118.959935903
25 26 4 5 25.45317 4.5 107.315924762
25 26 5 6 25.50634 5.5 127.126181569
25 26 6 7 25.48266 6.5 121.708949158
25 26 7 8 25.5027 7.5 129.919213983
25 26 8 9 25.42633 8.5 96.8895174593
25 26 9 10 25.50535 9.5 130.340718517
25 26 10 11 25.48423 10.5 126.064146114
25 26 11 12 25.50807 11.5 110.046157327
25 26 12 13 25.49675 12.5 95.9208897434
25 26 13 14 25.50648 13.5 97.1131972899
25 26 14 15 25.51856 14.5 97.0957001156
25 26 15 16 25.52056 15.5 97.4842241398
25 26 16 17 25.5236 16.5 100.721286054
25 26 17 18 25.45035 17.5 96.8960451904
25 26 18 19 25.51846 18.5 94.904017065
25 26 19 20 25.43853 19.5 85.7115623446
26 27 0 1 26.50864 0.5 129.775313466
26 27 1 2 26.44169 1.5 129.536256088
26 27 2 3 26.51917 2.5 132.620144403
26 27 3 4 26.5024 3.5 131.22331463
26 27 4 5 26.51353 4.5 111.887776736
26 27 5 6 26.46468 5.5 131.179619328
26 27 6 7 26.5059 6.5 110.450404459
26 27 7 8 26.50003 7.5 97.6337686152
26 27 8 9 26.50727 8.5 133.439853441
26 27 9 10 26.49984 9.5 124.733750198
26 27 10 11 26.4911 10.5 118.754207662
26 27 11 12 26.48391 11.5 117.779655444
26 27 12 13 26.48603 12.5 120.867192233
26 27 13 14 26.53277 13.5 102.062909206
26 27 14 15 26.54963 14.5 109.808279178
26 27 15 16 26.46084 15.5 99.5448184435
26 27 16 17 26.56359 16.5 100.377609364
26 27 17 18 26.46075 17.5 101.88186041
26 27 18 19 26.47126 18.5 108.925485621
26 27 19 20 26.47817 19.5 106.604979372
27 28 0 1 27.49465 0.5 117.407057202
27 28 1 2 27.55759 1.5 132.253817673
27 28 2 3 27.49762 2.5 103.050265368
27 28 3 4 27.5074 3.5 151.964786598
27 28 4 5 27.47342 4.5 129.34838538
27 28 5 6 27.52525 5.5 128.006251131
27 28 6 7 27.48856 6.5 125.283579949
27 28 7 8 27.50172 7.5 111.059997365
27 28 8 9 27.53964 8.5 106.450468868
27 28 9 10 27.53879 9.5 116.340153815
27 28 10 11 27.49752 10.5 117.53827387
27 28 11 12 27.4855 11.5 135.455410582
27 28 12 13 27.52505 12.5 121.121650819
27 28 13 14 27.53889 13.5 114.214360717
27 28 14 15 27.51756 14.5 128.420114155
27 28 15 16 27.5347 15.5 104.292546553
27 28 16 17 27.4952 16.5 111.530448123
27 28 17 18 27.53703 17.5 93.4989040777
27 28 18 19 27.49721 18.5 103.833051251
27 28 19 20 27.5739 19.5 106.362660931
28 29 0 1 28.49869 0.5 136.936208318
28 29 1 2 28.53042 1.5 154.315652738
28 29 2 3 28.54281 2.5 113.239156371
28 29 3 4 28.54833 3.5 124.078548912
28 29 4 5 28.51973 4.5 119.394771435
28 29 5 6 28.50718 5.5 113.649777805
28 29 6 7 28.46568 6.5 121.80908308
28 29 7 8 28.50121 7.5 130.289814822
28 29 8 9 28.4962 8.5 142.325422632
28 29 9 10 28.50622 9.5 128.819962289
28 29 10 11 28.47785 10.5 122.335583508
28 29 11 12 28.50943 11.5 107.005759158
28 29 12 13 28.46391 12.5 113.157703787
28 29 13 14 28.49533 13.5 105.148635339
28 29 14 15 28.47542 14.5 116.550589215
28 29 15 16 28.52298 15.5 109.703073566
28 29 16 17 28.51144 16.5 106.301614594
28 29 17 18 28.50865 17.5 122.7563122
28 29 18 19 28.48811 18.5 123.949489366
28 29 19 20 28.50187 19.5 88.3063863424
29 30 0 1 29.47486 0.5 139.616559881
29 30 1 2 29.51742 1.5 140.545076055
29 30 2 3 29.51605 2.5 142.192277578
29 30 3 4 29.50294 3.5 138.952515549
29 30 4 5 29.46843 4.5 130.539031585
29 30 5 6 29.52361 5.5 128.587909857
29 30 6 7 29.52106 6.5 129.1209637
29 30 7 8 29.4808 7.5 126.822288931
29 30 8 9 29.53456 8.5 128.38819933
29 30 9 10 29.45485 9.5 136.760750924
29 30 10 11 29.51003 10.5 102.061711082
29 30 11 12 29.51935 11.5 127.916923379
29 30 12 13 29.50494 12.5 110.264712325
29 30 13 14 29.50058 13.5 123.115699997
29 30 14 15 29.51279 14.5 132.582078846
29 30 15 16 29.54347 15.5 102.185931555
29 30 16 17 29.51833 16.5 106.720295847
29 30 17 18 29.49223 17.5 125.394279931
29 30 18 19 29.48813 18.5 107.554876805
29 30 19 20 29.50728 19.5 107.288329744
30 31 0 1 30.46252 0.5 165.277260451
30 31 1 2 30.52112 1.5 158.021656472
30 31 2 3 30.49391 2.5 131.405814399
30 31 3 4 30.49401 3.5 116.030729872
30 31 4 5 30.4718 4.5 142.522896069
30 31 5 6 30.52036 5.5 128.726297663
