#norm = 556663.9845423909
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
17 18 10 11 17.47653 10.5 97.2866397227
17 18 11 12 17.49109 11.5 71.6038864544
17 18 12 13 17.56152 12.5 90.5925766607
17 18 13 14 17.463 13.5 83.8868597372
17 18 14 15 17.56091 14.5 86.7952839932
17 18 15 16 17.5434 15.5 74.986931965
17 18 16 17 17.52644 16.5 82.6990477439
17 18 17 18 17.46262 17.5 58.1816439494
17 18 18 19 17.54954 18.5 68.8257068838
17 18 19 20 17.46008 19.5 69.1867256926
18 19 0 1 18.48402 0.5 105.364056947
18 19 1 2 18.46767 1.5 110.625040148
18 19 2 3 18.46796 2.5 105.516411765
18 19 3 4 18.50424 3.5 111.200051528
18 19 4 5 18.48173 4.5 96.522055194
18 19 5 6 18.50862 5.5 110.567076142
18 19 6 7 18.53321 6.5 118.131017137
18 19 7 8 18.49642 7.5 85.4888962425
18 19 8 9 18.47765 8.5 92.285184061
18 19 9 10 18.5313 9.5 94.5768301131
18 19 10 11 18.51881 10.5 97.2056581954
18 19 11 12 18.54905 11.5 98.1644960597
18 19 12 13 18.52523 12.5 90.6499503924
18 19 13 14 18.51237 13.5 69.1414171518
18 19 14 15 18.47826 14.5 83.4849417024
18 19 15 16 18.53447 15.5 84.2216629271
18 19 16 17 18.52213 16.5 80.6063744683
18 19 17 18 18.47613 17.5 80.4995446723
18 19 18 19 18.5038 18.5 77.7800590602
18 19 19 20 18.5218 19.5 78.4653466615
19 20 0 1 19.46004 0.5 105.229599386
19 20 1 2 19.4598 1.5 90.6892045634
19 20 2 3 19.54235 2.5 91.905953773
19 20 3 4 19.57894 3.5 93.6931218771
19 20 4 5 19.50465 4.5 100.484661148
19 20 5 6 19.44452 5.5 94.9616593886
19 20 6 7 19.4508 6.5 86.3406152019
19 20 7 8 19.5061 7.5 107.721850609
19 20 8 9 19.47035 8.5 85.7191265177
19 20 9 10 19.51066 9.5 79.3167100628
19 20 10 11 19.51599 10.5 100.820631466
19 20 11 12 19.48595 11.5 82.9551197598
19 20 12 13 19.45897 12.5 89.7778395183
19 20 13 14 19.51973 13.5 100.058628839
19 20 14 15 19.50291 14.5 95.6114448047
19 20 15 16 19.50507 15.5 74.1715079384
19 20 16 17 19.50664 16.5 85.0120664084
19 20 17 18 19.46855 17.5 80.1554606013
19 20 18 19 19.54595 18.5 86.2063098642
19 20 19 20 19.51562 19.5 93.0669575348
20 21 0 1 20.54959 0.5 115.871921224
20 21 1 2 20.48842 1.5 136.825043395
20 21 2 3 20.53153 2.5 100.801689496
20 21 3 4 20.49661 3.5 111.946959735
20 21 4 5 20.4564 4.5 105.011885029
20 21 5 6 20.45196 5.5 107.691890042
20 21 6 7 20.51883 6.5 91.0929052677
20 21 7 8 20.55463 7.5 100.069876374
20 21 8 9 20.49271 8.5 85.8269481524
20 21 9 10 20.49275 9.5 94.2984233015
20 21 10 11 20.52691 10.5 108.479272076
20 21 11 12 20.51972 11.5 95.0459867509
20 21 12 13 20.48071 12.5 80.9366037861
20 21 13 14 20.53606 13.5 100.803663047
20 21 14 15 20.51434 14.5 76.5776500534
20 21 15 16 20.45442 15.5 82.2235996643
20 21 16 17 20.43096 16.5 88.2092608283
20 21 17 18 20.53344 17.5 89.0096390492
20 21 18 19 20.51913 18.5 77.9937618639
20 21 19 20 20.49537 19.5 60.8132029885
21 22 0 1 21.52647 0.5 106.102742231
21 22 1 2 21.54766 1.5 94.5506582991
21 22 2 3 21.47316 2.5 118.52584428
21 22 3 4 21.52482 3.5 124.453681776
21 22 4 5 21.51872 4.5 119.333641294
21 22 5 6 21.54307 5.5 117.188672228
21 22 6 7 21.53774 6.5 101.936874787
21 22 7 8 21.52512 7.5 99.6756849325
21 22 8 9 21.47579 8.5 80.0158646945
21 22 9 10 21.49062 9.5 106.193633718
21 22 10 11 21.49267 10.5 84.0114706681
21 22 11 12 21.50589 11.5 96.1541465685
21 22 12 13 21.49362 12.5 73.8141878818
21 22 13 14 21.46435 13.5 88.9570214864
21 22 14 15 21.45856 14.5 91.4682334105
21 22 15 16 21.41066 15.5 95.3295508088
21 22 16 17 21.53038 16.5 105.104771777
21 22 17 18 21.46843 17.5 84.2881778218
21 22 18 19 21.56394 18.5 98.7570653123
21 22 19 20 21.4755 19.5 96.6222776109
22 23 0 1 22.48854 0.5 103.690848465
22 23 1 2 22.48551 1.5 117.091750859
22 23 2 3 22.50254 2.5 126.186740085
22 23 3 4 22.49185 3.5 95.70176868
22 23 4 5 22.51839 4.5 136.531535926
22 23 5 6 22.50068 5.5 124.320614184
22 23 6 7 22.48367 6.5 124.220834976
22 23 7 8 22.4995 7.5 106.462263101
22 23 8 9 22.51931 8.5 106.450996071
22 23 9 10 22.46754 9.5 94.0046944236
22 23 10 11 22.4792 10.5 108.135770412
22 23 11 12 22.48941 11.5 93.9139229856
22 23 12 13 22.54517 12.5 94.1431514722
22 23 13 14 22.50561 13.5 102.351708091
22 23 14 15 22.52858 14.5 81.418248135
22 23 15 16 22.53504 15.5 85.6772341769
22 23 16 17 22.52252 16.5 87.3514369639
22 23 17 18 22.44209 17.5 101.200866104
22 23 18 19 22.53315 18.5 84.7637573386
22 23 19 20 22.52521 19.5 85.3948720404
23 24 0 1 23.45346 0.5 109.560574881
23 24 1 2 23.51106 1.5 126.388322822
23 24 2 3 23.49113 2.5 104.077744699
23 24 3 4 23.52569 3.5 127.108355169
23 24 4 5 23.44187 4.5 102.473625028
23 24 5 6 23.48675 5.5 123.614865109
23 24 6 7 23.49393 6.5 117.906365606
23 24 7 8 23.52483 7.5 119.95513581
23 24 8 9 23.57216 8.5 108.124735069
23 24 9 10 23.48196 9.5 106.25854849
23 24 10 11 23.52661 10.5 114.873334921
23 24 11 12 23.47744 11.5 120.70117699
23 24 12 13 23.55602 12.5 88.7168126511
23 24 13 14 23.49529 13.5 95.0261934958
23 24 14 15 23.47243 14.5 102.953064524
23 24 15 16 23.51549 15.5 97.6849492286
23 24 16 17 23.47943 16.5 105.264905966
23 24 17 18 23.4555 17.5 84.7670137569
23 24 18 19 23.54046 18.5 106.283498838
23 24 19 20 23.44606 19.5 103.279790259
24 25 0 1 24.47788 0.5 103.879280921
24 25 1 2 24.48054 1.5 120.861954383
24 25 2 3 24.51501 2.5 117.349059565
24 25 3 4 24.50696 3.5 126.482302216
24 25 4 5 24.51377 4.5 132.24080764
24 25 5 6 24.47328 5.5 101.265617377
24 25 6 7 24.46601 6.5 100.276332562
24 25 7 8 24.509 7.5 114.678559741
24 25 8 9 24.55912 8.5 93.24472049
24 25 9 10 24.47911 9.5 134.223200691
24 25 10 11 24.47986 10.5 95.0727776568
24 25 11 12 24.51973 11.5 100.357185302
24 25 12 13 24.54186 12.5 127.764267481
24 25 13 14 24.49462 13.5 108.233675323
24 25 14 15 24.53212 14.5 116.418001906
24 25 15 16 24.47951 15.5 111.120929784
24 25 16 17 24.56038 16.5 110.196231487
24 25 17 18 24.4969 17.5 94.0779688985
24 25 18 19 24.50003 18.5 97.5079421178
24 25 19 20 24.53855 19.5 94.4795987732
25 26 0 1 25.46476 0.5 112.77396094
25 26 1 2 25.53427 1.5 111.335568615
25 26 2 3 25.46657 2.5 134.307582736
25 26 3 4 25.51781 3.5 116.133185517
25 26 4 5 25.44631 4.5 107.086703744
25 26 5 6 25.49617 5.5 117.907571889
25 26 6 7 25.46836 6.5 121.103084008
25 26 7 8 25.49911 7.5 110.357673085
25 26 8 9 25.4393 8.5 106.597644914
25 26 9 10 25.47794 9.5 131.06219514
25 26 10 11 25.49769 10.5 132.812187878
25 26 11 12 25.53664 11.5 107.898815351
25 26 12 13 25.46331 12.5 97.0434176681
25 26 13 14 25.53919 13.5 88.845192799
25 26 14 15 25.48576 14.5 87.1932209792
25 26 15 16 25.49658 15.5 93.4006275047
25 26 16 17 25.50748 16.5 105.252583662
25 26 17 18 25.4841 17.5 91.1778145911
25 26 18 19 25.53752 18.5 92.0571232307
25 26 19 20 25.4674 19.5 84.3435916133
26 27 0 1 26.4694 0.5 130.602728725
26 27 1 2 26.46578 1.5 136.171555245
26 27 2 3 26.55286 2.5 120.934541084
26 27 3 4 26.49591 3.5 122.390701094
26 27 4 5 26.53706 4.5 108.463289843
26 27 5 6 26.48097 5.5 137.035312494
26 27 6 7 26.51743 6.5 107.784316786
26 27 7 8 26.50478 7.5 110.434378477
26 27 8 9 26.5244 8.5 118.346937701
26 27 9 10 26.49331 9.5 126.14667303
26 27 10 11 26.49152 10.5 117.448936671
26 27 11 12 26.50587 11.5 120.183346664
26 27 12 13 26.50939 12.5 112.537850908
26 27 13 14 26.5296 13.5 98.2316385912
26 27 14 15 26.51967 14.5 103.461277307
26 27 15 16 26.48564 15.5 99.4961156142
26 27 16 17 26.52836 16.5 104.388116169
26 27 17 18 26.47392 17.5 93.1807681576
26 27 18 19 26.43068 18.5 110.119407021
26 27 19 20 26.47902 19.5 96.199671853
27 28 0 1 27.49447 0.5 102.834983703
27 28 1 2 27.55635 1.5 118.534481243
27 28 2 3 27.51969 2.5 105.815933649
27 28 3 4 27.52038 3.5 140.133499282
27 28 4 5 27.49088 4.5 126.770467389
27 28 5 6 27.51933 5.5 142.568160558
27 28 6 7 27.49247 6.5 109.644927217
27 28 7 8 27.51612 7.5 116.657949487
27 28 8 9 27.50799 8.5 115.00299491
27 28 9 10 27.51665 9.5 109.702372784
27 28 10 11 27.5172 10.5 106.025333835
27 28 11 12 27.51401 11.5 124.143407606
27 28 12 13 27.52247 12.5 105.22148085
27 28 13 14 27.541 13.5 104.557488847
27 28 14 15 27.50068 14.5 112.577144122
27 28 15 16 27.49901 15.5 98.8166927143
27 28 16 17 27.4977 16.5 117.011537523
27 28 17 18 27.53604 17.5 94.4083542774
27 28 18 19 27.48991 18.5 106.544047658
27 28 19 20 27.5399 19.5 104.262354402
28 29 0 1 28.53039 0.5 131.629291317
28 29 1 2 28.51032 1.5 141.481700231
28 29 2 3 28.49045 2.5 119.114917177
28 29 3 4 28.54989 3.5 121.784008483
28 29 4 5 28.52854 4.5 115.926235858
28 29 5 6 28.464 5.5 111.022894953
28 29 6 7 28.48182 6.5 125.468159464
28 29 7 8 28.48558 7.5 119.209947368
28 29 8 9 28.50456 8.5 134.258918321
28 29 9 10 28.47527 9.5 119.446821565
28 29 10 11 28.47666 10.5 116.39693602
28 29 11 12 28.48948 11.5 110.385359706
28 29 12 13 28.44911 12.5 101.991267056
28 29 13 14 28.47684 13.5 98.2349698576
28 29 14 15 28.51981 14.5 112.213543386
28 29 15 16 28.50538 15.5 104.7998567
28 29 16 17 28.55469 16.5 87.7776977076
28 29 17 18 28.51123 17.5 114.282829328
28 29 18 19 28.48064 18.5 127.205115165
28 29 19 20 28.48958 19.5 90.8764594313
29 30 0 1 29.50124 0.5 140.891923023
29 30 1 2 29.52368 1.5 135.73467175
29 30 2 3 29.50366 2.5 135.063549119
29 30 3 4 29.52758 3.5 141.404629137
29 30 4 5 29.476 4.5 134.998427211
29 30 5 6 29.51479 5.5 133.227979725
29 30 6 7 29.52747 6.5 132.954346355
29 30 7 8 29.48707 7.5 125.03196955
29 30 8 9 29.52772 8.5 125.294063822
29 30 9 10 29.49202 9.5 117.572480316
29 30 10 11 29.49294 10.5 113.674071593
29 30 11 12 29.51823 11.5 140.029734171
29 30 12 13 29.49293 12.5 103.579364688
29 30 13 14 29.55071 13.5 109.164652381
29 30 14 15 29.49555 14.5 117.770536625
29 30 15 16 29.53974 15.5 109.047813647
29 30 16 17 29.54509 16.5 95.3570668567
29 30 17 18 29.50645 17.5 114.306651691
29 30 18 19 29.4805 18.5 105.747529408
29 30 19 20 29.48843 19.5 105.654774206
30 31 0 1 30.45161 0.5 155.577062068
30 31 1 2 30.50812 1.5 139.165371444
30 31 2 3 30.49693 2.5 129.661720903
30 31 3 4 30.47912 3.5 121.999132446
30 31 4 5 30.47327 4.5 153.363301817
30 31 5 6 30.50067 5.5 122.676116726
