#norm = 570259.9613615054
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
12 13 17 18 12.51845 17.5 73.5021951928
12 13 18 19 12.54725 18.5 67.9825211935
12 13 19 20 12.49256 19.5 61.7968877781
13 14 0 1 13.52565 0.5 68.7228933535
13 14 1 2 13.51163 1.5 88.4767313721
13 14 2 3 13.52031 2.5 81.4327135466
13 14 3 4 13.51877 3.5 94.470521761
13 14 4 5 13.4679 4.5 80.0603329632
13 14 5 6 13.49866 5.5 72.6661940562
13 14 6 7 13.50225 6.5 82.5622182948
13 14 7 8 13.48519 7.5 71.5607281575
13 14 8 9 13.55968 8.5 70.0221521719
13 14 9 10 13.58141 9.5 70.9485521803
13 14 10 11 13.55288 10.5 75.6814771297
13 14 11 12 13.52552 11.5 82.568359383
13 14 12 13 13.57185 12.5 73.7782985841
13 14 13 14 13.51679 13.5 72.6832730822
13 14 14 15 13.52659 14.5 69.9578448625
13 14 15 16 13.47239 15.5 62.7979674837
13 14 16 17 13.58727 16.5 85.0318064342
13 14 17 18 13.46821 17.5 64.871285984
13 14 18 19 13.51691 18.5 62.8242902702
13 14 19 20 13.54757 19.5 68.7731226142
14 15 0 1 14.50379 0.5 98.1553366202
14 15 1 2 14.53513 1.5 95.1601609844
14 15 2 3 14.50316 2.5 80.2895691484
14 15 3 4 14.44552 3.5 77.4078374904
14 15 4 5 14.54079 4.5 85.3886132907
14 15 5 6 14.46519 5.5 71.1951937819
14 15 6 7 14.47824 6.5 80.7444249687
14 15 7 8 14.45587 7.5 82.8525940254
14 15 8 9 14.45851 8.5 71.9206343184
14 15 9 10 14.43225 9.5 56.8096172579
14 15 10 11 14.50504 10.5 100.279209486
14 15 11 12 14.43731 11.5 60.8358915703
14 15 12 13 14.45457 12.5 78.6352262542
14 15 13 14 14.49714 13.5 71.9924390874
14 15 14 15 14.54523 14.5 63.0763189296
14 15 15 16 14.42096 15.5 74.319028042
14 15 16 17 14.51899 16.5 77.240149396
14 15 17 18 14.43973 17.5 77.2420131906
14 15 18 19 14.56165 18.5 66.9833758309
14 15 19 20 14.54029 19.5 84.7387300051
15 16 0 1 15.53149 0.5 80.4633115096
15 16 1 2 15.46183 1.5 92.4213600341
15 16 2 3 15.52306 2.5 100.042362805
15 16 3 4 15.46462 3.5 106.044001372
15 16 4 5 15.53967 4.5 78.8127655747
15 16 5 6 15.44906 5.5 88.045703236
15 16 6 7 15.51361 6.5 84.232021639
15 16 7 8 15.49865 7.5 79.0022526151
15 16 8 9 15.50812 8.5 89.4162454053
15 16 9 10 15.47991 9.5 80.3663197476
15 16 10 11 15.55198 10.5 87.120339263
15 16 11 12 15.5704 11.5 64.280922945
15 16 12 13 15.48204 12.5 89.187017922
15 16 13 14 15.50675 13.5 80.486739183
15 16 14 15 15.48185 14.5 68.9173920642
15 16 15 16 15.55012 15.5 74.5456846556
15 16 16 17 15.5156 16.5 72.6920066707
15 16 17 18 15.49423 17.5 82.9295102071
15 16 18 19 15.49103 18.5 85.2116128554
15 16 19 20 15.60231 19.5 91.1819109917
16 17 0 1 16.57576 0.5 85.3829911487
16 17 1 2 16.50687 1.5 87.8200562663
16 17 2 3 16.5072 2.5 80.0432933902
16 17 3 4 16.51539 3.5 104.305536949
16 17 4 5 16.50781 4.5 86.1858994714
16 17 5 6 16.5246 5.5 101.292813586
16 17 6 7 16.51721 6.5 82.015642827
16 17 7 8 16.48225 7.5 87.2602308192
16 17 8 9 16.47117 8.5 93.8539603551
16 17 9 10 16.4551 9.5 71.1708537878
16 17 10 11 16.48228 10.5 73.1309666057
16 17 11 12 16.49262 11.5 80.1590243172
16 17 12 13 16.50947 12.5 64.86904026
16 17 13 14 16.52397 13.5 81.2118616896
16 17 14 15 16.5433 14.5 85.7144781752
16 17 15 16 16.46886 15.5 82.623293023
16 17 16 17 16.49456 16.5 67.608368106
16 17 17 18 16.5206 17.5 93.7433119459
16 17 18 19 16.5108 18.5 88.6790193819
16 17 19 20 16.48417 19.5 64.8878130815
17 18 0 1 17.45834 0.5 99.7330486975
17 18 1 2 17.47058 1.5 90.9201331664
17 18 2 3 17.50881 2.5 86.5208370349
17 18 3 4 17.52823 3.5 99.4394611229
17 18 4 5 17.49558 4.5 91.0921213718
17 18 5 6 17.57336 5.5 85.3822952501
17 18 6 7 17.46894 6.5 71.3943515117
17 18 7 8 17.51633 7.5 93.377332025
17 18 8 9 17.47023 8.5 83.2975275427
17 18 9 10 17.45074 9.5 80.6983479068
17 18 10 11 17.46397 10.5 107.185485525
17 18 11 12 17.49267 11.5 85.5229292308
17 18 12 13 17.56436 12.5 91.70038609
17 18 13 14 17.50407 13.5 88.5143444978
17 18 14 15 17.54757 14.5 92.4547647606
17 18 15 16 17.51133 15.5 68.2171614419
17 18 16 17 17.50334 16.5 77.0166649243
17 18 17 18 17.45563 17.5 62.7715647519
17 18 18 19 17.51781 18.5 87.3236693619
17 18 19 20 17.46936 19.5 75.1024233827
18 19 0 1 18.42903 0.5 86.8051696074
18 19 1 2 18.45011 1.5 111.954249513
18 19 2 3 18.49618 2.5 94.262179197
18 19 3 4 18.49371 3.5 123.548784566
18 19 4 5 18.48994 4.5 76.7192610509
18 19 5 6 18.49621 5.5 116.643936697
18 19 6 7 18.49544 6.5 115.172287519
18 19 7 8 18.53001 7.5 78.9242592885
18 19 8 9 18.44524 8.5 90.0575750345
18 19 9 10 18.5702 9.5 90.5964670973
18 19 10 11 18.54003 10.5 100.239524363
18 19 11 12 18.52325 11.5 97.4683482886
18 19 12 13 18.51396 12.5 109.123071204
18 19 13 14 18.51888 13.5 93.6578878895
18 19 14 15 18.52493 14.5 85.1056603104
18 19 15 16 18.53715 15.5 79.4011581029
18 19 16 17 18.51289 16.5 77.5671986911
18 19 17 18 18.47287 17.5 84.9788903159
18 19 18 19 18.50946 18.5 79.0768542137
18 19 19 20 18.53306 19.5 82.5030529529
19 20 0 1 19.47009 0.5 119.149989421
19 20 1 2 19.50104 1.5 99.2849572897
19 20 2 3 19.55707 2.5 108.371233455
19 20 3 4 19.52338 3.5 94.4001231859
19 20 4 5 19.51835 4.5 106.382863575
19 20 5 6 19.45037 5.5 82.5264585969
19 20 6 7 19.45802 6.5 97.1868539366
19 20 7 8 19.47937 7.5 88.4174586352
19 20 8 9 19.50497 8.5 81.4745467152
19 20 9 10 19.52603 9.5 83.7943119836
19 20 10 11 19.51753 10.5 103.455105987
19 20 11 12 19.46331 11.5 91.7785543817
19 20 12 13 19.50326 12.5 85.8880331644
19 20 13 14 19.50335 13.5 103.251893418
19 20 14 15 19.48567 14.5 105.334131369
19 20 15 16 19.48549 15.5 82.7863961655
19 20 16 17 19.46853 16.5 84.0067043791
19 20 17 18 19.51574 17.5 95.6741958404
19 20 18 19 19.55065 18.5 94.5791431782
19 20 19 20 19.51641 19.5 105.440608519
20 21 0 1 20.53053 0.5 110.112219739
20 21 1 2 20.48984 1.5 131.730303367
20 21 2 3 20.50015 2.5 112.778628208
20 21 3 4 20.49611 3.5 100.548411403
20 21 4 5 20.49534 4.5 111.487800386
20 21 5 6 20.44178 5.5 110.121895667
20 21 6 7 20.54994 6.5 105.961625596
20 21 7 8 20.55367 7.5 99.4861824728
20 21 8 9 20.46146 8.5 102.174980089
20 21 9 10 20.49827 9.5 108.821903974
20 21 10 11 20.54546 10.5 117.330693097
20 21 11 12 20.49848 11.5 88.7577359446
20 21 12 13 20.49093 12.5 97.3136096753
20 21 13 14 20.54948 13.5 89.4679382344
20 21 14 15 20.50231 14.5 69.6471945938
20 21 15 16 20.43954 15.5 84.0000769784
20 21 16 17 20.43109 16.5 86.5965646873
20 21 17 18 20.50285 17.5 77.8087128619
20 21 18 19 20.52054 18.5 103.314778618
20 21 19 20 20.4709 19.5 79.4777033962
21 22 0 1 21.58526 0.5 110.708509758
21 22 1 2 21.52884 1.5 104.792113964
21 22 2 3 21.50154 2.5 119.94584688
21 22 3 4 21.53797 3.5 124.080262829
21 22 4 5 21.50402 4.5 117.008327126
21 22 5 6 21.53987 5.5 102.114991911
21 22 6 7 21.5208 6.5 100.078012772
21 22 7 8 21.50473 7.5 103.103020737
21 22 8 9 21.48274 8.5 93.3061427546
21 22 9 10 21.50714 9.5 105.793323144
21 22 10 11 21.53169 10.5 87.0480478235
21 22 11 12 21.52092 11.5 91.9380244838
21 22 12 13 21.47373 12.5 79.2270159028
21 22 13 14 21.44162 13.5 100.473756999
21 22 14 15 21.46724 14.5 98.7597905661
21 22 15 16 21.43924 15.5 99.8800052233
21 22 16 17 21.50389 16.5 109.397596467
21 22 17 18 21.46682 17.5 89.5861576985
21 22 18 19 21.54685 18.5 101.726121529
21 22 19 20 21.5071 19.5 83.0724768687
22 23 0 1 22.48749 0.5 84.6529943129
22 23 1 2 22.50149 1.5 114.993772538
22 23 2 3 22.50291 2.5 121.854051953
22 23 3 4 22.49096 3.5 101.223378068
22 23 4 5 22.51439 4.5 132.351198324
22 23 5 6 22.52909 5.5 129.329068277
22 23 6 7 22.47138 6.5 115.447527741
22 23 7 8 22.50054 7.5 102.310750403
22 23 8 9 22.52543 8.5 125.857979354
22 23 9 10 22.44478 9.5 104.707576729
22 23 10 11 22.49733 10.5 121.435387211
22 23 11 12 22.53337 11.5 94.9924875123
22 23 12 13 22.54787 12.5 92.4690961952
22 23 13 14 22.51311 13.5 101.568806605
22 23 14 15 22.49762 14.5 89.7765447372
22 23 15 16 22.55084 15.5 91.5147850618
22 23 16 17 22.55015 16.5 85.7459152692
22 23 17 18 22.43054 17.5 98.4125468378
22 23 18 19 22.51843 18.5 91.7878407924
22 23 19 20 22.46661 19.5 82.8704374705
23 24 0 1 23.45742 0.5 102.826163501
23 24 1 2 23.46922 1.5 98.3230675405
23 24 2 3 23.45572 2.5 97.2389483681
23 24 3 4 23.50863 3.5 121.803128538
23 24 4 5 23.42373 4.5 110.49723125
23 24 5 6 23.51829 5.5 120.635939472
23 24 6 7 23.49193 6.5 127.13985205
23 24 7 8 23.52786 7.5 129.834573627
23 24 8 9 23.56027 8.5 104.45416657
23 24 9 10 23.53605 9.5 101.535048484
23 24 10 11 23.51837 10.5 102.160371752
23 24 11 12 23.49481 11.5 117.02608728
23 24 12 13 23.53168 12.5 92.3544574812
23 24 13 14 23.49801 13.5 103.978124447
23 24 14 15 23.48225 14.5 115.682459713
23 24 15 16 23.51947 15.5 106.682103401
23 24 16 17 23.48605 16.5 99.26038877
23 24 17 18 23.42983 17.5 87.0204110731
23 24 18 19 23.5607 18.5 106.098867027
23 24 19 20 23.43577 19.5 102.413678942
24 25 0 1 24.48888 0.5 95.7572727185
24 25 1 2 24.48351 1.5 108.821002068
24 25 2 3 24.51361 2.5 122.369987728
24 25 3 4 24.51185 3.5 134.515514923
24 25 4 5 24.46962 4.5 126.264724827
24 25 5 6 24.47454 5.5 95.1145733063
24 25 6 7 24.47086 6.5 113.176474821
24 25 7 8 24.48516 7.5 128.74601444
24 25 8 9 24.52363 8.5 85.8780728539
24 25 9 10 24.48788 9.5 135.690551135
24 25 10 11 24.47533 10.5 100.610072308
24 25 11 12 24.5035 11.5 115.555150861
24 25 12 13 24.51562 12.5 134.425270785
24 25 13 14 24.48046 13.5 104.907966442
24 25 14 15 24.52168 14.5 127.103976514
24 25 15 16 24.46515 15.5 96.5627703829
24 25 16 17 24.54228 16.5 109.791071467
24 25 17 18 24.49911 17.5 104.822956702
24 25 18 19 24.55346 18.5 100.20918298
24 25 19 20 24.52851 19.5 98.3122053263
25 26 0 1 25.46042 0.5 126.282000626
25 26 1 2 25.49871 1.5 104.846357506
25 26 2 3 25.51274 2.5 131.062979885
25 26 3 4 25.50127 3.5 118.959935903
25 26 4 5 25.44192 4.5 107.315924762
25 26 5 6 25.49746 5.5 127.126181569
25 26 6 7 25.49259 6.5 121.708949158
25 26 7 8 25.49042 7.5 129.919213983
25 26 8 9 25.43206 8.5 96.8895174593
25 26 9 10 25.50325 9.5 130.340718517
25 26 10 11 25.48242 10.5 126.064146114
25 26 11 12 25.50248 11.5 110.046157327
25 26 12 13 25.49116 12.5 95.9208897434
25 26 13 14 25.51321 13.5 97.1131972899
25 26 14 15 25.52201 14.5 97.0957001156
25 26 15 16 25.53171 15.5 97.4842241398
25 26 16 17 25.52732 16.5 100.721286054
25 26 17 18 25.44716 17.5 96.8960451904
25 26 18 19 25.52356 18.5 94.904017065
25 26 19 20 25.43729 19.5 85.7115623446
26 27 0 1 26.51703 0.5 129.775313466
26 27 1 2 26.44465 1.5 129.536256088
26 27 2 3 26.53063 2.5 132.620144403
26 27 3 4 26.50178 3.5 131.22331463
26 27 4 5 26.52059 4.5 111.887776736
26 27 5 6 26.46592 5.5 131.179619328
26 27 6 7 26.51967 6.5 110.450404459
26 27 7 8 26.4853 7.5 97.6337686152
26 27 8 9 26.51603 8.5 133.439853441
26 27 9 10 26.48944 9.5 124.733750198
26 27 10 11 26.49718 10.5 118.754207662
26 27 11 12 26.48497 11.5 117.779655444
26 27 12 13 26.4897 12.5 120.867192233
26 27 13 14 26.52024 13.5 102.062909206
26 27 14 15 26.5464 14.5 109.808279178
26 27 15 16 26.47291 15.5 99.5448184435
26 27 16 17 26.56114 16.5 100.377609364
26 27 17 18 26.45802 17.5 101.88186041
26 27 18 19 26.45706 18.5 108.925485621
26 27 19 20 26.47353 19.5 106.604979372
27 28 0 1 27.49661 0.5 117.407057202
27 28 1 2 27.56111 1.5 132.253817673
27 28 2 3 27.49434 2.5 103.050265368
27 28 3 4 27.51892 3.5 151.964786598
27 28 4 5 27.47629 4.5 129.34838538
27 28 5 6 27.52356 5.5 128.006251131
27 28 6 7 27.4908 6.5 125.283579949
27 28 7 8 27.4961 7.5 111.059997365
27 28 8 9 27.54909 8.5 106.450468868
27 28 9 10 27.54273 9.5 116.340153815
27 28 10 11 27.4963 10.5 117.53827387
27 28 11 12 27.47918 11.5 135.455410582
27 28 12 13 27.51558 12.5 121.121650819
27 28 13 14 27.56385 13.5 114.214360717
27 28 14 15 27.51127 14.5 128.420114155
27 28 15 16 27.52327 15.5 104.292546553
27 28 16 17 27.49213 16.5 111.530448123
27 28 17 18 27.52443 17.5 93.4989040777
27 28 18 19 27.51048 18.5 103.833051251
27 28 19 20 27.57503 19.5 106.362660931
28 29 0 1 28.49856 0.5 136.936208318
28 29 1 2 28.53668 1.5 154.315652738
28 29 2 3 28.54362 2.5 113.239156371
28 29 3 4 28.54614 3.5 124.078548912
28 29 4 5 28.51609 4.5 119.394771435
28 29 5 6 28.50049 5.5 113.649777805
28 29 6 7 28.46721 6.5 121.80908308
28 29 7 8 28.51287 7.5 130.289814822
28 29 8 9 28.48621 8.5 142.325422632
28 29 9 10 28.50713 9.5 128.819962289
28 29 10 11 28.48185 10.5 122.335583508
28 29 11 12 28.50505 11.5 107.005759158
28 29 12 13 28.47118 12.5 113.157703787
28 29 13 14 28.47927 13.5 105.148635339
28 29 14 15 28.46703 14.5 116.550589215
28 29 15 16 28.52526 15.5 109.703073566
28 29 16 17 28.52003 16.5 106.301614594
28 29 17 18 28.50826 17.5 122.7563122
28 29 18 19 28.48344 18.5 123.949489366
28 29 19 20 28.49288 19.5 88.3063863424
29 30 0 1 29.47776 0.5 139.616559881
29 30 1 2 29.50869 1.5 140.545076055
29 30 2 3 29.53827 2.5 142.192277578
29 30 3 4 29.4945 3.5 138.952515549
29 30 4 5 29.46336 4.5 130.539031585
29 30 5 6 29.53471 5.5 128.587909857
29 30 6 7 29.52716 6.5 129.1209637
29 30 7 8 29.47333 7.5 126.822288931
29 30 8 9 29.5382 8.5 128.38819933
29 30 9 10 29.4515 9.5 136.760750924
29 30 10 11 29.51043 10.5 102.061711082
29 30 11 12 29.52163 11.5 127.916923379
29 30 12 13 29.5168 12.5 110.264712325
29 30 13 14 29.50645 13.5 123.115699997
29 30 14 15 29.51134 14.5 132.582078846
29 30 15 16 29.54406 15.5 102.185931555
29 30 16 17 29.51828 16.5 106.720295847
29 30 17 18 29.49478 17.5 125.394279931
29 30 18 19 29.48425 18.5 107.554876805
29 30 19 20 29.51256 19.5 107.288329744
30 31 0 1 30.47109 0.5 165.277260451
30 31 1 2 30.51828 1.5 158.021656472
30 31 2 3 30.49738 2.5 131.405814399
30 31 3 4 30.48172 3.5 116.030729872
30 31 4 5 30.47659 4.5 142.522896069
30 31 5 6 30.51486 5.5 128.726297663
