#norm = 7839372.3180950135
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
3 4 15 16 3.570309 15.5 277.785317615
3 4 16 17 3.556432 16.5 267.467380257
3 4 17 18 3.534678 17.5 244.575696457
3 4 18 19 3.521347 18.5 302.972110633
3 4 19 20 3.555001 19.5 258.192126976
4 5 0 1 4.525335 0.5 439.627609486
4 5 1 2 4.48134 1.5 410.974838972
4 5 2 3 4.534946 2.5 470.094911286
4 5 3 4 4.509791 3.5 465.12466659
4 5 4 5 4.503144 4.5 422.902821484
4 5 5 6 4.506462 5.5 370.406427999
4 5 6 7 4.52751 6.5 363.688061509
4 5 7 8 4.507291 7.5 391.004310626
4 5 8 9 4.529561 8.5 407.421995891
4 5 9 10 4.491658 9.5 351.795190918
4 5 10 11 4.508539 10.5 354.831366567
4 5 11 12 4.508762 11.5 352.423616858
4 5 12 13 4.518742 12.5 325.361922624
4 5 13 14 4.536004 13.5 339.243820739
4 5 14 15 4.526463 14.5 382.646473596
4 5 15 16 4.550334 15.5 355.446245368
4 5 16 17 4.492443 16.5 358.546701683
4 5 17 18 4.50397 17.5 341.030295076
4 5 18 19 4.525629 18.5 382.279368549
4 5 19 20 4.535387 19.5 363.499504678
5 6 0 1 5.508616 0.5 512.139146446
5 6 1 2 5.509395 1.5 513.962764445
5 6 2 3 5.498634 2.5 521.294455321
5 6 3 4 5.476766 3.5 510.596266444
5 6 4 5 5.515208 4.5 479.413428172
5 6 5 6 5.537913 5.5 522.266775502
5 6 6 7 5.559073 6.5 492.562734611
5 6 7 8 5.499302 7.5 492.575106922
5 6 8 9 5.509479 8.5 466.410199927
5 6 9 10 5.512847 9.5 462.568770562
5 6 10 11 5.462111 10.5 441.166105861
5 6 11 12 5.524481 11.5 480.540775599
5 6 12 13 5.521298 12.5 445.443282307
5 6 13 14 5.51468 13.5 395.212491123
5 6 14 15 5.526646 14.5 458.146382518
5 6 15 16 5.565765 15.5 421.158006925
5 6 16 17 5.498529 16.5 437.303187465
5 6 17 18 5.507338 17.5 427.216138847
5 6 18 19 5.475264 18.5 436.779418192
5 6 19 20 5.503589 19.5 460.254480842
6 7 0 1 6.479121 0.5 607.616836087
6 7 1 2 6.503392 1.5 586.895431264
6 7 2 3 6.531405 2.5 538.284580292
6 7 3 4 6.481151 3.5 602.600545557
6 7 4 5 6.513899 4.5 570.888501041
6 7 5 6 6.509944 5.5 540.987948803
6 7 6 7 6.507242 6.5 550.165626909
6 7 7 8 6.509211 7.5 487.753319713
6 7 8 9 6.510153 8.5 524.96472341
6 7 9 10 6.521594 9.5 615.710724591
6 7 10 11 6.51592 10.5 530.13245707
6 7 11 12 6.521823 11.5 496.085780125
6 7 12 13 6.502005 12.5 548.369624259
6 7 13 14 6.486058 13.5 561.116302904
6 7 14 15 6.54092 14.5 501.390593394
6 7 15 16 6.497701 15.5 514.210395174
6 7 16 17 6.510603 16.5 484.359761004
6 7 17 18 6.532918 17.5 481.821477758
6 7 18 19 6.512659 18.5 456.300473356
6 7 19 20 6.509976 19.5 456.178521811
7 8 0 1 7.511477 0.5 638.529384265
7 8 1 2 7.537867 1.5 680.43287661
7 8 2 3 7.506301 2.5 645.134182137
7 8 3 4 7.508291 3.5 652.132363303
7 8 4 5 7.505823 4.5 632.007364149
7 8 5 6 7.50835 5.5 572.906437069
7 8 6 7 7.479001 6.5 643.9905524
7 8 7 8 7.530556 7.5 642.238357615
7 8 8 9 7.527996 8.5 589.713146717
7 8 9 10 7.519593 9.5 648.5906853
7 8 10 11 7.515232 10.5 638.285000684
7 8 11 12 7.508531 11.5 637.76535707
7 8 12 13 7.517622 12.5 540.228960435
7 8 13 14 7.513646 13.5 666.615666596
7 8 14 15 7.487842 14.5 635.713879007
7 8 15 16 7.538617 15.5 588.326702041
7 8 16 17 7.508951 16.5 566.774995451
7 8 17 18 7.511766 17.5 552.374290908
7 8 18 19 7.524341 18.5 555.79716935
7 8 19 20 7.513831 19.5 577.133778447
8 9 0 1 8.511385 0.5 689.300647967
8 9 1 2 8.523263 1.5 779.182906733
8 9 2 3 8.51604 2.5 702.254655083
8 9 3 4 8.519543 3.5 801.602213641
8 9 4 5 8.513852 4.5 693.387075656
8 9 5 6 8.50311 5.5 769.184938246
8 9 6 7 8.518717 6.5 721.983951464
8 9 7 8 8.503048 7.5 718.348170856
8 9 8 9 8.506522 8.5 692.726163634
8 9 9 10 8.517704 9.5 653.837942423
8 9 10 11 8.519436 10.5 637.762496356
8 9 11 12 8.509937 11.5 686.004047802
8 9 12 13 8.51829 12.5 632.660819636
8 9 13 14 8.491028 13.5 641.146652829
8 9 14 15 8.494659 14.5 647.293246882
8 9 15 16 8.495259 15.5 701.728994947
8 9 16 17 8.526175 16.5 643.511116825
8 9 17 18 8.529491 17.5 570.853950729
8 9 18 19 8.487026 18.5 634.980237472
8 9 19 20 8.485547 19.5 613.525741473
9 10 0 1 9.480561 0.5 849.305616926
9 10 1 2 9.542182 1.5 862.020937396
9 10 2 3 9.537001 2.5 790.590173378
9 10 3 4 9.512611 3.5 876.319882753
9 10 4 5 9.533108 4.5 758.782428348
9 10 5 6 9.498965 5.5 745.303712126
9 10 6 7 9.510599 6.5 875.83840073
9 10 7 8 9.493545 7.5 835.027536413
9 10 8 9 9.501011 8.5 770.138181372
9 10 9 10 9.516689 9.5 833.805559291
9 10 10 11 9.496159 10.5 781.570020351
9 10 11 12 9.490302 11.5 754.192143419
9 10 12 13 9.536054 12.5 690.392524415
9 10 13 14 9.486235 13.5 726.963534003
9 10 14 15 9.520532 14.5 760.657580648
9 10 15 16 9.489152 15.5 805.167226284
9 10 16 17 9.517434 16.5 718.266462262
9 10 17 18 9.499011 17.5 771.243568306
9 10 18 19 9.507174 18.5 652.030311665
9 10 19 20 9.530445 19.5 602.134412014
10 11 0 1 10.48788 0.5 897.99432904
10 11 1 2 10.51522 1.5 864.043370075
10 11 2 3 10.51589 2.5 862.138249477
10 11 3 4 10.50487 3.5 862.685079437
10 11 4 5 10.52121 4.5 847.538423942
10 11 5 6 10.50539 5.5 891.592825275
10 11 6 7 10.50809 6.5 805.152266331
10 11 7 8 10.51622 7.5 858.446823754
10 11 8 9 10.49998 8.5 867.167876129
10 11 9 10 10.50896 9.5 866.450354739
10 11 10 11 10.50414 10.5 725.377253853
10 11 11 12 10.48616 11.5 873.149228286
10 11 12 13 10.50891 12.5 782.622860954
10 11 13 14 10.49678 13.5 827.215879462
10 11 14 15 10.51439 14.5 812.05656826
10 11 15 16 10.48616 15.5 727.768094097
10 11 16 17 10.48701 16.5 748.368498934
10 11 17 18 10.52218 17.5 758.786798739
10 11 18 19 10.50247 18.5 769.118520531
10 11 19 20 10.51655 19.5 727.383654892
11 12 0 1 11.50381 0.5 929.53986031
11 12 1 2 11.50445 1.5 969.166226368
11 12 2 3 11.5258 2.5 919.805776501
11 12 3 4 11.50411 3.5 921.144900221
11 12 4 5 11.50232 4.5 1011.13184155
11 12 5 6 11.48526 5.5 910.604304148
11 12 6 7 11.49277 6.5 873.232064517
11 12 7 8 11.52592 7.5 971.499772309
11 12 8 9 11.52687 8.5 921.427703314
11 12 9 10 11.4905 9.5 893.960677993
11 12 10 11 11.5049 10.5 932.069052892
11 12 11 12 11.49229 11.5 861.43164185
11 12 12 13 11.49565 12.5 816.779726658
11 12 13 14 11.507 13.5 863.328832139
11 12 14 15 11.50088 14.5 853.868266586
11 12 15 16 11.48519 15.5 863.392477577
11 12 16 17 11.50106 16.5 811.512408129
11 12 17 18 11.51213 17.5 819.51036889
11 12 18 19 11.50262 18.5 849.20513671
11 12 19 20 11.50181 19.5 901.562933946
12 13 0 1 12.50533 0.5 978.883336197
12 13 1 2 12.48761 1.5 1029.23269337
12 13 2 3 12.5097 2.5 1068.00916762
12 13 3 4 12.49999 3.5 970.147851952
12 13 4 5 12.48893 4.5 1082.23941053
12 13 5 6 12.48888 5.5 949.904031988
12 13 6 7 12.5001 6.5 1017.45619608
12 13 7 8 12.49348 7.5 1011.20451541
12 13 8 9 12.50647 8.5 1007.3361916
12 13 9 10 12.49879 9.5 957.797185792
12 13 10 11 12.53544 10.5 969.904146885
12 13 11 12 12.52233 11.5 942.76745739
12 13 12 13 12.52001 12.5 924.533867901
12 13 13 14 12.48469 13.5 908.979597065
12 13 14 15 12.51507 14.5 926.234358452
12 13 15 16 12.49474 15.5 980.117579195
12 13 16 17 12.50595 16.5 841.140946083
12 13 17 18 12.50256 17.5 856.757663105
12 13 18 19 12.51767 18.5 852.622540124
12 13 19 20 12.51076 19.5 871.715221511
13 14 0 1 13.48414 0.5 1045.97947869
13 14 1 2 13.50712 1.5 1105.84483607
13 14 2 3 13.49033 2.5 1131.08425087
13 14 3 4 13.50802 3.5 1187.74793302
13 14 4 5 13.50132 4.5 999.693061271
13 14 5 6 13.50772 5.5 1106.666639
13 14 6 7 13.49888 6.5 984.421072344
13 14 7 8 13.49842 7.5 951.886954683
13 14 8 9 13.49484 8.5 979.628961753
13 14 9 10 13.48513 9.5 993.381599647
13 14 10 11 13.50909 10.5 1080.32432696
13 14 11 12 13.5146 11.5 925.835954891
13 14 12 13 13.53224 12.5 1009.18773161
13 14 13 14 13.48096 13.5 986.01569766
13 14 14 15 13.50869 14.5 969.600332315
13 14 15 16 13.5022 15.5 928.517571438
13 14 16 17 13.50143 16.5 947.374419679
13 14 17 18 13.49335 17.5 860.405570611
13 14 18 19 13.50928 18.5 863.665129706
13 14 19 20 13.5001 19.5 884.584314482
14 15 0 1 14.52243 0.5 1126.78909595
14 15 1 2 14.52292 1.5 1180.68314587
14 15 2 3 14.49741 2.5 1089.62048685
14 15 3 4 14.48431 3.5 1217.27634292
14 15 4 5 14.52266 4.5 1120.20946118
14 15 5 6 14.51671 5.5 1066.60159506
14 15 6 7 14.50683 6.5 1140.24261378
14 15 7 8 14.48922 7.5 1115.21498892
14 15 8 9 14.49991 8.5 986.502949646
14 15 9 10 14.51815 9.5 1134.30031301
14 15 10 11 14.50769 10.5 1120.4152675
14 15 11 12 14.51782 11.5 1033.36937357
14 15 12 13 14.51736 12.5 967.101375641
14 15 13 14 14.50798 13.5 916.848405124
14 15 14 15 14.507 14.5 925.246261002
14 15 15 16 14.49687 15.5 1021.35060804
14 15 16 17 14.52152 16.5 996.97508133
14 15 17 18 14.49592 17.5 1010.04970195
14 15 18 19 14.5175 18.5 984.340934842
14 15 19 20 14.5158 19.5 973.230702944
15 16 0 1 15.49427 0.5 1268.44672868
15 16 1 2 15.5055 1.5 1251.46870575
15 16 2 3 15.52005 2.5 1177.01860956
15 16 3 4 15.50343 3.5 1256.7652432
15 16 4 5 15.50525 4.5 1127.64227582
15 16 5 6 15.50735 5.5 1215.40563161
15 16 6 7 15.52196 6.5 1110.11343357
15 16 7 8 15.50994 7.5 1172.10549767
15 16 8 9 15.51008 8.5 1215.12002611
15 16 9 10 15.4783 9.5 1048.71225542
15 16 10 11 15.51716 10.5 1078.03163754
15 16 11 12 15.49903 11.5 1104.49470381
15 16 12 13 15.48631 12.5 1046.49632909
15 16 13 14 15.48917 13.5 1109.4465941
15 16 14 15 15.51047 14.5 989.747386894
15 16 15 16 15.50392 15.5 1004.05982295
15 16 16 17 15.50128 16.5 1060.27731735
15 16 17 18 15.50204 17.5 1012.647488
15 16 18 19 15.52585 18.5 1016.33348617
15 16 19 20 15.49901 19.5 1036.60793054
16 17 0 1 16.50577 0.5 1235.24043182
16 17 1 2 16.49172 1.5 1341.07604316
16 17 2 3 16.48573 2.5 1345.06568834
16 17 3 4 16.49285 3.5 1299.40253999
16 17 4 5 16.51446 4.5 1233.18563481
16 17 5 6 16.48616 5.5 1245.21617755
16 17 6 7 16.49719 6.5 1289.65645744
16 17 7 8 16.50631 7.5 1250.49150819
16 17 8 9 16.49022 8.5 1166.12331275
16 17 9 10 16.49281 9.5 1184.95459407
16 17 10 11 16.50371 10.5 1166.03363989
16 17 11 12 16.50452 11.5 1168.3032036
16 17 12 13 16.48301 12.5 1150.3242095
16 17 13 14 16.51622 13.5 1112.11874161
16 17 14 15 16.49297 14.5 1097.39085566
16 17 15 16 16.50126 15.5 1108.862557
16 17 16 17 16.50812 16.5 1128.91717629
16 17 17 18 16.49831 17.5 1064.2087773
16 17 18 19 16.52753 18.5 1113.45765493
16 17 19 20 16.50039 19.5 1024.82419338
17 18 0 1 17.51639 0.5 1340.13566646
17 18 1 2 17.51515 1.5 1339.39716818
17 18 2 3 17.501 2.5 1264.01454828
17 18 3 4 17.49639 3.5 1328.55583845
17 18 4 5 17.50362 4.5 1327.27805554
17 18 5 6 17.51424 5.5 1337.04776087
17 18 6 7 17.49681 6.5 1269.94430536
17 18 7 8 17.52717 7.5 1217.89903566
17 18 8 9 17.50462 8.5 1200.4324012
17 18 9 10 17.48819 9.5 1256.64220588
17 18 10 11 17.5119 10.5 1231.76861504
17 18 11 12 17.51418 11.5 1177.86369297
17 18 12 13 17.49382 12.5 1116.90297617
17 18 13 14 17.50083 13.5 1129.03608452
17 18 14 15 17.49026 14.5 1100.78741579
17 18 15 16 17.5129 15.5 1171.2477266
17 18 16 17 17.49596 16.5 1134.99867558
17 18 17 18 17.52548 17.5 1087.17930732
17 18 18 19 17.48935 18.5 1103.79647061
17 18 19 20 17.51184 19.5 1073.64992912
18 19 0 1 18.49249 0.5 1412.31420041
18 19 1 2 18.50088 1.5 1365.54154198
18 19 2 3 18.51523 2.5 1378.56901441
18 19 3 4 18.51539 3.5 1353.83392801
18 19 4 5 18.52129 4.5 1342.92116853
18 19 5 6 18.50144 5.5 1348.08999796
18 19 6 7 18.49392 6.5 1359.3616074
18 19 7 8 18.51288 7.5 1377.49430902
18 19 8 9 18.4958 8.5 1376.95011808
18 19 9 10 18.48259 9.5 1284.91251668
18 19 10 11 18.48924 10.5 1228.51112378
18 19 11 12 18.49375 11.5 1347.64415909
18 19 12 13 18.51115 12.5 1197.9888543
18 19 13 14 18.50804 13.5 1281.76476894
18 19 14 15 18.4959 14.5 1176.0337739
18 19 15 16 18.51333 15.5 1212.02662113
18 19 16 17 18.49355 16.5 1184.63262633
18 19 17 18 18.52871 17.5 1190.04113878
18 19 18 19 18.51683 18.5 1144.25132991
18 19 19 20 18.50349 19.5 1093.64080108
19 20 0 1 19.50639 0.5 1477.1258324
19 20 1 2 19.51146 1.5 1493.13636828
19 20 2 3 19.51424 2.5 1397.91640641
19 20 3 4 19.49312 3.5 1429.3319516
19 20 4 5 19.51368 4.5 1453.66235861
19 20 5 6 19.50303 5.5 1449.58239303
19 20 6 7 19.51008 6.5 1403.64429617
19 20 7 8 19.50411 7.5 1367.97577747
19 20 8 9 19.49787 8.5 1375.87285825
19 20 9 10 19.50645 9.5 1284.0748365
19 20 10 11 19.50481 10.5 1353.70233224
19 20 11 12 19.51264 11.5 1335.98405327
19 20 12 13 19.51717 12.5 1256.11766681
19 20 13 14 19.49219 13.5 1261.13804924
19 20 14 15 19.49311 14.5 1221.5424872
19 20 15 16 19.50442 15.5 1234.87739274
19 20 16 17 19.50895 16.5 1280.15636364
19 20 17 18 19.50037 17.5 1280.99794334
19 20 18 19 19.49572 18.5 1128.18478296
19 20 19 20 19.51433 19.5 1163.51920238
20 21 0 1 20.49111 0.5 1564.48094401
20 21 1 2 20.49459 1.5 1464.15323947
20 21 2 3 20.48866 2.5 1540.97713425
20 21 3 4 20.50567 3.5 1512.80286428
20 21 4 5 20.51724 4.5 1527.82169468
20 21 5 6 20.497 5.5 1453.35305761
20 21 6 7 20.49223 6.5 1433.67841598
20 21 7 8 20.51082 7.5 1430.93417013
20 21 8 9 20.48887 8.5 1323.02273424
20 21 9 10 20.5043 9.5 1376.01990853
20 21 10 11 20.49671 10.5 1427.67372519
20 21 11 12 20.51492 11.5 1402.23924363
20 21 12 13 20.48729 12.5 1389.59990692
20 21 13 14 20.4964 13.5 1316.49787024
20 21 14 15 20.50775 14.5 1223.25184532
20 21 15 16 20.48171 15.5 1202.20390307
20 21 16 17 20.5035 16.5 1191.22490766
20 21 17 18 20.5109 17.5 1274.78243968
20 21 18 19 20.49952 18.5 1222.1292821
20 21 19 20 20.50098 19.5 1328.11761825
21 22 0 1 21.51601 0.5 1643.261204
21 22 1 2 21.51967 1.5 1530.09626878
21 22 2 3 21.50089 2.5 1542.8286847
21 22 3 4 21.50654 3.5 1434.65809778
21 22 4 5 21.50945 4.5 1519.04662816
21 22 5 6 21.50486 5.5 1405.3731248
21 22 6 7 21.49847 6.5 1478.22850437
21 22 7 8 21.51319 7.5 1603.68682143
21 22 8 9 21.50134 8.5 1504.76355728
21 22 9 10 21.50949 9.5 1316.10183404
21 22 10 11 21.50173 10.5 1223.73587733
21 22 11 12 21.50257 11.5 1315.01785023
21 22 12 13 21.5038 12.5 1392.43656078
21 22 13 14 21.51711 13.5 1437.4566972
21 22 14 15 21.5102 14.5 1362.28964269
21 22 15 16 21.49915 15.5 1353.73646915
21 22 16 17 21.50097 16.5 1342.98964797
21 22 17 18 21.51699 17.5 1328.81489391
21 22 18 19 21.5002 18.5 1218.88691414
21 22 19 20 21.48868 19.5 1235.49377211
22 23 0 1 22.49509 0.5 1638.02966033
22 23 1 2 22.50817 1.5 1505.03868416
22 23 2 3 22.49689 2.5 1671.62991188
22 23 3 4 22.49701 3.5 1593.38000337
22 23 4 5 22.51666 4.5 1596.45436942
22 23 5 6 22.51281 5.5 1525.16907856
22 23 6 7 22.50141 6.5 1483.93269236
22 23 7 8 22.5069 7.5 1474.94986384
22 23 8 9 22.5036 8.5 1485.45244845
22 23 9 10 22.50214 9.5 1405.13040511
22 23 10 11 22.50353 10.5 1437.36413357
22 23 11 12 22.50862 11.5 1300.23878911
22 23 12 13 22.52946 12.5 1290.53872179
22 23 13 14 22.5153 13.5 1373.83010616
22 23 14 15 22.50007 14.5 1346.69104027
22 23 15 16 22.50443 15.5 1431.9339003
22 23 16 17 22.4947 16.5 1393.98482681
22 23 17 18 22.49116 17.5 1366.1568231
22 23 18 19 22.50561 18.5 1286.67838948
22 23 19 20 22.5121 19.5 1348.48398691
23 24 0 1 23.5064 0.5 1663.95746769
23 24 1 2 23.49301 1.5 1617.58039573
23 24 2 3 23.51643 2.5 1606.82082255
23 24 3 4 23.4983 3.5 1675.92646434
23 24 4 5 23.52661 4.5 1610.84702662
23 24 5 6 23.50868 5.5 1606.64292105
23 24 6 7 23.5115 6.5 1544.52626198
23 24 7 8 23.52138 7.5 1421.65774115
23 24 8 9 23.48645 8.5 1516.48853083
23 24 9 10 23.50364 9.5 1502.55297581
23 24 10 11 23.52054 10.5 1572.22283598
23 24 11 12 23.49477 11.5 1436.81009948
23 24 12 13 23.50761 12.5 1369.95902359
23 24 13 14 23.48688 13.5 1418.68109969
23 24 14 15 23.49229 14.5 1342.91194531
23 24 15 16 23.50696 15.5 1429.80590265
23 24 16 17 23.51008 16.5 1481.72110153
23 24 17 18 23.50225 17.5 1397.61142861
23 24 18 19 23.4997 18.5 1447.52811168
23 24 19 20 23.50981 19.5 1314.565846
24 25 0 1 24.50749 0.5 1665.81956734
24 25 1 2 24.50873 1.5 1714.89209198
24 25 2 3 24.49406 2.5 1688.40257496
24 25 3 4 24.50477 3.5 1695.11968402
24 25 4 5 24.50739 4.5 1494.25764254
24 25 5 6 24.52127 5.5 1586.32981127
24 25 6 7 24.52895 6.5 1567.27692956
24 25 7 8 24.49616 7.5 1675.09170089
24 25 8 9 24.50404 8.5 1468.31422326
24 25 9 10 24.51336 9.5 1515.25551204
24 25 10 11 24.50214 10.5 1554.29001616
24 25 11 12 24.51993 11.5 1451.42387856
24 25 12 13 24.50626 12.5 1489.46800797
24 25 13 14 24.50493 13.5 1516.71808359
24 25 14 15 24.49313 14.5 1513.74220985
24 25 15 16 24.50271 15.5 1384.4279867
24 25 16 17 24.50758 16.5 1371.37183313
24 25 17 18 24.51068 17.5 1497.70677995
24 25 18 19 24.51515 18.5 1450.34066095
24 25 19 20 24.52355 19.5 1446.2843611
25 26 0 1 25.50637 0.5 1758.45304224
25 26 1 2 25.51394 1.5 1709.06111947
25 26 2 3 25.48863 2.5 1837.78191826
25 26 3 4 25.48728 3.5 1630.24917334
25 26 4 5 25.49868 4.5 1662.37680446
25 26 5 6 25.50534 5.5 1622.42036932
25 26 6 7 25.49947 6.5 1632.96602076
25 26 7 8 25.50748 7.5 1737.99810126
25 26 8 9 25.50585 8.5 1642.43590674
25 26 9 10 25.48642 9.5 1660.26596482
25 26 10 11 25.5017 10.5 1513.27419672
25 26 11 12 25.50263 11.5 1540.76900092
25 26 12 13 25.49346 12.5 1578.42439271
25 26 13 14 25.50753 13.5 1491.24570038
25 26 14 15 25.51816 14.5 1454.82498141
25 26 15 16 25.49527 15.5 1470.125032
25 26 16 17 25.50789 16.5 1484.23443384
25 26 17 18 25.51969 17.5 1475.88479937
25 26 18 19 25.48617 18.5 1395.916822
25 26 19 20 25.51154 19.5 1422.76757091
26 27 0 1 26.49406 0.5 1838.67705637
26 27 1 2 26.51075 1.5 1700.47815528
26 27 2 3 26.48643 2.5 1701.04789784
26 27 3 4 26.49477 3.5 1658.96528513
26 27 4 5 26.50171 4.5 1666.26791171
26 27 5 6 26.50136 5.5 1748.29893089
26 27 6 7 26.51092 6.5 1742.62419762
26 27 7 8 26.51353 7.5 1637.56265312
26 27 8 9 26.49527 8.5 1669.73534715
26 27 9 10 26.51403 9.5 1502.64951944
26 27 10 11 26.50868 10.5 1537.12372156
26 27 11 12 26.51184 11.5 1580.11171654
26 27 12 13 26.50216 12.5 1594.08558546
26 27 13 14 26.50054 13.5 1496.25336471
26 27 14 15 26.4856 14.5 1472.71677963
26 27 15 16 26.50128 15.5 1365.83697402
26 27 16 17 26.51523 16.5 1437.0742597
26 27 17 18 26.49543 17.5 1442.23762461
26 27 18 19 26.48688 18.5 1467.85157573
26 27 19 20 26.5074 19.5 1471.97902164
27 28 0 1 27.48923 0.5 1773.85340114
27 28 1 2 27.49757 1.5 1907.50213841
27 28 2 3 27.47869 2.5 1741.89565522
27 28 3 4 27.51697 3.5 1723.00826777
27 28 4 5 27.50532 4.5 1801.20775593
27 28 5 6 27.49748 5.5 1699.22348124
27 28 6 7 27.49338 6.5 1721.62483911
27 28 7 8 27.50751 7.5 1828.73170225
27 28 8 9 27.50641 8.5 1623.93142485
27 28 9 10 27.48716 9.5 1558.62632866
27 28 10 11 27.50303 10.5 1701.10875428
27 28 11 12 27.49984 11.5 1550.78299806
27 28 12 13 27.4856 12.5 1532.38589638
27 28 13 14 27.49464 13.5 1600.51176747
27 28 14 15 27.50464 14.5 1591.78060093
27 28 15 16 27.49285 15.5 1535.152355
27 28 16 17 27.49826 16.5 1487.71062892
27 28 17 18 27.50696 17.5 1525.88536531
27 28 18 19 27.52174 18.5 1517.06417832
27 28 19 20 27.49567 19.5 1506.95762842
28 29 0 1 28.49003 0.5 1732.77382748
28 29 1 2 28.48525 1.5 1844.89143922
28 29 2 3 28.50289 2.5 1789.29680678
28 29 3 4 28.50405 3.5 1813.10357465
28 29 4 5 28.50112 4.5 1905.61074143
28 29 5 6 28.49402 5.5 1791.68830728
28 29 6 7 28.49841 6.5 1802.05825599
28 29 7 8 28.50017 7.5 1727.14620417
28 29 8 9 28.51431 8.5 1592.58251995
28 29 9 10 28.49472 9.5 1750.04193611
28 29 10 11 28.49721 10.5 1723.31723119
28 29 11 12 28.50464 11.5 1707.73097479
28 29 12 13 28.50682 12.5 1651.02015808
28 29 13 14 28.50418 13.5 1511.3315609
28 29 14 15 28.50867 14.5 1557.97253859
28 29 15 16 28.49844 15.5 1663.73242239
28 29 16 17 28.50046 16.5 1616.49545557
28 29 17 18 28.51082 17.5 1489.38010459
28 29 18 19 28.51178 18.5 1500.34839077
28 29 19 20 28.50222 19.5 1563.11019158
29 30 0 1 29.47937 0.5 1896.71233087
29 30 1 2 29.49326 1.5 1916.90497269
29 30 2 3 29.51607 2.5 1785.80862545
29 30 3 4 29.50847 3.5 1842.04041779
29 30 4 5 29.50921 4.5 1745.05715453
29 30 5 6 29.48857 5.5 1741.64250374
29 30 6 7 29.49074 6.5 1733.01719941
29 30 7 8 29.49682 7.5 1878.16459017
29 30 8 9 29.51031 8.5 1780.6941067
29 30 9 10 29.50723 9.5 1650.78790919
29 30 10 11 29.49039 10.5 1680.7507649
29 30 11 12 29.5039 11.5 1625.65978409
29 30 12 13 29.4947 12.5 1671.0654834
29 30 13 14 29.49632 13.5 1631.61412965
29 30 14 15 29.50449 14.5 1612.28513408
29 30 15 16 29.49437 15.5 1710.70796945
29 30 16 17 29.49752 16.5 1637.67256912
29 30 17 18 29.50102 17.5 1617.65185204
29 30 18 19 29.50134 18.5 1437.69714761
29 30 19 20 29.50129 19.5 1486.61621838
30 31 0 1 30.49123 0.5 1844.04043642
30 31 1 2 30.52273 1.5 1993.8823695
30 31 2 3 30.49956 2.5 1856.53897619
30 31 3 4 30.49437 3.5 1865.65859789
30 31 4 5 30.51712 4.5 1853.47588836
30 31 5 6 30.49441 5.5 1757.96880014
30 31 6 7 30.51645 6.5 1795.70405194
30 31 7 8 30.51018 7.5 1735.58234967
