#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi corr
6 7 13 14 6.524378 13.5 0.385900731836
6 7 14 15 6.504485 14.5 -0.526703691225
6 7 15 16 6.529988 15.5 -0.145567181745
6 7 16 17 6.507027 16.5 0.10323642775
6 7 17 18 6.521764 17.5 0.168503773172
6 7 18 19 6.514562 18.5 -0.121521783144
6 7 19 20 6.523387 19.5 0.132974348103
7 8 0 1 7.483219 0.5 -0.298797381114
7 8 1 2 7.499604 1.5 0.135981273076
7 8 2 3 7.534682 2.5 -0.0232787332758
7 8 3 4 7.519853 3.5 -0.198821168069
7 8 4 5 7.510526 4.5 0.164729975282
7 8 5 6 7.52574 5.5 0.121252487009
7 8 6 7 7.493708 6.5 0.110386889961
7 8 7 8 7.505616 7.5 -0.116714942788
7 8 8 9 7.485512 8.5 0.0502474342712
7 8 9 10 7.510706 9.5 -0.0703599604504
7 8 10 11 7.505834 10.5 0.000650701681747
7 8 11 12 7.5031 11.5 0.0021490647857
7 8 12 13 7.489509 12.5 0.224081157655
7 8 13 14 7.514224 13.5 0.203707759477
7 8 14 15 7.486298 14.5 -0.172437021581
7 8 15 16 7.506275 15.5 0.301401456465
7 8 16 17 7.494071 16.5 -0.254841171703
7 8 17 18 7.49591 17.5 -0.613753107889
7 8 18 19 7.489108 18.5 -0.021064773923
7 8 19 20 7.502295 19.5 -0.35098797893
8 9 0 1 8.478991 0.5 0.0487899522614
8 9 1 2 8.538299 1.5 0.0767251580218
8 9 2 3 8.509532 2.5 0.0149864471011
8 9 3 4 8.518455 3.5 0.0810877434407
8 9 4 5 8.502857 4.5 0.144835523901
8 9 5 6 8.506094 5.5 0.127674822088
8 9 6 7 8.524473 6.5 -0.11275336483
8 9 7 8 8.511417 7.5 0.280340772905
8 9 8 9 8.503495 8.5 0.0914582154954
8 9 9 10 8.511654 9.5 -0.183256783866
8 9 10 11 8.484479 10.5 0.182698892636
8 9 11 12 8.525354 11.5 -0.0779189239693
8 9 12 13 8.519062 12.5 0.561221561544
8 9 13 14 8.522726 13.5 -0.00958796659535
8 9 14 15 8.510008 14.5 0.0898956039631
8 9 15 16 8.486546 15.5 -0.157161251139
8 9 16 17 8.506989 16.5 0.0643378255283
8 9 17 18 8.49885 17.5 0.0664062325386
8 9 18 19 8.488618 18.5 -0.263604341975
8 9 19 20 8.490492 19.5 0.208639648179
9 10 0 1 9.512876 0.5 -0.143913617269
9 10 1 2 9.496476 1.5 -0.0999578547097
9 10 2 3 9.521555 2.5 -0.0153179600696
9 10 3 4 9.499678 3.5 -0.102009736031
9 10 4 5 9.519627 4.5 0.164501454396
9 10 5 6 9.503686 5.5 0.271501881571
9 10 6 7 9.502127 6.5 0.0966635463212
9 10 7 8 9.496951 7.5 0.217315513014
9 10 8 9 9.494097 8.5 -0.161116020879
9 10 9 10 9.517369 9.5 0.283387989515
9 10 10 11 9.506975 10.5 0.0963399950405
9 10 11 12 9.519573 11.5 0.247368363516
9 10 12 13 9.514738 12.5 0.122968646689
9 10 13 14 9.511805 13.5 0.201761044549
9 10 14 15 9.489298 14.5 0.0931718961485
9 10 15 16 9.504291 15.5 -0.189612438735
9 10 16 17 9.509809 16.5 -0.0170115814625
9 10 17 18 9.520971 17.5 -0.0378426703636
9 10 18 19 9.52172 18.5 0.00568700327912
9 10 19 20 9.5235 19.5 0.247097545692
10 11 0 1 10.51295 0.5 -0.060930527426
10 11 1 2 10.51559 1.5 -0.241997339087
10 11 2 3 10.50371 2.5 -0.296609672692
10 11 3 4 10.52375 3.5 -0.224757578739
10 11 4 5 10.49361 4.5 -0.113957280964
10 11 5 6 10.54232 5.5 -0.205503697517
10 11 6 7 10.5124 6.5 -0.214027557261
10 11 7 8 10.50172 7.5 0.148321753835
10 11 8 9 10.50999 8.5 -0.0362544590711
10 11 9 10 10.49629 9.5 -0.0642306480711
10 11 10 11 10.50806 10.5 0.0202590348755
10 11 11 12 10.51188 11.5 0.160696463428
10 11 12 13 10.51019 12.5 -0.0940241026554
10 11 13 14 10.49915 13.5 0.0816684694302
10 11 14 15 10.51752 14.5 -0.129388143471
10 11 15 16 10.51154 15.5 -0.0768444145779
10 11 16 17 10.50012 16.5 0.140690456466
10 11 17 18 10.49363 17.5 0.0499142741368
10 11 18 19 10.50692 18.5 0.356770935152
10 11 19 20 10.50779 19.5 -0.00660951192425
11 12 0 1 11.49479 0.5 -0.14417156181
11 12 1 2 11.50165 1.5 -0.0520595468234
11 12 2 3 11.48946 2.5 -0.0154648226345
11 12 3 4 11.51336 3.5 0.0306111464448
11 12 4 5 11.51541 4.5 0.102768807248
11 12 5 6 11.49595 5.5 0.0599992086481
11 12 6 7 11.4984 6.5 -0.0985502832268
11 12 7 8 11.51886 7.5 -0.187640239489
11 12 8 9 11.49678 8.5 -0.258297021834
11 12 9 10 11.50408 9.5 0.0395888920322
11 12 10 11 11.50261 10.5 -0.0679196061105
11 12 11 12 11.50568 11.5 0.282643503299
11 12 12 13 11.51429 12.5 0.212301400752
11 12 13 14 11.49297 13.5 -0.105096065945
11 12 14 15 11.51233 14.5 -0.108395549005
11 12 15 16 11.52267 15.5 -0.0760180540462
11 12 16 17 11.49849 16.5 0.0369414265029
11 12 17 18 11.50429 17.5 -0.394027883661
11 12 18 19 11.50356 18.5 0.154320856235
11 12 19 20 11.50518 19.5 -0.130612815959
12 13 0 1 12.49337 0.5 0.034770756489
12 13 1 2 12.49103 1.5 0.0397000747669
12 13 2 3 12.5065 2.5 0.0935508488514
12 13 3 4 12.49954 3.5 -0.0855366360364
12 13 4 5 12.51829 4.5 0.206712947842
12 13 5 6 12.50426 5.5 0.0449363724087
12 13 6 7 12.49225 6.5 -0.316754258278
12 13 7 8 12.51588 7.5 -0.00957828797763
12 13 8 9 12.50348 8.5 0.0759360343068
12 13 9 10 12.50698 9.5 0.00955009915761
12 13 10 11 12.49666 10.5 -0.161171231076
12 13 11 12 12.50121 11.5 0.0612827618251
12 13 12 13 12.53591 12.5 0.046635741558
12 13 13 14 12.49921 13.5 -0.096485063227
12 13 14 15 12.48593 14.5 0.132061696266
12 13 15 16 12.49976 15.5 -0.0849375788127
12 13 16 17 12.48714 16.5 -0.159295648433
12 13 17 18 12.50284 17.5 0.196782900793
12 13 18 19 12.50888 18.5 0.211792717298
12 13 19 20 12.4818 19.5 0.209397822635
13 14 0 1 13.50025 0.5 -0.0600980123138
13 14 1 2 13.50661 1.5 0.0422033208515
13 14 2 3 13.51083 2.5 0.104980492715
13 14 3 4 13.52174 3.5 0.270371513351
13 14 4 5 13.50658 4.5 0.122129376842
13 14 5 6 13.51322 5.5 0.0032005124544
13 14 6 7 13.51514 6.5 -0.123002490724
13 14 7 8 13.51302 7.5 0.16004177499
13 14 8 9 13.50268 8.5 0.0880863603505
13 14 9 10 13.49831 9.5 -0.0562746409555
13 14 10 11 13.5 10.5 0.258886228188
13 14 11 12 13.50097 11.5 0.0843662652231
13 14 12 13 13.51297 12.5 -0.10398472365
13 14 13 14 13.50768 13.5 0.207634309172
13 14 14 15 13.4916 14.5 -0.000513709998655
13 14 15 16 13.51534 15.5 -0.0411602052903
13 14 16 17 13.52079 16.5 0.203302009274
13 14 17 18 13.51369 17.5 0.00520052900004
13 14 18 19 13.49728 18.5 0.0239223871788
13 14 19 20 13.49368 19.5 0.154093910545
14 15 0 1 14.50474 0.5 0.125483355654
14 15 1 2 14.51063 1.5 0.215552082776
14 15 2 3 14.49648 2.5 -0.07512648044
14 15 3 4 14.51528 3.5 -0.0993127361376
14 15 4 5 14.51099 4.5 0.0538925995221
14 15 5 6 14.4893 5.5 -0.0167635660991
14 15 6 7 14.50362 6.5 0.196806474598
14 15 7 8 14.50294 7.5 -0.111371784426
14 15 8 9 14.5093 8.5 0.182854590666
14 15 9 10 14.50517 9.5 -0.277375480448
14 15 10 11 14.50564 10.5 0.171524585306
14 15 11 12 14.50557 11.5 -0.183918756704
14 15 12 13 14.52355 12.5 0.201789962636
14 15 13 14 14.51902 13.5 -0.055400424672
14 15 14 15 14.50574 14.5 -0.211332070785
14 15 15 16 14.49923 15.5 0.00365641783159
14 15 16 17 14.50795 16.5 0.0832719471194
14 15 17 18 14.4907 17.5 0.351963479195
14 15 18 19 14.51086 18.5 -0.0964444888807
14 15 19 20 14.51869 19.5 0.0932493901192
15 16 0 1 15.50777 0.5 -0.0395523839178
15 16 1 2 15.50714 1.5 -0.0533313733243
15 16 2 3 15.51558 2.5 0.0453742904707
15 16 3 4 15.49705 3.5 0.0641910079584
15 16 4 5 15.49344 4.5 -0.0972816687895
15 16 5 6 15.49963 5.5 0.0390966965539
15 16 6 7 15.5074 6.5 -0.039673979714
15 16 7 8 15.50194 7.5 0.0785037762766
15 16 8 9 15.49792 8.5 -0.196748101454
15 16 9 10 15.50098 9.5 -0.0374954299036
15 16 10 11 15.5064 10.5 0.0511613623758
15 16 11 12 15.50267 11.5 -0.108090891634
15 16 12 13 15.50491 12.5 -0.00299658058503
15 16 13 14 15.51092 13.5 0.223391201168
15 16 14 15 15.51359 14.5 0.0129980427272
15 16 15 16 15.50967 15.5 -0.105602727431
15 16 16 17 15.50982 16.5 -0.0802616527278
15 16 17 18 15.49737 17.5 0.169812872029
15 16 18 19 15.50175 18.5 0.1934968635
15 16 19 20 15.50727 19.5 0.177654802227
16 17 0 1 16.51476 0.5 -0.0100352568692
16 17 1 2 16.48832 1.5 -0.0291290809492
16 17 2 3 16.49949 2.5 -0.109354520526
16 17 3 4 16.49535 3.5 0.158514311805
16 17 4 5 16.49454 4.5 -0.0800139276423
16 17 5 6 16.50048 5.5 0.0127008085028
16 17 6 7 16.49146 6.5 -0.153266569342
16 17 7 8 16.50383 7.5 0.031612248508
16 17 8 9 16.49244 8.5 0.0142210683274
16 17 9 10 16.5016 9.5 -0.114980550761
16 17 10 11 16.49623 10.5 -0.106404545764
16 17 11 12 16.50675 11.5 0.0995594354638
16 17 12 13 16.49871 12.5 -0.249217699678
16 17 13 14 16.49784 13.5 0.141360306536
16 17 14 15 16.49311 14.5 0.0192122521277
16 17 15 16 16.50747 15.5 0.00833606568649
16 17 16 17 16.49723 16.5 0.0235947320321
16 17 17 18 16.50454 17.5 0.161711610525
16 17 18 19 16.49801 18.5 0.333855151192
16 17 19 20 16.50695 19.5 0.0265542010245
17 18 0 1 17.49847 0.5 -0.0016411107178
17 18 1 2 17.50163 1.5 0.022638674774
17 18 2 3 17.50436 2.5 -0.202821334526
17 18 3 4 17.5111 3.5 0.00797984637364
17 18 4 5 17.51272 4.5 0.0137850070267
17 18 5 6 17.51153 5.5 0.169863898034
17 18 6 7 17.50557 6.5 0.00789539115762
17 18 7 8 17.50838 7.5 0.0405212825012
17 18 8 9 17.50636 8.5 -0.141383969728
17 18 9 10 17.49933 9.5 -0.170873337192
17 18 10 11 17.49196 10.5 0.186423461364
17 18 11 12 17.50576 11.5 -0.239026029273
17 18 12 13 17.51246 12.5 -0.0367180417579
17 18 13 14 17.49344 13.5 -0.0113530159576
17 18 14 15 17.51499 14.5 0.0776132326385
17 18 15 16 17.49011 15.5 -0.236617328714
17 18 16 17 17.47536 16.5 0.00736065152217
17 18 17 18 17.49964 17.5 -0.433952610518
17 18 18 19 17.50331 18.5 -0.0955115671472
17 18 19 20 17.50689 19.5 -0.106563364059
18 19 0 1 18.49082 0.5 -0.0113057710912
18 19 1 2 18.50063 1.5 0.168832672299
18 19 2 3 18.52036 2.5 0.00148911769281
18 19 3 4 18.50798 3.5 0.0739459715493
18 19 4 5 18.52101 4.5 -0.161176464976
18 19 5 6 18.50288 5.5 0.118485960475
18 19 6 7 18.51292 6.5 0.123082983815
18 19 7 8 18.51633 7.5 -0.165772656186
18 19 8 9 18.49314 8.5 0.0374390893448
18 19 9 10 18.50512 9.5 0.146221076472
18 19 10 11 18.5085 10.5 0.064460084725
18 19 11 12 18.4942 11.5 0.0763499178626
18 19 12 13 18.50441 12.5 0.231246938786
18 19 13 14 18.50664 13.5 -0.254640344088
18 19 14 15 18.4971 14.5 0.0686976150027
18 19 15 16 18.48768 15.5 0.00104009540232
18 19 16 17 18.50736 16.5 0.0835968491339
18 19 17 18 18.51329 17.5 0.0452174957522
18 19 18 19 18.51705 18.5 -0.0946611261728
18 19 19 20 18.49874 19.5 -0.0147983625663
19 20 0 1 19.50199 0.5 0.0296853546595
19 20 1 2 19.50681 1.5 -0.101376589432
19 20 2 3 19.50108 2.5 -0.124028927209
19 20 3 4 19.50003 3.5 0.014283475007
19 20 4 5 19.50211 4.5 0.0989795883126
19 20 5 6 19.49558 5.5 -0.0273855698682
19 20 6 7 19.48984 6.5 -0.182245722037
19 20 7 8 19.51065 7.5 0.0111781857018
19 20 8 9 19.49936 8.5 -0.377812472318
19 20 9 10 19.50109 9.5 -0.0670728785111
19 20 10 11 19.50263 10.5 0.0909837145966
19 20 11 12 19.48623 11.5 -0.0743881839556
19 20 12 13 19.51565 12.5 -0.0351098970485
19 20 13 14 19.50995 13.5 0.0832022450864
19 20 14 15 19.50348 14.5 0.0192281176303
19 20 15 16 19.51234 15.5 -0.0502937420675
19 20 16 17 19.49268 16.5 -0.0972239496493
19 20 17 18 19.50158 17.5 0.0583336356019
19 20 18 19 19.50266 18.5 0.102002193408
19 20 19 20 19.49084 19.5 0.129939788027
20 21 0 1 20.5035 0.5 0.0542791169628
20 21 1 2 20.50975 1.5 0.382133352034
20 21 2 3 20.48865 2.5 -0.0604956946299
20 21 3 4 20.49965 3.5 0.126364969359
20 21 4 5 20.50282 4.5 0.0393869628505
20 21 5 6 20.4831 5.5 -0.0388668817366
20 21 6 7 20.49786 6.5 -0.27164410986
20 21 7 8 20.51031 7.5 -0.00208444924442
20 21 8 9 20.51058 8.5 -0.129605657759
20 21 9 10 20.49766 9.5 0.00570651789435
20 21 10 11 20.50242 10.5 0.154126034336
20 21 11 12 20.50815 11.5 0.143295302405
20 21 12 13 20.4919 12.5 -0.215090605725
20 21 13 14 20.50598 13.5 -0.147519933781
20 21 14 15 20.49013 14.5 -0.149838801469
20 21 15 16 20.50306 15.5 -0.0793252926332
20 21 16 17 20.49591 16.5 0.0216763332492
20 21 17 18 20.50895 17.5 -0.0062380683434
20 21 18 19 20.47998 18.5 0.0102524800714
20 21 19 20 20.50485 19.5 -0.198125767436
21 22 0 1 21.49956 0.5 -0.0640818981171
21 22 1 2 21.50635 1.5 -0.151459865335
21 22 2 3 21.51052 2.5 0.0253141590221
21 22 3 4 21.50562 3.5 0.0235738889808
21 22 4 5 21.5121 4.5 0.186629272476
21 22 5 6 21.50241 5.5 0.0565254800032
21 22 6 7 21.50949 6.5 0.0416589462002
21 22 7 8 21.49944 7.5 0.00401258068771
21 22 8 9 21.49778 8.5 -0.148719802382
21 22 9 10 21.51673 9.5 0.0650076771784
21 22 10 11 21.50465 10.5 -0.156764135981
21 22 11 12 21.50452 11.5 -0.075451343933
21 22 12 13 21.49824 12.5 -0.176213289525
21 22 13 14 21.49401 13.5 0.0302567178923
21 22 14 15 21.48806 14.5 0.0493693257229
21 22 15 16 21.51566 15.5 -0.00940409522188
21 22 16 17 21.50276 16.5 0.277304361581
21 22 17 18 21.49431 17.5 -0.0978532380957
21 22 18 19 21.50535 18.5 0.147034305885
21 22 19 20 21.50508 19.5 0.0890471366117
22 23 0 1 22.50651 0.5 -0.111254246235
22 23 1 2 22.5012 1.5 -0.0851013100954
22 23 2 3 22.49016 2.5 0.0439965869859
22 23 3 4 22.50771 3.5 -0.0843833332717
22 23 4 5 22.49433 4.5 0.191897346828
22 23 5 6 22.50398 5.5 0.0882940032395
22 23 6 7 22.5055 6.5 0.136957500572
22 23 7 8 22.50945 7.5 0.0508048701677
22 23 8 9 22.50194 8.5 -0.0621981514898
22 23 9 10 22.49544 9.5 -0.105675462008
22 23 10 11 22.50197 10.5 -0.0232951579089
22 23 11 12 22.50488 11.5 -0.0235539993327
22 23 12 13 22.49925 12.5 -0.0164606976791
22 23 13 14 22.50846 13.5 0.0411632710428
22 23 14 15 22.509 14.5 -0.164055008315
22 23 15 16 22.50091 15.5 0.0590277339771
22 23 16 17 22.50169 16.5 0.0870400165591
22 23 17 18 22.51079 17.5 -0.00506290100294
22 23 18 19 22.50069 18.5 -0.0500682778097
22 23 19 20 22.49934 19.5 -0.0923961827881
23 24 0 1 23.51437 0.5 0.00316420056059
23 24 1 2 23.49499 1.5 0.280665171743
23 24 2 3 23.50326 2.5 0.0103619902
23 24 3 4 23.49768 3.5 0.139687112396
23 24 4 5 23.51115 4.5 -0.033204107431
23 24 5 6 23.50855 5.5 0.125586119381
23 24 6 7 23.50873 6.5 -0.0858900953951
23 24 7 8 23.49006 7.5 -0.064472277659
23 24 8 9 23.50078 8.5 -0.095102759234
23 24 9 10 23.49769 9.5 0.062120274919
23 24 10 11 23.49709 10.5 0.0188263440159
23 24 11 12 23.51574 11.5 0.153465587031
23 24 12 13 23.50418 12.5 -0.191152804023
23 24 13 14 23.50258 13.5 0.057051713893
23 24 14 15 23.49093 14.5 -0.0950353508067
23 24 15 16 23.49996 15.5 0.0450963830864
23 24 16 17 23.50314 16.5 0.0428963522932
23 24 17 18 23.49314 17.5 0.00798517069665
23 24 18 19 23.49749 18.5 0.0764210463637
23 24 19 20 23.50373 19.5 0.0582564635244
24 25 0 1 24.50478 0.5 -0.120893851613
24 25 1 2 24.50063 1.5 0.022091945585
24 25 2 3 24.48014 2.5 -0.0469480022719
24 25 3 4 24.48809 3.5 0.0281246948501
24 25 4 5 24.5038 4.5 0.028777451292
24 25 5 6 24.4833 5.5 -0.110069985363
24 25 6 7 24.50423 6.5 -0.0716196042803
24 25 7 8 24.50032 7.5 0.0448181584622
24 25 8 9 24.49323 8.5 -0.158189181413
24 25 9 10 24.49286 9.5 0.25064544773
24 25 10 11 24.49808 10.5 -0.113238588392
24 25 11 12 24.50699 11.5 -0.20279342945
24 25 12 13 24.50409 12.5 0.308705505785
24 25 13 14 24.49071 13.5 0.0269439647922
24 25 14 15 24.50147 14.5 0.171890634379
24 25 15 16 24.50456 15.5 0.105803240288
24 25 16 17 24.51002 16.5 0.134906942334
24 25 17 18 24.49369 17.5 -0.117075171464
24 25 18 19 24.501 18.5 0.0267389815041
24 25 19 20 24.49986 19.5 -0.0487797362545
25 26 0 1 25.50344 0.5 -0.111302505456
25 26 1 2 25.49638 1.5 -0.0683422199283
25 26 2 3 25.49861 2.5 0.138692906591
25 26 3 4 25.50886 3.5 0.0380061841892
25 26 4 5 25.50549 4.5 -0.123854238716
25 26 5 6 25.50121 5.5 0.0105914848283
25 26 6 7 25.50449 6.5 -0.0786034565507
25 26 7 8 25.50239 7.5 -0.0260409664654
25 26 8 9 25.50687 8.5 -0.220329126604
25 26 9 10 25.48327 9.5 0.259735364477
25 26 10 11 25.50162 10.5 0.353478528008
25 26 11 12 25.49697 11.5 -0.00814143892736
25 26 12 13 25.49643 12.5 -0.0773437489829
25 26 13 14 25.50121 13.5 -0.253277543391
25 26 14 15 25.50206 14.5 -0.213805603553
25 26 15 16 25.49231 15.5 -0.114314194348
25 26 16 17 25.49978 16.5 -0.0312378322199
25 26 17 18 25.48371 17.5 -0.22776209421
25 26 18 19 25.50297 18.5 0.00256169080888
25 26 19 20 25.49966 19.5 -0.116265297888
26 27 0 1 26.50274 0.5 0.0138072972724
26 27 1 2 26.49612 1.5 0.114031436165
26 27 2 3 26.49742 2.5 -0.028985364943
26 27 3 4 26.49554 3.5 -0.0327422256233
26 27 4 5 26.50572 4.5 -0.165476265934
26 27 5 6 26.50739 5.5 0.223204191119
26 27 6 7 26.49873 6.5 -0.138307801686
26 27 7 8 26.48972 7.5 -0.0808169349463
26 27 8 9 26.50254 8.5 -0.15717026248
26 27 9 10 26.49544 9.5 0.195618769918
26 27 10 11 26.49896 10.5 0.0761689007521
26 27 11 12 26.50743 11.5 0.0547014599925
26 27 12 13 26.49516 12.5 -0.0605094350887
26 27 13 14 26.50465 13.5 -0.0750857118856
26 27 14 15 26.4952 14.5 -0.0845941263235
26 27 15 16 26.48893 15.5 -0.13233970691
26 27 16 17 26.49768 16.5 -0.105847019861
26 27 17 18 26.5026 17.5 -0.0658015550061
26 27 18 19 26.49448 18.5 0.0971567923042
26 27 19 20 26.51126 19.5 -0.157239001059
27 28 0 1 27.49801 0.5 -0.0963290763606
27 28 1 2 27.50393 1.5 -0.244670683456
27 28 2 3 27.50729 2.5 -0.0931566684096
27 28 3 4 27.494 3.5 0.20457644981
27 28 4 5 27.50356 4.5 0.0145922100349
27 28 5 6 27.50295 5.5 0.166868471068
27 28 6 7 27.49908 6.5 -0.0494422472439
27 28 7 8 27.50571 7.5 0.0350513409578
27 28 8 9 27.50215 8.5 0.0360133128765
27 28 9 10 27.49238 9.5 -0.0197955557868
27 28 10 11 27.49462 10.5 -0.0207331552469
27 28 11 12 27.50709 11.5 0.166036359032
27 28 12 13 27.5043 12.5 -0.0688165252514
27 28 13 14 27.50994 13.5 -0.0696017745928
27 28 14 15 27.48766 14.5 -0.00896605704241
27 28 15 16 27.49703 15.5 -0.0854233252526
27 28 16 17 27.51016 16.5 -0.0844782489723
27 28 17 18 27.49674 17.5 -0.0884338350364
27 28 18 19 27.49454 18.5 -0.00811690793197
27 28 19 20 27.48819 19.5 -0.00556075354709
28 29 0 1 28.50087 0.5 -0.101220959571
28 29 1 2 28.50594 1.5 0.0913838390227
28 29 2 3 28.50118 2.5 -0.227553428625
28 29 3 4 28.49451 3.5 -0.0830849557183
28 29 4 5 28.49579 4.5 -0.0280297064044
28 29 5 6 28.50553 5.5 -0.0802193246158
28 29 6 7 28.49812 6.5 -0.0604759758202
28 29 7 8 28.50329 7.5 0.033289767486
28 29 8 9 28.5011 8.5 0.147579889569
28 29 9 10 28.50748 9.5 -0.0179020019404
28 29 10 11 28.49372 10.5 -0.00801186991724
28 29 11 12 28.50356 11.5 -0.0244904405153
28 29 12 13 28.51009 12.5 -0.207318842688
28 29 13 14 28.51353 13.5 -0.241852685858
28 29 14 15 28.51448 14.5 0.00616445126605
28 29 15 16 28.48076 15.5 -0.0335237224592
