#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi corr
6 7 5 6 6.502386 5.5 -0.615407191645
6 7 6 7 6.50457 6.5 -0.275905732908
6 7 7 8 6.509378 7.5 0.294330529474
6 7 8 9 6.534731 8.5 -0.2724656508
6 7 9 10 6.519465 9.5 -0.11156784804
6 7 10 11 6.527849 10.5 -0.048152429933
6 7 11 12 6.509657 11.5 -0.353803520957
6 7 12 13 6.503608 12.5 -0.507970441055
6 7 13 14 6.513696 13.5 0.418930581955
6 7 14 15 6.510562 14.5 -0.0743053458551
6 7 15 16 6.513504 15.5 0.198749573247
6 7 16 17 6.49856 16.5 0.399820322652
6 7 17 18 6.515081 17.5 0.1337777407
6 7 18 19 6.507813 18.5 0.130614213901
6 7 19 20 6.53838 19.5 0.0857543937697
7 8 0 1 7.482631 0.5 -0.333868970206
7 8 1 2 7.516253 1.5 -0.0717350335216
7 8 2 3 7.518203 2.5 0.0126587069951
7 8 3 4 7.511317 3.5 -0.186483384153
7 8 4 5 7.500886 4.5 -0.0779223356533
7 8 5 6 7.53598 5.5 0.104625618176
7 8 6 7 7.514916 6.5 0.240531669347
7 8 7 8 7.504737 7.5 0.0506397606971
7 8 8 9 7.492804 8.5 -0.0263109268848
7 8 9 10 7.510655 9.5 0.139657850909
7 8 10 11 7.520104 10.5 0.0351908286126
7 8 11 12 7.505454 11.5 -0.0842674694502
7 8 12 13 7.493759 12.5 0.258823459522
7 8 13 14 7.520396 13.5 0.204304603642
7 8 14 15 7.501243 14.5 0.123260635179
7 8 15 16 7.496751 15.5 -0.110668303831
7 8 16 17 7.500018 16.5 0.194597387922
7 8 17 18 7.483122 17.5 -0.587363698259
7 8 18 19 7.50191 18.5 0.0450136396945
7 8 19 20 7.513781 19.5 -0.149681427487
8 9 0 1 8.469733 0.5 0.246479431588
8 9 1 2 8.537572 1.5 -0.00798116118358
8 9 2 3 8.502109 2.5 -0.10955994076
8 9 3 4 8.518182 3.5 0.0863171539901
8 9 4 5 8.510226 4.5 -0.145515096018
8 9 5 6 8.497581 5.5 0.18632148012
8 9 6 7 8.518982 6.5 -0.139974204162
8 9 7 8 8.521169 7.5 0.205556310978
8 9 8 9 8.505232 8.5 0.120119078997
8 9 9 10 8.522601 9.5 0.041120187414
8 9 10 11 8.507258 10.5 0.27873714976
8 9 11 12 8.539277 11.5 -0.4819446681
8 9 12 13 8.53601 12.5 0.134072878924
8 9 13 14 8.511596 13.5 -0.205818949028
8 9 14 15 8.505994 14.5 -0.109955659788
8 9 15 16 8.492155 15.5 0.0415445979596
8 9 16 17 8.508009 16.5 0.0438168212844
8 9 17 18 8.495157 17.5 0.115871478124
8 9 18 19 8.496852 18.5 -0.318919541033
8 9 19 20 8.496872 19.5 -0.186527710037
9 10 0 1 9.504462 0.5 -0.0382922902719
9 10 1 2 9.50085 1.5 -0.0772415883028
9 10 2 3 9.512606 2.5 0.237586123206
9 10 3 4 9.497053 3.5 0.0512668668101
9 10 4 5 9.516048 4.5 0.425744429219
9 10 5 6 9.506854 5.5 0.159145226195
9 10 6 7 9.505293 6.5 0.173037145179
9 10 7 8 9.503307 7.5 0.290711583051
9 10 8 9 9.49319 8.5 -0.121084016601
9 10 9 10 9.501037 9.5 0.156479394956
9 10 10 11 9.508738 10.5 -0.0399494542646
9 10 11 12 9.509661 11.5 0.389628593291
9 10 12 13 9.508074 12.5 0.0601069395073
9 10 13 14 9.513742 13.5 0.0170032517528
9 10 14 15 9.496166 14.5 0.262932860246
9 10 15 16 9.504611 15.5 -0.0826958519714
9 10 16 17 9.520219 16.5 -0.0260716022231
9 10 17 18 9.528413 17.5 -0.174410574901
9 10 18 19 9.51809 18.5 -0.0550825742693
9 10 19 20 9.513937 19.5 -0.110356055208
10 11 0 1 10.50756 0.5 -0.0560315542373
10 11 1 2 10.51387 1.5 -0.141618184704
10 11 2 3 10.5082 2.5 -0.181066455466
10 11 3 4 10.52165 3.5 0.0819053238063
10 11 4 5 10.49127 4.5 0.00557571451803
10 11 5 6 10.537 5.5 0.177364012428
10 11 6 7 10.52711 6.5 -0.0990745091637
10 11 7 8 10.50645 7.5 0.042329914927
10 11 8 9 10.51018 8.5 -0.107044087157
10 11 9 10 10.49784 9.5 -0.0949041973673
10 11 10 11 10.50247 10.5 -0.152182981191
10 11 11 12 10.51311 11.5 -0.135896633275
10 11 12 13 10.52035 12.5 0.135004629028
10 11 13 14 10.50891 13.5 0.377363194298
10 11 14 15 10.51298 14.5 -0.385359651417
10 11 15 16 10.50273 15.5 0.00108594121542
10 11 16 17 10.51465 16.5 0.131135477437
10 11 17 18 10.51391 17.5 0.17877072429
10 11 18 19 10.51216 18.5 0.379630092472
10 11 19 20 10.50399 19.5 -0.118001536916
11 12 0 1 11.48075 0.5 -0.205637869139
11 12 1 2 11.50345 1.5 -0.0846072530487
11 12 2 3 11.49439 2.5 -0.045351436446
11 12 3 4 11.50839 3.5 0.110961586308
11 12 4 5 11.51474 4.5 0.251412626748
11 12 5 6 11.49635 5.5 0.185768422637
11 12 6 7 11.49858 6.5 -0.26663241097
11 12 7 8 11.50037 7.5 -0.100829444683
11 12 8 9 11.49445 8.5 -0.160557146601
11 12 9 10 11.49373 9.5 -0.04008561046
11 12 10 11 11.4884 10.5 -0.0537860084614
11 12 11 12 11.49913 11.5 -0.0483488772752
11 12 12 13 11.50386 12.5 0.301091221221
11 12 13 14 11.49109 13.5 -0.0765653118404
11 12 14 15 11.51187 14.5 -0.00850324167834
11 12 15 16 11.52617 15.5 -0.0523410725886
11 12 16 17 11.50077 16.5 0.0553319941726
11 12 17 18 11.51096 17.5 -0.134446958726
11 12 18 19 11.50566 18.5 -0.0560479724996
11 12 19 20 11.50739 19.5 -0.163691678923
12 13 0 1 12.50628 0.5 -0.0928873437077
12 13 1 2 12.49743 1.5 0.0396706452623
12 13 2 3 12.51848 2.5 -0.0548927179646
12 13 3 4 12.50691 3.5 0.0239407290576
12 13 4 5 12.51373 4.5 -0.0254506662341
12 13 5 6 12.51254 5.5 -0.0143369291965
12 13 6 7 12.50665 6.5 -0.242594401569
12 13 7 8 12.51644 7.5 -0.0601075447259
12 13 8 9 12.50539 8.5 0.0452718147691
12 13 9 10 12.51605 9.5 0.0368599883688
12 13 10 11 12.50583 10.5 0.00295242954882
12 13 11 12 12.51353 11.5 0.292164580079
12 13 12 13 12.52147 12.5 0.0205498155159
12 13 13 14 12.49624 13.5 0.15373943786
12 13 14 15 12.49497 14.5 0.111922364873
12 13 15 16 12.49793 15.5 -0.197928251444
12 13 16 17 12.48973 16.5 -0.0381451568183
12 13 17 18 12.5113 17.5 0.0864365712503
12 13 18 19 12.50953 18.5 0.121560158575
12 13 19 20 12.48515 19.5 -0.00597036779657
13 14 0 1 13.49771 0.5 -0.00131110340647
13 14 1 2 13.50859 1.5 0.123542324994
13 14 2 3 13.50576 2.5 -0.015656212289
13 14 3 4 13.50813 3.5 0.373964706611
13 14 4 5 13.50401 4.5 0.154681638904
13 14 5 6 13.50554 5.5 -0.0724434853074
13 14 6 7 13.51261 6.5 0.0796097418287
13 14 7 8 13.50522 7.5 0.133860198966
13 14 8 9 13.50016 8.5 0.0560425255858
13 14 9 10 13.5027 9.5 -0.00124606258777
13 14 10 11 13.49642 10.5 0.122558542557
13 14 11 12 13.50451 11.5 0.231526835308
13 14 12 13 13.51145 12.5 0.0801173657484
13 14 13 14 13.51507 13.5 0.141287466949
13 14 14 15 13.49906 14.5 -0.0740467657954
13 14 15 16 13.50195 15.5 -0.0881715005322
13 14 16 17 13.52467 16.5 0.339958766519
13 14 17 18 13.51134 17.5 0.0149013469204
13 14 18 19 13.49674 18.5 -0.055678702999
13 14 19 20 13.51124 19.5 0.0977290797548
14 15 0 1 14.49599 0.5 0.00312562850086
14 15 1 2 14.51495 1.5 0.21925949702
14 15 2 3 14.50319 2.5 -0.110351635397
14 15 3 4 14.51369 3.5 -0.0374239229868
14 15 4 5 14.50727 4.5 -0.0398783026683
14 15 5 6 14.488 5.5 -0.119598635041
14 15 6 7 14.5011 6.5 0.0451730947915
14 15 7 8 14.50311 7.5 -0.152113729064
14 15 8 9 14.50779 8.5 0.0317459758593
14 15 9 10 14.50869 9.5 -0.355672077399
14 15 10 11 14.51037 10.5 0.448546730158
14 15 11 12 14.50864 11.5 -0.106688162254
14 15 12 13 14.50947 12.5 0.438390252557
14 15 13 14 14.51123 13.5 -0.0716428735769
14 15 14 15 14.50942 14.5 -0.217949874313
14 15 15 16 14.5007 15.5 0.107668116193
14 15 16 17 14.50004 16.5 0.0820921116198
14 15 17 18 14.49536 17.5 0.132232639506
14 15 18 19 14.50949 18.5 -0.142464815407
14 15 19 20 14.50319 19.5 0.301034067201
15 16 0 1 15.50674 0.5 -0.18396426686
15 16 1 2 15.50448 1.5 0.118434473678
15 16 2 3 15.51245 2.5 0.0626370447471
15 16 3 4 15.50757 3.5 0.0114181737583
15 16 4 5 15.49727 4.5 -0.23665753446
15 16 5 6 15.50044 5.5 0.00858041775469
15 16 6 7 15.50388 6.5 0.0341694616451
15 16 7 8 15.50337 7.5 0.0115776120953
15 16 8 9 15.48987 8.5 0.0484956407041
15 16 9 10 15.5109 9.5 0.0381018990868
15 16 10 11 15.50576 10.5 0.100136073488
15 16 11 12 15.50215 11.5 -0.0849631492828
15 16 12 13 15.5019 12.5 0.0711247188712
15 16 13 14 15.5005 13.5 0.147753198669
15 16 14 15 15.50891 14.5 -0.0973124881547
15 16 15 16 15.51205 15.5 0.0534257072982
15 16 16 17 15.50762 16.5 -0.0336970640354
15 16 17 18 15.50525 17.5 0.0118620118941
15 16 18 19 15.50433 18.5 0.226806590021
15 16 19 20 15.51151 19.5 0.236784778574
16 17 0 1 16.51622 0.5 -0.168541792679
16 17 1 2 16.48513 1.5 -0.00905079475598
16 17 2 3 16.49975 2.5 -0.3265556085
16 17 3 4 16.49643 3.5 0.148208891069
16 17 4 5 16.49566 4.5 -0.0373849184721
16 17 5 6 16.50085 5.5 0.153988997249
16 17 6 7 16.49593 6.5 -0.165872119484
16 17 7 8 16.4945 7.5 -0.0474173498718
16 17 8 9 16.48851 8.5 0.186110456399
16 17 9 10 16.50236 9.5 -0.192676189984
16 17 10 11 16.50736 10.5 -0.151621078648
16 17 11 12 16.50858 11.5 0.0571937403415
16 17 12 13 16.5047 12.5 -0.337004712864
16 17 13 14 16.50169 13.5 0.0858412823625
16 17 14 15 16.48237 14.5 0.0524960738889
16 17 15 16 16.49449 15.5 0.024972383556
16 17 16 17 16.49559 16.5 -0.0635689247352
16 17 17 18 16.51157 17.5 0.294304188584
16 17 18 19 16.497 18.5 0.134475578355
16 17 19 20 16.50495 19.5 -0.179469250877
17 18 0 1 17.50841 0.5 0.0532827568872
17 18 1 2 17.49941 1.5 0.108709504763
17 18 2 3 17.51182 2.5 0.0185201140993
17 18 3 4 17.50781 3.5 0.159529877428
17 18 4 5 17.50234 4.5 0.038603681637
17 18 5 6 17.50676 5.5 -0.0429765648208
17 18 6 7 17.50762 6.5 -0.189329401921
17 18 7 8 17.51328 7.5 0.0539175462023
17 18 8 9 17.50332 8.5 -0.0955383605499
17 18 9 10 17.4962 9.5 -0.169296900187
17 18 10 11 17.50428 10.5 0.250254461078
17 18 11 12 17.51198 11.5 -0.0349964717796
17 18 12 13 17.49826 12.5 -0.0116559875732
17 18 13 14 17.48719 13.5 0.00739137476457
17 18 14 15 17.51273 14.5 0.175757379944
17 18 15 16 17.49366 15.5 -0.22306911953
17 18 16 17 17.49798 16.5 -0.148839153389
17 18 17 18 17.50383 17.5 -0.273797001505
17 18 18 19 17.49805 18.5 0.112922382416
17 18 19 20 17.50298 19.5 -0.0884459903581
18 19 0 1 18.50291 0.5 -0.182955592165
18 19 1 2 18.4985 1.5 0.204053362984
18 19 2 3 18.51081 2.5 -0.122972288778
18 19 3 4 18.50373 3.5 0.246604159701
18 19 4 5 18.51742 4.5 -0.312413130004
18 19 5 6 18.507 5.5 0.251030686333
18 19 6 7 18.50816 6.5 0.0972586731291
18 19 7 8 18.51359 7.5 -0.289298232363
18 19 8 9 18.50448 8.5 0.0186780702953
18 19 9 10 18.50912 9.5 0.0479416894981
18 19 10 11 18.51296 10.5 0.175177579206
18 19 11 12 18.5002 11.5 0.13067670413
18 19 12 13 18.50282 12.5 0.409556449498
18 19 13 14 18.50488 13.5 0.0351979624992
18 19 14 15 18.4978 14.5 0.0393671000038
18 19 15 16 18.49085 15.5 -0.15946417139
18 19 16 17 18.50618 16.5 -0.0733902713397
18 19 17 18 18.5097 17.5 -0.00432185827792
18 19 18 19 18.5189 18.5 -0.0273610448541
18 19 19 20 18.49559 19.5 0.165492362777
19 20 0 1 19.4973 0.5 0.20579998883
19 20 1 2 19.50068 1.5 0.00603958018661
19 20 2 3 19.50078 2.5 0.0676601835668
19 20 3 4 19.49475 3.5 0.0309668313215
19 20 4 5 19.50166 4.5 0.00486850431965
19 20 5 6 19.4951 5.5 -0.0492978715447
19 20 6 7 19.49132 6.5 -0.149675962322
19 20 7 8 19.50493 7.5 -0.139549270761
19 20 8 9 19.49978 8.5 -0.404956446199
19 20 9 10 19.51 9.5 -0.0976493112388
19 20 10 11 19.49941 10.5 0.060402565142
19 20 11 12 19.49339 11.5 -0.08274764626
19 20 12 13 19.50185 12.5 -0.0786919715734
19 20 13 14 19.5027 13.5 0.19944742654
19 20 14 15 19.50824 14.5 0.151309498936
19 20 15 16 19.50944 15.5 -0.034914975969
19 20 16 17 19.4918 16.5 -0.325017965457
19 20 17 18 19.51041 17.5 0.0932598910244
19 20 18 19 19.50133 18.5 0.215034860597
19 20 19 20 19.49786 19.5 0.258377364494
20 21 0 1 20.50505 0.5 0.00684396376832
20 21 1 2 20.5042 1.5 0.291616717797
20 21 2 3 20.49074 2.5 0.0180430675037
20 21 3 4 20.50056 3.5 0.0254273413316
20 21 4 5 20.50202 4.5 0.0308509140375
20 21 5 6 20.49812 5.5 -0.0944897539867
20 21 6 7 20.50266 6.5 -0.0784916801242
20 21 7 8 20.50219 7.5 0.0201391920319
20 21 8 9 20.50635 8.5 -0.106043584075
20 21 9 10 20.4945 9.5 0.139948226651
20 21 10 11 20.49631 10.5 0.206069126042
20 21 11 12 20.50802 11.5 -0.0424225962644
20 21 12 13 20.48991 12.5 -0.0505112059831
20 21 13 14 20.50491 13.5 -0.283715191676
20 21 14 15 20.50106 14.5 -0.201636046136
20 21 15 16 20.50991 15.5 0.0288538310181
20 21 16 17 20.50005 16.5 0.00579783212809
20 21 17 18 20.51222 17.5 -0.255544502581
20 21 18 19 20.48905 18.5 0.236228528605
20 21 19 20 20.50224 19.5 -0.142854861031
21 22 0 1 21.49837 0.5 -0.0136440547689
21 22 1 2 21.50682 1.5 0.0148609968019
21 22 2 3 21.51553 2.5 0.0237777232163
21 22 3 4 21.50647 3.5 0.10123638368
21 22 4 5 21.51024 4.5 0.196157396044
21 22 5 6 21.50763 5.5 -0.102883730632
21 22 6 7 21.50313 6.5 0.0356437366042
21 22 7 8 21.50425 7.5 -0.0161246186443
21 22 8 9 21.49366 8.5 -0.153015291674
21 22 9 10 21.51549 9.5 -0.0409574005806
21 22 10 11 21.51179 10.5 -0.217511709383
21 22 11 12 21.50266 11.5 -0.205519595352
21 22 12 13 21.48645 12.5 -0.257122286456
21 22 13 14 21.4927 13.5 0.0702182272255
21 22 14 15 21.49245 14.5 0.0623115886692
21 22 15 16 21.50939 15.5 0.0859664102188
21 22 16 17 21.50566 16.5 0.358735513518
21 22 17 18 21.4964 17.5 -0.0624173550019
21 22 18 19 21.50145 18.5 0.059223484789
21 22 19 20 21.51599 19.5 -0.175239149572
22 23 0 1 22.50542 0.5 -0.316179434721
22 23 1 2 22.50062 1.5 -0.0473235910947
22 23 2 3 22.48728 2.5 0.022771245005
22 23 3 4 22.50531 3.5 -0.147121571668
22 23 4 5 22.49215 4.5 0.228263832326
22 23 5 6 22.50189 5.5 0.192620594912
22 23 6 7 22.49783 6.5 -0.00674424132825
22 23 7 8 22.50657 7.5 0.000655727021733
22 23 8 9 22.48565 8.5 -0.00314774874122
22 23 9 10 22.49594 9.5 0.0273591772776
22 23 10 11 22.51313 10.5 0.0735905756119
22 23 11 12 22.51201 11.5 -0.0486921788848
22 23 12 13 22.49438 12.5 -0.12293127781
22 23 13 14 22.50079 13.5 -0.0411512962912
22 23 14 15 22.52086 14.5 -0.0789307752824
22 23 15 16 22.49174 15.5 0.0358445169492
22 23 16 17 22.49889 16.5 -0.0720971648943
22 23 17 18 22.51144 17.5 0.0135156705285
22 23 18 19 22.50224 18.5 0.0591479299847
22 23 19 20 22.49877 19.5 -0.27389687363
23 24 0 1 23.51243 0.5 -0.0198084025126
23 24 1 2 23.49693 1.5 -0.0226720012538
23 24 2 3 23.50975 2.5 -0.203318697337
23 24 3 4 23.49922 3.5 0.141904205583
23 24 4 5 23.50962 4.5 -0.00240917131038
23 24 5 6 23.50304 5.5 0.0822097281432
23 24 6 7 23.50904 6.5 0.0203530948608
23 24 7 8 23.48976 7.5 0.00851667958307
23 24 8 9 23.50232 8.5 -0.154895817251
23 24 9 10 23.50146 9.5 -0.00693200082388
23 24 10 11 23.49883 10.5 -0.110210701875
23 24 11 12 23.51274 11.5 0.0553617776907
23 24 12 13 23.50294 12.5 -0.157623354068
23 24 13 14 23.5013 13.5 -0.00363859101245
23 24 14 15 23.49942 14.5 0.111925861722
23 24 15 16 23.50115 15.5 0.0983012059144
23 24 16 17 23.5134 16.5 -0.0121692936242
23 24 17 18 23.49297 17.5 -0.0329451646856
23 24 18 19 23.5039 18.5 0.102145060136
23 24 19 20 23.50706 19.5 -0.0432790299386
24 25 0 1 24.50473 0.5 -0.273307078767
24 25 1 2 24.50634 1.5 -0.0821275556443
24 25 2 3 24.48506 2.5 -0.0270830284413
24 25 3 4 24.49142 3.5 -0.0184310056245
24 25 4 5 24.50602 4.5 0.0510051132778
24 25 5 6 24.49337 5.5 -0.242788407188
24 25 6 7 24.50311 6.5 0.000841279217939
24 25 7 8 24.49765 7.5 0.111033010452
24 25 8 9 24.49063 8.5 -0.28114048027
24 25 9 10 24.49712 9.5 0.246918798099
24 25 10 11 24.5083 10.5 -0.281841554053
24 25 11 12 24.50702 11.5 -0.054859321222
24 25 12 13 24.50362 12.5 0.309485616816
24 25 13 14 24.49523 13.5 -0.116079969902
24 25 14 15 24.49398 14.5 0.351616512241
24 25 15 16 24.49081 15.5 -0.185174042149
24 25 16 17 24.51452 16.5 0.0842347687675
24 25 17 18 24.4976 17.5 0.0984310461016
24 25 18 19 24.50285 18.5 0.013200489904
24 25 19 20 24.49971 19.5 -0.00326874019452
25 26 0 1 25.5025 0.5 -0.0749294998011
25 26 1 2 25.49201 1.5 -0.206931046522
25 26 2 3 25.50787 2.5 0.0692198870293
25 26 3 4 25.50298 3.5 -0.00139280467483
25 26 4 5 25.50524 4.5 -0.136117199501
25 26 5 6 25.49367 5.5 0.0535823148271
25 26 6 7 25.49486 6.5 -0.0470992273456
25 26 7 8 25.50293 7.5 0.0846864281728
25 26 8 9 25.49943 8.5 -0.332294107699
25 26 9 10 25.48162 9.5 0.205748359439
25 26 10 11 25.50708 10.5 0.2847667721
25 26 11 12 25.49573 11.5 0.0171846804522
25 26 12 13 25.49028 12.5 -0.0563756799642
25 26 13 14 25.51185 13.5 -0.218431552821
25 26 14 15 25.50259 14.5 -0.223992828902
25 26 15 16 25.49777 15.5 -0.141473150034
25 26 16 17 25.50071 16.5 -0.183378748963
25 26 17 18 25.48756 17.5 -0.060859923909
25 26 18 19 25.50112 18.5 -0.0426610927551
25 26 19 20 25.50855 19.5 -0.0570742623934
26 27 0 1 26.50368 0.5 0.0300643350066
26 27 1 2 26.49735 1.5 -0.00992881043971
26 27 2 3 26.49031 2.5 0.102478463374
26 27 3 4 26.49564 3.5 -0.0410873531167
26 27 4 5 26.50111 4.5 -0.160158291898
26 27 5 6 26.50316 5.5 0.146057420916
26 27 6 7 26.50232 6.5 -0.12349920206
26 27 7 8 26.49281 7.5 -0.150085857075
26 27 8 9 26.50028 8.5 -0.0272418864661
26 27 9 10 26.49908 9.5 0.127322969819
26 27 10 11 26.49847 10.5 -0.0216328036443
26 27 11 12 26.50457 11.5 -0.0448166885679
26 27 12 13 26.49843 12.5 0.0303909915407
26 27 13 14 26.50647 13.5 0.0112101482514
26 27 14 15 26.50107 14.5 -0.17059261773
26 27 15 16 26.49299 15.5 -0.116787679628
26 27 16 17 26.49355 16.5 -0.197343619744
26 27 17 18 26.50773 17.5 -0.0785573881323
26 27 18 19 26.5009 18.5 0.0116997617564
26 27 19 20 26.50682 19.5 -0.140981512586
27 28 0 1 27.4979 0.5 0.0272729062117
27 28 1 2 27.49628 1.5 -0.0485919671534
27 28 2 3 27.50595 2.5 -0.119012132997
27 28 3 4 27.50561 3.5 0.250451037248
27 28 4 5 27.50633 4.5 0.0596151273717
27 28 5 6 27.49696 5.5 -0.01579895163
27 28 6 7 27.49915 6.5 0.12206302776
27 28 7 8 27.50362 7.5 -0.0693105569303
27 28 8 9 27.50246 8.5 -0.0340007671434
27 28 9 10 27.49941 9.5 -0.0285358097669
27 28 10 11 27.49356 10.5 -0.00674573433562
27 28 11 12 27.50164 11.5 0.191688387574
27 28 12 13 27.50288 12.5 0.035837085428
27 28 13 14 27.51662 13.5 -0.0878591513464
27 28 14 15 27.49317 14.5 0.135712426693
27 28 15 16 27.49825 15.5 0.0318628502906
27 28 16 17 27.50386 16.5 -0.074215258024
27 28 17 18 27.48542 17.5 -0.174118568716
27 28 18 19 27.50062 18.5 -0.00431665765746
27 28 19 20 27.4935 19.5 0.00531031401284
28 29 0 1 28.4976 0.5 -0.0505143782799
28 29 1 2 28.50158 1.5 0.150412682142
28 29 2 3 28.49335 2.5 -0.13183515769
28 29 3 4 28.50152 3.5 -0.00329479795455
28 29 4 5 28.50619 4.5 -0.166938616919
28 29 5 6 28.50142 5.5 0.00205449812754
28 29 6 7 28.4954 6.5 -0.11880501396
28 29 7 8 28.49787 7.5 0.0555682238876
28 29 8 9 28.51059 8.5 0.0881272536549
28 29 9 10 28.49745 9.5 -0.0741703703186
28 29 10 11 28.49424 10.5 -0.0129582041889
28 29 11 12 28.49685 11.5 -0.192285078728
28 29 12 13 28.50709 12.5 -0.120662470646
28 29 13 14 28.50878 13.5 -0.22157976459
28 29 14 15 28.49525 14.5 -0.00490277839374
28 29 15 16 28.49608 15.5 -0.00103352330213
