#norm = 2246144.974328764
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
3 4 8 9 3.396466 8.5 114.337625183
3 4 9 10 3.649911 9.5 171.043104561
3 4 10 11 3.515657 10.5 156.440279738
3 4 11 12 3.427208 11.5 161.4546404
3 4 12 13 3.494903 12.5 132.623107547
3 4 13 14 3.548964 13.5 138.903875873
3 4 14 15 3.494518 14.5 162.459821379
3 4 15 16 3.591449 15.5 84.7149610376
3 4 16 17 3.629524 16.5 103.348366132
3 4 17 18 3.548671 17.5 98.8321301012
3 4 18 19 3.552802 18.5 100.060785061
3 4 19 20 3.539054 19.5 96.3223911415
4 5 0 1 4.483675 0.5 157.037896008
4 5 1 2 4.535651 1.5 209.479268743
4 5 2 3 4.607473 2.5 170.007561105
4 5 3 4 4.537202 3.5 180.731396016
4 5 4 5 4.464107 4.5 186.335059503
4 5 5 6 4.525473 5.5 128.315637694
4 5 6 7 4.492766 6.5 143.276635691
4 5 7 8 4.457755 7.5 137.022575004
4 5 8 9 4.402235 8.5 146.148560326
4 5 9 10 4.528223 9.5 156.164441527
4 5 10 11 4.566876 10.5 157.554528482
4 5 11 12 4.461923 11.5 151.932126955
4 5 12 13 4.493931 12.5 163.93205857
4 5 13 14 4.499142 13.5 207.849180657
4 5 14 15 4.53678 14.5 172.829673636
4 5 15 16 4.429594 15.5 142.035825782
4 5 16 17 4.487344 16.5 144.677405299
4 5 17 18 4.496884 17.5 152.974210568
4 5 18 19 4.550583 18.5 143.98645143
4 5 19 20 4.549978 19.5 135.828502645
5 6 0 1 5.54127 0.5 166.214734731
5 6 1 2 5.476771 1.5 174.346665874
5 6 2 3 5.539755 2.5 197.585160623
5 6 3 4 5.475282 3.5 202.060759778
5 6 4 5 5.526507 4.5 173.190799074
5 6 5 6 5.474146 5.5 261.090275941
5 6 6 7 5.611301 6.5 152.716790492
5 6 7 8 5.521091 7.5 193.980397629
5 6 8 9 5.444127 8.5 186.835835431
5 6 9 10 5.44528 9.5 223.681744017
5 6 10 11 5.606758 10.5 162.404264185
5 6 11 12 5.538599 11.5 142.286283125
5 6 12 13 5.546898 12.5 186.187279832
5 6 13 14 5.495272 13.5 139.457451506
5 6 14 15 5.491054 14.5 154.044619809
5 6 15 16 5.499271 15.5 166.79949569
5 6 16 17 5.524368 16.5 142.090570629
5 6 17 18 5.507639 17.5 166.152038565
5 6 18 19 5.498775 18.5 160.532176583
5 6 19 20 5.454571 19.5 141.16923604
6 7 0 1 6.53 0.5 302.493722955
6 7 1 2 6.467771 1.5 211.501399277
6 7 2 3 6.495456 2.5 216.230112427
6 7 3 4 6.545894 3.5 208.113954198
6 7 4 5 6.477456 4.5 207.363564234
6 7 5 6 6.467621 5.5 239.496229441
6 7 6 7 6.516627 6.5 225.044619889
6 7 7 8 6.468433 7.5 252.065567402
6 7 8 9 6.517873 8.5 188.763516759
6 7 9 10 6.481374 9.5 253.34285911
6 7 10 11 6.561582 10.5 240.263661381
6 7 11 12 6.457023 11.5 218.815070544
6 7 12 13 6.483795 12.5 213.249548449
6 7 13 14 6.582171 13.5 191.04076117
6 7 14 15 6.558583 14.5 163.339027497
6 7 15 16 6.538269 15.5 209.330143682
6 7 16 17 6.556078 16.5 155.524731435
6 7 17 18 6.571313 17.5 174.639665628
6 7 18 19 6.544845 18.5 154.113772622
6 7 19 20 6.560588 19.5 223.201064754
7 8 0 1 7.528303 0.5 229.856786508
7 8 1 2 7.484541 1.5 300.686997007
7 8 2 3 7.526321 2.5 223.805731041
7 8 3 4 7.476097 3.5 254.351552849
7 8 4 5 7.489057 4.5 278.445884511
7 8 5 6 7.537085 5.5 199.152958929
7 8 6 7 7.508453 6.5 250.143873647
7 8 7 8 7.488427 7.5 270.433860187
7 8 8 9 7.512804 8.5 223.946659709
7 8 9 10 7.498275 9.5 253.078954415
7 8 10 11 7.43763 10.5 297.454126991
7 8 11 12 7.47436 11.5 227.194447102
7 8 12 13 7.518739 12.5 253.042370531
7 8 13 14 7.545764 13.5 158.072657961
7 8 14 15 7.495542 14.5 204.703797467
7 8 15 16 7.529417 15.5 187.590691417
7 8 16 17 7.457735 16.5 226.677942868
7 8 17 18 7.575361 17.5 189.210335301
7 8 18 19 7.549187 18.5 176.993057596
7 8 19 20 7.53975 19.5 189.387612643
8 9 0 1 8.520352 0.5 262.704079535
8 9 1 2 8.506664 1.5 299.095835792
8 9 2 3 8.532588 2.5 248.151507114
8 9 3 4 8.473035 3.5 245.119169015
8 9 4 5 8.537065 4.5 255.159717766
8 9 5 6 8.447435 5.5 258.682621132
8 9 6 7 8.5429 6.5 251.771726574
8 9 7 8 8.525434 7.5 254.179808168
8 9 8 9 8.516439 8.5 260.435477731
8 9 9 10 8.518852 9.5 257.536991713
8 9 10 11 8.577715 10.5 197.1715554
8 9 11 12 8.473929 11.5 253.184829911
8 9 12 13 8.499149 12.5 243.559936664
8 9 13 14 8.540035 13.5 206.656462228
8 9 14 15 8.522928 14.5 203.905088654
8 9 15 16 8.466627 15.5 205.316929888
8 9 16 17 8.542747 16.5 258.760215974
8 9 17 18 8.515196 17.5 227.180932042
8 9 18 19 8.49157 18.5 191.505718605
8 9 19 20 8.521148 19.5 194.303589054
9 10 0 1 9.485918 0.5 271.053902622
9 10 1 2 9.496951 1.5 312.825384562
9 10 2 3 9.504467 2.5 288.407880899
9 10 3 4 9.508072 3.5 282.685277556
9 10 4 5 9.523792 4.5 270.788497499
9 10 5 6 9.506972 5.5 284.712186727
9 10 6 7 9.485731 6.5 302.256326755
9 10 7 8 9.424833 7.5 269.619823942
9 10 8 9 9.500498 8.5 251.031050411
9 10 9 10 9.545817 9.5 270.325186105
9 10 10 11 9.564941 10.5 247.054140605
9 10 11 12 9.506845 11.5 255.711575995
9 10 12 13 9.49229 12.5 199.172247274
9 10 13 14 9.514154 13.5 250.418961615
9 10 14 15 9.50184 14.5 261.290143267
9 10 15 16 9.506488 15.5 264.992627191
9 10 16 17 9.502865 16.5 237.86332053
9 10 17 18 9.493209 17.5 271.500495323
9 10 18 19 9.559333 18.5 297.462471653
9 10 19 20 9.497335 19.5 248.979719789
10 11 0 1 10.47019 0.5 311.093964819
10 11 1 2 10.53925 1.5 308.541866391
10 11 2 3 10.47101 2.5 291.27890398
10 11 3 4 10.46445 3.5 308.17542028
10 11 4 5 10.5114 4.5 320.777637165
10 11 5 6 10.49447 5.5 335.249842844
10 11 6 7 10.5157 6.5 291.35108729
10 11 7 8 10.55672 7.5 283.075706157
10 11 8 9 10.51482 8.5 269.937790386
10 11 9 10 10.49265 9.5 276.018204749
10 11 10 11 10.50694 10.5 263.247539218
10 11 11 12 10.52825 11.5 272.528530441
10 11 12 13 10.48379 12.5 295.662558669
10 11 13 14 10.44102 13.5 244.543425465
10 11 14 15 10.50705 14.5 278.101020009
10 11 15 16 10.53337 15.5 305.305681734
10 11 16 17 10.50268 16.5 295.65750886
10 11 17 18 10.44386 17.5 240.758987364
10 11 18 19 10.48593 18.5 263.131985426
10 11 19 20 10.47356 19.5 254.03995951
11 12 0 1 11.52739 0.5 294.917414013
11 12 1 2 11.45724 1.5 324.878746349
11 12 2 3 11.51512 2.5 347.761353608
11 12 3 4 11.47619 3.5 322.247872888
11 12 4 5 11.52581 4.5 352.451136453
11 12 5 6 11.52206 5.5 311.060154678
11 12 6 7 11.54076 6.5 296.927071672
11 12 7 8 11.52861 7.5 304.169722085
11 12 8 9 11.47064 8.5 345.325148047
11 12 9 10 11.50321 9.5 302.238807856
11 12 10 11 11.51846 10.5 294.791480603
11 12 11 12 11.44236 11.5 268.985576568
11 12 12 13 11.43217 12.5 249.074884518
11 12 13 14 11.51443 13.5 237.328491506
11 12 14 15 11.50887 14.5 266.558515513
11 12 15 16 11.50533 15.5 244.557011356
11 12 16 17 11.49413 16.5 251.504994147
11 12 17 18 11.47046 17.5 257.856474227
11 12 18 19 11.58323 18.5 239.886328878
11 12 19 20 11.50352 19.5 212.715955272
12 13 0 1 12.50015 0.5 354.064585425
12 13 1 2 12.5126 1.5 378.664325857
12 13 2 3 12.47717 2.5 360.569803955
12 13 3 4 12.48175 3.5 314.020826667
12 13 4 5 12.50136 4.5 301.745032784
12 13 5 6 12.49314 5.5 306.375154857
12 13 6 7 12.50002 6.5 346.100136997
12 13 7 8 12.54571 7.5 322.703663394
12 13 8 9 12.53844 8.5 318.580665511
12 13 9 10 12.49488 9.5 258.555075751
12 13 10 11 12.49092 10.5 295.298317687
12 13 11 12 12.46008 11.5 326.273032363
12 13 12 13 12.5246 12.5 303.26774133
12 13 13 14 12.49847 13.5 271.861733452
12 13 14 15 12.4856 14.5 266.158630036
12 13 15 16 12.48091 15.5 246.722972102
12 13 16 17 12.50917 16.5 237.633795005
12 13 17 18 12.48266 17.5 299.446549577
12 13 18 19 12.46282 18.5 286.632854982
12 13 19 20 12.48091 19.5 225.842467361
13 14 0 1 13.48445 0.5 280.014358727
13 14 1 2 13.47918 1.5 346.26239934
13 14 2 3 13.5253 2.5 319.943238295
13 14 3 4 13.5498 3.5 343.856660681
13 14 4 5 13.54849 4.5 324.034561822
13 14 5 6 13.45695 5.5 342.723337259
13 14 6 7 13.53881 6.5 367.686738668
13 14 7 8 13.5522 7.5 360.88676724
13 14 8 9 13.51142 8.5 415.444542254
13 14 9 10 13.45672 9.5 335.804778703
13 14 10 11 13.49731 10.5 324.715683913
13 14 11 12 13.51473 11.5 293.595738278
13 14 12 13 13.53038 12.5 284.622685362
13 14 13 14 13.51767 13.5 343.550057301
13 14 14 15 13.53838 14.5 257.308198182
13 14 15 16 13.51963 15.5 294.017374246
13 14 16 17 13.53721 16.5 270.491835585
13 14 17 18 13.52289 17.5 255.194859522
13 14 18 19 13.45625 18.5 280.972144622
13 14 19 20 13.49734 19.5 239.156894862
14 15 0 1 14.51935 0.5 375.044411992
14 15 1 2 14.50375 1.5 337.167849393
14 15 2 3 14.52742 2.5 413.986457328
14 15 3 4 14.46987 3.5 353.645957885
14 15 4 5 14.50833 4.5 347.310008323
14 15 5 6 14.51748 5.5 318.077888843
14 15 6 7 14.51036 6.5 350.753986199
14 15 7 8 14.48308 7.5 272.545824695
14 15 8 9 14.46497 8.5 353.710568656
14 15 9 10 14.51917 9.5 401.473046698
14 15 10 11 14.47549 10.5 271.822597254
14 15 11 12 14.50727 11.5 314.137114255
14 15 12 13 14.52261 12.5 283.82527738
14 15 13 14 14.50464 13.5 312.515557003
14 15 14 15 14.4831 14.5 306.252613781
14 15 15 16 14.5057 15.5 313.719062583
14 15 16 17 14.51919 16.5 329.941700964
14 15 17 18 14.47091 17.5 265.2218524
14 15 18 19 14.55396 18.5 261.563719993
14 15 19 20 14.4951 19.5 299.401368512
15 16 0 1 15.45652 0.5 373.070823403
15 16 1 2 15.4662 1.5 332.58393983
15 16 2 3 15.52515 2.5 344.810711724
15 16 3 4 15.50719 3.5 345.821499022
15 16 4 5 15.5052 4.5 381.216171622
15 16 5 6 15.50648 5.5 312.018447377
15 16 6 7 15.57175 6.5 329.518150051
15 16 7 8 15.47077 7.5 342.399832843
15 16 8 9 15.49046 8.5 315.299746216
15 16 9 10 15.5007 9.5 311.959777643
15 16 10 11 15.49361 10.5 313.685085315
15 16 11 12 15.47881 11.5 283.601186991
15 16 12 13 15.47124 12.5 324.561947862
15 16 13 14 15.50157 13.5 276.046733471
15 16 14 15 15.49991 14.5 275.582393268
15 16 15 16 15.45579 15.5 307.868291708
15 16 16 17 15.50643 16.5 295.557776488
15 16 17 18 15.48349 17.5 315.369600265
15 16 18 19 15.44688 18.5 284.135884593
15 16 19 20 15.5154 19.5 283.940387275
16 17 0 1 16.51482 0.5 333.04796868
16 17 1 2 16.48285 1.5 370.958635804
16 17 2 3 16.49374 2.5 360.257858539
16 17 3 4 16.53488 3.5 345.047416708
16 17 4 5 16.49345 4.5 408.207938244
16 17 5 6 16.47332 5.5 352.387707451
16 17 6 7 16.58569 6.5 336.989685237
16 17 7 8 16.47656 7.5 358.114344391
16 17 8 9 16.50047 8.5 417.96560795
16 17 9 10 16.54952 9.5 338.049937893
16 17 10 11 16.52481 10.5 362.357679673
16 17 11 12 16.51172 11.5 306.432422817
16 17 12 13 16.50957 12.5 356.700901914
16 17 13 14 16.51871 13.5 286.863749234
16 17 14 15 16.4998 14.5 301.127587916
16 17 15 16 16.51906 15.5 318.66758514
16 17 16 17 16.4988 16.5 342.962488749
16 17 17 18 16.51597 17.5 288.792153431
16 17 18 19 16.49102 18.5 284.501741322
16 17 19 20 16.52359 19.5 293.000861878
17 18 0 1 17.525 0.5 413.943208906
17 18 1 2 17.53244 1.5 399.76258007
17 18 2 3 17.48397 2.5 373.9009152
17 18 3 4 17.52536 3.5 421.398263483
17 18 4 5 17.4961 4.5 352.047055172
17 18 5 6 17.5149 5.5 310.555740282
17 18 6 7 17.48598 6.5 361.913486306
17 18 7 8 17.51305 7.5 331.389162061
17 18 8 9 17.47541 8.5 321.846520008
17 18 9 10 17.47938 9.5 407.943649811
17 18 10 11 17.50862 10.5 309.642150325
17 18 11 12 17.51532 11.5 370.786581627
17 18 12 13 17.49585 12.5 330.90977778
17 18 13 14 17.52525 13.5 365.405301145
17 18 14 15 17.47914 14.5 322.110790983
17 18 15 16 17.47627 15.5 327.79057784
17 18 16 17 17.50814 16.5 333.103329429
17 18 17 18 17.51321 17.5 302.607875037
17 18 18 19 17.45775 18.5 344.19730944
17 18 19 20 17.45366 19.5 338.930937298
18 19 0 1 18.50354 0.5 367.437814864
18 19 1 2 18.53609 1.5 330.959659303
18 19 2 3 18.5096 2.5 400.498609831
18 19 3 4 18.49427 3.5 393.267607751
18 19 4 5 18.51652 4.5 458.64100233
18 19 5 6 18.49121 5.5 440.590859164
18 19 6 7 18.51429 6.5 384.776586487
18 19 7 8 18.50721 7.5 326.912618962
18 19 8 9 18.50051 8.5 408.00898291
18 19 9 10 18.50843 9.5 297.868037892
18 19 10 11 18.51081 10.5 380.941597594
18 19 11 12 18.49624 11.5 391.065788857
18 19 12 13 18.4775 12.5 343.134801582
18 19 13 14 18.49377 13.5 308.787681633
18 19 14 15 18.51626 14.5 330.012367325
18 19 15 16 18.51204 15.5 331.996911858
18 19 16 17 18.47492 16.5 282.367098891
18 19 17 18 18.48933 17.5 310.661608188
18 19 18 19 18.488 18.5 345.477745374
18 19 19 20 18.51935 19.5 304.127944403
19 20 0 1 19.47604 0.5 437.955149567
19 20 1 2 19.5202 1.5 481.575196593
19 20 2 3 19.51687 2.5 419.233095365
19 20 3 4 19.47875 3.5 406.892258609
19 20 4 5 19.5222 4.5 419.578225518
19 20 5 6 19.47932 5.5 371.47476027
19 20 6 7 19.52549 6.5 381.665652591
19 20 7 8 19.5154 7.5 337.188096389
19 20 8 9 19.46061 8.5 388.441075331
19 20 9 10 19.49331 9.5 388.582830235
19 20 10 11 19.47617 10.5 374.932429168
19 20 11 12 19.5273 11.5 451.161449878
19 20 12 13 19.47933 12.5 409.285386874
19 20 13 14 19.53377 13.5 374.470864619
19 20 14 15 19.49737 14.5 335.131819369
19 20 15 16 19.51341 15.5 405.216570783
19 20 16 17 19.48973 16.5 394.575296527
19 20 17 18 19.48016 17.5 403.290021486
19 20 18 19 19.53666 18.5 291.923409867
19 20 19 20 19.48656 19.5 306.818954096
20 21 0 1 20.52793 0.5 461.898007968
20 21 1 2 20.51602 1.5 467.784354545
20 21 2 3 20.5466 2.5 356.637353839
20 21 3 4 20.47174 3.5 424.674871699
20 21 4 5 20.50611 4.5 416.083154254
20 21 5 6 20.46445 5.5 397.443366549
20 21 6 7 20.48565 6.5 423.822000109
20 21 7 8 20.49393 7.5 385.620770491
20 21 8 9 20.51309 8.5 418.561353491
20 21 9 10 20.4709 9.5 392.644474783
20 21 10 11 20.49348 10.5 346.362668978
20 21 11 12 20.5031 11.5 419.687905363
20 21 12 13 20.50907 12.5 359.303120028
20 21 13 14 20.49839 13.5 363.026826649
20 21 14 15 20.47379 14.5 379.994461336
20 21 15 16 20.51198 15.5 410.807361743
20 21 16 17 20.50021 16.5 351.754438227
20 21 17 18 20.54569 17.5 324.938178271
20 21 18 19 20.47451 18.5 303.556550569
20 21 19 20 20.49229 19.5 350.921867975
21 22 0 1 21.48334 0.5 525.010480981
21 22 1 2 21.44592 1.5 408.107197077
21 22 2 3 21.50527 2.5 452.788515294
21 22 3 4 21.50141 3.5 428.921281937
21 22 4 5 21.4825 4.5 451.412771838
21 22 5 6 21.4403 5.5 408.828854475
21 22 6 7 21.54061 6.5 415.173566634
21 22 7 8 21.48203 7.5 355.939614299
21 22 8 9 21.48754 8.5 422.924989726
21 22 9 10 21.49055 9.5 371.062171015
21 22 10 11 21.47374 10.5 398.346498726
21 22 11 12 21.48348 11.5 368.176844969
21 22 12 13 21.49687 12.5 402.565239762
21 22 13 14 21.53552 13.5 351.422138376
21 22 14 15 21.47625 14.5 368.881421645
21 22 15 16 21.52895 15.5 341.714593176
21 22 16 17 21.46107 16.5 413.948748576
21 22 17 18 21.49086 17.5 378.454959268
21 22 18 19 21.50359 18.5 345.147368797
21 22 19 20 21.51909 19.5 376.382976911
22 23 0 1 22.51458 0.5 446.552579264
22 23 1 2 22.45754 1.5 435.489343328
22 23 2 3 22.52676 2.5 410.901057306
22 23 3 4 22.49576 3.5 450.910534848
22 23 4 5 22.49921 4.5 446.371023362
22 23 5 6 22.47693 5.5 462.35000948
22 23 6 7 22.50037 6.5 452.725147805
22 23 7 8 22.54118 7.5 487.864179255
22 23 8 9 22.45718 8.5 417.277213307
22 23 9 10 22.53972 9.5 381.391099235
22 23 10 11 22.52454 10.5 443.389114784
22 23 11 12 22.53312 11.5 449.765248089
22 23 12 13 22.45722 12.5 415.238253303
22 23 13 14 22.48211 13.5 403.329920206
22 23 14 15 22.50039 14.5 399.597493715
22 23 15 16 22.48833 15.5 381.562545833
22 23 16 17 22.50973 16.5 410.13870693
22 23 17 18 22.51631 17.5 408.18247106
22 23 18 19 22.47867 18.5 366.912446417
22 23 19 20 22.52095 19.5 323.875456528
23 24 0 1 23.49299 0.5 466.514064844
23 24 1 2 23.52294 1.5 420.36919459
23 24 2 3 23.52691 2.5 422.837181056
23 24 3 4 23.50426 3.5 474.650601536
23 24 4 5 23.51858 4.5 441.900180533
23 24 5 6 23.50725 5.5 462.54216143
23 24 6 7 23.5168 6.5 400.669388974
23 24 7 8 23.51898 7.5 418.003675311
23 24 8 9 23.4996 8.5 488.106882492
23 24 9 10 23.51672 9.5 412.984428407
23 24 10 11 23.51055 10.5 402.441195644
23 24 11 12 23.51751 11.5 438.802579877
23 24 12 13 23.50754 12.5 382.296130383
23 24 13 14 23.49683 13.5 382.263097488
23 24 14 15 23.53381 14.5 377.292151989
23 24 15 16 23.53686 15.5 422.485028124
23 24 16 17 23.50499 16.5 354.786382903
23 24 17 18 23.51284 17.5 343.517532636
23 24 18 19 23.46656 18.5 365.721350332
23 24 19 20 23.50297 19.5 425.766321206
24 25 0 1 24.49735 0.5 467.827262096
24 25 1 2 24.51141 1.5 456.300307951
24 25 2 3 24.51505 2.5 459.922605524
24 25 3 4 24.48034 3.5 479.70161565
24 25 4 5 24.48562 4.5 497.28420332
24 25 5 6 24.51267 5.5 481.116971293
24 25 6 7 24.49499 6.5 410.11629408
24 25 7 8 24.50713 7.5 465.716007173
24 25 8 9 24.48134 8.5 461.66780915
24 25 9 10 24.46195 9.5 403.310274713
24 25 10 11 24.49103 10.5 420.982747741
24 25 11 12 24.51042 11.5 429.706680349
24 25 12 13 24.478 12.5 475.822389418
24 25 13 14 24.48103 13.5 404.519862882
24 25 14 15 24.50167 14.5 393.167963958
24 25 15 16 24.50701 15.5 385.770333646
24 25 16 17 24.48201 16.5 399.329903061
24 25 17 18 24.54353 17.5 428.028498465
24 25 18 19 24.5076 18.5 351.213369217
24 25 19 20 24.51043 19.5 356.167752248
25 26 0 1 25.51351 0.5 517.021533475
25 26 1 2 25.53716 1.5 518.713645474
25 26 2 3 25.5053 2.5 483.724917052
25 26 3 4 25.50155 3.5 441.422031753
25 26 4 5 25.52489 4.5 436.103576691
25 26 5 6 25.50321 5.5 468.862715885
25 26 6 7 25.49349 6.5 485.400980787
25 26 7 8 25.5116 7.5 434.155238482
25 26 8 9 25.50154 8.5 435.740530888
25 26 9 10 25.47903 9.5 453.067695898
25 26 10 11 25.49692 10.5 422.712810061
25 26 11 12 25.48866 11.5 408.522955955
25 26 12 13 25.50074 12.5 462.96369466
25 26 13 14 25.46289 13.5 467.350363924
25 26 14 15 25.49755 14.5 400.962935856
25 26 15 16 25.482 15.5 424.96422902
25 26 16 17 25.51476 16.5 444.111740035
25 26 17 18 25.52105 17.5 454.977618498
25 26 18 19 25.47061 18.5 410.293934734
25 26 19 20 25.49885 19.5 398.911550282
26 27 0 1 26.50649 0.5 460.157606811
26 27 1 2 26.48886 1.5 544.910587023
26 27 2 3 26.51508 2.5 447.620898914
26 27 3 4 26.53582 3.5 445.514352109
26 27 4 5 26.49616 4.5 522.155570837
26 27 5 6 26.48914 5.5 441.110738884
26 27 6 7 26.54525 6.5 507.506591735
26 27 7 8 26.48704 7.5 452.911846461
26 27 8 9 26.49041 8.5 501.265237401
26 27 9 10 26.50764 9.5 392.42843243
26 27 10 11 26.50086 10.5 403.039061857
26 27 11 12 26.48364 11.5 421.577131343
26 27 12 13 26.48954 12.5 398.142356624
26 27 13 14 26.50368 13.5 471.603323708
26 27 14 15 26.50605 14.5 398.787233608
26 27 15 16 26.47519 15.5 435.275472795
26 27 16 17 26.49593 16.5 359.301033288
26 27 17 18 26.49759 17.5 401.965072472
26 27 18 19 26.51573 18.5 420.54689931
26 27 19 20 26.48963 19.5 413.560972126
27 28 0 1 27.49077 0.5 480.491916932
27 28 1 2 27.52857 1.5 512.678987171
27 28 2 3 27.52228 2.5 493.547039717
27 28 3 4 27.50702 3.5 536.638372291
27 28 4 5 27.55481 4.5 510.460533147
27 28 5 6 27.49745 5.5 522.058335368
27 28 6 7 27.48917 6.5 482.13318613
27 28 7 8 27.50225 7.5 527.732977142
27 28 8 9 27.50968 8.5 466.712267965
27 28 9 10 27.50405 9.5 483.69105432
27 28 10 11 27.51866 10.5 427.683768108
27 28 11 12 27.51396 11.5 459.004070867
27 28 12 13 27.52023 12.5 384.082239373
27 28 13 14 27.47497 13.5 455.388797218
27 28 14 15 27.49421 14.5 402.887865596
27 28 15 16 27.52536 15.5 422.075610088
27 28 16 17 27.52883 16.5 393.797554679
27 28 17 18 27.54484 17.5 480.092647945
27 28 18 19 27.51221 18.5 443.81997271
27 28 19 20 27.49524 19.5 403.794703171
28 29 0 1 28.49768 0.5 504.02594497
28 29 1 2 28.54383 1.5 491.35578798
28 29 2 3 28.49839 2.5 486.813378767
28 29 3 4 28.47603 3.5 479.294547625
28 29 4 5 28.47277 4.5 515.081553716
28 29 5 6 28.52163 5.5 504.918546066
28 29 6 7 28.51049 6.5 489.24021785
28 29 7 8 28.491 7.5 495.218563936
28 29 8 9 28.5174 8.5 494.114948298
28 29 9 10 28.48896 9.5 556.523095061
28 29 10 11 28.51095 10.5 499.450286062
28 29 11 12 28.47086 11.5 473.678310218
28 29 12 13 28.52012 12.5 397.801211164
28 29 13 14 28.50597 13.5 440.811649028
28 29 14 15 28.51757 14.5 444.829723963
28 29 15 16 28.48165 15.5 391.527189504
28 29 16 17 28.52842 16.5 430.920600951
28 29 17 18 28.50069 17.5 490.020686897
28 29 18 19 28.49295 18.5 417.489686895
28 29 19 20 28.51103 19.5 460.988622044
29 30 0 1 29.49647 0.5 531.909642909
29 30 1 2 29.49845 1.5 524.972543997
29 30 2 3 29.49996 2.5 595.047065637
29 30 3 4 29.48256 3.5 500.535297207
29 30 4 5 29.53084 4.5 549.470800569
29 30 5 6 29.48411 5.5 557.365589261
29 30 6 7 29.49039 6.5 546.021940951
29 30 7 8 29.51692 7.5 545.585897929
29 30 8 9 29.51887 8.5 496.892800085
29 30 9 10 29.48521 9.5 484.146930472
29 30 10 11 29.4891 10.5 486.228482852
29 30 11 12 29.4896 11.5 456.633138088
29 30 12 13 29.54627 12.5 474.123307606
29 30 13 14 29.51743 13.5 522.67844156
29 30 14 15 29.51753 14.5 488.248030159
29 30 15 16 29.48591 15.5 391.077603589
29 30 16 17 29.51051 16.5 431.85731086
29 30 17 18 29.51434 17.5 483.3288444
29 30 18 19 29.46679 18.5 400.874413389
29 30 19 20 29.52336 19.5 473.248693065
30 31 0 1 30.48063 0.5 601.648767477
30 31 1 2 30.50527 1.5 590.022229421
30 31 2 3 30.49228 2.5 585.48644121
30 31 3 4 30.45496 3.5 582.740594171
30 31 4 5 30.47755 4.5 502.05223893
30 31 5 6 30.49152 5.5 560.137155419
30 31 6 7 30.50363 6.5 510.008060674
30 31 7 8 30.50176 7.5 444.33498545
30 31 8 9 30.53249 8.5 495.479771577
30 31 9 10 30.48757 9.5 522.123164438
30 31 10 11 30.49797 10.5 451.139843474
30 31 11 12 30.49419 11.5 459.756325193
30 31 12 13 30.48049 12.5 478.121847812
30 31 13 14 30.49352 13.5 459.120530349
30 31 14 15 30.52357 14.5 453.469630206
30 31 15 16 30.50309 15.5 461.651626572
30 31 16 17 30.51038 16.5 450.763961617
30 31 17 18 30.47837 17.5 446.62467959
30 31 18 19 30.51139 18.5 468.580210412
30 31 19 20 30.49358 19.5 422.989407642
31 32 0 1 31.51464 0.5 507.415421506
