#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi corr
15 16 12 13 15.50432 12.5 0.0710280373832
15 16 13 14 15.49689 13.5 -0.0253671562083
15 16 14 15 15.49979 14.5 0.026474686484
15 16 15 16 15.5009 15.5 0.077361177029
15 16 16 17 15.51145 16.5 0.0995752713544
15 16 17 18 15.50268 17.5 0.0742857142857
15 16 18 19 15.5164 18.5 -0.0421455938697
15 16 19 20 15.52504 19.5 -0.10546875
16 17 0 1 16.49363 0.5 -0.054748603352
16 17 1 2 16.50775 1.5 0.0015873015873
16 17 2 3 16.49529 2.5 0.00354749704375
16 17 3 4 16.50133 3.5 -0.0681198910082
16 17 4 5 16.50319 4.5 0.0502057613169
16 17 5 6 16.49368 5.5 0.0731898238748
16 17 6 7 16.49769 6.5 -0.131067961165
16 17 7 8 16.51419 7.5 0.0703893039717
16 17 8 9 16.50235 8.5 0.180584121761
16 17 9 10 16.5156 9.5 -0.0930041152263
16 17 10 11 16.50088 10.5 0.0633333333333
16 17 11 12 16.4986 11.5 -0.148788927336
16 17 12 13 16.50222 12.5 0.12582781457
16 17 13 14 16.49814 13.5 0.0330434782609
16 17 14 15 16.51547 14.5 -0.0723479804705
16 17 15 16 16.51664 15.5 -0.0335270451498
16 17 16 17 16.49862 16.5 -0.11091234347
16 17 17 18 16.48142 17.5 0.211009174312
16 17 18 19 16.50425 18.5 -0.0719322990127
16 17 19 20 16.49936 19.5 -0.0162454873646
17 18 0 1 17.50435 0.5 -0.0943396226415
17 18 1 2 17.5044 1.5 -0.0636263332107
17 18 2 3 17.51204 2.5 -0.0412603150788
17 18 3 4 17.50071 3.5 -0.0777279521674
17 18 4 5 17.50756 4.5 0.0670640834575
17 18 5 6 17.50616 5.5 -0.0708910891089
17 18 6 7 17.49123 6.5 0.0015600624025
17 18 7 8 17.50823 7.5 -0.0102766798419
17 18 8 9 17.50792 8.5 0.0829036096787
17 18 9 10 17.49718 9.5 -0.0405352223534
17 18 10 11 17.51479 10.5 -0.0397750100442
17 18 11 12 17.50294 11.5 0.0571081409478
17 18 12 13 17.51079 12.5 -0.100257069409
17 18 13 14 17.50043 13.5 0.0730688935282
17 18 14 15 17.50746 14.5 0.043183742591
17 18 15 16 17.50679 15.5 -0.0115335326783
17 18 16 17 17.50909 16.5 0.000448631673396
17 18 17 18 17.49887 17.5 -0.00577521101733
17 18 18 19 17.49989 18.5 0.0967169476486
17 18 19 20 17.50173 19.5 0.0198915009042
18 19 0 1 18.50347 0.5 -0.0268528464017
18 19 1 2 18.50189 1.5 0.04
18 19 2 3 18.4971 2.5 -0.0414713306888
18 19 3 4 18.49857 3.5 0.00224719101124
18 19 4 5 18.50389 4.5 0.104915627293
18 19 5 6 18.51195 5.5 -0.0675334055616
18 19 6 7 18.49738 6.5 0.137715754682
18 19 7 8 18.49899 7.5 0.00689655172414
18 19 8 9 18.50066 8.5 -0.0717039321511
18 19 9 10 18.50228 9.5 0.174133229451
18 19 10 11 18.50721 10.5 0.0445956160242
18 19 11 12 18.49827 11.5 -0.0835866261398
18 19 12 13 18.505 12.5 0.0900692840647
18 19 13 14 18.49413 13.5 0.0218068535826
18 19 14 15 18.49813 14.5 0.104209235799
18 19 15 16 18.50793 15.5 0.074939564867
18 19 16 17 18.50117 16.5 -0.036974789916
18 19 17 18 18.50241 17.5 -0.0202360876897
18 19 18 19 18.52085 18.5 -0.0217855617258
18 19 19 20 18.50726 19.5 0.0230572160547
19 20 0 1 19.50523 0.5 0.0201919894075
19 20 1 2 19.503 1.5 -0.121169916435
19 20 2 3 19.50012 2.5 -0.0652849740933
19 20 3 4 19.50862 3.5 -0.0364656381487
19 20 4 5 19.50276 4.5 -0.0761636107193
19 20 5 6 19.49416 5.5 0.095966620306
19 20 6 7 19.50441 6.5 0.142857142857
19 20 7 8 19.50185 7.5 -0.00904813608397
19 20 8 9 19.50434 8.5 0.0116279069767
19 20 9 10 19.50258 9.5 0.014301430143
19 20 10 11 19.50062 10.5 0.044776119403
19 20 11 12 19.50664 11.5 -0.0225104921786
19 20 12 13 19.51144 12.5 -0.109511178477
19 20 13 14 19.50368 13.5 -0.0547417116423
19 20 14 15 19.50819 14.5 -0.0309278350515
19 20 15 16 19.50067 15.5 0.12164788185
19 20 16 17 19.51027 16.5 -0.0171428571429
19 20 17 18 19.50474 17.5 -0.176176593086
19 20 18 19 19.49933 18.5 0.139580862001
19 20 19 20 19.5115 19.5 0.0601813685078
20 21 0 1 20.50607 0.5 -0.0743961352657
20 21 1 2 20.50879 1.5 -0.05984
20 21 2 3 20.50132 2.5 0.0135358204028
20 21 3 4 20.50798 3.5 -0.0959647338081
20 21 4 5 20.50134 4.5 -0.232913072329
20 21 5 6 20.50337 5.5 -0.0994475138122
20 21 6 7 20.50625 6.5 -0.00689655172414
20 21 7 8 20.5083 7.5 -0.00545702592087
20 21 8 9 20.50999 8.5 -0.0569508312699
20 21 9 10 20.49791 9.5 0.131872080489
20 21 10 11 20.5026 10.5 -0.100574712644
20 21 11 12 20.51083 11.5 -0.0278184480234
20 21 12 13 20.51023 12.5 -0.0980966325037
20 21 13 14 20.50044 13.5 -0.105691056911
20 21 14 15 20.50565 14.5 0.064263322884
20 21 15 16 20.50236 15.5 0.111605487579
20 21 16 17 20.50189 16.5 0.0108914885034
20 21 17 18 20.50216 17.5 -0.181500194326
20 21 18 19 20.50723 18.5 0.0663005100039
20 21 19 20 20.50726 19.5 -0.0121065375303
21 22 0 1 21.49369 0.5 -0.106544419855
21 22 1 2 21.49679 1.5 0.0138041733547
21 22 2 3 21.4985 2.5 0.104496516783
21 22 3 4 21.50632 3.5 0.0513633481294
21 22 4 5 21.49538 4.5 0.0374832663989
21 22 5 6 21.50307 5.5 0.155041322314
21 22 6 7 21.49951 6.5 0.112871287129
21 22 7 8 21.50235 7.5 -0.0680979537068
21 22 8 9 21.49996 8.5 -0.0759837177748
21 22 9 10 21.50292 9.5 0.0683760683761
21 22 10 11 21.50794 10.5 0.230821223386
21 22 11 12 21.513 11.5 0.0990864371047
21 22 12 13 21.50335 12.5 -0.0509225092251
21 22 13 14 21.5014 13.5 -0.0183387270766
21 22 14 15 21.49776 14.5 0.025641025641
21 22 15 16 21.49903 15.5 -0.00632675846669
21 22 16 17 21.50709 16.5 0.0481838398814
21 22 17 18 21.49186 17.5 -0.000377216144851
21 22 18 19 21.50466 18.5 0.0572549019608
21 22 19 20 21.50021 19.5 -0.0683229813665
22 23 0 1 22.50592 0.5 -0.203920328802
22 23 1 2 22.49823 1.5 0.0857495373226
22 23 2 3 22.49406 2.5 -0.177639751553
22 23 3 4 22.49894 3.5 0.142153846154
22 23 4 5 22.50458 4.5 0.0883661792753
22 23 5 6 22.49798 5.5 -0.00228683436785
22 23 6 7 22.49184 6.5 0.0589743589744
22 23 7 8 22.50375 7.5 -0.0256739409499
22 23 8 9 22.50442 8.5 0.0904778041342
22 23 9 10 22.50123 9.5 0.0376811594203
22 23 10 11 22.50954 10.5 -0.178704645643
22 23 11 12 22.50272 11.5 0.0468085106383
22 23 12 13 22.50408 12.5 0.0290311297657
22 23 13 14 22.49385 13.5 -0.019801980198
22 23 14 15 22.49787 14.5 -0.000349772647779
22 23 15 16 22.4972 15.5 0.0250896057348
22 23 16 17 22.50342 16.5 0.0454710803929
22 23 17 18 22.50246 17.5 0.102281089036
22 23 18 19 22.49965 18.5 0.103474038102
22 23 19 20 22.50195 19.5 -0.0807174887892
23 24 0 1 23.50537 0.5 -0.0429485226927
23 24 1 2 23.51142 1.5 -0.0333433463503
23 24 2 3 23.49656 2.5 -0.0121654501217
23 24 3 4 23.49189 3.5 -0.00178890876565
23 24 4 5 23.5059 4.5 -0.0964083175803
23 24 5 6 23.49364 5.5 0.147277227723
23 24 6 7 23.49602 6.5 -0.138314785374
23 24 7 8 23.49845 7.5 0.191354100445
23 24 8 9 23.50397 8.5 -0.0529715762274
23 24 9 10 23.49495 9.5 0.120051914341
23 24 10 11 23.50127 10.5 -0.108465608466
23 24 11 12 23.50407 11.5 0.106256206554
23 24 12 13 23.50556 12.5 0.0501672240803
23 24 13 14 23.50018 13.5 -0.00656757690978
23 24 14 15 23.50148 14.5 -0.0261115031757
23 24 15 16 23.51353 15.5 0.00182415176943
23 24 16 17 23.49939 16.5 -0.112139551442
23 24 17 18 23.50228 17.5 -0.0265734265734
23 24 18 19 23.49397 18.5 -0.0715544589355
23 24 19 20 23.50266 19.5 0.139077583125
24 25 0 1 24.5005 0.5 -0.0210245780278
24 25 1 2 24.50206 1.5 -0.0504201680672
24 25 2 3 24.50695 2.5 0.000907166616269
24 25 3 4 24.50174 3.5 0.0552884615385
24 25 4 5 24.50693 4.5 0.0646458397773
24 25 5 6 24.49621 5.5 -0.0398782343988
24 25 6 7 24.50533 6.5 0.122774133083
24 25 7 8 24.50215 7.5 0.0480322280756
24 25 8 9 24.49392 8.5 0.0591194968553
24 25 9 10 24.49892 9.5 -0.0363997352747
24 25 10 11 24.50907 10.5 -0.0107038598767
24 25 11 12 24.49649 11.5 0.0402025957582
24 25 12 13 24.49556 12.5 -0.0134558582212
24 25 13 14 24.51171 13.5 -0.0441176470588
24 25 14 15 24.49721 14.5 0.0385917400135
24 25 15 16 24.51379 15.5 -0.141692150866
24 25 16 17 24.5003 16.5 0.130734736116
24 25 17 18 24.49188 17.5 -0.0190543401553
24 25 18 19 24.49924 18.5 -0.164220824598
24 25 19 20 24.5032 19.5 -0.00173430454388
25 26 0 1 25.49404 0.5 -0.0647564469914
25 26 1 2 25.50893 1.5 -0.158045155759
25 26 2 3 25.50427 2.5 0.0384051597772
25 26 3 4 25.50609 3.5 -0.00906167787197
25 26 4 5 25.5097 4.5 -0.0349566776218
25 26 5 6 25.50191 5.5 0.046995835812
25 26 6 7 25.50451 6.5 -0.0134448760084
25 26 7 8 25.50794 7.5 -0.0973451327434
25 26 8 9 25.50059 8.5 -0.00791235544735
25 26 9 10 25.507 9.5 -0.00905401186388
25 26 10 11 25.4907 10.5 0.116322122802
25 26 11 12 25.50611 11.5 -0.0233160621762
25 26 12 13 25.49759 12.5 -0.0934880722115
25 26 13 14 25.50801 13.5 -0.0512820512821
25 26 14 15 25.49081 14.5 -0.0808652246256
25 26 15 16 25.51162 15.5 -0.0714532274767
25 26 16 17 25.50354 16.5 0.0341497067954
25 26 17 18 25.50366 17.5 -0.0737704918033
25 26 18 19 25.49103 18.5 0.0098605916355
25 26 19 20 25.50311 19.5 0.0878661087866
26 27 0 1 26.49443 0.5 -0.102344196684
26 27 1 2 26.50072 1.5 0.137430167598
26 27 2 3 26.50776 2.5 0.137076090054
26 27 3 4 26.50863 3.5 0.0473424339239
26 27 4 5 26.5031 4.5 -0.0351328191945
26 27 5 6 26.50775 5.5 -0.0121412803532
26 27 6 7 26.50153 6.5 -0.125182375255
26 27 7 8 26.49833 7.5 0.0469314079422
26 27 8 9 26.50167 8.5 0.0288315629742
26 27 9 10 26.4999 9.5 0.124390243902
26 27 10 11 26.51065 10.5 -0.0940063091483
26 27 11 12 26.49712 11.5 -0.00242718446602
26 27 12 13 26.50684 12.5 0.234878722751
26 27 13 14 26.50066 13.5 -0.00182370820669
26 27 14 15 26.50008 14.5 -0.0451030927835
26 27 15 16 26.49994 15.5 0.0324909747292
26 27 16 17 26.50023 16.5 -0.0426666666667
26 27 17 18 26.49605 17.5 0.00975927130774
26 27 18 19 26.50085 18.5 -0.0385776585039
26 27 19 20 26.50122 19.5 0.00104347826087
27 28 0 1 27.50158 0.5 0.0690789473684
27 28 1 2 27.5023 1.5 -0.0348366189576
27 28 2 3 27.49718 2.5 0.0109649122807
27 28 3 4 27.50085 3.5 0.110986232088
27 28 4 5 27.50338 4.5 -0.00928270042194
27 28 5 6 27.503 5.5 0.150157909848
27 28 6 7 27.51289 6.5 -0.0749204512583
27 28 7 8 27.50613 7.5 -0.117117117117
27 28 8 9 27.50411 8.5 0.0405946255003
27 28 9 10 27.5017 9.5 0.1198382905
27 28 10 11 27.49869 10.5 0.165962582981
27 28 11 12 27.49881 11.5 0.0140592282381
27 28 12 13 27.49449 12.5 0.0591148251315
27 28 13 14 27.50128 13.5 -0.0605504587156
27 28 14 15 27.49681 14.5 -0.0745899102445
27 28 15 16 27.51123 15.5 0.0974167444756
27 28 16 17 27.50675 16.5 0.251928020566
27 28 17 18 27.50512 17.5 -0.0487963565387
27 28 18 19 27.50654 18.5 -0.000651465798046
27 28 19 20 27.49706 19.5 -0.0993548387097
28 29 0 1 28.5042 0.5 0.186277137497
28 29 1 2 28.50687 1.5 0.0089552238806
28 29 2 3 28.49517 2.5 -0.013230429989
28 29 3 4 28.50715 3.5 0.00661109514228
28 29 4 5 28.50751 4.5 0.05438151592
28 29 5 6 28.49454 5.5 -0.099156731608
28 29 6 7 28.5025 6.5 0.043301365882
28 29 7 8 28.50201 7.5 -0.0935931502805
28 29 8 9 28.49896 8.5 0.00944746636129
28 29 9 10 28.50303 9.5 0.0330296127563
28 29 10 11 28.50823 10.5 -0.0301240401654
28 29 11 12 28.49817 11.5 -0.211217183771
28 29 12 13 28.49705 12.5 0.015681544029
28 29 13 14 28.50292 13.5 0.0520514390692
