#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi corr
2 3 -15 -14 2.511378 -14.5 0.0954773869347
2 3 -14 -13 2.520801 -13.5 0.2
2 3 -13 -12 2.576841 -12.5 -0.28078817734
2 3 -12 -11 2.503897 -11.5 0.692307692308
2 3 -11 -10 2.538707 -10.5 -0.470588235294
2 3 -10 -9 2.543517 -9.5 0.0740740740741
2 3 -9 -8 2.544615 -8.5 -0.267857142857
2 3 -8 -7 2.566093 -7.5 -0.358139534884
2 3 -7 -6 2.518322 -6.5 -0.042735042735
2 3 -6 -5 2.545932 -5.5 -0.281385281385
2 3 -5 -4 2.523868 -4.5 -0.225531914894
2 3 -4 -3 2.481673 -3.5 -0.294605809129
2 3 -3 -2 2.526448 -2.5 0.0841121495327
2 3 -2 -1 2.510562 -1.5 -0.130044843049
2 3 -1 0 2.542472 -0.5 -0.140625
2 3 0 1 2.562164 0.5 -0.545064377682
2 3 1 2 2.542548 1.5 0.668122270742
2 3 2 3 2.532175 2.5 0.046875
2 3 3 4 2.526157 3.5 -0.371900826446
2 3 4 5 2.533333 4.5 -0.130111524164
2 3 5 6 2.528957 5.5 -0.140186915888
2 3 6 7 2.555591 6.5 -0.105691056911
2 3 7 8 2.532911 7.5 0.33014354067
2 3 8 9 2.529666 8.5 -0.107981220657
2 3 9 10 2.546811 9.5 0.310924369748
2 3 10 11 2.535877 10.5 0.285714285714
2 3 11 12 2.552202 11.5 0.481171548117
2 3 12 13 2.530183 12.5 0.233644859813
2 3 13 14 2.525713 13.5 0.584905660377
2 3 14 15 2.515107 14.5 -0.172093023256
2 3 15 16 2.511407 15.5 0.0684931506849
2 3 16 17 2.524339 16.5 -0.107981220657
2 3 17 18 2.513826 17.5 -0.303167420814
2 3 18 19 2.534788 18.5 0.4375
2 3 19 20 2.496357 19.5 0.227722772277
3 4 -20 -19 3.518491 -19.5 -0.138686131387
3 4 -19 -18 3.513204 -18.5 0.263157894737
3 4 -18 -17 3.538216 -17.5 0.275261324042
3 4 -17 -16 3.537582 -16.5 0.152941176471
3 4 -16 -15 3.544578 -15.5 -0.108771929825
3 4 -15 -14 3.527135 -14.5 0.265573770492
3 4 -14 -13 3.539002 -13.5 0.30985915493
3 4 -13 -12 3.525931 -12.5 -0.0960854092527
3 4 -12 -11 3.512225 -11.5 -0.156462585034
3 4 -11 -10 3.511277 -10.5 0.522807017544
3 4 -10 -9 3.535964 -9.5 0.468438538206
3 4 -9 -8 3.536182 -8.5 -0.294498381877
3 4 -8 -7 3.521399 -7.5 -0.254901960784
3 4 -7 -6 3.507836 -6.5 0.185185185185
3 4 -6 -5 3.522758 -5.5 -0.52380952381
3 4 -5 -4 3.526432 -4.5 -0.329192546584
3 4 -4 -3 3.506473 -3.5 -0.130699088146
3 4 -3 -2 3.489364 -2.5 -0.141274238227
3 4 -2 -1 3.5133 -1.5 -0.0991501416431
3 4 -1 0 3.538628 -0.5 -0.0224719101124
3 4 0 1 3.526069 0.5 -0.0171428571429
3 4 1 2 3.529025 1.5 -0.448504983389
3 4 2 3 3.539096 2.5 0.228070175439
3 4 3 4 3.531727 3.5 -0.31561461794
3 4 4 5 3.53012 4.5 0.419939577039
3 4 5 6 3.53859 5.5 0.28338762215
3 4 6 7 3.526105 6.5 0.3
3 4 7 8 3.504675 7.5 -0.267326732673
3 4 8 9 3.557308 8.5 0.207317073171
3 4 9 10 3.533291 9.5 0.28275862069
3 4 10 11 3.510318 10.5 0.292517006803
3 4 11 12 3.531058 11.5 0.3
3 4 12 13 3.528757 12.5 -0.119047619048
3 4 13 14 3.51882 13.5 -0.159010600707
3 4 14 15 3.533157 14.5 0.102941176471
3 4 15 16 3.539897 15.5 -0.682656826568
3 4 16 17 3.491502 16.5 -0.338289962825
3 4 17 18 3.54236 17.5 -0.338521400778
3 4 18 19 3.501361 18.5 -0.133858267717
3 4 19 20 3.513973 19.5 -0.32319391635
4 5 -20 -19 4.525314 -19.5 0.0670926517572
4 5 -19 -18 4.509031 -18.5 -0.102167182663
4 5 -18 -17 4.523615 -17.5 0.157270029674
4 5 -17 -16 4.528964 -16.5 0.106017191977
4 5 -16 -15 4.51243 -15.5 -0.0486486486486
4 5 -15 -14 4.50809 -14.5 0.654822335025
4 5 -14 -13 4.523479 -13.5 0.654822335025
4 5 -13 -12 4.502462 -12.5 0.560321715818
4 5 -12 -11 4.529589 -11.5 0.308108108108
4 5 -11 -10 4.509471 -10.5 0.0441558441558
4 5 -10 -9 4.539469 -9.5 -0.00492610837438
4 5 -9 -8 4.477847 -8.5 -0.512437810945
4 5 -8 -7 4.509203 -7.5 0.220779220779
4 5 -7 -6 4.524145 -6.5 -0.209756097561
4 5 -6 -5 4.515293 -5.5 -0.0352941176471
4 5 -5 -4 4.523218 -4.5 0.442307692308
4 5 -4 -3 4.506112 -3.5 0.0717703349282
4 5 -3 -2 4.546399 -2.5 -0.11961722488
4 5 -2 -1 4.494253 -1.5 0.133333333333
4 5 -1 0 4.536644 -0.5 -0.0143540669856
4 5 0 1 4.500908 0.5 -0.195402298851
4 5 1 2 4.519612 1.5 0.00224719101124
4 5 2 3 4.507308 2.5 0.318584070796
4 5 3 4 4.530202 3.5 0.00751879699248
4 5 4 5 4.51917 4.5 -0.241706161137
4 5 5 6 4.532301 5.5 -0.219512195122
4 5 6 7 4.499366 6.5 -0.0576923076923
4 5 7 8 4.515525 7.5 -0.400479616307
4 5 8 9 4.518242 8.5 -0.285714285714
4 5 9 10 4.480872 9.5 0.0293333333333
4 5 10 11 4.530466 10.5 -0.0976253298153
4 5 11 12 4.519168 11.5 -0.259668508287
4 5 12 13 4.537187 12.5 -0.208121827411
4 5 13 14 4.527286 13.5 0.326203208556
4 5 14 15 4.509415 14.5 -0.0860215053763
4 5 15 16 4.533303 15.5 -0.0463215258856
4 5 16 17 4.511702 16.5 -0.149051490515
4 5 17 18 4.523598 17.5 0.0581717451524
4 5 18 19 4.476285 18.5 0.0594900849858
4 5 19 20 4.520079 19.5 -0.122222222222
5 6 -20 -19 5.50383 -19.5 -0.473684210526
5 6 -19 -18 5.494936 -18.5 0.0846681922197
5 6 -18 -17 5.493763 -17.5 0.0135746606335
5 6 -17 -16 5.495702 -16.5 -0.0751708428246
5 6 -16 -15 5.517344 -15.5 -0.209302325581
5 6 -15 -14 5.480121 -14.5 -0.215419501134
5 6 -14 -13 5.516515 -13.5 -0.0434782608696
5 6 -13 -12 5.525439 -12.5 -0.523341523342
5 6 -12 -11 5.530507 -11.5 -0.330073349633
5 6 -11 -10 5.489048 -10.5 -0.0933940774487
5 6 -10 -9 5.533066 -9.5 -0.00238663484487
5 6 -9 -8 5.526993 -8.5 0.490280777538
5 6 -8 -7 5.505814 -7.5 0.178423236515
5 6 -7 -6 5.519664 -6.5 -0.346855983773
5 6 -6 -5 5.522144 -5.5 0.408033826638
5 6 -5 -4 5.511644 -4.5 -0.325153374233
5 6 -4 -3 5.513716 -3.5 -0.280318091451
5 6 -3 -2 5.533487 -2.5 0.0057361376673
5 6 -2 -1 5.500896 -1.5 -0.293885601578
5 6 -1 0 5.52254 -0.5 0.114446529081
5 6 0 1 5.501574 0.5 -0.312741312741
5 6 1 2 5.511182 1.5 -0.377319587629
5 6 2 3 5.522324 2.5 0.220472440945
5 6 3 4 5.506303 3.5 0.115384615385
5 6 4 5 5.514026 4.5 -0.204210526316
5 6 5 6 5.52716 5.5 0.4
5 6 6 7 5.508191 6.5 -0.0643015521064
5 6 7 8 5.489771 7.5 -0.0731707317073
5 6 8 9 5.493306 8.5 -0.339130434783
5 6 9 10 5.516544 9.5 0.437362637363
5 6 10 11 5.515502 10.5 -0.125
5 6 11 12 5.505318 11.5 -0.0415754923414
5 6 12 13 5.509491 12.5 0.245119305857
5 6 13 14 5.506567 13.5 -0.299539170507
5 6 14 15 5.514855 14.5 -0.0438596491228
5 6 15 16 5.545589 15.5 -0.0925507900677
5 6 16 17 5.529382 16.5 -0.211581291759
5 6 17 18 5.519108 17.5 0.0155210643016
5 6 18 19 5.523825 18.5 0.0422535211268
5 6 19 20 5.505446 19.5 0.288056206089
6 7 -20 -19 6.522604 -19.5 0.205183585313
6 7 -19 -18 6.536861 -18.5 -0.257641921397
6 7 -18 -17 6.528192 -17.5 -0.236673773987
6 7 -17 -16 6.513132 -16.5 -0.217758985201
6 7 -16 -15 6.504124 -15.5 0.00556586270872
6 7 -15 -14 6.502034 -14.5 0.177981651376
6 7 -14 -13 6.478687 -13.5 -0.0747474747475
6 7 -13 -12 6.514746 -12.5 -0.0169491525424
6 7 -12 -11 6.508823 -11.5 0.188405797101
6 7 -11 -10 6.524256 -10.5 -0.386138613861
6 7 -10 -9 6.508793 -9.5 0.291139240506
6 7 -9 -8 6.500183 -8.5 0.00662251655629
6 7 -8 -7 6.511877 -7.5 0.387263339071
6 7 -7 -6 6.502245 -6.5 0.176684881603
6 7 -6 -5 6.508831 -5.5 0.277372262774
6 7 -5 -4 6.498808 -4.5 -0.210434782609
6 7 -4 -3 6.515939 -3.5 -0.258845437616
6 7 -3 -2 6.531329 -2.5 -0.0103806228374
6 7 -2 -1 6.515993 -1.5 0.0333333333333
6 7 -1 0 6.513835 -0.5 0.3074204947
6 7 0 1 6.536165 0.5 0.216216216216
6 7 1 2 6.520419 1.5 -0.0171821305842
6 7 2 3 6.523675 2.5 -0.428037383178
6 7 3 4 6.514152 3.5 0.253164556962
6 7 4 5 6.522909 4.5 -0.0277777777778
6 7 5 6 6.489283 5.5 -0.015652173913
6 7 6 7 6.513744 6.5 0.308377896613
6 7 7 8 6.515202 7.5 0.239057239057
6 7 8 9 6.524803 8.5 -0.146953405018
6 7 9 10 6.523614 9.5 0.0274223034735
6 7 10 11 6.500694 10.5 0.309090909091
6 7 11 12 6.522699 11.5 -0.0187891440501
6 7 12 13 6.524429 12.5 0.312252964427
6 7 13 14 6.511262 13.5 -0.161538461538
6 7 14 15 6.508858 14.5 -0.429718875502
6 7 15 16 6.529451 15.5 0.283095723014
6 7 16 17 6.522698 16.5 -0.0739299610895
6 7 17 18 6.489345 17.5 -0.0695652173913
6 7 18 19 6.505003 18.5 0.00967117988395
6 7 19 20 6.523045 19.5 0.00869565217391
7 8 -20 -19 7.500169 -19.5 -0.0965250965251
7 8 -19 -18 7.519005 -18.5 0.0785714285714
7 8 -18 -17 7.526803 -17.5 0.0809917355372
7 8 -17 -16 7.484321 -16.5 -0.0339622641509
7 8 -16 -15 7.500217 -15.5 -0.126142595978
7 8 -15 -14 7.512765 -14.5 -0.109589041096
7 8 -14 -13 7.506002 -13.5 -0.274275979557
7 8 -13 -12 7.522853 -12.5 0.190476190476
7 8 -12 -11 7.501629 -11.5 0.173611111111
7 8 -11 -10 7.507239 -10.5 0.0666666666667
7 8 -10 -9 7.505979 -9.5 0.362126245847
7 8 -9 -8 7.505111 -8.5 -0.134851138354
7 8 -8 -7 7.522204 -7.5 0.20726172466
7 8 -7 -6 7.519296 -6.5 0.527910685805
7 8 -6 -5 7.510054 -5.5 -0.0688524590164
7 8 -5 -4 7.512058 -4.5 0.42695035461
7 8 -4 -3 7.48416 -3.5 0.256797583082
7 8 -3 -2 7.486298 -2.5 -0.0858034321373
7 8 -2 -1 7.497157 -1.5 0.281296023564
7 8 -1 0 7.502248 -0.5 -0.264797507788
7 8 0 1 7.523272 0.5 0.14854517611
7 8 1 2 7.50708 1.5 0.114551083591
7 8 2 3 7.518624 2.5 -0.0809160305344
7 8 3 4 7.521298 3.5 0.127055306428
7 8 4 5 7.529702 4.5 0.0338733431517
7 8 5 6 7.514454 5.5 -0.16149068323
7 8 6 7 7.515646 6.5 -0.132450331126
7 8 7 8 7.505923 7.5 -0.232323232323
7 8 8 9 7.498916 8.5 0.0867579908676
7 8 9 10 7.530636 9.5 -0.0388802488336
7 8 10 11 7.522689 10.5 0.404388714734
7 8 11 12 7.510536 11.5 0.108877721943
7 8 12 13 7.528491 12.5 0.451564828614
7 8 13 14 7.507925 13.5 -0.288364249578
7 8 14 15 7.531537 14.5 -0.00176366843034
7 8 15 16 7.497404 15.5 -0.184115523466
7 8 16 17 7.502246 16.5 0.0630630630631
7 8 17 18 7.517111 17.5 -0.167530224525
7 8 18 19 7.516659 18.5 -0.285457809695
7 8 19 20 7.516007 19.5 0.153583617747
8 9 -20 -19 8.496258 -19.5 -0.302782324059
8 9 -19 -18 8.532649 -18.5 -0.28
8 9 -18 -17 8.513725 -17.5 0.0266875981162
8 9 -17 -16 8.499299 -16.5 0.347222222222
8 9 -16 -15 8.501022 -15.5 -0.015873015873
8 9 -15 -14 8.51426 -14.5 -0.0290964777948
8 9 -14 -13 8.497255 -13.5 -0.234042553191
8 9 -13 -12 8.535149 -12.5 0.0944444444444
8 9 -12 -11 8.522381 -11.5 0.093023255814
8 9 -11 -10 8.509611 -10.5 0.0684931506849
8 9 -10 -9 8.508032 -9.5 0.11175616836
8 9 -9 -8 8.517256 -8.5 0.0241286863271
8 9 -8 -7 8.505563 -7.5 0.0222222222222
8 9 -7 -6 8.513926 -6.5 0.0637119113573
8 9 -6 -5 8.487467 -5.5 0.068870523416
8 9 -5 -4 8.501248 -4.5 -0.135734072022
8 9 -4 -3 8.510074 -3.5 0.0653685674548
8 9 -3 -2 8.521885 -2.5 -0.301675977654
8 9 -2 -1 8.512224 -1.5 -0.0586701434159
8 9 -1 0 8.500515 -0.5 -0.0856389986825
8 9 0 1 8.509373 0.5 0.179487179487
8 9 1 2 8.505815 1.5 0.128911138924
8 9 2 3 8.5063 2.5 0.115089514066
8 9 3 4 8.498108 3.5 0.013698630137
8 9 4 5 8.503532 4.5 0.036075036075
8 9 5 6 8.490847 5.5 0.0857142857143
8 9 6 7 8.496344 6.5 0.0990502035278
8 9 7 8 8.509378 7.5 0.0870185449358
8 9 8 9 8.523322 8.5 0.136094674556
8 9 9 10 8.500077 9.5 0.256080114449
8 9 10 11 8.519366 10.5 -0.437869822485
8 9 11 12 8.521197 11.5 -0.208860759494
8 9 12 13 8.492636 12.5 0.218795888399
8 9 13 14 8.492615 13.5 0.085553997195
8 9 14 15 8.500918 14.5 0.141552511416
8 9 15 16 8.492963 15.5 -0.211394302849
8 9 16 17 8.516779 16.5 0.126637554585
8 9 17 18 8.499181 17.5 -0.138157894737
8 9 18 19 8.50475 18.5 0.126666666667
8 9 19 20 8.498747 19.5 0.0196078431373
9 10 -20 -19 9.504541 -19.5 -0.066265060241
9 10 -19 -18 9.524846 -18.5 0.126436781609
9 10 -18 -17 9.516959 -17.5 -0.0309278350515
9 10 -17 -16 9.507504 -16.5 0.185520361991
9 10 -16 -15 9.496527 -15.5 0.369294605809
9 10 -15 -14 9.489503 -14.5 0.243867243867
9 10 -14 -13 9.511986 -13.5 0.148459383754
9 10 -13 -12 9.511351 -12.5 -0.352112676056
9 10 -12 -11 9.505988 -11.5 0.203104786546
9 10 -11 -10 9.514692 -10.5 -0.0609137055838
9 10 -10 -9 9.490463 -9.5 0.0542420027816
9 10 -9 -8 9.518278 -8.5 -0.0653514180025
9 10 -8 -7 9.508051 -7.5 0.0641711229947
9 10 -7 -6 9.514102 -6.5 0.041825095057
9 10 -6 -5 9.514953 -5.5 0.158974358974
9 10 -5 -4 9.510504 -4.5 0.0336817653891
9 10 -4 -3 9.502197 -3.5 0.165259348613
9 10 -3 -2 9.509509 -2.5 0.00485436893204
9 10 -2 -1 9.511792 -1.5 0.049696969697
9 10 -1 0 9.535004 -0.5 -0.0501750291715
9 10 0 1 9.499229 0.5 0.291666666667
9 10 1 2 9.4872 1.5 0.348951911221
9 10 2 3 9.511508 2.5 -0.0971709717097
9 10 3 4 9.49638 3.5 0.0690058479532
9 10 4 5 9.489816 4.5 0.14691943128
9 10 5 6 9.501695 5.5 0.0615384615385
9 10 6 7 9.511251 6.5 0.146666666667
9 10 7 8 9.52102 7.5 0.154046997389
9 10 8 9 9.498587 8.5 0.0697674418605
9 10 9 10 9.4884 9.5 0.0177353342428
9 10 10 11 9.518078 10.5 0.0231923601637
9 10 11 12 9.501466 11.5 -0.283950617284
9 10 12 13 9.495753 12.5 -0.0232558139535
9 10 13 14 9.504198 13.5 -0.121751025992
9 10 14 15 9.50315 14.5 0.00821917808219
9 10 15 16 9.518434 15.5 -0.306474820144
9 10 16 17 9.503255 16.5 0.0495626822157
9 10 17 18 9.497966 17.5 0.348973607038
9 10 18 19 9.491688 18.5 0.505035971223
9 10 19 20 9.497423 19.5 0.240793201133
10 11 -20 -19 10.52531 -19.5 0.0245231607629
10 11 -19 -18 10.49739 -18.5 -0.0423620025674
10 11 -18 -17 10.50729 -17.5 0.0461133069829
10 11 -17 -16 10.48484 -16.5 0.405184174625
10 11 -16 -15 10.4973 -15.5 0.0496083550914
10 11 -15 -14 10.48909 -14.5 -0.00990099009901
10 11 -14 -13 10.48358 -13.5 0.164619164619
10 11 -13 -12 10.52982 -12.5 0.165853658537
10 11 -12 -11 10.50515 -11.5 -0.149544863459
10 11 -11 -10 10.50993 -10.5 -0.193317422434
10 11 -10 -9 10.52097 -9.5 0.0250569476082
10 11 -9 -8 10.51483 -8.5 -0.0896391152503
10 11 -8 -7 10.50095 -7.5 -0.015873015873
10 11 -7 -6 10.52062 -6.5 0.00834326579261
10 11 -6 -5 10.50194 -5.5 0.0596658711217
10 11 -5 -4 10.50815 -4.5 0.0648769574944
10 11 -4 -3 10.50568 -3.5 0.249162011173
10 11 -3 -2 10.52196 -2.5 -0.0419426048565
10 11 -2 -1 10.51012 -1.5 0.0321864594895
10 11 -1 0 10.52108 -0.5 0.0618336886994
10 11 0 1 10.48968 0.5 0.0992196209588
10 11 1 2 10.49896 1.5 -0.038202247191
10 11 2 3 10.50416 2.5 0.11259754738
10 11 3 4 10.50076 3.5 -0.224118316268
10 11 4 5 10.50546 4.5 0.064039408867
10 11 5 6 10.49711 5.5 0.0333716915995
10 11 6 7 10.50554 6.5 0.157894736842
10 11 7 8 10.50669 7.5 0.148188803513
10 11 8 9 10.48973 8.5 -0.0426309378806
10 11 9 10 10.49014 9.5 0.07
10 11 10 11 10.51264 10.5 0.0502923976608
10 11 11 12 10.51516 11.5 0.112763320942
10 11 12 13 10.51463 12.5 0.0180878552972
10 11 13 14 10.50756 13.5 -0.19696969697
10 11 14 15 10.50172 14.5 -0.0255102040816
10 11 15 16 10.4965 15.5 0.256684491979
10 11 16 17 10.50692 16.5 -0.0670241286863
10 11 17 18 10.48968 17.5 -0.0472541507024
10 11 18 19 10.50958 18.5 0.289256198347
10 11 19 20 10.52089 19.5 -0.04
11 12 -20 -19 11.50218 -19.5 -0.194936708861
11 12 -19 -18 11.49579 -18.5 -0.128476821192
11 12 -18 -17 11.50558 -17.5 0.0278113663845
11 12 -17 -16 11.50706 -16.5 -0.101591187271
11 12 -16 -15 11.50714 -15.5 -0.138650306748
11 12 -15 -14 11.52122 -14.5 0.0440251572327
11 12 -14 -13 11.50397 -13.5 -0.202733485194
11 12 -13 -12 11.51077 -12.5 0.0373044524669
11 12 -12 -11 11.51491 -11.5 0.193621867882
11 12 -11 -10 11.50351 -10.5 0.0782997762864
11 12 -10 -9 11.51096 -9.5 0.132584269663
11 12 -9 -8 11.49364 -8.5 0.171974522293
11 12 -8 -7 11.49518 -7.5 0.140642303433
11 12 -7 -6 11.49972 -6.5 0.0387243735763
11 12 -6 -5 11.51661 -5.5 0.0464135021097
11 12 -5 -4 11.50033 -4.5 0.331905781585
11 12 -4 -3 11.50219 -3.5 -0.0404858299595
11 12 -3 -2 11.4977 -2.5 0.0914696813977
11 12 -2 -1 11.50608 -1.5 -1.15833565436e-16
11 12 -1 0 11.50053 -0.5 -0.142857142857
11 12 0 1 11.50475 0.5 -0.0663983903421
11 12 1 2 11.4927 1.5 0.0464135021097
11 12 2 3 11.51121 2.5 0.201612903226
11 12 3 4 11.50863 3.5 -0.0108459869848
11 12 4 5 11.51454 4.5 -0.160751565762
11 12 5 6 11.50844 5.5 0.0753138075314
11 12 6 7 11.50502 6.5 -0.276595744681
11 12 7 8 11.50664 7.5 -0.0554926387316
11 12 8 9 11.5077 8.5 0.113043478261
11 12 9 10 11.50513 9.5 0.038961038961
11 12 10 11 11.50366 10.5 0.254089422028
11 12 11 12 11.50113 11.5 0.0585635359116
11 12 12 13 11.50927 12.5 -0.225512528474
11 12 13 14 11.50867 13.5 -0.0372093023256
11 12 14 15 11.51338 14.5 -0.181609195402
11 12 15 16 11.5143 15.5 -0.0862470862471
11 12 16 17 11.51125 16.5 0.0124575311438
11 12 17 18 11.50927 17.5 0.063731170336
11 12 18 19 11.49936 18.5 -0.0702836004932
11 12 19 20 11.51885 19.5 -0.0673076923077
12 13 -20 -19 12.50628 -19.5 0.116883116883
12 13 -19 -18 12.49088 -18.5 0.0696629213483
12 13 -18 -17 12.5148 -17.5 0.103694874851
12 13 -17 -16 12.50432 -16.5 -0.110070257611
12 13 -16 -15 12.51237 -15.5 0.12017167382
12 13 -15 -14 12.51163 -14.5 0.11014176663
12 13 -14 -13 12.4994 -13.5 -0.183895538629
12 13 -13 -12 12.50355 -12.5 0.254736842105
12 13 -12 -11 12.5277 -11.5 0.0325379609544
12 13 -11 -10 12.50695 -10.5 -0.223140495868
12 13 -10 -9 12.50031 -9.5 -0.0864699898271
12 13 -9 -8 12.51096 -8.5 0.0849150849151
12 13 -8 -7 12.49738 -7.5 -0.239085239085
12 13 -7 -6 12.50453 -6.5 0.0401606425703
12 13 -6 -5 12.50586 -5.5 0.0368932038835
12 13 -5 -4 12.51787 -4.5 0.116417910448
12 13 -4 -3 12.49991 -3.5 -0.143403441683
12 13 -3 -2 12.49959 -2.5 -0.0247026532479
12 13 -2 -1 12.4881 -1.5 0.177606177606
12 13 -1 0 12.52935 -0.5 0.271062271062
12 13 0 1 12.50388 0.5 -0.026976744186
12 13 1 2 12.50444 1.5 0.18511627907
12 13 2 3 12.49906 2.5 0.297504798464
12 13 3 4 12.49683 3.5 -0.0628019323671
12 13 4 5 12.50987 4.5 -0.396694214876
12 13 5 6 12.5218 5.5 -0.0118577075099
12 13 6 7 12.48397 6.5 0.27950310559
12 13 7 8 12.48802 7.5 0.23595505618
12 13 8 9 12.4962 8.5 0.251828631139
12 13 9 10 12.51328 9.5 -0.16648531012
12 13 10 11 12.5014 10.5 0.0188679245283
12 13 11 12 12.51136 11.5 0.199157007376
12 13 12 13 12.50041 12.5 -0.0128205128205
12 13 13 14 12.52614 13.5 -0.0516853932584
12 13 14 15 12.50855 14.5 -0.328859060403
12 13 15 16 12.49934 15.5 -0.14220705347
12 13 16 17 12.50026 16.5 -0.129358830146
12 13 17 18 12.50995 17.5 0.0011350737798
12 13 18 19 12.51241 18.5 0.0390532544379
12 13 19 20 12.50771 19.5 -0.216783216783
13 14 -20 -19 13.50284 -19.5 0.0701754385965
13 14 -19 -18 13.52418 -18.5 0.104864864865
13 14 -18 -17 13.5042 -17.5 0.0375939849624
13 14 -17 -16 13.50853 -16.5 -0.0194384449244
13 14 -16 -15 13.49412 -15.5 0.00406504065041
13 14 -15 -14 13.48339 -14.5 -0.0766129032258
13 14 -14 -13 13.51195 -13.5 0.358129649309
13 14 -13 -12 13.51153 -12.5 -0.243076923077
13 14 -12 -11 13.49749 -11.5 -0.051567239636
13 14 -11 -10 13.5053 -10.5 0.130776794494
13 14 -10 -9 13.50032 -9.5 -0.0189054726368
13 14 -9 -8 13.49135 -8.5 0.527619047619
13 14 -8 -7 13.50864 -7.5 0.178707224335
13 14 -7 -6 13.52254 -6.5 -0.0856031128405
13 14 -6 -5 13.49447 -5.5 -0.250704225352
13 14 -5 -4 13.51196 -4.5 0.0284629981025
13 14 -4 -3 13.51239 -3.5 -0.00451671183379
13 14 -3 -2 13.49816 -2.5 -0.014652014652
13 14 -2 -1 13.50151 -1.5 -0.0301953818828
13 14 -1 0 13.50436 -0.5 -0.243055555556
13 14 0 1 13.50708 0.5 -0.200750469043
13 14 1 2 13.49933 1.5 0.16758747698
13 14 2 3 13.49709 2.5 -0.211888782359
13 14 3 4 13.49032 3.5 -0.146131805158
13 14 4 5 13.48301 4.5 0.0808356039964
13 14 5 6 13.49861 5.5 0.0858143607706
13 14 6 7 13.50347 6.5 0.203050524309
13 14 7 8 13.50427 7.5 0.00459136822773
13 14 8 9 13.50072 8.5 0.0556061987238
13 14 9 10 13.50626 9.5 -0.0188305252725
13 14 10 11 13.51576 10.5 -0.285272914521
13 14 11 12 13.5075 11.5 0.127906976744
13 14 12 13 13.50712 12.5 0.0428979980934
13 14 13 14 13.50797 13.5 0.103004291845
13 14 14 15 13.50311 14.5 -0.15923566879
13 14 15 16 13.50447 15.5 -0.0134436401241
13 14 16 17 13.49534 16.5 -0.0506329113924
13 14 17 18 13.50609 17.5 0.039175257732
13 14 18 19 13.50648 18.5 -0.0464326160815
13 14 19 20 13.51171 19.5 -0.0789473684211
14 15 -20 -19 14.51147 -19.5 -0.237322515213
14 15 -19 -18 14.48916 -18.5 -0.0505050505051
14 15 -18 -17 14.50346 -17.5 -0.068085106383
14 15 -17 -16 14.51529 -16.5 0.0874371859296
14 15 -16 -15 14.50105 -15.5 -0.00990099009901
14 15 -15 -14 14.49888 -14.5 0.0365251727542
14 15 -14 -13 14.5037 -13.5 0.087786259542
14 15 -13 -12 14.51204 -12.5 -0.00194931773879
