#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi corr
3 4 0 1 3.5 0.5 -0.0821529745042
3 4 1 2 3.5 1.5 0.0336391437309
3 4 2 3 3.5 2.5 -0.246088193457
3 4 3 4 3.5 3.5 -0.168253968254
3 4 4 5 3.5 4.5 -0.176110260337
3 4 5 6 3.5 5.5 0.161397670549
3 4 6 7 3.5 6.5 0.111801242236
3 4 7 8 3.5 7.5 -0.0606060606061
3 4 8 9 3.5 8.5 -0.0486656200942
3 4 9 10 3.5 9.5 0.12013536379
3 4 10 11 3.5 10.5 -0.0293609671848
3 4 11 12 3.5 11.5 -0.153094462541
3 4 12 13 3.5 12.5 0.209076175041
3 4 13 14 3.5 13.5 0.0335097001764
3 4 14 15 3.5 14.5 0.119584055459
3 4 15 16 3.5 15.5 -0.0359712230216
3 4 16 17 3.5 16.5 -0.389312977099
3 4 17 18 3.5 17.5 -0.0441176470588
3 4 18 19 3.5 18.5 0.0153846153846
3 4 19 20 3.5 19.5 0.344506517691
4 5 0 1 4.5 0.5 -0.303634232122
4 5 1 2 4.5 1.5 -0.401156069364
4 5 2 3 4.5 2.5 -0.222988505747
4 5 3 4 4.5 3.5 -0.0428396572827
4 5 4 5 4.5 4.5 0.183770883055
4 5 5 6 4.5 5.5 0.128143712575
4 5 6 7 4.5 6.5 -0.191283292978
4 5 7 8 4.5 7.5 0.376558603491
4 5 8 9 4.5 8.5 -0.216710182768
4 5 9 10 4.5 9.5 0.0422535211268
4 5 10 11 4.5 10.5 -0.0104712041885
4 5 11 12 4.5 11.5 0.120218579235
4 5 12 13 4.5 12.5 0.249022164276
4 5 13 14 4.5 13.5 0.260416666667
4 5 14 15 4.5 14.5 0.201044386423
4 5 15 16 4.5 15.5 -0.0583446404342
4 5 16 17 4.5 16.5 -0.091922005571
4 5 17 18 4.5 17.5 -0.203438395415
4 5 18 19 4.5 18.5 -0.094674556213
4 5 19 20 4.5 19.5 -0.0104011887073
5 6 0 1 5.5 0.5 -0.153187440533
5 6 1 2 5.5 1.5 -0.137096774194
5 6 2 3 5.5 2.5 0.324927255092
5 6 3 4 5.5 3.5 0.100684261975
5 6 4 5 5.5 4.5 -0.132780082988
5 6 5 6 5.5 5.5 -0.239013933548
5 6 6 7 5.5 6.5 -0.411016949153
5 6 7 8 5.5 7.5 -0.00205338809035
5 6 8 9 5.5 8.5 -0.092091007584
5 6 9 10 5.5 9.5 -0.16704805492
5 6 10 11 5.5 10.5 0.0337323177367
5 6 11 12 5.5 11.5 -0.0484988452656
5 6 12 13 5.5 12.5 -0.198156682028
5 6 13 14 5.5 13.5 0.235849056604
5 6 14 15 5.5 14.5 -0.212931995541
5 6 15 16 5.5 15.5 0.175257731959
5 6 16 17 5.5 16.5 -0.0990990990991
5 6 17 18 5.5 17.5 -0.0660694288914
5 6 18 19 5.5 18.5 0.123986095017
5 6 19 20 5.5 19.5 0.00118343195266
6 7 0 1 6.5 0.5 -0.188255613126
6 7 1 2 6.5 1.5 0.0862944162437
6 7 2 3 6.5 2.5 0.119496855346
6 7 3 4 6.5 3.5 0.110350727117
6 7 4 5 6.5 4.5 -0.0564726324935
6 7 5 6 6.5 5.5 0.187889581478
6 7 6 7 6.5 6.5 0.0954954954955
6 7 7 8 6.5 7.5 0.203404255319
6 7 8 9 6.5 8.5 -0.0774526678141
6 7 9 10 6.5 9.5 0.218181818182
6 7 10 11 6.5 10.5 -0.23981042654
6 7 11 12 6.5 11.5 0.158098933075
6 7 12 13 6.5 12.5 -0.137897782064
6 7 13 14 6.5 13.5 0.0305418719212
6 7 14 15 6.5 14.5 -0.0508149568552
6 7 15 16 6.5 15.5 0.102912621359
6 7 16 17 6.5 16.5 -0.163120567376
6 7 17 18 6.5 17.5 -0.059203444564
6 7 18 19 6.5 18.5 -0.0502564102564
6 7 19 20 6.5 19.5 -0.0270855904659
7 8 0 1 7.5 0.5 -0.0872586872587
7 8 1 2 7.5 1.5 0.00679245283019
7 8 2 3 7.5 2.5 0.262345679012
7 8 3 4 7.5 3.5 0.272727272727
7 8 4 5 7.5 4.5 0.0953757225434
7 8 5 6 7.5 5.5 0.145135566188
7 8 6 7 7.5 6.5 -0.072298943948
7 8 7 8 7.5 7.5 -0.0868525896414
7 8 8 9 7.5 8.5 0.0553745928339
7 8 9 10 7.5 9.5 -0.114859437751
7 8 10 11 7.5 10.5 -0.195583596215
7 8 11 12 7.5 11.5 -0.121909633419
7 8 12 13 7.5 12.5 0.164416203336
7 8 13 14 7.5 13.5 -0.206779661017
7 8 14 15 7.5 14.5 0.0477845351868
7 8 15 16 7.5 15.5 -0.231607629428
7 8 16 17 7.5 16.5 -0.142857142857
7 8 17 18 7.5 17.5 0.226351351351
7 8 18 19 7.5 18.5 -0.0384959713518
7 8 19 20 7.5 19.5 -0.11231884058
8 9 0 1 8.5 0.5 -0.0951403148528
8 9 1 2 8.5 1.5 -0.2030651341
8 9 2 3 8.5 2.5 0.110814419226
8 9 3 4 8.5 3.5 0.047619047619
8 9 4 5 8.5 4.5 0.103886925795
8 9 5 6 8.5 5.5 -0.0715287517532
8 9 6 7 8.5 6.5 -0.050034270048
8 9 7 8 8.5 7.5 0.0513722730471
8 9 8 9 8.5 8.5 0.0745428973277
8 9 9 10 8.5 9.5 -0.0230547550432
8 9 10 11 8.5 10.5 0.159789947487
8 9 11 12 8.5 11.5 -0.269696969697
8 9 12 13 8.5 12.5 0.00642398286938
8 9 13 14 8.5 13.5 0.0430342815463
8 9 14 15 8.5 14.5 0.227480916031
8 9 15 16 8.5 15.5 -0.218195836546
8 9 16 17 8.5 16.5 0.0372129849565
8 9 17 18 8.5 17.5 -0.0506024096386
8 9 18 19 8.5 18.5 -0.296666666667
8 9 19 20 8.5 19.5 0.162714636141
9 10 0 1 9.5 0.5 0.00987797791981
9 10 1 2 9.5 1.5 -0.110024449878
9 10 2 3 9.5 2.5 0.408674404398
9 10 3 4 9.5 3.5 -0.21377672209
9 10 4 5 9.5 4.5 -0.0510263929619
9 10 5 6 9.5 5.5 0.0282051282051
9 10 6 7 9.5 6.5 -0.203378817414
9 10 7 8 9.5 7.5 0.00396301188904
9 10 8 9 9.5 8.5 0.131861198738
9 10 9 10 9.5 9.5 -0.159779614325
9 10 10 11 9.5 10.5 0.303090072321
9 10 11 12 9.5 11.5 -0.190412782956
9 10 12 13 9.5 12.5 -0.0964607911173
9 10 13 14 9.5 13.5 0.0865051903114
9 10 14 15 9.5 14.5 0.100491918482
9 10 15 16 9.5 15.5 -0.263751763047
9 10 16 17 9.5 16.5 0.137138621201
9 10 17 18 9.5 17.5 -0.125642909625
9 10 18 19 9.5 18.5 0.122933141625
9 10 19 20 9.5 19.5 -0.0277372262774
10 11 0 1 10.5 0.5 -0.0768392370572
10 11 1 2 10.5 1.5 0.0396426577331
10 11 2 3 10.5 2.5 0.26566833056
10 11 3 4 10.5 3.5 -0.0349492671928
10 11 4 5 10.5 4.5 -0.073856975381
10 11 5 6 10.5 5.5 -0.12712360867
10 11 6 7 10.5 6.5 -0.0817910447761
10 11 7 8 10.5 7.5 0.230057803468
10 11 8 9 10.5 8.5 -0.0761904761905
10 11 9 10 10.5 9.5 0.0321811680572
10 11 10 11 10.5 10.5 -0.0372120496161
10 11 11 12 10.5 11.5 -0.213197969543
10 11 12 13 10.5 12.5 0.0489335006274
10 11 13 14 10.5 13.5 -0.143212951432
10 11 14 15 10.5 14.5 -0.316582914573
10 11 15 16 10.5 15.5 0.157199471598
10 11 16 17 10.5 16.5 -0.0304259634888
10 11 17 18 10.5 17.5 0.0557717250324
10 11 18 19 10.5 18.5 -0.0950166112957
10 11 19 20 10.5 19.5 -0.0188679245283
11 12 0 1 11.5 0.5 -0.0220174091142
11 12 1 2 11.5 1.5 -0.186836518047
11 12 2 3 11.5 2.5 0.161323155216
11 12 3 4 11.5 3.5 -0.0261780104712
11 12 4 5 11.5 4.5 -0.0697674418605
11 12 5 6 11.5 5.5 -0.0861344537815
11 12 6 7 11.5 6.5 -0.0434782608696
11 12 7 8 11.5 7.5 -0.108622620381
11 12 8 9 11.5 8.5 -0.0891514500537
11 12 9 10 11.5 9.5 -0.146637265711
11 12 10 11 11.5 10.5 0.0679182771949
11 12 11 12 11.5 11.5 0.0802019068985
11 12 12 13 11.5 12.5 -0.0134581626682
11 12 13 14 11.5 13.5 0.111622554661
11 12 14 15 11.5 14.5 0.0558558558559
11 12 15 16 11.5 15.5 -0.16915720263
11 12 16 17 11.5 16.5 0.117647058824
11 12 17 18 11.5 17.5 0.0248520710059
11 12 18 19 11.5 18.5 -0.108556832695
11 12 19 20 11.5 19.5 0.00369913686806
12 13 0 1 12.5 0.5 0.228426395939
12 13 1 2 12.5 1.5 -0.0592136428233
12 13 2 3 12.5 2.5 0.0763466042155
12 13 3 4 12.5 3.5 0.0350792888035
12 13 4 5 12.5 4.5 -0.194120628485
12 13 5 6 12.5 5.5 0.0186092066601
12 13 6 7 12.5 6.5 0.0112130479103
12 13 7 8 12.5 7.5 -0.135497166409
12 13 8 9 12.5 8.5 0.0357507660878
12 13 9 10 12.5 9.5 -0.0767613038906
12 13 10 11 12.5 10.5 0.0676378772112
12 13 11 12 12.5 11.5 0.136290753608
12 13 12 13 12.5 12.5 0.149522799576
12 13 13 14 12.5 13.5 -0.242675511332
12 13 14 15 12.5 14.5 0.0215350635008
12 13 15 16 12.5 15.5 -0.139701822198
12 13 16 17 12.5 16.5 -0.0946643717728
12 13 17 18 12.5 17.5 -0.0186046511628
12 13 18 19 12.5 18.5 -0.0559077809798
12 13 19 20 12.5 19.5 0.174193548387
13 14 0 1 13.5 0.5 0.00270513976555
13 14 1 2 13.5 1.5 -0.0958408679928
13 14 2 3 13.5 2.5 -0.139110070258
13 14 3 4 13.5 3.5 -0.0974930362117
13 14 4 5 13.5 4.5 0.129466357309
13 14 5 6 13.5 5.5 -0.199818758496
13 14 6 7 13.5 6.5 -0.0245546461242
13 14 7 8 13.5 7.5 0.056515646894
13 14 8 9 13.5 8.5 0.0237540754541
13 14 9 10 13.5 9.5 -0.235352532274
13 14 10 11 13.5 10.5 -0.273641851107
13 14 11 12 13.5 11.5 -0.00346363186541
13 14 12 13 13.5 12.5 -0.0711462450593
13 14 13 14 13.5 13.5 -0.0293646556327
13 14 14 15 13.5 14.5 -0.197518097208
13 14 15 16 13.5 15.5 0.0281906714505
13 14 16 17 13.5 16.5 -0.116328708645
13 14 17 18 13.5 17.5 0.00894266175697
13 14 18 19 13.5 18.5 0.103982300885
13 14 19 20 13.5 19.5 0.0833333333333
14 15 0 1 14.5 0.5 -0.00897819581018
14 15 1 2 14.5 1.5 0.0431893687708
14 15 2 3 14.5 2.5 0.0425354462052
14 15 3 4 14.5 3.5 -0.186026200873
14 15 4 5 14.5 4.5 -0.0970831519373
14 15 5 6 14.5 5.5 0.234707158351
14 15 6 7 14.5 6.5 -0.0102632753235
14 15 7 8 14.5 7.5 -0.209009009009
14 15 8 9 14.5 8.5 0.141304347826
14 15 9 10 14.5 9.5 -0.188445667125
14 15 10 11 14.5 10.5 -0.0498588899341
14 15 11 12 14.5 11.5 0.0102707749767
14 15 12 13 14.5 12.5 0.126305792972
14 15 13 14 14.5 13.5 -0.00610042233693
14 15 14 15 14.5 14.5 0.0194931773879
14 15 15 16 14.5 15.5 -0.0700636942675
14 15 16 17 14.5 16.5 -0.0393861892583
14 15 17 18 14.5 17.5 -0.0279792746114
14 15 18 19 14.5 18.5 -0.303212851406
14 15 19 20 14.5 19.5 -0.00617283950617
15 16 0 1 15.5 0.5 0.00318979266348
15 16 1 2 15.5 1.5 0.0271172298707
15 16 2 3 15.5 2.5 0.133603238866
15 16 3 4 15.5 3.5 -0.0945512820513
15 16 4 5 15.5 4.5 0.127954360228
15 16 5 6 15.5 5.5 -0.0597870597871
15 16 6 7 15.5 6.5 0.15424610052
15 16 7 8 15.5 7.5 -0.0727507533362
15 16 8 9 15.5 8.5 -0.0909090909091
15 16 9 10 15.5 9.5 0.113676731794
15 16 10 11 15.5 10.5 -0.0698924731183
15 16 11 12 15.5 11.5 0.0972410673903
15 16 12 13 15.5 12.5 0.0710280373832
15 16 13 14 15.5 13.5 -0.0253671562083
15 16 14 15 15.5 14.5 0.026474686484
15 16 15 16 15.5 15.5 0.077361177029
15 16 16 17 15.5 16.5 0.0995752713544
15 16 17 18 15.5 17.5 0.0742857142857
15 16 18 19 15.5 18.5 -0.0421455938697
15 16 19 20 15.5 19.5 -0.10546875
16 17 0 1 16.5 0.5 -0.054748603352
16 17 1 2 16.5 1.5 0.0015873015873
16 17 2 3 16.5 2.5 0.00354749704375
16 17 3 4 16.5 3.5 -0.0681198910082
16 17 4 5 16.5 4.5 0.0502057613169
16 17 5 6 16.5 5.5 0.0731898238748
16 17 6 7 16.5 6.5 -0.131067961165
16 17 7 8 16.5 7.5 0.0703893039717
16 17 8 9 16.5 8.5 0.180584121761
16 17 9 10 16.5 9.5 -0.0930041152263
16 17 10 11 16.5 10.5 0.0633333333333
16 17 11 12 16.5 11.5 -0.148788927336
16 17 12 13 16.5 12.5 0.12582781457
16 17 13 14 16.5 13.5 0.0330434782609
16 17 14 15 16.5 14.5 -0.0723479804705
16 17 15 16 16.5 15.5 -0.0335270451498
16 17 16 17 16.5 16.5 -0.11091234347
16 17 17 18 16.5 17.5 0.211009174312
16 17 18 19 16.5 18.5 -0.0719322990127
16 17 19 20 16.5 19.5 -0.0162454873646
17 18 0 1 17.5 0.5 -0.0943396226415
17 18 1 2 17.5 1.5 -0.0636263332107
17 18 2 3 17.5 2.5 -0.0412603150788
17 18 3 4 17.5 3.5 -0.0777279521674
17 18 4 5 17.5 4.5 0.0670640834575
17 18 5 6 17.5 5.5 -0.0708910891089
17 18 6 7 17.5 6.5 0.0015600624025
17 18 7 8 17.5 7.5 -0.0102766798419
17 18 8 9 17.5 8.5 0.0829036096787
17 18 9 10 17.5 9.5 -0.0405352223534
17 18 10 11 17.5 10.5 -0.0397750100442
17 18 11 12 17.5 11.5 0.0571081409478
17 18 12 13 17.5 12.5 -0.100257069409
17 18 13 14 17.5 13.5 0.0730688935282
17 18 14 15 17.5 14.5 0.043183742591
17 18 15 16 17.5 15.5 -0.0115335326783
17 18 16 17 17.5 16.5 0.000448631673396
17 18 17 18 17.5 17.5 -0.00577521101733
17 18 18 19 17.5 18.5 0.0967169476486
17 18 19 20 17.5 19.5 0.0198915009042
18 19 0 1 18.5 0.5 -0.0268528464017
18 19 1 2 18.5 1.5 0.04
18 19 2 3 18.5 2.5 -0.0414713306888
18 19 3 4 18.5 3.5 0.00224719101124
18 19 4 5 18.5 4.5 0.104915627293
18 19 5 6 18.5 5.5 -0.0675334055616
18 19 6 7 18.5 6.5 0.137715754682
18 19 7 8 18.5 7.5 0.00689655172414
18 19 8 9 18.5 8.5 -0.0717039321511
18 19 9 10 18.5 9.5 0.174133229451
18 19 10 11 18.5 10.5 0.0445956160242
18 19 11 12 18.5 11.5 -0.0835866261398
18 19 12 13 18.5 12.5 0.0900692840647
18 19 13 14 18.5 13.5 0.0218068535826
18 19 14 15 18.5 14.5 0.104209235799
18 19 15 16 18.5 15.5 0.074939564867
18 19 16 17 18.5 16.5 -0.036974789916
18 19 17 18 18.5 17.5 -0.0202360876897
18 19 18 19 18.5 18.5 -0.0217855617258
18 19 19 20 18.5 19.5 0.0230572160547
19 20 0 1 19.5 0.5 0.0201919894075
19 20 1 2 19.5 1.5 -0.121169916435
19 20 2 3 19.5 2.5 -0.0652849740933
19 20 3 4 19.5 3.5 -0.0364656381487
19 20 4 5 19.5 4.5 -0.0761636107193
19 20 5 6 19.5 5.5 0.095966620306
19 20 6 7 19.5 6.5 0.142857142857
19 20 7 8 19.5 7.5 -0.00904813608397
19 20 8 9 19.5 8.5 0.0116279069767
19 20 9 10 19.5 9.5 0.014301430143
19 20 10 11 19.5 10.5 0.044776119403
19 20 11 12 19.5 11.5 -0.0225104921786
19 20 12 13 19.5 12.5 -0.109511178477
19 20 13 14 19.5 13.5 -0.0547417116423
19 20 14 15 19.5 14.5 -0.0309278350515
19 20 15 16 19.5 15.5 0.12164788185
19 20 16 17 19.5 16.5 -0.0171428571429
19 20 17 18 19.5 17.5 -0.176176593086
19 20 18 19 19.5 18.5 0.139580862001
19 20 19 20 19.5 19.5 0.0601813685078
20 21 0 1 20.5 0.5 -0.0743961352657
20 21 1 2 20.5 1.5 -0.05984
20 21 2 3 20.5 2.5 0.0135358204028
20 21 3 4 20.5 3.5 -0.0959647338081
20 21 4 5 20.5 4.5 -0.232913072329
20 21 5 6 20.5 5.5 -0.0994475138122
20 21 6 7 20.5 6.5 -0.00689655172414
20 21 7 8 20.5 7.5 -0.00545702592087
20 21 8 9 20.5 8.5 -0.0569508312699
20 21 9 10 20.5 9.5 0.131872080489
20 21 10 11 20.5 10.5 -0.100574712644
20 21 11 12 20.5 11.5 -0.0278184480234
20 21 12 13 20.5 12.5 -0.0980966325037
20 21 13 14 20.5 13.5 -0.105691056911
20 21 14 15 20.5 14.5 0.064263322884
20 21 15 16 20.5 15.5 0.111605487579
20 21 16 17 20.5 16.5 0.0108914885034
20 21 17 18 20.5 17.5 -0.181500194326
20 21 18 19 20.5 18.5 0.0663005100039
20 21 19 20 20.5 19.5 -0.0121065375303
21 22 0 1 21.5 0.5 -0.106544419855
21 22 1 2 21.5 1.5 0.0138041733547
21 22 2 3 21.5 2.5 0.104496516783
21 22 3 4 21.5 3.5 0.0513633481294
21 22 4 5 21.5 4.5 0.0374832663989
21 22 5 6 21.5 5.5 0.155041322314
21 22 6 7 21.5 6.5 0.112871287129
21 22 7 8 21.5 7.5 -0.0680979537068
21 22 8 9 21.5 8.5 -0.0759837177748
21 22 9 10 21.5 9.5 0.0683760683761
21 22 10 11 21.5 10.5 0.230821223386
21 22 11 12 21.5 11.5 0.0990864371047
21 22 12 13 21.5 12.5 -0.0509225092251
21 22 13 14 21.5 13.5 -0.0183387270766
21 22 14 15 21.5 14.5 0.025641025641
21 22 15 16 21.5 15.5 -0.00632675846669
21 22 16 17 21.5 16.5 0.0481838398814
21 22 17 18 21.5 17.5 -0.000377216144851
21 22 18 19 21.5 18.5 0.0572549019608
21 22 19 20 21.5 19.5 -0.0683229813665
22 23 0 1 22.5 0.5 -0.203920328802
22 23 1 2 22.5 1.5 0.0857495373226
22 23 2 3 22.5 2.5 -0.177639751553
22 23 3 4 22.5 3.5 0.142153846154
22 23 4 5 22.5 4.5 0.0883661792753
22 23 5 6 22.5 5.5 -0.00228683436785
22 23 6 7 22.5 6.5 0.0589743589744
22 23 7 8 22.5 7.5 -0.0256739409499
22 23 8 9 22.5 8.5 0.0904778041342
22 23 9 10 22.5 9.5 0.0376811594203
22 23 10 11 22.5 10.5 -0.178704645643
22 23 11 12 22.5 11.5 0.0468085106383
22 23 12 13 22.5 12.5 0.0290311297657
22 23 13 14 22.5 13.5 -0.019801980198
22 23 14 15 22.5 14.5 -0.000349772647779
22 23 15 16 22.5 15.5 0.0250896057348
22 23 16 17 22.5 16.5 0.0454710803929
22 23 17 18 22.5 17.5 0.102281089036
22 23 18 19 22.5 18.5 0.103474038102
22 23 19 20 22.5 19.5 -0.0807174887892
23 24 0 1 23.5 0.5 -0.0429485226927
23 24 1 2 23.5 1.5 -0.0333433463503
23 24 2 3 23.5 2.5 -0.0121654501217
23 24 3 4 23.5 3.5 -0.00178890876565
23 24 4 5 23.5 4.5 -0.0964083175803
23 24 5 6 23.5 5.5 0.147277227723
23 24 6 7 23.5 6.5 -0.138314785374
23 24 7 8 23.5 7.5 0.191354100445
23 24 8 9 23.5 8.5 -0.0529715762274
23 24 9 10 23.5 9.5 0.120051914341
23 24 10 11 23.5 10.5 -0.108465608466
23 24 11 12 23.5 11.5 0.106256206554
23 24 12 13 23.5 12.5 0.0501672240803
23 24 13 14 23.5 13.5 -0.00656757690978
23 24 14 15 23.5 14.5 -0.0261115031757
23 24 15 16 23.5 15.5 0.00182415176943
23 24 16 17 23.5 16.5 -0.112139551442
23 24 17 18 23.5 17.5 -0.0265734265734
23 24 18 19 23.5 18.5 -0.0715544589355
23 24 19 20 23.5 19.5 0.139077583125
24 25 0 1 24.5 0.5 -0.0210245780278
24 25 1 2 24.5 1.5 -0.0504201680672
24 25 2 3 24.5 2.5 0.000907166616269
24 25 3 4 24.5 3.5 0.0552884615385
24 25 4 5 24.5 4.5 0.0646458397773
24 25 5 6 24.5 5.5 -0.0398782343988
24 25 6 7 24.5 6.5 0.122774133083
24 25 7 8 24.5 7.5 0.0480322280756
24 25 8 9 24.5 8.5 0.0591194968553
24 25 9 10 24.5 9.5 -0.0363997352747
24 25 10 11 24.5 10.5 -0.0107038598767
24 25 11 12 24.5 11.5 0.0402025957582
24 25 12 13 24.5 12.5 -0.0134558582212
24 25 13 14 24.5 13.5 -0.0441176470588
24 25 14 15 24.5 14.5 0.0385917400135
24 25 15 16 24.5 15.5 -0.141692150866
24 25 16 17 24.5 16.5 0.130734736116
24 25 17 18 24.5 17.5 -0.0190543401553
24 25 18 19 24.5 18.5 -0.164220824598
24 25 19 20 24.5 19.5 -0.00173430454388
25 26 0 1 25.5 0.5 -0.0647564469914
25 26 1 2 25.5 1.5 -0.158045155759
25 26 2 3 25.5 2.5 0.0384051597772
25 26 3 4 25.5 3.5 -0.00906167787197
25 26 4 5 25.5 4.5 -0.0349566776218
25 26 5 6 25.5 5.5 0.046995835812
25 26 6 7 25.5 6.5 -0.0134448760084
25 26 7 8 25.5 7.5 -0.0973451327434
25 26 8 9 25.5 8.5 -0.00791235544735
25 26 9 10 25.5 9.5 -0.00905401186388
25 26 10 11 25.5 10.5 0.116322122802
25 26 11 12 25.5 11.5 -0.0233160621762
25 26 12 13 25.5 12.5 -0.0934880722115
25 26 13 14 25.5 13.5 -0.0512820512821
25 26 14 15 25.5 14.5 -0.0808652246256
25 26 15 16 25.5 15.5 -0.0714532274767
25 26 16 17 25.5 16.5 0.0341497067954
25 26 17 18 25.5 17.5 -0.0737704918033
25 26 18 19 25.5 18.5 0.0098605916355
25 26 19 20 25.5 19.5 0.0878661087866
26 27 0 1 26.5 0.5 -0.102344196684
26 27 1 2 26.5 1.5 0.137430167598
26 27 2 3 26.5 2.5 0.137076090054
26 27 3 4 26.5 3.5 0.0473424339239
26 27 4 5 26.5 4.5 -0.0351328191945
26 27 5 6 26.5 5.5 -0.0121412803532
26 27 6 7 26.5 6.5 -0.125182375255
26 27 7 8 26.5 7.5 0.0469314079422
26 27 8 9 26.5 8.5 0.0288315629742
26 27 9 10 26.5 9.5 0.124390243902
26 27 10 11 26.5 10.5 -0.0940063091483
26 27 11 12 26.5 11.5 -0.00242718446602
26 27 12 13 26.5 12.5 0.234878722751
26 27 13 14 26.5 13.5 -0.00182370820669
26 27 14 15 26.5 14.5 -0.0451030927835
26 27 15 16 26.5 15.5 0.0324909747292
26 27 16 17 26.5 16.5 -0.0426666666667
26 27 17 18 26.5 17.5 0.00975927130774
26 27 18 19 26.5 18.5 -0.0385776585039
26 27 19 20 26.5 19.5 0.00104347826087
27 28 0 1 27.5 0.5 0.0690789473684
27 28 1 2 27.5 1.5 -0.0348366189576
27 28 2 3 27.5 2.5 0.0109649122807
27 28 3 4 27.5 3.5 0.110986232088
27 28 4 5 27.5 4.5 -0.00928270042194
27 28 5 6 27.5 5.5 0.150157909848
27 28 6 7 27.5 6.5 -0.0749204512583
27 28 7 8 27.5 7.5 -0.117117117117
27 28 8 9 27.5 8.5 0.0405946255003
27 28 9 10 27.5 9.5 0.1198382905
27 28 10 11 27.5 10.5 0.165962582981
27 28 11 12 27.5 11.5 0.0140592282381
27 28 12 13 27.5 12.5 0.0591148251315
27 28 13 14 27.5 13.5 -0.0605504587156
27 28 14 15 27.5 14.5 -0.0745899102445
27 28 15 16 27.5 15.5 0.0974167444756
27 28 16 17 27.5 16.5 0.251928020566
27 28 17 18 27.5 17.5 -0.0487963565387
27 28 18 19 27.5 18.5 -0.000651465798046
27 28 19 20 27.5 19.5 -0.0993548387097
28 29 0 1 28.5 0.5 0.186277137497
28 29 1 2 28.5 1.5 0.0089552238806
28 29 2 3 28.5 2.5 -0.013230429989
28 29 3 4 28.5 3.5 0.00661109514228
28 29 4 5 28.5 4.5 0.05438151592
28 29 5 6 28.5 5.5 -0.099156731608
28 29 6 7 28.5 6.5 0.043301365882
28 29 7 8 28.5 7.5 -0.0935931502805
28 29 8 9 28.5 8.5 0.00944746636129
28 29 9 10 28.5 9.5 0.0330296127563
28 29 10 11 28.5 10.5 -0.0301240401654
28 29 11 12 28.5 11.5 -0.211217183771
28 29 12 13 28.5 12.5 0.015681544029
28 29 13 14 28.5 13.5 0.0520514390692
28 29 14 15 28.5 14.5 -0.00897554936552
28 29 15 16 28.5 15.5 0.155705108596
28 29 16 17 28.5 16.5 -0.0331782945736
28 29 17 18 28.5 17.5 0.0770198050927
28 29 18 19 28.5 18.5 0.0743801652893
28 29 19 20 28.5 19.5 0.0559578670178
29 30 0 1 29.5 0.5 -0.0927031939756
29 30 1 2 29.5 1.5 0.151515151515
29 30 2 3 29.5 2.5 -0.0167296276309
29 30 3 4 29.5 3.5 -0.0701047542305
29 30 4 5 29.5 4.5 0.0904168922577
29 30 5 6 29.5 5.5 0.153490899212
29 30 6 7 29.5 6.5 -0.0276992651215
29 30 7 8 29.5 7.5 -0.0690724555963
29 30 8 9 29.5 8.5 0.0183771557817
29 30 9 10 29.5 9.5 -0.0135642135642
29 30 10 11 29.5 10.5 -0.0796265788029
29 30 11 12 29.5 11.5 0.127572016461
29 30 12 13 29.5 12.5 0.0387230268992
29 30 13 14 29.5 13.5 0.0759115361626
29 30 14 15 29.5 14.5 0.0815822002472
29 30 15 16 29.5 15.5 -0.0266866566717
