#norm = 4379979.673669853
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
7 8 13 14 7.5 13.5 391.10572592
7 8 14 15 7.5 14.5 356.883381005
7 8 15 16 7.5 15.5 322.364432079
7 8 16 17 7.5 16.5 317.093421409
7 8 17 18 7.5 17.5 313.223016735
7 8 18 19 7.5 18.5 315.857751899
7 8 19 20 7.5 19.5 325.573717223
8 9 0 1 8.5 0.5 381.361737735
8 9 1 2 8.5 1.5 440.08076439
8 9 2 3 8.5 2.5 397.58393055
8 9 3 4 8.5 3.5 454.843000043
8 9 4 5 8.5 4.5 391.404276292
8 9 5 6 8.5 5.5 423.660078586
8 9 6 7 8.5 6.5 405.153484267
8 9 7 8 8.5 7.5 397.946556739
8 9 8 9 8.5 8.5 399.71309243
8 9 9 10 8.5 9.5 365.905923355
8 9 10 11 8.5 10.5 361.399109615
8 9 11 12 8.5 11.5 380.211299074
8 9 12 13 8.5 12.5 355.93152965
8 9 13 14 8.5 13.5 357.205603533
8 9 14 15 8.5 14.5 368.59511112
8 9 15 16 8.5 15.5 390.540738118
8 9 16 17 8.5 16.5 361.105045708
8 9 17 18 8.5 17.5 317.862818916
8 9 18 19 8.5 18.5 346.53619038
8 9 19 20 8.5 19.5 337.006630535
9 10 0 1 9.5 0.5 461.988504199
9 10 1 2 9.5 1.5 488.114019459
9 10 2 3 9.5 2.5 441.036236359
9 10 3 4 9.5 3.5 485.124316895
9 10 4 5 9.5 4.5 425.42124092
9 10 5 6 9.5 5.5 413.352089778
9 10 6 7 9.5 6.5 501.161762166
9 10 7 8 9.5 7.5 458.139631097
9 10 8 9 9.5 8.5 430.180021327
9 10 9 10 9.5 9.5 463.731160954
9 10 10 11 9.5 10.5 433.478337897
9 10 11 12 9.5 11.5 423.906088813
9 10 12 13 9.5 12.5 384.336238929
9 10 13 14 9.5 13.5 400.778413488
9 10 14 15 9.5 14.5 429.950568222
9 10 15 16 9.5 15.5 458.441347068
9 10 16 17 9.5 16.5 409.041468247
9 10 17 18 9.5 17.5 436.966087825
9 10 18 19 9.5 18.5 373.865394147
9 10 19 20 9.5 19.5 327.268308478
10 11 0 1 10.5 0.5 510.428891878
10 11 1 2 10.5 1.5 481.122951031
10 11 2 3 10.5 2.5 489.122360874
10 11 3 4 10.5 3.5 477.857790826
10 11 4 5 10.5 4.5 472.196189523
10 11 5 6 10.5 5.5 490.257342125
10 11 6 7 10.5 6.5 446.943439482
10 11 7 8 10.5 7.5 474.545846501
10 11 8 9 10.5 8.5 483.23328016
10 11 9 10 10.5 9.5 486.428080981
10 11 10 11 10.5 10.5 391.043709609
10 11 11 12 10.5 11.5 485.169775591
10 11 12 13 10.5 12.5 433.8321583
10 11 13 14 10.5 13.5 461.591992542
10 11 14 15 10.5 14.5 444.631616701
10 11 15 16 10.5 15.5 400.227561456
10 11 16 17 10.5 16.5 412.875994083
10 11 17 18 10.5 17.5 427.951336834
10 11 18 19 10.5 18.5 420.599805845
10 11 19 20 10.5 19.5 410.028380438
11 12 0 1 11.5 0.5 515.291919624
11 12 1 2 11.5 1.5 542.432875738
11 12 2 3 11.5 2.5 511.198619028
11 12 3 4 11.5 3.5 515.452317652
11 12 4 5 11.5 4.5 566.128421208
11 12 5 6 11.5 5.5 507.966247132
11 12 6 7 11.5 6.5 494.177742237
11 12 7 8 11.5 7.5 540.161512268
11 12 8 9 11.5 8.5 517.587678448
11 12 9 10 11.5 9.5 501.065231824
11 12 10 11 11.5 10.5 520.52112059
11 12 11 12 11.5 11.5 478.91583087
11 12 12 13 11.5 12.5 464.557793696
11 12 13 14 11.5 13.5 484.030311563
11 12 14 15 11.5 14.5 481.603395797
11 12 15 16 11.5 15.5 489.353885984
11 12 16 17 11.5 16.5 448.897295476
11 12 17 18 11.5 17.5 457.758285924
11 12 18 19 11.5 18.5 481.713589605
11 12 19 20 11.5 19.5 499.91244929
12 13 0 1 12.5 0.5 558.98305095
12 13 1 2 12.5 1.5 585.691505322
12 13 2 3 12.5 2.5 592.302540149
12 13 3 4 12.5 3.5 525.80097118
12 13 4 5 12.5 4.5 607.339488381
12 13 5 6 12.5 5.5 523.491185828
12 13 6 7 12.5 6.5 577.433033219
12 13 7 8 12.5 7.5 569.871133589
12 13 8 9 12.5 8.5 563.231164313
12 13 9 10 12.5 9.5 525.830345546
12 13 10 11 12.5 10.5 543.464338659
12 13 11 12 12.5 11.5 531.659504406
12 13 12 13 12.5 12.5 518.835771341
12 13 13 14 12.5 13.5 495.193896978
12 13 14 15 12.5 14.5 520.832420649
12 13 15 16 12.5 15.5 543.917552755
12 13 16 17 12.5 16.5 475.383806507
12 13 17 18 12.5 17.5 479.613342481
12 13 18 19 12.5 18.5 481.89145523
12 13 19 20 12.5 19.5 487.470658965
13 14 0 1 13.5 0.5 586.731214912
13 14 1 2 13.5 1.5 624.311187023
13 14 2 3 13.5 2.5 645.302259414
13 14 3 4 13.5 3.5 667.644215612
13 14 4 5 13.5 4.5 562.841178338
13 14 5 6 13.5 5.5 634.449165301
13 14 6 7 13.5 6.5 533.307329698
13 14 7 8 13.5 7.5 539.789748162
13 14 8 9 13.5 8.5 555.332209174
13 14 9 10 13.5 9.5 553.019085654
13 14 10 11 13.5 10.5 612.30946834
13 14 11 12 13.5 11.5 510.020168562
13 14 12 13 13.5 12.5 568.269906988
13 14 13 14 13.5 13.5 551.063843838
13 14 14 15 13.5 14.5 540.834811667
13 14 15 16 13.5 15.5 514.019801889
13 14 16 17 13.5 16.5 535.563885684
13 14 17 18 13.5 17.5 488.020419443
13 14 18 19 13.5 18.5 482.534285304
13 14 19 20 13.5 19.5 503.766143489
14 15 0 1 14.5 0.5 629.188870649
14 15 1 2 14.5 1.5 656.428101935
14 15 2 3 14.5 2.5 611.904995465
14 15 3 4 14.5 3.5 697.782285261
14 15 4 5 14.5 4.5 623.364804032
14 15 5 6 14.5 5.5 587.643570371
14 15 6 7 14.5 6.5 634.679078927
14 15 7 8 14.5 7.5 630.688395943
14 15 8 9 14.5 8.5 541.249390887
14 15 9 10 14.5 9.5 631.018494922
14 15 10 11 14.5 10.5 622.301659265
14 15 11 12 14.5 11.5 578.915417078
14 15 12 13 14.5 12.5 540.742126651
14 15 13 14 14.5 13.5 508.973544359
14 15 14 15 14.5 14.5 524.078578845
14 15 15 16 14.5 15.5 574.848544408
14 15 16 17 14.5 16.5 551.332675933
14 15 17 18 14.5 17.5 570.280178849
14 15 18 19 14.5 18.5 542.699742278
14 15 19 20 14.5 19.5 543.273143243
15 16 0 1 15.5 0.5 716.848297941
15 16 1 2 15.5 1.5 715.959052271
15 16 2 3 15.5 2.5 661.134052815
15 16 3 4 15.5 3.5 696.914458869
15 16 4 5 15.5 4.5 633.296945957
15 16 5 6 15.5 5.5 688.795681027
15 16 6 7 15.5 6.5 624.331819603
15 16 7 8 15.5 7.5 660.759639754
15 16 8 9 15.5 8.5 670.512993457
15 16 9 10 15.5 9.5 593.79200851
15 16 10 11 15.5 10.5 602.127998001
15 16 11 12 15.5 11.5 612.068071984
15 16 12 13 15.5 12.5 586.747154932
15 16 13 14 15.5 13.5 617.894498396
15 16 14 15 15.5 14.5 553.629639944
15 16 15 16 15.5 15.5 566.349623737
15 16 16 17 15.5 16.5 604.571286601
15 16 17 18 15.5 17.5 565.721364827
15 16 18 19 15.5 18.5 567.251742987
15 16 19 20 15.5 19.5 587.172056922
16 17 0 1 16.5 0.5 687.222514396
16 17 1 2 16.5 1.5 742.98895561
16 17 2 3 16.5 2.5 760.30561399
16 17 3 4 16.5 3.5 729.948850925
16 17 4 5 16.5 4.5 696.287039255
16 17 5 6 16.5 5.5 703.093358418
16 17 6 7 16.5 6.5 730.405040502
16 17 7 8 16.5 7.5 708.99707885
16 17 8 9 16.5 8.5 647.814885936
16 17 9 10 16.5 9.5 667.6921994
16 17 10 11 16.5 10.5 643.814393716
16 17 11 12 16.5 11.5 647.800714564
16 17 12 13 16.5 12.5 637.145472142
16 17 13 14 16.5 13.5 630.164500167
16 17 14 15 16.5 14.5 615.014187745
16 17 15 16 16.5 15.5 613.623469977
16 17 16 17 16.5 16.5 619.853466997
16 17 17 18 16.5 17.5 592.536000987
16 17 18 19 16.5 18.5 624.450129677
16 17 19 20 16.5 19.5 568.801926587
17 18 0 1 17.5 0.5 748.886493468
17 18 1 2 17.5 1.5 740.572814134
17 18 2 3 17.5 2.5 703.6526661
17 18 3 4 17.5 3.5 749.13448847
17 18 4 5 17.5 4.5 723.101543925
17 18 5 6 17.5 5.5 753.676585887
17 18 6 7 17.5 6.5 722.588160858
17 18 7 8 17.5 7.5 681.08637538
17 18 8 9 17.5 8.5 670.745500126
17 18 9 10 17.5 9.5 708.256001644
17 18 10 11 17.5 10.5 694.42342026
17 18 11 12 17.5 11.5 666.908583196
17 18 12 13 17.5 12.5 611.0574219
17 18 13 14 17.5 13.5 637.279286747
17 18 14 15 17.5 14.5 620.031292893
17 18 15 16 17.5 15.5 658.471632246
17 18 16 17 17.5 16.5 631.771193723
17 18 17 18 17.5 17.5 602.533921086
17 18 18 19 17.5 18.5 624.502929079
17 18 19 20 17.5 19.5 598.05798103
18 19 0 1 18.5 0.5 787.860220541
18 19 1 2 18.5 1.5 766.750445292
18 19 2 3 18.5 2.5 785.367252834
18 19 3 4 18.5 3.5 740.887343281
18 19 4 5 18.5 4.5 748.667539592
18 19 5 6 18.5 5.5 763.42394047
18 19 6 7 18.5 6.5 754.652158054
18 19 7 8 18.5 7.5 779.47125525
18 19 8 9 18.5 8.5 769.250119827
18 19 9 10 18.5 9.5 720.429122386
18 19 10 11 18.5 10.5 692.242828807
18 19 11 12 18.5 11.5 743.710649152
18 19 12 13 18.5 12.5 661.755489169
18 19 13 14 18.5 13.5 724.689812999
18 19 14 15 18.5 14.5 662.240703874
18 19 15 16 18.5 15.5 679.867833995
18 19 16 17 18.5 16.5 658.842116445
18 19 17 18 18.5 17.5 674.062313995
18 19 18 19 18.5 18.5 638.391029654
18 19 19 20 18.5 19.5 606.339177432
19 20 0 1 19.5 0.5 820.128863891
19 20 1 2 19.5 1.5 839.499231642
19 20 2 3 19.5 2.5 780.693222519
19 20 3 4 19.5 3.5 804.421224093
19 20 4 5 19.5 4.5 838.767210201
19 20 5 6 19.5 5.5 811.894011997
19 20 6 7 19.5 6.5 776.320225158
19 20 7 8 19.5 7.5 768.139993925
19 20 8 9 19.5 8.5 761.400574386
19 20 9 10 19.5 9.5 724.51208622
19 20 10 11 19.5 10.5 769.513336194
19 20 11 12 19.5 11.5 759.740747493
19 20 12 13 19.5 12.5 703.321704972
19 20 13 14 19.5 13.5 698.858964751
19 20 14 15 19.5 14.5 692.78999707
19 20 15 16 19.5 15.5 676.831054192
19 20 16 17 19.5 16.5 713.042527114
19 20 17 18 19.5 17.5 738.27614885
19 20 18 19 19.5 18.5 630.390584466
19 20 19 20 19.5 19.5 648.627372616
20 21 0 1 20.5 0.5 865.792991916
20 21 1 2 20.5 1.5 828.497211562
20 21 2 3 20.5 2.5 864.263949096
20 21 3 4 20.5 3.5 858.916557538
20 21 4 5 20.5 4.5 865.56586018
20 21 5 6 20.5 5.5 820.66141532
20 21 6 7 20.5 6.5 791.977497849
20 21 7 8 20.5 7.5 780.032688658
20 21 8 9 20.5 8.5 744.169863913
20 21 9 10 20.5 9.5 765.638616708
20 21 10 11 20.5 10.5 786.606242587
20 21 11 12 20.5 11.5 775.947136932
20 21 12 13 20.5 12.5 778.749460136
20 21 13 14 20.5 13.5 740.106253528
20 21 14 15 20.5 14.5 689.27167166
20 21 15 16 20.5 15.5 674.905079109
20 21 16 17 20.5 16.5 656.64369622
20 21 17 18 20.5 17.5 729.023875663
20 21 18 19 20.5 18.5 684.893660879
20 21 19 20 20.5 19.5 740.255067513
21 22 0 1 21.5 0.5 919.827652298
21 22 1 2 21.5 1.5 854.239118598
21 22 2 3 21.5 2.5 874.976628493
21 22 3 4 21.5 3.5 798.681916293
21 22 4 5 21.5 4.5 858.334630277
21 22 5 6 21.5 5.5 806.156053535
21 22 6 7 21.5 6.5 824.761471905
21 22 7 8 21.5 7.5 902.694998223
21 22 8 9 21.5 8.5 847.664395645
21 22 9 10 21.5 9.5 737.870177861
21 22 10 11 21.5 10.5 686.007256453
21 22 11 12 21.5 11.5 735.950176809
21 22 12 13 21.5 12.5 778.927521532
21 22 13 14 21.5 13.5 803.037204518
21 22 14 15 21.5 14.5 759.100887862
21 22 15 16 21.5 15.5 763.972479913
21 22 16 17 21.5 16.5 757.624930656
21 22 17 18 21.5 17.5 754.073680005
21 22 18 19 21.5 18.5 681.332167564
21 22 19 20 21.5 19.5 683.312362349
22 23 0 1 22.5 0.5 919.425720291
22 23 1 2 22.5 1.5 844.086023552
22 23 2 3 22.5 2.5 936.974706148
22 23 3 4 22.5 3.5 888.394692652
22 23 4 5 22.5 4.5 899.437304524
22 23 5 6 22.5 5.5 870.627351374
22 23 6 7 22.5 6.5 830.439747085
22 23 7 8 22.5 7.5 827.768090792
22 23 8 9 22.5 8.5 832.91893289
22 23 9 10 22.5 9.5 787.638647286
22 23 10 11 22.5 10.5 826.558823865
22 23 11 12 22.5 11.5 739.091785975
22 23 12 13 22.5 12.5 720.582689823
22 23 13 14 22.5 13.5 767.266630461
22 23 14 15 22.5 14.5 771.094557881
22 23 15 16 22.5 15.5 809.317350753
22 23 16 17 22.5 16.5 779.927851339
22 23 17 18 22.5 17.5 782.836702564
22 23 18 19 22.5 18.5 700.43361498
22 23 19 20 22.5 19.5 755.846336527
23 24 0 1 23.5 0.5 935.121347801
23 24 1 2 23.5 1.5 910.831590474
23 24 2 3 23.5 2.5 910.095068104
23 24 3 4 23.5 3.5 923.057862654
23 24 4 5 23.5 4.5 897.476422019
23 24 5 6 23.5 5.5 910.944414851
23 24 6 7 23.5 6.5 862.320624175
23 24 7 8 23.5 7.5 792.794986557
23 24 8 9 23.5 8.5 853.349118681
23 24 9 10 23.5 9.5 839.597935797
23 24 10 11 23.5 10.5 885.580268983
23 24 11 12 23.5 11.5 801.188670607
23 24 12 13 23.5 12.5 768.94023866
23 24 13 14 23.5 13.5 798.886250896
23 24 14 15 23.5 14.5 760.902396488
23 24 15 16 23.5 15.5 789.492353257
23 24 16 17 23.5 16.5 830.915956012
23 24 17 18 23.5 17.5 796.47734016
23 24 18 19 23.5 18.5 809.227066614
23 24 19 20 23.5 19.5 738.065641027
24 25 0 1 24.5 0.5 927.447863716
24 25 1 2 24.5 1.5 954.57917223
24 25 2 3 24.5 2.5 963.711700499
24 25 3 4 24.5 3.5 951.07275151
24 25 4 5 24.5 4.5 851.277517178
24 25 5 6 24.5 5.5 888.232497412
24 25 6 7 24.5 6.5 865.805679054
24 25 7 8 24.5 7.5 939.746631
24 25 8 9 24.5 8.5 819.679576556
24 25 9 10 24.5 9.5 853.462025916
24 25 10 11 24.5 10.5 858.395706347
24 25 11 12 24.5 11.5 814.201790406
24 25 12 13 24.5 12.5 834.497649076
24 25 13 14 24.5 13.5 862.244227718
24 25 14 15 24.5 14.5 860.106300001
24 25 15 16 24.5 15.5 774.433033862
24 25 16 17 24.5 16.5 751.527288012
24 25 17 18 24.5 17.5 841.96356584
24 25 18 19 24.5 18.5 813.607609212
24 25 19 20 24.5 19.5 805.097472162
25 26 0 1 25.5 0.5 984.659412644
25 26 1 2 25.5 1.5 955.186092595
25 26 2 3 25.5 2.5 1037.48974343
25 26 3 4 25.5 3.5 919.752274015
25 26 4 5 25.5 4.5 933.414011904
25 26 5 6 25.5 5.5 909.756420815
25 26 6 7 25.5 6.5 902.916563452
25 26 7 8 25.5 7.5 971.314597213
25 26 8 9 25.5 8.5 924.584290553
25 26 9 10 25.5 9.5 907.751779453
25 26 10 11 25.5 10.5 850.229198229
25 26 11 12 25.5 11.5 853.413117717
25 26 12 13 25.5 12.5 888.705026279
25 26 13 14 25.5 13.5 834.928546569
25 26 14 15 25.5 14.5 810.418266584
25 26 15 16 25.5 15.5 813.459128633
25 26 16 17 25.5 16.5 832.702240615
25 26 17 18 25.5 17.5 824.678007157
25 26 18 19 25.5 18.5 777.805098253
25 26 19 20 25.5 19.5 796.896559604
26 27 0 1 26.5 0.5 1011.95217005
26 27 1 2 26.5 1.5 954.28918812
26 27 2 3 26.5 2.5 957.606633676
26 27 3 4 26.5 3.5 927.065326389
26 27 4 5 26.5 4.5 926.250699754
26 27 5 6 26.5 5.5 980.068681749
26 27 6 7 26.5 6.5 988.10386849
26 27 7 8 26.5 7.5 910.557349498
26 27 8 9 26.5 8.5 931.333501812
26 27 9 10 26.5 9.5 848.040985086
26 27 10 11 26.5 10.5 866.191581891
26 27 11 12 26.5 11.5 877.539098324
26 27 12 13 26.5 12.5 894.502589757
26 27 13 14 26.5 13.5 840.100842115
26 27 14 15 26.5 14.5 831.420525192
26 27 15 16 26.5 15.5 770.604105031
26 27 16 17 26.5 16.5 801.338570762
26 27 17 18 26.5 17.5 812.750168296
26 27 18 19 26.5 18.5 827.432385367
26 27 19 20 26.5 19.5 818.624867947
27 28 0 1 27.5 0.5 1002.25070594
27 28 1 2 27.5 1.5 1054.49986279
27 28 2 3 27.5 2.5 974.859639923
27 28 3 4 27.5 3.5 961.292183957
27 28 4 5 27.5 4.5 1008.98442213
27 28 5 6 27.5 5.5 950.303875723
27 28 6 7 27.5 6.5 961.85842927
27 28 7 8 27.5 7.5 1024.89213294
27 28 8 9 27.5 8.5 918.895744681
27 28 9 10 27.5 9.5 888.94016599
27 28 10 11 27.5 10.5 961.433125742
27 28 11 12 27.5 11.5 874.101163646
27 28 12 13 27.5 12.5 853.451366964
27 28 13 14 27.5 13.5 887.614891528
27 28 14 15 27.5 14.5 891.715962935
27 28 15 16 27.5 15.5 864.090333382
27 28 16 17 27.5 16.5 842.258568819
27 28 17 18 27.5 17.5 853.743965928
27 28 18 19 27.5 18.5 844.284125495
27 28 19 20 27.5 19.5 848.017335745
28 29 0 1 28.5 0.5 978.446042568
28 29 1 2 28.5 1.5 1034.17046168
28 29 2 3 28.5 2.5 1000.79264143
28 29 3 4 28.5 3.5 1016.03662653
28 29 4 5 28.5 4.5 1063.68229844
28 29 5 6 28.5 5.5 993.885880093
28 29 6 7 28.5 6.5 995.094421565
28 29 7 8 28.5 7.5 964.955187976
28 29 8 9 28.5 8.5 894.076195937
28 29 9 10 28.5 9.5 976.593703729
28 29 10 11 28.5 10.5 962.784424112
28 29 11 12 28.5 11.5 945.427011315
28 29 12 13 28.5 12.5 912.991589628
28 29 13 14 28.5 13.5 847.353589339
28 29 14 15 28.5 14.5 879.143882642
28 29 15 16 28.5 15.5 925.781682842
28 29 16 17 28.5 16.5 901.709596138
28 29 17 18 28.5 17.5 832.814426644
28 29 18 19 28.5 18.5 827.074874964
28 29 19 20 28.5 19.5 875.475085786
29 30 0 1 29.5 0.5 1062.00445117
29 30 1 2 29.5 1.5 1087.75847503
29 30 2 3 29.5 2.5 993.900962151
29 30 3 4 29.5 3.5 1027.41255479
29 30 4 5 29.5 4.5 984.797657042
29 30 5 6 29.5 5.5 969.957292782
29 30 6 7 29.5 6.5 978.609791166
29 30 7 8 29.5 7.5 1046.16452983
29 30 8 9 29.5 8.5 982.078597614
29 30 9 10 29.5 9.5 917.381652258
29 30 10 11 29.5 10.5 943.911879519
29 30 11 12 29.5 11.5 914.498829496
29 30 12 13 29.5 12.5 933.119614762
29 30 13 14 29.5 13.5 914.40144323
29 30 14 15 29.5 14.5 894.118120205
29 30 15 16 29.5 15.5 959.61104303
29 30 16 17 29.5 16.5 918.597076663
29 30 17 18 29.5 17.5 915.951649082
29 30 18 19 29.5 18.5 814.99145898
29 30 19 20 29.5 19.5 837.310995665
30 31 0 1 30.5 0.5 1030.31085749
30 31 1 2 30.5 1.5 1115.04498716
30 31 2 3 30.5 2.5 1036.1129126
30 31 3 4 30.5 3.5 1041.61824478
30 31 4 5 30.5 4.5 1034.59871195
30 31 5 6 30.5 5.5 985.303322164
30 31 6 7 30.5 6.5 1010.75647408
30 31 7 8 30.5 7.5 984.599938948
30 31 8 9 30.5 8.5 1029.30770918
30 31 9 10 30.5 9.5 950.835427731
30 31 10 11 30.5 10.5 1012.91720944
30 31 11 12 30.5 11.5 874.347620528
30 31 12 13 30.5 12.5 929.46254669
30 31 13 14 30.5 13.5 912.476770949
30 31 14 15 30.5 14.5 891.128073647
30 31 15 16 30.5 15.5 875.740059933
30 31 16 17 30.5 16.5 925.626495211
30 31 17 18 30.5 17.5 874.977715674
30 31 18 19 30.5 18.5 923.957260982
30 31 19 20 30.5 19.5 854.230276079
31 32 0 1 31.5 0.5 1089.41710731
31 32 1 2 31.5 1.5 1068.73990548
31 32 2 3 31.5 2.5 1059.42397771
31 32 3 4 31.5 3.5 1067.25273225
31 32 4 5 31.5 4.5 1043.84032822
31 32 5 6 31.5 5.5 1032.12944086
31 32 6 7 31.5 6.5 1041.18853025
31 32 7 8 31.5 7.5 1051.93034239
31 32 8 9 31.5 8.5 995.319619514
31 32 9 10 31.5 9.5 1012.19306126
31 32 10 11 31.5 10.5 1003.04097222
31 32 11 12 31.5 11.5 976.397252816
31 32 12 13 31.5 12.5 974.765435468
31 32 13 14 31.5 13.5 939.336103819
31 32 14 15 31.5 14.5 899.785030774
31 32 15 16 31.5 15.5 927.101898687
31 32 16 17 31.5 16.5 926.769826327
31 32 17 18 31.5 17.5 850.680656747
31 32 18 19 31.5 18.5 867.453336516
31 32 19 20 31.5 19.5 877.242565409
32 33 0 1 32.5 0.5 1098.90616431
32 33 1 2 32.5 1.5 1143.23495168
32 33 2 3 32.5 2.5 1045.93339365
32 33 3 4 32.5 3.5 1072.82936654
32 33 4 5 32.5 4.5 1046.6234026
32 33 5 6 32.5 5.5 1041.79017984
32 33 6 7 32.5 6.5 1062.44636122
