#norm = 4448426.019291994
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
8 9 2 3 8.51604 2.5 403.787152428
8 9 3 4 8.519543 3.5 462.033783528
8 9 4 5 8.513852 4.5 397.617279086
8 9 5 6 8.50311 5.5 430.21033112
8 9 6 7 8.518717 6.5 411.443454736
8 9 7 8 8.503048 7.5 404.205259099
8 9 8 9 8.506522 8.5 405.905909466
8 9 9 10 8.517704 9.5 371.696138795
8 9 10 11 8.519436 10.5 367.113008648
8 9 11 12 8.509937 11.5 386.062534252
8 9 12 13 8.51829 12.5 361.450839145
8 9 13 14 8.491028 13.5 362.828635977
8 9 14 15 8.494659 14.5 374.222252898
8 9 15 16 8.495259 15.5 396.703455556
8 9 16 17 8.526175 16.5 366.779273084
8 9 17 18 8.529491 17.5 322.824038241
8 9 18 19 8.487026 18.5 351.927918386
8 9 19 20 8.485547 19.5 342.358626608
9 10 0 1 9.480561 0.5 469.221454894
9 10 1 2 9.542182 1.5 495.741716382
9 10 2 3 9.537001 2.5 447.872200728
9 10 3 4 9.512611 3.5 492.726378737
9 10 4 5 9.533108 4.5 431.993984485
9 10 5 6 9.498965 5.5 419.887011865
9 10 6 7 9.510599 6.5 508.92736321
9 10 7 8 9.493545 7.5 465.418020171
9 10 8 9 9.501011 8.5 436.948280322
9 10 9 10 9.516689 9.5 470.882820281
9 10 10 11 9.496159 10.5 440.292289195
9 10 11 12 9.490302 11.5 430.56421294
9 10 12 13 9.536054 12.5 390.374142392
9 10 13 14 9.486235 13.5 406.983116881
9 10 14 15 9.520532 14.5 436.647607831
9 10 15 16 9.489152 15.5 465.545584071
9 10 16 17 9.517434 16.5 415.268445328
9 10 17 18 9.499011 17.5 443.829161772
9 10 18 19 9.507174 18.5 379.736031317
9 10 19 20 9.530445 19.5 332.386775305
10 11 0 1 10.48788 0.5 518.441249568
10 11 1 2 10.51522 1.5 488.523182626
10 11 2 3 10.51589 2.5 496.519911895
10 11 3 4 10.50487 3.5 485.400329428
10 11 4 5 10.52121 4.5 479.478490887
10 11 5 6 10.50539 5.5 497.731038151
10 11 6 7 10.50809 6.5 453.843587149
10 11 7 8 10.51622 7.5 482.05320614
10 11 8 9 10.49998 8.5 490.770815489
10 11 9 10 10.50896 9.5 494.108982615
10 11 10 11 10.50414 10.5 397.123199394
10 11 11 12 10.48616 11.5 492.709402478
10 11 12 13 10.50891 12.5 440.553083357
10 11 13 14 10.49678 13.5 468.788251406
10 11 14 15 10.51439 14.5 451.422195185
10 11 15 16 10.48616 15.5 406.465372254
10 11 16 17 10.48701 16.5 419.223332436
10 11 17 18 10.52218 17.5 434.648916325
10 11 18 19 10.50247 18.5 427.273713073
10 11 19 20 10.51655 19.5 416.470333958
11 12 0 1 11.50381 0.5 523.375819299
11 12 1 2 11.50445 1.5 550.869384232
11 12 2 3 11.5258 2.5 519.306097446
11 12 3 4 11.50411 3.5 523.462687151
11 12 4 5 11.50232 4.5 574.945819309
11 12 5 6 11.48526 5.5 515.90516579
11 12 6 7 11.49277 6.5 502.003204494
11 12 7 8 11.52592 7.5 548.610801725
11 12 8 9 11.52687 8.5 525.573351756
11 12 9 10 11.4905 9.5 508.821369326
11 12 10 11 11.5049 10.5 528.732126044
11 12 11 12 11.49229 11.5 486.345432731
11 12 12 13 11.49565 12.5 471.797540506
11 12 13 14 11.507 13.5 491.595612416
11 12 14 15 11.50088 14.5 489.159197499
11 12 15 16 11.48519 15.5 497.002674615
11 12 16 17 11.50106 16.5 456.015278472
11 12 17 18 11.51213 17.5 464.824560081
11 12 18 19 11.50262 18.5 489.206056187
11 12 19 20 11.50181 19.5 507.738500822
12 13 0 1 12.50533 0.5 567.823411014
12 13 1 2 12.48761 1.5 594.807996284
12 13 2 3 12.5097 2.5 601.437026116
12 13 3 4 12.49999 3.5 534.053903
12 13 4 5 12.48893 4.5 616.740781661
12 13 5 6 12.48888 5.5 531.687288445
12 13 6 7 12.5001 6.5 586.453576196
12 13 7 8 12.49348 7.5 578.939909746
12 13 8 9 12.50647 8.5 572.081354
12 13 9 10 12.49879 9.5 534.031669748
12 13 10 11 12.53544 10.5 551.984867899
12 13 11 12 12.52233 11.5 539.976092333
12 13 12 13 12.52001 12.5 526.974055879
12 13 13 14 12.48469 13.5 503.02870479
12 13 14 15 12.51507 14.5 529.117567236
12 13 15 16 12.49474 15.5 552.473398627
12 13 16 17 12.50595 16.5 482.782202887
12 13 17 18 12.50256 17.5 487.118237026
12 13 18 19 12.51767 18.5 489.350318548
12 13 19 20 12.51076 19.5 495.112014911
13 14 0 1 13.48414 0.5 595.847477238
13 14 1 2 13.50712 1.5 634.318722467
13 14 2 3 13.49033 2.5 655.242087873
13 14 3 4 13.50802 3.5 678.173817798
13 14 4 5 13.50132 4.5 571.660858286
13 14 5 6 13.50772 5.5 644.494971732
13 14 6 7 13.49888 6.5 541.644130555
13 14 7 8 13.49842 7.5 548.316072418
13 14 8 9 13.49484 8.5 564.022129828
13 14 9 10 13.48513 9.5 561.55997595
13 14 10 11 13.50909 10.5 621.861931138
13 14 11 12 13.5146 11.5 518.003686076
13 14 12 13 13.53224 12.5 577.278435552
13 14 13 14 13.48096 13.5 559.675781723
13 14 14 15 13.50869 14.5 549.374183191
13 14 15 16 13.5022 15.5 522.120212457
13 14 16 17 13.50143 16.5 543.897002966
13 14 17 18 13.49335 17.5 495.559015003
13 14 18 19 13.50928 18.5 490.176755326
13 14 19 20 13.5001 19.5 511.560670474
14 15 0 1 14.52243 0.5 639.079598815
14 15 1 2 14.52292 1.5 666.773103557
14 15 2 3 14.49741 2.5 621.362441722
14 15 3 4 14.48431 3.5 708.902399417
14 15 4 5 14.52266 4.5 633.103151853
14 15 5 6 14.51671 5.5 596.69782533
14 15 6 7 14.50683 6.5 644.700327929
14 15 7 8 14.48922 7.5 640.457026731
14 15 8 9 14.49991 8.5 549.655611678
14 15 9 10 14.51815 9.5 641.01086049
14 15 10 11 14.50769 10.5 632.100661607
14 15 11 12 14.51782 11.5 588.035520058
14 15 12 13 14.51736 12.5 549.171168878
14 15 13 14 14.50798 13.5 517.001991977
14 15 14 15 14.507 14.5 532.021523759
14 15 15 16 14.49687 15.5 583.89700754
14 15 16 17 14.52152 16.5 559.848082414
14 15 17 18 14.49592 17.5 579.194027024
14 15 18 19 14.5175 18.5 551.179827247
14 15 19 20 14.5158 19.5 551.791454618
15 16 0 1 15.49427 0.5 728.026410447
15 16 1 2 15.5055 1.5 727.079202415
15 16 2 3 15.52005 2.5 671.297179233
15 16 3 4 15.50343 3.5 707.628323336
15 16 4 5 15.50525 4.5 643.26621492
15 16 5 6 15.50735 5.5 699.462999116
15 16 6 7 15.52196 6.5 634.221779371
15 16 7 8 15.50994 7.5 671.126385187
15 16 8 9 15.51008 8.5 680.879437807
15 16 9 10 15.4783 9.5 602.911317995
15 16 10 11 15.51716 10.5 611.623738608
15 16 11 12 15.49903 11.5 621.704186714
15 16 12 13 15.48631 12.5 595.864134884
15 16 13 14 15.48917 13.5 627.439210305
15 16 14 15 15.51047 14.5 562.364892903
15 16 15 16 15.50392 15.5 575.173062062
15 16 16 17 15.50128 16.5 613.966013312
15 16 17 18 15.50204 17.5 574.531366927
15 16 18 19 15.52585 18.5 576.026062984
15 16 19 20 15.49901 19.5 596.413351483
16 17 0 1 16.50577 0.5 697.979253463
16 17 1 2 16.49172 1.5 754.640265174
16 17 2 3 16.48573 2.5 772.325656171
16 17 3 4 16.49285 3.5 741.370134844
16 17 4 5 16.51446 4.5 707.167489183
16 17 5 6 16.48616 5.5 714.054078358
16 17 6 7 16.49719 6.5 741.903137073
16 17 7 8 16.50631 7.5 719.939630269
16 17 8 9 16.49022 8.5 658.064024169
16 17 9 10 16.49281 9.5 678.191627037
16 17 10 11 16.50371 10.5 653.792779986
16 17 11 12 16.50452 11.5 657.967188816
16 17 12 13 16.48301 12.5 647.164726116
16 17 13 14 16.51622 13.5 640.063247986
16 17 14 15 16.49297 14.5 624.64144072
16 17 15 16 16.50126 15.5 623.278534564
16 17 16 17 16.50812 16.5 629.626510816
16 17 17 18 16.49831 17.5 601.878161667
16 17 18 19 16.52753 18.5 634.266309102
16 17 19 20 16.50039 19.5 577.747179944
17 18 0 1 17.51639 0.5 760.551607068
17 18 1 2 17.51515 1.5 752.12385365
17 18 2 3 17.501 2.5 714.631744513
17 18 3 4 17.49639 3.5 760.725899525
17 18 4 5 17.50362 4.5 734.483347028
17 18 5 6 17.51424 5.5 765.49478504
17 18 6 7 17.49681 6.5 733.852307414
17 18 7 8 17.52717 7.5 691.635051627
17 18 8 9 17.50462 8.5 681.224782452
17 18 9 10 17.48819 9.5 719.323160783
17 18 10 11 17.5119 10.5 705.345281008
17 18 11 12 17.51418 11.5 677.205603111
17 18 12 13 17.49382 12.5 620.621353928
17 18 13 14 17.50083 13.5 647.162677679
17 18 14 15 17.49026 14.5 629.748878432
17 18 15 16 17.5129 15.5 668.80369844
17 18 16 17 17.49596 16.5 641.780019686
17 18 17 18 17.52548 17.5 612.105580765
17 18 18 19 17.48935 18.5 634.227531752
17 18 19 20 17.51184 19.5 607.624946221
18 19 0 1 18.49249 0.5 800.127902608
18 19 1 2 18.50088 1.5 778.690301117
18 19 2 3 18.51523 2.5 797.678465839
18 19 3 4 18.51539 3.5 752.274857476
18 19 4 5 18.52129 4.5 760.421824366
18 19 5 6 18.50144 5.5 775.438615241
18 19 6 7 18.49392 6.5 766.39485299
18 19 7 8 18.51288 7.5 791.753789096
18 19 8 9 18.4958 8.5 781.300930123
18 19 9 10 18.48259 9.5 731.689777935
18 19 10 11 18.48924 10.5 703.169873197
18 19 11 12 18.49375 11.5 755.450993104
18 19 12 13 18.51115 12.5 672.216798497
18 19 13 14 18.50804 13.5 736.056801104
18 19 14 15 18.4959 14.5 672.566006686
18 19 15 16 18.51333 15.5 690.44285755
18 19 16 17 18.49355 16.5 669.011336872
18 19 17 18 18.52871 17.5 684.492478113
18 19 18 19 18.51683 18.5 648.333953834
18 19 19 20 18.50349 19.5 615.833803446
19 20 0 1 19.50639 0.5 833.089776864
19 20 1 2 19.51146 1.5 852.688348062
19 20 2 3 19.51424 2.5 793.000780295
19 20 3 4 19.49312 3.5 816.909952076
19 20 4 5 19.51368 4.5 851.902438769
19 20 5 6 19.50303 5.5 824.584926456
19 20 6 7 19.51008 6.5 788.460900992
19 20 7 8 19.50411 7.5 780.211525374
19 20 8 9 19.49787 8.5 773.183861134
19 20 9 10 19.50645 9.5 735.909039345
19 20 10 11 19.50481 10.5 781.399810083
19 20 11 12 19.51264 11.5 771.780761803
19 20 12 13 19.51717 12.5 714.321906268
19 20 13 14 19.49219 13.5 709.915134319
19 20 14 15 19.49311 14.5 703.713330979
19 20 15 16 19.50442 15.5 687.674179316
19 20 16 17 19.50895 16.5 724.173182418
19 20 17 18 19.50037 17.5 749.734307266
19 20 18 19 19.49572 18.5 640.213295391
19 20 19 20 19.51433 19.5 658.890463494
20 21 0 1 20.49111 0.5 879.244999814
20 21 1 2 20.49459 1.5 841.365648912
20 21 2 3 20.48866 2.5 877.993572687
20 21 3 4 20.50567 3.5 872.310705746
20 21 4 5 20.51724 4.5 879.266395473
20 21 5 6 20.497 5.5 833.674954027
20 21 6 7 20.49223 6.5 804.558902267
20 21 7 8 20.51082 7.5 792.141774706
20 21 8 9 20.48887 8.5 755.770054687
20 21 9 10 20.5043 9.5 777.704938814
20 21 10 11 20.49671 10.5 799.05873116
20 21 11 12 20.51492 11.5 788.142387277
20 21 12 13 20.48729 12.5 790.862787222
20 21 13 14 20.4964 13.5 751.70831249
20 21 14 15 20.50775 14.5 700.010000296
20 21 15 16 20.48171 15.5 685.340313106
20 21 16 17 20.5035 16.5 666.855291739
20 21 17 18 20.5109 17.5 740.516241285
20 21 18 19 20.49952 18.5 695.622929606
20 21 19 20 20.50098 19.5 751.914911598
21 22 0 1 21.51601 0.5 934.100199754
21 22 1 2 21.51967 1.5 867.590114376
21 22 2 3 21.50089 2.5 888.777912865
21 22 3 4 21.50654 3.5 811.044106876
21 22 4 5 21.50945 4.5 871.867026229
21 22 5 6 21.50486 5.5 818.633790717
21 22 6 7 21.49847 6.5 837.731361462
21 22 7 8 21.51319 7.5 916.950912805
21 22 8 9 21.50134 8.5 860.846091646
21 22 9 10 21.50949 9.5 749.366126206
21 22 10 11 21.50173 10.5 696.653563893
21 22 11 12 21.50257 11.5 747.525985643
21 22 12 13 21.5038 12.5 791.041479599
21 22 13 14 21.51711 13.5 815.509181989
21 22 14 15 21.5102 14.5 771.14733219
21 22 15 16 21.49915 15.5 775.767625476
21 22 16 17 21.50097 16.5 769.440975018
21 22 17 18 21.51699 17.5 765.843909189
21 22 18 19 21.5002 18.5 691.926469254
21 22 19 20 21.48868 19.5 694.000227335
22 23 0 1 22.49509 0.5 933.603326948
22 23 1 2 22.50817 1.5 857.381593514
22 23 2 3 22.49689 2.5 951.863909711
22 23 3 4 22.49701 3.5 902.111065282
22 23 4 5 22.51666 4.5 913.679282512
22 23 5 6 22.51281 5.5 884.219231995
22 23 6 7 22.50141 6.5 843.321549602
22 23 7 8 22.5069 7.5 840.580467158
22 23 8 9 22.5036 8.5 846.033527014
22 23 9 10 22.50214 9.5 799.898669653
22 23 10 11 22.50353 10.5 839.572489652
22 23 11 12 22.50862 11.5 750.489841972
22 23 12 13 22.52946 12.5 731.753710497
22 23 13 14 22.5153 13.5 779.035448443
22 23 14 15 22.50007 14.5 783.201338326
22 23 15 16 22.50443 15.5 821.987788578
22 23 16 17 22.4947 16.5 791.95967802
22 23 17 18 22.49116 17.5 795.172915925
22 23 18 19 22.50561 18.5 711.508357548
22 23 19 20 22.5121 19.5 767.641032716
23 24 0 1 23.5064 0.5 949.796672632
23 24 1 2 23.49301 1.5 925.126551268
23 24 2 3 23.51643 2.5 924.408588347
23 24 3 4 23.4983 3.5 937.547144587
23 24 4 5 23.52661 4.5 911.355390311
23 24 5 6 23.50868 5.5 925.421326517
23 24 6 7 23.5115 6.5 875.810632614
23 24 7 8 23.52138 7.5 805.103098367
23 24 8 9 23.48645 8.5 866.949487906
23 24 9 10 23.50364 9.5 852.721064061
23 24 10 11 23.52054 10.5 899.655381484
23 24 11 12 23.49477 11.5 813.866078144
23 24 12 13 23.50761 12.5 781.047362701
23 24 13 14 23.48688 13.5 811.563048892
23 24 14 15 23.49229 14.5 772.594454673
23 24 15 16 23.50696 15.5 801.921995184
23 24 16 17 23.51008 16.5 843.984547244
23 24 17 18 23.50225 17.5 809.13829602
23 24 18 19 23.4997 18.5 821.817044942
23 24 19 20 23.50981 19.5 749.473165113
24 25 0 1 24.50749 0.5 941.861853065
24 25 1 2 24.50873 1.5 969.432427394
24 25 2 3 24.49406 2.5 979.097964057
24 25 3 4 24.50477 3.5 965.768009733
24 25 4 5 24.50739 4.5 864.520748299
24 25 5 6 24.52127 5.5 902.069153975
24 25 6 7 24.52895 6.5 879.326756666
24 25 7 8 24.49616 7.5 954.781831731
24 25 8 9 24.50404 8.5 832.338490179
24 25 9 10 24.51336 9.5 866.550514252
24 25 10 11 24.50214 10.5 871.750723598
24 25 11 12 24.51993 11.5 826.772597976
24 25 12 13 24.50626 12.5 847.352934898
24 25 13 14 24.50493 13.5 875.656350083
24 25 14 15 24.49313 14.5 873.681332883
24 25 15 16 24.50271 15.5 786.493569464
24 25 16 17 24.50758 16.5 763.405345613
24 25 17 18 24.51068 17.5 855.296718773
24 25 18 19 24.51515 18.5 826.257701566
24 25 19 20 24.52355 19.5 817.759630665
25 26 0 1 25.50637 0.5 999.982644737
25 26 1 2 25.51394 1.5 970.120891656
25 26 2 3 25.48863 2.5 1053.86871661
25 26 3 4 25.48728 3.5 934.257617614
25 26 4 5 25.49868 4.5 948.05815264
25 26 5 6 25.50534 5.5 923.89900692
25 26 6 7 25.49947 6.5 916.850383259
25 26 7 8 25.50748 7.5 986.73550002
25 26 8 9 25.50585 8.5 939.024085643
25 26 9 10 25.48642 9.5 921.981574284
25 26 10 11 25.5017 10.5 863.496726453
25 26 11 12 25.50263 11.5 866.751548574
25 26 12 13 25.49346 12.5 902.693149218
25 26 13 14 25.50753 13.5 847.928175691
25 26 14 15 25.51816 14.5 823.231314199
25 26 15 16 25.49527 15.5 826.132568869
25 26 16 17 25.50789 16.5 845.810788749
25 26 17 18 25.51969 17.5 837.473587884
25 26 18 19 25.48617 18.5 789.979609555
25 26 19 20 25.51154 19.5 809.413548593
26 27 0 1 26.49406 0.5 1027.82012878
26 27 1 2 26.51075 1.5 969.364556426
26 27 2 3 26.48643 2.5 972.507969538
26 27 3 4 26.49477 3.5 941.632792997
26 27 4 5 26.50171 4.5 940.615292914
26 27 5 6 26.50136 5.5 995.596610191
26 27 6 7 26.51092 6.5 1003.67542357
26 27 7 8 26.51353 7.5 924.751759752
26 27 8 9 26.49527 8.5 945.61978748
26 27 9 10 26.51403 9.5 861.313757217
26 27 10 11 26.50868 10.5 879.895180797
26 27 11 12 26.51184 11.5 891.281334484
26 27 12 13 26.50216 12.5 908.530072966
26 27 13 14 26.50054 13.5 853.284153612
26 27 14 15 26.4856 14.5 844.282188187
26 27 15 16 26.50128 15.5 782.646460317
26 27 16 17 26.51523 16.5 813.663795344
26 27 17 18 26.49543 17.5 825.420245031
26 27 18 19 26.48688 18.5 840.33539204
26 27 19 20 26.5074 19.5 831.470196128
27 28 0 1 27.48923 0.5 1017.99493645
27 28 1 2 27.49757 1.5 1071.22200474
27 28 2 3 27.47869 2.5 989.980973674
27 28 3 4 27.51697 3.5 976.413995303
27 28 4 5 27.50532 4.5 1024.60975351
27 28 5 6 27.49748 5.5 965.189831852
27 28 6 7 27.49338 6.5 976.926812126
27 28 7 8 27.50751 7.5 1040.95818668
27 28 8 9 27.50641 8.5 933.356092235
27 28 9 10 27.48716 9.5 902.970004378
27 28 10 11 27.50303 10.5 976.520312463
27 28 11 12 27.49984 11.5 887.765045325
27 28 12 13 27.4856 12.5 867.027978946
27 28 13 14 27.49464 13.5 901.696079996
27 28 14 15 27.50464 14.5 905.946378932
27 28 15 16 27.49285 15.5 877.745845338
27 28 16 17 27.49826 16.5 855.526165497
27 28 17 18 27.50696 17.5 867.224812842
27 28 18 19 27.52174 18.5 857.560678442
27 28 19 20 27.49567 19.5 861.442057468
28 29 0 1 28.49003 0.5 994.072686507
28 29 1 2 28.48525 1.5 1050.49060658
28 29 2 3 28.50289 2.5 1016.37376056
28 29 3 4 28.50405 3.5 1031.91773579
28 29 4 5 28.50112 4.5 1080.19495624
28 29 5 6 28.49402 5.5 1009.72023195
28 29 6 7 28.49841 6.5 1010.45506528
28 29 7 8 28.50017 7.5 980.072189801
28 29 8 9 28.51431 8.5 908.183725055
28 29 9 10 28.49472 9.5 991.678118825
28 29 10 11 28.49721 10.5 978.236646727
28 29 11 12 28.50464 11.5 960.199866126
28 29 12 13 28.50682 12.5 927.198599236
28 29 13 14 28.50418 13.5 860.714438763
28 29 14 15 28.50867 14.5 893.012277025
28 29 15 16 28.49844 15.5 940.362174548
28 29 16 17 28.50046 16.5 915.99227389
28 29 17 18 28.51082 17.5 845.75074767
28 29 18 19 28.51178 18.5 840.01811892
28 29 19 20 28.50222 19.5 889.146823477
29 30 0 1 29.47937 0.5 1078.58599025
29 30 1 2 29.49326 1.5 1104.77594733
29 30 2 3 29.51607 2.5 1009.45403318
29 30 3 4 29.50847 3.5 1043.55013579
29 30 4 5 29.50921 4.5 1000.23546185
29 30 5 6 29.48857 5.5 985.016769946
29 30 6 7 29.49074 6.5 993.940368953
29 30 7 8 29.49682 7.5 1062.57210158
29 30 8 9 29.51031 8.5 997.616921679
29 30 9 10 29.50723 9.5 931.649976405
29 30 10 11 29.49039 10.5 958.812002992
29 30 11 12 29.5039 11.5 928.769467132
29 30 12 13 29.4947 12.5 947.694590408
29 30 13 14 29.49632 13.5 928.728904298
29 30 14 15 29.50449 14.5 908.000071662
29 30 15 16 29.49437 15.5 974.699918873
29 30 16 17 29.49752 16.5 933.046003316
29 30 17 18 29.50102 17.5 930.400380851
29 30 18 19 29.50134 18.5 827.735127231
29 30 19 20 29.50129 19.5 850.428366682
30 31 0 1 30.49123 0.5 1046.52924287
30 31 1 2 30.52273 1.5 1132.38352761
30 31 2 3 30.49956 2.5 1052.24524372
30 31 3 4 30.49437 3.5 1057.97116684
30 31 4 5 30.51712 4.5 1050.90246443
30 31 5 6 30.49441 5.5 1000.65655406
30 31 6 7 30.51645 6.5 1026.57723905
30 31 7 8 30.51018 7.5 999.997194334
30 31 8 9 30.49296 8.5 1045.49221018
30 31 9 10 30.50156 9.5 965.482799889
30 31 10 11 30.51344 10.5 1028.65139517
30 31 11 12 30.51356 11.5 887.970428331
30 31 12 13 30.51105 12.5 944.094334345
30 31 13 14 30.51993 13.5 926.580986557
30 31 14 15 30.49301 14.5 905.231629775
30 31 15 16 30.49523 15.5 889.485492293
30 31 16 17 30.49984 16.5 940.235430553
30 31 17 18 30.49996 17.5 888.719939078
30 31 18 19 30.49288 18.5 938.793468315
30 31 19 20 30.48595 19.5 867.795909796
